Status,ACCURACY,RUNTIME,recent_samples_size,feature_id,p,big_windowSize,small_windowSize
ABANDONED,,,3415,1,453,706,623
ABANDONED,,,869,6,163,1739,1443
ABANDONED,,,2262,2,346,422,1989
COMPLETED,0.57,465.0,4715,5,10,1397,78
ABANDONED,,,4323,3,222,1072,323
ABANDONED,,,1875,4,386,109,1735
ABANDONED,,,6,0,76,1792,1189
ABANDONED,,,2557,7,287,763,870
FAILED,,,2538,1,92,1723,148
ABANDONED,,,64,6,304,690,1793
ABANDONED,,,1816,2,236,1381,1277
ABANDONED,,,4343,5,400,407,664
ABANDONED,,,4735,3,362,125,910
ABANDONED,,,2203,4,26,1087,1024
ABANDONED,,,927,0,466,779,1540
FAILED,,,3396,7,178,1808,394
ABANDONED,,,3459,2,485,1171,1918
COMPLETED,0.57,155.0,1011,5,149,134,23
ABANDONED,,,2111,1,344,1949,539
ABANDONED,,,4661,6,54,979,1402
ABANDONED,,,3801,0,216,553,1149
ABANDONED,,,1255,7,426,1519,785
ABANDONED,,,617,3,113,335,269
ABANDONED,,,3070,4,277,1361,1665
ABANDONED,,,2925,3,129,813,722
ABANDONED,,,458,4,481,1849,1337
ABANDONED,,,1424,0,44,34,1851
COMPLETED,0.57,185.0,3955,7,318,1005,207
ABANDONED,,,4498,1,422,1464,461
ABANDONED,,,1972,6,196,497,1606
ABANDONED,,,1160,2,251,1681,1090
ABANDONED,,,3632,5,103,656,976
ABANDONED,,,3228,0,295,261,1461
ABANDONED,,,773,7,69,1294,597
FAILED,,,2347,3,378,602,82
ABANDONED,,,4894,4,230,1576,1977
ABANDONED,,,4195,2,2,1892,1730
ABANDONED,,,1643,5,354,929,336
ABANDONED,,,228,1,171,1238,851
ABANDONED,,,2677,6,444,208,1216
ABANDONED,,,2802,2,331,659,422
ABANDONED,,,271,5,58,1629,1519
ABANDONED,,,1610,1,499,438,1036
ABANDONED,,,4078,6,147,1474,906
ABANDONED,,,4941,0,124,1056,652
ABANDONED,,,2468,7,272,32,1282
ABANDONED,,,663,3,206,1839,1766
COMPLETED,0.57,1177.0,3190,4,432,872,168
ABANDONED,,,3742,1,247,227,1645
ABANDONED,,,1195,6,396,1201,297
ABANDONED,,,1926,2,82,886,781
ABANDONED,,,4380,5,309,1918,1161
ABANDONED,,,3986,3,454,1612,1407
ABANDONED,,,1536,4,181,584,527
ABANDONED,,,334,0,375,1267,43
ABANDONED,,,2886,7,24,305,1890
ABANDONED,,,3035,0,391,1756,965
ABANDONED,,,507,7,226,782,1094
ABANDONED,,,1373,3,282,1098,1579
ABANDONED,,,3847,4,71,65,480
ABANDONED,,,4549,2,160,404,234
ABANDONED,,,2080,5,449,1433,1832
ABANDONED,,,1050,1,13,749,1348
ABANDONED,,,3583,6,348,1712,718
ABANDONED,,,3353,3,33,1324,1219
ABANDONED,,,802,4,322,354,840
FAILED,,,2320,0,139,1545,355
ABANDONED,,,4768,7,475,509,1703
ABANDONED,,,4222,1,263,960,1957
ABANDONED,,,1769,6,100,1985,109
ABANDONED,,,103,2,409,178,594
ABANDONED,,,2648,5,198,1144,1473
ABANDONED,,,2643,2,58,867,1759
ABANDONED,,,115,5,332,1842,175
ABANDONED,,,1765,1,145,27,627
ABANDONED,,,4239,6,497,1059,1306
ABANDONED,,,4782,0,273,1472,1060
ABANDONED,,,2313,7,125,443,881
ABANDONED,,,817,3,430,1627,429
ABANDONED,,,3350,4,204,664,1513
COMPLETED,0.57,553.0,3588,1,396,300,50
ABANDONED,,,1038,6,248,1270,1884
ABANDONED,,,2084,2,307,579,1431
ABANDONED,,,4532,5,81,1615,503
ABANDONED,,,3833,3,182,1916,756
ABANDONED,,,1380,4,455,890,1185
ABANDONED,,,492,0,22,1199,1638
ABANDONED,,,3038,7,374,232,304
ABANDONED,,,2879,0,226,1715,1372
ABANDONED,,,348,7,390,744,694
COMPLETED,0.6099999999999999,279.0,1533,3,73,1436,241
ABANDONED,,,4001,4,284,399,1826
ABANDONED,,,4393,2,448,70,1572
ABANDONED,,,1920,5,159,1095,487
ABANDONED,,,1211,1,350,787,940
ABANDONED,,,3738,6,14,1753,1118
ABANDONED,,,3196,3,322,1147,569
ABANDONED,,,649,4,32,173,1497
ABANDONED,,,2471,0,477,1988,1950
COMPLETED,0.57,244.0,4926,7,141,955,116
ABANDONED,,,4065,1,99,513,362
ABANDONED,,,1616,6,263,1543,1697
ABANDONED,,,255,2,200,359,1243
ABANDONED,,,2807,5,410,1322,815
ABANDONED,,,2692,1,305,1811,1548
ABANDONED,,,225,6,94,774,385
ABANDONED,,,1657,2,400,1090,933
ABANDONED,,,4188,5,235,120,1001
ABANDONED,,,4890,3,28,412,1255
ABANDONED,,,2364,4,364,1378,686
COMPLETED,0.57,358.0,768,0,177,695,139
ABANDONED,,,3241,7,466,1720,1802
COMPLETED,0.57,646.0,3617,2,151,1363,260
ABANDONED,,,1163,5,487,331,1673
ABANDONED,,,1958,1,54,1522,1126
ABANDONED,,,4505,6,343,548,807
ABANDONED,,,3959,0,428,984,562
ABANDONED,,,1407,7,217,1946,1380
ABANDONED,,,463,3,276,139,1927
FAILED,,,2913,4,113,1168,14
ABANDONED,,,3086,3,479,651,1068
ABANDONED,,,613,4,128,1684,998
ABANDONED,,,1268,0,318,493,452
ABANDONED,,,3795,7,45,1467,1614
ABANDONED,,,4658,1,194,1002,1860
ABANDONED,,,2126,6,420,39,198
ABANDONED,,,1004,2,103,1846,745
ABANDONED,,,3473,5,252,818,1314
ABANDONED,,,3380,0,67,204,873
ABANDONED,,,932,7,294,1240,1193
ABANDONED,,,2190,3,230,925,1739
COMPLETED,0.57,1713.0,4741,4,379,1895,327
COMPLETED,0.57,2221.0,4346,2,352,1573,74
ABANDONED,,,1800,5,1,607,1985
ABANDONED,,,71,1,445,1291,1439
ABANDONED,,,2524,6,172,266,619
ABANDONED,,,2544,0,458,1225,398
ABANDONED,,,12,7,185,189,1543
ABANDONED,,,1859,3,371,1879,1028
ABANDONED,,,4328,4,20,909,914
ABANDONED,,,4722,2,244,623,660
ABANDONED,,,2248,5,392,1589,1274
ABANDONED,,,872,1,86,281,1789
COMPLETED,0.57,401.0,3400,6,313,1306,144
ABANDONED,,,3492,3,120,1668,1668
ABANDONED,,,946,4,269,635,273
ABANDONED,,,2186,0,209,1451,789
ABANDONED,,,4638,7,436,478,1152
ABANDONED,,,3775,1,335,54,1399
ABANDONED,,,1327,6,62,1017,535
ABANDONED,,,554,2,494,834,19
ABANDONED,,,3105,5,143,1863,1914
ABANDONED,,,2932,2,260,316,972
ABANDONED,,,406,5,95,1348,1086
ABANDONED,,,1466,1,413,532,1602
ABANDONED,,,3939,6,202,1506,457
COMPLETED,0.57,347.0,4484,0,37,1962,211
ABANDONED,,,2017,7,326,1000,1855
ABANDONED,,,1105,3,136,1183,1341
ABANDONED,,,3636,4,471,154,726
ABANDONED,,,3261,1,164,758,1212
ABANDONED,,,709,6,453,1795,847
ABANDONED,,,2421,2,8,105,332
ABANDONED,,,4871,5,345,1075,1726
ABANDONED,,,4169,3,386,1394,1980
COMPLETED,0.57,397.0,1715,4,223,427,86
ABANDONED,,,166,0,286,1736,601
ABANDONED,,,2713,7,75,711,1465
ABANDONED,,,2747,3,212,157,172
ABANDONED,,,275,4,423,1131,1770
ABANDONED,,,1597,0,117,940,1286
ABANDONED,,,4123,7,281,1973,656
ABANDONED,,,4984,1,489,1558,902
ABANDONED,,,2453,6,153,529,1032
ABANDONED,,,669,2,339,1338,1515
ABANDONED,,,3137,5,51,375,418
ABANDONED,,,3679,0,366,729,1894
ABANDONED,,,1230,7,30,1700,47
ABANDONED,,,1900,3,463,383,531
ABANDONED,,,4452,4,173,1420,1411
ABANDONED,,,4060,2,89,1111,1157
ABANDONED,,,1514,5,299,86,777
ABANDONED,,,367,1,240,1769,293
ABANDONED,,,2821,6,404,802,1641
ABANDONED,,,2980,1,6,1254,715
ABANDONED,,,511,6,358,284,1344
ABANDONED,,,1359,2,167,1600,1828
ABANDONED,,,3892,5,441,563,230
ABANDONED,,,4591,3,291,905,484
ABANDONED,,,2064,4,65,1931,1582
ABANDONED,,,1057,0,382,248,1098
ABANDONED,,,3531,7,234,1215,969
ABANDONED,,,3291,2,418,1827,1469
ABANDONED,,,838,5,191,852,590
FAILED,,,2294,1,255,1043,105
ABANDONED,,,4840,6,107,10,1953
ABANDONED,,,4296,0,133,459,1707
COMPLETED,0.57,229.0,1746,7,484,1488,359
ABANDONED,,,136,3,41,679,843
ABANDONED,,,2584,4,314,1642,1223
ABANDONED,,,2612,1,134,589,919
ABANDONED,,,139,6,470,1621,1023
ABANDONED,,,1732,2,39,305,1538
ABANDONED,,,4259,5,329,1279,403
COMPLETED,0.6099999999999999,1024.0,4809,3,411,1189,149
ABANDONED,,,2278,4,201,227,1785
ABANDONED,,,844,0,262,1909,1268
ABANDONED,,,3312,7,98,880,665
ABANDONED,,,3542,2,288,16,1148
ABANDONED,,,1092,5,77,1053,794
ABANDONED,,,2038,1,385,862,278
ABANDONED,,,4590,6,221,1832,1664
ABANDONED,,,3883,0,11,1636,1909
COMPLETED,0.57,1034.0,1336,7,347,670,24
ABANDONED,,,544,3,163,1478,540
ABANDONED,,,2998,4,451,453,1394
FAILED,,,2844,3,84,1998,462
ABANDONED,,,375,4,311,962,1597
ABANDONED,,,1495,0,245,1152,1082
ABANDONED,,,4027,7,393,182,977
ABANDONED,,,4417,1,369,350,731
ABANDONED,,,1889,6,18,1316,1336
ABANDONED,,,1231,2,460,507,1850
COMPLETED,0.57,248.0,3705,5,186,1532,216
ABANDONED,,,3152,0,496,1426,1722
ABANDONED,,,699,7,144,393,337
ABANDONED,,,2432,3,333,1709,852
ABANDONED,,,4978,4,59,735,1207
ABANDONED,,,4119,2,211,796,1460
ABANDONED,,,1569,5,437,1758,606
ABANDONED,,,313,1,118,77,91
ABANDONED,,,2761,6,266,1105,1975
ABANDONED,,,2719,2,380,1527,645
ABANDONED,,,187,5,231,557,1296
ABANDONED,,,1684,1,293,1374,1780
ABANDONED,,,4153,6,66,337,161
ABANDONED,,,4857,0,165,132,407
ABANDONED,,,2383,7,438,1157,1526
ABANDONED,,,737,3,8,974,1043
ABANDONED,,,3264,4,359,1941,891
ABANDONED,,,3669,1,42,1085,1421
ABANDONED,,,1123,6,315,110,520
FAILED,,,2008,2,131,1801,37
ABANDONED,,,4461,5,482,768,1905
ABANDONED,,,3913,3,256,701,1651
ABANDONED,,,1465,4,108,1730,282
ABANDONED,,,417,0,416,421,766
ABANDONED,,,2967,7,189,1384,1168
COMPLETED,0.57,702.0,3106,0,338,930,219
ABANDONED,,,580,7,49,1904,1839
ABANDONED,,,1292,3,492,214,1355
ABANDONED,,,3764,4,155,1247,704
ABANDONED,,,4620,2,116,1284,958
ABANDONED,,,2152,5,279,255,1108
ABANDONED,,,969,1,214,1564,1593
ABANDONED,,,3501,6,425,601,473
ABANDONED,,,3438,3,242,487,1964
ABANDONED,,,886,4,407,1458,94
ABANDONED,,,2245,0,87,641,579
ABANDONED,,,4694,7,298,1678,1479
ABANDONED,,,4307,1,465,1853,1234
ABANDONED,,,1853,6,176,828,833
ABANDONED,,,27,2,364,1011,348
ABANDONED,,,2574,5,29,45,1718
ABANDONED,,,2515,3,351,1442,1300
ABANDONED,,,48,4,15,471,634
COMPLETED,0.57,1576.0,1834,0,446,1663,182
ABANDONED,,,4365,7,157,626,1752
ABANDONED,,,4752,1,74,843,1506
FAILED,,,2225,6,285,1868,436
ABANDONED,,,906,2,224,61,888
ABANDONED,,,3379,5,387,1027,1053
ABANDONED,,,3443,0,197,1889,509
ABANDONED,,,989,7,408,915,1424
ABANDONED,,,2132,3,100,1231,1877
ABANDONED,,,4679,4,265,198,57
ABANDONED,,,3823,2,474,271,311
ABANDONED,,,1271,5,138,1300,1631
ABANDONED,,,599,1,323,617,1179
ABANDONED,,,3048,6,34,1579,763
ABANDONED,,,2909,1,433,94,1819
ABANDONED,,,435,6,206,1069,248
ABANDONED,,,1445,2,272,753,701
ABANDONED,,,3972,5,123,1786,1365
ABANDONED,,,4521,3,148,1745,1112
ABANDONED,,,1988,4,499,716,947
ABANDONED,,,1142,0,57,1400,494
ABANDONED,,,3611,7,330,438,1565
COMPLETED,0.57,152.0,3205,2,21,542,123
ABANDONED,,,757,5,372,1512,1944
ABANDONED,,,2365,1,184,321,1490
ABANDONED,,,4916,6,457,1358,576
ABANDONED,,,4211,0,306,1174,822
ABANDONED,,,1665,7,80,149,1236
ABANDONED,,,206,3,399,1956,1690
ABANDONED,,,2659,4,250,989,368
ABANDONED,,,2781,0,106,378,1010
ABANDONED,,,254,7,254,1411,924
ABANDONED,,,1626,3,193,719,376
ABANDONED,,,4100,4,419,1693,1557
ABANDONED,,,4959,2,320,1775,1811
FAILED,,,2490,5,47,813,131
ABANDONED,,,641,1,478,1120,677
ABANDONED,,,3173,6,126,92,1264
ABANDONED,,,3724,3,444,946,798
ABANDONED,,,1173,4,170,1982,1135
ABANDONED,,,1948,0,355,167,1682
COMPLETED,0.57,118.0,4396,7,3,1137,252
COMPLETED,0.57,8354.0,4007,1,229,1331,5
ABANDONED,,,1554,6,377,365,1936
ABANDONED,,,318,2,70,1548,1389
ABANDONED,,,2864,5,296,524,553
ABANDONED,,,3017,2,178,1038,1623
ABANDONED,,,486,5,468,1,443
ABANDONED,,,1396,1,25,1816,989
ABANDONED,,,3863,6,361,846,1077
ABANDONED,,,4570,0,401,686,1323
ABANDONED,,,2097,7,237,1652,736
ABANDONED,,,1034,3,302,469,190
ABANDONED,,,3560,4,92,1493,1869
COMPLETED,0.57,1059.0,3331,1,274,1605,318
ABANDONED,,,784,6,110,573,1748
ABANDONED,,,2336,2,429,1264,1202
ABANDONED,,,4790,5,218,290,865
ABANDONED,,,4240,3,52,242,611
ABANDONED,,,1791,4,341,1204,1448
ABANDONED,,,80,0,152,896,1994
FAILED,,,2632,7,488,1925,65
ABANDONED,,,2631,0,153,1411,1273
ABANDONED,,,81,7,488,378,669
COMPLETED,0.6099999999999999,483.0,1791,3,52,1693,153
ABANDONED,,,4239,4,341,719,1788
ABANDONED,,,4790,2,430,812,1535
FAILED,,,2337,5,219,1775,399
ABANDONED,,,785,1,275,92,915
ABANDONED,,,3331,6,111,1120,1019
ABANDONED,,,3561,3,303,1982,544
ABANDONED,,,1033,4,92,945,1397
ABANDONED,,,2097,0,402,1138,1914
COMPLETED,0.57,183.0,4571,7,238,167,28
ABANDONED,,,3864,1,25,365,274
ABANDONED,,,1395,6,362,1331,1659
ABANDONED,,,485,2,179,523,1144
ABANDONED,,,3018,5,468,1548,790
ABANDONED,,,2864,2,69,1,1847
ABANDONED,,,317,5,296,1038,212
ABANDONED,,,1553,1,228,846,727
ABANDONED,,,4008,6,376,1816,1332
ABANDONED,,,4397,0,354,1652,1086
ABANDONED,,,1948,7,3,685,981
ABANDONED,,,1173,3,443,1493,466
ABANDONED,,,3725,4,169,468,1600
COMPLETED,0.57,912.0,3172,1,477,572,87
ABANDONED,,,641,6,126,1606,1971
ABANDONED,,,2490,2,320,290,1457
ABANDONED,,,4958,5,47,1264,602
ABANDONED,,,4100,3,192,1204,856
ABANDONED,,,1627,4,419,242,1210
ABANDONED,,,254,0,105,1925,1726
ABANDONED,,,2781,7,254,896,341
ABANDONED,,,2660,3,398,471,1047
ABANDONED,,,206,4,250,1441,895
ABANDONED,,,1665,0,305,626,411
ABANDONED,,,4212,7,79,1663,1530
ABANDONED,,,4916,1,183,1868,1776
FAILED,,,2364,6,457,843,158
ABANDONED,,,756,2,20,1027,641
ABANDONED,,,3206,5,372,61,1293
ABANDONED,,,3610,0,56,915,770
ABANDONED,,,1142,7,330,1889,1172
ABANDONED,,,1989,3,147,198,1655
COMPLETED,0.57,1484.0,4520,4,499,1230,286
COMPLETED,0.57,2171.0,3972,2,271,1300,32
ABANDONED,,,1446,5,123,272,1901
ABANDONED,,,436,1,433,1579,1417
ABANDONED,,,2908,6,206,617,516
ABANDONED,,,3048,1,323,1069,1589
ABANDONED,,,600,6,35,95,469
ABANDONED,,,1272,2,475,1785,954
ABANDONED,,,3823,5,139,753,1105
ABANDONED,,,4678,3,101,716,1358
ABANDONED,,,2133,4,265,1745,708
ABANDONED,,,989,0,197,438,223
ABANDONED,,,3442,7,409,1400,1843
COMPLETED,0.57,909.0,3379,2,224,1512,344
ABANDONED,,,906,5,388,542,1714
ABANDONED,,,2225,1,75,1357,1229
ABANDONED,,,4752,6,285,321,829
ABANDONED,,,4365,0,447,149,583
ABANDONED,,,1833,7,157,1173,1484
ABANDONED,,,47,3,352,990,1968
FAILED,,,2516,4,16,1956,98
ABANDONED,,,2574,2,364,557,884
ABANDONED,,,28,5,28,1527,1050
ABANDONED,,,1853,1,465,337,1502
ABANDONED,,,4306,6,176,1373,432
COMPLETED,0.57,397.0,4693,0,87,1157,186
ABANDONED,,,2245,7,298,133,1756
ABANDONED,,,886,3,242,1940,1303
ABANDONED,,,3437,4,406,975,638
ABANDONED,,,3501,1,214,111,1174
ABANDONED,,,969,6,424,1085,759
ABANDONED,,,2152,2,115,768,307
ABANDONED,,,4621,5,279,1801,1627
ABANDONED,,,3765,3,491,1730,1880
COMPLETED,0.57,568.0,1291,4,155,701,61
ABANDONED,,,579,0,338,1384,513
ABANDONED,,,3107,7,49,422,1428
ABANDONED,,,2968,0,416,1904,497
ABANDONED,,,416,7,190,930,1569
ABANDONED,,,1464,3,257,1247,1115
ABANDONED,,,3914,4,109,214,951
ABANDONED,,,4462,2,131,256,697
ABANDONED,,,2008,5,483,1284,1361
ABANDONED,,,1123,1,42,602,1815
COMPLETED,0.57,251.0,3670,6,316,1564,244
ABANDONED,,,3264,3,8,1458,1694
ABANDONED,,,738,4,360,487,373
ABANDONED,,,2384,0,165,1678,826
ABANDONED,,,4857,7,439,641,1240
ABANDONED,,,4152,1,293,828,1486
ABANDONED,,,1685,6,67,1853,572
ABANDONED,,,187,2,380,45,119
ABANDONED,,,2718,5,232,1011,1940
ABANDONED,,,2761,1,118,1622,674
ABANDONED,,,312,6,267,589,1260
ABANDONED,,,1568,2,211,1280,1807
ABANDONED,,,4120,5,438,305,126
ABANDONED,,,4979,3,333,227,381
ABANDONED,,,2431,4,60,1189,1561
ABANDONED,,,699,0,497,880,1014
ABANDONED,,,3153,7,145,1909,927
ABANDONED,,,3704,2,460,1053,1385
ABANDONED,,,1232,5,187,16,549
FAILED,,,1890,1,369,1833,2
ABANDONED,,,4416,6,18,862,1932
ABANDONED,,,4027,0,245,669,1686
ABANDONED,,,1496,7,394,1636,255
ABANDONED,,,376,3,84,453,803
ABANDONED,,,2844,4,311,1478,1139
COMPLETED,0.6099999999999999,344.0,2998,3,162,961,194
ABANDONED,,,545,4,451,1998,1873
ABANDONED,,,1337,0,11,182,1327
ABANDONED,,,3883,7,346,1153,740
ABANDONED,,,4589,1,385,1316,986
ABANDONED,,,2039,6,220,350,1073
ABANDONED,,,1093,2,288,1532,1619
ABANDONED,,,3541,5,77,507,439
ABANDONED,,,3312,0,261,393,1998
ABANDONED,,,843,7,98,1426,69
ABANDONED,,,2277,3,411,735,615
ABANDONED,,,4809,4,200,1710,1451
ABANDONED,,,4259,2,39,1759,1198
ABANDONED,,,1732,5,328,796,861
ABANDONED,,,139,1,133,1105,315
ABANDONED,,,2613,6,470,76,1744
ABANDONED,,,2585,3,40,1131,425
ABANDONED,,,135,4,313,157,1509
ABANDONED,,,1745,0,133,1973,1056
ABANDONED,,,4297,7,484,940,877
ABANDONED,,,4840,1,255,529,631
ABANDONED,,,2293,6,106,1558,1310
ABANDONED,,,837,2,418,375,1763
COMPLETED,0.57,302.0,3291,5,191,1337,179
ABANDONED,,,3530,0,382,1699,1634
ABANDONED,,,1057,7,233,730,300
ABANDONED,,,2064,3,291,1420,753
ABANDONED,,,4591,4,64,383,1181
ABANDONED,,,3891,2,167,86,1435
ABANDONED,,,1360,5,440,1111,506
ABANDONED,,,512,1,5,802,54
ABANDONED,,,2980,6,357,1768,1887
ABANDONED,,,2820,1,241,284,944
ABANDONED,,,367,6,404,1254,1122
ABANDONED,,,1514,2,89,564,1576
ABANDONED,,,4060,5,300,1600,491
COMPLETED,0.6099999999999999,1803.0,4452,3,463,1930,237
ABANDONED,,,1901,4,174,906,1821
ABANDONED,,,1231,0,367,1214,1368
ABANDONED,,,3679,7,30,248,690
ABANDONED,,,3137,2,340,852,1247
ABANDONED,,,668,5,51,1826,819
ABANDONED,,,2452,1,489,11,366
ABANDONED,,,4984,6,154,1043,1700
ABANDONED,,,4124,0,117,1488,1947
COMPLETED,0.57,176.0,1596,7,282,459,112
ABANDONED,,,274,3,212,1641,566
ABANDONED,,,2748,4,423,679,1493
ABANDONED,,,2712,0,286,189,135
ABANDONED,,,166,7,76,1225,1798
ABANDONED,,,1715,3,387,908,1251
ABANDONED,,,4168,4,223,1879,683
ABANDONED,,,4870,2,9,1589,936
ABANDONED,,,2422,5,345,623,1005
ABANDONED,,,710,1,164,1306,1552
ABANDONED,,,3260,6,453,281,389
ABANDONED,,,3637,3,136,635,1923
ABANDONED,,,1105,4,472,1668,11
ABANDONED,,,2016,0,37,477,558
ABANDONED,,,4485,7,326,1452,1376
ABANDONED,,,3939,1,413,1017,1130
ABANDONED,,,1466,6,202,54,811
ABANDONED,,,405,2,260,1863,264
ABANDONED,,,2932,5,96,834,1677
ABANDONED,,,3106,2,494,1348,748
ABANDONED,,,554,5,142,316,1318
ABANDONED,,,1327,1,335,1506,1864
ABANDONED,,,3776,6,61,532,202
ABANDONED,,,4639,0,209,1000,448
ABANDONED,,,2185,7,435,1962,1610
ABANDONED,,,945,3,120,154,1064
ABANDONED,,,3492,4,268,1183,995
ABANDONED,,,3399,1,86,1795,1443
ABANDONED,,,873,6,312,758,624
FAILED,,,2249,2,243,1075,77
ABANDONED,,,4722,5,391,105,1989
ABANDONED,,,4327,3,371,427,1735
COMPLETED,0.57,193.0,1859,4,19,1394,324
ABANDONED,,,12,0,458,711,869
ABANDONED,,,2543,7,184,1736,1189
ABANDONED,,,2525,1,446,774,1793
ABANDONED,,,71,6,172,1811,148
ABANDONED,,,1800,2,353,120,664
ABANDONED,,,4347,5,1,1090,1278
ABANDONED,,,4741,3,231,1379,1024
ABANDONED,,,2190,4,379,412,910
ABANDONED,,,931,0,67,1720,394
ABANDONED,,,3380,7,294,695,1540
COMPLETED,0.57,467.0,3473,2,104,331,23
ABANDONED,,,1005,5,252,1363,1918
ABANDONED,,,2127,1,195,548,1402
ABANDONED,,,4658,6,421,1522,539
ABANDONED,,,3795,0,319,1946,785
ABANDONED,,,1268,7,45,983,1149
ABANDONED,,,613,3,480,1168,1664
ABANDONED,,,3086,4,128,139,269
ABANDONED,,,2912,3,276,1684,1336
ABANDONED,,,464,4,112,651,722
ABANDONED,,,1408,0,427,1467,207
ABANDONED,,,3959,7,217,493,1852
ABANDONED,,,4504,1,53,39,1605
ABANDONED,,,1958,6,343,1002,461
ABANDONED,,,1163,2,150,818,976
ABANDONED,,,3616,5,486,1847,1091
ABANDONED,,,3241,0,177,1240,597
ABANDONED,,,767,7,465,204,1462
ABANDONED,,,2363,3,27,1895,1976
COMPLETED,0.57,1428.0,4890,4,363,925,82
ABANDONED,,,4189,2,399,607,336
ABANDONED,,,1656,5,235,1573,1730
ABANDONED,,,224,1,305,266,1215
ABANDONED,,,2693,6,93,1291,851
ABANDONED,,,2806,2,199,1841,1520
ABANDONED,,,255,5,410,868,422
ABANDONED,,,1616,1,99,1059,906
ABANDONED,,,4064,6,262,27,1036
ABANDONED,,,4925,0,477,443,1282
ABANDONED,,,2472,7,140,1472,652
ABANDONED,,,650,3,321,664,168
ABANDONED,,,3196,4,32,1626,1765
COMPLETED,0.57,1215.0,3738,1,349,1270,297
ABANDONED,,,1211,6,14,300,1644
ABANDONED,,,1920,2,448,1615,1161
ABANDONED,,,4393,5,159,579,781
ABANDONED,,,4002,3,72,891,527
ABANDONED,,,1533,4,283,1915,1407
ABANDONED,,,348,0,225,232,1891
FAILED,,,2880,7,389,1198,43
ABANDONED,,,3038,0,23,745,1094
ABANDONED,,,492,7,374,1715,964
ABANDONED,,,1379,3,182,400,480
ABANDONED,,,3833,4,455,1436,1578
ABANDONED,,,4533,2,308,1095,1832
ABANDONED,,,2084,5,81,70,234
ABANDONED,,,1037,1,397,1753,719
ABANDONED,,,3589,6,248,787,1348
ABANDONED,,,3349,3,431,173,840
ABANDONED,,,818,4,204,1147,1219
ABANDONED,,,2314,0,274,956,1704
COMPLETED,0.57,203.0,4781,7,125,1988,355
COMPLETED,0.57,1123.0,4238,1,146,1542,109
ABANDONED,,,1765,6,497,514,1957
ABANDONED,,,116,2,59,1321,1473
ABANDONED,,,2642,5,333,359,593
FAILED,,,2649,2,409,1629,175
ABANDONED,,,102,5,199,659,1759
ABANDONED,,,1768,1,264,1475,1306
ABANDONED,,,4223,6,100,438,628
ABANDONED,,,4768,0,140,31,881
ABANDONED,,,2319,7,476,1057,1060
ABANDONED,,,801,3,33,872,1513
FAILED,,,3353,4,323,1839,429
ABANDONED,,,3582,1,13,1201,1884
COMPLETED,0.57,173.0,1051,6,349,227,50
ABANDONED,,,2080,2,161,1918,502
ABANDONED,,,4548,5,449,886,1431
ABANDONED,,,3846,3,282,583,1185
ABANDONED,,,1374,4,71,1612,756
ABANDONED,,,508,0,391,305,304
ABANDONED,,,3034,7,227,1267,1638
ABANDONED,,,2885,0,375,782,694
ABANDONED,,,335,7,23,1756,1372
ABANDONED,,,1537,3,454,65,1825
COMPLETED,0.57,532.0,3985,4,180,1098,241
ABANDONED,,,4379,2,82,1433,487
ABANDONED,,,1926,5,309,404,1572
ABANDONED,,,1196,1,247,1712,1118
ABANDONED,,,3741,6,395,749,940
ABANDONED,,,3190,3,205,354,1497
ABANDONED,,,663,4,431,1324,569
COMPLETED,0.57,218.0,2468,0,124,509,116
ABANDONED,,,4941,7,272,1545,1951
ABANDONED,,,4078,1,498,1985,1696
ABANDONED,,,1610,6,146,960,362
ABANDONED,,,271,2,331,1144,815
ABANDONED,,,2803,5,57,178,1243
ABANDONED,,,2676,1,171,690,385
ABANDONED,,,228,6,444,1722,1548
ABANDONED,,,1644,2,2,407,1001
ABANDONED,,,4194,5,353,1381,932
ABANDONED,,,4893,3,378,1087,686
ABANDONED,,,2348,4,229,125,1255
ABANDONED,,,774,0,295,1808,1802
COMPLETED,0.57,148.0,3227,7,68,779,139
ABANDONED,,,3633,2,251,134,1673
ABANDONED,,,1159,5,102,1170,260
ABANDONED,,,1971,1,422,979,808
ABANDONED,,,4499,6,195,1949,1126
ABANDONED,,,3956,0,44,1519,1380
ABANDONED,,,1423,7,317,553,561
ABANDONED,,,457,3,129,1360,15
ABANDONED,,,2926,4,480,336,1927
ABANDONED,,,3070,3,114,1849,998
ABANDONED,,,616,4,278,813,1068
ABANDONED,,,1254,0,216,1004,1614
ABANDONED,,,3801,7,427,35,452
ABANDONED,,,4662,1,344,498,199
ABANDONED,,,2110,6,55,1464,1860
ABANDONED,,,1010,2,486,656,1314
ABANDONED,,,3460,5,149,1681,744
ABANDONED,,,3396,0,467,1293,1193
ABANDONED,,,928,7,178,261,873
FAILED,,,2204,3,362,1576,327
ABANDONED,,,4735,4,27,602,1739
ABANDONED,,,4343,2,237,930,1985
ABANDONED,,,1816,5,401,1892,73
ABANDONED,,,65,1,93,209,620
ABANDONED,,,2538,6,304,1237,1439
ABANDONED,,,2557,0,76,276,1544
ABANDONED,,,6,7,287,1309,398
ABANDONED,,,1875,3,222,618,914
ABANDONED,,,4324,4,385,1592,1027
ABANDONED,,,4716,2,346,1876,1274
ABANDONED,,,2262,5,9,913,660
ABANDONED,,,868,1,452,1222,144
ABANDONED,,,3416,6,163,194,1789
ABANDONED,,,3478,3,472,829,273
