Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,feature_id,batch_size,divergence,detect_batch,statistic,significance,subsets
Failed,,,,4979,8,3725,str('KL'),3,str('stdev'),0.712222687,34
Failed,,,,3657,15,1762,str('H'),2,str('stdev'),0.896304335,17
Failed,,,,2467,0,3994,str('KL'),1,str('tstat'),0.477114212,80
Failed,,,,1717,12,2721,str('KL'),1,str('stdev'),0.840803794,44
Failed,,,,2865,3,568,str('H'),2,str('tstat'),0.285139804,56
Failed,,,,4209,20,4875,str('KL'),2,str('tstat'),0.107149788,95
Failed,,,,353,6,2185,str('H'),3,str('stdev'),0.518327922,7
Failed,,,,504,20,3579,str('KL'),2,str('tstat'),0.741573637,90
Failed,,,,4311,5,653,str('H'),1,str('stdev'),0.135471723,3
Failed,,,,2997,11,3867,str('KL'),3,str('stdev'),0.444055178,48
Failed,,,,1799,2,1634,str('H'),2,str('tstat'),0.929549194,61
Failed,,,,2296,14,403,str('H'),3,str('stdev'),0.263745871,25
Failed,,,,3457,0,2555,str('KL'),1,str('tstat'),0.862262217,87
Failed,,,,4789,17,1999,str('H'),1,str('tstat'),0.55928257,64
Failed,,,,945,8,4689,str('KL'),2,str('stdev'),0.066267705,26
Failed,,,,773,11,2395,str('KL'),3,str('stdev'),0.337326128,53
Failed,,,,4434,4,4625,str('H'),1,str('tstat'),0.787703604,41
Failed,,,,3265,19,163,str('KL'),3,str('tstat'),0.601673244,10
Failed,,,,1921,7,3087,str('H'),2,str('stdev'),0.02289094,98
Failed,,,,1481,16,4243,str('H'),2,str('tstat'),0.659212468,37
Failed,,,,2788,10,1552,str('KL'),3,str('stdev'),0.216846922,74
Failed,,,,3974,13,3359,str('H'),3,str('stdev'),0.392887278,77
Failed,,,,276,1,1205,str('KL'),1,str('tstat'),0.979738618,14
Failed,,,,222,15,1816,str('KL'),3,str('tstat'),0.145876097,85
Failed,,,,4027,9,3958,str('H'),1,str('stdev'),0.728556957,23
Failed,,,,2734,13,903,str('KL'),1,str('stdev'),0.911172793,28
Failed,,,,1534,1,3602,str('H'),2,str('tstat'),0.464693636,66
Failed,,,,2014,11,4988,str('H'),3,str('stdev'),0.857606304,2
Failed,,,,3172,4,2052,str('KL'),1,str('tstat'),0.266856408,89
Failed,,,,4526,18,2766,str('H'),3,str('tstat'),0.094230456,62
Failed,,,,680,6,543,str('KL'),2,str('stdev'),0.532697684,50
Failed,,,,1037,15,2840,str('KL'),2,str('stdev'),0.8064459,73
Failed,,,,4696,1,138,str('H'),1,str('tstat'),0.317053565,36
Failed,,,,3550,17,4446,str('KL'),3,str('tstat'),0.01187702,15
Failed,,,,2204,8,2301,str('H'),1,str('stdev'),0.614080377,78
Failed,,,,1746,20,996,str('H'),2,str('tstat'),0.188274505,39
Failed,,,,3050,6,3216,str('KL'),1,str('stdev'),0.685187688,51
Failed,,,,4257,12,1255,str('H'),3,str('stdev'),0.984760545,100
Failed,,,,557,3,4188,str('KL'),1,str('tstat'),0.390142755,12
Failed,,,,455,12,284,str('H'),3,str('stdev'),0.35412858,92
Failed,,,,4106,2,2986,str('KL'),1,str('tstat'),0.769420146,5
Failed,,,,2968,19,2428,str('H'),1,str('tstat'),0.588753973,46
Failed,,,,1614,5,4573,str('KL'),3,str('stdev'),0.03726076,59
Failed,,,,2404,17,3382,str('KL'),1,str('tstat'),0.640460711,20
Failed,,,,3721,8,1162,str('H'),2,str('stdev'),0.233181134,82
Failed,,,,4915,14,4373,str('KL'),1,str('stdev'),0.407755794,69
Failed,,,,1228,0,1440,str('H'),3,str('tstat'),0.967318103,31
Failed,,,,802,19,3812,str('H'),1,str('tstat'),0.691630663,54
Failed,,,,4620,7,1670,str('KL'),3,str('stdev'),0.182989659,42
Failed,,,,3314,11,3475,str('H'),2,str('stdev'),0.490114971,9
Failed,,,,2126,5,777,str('KL'),3,str('tstat'),0.885944897,97
Failed,,,,1353,14,1886,str('KL'),1,str('stdev'),0.31173972,33
Failed,,,,2504,2,4822,str('H'),3,str('tstat'),0.812795097,70
Failed,,,,3866,16,357,str('KL'),2,str('tstat'),0.515171962,81
Failed,,,,12,10,2581,str('H'),1,str('stdev'),0.111821128,18
Failed,,,,66,18,620,str('KL'),3,str('stdev'),0.456382698,78
Failed,,,,3871,6,2694,str('H'),2,str('tstat'),0.918211995,16
Failed,,,,2578,10,2139,str('KL'),3,str('tstat'),0.720733499,35
Failed,,,,1378,4,4906,str('H'),1,str('stdev'),0.153402779,73
Failed,,,,2170,13,3674,str('H'),1,str('tstat'),0.540406886,12
Failed,,,,3328,1,826,str('KL'),2,str('stdev'),0.086102302,99
Failed,,,,4683,15,4040,str('H'),2,str('stdev'),0.27407848,52
Failed,,,,836,9,1730,str('KL'),1,str('tstat'),0.84899102,39
Failed,,,,1194,12,4104,str('KL'),3,str('tstat'),0.622756545,65
Failed,,,,4852,3,1334,str('H'),2,str('stdev'),0.004715772,27
Failed,,,,3706,20,3142,str('KL'),1,str('stdev'),0.325242721,24
Failed,,,,2360,6,1066,str('H'),2,str('tstat'),0.798797641,86
Failed,,,,1589,18,2221,str('H'),3,str('stdev'),0.382798783,50
Failed,,,,2894,8,4530,str('KL'),2,str('tstat'),0.992766653,63
Failed,,,,4101,15,68,str('H'),3,str('tstat'),0.678331314,88
Failed,,,,401,1,2914,str('KL'),1,str('stdev'),0.196768211,1
Failed,,,,611,15,1520,str('H'),2,str('tstat'),0.045640201,96
Failed,,,,4262,0,4289,str('KL'),3,str('stdev'),0.58178333,9
Failed,,,,3124,17,1232,str('H'),1,str('stdev'),0.7773121,42
Failed,,,,1770,8,3308,str('KL'),3,str('tstat'),0.346670449,55
Failed,,,,2247,19,4657,str('KL'),2,str('stdev'),0.959555574,19
Failed,,,,3565,5,2348,str('H'),3,str('tstat'),0.415830684,81
Failed,,,,4759,12,3061,str('KL'),3,str('tstat'),0.225905728,69
Failed,,,,1071,3,214,str('H'),1,str('stdev'),0.649022724,32
Failed,,,,646,16,2509,str('H'),2,str('stdev'),0.877200234,60
Failed,,,,4463,9,434,str('KL'),1,str('tstat'),0.497207667,47
Failed,,,,3158,14,4740,str('H'),1,str('tstat'),0.174731999,4
Failed,,,,1970,2,1972,str('KL'),2,str('stdev'),0.699210363,91
Failed,,,,1509,11,700,str('KL'),2,str('tstat'),0.119218435,30
Failed,,,,2661,5,3547,str('H'),3,str('stdev'),0.507219125,68
Failed,,,,4022,19,1583,str('KL'),1,str('stdev'),0.819704797,83
Failed,,,,168,7,3893,str('H'),3,str('tstat'),0.303299276,20
Failed,,,,271,10,3243,str('H'),2,str('tstat'),0.576715783,79
Failed,,,,3920,3,945,str('KL'),3,str('stdev'),0.048339101,16
Failed,,,,2763,19,4156,str('H'),3,str('stdev'),0.37519712,35
Failed,,,,1407,7,1301,str('KL'),1,str('tstat'),0.751291131,72
Failed,,,,1906,16,111,str('KL'),1,str('stdev'),0.426890351,8
Failed,,,,3221,9,2891,str('H'),3,str('tstat'),0.947194191,96
Failed,,,,4400,13,2332,str('KL'),2,str('tstat'),0.630326048,56
Failed,,,,709,1,4400,str('H'),3,str('stdev'),0.246223915,43
Failed,,,,1008,20,2103,str('H'),2,str('stdev'),0.469290544,67
Failed,,,,4822,6,4961,str('KL'),1,str('tstat'),0.903830751,30
Failed,,,,3501,12,496,str('H'),1,str('tstat'),0.703912015,21
Failed,,,,2311,3,2798,str('KL'),2,str('stdev'),0.171667205,84
Failed,,,,1873,15,3907,str('KL'),2,str('tstat'),0.525549787,45
Failed,,,,3022,0,1843,str('H'),3,str('stdev'),0.098534235,57
Failed,,,,4365,18,3648,str('KL'),1,str('stdev'),0.292849276,94
Failed,,,,509,9,872,str('H'),2,str('tstat'),0.832675847,7
Failed,,,,347,17,4776,str('KL'),3,str('stdev'),0.921291745,99
Failed,,,,4155,8,1918,str('H'),2,str('tstat'),0.451635144,11
Failed,,,,2841,14,2632,str('KL'),2,str('tstat'),0.126726795,40
Failed,,,,1643,0,331,str('H'),1,str('stdev'),0.748666124,52
Failed,,,,2453,12,1716,str('H'),1,str('tstat'),0.073177612,13
Failed,,,,3614,2,3780,str('KL'),2,str('stdev'),0.550842396,76
Failed,,,,4945,20,725,str('H'),2,str('stdev'),0.869659254,75
Failed,,,,1101,5,3502,str('KL'),1,str('tstat'),0.255792827,38
Failed,,,,929,14,1130,str('KL'),3,str('tstat'),0.03078316,60
Failed,,,,4590,2,3428,str('H'),2,str('stdev'),0.594215324,48
Failed,,,,3421,16,1467,str('KL'),3,str('stdev'),0.796082834,3
Failed,,,,2077,10,4322,str('H'),2,str('tstat'),0.330355218,91
Failed,,,,1324,19,3018,str('H'),3,str('stdev'),0.972463481,27
Failed,,,,2632,7,238,str('KL'),2,str('tstat'),0.401449498,64
Failed,,,,3818,11,4546,str('H'),1,str('tstat'),0.209084187,87
Failed,,,,120,4,2479,str('KL'),2,str('stdev'),0.667287089,24
Failed,,,,123,19,4914,str('KL'),3,str('tstat'),0.90522824,72
Failed,,,,3813,7,2145,str('H'),1,str('stdev'),0.470691007,34
Failed,,,,2635,11,2683,str('KL'),2,str('stdev'),0.171122498,17
Failed,,,,1321,4,607,str('H'),3,str('tstat'),0.703364334,79
Failed,,,,2072,14,1723,str('H'),1,str('stdev'),0.099937078,43
Failed,,,,3428,2,4032,str('KL'),2,str('tstat'),0.526953463,56
Failed,,,,4583,16,839,str('H'),1,str('tstat'),0.832125787,95
Failed,,,,935,10,3685,str('KL'),3,str('stdev'),0.292298383,8
Failed,,,,1095,12,1059,str('KL'),1,str('stdev'),0.048765312,84
Failed,,,,4951,2,3134,str('H'),3,str('tstat'),0.577139258,22
Failed,,,,3607,20,1347,str('KL'),2,str('tstat'),0.749768484,30
Failed,,,,2458,5,4115,str('H'),3,str('stdev'),0.37367721,67
Failed,,,,1646,17,2922,str('H'),1,str('tstat'),0.947622901,6
Failed,,,,2837,8,75,str('KL'),3,str('stdev'),0.42731799,93
Failed,,,,4159,14,4519,str('H'),2,str('stdev'),0.244698769,57
Failed,,,,345,0,2209,str('KL'),1,str('tstat'),0.628801973,45
Failed,,,,515,15,3319,str('H'),2,str('stdev'),0.594763726,53
Failed,,,,4359,0,1245,str('KL'),1,str('tstat'),0.031334299,40
Failed,,,,3027,18,4281,str('H'),3,str('tstat'),0.328954033,11
Failed,,,,1866,9,1513,str('KL'),2,str('stdev'),0.794678913,99
Failed,,,,2307,20,202,str('KL'),3,str('tstat'),0.401995401,37
Failed,,,,3505,6,3049,str('H'),1,str('stdev'),0.973010455,75
Failed,,,,4820,12,2355,str('KL'),1,str('stdev'),0.665888402,76
Failed,,,,1012,3,4665,str('H'),2,str('tstat'),0.207684429,13
Failed,,,,705,16,1960,str('H'),2,str('tstat'),0.453161486,90
Failed,,,,4403,9,4729,str('KL'),1,str('stdev'),0.922815113,3
Failed,,,,3218,13,441,str('H'),3,str('stdev'),0.748236217,48
Failed,,,,1911,1,2517,str('KL'),1,str('tstat'),0.126299862,60
Failed,,,,1414,10,3905,str('KL'),1,str('stdev'),0.552363385,25
Failed,,,,2758,3,1596,str('H'),3,str('tstat'),0.074697768,87
Failed,,,,3926,18,3539,str('KL'),3,str('tstat'),0.255368274,64
Failed,,,,265,7,693,str('H'),1,str('stdev'),0.869235534,26
Failed,,,,172,11,1292,str('H'),3,str('stdev'),0.003196568,73
Failed,,,,4018,5,4150,str('KL'),1,str('tstat'),0.621234604,36
Failed,,,,2665,19,955,str('H'),1,str('tstat'),0.79922041,16
Failed,,,,1507,7,3257,str('KL'),2,str('stdev'),0.325668226,78
Failed,,,,1964,16,4405,str('KL'),3,str('tstat'),0.991242333,39
Failed,,,,3164,9,2342,str('H'),1,str('stdev'),0.381273392,51
Failed,,,,4456,14,2877,str('KL'),3,str('stdev'),0.197196096,100
Failed,,,,651,2,100,str('H'),2,str('tstat'),0.678760269,12
Failed,,,,1066,19,2804,str('H'),1,str('tstat'),0.917664069,86
Failed,,,,4766,5,506,str('KL'),3,str('stdev'),0.455837746,23
Failed,,,,3558,12,4947,str('H'),3,str('stdev'),0.154803488,27
Failed,,,,2253,3,2093,str('KL'),1,str('tstat'),0.722131234,65
Failed,,,,1773,14,863,str('KL'),2,str('stdev'),0.085552116,1
Failed,,,,3120,0,3643,str('H'),1,str('tstat'),0.539857532,89
Failed,,,,4266,17,1854,str('KL'),3,str('tstat'),0.85039399,63
Failed,,,,608,7,3921,str('H'),1,str('stdev'),0.275480617,50
Failed,,,,408,17,320,str('KL'),1,str('tstat'),0.49678098,54
Failed,,,,4096,8,2618,str('H'),2,str('stdev'),0.876770573,42
Failed,,,,2900,15,1927,str('KL'),1,str('stdev'),0.700733486,9
Failed,,,,1583,1,4781,str('H'),3,str('tstat'),0.176258096,96
Failed,,,,2355,12,3516,str('H'),3,str('stdev'),0.506794698,33
Failed,,,,3709,3,735,str('KL'),2,str('tstat'),0.118793176,70
Failed,,,,4849,20,3775,str('H'),1,str('tstat'),0.304820139,81
Failed,,,,1198,6,1707,str('KL'),3,str('stdev'),0.821226492,19
Failed,,,,832,13,4336,str('KL'),1,str('stdev'),0.580378702,92
Failed,,,,4686,1,1478,str('H'),3,str('tstat'),0.04423831,4
Failed,,,,3325,15,3423,str('KL'),2,str('tstat'),0.347222294,47
Failed,,,,2174,9,1121,str('H'),3,str('stdev'),0.777861208,59
Failed,,,,1384,18,2469,str('H'),1,str('tstat'),0.414431172,20
Failed,,,,2572,6,4532,str('KL'),3,str('stdev'),0.958157133,83
Failed,,,,3876,10,247,str('H'),2,str('stdev'),0.649569453,68
Failed,,,,59,4,3023,str('KL'),3,str('tstat'),0.226451386,31
Failed,,,,16,14,28,str('H'),1,str('tstat'),0.318575739,66
Failed,,,,3862,2,2954,str('KL'),2,str('stdev'),0.807965338,29
Failed,,,,2509,16,2260,str('H'),3,str('stdev'),0.613654638,23
Failed,,,,1350,10,4492,str('KL'),1,str('tstat'),0.011454017,85
Failed,,,,2120,19,3180,str('KL'),3,str('stdev'),0.686713312,49
Failed,,,,3320,7,1027,str('H'),2,str('tstat'),0.189799059,61
Failed,,,,4612,11,4064,str('KL'),2,str('tstat'),0.389713566,89
Failed,,,,807,5,1374,str('H'),1,str('stdev'),0.984332426,2
Failed,,,,1222,17,4000,str('H'),3,str('stdev'),0.729102143,77
Failed,,,,4922,8,1769,str('KL'),1,str('tstat'),0.146424257,15
Failed,,,,3714,14,3712,str('H'),1,str('tstat'),0.463295666,36
Failed,,,,2409,0,788,str('KL'),3,str('stdev'),0.90977185,74
Failed,,,,1617,12,2177,str('KL'),3,str('tstat'),0.267405996,13
Failed,,,,2963,3,4868,str('H'),2,str('stdev'),0.858156725,100
Failed,,,,4110,20,580,str('KL'),3,str('stdev'),0.531295313,51
Failed,,,,452,5,2734,str('H'),2,str('tstat'),0.092827252,38
Failed,,,,564,20,1623,str('KL'),2,str('stdev'),0.183419078,58
Failed,,,,4252,6,3854,str('H'),3,str('tstat'),0.692057108,46
Failed,,,,3056,13,661,str('KL'),2,str('tstat'),0.884419042,5
Failed,,,,1739,3,3585,str('H'),3,str('stdev'),0.48859209,93
Failed,,,,2199,15,4702,str('H'),2,str('tstat'),0.813220114,32
Failed,,,,3553,1,2011,str('KL'),3,str('stdev'),0.312163905,69
Failed,,,,4692,17,2549,str('H'),1,str('stdev'),0.110299675,82
Failed,,,,1041,8,395,str('KL'),1,str('tstat'),0.513651341,19
Failed,,,,676,11,3100,str('KL'),2,str('tstat'),0.770821796,97
Failed,,,,4530,4,175,str('H'),3,str('stdev'),0.355532966,10
Failed,,,,3169,18,4619,str('KL'),1,str('stdev'),0.036711893,41
Failed,,,,2018,6,2387,str('H'),2,str('tstat'),0.588202371,54
Failed,,,,1541,15,1193,str('H'),2,str('stdev'),0.234579334,18
Failed,,,,2728,9,3346,str('KL'),1,str('tstat'),0.641859982,80
Failed,,,,4033,13,1559,str('H'),1,str('tstat'),0.966772686,71
Failed,,,,216,1,4249,str('KL'),3,str('stdev'),0.407209307,33
Failed,,,,279,17,3611,str('KL'),2,str('stdev'),0.710822465,66
Failed,,,,3969,10,909,str('H'),3,str('tstat'),0.163230544,29
Failed,,,,2792,13,3948,str('KL'),2,str('tstat'),0.477661651,22
Failed,,,,1477,2,1802,str('H'),2,str('stdev'),0.896848799,85
Failed,,,,1916,11,538,str('H'),2,str('tstat'),0.28373637,46
Failed,,,,3272,4,2757,str('KL'),3,str('stdev'),0.839401193,58
Failed,,,,4427,19,2066,str('H'),2,str('stdev'),0.518878573,93
Failed,,,,779,7,4998,str('KL'),1,str('tstat'),0.107699607,5
Failed,,,,939,14,2295,str('KL'),2,str('tstat'),0.36609751,80
Failed,,,,4795,0,4437,str('H'),1,str('stdev'),0.758026143,18
Failed,,,,3450,17,152,str('KL'),1,str('stdev'),0.570046561,33
Failed,,,,2302,8,2850,str('H'),3,str('tstat'),0.057509975,71
Failed,,,,1803,20,4197,str('H'),2,str('stdev'),0.637242416,7
Failed,,,,2993,5,1260,str('KL'),3,str('tstat'),0.237789068,94
Failed,,,,4315,11,3206,str('H'),1,str('tstat'),0.435270828,57
Failed,,,,501,2,982,str('KL'),2,str('stdev'),0.940225594,44
Failed,,,,359,12,4584,str('H'),3,str('tstat'),0.787152231,61
Failed,,,,4203,3,2442,str('KL'),2,str('stdev'),0.336777492,49
Failed,,,,2870,20,2977,str('H'),2,str('stdev'),0.024295096,2
Failed,,,,1710,6,279,str('KL'),1,str('tstat'),0.603074664,90
Failed,,,,2463,18,1427,str('KL'),1,str('stdev'),0.216299713,26
Failed,,,,3661,8,4363,str('H'),2,str('tstat'),0.65866633,63
Failed,,,,4976,15,1168,str('KL'),3,str('tstat'),0.981138609,88
Failed,,,,1169,0,3391,str('H'),1,str('stdev'),0.394286199,25
Failed,,,,861,18,762,str('H'),3,str('stdev'),0.133948121,97
Failed,,,,4559,6,3464,str('KL'),2,str('tstat'),0.740047061,10
Failed,,,,3374,10,1676,str('H'),3,str('tstat'),0.929976361,41
Failed,,,,2067,4,3821,str('KL'),2,str('stdev'),0.444485319,53
Failed,,,,1258,13,2591,str('KL'),3,str('tstat'),0.860741827,15
Failed,,,,2602,1,371,str('H'),1,str('stdev'),0.262224648,77
Failed,,,,3769,16,4813,str('KL'),2,str('stdev'),0.06669166,74
Failed,,,,108,9,1880,str('H'),2,str('tstat'),0.559707357,37
Failed,,,,86,12,2574,str('KL'),2,str('tstat'),0.976775079,21
Failed,,,,3772,3,422,str('H'),1,str('stdev'),0.397751024,83
Failed,,,,2594,19,4708,str('KL'),3,str('stdev'),0.211967948,68
Failed,,,,1284,5,2019,str('H'),1,str('tstat'),0.662099866,30
Failed,,,,2035,17,634,str('H'),2,str('stdev'),0.019976415,94
Failed,,,,3387,7,3559,str('KL'),3,str('tstat'),0.606586008,7
Failed,,,,4542,15,1615,str('H'),3,str('tstat'),0.782866981,44
Failed,,,,898,0,3847,str('KL'),2,str('stdev'),0.340255881,57
Failed,,,,1136,19,1532,str('KL'),3,str('stdev'),0.071146218,35
Failed,,,,4988,7,4223,str('H'),1,str('tstat'),0.556394681,72
Failed,,,,3643,11,1186,str('KL'),1,str('tstat'),0.865226247,79
Failed,,,,2499,5,3340,str('H'),2,str('stdev'),0.258882586,16
Failed,,,,1688,14,4645,str('H'),3,str('tstat'),0.934386307,55
Failed,,,,2873,2,2414,str('KL'),1,str('stdev'),0.441125885,43
Failed,,,,4196,16,3107,str('H'),1,str('stdev'),0.138385787,8
Failed,,,,386,9,183,str('KL'),2,str('tstat'),0.736660383,96
Failed,,,,479,16,4096,str('H'),1,str('stdev'),0.523149814,4
Failed,,,,4318,9,1405,str('KL'),3,str('tstat'),0.104205245,91
Failed,,,,2985,13,3193,str('H'),2,str('tstat'),0.288038662,60
Failed,,,,1829,1,1039,str('KL'),1,str('stdev'),0.835875304,47
Failed,,,,2270,10,2228,str('KL'),1,str('tstat'),0.482007961,87
Failed,,,,3463,4,4459,str('H'),3,str('stdev'),0.893431652,24
Failed,,,,4778,18,16,str('KL'),2,str('stdev'),0.715201968,27
Failed,,,,976,6,2941,str('H'),3,str('tstat'),0.159779728,64
Failed,,,,746,15,549,str('H'),3,str('tstat'),0.430847646,40
Failed,,,,4439,1,2701,str('KL'),1,str('stdev'),0.943628719,52
Failed,,,,3254,17,2165,str('H'),1,str('stdev'),0.632848383,99
Failed,,,,1952,8,4855,str('KL'),3,str('tstat'),0.24116257,11
Failed,,,,1455,20,3745,str('KL'),1,str('stdev'),0.565548073,75
Failed,,,,2795,6,820,str('H'),2,str('tstat'),0.060836124,38
Failed,,,,3962,12,4013,str('KL'),1,str('tstat'),0.361626503,13
Failed,,,,306,3,1781,str('H'),3,str('stdev'),0.761324335,76
Failed,,,,213,20,1143,str('H'),1,str('stdev'),0.114769493,24
Failed,,,,4055,5,3363,str('KL'),2,str('tstat'),0.510353862,86
Failed,,,,2702,12,1421,str('H'),2,str('tstat'),0.817719794,65
Failed,,,,1548,2,4354,str('KL'),3,str('stdev'),0.308837039,27
Failed,,,,2006,14,3005,str('KL'),1,str('tstat'),0.888813788,88
Failed,,,,3201,0,303,str('H'),3,str('stdev'),0.4852174,1
Failed,,,,4493,17,4592,str('KL'),2,str('stdev'),0.187841544,50
Failed,,,,693,8,2447,str('H'),1,str('tstat'),0.688655175,63
Failed,,,,1030,11,4841,str('H'),1,str('tstat'),0.962393895,35
Failed,,,,4725,4,1905,str('KL'),3,str('stdev'),0.410658935,72
Failed,,,,3517,19,2600,str('H'),1,str('stdev'),0.230232308,79
Failed,,,,2217,7,377,str('KL'),3,str('tstat'),0.645278321,16
Failed,,,,1736,16,1651,str('KL'),3,str('stdev'),0.032408413,52
Failed,,,,3078,10,3792,str('H'),1,str('tstat'),0.591728971,40
Failed,,,,4225,13,757,str('KL'),1,str('tstat'),0.766551746,12
Failed,,,,571,2,3455,str('H'),3,str('stdev'),0.359026612,99
Failed,,,,449,13,2032,str('KL'),2,str('tstat'),0.385275187,4
Failed,,,,4132,1,4968,str('H'),3,str('stdev'),0.987720292,91
Failed,,,,2937,16,523,str('KL'),3,str('stdev'),0.682304082,60
Failed,,,,1624,9,2747,str('H'),1,str('tstat'),0.193157301,47
Failed,,,,2397,18,3978,str('H'),3,str('stdev'),0.609171406,83
Failed,,,,3746,7,1836,str('KL'),1,str('tstat'),0.014795367,21
Failed,,,,4885,10,3622,str('H'),3,str('tstat'),0.314119989,30
Failed,,,,1239,4,923,str('KL'),1,str('stdev'),0.81127873,68
Failed,,,,796,18,3236,str('KL'),3,str('stdev'),0.53558175,43
Failed,,,,4645,9,1016,str('H'),1,str('tstat'),0.089348151,55
Failed,,,,3284,15,4208,str('KL'),3,str('tstat'),0.271723485,96
Failed,,,,2138,0,1275,str('H'),2,str('stdev'),0.854646096,8
Failed,,,,1348,12,118,str('H'),2,str('tstat'),0.46762672,69
Failed,,,,2531,3,2820,str('KL'),1,str('stdev'),0.906339502,32
Failed,,,,3835,20,2281,str('H'),1,str('stdev'),0.73346639,19
Failed,,,,22,6,4426,str('KL'),2,str('tstat'),0.14295824,82
Failed,,,,57,17,2368,str('H'),2,str('tstat'),0.300335733,15
Failed,,,,3899,8,4677,str('KL'),3,str('stdev'),0.824568539,78
Failed,,,,2545,14,234,str('H'),1,str('stdev'),0.502340154,73
Failed,,,,1392,0,3080,str('KL'),2,str('tstat'),0.122105837,36
Failed,,,,2162,11,4270,str('KL'),2,str('stdev'),0.696295834,100
Failed,,,,3357,2,1501,str('H'),1,str('tstat'),0.179644759,12
Failed,,,,4649,20,3288,str('KL'),1,str('tstat'),0.492371049,38
Failed,,,,849,5,1213,str('H'),2,str('stdev'),0.880129991,51
Failed,,,,1186,13,3528,str('H'),2,str('stdev'),0.653901234,28
Failed,,,,4881,2,680,str('KL'),3,str('tstat'),0.223017836,65
Failed,,,,3673,16,3874,str('H'),2,str('tstat'),0.418794718,86
Failed,,,,2373,10,1564,str('KL'),1,str('stdev'),0.954692293,23
Failed,,,,1580,19,453,str('KL'),1,str('tstat'),0.351507559,62
Failed,,,,2922,7,2528,str('H'),3,str('stdev'),0.774382804,50
Failed,,,,4069,11,1992,str('KL'),1,str('stdev'),0.584697398,1
Failed,,,,415,4,4760,str('H'),3,str('tstat'),0.04072695,89
Failed,,,,606,10,846,str('KL'),3,str('stdev'),0.201590115,9
Failed,,,,4289,4,3694,str('H'),2,str('tstat'),0.675386782,97
Failed,,,,3093,18,1750,str('KL'),3,str('tstat'),0.9956655,54
Failed,,,,1781,7,4060,str('H'),1,str('stdev'),0.377870281,42
Failed,,,,2241,16,2675,str('H'),3,str('tstat'),0.803691401,81
Failed,,,,3590,9,600,str('KL'),2,str('stdev'),0.322370049,18
Failed,,,,4729,13,4886,str('H'),1,str('stdev'),0.007695041,33
Failed,,,,1083,1,2119,str('KL'),2,str('tstat'),0.617908469,70
Failed,,,,639,20,4510,str('KL'),1,str('tstat'),0.846091682,47
Failed,,,,4488,6,2202,str('H'),2,str('stdev'),0.27900652,59
Failed,,,,3128,12,2894,str('KL'),2,str('stdev'),0.08128086,92
Failed,,,,1982,3,48,str('H'),1,str('tstat'),0.543351908,5
Failed,,,,1504,15,1354,str('H'),3,str('stdev'),0.15042397,69
Failed,,,,2687,0,4123,str('KL'),2,str('tstat'),0.725582064,31
Failed,,,,3991,18,1086,str('H'),2,str('tstat'),0.913317745,20
Failed,,,,179,9,3161,str('KL'),1,str('stdev'),0.459254908,82
Failed,,,,242,14,3761,str('KL'),3,str('stdev'),0.670235443,17
Failed,,,,3928,0,1697,str('H'),2,str('tstat'),0.204266075,79
Failed,,,,2750,17,3482,str('KL'),3,str('tstat'),0.406374207,71
Failed,,,,1441,8,706,str('H'),2,str('stdev'),0.969560812,34
Failed,,,,1879,19,1937,str('H'),3,str('tstat'),0.333224098,95
Failed,,,,3230,5,4795,str('KL'),2,str('stdev'),0.791185253,7
Failed,,,,4386,12,350,str('H'),2,str('stdev'),0.599067221,44
Failed,,,,742,3,2651,str('KL'),2,str('tstat'),0.027807683,56
Failed,,,,980,16,257,str('KL'),3,str('tstat'),0.250868609,29
Failed,,,,4832,10,3037,str('H'),2,str('stdev'),0.872562384,67
Failed,,,,3487,14,2498,str('KL'),2,str('stdev'),0.547893581,84
Failed,,,,2343,2,4565,str('H'),1,str('tstat'),0.077995233,22
Failed,,,,1844,11,3409,str('H'),1,str('stdev'),0.743813766,58
Failed,,,,3030,4,1111,str('KL'),2,str('tstat'),0.129701781,45
Failed,,,,4352,19,4303,str('H'),3,str('tstat'),0.448766755,6
Failed,,,,542,7,1448,str('KL'),1,str('stdev'),0.926189788,93
Failed,,,,322,18,2871,str('H'),2,str('tstat'),0.827808283,11
Failed,,,,4161,6,91,str('KL'),1,str('stdev'),0.295809026,98
Failed,,,,2829,11,4380,str('H'),1,str('stdev'),0.095650625,53
Failed,,,,1673,4,2313,str('KL'),3,str('tstat'),0.53043258,40
Failed,,,,2426,13,965,str('KL'),2,str('stdev'),0.166758237,76
Failed,,,,3619,1,3263,str('H'),3,str('tstat'),0.706830366,14
Failed,,,,4934,15,1321,str('KL'),1,str('tstat'),0.900897172,37
Failed,,,,1132,9,4176,str('H'),2,str('stdev'),0.47412337,75
Failed,,,,903,13,1863,str('H'),1,str('stdev'),0.249107985,48
Failed,,,,4595,3,3927,str('KL'),3,str('tstat'),0.625443746,61
Failed,,,,3411,20,892,str('H'),2,str('tstat'),0.952061264,90
Failed,,,,2108,5,3668,str('KL'),2,str('stdev'),0.423930139,3
Failed,,,,1299,17,4941,str('KL'),2,str('tstat'),0.754224219,63
Failed,,,,2638,8,2083,str('H'),3,str('stdev'),0.370363833,26
Failed,,,,3806,15,2778,str('KL'),2,str('stdev'),0.053248529,25
Failed,,,,150,1,477,str('H'),3,str('tstat'),0.573797923,88
