Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_reference_samples,recent_samples_proportion,threshold
Completed,0.06,594,0.73,2244,3063,0.8413842708691954,0.0724802060332149
Completed,0.12,258,0.18,2406,676,0.3910728618726134,0.9663094350285828
Completed,0.17,422,1.0,3411,2941,0.5146539191566407,0.3234525718726218
Completed,0.06,578,0.08,379,4708,0.9048975841626524,0.133540629029274
Completed,0.14,442,0.3,731,2412,0.7345564518347383,0.0271898497268557
Completed,0.17,466,0.99,4705,4052,0.3592898959331214,0.6388212016895414
Completed,0.36,649,1.0,2982,565,0.8438611087016761,0.4609984653107822
Completed,0.17,475,0.45,1507,3299,0.2503964023962616,0.8151192408464849
Completed,0.25,470,0.89,1634,1808,0.7665384764894843,0.7286890575736761
Completed,0.08,497,0.58,2620,4542,0.1396931574307382,0.1238419005572795
Completed,0.28,599,0.93,4657,1155,0.6257262842617929,0.7880032846815884
Completed,0.17,420,0.42,1170,2796,0.2799419036135077,0.4251338671781122
Completed,0.44,981,1.0,272,106,0.1120354506745934,0.2953926933817565
Completed,0.17,450,0.92,4227,3466,0.9822816053442656,0.9313892202340066
Completed,0.23,464,1.0,3441,1934,0.4703604169897735,0.2224031884893775
Completed,0.15,533,0.47,1986,4199,0.6234236495271325,0.6164830078855157
Completed,0.34,989,1.0,1961,892,0.0946871944852173,0.136791153024882
Completed,0.18,557,0.99,3475,3002,0.9981083728075028,0.531170303132385
Completed,0.28,603,1.0,4250,1451,0.4847557269334793,0.3191493936106562
Completed,0.04,874,0.04,237,4966,0.6086032864041626,0.9550179078057408
Completed,0.18,428,0.49,1136,2272,0.7501934719122946,0.8274624668508768
Completed,0.17,453,1.0,4681,3756,0.1564622634202241,0.4642480338215828
Completed,0.27,560,0.79,2654,388,0.6411248458176851,0.6275306299515069
Completed,0.17,683,0.49,1609,3279,0.2660638790167868,0.0228876269496977
Completed,0.26,461,0.92,1502,1635,0.7196814215965569,0.4371549200639129
Completed,0.11,500,0.65,2996,4526,0.3736153104901313,0.7915750263109803
Completed,0.33,833,1.0,4709,1019,0.8597398069500923,0.1127174121551215
Completed,0.13,462,0.28,715,2503,0.2331153052635491,0.7242207514606416
Completed,0.19,794,0.34,364,202,0.3771438582576811,0.6200557049997151
Completed,0.17,525,1.0,3890,3718,0.5299862734228372,0.2344251968599855
Completed,0.12,792,0.39,3425,2145,0.0180955416113138,0.9269199586361646
Completed,0.06,634,0.56,2400,4254,0.8886234267391264,0.284267249494791
Completed,0.07,610,0.99,2249,2023,0.3136229308284819,0.6769183616433293
Completed,0.13,536,0.79,3255,4133,0.7182572008520365,0.0333155957404524
Completed,0.09,476,0.15,535,3517,0.8270212615169584,0.4805550969149917
Completed,0.24,452,0.73,887,1220,0.531501863796264,0.3608038848470896
Completed,0.13,442,0.51,4862,2705,0.4370448682904243,0.97318102058582
Completed,0.18,464,1.0,2825,1756,0.9211896894574164,0.1842619219440966
Completed,0.13,546,0.29,1351,4647,0.0469154227562248,0.5396167971957475
Completed,0.21,592,0.35,1790,499,0.9380989208258688,0.8755583979543299
Completed,0.11,425,0.82,2777,3390,0.0933068145066499,0.2719146759118885
Completed,0.22,507,1.0,4500,2464,0.5798881591111421,0.574510362515226
Completed,0.12,526,0.26,1014,3948,0.4520505657233298,0.2123560640458017
Completed,0.06,684,0.09,116,1259,0.1579949261136353,0.0692144574839621
Completed,0.14,454,0.82,4071,4774,0.8100506411790848,0.7040076683331281
Completed,0.35,762,1.0,3597,781,0.2986776705980301,0.3838763966094702
Completed,0.04,758,0.72,2142,2891,0.6699313427396119,0.7772409780006856
Completed,0.04,878,0.99,2091,1508,0.8483108060974628,0.5611017458550632
Completed,0.14,542,0.76,3721,4868,0.2449858981054276,0.1668010421656072
Completed,0.16,272,0.2,4195,834,0.7388768130224198,0.9869000266715884
Completed,0.03,763,0.02,64,3099,0.3539782713074237,0.3511089476421475
Completed,0.39,944,1.0,1041,407,0.0068037290442734,0.4942588747292757
Completed,0.19,524,0.96,4390,3141,0.9003264342378825,0.8573948613405228
Completed,0.13,479,1.0,2667,2252,0.3962630339693278,0.0548462292142212
Completed,0.16,503,0.46,1817,3893,0.51045596598275,0.6594117970503867
Completed,0.26,574,0.81,1319,1000,0.4728547091502696,0.7596159184202552
Completed,0.15,454,1.0,2930,2640,0.6199409492295236,0.4052742585912346
Completed,0.25,681,0.96,4967,1655,0.1144156348984688,0.6942104161791504
Completed,0.1,469,0.19,855,4390,0.9789434695262462,0.0827845120392739
Completed,0.13,478,0.28,582,2086,0.6293304408062249,0.2025435836203396
Completed,0.14,553,0.89,3912,4352,0.2773252071570605,0.5880956453420222
Completed,0.45,1450,1.0,3126,262,0.7697542080115527,0.2543353011459112
Completed,0.06,631,0.57,2296,3621,0.1374344294536859,0.8969105751216412
Completed,0.46,1225,1.0,2432,138,0.5677587321270258,0.0013755529318004
Completed,0.15,571,0.94,3320,3497,0.4636469158362597,0.6450262492243201
Completed,0.24,671,1.0,3785,1887,0.9580555919837208,0.4505637672301382
Completed,0.06,571,0.09,396,4153,0.0738830454815179,0.8371302786972373
Completed,0.11,441,0.15,669,1854,0.2866243700999766,0.9412879563998432
Completed,0.14,443,1.0,4839,4589,0.6814212882798165,0.32886289027147
Completed,0.27,556,0.99,3125,1123,0.177814736155793,0.5096734573859721
Completed,0.18,432,0.53,1455,2764,0.790794368268922,0.1542715440262109
Completed,0.2,431,0.7,1660,2365,0.1927599592078477,0.3018575695808977
Completed,0.08,503,0.58,2529,4006,0.8391202040743083,0.9055492220129818
Completed,0.39,1045,1.0,4556,597,0.3330771285127848,0.2442495743725448
Completed,0.14,502,0.35,1187,3331,0.698391871439293,0.6064509109500795
Completed,0.15,571,0.25,210,644,0.9096693189758808,0.7339994441587477
Completed,0.2,452,1.0,4360,2910,0.0588773852270096,0.0991583029199391
Completed,0.25,467,0.93,3584,1395,0.5508495379369706,0.8091805746685714
Completed,0.14,468,0.41,1934,4754,0.4172555463928729,0.4157689551692456
Completed,0.2,582,0.7,1901,2190,0.5216848671250045,0.9134251698870212
Completed,0.15,467,0.92,3532,3830,0.3840633584037423,0.309575375424698
Completed,0.38,1484,0.98,4309,461,0.8803603402152658,0.5985198795627803
Completed,0.04,670,0.06,178,3195,0.0257990486435592,0.2365868520420044
Completed,0.33,635,1.0,1232,821,0.3661476074419915,0.1068380343671888
Completed,0.19,491,0.99,4582,3086,0.7276782475933432,0.7419134589936585
Completed,0.16,569,1.0,2556,1532,0.2259600011333823,0.4081290789637715
Completed,0.12,419,0.33,1706,4892,0.8683074737749994,0.8012267045918852
Completed,0.25,782,0.46,1442,274,0.1486252599172294,0.6529021933805198
Completed,0.13,455,0.84,3054,3633,0.7575926031246781,0.009093355057761
Completed,0.22,572,0.93,4768,2063,0.2573362707272172,0.8291992510277778
Completed,0.08,503,0.15,656,4328,0.6483486028127372,0.4429010486174375
Completed,0.13,499,0.27,461,1717,0.9911356480680406,0.3365426254365593
Completed,0.12,684,0.57,3791,4451,0.1031942270621657,0.9492019749525934
Completed,0.31,745,1.0,3327,947,0.6009531229361892,0.146631664102897
Completed,0.09,483,0.96,2497,2587,0.4928133061490953,0.5017195835914463
Completed,0.14,522,1.0,2308,1136,0.8029637044034899,0.3975488125868142
Completed,0.16,406,0.99,3197,2777,0.1666161707267165,0.7517476181425155
Completed,0.26,501,1.0,3984,1831,0.6623953913077713,0.0904396462589502
Completed,0.08,449,0.13,595,4565,0.3066210377775132,0.7021490282416344
Completed,0.17,454,0.4,790,1949,0.0851119466237723,0.5802044989392161
Completed,0.15,480,1.0,4960,4214,0.9458559164181352,0.1948409763053059
Completed,0.15,441,0.15,2924,85,0.443680821813643,0.904887261580676
Completed,0.14,433,0.36,1254,3444,0.5867540517263115,0.2619523684047162
Completed,0.29,570,1.0,1849,1333,0.4294477249346674,0.1590755924433469
Completed,0.08,513,0.57,2718,4692,0.5396281301006675,0.5532334418594838
Completed,0.37,1065,1.0,4443,697,0.0398895589336752,0.3587640855796635
Completed,0.09,479,0.11,1073,2963,0.9296279159747064,0.994838642451912
Completed,0.04,798,0.01,18,584,0.7095827019028366,0.8495037186555564
Completed,0.19,680,1.0,4169,3318,0.3209155236259103,0.4865562711320818
Completed,0.21,495,0.99,3695,2389,0.819131267644465,0.6673884797915817
Completed,0.03,878,0.51,2045,4030,0.21177812121436,0.0624632927551865
Completed,0.24,464,1.0,2150,323,0.2694958772752434,0.2795850421208888
Completed,0.17,469,0.97,3664,3213,0.6367220173683017,0.8834817854631692
Completed,0.23,426,1.0,4137,2326,0.1286992665138095,0.2046458425950258
Completed,0.04,976,0.03,123,3811,0.7769856386277825,0.5666268302481622
Completed,0.23,440,0.65,944,1434,0.612975779140368,0.7119691228028386
Completed,0.14,453,0.9,4489,4949,0.4813540681060403,0.0768467492964118
Completed,0.24,465,0.94,2765,918,0.9712856324370952,0.7693346070442348
Completed,0.19,398,0.57,1720,3027,0.1224807687643915,0.3761890212837607
Completed,0.2,611,0.64,1379,2161,0.8920173543188721,0.040985958231613
Completed,0.1,472,0.65,2873,4270,0.0137307838406413,0.684841745434329
Completed,0.48,4715,1.0,4908,177,0.502200434109196,0.4728448791820556
Completed,0.11,462,0.24,914,3693,0.4039588673803955,0.8591910417247564
Completed,0.11,268,0.06,485,1084,0.2375106404069811,0.9811424787733704
Completed,0.21,436,1.0,4010,2568,0.8563153057154268,0.3684361803773791
Completed,0.24,542,1.0,3224,1581,0.3468306407984346,0.5317104225214571
Completed,0.04,674,0.49,2198,4472,0.7474369251970202,0.1765745429005474
Completed,0.1,549,0.79,2373,1773,0.0512879154924303,0.7836287703700363
Completed,0.12,408,0.71,3379,4663,0.9177880306299776,0.4295074297226965
Completed,0.28,617,0.94,3842,1195,0.4102221279200166,0.732081467345357
Completed,0.07,588,0.13,336,2680,0.5592954380754381,0.1204504425525665
Completed,0.18,493,1.0,4741,3581,0.2000448783840984,0.6120866029337049
Completed,0.2,419,1.0,3027,1969,0.6904942039456219,0.2919622129313647
Completed,0.13,426,0.34,1552,4079,0.3404150975439697,0.9348187489174308
Completed,0.37,781,1.0,1601,716,0.6743266778830439,0.5232240434736013
Completed,0.11,459,0.91,2588,2825,0.2952531693633646,0.129143658965826
Completed,0.17,502,0.43,4614,1313,0.783265971487388,0.962878627408296
Completed,0.11,425,0.23,1127,4829,0.1857504297140985,0.3268824277259409
Completed,0.07,556,0.12,307,2447,0.4554444933030754,0.456623385887593
Completed,0.16,408,0.97,4262,3931,0.5755234013404698,0.8194933685027063
Completed,0.39,968,1.0,3486,525,0.0655209751930087,0.0305825866684317
Completed,0.03,1057,0.57,2031,3415,0.9649139299485832,0.6354294165149331
Completed,0.04,813,1.0,2020,513,0.63950868973881,0.3773634831327945
Completed,0.17,520,0.99,3494,3403,0.2661610150150955,0.7714456373322756
Completed,0.22,517,1.0,4271,2455,0.7800771069340408,0.0780517048668116
Completed,0.05,627,0.07,296,3940,0.1261560438647866,0.7140496742408723
Completed,0.25,589,0.84,1116,1326,0.4841102541908622,0.5687149586435407
Completed,0.14,416,0.95,4622,4841,0.6096713436804712,0.2058432063367218
Completed,0.15,389,0.27,2596,710,0.1255417507849633,0.8856004670653492
Completed,0.19,513,0.56,1590,2819,0.9687728365883232,0.2807518675271421
Completed,0.23,550,0.8,1561,1956,0.0150250856056809,0.1793366189729422
Completed,0.11,516,0.73,3016,4066,0.8911494720391929,0.5334597293119877
Completed,0.08,523,0.11,775,3589,0.5011495820656419,0.982861410813406
Completed,0.13,530,0.23,345,1207,0.8576400342807173,0.860917565593496
Completed,0.21,418,1.0,3831,2691,0.2366122718416154,0.4756297381762415
Completed,0.16,461,1.0,4171,4119,0.5778703610897064,0.0260017657130956
Completed,0.19,451,0.18,1060,272,0.2482939305752515,0.8363196567259727
Completed,0.09,863,0.87,2434,2782,0.9044693392179906,0.2753530939500778
Completed,0.13,408,0.88,3260,3672,0.1065553530715405,0.6568646864704787
Completed,0.22,454,0.69,1355,1969,0.716441435817629,0.4690576552804559
Completed,0.32,610,1.0,4616,1103,0.7640701023191213,0.219706335408613
Completed,0.2,547,1.0,4713,2933,0.4772106705121695,0.388101560652256
Completed,0.12,614,0.25,371,1428,0.8379736678488552,0.700390135930851
Completed,0.18,389,0.2,3670,423,0.6346208941936493,0.9500080323461442
Completed,0.17,524,0.95,3885,3324,0.8514117335174232,0.8940424709077924
Completed,0.04,642,0.45,2188,4817,0.6797794939782469,0.6446456149350852
Completed,0.15,420,0.93,3546,3809,0.3238130861427634,0.2944577384851873
Completed,0.38,1264,0.99,1685,551,0.9925573899429292,0.6068785461690276
Completed,0.15,405,0.41,1470,3485,0.280763675386086,0.750358304195106
Completed,0.2,433,1.0,3292,2136,0.9184422979224472,0.063689520874992
Completed,0.14,479,1.0,2838,2657,0.7302619482222943,0.18186185564287
Completed,0.21,978,0.27,4295,88,0.3898690486084669,0.742701123304665
Completed,0.17,480,0.77,4371,2664,0.039538420125842,0.8666333565749227
Completed,0.14,494,0.76,3372,4401,0.5040310212410986,0.439071430189535
Completed,0.13,499,0.27,1604,2816,0.5780548254251479,0.9799980347622184
Completed,0.04,723,0.86,2107,2393,0.7660823198631405,0.7702124187443405
Completed,0.35,905,1.0,3805,747,0.6889683811478317,0.5208611211795359
Completed,0.15,412,0.85,3997,4699,0.2514665593225509,0.2405350872166454
Completed,0.18,472,0.59,1987,3362,0.2038195675890892,0.4901380602233111
Completed,0.12,438,0.99,2618,2248,0.5957586362864821,0.6767183214183897
Completed,0.19,415,0.99,3746,3003,0.7839384580533951,0.5746270413380115
Completed,0.07,491,0.11,446,3849,0.737509471507743,0.8242600396182387
Completed,0.07,663,0.11,232,2098,0.0223066577967256,0.5331288555189966
Completed,0.15,429,0.38,979,2539,0.3331349929701536,0.7107504586279391
Completed,0.17,421,0.99,4113,3733,0.3615758143309503,0.5394231423605232
Completed,0.12,411,0.75,3164,4184,0.8297233976479619,0.142470545426011
Completed,0.05,622,0.06,174,2706,0.6273983501438051,0.3918219024762511
Completed,0.18,501,0.56,1862,3268,0.7557301094923168,0.684067260865122
Completed,0.11,608,0.91,2603,2868,0.2399463830981403,0.2560411436017602
Completed,0.04,667,1.0,2004,1523,0.569628470899537,0.5673568327240645
Completed,0.23,700,0.37,4055,339,0.8972403224091977,0.8169746399112044
Completed,0.16,440,0.97,3789,3905,0.0853609916940331,0.4118990167696028
Completed,0.15,480,0.97,3488,3414,0.6141778338663278,0.7775739579498768
Completed,0.07,475,0.11,539,4736,0.911043849863112,0.5281770127490162
Completed,0.05,706,0.06,129,1800,0.3164629588462412,0.8602474863287061
Completed,0.14,595,1.0,2303,1037,0.8430872087627648,0.4463555825613438
Completed,0.24,520,1.0,4317,2065,0.6723912365175783,0.1967226437665522
Completed,0.05,669,0.61,2223,3615,0.6963356179427355,0.0729847828745841
Completed,0.14,456,0.92,2862,1996,0.1210367319341748,0.7586973433960229
Completed,0.25,956,0.86,1408,1636,0.8824368327017872,0.1726395469531416
Completed,0.04,779,0.01,52,4068,0.2298936382103711,0.734426088573411
Completed,0.45,4162,1.0,4397,295,0.5862604239229113,0.4222573764473199
Completed,0.11,483,0.22,618,2470,0.5123871364798396,0.9032458093203604
Completed,0.13,571,0.33,1661,4960,0.3577394164223223,0.4662111805286258
Completed,0.35,1767,0.99,3569,681,0.964226739326492,0.6538944225274025
Completed,0.1,620,0.7,2803,3916,0.6532843259591609,0.5976097830720246
Completed,0.12,604,0.25,750,2906,0.8251561691146344,0.8469611624293029
Completed,0.29,477,1.0,3864,1484,0.4999778500404208,0.0367707496341317
Completed,0.19,420,0.99,3980,3073,0.5612937778532505,0.6910956416651606
Completed,0.23,595,0.6,783,1297,0.1381510439887642,0.3797617537174373
Completed,0.15,446,0.46,1927,3787,0.9814737894125282,0.9407285507172346
Completed,0.29,477,1.0,2522,603,0.3405248732678592,0.1301588030178099
Completed,0.27,691,0.68,1786,846,0.6706225523464381,0.8098862940743565
Completed,0.16,539,0.98,4678,4252,0.4001944793798029,0.8280567607413977
Completed,0.19,534,0.53,1375,2600,0.0726328298598527,0.5786897738929838
Completed,0.22,445,1.0,3239,1762,0.744768279366195,0.2661491030566394
Completed,0.11,432,0.22,1037,4614,0.604129736278206,0.2289743270538747
Completed,0.18,399,0.35,4194,997,0.2120526688061654,0.9145523872878402
Completed,0.07,483,0.61,2463,4022,0.6111985002532601,0.3835994761064648
Completed,0.21,810,0.44,3080,369,0.1883793448507785,0.6950543035212903
Completed,0.12,1054,0.66,3212,4853,0.3765595384016632,0.5486182894427329
Completed,0.35,678,1.0,1404,767,0.7992558935582637,0.3609407561868429
Completed,0.22,655,1.0,4664,2422,0.7221300503201782,0.1115817775651812
Completed,0.17,404,1.0,4762,4173,0.006376282505691,0.2780278007891028
Completed,0.23,526,0.48,322,207,0.6792008187323809,0.5902022216580807
Completed,0.2,425,0.66,1775,2678,0.4584714124761521,0.0283866530042141
Completed,0.08,636,0.65,2514,3683,0.5372031524144113,0.9107142763845621
Completed,0.24,513,0.99,1936,1949,0.1456933306194841,0.2250150424595922
Completed,0.16,534,1.0,2789,2074,0.4758401270080357,0.3185212748143821
Completed,0.24,454,0.87,1655,1870,0.5199581843186168,0.7463047398328782
Completed,0.07,318,0.04,4955,59,0.941124936563894,0.9957093214765192
Completed,0.19,462,1.0,4389,3386,0.284562095561996,0.6421384116467088
Completed,0.32,526,1.0,3321,915,0.5626725507955997,0.2049507956095039
Completed,0.11,434,0.75,2887,3838,0.7508215070571749,0.040486411627382
Completed,0.12,441,0.33,2197,534,0.4249617153983563,0.8510428364481776
Completed,0.15,433,0.38,1150,2985,0.7044111022744328,0.290111728850752
Completed,0.28,655,0.97,4247,1407,0.0983625439424067,0.6014475221913307
Completed,0.06,566,0.73,2273,2956,0.0267837686836719,0.7271801602412014
Completed,0.23,443,1.0,2968,1414,0.6639103886857629,0.4158587586581706
Completed,0.2,394,0.61,1516,2461,0.3395613226071,0.5164199348483234
Completed,0.15,636,0.33,512,1566,0.2190173816010355,0.3099711338859051
Completed,0.1,442,0.19,703,3643,0.4051252141147851,0.4422753045912832
Completed,0.24,465,1.0,3755,1987,0.7933495289012789,0.6290998148433863
Completed,0.16,405,0.41,891,2112,0.5933135543819515,0.7849681946262717
Completed,0.24,668,1.0,2589,949,0.8892080579642206,0.5353429071456193
Completed,0.08,529,0.1,398,2628,0.7793918300699442,0.9655136258602142
Completed,0.27,514,1.0,4843,1753,0.4190504654999822,0.1541041817534714
Completed,0.14,500,0.94,4589,4843,0.8222298333067447,0.4847679642029106
Completed,0.15,495,0.4,1327,3348,0.6505485405903308,0.2353634123019874
Completed,0.12,572,0.4,3130,2274,0.0401170953717082,0.9218078184183686
Completed,0.13,431,0.95,2999,3101,0.3530468576531857,0.8206911477129906
Completed,0.11,452,0.25,950,3799,0.1820963249225169,0.5713165616001933
Completed,0.05,650,0.05,204,3927,0.8583459377195685,0.2505682567488402
Completed,0.17,537,0.97,4783,3602,0.8075889990869909,0.7942512379456311
Completed,0.14,475,0.4,1832,4470,0.7295116305407136,0.5446409779731183
Completed,0.3,532,1.0,3720,1170,0.0878888856898993,0.3572130456045269
Completed,0.21,457,1.0,3818,2587,0.4333261901997029,0.3017110281400382
Completed,0.15,2343,0.36,641,1785,0.7590498717464506,0.6132697728928178
Completed,0.17,495,0.19,2693,155,0.71165745536983,0.8626742653083055
Completed,0.13,391,0.68,3440,4635,0.8978799088820814,0.8877695012297481
Completed,0.08,610,0.14,489,3476,0.570999014403671,0.6383650162499397
Completed,0.18,433,0.5,1537,3050,0.9483606008701027,0.4065745906922966
Completed,0.26,562,0.95,3382,1311,0.3736061478741466,0.7188908806070685
Completed,0.09,613,1.0,2333,2316,0.637540378022939,0.3381092301476746
Completed,0.19,552,0.99,4265,3246,0.7383419497292489,0.4619070486407726
Completed,0.04,612,0.46,2252,4894,0.7849914896804839,0.2122968109752982
Completed,0.17,786,0.34,2832,736,0.3968747171256691,0.8981236411593854
Completed,0.05,537,0.0,4,2886,0.2580628788154572,0.5951216151230037
Completed,0.28,585,1.0,4446,1496,0.9264835892822592,0.2828235240336507
Completed,0.19,484,0.46,571,1210,0.969443455869332,0.7619921338502317
Completed,0.15,418,0.46,1710,3720,0.1287399731408804,0.3248356918990611
Completed,0.23,418,1.0,3520,1902,0.5480451825913041,0.5126332072783261
Completed,0.08,553,0.1,722,4205,0.6566430000532418,0.9883442057091743
Completed,0.15,457,0.88,3930,4352,0.9560948414243756,0.5828568587731568
Completed,0.16,477,1.0,3640,3594,0.4847191210836171,0.2313401780761778
Completed,0.2,592,0.74,1757,2047,0.8138567907437682,0.918003252653405
Completed,0.32,1141,1.0,4706,1025,0.6432032093070447,0.6683778759445995
Completed,0.14,438,0.57,4648,3012,0.1145494873523712,0.9381304611191152
Completed,0.14,424,0.34,1347,3879,0.4107257139571011,0.6887559642344712
Completed,0.21,441,0.96,2445,864,0.2246246553473174,0.5549898794665932
Completed,0.14,402,0.32,1085,3432,0.8818581574559212,0.1189005820620804
Completed,0.19,418,1.0,4159,3421,0.0680216350834816,0.2844572710711508
Completed,0.19,676,0.49,1082,2190,0.7403560113217682,0.5958939498513935
Completed,0.21,563,0.68,3091,872,0.7869986435268073,0.8452684764787554
Completed,0.06,574,0.09,286,3023,0.9283829555194824,0.6516893885210155
Completed,0.3,720,1.0,4633,1359,0.2561713646557182,0.4640300038997083
Completed,0.1,263,0.04,384,1034,0.3303189691845327,0.9901557361241428
Completed,0.17,421,0.48,1743,3583,0.5500430715810507,0.4283361689336597
Completed,0.1,501,0.18,828,4341,0.0175104233492165,0.7642890654187648
Completed,0.15,514,0.91,3897,4216,0.3476705500520765,0.670794020043686
Completed,0.04,749,0.53,2161,2723,0.1757753551453352,0.9201529763583092
Completed,0.19,478,1.0,2758,1648,0.5010298155769705,0.2345812773481011
Completed,0.22,429,0.83,1706,1911,0.4866032590493559,0.8341427435297519
Completed,0.09,638,0.13,585,4420,0.6413038356341421,0.2722381828054785
Completed,0.29,724,0.97,4967,1202,0.0347708279155194,0.5847837946508079
Completed,0.2,585,0.99,4440,2875,0.6917862787246702,0.8076981502138078
Completed,0.14,401,0.35,1453,4055,0.7691748356707394,0.5580569726862012
Completed,0.09,427,0.58,2817,4883,0.2265019078738987,0.3780611487682908
Completed,0.15,658,0.88,2259,727,0.5830656870417296,0.6893846304826438
Completed,0.2,575,0.89,4268,2374,0.8799656989648938,0.9390258154459296
Completed,0.15,505,0.9,4350,4798,0.5435241184737533,0.5656640278026461
Completed,0.06,630,0.67,2339,3304,0.9954058072660116,0.8152594015449285
Completed,0.16,439,1.0,2892,2308,0.3266005903799086,0.0046969705540686
Completed,0.11,562,0.23,505,2156,0.8055744541753083,0.148548743057996
Completed,0.32,601,1.0,3453,994,0.7275049600135534,0.3979232325069606
Completed,0.09,448,0.63,2676,4225,0.9137050990518182,0.3582088559605181
Completed,0.17,735,1.0,2084,147,0.2759655634295195,0.545015697179362
Completed,0.11,596,0.24,628,2598,0.6175479338113218,0.108834359075874
Completed,0.22,451,0.9,3822,1793,0.1986272159088403,0.7944202119018882
Completed,0.2,607,1.0,4020,2763,0.7610708336494862,0.4519633656516671
Completed,0.21,491,0.56,908,1609,0.4313126044906676,0.6384166886452585
Completed,0.16,537,0.18,2646,292,0.1037088095396757,0.8880269188750534
Completed,0.14,419,0.81,3725,4459,0.2899384013041854,0.8663409122321754
Completed,0.31,668,1.0,1819,1162,0.8997645301669835,0.0549134384617209
Completed,0.25,483,1.0,4766,2027,0.5728919562138616,0.3045546457320451
Completed,0.14,720,0.15,209,443,0.5302060497999191,0.7753779099620878
Completed,0.24,484,1.0,3197,1447,0.950367293704301,0.5259880360923707
Completed,0.09,501,0.95,2380,2491,0.0607794701345264,0.4101909835767
Completed,0.09,473,0.18,1005,4923,0.8429825924709439,0.9710297865085304
Completed,0.37,1204,1.0,4078,689,0.4821586820483207,0.1608320570047944
Completed,0.17,498,0.95,4140,3807,0.8692345877476036,0.768032718097791
Completed,0.35,558,1.0,943,583,0.4459100440852343,0.0825629213564097
Completed,0.24,508,1.0,2996,1278,0.0247851881757378,0.3319675030000507
Completed,0.52,14025,1.0,3704,110,0.9357588121257722,0.195067298868671
Completed,0.08,784,0.55,2586,4672,0.7475861806608736,0.0622777195740491
Completed,0.05,668,0.31,2030,938,0.0753898180685937,0.8727125543057918
Completed,0.24,444,1.0,4042,2123,0.4032260783836245,0.6230872445181012
Completed,0.17,481,1.0,3762,3635,0.5912997456025331,0.1558797383513301
Completed,0.03,791,0.45,2062,4505,0.8872025548387318,0.4052696717064827
Completed,0.2,507,0.89,2700,1125,0.3119636524561792,0.7168460854925214
Completed,0.14,530,0.85,3515,4126,0.1238223623801022,0.5387352667264639
Completed,0.1,558,0.18,527,2804,0.4209431842397898,0.7880942527838051
Completed,0.13,580,0.23,155,662,0.8202081575784831,0.5729177552331239
Completed,0.13,538,0.99,2609,2109,0.7996012836564332,0.6244293567724525
Completed,0.08,617,0.14,328,2236,0.0344576547574251,0.6309606345184147
Completed,0.07,609,0.74,2355,3163,0.5439575479459017,0.4686458664238453
Completed,0.15,675,0.91,2216,620,0.2226067560147494,0.5711108442340045
Completed,0.2,442,0.91,3999,2348,0.3626800164449959,0.879924792503938
Completed,0.23,443,0.67,922,1374,0.8781167215388268,0.3872987572979181
Completed,0.14,450,0.98,4897,4734,0.0290301274079829,0.7738176655452698
Completed,0.17,495,0.47,1396,2926,0.387652167705819,0.708413085328415
Completed,0.22,581,0.82,1757,1907,0.5956568455528468,0.8704963658507913
Completed,0.2,439,1.0,4106,2740,0.6535236656088382,0.5430167021322995
Completed,0.04,827,0.99,2058,1038,0.6937327611446381,0.6907804116122424
Completed,0.27,505,1.0,4152,1613,0.8340345869250596,0.7640127992555498
Completed,0.16,430,0.94,4426,4238,0.5559344431199132,0.8935176894664764
Completed,0.12,435,0.27,813,2981,0.5709598488211631,0.1711756457053124
Completed,0.18,448,1.0,3171,2295,0.6787687444128097,0.4986553689092397
Completed,0.06,664,0.61,2341,3779,0.2898198356777429,0.8529974153935909
Completed,0.1,550,0.99,2465,2484,0.9737938423305748,0.2476485275421291
Completed,0.14,432,0.84,3354,3968,0.1190117482580244,0.6030510060135273
Completed,0.13,432,0.29,1410,4792,0.6344807762503623,0.0947532130945473
Completed,0.13,426,0.29,1229,4115,0.8510204541236162,0.640620832229033
Completed,0.07,540,0.1,175,1736,0.507746074438095,0.5130729756671935
Completed,0.14,410,0.93,4325,4627,0.3994006834216415,0.1508710739780217
Completed,0.19,451,0.55,3539,1237,0.8971900358386337,0.9369215618502348
Completed,0.2,637,0.22,1934,161,0.9264935977067797,0.8325996318478137
Completed,0.15,459,0.99,4547,4489,0.8218386013153939,0.505141855051741
Completed,0.18,469,0.2,4810,347,0.161470118233934,0.9178301109988242
Completed,0.11,485,0.22,699,3238,0.8075638609137386,0.3051713860798627
Completed,0.2,507,0.46,426,934,0.5821546071823686,0.4115290731284767
Completed,0.18,453,0.99,3756,3043,0.4488271178249269,0.7978276621941476
Completed,0.08,353,0.09,3165,4806,0.2605333479885011,0.998268171135336
Completed,0.37,905,1.0,3940,735,0.7543938063625246,0.1634729491621255
Completed,0.19,438,1.0,4996,3436,0.6041521632168441,0.0590718347504734
Completed,0.14,429,0.33,1299,3916,0.9937865858282892,0.490929833676666
Completed,0.12,599,0.97,2686,2658,0.8850168926361948,0.6987572430670261
Completed,0.03,905,0.02,54,1992,0.8632239367570727,0.9014564539603888
Completed,0.41,1988,1.0,3740,47,0.7230209869239478,0.5846024207696318
Completed,0.04,788,0.59,2090,3563,0.3712365557756274,0.190444006241858
Completed,0.28,536,0.99,979,963,0.952517549060285,0.5351332590933889
Completed,0.14,419,0.4,1766,4431,0.4678397383913397,0.3728401697222143
