Status,ACCURACY,RUNTIME,recent_samples_size,n_reference_samples,recent_samples_proportion,threshold
FAILED,,,1294,345,0.001,0.4542692429723977
FAILED,,,4147,229,0.001,0.1094808984904237
FAILED,,,4960,1,0.001,0.001
FAILED,,,1070,368,0.001,0.4028660955958074
FAILED,,,4688,229,0.001,0.0557886733971604
FAILED,,,1436,366,0.001,0.4210853652546101
FAILED,,,3993,402,0.001,0.1066572758281085
FAILED,,,1444,333,0.001,0.4968885837189113
FAILED,,,4529,225,0.001,0.0637779872464151
FAILED,,,1290,374,0.001,0.3924814755008435
FAILED,,,3786,1,0.999,0.1097499572455785
FAILED,,,1199,368,0.001,0.3994751673633649
FAILED,,,3512,1148,0.001,0.6087898757736407
FAILED,,,1780,915,0.001,0.788852385200184
FAILED,,,4717,216,0.001,0.001
FAILED,,,1615,319,0.001,0.5260087808262264
FAILED,,,4508,227,0.001,0.0877951761624266
FAILED,,,3136,469,0.001,0.001
FAILED,,,1207,352,0.001,0.422094224820496
FAILED,,,4207,414,0.001,0.1054169165355995
FAILED,,,1147,386,0.001,0.3763844020547465
FAILED,,,4588,236,0.001,0.0401002969652155
FAILED,,,1090,349,0.001,0.4179230534945498
FAILED,,,4925,233,0.001,0.0539848470290326
FAILED,,,1315,364,0.001,0.4126831927603081
FAILED,,,4642,227,0.001,0.081419626618685
FAILED,,,3541,1,0.999,0.1074694960134948
FAILED,,,1197,367,0.001,0.4017629959271167
FAILED,,,3853,1,0.999,0.1061259723970499
FAILED,,,833,326,0.001,0.4252563554241621
FAILED,,,3990,229,0.001,0.0689276412403894
FAILED,,,5000,312,0.001,0.001
FAILED,,,3596,1,0.999,0.0967714086481866
FAILED,,,1330,370,0.001,0.3944177540258078
FAILED,,,4918,244,0.001,0.0055004626603237
FAILED,,,1339,351,0.001,0.4363527556016008
FAILED,,,3694,1,0.999,0.0833232203937845
FAILED,,,1640,224,0.001,0.6006256164281174
FAILED,,,1449,372,0.001,0.4106052222630403
FAILED,,,3821,1,0.999,0.0910721610377744
FAILED,,,4873,226,0.001,0.0712442984167297
FAILED,,,1406,346,0.001,0.4787815713782495
FAILED,,,3739,1,0.999,0.1117276691153453
FAILED,,,1024,223,0.001,0.586844243558279
FAILED,,,1667,944,0.001,0.7017666771096529
FAILED,,,3466,1,0.999,0.1074850864756325
FAILED,,,4864,261,0.001,0.0101993100858656
FAILED,,,1385,400,0.001,0.3668420997722543
FAILED,,,1650,145,0.001,0.6637802661602304
FAILED,,,5000,1,0.001,0.001
FAILED,,,1197,309,0.001,0.4937194113454509
FAILED,,,4967,209,0.001,0.0102808941304576
FAILED,,,1137,381,0.001,0.3689561355047455
FAILED,,,5000,291,0.001,0.001
FAILED,,,4055,1,0.999,0.1037322215227854
FAILED,,,1413,340,0.001,0.4714819316176382
FAILED,,,4574,385,0.001,0.0337752844266156
FAILED,,,1248,366,0.001,0.4152943376666099
FAILED,,,3888,1,0.999,0.0977277174574452
FAILED,,,1291,381,0.001,0.3946541572296206
FAILED,,,4609,227,0.001,0.0880409486617432
FAILED,,,5000,356,0.001,0.001
FAILED,,,4216,1,0.999,0.0947300631044427
FAILED,,,1196,357,0.001,0.4498131819295588
FAILED,,,3347,1,0.999,0.1107042483304498
FAILED,,,5000,271,0.001,0.001
FAILED,,,4471,1,0.999,0.0418074411117459
FAILED,,,4603,311,0.001,0.0532198200044765
FAILED,,,4375,222,0.001,0.1119634607463652
FAILED,,,880,363,0.001,0.3934388752793564
FAILED,,,1884,147,0.001,0.6584361935940121
FAILED,,,4316,230,0.001,0.09292430969326
FAILED,,,1353,385,0.001,0.3836111799738503
FAILED,,,5000,1,0.001,0.001
FAILED,,,1302,364,0.001,0.4211847322851491
FAILED,,,5000,216,0.001,0.0407623951626796
FAILED,,,3125,467,0.001,0.001
FAILED,,,4568,232,0.001,0.0694123776817708
FAILED,,,4201,233,0.001,0.0753624890123501
FAILED,,,1564,394,0.001,0.3477258421728112
FAILED,,,4818,224,0.001,0.0461830291041642
FAILED,,,3652,1,0.999,0.1030453895734698
FAILED,,,4645,225,0.001,0.0748284972963768
FAILED,,,1086,361,0.001,0.4018537005760854
FAILED,,,4064,1,0.999,0.0883945872015153
FAILED,,,1565,373,0.001,0.4348948239538952
FAILED,,,3776,1,0.999,0.0978800946544884
FAILED,,,1386,386,0.001,0.3943331537022791
FAILED,,,1663,232,0.001,0.6047086636114481
FAILED,,,3726,1,0.999,0.1106325253928259
FAILED,,,3110,462,0.001,0.001
FAILED,,,4022,1,0.999,0.0911227444433929
FAILED,,,1434,346,0.001,0.4706615583339948
FAILED,,,973,195,0.001,0.6138761668168826
FAILED,,,3754,1,0.999,0.1011885915788105
FAILED,,,1569,341,0.001,0.4894885897963159
FAILED,,,1588,913,0.001,0.7359092795225955
FAILED,,,5000,330,0.001,0.001
FAILED,,,5000,1,0.001,0.001
FAILED,,,4870,264,0.001,0.001
FAILED,,,1473,328,0.001,0.494459768266991
FAILED,,,3771,1,0.999,0.097417939871455
FAILED,,,3150,470,0.001,0.1049057621061261
FAILED,,,4930,240,0.001,0.001
FAILED,,,1328,370,0.001,0.4337282595398571
FAILED,,,4715,228,0.001,0.0384498228667959
FAILED,,,1167,366,0.001,0.3854094697544165
FAILED,,,1192,193,0.001,0.6304289112270228
FAILED,,,3737,1,0.999,0.0906055870030077
FAILED,,,1307,357,0.001,0.4393649806099395
FAILED,,,5000,1,0.001,0.001
FAILED,,,1339,386,0.001,0.3729525042058396
FAILED,,,5000,267,0.001,0.001
FAILED,,,5000,1153,0.001,0.6693551753285668
FAILED,,,1123,366,0.001,0.4069707088864772
FAILED,,,3634,1,0.999,0.0988907362846269
FAILED,,,2049,174,0.001,0.6596310896683633
FAILED,,,4294,225,0.001,0.086566286758854
FAILED,,,4596,231,0.001,0.0396588741246685
FAILED,,,3209,468,0.001,0.001
FAILED,,,4208,1,0.999,0.0902905246753211
FAILED,,,1672,927,0.001,0.7005404048945069
FAILED,,,3788,1,0.999,0.1149562624489983
FAILED,,,1329,329,0.001,0.4782994225177645
FAILED,,,5000,1,0.001,0.001
FAILED,,,2919,562,0.001,0.3621000574599071
FAILED,,,1362,384,0.001,0.3791259850890056
FAILED,,,4367,1,0.999,0.0904458800065738
FAILED,,,4821,228,0.001,0.0560104497114614
FAILED,,,3974,1,0.999,0.1013408831867933
FAILED,,,617,352,0.001,0.3926741659261101
FAILED,,,5000,295,0.001,0.001
FAILED,,,3561,1,0.999,0.1078582797575602
FAILED,,,3294,469,0.001,0.0861140302225614
FAILED,,,1628,390,0.001,0.3822284836933073
FAILED,,,5000,238,0.001,0.0059663254971981
FAILED,,,1196,370,0.001,0.4077359553399135
FAILED,,,4189,234,0.001,0.1027992678607543
FAILED,,,1289,388,0.001,0.3844367828121655
FAILED,,,3221,469,0.001,0.001
FAILED,,,3523,1,0.999,0.1066676967423751
FAILED,,,1341,276,0.001,0.5621925726710244
FAILED,,,4937,285,0.001,0.001
FAILED,,,5000,1,0.001,0.001
FAILED,,,4589,283,0.001,0.001
FAILED,,,1600,345,0.001,0.4655703286070944
FAILED,,,4033,405,0.001,0.1113117168062518
FAILED,,,3799,1,0.999,0.0956852009296908
FAILED,,,1208,259,0.001,0.5644096361366711
FAILED,,,4932,290,0.001,0.0086513757504871
FAILED,,,1879,827,0.001,0.3957002492274058
FAILED,,,3706,1,0.999,0.105405827061729
FAILED,,,1686,209,0.001,0.6257401159138465
FAILED,,,1284,398,0.001,0.3702298563868948
FAILED,,,4132,1,0.999,0.0891570895244183
FAILED,,,1461,361,0.001,0.4354358467293705
FAILED,,,1508,197,0.001,0.6348140730432136
FAILED,,,3913,1,0.999,0.1069280472324078
FAILED,,,1011,375,0.001,0.3867969738208126
FAILED,,,4298,226,0.001,0.0796528079738377
FAILED,,,3733,1,0.999,0.1001502624979087
FAILED,,,1245,358,0.001,0.4503830397256965
FAILED,,,1452,174,0.001,0.6569358267103504
FAILED,,,5000,1624,0.001,0.1829737160149502
FAILED,,,3032,464,0.001,0.001
FAILED,,,1453,391,0.001,0.360732414208923
FAILED,,,4510,227,0.001,0.0705365320877349
FAILED,,,5000,1,0.001,0.0320448242088233
FAILED,,,1469,372,0.001,0.4208005389268217
FAILED,,,4634,219,0.001,0.0746165553363242
FAILED,,,1493,392,0.001,0.3991542275598316
FAILED,,,4274,225,0.001,0.0978009942970688
FAILED,,,3529,1,0.999,0.1077740300484005
FAILED,,,1176,365,0.001,0.4016726853114899
FAILED,,,4419,227,0.001,0.0867929211342221
FAILED,,,1497,254,0.001,0.5743154662849868
FAILED,,,5000,242,0.001,0.001
FAILED,,,1264,369,0.001,0.3985191513610086
FAILED,,,1072,293,0.001,0.5206690171972858
FAILED,,,5000,275,0.001,0.001
FAILED,,,3434,1,0.999,0.1030843707401564
FAILED,,,1319,382,0.001,0.3774555573361171
FAILED,,,4706,220,0.001,0.0778114182090797
FAILED,,,3263,994,0.001,0.7344571316941721
FAILED,,,1236,342,0.001,0.4553923369343922
FAILED,,,1446,204,0.001,0.6249206243940862
FAILED,,,5000,220,0.001,0.0696886739298198
FAILED,,,937,376,0.001,0.3712125218774219
FAILED,,,2873,464,0.001,0.001
FAILED,,,4262,227,0.001,0.0953901577075612
FAILED,,,1237,351,0.001,0.4301347794690555
FAILED,,,1469,188,0.001,0.6393222853403031
FAILED,,,1168,822,0.001,0.3875810082400054
FAILED,,,1319,379,0.001,0.4156077413875488
FAILED,,,4005,1,0.999,0.0961375319741986
FAILED,,,1442,392,0.001,0.3835567570128009
FAILED,,,4985,226,0.001,0.001
FAILED,,,1270,323,0.001,0.4950480457412825
FAILED,,,5000,1,0.999,0.001
FAILED,,,1360,378,0.001,0.4114893378797047
FAILED,,,3676,1,0.999,0.1062091841281164
FAILED,,,4683,505,0.001,0.001
FAILED,,,1212,384,0.001,0.3738289427312675
FAILED,,,4855,232,0.001,0.001
FAILED,,,1642,394,0.001,0.383057204254193
FAILED,,,4941,256,0.001,0.0096160927318814
FAILED,,,1617,383,0.001,0.4278343123501576
FAILED,,,3101,1,0.999,0.095101805727522
FAILED,,,5000,354,0.001,0.001
FAILED,,,1464,255,0.001,0.5739151161921303
FAILED,,,1862,930,0.001,0.7663250031943926
FAILED,,,4374,230,0.001,0.0965667940149845
FAILED,,,1311,366,0.001,0.4138177232376837
FAILED,,,5000,1180,0.001,0.6759884885145054
FAILED,,,4553,1,0.999,0.001
FAILED,,,3595,1,0.999,0.1144442388487983
FAILED,,,1286,373,0.001,0.4035754759461818
FAILED,,,1405,213,0.001,0.6189483900443075
FAILED,,,4206,226,0.001,0.0701128835203258
FAILED,,,1351,353,0.001,0.4478001921834935
FAILED,,,4252,668,0.001,0.3488156912007558
FAILED,,,5000,1,0.001,0.0017832396921289
FAILED,,,4949,308,0.001,0.0422644191318284
FAILED,,,1298,376,0.001,0.3872420753282242
FAILED,,,4713,1,0.999,0.001
FAILED,,,1386,352,0.001,0.4627808760022958
FAILED,,,4602,217,0.001,0.0472683335161913
FAILED,,,1333,378,0.001,0.3832154197939394
FAILED,,,4378,1102,0.001,0.6275421394522221
FAILED,,,4028,1,0.999,0.0986751376134551
FAILED,,,1457,360,0.001,0.4448517346777377
FAILED,,,1048,403,0.001,0.2741391159875062
FAILED,,,1266,330,0.001,0.4825419428397153
FAILED,,,4943,288,0.001,0.0413562947469684
FAILED,,,4165,221,0.001,0.0925311672121215
FAILED,,,5000,1,0.001,0.0011120292881847
FAILED,,,5000,254,0.001,0.001
FAILED,,,1375,361,0.001,0.4291580896425891
FAILED,,,1234,295,0.001,0.5279485542462244
FAILED,,,5000,1200,0.001,0.6692812884838579
FAILED,,,1284,380,0.001,0.3821348280813227
FAILED,,,4077,228,0.001,0.0870626240896363
FAILED,,,1207,316,0.001,0.4829678889847463
FAILED,,,5000,1,0.001,0.001
FAILED,,,804,374,0.001,0.3449892342318827
FAILED,,,4427,230,0.001,0.0418050035394765
FAILED,,,4006,1,0.999,0.0954669018143285
FAILED,,,5000,1,0.999,0.001
FAILED,,,1475,376,0.001,0.4207997098653243
FAILED,,,1443,189,0.001,0.6332151700074281
FAILED,,,4810,274,0.001,0.0031216491104457
FAILED,,,1731,381,0.001,0.4258861538293248
FAILED,,,1661,226,0.001,0.6085865932325376
FAILED,,,1145,384,0.001,0.3751008193547105
FAILED,,,4364,226,0.001,0.1020209654164978
FAILED,,,4131,1,0.999,0.085498785034329
FAILED,,,1423,399,0.001,0.3567727728810996
FAILED,,,4920,228,0.001,0.001
FAILED,,,1150,367,0.001,0.3991517035157888
FAILED,,,1316,167,0.001,0.6420038724620541
FAILED,,,4325,229,0.001,0.0692269537702914
FAILED,,,1453,362,0.001,0.4334151654022228
FAILED,,,4035,1,0.999,0.1084651237645669
FAILED,,,1083,278,0.001,0.5329178397527233
FAILED,,,5000,1150,0.001,0.646515763008056
FAILED,,,4789,223,0.001,0.0108244157897906
FAILED,,,1558,382,0.001,0.4026646675788448
FAILED,,,4499,231,0.001,0.0737154660068022
FAILED,,,3680,1,0.999,0.1103614149338657
FAILED,,,1196,371,0.001,0.3936836028682654
FAILED,,,5000,231,0.001,0.001
FAILED,,,1629,402,0.001,0.3878128375317597
FAILED,,,3880,1,0.999,0.1039949624502487
FAILED,,,1371,392,0.001,0.378852869883872
FAILED,,,4013,1,0.999,0.1018423554427019
FAILED,,,4678,1107,0.001,0.6580905938686549
FAILED,,,1361,289,0.001,0.5342779105450309
FAILED,,,5000,1,0.999,0.001
FAILED,,,1069,377,0.001,0.3773139545889512
FAILED,,,3080,469,0.001,0.0816372644113478
FAILED,,,1410,334,0.001,0.4690442146478184
FAILED,,,4545,232,0.001,0.0545935667537272
FAILED,,,4364,207,0.001,0.1351243034481351
FAILED,,,1846,369,0.001,0.4830391573692847
FAILED,,,5000,1099,0.001,0.6306823550905672
FAILED,,,4522,226,0.001,0.0810208455820955
FAILED,,,1166,381,0.001,0.3915498372280287
FAILED,,,3802,1,0.999,0.1024409442557424
FAILED,,,1431,377,0.001,0.3954914776416028
FAILED,,,4488,226,0.001,0.0928865856556018
FAILED,,,1456,392,0.001,0.3723159937183087
FAILED,,,3647,1,0.999,0.1073313631418765
FAILED,,,1517,384,0.001,0.4174814874216402
FAILED,,,1644,181,0.001,0.6444310533203292
FAILED,,,4513,223,0.001,0.0925198235952224
FAILED,,,1357,378,0.001,0.4112689626035654
FAILED,,,4581,1,0.001,0.001
FAILED,,,1405,358,0.001,0.4422862009301645
FAILED,,,3745,1,0.999,0.1098896935575598
FAILED,,,5000,1,0.999,0.001
FAILED,,,1325,385,0.001,0.3923743356590737
FAILED,,,3854,1,0.999,0.0970189635436396
FAILED,,,1439,224,0.001,0.602475936131243
FAILED,,,1341,377,0.001,0.4044731580590448
FAILED,,,3099,464,0.001,0.001
FAILED,,,5000,257,0.001,0.001
FAILED,,,3798,1,0.999,0.0859186334102661
FAILED,,,1106,367,0.001,0.3851968887389379
FAILED,,,4776,234,0.001,0.015859006067573
FAILED,,,1555,376,0.001,0.4045862458706261
FAILED,,,2808,472,0.001,0.1423447076654296
FAILED,,,1253,372,0.001,0.4064513156651619
FAILED,,,4823,233,0.001,0.0334465129270783
FAILED,,,1737,317,0.001,0.5039055884749416
FAILED,,,5000,1,0.999,0.001
FAILED,,,3966,1,0.999,0.1049625007261906
FAILED,,,1487,271,0.001,0.5623272928625705
FAILED,,,5000,233,0.001,0.001
FAILED,,,266,360,0.001,0.3598767090799598
FAILED,,,1612,379,0.001,0.4260877507524438
FAILED,,,1119,887,0.001,0.4766283837536262
FAILED,,,5000,282,0.001,0.042840895466196
FAILED,,,3922,1,0.999,0.0932109539724402
FAILED,,,5000,248,0.001,0.042049485314479
FAILED,,,1487,229,0.001,0.5991555823014618
FAILED,,,4489,231,0.001,0.031122393301353
FAILED,,,2622,927,0.001,0.7419017213793428
FAILED,,,1368,388,0.001,0.3752854743566772
FAILED,,,3172,466,0.001,0.001
FAILED,,,1555,294,0.001,0.5247598169673606
FAILED,,,3821,1,0.999,0.0957741370524213
FAILED,,,1138,372,0.001,0.3969707697501881
FAILED,,,1600,194,0.001,0.6289371951267456
FAILED,,,1288,396,0.001,0.3524704276773631
FAILED,,,1510,246,0.001,0.5908192433427035
FAILED,,,4020,1,0.999,0.0913501168691478
FAILED,,,4233,411,0.001,0.0961514679511665
FAILED,,,4879,1,0.999,0.001
FAILED,,,4935,223,0.001,0.0931453804363699
FAILED,,,1432,333,0.001,0.4772540296381738
FAILED,,,4212,228,0.001,0.1094478633460778
FAILED,,,4870,366,0.001,0.001
FAILED,,,1220,364,0.001,0.404721748297311
FAILED,,,1849,210,0.001,0.6326277355080935
FAILED,,,4849,1153,0.001,0.652308137705399
FAILED,,,4896,258,0.001,0.001
FAILED,,,3451,1,0.999,0.1036238279118148
FAILED,,,1451,376,0.001,0.4148064424858014
FAILED,,,4090,411,0.001,0.1099012138408615
FAILED,,,5000,1172,0.001,0.6546794478406848
FAILED,,,1466,388,0.001,0.3928696725985061
FAILED,,,1530,197,0.001,0.6423936541837432
FAILED,,,4224,1,0.999,0.0837995824293927
FAILED,,,4799,232,0.001,0.0557752700447501
FAILED,,,1621,364,0.001,0.4314819265943812
FAILED,,,4285,222,0.001,0.0937176216166727
FAILED,,,1306,374,0.001,0.4068637765343215
FAILED,,,4785,231,0.001,0.0245379711531564
FAILED,,,4711,219,0.001,0.0626697594405326
FAILED,,,1476,327,0.001,0.4932915388600569
FAILED,,,3885,1,0.999,0.1033377282067192
FAILED,,,1413,233,0.001,0.5879883120663248
FAILED,,,4646,1,0.999,0.001
FAILED,,,3444,1,0.999,0.1189379951875711
FAILED,,,4738,224,0.001,0.0467236843989064
FAILED,,,1385,365,0.001,0.4310808743947709
FAILED,,,4463,222,0.001,0.0703449444401473
FAILED,,,1363,358,0.001,0.4342405079029269
FAILED,,,3878,1,0.999,0.1028910812253666
FAILED,,,5000,300,0.001,0.001
FAILED,,,1323,354,0.001,0.4639855275546649
FAILED,,,4562,234,0.001,0.0211064212912439
FAILED,,,1241,370,0.001,0.4056908239450001
FAILED,,,3932,1,0.999,0.1066462593996089
FAILED,,,1099,364,0.001,0.4091029322222499
FAILED,,,4100,1,0.999,0.0934267887695322
FAILED,,,5000,240,0.001,0.0164295803342964
FAILED,,,1271,335,0.001,0.4812205579198171
FAILED,,,1317,353,0.001,0.4594726493676493
FAILED,,,4866,248,0.001,0.001
FAILED,,,3921,1,0.999,0.0921548004997041
FAILED,,,1365,371,0.001,0.4074733218738982
FAILED,,,1296,424,0.001,0.277011751442432
FAILED,,,1543,364,0.001,0.4457761837087713
FAILED,,,3799,471,0.001,0.0663095140487739
FAILED,,,3137,457,0.001,0.001
FAILED,,,5000,1,0.001,0.001
FAILED,,,907,213,0.001,0.5912897464519785
FAILED,,,4349,225,0.001,0.0624371902991291
FAILED,,,3943,1,0.999,0.1046849728255166
FAILED,,,1407,275,0.001,0.540258850025008
COMPLETED,0.2399999999999999,1173.0,1711,180,0.1958939399973069,0.661700139647981
FAILED,,,4104,1,0.999,0.0925658192720605
FAILED,,,1462,366,0.001,0.4189894943307562
FAILED,,,3428,1,0.999,0.1065522663408691
FAILED,,,1356,363,0.001,0.438985192625507
FAILED,,,3782,1,0.999,0.1015340836359714
FAILED,,,3772,397,0.001,0.1229217077001153
FAILED,,,2904,518,0.001,0.0611469782783795
FAILED,,,4024,420,0.001,0.1673451391074222
FAILED,,,3412,540,0.001,0.001
FAILED,,,1569,474,0.001,0.1580497123508363
FAILED,,,4734,584,0.001,0.001
FAILED,,,2752,532,0.001,0.001
FAILED,,,4057,559,0.001,0.001
FAILED,,,4270,228,0.001,0.1066213885368104
FAILED,,,2333,519,0.001,0.001
FAILED,,,2880,489,0.001,0.1196521228466397
FAILED,,,1836,498,0.001,0.1044654846265284
FAILED,,,3235,504,0.001,0.124855313627453
FAILED,,,3064,537,0.001,0.001
FAILED,,,3818,537,0.001,0.0987257210857766
FAILED,,,3262,544,0.001,0.001
COMPLETED,0.34,754.0,5000,979,0.999,0.001
FAILED,,,3868,558,0.001,0.001
FAILED,,,1,427,0.001,0.1712004816506961
FAILED,,,3344,539,0.001,0.001
FAILED,,,3684,520,0.001,0.1108580319790441
FAILED,,,2594,507,0.001,0.0869995733585044
FAILED,,,1326,459,0.001,0.1888640260457969
FAILED,,,3420,537,0.001,0.001
FAILED,,,84,451,0.001,0.1498488769591477
FAILED,,,3230,542,0.001,0.001
FAILED,,,3491,516,0.001,0.1058368369486741
FAILED,,,3137,548,0.001,0.001
FAILED,,,3236,500,0.001,0.1222817910032233
FAILED,,,2786,540,0.001,0.001
COMPLETED,0.26,804.0,5000,1876,0.999,0.001
FAILED,,,3293,544,0.001,0.001
FAILED,,,4114,427,0.001,0.1434075743206682
FAILED,,,3028,539,0.001,0.001
FAILED,,,3596,529,0.001,0.1051159283015982
FAILED,,,3207,539,0.001,0.001
FAILED,,,1746,473,0.001,0.1685983146833989
FAILED,,,3647,547,0.001,0.001
FAILED,,,1958,515,0.001,0.001
FAILED,,,3675,551,0.001,0.001
FAILED,,,1,415,0.001,0.1754907456317394
FAILED,,,2555,525,0.001,0.001
FAILED,,,3154,513,0.001,0.0974193091547426
FAILED,,,1329,462,0.001,0.1721568341466616
FAILED,,,3721,540,0.001,0.001
FAILED,,,3259,495,0.001,0.1343482926246826
FAILED,,,3456,547,0.001,0.001
FAILED,,,5000,600,0.001,0.001
FAILED,,,3048,538,0.001,0.001
FAILED,,,3408,510,0.001,0.1127075669206315
FAILED,,,3067,544,0.001,0.001
FAILED,,,5,421,0.001,0.1719739476522492
FAILED,,,3546,544,0.001,0.001
FAILED,,,1128,461,0.001,0.1799343851736835
FAILED,,,3269,540,0.001,0.001
FAILED,,,3464,513,0.001,0.1192479427140503
FAILED,,,2448,526,0.001,0.001
FAILED,,,3101,496,0.001,0.1327770626254131
FAILED,,,2515,529,0.001,0.01443491632076
FAILED,,,3272,509,0.001,0.118337184390368
FAILED,,,2872,537,0.001,0.001
FAILED,,,3264,541,0.001,0.001
FAILED,,,3581,521,0.001,0.1044044242034232
FAILED,,,3019,544,0.001,0.001
FAILED,,,3372,511,0.001,0.1162875938131974
FAILED,,,4010,411,0.001,0.1768280573415838
FAILED,,,3434,546,0.001,0.001
FAILED,,,3341,508,0.001,0.1287472456485964
FAILED,,,3774,554,0.001,0.001
FAILED,,,151,416,0.001,0.2016620878252464
FAILED,,,2867,513,0.001,0.0864826126824859
FAILED,,,1925,799,0.001,0.999
FAILED,,,3311,537,0.001,0.0164224547296096
FAILED,,,3633,518,0.001,0.114932312042761
FAILED,,,3116,538,0.001,0.001
FAILED,,,3184,504,0.001,0.1287526417376945
FAILED,,,3014,536,0.001,0.001
FAILED,,,3577,544,0.001,0.001
FAILED,,,3324,499,0.001,0.1329630700869493
FAILED,,,3090,534,0.001,0.001
FAILED,,,3299,502,0.001,0.1331049805300262
FAILED,,,3200,532,0.001,0.001
FAILED,,,3595,521,0.001,0.1111564106587503
FAILED,,,2469,520,0.001,0.0333424128379964
FAILED,,,3438,514,0.001,0.1190853004929245
FAILED,,,4374,443,0.001,0.150664137509645
FAILED,,,3233,533,0.001,0.001
FAILED,,,3523,543,0.001,0.001
FAILED,,,3775,529,0.001,0.1042986893006007
FAILED,,,2882,537,0.001,0.0061350280812295
FAILED,,,4817,342,0.001,0.1932006415231048
FAILED,,,3343,536,0.001,0.001
FAILED,,,3090,533,0.001,0.001
FAILED,,,3437,511,0.001,0.1199156951879571
FAILED,,,2963,536,0.001,0.001
FAILED,,,3191,498,0.001,0.1285476217709495
FAILED,,,3404,550,0.001,0.001
FAILED,,,3386,510,0.001,0.1230554616571278
FAILED,,,3100,537,0.001,0.001
FAILED,,,3553,519,0.001,0.1049578032537109
FAILED,,,2154,508,0.001,0.0813283884081677
FAILED,,,3044,539,0.001,0.001
FAILED,,,3408,511,0.001,0.1103579611922665
FAILED,,,3260,545,0.001,0.001
FAILED,,,3296,501,0.001,0.1355933012875586
FAILED,,,2640,518,0.001,0.0392508959180386
COMPLETED,0.05,432.0,1,3993,0.001,0.001
FAILED,,,3403,544,0.001,0.001
FAILED,,,3266,502,0.001,0.1281277829472098
FAILED,,,3386,553,0.001,0.001
COMPLETED,0.16,627.0,5000,4304,0.001,0.001
FAILED,,,2926,537,0.001,0.001
FAILED,,,3220,499,0.001,0.1265529674504621
FAILED,,,3076,526,0.001,0.0615235974560763
FAILED,,,2855,552,0.001,0.001
FAILED,,,3214,514,0.001,0.1153230252208442
COMPLETED,0.16,656.0,3083,2917,0.999,0.001
FAILED,,,2805,540,0.001,0.001
FAILED,,,3322,509,0.001,0.1187256629419552
FAILED,,,3325,544,0.001,0.001
FAILED,,,3593,522,0.001,0.1142744882122743
FAILED,,,3145,530,0.001,0.001
FAILED,,,37,419,0.001,0.2034456806275313
FAILED,,,3139,541,0.001,0.001
FAILED,,,3280,547,0.001,0.001
FAILED,,,4197,224,0.001,0.1172571535029112
FAILED,,,3499,550,0.001,0.001
FAILED,,,4312,568,0.001,0.087756146474976
FAILED,,,3425,547,0.001,0.001
FAILED,,,1423,470,0.001,0.1423329495902869
FAILED,,,2815,530,0.001,0.001
FAILED,,,550,437,0.001,0.1794479442928066
RUNNING,,,3220,537,0.001,0.001
COMPLETED,0.1799999999999999,426.0,3062,2148,0.704201602935791,0.5646321748495102
COMPLETED,0.07,667.0,394,3444,0.0791797123085707,0.4913263905439526
COMPLETED,0.1499999999999999,245.0,1920,210,0.8248541169445962,0.9805047818925232
COMPLETED,0.16,423.0,4584,4200,0.4501878202073276,0.0870570004638284
COMPLETED,0.3599999999999999,844.0,3815,776,0.1889920392595231,0.2132842394616454
COMPLETED,0.1199999999999999,419.0,1478,4884,0.5636592877637595,0.8553435218986124
COMPLETED,0.27,516.0,1207,1269,0.3403735897224396,0.3660129221919923
COMPLETED,0.17,439.0,3539,3073,0.9653983449451624,0.6908288820181042
COMPLETED,0.22,647.0,3252,458,0.2672749792467802,0.7551203940026461
COMPLETED,0.1,494.0,910,3962,0.8903488501273095,0.1730684127770364
COMPLETED,0.22,512.0,1738,2192,0.1392839199416339,0.6662373176440596
COMPLETED,0.19,462.0,4065,3390,0.5120002841036767,0.2815357638075947
COMPLETED,0.27,545.0,4883,1821,0.7498064066898078,0.4047476712092757
COMPLETED,0.05,654.0,2209,2511,0.3770871872268617,0.5419594312384725
COMPLETED,0.08,604.0,147,1141,0.6525446310751138,0.0488210275284945
COMPLETED,0.08,617.0,2805,4529,0.0294698084276169,0.8784845395050943
COMPLETED,0.23,469.0,2636,992,0.921992761425674,0.3146066860891878
COMPLETED,0.05,571.0,276,4669,0.2985543303359299,0.7383511634655296
COMPLETED,0.11,477.0,2354,1678,0.5430359382349997,0.2335200014114379
COMPLETED,0.19,493.0,4700,2663,0.1701968295946717,0.8390221079438924
COMPLETED,0.1499999999999999,434.0,4248,2362,0.4080010337755083,0.962233955860138
COMPLETED,0.17,452.0,1594,3230,0.7808410941828042,0.1092421744912862
COMPLETED,0.27,573.0,781,620,0.0607482226211577,0.6141037187315523
COMPLETED,0.14,471.0,3420,3790,0.684189509011805,0.4379708910770714
COMPLETED,0.28,565.0,3678,1411,0.1104581116307526,0.0071615265030413
COMPLETED,0.14,436.0,1029,2921,0.7358464752957224,0.9240584517288952
COMPLETED,0.3099999999999999,562.0,1305,926,0.4811016816273331,0.4152367910277098
COMPLETED,0.14,454.0,3949,4744,0.8558888193089514,0.5275864199679345
COMPLETED,0.27,1503.0,4449,47,0.5946949270237237,0.653813599480316
COMPLETED,0.0299999999999999,751.0,2093,4373,0.219904934041202,0.2900755905192345
COMPLETED,0.13,547.0,573,1977,0.9970422711148857,0.7987449238914996
COMPLETED,0.11,499.0,2924,3605,0.3716529556829482,0.1333582940865307
