Status,ACCURACY,RUNTIME,recent_samples_size,n_samples,const,max_depth,threshold
Completed,0.73,4,53,50,3.649434979375472,1,0.5676413644081301
Completed,0.73,41,1531,75,4.65540744096494,1,0.2461568747127938
Completed,0.73,46,1444,64,5.952026041852378,1,0.2090189324426812
Completed,0.7,3,338,468,3.866255292337922,1,0.1933880942383172
Completed,0.73,49,1590,65,2.557052724408344,1,0.1765296414917085
Completed,0.74,41,2824,59,6.184836047066074,1,0.2248972256716558
Completed,0.73,6,266,99,2.9965996495437355,1,0.2700234496132899
Completed,0.71,3,51,80,3.4064322114462224,1,0.2069900822406567
Completed,0.73,65,1576,50,2.743460374615068,1,0.2419192720896354
Completed,0.73,33,1137,69,3.190336779005173,1,0.188179512095843
Completed,0.73,19,2147,57,5.79515628303589,1,0.1409642797004056
Completed,0.74,29,1320,90,2.7032624760298787,1,0.2183497338129754
Completed,0.73,26,2533,70,4.008526675225963,1,0.5037837272114304
Completed,0.72,7,1484,482,2.9298855211328774,1,0.3607480833650525
Completed,0.67,2,145,444,3.4887973860719037,1,0.1666231233629996
Completed,0.73,25,2336,58,3.075232706247754,1,0.2027944208218902
Completed,0.72,7,1567,461,3.812386903553457,1,0.2324686241177414
Completed,0.74,4,50,50,5.650505034632358,1,0.1811842177919096
Completed,0.73,37,1411,76,4.253024030915796,1,0.5337793209480558
Completed,0.71,2,1613,65,2.498700743288376,1,0.2145140048057247
Completed,0.74,14,404,59,3.330842072987988,1,0.2554777758851584
Completed,0.66,2,144,492,2.825162405778396,1,0.1978158979349615
Completed,0.74,10,223,50,3.684994896087676,1,0.238658155494059
Completed,0.73,39,1594,83,3.106939216987123,1,0.3118510571335526
Completed,0.71,5,948,474,6.371389869725336,1,0.219547727656417
Completed,0.73,46,1484,65,2.7275099313243785,1,0.1765578991124808
Completed,0.74,45,1297,58,2.961920157161356,1,0.194958517721049
Completed,0.74,46,1597,70,3.4756699544189127,1,0.2274575728362423
Completed,0.74,37,1396,76,2.5307000176540124,1,0.1518971115166566
Completed,0.73,46,1515,65,5.9862778999448825,1,0.3343348804344455
Completed,0.74,13,301,50,3.246131877866719,1,0.2857720170478394
Completed,0.74,8,215,64,5.654083155356557,1,0.3793742600123584
Completed,0.74,55,1577,59,4.04891499965456,1,0.2100706633399475
Completed,0.68,2,154,432,2.833369322823816,1,0.2536937277608095
Completed,0.69,1,1609,500,3.8353089778652496,1,0.1918046798161226
Completed,0.73,25,2663,84,4.485431155205398,1,0.2120668140847195
Completed,0.71,7,1464,456,3.082143887961217,1,0.2329767313997813
Completed,0.74,5,153,74,5.470546836233855,1,0.1692005043783355
Completed,0.74,44,1269,57,2.591070596875678,1,0.2035425951023775
Completed,0.73,4,745,487,3.241128921383285,1,0.1837538294901693
Completed,0.73,49,1407,58,3.608327554967335,1,0.4880468590039938
Completed,0.65,2,146,468,2.858472032300708,1,0.2325957856479098
Completed,0.73,10,326,72,2.662142722374329,1,0.2190594557548991
Completed,0.71,2,1602,59,6.136957129505293,1,0.1944864655168897
Completed,0.73,26,635,50,3.3682474444927397,1,0.2466098881286736
Completed,0.73,46,1509,66,3.031918481445003,1,0.2104222945447121
Completed,0.71,3,1626,50,5.877075177506308,1,0.2622243462117492
Completed,0.73,32,2877,79,4.867172846894146,1,0.1586759346632889
Completed,0.72,5,1017,441,3.93078470226791,1,0.1822488942143331
Completed,0.71,6,1394,479,3.653979969846009,1,0.3506160184296293
Completed,0.74,8,252,70,4.267181753807197,1,0.2266027382774439
Completed,0.65,2,146,449,2.4801306533698657,1,0.2034057387735394
Completed,0.73,53,1511,58,2.856355594922303,1,0.1719063784961042
Completed,0.72,3,53,91,3.158392156389979,1,0.2165474010222264
Completed,0.74,16,2141,66,5.6758359146195545,1,0.5530631876586464
Completed,0.71,3,1621,50,3.459328588253064,1,0.513174475878269
Completed,0.66,3,411,500,2.9665287196683288,1,0.1268240643520512
Completed,0.73,41,1216,58,2.7093590397082363,1,0.2450721406025516
Completed,0.74,14,525,77,3.962691317689517,1,0.1902675219900509
Completed,0.74,21,2274,64,2.4129416403321238,1,0.5770511561491058
Completed,0.71,2,1610,86,3.266818320103607,1,0.3797486185678808
Completed,0.66,2,228,491,4.128922125410798,1,0.23061611500489
Completed,0.74,43,1488,70,3.0208064808246844,1,0.2866897970446613
Completed,0.73,57,1411,50,3.6751067814445775,1,0.2075631308679492
Completed,0.67,2,54,467,2.6885885509705627,1,0.2715117321294101
Completed,0.73,31,1595,102,5.483806239714731,1,0.1465447033834971
Completed,0.74,6,132,59,5.755703713189958,1,0.1941493944375738
Completed,0.72,6,1129,433,3.483292474886753,1,0.2199345744571783
Completed,0.72,3,52,73,2.8814937843983346,1,0.319194744637678
Completed,0.72,7,1490,480,3.141567482470472,1,0.1783854067860937
Completed,0.71,3,1625,64,5.9631660246103575,1,0.2394924346675285
Completed,0.74,45,1324,59,5.113026033815703,1,0.2059698184204184
Completed,0.69,3,326,455,3.830193071945655,1,0.4840351315686946
Completed,0.74,22,2474,79,2.595952391964621,1,0.5224082677991038
Completed,0.74,9,206,50,3.3312513393513186,1,0.2234494211798958
Completed,0.73,30,865,58,4.386552698997621,1,0.5976691836535335
Completed,0.73,46,1514,66,6.54536337246973,1,0.1605150234830698
Completed,0.73,3,1635,71,2.94223312736807,1,0.3638459774749422
Completed,0.71,1,50,475,6.224821850119015,1,0.1888524247294713
Completed,0.74,4,52,50,5.379527775817174,1,0.2995855878561226
Completed,0.71,2,1623,85,2.7568636645639457,1,0.2033708456279127
Completed,0.65,2,235,492,2.426249317528495,1,0.2559595954216552
Completed,0.73,48,1398,59,4.094861482573828,1,0.2391630427336407
Completed,0.73,29,2569,67,3.220906329695197,1,0.2181865285902191
Completed,0.72,7,1535,460,3.664992046703914,1,0.1872189002000253
Completed,0.75,6,135,58,2.98443053959839,1,0.1746215091386986
Completed,0.73,39,1482,76,2.7845586431287828,1,0.6343914004872979
Completed,0.73,3,1631,58,3.473728000167192,1,0.1997006780629292
Completed,0.74,4,50,50,3.107140845608176,2,0.2249426728293113
Completed,0.73,6,1299,443,2.584587800672963,1,0.3324867612780877
Completed,0.74,8,256,68,5.776917006121824,1,0.2137810888929262
Completed,0.74,29,2774,79,3.7936897036936026,1,0.2389899449062121
Completed,0.72,2,1607,65,5.275089080148101,1,0.4964102102305884
Completed,0.73,59,1441,50,2.8098144190489034,1,0.5402542658507525
Completed,0.74,11,374,71,4.666518838064178,2,0.1599392940568939
Completed,0.71,4,2348,469,3.1606351946651468,1,0.1970636547952866
Completed,0.73,12,2124,91,4.115785406834454,1,0.207272480590345
Completed,0.66,2,167,484,5.556047951302283,1,0.1758642495708539
Completed,0.73,54,1560,59,3.3857288854755163,1,0.2586807532666943
Completed,0.75,6,140,59,6.057299369016982,1,0.225500667857355
Completed,0.74,36,1350,74,2.5308627269623414,1,0.1904235684076807
Completed,0.72,3,1614,50,3.855348918246312,1,0.2132577681329465
Completed,0.74,10,305,63,2.919460588246709,1,0.3487526676787501
Completed,0.73,7,1463,450,2.7068389112937936,1,0.3840437186458763
Completed,0.74,12,499,83,3.064671719850334,2,0.2414675585508647
Completed,0.64,2,50,500,3.639494684162152,1,0.6182240057804343
Completed,0.73,3,1624,67,2.3732983041769526,1,0.2005065445480536
Completed,0.73,52,1516,58,3.3396381793775896,1,0.1439771784690606
Completed,0.72,5,1078,463,4.337181896279681,1,0.1728502818954053
Completed,0.67,2,50,491,5.938034159283462,1,0.2252534866169592
Completed,0.75,8,208,58,3.9870703988652254,2,0.189294454255754
Completed,0.68,2,1658,435,2.925293989433976,1,0.2791588842037582
Completed,0.73,56,1386,50,2.625294087349113,1,0.2153169726951036
Completed,0.73,33,1230,74,3.2060462568134853,1,0.2398358403403766
Completed,0.75,6,135,64,5.720545289960731,1,0.2085842412178863
Completed,0.7,1,1637,480,3.5292635221510986,1,0.2305868286498715
Completed,0.73,60,1495,50,4.853140334788339,1,0.1676868814154902
Completed,0.73,42,1531,72,2.881311361973605,1,0.1841134231136094
Completed,0.74,15,2240,84,3.103782702986128,1,0.2655486570278473
Completed,0.73,6,244,96,6.39365578488724,1,0.2505576172835275
Completed,0.73,28,940,66,5.490190958741838,1,0.1984049487508154
Completed,0.71,1,1634,473,2.7506299900927167,1,0.4827074878689601
Completed,0.75,6,143,59,2.6910296736370745,2,0.207896947442511
Completed,0.74,9,233,57,5.020770681847864,2,0.1924098758222696
Completed,0.72,3,50,71,2.780980225753971,1,0.2206080809654952
Completed,0.75,6,145,58,2.4181517940709574,2,0.1811386939285716
Completed,0.75,13,321,50,2.5878485720610453,2,0.2076392438835933
Completed,0.75,8,259,69,2.840022440797847,2,0.2225684878043421
Completed,0.74,5,144,79,2.3954238796645844,2,0.1971007789254862
Completed,0.74,6,134,65,2.697407241555609,2,0.160963811539736
Completed,0.74,16,405,50,2.90662443048789,1,0.1790581841737664
Completed,0.75,9,222,58,2.6564252311753416,1,0.2157460163734302
Completed,0.73,3,52,75,2.942911366429962,1,0.2286450355612622
Completed,0.74,7,183,64,2.479143112276883,1,0.2035050184430977
Completed,0.74,6,138,58,2.791272309295893,1,0.1880862944647487
Completed,0.75,13,304,50,3.029799132257988,1,0.2311516253616224
Completed,0.74,7,179,65,2.577001159139653,2,0.2063589503667395
Completed,0.73,3,51,74,2.8000070011116245,1,0.1703247109897571
Completed,0.73,5,140,85,5.243005694943807,1,0.19507488845231
Completed,0.73,11,298,59,2.951373764318186,1,0.2184327363773567
Completed,0.74,17,435,50,2.4857002986568872,1,0.1839812008098272
Completed,0.74,8,236,66,4.977641699400858,1,0.2129357227234718
Completed,0.74,6,157,75,2.2538180073535634,2,0.1537882481712227
Completed,0.74,24,2404,66,2.73634502375138,1,0.1999273960523064
Completed,0.75,9,233,58,3.038879753047695,1,0.2322724371316027
Completed,0.75,12,300,50,2.888131991637229,1,0.1736782981663133
Completed,0.74,5,131,81,2.637009207314755,1,0.2419014214825991
Completed,0.75,6,140,58,2.343488250625396,1,0.2233123122000813
Completed,0.74,6,142,67,3.025108979861036,1,0.1956502724006155
Completed,0.74,24,681,58,5.700145431340508,1,0.21722494311361
Completed,0.71,3,51,79,2.836041118286893,1,0.1862045286092565
Completed,0.72,3,52,66,2.544039178799866,1,0.20351098874768
Completed,0.75,7,288,91,2.995338873468734,1,0.2359277470094219
Completed,0.75,9,233,58,5.3598617495395455,2,0.2097611556479506
Completed,0.74,11,388,73,5.85700422642296,1,0.1352702986893477
Completed,0.74,38,2546,50,6.118643324119688,1,0.1663207158736776
Completed,0.74,5,134,65,2.8114878350555674,1,0.1893028817317414
Completed,0.74,28,794,57,2.6978131518298003,1,0.2262155210596254
Completed,0.75,10,225,50,3.103059362745776,2,0.2449949038927472
Completed,0.73,29,2637,72,5.618844037883406,1,0.2130423041603667
Completed,0.74,6,147,65,2.414231376736552,1,0.1977374787333039
Completed,0.73,10,358,79,3.0059315861639044,1,0.1776755677585513
Completed,0.73,19,562,58,2.644466665603381,1,0.229914046988169
Completed,0.75,7,145,50,2.883911230911961,1,0.1530422633739586
Completed,0.72,3,52,66,5.973612740414314,1,0.210804262398558
Completed,0.72,3,51,88,3.0115311060380856,1,0.1929512365403444
Completed,0.73,35,997,57,2.793537553259283,1,0.2225351874015288
Completed,0.74,7,217,72,5.47587924067525,1,0.2486758686013309
Completed,0.73,16,466,59,4.832229641733801,1,0.1768845213639672
Completed,0.74,16,2113,65,2.2087355808210343,1,0.2031815308991193
Completed,0.74,5,132,78,5.214889972922451,1,0.2312362158279182
Completed,0.74,51,3037,57,2.593619813325101,2,0.2146721998003895
Completed,0.74,17,2181,70,3.1182535591124174,1,0.1871825495578616
Completed,0.73,21,2281,64,5.833545963224471,1,0.1597323477182795
Completed,0.74,10,253,58,2.5016043439507625,1,0.2045637916110486
Completed,0.74,15,369,50,2.848950367468859,1,0.2374654179966112
Completed,0.74,32,811,50,3.090976858387037,1,0.1728739494526752
Completed,0.74,6,140,65,2.7567476892912013,1,0.2179824978373746
Completed,0.74,28,2732,81,6.278094797503982,1,0.1899704760817
Completed,0.73,37,2923,73,2.9567750498283263,2,0.2479235371356394
Completed,0.75,10,222,50,5.647738117581196,1,0.2228506075140992
Completed,0.73,5,173,86,2.4463012010823224,1,0.2065951526809686
Completed,0.73,34,1081,63,2.682934725603327,1,0.1897342075672835
Completed,0.72,4,50,58,3.167558933023803,2,0.2314964348492576
Completed,0.72,3,52,96,2.898123224969586,1,0.2046603705009321
Completed,0.74,26,899,70,5.068784402189991,1,0.1843532563910468
Completed,0.74,10,344,77,6.0629506191964655,1,0.1651706702716488
Completed,0.73,21,644,62,3.1191398856255117,1,0.1164101288933362
Completed,0.75,9,223,58,2.3053135903878577,1,0.2133965978443919
Completed,0.74,8,280,74,2.625548334622844,1,0.2521006712981698
Completed,0.74,27,2480,65,5.510381297926678,1,0.1997519002671244
Completed,0.75,6,116,50,2.795989636809633,1,0.232086509059192
Completed,0.74,7,144,50,3.02763629505958,1,0.216081132626472
Completed,0.74,8,215,58,5.865478313914275,1,0.175582492799174
Completed,0.72,3,55,72,2.602655591435453,1,0.1467243336299464
Completed,0.73,18,2348,82,3.133617267027676,2,0.1972305853827516
Completed,0.74,7,166,59,2.1530111701847807,1,0.2340427625657033
Completed,0.74,39,2882,65,2.917988165067928,1,0.2201380561671798
Completed,0.75,12,336,58,5.732769403949463,1,0.1958319916987701
Completed,0.74,5,126,68,5.314099053595553,1,0.1781617649488001
Completed,0.73,24,2640,86,2.441920846155378,1,0.2493885685252285
Completed,0.73,19,2140,58,2.7387028638330677,1,0.2194831097830371
Completed,0.74,9,439,103,2.9006078707855343,2,0.2044616697094167
Completed,0.74,12,287,50,3.1069633231399245,1,0.1642388200130158
Completed,0.73,30,1140,75,2.6949919622411618,1,0.2307063872528577
Completed,0.74,5,132,67,2.305007227832341,1,0.1948523107079476
Completed,0.75,7,132,50,6.002455346199705,1,0.2153110280255863
Completed,0.74,23,2275,58,3.1638251025245583,1,0.1818311735151328
Completed,0.74,7,197,72,5.475944426363615,1,0.2473475813593044
Completed,0.74,14,329,50,6.190463330698703,1,0.2053404936043189
Completed,0.73,5,133,79,2.885956002976762,1,0.13466684171446
Completed,0.74,7,218,67,2.539909655106228,1,0.2296139675617933
Completed,0.72,4,56,58,5.618498193179724,1,0.1933042757917438
Completed,0.74,26,2461,65,2.980147073739067,1,0.1578770569612329
Completed,0.73,22,1042,93,2.7554875530550875,1,0.239732237214264
Completed,0.73,29,2761,78,3.1732568885930768,2,0.2131702669368097
Completed,0.73,26,733,57,5.8201510547322055,1,0.1876903735598088
Completed,0.74,11,249,50,2.4861674326586507,1,0.2204864701746215
Completed,0.73,3,51,71,2.9850157933758856,1,0.1809222346123837
Completed,0.73,6,160,64,5.166662864407248,2,0.2586287811914813
Completed,0.74,40,1179,58,2.754831600066553,1,0.2060006973949495
Completed,0.73,4,129,85,3.041632554941247,1,0.2355361592510054
Completed,0.74,19,477,50,2.700783162024495,1,0.171619848397537
Completed,0.74,11,345,66,3.157729306015579,1,0.2011724826849215
Completed,0.74,9,233,59,2.3851150706349395,1,0.216554120888294
Completed,0.72,3,50,69,4.833301465702898,1,0.1926153953738691
Completed,0.74,5,135,76,5.622191435779638,1,0.2383404875451426
Completed,0.74,8,229,62,5.934377227155271,1,0.1719611004598965
Completed,0.74,17,2077,58,2.5640566441056496,1,0.152300876920621
Completed,0.74,26,930,72,2.828812771544277,1,0.2213936402342921
Completed,0.73,4,55,50,5.3643959464745015,2,0.2045817331432801
Completed,0.74,26,2357,58,2.0929687163386776,1,0.2570015393510755
Completed,0.74,32,2996,86,3.216872630223447,1,0.1856801826786309
Completed,0.74,24,2194,50,2.9643124807962744,1,0.2287041283831434
Completed,0.74,11,331,65,6.297017830642639,1,0.2104289728834943
Completed,0.74,8,237,65,2.611091739857769,1,0.2441193379539259
Completed,0.74,14,521,79,2.863709146116312,2,0.1923791361828928
Completed,0.74,26,2553,73,5.820883306737923,1,0.2146129196020409
Completed,0.74,6,141,57,3.188410601364905,1,0.165442814896497
Completed,0.72,4,55,57,2.31400878237765,1,0.2012922983407306
Completed,0.73,3,50,66,2.940395890458468,1,0.1820301462389811
Completed,0.74,14,601,88,6.081429850957579,1,0.2275805428098639
Completed,0.74,31,781,50,2.718808685618864,2,0.2217761579232351
Completed,0.73,11,405,73,3.1968910825329817,1,0.2006776251502522
Completed,0.73,43,2843,58,5.604341422919356,1,0.2391288356421177
Completed,0.75,10,222,50,2.518709444586788,1,0.1443866311410993
Completed,0.73,5,136,81,2.9276069127255324,1,0.1822791647167131
Completed,0.72,3,56,64,4.974515740196976,1,0.2091384140684908
Completed,0.73,9,283,71,2.726981768128014,1,0.2540779460927471
Completed,0.73,28,2423,58,3.084126884984496,1,0.2242224040613238
Completed,0.73,6,214,96,5.455137082575836,1,0.168881108327016
Completed,0.75,6,157,66,2.8523092101346115,1,0.2006749970704063
Completed,0.74,39,975,50,3.214446663608716,1,0.1894536876195513
Completed,0.73,41,3147,76,5.748619715808996,2,0.2314901675871291
Completed,0.74,6,132,58,2.581565274107635,1,0.2202101297504509
Completed,0.73,16,2111,65,6.632363111569473,1,0.2639892349349787
Completed,0.73,39,1160,59,2.327162579918137,1,0.2074665580157638
Completed,0.73,4,53,50,3.0502259080182514,1,0.2385852150349145
Completed,0.73,30,2704,72,2.773799710895396,1,0.1780822986578508
Completed,0.74,9,339,83,5.263392699233549,1,0.194868200508908
Completed,0.74,20,2240,65,6.10773285566798,1,0.2134551343877434
Completed,0.75,6,135,58,3.0310639473739243,1,0.1655646816580294
Completed,0.74,7,227,78,2.541341004451861,1,0.2475808085123205
Completed,0.73,44,1256,58,5.847292712554375,1,0.1983113836860055
Completed,0.74,13,313,50,2.8718844928047726,2,0.2191196250492602
Completed,0.74,14,2066,68,3.2380948596729704,1,0.1563596361471222
Completed,0.75,6,148,58,2.0925815546109665,1,0.18387579682944
Completed,0.74,18,665,72,2.683300307761426,1,0.2366671484686517
Completed,0.74,11,460,91,2.9672421716671527,2,0.2081450933455252
Completed,0.73,33,1070,64,2.359783436009349,1,0.2215140978271556
Completed,0.73,6,201,80,5.580023653530265,1,0.1902130424400734
Completed,0.72,3,59,65,3.179844969277,1,0.1772676890230426
Completed,0.73,29,824,57,2.777016722674763,1,0.1332251183967736
Completed,0.75,9,214,50,2.518589252737306,1,0.2108424479553874
Completed,0.73,5,131,72,3.234993764452059,1,0.2473515497877254
Completed,0.74,39,2561,50,5.895884085212519,1,0.2328150344157805
Completed,0.71,3,55,64,3.0079363777163883,1,0.2652401256090049
Completed,0.74,56,3248,58,2.748708547981768,1,0.1978631231126494
Completed,0.72,3,55,77,6.251786103510285,1,0.2241249784376371
Completed,0.74,13,308,50,5.245342314532091,1,0.2017879261951587
Completed,0.74,8,228,65,6.449573323297047,1,0.1707525218583077
Completed,0.72,3,52,72,5.717985993335761,2,0.153018908157499
Completed,0.73,46,2936,58,2.970814509390056,1,0.2110088479470183
Completed,0.74,17,2358,90,2.658205629787476,1,0.1869059215677275
Completed,0.74,50,1239,50,4.756382505279712,1,0.2285638153946002
Completed,0.73,8,373,101,2.234463928547469,1,0.1947614711197521
Completed,0.74,9,262,64,2.852620824711765,1,0.2155932733968475
Completed,0.74,5,160,77,3.145949535482143,1,0.244739264037195
Completed,0.76,6,142,58,5.9791328259141245,2,0.172920942720637
Completed,0.73,16,881,116,1.9592582693434768,10,0.6870561385081977
Completed,0.73,19,2241,70,0.8049499285552182,3,0.8371951033965027
Completed,0.72,12,2680,200,6.646282838543517,7,0.6464138946039628
Completed,0.74,30,964,65,6.961202954568227,5,0.1046894290431431
Completed,0.73,17,2796,144,0.9886544349540216,4,0.2697551778975103
Completed,0.74,13,2425,134,1.3272369491748544,3,0.887247660052463
Completed,0.74,33,3011,86,9.360653131146336,5,0.2433176812365437
Completed,0.73,10,2515,221,2.2580172838966157,6,0.6870715202772192
Completed,0.73,14,3067,213,2.180776851764357,2,0.6764096506053666
Completed,0.73,18,945,106,8.215280522332824,5,0.7863527745723375
Completed,0.73,14,2335,112,1.8802019973840407,4,0.8223657970256691
Completed,0.73,31,1061,70,2.156804177199384,7,0.6416112436077371
Completed,0.73,16,764,102,2.339350614540201,8,0.6667581779997519
Completed,0.73,15,2460,120,7.513223660414059,3,0.7745361512695841
Completed,0.73,26,834,65,2.06364889518728,6,0.1099092283839958
Completed,0.73,9,619,164,0.3045182029223481,8,0.127443671768469
Completed,0.73,45,2869,58,2.397278574701182,4,0.8539390067164689
Completed,0.73,47,3373,71,8.67026184153706,4,0.7879286423789151
Completed,0.72,16,2281,95,2.452566812498079,10,0.8606622612208412
Completed,0.74,40,3155,81,0.6233804479180227,9,0.6490121664575776
Completed,0.74,36,2633,59,7.613661559282524,6,0.8692706739225196
Completed,0.74,41,2744,58,1.390729141285416,9,0.7598474940364879
Completed,0.74,20,666,71,1.9714788602132671,7,0.6564362848326704
Completed,0.74,17,2151,65,1.1418178505101646,3,0.7069987662778774
Completed,0.73,15,716,104,6.627341241550873,6,0.2559504703343553
Completed,0.73,35,2594,59,8.506721924302532,10,0.8778798621325115
Completed,0.73,23,880,77,9.600188784822963,5,0.8309717799520329
Completed,0.73,33,1061,65,8.927831953550218,3,0.1243742379727841
Completed,0.74,27,2384,59,6.820272479750051,4,0.1237598684775825
Completed,0.74,20,3103,153,8.015537193920977,7,0.8943752599008792
Completed,0.73,17,2662,127,2.429054406555854,5,0.7726183396197084
Completed,0.74,27,1013,79,1.7535067376284523,8,0.2300363965184368
Completed,0.73,21,2162,58,9.823695815474643,9,0.7965306614642482
Completed,0.73,16,2903,175,2.421432012141028,7,0.8025680931476636
Completed,0.74,19,2263,72,0.2884403797365058,8,0.820667116072829
Completed,0.74,18,3209,182,9.175262251031953,5,0.6172296168350039
Completed,0.74,26,1138,89,7.154732232346328,3,0.6959309081742128
Completed,0.73,29,2515,65,2.4667564029598585,4,0.2567805984652924
Completed,0.72,56,3277,59,2.5115854559668778,6,0.1450600862455816
Completed,0.74,23,822,72,1.514183690722546,5,0.1065944518218154
Completed,0.73,22,2189,59,2.196985097666981,10,0.2362658118278396
Completed,0.73,17,717,84,2.5077657816003627,2,0.6659949967723148
Completed,0.74,29,908,65,2.1960641240964245,8,0.221107513271052
Completed,0.74,17,583,72,2.568365340463701,6,0.8434827729310173
Completed,0.74,50,2996,57,2.297587566478141,3,0.2417334144679429
Completed,0.73,43,2784,58,2.603928691205573,9,0.6289740006726392
Completed,0.74,36,2462,50,2.5675574051835377,7,0.6766221074736324
Completed,0.74,65,3353,50,7.33105909926169,4,0.761902039229204
Completed,0.73,26,1057,81,2.002520493973714,2,0.8980271841513325
Completed,0.74,24,2369,65,2.265562297503404,5,0.8115011192334487
Completed,0.72,19,2574,254,7.862722410188287,10,0.2232336725393941
Completed,0.73,27,989,73,0.7977097342129298,2,0.2075060822715502
Completed,0.73,18,2115,58,1.781949827437324,2,0.1020241145918331
Completed,0.74,32,794,50,2.5872888082157397,2,0.2564236295719762
Completed,0.73,35,1133,65,8.211249126214668,4,0.2309633678831285
Completed,0.74,8,2084,140,8.795309942878614,8,0.2142883839731529
Completed,0.74,27,2225,50,9.546155103218249,9,0.2047768805336571
Completed,0.74,17,615,72,2.6882269756270576,2,0.2432163905503362
Completed,0.73,15,2083,65,2.385407828611456,3,0.2272824955553065
Completed,0.73,39,3490,84,2.3675114440558804,6,0.1974002291763016
Completed,0.72,10,2654,235,2.672502250791884,2,0.2146349537579727
Completed,0.74,19,2271,77,6.491489941982617,8,0.1784146932414715
Completed,0.73,44,2849,58,7.756745831290562,7,0.2668836465300152
Completed,0.75,9,2378,191,2.4845795318730546,7,0.1369227323959686
Completed,0.74,66,3589,50,2.6315037116585827,6,0.2002073434023431
Completed,0.74,30,2975,94,2.6738449593850158,3,0.2299636105157159
Completed,0.73,27,894,66,8.399115985595433,4,0.1632766774315702
Completed,0.73,41,2752,58,9.109922112138644,9,0.2138661711202708
Completed,0.72,42,3080,71,1.5455841862435695,2,0.1862374549337791
Completed,0.74,16,768,106,2.44552803382172,10,0.246769022094213
Completed,0.74,56,3716,58,2.166417662788639,2,0.2202336004949244
Completed,0.72,9,2475,205,6.975964617984882,2,0.7010870662676609
Completed,0.74,34,1080,65,0.4707970206683738,5,0.2018073768032769
Completed,0.73,47,1161,50,2.6516370494718378,2,0.2419222356253847
Completed,0.74,18,2221,77,2.410433522321518,10,0.1808827243248865
Completed,0.74,21,583,58,2.7258311652140144,5,0.1523376164669171
Completed,0.73,37,1164,65,2.60949864548081,9,0.2289125023602069
Completed,0.74,41,1021,50,2.3006265558564136,2,0.2744671662998884
Completed,0.74,40,3270,81,2.040455103607143,6,0.2060956371101804
Completed,0.74,15,2103,69,2.7579622248095963,3,0.8757085480412654
Completed,0.74,25,2326,58,2.520507500402174,2,0.1942014785322385
Completed,0.73,27,2564,73,2.7610156086101543,8,0.2215843253159582
Completed,0.73,24,688,58,2.585326232063025,2,0.2515571564196226
Completed,0.73,31,977,65,2.772463077309487,8,0.1687426883041818
Completed,0.74,65,3426,50,6.6401727003968825,2,0.2087640249183076
Completed,0.72,66,2656,260,2.7957855846726614,9,0.1894905829064635
Completed,0.73,36,3226,89,2.317805876639076,4,0.2307512753434074
Completed,0.73,33,2880,79,0.8979889638018879,7,0.7242296919231503
Completed,0.73,37,2764,64,2.534510460552306,7,0.212722103066383
Completed,0.73,8,535,157,9.66688255124432,10,0.1857006493886398
Completed,0.75,21,2206,58,7.359775038884856,2,0.2354437888222912
Completed,0.73,37,2529,50,2.8576639309532856,2,0.1981008921583329
Completed,0.73,23,805,71,2.6292568360974147,5,0.2604428729425316
Completed,0.73,17,2115,66,1.1090189321491746,6,0.1666162133815883
Completed,0.73,29,2429,58,2.7270789662200774,2,0.601512775573037
Completed,0.73,20,2321,74,2.4292971286428457,3,0.7399711780045737
Completed,0.73,30,872,59,2.8353883734811767,4,0.1405350179805057
Completed,0.73,29,1188,85,2.104041466282838,10,0.215906122972559
Completed,0.73,63,3143,50,1.7981200076280763,2,0.1999242586582841
Completed,0.73,46,3049,65,2.472098051706457,8,0.1790560614316561
Completed,0.71,7,542,283,2.8488717296339603,6,0.2263967690079137
Completed,0.73,35,2887,74,2.2475070078594,4,0.2407939708262497
Completed,0.74,56,3523,58,6.495567784663328,2,0.2114769037215425
Completed,0.74,37,908,50,1.3440884086053524,3,0.1913356041111865
Completed,0.74,23,1096,94,0.1300035379858748,1,0.7836066824130283
Completed,0.74,15,2064,65,8.013256404086704,1,0.2190062334616773
Completed,0.73,18,690,77,2.6238989584042725,1,0.1599978413446631
Completed,0.72,6,2189,243,2.7524098379748425,5,0.2512495080243666
Completed,0.74,51,3932,65,6.373742360816018,7,0.85670509432858
Completed,0.73,37,2700,59,6.805609099850539,1,0.2013978625684467
Completed,0.74,91,2343,50,0.6167634089652365,9,0.2365526184019952
Completed,0.73,38,2965,71,2.87102444255418,1,0.1755259858543071
Completed,0.73,28,1188,82,2.5721276296973308,1,0.2178055233317195
Completed,0.74,56,3744,58,2.348915182284651,1,0.1868980130114034
Completed,0.74,34,993,58,2.899607433483139,1,0.2658300587180595
Completed,0.73,46,4124,70,9.466364245964746,1,0.2101035351700987
Completed,0.74,65,4373,50,2.670868264048277,2,0.2311412776040852
Completed,0.73,31,2583,64,2.8419842740830763,1,0.1965094228242844
Completed,0.73,42,3665,77,8.778500070902837,1,0.2218798299630978
Completed,0.74,18,2112,58,2.6615448128540606,1,0.1158441971068044
Completed,0.73,26,2502,70,2.4291361443184845,1,0.1741796169346571
Completed,0.73,42,2808,58,9.899302322964548,1,0.1990836014930066
Completed,0.74,38,3336,85,2.8673866531023875,7,0.2356402026220885
Completed,0.74,20,666,68,8.313414824087722,1,0.2085511595604767
