Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,const,max_depth,threshold
RUNNING,,,,310,1192,4.984849608995021,5,0.8728270470388234
RUNNING,,,,4499,3448,8.152801786767318,20,0.206370106017217
RUNNING,,,,3331,1637,1.0311211853679267,6,0.335362530130893
RUNNING,,,,1309,4362,7.088034917730838,11,0.7447511150296777
RUNNING,,,,2232,2328,9.706440292192623,13,0.5160308006480336
RUNNING,,,,3043,4915,3.412294332172721,9,0.4339724929500371
RUNNING,,,,4201,471,6.162063010558486,18,0.0574445363059639
RUNNING,,,,1223,2902,1.9760143338385967,2,0.8955407026875764
RUNNING,,,,906,1543,5.617809557517991,10,0.1297631849050521
RUNNING,,,,3904,3799,1.285595368269831,15,0.7886535803917795
RUNNING,,,,2716,661,9.14204602252692,1,0.6691207663118838
RUNNING,,,,1925,3385,2.701737008424476,17,0.252161828810349
RUNNING,,,,1637,101,0.3202594240903854,18,0.4794373590759932
RUNNING,,,,3639,2689,6.523949555495753,4,0.5690317594837397
RUNNING,,,,4817,2072,4.294128664342687,13,0.9400289964191616
RUNNING,,,,608,4504,7.608854782711715,7,0.1094727298151701
RUNNING,,,,493,224,7.403125916717576,2,0.5389839771911502
RUNNING,,,,4702,2656,0.7307532963566482,18,0.3867537796217948
RUNNING,,,,3681,1959,8.448287165313959,9,0.0150369901284575
RUNNING,,,,1679,4547,4.664876174042002,13,0.9077113261241466
RUNNING,,,,1967,1264,2.281340796135366,11,0.8206734071113168
RUNNING,,,,2758,3988,5.832401362480597,6,0.2243883857037872
RUNNING,,,,3789,930,3.7370738422777503,19,0.3446711754240095
RUNNING,,,,791,3186,9.396231617424636,5,0.6994816204514354
RUNNING,,,,1108,2373,3.040858159676194,7,0.4662997552715241
RUNNING,,,,4086,4804,8.866318650806322,13,0.6104722955506295
RUNNING,,,,3084,435,1.566204952461645,4,0.9882299481295048
RUNNING,,,,2274,3023,5.283570544239134,18,0.0875017619114369
RUNNING,,,,1351,990,7.899152878021822,16,0.1760149178653955
RUNNING,,,,3372,3715,3.950048865307122,1,0.7803271437380462
RUNNING,,,,4384,1829,6.872911790497602,15,0.6501355062574147
RUNNING,,,,195,4085,0.034843839244917,10,0.3033484586272388
RUNNING,,,,42,1641,9.341451933730392,20,0.8859165773168206
RUNNING,,,,4603,4229,2.502908012485132,4,0.0397793612349778
RUNNING,,,,3271,1157,5.426094335036352,11,0.4087541119530797
RUNNING,,,,1542,3589,1.476819497592747,6,0.513959881203249
RUNNING,,,,2495,622,4.092572507107631,8,0.72318752290681
RUNNING,,,,2934,2879,7.809767274156213,14,0.3218399468120187
RUNNING,,,,4276,2206,0.5099769731722771,3,0.2004007695205509
RUNNING,,,,1004,4931,6.3349614943098285,17,0.8437102080937475
RUNNING,,,,697,743,1.229643844069913,15,0.1115436306707561
RUNNING,,,,3949,3331,6.888935343764723,10,0.9652473960053176
RUNNING,,,,2637,1430,4.793321526382119,16,0.5866969159655273
RUNNING,,,,2178,3862,8.344820962538943,1,0.4890615030359476
RUNNING,,,,1841,2146,5.960846565824002,3,0.2812786417305469
RUNNING,,,,3589,4402,2.177874444363639,19,0.675090128833428
RUNNING,,,,4911,58,9.89512201614119,8,0.8021761376857757
RUNNING,,,,370,2782,3.222883120328188,12,0.1513268030527979
RUNNING,,,,329,860,9.667427561492657,9,0.3780246116984635
RUNNING,,,,4870,3136,3.450618269703351,15,0.5457252013459801
RUNNING,,,,3546,1313,5.732084102752619,1,0.9164027654100207
RUNNING,,,,1798,4057,2.4066776021616527,16,0.0082578291371464
RUNNING,,,,2135,2029,4.399782855878585,19,0.2311304872687905
RUNNING,,,,2594,4597,8.738404797670432,4,0.8119451463408767
RUNNING,,,,3908,174,0.8347320198798552,12,0.6927015523072331
RUNNING,,,,656,2587,7.2838923325827345,8,0.3533617372997104
RUNNING,,,,965,1837,0.2810193244097754,4,0.6172455823551863
RUNNING,,,,4236,4112,6.563874015693552,20,0.4575988429300487
RUNNING,,,,2892,961,3.864988012031652,6,0.0807509754728525
RUNNING,,,,2452,3705,8.037306641853414,11,0.996953569035977
RUNNING,,,,1500,428,5.031292470418848,14,0.7716272575203328
RUNNING,,,,3229,2996,1.871580704732798,9,0.1827892010509967
RUNNING,,,,4563,2401,8.947718077535741,17,0.3120710831526666
RUNNING,,,,3,4813,2.8966012112023307,3,0.6433836936950683
RUNNING,,,,231,2255,6.479370736046695,13,0.0466823262888938
RUNNING,,,,4420,4999,0.4284252904290333,7,0.8771016908809542
RUNNING,,,,3411,553,7.504238669884391,19,0.5070951206702738
RUNNING,,,,1389,2828,4.345003470177763,4,0.417607411108911
RUNNING,,,,2312,1107,1.3385128817604854,1,0.3130260864999145
RUNNING,,,,3123,3519,5.51130807756167,16,0.7300914843417704
RUNNING,,,,4122,1712,2.812098080552184,10,0.8525625108685344
RUNNING,,,,1144,4280,9.095124192551708,14,0.1935349828638136
RUNNING,,,,826,29,3.3422695937128735,18,0.9564037781041116
RUNNING,,,,3824,2773,9.790990440617316,2,0.1184140571914613
RUNNING,,,,2795,2154,1.8876045559933408,14,0.4978821446876973
RUNNING,,,,2004,4430,6.226092177250424,9,0.5798033049963414
RUNNING,,,,1716,1459,8.21933190049883,6,0.6819614327643067
RUNNING,,,,3718,3871,4.893791079373099,11,0.2724359309822321
RUNNING,,,,4737,735,7.175543805588969,5,0.1444322849307209
RUNNING,,,,528,3303,0.9582950480012224,19,0.8109959019273519
RUNNING,,,,570,1348,4.054381269772538,15,0.3671277108546346
RUNNING,,,,4779,3916,7.848642872008495,10,0.714021278310567
RUNNING,,,,3603,856,0.0791388758337125,17,0.8413053755220025
RUNNING,,,,1601,3268,6.765110798479059,1,0.2368559576459229
RUNNING,,,,1889,296,8.755678563713094,4,0.0256790971923619
RUNNING,,,,2680,2572,3.088149631866254,18,0.9262703219130636
RUNNING,,,,3866,1877,5.230374090281316,7,0.5475522137749939
RUNNING,,,,867,4621,1.6730760001344607,12,0.4034864238277077
RUNNING,,,,1185,1074,5.921051825887524,20,0.6376582493428141
RUNNING,,,,4164,3643,2.216980391130783,5,0.2827108279466629
RUNNING,,,,3008,1754,9.466497115944511,12,0.1614695010725408
RUNNING,,,,2197,4167,3.652192381042056,6,0.7578612579405308
RUNNING,,,,1275,2445,0.6434899364532903,9,0.9714917754959314
RUNNING,,,,3296,4720,7.475625509168022,13,0.0789239444546401
RUNNING,,,,4462,354,4.598591513766908,2,0.4477313050162047
RUNNING,,,,272,3098,8.539019224517979,17,0.5998242957107722
RUNNING,,,,122,539,2.0867041299594566,7,0.2150983221735805
RUNNING,,,,4683,2951,6.027569518548437,12,0.8660848711170255
RUNNING,,,,3192,2280,3.1502504179412494,3,0.7360606275107711
RUNNING,,,,1464,4849,9.982518523230215,19,0.3421426428891718
RUNNING,,,,2416,1569,6.973683695063928,16,0.4272313431520015
RUNNING,,,,2855,4314,1.159511492735706,2,0.5247600131854415
RUNNING,,,,4356,1238,8.408743112343362,15,0.9023198190648108
RUNNING,,,,1084,3514,4.705109355424532,10,0.0487530226632952
RUNNING,,,,776,2062,7.703067665823736,3,0.7818793418202548
RUNNING,,,,4028,4474,4.145597558974289,17,0.1384631454795599
RUNNING,,,,2557,132,6.288146606723779,8,0.2589135670159012
RUNNING,,,,2098,2700,0.6201405129106715,14,0.6603980971723795
RUNNING,,,,1761,671,2.6111855891076847,11,0.5777325974684208
RUNNING,,,,3509,3415,9.296680349786765,7,0.4726640276573598
RUNNING,,,,4990,1512,1.5275009429464117,20,0.1007491535227745
RUNNING,,,,449,3787,5.321590528479778,5,0.9467798572145402
RUNNING,,,,431,1521,7.826341025714763,12,0.5565949982088058
RUNNING,,,,4992,3776,4.041863180744462,7,0.396826804395765
RUNNING,,,,3503,682,6.782477799213492,18,0.0200399541240185
RUNNING,,,,1775,3406,0.1062897083321586,4,0.936363793876022
RUNNING,,,,2102,119,3.115281281038188,1,0.832254984388128
RUNNING,,,,2542,2707,8.773064747774042,17,0.2435384120494127
RUNNING,,,,4040,2056,1.660538802278228,10,0.3727592472229153
RUNNING,,,,768,4487,5.208091352815741,15,0.7039506413191557
RUNNING,,,,1085,1247,2.1904398491596804,18,0.4381345922071486
RUNNING,,,,4337,3503,5.9042951156804335,2,0.6059566362425683
RUNNING,,,,2868,1580,3.664100179542788,13,0.9766950092930347
RUNNING,,,,2410,4305,9.4881886717109,9,0.0684288268312811
RUNNING,,,,1448,2267,7.4972979561062525,6,0.1710585923101753
RUNNING,,,,3195,4855,0.6554168437821791,12,0.7517517672516406
RUNNING,,,,4674,532,8.522243330984374,5,0.6324473939742892
RUNNING,,,,132,2964,4.572070155122318,20,0.2932287954129278
RUNNING,,,,256,365,6.054100487480872,10,0.8957764081489294
RUNNING,,,,4465,3089,2.103451341626234,15,0.0576644892804324
RUNNING,,,,3287,2453,9.970601226189174,2,0.4371933857630938
RUNNING,,,,1285,4709,3.1285492891361937,16,0.519236952226609
RUNNING,,,,2198,1748,1.1378295472571627,19,0.7426116599980742
RUNNING,,,,2989,4180,6.961747214696371,3,0.3332083264291286
RUNNING,,,,4177,1061,4.721875675919466,12,0.2051439011339098
RUNNING,,,,1179,3649,8.435254972447641,7,0.8715850822329521
RUNNING,,,,872,1888,4.167908978306689,5,0.1067538643348962
RUNNING,,,,3851,4613,7.715595253392123,20,0.9372954268828034
RUNNING,,,,2692,305,0.60278301071655,7,0.5673498738575726
RUNNING,,,,1882,2561,6.261005347264,11,0.4777397581413388
RUNNING,,,,1584,850,9.269558199155146,14,0.2529164629038423
RUNNING,,,,3605,3281,2.593808978085406,8,0.669859692532569
RUNNING,,,,4773,1335,5.334137299374678,17,0.7922696721311658
RUNNING,,,,583,3922,1.5497931789522987,2,0.1333645800240337
RUNNING,,,,547,726,3.4728772421935568,8,0.7021231437120586
RUNNING,,,,4736,3314,9.67990270221885,12,0.3472979202717542
RUNNING,,,,3725,1448,2.389267653125338,3,0.2261176105830818
RUNNING,,,,1703,3880,5.704890396450647,19,0.8223869612962007
RUNNING,,,,2001,2167,8.711230200196617,16,0.9070040238481016
RUNNING,,,,2812,4423,4.382353798014113,1,0.014314024593681
RUNNING,,,,3813,35,7.296386656635441,15,0.3830603382270783
RUNNING,,,,835,2760,0.856971809043549,9,0.5352757648192344
RUNNING,,,,1142,1703,6.590457431468182,3,0.3030968222226947
RUNNING,,,,4140,4291,0.2978189829187468,17,0.6498681917227804
RUNNING,,,,3109,1096,8.025441791654563,9,0.7772130979206413
RUNNING,,,,2318,3528,3.8433393300687886,14,0.1728860861994326
RUNNING,,,,1404,566,1.849951206096448,11,0.0897480713743716
RUNNING,,,,3407,2822,5.019408436893486,6,0.9904614643082023
RUNNING,,,,4428,2262,2.9134199785394594,20,0.6116825769264251
RUNNING,,,,220,4986,8.974282384482212,4,0.4674943510815501
RUNNING,,,,18,2390,0.4018513731947169,14,0.8463674503806978
RUNNING,,,,4559,4822,6.462580650576391,10,0.203072708427906
RUNNING,,,,3237,419,4.35687789341528,16,0.3235839389506727
RUNNING,,,,1489,3007,7.525896850387568,1,0.724947222918272
RUNNING,,,,2450,968,5.532947149236687,4,0.5132673461865633
RUNNING,,,,2910,3692,1.35040641382616,19,0.4080772922448813
RUNNING,,,,4222,1850,9.078314923754894,7,0.0361016388665884
RUNNING,,,,970,4106,2.785543346644379,13,0.8822535590045154
RUNNING,,,,653,164,9.768721969586796,19,0.1510289910789579
RUNNING,,,,3925,2596,3.3297848799480128,5,0.8018940856344998
RUNNING,,,,2583,2020,6.243492553248071,11,0.6719308592136948
RUNNING,,,,2144,4608,1.9147887637550007,6,0.2781341207809746
RUNNING,,,,1816,1319,4.920956103808247,9,0.4912625886965543
RUNNING,,,,3545,4044,8.23675145982299,14,0.5889127428606152
RUNNING,,,,4877,873,0.945791225408204,2,0.9664115018118172
RUNNING,,,,317,3129,7.153294443386607,18,0.1127234889641404
RUNNING,,,,354,47,0.708441914273426,5,0.354069943010807
RUNNING,,,,4914,2790,7.39059829190001,19,0.6934255179408937
RUNNING,,,,3580,2138,4.682233638986945,6,0.8156376471221447
RUNNING,,,,1851,4413,8.475428462022915,11,0.2348377367202192
RUNNING,,,,2178,1436,5.85952347586304,13,0.005615372698754
RUNNING,,,,2618,3848,2.2987174444068224,9,0.9137750502061098
RUNNING,,,,3962,757,9.383684883778916,18,0.5439968873374162
RUNNING,,,,691,3325,3.714781569022685,2,0.3763120501767843
RUNNING,,,,1009,2195,8.83978764462471,10,0.6411383843310177
RUNNING,,,,4260,4939,3.024110985258594,15,0.3098404704090207
RUNNING,,,,2946,614,5.295487878529356,1,0.1815779567547142
RUNNING,,,,2486,2890,1.5879060440175234,16,0.7704317210968584
RUNNING,,,,1525,1163,3.971730848034844,18,0.9972042350843549
RUNNING,,,,3273,3575,7.9110893211402,4,0.0810173568297177
RUNNING,,,,4597,1655,0.0180774815008044,13,0.4607138814106583
RUNNING,,,,57,4223,6.846399967642502,7,0.6203753248918801
RUNNING,,,,177,1821,2.529448517207056,17,0.1942284510582685
RUNNING,,,,4386,4096,9.358208681186658,3,0.8532403009328992
RUNNING,,,,3367,979,1.4649117363411932,14,0.7337682958394289
RUNNING,,,,1365,3723,5.404402742020785,8,0.316688112149015
RUNNING,,,,2278,449,7.788094864467158,6,0.4149492653869092
RUNNING,,,,3069,3017,4.080645562529565,11,0.5044221816640347
RUNNING,,,,4098,2379,6.351737350594253,4,0.8753586393557488
RUNNING,,,,1100,4791,0.5364983690660446,20,0.0449235891979187
RUNNING,,,,792,922,6.911237227307633,12,0.8087957866229117
RUNNING,,,,3770,3198,1.2421618958488103,8,0.1422173912134021
RUNNING,,,,2771,1253,8.327453924555332,19,0.2712708325125277
RUNNING,,,,1960,3997,4.76617073113285,3,0.6807806636001915
RUNNING,,,,1662,1972,2.1507427579425276,1,0.5801001168712973
RUNNING,,,,3684,4541,5.943460419012235,16,0.4981632933039218
RUNNING,,,,4693,230,3.235420355433598,10,0.1215742897316813
RUNNING,,,,504,2642,9.917404716357588,15,0.9595492396671323
RUNNING,,,,623,2083,5.103958603942767,20,0.4056720135323703
RUNNING,,,,4813,4496,1.7799264117628335,5,0.5497230994235724
RUNNING,,,,3647,109,9.038311495300382,11,0.9275417691878974
RUNNING,,,,1626,2678,2.825010219318792,6,0.0269348291587084
RUNNING,,,,1924,655,0.2067603974230587,8,0.2366654871404171
RUNNING,,,,2734,3399,6.6569875638242815,14,0.8410991971436887
RUNNING,,,,3890,1530,3.7705132113266737,3,0.7108465127348899
RUNNING,,,,911,3805,8.112950623638929,17,0.3639382486585527
RUNNING,,,,1219,482,4.4905196084789925,15,0.5990558870211243
RUNNING,,,,4218,2894,8.666651399372148,10,0.4469471438396722
RUNNING,,,,3032,2336,0.9078466335032136,16,0.0752911633327603
RUNNING,,,,2242,4904,7.191770487934352,2,0.9678442531395705
RUNNING,,,,1329,1631,9.57340124088712,3,0.7605634414739906
RUNNING,,,,3330,4375,3.525794699810445,19,0.16415693593584
RUNNING,,,,4506,1178,5.6579685106016715,8,0.2843789464123547
RUNNING,,,,297,3454,2.4996287438776346,12,0.6393106078859419
RUNNING,,,,98,1052,8.126218333743513,2,0.0508934183083474
RUNNING,,,,4639,3620,4.968049987735228,18,0.904474985687062
RUNNING,,,,3158,1776,7.0998998051788655,9,0.5259853146336972
RUNNING,,,,1410,4188,1.0527698300816115,13,0.4284723078589886
RUNNING,,,,2372,2462,3.4339238680582493,11,0.3419060265570879
RUNNING,,,,2831,4738,9.718324288468809,6,0.735839681873098
RUNNING,,,,4302,337,1.9591955292522905,20,0.862864911481738
RUNNING,,,,1050,3081,6.135498740861193,5,0.2118931409511715
RUNNING,,,,732,1403,1.263336433028802,7,0.946026186041534
RUNNING,,,,4004,3972,5.60533437954262,13,0.1000111679155379
RUNNING,,,,2503,799,2.7191469202116134,4,0.4690469358190894
RUNNING,,,,2064,3212,9.169239766078068,18,0.5741302989143878
RUNNING,,,,1737,236,6.551124115720392,17,0.6631159699894487
RUNNING,,,,3465,2511,0.3376885192040354,1,0.2616462256815284
RUNNING,,,,4956,1939,7.596360495908185,15,0.1401460014618933
RUNNING,,,,395,4683,4.271888837929816,10,0.7835778759326785
RUNNING,,,,415,1132,6.38987958663609,13,0.2296984200235456
RUNNING,,,,4936,3544,0.4989640582287684,9,0.8183099838383496
RUNNING,,,,3445,1695,7.747508430507966,17,0.6902349441107362
RUNNING,,,,1756,4264,4.1206193406386316,2,0.3586919743604958
RUNNING,,,,2044,2230,1.424327686329372,5,0.3794564410019665
RUNNING,,,,2523,4975,5.444378904077225,20,0.5393601259067654
RUNNING,,,,4023,569,2.5675931371962646,6,0.918869135664776
RUNNING,,,,712,2845,9.320676754296755,12,0.0029273541346192
RUNNING,,,,1030,1484,3.2729511089744046,18,0.7653224110845476
RUNNING,,,,4322,3896,9.879261306966654,4,0.1842811998724937
RUNNING,,,,2850,719,2.110767806484364,12,0.3066808550301939
RUNNING,,,,2353,3287,5.984043295674958,7,0.6457903703153133
RUNNING,,,,1430,4,8.28748135704454,10,0.6235506667327135
RUNNING,,,,3139,2748,4.806755991742947,15,0.4561070820502937
RUNNING,,,,4619,2171,6.948770364795812,1,0.0861414415370672
RUNNING,,,,117,4446,1.2040208704052493,17,0.994547130357474
RUNNING,,,,277,2003,9.421826598332265,7,0.3193908942546695
RUNNING,,,,4525,4571,3.677247779673897,11,0.7286594468392432
RUNNING,,,,3350,190,5.818938904362732,5,0.8578927776720375
RUNNING,,,,1309,2602,2.338689360057004,20,0.1910683449245989
RUNNING,,,,2261,886,4.64165145143401,17,0.0403172805923968
RUNNING,,,,3013,3162,8.515402761620468,2,0.8785334904417395
RUNNING,,,,4198,1298,0.746586012774147,14,0.5017646159250289
RUNNING,,,,1239,4042,7.353066886498594,8,0.4200738111063838
RUNNING,,,,931,401,0.0556100975004956,2,0.6834534613285213
RUNNING,,,,3870,2970,6.808254695792683,16,0.266131054803729
RUNNING,,,,2714,2416,3.931755375088193,10,0.1468389318082481
RUNNING,,,,1943,4829,7.951672719291412,15,0.8056057035475969
RUNNING,,,,1606,1863,5.255514789530077,12,0.9549119874816387
RUNNING,,,,3667,4138,1.6284918261161074,7,0.1247191713117063
RUNNING,,,,4832,946,8.877322644571773,19,0.495475735751912
RUNNING,,,,604,3690,2.985968097356148,3,0.5851937413178384
RUNNING,,,,484,1584,1.9991675194008276,8,0.0320441428888589
RUNNING,,,,4713,4328,6.094914094862529,14,0.9248385223522781
RUNNING,,,,3703,1216,3.3963901532078165,3,0.5528827185202388
RUNNING,,,,1643,3491,9.7564659285238,17,0.4010200238302349
RUNNING,,,,1979,525,7.062368474275805,20,0.3607629030998796
RUNNING,,,,2751,2937,1.0909138540839776,4,0.7154533158130943
RUNNING,,,,3751,2303,8.166192707839421,11,0.8359751087184994
RUNNING,,,,811,4871,4.927467725683935,6,0.2393225955851376
RUNNING,,,,1120,685,7.636943968557754,4,0.9729835661184044
RUNNING,,,,4078,3429,4.231913290484809,19,0.0726188303343951
RUNNING,,,,3050,1489,6.512978918368929,8,0.4501377139519899
RUNNING,,,,2297,3765,0.3752210607053712,12,0.5944338593892752
RUNNING,,,,1345,2048,2.6810041068075225,15,0.6361662207785994
RUNNING,,,,3387,4460,9.206774691526778,9,0.2890157041251659
RUNNING,,,,4406,155,1.3039222896257414,16,0.1590628541950136
RUNNING,,,,158,2723,5.565361216044986,1,0.7632514563202857
RUNNING,,,,76,283,3.810486914937385,11,0.4257995138484984
RUNNING,,,,4578,2559,8.07236426417809,6,0.5311250886246562
RUNNING,,,,3253,1901,0.1692260120874271,19,0.8998534488100558
RUNNING,,,,1544,4645,6.695129874364474,5,0.0540834976658225
RUNNING,,,,2467,1361,9.000779493912123,2,0.2165303894188255
RUNNING,,,,2965,3929,2.8631549138063566,18,0.8597200336195528
RUNNING,,,,4280,832,5.143934691500851,9,0.738527235707268
RUNNING,,,,989,3244,1.739342436249368,14,0.3368124058283865
RUNNING,,,,671,2432,5.698551312766038,16,0.5714275130908936
RUNNING,,,,3981,4707,2.4596538669178263,1,0.4741557885371148
RUNNING,,,,2638,378,9.535257756997831,14,0.0953586874585598
RUNNING,,,,2159,3122,3.5633255278496074,10,0.9491862958930432
RUNNING,,,,1871,1087,0.8697055335612967,7,0.7881841882560401
RUNNING,,,,3560,3655,7.229303699920886,13,0.1369711466580629
RUNNING,,,,4894,1731,4.5311047945907355,4,0.2643037951383739
RUNNING,,,,373,4143,8.62667890635971,19,0.6579914205521346
RUNNING,,,,336,2315,4.7600172973498704,1,0.9317422458454966
RUNNING,,,,4857,4903,8.397721238972618,16,0.0232300446350127
RUNNING,,,,3526,495,1.0972448826339096,10,0.3941539992317557
RUNNING,,,,1836,2926,7.00171918622032,14,0.5617347833532839
RUNNING,,,,2124,1204,9.930018945513293,13,0.7066381914354861
RUNNING,,,,2603,3461,3.168523644607514,7,0.3676656302120536
RUNNING,,,,3944,1613,6.092244492858649,18,0.248175656799227
RUNNING,,,,634,4338,2.0659199920985847,4,0.8291101102437824
RUNNING,,,,951,88,5.371669822251425,6,0.0637763575278222
RUNNING,,,,4241,2676,1.5116479629762472,11,0.9798551079910248
RUNNING,,,,2929,2096,9.229582633085549,5,0.6032538615725934
RUNNING,,,,2431,4528,2.634392432110384,20,0.4432434337716549
RUNNING,,,,1508,1556,0.562809828594327,18,0.295886368587613
RUNNING,,,,3217,3812,6.30159118523635,2,0.6273228408191353
RUNNING,,,,4539,637,4.205443885130808,13,0.7563580832928419
RUNNING,,,,37,3361,7.677452421363443,9,0.1678837337885051
RUNNING,,,,200,802,1.698681094193831,19,0.5223965899124741
RUNNING,,,,4448,3234,5.17055694885552,3,0.4325413774717599
RUNNING,,,,3426,1372,3.0746949029527606,12,0.0627738215997815
RUNNING,,,,1385,3960,8.813038432760163,8,0.8930731427241116
RUNNING,,,,2337,1930,6.741893805075438,9,0.8664610198326408
RUNNING,,,,3089,4655,0.146265777265653,15,0.2078009835537523
RUNNING,,,,4121,272,7.864485701577737,1,0.3300330068953335
RUNNING,,,,1162,2528,4.004331160731614,16,0.7472184370514005
RUNNING,,,,855,1779,8.559774140398947,14,0.480930309664458
RUNNING,,,,3794,4210,4.53392665260844,8,0.5627278648149222
RUNNING,,,,2792,1021,7.457323060521856,17,0.9424347212724388
RUNNING,,,,2020,3609,0.6959996273219586,3,0.1040815499257296
RUNNING,,,,1683,329,3.6241276679057624,4,0.1282704722583293
RUNNING,,,,3744,3054,9.52877383919805,20,0.7949577130023389
RUNNING,,,,4756,2498,2.2279730425216258,6,0.6667152794003486
RUNNING,,,,528,4754,5.866153997113929,11,0.2575532466415315
RUNNING,,,,564,596,9.118288683239369,16,0.8270394343174993
RUNNING,,,,4793,2852,2.744956894060597,1,0.2229575081672519
RUNNING,,,,3624,2221,5.495412819774822,15,0.350000698659569
RUNNING,,,,1564,4946,1.3885486312434077,10,0.6970142984297126
RUNNING,,,,1901,1668,4.319345947900787,8,0.5326181879267096
RUNNING,,,,2672,4255,7.5640414517521855,12,0.388184895100072
RUNNING,,,,3831,1142,0.4418275166265666,3,0.00970770483464
RUNNING,,,,891,3573,6.421996581939981,19,0.9101788860876112
RUNNING,,,,1198,2120,0.9863740834463388,11,0.1775076305121183
RUNNING,,,,4157,4376,7.113319473303855,7,0.7740230111274868
RUNNING,,,,2969,73,4.882812675792724,20,0.65254099316895
RUNNING,,,,2218,2797,8.274282194739206,5,0.2979570407960563
RUNNING,,,,1266,769,6.205351509179921,3,0.4648068046830594
RUNNING,,,,3306,3357,1.9523218826185913,17,0.6167761902194469
RUNNING,,,,4485,1415,9.809307211572303,8,0.9858242232762277
RUNNING,,,,236,3847,3.289812293812633,14,0.0928929418008774
RUNNING,,,,152,1289,7.336358553661033,4,0.7217566751129925
RUNNING,,,,4654,4013,0.8163872189186514,18,0.3282059442754834
RUNNING,,,,3176,914,8.673696392223238,7,0.1979334177561104
RUNNING,,,,1467,3170,4.420495493942872,13,0.8490397610720247
RUNNING,,,,2390,199,2.3517362290993327,15,0.8873476630523801
RUNNING,,,,2888,2631,5.74303447632678,10,0.033413601713255
RUNNING,,,,4356,1975,3.5128515231665225,16,0.4112217016592621
RUNNING,,,,1065,4563,9.639320496041329,1,0.5086305661667138
RUNNING,,,,748,1015,2.9540033580660823,9,0.2749744793772697
RUNNING,,,,4059,3740,8.934306892910973,13,0.6765828712228685
RUNNING,,,,2561,1812,1.8118059156220403,2,0.796784749597311
RUNNING,,,,2083,4068,5.056941034268588,18,0.1537322602216154
RUNNING,,,,1795,2348,7.9872988851275295,20,0.1178475550822913
RUNNING,,,,3484,4779,3.880874311391264,5,0.9637544156741352
RUNNING,,,,4972,452,6.631043194942177,12,0.59208806611225
RUNNING,,,,451,3039,0.257845875294879,6,0.4866558079253882
RUNNING,,,,452,1004,9.334392292640173,3,0.6734261353109032
RUNNING,,,,4974,3748,2.5729158025691286,19,0.2795096118003129
RUNNING,,,,3486,1804,5.438029986609704,8,0.1495414592418819
RUNNING,,,,1796,4079,1.4117242221860216,12,0.8005265545099973
RUNNING,,,,2085,2359,4.105802642104217,15,0.9668733039777726
RUNNING,,,,2563,4770,7.743525320063346,10,0.1133050613366067
RUNNING,,,,4061,461,0.5016180807640775,16,0.4908087612967937
RUNNING,,,,750,3029,6.406111195185223,2,0.5883388998769223
RUNNING,,,,1068,1277,1.1974761712597684,8,0.3239826791193336
RUNNING,,,,4359,4022,6.936276860225015,14,0.7254695552326738
RUNNING,,,,2891,906,4.820580893672072,3,0.8459761942233889
RUNNING,,,,2393,3181,8.292608836726286,17,0.2025576444901525
RUNNING,,,,1470,210,5.9868066817959775,20,0.0376594862062484
RUNNING,,,,3179,2622,2.126804229342379,5,0.8836878290697932
RUNNING,,,,4657,1984,9.86424882675428,11,0.511716752352193
RUNNING,,,,155,4552,3.269077958102338,6,0.4066505210623145
RUNNING,,,,239,2112,7.357092982494273,17,0.7787008788529783
RUNNING,,,,4488,4387,0.7614455478629097,1,0.1742538441121578
RUNNING,,,,3309,62,8.499214138622396,15,0.3016017952207475
RUNNING,,,,1269,2806,4.639040265453048,10,0.6484929274916648
RUNNING,,,,2221,778,2.3334096802352,7,0.6121366459857672
RUNNING,,,,2973,3346,5.805266202573665,13,0.4680684282891452
RUNNING,,,,4160,1426,3.6898942293683064,4,0.089286510867998
RUNNING,,,,1201,3838,9.428218352354131,18,0.989880126159638
RUNNING,,,,893,588,2.9698888379437847,11,0.2265086176451295
RUNNING,,,,3833,2864,8.874516272899692,6,0.8229017984457314
RUNNING,,,,2674,2210,1.6323221404338255,20,0.7017241544481367
RUNNING,,,,1903,4954,5.270484284191393,5,0.3467753611691296
RUNNING,,,,1566,1676,7.964123387307859,2,0.384610690401867
RUNNING,,,,3626,4245,3.9382570886826143,18,0.5367023017778992
RUNNING,,,,4795,1152,6.80308437955659,9,0.90544593484886
RUNNING,,,,566,3564,0.0417422100203111,13,0.012879520304501
RUNNING,,,,525,1790,4.934544939073734,18,0.5667757669072598
RUNNING,,,,4753,4202,8.179221706588752,4,0.4772857188247144
RUNNING,,,,3741,1029,1.0765558419236911,13,0.107335232226178
RUNNING,,,,1680,3597,7.05670609640237,7,0.9377569576464592
RUNNING,,,,2017,318,9.753016859539786,10,0.7909019439611584
RUNNING,,,,2789,3063,3.379666259526275,14,0.1318767693489789
RUNNING,,,,3791,2490,6.110611661951058,1,0.2542916973922401
RUNNING,,,,852,4765,2.0037287370832635,16,0.671354749277234
RUNNING,,,,1160,813,5.551113163457253,13,0.4357668785471469
RUNNING,,,,4119,3225,1.2980641300743443,9,0.5176865703091025
RUNNING,,,,3087,1381,9.213656719225458,18,0.8972108826953917
RUNNING,,,,2335,3949,2.694142469142564,2,0.0592226080223917
RUNNING,,,,1383,1920,0.3907234421027824,5,0.2046290342416614
