Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,feature_id,batch_size,divergence,detect_batch,statistic,significance,subsets
Completed,0.09,820,0.384987,3231,3,2404,str('KL'),1,str('stdev'),0.001,30
Completed,0.08,615,0.227089,113,3,601,str('KL'),2,str('stdev'),0.270853925,22
Completed,0.08,611,0.364756,5000,3,2749,str('KL'),1,str('stdev'),0.001,24
Completed,0.08,595,0.269525,1155,3,4563,str('KL'),2,str('stdev'),0.001,29
Completed,0.08,517,0.397894,4248,3,4655,str('KL'),1,str('stdev'),0.001,24
Completed,0.08,514,0.250648,1,3,888,str('H'),3,str('stdev'),0.001,80
Completed,0.08,576,0.250302,1757,3,1741,str('KL'),2,str('stdev'),0.001,44
Completed,0.09,590,0.366008,4088,3,1577,str('KL'),1,str('stdev'),0.001,27
Completed,0.08,494,0.245739,5000,3,5000,str('H'),2,str('stdev'),0.001,24
Completed,0.08,1049,0.240336,1969,3,2074,str('KL'),2,str('stdev'),0.001,59
Completed,0.09,712,0.251549,5000,3,777,str('KL'),3,str('stdev'),0.001,54
Completed,0.09,666,0.400474,30,3,2817,str('KL'),1,str('stdev'),0.001,20
Completed,0.08,526,0.25329,4762,3,748,str('KL'),1,str('stdev'),0.571795543,22
Completed,0.08,855,0.275592,3264,3,3533,str('H'),2,str('stdev'),0.001,68
Completed,0.08,583,0.238707,1,3,1205,str('KL'),3,str('stdev'),0.001,54
Completed,0.09,575,0.259857,1,3,354,str('KL'),2,str('tstat'),0.999,27
Completed,0.09,561,0.384354,212,3,340,str('KL'),1,str('tstat'),0.999,20
Completed,0.09,553,0.356862,624,3,1439,str('KL'),1,str('stdev'),0.001,31
Completed,0.09,664,0.379786,2375,3,530,str('H'),1,str('tstat'),0.999,21
Completed,0.08,590,0.244292,4849,3,1222,str('KL'),2,str('tstat'),0.999,35
Completed,0.07,663,0.253541,3292,3,1373,str('KL'),2,str('stdev'),0.001,35
Completed,0.09,493,0.246095,2428,3,565,str('KL'),3,str('tstat'),0.999,29
Completed,0.08,611,0.251236,4175,3,471,str('KL'),3,str('tstat'),0.999,32
Completed,0.09,518,0.254814,2369,3,668,str('H'),3,str('stdev'),0.001,1
Completed,0.08,526,0.386783,1,3,4432,str('KL'),1,str('stdev'),0.001,22
Completed,0.09,575,0.379078,2859,3,1130,str('H'),1,str('stdev'),0.001,27
Completed,0.08,605,0.236157,3753,3,838,str('H'),3,str('stdev'),0.001,89
Completed,0.08,1290,0.348583,5000,3,2008,str('H'),1,str('stdev'),0.001,69
Completed,0.07,605,0.260778,2107,3,763,str('KL'),3,str('stdev'),0.001,60
Completed,0.08,749,0.253613,2569,3,864,str('KL'),3,str('stdev'),0.001,66
Completed,0.08,811,0.371112,1,3,3541,str('KL'),1,str('stdev'),0.001,31
Completed,0.09,758,0.376229,1,3,3075,str('KL'),1,str('stdev'),0.001,55
Completed,0.09,868,0.391379,3420,3,5000,str('KL'),1,str('stdev'),0.001,57
Completed,0.08,569,0.232212,4881,3,5000,str('KL'),2,str('stdev'),0.001,56
Completed,0.09,578,0.379976,1,3,1443,str('KL'),1,str('stdev'),0.001,22
Completed,0.09,1652,0.369771,1,3,1257,str('H'),1,str('stdev'),0.001,69
Completed,0.08,666,0.25333,4682,3,1867,str('H'),3,str('tstat'),0.999,56
Completed,0.08,529,0.359617,5000,3,1631,str('KL'),1,str('stdev'),0.001,22
Completed,0.08,599,0.244841,1,3,1481,str('KL'),3,str('tstat'),0.999,47
Completed,0.08,612,0.256881,1940,3,1003,str('H'),3,str('tstat'),0.999,55
Completed,0.04,1494,0.15105,3875,4,5000,str('H'),3,str('tstat'),0.001,36
Completed,0.09,732,0.375139,5000,3,664,str('H'),1,str('tstat'),0.999,25
Completed,0.04,1307,0.139443,2170,4,3818,str('H'),3,str('tstat'),0.001,37
Completed,0.08,559,0.256551,1,3,870,str('H'),3,str('tstat'),0.999,83
Completed,0.09,538,0.385283,4190,3,3232,str('KL'),1,str('stdev'),0.001,26
Completed,0.1,638,0.998955,2433,3,373,str('H'),1,str('tstat'),0.739315336,1
Completed,0.09,997,0.251228,1674,3,575,str('KL'),2,str('tstat'),0.999,53
Completed,0.09,959,0.249958,131,3,591,str('KL'),2,str('tstat'),0.999,46
Completed,0.09,628,0.369135,725,3,893,str('KL'),1,str('tstat'),0.999,26
Completed,0.09,594,0.345795,31,3,892,str('KL'),1,str('stdev'),0.001,20
Completed,0.08,531,0.252643,3262,3,4789,str('H'),3,str('tstat'),0.999,18
Completed,0.08,550,0.249242,497,3,662,str('H'),3,str('stdev'),0.001,13
Completed,0.08,624,0.241755,2811,3,1782,str('H'),3,str('tstat'),0.999,74
Completed,0.07,582,0.395793,1134,3,4535,str('H'),1,str('stdev'),0.001,29
Completed,0.08,535,0.250293,2628,3,700,str('KL'),3,str('stdev'),0.001,39
Completed,0.03,1424,0.17585,1,0,5000,str('H'),3,str('tstat'),0.999,1
Completed,0.09,793,0.257291,2525,3,554,str('KL'),3,str('stdev'),0.001,30
Completed,0.09,781,0.251276,4851,3,860,str('H'),3,str('tstat'),0.999,71
Completed,0.03,1387,0.169086,1,1,5000,str('KL'),3,str('stdev'),0.999,100
Completed,0.07,519,0.432111,42,3,2106,str('H'),2,str('stdev'),0.354069379,4
Completed,0.08,641,0.247637,4313,3,1273,str('KL'),3,str('tstat'),0.999,66
Completed,0.08,543,0.369481,3847,3,4007,str('KL'),1,str('stdev'),0.001,23
Completed,0.09,597,0.432273,1330,3,4852,str('KL'),1,str('stdev'),0.759556626,7
Completed,0.08,648,0.243371,620,3,957,str('KL'),3,str('tstat'),0.999,69
Completed,0.08,629,0.247599,1765,3,955,str('H'),3,str('tstat'),0.999,91
Completed,0.09,715,0.92416,3540,3,3593,str('KL'),1,str('tstat'),0.999,3
Completed,0.09,672,0.378077,4665,3,1025,str('KL'),1,str('tstat'),0.999,34
Completed,0.09,558,0.363915,4539,3,4862,str('H'),2,str('tstat'),0.999,7
Completed,0.09,657,0.499594,2526,3,5000,str('H'),2,str('stdev'),0.999,1
Completed,0.1,737,0.998953,5000,3,1020,str('KL'),1,str('tstat'),0.999,1
Completed,0.09,664,0.430656,4437,3,4235,str('H'),2,str('tstat'),0.999,5
Completed,0.09,619,0.376639,1,3,2294,str('KL'),1,str('stdev'),0.001,32
Completed,0.09,581,0.251331,1,3,889,str('KL'),3,str('tstat'),0.999,47
Completed,0.09,554,0.329155,1,3,5000,str('H'),2,str('tstat'),0.999,8
Completed,0.09,540,0.49928,2265,3,3906,str('H'),2,str('tstat'),0.999,1
Completed,0.09,577,0.347179,1366,3,4254,str('H'),2,str('tstat'),0.999,7
Completed,0.08,708,0.245739,4040,3,5000,str('H'),3,str('tstat'),0.999,57
Completed,0.09,551,0.381888,331,3,1814,str('KL'),1,str('stdev'),0.001,32
Completed,0.08,514,0.245739,897,3,5000,str('H'),3,str('tstat'),0.999,16
Completed,0.09,614,0.997467,5000,3,4162,str('H'),1,str('stdev'),0.001,1
Completed,0.1,637,0.998455,2350,3,1674,str('H'),1,str('tstat'),0.999,1
Completed,0.08,759,0.228211,2413,3,4519,str('H'),2,str('tstat'),0.999,56
Completed,0.08,710,0.399032,116,3,4983,str('H'),1,str('tstat'),0.999,12
Completed,0.08,625,0.171341,2352,3,5000,str('H'),3,str('tstat'),0.001,83
Completed,0.08,1071,0.171341,4740,3,5000,str('H'),2,str('tstat'),0.001,74
Completed,0.08,778,0.263458,1,3,617,str('H'),3,str('stdev'),0.001,1
Completed,0.09,532,0.368673,3016,3,2044,str('KL'),1,str('stdev'),0.001,24
Completed,0.09,617,0.712326,2497,3,2539,str('H'),1,str('stdev'),0.999,4
Completed,0.09,870,0.37805,3549,3,1644,str('KL'),1,str('tstat'),0.999,46
Completed,0.09,576,0.259597,4664,3,483,str('KL'),3,str('tstat'),0.999,37
Completed,0.09,690,0.374014,2346,3,448,str('H'),1,str('stdev'),0.001,24
Completed,0.1,620,0.998759,1,3,3475,str('H'),1,str('stdev'),0.001,1
Completed,0.09,613,0.998434,2541,3,4415,str('KL'),1,str('stdev'),0.001,1
Completed,0.1,623,0.99907,3090,3,2555,str('KL'),1,str('stdev'),0.001,1
Completed,0.1,688,0.997665,2165,3,4012,str('H'),1,str('tstat'),0.999,1
Completed,0.1,628,0.763709,2664,3,3012,str('KL'),1,str('stdev'),0.001,4
Completed,0.1,841,0.998838,5000,3,2078,str('H'),1,str('tstat'),0.999,1
Completed,0.09,749,0.269087,1,3,260,str('KL'),2,str('tstat'),0.999,28
Completed,0.08,783,0.376974,226,3,1931,str('KL'),1,str('stdev'),0.001,55
Completed,0.1,756,0.998622,1922,3,1658,str('KL'),1,str('tstat'),0.631020903,1
Completed,0.08,654,0.246522,4353,3,1429,str('H'),3,str('tstat'),0.999,41
Completed,0.09,689,0.499608,1942,3,829,str('KL'),2,str('tstat'),0.999,1
Completed,0.08,548,0.286319,3906,3,5000,str('H'),2,str('tstat'),0.999,9
Completed,0.08,609,0.365497,247,3,1700,str('KL'),1,str('stdev'),0.001,22
Completed,0.08,628,0.212381,3885,3,1469,str('KL'),3,str('tstat'),0.576177754,59
Completed,0.09,641,0.398626,361,3,3066,str('KL'),1,str('stdev'),0.001,40
Completed,0.08,3299,0.36704,5000,3,1971,str('H'),1,str('stdev'),0.001,100
Completed,0.08,552,0.245739,5000,3,5000,str('H'),3,str('tstat'),0.999,100
Completed,0.08,901,0.380992,4975,3,3457,str('KL'),1,str('stdev'),0.001,66
Completed,0.09,817,0.396459,1,3,4738,str('KL'),1,str('stdev'),0.001,71
Completed,0.1,705,0.998676,5000,3,3437,str('H'),1,str('stdev'),0.999,1
Completed,0.07,735,0.16756,2333,3,4704,str('H'),3,str('tstat'),0.001,100
Completed,0.09,610,0.356581,1584,3,4805,str('KL'),1,str('stdev'),0.001,43
Completed,0.09,623,0.379604,4579,3,1995,str('H'),2,str('tstat'),0.999,5
Completed,0.08,531,0.245739,3869,3,5000,str('H'),3,str('tstat'),0.999,89
Completed,0.09,578,0.499299,2750,3,2562,str('KL'),2,str('tstat'),0.999,1
Completed,0.08,726,0.258187,4629,3,736,str('H'),2,str('tstat'),0.999,39
Completed,0.08,589,0.383671,4281,3,3967,str('KL'),1,str('stdev'),0.001,37
Completed,0.08,636,0.388301,2427,3,3385,str('KL'),1,str('stdev'),0.001,42
Completed,0.08,826,0.256551,1,3,870,str('H'),3,str('tstat'),0.999,63
Completed,0.09,737,0.394119,3406,3,2863,str('H'),2,str('tstat'),0.999,5
Completed,0.08,557,0.388951,1757,3,4699,str('H'),1,str('stdev'),0.001,19
Completed,0.06,471,0.149389,5000,3,4945,str('H'),3,str('tstat'),0.001,1
Completed,0.08,589,0.318055,4845,3,3492,str('KL'),2,str('tstat'),0.999,7
Completed,0.08,620,0.366906,1,3,1494,str('KL'),1,str('stdev'),0.001,8
Completed,0.08,512,0.235663,364,3,4795,str('KL'),3,str('tstat'),0.999,45
Completed,0.08,551,0.245739,348,3,5000,str('H'),3,str('tstat'),0.999,68
Completed,0.08,517,0.247205,31,3,4531,str('H'),3,str('tstat'),0.999,64
Completed,0.08,653,0.245739,3313,3,5000,str('H'),3,str('tstat'),0.999,38
Completed,0.08,928,0.254707,1938,3,4379,str('H'),2,str('tstat'),0.999,76
Completed,0.08,835,0.240516,794,3,2899,str('KL'),2,str('tstat'),0.999,64
Completed,0.08,507,0.219278,5000,3,4545,str('H'),3,str('tstat'),0.712785919,80
Completed,0.07,557,0.167137,4063,3,4814,str('H'),3,str('tstat'),0.001,79
Completed,0.08,1067,0.232212,3335,3,5000,str('KL'),2,str('tstat'),0.999,87
Completed,0.08,638,0.359269,5000,3,1987,str('H'),1,str('stdev'),0.001,27
Completed,0.08,637,0.369407,552,3,1636,str('H'),1,str('tstat'),0.999,34
Completed,0.09,562,0.369422,4994,3,732,str('H'),1,str('stdev'),0.001,16
Completed,0.07,737,0.322326,240,3,4703,str('KL'),2,str('tstat'),0.999,8
Completed,0.09,808,0.373102,1,3,1823,str('KL'),1,str('tstat'),0.999,55
Completed,0.07,535,0.242888,4763,3,4942,str('KL'),2,str('tstat'),0.999,31
Completed,0.08,793,0.242944,4412,3,1600,str('KL'),2,str('tstat'),0.999,58
Completed,0.08,670,0.499226,1911,3,3685,str('KL'),2,str('stdev'),0.999,1
Completed,0.09,934,0.353311,5000,3,4594,str('H'),1,str('stdev'),0.001,68
Completed,0.08,672,0.416877,4196,3,4350,str('H'),1,str('stdev'),0.999,7
Completed,0.09,554,0.376712,77,3,376,str('KL'),1,str('stdev'),0.001,17
Completed,0.09,674,0.374245,2113,3,1000,str('H'),1,str('tstat'),0.999,36
Completed,0.09,756,0.244571,5000,3,1091,str('H'),3,str('tstat'),0.999,100
Completed,0.09,518,0.406655,750,3,3064,str('H'),2,str('tstat'),0.999,5
Completed,0.08,686,0.286158,765,3,987,str('KL'),2,str('tstat'),0.999,6
Completed,0.08,1426,0.384685,4207,3,3227,str('H'),1,str('stdev'),0.001,81
Completed,0.09,617,0.674309,2261,3,1844,str('KL'),1,str('tstat'),0.999,4
Completed,0.09,1525,0.37682,1,3,2554,str('H'),1,str('stdev'),0.001,79
Completed,0.07,551,0.233433,5000,3,1609,str('H'),3,str('tstat'),0.999,100
Completed,0.08,606,0.256648,199,3,869,str('H'),3,str('tstat'),0.999,100
Completed,0.09,622,0.258012,2850,3,612,str('H'),3,str('tstat'),0.999,1
Completed,0.09,637,0.499515,1970,3,2155,str('KL'),2,str('stdev'),0.001,1
Completed,0.1,588,0.999022,1,3,1139,str('H'),1,str('stdev'),0.001,1
Completed,0.1,594,0.998903,2704,3,993,str('H'),1,str('tstat'),0.999,1
Completed,0.09,703,0.378727,4525,3,2365,str('KL'),1,str('tstat'),0.999,49
Completed,0.09,969,0.248016,5000,3,475,str('KL'),2,str('tstat'),0.999,43
Completed,0.08,712,0.367511,2467,3,4065,str('KL'),1,str('tstat'),0.999,55
Completed,0.1,643,0.99903,5000,3,425,str('KL'),1,str('stdev'),0.999,1
Completed,0.1,681,0.890543,3888,3,3051,str('KL'),1,str('tstat'),0.001,3
Completed,0.08,735,0.359949,1568,3,1736,str('KL'),1,str('stdev'),0.001,34
Failed,,,,1762,4,73,str('H'),1,str('stdev'),0.443046267,86
Failed,,,,2583,1,3873,str('H'),1,str('tstat'),0.426116537,1
Failed,,,,4876,3,3975,str('KL'),1,str('tstat'),0.964268755,33
Failed,,,,438,4,2733,str('KL'),3,str('stdev'),0.407870038,58
Failed,,,,2663,3,8,str('KL'),2,str('tstat'),0.975771564,81
Failed,,,,1762,4,73,str('H'),1,str('stdev'),0.443046267,86
Failed,,,,240,4,2114,str('H'),2,str('tstat'),0.102763281,37
Failed,,,,2732,2,3826,str('KL'),1,str('stdev'),0.937246896,93
Failed,,,,3448,3,3614,str('KL'),3,str('tstat'),0.180632489,6
Failed,,,,1093,1,451,str('H'),2,str('stdev'),0.765606515,75
Failed,,,,1866,3,4852,str('KL'),2,str('stdev'),0.692403744,79
Failed,,,,4222,0,1711,str('H'),1,str('tstat'),0.357356098,48
Failed,,,,4230,3,759,str('KL'),1,str('tstat'),0.464122363,28
Failed,,,,1858,0,2680,str('H'),3,str('stdev'),0.613029137,97
Failed,,,,1084,3,1998,str('KL'),3,str('stdev'),0.911366674,51
Failed,,,,3456,1,3939,str('H'),1,str('tstat'),0.015482739,20
Failed,,,,2721,4,3488,str('H'),3,str('stdev'),0.864688608,83
Failed,,,,251,2,574,str('KL'),2,str('tstat'),0.21831412,39
Failed,,,,1967,2,4729,str('H'),3,str('tstat'),0.261304012,9
Failed,,,,4437,0,1836,str('KL'),2,str('stdev'),0.659701315,65
Failed,,,,4697,4,4472,str('KL'),3,str('stdev'),0.7919785,17
Failed,,,,2342,1,1466,str('H'),1,str('tstat'),0.129026202,60
Failed,,,,616,3,3212,str('KL'),1,str('tstat'),0.334989048,94
Failed,,,,2970,1,228,str('H'),2,str('stdev'),0.748014958,38
Failed,,,,3198,3,2202,str('H'),2,str('tstat'),0.381665932,74
Failed,,,,707,0,4363,str('KL'),1,str('stdev'),0.54518238,6
Failed,,,,1491,4,941,str('H'),3,str('stdev'),0.994797573,49
Failed,,,,3982,2,3121,str('KL'),2,str('tstat'),0.08235473,80
Failed,,,,3830,4,1282,str('H'),1,str('stdev'),0.182777433,43
Failed,,,,1319,2,4658,str('KL'),2,str('tstat'),0.767325076,87
Failed,,,,857,2,21,str('H'),2,str('tstat'),0.694580097,67
Failed,,,,3369,0,3416,str('KL'),3,str('stdev'),0.359106066,11
Failed,,,,2967,3,4175,str('KL'),1,str('tstat'),0.522917891,97
Failed,,,,319,1,2387,str('H'),3,str('stdev'),0.436934279,29
Failed,,,,2347,4,2918,str('KL'),2,str('stdev'),0.10494321,25
Failed,,,,4996,1,1147,str('H'),1,str('tstat'),0.939000426,56
Failed,,,,4628,2,2572,str('H'),2,str('tstat'),0.57226809,2
Failed,,,,2100,0,866,str('KL'),3,str('stdev'),0.471674922,70
Failed,,,,62,4,3814,str('H'),2,str('stdev'),0.054618722,77
Failed,,,,2589,1,2126,str('KL'),3,str('tstat'),0.905234727,46
Failed,,,,3734,3,468,str('KL'),3,str('stdev'),0.226279746,59
Failed,,,,1108,1,3596,str('H'),2,str('tstat'),0.827405317,16
Failed,,,,1579,3,1708,str('KL'),2,str('tstat'),0.650103034,33
Failed,,,,4205,0,4855,str('H'),3,str('stdev'),0.300000278,88
Failed,,,,4098,3,3200,str('H'),1,str('stdev'),0.756334713,31
Failed,,,,1685,1,239,str('KL'),2,str('tstat'),0.172325778,99
Failed,,,,1214,3,4440,str('H'),2,str('tstat'),0.369547592,55
Failed,,,,3627,0,1498,str('KL'),1,str('stdev'),0.705579366,24
Failed,,,,2542,2,1085,str('KL'),1,str('tstat'),0.41619807,85
Failed,,,,109,0,2978,str('H'),2,str('stdev'),0.502720374,42
Failed,,,,2147,4,2327,str('KL'),2,str('stdev'),0.959188293,13
Failed,,,,4580,2,4238,str('H'),3,str('tstat'),0.125688805,69
Failed,,,,4867,3,1912,str('H'),3,str('tstat'),0.491862425,14
Failed,,,,2476,1,4025,str('KL'),3,str('stdev'),0.593013335,58
Failed,,,,447,4,655,str('H'),1,str('stdev'),0.884498154,90
Failed,,,,2838,1,2785,str('KL'),3,str('tstat'),0.034420856,34
Failed,,,,3338,4,4800,str('KL'),2,str('stdev'),0.837846969,72
Failed,,,,888,2,1765,str('H'),1,str('tstat'),0.237279126,4
Failed,,,,1350,3,3539,str('KL'),2,str('tstat'),0.289010042,45
Failed,,,,3800,0,523,str('H'),3,str('stdev'),0.63965149,76
Failed,,,,4010,2,3840,str('KL'),1,str('tstat'),0.600080515,41
Failed,,,,1463,0,2099,str('H'),2,str('stdev'),0.451731485,84
Failed,,,,679,4,2579,str('KL'),3,str('stdev'),0.027883479,63
Failed,,,,3226,2,858,str('H'),2,str('tstat'),0.924306121,7
Failed,,,,3096,4,1579,str('H'),3,str('stdev'),0.199518086,95
Failed,,,,490,1,4984,str('KL'),1,str('tstat'),0.846450302,27
Failed,,,,2217,3,319,str('H'),3,str('tstat'),0.677949955,21
Failed,,,,4823,1,3746,str('KL'),1,str('stdev'),0.280091344,52
Failed,,,,4487,4,131,str('KL'),2,str('stdev'),0.147274478,4
Failed,,,,1917,1,3306,str('H'),1,str('tstat'),0.810765483,73
Failed,,,,201,2,1372,str('KL'),3,str('tstat'),0.72921856,81
Failed,,,,2771,0,4568,str('H'),2,str('stdev'),0.316750392,50
Failed,,,,3565,3,2871,str('H'),2,str('tstat'),0.557583246,62
Failed,,,,975,0,1194,str('KL'),1,str('stdev'),0.394605491,18
Failed,,,,1749,4,4110,str('H'),1,str('stdev'),0.069406235,36
Failed,,,,4339,1,2452,str('KL'),2,str('tstat'),0.982406806,92
Failed,,,,4321,4,4317,str('H'),2,str('tstat'),0.714210797,34
Failed,,,,1771,2,2245,str('KL'),3,str('stdev'),0.362594736,91
Failed,,,,992,2,3079,str('H'),1,str('stdev'),0.16369876,58
Failed,,,,3542,0,986,str('KL'),3,str('tstat'),0.76329199,13
Failed,,,,2793,3,1433,str('KL'),2,str('stdev'),0.116773227,77
Failed,,,,185,0,4507,str('H'),1,str('tstat'),0.965875919,45
Failed,,,,1896,3,192,str('KL'),1,str('tstat'),0.511632283,2
Failed,,,,4504,1,3245,str('H'),3,str('stdev'),0.409506767,71
Failed,,,,4801,3,610,str('H'),2,str('stdev'),0.04333217,22
Failed,,,,2234,0,3455,str('KL'),3,str('tstat'),0.877806256,54
Failed,,,,513,4,1869,str('H'),3,str('tstat'),0.584099065,100
Failed,,,,3080,2,4693,str('KL'),2,str('stdev'),0.49855136,31
Failed,,,,3243,4,2723,str('KL'),1,str('tstat'),0.631023401,68
Failed,,,,656,1,714,str('H'),3,str('stdev'),0.295966248,12
Failed,,,,1445,3,3985,str('KL'),1,str('stdev'),0.24591139,42
Failed,,,,4032,1,1955,str('H'),3,str('tstat'),0.830894946,86
Failed,,,,3783,3,3639,str('KL'),3,str('stdev'),0.931241032,49
Failed,,,,1372,1,423,str('H'),1,str('tstat'),0.019215058,81
Failed,,,,906,4,4899,str('KL'),2,str('tstat'),0.444800043,74
Failed,,,,3317,1,1665,str('H'),1,str('stdev'),0.608752397,5
Failed,,,,2859,4,901,str('H'),3,str('tstat'),0.273377675,92
Failed,,,,429,2,2539,str('KL'),2,str('stdev'),0.686820462,35
Failed,,,,2453,2,2159,str('H'),1,str('stdev'),0.853159342,19
Failed,,,,4883,0,3778,str('KL'),3,str('tstat'),0.190642957,63
Failed,,,,4558,4,2354,str('KL'),3,str('tstat'),0.323458838,8
Failed,,,,2164,1,4211,str('H'),2,str('stdev'),0.720342836,64
Failed,,,,130,3,1112,str('KL'),2,str('stdev'),0.804053123,84
Failed,,,,2524,0,2950,str('H'),1,str('tstat'),0.156146294,40
Failed,,,,3645,2,4613,str('H'),1,str('stdev'),0.975474294,53
Failed,,,,1193,0,1324,str('KL'),2,str('tstat'),0.078077046,22
Failed,,,,1669,4,3373,str('H'),3,str('tstat'),0.401541234,26
Failed,,,,4121,1,66,str('KL'),1,str('stdev'),0.548915659,95
Failed,,,,4149,2,1720,str('KL'),3,str('stdev'),0.008773397,37
Failed,,,,1641,0,4842,str('H'),1,str('tstat'),0.920241627,93
Failed,,,,1165,4,480,str('KL'),1,str('tstat'),0.619742624,61
Failed,,,,3673,2,3584,str('H'),3,str('stdev'),0.455251563,17
Failed,,,,2650,3,3992,str('H'),3,str('tstat'),0.666632939,79
Failed,,,,4,1,1948,str('KL'),1,str('stdev'),0.252632424,48
Failed,,,,2038,3,2750,str('H'),2,str('stdev'),0.21137951,6
Failed,,,,4683,0,687,str('KL'),1,str('tstat'),0.873357203,75
Failed,,,,4934,4,3013,str('KL'),1,str('tstat'),0.74107904,20
Failed,,,,2403,2,1052,str('H'),2,str('stdev'),0.343656334,52
Failed,,,,379,3,4271,str('KL'),3,str('stdev'),0.135958421,96
Failed,,,,2910,0,2291,str('H'),1,str('tstat'),0.783307507,27
Failed,,,,3425,3,282,str('H'),3,str('stdev'),0.089067384,66
Failed,,,,797,0,3155,str('KL'),2,str('tstat'),0.98592594,9
Failed,,,,1264,4,1542,str('H'),2,str('tstat'),0.538474109,38
Failed,,,,3892,1,4397,str('KL'),1,str('stdev'),0.390541956,82
Failed,,,,3926,4,1236,str('H'),2,str('tstat'),0.350193864,47
Failed,,,,1551,1,2826,str('KL'),1,str('stdev'),0.701271217,79
Failed,,,,762,3,2498,str('H'),1,str('stdev'),0.776240479,70
Failed,,,,3137,1,4067,str('KL'),2,str('tstat'),0.176089506,1
Failed,,,,3033,2,3342,str('KL'),2,str('stdev'),0.947627619,89
Failed,,,,560,0,98,str('H'),1,str('tstat'),0.097986234,33
Failed,,,,2282,4,4601,str('KL'),1,str('tstat'),0.428303142,15
Failed,,,,4754,2,1337,str('H'),3,str('stdev'),0.529870929,59
Failed,,,,4376,3,4951,str('H'),1,str('stdev'),0.896602281,10
Failed,,,,2024,0,1614,str('KL'),3,str('tstat'),0.061570452,67
Failed,,,,313,3,3710,str('H'),1,str('tstat'),0.48030271,88
Failed,,,,2665,1,352,str('KL'),3,str('stdev'),0.565311709,44
Failed,,,,3511,4,2054,str('KL'),2,str('tstat'),0.308914849,56
Failed,,,,1023,1,3883,str('H'),3,str('stdev'),0.643414274,24
Failed,,,,1801,2,816,str('KL'),3,str('stdev'),0.818494185,30
Failed,,,,4290,0,2624,str('H'),2,str('tstat'),0.232971937,99
Failed,,,,4265,4,2183,str('KL'),2,str('tstat'),0.424607896,60
Failed,,,,1832,1,3757,str('H'),3,str('stdev'),0.525756899,16
Failed,,,,1048,3,921,str('KL'),2,str('stdev'),0.951737815,38
Failed,,,,3481,1,2516,str('H'),3,str('tstat'),0.101662417,94
Failed,,,,2688,2,4921,str('H'),2,str('stdev'),0.780338293,6
Failed,,,,275,0,1641,str('KL'),1,str('tstat'),0.179768549,75
Failed,,,,2001,4,3662,str('H'),1,str('tstat'),0.346503368,80
Failed,,,,4414,2,403,str('KL'),3,str('stdev'),0.697146723,48
Failed,,,,4740,3,3390,str('KL'),1,str('stdev'),0.813828165,97
Failed,,,,2290,0,47,str('H'),2,str('tstat'),0.229821123,28
Failed,,,,574,3,4631,str('KL'),2,str('tstat'),0.312039042,19
Failed,,,,3024,1,1309,str('H'),3,str('stdev'),0.6480689,51
Failed,,,,3153,4,1130,str('H'),1,str('tstat'),0.483437367,39
Failed,,,,761,2,2934,str('KL'),2,str('stdev'),0.569961586,83
Failed,,,,1535,2,2369,str('H'),2,str('stdev'),0.8919334,65
Failed,,,,3927,0,4193,str('KL'),1,str('tstat'),0.05843202,8
Failed,,,,3883,2,176,str('H'),2,str('stdev'),0.206732496,71
Failed,,,,1277,0,3264,str('KL'),1,str('tstat'),0.870225394,2
Failed,,,,806,4,1415,str('H'),1,str('tstat'),0.669776138,46
Failed,,,,3412,1,4522,str('KL'),2,str('stdev'),0.257306056,78
Failed,,,,2911,4,3060,str('KL'),2,str('tstat'),0.622888672,16
Failed,,,,363,1,1003,str('H'),1,str('stdev'),0.459912831,60
Failed,,,,2402,3,4302,str('KL'),3,str('stdev'),0.004115908,89
Failed,,,,4949,0,2263,str('H'),2,str('tstat'),0.917114587,32
Failed,,,,4653,4,3961,str('H'),3,str('tstat'),0.534790314,87
Failed,,,,2064,2,1977,str('KL'),2,str('stdev'),0.386439377,43
Failed,,,,35,2,2703,str('H'),3,str('stdev'),0.093189031,11
Failed,,,,2624,0,737,str('KL'),2,str('tstat'),0.989613573,67
Failed,,,,3711,3,1848,str('KL'),1,str('stdev'),0.140075299,29
Failed,,,,1141,1,4717,str('H'),2,str('tstat'),0.787005615,98
Failed,,,,1603,4,587,str('KL'),3,str('tstat'),0.737407609,57
Failed,,,,4173,1,3475,str('H'),2,str('stdev'),0.339550905,25
Failed,,,,4123,3,4585,str('H'),2,str('stdev'),0.857283814,58
Failed,,,,1653,0,1355,str('KL'),1,str('tstat'),0.194333416,14
Failed,,,,1191,4,3324,str('H'),3,str('tstat'),0.269698609,34
Failed,,,,3661,1,113,str('KL'),2,str('stdev'),0.682722612,90
Failed,,,,2516,4,2479,str('KL'),3,str('tstat'),0.441123824,3
Failed,,,,143,2,4084,str('H'),1,str('stdev'),0.604642179,72
Failed,,,,2172,3,1221,str('KL'),1,str('stdev'),0.935355025,76
Failed,,,,4544,0,2844,str('H'),2,str('tstat'),0.022910282,44
Failed,,,,4921,3,792,str('H'),3,str('tstat'),0.404679704,99
Failed,,,,2430,1,2646,str('KL'),2,str('stdev'),0.553584562,30
Failed,,,,392,3,2034,str('H'),3,str('stdev'),0.970824454,23
Failed,,,,2883,0,3906,str('KL'),2,str('tstat'),0.074942411,55
