Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,feature_id,p,big_windowSize,small_windowSize
Failed,,,,813,2,39,1366,2
Failed,,,,3226,123,315,956,1952
Failed,,,,3304,7,225,1666,830
Failed,,,,735,126,379,15,1155
Failed,,,,1275,33,125,1061,1617
Failed,,,,4024,88,277,651,433
Failed,,,,2277,75,160,1408,1841
Failed,,,,319,20,344,392,1427
Failed,,,,3065,109,57,1802,618
Failed,,,,2509,43,359,1257,1104
Failed,,,,250,82,11,909,914
Failed,,,,2033,13,491,1893,328
Failed,,,,4467,116,145,304,1627
Failed,,,,4090,30,78,164,1914
Failed,,,,1114,56,210,559,639
Failed,,,,3550,65,425,1149,1313
Failed,,,,3559,47,193,926,1504
Failed,,,,1144,86,408,1273,452
Failed,,,,1843,9,92,289,787
Failed,,,,4120,112,306,1878,1229
Failed,,,,4515,26,473,1528,1438
Failed,,,,2102,99,127,181,512
Failed,,,,299,60,373,1133,224
Failed,,,,2578,69,25,544,1791
Failed,,,,3113,3,327,30,308
Failed,,,,388,122,40,1681,1740
Failed,,,,2325,37,458,635,1030
Failed,,,,4917,92,174,1045,957
Failed,,,,4032,54,107,1423,744
Failed,,,,1305,79,259,771,1301
Failed,,,,744,16,239,1786,1965
Failed,,,,3256,21,53,1243,1137
Failed,,,,822,108,329,591,814
Failed,,,,1539,51,169,1606,416
Failed,,,,3798,74,447,196,1598
Failed,,,,4839,32,271,336,1826
Failed,,,,2403,89,111,1988,129
Failed,,,,622,6,387,941,605
Failed,,,,2879,127,229,1351,1412
Failed,,,,2812,57,435,1833,927
Failed,,,,64,64,213,486,1119
Failed,,,,2024,31,288,1439,1641
Failed,,,,4593,102,63,849,340
Failed,,,,1608,117,494,1092,1932
Failed,,,,1066,42,6,108,1332
Failed,,,,3637,83,345,1697,655
Failed,,,,3724,10,468,1331,1773
Failed,,,,979,115,183,991,209
Failed,,,,1695,44,319,1943,560
Failed,,,,4268,85,35,347,1485
Failed,,,,4682,63,250,248,1213
Failed,,,,1935,70,401,1587,773
Failed,,,,153,25,101,603,500
Failed,,,,2724,96,254,1201,1549
Failed,,,,2968,38,85,1749,33
Failed,,,,534,95,301,89,1982
Failed,,,,2492,0,203,1105,1255
Failed,,,,4750,121,417,703,696
Failed,,,,3885,19,367,828,971
Failed,,,,1453,106,19,1488,1046
Failed,,,,909,53,485,442,1695
Failed,,,,3169,76,136,1844,261
Failed,,,,3403,48,295,525,1398
Failed,,,,675,73,74,1185,589
Failed,,,,1375,22,429,139,174
Failed,,,,3963,111,206,1540,1874
Failed,,,,4984,5,15,1928,1583
Failed,,,,2258,124,355,269,399
Failed,,,,456,35,149,1284,860
Failed,,,,3047,90,487,881,1185
Failed,,,,2646,28,164,426,672
Failed,,,,232,101,441,1765,1346
Failed,,,,2169,58,61,782,1885
Failed,,,,4190,41,383,1026,357
Failed,,,,1774,80,222,687,1656
Failed,,,,1213,15,281,1640,1071
Failed,,,,3490,118,121,43,880
Failed,,,,3491,48,214,1413,1870
Failed,,,,1775,22,66,1799,592
Failed,,,,4188,111,288,397,1394
Failed,,,,4447,5,496,10,1181
Failed,,,,2170,124,156,1669,864
Failed,,,,231,35,348,654,403
Failed,,,,2646,90,7,1056,1579
Failed,,,,3046,28,332,1511,66
Failed,,,,456,101,54,172,1888
Failed,,,,2257,58,448,1155,1350
Failed,,,,4985,67,172,558,668
Failed,,,,3965,41,114,910,877
Failed,,,,1373,80,272,1250,1075
Failed,,,,676,15,230,298,1660
Failed,,,,3402,118,391,1894,353
Failed,,,,3167,10,43,732,1488
Failed,,,,911,115,327,1072,556
Failed,,,,1451,44,175,119,205
Failed,,,,3887,85,461,1716,1778
Failed,,,,4750,63,262,1815,1553
Failed,,,,2492,70,108,476,496
Failed,,,,534,25,394,1459,769
Failed,,,,2968,96,242,862,1217
Failed,,,,2724,38,409,313,700
Failed,,,,153,95,196,1972,1252
Failed,,,,1935,0,308,957,1977
Failed,,,,1697,106,477,574,1690
Failed,,,,977,53,28,1620,1043
Failed,,,,3725,76,374,218,975
Failed,,,,3637,21,440,820,1594
Failed,,,,1066,108,161,1472,419
Failed,,,,1608,51,337,457,818
Failed,,,,4355,74,61,1866,1134
Failed,,,,4595,32,220,1727,1409
Failed,,,,2022,89,380,76,609
Failed,,,,66,6,118,1122,132
Failed,,,,2811,127,280,712,1822
Failed,,,,2881,57,72,229,337
Failed,,,,621,64,295,1576,1646
Failed,,,,2405,31,205,624,1122
Failed,,,,4837,102,427,1213,922
Failed,,,,3798,12,352,1317,651
Failed,,,,1540,117,14,970,1335
Failed,,,,822,42,486,1954,1937
Failed,,,,3256,83,146,365,112
Failed,,,,3335,47,298,1013,1234
Failed,,,,744,86,84,665,784
Failed,,,,1306,9,416,1649,448
Failed,,,,4032,112,200,60,1507
Failed,,,,4916,26,16,410,1794
Failed,,,,2327,99,365,1757,220
Failed,,,,387,60,134,805,509
Failed,,,,3115,69,481,1394,1443
Failed,,,,2576,3,182,1907,960
Failed,,,,300,122,466,255,1025
Failed,,,,2101,37,33,1302,1737
Failed,,,,4517,92,318,892,313
Failed,,,,1842,79,247,1166,1961
Failed,,,,1145,16,251,151,1297
Failed,,,,3559,105,100,1561,747
Failed,,,,3548,7,269,272,436
Failed,,,,1116,126,118,1923,1612
Failed,,,,1832,33,387,877,1152
Failed,,,,4092,88,234,1287,835
Failed,,,,4468,50,50,1182,622
Failed,,,,2033,75,336,531,1423
Failed,,,,251,20,168,1545,1837
Failed,,,,2508,109,452,136,145
Failed,,,,3066,43,152,680,1631
Failed,,,,319,82,499,1027,324
Failed,,,,2278,13,3,44,909
Failed,,,,4848,116,352,1633,1108
Failed,,,,4022,30,434,1772,1316
Failed,,,,1277,103,217,425,634
Failed,,,,733,56,284,1378,96
Failed,,,,3306,65,70,789,1918
Failed,,,,3228,61,472,1592,799
Failed,,,,811,68,132,245,1247
Failed,,,,1511,27,370,1198,1519
Failed,,,,3787,98,32,608,462
Failed,,,,2356,113,413,1334,1810
Failed,,,,553,46,89,350,1460
Failed,,,,2831,87,312,1939,528
Failed,,,,2743,17,104,1487,1009
Failed,,,,17,104,266,835,942
Failed,,,,4546,78,398,441,1720
Failed,,,,4326,36,323,90,1948
Failed,,,,1597,93,47,1742,7
Failed,,,,1038,2,457,696,733
Failed,,,,3626,123,178,1106,1284
Failed,,,,3696,34,10,1989,162
Failed,,,,968,91,356,329,1852
Failed,,,,1667,4,142,1344,1375
Failed,,,,4257,125,490,942,575
Failed,,,,4612,23,291,590,851
Failed,,,,1887,110,75,1250,1166
Failed,,,,84,49,423,203,1565
Failed,,,,2676,72,209,1605,391
Failed,,,,2899,14,376,1087,1903
Failed,,,,486,119,224,747,79
Failed,,,,2422,40,275,1700,680
Failed,,,,4702,81,122,103,1365
Failed,,,,3857,59,157,491,1093
Failed,,,,1442,66,444,1830,893
Failed,,,,881,29,56,846,370
Failed,,,,3158,100,341,1444,1679
Failed,,,,3392,24,243,188,542
Failed,,,,646,97,404,1527,1476
Failed,,,,1364,62,96,543,1765
Failed,,,,4937,45,462,1266,477
Failed,,,,2188,84,186,927,1537
Failed,,,,408,11,314,1879,1200
Failed,,,,2977,114,36,282,750
Failed,,,,2598,52,361,768,1268
Failed,,,,162,77,20,1428,719
Failed,,,,2122,18,478,382,54
Failed,,,,4378,107,138,1783,1994
Failed,,,,4179,1,80,1684,1703
Failed,,,,1745,120,302,25,279
Failed,,,,1202,39,196,1040,990
Failed,,,,3461,94,420,638,1055
Failed,,,,3441,31,87,1148,837
Failed,,,,1183,102,311,550,1144
Failed,,,,1725,57,189,1503,1622
Failed,,,,4160,64,411,164,424
Failed,,,,4399,42,369,305,153
Failed,,,,2139,83,29,1902,1834
Failed,,,,183,12,471,918,1435
Failed,,,,2616,117,130,1258,613
Failed,,,,2998,51,455,1807,1095
Failed,,,,426,74,177,405,919
Failed,,,,2210,21,321,1420,317
Failed,,,,4954,108,45,761,1634
Failed,,,,3915,6,237,647,1909
Failed,,,,626,32,103,2,632
Failed,,,,3373,89,264,1661,1324
Failed,,,,3139,37,166,965,460
Failed,,,,861,92,450,1367,1527
Failed,,,,1423,3,48,321,1238
Failed,,,,3837,122,334,1980,811
Failed,,,,4720,16,385,1612,520
Failed,,,,2444,105,231,211,1462
Failed,,,,504,54,267,1226,1798
Failed,,,,2920,79,115,566,247
Failed,,,,2694,9,282,112,1732
Failed,,,,105,112,69,1709,285
Failed,,,,1905,47,431,724,949
Failed,,,,4634,86,216,1064,1007
Failed,,,,4238,60,1,1467,1294
Failed,,,,1647,69,350,870,721
Failed,,,,949,26,151,1823,10
Failed,,,,3676,99,497,483,1941
Failed,,,,3609,58,317,616,565
Failed,,,,1017,67,38,1205,1390
Failed,,,,1580,28,464,221,1850
Failed,,,,1975,118,257,372,1575
Failed,,,,36,41,245,1325,1162
Failed,,,,2763,80,406,978,852
Failed,,,,2851,22,199,465,1369
Failed,,,,573,111,422,1874,679
Failed,,,,2375,48,82,828,94
Failed,,,,4790,73,304,1480,1893
Failed,,,,3770,35,479,1114,1680
Failed,,,,1490,90,141,704,365
Failed,,,,794,5,363,1719,904
Failed,,,,3207,124,23,67,1078
Failed,,,,716,121,211,900,1750
Failed,,,,1256,38,293,1915,1477
Failed,,,,4004,95,77,263,537
Failed,,,,4868,53,143,143,766
Failed,,,,2297,76,492,1553,1190
Failed,,,,339,19,11,506,1541
Failed,,,,3085,106,358,1158,476
Failed,,,,2529,44,59,1641,1989
Failed,,,,270,85,343,52,56
Failed,,,,2053,10,160,1004,704
Failed,,,,4486,115,445,657,1279
Failed,,,,4071,25,277,812,1054
Failed,,,,1814,96,124,1402,995
Failed,,,,1095,63,378,418,269
Failed,,,,3530,70,227,1765,1718
Failed,,,,3579,40,391,36,1403
Failed,,,,1164,81,241,1625,580
Failed,,,,1862,14,260,672,181
Failed,,,,4139,119,107,1020,1863
Failed,,,,4496,29,173,1386,1592
Failed,,,,2083,100,459,796,394
Failed,,,,279,59,41,1780,871
Failed,,,,2559,66,325,433,1178
Failed,,,,3094,4,25,885,661
Failed,,,,369,125,372,1295,1353
Failed,,,,2306,34,126,279,1876
Failed,,,,1324,72,90,128,1667
Failed,,,,764,23,407,1174,1066
Failed,,,,3354,110,193,522,889
Failed,,,,3275,18,346,1858,1769
Failed,,,,842,107,5,449,218
Failed,,,,1559,52,493,1495,554
Failed,,,,3818,77,155,843,1495
Failed,,,,4820,39,65,688,1205
Failed,,,,2384,94,286,1098,778
Failed,,,,603,1,212,83,489
Failed,,,,2859,120,435,1734,1556
Failed,,,,2793,62,227,1190,43
Failed,,,,44,71,389,601,1975
Failed,,,,2005,24,111,1584,1264
Failed,,,,4574,97,271,237,691
Failed,,,,4374,11,446,358,978
Failed,,,,1628,114,170,1947,1035
Failed,,,,1086,45,330,994,1700
Failed,,,,3743,13,137,1692,1132
Failed,,,,999,116,483,95,823
Failed,,,,1715,43,19,1079,409
Failed,,,,4287,82,367,740,1609
Failed,,,,4663,56,418,854,1818
Failed,,,,134,30,300,499,594
Failed,,,,2704,103,86,1838,1419
Failed,,,,2949,33,253,1352,937
Failed,,,,514,88,101,950,1112
Failed,,,,2473,7,402,1996,1650
Failed,,,,4730,126,249,337,335
Failed,,,,3905,20,34,196,123
Failed,,,,1473,109,321,1597,1921
Failed,,,,928,50,183,582,1337
Failed,,,,3189,75,468,1242,647
Failed,,,,3423,55,120,389,1508
Failed,,,,694,78,281,1791,443
Failed,,,,1394,17,223,776,794
Failed,,,,3983,104,381,1436,1219
Failed,,,,4965,2,339,1032,1447
Failed,,,,2238,123,63,630,507
Failed,,,,436,36,441,1677,235
Failed,,,,3027,93,163,17,1784
Failed,,,,2626,27,488,535,298
Failed,,,,212,98,147,1133,1747
Failed,,,,2150,61,355,180,1021
Failed,,,,4428,68,15,1519,962
Failed,,,,4209,46,207,1887,737
Failed,,,,1793,87,429,290,1312
Failed,,,,1233,8,73,1274,1960
Failed,,,,3503,8,485,1843,616
Failed,,,,1250,113,136,496,1433
Failed,,,,1781,46,367,1448,1831
Failed,,,,4422,61,203,735,427
Failed,,,,2167,68,417,1082,1618
Failed,,,,200,27,85,98,1142
Failed,,,,2628,98,301,1688,840
Failed,,,,3010,36,101,1237,1327
Failed,,,,443,93,254,585,629
Failed,,,,2237,2,250,1600,105
Failed,,,,4977,123,401,191,1912
Failed,,,,3966,17,319,342,1636
Failed,,,,1401,104,35,1994,314
Failed,,,,693,55,468,947,916
Failed,,,,3435,78,183,1357,1099
Failed,,,,3200,50,281,20,244
Failed,,,,927,75,121,1672,1801
Failed,,,,1479,20,383,626,1465
Failed,,,,3888,109,221,1036,517
Failed,,,,4742,7,61,1433,808
Failed,,,,2471,126,340,781,1240
Failed,,,,521,33,164,1796,1530
Failed,,,,2932,88,440,386,457
Failed,,,,2706,30,149,932,1938
Failed,,,,122,103,487,1279,12
Failed,,,,1932,56,15,295,723
Failed,,,,4656,65,355,1884,1291
Failed,,,,4289,43,429,1522,1004
Failed,,,,1703,82,206,175,952
Failed,,,,1015,13,296,1128,288
Failed,,,,3737,116,74,538,1729
Failed,,,,3669,45,239,436,857
Failed,,,,1082,84,393,1775,1157
Failed,,,,1636,11,107,791,1570
Failed,,,,4357,114,259,1389,380
Failed,,,,2001,97,174,677,1845
Failed,,,,53,62,326,1630,1385
Failed,,,,2776,71,40,33,570
Failed,,,,2863,1,373,520,1083
Failed,,,,590,120,24,1179,899
Failed,,,,2401,39,473,133,360
Failed,,,,4811,94,127,1535,1685
Failed,,,,3821,52,92,1934,1898
Failed,,,,1546,77,305,275,89
Failed,,,,859,18,193,1290,674
Failed,,,,3267,107,408,887,1374
Failed,,,,3345,23,5,1739,471
Failed,,,,781,110,345,80,1546
Failed,,,,1312,49,153,1095,1195
Failed,,,,4055,72,494,693,760
Failed,,,,4889,34,287,838,532
Failed,,,,2323,91,63,1498,1482
Failed,,,,356,4,435,452,1755
Failed,,,,3097,125,213,1853,196
Failed,,,,2541,59,387,1337,1713
Failed,,,,287,66,229,997,274
Failed,,,,2079,29,271,1949,999
Failed,,,,4508,100,110,352,1049
Failed,,,,4122,14,169,242,1273
Failed,,,,1870,119,447,1582,708
Failed,,,,3591,81,329,1195,1985
Failed,,,,3522,63,39,981,1175
Failed,,,,1112,70,315,1320,874
Failed,,,,1801,25,187,368,397
Failed,,,,4074,96,465,1965,1589
Failed,,,,4478,10,258,1565,1860
Failed,,,,2070,115,97,226,184
Failed,,,,257,44,405,1210,583
Failed,,,,2532,85,247,613,1400
Failed,,,,3067,19,421,65,886
Failed,,,,347,106,199,1724,1068
Failed,,,,2293,53,305,709,1670
Failed,,,,4881,76,81,1111,348
Failed,,,,1264,95,481,823,1879
Failed,,,,712,0,23,1869,1355
Failed,,,,3297,121,363,468,658
Failed,,,,3219,5,210,1163,1558
Failed,,,,791,124,426,503,486
Failed,,,,1498,35,78,1550,775
Failed,,,,3752,90,292,148,1208
Failed,,,,4802,48,491,258,1499
Failed,,,,2371,73,145,1918,551
Failed,,,,581,22,359,903,214
Failed,,,,2833,111,11,1305,1771
Failed,,,,2767,41,344,1760,255
Failed,,,,23,80,57,421,1696
Failed,,,,1992,15,445,1405,1033
Failed,,,,4556,118,160,807,981
Failed,,,,4308,28,125,662,694
Failed,,,,1567,101,277,1002,1261
Failed,,,,1034,58,226,49,1972
Failed,,,,3687,26,310,1263,1414
Failed,,,,948,99,88,915,599
Failed,,,,1653,60,412,1899,139
Failed,,,,4221,69,189,310,1813
Failed,,,,4646,47,29,159,1604
Failed,,,,1903,86,369,1506,414
Failed,,,,112,9,131,553,827
Failed,,,,2677,112,469,1143,1127
Failed,,,,2922,54,178,1657,641
Failed,,,,492,79,454,5,1341
Failed,,,,2461,16,44,1051,1927
Failed,,,,3838,3,397,766,331
Failed,,,,1411,122,235,1418,1655
Failed,,,,877,37,263,402,1117
Failed,,,,3133,92,103,1812,932
Failed,,,,3367,32,451,569,1788
Failed,,,,643,89,165,1221,230
Failed,,,,1333,6,333,206,502
Failed,,,,3917,127,49,1615,1452
Failed,,,,4948,21,232,1977,1224
Failed,,,,2226,108,383,326,789
Failed,,,,414,51,114,1372,438
Failed,,,,3000,74,267,962,1513
Failed,,,,190,117,284,1828,1955
Failed,,,,2138,42,217,875,1307
Failed,,,,4412,83,431,1464,742
Failed,,,,4143,57,349,1067,967
Failed,,,,1732,64,2,720,1016
Failed,,,,1182,31,498,1703,1742
Failed,,,,3453,102,149,114,302
Failed,,,,3474,39,358,1608,1583
Failed,,,,1200,94,9,198,401
Failed,,,,1753,1,490,1245,860
Failed,,,,4161,120,142,593,1184
Failed,,,,4391,18,76,939,1396
Failed,,,,2119,107,290,1349,589
Failed,,,,170,52,208,334,176
Failed,,,,2580,77,424,1985,1873
Failed,,,,2980,11,224,1440,356
Failed,,,,395,114,377,851,1657
Failed,,,,2206,45,123,1835,1072
Failed,,,,4929,84,274,488,880
Failed,,,,3938,62,442,106,671
Failed,,,,1351,71,158,1695,1347
Failed,,,,664,24,341,743,1886
Failed,,,,3150,29,404,287,1214
Failed,,,,899,100,244,1876,772
Failed,,,,1429,59,256,923,499
Failed,,,,3860,66,95,1271,1550
Failed,,,,4694,40,184,1135,1775
Failed,,,,2441,81,463,546,208
Failed,,,,473,14,37,1530,559
Failed,,,,2902,119,314,183,1485
Failed,,,,2658,49,22,633,972
Failed,,,,92,72,360,1043,1046
Failed,,,,1884,23,138,28,1693
Failed,,,,1675,125,79,378,1980
Failed,,,,965,34,419,1425,1255
Failed,,,,3709,91,197,773,697
Failed,,,,3619,2,116,141,1827
Failed,,,,1054,123,270,1542,128
Failed,,,,1586,36,234,527,604
Failed,,,,4328,93,386,1187,1414
Failed,,,,4539,55,335,1282,1138
Failed,,,,1971,78,51,880,813
Failed,,,,5,17,453,1926,415
Failed,,,,2745,104,167,267,1599
Failed,,,,560,87,151,1381,1932
Failed,,,,2353,8,350,428,1330
Failed,,,,4781,113,4,1767,656
Failed,,,,3771,27,219,1637,927
Failed,,,,1518,98,432,41,1117
Failed,,,,809,61,70,1025,1641
Failed,,,,3239,68,285,685,342
Failed,,,,3317,56,132,1942,1438
Failed,,,,731,65,472,345,514
Failed,,,,1284,30,30,1329,224
Failed,,,,4006,103,371,989,1789
Failed,,,,4859,13,414,605,1502
Failed,,,,2275,116,190,1203,452
Failed,,,,326,43,312,250,789
Failed,,,,3050,82,90,1589,1229
Failed,,,,2511,20,264,1103,743
Failed,,,,240,109,106,700,1302
Failed,,,,2049,50,398,1747,1966
Failed,,,,4094,33,46,444,308
Failed,,,,1821,88,324,1845,1741
Failed,,,,1132,7,180,830,1031
Failed,,,,3541,126,456,1490,956
Failed,,,,1143,105,438,1119,1840
Failed,,,,1849,54,60,72,1426
Failed,,,,4104,79,338,1732,619
Failed,,,,4528,37,381,1862,832
Failed,,,,2098,92,220,460,1155
Failed,,,,307,3,278,1475,1615
Failed,,,,2560,122,120,815,433
Failed,,,,3117,60,294,360,1915
Failed,,,,375,69,72,1957,99
Failed,,,,2343,26,428,973,637
Failed,,,,4908,99,204,1313,1314
Failed,,,,4034,9,13,1218,1105
Failed,,,,1294,112,354,620,912
Failed,,,,760,47,146,1573,327
Failed,,,,3328,86,486,234,1628
Failed,,,,3250,42,83,1397,530
Failed,,,,838,83,298,800,1456
Failed,,,,1529,12,201,1752,1808
Failed,,,,3800,117,415,413,241
Failed,,,,4830,31,364,57,466
Failed,,,,2421,102,18,1654,1517
Failed,,,,609,57,482,670,1244
Failed,,,,2883,64,134,1009,801
Failed,,,,2794,6,467,1557,1287
Failed,,,,73,127,180,156,730
Failed,,,,2020,32,318,1171,4
Failed,,,,4607,89,33,511,1952
Failed,,,,4339,51,248,895,1723
Failed,,,,1065,21,99,251,939
Failed,,,,3648,108,252,1910,1012
Failed,,,,3718,53,436,1059,386
Failed,,,,995,76,215,649,1570
Failed,,,,1684,19,289,1664,1171
Failed,,,,4269,106,66,13,846
Failed,,,,4674,0,155,395,571
Failed,,,,1954,121,496,1804,1380
Failed,,,,140,38,8,757,1857
Failed,,,,2727,95,346,1409,157
Failed,,,,2950,25,55,1891,1674
Failed,,,,542,96,331,302,374
Failed,,,,2489,63,171,1255,898
Failed,,,,4764,70,450,908,1089
Failed,,,,3869,44,274,561,1360
Failed,,,,1459,85,112,1150,686
Failed,,,,908,10,390,167,84
Failed,,,,3180,115,230,1514,1898
Failed,,,,3415,15,328,867,755
Failed,,,,674,118,42,1457,1195
Failed,,,,1381,41,460,472,1532
Failed,,,,3947,80,176,1819,482
Failed,,,,2254,67,260,122,1760
Failed,,,,464,28,241,1075,1471
Failed,,,,3028,101,394,727,546
Failed,,,,2649,35,194,213,1060
Failed,,,,218,90,411,1623,985
Failed,,,,2188,5,94,577,274
Failed,,,,4439,124,308,1229,1708
Failed,,,,4191,22,476,1364,1999
Failed,,,,1229,48,375,1970,714
Failed,,,,3484,73,26,318,1273
Failed,,,,3479,22,337,225,1110
Failed,,,,1225,111,61,1564,935
Failed,,,,1767,48,439,611,334
Failed,,,,4195,73,161,1209,1649
Failed,,,,4435,35,119,1323,1924
Failed,,,,2183,90,279,983,125
Failed,,,,223,5,221,1967,648
Failed,,,,2654,124,380,370,1338
Failed,,,,3033,58,205,821,821
Failed,,,,469,67,427,1481,1131
Failed,,,,2249,28,71,465,1606
Failed,,,,1385,118,145,66,1819
Failed,,,,669,41,353,1112,1421
Failed,,,,3410,80,14,710,597
Failed,,,,3175,44,416,1920,1750
Failed,,,,903,85,200,261,300
Failed,,,,1464,10,297,1307,963
Failed,,,,3874,115,84,905,1023
Failed,,,,4759,25,135,502,1309
Failed,,,,2484,96,481,1162,735
Failed,,,,2955,70,365,1548,1958
Failed,,,,2732,0,32,1003,445
Failed,,,,145,121,318,664,1510
Failed,,,,1949,38,181,1647,1221
Failed,,,,4669,95,466,50,797
Failed,,,,4274,53,251,419,506
Failed,,,,1689,76,99,1758,1446
Failed,,,,990,19,401,805,1781
Failed,,,,3643,51,67,1504,1355
Failed,,,,1060,74,288,157,663
Failed,,,,4344,108,437,552,1878
Failed,,,,4602,6,347,918,1665
Failed,,,,2015,127,7,1265,348
Failed,,,,78,32,495,313,888
Failed,,,,2799,89,156,1902,1064
Failed,,,,2888,31,449,1415,582
Failed,,,,614,102,172,763,1404
Failed,,,,2417,57,332,1809,1865
Failed,,,,4825,64,54,400,184
Failed,,,,3805,42,229,7,392
Failed,,,,1534,83,391,1658,1590
Failed,,,,833,12,113,643,1176
Failed,,,,3245,117,272,1053,869
Failed,,,,3323,9,175,328,1972
Failed,,,,755,112,461,1980,41
Failed,,,,1299,47,43,965,689
Failed,,,,4039,86,327,1375,1262
Failed,,,,4904,60,393,1219,1038
Failed,,,,2338,69,242,567,980
Failed,,,,380,26,261,1614,254
Failed,,,,3122,99,109,204,1701
Failed,,,,2565,37,309,721,216
Failed,,,,312,92,93,1069,1767
Failed,,,,2094,3,410,116,1493
Failed,,,,4523,122,195,1705,551
Failed,,,,4109,16,27,1825,780
Failed,,,,1854,105,374,478,1206
Failed,,,,1138,54,128,1462,1558
Failed,,,,3565,79,477,872,491
Failed,,,,3537,33,141,1084,677
Failed,,,,1127,88,491,737,1368
Failed,,,,1825,7,10,1690,1891
Failed,,,,4099,126,357,101,92
Failed,,,,4456,20,423,494,367
Failed,,,,2044,109,209,1841,1682
Failed,,,,244,50,291,857,1081
Failed,,,,2516,75,75,1447,906
Failed,,,,3055,13,275,1995,1388
Failed,,,,331,116,122,344,563
Failed,,,,2270,43,376,1358,165
Failed,,,,4854,82,225,948,1849
Failed,,,,4010,56,57,583,1578
Failed,,,,1289,65,341,1235,378
Failed,,,,726,30,157,188,854
Failed,,,,3312,103,443,1598,1163
Failed,,,,805,98,255,1431,1991
Failed,,,,1523,61,243,385,1281
Failed,,,,3776,68,405,1794,706
Failed,,,,4776,46,315,1674,993
Failed,,,,2349,87,36,22,1052
Failed,,,,565,8,462,1038,1716
Failed,,,,2820,113,185,628,266
Failed,,,,2750,55,477,173,1752
Failed,,,,10,78,139,1520,203
Failed,,,,1966,17,361,536,539
Failed,,,,4534,104,21,1125,1479
Failed,,,,4333,2,197,1281,1188
Failed,,,,1591,123,420,933,763
Failed,,,,1049,36,80,1885,475
Failed,,,,3615,93,301,296,1540
Failed,,,,3704,4,387,679,920
Failed,,,,960,125,233,1019,1097
Failed,,,,1680,34,269,36,1636
Failed,,,,1879,72,453,435,1908
Failed,,,,97,23,50,1387,1321
Failed,,,,2663,110,336,790,629
Failed,,,,2907,40,3,276,1147
Failed,,,,478,81,351,1936,840
Failed,,,,2436,14,153,889,425
Failed,,,,4690,119,499,1291,1623
Failed,,,,3865,29,284,1177,1832
Failed,,,,1434,100,71,517,150
Failed,,,,894,59,434,1532,611
Failed,,,,3146,66,218,130,1434
Failed,,,,659,71,31,837,1731
Failed,,,,1356,24,473,1852,1004
Failed,,,,3943,97,132,450,947
Failed,,,,4924,11,89,82,722
Failed,,,,2201,114,313,1741,1295
Failed,,,,400,45,191,695,1943
Failed,,,,2985,84,413,1098,12
Failed,,,,2585,18,238,1579,1524
Failed,,,,175,107,397,240,457
Failed,,,,2114,52,105,1192,810
Failed,,,,4386,77,265,595,1236
Failed,,,,4166,39,457,998,1464
Failed,,,,1758,94,179,1338,523
Failed,,,,1195,1,323,354,248
Failed,,,,3470,120,47,1951,1799
Failed,,,,1177,64,188,1859,1906
Failed,,,,1736,31,316,813,1366
Failed,,,,4148,102,38,1473,682
Failed,,,,4407,12,245,1120,891
Failed,,,,2133,117,406,718,1091
Failed,,,,195,42,98,1733,1677
Failed,,,,2604,83,257,74,368
Failed,,,,3005,21,82,619,1853
Failed,,,,419,108,304,1216,164
Failed,,,,2222,51,198,233,578
Failed,,,,4943,74,422,1572,1377
Failed,,,,3921,32,364,1959,1165
Failed,,,,1338,89,22,362,849
Failed,,,,638,6,480,1315,388
Failed,,,,3362,127,140,975,1563
Failed,,,,3128,3,293,1655,716
Failed,,,,872,122,77,58,1266
Failed,,,,1416,37,424,1011,1992
Failed,,,,4709,54,12,797,281
Failed,,,,2456,79,358,1395,1705
Failed,,,,497,16,144,411,1057
Failed,,,,2927,105,492,1750,992
Failed,,,,2682,47,159,1299,1474
Failed,,,,117,86,445,897,540
Failed,,,,1899,9,58,1912,188
Failed,,,,4641,112,343,253,1762
Failed,,,,4226,26,378,154,1538
Failed,,,,1658,99,226,1556,479
Failed,,,,943,60,278,510,753
Failed,,,,3683,69,124,1170,1203
Failed,,,,1029,101,411,392,1629
Failed,,,,1572,58,87,1407,1106
Failed,,,,4313,67,310,755,908
Failed,,,,4551,41,470,651,637
Failed,,,,1987,80,130,1061,1319
Failed,,,,28,15,368,14,1920
Failed,,,,2771,118,29,1666,98
Failed,,,,2838,48,322,1149,1611
Failed,,,,586,73,45,559,435
Failed,,,,2366,22,456,1512,832
Failed,,,,4797,111,177,165,1149
Failed,,,,3757,5,102,305,1425
Failed,,,,1503,124,264,1894,623
Failed,,,,786,35,236,910,148
Failed,,,,3214,90,396,1257,1839
Failed,,,,3292,38,48,124,944
Failed,,,,707,95,334,1713,1012
Failed,,,,1269,0,166,729,1721
Failed,,,,3991,121,450,1076,295
Failed,,,,2288,106,115,865,1946
Failed,,,,352,53,384,1817,1283
Failed,,,,3072,76,232,470,731
Failed,,,,2537,10,432,957,1248
Failed,,,,262,115,216,1367,800
Failed,,,,2066,44,283,320,465
Failed,,,,4473,85,68,1972,1522
Failed,,,,4079,63,150,1621,1809
Failed,,,,1806,70,497,212,236
Failed,,,,1107,25,1,1227,525
Failed,,,,3518,96,350,575,1457
Failed,,,,3586,14,18,1351,1647
Failed,,,,1155,119,368,941,338
Failed,,,,1875,40,137,1987,925
Failed,,,,4127,81,484,335,1125
Failed,,,,4503,59,300,196,1334
