Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,n_permutations,update_interval,n_consecutive_deviations
Completed,0.9,3786,0.999056,1484,2192,511,208,10
Completed,0.93,2213,0.983536,241,3167,224,123,3
Completed,0.91,3058,0.998409,847,2135,293,153,8
Completed,0.9,4635,0.999954,3998,1270,952,197,9
Completed,0.89,3656,0.999891,3236,28,614,50,9
Completed,0.92,2462,0.998175,2350,3759,520,178,4
Completed,0.9,3173,1.0,2396,1360,110,63,2
Completed,0.9,5029,0.999965,4766,3924,581,248,10
Completed,0.91,4311,0.999839,4096,1936,130,244,7
Completed,0.9,3169,0.999816,4859,347,679,189,8
Completed,0.9,4217,0.999451,3354,3690,390,233,2
Completed,0.91,3853,0.997525,2780,4811,561,128,7
Completed,0.89,2976,0.999531,1933,57,63,233,10
Completed,0.9,5457,0.995537,1099,4749,404,115,4
Completed,0.91,3827,0.996949,975,3434,758,191,5
Completed,0.89,5714,0.998351,1492,2839,855,185,2
Completed,0.9,4210,0.999981,3460,2469,910,179,6
Completed,0.9,3888,0.999984,2747,2261,66,10,8
Completed,0.89,4518,0.999924,3848,550,335,125,10
Completed,0.9,5577,0.999903,4666,4595,279,201,6
Completed,0.9,4351,0.999937,3905,3006,791,240,6
Completed,0.89,5697,0.997673,1588,3491,39,138,4
Completed,0.88,6048,0.999925,1861,298,966,83,8
Completed,0.9,6505,0.995948,730,4078,705,68,2
Completed,0.89,5325,0.999948,1389,1412,888,127,4
Completed,0.89,5167,0.999307,2931,3462,608,80,5
Completed,0.88,7662,0.999848,3733,3826,88,105,4
Completed,0.89,5645,0.999989,4324,1786,257,169,2
Completed,0.89,7853,0.999943,4772,815,798,147,3
Completed,0.89,6312,0.999982,997,825,371,73,1
Completed,0.88,6902,0.999998,4889,2896,199,74,9
Completed,0.88,8126,0.999961,1249,358,249,29,7
Completed,0.88,7333,0.999039,1877,2639,567,103,6
Completed,0.89,7345,0.998288,3515,4914,468,61,10
Completed,0.89,7258,0.995469,815,4545,836,19,7
Completed,0.87,13012,0.999961,4370,4348,869,39,3
Completed,0.88,14199,0.999973,3965,3157,673,159,1
Completed,0.86,13791,0.999995,4393,1694,726,19,5
Completed,0.87,530,0.374847,46,617,781,160,9
Completed,0.93,1812,0.899732,139,2841,176,90,8
Completed,0.81,887,0.999943,2016,1255,30,226,4
Completed,0.89,3661,0.999521,1366,57,719,140,9
Completed,0.91,2904,0.99738,2468,4533,783,162,9
Completed,0.9,4238,0.998486,1186,2415,325,112,6
Completed,0.9,4168,0.999993,2649,840,113,39,5
Completed,0.9,4773,0.999965,3856,3623,529,239,2
Completed,0.89,5446,0.999904,4978,1632,971,213,2
Completed,0.9,4164,0.999972,3105,2556,825,100,10
Completed,0.89,4282,0.999884,4299,339,283,173,7
Completed,0.92,1718,0.999601,878,554,238,204,9
Completed,0.89,4909,0.999983,3230,2035,676,79,8
Completed,0.9,4606,0.998141,1809,3336,472,202,5
Completed,0.93,3239,0.961194,456,4818,265,245,10
Completed,0.91,2209,0.999911,2333,781,411,70,1
Completed,0.89,7175,0.99945,4525,4915,220,152,6
Completed,0.89,7982,0.995891,740,4136,612,50,1
Completed,0.88,7734,0.999346,594,1120,890,26,3
Completed,0.9,3971,0.999971,2966,1508,454,133,2
Completed,0.92,1515,0.956708,277,1847,548,182,4
Completed,0.9,6590,0.999973,3368,3277,49,170,1
Completed,0.88,7473,0.999536,1673,1977,846,48,8
Completed,0.92,3865,0.997903,2787,4475,738,193,7
Completed,0.88,7171,0.999993,4660,1022,591,119,4
Completed,0.91,2776,0.999784,3537,311,764,233,7
Completed,0.9,4218,0.996915,1047,3525,953,145,4
Completed,0.92,1846,0.99977,963,925,670,249,8
Completed,0.93,2327,0.842451,215,3861,831,208,6
Completed,0.9,594,0.999948,2086,409,997,103,5
Completed,0.89,4817,0.999987,3473,2907,610,129,5
Completed,0.91,2977,0.999963,2704,2466,892,167,3
Completed,0.93,2692,0.998181,2260,3688,190,44,9
Completed,0.87,8617,0.999989,3992,2317,156,19,10
Completed,0.89,7107,0.996941,1501,4005,92,107,3
Completed,0.88,8107,0.999984,4842,3056,346,59,8
Completed,0.92,3440,0.998405,2872,4182,170,230,9
Completed,0.91,2315,0.996931,382,2140,111,149,1
Completed,0.91,3875,0.997714,786,2646,393,186,3
Completed,0.91,2713,0.999972,3296,1191,331,189,10
Completed,0.88,13574,0.999572,4164,4351,910,81,5
Completed,0.89,8146,0.999061,3917,4643,497,123,1
Completed,0.9,4074,0.999977,1725,975,126,158,6
Completed,0.87,9734,0.999995,4751,143,5,86,2
Completed,0.87,8783,0.999978,4101,1359,690,63,6
Completed,0.88,9044,0.995904,1592,4962,504,67,4
Completed,0.87,241,0.443938,80,1,422,195,1
Completed,0.93,883,0.957875,222,683,986,177,1
Completed,0.91,2795,0.999981,3077,1755,604,195,9
Completed,0.92,1823,0.997487,689,1559,172,238,7
Completed,0.92,2779,0.979323,457,4764,482,219,7
Completed,0.91,4682,0.998526,3303,4492,793,230,9
Completed,0.91,1684,0.999432,2198,2624,266,220,2
Completed,0.92,3219,0.999819,2529,2673,115,170,4
Completed,0.89,6754,0.99772,1235,3102,676,151,2
Completed,0.89,6112,0.999989,3537,1035,305,126,5
Completed,0.89,3180,0.999988,2775,305,860,76,6
Completed,0.89,6587,0.997251,1477,3696,836,45,10
Completed,0.88,7210,0.999982,3784,450,206,54,8
Completed,0.89,8326,0.997203,1953,4065,10,105,5
Completed,0.9,3271,0.997782,473,2279,742,62,5
Completed,0.88,8653,0.999496,1712,2115,324,71,4
Completed,0.9,5677,0.999428,4506,4950,148,144,10
Completed,0.9,3609,0.999973,1346,1142,77,201,2
Completed,0.9,4754,0.999984,4118,1276,458,188,9
Completed,0.91,1747,0.697973,81,3236,230,85,9
Completed,0.88,8541,0.999984,4568,2386,888,114,3
Completed,0.88,9905,0.999988,4331,3868,703,93,1
Completed,0.91,2740,0.999993,943,499,415,118,10
Completed,0.92,1096,0.999959,2121,1706,770,138,7
Completed,0.87,11740,0.999995,4802,3343,392,26,6
Completed,0.9,5533,0.996439,1737,4599,581,163,6
Completed,0.88,2247,0.998324,2042,3393,712,196,3
Completed,0.84,1027,0.159909,4,1862,284,23,2
Completed,0.9,3817,0.999948,4896,868,637,244,4
Completed,0.89,7360,0.9999,3641,3511,545,97,8
Completed,0.89,5656,0.999902,4039,2819,947,208,4
Completed,0.91,3516,0.999984,2930,712,183,99,9
Completed,0.87,10347,0.996301,865,3917,928,20,3
Completed,0.9,5016,0.999987,4975,4190,814,183,8
Completed,0.9,3289,0.99989,1815,345,902,225,5
Completed,0.9,4793,0.99999,3172,2976,497,73,9
Completed,0.9,3226,0.999733,787,985,624,80,7
Completed,0.9,4502,0.99692,1268,3762,384,140,8
Completed,0.93,1901,0.999761,2277,2437,194,160,10
Completed,0.9,6047,0.999996,3961,2083,503,149,6
Completed,0.92,1919,0.999948,2608,2232,439,233,7
Completed,0.89,4862,0.999821,4195,3665,32,247,2
Completed,0.92,4230,0.997273,550,2780,809,123,7
Completed,0.88,9871,0.99815,2853,4348,363,39,3
Completed,0.88,5091,0.999995,4427,147,342,206,1
Completed,0.88,8814,0.995798,1022,4442,98,60,1
Completed,0.91,4417,0.996917,2422,4921,968,67,2
Completed,0.88,8775,0.997431,2696,4795,662,17,5
Completed,0.86,11252,0.999992,3720,1433,976,35,4
Completed,0.92,994,0.967027,378,177,40,154,3
Completed,0.9,635,0.999978,2031,840,442,42,6
Completed,0.91,3819,0.996566,766,3538,350,174,5
Completed,0.91,2464,0.99889,1158,1957,868,214,8
Completed,0.93,2624,0.888447,300,4219,558,242,10
Completed,0.91,4090,0.999288,3460,4026,249,192,6
Completed,0.9,4069,0.999956,3381,608,720,166,3
Completed,0.92,1504,0.982403,258,2055,123,115,8
Completed,0.9,4938,0.999752,2997,3189,910,131,1
Completed,0.88,6796,1.0,1555,1404,654,110,2
Completed,0.87,8578,0.999988,4646,2516,570,48,9
Completed,0.9,6084,0.998669,1985,3043,881,167,9
Completed,0.89,4380,0.999967,3903,1814,844,240,1
Completed,0.9,3688,0.999934,1602,780,696,134,10
Completed,0.87,10227,0.999964,4252,1190,755,30,10
Completed,0.9,6718,0.99986,4760,4395,530,212,2
Completed,0.9,6179,0.99629,1120,4162,313,89,6
Completed,0.89,9668,0.998983,3862,4648,276,117,4
Completed,0.92,1341,0.999911,2375,1461,400,189,5
Completed,0.88,9229,0.99999,4725,1598,91,90,4
Completed,0.9,5584,0.995953,1523,4823,215,232,4
Completed,0.91,3043,0.998536,2639,3810,994,108,10
Completed,0.92,1428,0.987181,592,1241,371,249,9
Completed,0.89,5414,0.999946,730,80,786,51,2
Completed,0.89,6800,0.999988,3505,2484,684,64,8
Completed,0.9,5362,0.996041,337,3598,596,32,1
Completed,0.87,8316,0.999993,3428,3403,164,43,5
Completed,0.92,3841,0.997924,2322,4015,629,33,7
Completed,0.89,6860,0.99997,4295,2771,316,156,7
Completed,0.9,3837,0.999983,2664,1334,222,138,2
Completed,0.92,2659,0.997796,824,2566,57,207,10
Completed,0.86,12550,0.99999,3030,353,474,8,3
Completed,0.91,2609,0.999936,3126,809,935,199,7
Completed,0.92,1147,0.999995,2089,558,156,75,1
Completed,0.88,2339,0.386361,45,4658,852,147,5
Completed,0.9,418,0.596762,123,403,670,210,6
Completed,0.92,2555,0.999955,2900,2916,750,226,6
Completed,0.9,3683,0.999236,1058,1609,538,180,4
Completed,0.88,6562,0.999983,4154,207,588,126,5
Completed,0.9,6533,0.998551,3673,4852,408,159,2
Completed,0.91,3639,0.999924,2820,2181,802,162,5
Completed,0.88,8567,0.998396,1847,3138,466,101,3
Completed,0.87,11247,0.999967,4391,3569,778,81,3
Completed,0.88,8116,0.999965,4937,2026,258,57,10
Completed,0.87,12821,0.998829,1300,2221,939,15,6
Completed,0.87,11786,0.999539,3920,4289,68,22,8
Completed,0.87,9132,0.999982,4860,3074,202,121,1
Completed,0.9,2638,0.999522,3595,50,106,221,10
Completed,0.91,3135,0.997193,981,3295,984,246,8
Completed,0.92,2717,0.994842,513,3859,175,186,3
Completed,0.92,2047,0.999988,2245,1083,821,98,4
Completed,0.9,4728,0.998862,3204,4132,617,135,4
Completed,0.92,2910,0.998725,2454,3441,83,129,6
Completed,0.92,1006,0.753883,168,1409,736,213,2
Completed,0.92,2392,0.999926,2254,2154,955,79,8
Completed,0.91,3865,0.998743,2946,3959,593,128,7
Completed,0.9,3128,0.999982,3190,679,909,160,6
Completed,0.91,3842,0.997627,1192,3127,765,245,2
Completed,0.92,3164,0.996558,2043,4883,80,41,3
Completed,0.92,2137,0.999972,2757,1818,468,225,4
Completed,0.92,3554,0.999567,761,1088,141,155,9
Completed,0.89,6223,0.999946,4821,2409,251,111,8
Completed,0.92,5162,0.973078,379,4369,362,187,9
Completed,0.89,7137,0.999961,3814,2879,252,83,10
Completed,0.91,1928,0.99775,494,275,824,119,3
Completed,0.89,6882,0.999931,3607,3536,34,193,5
Completed,0.9,3392,0.999967,4512,1197,318,206,7
Completed,0.9,5414,0.999846,2637,2747,975,33,8
Completed,0.89,6390,0.999736,1500,1717,22,167,1
Completed,0.9,4368,0.999923,4113,4166,185,238,7
Completed,0.92,3409,0.998316,2369,3749,481,135,2
Completed,0.89,7499,0.998485,1385,2623,547,107,6
Completed,0.9,3785,0.999919,1928,788,606,234,9
Completed,0.92,3076,0.727151,53,3003,199,32,8
Completed,0.9,6876,0.995595,875,4493,678,91,5
Completed,0.89,5565,0.999959,3934,1308,809,147,4
Completed,0.93,1087,0.936583,136,765,441,93,2
Completed,0.9,2252,0.999948,4858,398,950,239,10
Completed,0.9,3913,0.997426,1703,3757,896,202,10
Completed,0.91,607,0.999567,2444,29,223,199,6
Completed,0.81,1787,0.998818,2011,2946,847,169,5
Completed,0.89,7289,0.99859,1078,2222,303,60,6
Completed,0.89,5530,0.998943,1631,2477,654,141,3
Completed,0.89,7322,0.999988,4941,3340,692,179,4
Completed,0.9,4874,0.996302,1006,4046,61,125,2
Completed,0.89,7295,0.999992,3065,530,101,71,3
Completed,0.9,4474,0.998836,4009,4930,552,211,9
Completed,0.92,3024,0.996434,569,3449,566,58,10
Completed,0.91,2470,0.999983,2566,982,733,98,5
Completed,0.89,12917,0.998228,3309,4748,402,99,1
Completed,0.9,4671,0.998842,793,1731,935,26,9
Completed,0.91,3902,0.996049,1418,4561,280,228,8
Completed,0.89,6516,0.999976,4196,2106,426,173,3
Completed,0.92,4247,0.997801,2686,4445,211,162,10
Completed,0.88,8486,0.999144,3571,4262,769,66,4
Completed,0.88,7565,0.999973,4441,2576,76,145,1
Completed,0.87,11412,0.999995,3384,1515,144,38,7
Completed,0.92,1470,0.979196,454,1899,120,247,5
Completed,0.92,1196,0.999983,2126,1395,338,105,10
Completed,0.91,2382,0.997337,678,2680,383,219,4
Completed,0.91,3522,0.999988,3264,3050,666,220,3
Completed,0.89,4328,0.99999,3691,227,292,133,8
Completed,0.91,2753,0.99996,1121,597,508,181,7
Completed,0.92,3796,0.945841,251,4815,994,153,6
Completed,0.91,2835,0.999985,2864,2270,835,192,1
Completed,0.92,1320,0.989664,285,444,47,49,9
Completed,0.88,7258,0.999923,4561,1611,618,84,6
Completed,0.9,4581,0.999869,1778,1548,861,222,6
Completed,0.92,919,1.0,2293,956,266,163,4
Completed,0.89,7982,0.999995,4316,3643,884,116,7
Completed,0.92,2376,0.998648,2160,3268,641,190,7
Completed,0.9,5590,0.999906,2829,2891,128,103,3
Completed,0.89,6818,0.999999,4704,741,532,151,2
Completed,0.88,11100,0.997882,2329,4080,712,15,1
Completed,0.89,6096,0.999759,3853,4022,969,182,1
Completed,0.91,3174,0.99744,418,2522,921,87,2
Completed,0.9,4215,0.999989,4350,1765,95,217,9
Completed,0.88,9654,0.997945,1746,3427,165,73,9
Completed,0.9,3556,0.998291,643,2054,580,115,1
Completed,0.89,8084,0.995366,1153,4974,456,20,10
Completed,0.89,7438,0.99999,3229,2423,374,75,5
Completed,0.92,2868,0.998068,2520,4103,308,197,2
Completed,0.87,12416,0.999989,4738,3864,493,51,4
Completed,0.9,5524,0.999981,4593,3484,408,249,9
Completed,0.91,2037,0.998761,611,1577,397,143,7
Completed,0.86,14126,0.999994,3890,894,9,19,4
Completed,0.9,5263,0.996404,1268,4238,236,131,5
Completed,0.91,3644,0.99662,836,3608,106,175,7
Completed,0.89,7172,0.999999,2718,73,753,17,8
Completed,0.89,6325,0.999884,1461,183,699,67,10
Completed,0.91,3678,0.999989,3527,1135,194,229,1
Completed,0.88,10420,0.998914,3724,4604,749,45,6
Completed,0.9,2345,0.480175,92,3888,522,241,4
Completed,0.91,2018,0.999988,960,920,980,209,5
Completed,0.92,4343,0.997643,2486,4402,802,95,8
Completed,0.9,4487,0.999966,3426,3392,819,139,10
Completed,0.91,2826,0.999983,3026,1361,683,172,9
Completed,0.87,8552,0.999879,4395,1953,903,57,4
Completed,0.89,6206,0.999943,4051,553,474,123,6
Completed,0.91,3779,0.997807,3100,4907,924,231,5
Completed,0.9,4170,0.997757,1045,2844,722,149,8
Completed,0.89,7079,0.999985,4902,4772,29,94,8
Completed,0.89,5986,0.999981,1670,635,67,101,7
Completed,0.86,13902,0.999985,4152,2735,599,28,5
Completed,0.86,13367,0.998155,1585,3104,325,37,1
Completed,0.82,1678,0.141718,19,2375,779,177,10
Completed,0.91,1932,0.997876,910,121,347,235,3
Completed,0.9,3594,0.999921,3345,376,577,203,3
Completed,0.92,2566,0.999972,2605,2121,51,137,6
Completed,0.9,4486,0.999969,2405,1871,560,36,5
Completed,0.92,4173,0.99203,530,4652,155,207,1
Completed,0.89,5464,0.999999,3454,2589,452,165,8
Completed,0.91,3328,0.999136,1342,2000,494,196,8
Completed,0.91,552,0.999975,2087,505,883,129,1
Completed,0.91,2853,0.998865,337,1242,664,22,7
Completed,0.89,5352,0.999995,4678,250,166,185,5
Completed,0.88,10138,0.997545,1894,3916,435,69,6
Completed,0.88,9550,0.999992,4079,1043,856,88,9
Completed,0.89,8784,0.999774,4480,4325,645,120,9
Completed,0.93,3175,0.972834,212,3286,289,113,4
Completed,0.9,6981,0.995769,717,4210,838,54,7
Completed,0.9,3945,0.999924,3772,2255,712,243,8
Completed,0.9,5043,0.999111,3147,3801,117,10,9
Completed,0.88,6814,0.999988,3652,1664,991,109,2
Completed,0.89,9257,0.99886,2803,3695,510,77,1
Completed,0.9,3935,1.0,2903,833,386,42,10
Completed,0.86,13771,0.999987,3970,3181,232,63,2
Completed,0.91,761,0.741569,224,1016,903,226,7
Completed,0.9,6346,0.999987,4777,3037,790,215,6
Completed,0.89,6101,0.996523,1863,4724,619,157,3
Completed,0.92,804,0.999973,2200,423,686,112,2
Completed,0.88,5830,0.999713,1856,2072,191,54,10
Completed,0.89,11065,0.999734,4277,4469,337,156,3
Completed,0.93,1645,0.99944,2099,2542,312,24,8
Completed,0.88,8789,0.999941,1238,1255,213,81,4
Completed,0.91,6310,0.999282,2914,3464,801,188,2
Completed,0.91,4756,0.996024,1230,4297,598,192,6
Completed,0.88,6589,0.999989,4790,14,394,78,3
Completed,0.89,5158,0.999985,3140,1746,701,154,1
Completed,0.91,4331,0.999483,3659,4041,326,246,9
Completed,0.93,3233,0.994486,325,3209,29,127,4
Completed,0.89,8014,0.998953,3765,4546,108,108,5
Completed,0.86,12601,0.999977,4285,2481,982,12,6
Completed,0.71,92,0.174787,89,1,510,250,10
Completed,0.92,1341,0.708636,135,1355,229,204,1
Completed,0.91,2968,1.0,4916,2748,628,219,45
Completed,0.91,2100,1.0,4063,520,889,243,28
Completed,0.92,2039,0.99,1854,3028,179,227,115
Completed,0.9,991,0.73,292,1389,972,85,52
Completed,0.9,4742,1.0,1146,4086,733,123,6
Completed,0.81,238,1.0,2085,259,434,188,68
Completed,0.91,1463,1.0,3526,124,146,175,33
Completed,0.8,1081,0.36,972,1996,332,250,235
Completed,0.92,2110,1.0,2517,2823,403,152,17
Completed,0.87,1234,0.83,2902,2218,849,197,180
Completed,0.83,291,0.32,348,350,660,131,119
Completed,0.93,1706,0.95,735,2654,919,170,71
Completed,0.91,2691,1.0,3142,4527,606,220,131
Completed,0.92,2132,1.0,2296,1793,247,17,9
Completed,0.91,1094,1.0,3248,1040,988,154,88
Completed,0.9,4521,1.0,4812,4554,162,34,25
Completed,0.89,1112,0.7,685,1667,553,206,149
Completed,0.88,2034,0.51,457,3817,809,245,163
Completed,0.92,1864,1.0,2854,3185,747,177,103
Completed,0.89,518,0.51,59,676,443,168,2
Completed,0.92,2436,0.99,1081,3529,200,129,48
Completed,0.9,4020,1.0,3623,1949,675,75,21
Completed,0.92,2762,1.0,4559,3748,475,236,84
Completed,0.92,1201,1.0,4321,819,230,213,99
Completed,0.91,3127,1.0,2757,4804,936,99,37
Completed,0.91,3510,1.0,1488,3291,956,195,14
Completed,0.9,1400,0.78,552,2274,132,122,75
Completed,0.91,868,1.0,2354,1217,717,234,60
Completed,0.92,2170,1.0,828,2429,784,134,27
Completed,0.92,2796,0.96,588,4578,546,158,43
Completed,0.82,1423,0.71,3034,2697,979,232,225
Completed,0.92,1670,1.0,2795,2109,272,188,66
Completed,0.77,229,0.24,202,226,207,238,137
Completed,0.88,1795,0.68,1212,3079,468,214,186
Completed,0.91,4411,1.0,1982,4819,302,225,23
Completed,0.81,593,0.39,1043,834,598,88,86
Completed,0.65,1773,0.02,24,3684,856,111,101
Completed,0.91,2183,1.0,1585,1885,59,201,39
Completed,0.91,1581,0.89,1358,2529,692,157,126
Completed,0.91,2503,1.0,2816,1192,84,109,16
Completed,0.92,2874,1.0,3755,4397,754,206,78
Completed,0.92,1658,1.0,4774,2328,513,245,125
Completed,0.89,2039,0.98,3213,3344,341,71,62
Completed,0.69,314,0.71,2211,455,949,180,174
Completed,0.91,2131,0.99,2339,3863,583,199,109
Completed,0.92,836,0.97,775,506,256,117,46
Completed,0.91,820,0.98,3881,1008,652,171,143
Completed,0.92,1315,0.99,1327,1640,841,222,93
Completed,0.91,2904,1.0,4120,4110,99,247,54
Completed,0.9,4312,1.0,4505,1336,356,209,8
Completed,0.91,2373,1.0,3569,2974,560,104,70
Completed,0.88,723,0.92,3708,924,379,231,169
Completed,0.88,2581,0.53,250,4240,323,140,82
Completed,0.89,4268,1.0,1814,99,529,51,19
Completed,0.92,1731,1.0,3084,1730,613,143,58
Completed,0.88,2198,0.64,875,3415,683,239,194
Completed,0.91,3772,1.0,3312,4038,873,182,11
Completed,0.93,2010,1.0,2459,3118,671,162,27
Completed,0.89,2669,0.94,4857,5000,855,228,209
Completed,0.91,1305,1.0,1440,189,910,138,42
Completed,0.92,2649,0.95,1835,4539,343,218,139
Completed,0.89,5124,1.0,2671,1644,951,46,3
Completed,0.91,2699,1.0,4232,2661,152,145,66
Completed,0.92,1002,1.0,4629,587,397,184,113
Completed,0.92,2474,0.97,1931,3934,981,115,85
Completed,0.92,1107,1.0,993,420,184,198,23
Completed,0.88,1432,0.49,129,2565,427,221,38
Completed,0.9,295,0.99,2960,56,639,249,78
Completed,0.89,6263,1.0,3899,4352,466,67,15
Completed,0.86,1118,0.52,367,1929,824,176,127
Completed,0.91,1893,1.0,4761,1426,209,106,62
Completed,0.92,1895,1.0,3200,2909,879,210,124
Completed,0.9,2650,1.0,2189,4885,138,90,46
Completed,0.86,860,0.86,3228,1376,528,168,159
Completed,0.91,652,0.78,626,744,966,226,109
Completed,0.9,1937,0.73,398,3443,708,203,93
Completed,0.91,2635,1.0,1334,2112,381,113,31
Completed,0.92,842,1.0,2604,970,481,205,54
Completed,0.91,3606,1.0,3460,3274,224,244,7
Completed,0.83,1801,0.97,2172,3378,449,136,97
Completed,0.91,2095,0.99,1236,2207,654,55,34
Completed,0.92,2482,0.88,224,4508,894,32,19
Completed,0.91,1386,1.0,4341,1772,254,235,153
Completed,0.91,1471,1.0,1787,1150,194,159,81
Completed,0.92,2892,1.0,3954,3658,998,186,59
Completed,0.9,3367,1.0,4965,888,738,147,11
Completed,0.81,903,0.84,2411,1507,803,212,192
Completed,0.92,1954,1.0,3361,2176,764,239,44
Completed,0.89,698,0.92,3913,729,334,101,91
Completed,0.92,3423,1.0,2974,4870,503,215,29
Completed,0.91,2868,1.0,1744,3220,608,120,52
Completed,0.82,1280,0.33,183,2360,309,192,114
Completed,0.92,1603,0.97,3600,2785,488,159,137
Completed,0.92,962,1.0,2132,994,847,81,5
Completed,0.91,4082,1.0,4439,4483,279,156,32
Completed,0.9,3674,1.0,4208,2260,22,179,17
Completed,0.9,486,0.82,1605,388,457,246,219
Completed,0.92,2726,0.94,1377,4730,794,166,118
Completed,0.92,1728,0.98,3813,2857,731,224,178
Completed,0.91,3696,1.0,668,3595,365,60,9
Completed,0.91,403,1.0,4832,87,974,200,133
Completed,0.87,1159,1.0,2230,1956,535,127,72
Completed,0.84,1858,0.98,2280,3567,934,248,147
Completed,0.92,2807,1.0,4726,4199,622,173,87
Completed,0.91,1407,1.0,3861,1265,863,150,103
Completed,0.91,606,0.83,1268,639,678,210,164
Completed,0.88,7348,1.0,1655,3777,75,133,1
Completed,0.91,2644,1.0,1894,1708,318,172,49
Completed,0.92,1699,1.0,3728,1799,106,217,83
Completed,0.89,5122,1.0,4665,2502,811,95,21
Completed,0.91,1858,1.0,4270,435,551,72,37
Completed,0.92,2197,1.0,2706,3948,351,240,100
Completed,0.91,1931,0.83,1476,2962,261,87,76
Completed,0.92,1431,0.98,539,1480,592,230,13
Completed,0.92,2712,0.98,933,4328,831,191,60
Completed,0.93,2243,1.0,2486,3696,292,209,42
Completed,0.92,1602,1.0,1467,841,39,248,28
Completed,0.92,1585,1.0,2698,2315,74,95,51
Completed,0.92,2197,1.0,4259,3333,781,222,112
Completed,0.91,1763,1.0,4656,1186,518,199,66
Completed,0.88,8089,1.0,3717,4389,320,118,2
Completed,0.86,1061,0.81,3539,1714,743,241,228
Completed,0.92,1339,1.0,946,1091,813,181,38
Completed,0.88,1740,0.48,83,3163,549,142,24
Completed,0.77,1878,0.56,2530,3781,992,217,213
Completed,0.85,507,0.88,2913,635,260,141,124
Completed,0.81,704,0.25,320,1252,204,190,173
Completed,0.92,2399,0.8,708,4183,439,229,127
Completed,0.89,5726,1.0,4715,2077,829,28,14
Completed,0.91,2350,1.0,2241,4233,766,44,31
Completed,0.92,1331,1.0,3280,1969,407,215,142
Completed,0.9,1610,0.72,449,2864,337,187,110
Completed,0.91,1368,1.0,2655,373,610,158,7
Completed,0.67,1168,0.04,53,2254,915,232,197
Completed,0.92,2531,1.0,3511,2603,845,135,55
Completed,0.84,1503,1.0,2140,2779,578,246,81
Completed,0.91,2578,0.99,4547,4652,885,179,154
Completed,0.9,3499,1.0,1204,1609,276,70,20
Completed,0.92,963,0.99,1756,478,815,208,98
Completed,0.93,1152,1.0,2985,1367,796,112,74
Completed,0.9,4479,1.0,3921,3007,120,200,10
Completed,0.91,1242,1.0,4934,310,367,223,59
Completed,0.91,2512,1.0,3413,1520,136,128,29
Completed,0.92,2907,1.0,3026,4297,383,167,44
Completed,0.91,851,0.99,2788,1134,870,243,137
Completed,0.91,1067,0.64,235,1766,687,178,69
Completed,0.91,2243,0.89,1244,3991,924,155,114
Completed,0.9,1933,0.95,3651,3364,617,204,183
Completed,0.87,467,0.81,3468,532,447,82,79
Completed,0.91,4023,1.0,4407,3890,657,234,18
Completed,0.91,2758,1.0,4176,1585,891,195,32
Completed,0.92,2518,0.99,802,3703,461,204,29
Completed,0.91,1796,0.99,1823,2279,503,118,78
Completed,0.92,610,0.86,469,531,210,243,47
Completed,0.88,7183,1.0,3905,1954,153,75,6
Completed,0.92,2187,1.0,3509,3382,826,232,86
Completed,0.9,348,1.0,2552,225,578,199,100
Completed,0.91,3094,1.0,4823,3803,401,107,55
Completed,0.89,1002,0.77,1067,1409,922,159,135
Completed,0.86,838,0.9,4891,1303,626,250,243
Completed,0.9,1692,1.0,1531,23,846,148,20
Completed,0.92,2067,1.0,2488,3273,597,174,38
Completed,0.88,2418,0.86,3974,4455,879,212,198
Completed,0.91,1134,1.0,4160,343,496,167,93
Completed,0.9,4675,1.0,3139,4233,545,15,12
Completed,0.92,2773,0.98,1598,4780,275,224,126
Completed,0.91,2397,1.0,4492,3578,245,140,107
Completed,0.91,1596,1.0,4423,2194,352,218,149
Completed,0.93,869,0.96,1686,1012,133,180,121
Completed,0.74,1458,1.0,2017,2919,382,142,73
Completed,0.93,1315,0.9,372,1803,582,55,27
Completed,0.91,2014,1.0,4002,692,530,137,49
Completed,0.73,965,0.55,2360,1895,997,222,217
Completed,0.88,5977,1.0,4959,2613,781,170,4
Completed,0.92,1693,0.93,960,2802,549,236,113
Completed,0.91,2517,1.0,1354,1373,476,85,32
Completed,0.93,2663,1.0,2273,4393,226,112,18
Completed,0.9,1243,0.9,3520,2077,707,188,169
Completed,0.64,478,0.01,3,817,800,210,64
Completed,0.92,2251,1.0,3355,3121,168,202,56
Completed,0.92,1645,1.0,3022,1122,417,229,10
Completed,0.91,2688,1.0,4631,1842,117,164,42
Completed,0.85,487,0.56,1742,583,399,202,194
Completed,0.9,4787,1.0,4299,4862,366,127,25
Completed,0.82,1515,0.18,78,2652,308,61,50
Completed,0.91,631,1.0,3819,264,763,237,137
Completed,0.91,962,1.0,2338,1541,732,153,95
Completed,0.92,2832,0.98,1382,4537,983,184,81
Completed,0.91,1952,0.98,4737,3357,516,209,186
Completed,0.87,9557,1.0,996,653,57,28,1
Completed,0.92,2819,1.0,2701,4432,690,221,35
Completed,0.91,2785,1.0,3659,1334,940,194,18
Completed,0.92,2008,0.99,3221,3474,434,177,131
Completed,0.91,2277,1.0,1966,1161,888,120,59
Completed,0.89,5246,1.0,1673,3083,640,93,10
Completed,0.92,1156,0.91,663,1659,338,246,90
