Status,ACCURACY,RUNTIME,recent_samples_size,n_samples,n_permutations,update_interval,n_consecutive_deviations
Failed,,,1770,133,738,11,19
Failed,,,1581,132,711,60,6
Failed,,,1082,271,763,77,20
Failed,,,1661,162,559,91,4
Failed,,,1907,133,624,96,19
Failed,,,1507,458,695,90,5
Failed,,,3547,227,739,99,20
Failed,,,1792,188,584,41,17
Failed,,,1383,1698,316,72,20
Failed,,,3961,1632,718,28,1
Failed,,,1655,100,161,85,8
Failed,,,1760,133,672,88,20
Failed,,,1537,1119,983,94,18
Failed,,,1880,171,691,92,19
Failed,,,1638,1569,752,89,13
Failed,,,1729,217,727,86,6
Failed,,,1438,100,709,82,14
Failed,,,1985,1384,530,54,20
Failed,,,1573,168,883,91,5
Failed,,,1724,1474,344,87,19
Failed,,,1535,310,931,96,20
Failed,,,2491,163,613,46,7
Failed,,,3811,1289,659,75,2
Failed,,,135,136,739,90,18
Failed,,,1349,718,691,84,20
Failed,,,1832,187,766,88,20
Failed,,,2929,135,711,93,19
Failed,,,893,134,556,98,8
Failed,,,1645,1826,721,68,6
Failed,,,2055,134,100,33,20
Failed,,,1882,100,794,86,11
Failed,,,1764,1885,190,80,12
Failed,,,2213,235,681,56,19
Failed,,,1483,918,504,89,7
Failed,,,1141,194,737,94,10
Failed,,,326,362,578,91,2
Failed,,,4816,100,140,85,4
Failed,,,1592,165,641,88,9
Failed,,,1727,1441,283,78,19
Failed,,,1925,134,238,100,20
Failed,,,1660,1084,702,92,20
Failed,,,1274,1339,744,89,16
Failed,,,1460,165,600,87,20
Failed,,,1797,1205,725,39,19
Failed,,,1610,134,703,20,20
Failed,,,2339,266,671,90,6
Failed,,,1840,611,770,83,19
Failed,,,1658,219,715,96,15
Failed,,,1511,100,685,94,20
Failed,,,4579,164,537,91,20
Failed,,,1385,100,754,86,7
Failed,,,4697,823,170,10,5
Failed,,,3116,134,564,89,19
Failed,,,533,100,730,92,10
Failed,,,1974,192,905,84,18
Failed,,,1695,1147,652,87,3
Failed,,,713,183,393,81,9
Failed,,,1542,134,589,70,20
Failed,,,1762,1371,700,98,6
Failed,,,1606,135,955,13,20
Failed,,,1800,252,627,90,19
Failed,,,1906,796,718,26,17
Failed,,,1697,1667,737,95,20
Failed,,,1509,1021,431,88,7
Failed,,,1406,133,781,93,13
Failed,,,2105,161,354,18,20
Failed,,,1616,422,693,85,20
Failed,,,2728,134,129,91,5
Failed,,,1855,216,805,45,19
Failed,,,1737,555,751,66,20
Failed,,,1567,1232,218,73,15
Failed,,,3235,100,715,87,8
Failed,,,1700,165,200,51,8
Failed,,,4127,862,676,90,6
Failed,,,51,187,151,62,19
Failed,,,2046,100,481,88,20
Failed,,,4380,497,728,59,20
Failed,,,1292,692,550,93,20
Failed,,,1435,134,617,97,18
Failed,,,3678,757,698,83,14
Failed,,,1823,100,1000,86,19
Failed,,,1621,1416,571,89,7
Failed,,,3421,161,750,22,20
Failed,,,1957,1493,594,43,4
Failed,,,2472,295,665,16,6
Failed,,,1741,213,709,35,18
Failed,,,1502,1557,728,76,20
Failed,,,1661,100,684,85,19
Failed,,,1885,183,527,95,11
Failed,,,1551,100,764,92,5
Failed,,,1009,1303,255,49,1
Failed,,,1156,133,709,41,20
Failed,,,1793,161,855,88,19
Failed,,,1676,337,741,90,16
Failed,,,1449,388,653,86,13
Failed,,,1573,1612,697,100,20
Failed,,,1756,1968,723,92,5
Failed,,,1330,967,682,81,7
Failed,,,2968,214,380,94,3
Failed,,,1882,163,116,37,6
Failed,,,1644,137,584,89,19
Failed,,,1991,1051,969,84,10
Failed,,,1789,133,750,96,20
Failed,,,2178,1736,733,87,11
Failed,,,1499,135,412,91,20
Failed,,,1605,245,306,89,9
Failed,,,1710,1386,550,91,20
Failed,,,1391,190,179,78,19
Failed,,,1841,661,710,98,19
Failed,,,1554,132,637,87,12
Failed,,,1717,165,331,93,20
Failed,,,396,134,611,31,6
Failed,,,1951,1903,769,57,4
Failed,,,3579,192,666,29,20
Failed,,,3864,1426,502,85,20
Failed,,,1629,919,696,88,6
Failed,,,4041,1345,733,82,8
Failed,,,4480,1268,716,90,19
Failed,,,1465,160,573,94,7
Failed,,,1776,242,153,64,20
Failed,,,1671,133,787,87,17
Failed,,,1215,133,682,67,19
Failed,,,1873,2000,459,84,20
Failed,,,2606,162,711,74,5
Failed,,,1529,215,731,24,18
Failed,,,2048,100,755,47,20
Failed,,,1619,612,698,89,17
Failed,,,1748,460,720,96,4
Failed,,,1425,1773,603,91,19
Failed,,,888,277,872,54,2
Failed,,,1837,136,563,86,20
Failed,,,4642,100,520,79,20
Failed,,,1564,185,818,92,7
Failed,,,3330,169,743,71,16
Failed,,,4199,100,136,52,19
Failed,,,1678,100,654,89,20
Failed,,,1912,1459,679,93,9
Failed,,,50,100,698,87,10
Failed,,,2256,211,728,97,20
Failed,,,648,1196,924,83,20
Failed,,,1767,133,538,39,6
Failed,,,1493,100,766,90,7
Failed,,,1332,183,593,95,19
Failed,,,1588,1850,711,85,8
Failed,,,1699,166,116,88,19
Failed,,,1955,161,745,91,20
Failed,,,1797,526,279,99,14
Failed,,,2112,100,634,86,1
Failed,,,1636,1161,703,89,18
Failed,,,224,984,667,92,15
Failed,,,1497,135,724,94,19
Failed,,,1706,306,686,88,20
Failed,,,1386,1091,233,69,5
Failed,,,4299,240,166,90,20
Failed,,,1835,1330,836,86,6
Failed,,,1575,1386,752,14,6
Failed,,,3150,1526,781,84,20
Failed,,,2389,135,435,33,12
Failed,,,1705,212,565,80,20
Failed,,,2860,133,622,75,7
Failed,,,1952,166,735,98,18
Failed,,,4844,1938,200,93,3
Failed,,,1603,196,719,72,5
Failed,,,1813,135,690,42,14
Failed,,,1514,733,548,87,19
Failed,,,1682,1692,942,44,19
Failed,,,1889,839,701,91,9
Failed,,,1445,135,761,88,11
Failed,,,1758,192,582,96,8
Failed,,,1607,378,736,90,20
Failed,,,2025,247,887,83,20
Failed,,,468,166,371,19,6
Failed,,,794,132,669,26,20
Failed,,,1267,796,715,94,16
Failed,,,1775,1240,714,85,19
Failed,,,3984,134,647,77,7
Failed,,,1557,1485,150,100,20
Failed,,,1388,1442,690,89,19
Failed,,,1667,185,745,92,20
Failed,,,1856,164,471,37,2
Failed,,,3718,132,726,87,13
Failed,,,1483,592,614,48,20
Failed,,,1708,1131,705,82,19
Failed,,,1584,893,798,60,6
Failed,,,1956,100,682,91,9
Failed,,,1798,1570,588,89,4
Failed,,,1625,339,768,95,20
Failed,,,2176,132,736,40,5
Failed,,,1487,100,174,56,10
Failed,,,1697,430,538,86,20
Failed,,,1819,215,501,88,3
Failed,,,3458,1364,717,92,8
Failed,,,3049,1820,703,90,20
Failed,,,2785,274,753,85,19
Failed,,,2060,1060,675,22,7
Failed,,,1564,100,296,96,20
Failed,,,1401,636,566,88,17
Failed,,,1895,166,404,65,18
Failed,,,1733,162,736,12,12
Failed,,,1636,1288,653,93,19
Failed,,,1520,192,604,58,6
Failed,,,4907,134,700,97,20
Failed,,,1757,160,100,50,20
Failed,,,1343,213,134,90,5
Failed,,,589,1414,257,81,8
Failed,,,1009,135,716,87,7
Failed,,,1604,1656,753,46,19
Failed,,,1179,1021,519,84,20
Failed,,,1877,133,778,62,20
Failed,,,1683,186,688,35,20
Failed,,,1495,488,732,28,6
Failed,,,4770,135,983,91,19
Failed,,,2687,133,553,94,1
Failed,,,1776,685,580,89,11
Failed,,,1655,1335,667,86,20
Failed,,,1979,237,898,98,19
Failed,,,2554,161,721,92,4
Failed,,,1829,1714,444,88,20
Failed,,,1543,136,696,84,20
Failed,,,1729,1609,646,15,13
Failed,,,1469,188,218,89,15
Failed,,,1897,100,187,79,20
Failed,,,1618,133,347,95,10
Failed,,,1675,133,626,75,9
Failed,,,1317,100,719,86,19
Failed,,,3862,165,157,91,7
Failed,,,1429,573,746,87,18
Failed,,,2282,212,701,10,20
Failed,,,1794,162,677,90,19
Failed,,,1577,306,732,94,6
Failed,,,1733,955,761,93,5
Failed,,,4534,778,714,82,20
Failed,,,1948,100,319,72,5
Failed,,,2140,1390,579,87,19
Failed,,,1643,134,744,85,7
Failed,,,343,237,560,89,20
Failed,,,3566,100,490,70,2
Failed,,,1796,1895,688,98,8
Failed,,,1536,196,594,91,6
Failed,,,3257,1454,728,67,17
Failed,,,1448,273,861,77,20
Failed,,,1892,176,537,88,12
Failed,,,2029,1504,118,96,14
Failed,,,3000,868,811,100,19
Failed,,,1694,1115,705,54,20
Failed,,,4417,161,775,92,4
Failed,,,2462,133,664,90,18
Failed,,,1581,134,722,38,19
Failed,,,1750,1292,138,87,20
Failed,,,1829,163,685,83,20
Failed,,,1358,216,602,43,20
Failed,,,1635,100,744,86,17
Failed,,,1528,134,705,32,6
Failed,,,1233,100,728,93,7
Failed,,,1704,407,761,89,20
Failed,,,1867,537,638,85,19
Failed,,,1425,1226,358,90,11
Failed,,,1615,341,919,80,19
Failed,,,4150,1176,707,21,10
Failed,,,745,197,616,30,20
Failed,,,1083,165,241,95,5
Failed,,,2015,1352,563,45,6
Failed,,,1714,1748,458,52,20
Failed,,,1526,134,676,92,19
Failed,,,1795,100,521,88,7
Failed,,,1626,248,835,97,20
Failed,,,1948,1413,959,84,16
Failed,,,951,997,744,17,18
Failed,,,3775,713,696,24,1
Failed,,,1483,100,715,88,3
Failed,,,1710,204,200,90,20
Failed,,,141,164,386,93,20
Failed,,,1559,100,177,85,19
Failed,,,1854,1787,731,82,18
Failed,,,2086,481,658,74,6
Failed,,,1779,1862,550,91,8
Failed,,,1339,164,791,41,20
Failed,,,1616,161,577,63,9
Failed,,,3937,939,758,87,8
Failed,,,1670,194,695,61,19
Failed,,,1427,133,720,94,5
Failed,,,1901,100,683,48,20
Failed,,,1753,271,741,89,20
Failed,,,1541,1964,710,86,20
Failed,,,1670,1539,599,91,13
Failed,,,1838,166,148,88,3
Failed,,,4655,136,729,78,7
Failed,,,1568,134,417,92,19
Failed,,,2366,222,625,96,20
Failed,,,233,1054,672,99,20
Failed,,,1462,757,697,89,6
Failed,,,1963,1382,772,68,15
Failed,,,1760,100,751,86,19
Failed,,,1679,133,164,94,19
Failed,,,1289,134,645,35,20
Failed,,,3346,100,126,83,5
Failed,,,4290,366,719,90,7
Failed,,,2809,447,704,76,11
Failed,,,1600,643,267,50,20
Failed,,,1756,100,534,88,6
Failed,,,2913,1313,572,85,10
Failed,,,3156,199,740,97,9
Failed,,,1833,246,680,73,19
Failed,,,1441,162,714,58,14
Failed,,,504,1448,589,91,20
Failed,,,1620,907,731,19,20
Failed,,,1512,190,484,87,2
Failed,,,2034,162,511,40,20
Failed,,,1719,1261,691,93,19
Failed,,,1822,839,549,89,20
Failed,,,2193,131,657,95,4
Failed,,,1887,135,724,84,19
Failed,,,1655,190,756,80,6
Failed,,,1538,317,323,87,12
Failed,,,1964,100,704,56,20
Failed,,,1698,162,971,91,18
Failed,,,1392,1641,783,98,16
Failed,,,1571,1099,848,26,8
Failed,,,1766,131,742,89,7
Failed,,,2609,221,609,92,20
Failed,,,1610,184,297,86,6
Failed,,,1869,1926,939,90,19
Failed,,,833,1492,670,100,5
Failed,,,1441,1194,715,44,20
Failed,,,1704,136,687,82,13
Failed,,,4054,165,566,88,19
Failed,,,1256,1140,819,65,20
Failed,,,1783,1595,764,70,10
Failed,,,2108,132,733,94,20
Failed,,,1499,163,702,38,18
Failed,,,1621,292,138,85,8
Failed,,,3679,550,880,87,7
Failed,,,1935,1423,116,92,15
Failed,,,1686,1380,162,13,20
Failed,,,1174,1328,639,90,19
Failed,,,1539,132,715,95,20
Failed,,,3449,220,745,33,4
Failed,,,4741,258,339,84,6
Failed,,,1808,190,686,88,9
Failed,,,1626,134,220,90,19
Failed,,,1869,100,591,96,11
Failed,,,1391,134,725,93,20
Failed,,,640,600,552,87,5
Failed,,,1741,133,182,89,7
Failed,,,1526,510,659,86,20
Failed,,,1638,388,703,98,19
Failed,,,1990,161,436,78,18
Failed,,,1737,1822,772,47,5
Failed,,,4573,1672,732,54,1
Failed,,,4374,189,611,91,14
Failed,,,4894,132,533,82,20
Failed,,,1464,223,377,36,6
Failed,,,2272,991,753,52,20
Failed,,,1854,196,693,93,20
Failed,,,1308,800,795,42,19
Failed,,,315,162,575,29,3
Failed,,,1598,131,712,85,19
Failed,,,1692,665,672,88,17
Failed,,,4205,163,624,91,9
Failed,,,1806,100,729,89,2
Failed,,,1541,131,741,15,20
Failed,,,1674,1355,710,96,12
Failed,,,1934,100,470,92,8
Failed,,,1419,1546,757,84,20
Failed,,,1756,240,689,59,20
Failed,,,3611,164,275,76,6
Failed,,,1606,1458,499,72,7
Failed,,,1518,459,722,86,19
Failed,,,2706,132,396,88,4
Failed,,,1886,1277,593,94,20
Failed,,,1768,187,568,90,20
Failed,,,1346,1416,669,88,10
Failed,,,2014,132,905,80,16
Failed,,,1674,889,698,98,19
Failed,,,1509,133,198,86,20
Failed,,,2150,273,639,92,7
Failed,,,3031,1718,742,83,6
Failed,,,1613,1038,547,90,5
Failed,,,1818,222,720,95,19
Failed,,,1707,172,153,87,20
Failed,,,1591,1879,239,89,20
Failed,,,1438,327,769,93,17
Failed,,,1880,100,687,68,18
Failed,,,2451,1237,733,64,20
Failed,,,3266,100,710,85,19
Failed,,,1745,161,753,91,20
Failed,,,1067,132,712,97,7
Failed,,,2076,189,657,23,8
Failed,,,1665,1761,521,87,20
Failed,,,1531,742,365,81,6
Failed,,,1912,165,580,45,19
Failed,,,1799,1087,697,49,20
Failed,,,1617,415,985,39,19
Failed,,,889,202,421,89,13
Failed,,,1406,133,679,92,11
Failed,,,3790,135,138,10,9
Failed,,,421,132,726,61,15
Failed,,,1696,164,599,20,5
Failed,,,1550,1160,100,84,10
Failed,,,1972,100,742,100,20
Failed,,,1823,213,798,94,1
Failed,,,1481,1317,561,31,20
Failed,,,1666,947,708,74,18
Failed,,,1759,700,452,27,19
Failed,,,4997,1475,619,90,6
Failed,,,1333,100,776,87,4
Failed,,,1621,168,177,88,20
Failed,,,3960,100,727,91,19
Failed,,,1535,163,680,86,7
Failed,,,1836,134,752,70,15
Failed,,,4087,1393,699,95,20
Failed,,,1937,247,538,89,20
Failed,,,1235,134,314,18,6
Failed,,,3530,857,718,83,20
Failed,,,1727,191,664,93,14
Failed,,,1483,291,738,96,19
Failed,,,2905,163,694,90,12
Failed,,,3145,208,208,87,20
Failed,,,1604,134,863,34,20
Failed,,,1722,1506,126,79,8
Failed,,,4507,1359,724,91,5
Failed,,,1787,239,571,85,19
Failed,,,1596,100,949,55,6
Failed,,,721,133,641,88,20
Failed,,,1454,189,765,98,2
Failed,,,2067,630,708,92,17
Failed,,,148,100,679,85,19
Failed,,,1871,100,743,89,20
Failed,,,1667,350,290,94,5
Failed,,,1775,133,611,41,20
Failed,,,566,1967,153,81,19
Failed,,,1583,2000,592,76,7
Failed,,,1370,132,700,90,12
Failed,,,2013,163,819,67,4
Failed,,,3363,1593,731,12,3
Failed,,,1670,1214,713,37,8
Failed,,,1507,164,754,87,20
Failed,,,2309,100,545,83,9
Failed,,,1911,194,924,92,18
Failed,,,1726,159,1000,50,6
Failed,,,1154,543,655,47,7
Failed,,,1857,1438,255,97,11
Failed,,,1565,100,515,89,20
Failed,,,2524,1293,685,86,16
Failed,,,1442,830,721,100,20
Failed,,,1674,580,579,16,19
Failed,,,1794,223,632,88,18
Failed,,,1327,993,735,57,19
Failed,,,1647,167,701,94,20
Failed,,,2203,274,762,91,16
Failed,,,1564,160,669,86,20
Failed,,,1974,132,115,84,10
Failed,,,1725,134,785,89,1
Failed,,,1823,100,555,96,20
Failed,,,4829,1797,725,71,9
Failed,,,1502,488,700,73,19
Failed,,,2767,221,173,77,5
Failed,,,1638,1352,741,93,7
Failed,,,1428,1398,715,91,20
Failed,,,1765,197,889,25,13
Failed,,,1906,785,683,87,6
Failed,,,1561,923,604,66,20
Failed,,,4313,193,480,43,19
Failed,,,1693,1917,749,90,20
Failed,,,4697,134,524,88,19
Failed,,,2043,1114,144,85,20
Failed,,,1861,376,841,95,18
Failed,,,1602,1690,412,92,19
Failed,,,1765,1842,690,53,7
Failed,,,1345,1253,722,89,6
Failed,,,1492,131,653,98,11
Failed,,,1628,100,709,86,20
Failed,,,3878,100,626,83,20
Failed,,,1715,1063,566,93,14
Failed,,,2617,1624,588,90,3
Failed,,,1806,1180,765,87,8
Failed,,,984,437,338,28,5
Failed,,,1938,164,739,79,19
Failed,,,1534,242,696,39,20
Failed,,,1631,1532,673,95,6
Failed,,,218,133,803,59,20
Failed,,,4466,163,726,63,7
Failed,,,1377,303,163,21,20
Failed,,,2144,134,754,91,5
Failed,,,3726,132,719,88,4
Failed,,,1715,189,698,93,15
Failed,,,1863,216,541,85,17
Failed,,,1524,1569,193,82,19
Failed,,,1672,160,779,75,20
Failed,,,1457,100,733,89,10
Failed,,,2370,659,708,36,20
Failed,,,1790,1019,679,91,19
Failed,,,1225,163,583,88,20
Failed,,,1585,134,562,99,13
Failed,,,2982,1428,748,96,18
Failed,,,1953,702,496,86,6
Failed,,,1717,249,399,44,20
Failed,,,1830,100,218,90,9
Failed,,,1644,1486,711,51,7
Failed,,,4210,100,651,30,19
Failed,,,3466,199,609,84,8
Failed,,,3249,134,910,94,20
Failed,,,1440,168,732,87,19
Failed,,,1573,1325,689,92,6
Failed,,,768,100,716,81,20
Failed,,,407,163,362,97,20
Failed,,,2048,756,129,89,12
Failed,,,1773,1143,765,46,19
Failed,,,1900,134,671,87,20
Failed,,,1687,100,738,90,5
Failed,,,1480,192,700,84,20
Failed,,,1294,890,711,93,7
Failed,,,1092,164,450,88,6
Failed,,,1585,1370,754,86,19
Failed,,,1774,132,628,33,18
Failed,,,4631,229,967,61,2
Failed,,,1690,100,307,91,11
Failed,,,1381,166,725,89,8
Failed,,,3096,133,547,95,4
Failed,,,1536,512,580,92,20
Failed,,,1974,808,871,100,19
Failed,,,1864,405,667,78,20
Failed,,,1654,195,279,42,5
Failed,,,1769,274,694,48,9
Failed,,,2827,135,737,72,20
Failed,,,625,133,510,14,19
Failed,,,3595,100,786,23,17
Failed,,,1572,1406,148,85,6
Failed,,,1493,188,231,97,20
Failed,,,2118,1462,187,90,1
Failed,,,1851,1265,645,87,10
Failed,,,1666,161,686,69,3
Failed,,,1759,217,941,93,20
Failed,,,1461,100,428,40,19
Failed,,,1583,165,593,89,20
Failed,,,1927,135,530,56,6
Failed,,,1689,323,712,82,7
Failed,,,1791,100,561,86,8
Failed,,,917,967,747,91,19
Failed,,,4081,610,721,18,18
Failed,,,1388,1722,114,95,2
Failed,,,1598,1204,381,88,20
Failed,,,1731,1666,613,84,20
Failed,,,2010,135,730,88,15
Failed,,,322,1313,701,74,5
Failed,,,1874,1870,773,80,19
Failed,,,503,723,677,92,20
Failed,,,1545,163,750,90,20
Failed,,,1648,1762,464,86,16
Failed,,,2226,1940,714,98,7
Failed,,,1786,246,163,94,19
Failed,,,1462,349,662,88,14
Failed,,,1651,192,688,91,20
Failed,,,1849,160,728,84,19
Failed,,,1523,100,334,89,6
Failed,,,1738,464,703,86,20
Failed,,,1293,132,829,65,20
Failed,,,1632,1365,578,93,9
Failed,,,2463,100,742,96,19
Failed,,,2659,100,558,82,20
Failed,,,1975,100,599,53,4
Failed,,,4412,569,760,76,11
Failed,,,3378,209,852,91,20
Failed,,,1716,159,132,12,7
Failed,,,1571,133,633,88,3
Failed,,,3983,186,710,86,13
Failed,,,4779,1065,684,90,18
Failed,,,1443,267,252,94,19
Failed,,,1834,217,734,45,20
Failed,,,1394,133,702,32,10
Failed,,,1658,1399,723,99,7
Failed,,,2104,132,655,87,12
Failed,,,1904,163,100,84,5
Failed,,,1530,191,527,49,20
Failed,,,1742,136,810,92,8
Failed,,,1630,100,762,25,17
Failed,,,1255,100,691,97,6
Failed,,,1821,162,739,38,20
Failed,,,3202,1107,671,89,19
Failed,,,1519,235,718,10,20
Failed,,,1718,1516,562,90,20
Failed,,,1613,135,983,71,6
Failed,,,4909,307,177,85,4
Failed,,,1967,927,892,34,5
Failed,,,1392,191,355,87,19
Failed,,,835,100,781,94,20
Failed,,,1163,1448,604,92,8
Failed,,,3796,383,702,79,18
Failed,,,1810,162,727,63,19
Failed,,,1683,133,547,89,14
Failed,,,1558,874,144,41,16
Failed,,,1874,132,577,82,20
Failed,,,1458,1334,500,67,6
Failed,,,1777,186,201,36,1
Failed,,,1612,1801,623,88,7
Failed,,,2886,1571,743,91,20
Failed,,,1716,134,685,21,19
Failed,,,4567,100,708,55,20
Failed,,,1984,100,751,59,20
Failed,,,1486,213,665,85,19
Failed,,,1637,1271,642,96,15
Failed,,,150,166,725,87,2
Failed,,,3656,532,698,16,10
Failed,,,1763,838,770,93,11
Failed,,,1887,671,589,90,20
Failed,,,2050,1021,163,95,9
Failed,,,1557,100,711,77,5
Failed,,,2343,261,483,98,6
Failed,,,1702,1624,731,74,19
Failed,,,1358,1172,916,51,20
Failed,,,1845,1231,681,88,7
Failed,,,1570,135,538,84,18
Failed,,,1711,166,750,90,20
Failed,,,1470,133,715,92,20
Failed,,,4336,100,433,28,20
Failed,,,1908,1421,698,86,12
Failed,,,674,188,269,89,19
Failed,,,2571,764,732,81,6
Failed,,,1644,210,570,87,20
Failed,,,1757,422,319,100,19
Failed,,,1555,161,668,92,8
Failed,,,2754,163,720,95,20
Failed,,,3529,133,614,83,14
Failed,,,2192,1480,292,89,4
Failed,,,3056,100,789,46,13
Failed,,,1338,251,763,87,18
Failed,,,1785,1375,692,91,7
Failed,,,980,160,744,30,6
Failed,,,3902,623,709,85,19
Failed,,,1640,220,954,43,20
Failed,,,2039,163,522,94,5
Failed,,,1406,134,643,97,19
Failed,,,270,1317,551,69,17
Failed,,,1928,191,730,90,20
Failed,,,1534,100,683,88,20
Failed,,,1811,971,125,85,9
Failed,,,4256,1907,716,92,20
Failed,,,1682,132,751,88,19
Failed,,,1624,1830,594,90,6
Failed,,,1466,305,698,61,20
Failed,,,1727,132,658,83,10
Failed,,,1862,187,1000,93,7
Failed,,,1263,479,737,87,8
Failed,,,1545,227,679,57,20
Failed,,,1643,1145,391,96,19
Failed,,,1802,131,572,90,3
Failed,,,1926,161,161,78,20
Failed,,,1469,133,228,94,19
Failed,,,1707,190,707,86,5
Failed,,,1558,340,757,73,20
Failed,,,1771,133,802,39,20
Failed,,,1608,1422,142,89,1
Failed,,,1411,1545,722,80,20
Failed,,,2093,1708,618,98,5
Failed,,,1714,164,773,26,7
Failed,,,1839,134,192,92,19
Failed,,,1966,100,693,86,6
Failed,,,4157,1963,737,88,16
Failed,,,1620,725,596,84,15
Failed,,,457,1354,715,64,20
Failed,,,1517,261,537,91,19
Failed,,,2967,1074,729,52,18
Failed,,,2262,209,677,100,9
Failed,,,1102,134,931,89,17
Failed,,,1744,821,116,93,20
Failed,,,1652,167,414,22,20
Failed,,,3274,197,561,95,6
Failed,,,1350,134,692,35,13
Failed,,,1824,1755,652,87,11
Failed,,,1525,100,742,83,8
Failed,,,2025,100,712,91,4
Failed,,,565,1290,868,14,12
Failed,,,1903,562,581,86,7
Failed,,,1674,162,178,48,20
Failed,,,1459,439,627,89,19
Failed,,,1583,134,833,76,19
Failed,,,1779,225,707,96,20
Failed,,,1696,132,968,17,20
Failed,,,1610,1640,502,37,20
Failed,,,1836,1504,373,41,19
Failed,,,4995,1201,754,91,3
Failed,,,1393,1453,214,66,5
Failed,,,1253,288,667,19,10
Failed,,,3393,163,721,44,6
Failed,,,4481,1035,694,85,19
Failed,,,3728,919,735,24,20
Failed,,,1738,1399,773,88,20
Failed,,,1496,196,153,70,7
Failed,,,1929,165,602,93,18
Failed,,,2424,516,899,87,20
Failed,,,1590,132,726,81,2
Failed,,,2687,100,248,90,19
Failed,,,1805,133,445,88,18
Failed,,,4817,249,697,97,20
Failed,,,4692,190,755,94,6
Failed,,,1723,133,671,85,20
Failed,,,1647,381,556,31,19
Failed,,,811,162,709,54,8
Failed,,,1482,165,340,91,16
Failed,,,2166,132,584,83,5
Failed,,,1908,680,515,89,20
Failed,,,1547,100,739,99,20
Failed,,,4069,1122,471,75,7
Failed,,,2055,2000,646,92,9
Failed,,,1672,209,687,86,12
Failed,,,1760,1333,721,89,6
Failed,,,2539,100,136,96,19
Failed,,,1851,783,706,93,19
Failed,,,1342,100,747,87,20
Failed,,,1574,188,573,90,20
Failed,,,1644,1243,541,50,14
Failed,,,3167,161,789,87,11
Failed,,,1438,100,765,79,5
Failed,,,1737,882,722,84,4
Failed,,,1994,251,611,72,10
Failed,,,1826,1870,676,12,20
Failed,,,1583,643,699,98,20
Failed,,,1499,1675,737,68,13
Failed,,,3856,135,298,90,6
Failed,,,1173,979,717,92,20
Failed,,,136,219,689,85,15
Failed,,,1683,1603,816,94,1
Failed,,,1871,133,735,60,19
Failed,,,1761,160,630,88,7
Failed,,,1622,100,166,47,17
Failed,,,1411,1373,656,90,20
Failed,,,1706,100,707,58,8
Failed,,,1925,188,557,95,19
Failed,,,1557,166,405,86,18
Failed,,,343,100,765,81,20
Failed,,,1796,1472,100,88,20
Failed,,,1013,584,595,91,6
Failed,,,1475,339,747,93,9
Failed,,,1303,133,723,42,7
Failed,,,4618,222,694,89,20
Failed,,,1664,163,525,85,17
Failed,,,2115,274,674,78,19
Failed,,,1580,1424,710,82,5
Failed,,,1805,183,124,98,19
Failed,,,3473,1283,355,33,11
Failed,,,1965,135,737,91,20
Failed,,,1702,1094,581,87,20
Failed,,,734,462,776,27,19
Failed,,,2844,131,684,62,16
Failed,,,1554,100,491,40,2
Failed,,,1418,1779,187,89,20
Failed,,,1841,1009,719,95,20
Failed,,,1615,165,460,92,6
Failed,,,1736,134,749,87,18
Failed,,,4396,226,264,83,19
Failed,,,2002,190,875,90,10
Failed,,,1492,1378,641,100,7
Failed,,,2273,161,562,85,5
Failed,,,1643,100,704,74,20
Failed,,,1883,406,727,93,8
Failed,,,1694,738,610,97,4
Failed,,,3586,1931,321,88,19
Failed,,,1783,1541,660,38,20
Failed,,,4003,1181,688,71,6
Failed,,,908,100,842,91,3
Failed,,,1513,188,753,20,7
Failed,,,1388,160,706,86,14
Failed,,,1629,100,727,88,18
Failed,,,1771,947,541,95,20
Failed,,,1946,134,151,44,12
Failed,,,3093,237,670,65,20
Failed,,,1576,298,204,89,19
Failed,,,1298,132,571,29,20
Failed,,,3309,134,718,83,19
Failed,,,1699,100,759,92,6
Failed,,,1838,816,740,90,8
Failed,,,1505,191,625,52,9
Failed,,,1664,161,935,77,20
Failed,,,4184,132,804,55,20
Failed,,,1881,1301,693,86,20
Failed,,,2052,1343,589,94,19
Failed,,,1731,618,782,88,20
Failed,,,1439,851,706,10,5
Failed,,,1566,211,729,96,20
Failed,,,1616,163,129,91,6
Failed,,,1799,352,427,80,1
Failed,,,1193,1432,688,84,15
Failed,,,1693,1049,743,46,20
Failed,,,512,133,721,88,19
Failed,,,1942,194,173,93,18
Failed,,,1528,158,547,49,7
Failed,,,1359,135,512,86,4
Failed,,,1793,243,671,91,19
Failed,,,1618,1835,907,16,9
Failed,,,1461,698,706,35,13
Failed,,,1729,169,240,90,20
Failed,,,2151,159,277,87,11
Failed,,,4765,133,757,89,20
Failed,,,1869,132,645,85,5
Failed,,,1604,195,610,95,6
Failed,,,1720,1253,719,98,20
Failed,,,254,1212,572,93,19
Failed,,,2449,100,733,89,20
Failed,,,1513,134,390,22,7
Failed,,,1056,1596,671,82,8
Failed,,,1935,100,699,87,10
Failed,,,1646,1467,595,57,20
Failed,,,1775,520,768,91,19
Failed,,,3670,100,738,68,2
Failed,,,1423,226,686,84,19
Failed,,,2772,281,851,75,20
Failed,,,2006,1499,144,89,20
Failed,,,1595,1409,529,92,7
Failed,,,1789,192,973,86,6
Failed,,,1523,905,703,94,19
Failed,,,1713,161,554,97,5
