Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_subspaces,feature_percentage,alpha,window_size,mode
COMPLETED,0.91,485.0,1.0,4894,97,0.1942756741289049,0.2834214288759976,860,EDFSMode.RANDOM
COMPLETED,0.91,1142.0,1.0,4221,49,0.337784241694957,0.4086491740681231,896,EDFSMode.RANDOM
COMPLETED,0.91,6307.0,0.91,1017,78,0.528435279920697,0.8298385837581008,545,EDFSMode.RANDOM
COMPLETED,0.91,281.0,1.0,2457,25,0.0313293668255209,0.0061054815668612,263,EDFSMode.RANDOM
COMPLETED,0.92,695.0,1.0,2642,32,0.1183413018565624,0.7668804814945906,124,EDFSMode.RANDOM
COMPLETED,0.8599999999999999,657.0,0.4099999999999999,683,8,0.3118605790678411,0.6780362797975539,813,EDFSMode.RANDOM
COMPLETED,0.93,13695.0,1.0,4042,66,0.6192316188719122,0.0697333972696214,402,EDFSMode.RANDOM
COMPLETED,0.5999999999999999,162.0,0.0,9,61,0.1581137928850948,0.551833932666108,947,EDFSMode.RANDOM
COMPLETED,0.93,2412.0,1.0,3235,85,0.4762611063644289,0.8921235070079565,313,EDFSMode.RANDOM
COMPLETED,0.89,598.0,1.0,3184,18,0.248212527545169,0.7216665760558097,940,EDFSMode.RANDOM
COMPLETED,0.8599999999999999,1069.0,0.3099999999999999,140,44,0.4329626812096685,0.8158076788038015,223,EDFSMode.RANDOM
COMPLETED,0.92,595.0,1.0,737,91,0.0370230859220027,0.94397831906192,186,EDFSMode.RANDOM
COMPLETED,0.81,624.0,1.0,2119,13,0.5377875689342618,0.1421662541870027,354,EDFSMode.RANDOM
COMPLETED,0.8399999999999999,1333.0,1.0,2508,65,0.3464013130329549,0.5944857139587402,848,EDFSMode.RANDOM
COMPLETED,0.9,2143.0,1.0,2940,45,0.5640759981106966,0.8783324789311737,441,EDFSMode.RANDOM
COMPLETED,0.82,1688.0,1.0,2395,80,0.2554843394774943,0.3636569485403597,987,EDFSMode.RANDOM
COMPLETED,0.89,11773.0,0.6199999999999999,1003,20,0.7565000146124511,0.5343917759284376,708,EDFSMode.RANDOM
COMPLETED,0.93,646.0,1.0,4362,54,0.066836681490764,0.2070199788231402,269,EDFSMode.RANDOM
COMPLETED,0.78,1611.0,0.65,4958,1,0.4652041729688644,0.0798239553757011,136,EDFSMode.RANDOM
COMPLETED,0.9,273.0,1.0,1720,27,0.1519284787140786,0.4918124125767499,797,EDFSMode.RANDOM
COMPLETED,0.91,922.0,1.0,3635,30,0.2932454076502472,0.1813990301415324,738,EDFSMode.RANDOM
COMPLETED,0.92,13292.0,1.0,1681,95,0.6086389507111161,0.5713435103613883,246,EDFSMode.RANDOM
COMPLETED,0.89,222.0,0.5799999999999998,621,4,0.107520165009424,0.2801064747180789,527,EDFSMode.RANDOM
COMPLETED,0.92,1444.0,1.0,1199,51,0.4868842905536294,0.4043786756172776,336,EDFSMode.RANDOM
COMPLETED,0.9,357.0,1.0,2980,77,0.176530981902033,0.0581166074033826,603,EDFSMode.RANDOM
COMPLETED,0.91,7425.0,1.0,2782,9,0.8974046174641698,0.4671987716704606,308,EDFSMode.RANDOM
COMPLETED,0.91,1122.0,1.0,1924,68,0.207015513697639,0.7947682444546371,689,EDFSMode.RANDOM
COMPLETED,0.93,1146.0,1.0,3900,94,0.396636349691078,0.6335649329088628,478,EDFSMode.RANDOM
COMPLETED,0.93,465.0,1.0,4478,41,0.0109325620010495,0.5102673488203436,387,EDFSMode.RANDOM
COMPLETED,0.9,454.0,0.96,1269,15,0.3251814416982233,0.9190252691321074,655,EDFSMode.RANDOM
COMPLETED,0.92,6473.0,1.0,3379,63,0.5078099766671657,0.3419747517537325,104,EDFSMode.RANDOM
COMPLETED,0.92,414.0,1.0,3434,12,0.3688583782557398,0.7833275909628717,498,EDFSMode.RANDOM
COMPLETED,0.89,8861.0,0.69,1325,66,0.5602541443910449,0.4557769118584692,936,EDFSMode.RANDOM
COMPLETED,0.77,120.0,0.13,198,38,0.0632584280651062,0.6304016703292727,766,EDFSMode.RANDOM
COMPLETED,0.92,10119.0,1.0,3840,43,0.7227130707912147,0.2411405299790203,198,EDFSMode.RANDOM
COMPLETED,0.9,8314.0,0.66,792,84,0.4065595975741744,0.5061485047694295,575,EDFSMode.RANDOM
COMPLETED,0.91,698.0,1.0,2761,59,0.2258318490572273,0.9066214349046348,364,EDFSMode.RANDOM
COMPLETED,0.8499999999999999,379.0,1.0,2338,99,0.1274974580947309,0.1782519587539136,451,EDFSMode.RANDOM
COMPLETED,0.9,2318.0,0.82,1219,2,0.6286200508642941,0.9703016308695078,280,EDFSMode.RANDOM
COMPLETED,0.91,7968.0,1.0,4111,73,0.4447955574970692,0.2686800940129905,717,EDFSMode.RANDOM
COMPLETED,0.92,330.0,1.0,4705,20,0.0873521402403712,0.3919586427621543,627,EDFSMode.RANDOM
COMPLETED,0.93,8221.0,1.0,566,55,0.7770097553245722,0.8440916398596018,132,EDFSMode.RANDOM
COMPLETED,0.93,719.0,1.0,1665,45,0.2797780751474201,0.05398351287283,416,EDFSMode.RANDOM
COMPLETED,0.91,12855.0,1.0,3617,79,0.5883602086752652,0.6934282998144626,793,EDFSMode.RANDOM
COMPLETED,0.92,686.0,1.0,3578,49,0.1716092731524258,0.368295208260417,250,EDFSMode.RANDOM
COMPLETED,0.79,4039.0,0.19,371,22,0.4781843048837036,0.2189653030317276,912,EDFSMode.RANDOM
COMPLETED,0.92,1556.0,1.0,4306,5,0.7992019235379993,0.6676852479819207,326,EDFSMode.RANDOM
COMPLETED,0.89,262.0,0.54,946,70,0.1163574356287717,0.0908136981129646,876,EDFSMode.RANDOM
COMPLETED,0.8299999999999998,10018.0,1.0,2377,29,0.6134785695597529,0.7606631576530635,593,EDFSMode.RANDOM
COMPLETED,0.92,1259.0,1.0,2925,95,0.2980602731220424,0.4954874915610998,158,EDFSMode.RANDOM
COMPLETED,0.88,1387.0,1.0,2566,16,0.518594571797177,0.0318082840666174,679,EDFSMode.RANDOM
COMPLETED,0.8399999999999999,588.0,1.0,2174,62,0.3359907753337174,0.7336280914563685,297,EDFSMode.RANDOM
COMPLETED,0.91,330.0,1.0,3957,88,0.0177194904889911,0.8204602113105357,959,EDFSMode.RANDOM
COMPLETED,0.93,861.0,1.0,4020,17,0.2613580159582197,0.5564388842601328,235,EDFSMode.RANDOM
COMPLETED,0.67,81.0,1.0,2034,41,0.076731826223433,0.904041233692318,924,EDFSMode.RANDOM
COMPLETED,0.8,806.0,0.5799999999999998,2869,3,0.0427217134963721,0.1359582063555717,785,EDFSMode.RANDOM
COMPLETED,0.91,778.0,0.7399999999999999,424,80,0.2384317788816988,0.420581180974841,285,EDFSMode.RANDOM
COMPLETED,0.91,326.0,1.0,1610,53,0.004935795282945,0.3201653732471168,590,EDFSMode.RANDOM
