Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,n_clusters,threshold
Completed,0.14,1034,0.99,2760,2241,9,0.9398333525396884
Completed,0.16,4498,0.98,4260,4037,4,0.3658192125186324
Completed,0.11,822,0.18,215,1165,6,0.5118035713452845
Completed,0.07,2033,0.1,291,2797,8,0.8480025665126741
Completed,0.22,1116,1.0,4341,2383,2,0.0315751467030495
Completed,0.1,1698,0.68,2684,3869,6,0.6659549876842648
Completed,0.33,969,1.0,1749,999,3,0.4532566496580839
Completed,0.03,3179,0.44,2063,4575,3,0.2584873901195824
Completed,0.37,960,1.0,3622,606,10,0.6115802675541491
Completed,0.19,1769,0.99,4652,3186,5,0.1953312022853642
Completed,0.23,632,0.73,1227,1683,7,0.9338625670149924
Completed,0.1,2028,0.18,759,4111,5,0.5247389655653387
Completed,0.35,1162,1.0,4809,767,7,0.3471560846865177
Completed,0.14,514,1.0,3153,3034,2,0.9582680786065756
Completed,0.06,1574,0.98,2218,2156,10,0.1690982981156557
Completed,0.13,2687,0.35,1282,3583,6,0.1143049232084304
Completed,0.23,593,1.0,2842,1295,4,0.7632017450854183
Completed,0.14,3288,0.76,3871,4968,9,0.4328410827554762
Completed,0.4,808,1.0,445,223,1,0.6884415995087475
Completed,0.07,2513,0.13,621,4710,7,0.2437934261113405
Completed,0.12,2191,0.81,2979,3595,10,0.3034056371431797
Completed,0.26,614,0.93,1419,1509,2,0.5740933575294912
Completed,0.07,935,0.8,2355,2894,4,0.6444780435338616
Completed,0.22,713,1.0,3290,1897,6,0.4828960068095475
Completed,0.16,415,1.0,4985,4317,1,0.8385972862001508
Completed,0.28,2820,0.91,935,786,9,0.0333053187020123
Completed,0.13,948,0.32,1090,3368,1,0.3805411672126502
Completed,0.27,723,1.0,4516,1745,9,0.748660275708884
Completed,0.13,2638,0.75,3447,4479,3,0.0733457107543945
Completed,0.44,2395,1.0,1887,322,6,0.7967295015696436
Completed,0.14,1786,0.39,1573,3934,10,0.9759073310401292
Completed,0.18,701,1.0,2508,1179,3,0.1432967516519129
Completed,0.22,1553,1.0,4204,2506,8,0.5381032804474235
Completed,0.05,1319,0.07,154,2295,4,0.3414667591471225
Completed,0.03,3594,0.02,120,4913,9,0.564993136189878
Completed,0.46,3049,1.0,4199,288,3,0.3059348593372851
Completed,0.08,1402,0.72,2532,3490,8,0.8878694218900055
Completed,0.27,714,0.99,1588,1399,4,0.2424284565784037
Completed,0.19,1514,0.6,1901,3097,1,0.0473401654958725
Completed,0.22,983,1.0,3472,2104,8,0.8330826573017984
Completed,0.15,2324,0.98,4511,4212,4,0.4696461261045188
Completed,0.34,741,1.0,1056,676,6,0.6506543921343982
Completed,0.13,976,0.27,900,3258,4,0.8107633965965361
Completed,0.27,1719,1.0,4980,1640,6,0.0678320336230099
Completed,0.12,503,0.7,3315,4686,1,0.7354094432368875
Completed,0.27,487,1.0,2369,525,9,0.3867184675801545
Completed,0.14,2524,0.37,1434,3824,7,0.3323655860405415
Completed,0.27,640,1.0,3003,1074,5,0.5406334544084966
Completed,0.2,1904,0.99,4041,2714,10,0.1536835202723741
Completed,0.11,463,0.23,587,2497,2,0.97454331327416
Completed,0.1,1363,0.17,450,2609,6,0.4674735627807677
Completed,0.23,1303,1.0,3905,2200,4,0.6607455971445888
Completed,0.28,506,1.0,1257,1124,1,0.8544842278286815
Completed,0.04,898,0.5,2194,4387,5,0.9244570924453436
Completed,0.39,1055,1.0,3139,423,7,0.1976783730220049
Completed,0.19,690,1.0,4843,3315,2,0.6216626900974661
Completed,0.16,805,0.42,764,1807,10,0.2569404137432575
Completed,0.13,2516,0.28,1232,4235,3,0.159693775312975
Completed,0.36,1151,1.0,4686,897,10,0.9606142975762486
Completed,0.18,1593,0.99,3608,2851,5,0.3572394589968026
Completed,0.03,1687,0.99,2038,1968,8,0.5231910374220461
Completed,0.15,2090,0.45,1724,3708,8,0.702659464398399
Completed,0.19,672,1.0,2670,1424,2,0.4276307404488325
Completed,0.15,569,1.0,3339,3227,1,0.9064900352954864
Completed,0.19,1578,0.52,1225,2298,8,0.2536427717059851
Completed,0.13,1981,0.32,1493,4609,3,0.5726999576762318
Completed,0.32,1049,1.0,4223,1159,10,0.2278021358754486
Completed,0.16,2174,0.98,4416,3965,6,0.0878910095058381
Completed,0.25,511,1.0,2311,514,2,0.7446664802674204
Completed,0.04,1505,0.03,89,2583,8,0.4246350418347865
Completed,0.2,587,1.0,2830,1653,5,0.765604207534343
Completed,0.09,2954,0.57,2803,4801,9,0.6314722027573735
Completed,0.25,1665,0.7,531,731,5,0.0368484831564128
Completed,0.04,1246,0.56,2069,3653,7,0.8561350546218455
Completed,0.24,1206,1.0,4956,2103,2,0.4525038716960698
Completed,0.18,2160,0.98,3899,3008,4,0.3741167429685593
Completed,0.28,694,0.99,1637,1458,9,0.9648722436707466
Completed,0.08,2078,0.15,645,4157,1,0.1465599246677011
Completed,0.53,13561,1.0,3543,87,7,0.5540598023757338
Completed,0.14,2368,0.82,3687,4351,5,0.3846640813685953
Completed,0.41,1123,1.0,799,282,9,0.79191527463682
Completed,0.2,1372,0.61,1761,2814,2,0.0966516201291233
Completed,0.31,756,1.0,4034,1264,6,0.687160276722163
Completed,0.18,3024,0.99,4772,3459,10,0.6107215655501932
Completed,0.25,1453,0.97,1876,1908,4,0.2073385911807418
Completed,0.05,1331,0.07,368,4996,7,0.8996787744760514
Completed,0.24,624,1.0,2629,926,2,0.3053014231007546
Completed,0.14,1936,0.98,2993,2778,8,0.170920930929482
Completed,0.08,693,0.14,262,1848,1,0.5121407329346984
Completed,0.08,2568,0.64,2493,3770,10,0.3185606448780745
Completed,0.45,3179,1.0,4610,320,3,0.9755809781402348
Completed,0.15,670,0.92,4098,4414,3,0.8337234009522945
Completed,0.32,752,1.0,1359,965,6,0.4885754187293351
Completed,0.13,1334,0.31,1081,3422,5,0.685078977998346
Completed,0.15,7413,0.92,3185,2492,9,0.0319873008374124
Completed,0.11,3862,0.66,3205,4673,7,0.2922905093319714
Completed,0.25,460,0.76,944,1242,2,0.8828270664531738
Completed,0.15,1977,0.4,1300,3164,9,0.1895160213652998
Completed,0.23,1528,1.0,4197,2215,5,0.5967322948239744
Completed,0.22,507,1.0,4629,2520,1,0.7054711197223514
Completed,0.11,916,1.0,2357,1570,7,0.1111272567883134
Completed,0.04,1033,0.05,204,4028,4,0.8054125543385744
Completed,0.35,879,1.0,3091,598,9,0.4020040625762194
Completed,0.08,6501,0.62,2531,3746,4,0.01373409550637
Completed,0.1,1275,0.19,426,2176,10,0.6707893485780805
Completed,0.04,1209,0.42,2013,4709,1,0.4752566511016339
Completed,0.37,1116,1.0,4753,658,8,0.8164485525786876
Completed,0.16,1024,0.96,3936,4064,8,0.9884133798349648
Completed,0.13,1856,0.3,936,3101,6,0.5299056650809943
Completed,0.26,1295,1.0,3667,1532,3,0.1847241944167763
Completed,0.17,1390,0.99,3484,2907,10,0.751805749354884
Completed,0.21,772,0.55,743,1337,3,0.4068652746379375
Completed,0.14,1913,0.38,1656,4259,8,0.7278828031346202
Completed,0.48,4890,1.0,3762,208,1,0.0750556800123304
Completed,0.14,3598,0.96,4897,4903,5,0.2450721491985023
Completed,0.12,729,1.0,2167,853,8,0.5860235306117684
Completed,0.08,2194,0.15,551,3551,3,0.2679294733274728
Completed,0.15,649,1.0,2665,1981,6,0.9247461656369268
Completed,0.12,994,0.77,2967,3833,2,0.5367169231120497
Completed,0.12,673,0.17,69,403,6,0.1330655727647245
Completed,0.06,671,0.81,2213,2715,4,0.9503918017037212
Completed,0.26,934,1.0,4476,1765,9,0.3558107350189238
Completed,0.18,2018,0.99,4360,3359,7,0.4664960702210665
Completed,0.2,474,0.61,1474,2409,1,0.8739547263812274
Completed,0.11,8789,0.23,1127,4478,10,0.0537050262298435
Completed,0.3,756,1.0,3398,1048,4,0.6444783112183213
Completed,0.13,2699,0.83,3411,3987,9,0.138983432052657
Completed,0.37,942,1.0,1148,558,4,0.5465147403776646
Completed,0.18,1706,0.54,1407,2558,7,0.3500032100602984
Completed,0.27,700,1.0,4305,1608,1,0.9407272652741522
Completed,0.19,972,1.0,4502,3202,5,0.8641685143522918
Completed,0.06,1446,0.98,2230,2252,9,0.4605668138954788
Completed,0.03,2459,0.0,19,4632,2,0.654154159175232
Completed,0.24,1260,0.99,2905,1202,6,0.0595009719766676
Completed,0.11,1133,0.87,2718,3064,2,0.4165711255613714
Completed,0.17,675,0.41,611,1493,6,0.7575717218779028
Completed,0.04,3267,0.5,2139,4104,5,0.0652395096309483
Completed,0.14,2128,0.79,3827,4748,8,0.5802459937483072
Completed,0.36,1364,1.0,1713,699,1,0.2353776544164866
Completed,0.1,2090,0.19,732,3708,10,0.930634051701054
Completed,0.21,994,1.0,3461,2138,3,0.2777572935596108
Completed,0.15,1912,0.98,3610,3591,6,0.6609655640609562
Completed,0.16,4943,0.4,871,2022,3,0.0078424414116889
Completed,0.14,2107,0.37,1842,4865,9,0.8261467893663794
Completed,0.36,1156,1.0,3947,815,5,0.4810302377603948
Completed,0.16,1941,0.99,4692,4221,1,0.3412427202668041
Completed,0.49,6955,1.0,1961,170,8,0.9982335859313608
Completed,0.08,1187,0.15,443,2947,3,0.1789542716890573
Completed,0.17,950,1.0,2559,1377,10,0.5202035561632365
Completed,0.11,995,0.68,3074,4516,4,0.8770271556302905
Completed,0.1,711,0.16,177,1085,10,0.2826183587666601
Completed,0.09,2808,0.67,2554,3712,8,0.4309484671857207
Completed,0.27,494,1.0,1605,1470,1,0.6904484866000711
Completed,0.2,6823,0.66,1918,2855,4,0.5266304992437362
Completed,0.12,1500,0.26,888,3329,2,0.2602580512519925
Completed,0.26,4659,1.0,4953,1863,10,0.6094516825564205
Completed,0.11,3043,0.75,2888,3753,7,0.5362194724399595
Completed,0.29,674,1.0,1314,1039,5,0.3434800669476389
Completed,0.05,1480,0.48,2250,4615,1,0.3824262801818549
Completed,0.38,917,1.0,3199,490,9,0.7466456629466265
Completed,0.12,1134,0.28,1181,4151,3,0.6462403804231434
Completed,0.18,468,1.0,3669,3074,2,0.8365830916948616
Completed,0.09,844,0.59,2811,4705,2,0.7265206210520118
Completed,0.08,2442,0.14,632,4464,9,0.5889688868876546
Completed,0.43,2894,1.0,4702,346,1,0.2826920286901294
Completed,0.14,1019,0.96,3280,3392,6,0.8938629094734787
Completed,0.15,2112,0.94,3763,3919,4,0.4934067161232232
Completed,0.14,678,0.26,318,1203,8,0.6281101008150726
Completed,0.24,684,1.0,3417,1717,3,0.418467876298353
Completed,0.24,1961,1.0,4408,2181,5,0.6842321451976894
Completed,0.37,929,1.0,1994,753,2,0.8609669180568307
Completed,0.43,1035,1.0,2635,208,6,0.2038851084560155
Completed,0.25,1442,1.0,4121,1953,9,0.4524562145676463
Completed,0.08,1004,0.59,2611,4374,4,0.8685845281202345
Completed,0.22,623,0.62,977,1560,5,0.6064873615801333
Completed,0.18,1484,0.99,3392,2552,9,0.5061994958706199
Completed,0.1,1092,0.99,2447,2336,3,0.3714232879932969
Completed,0.15,2437,0.43,1511,3409,4,0.410492643514648
Completed,0.31,896,1.0,4608,1263,1,0.7955959461815654
Completed,0.15,1094,0.44,1803,4074,2,0.5547258914690464
Completed,0.06,1804,0.1,217,2120,7,0.1386587921474128
Completed,0.03,808,0.55,2041,3695,1,0.88308565614745
Completed,0.27,832,1.0,3606,1409,8,0.2381894714664667
Completed,0.1,662,1.0,2196,1123,9,0.5441946606095879
Completed,0.19,1082,0.99,3903,3307,10,0.8062318639717995
Completed,0.09,1114,0.18,590,3247,6,0.6171841998919844
Completed,0.27,762,1.0,4039,1623,4,0.2528834577817469
Completed,0.18,1529,0.5,1591,3096,8,0.3532473235707729
Completed,0.12,898,0.99,2531,2096,2,0.5186477266810833
Completed,0.22,834,1.0,4513,2515,5,0.8449818282481282
Completed,0.1,2096,0.19,937,4725,5,0.4376205655466764
Completed,0.12,1849,0.92,2839,3041,10,0.6411520297322422
Completed,0.26,623,1.0,3150,1304,6,0.5710843973811714
Completed,0.22,1634,1.0,4649,2402,8,0.3379695406854152
Completed,0.1,1025,0.17,292,1697,5,0.7453991121854632
Completed,0.25,1192,0.98,1828,1844,7,0.2893598366640507
Completed,0.05,4829,0.79,2141,2646,9,0.4998961347118019
Completed,0.1,1821,0.18,681,3735,7,0.7326445611249655
Completed,0.12,1974,0.66,3231,4807,8,0.7825235179662703
Completed,0.2,1178,0.99,3793,2873,3,0.3253082330450415
Completed,0.38,1418,1.0,1496,634,9,0.6830464480370282
Completed,0.06,2380,0.48,2433,4872,8,0.5973821620531379
Completed,0.18,1814,0.99,4907,3443,9,0.9178546859193591
Completed,0.22,659,0.8,1966,2446,5,0.9440678297709671
Completed,0.18,485,0.51,1652,3206,1,0.7802953524906188
Completed,0.13,434,1.0,2640,2585,1,0.9520442708525806
Completed,0.03,2562,0.6,2029,3291,7,0.1078697618432342
Completed,0.24,997,1.0,3578,1822,5,0.7728062309678643
Completed,0.38,766,1.0,949,398,2,0.7112428753450512
Completed,0.16,610,0.33,479,1429,7,0.910115294298157
Completed,0.28,730,1.0,3778,1374,9,0.7249129509422927
Completed,0.19,1704,1.0,4717,3111,6,0.5613937589284032
Completed,0.17,1658,0.99,3716,3263,9,0.2969705278277396
Completed,0.07,641,1.0,2165,1606,1,0.5836979103330522
Completed,0.14,942,0.99,2776,2463,7,0.4917980942465364
Completed,0.06,1376,0.1,268,2571,7,0.3302303907237946
Completed,0.24,1396,1.0,4324,2318,5,0.5423956165593117
Completed,0.31,731,1.0,1776,1242,3,0.9725288101881742
Completed,0.22,879,0.67,1205,1769,8,0.3849552384093403
Completed,0.36,1045,1.0,4792,859,9,0.8352188545763491
Completed,0.15,1346,0.99,3165,2969,4,0.4716596086435019
Completed,0.13,1964,0.35,1309,3670,10,0.5629788171369581
Completed,0.21,622,1.0,2854,1542,2,0.3078197975680231
Completed,0.07,1673,0.11,560,4952,9,0.7005306897908448
Completed,0.49,7091,1.0,3990,171,1,0.4294017101619392
Completed,0.15,3288,0.98,4929,4095,5,0.3593669137712567
Completed,0.15,792,0.99,2638,1831,7,0.5789790989682078
Completed,0.04,773,0.03,14,403,10,0.9038525784220546
Completed,0.33,850,1.0,4124,1034,10,0.8256009863298385
Completed,0.21,1148,0.66,1654,2458,7,0.6259823969453572
Completed,0.16,1014,0.95,4435,4649,6,0.8958688392210751
Completed,0.25,919,1.0,4904,2065,3,0.5491219572722911
Completed,0.18,816,0.4,545,1359,10,0.3909183233585208
Completed,0.55,13851,1.0,1363,76,8,0.2790541931651532
Completed,0.15,493,0.34,683,2009,3,0.8590821638591586
Completed,0.12,2337,0.25,1151,4425,10,0.706767831576988
Completed,0.37,960,1.0,3622,606,10,0.611580267554149
Completed,0.23,632,0.73,1227,1683,7,0.9338625670149922
Completed,0.23,593,1.0,2842,1295,4,0.7632017450854182
Completed,0.26,614,0.93,1419,1509,2,0.5740933575294911
Completed,0.13,948,0.32,1090,3368,1,0.3805411672126501
Completed,0.14,1786,0.39,1573,3934,10,0.975907331040129
Completed,0.05,1319,0.07,154,2295,4,0.3414667591471224
Completed,0.19,1514,0.6,1901,3097,1,0.0473401654958724
Completed,0.15,2324,0.98,4511,4212,4,0.4696461261045187
Completed,0.13,976,0.27,900,3258,4,0.810763396596536
Completed,0.1,1363,0.17,450,2609,6,0.4674735627807676
Completed,0.28,506,1.0,1257,1124,1,0.8544842278286814
Completed,0.18,1593,0.99,3608,2851,5,0.3572394589968025
Completed,0.03,1687,0.99,2038,1968,8,0.523191037422046
Completed,0.15,2090,0.45,1724,3708,8,0.7026594643983989
Completed,0.19,1578,0.52,1225,2298,8,0.253642771705985
Completed,0.32,1049,1.0,4223,1159,10,0.2278021358754485
Completed,0.2,587,1.0,2830,1653,5,0.7656042075343429
Completed,0.09,2954,0.57,2803,4801,9,0.6314722027573734
Completed,0.04,1246,0.56,2069,3653,7,0.8561350546218454
Completed,0.18,2160,0.98,3899,3008,4,0.3741167429685592
Completed,0.41,1123,1.0,799,282,9,0.7919152746368199
Completed,0.18,3024,0.99,4772,3459,10,0.6107215655501931
Completed,0.25,1453,0.97,1876,1908,4,0.2073385911807417
Completed,0.05,1331,0.07,368,4996,7,0.8996787744760513
Completed,0.14,1936,0.98,2993,2778,8,0.1709209309294819
Completed,0.15,670,0.92,4098,4414,3,0.8337234009522944
Completed,0.32,752,1.0,1359,965,6,0.488575418729335
Completed,0.25,460,0.76,944,1242,2,0.8828270664531737
Completed,0.23,1528,1.0,4197,2215,5,0.5967322948239743
Completed,0.11,916,1.0,2357,1570,7,0.1111272567883133
Completed,0.04,1033,0.05,204,4028,4,0.8054125543385743
Completed,0.1,1275,0.19,426,2176,10,0.6707893485780804
Completed,0.04,1209,0.42,2013,4709,1,0.4752566511016338
Completed,0.26,1295,1.0,3667,1532,3,0.1847241944167762
Completed,0.17,1390,0.99,3484,2907,10,0.7518057493548839
Completed,0.14,1913,0.38,1656,4259,8,0.7278828031346201
Completed,0.12,729,1.0,2167,853,8,0.5860235306117683
Completed,0.12,994,0.77,2967,3833,2,0.5367169231120495
Completed,0.12,673,0.17,69,403,6,0.1330655727647244
Completed,0.18,2018,0.99,4360,3359,7,0.4664960702210664
Completed,0.2,474,0.61,1474,2409,1,0.8739547263812273
Completed,0.37,942,1.0,1148,558,4,0.5465147403776645
Completed,0.27,700,1.0,4305,1608,1,0.940727265274152
Completed,0.17,675,0.41,611,1493,6,0.7575717218779027
Completed,0.15,1912,0.98,3610,3591,6,0.6609655640609561
Completed,0.16,1941,0.99,4692,4221,1,0.341242720266804
Completed,0.49,6955,1.0,1961,170,8,0.9982335859313606
Completed,0.1,711,0.16,177,1085,10,0.28261835876666
Failed,,,,4173,42,4,0.7614319706577807
Failed,,,,3574,4135,10,0.0088589313216507
Failed,,,,1666,837,6,0.0013708210512995
Failed,,,,1234,24,6,0.3090097107589244
Failed,,,,4508,280,10,0.1238074417598545
Failed,,,,4983,97,7,0.692669639300555
Failed,,,,3111,1,8,0.6048709973022341
Failed,,,,3498,4569,3,0.6236692686080932
Failed,,,,1953,564,10,0.2550479877833277
Failed,,,,1639,3864,6,0.4654675679709762
Failed,,,,2559,957,3,0.6626374394036829
Failed,,,,4148,2753,9,0.0202778057083487
Failed,,,,93,2380,1,0.8523557562250644
Failed,,,,81,2738,5,0.3851599305812269
Failed,,,,4160,2365,7,0.7342934555709361
Failed,,,,2572,3849,3,0.0687271890453994
Failed,,,,1627,942,10,0.8110960800480097
Failed,,,,1940,4554,7,0.9746674928385765
Failed,,,,3511,549,3,0.1542807205840945
Failed,,,,4472,3126,8,0.5393433603085577
Failed,,,,1017,1665,2,0.3304825485553592
Failed,,,,861,4090,9,0.2410916738472878
Failed,,,,4941,710,1,0.886029146997258
Failed,,,,3354,2974,6,0.306107631066814
Failed,,,,2409,2138,4,0.5655456703752278
Failed,,,,1473,3524,2,0.6515333303399384
Failed,,,,3042,1277,10,0.4699911007340997
Failed,,,,4002,4947,5,0.8315422410536557
Failed,,,,548,166,7,0.0462099831178784
Failed,,,,411,4731,1,0.5215820567738265
Failed,,,,3866,137,9,0.35616249377653
Failed,,,,2867,3654,4,0.9614247457385064
Failed,,,,1297,1527,6,0.1600921306852251
Failed,,,,2233,2953,10,0.1209050534870475
Failed,,,,3178,1915,2,0.7507558026053011
Failed,,,,4804,4338,7,0.4262407108172774
Failed,,,,725,843,5,0.7008877836484461
Failed,,,,1193,3427,8,0.8531407827287912
Failed,,,,4647,1763,4,0.0166926807854324
Failed,,,,3647,4499,10,0.6608165298085659
Failed,,,,2077,379,3,0.4681393572352826
Failed,,,,1763,3955,3,0.2577670047655701
Failed,,,,2708,1236,6,0.6220485907066612
Failed,,,,4336,2565,1,0.1960513459797948
Failed,,,,256,2313,9,0.9233944855220616
Failed,,,,181,3805,6,0.7138098531309515
Failed,,,,4256,1094,4,0.4075947147905826
Failed,,,,2784,2733,9,0.7692038534097372
Failed,,,,1844,2478,1,0.1086682339143008
Failed,,,,2158,3278,5,0.1786334249097853
Failed,,,,3723,1621,7,0.9483675327822566
Failed,,,,4567,4667,2,0.3685040151514112
Failed,,,,1117,544,10,0.5032691494431346
Failed,,,,649,3116,2,0.9123320199809968
Failed,,,,4724,2085,10,0.2167399826329201
Failed,,,,3253,4193,5,0.6016188718471674
Failed,,,,2313,696,8,0.2680832478255033
Failed,,,,1377,4894,8,0.4475592294521629
Failed,,,,2942,308,2,0.6720179458912461
Failed,,,,3785,3509,7,0.0062679288554936
Failed,,,,335,1380,3,0.8734315510466694
Failed,,,,472,3689,9,0.3201187171470373
Failed,,,,3922,1444,3,0.559573208104819
Failed,,,,3118,4805,8,0.1337614984512329
Failed,,,,1553,16,4,0.9858080032709986
Failed,,,,2489,4256,1,0.790727266838774
Failed,,,,3429,878,8,0.0789825264550745
Failed,,,,4860,2832,3,0.7232919105514884
Failed,,,,786,1989,6,0.4057876467127353
Failed,,,,942,4407,4,0.0586124101430177
Failed,,,,4391,404,6,0.8131684280727058
Failed,,,,3586,3296,1,0.4885933154802769
Failed,,,,2021,1828,9,0.6384151968620717
Failed,,,,1707,2591,7,0.584054641701281
Failed,,,,2647,2221,5,0.2938098909724503
Failed,,,,4080,4019,10,0.8990121221300214
Failed,,,,5,1105,2,0.222384772170335
Failed,,,,68,4645,10,0.820778152598068
Failed,,,,4133,488,2,0.0511168381683528
Failed,,,,2594,3221,7,0.6310403171181678
Failed,,,,1644,1599,5,0.4963261190894991
Failed,,,,1958,2672,1,0.2855898272898048
Failed,,,,3533,2461,9,0.5919167815186083
Failed,,,,4444,3788,4,0.2303676042184233
Failed,,,,1004,1033,6,0.8909151375312357
Failed,,,,850,3449,3,0.5519632270485163
Failed,,,,4915,1362,7,0.3276144266817718
Failed,,,,3375,4877,2,0.9931826562266796
Failed,,,,2425,247,8,0.1260290406011045
Failed,,,,1489,4171,7,0.0872023336067795
Failed,,,,3064,640,5,0.7828652645815163
Failed,,,,3976,3060,10,0.3978045878764241
Failed,,,,536,2063,3,0.7313892409093679
Failed,,,,361,2889,6,0.2087647349778562
Failed,,,,3800,2011,3,0.9204366484582424
Failed,,,,2927,4278,9,0.2763109553866088
Failed,,,,1352,934,1,0.5937643164228646
Failed,,,,2288,4822,4,0.67938518175669
Failed,,,,3238,77,8,0.4398188414499163
Failed,,,,4739,3750,3,0.8658142421282827
Failed,,,,674,1461,9,0.0137558569516986
Failed,,,,1141,4036,2,0.4155701297484338
Failed,,,,4581,1166,10,0.7057049383800476
Failed,,,,3709,2652,5,0.1004408423695713
Failed,,,,2134,2238,7,0.777058211788535
Failed,,,,1820,3352,9,0.9410004642196
Failed,,,,2770,1850,1,0.1863735266383737
Failed,,,,4270,4429,6,0.5108867743778974
Failed,,,,205,461,4,0.3610158900097012
Failed,,,,280,3187,1,0.0247897694837301
Failed,,,,4350,1682,8,0.8451579655520617
Failed,,,,2694,4571,3,0.4602771133184432
Failed,,,,1740,610,7,0.6690365786198526
Failed,,,,2054,3870,10,0.6143158911969512
Failed,,,,3633,998,2,0.2651418993808329
Failed,,,,4661,2794,8,0.9308899533972144
Failed,,,,1217,2387,5,0.1884416065830737
Failed,,,,750,4969,7,0.3480652675181627
Failed,,,,4819,222,5,0.5295651304814964
Failed,,,,3162,3580,10,0.1679540288429707
Failed,,,,2208,1298,2,0.9532049237154424
Failed,,,,1271,3036,4,0.7584883645549416
Failed,,,,2851,2155,6,0.1135304154027253
Failed,,,,3881,4107,1,0.6933919700141996
Failed,,,,436,771,9,0.4338506770022213
Failed,,,,612,4321,5,0.8785412635151297
Failed,,,,4056,782,7,0.2487090571224689
Failed,,,,2988,2893,2,0.5732860137633979
Failed,,,,1409,1898,10,0.2987403208445757
Failed,,,,2345,3598,6,0.4778457007724791
Failed,,,,3299,1505,4,0.6433056971356272
Failed,,,,4995,4709,9,0.0381053100265562
Failed,,,,925,81,1,0.8395174143519252
Failed,,,,1080,2509,8,0.7417816253267228
Failed,,,,4525,2291,1,0.3775423800032585
Failed,,,,3457,3932,6,0.8033559337053447
Failed,,,,1878,1180,4,0.0760941832512617
Failed,,,,1564,4482,3,0.1464264068193733
Failed,,,,2518,318,9,0.9828949587401002
Failed,,,,4213,3366,4,0.3385874186921864
Failed,,,,144,1746,8,0.5313678709939123
Failed,,,,129,4211,3,0.3127188089061528
Failed,,,,4189,677,9,0.5678277435973286
Failed,,,,2523,3100,4,0.2353941922970116
Failed,,,,1598,2100,8,0.8847825962360947
Failed,,,,1912,3488,8,0.830352268377319
Failed,,,,3462,1399,1,0.0406994568556547
Failed,,,,4501,4916,6,0.6536369993053376
Failed,,,,1065,284,3,0.4765371494572609
Failed,,,,911,2712,6,0.0669280855096876
Failed,,,,4971,2498,4,0.805951032301411
Failed,,,,3304,3827,9,0.3878727304060012
Failed,,,,2378,1070,1,0.7404740257784724
Failed,,,,1443,4684,5,0.5453454072885215
Failed,,,,2992,526,7,0.3331301002930849
Failed,,,,4032,3261,2,0.9695791421476752
Failed,,,,597,1636,10,0.1526686913073062
Failed,,,,460,3311,4,0.6596874627824872
Failed,,,,3896,1811,6,0.4625679253228008
Failed,,,,2817,4388,1,0.8553053722158074
Failed,,,,1266,422,9,0.0231778089869767
Failed,,,,2203,3995,7,0.2027234443407505
Failed,,,,3128,1128,5,0.9256156382225452
Failed,,,,4834,2611,10,0.2521304288655519
Failed,,,,774,2200,2,0.62074113429524
Failed,,,,1241,4781,10,0.9674877132400868
Failed,,,,4676,39,3,0.1626787619013339
Failed,,,,3599,3710,7,0.5165546117331832
Failed,,,,2049,1423,5,0.3544895588494837
Failed,,,,1735,2848,2,0.4245025129318237
Failed,,,,2660,1972,8,0.6956818302515894
Failed,,,,4365,4237,3,0.1236787738334387
Failed,,,,305,896,7,0.7568754522912204
Failed,,,,229,2999,9,0.6078037175703794
Failed,,,,4284,2116,1,0.270791772134602
Failed,,,,2736,4070,6,0.9071826967187224
Failed,,,,1816,732,4,0.2149451546128839
Failed,,,,2129,4932,2,0.0046516240630298
Failed,,,,3675,182,10,0.8683474758714437
Failed,,,,4596,3543,5,0.4502110567055642
Failed,,,,1165,1259,7,0.6780157173555345
Failed,,,,698,3833,5,0.7679530271328985
Failed,,,,4754,959,8,0.1029750278797
Failed,,,,3204,2757,3,0.7160962018687277
Failed,,,,2283,2348,9,0.4142016171142459
Failed,,,,1348,3150,6,0.375054339390248
Failed,,,,2893,1642,4,0.5053685428928583
Failed,,,,3815,4534,8,0.1731186231318861
Failed,,,,385,571,1,0.9471818356215954
Failed,,,,521,4520,8,0.4869160901661962
Failed,,,,3952,359,5,0.6333920422084629
Failed,,,,3069,3404,10,0.0612033317461609
Failed,,,,1523,1787,2,0.8192271051872521
Failed,,,,2460,2548,3,0.9051360622029752
Failed,,,,3380,2332,7,0.2251542021296918
Failed,,,,4890,3971,2,0.5788443979173898
Failed,,,,835,1221,8,0.292075983474031
Failed,,,,990,3637,1,0.1402509170398116
Failed,,,,4419,1545,9,0.9879683023709804
Failed,,,,3538,4747,4,0.3145429948475211
Failed,,,,1993,122,6,0.5584484314657747
Failed,,,,1679,4359,10,0.7219801637530326
Failed,,,,2599,823,2,0.4001553611997514
Failed,,,,4109,2931,7,0.7929527099262922
Failed,,,,53,1938,5,0.0856503344289958
Failed,,,,39,3565,7,0.995952026700601
Failed,,,,4085,1315,5,0.1321529211886227
Failed,,,,2623,4988,10,0.5502293790355324
Failed,,,,1693,204,2,0.3224042423833161
Failed,,,,2007,4131,4,0.3927813737373799
Failed,,,,3562,749,6,0.7297119561098516
Failed,,,,4396,3015,1,0.0932610702067613
Failed,,,,976,2177,9,0.785456245670095
Failed,,,,820,4595,1,0.6254079721197486
Failed,,,,4865,587,9,0.4950143128056079
Failed,,,,3405,3167,3,0.8274460200574248
