Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,feature_id,batch_size,divergence,detect_batch,statistic,significance,subsets
Completed,0.69,14,0.278668,4116,3,237,str('H'),1,str('stdev'),0.001,34
Completed,0.69,29,0.217278,4777,3,1,str('H'),2,str('stdev'),0.755519172,1
Completed,0.69,55,0.256204,1,3,345,str('H'),1,str('stdev'),0.999,83
Completed,0.7,127,0.329228,3785,3,95,str('H'),1,str('stdev'),0.001,71
Completed,0.69,31,0.29086,1577,3,319,str('H'),1,str('stdev'),0.194138124,65
Completed,0.69,14,0.05384,3154,3,174,str('H'),2,str('stdev'),0.999,47
Completed,0.69,23,0.200446,780,3,582,str('H'),1,str('stdev'),0.999,65
Completed,0.69,25,0.276069,486,3,340,str('H'),1,str('stdev'),0.780703453,61
Completed,0.69,32,0.315366,4797,3,165,str('H'),1,str('stdev'),0.213949092,49
Completed,0.69,15,0.190792,2400,3,462,str('H'),2,str('stdev'),0.036736613,47
Completed,0.69,13,0.233925,1662,3,135,str('H'),2,str('stdev'),0.001,27
Completed,0.69,31,0.217278,1625,3,1,str('H'),3,str('stdev'),0.999,15
Completed,0.7,15,0.155208,154,3,228,str('H'),1,str('stdev'),0.699564325,48
Completed,0.69,12,0.141098,2008,3,570,str('H'),3,str('stdev'),0.999,47
Completed,0.69,21,0.321864,1,3,200,str('H'),1,str('stdev'),0.001,37
Completed,0.69,11,0.21078,1,3,262,str('H'),1,str('stdev'),0.999,9
Completed,0.69,11,0.166161,2724,3,895,str('H'),2,str('stdev'),0.999,37
Completed,0.69,13,0.281762,1359,3,234,str('H'),2,str('tstat'),0.999,12
Completed,0.69,66,0.34996,2638,3,435,str('H'),1,str('stdev'),0.001,86
Completed,0.7,26,0.220744,1730,3,123,str('H'),1,str('stdev'),0.999,39
Completed,0.7,26,0.363265,1742,3,129,str('H'),1,str('tstat'),0.999,39
Completed,0.7,20,0.870475,1,3,119,str('H'),1,str('tstat'),0.999,1
Completed,0.7,15,0.136209,1259,3,31,str('H'),1,str('stdev'),0.953551345,14
Completed,0.69,22,0.341915,4929,3,209,str('H'),1,str('tstat'),0.990173467,34
Completed,0.7,28,0.230027,4209,3,531,str('H'),1,str('stdev'),0.999,64
Completed,0.69,14,0.228294,286,3,527,str('H'),1,str('stdev'),0.999,39
Completed,0.69,13,0.421066,1214,3,378,str('H'),2,str('tstat'),0.999,1
Completed,0.69,11,0.223591,692,3,1403,str('H'),2,str('stdev'),0.001,31
Completed,0.7,18,0.869299,2321,3,226,str('H'),1,str('stdev'),0.943876249,1
Completed,0.69,11,0.256885,799,3,123,str('H'),3,str('stdev'),0.001,34
Completed,0.7,70,0.289003,2280,3,13,str('H'),1,str('stdev'),0.058565543,37
Completed,0.69,14,0.233183,4870,3,1256,str('H'),2,str('stdev'),0.999,54
Completed,0.69,25,0.199641,3694,3,209,str('H'),1,str('stdev'),0.999,54
Completed,0.69,244,0.104029,1783,3,23,str('H'),1,str('stdev'),0.915336871,82
Completed,0.69,10,0.200507,288,3,162,str('H'),3,str('tstat'),0.999,42
Completed,0.69,15,0.20354,1428,3,299,str('H'),1,str('stdev'),0.999,48
Completed,0.69,20,0.310539,475,3,193,str('H'),1,str('tstat'),0.999,37
Completed,0.7,16,0.314005,4857,3,86,str('H'),1,str('stdev'),0.001,30
Completed,0.69,112,0.217278,167,3,1,str('H'),2,str('stdev'),0.999,20
Completed,0.7,257,0.135652,2093,3,8,str('H'),1,str('stdev'),0.666829956,59
Completed,0.69,19,0.870041,941,3,217,str('H'),1,str('stdev'),0.859374919,1
Completed,0.69,5989,0.217278,4,3,1,str('H'),2,str('stdev'),0.999,70
Completed,0.69,47,0.217278,488,3,1,str('H'),3,str('tstat'),0.001,17
Completed,0.69,94,0.162263,3701,3,46,str('H'),2,str('stdev'),0.921941656,68
Completed,0.69,11,0.306207,3903,3,1237,str('KL'),2,str('stdev'),0.001,44
Completed,0.69,11,0.141407,2545,3,1428,str('KL'),2,str('stdev'),0.999,51
Completed,0.69,12,0,893,3,4342,str('KL'),2,str('stdev'),0.999,52
Completed,0.69,12,0.198403,2695,3,3206,str('H'),2,str('tstat'),0.999,46
Completed,0.69,15,0.325082,2881,3,1813,str('H'),2,str('tstat'),0.209673148,55
Completed,0.69,49,0.133424,3665,3,154,str('H'),2,str('stdev'),0.999,72
Completed,0.69,18,0.221548,2176,3,895,str('KL'),2,str('stdev'),0.999,47
Completed,0.69,14,0.196176,2474,3,634,str('H'),2,str('stdev'),0.001,52
Completed,0.7,40,0.247849,2804,3,89,str('H'),2,str('stdev'),0.001,51
Completed,0.69,29,0.17563,4857,3,129,str('H'),2,str('tstat'),0.542179141,54
Completed,0.69,2520,0.217278,2512,3,1,str('H'),2,str('stdev'),0.739798249,56
Completed,0.69,15,0.237267,2472,3,639,str('H'),2,str('stdev'),0.001,35
Completed,0.69,9,0,1479,3,3593,str('KL'),2,str('stdev'),0.960955045,61
Completed,0.69,10,0.153351,1223,3,2478,str('KL'),2,str('stdev'),0.999,48
Completed,0.69,4045,0.217278,1728,3,1,str('H'),2,str('stdev'),0.999,63
Completed,0.69,22,0.236525,1029,3,98,str('H'),2,str('stdev'),0.001,41
Completed,0.69,13,0.075314,2758,3,1217,str('H'),2,str('stdev'),0.999,68
Completed,0.69,17,0.105081,3612,3,849,str('H'),2,str('stdev'),0.999,69
Completed,0.69,6390,0.217278,4544,3,1,str('H'),2,str('stdev'),0.001313602,69
Completed,0.69,168,0.242404,1461,3,174,str('H'),1,str('stdev'),0.999,100
Completed,0.69,27,0.179219,2078,3,181,str('H'),2,str('stdev'),0.999,61
Completed,0.7,28,0.224086,3998,3,20,str('H'),2,str('stdev'),0.109701938,32
Completed,0.69,82,0.228479,3775,3,71,str('H'),1,str('stdev'),0.999,67
Completed,0.7,16,0.437651,5000,3,104,str('H'),2,str('stdev'),0.999,1
Completed,0.69,14,0.166533,3565,3,69,str('H'),2,str('stdev'),0.999,32
Completed,0.69,41,0.144068,675,3,194,str('H'),1,str('stdev'),0.999,73
Completed,0.7,919,0.339625,2999,3,49,str('H'),1,str('stdev'),0.001,100
Completed,0.7,37,0.102605,2651,3,159,str('H'),1,str('stdev'),0.999,68
Completed,0.69,13,0.260474,238,3,388,str('H'),1,str('stdev'),0.999,30
Completed,0.69,13,0.232254,4077,3,417,str('H'),1,str('stdev'),0.999,16
Completed,0.69,25,0.14184,2470,3,573,str('H'),2,str('stdev'),0.999,74
Completed,0.69,157,0.353982,5000,3,286,str('H'),1,str('stdev'),0.001,100
Completed,0.69,13,0.119748,2743,3,215,str('H'),1,str('tstat'),0.001,9
Completed,0.69,36,0.261897,5000,3,184,str('H'),2,str('stdev'),0.001,60
Completed,0.69,24,0.214927,3387,3,114,str('H'),2,str('tstat'),0.999,42
Completed,0.7,20,0.239433,1513,3,53,str('H'),2,str('stdev'),0.001,30
Completed,0.7,42,0.182437,1298,3,134,str('H'),2,str('stdev'),0.999,67
Completed,0.69,49,0.212575,2532,3,143,str('H'),2,str('tstat'),0.999,67
Completed,0.69,24,0.866143,2465,3,457,str('H'),1,str('stdev'),0.001,1
Completed,0.69,62,0.251253,1067,3,203,str('H'),2,str('stdev'),0.001,74
Completed,0.7,67,0.344143,1399,3,135,str('H'),1,str('stdev'),0.001,63
Completed,0.7,14,0.25608,4658,3,323,str('H'),2,str('stdev'),0.001,17
Completed,0.7,21,0.151495,814,3,144,str('H'),2,str('stdev'),0.999,50
Completed,0.69,13,0.436227,4002,3,133,str('H'),2,str('stdev'),0.001,1
Completed,0.69,49,0.31846,1241,3,83,str('H'),1,str('stdev'),0.001,48
Completed,0.7,95,0.326753,4787,3,132,str('H'),1,str('tstat'),0.999,68
Completed,0.7,11,0.189368,3661,3,85,str('H'),3,str('stdev'),0.999,80
Completed,0.69,14,0.175444,2171,3,405,str('H'),1,str('stdev'),0.999,45
Completed,0.7,27,0.166347,5000,3,84,str('H'),1,str('tstat'),0.001,52
Completed,0.7,163,0.233925,5000,3,180,str('H'),2,str('stdev'),0.001,100
Completed,0.69,14,0.143573,4616,3,80,str('H'),1,str('tstat'),0.001,14
Completed,0.69,18,0.865462,5000,3,216,str('H'),1,str('tstat'),0.001,1
Completed,0.69,17,0.174268,4864,3,128,str('H'),2,str('stdev'),0.999,45
Completed,0.69,40,0.131815,3081,3,213,str('H'),1,str('tstat'),0.001,82
Completed,0.69,103,0.365926,4790,3,219,str('KL'),1,str('stdev'),0.001,84
Completed,0.69,61,0.164119,1042,3,156,str('H'),1,str('tstat'),0.001,75
Completed,0.69,176,0.336036,1693,3,323,str('H'),1,str('stdev'),0.999,100
Completed,0.69,41,0.309054,3772,3,333,str('H'),1,str('stdev'),0.999,66
Completed,0.7,11,0.1346,4146,3,87,str('H'),3,str('stdev'),0.999,100
Completed,0.69,17,0.868432,3281,3,167,str('H'),1,str('stdev'),0.999,1
Completed,0.7,13,0.217835,1668,3,110,str('H'),3,str('tstat'),0.999,57
Completed,0.69,32,0.230027,3754,3,177,str('H'),2,str('tstat'),0.999,60
Completed,0.69,10,0.059781,380,3,138,str('H'),3,str('stdev'),0.999,20
Completed,0.69,29,0.217278,2042,3,1,str('H'),3,str('tstat'),0.999,68
Completed,0.69,70,0.157435,4917,3,212,str('H'),2,str('stdev'),0.999,83
Completed,0.69,12,0.273656,2930,3,201,str('H'),3,str('stdev'),0.001,24
Completed,0.69,13,0.239804,865,3,155,str('H'),3,str('stdev'),0.001,56
Completed,0.69,21,0.838851,5000,3,707,str('H'),1,str('stdev'),0.001,1
Completed,0.69,17,0.873445,5000,3,123,str('H'),1,str('stdev'),0.001,1
Completed,0.7,11,0.207191,2729,3,124,str('H'),3,str('stdev'),0.001,82
Completed,0.7,11,0.261897,505,3,92,str('H'),3,str('stdev'),0.001,67
Completed,0.69,21,0.221796,922,3,512,str('H'),1,str('stdev'),0.001,65
Completed,0.69,26,0.217278,591,3,1,str('H'),3,str('stdev'),0.999,85
Completed,0.7,102,0.342224,3575,3,79,str('H'),1,str('tstat'),0.999,62
Completed,0.69,14,0.019679,4484,3,159,str('H'),2,str('stdev'),0.999,54
Completed,0.69,17,0.126741,4906,3,64,str('KL'),2,str('stdev'),0.999,33
Completed,0.69,28,0.217278,1991,3,1,str('H'),3,str('stdev'),0.999,62
Completed,0.69,31,0.250201,1482,3,159,str('H'),2,str('stdev'),0.001,55
Completed,0.7,11,0.103967,428,3,240,str('H'),3,str('tstat'),0.001,14
Completed,0.69,256,0.336159,1854,3,194,str('H'),1,str('stdev'),0.001,100
Completed,0.7,14,0.247788,1829,3,77,str('H'),3,str('stdev'),0.001,16
Completed,0.7,24,0.247788,56,3,77,str('H'),2,str('tstat'),0.999,34
Completed,0.69,12,0.111764,372,3,301,str('H'),2,str('tstat'),0.001,11
Completed,0.7,14,0.188626,2578,3,127,str('H'),1,str('tstat'),0.001,31
Completed,0.7,10,0.143388,2703,3,52,str('H'),3,str('tstat'),0.001,75
Completed,0.69,11,0.102048,3842,3,97,str('H'),3,str('tstat'),0.001,63
Completed,0.69,10,0.159354,4104,3,103,str('H'),3,str('tstat'),0.001,97
Completed,0.69,19,0.075376,1,3,174,str('H'),2,str('tstat'),0.001,59
Completed,0.69,138,0.217278,2790,3,1,str('H'),2,str('tstat'),0.999,23
Completed,0.7,16,0.438393,1,3,77,str('H'),2,str('stdev'),0.001,1
Completed,0.69,33,0.217278,1,3,1,str('H'),3,str('stdev'),0.001,44
Completed,0.69,11,0.233307,105,3,290,str('H'),2,str('stdev'),0.001,19
Completed,0.69,15,0.204035,1684,3,331,str('KL'),1,str('tstat'),0.001,37
Completed,0.7,16,0.234916,2291,3,61,str('H'),3,str('tstat'),0.999,60
Completed,0.69,17,0.123213,1718,3,114,str('H'),2,str('tstat'),0.001,41
Failed,,,,190,1,4033,str('H'),1,str('tstat'),0.350961704,57
Failed,,,,2646,6,1900,str('KL'),2,str('stdev'),0.680238986,30
Failed,,,,4545,3,3733,str('H'),3,str('stdev'),0.802938371,17
Failed,,,,2001,4,317,str('KL'),1,str('tstat'),0.228266424,92
Failed,,,,1364,2,1824,str('KL'),3,str('stdev'),0.940843848,46
Failed,,,,3967,5,4735,str('H'),2,str('tstat'),0.027982077,69
Failed,,,,3219,0,864,str('KL'),3,str('tstat'),0.396282194,84
Failed,,,,822,7,2560,str('H'),1,str('stdev'),0.572547365,9
Failed,,,,732,0,2172,str('KL'),2,str('tstat'),0.632543141,76
Failed,,,,3355,7,3752,str('H'),3,str('stdev'),0.336282522,1
Failed,,,,3836,2,592,str('KL'),1,str('stdev'),0.209808843,41
Failed,,,,1459,5,3466,str('H'),3,str('tstat'),0.759020919,65
Failed,,,,2054,3,4922,str('H'),2,str('stdev'),0.036813457,25
Failed,,,,4529,4,1626,str('KL'),1,str('tstat'),0.994387442,100
Failed,,,,2657,1,2762,str('H'),1,str('tstat'),0.614515446,61
Failed,,,,132,6,671,str('KL'),3,str('stdev'),0.41668908,35
Failed,,,,364,2,3023,str('KL'),1,str('stdev'),0.069823659,75
Failed,,,,3055,5,1054,str('H'),3,str('tstat'),0.899006079,50
Failed,,,,4761,0,4604,str('KL'),2,str('tstat'),0.522771854,10
Failed,,,,2451,7,1341,str('H'),3,str('stdev'),0.446053893,86
Failed,,,,1852,1,194,str('H'),1,str('tstat'),0.724029785,26
Failed,,,,4063,6,3260,str('KL'),3,str('stdev'),0.307174713,51
Failed,,,,3748,3,2354,str('H'),3,str('stdev'),0.176541696,90
Failed,,,,960,4,4214,str('KL'),2,str('tstat'),0.854659291,16
Failed,,,,982,2,2251,str('H'),1,str('tstat'),0.536682054,91
Failed,,,,3692,5,4299,str('KL'),3,str('stdev'),0.494488146,17
Failed,,,,4124,0,46,str('H'),3,str('stdev'),0.114435081,31
Failed,,,,1834,7,3387,str('KL'),2,str('tstat'),0.91673923,56
Failed,,,,2468,1,4377,str('KL'),3,str('stdev'),0.132463233,9
Failed,,,,4700,6,1546,str('H'),1,str('tstat'),0.836332207,85
Failed,,,,3111,3,2842,str('KL'),3,str('tstat'),0.709677934,70
Failed,,,,343,4,1217,str('H'),2,str('stdev'),0.259121137,45
Failed,,,,116,0,2634,str('H'),2,str('stdev'),0.223947988,60
Failed,,,,2718,7,819,str('KL'),1,str('tstat'),0.807226288,34
Failed,,,,4473,2,4839,str('H'),3,str('tstat'),0.676408869,20
Failed,,,,2075,5,1730,str('KL'),2,str('stdev'),0.354761427,95
Failed,,,,1436,3,430,str('KL'),2,str('tstat'),0.569690367,42
Failed,,,,3892,4,3649,str('H'),1,str('stdev'),0.399108672,66
Failed,,,,3294,1,1965,str('KL'),1,str('stdev'),0.02268957,81
Failed,,,,750,6,3978,str('H'),2,str('tstat'),0.946105962,6
Failed,,,,805,1,773,str('KL'),1,str('stdev'),0.753560842,85
Failed,,,,3280,6,2671,str('H'),2,str('tstat'),0.215238408,11
Failed,,,,3911,3,1698,str('KL'),2,str('tstat'),0.334232681,50
Failed,,,,1386,4,4880,str('H'),3,str('stdev'),0.634562581,74
Failed,,,,1979,2,3529,str('H'),1,str('tstat'),0.413666002,15
Failed,,,,4601,5,539,str('KL'),2,str('stdev'),0.617508012,91
Failed,,,,2585,0,3864,str('H'),2,str('stdev'),0.989901554,52
Failed,,,,207,7,2090,str('KL'),1,str('tstat'),0.041268944,26
Failed,,,,605,3,4110,str('KL'),1,str('tstat'),0.442773838,66
Failed,,,,2817,4,2448,str('H'),3,str('stdev'),0.526021396,40
Failed,,,,3489,1,4087,str('H'),2,str('stdev'),0.993696372,32
Failed,,,,1179,6,2462,str('KL'),3,str('tstat'),0.037508152,58
Failed,,,,1142,3,315,str('KL'),1,str('tstat'),0.501653644,31
Failed,,,,3530,4,3734,str('H'),3,str('stdev'),0.467141797,56
Failed,,,,4286,1,1905,str('KL'),1,str('stdev'),0.079406416,92
Failed,,,,1674,6,4030,str('H'),3,str('tstat'),0.889392655,16
Failed,,,,2307,0,2564,str('H'),2,str('stdev'),0.159808988,70
Failed,,,,4860,7,861,str('KL'),2,str('tstat'),0.871361213,45
Failed,,,,2951,2,4733,str('H'),1,str('tstat'),0.737023914,10
Failed,,,,505,5,1825,str('KL'),3,str('stdev'),0.294150397,84
Failed,,,,268,1,4492,str('KL'),1,str('stdev'),0.188918849,20
Failed,,,,2568,6,1461,str('H'),2,str('tstat'),0.779880191,95
Failed,,,,4623,3,2902,str('KL'),2,str('tstat'),0.641379981,59
Failed,,,,1923,4,1165,str('H'),3,str('stdev'),0.327415551,34
Failed,,,,1286,2,2321,str('H'),1,str('tstat'),0.597036821,81
Failed,,,,4044,5,4256,str('KL'),3,str('stdev'),0.434137454,6
Failed,,,,3142,0,151,str('H'),2,str('stdev'),0.050035803,41
Failed,,,,901,7,3292,str('KL'),3,str('tstat'),0.981134493,67
Failed,,,,653,0,1341,str('H'),3,str('stdev'),0.7809148,49
Failed,,,,3431,7,4602,str('KL'),1,str('tstat'),0.250259213,75
Failed,,,,3760,2,1051,str('H'),3,str('tstat'),0.361586891,86
Failed,,,,1538,5,3028,str('KL'),2,str('stdev'),0.669583608,10
Failed,,,,2130,3,4211,str('KL'),2,str('tstat'),0.378644601,51
Failed,,,,4449,4,2359,str('H'),1,str('stdev'),0.590154648,27
Failed,,,,2737,1,3260,str('KL'),3,str('stdev'),0.954879932,16
Failed,,,,56,6,193,str('H'),2,str('tstat'),0.01391533,90
Failed,,,,444,2,3463,str('H'),2,str('tstat'),0.470127573,2
Failed,,,,2979,5,596,str('KL'),2,str('stdev'),0.561042901,76
Failed,,,,4837,0,3753,str('H'),3,str('stdev'),0.921616695,65
Failed,,,,2372,7,2170,str('KL'),1,str('tstat'),0.109557403,41
Failed,,,,1775,1,672,str('KL'),2,str('stdev'),0.813921089,100
Failed,,,,4143,6,2761,str('H'),2,str('tstat'),0.154874145,24
Failed,,,,3668,3,1622,str('KL'),3,str('tstat'),0.269846973,35
Failed,,,,1036,4,4927,str('H'),1,str('stdev'),0.698952364,61
Failed,,,,1023,0,739,str('KL'),3,str('stdev'),0.959351916,91
Failed,,,,3645,7,2715,str('H'),2,str('tstat'),0.009447389,18
Failed,,,,4166,2,1653,str('KL'),1,str('tstat'),0.381649691,31
Failed,,,,1788,5,4914,str('H'),3,str('stdev'),0.587145515,56
Failed,,,,2348,3,3572,str('H'),3,str('tstat'),0.363622115,8
Failed,,,,4824,4,505,str('KL'),2,str('stdev'),0.667551954,85
Failed,,,,2992,1,3898,str('H'),1,str('stdev'),0.78635665,70
Failed,,,,468,6,2046,str('KL'),1,str('tstat'),0.244813793,45
Failed,,,,70,2,4066,str('KL'),1,str('tstat'),0.272137284,60
Failed,,,,2760,5,2483,str('H'),2,str('stdev'),0.696658006,33
Failed,,,,4426,0,3151,str('KL'),2,str('stdev'),0.819625613,20
Failed,,,,2116,7,284,str('H'),1,str('tstat'),0.149173668,95
Failed,,,,1561,1,1310,str('H'),3,str('stdev'),0.926343769,43
Failed,,,,3773,6,4615,str('KL'),2,str('tstat'),0.104826761,66
Failed,,,,3418,3,985,str('H'),2,str('tstat'),0.473395334,81
Failed,,,,630,4,3073,str('KL'),1,str('stdev'),0.557778707,6
Failed,,,,924,3,2217,str('H'),2,str('tstat'),0.740577227,86
Failed,,,,3155,4,4342,str('KL'),3,str('stdev'),0.290593037,11
Failed,,,,4031,1,2,str('H'),1,str('stdev'),0.16385459,50
Failed,,,,1263,6,3421,str('KL'),2,str('tstat'),0.867319658,74
Failed,,,,1937,0,4421,str('KL'),2,str('stdev'),0.084421883,15
Failed,,,,4647,7,1512,str('H'),1,str('tstat'),0.884373621,90
Failed,,,,2544,2,2876,str('KL'),1,str('tstat'),0.504237092,52
Failed,,,,254,5,1173,str('H'),2,str('stdev'),0.464561916,26
Failed,,,,481,1,2590,str('H'),2,str('stdev'),0.055313941,65
Failed,,,,2937,6,853,str('KL'),3,str('tstat'),0.975860398,40
Failed,,,,4874,3,4805,str('H'),2,str('tstat'),0.599875359,1
Failed,,,,2330,4,1774,str('KL'),1,str('stdev'),0.431294873,77
Failed,,,,1661,2,464,str('KL'),2,str('tstat'),0.645195969,36
Failed,,,,4263,5,3605,str('H'),3,str('stdev'),0.323603134,61
Failed,,,,3553,0,2009,str('KL'),1,str('stdev'),0.193219537,99
Failed,,,,1155,7,3944,str('H'),2,str('tstat'),0.775575931,25
Failed,,,,1193,2,3281,str('H'),2,str('tstat'),0.31095087,88
Failed,,,,3512,5,172,str('KL'),1,str('stdev'),0.720253685,15
Failed,,,,4299,0,4192,str('H'),1,str('stdev'),0.858436357,28
Failed,,,,1618,7,2377,str('KL'),3,str('tstat'),0.172764572,53
Failed,,,,2216,1,1033,str('KL'),2,str('stdev'),0.902782234,12
Failed,,,,4994,6,3046,str('H'),3,str('tstat'),0.066047558,88
Failed,,,,2822,3,1362,str('KL'),1,str('tstat'),0.449830961,73
Failed,,,,600,4,4581,str('H'),2,str('stdev'),0.518994732,48
Failed,,,,212,0,1604,str('H'),2,str('stdev'),0.998407266,63
Failed,,,,2580,7,4945,str('KL'),3,str('tstat'),0.032793691,36
Failed,,,,4606,2,693,str('H'),3,str('tstat'),0.420709783,23
Failed,,,,1974,5,2740,str('KL'),2,str('stdev'),0.610494685,98
Failed,,,,1381,3,3774,str('KL'),2,str('tstat'),0.340302344,40
Failed,,,,3915,4,2149,str('H'),3,str('stdev'),0.628523373,63
Failed,,,,3275,1,3445,str('KL'),3,str('stdev'),0.763041624,78
Failed,,,,810,6,614,str('H'),1,str('tstat'),0.205788084,3
Failed,,,,745,1,4752,str('KL'),3,str('stdev'),0.031759204,82
Failed,,,,3298,6,1806,str('H'),2,str('tstat'),0.937066786,8
Failed,,,,3888,3,2543,str('KL'),3,str('tstat'),0.576323461,47
Failed,,,,1441,4,882,str('H'),2,str('stdev'),0.392506033,71
Failed,,,,2080,2,1884,str('H'),3,str('tstat'),0.684016111,18
Failed,,,,4468,5,4051,str('KL'),1,str('stdev'),0.34718464,94
Failed,,,,2723,0,333,str('H'),1,str('stdev'),0.232042522,55
Failed,,,,110,7,3715,str('KL'),3,str('tstat'),0.799162212,29
Failed,,,,347,3,131,str('KL'),3,str('tstat'),0.717268031,68
Failed,,,,3106,4,3313,str('H'),2,str('stdev'),0.251561498,43
Failed,,,,4705,1,2339,str('KL'),2,str('stdev'),0.140540648,4
Failed,,,,2464,6,4238,str('H'),1,str('tstat'),0.828285247,80
Failed,,,,1829,0,2921,str('H'),1,str('stdev'),0.123487566,33
Failed,,,,4129,7,1147,str('KL'),2,str('tstat'),0.907717199,57
Failed,,,,3686,2,4472,str('H'),3,str('tstat'),0.543298033,96
Failed,,,,986,5,1482,str('KL'),1,str('stdev'),0.487902626,22
Failed,,,,965,3,4675,str('H'),1,str('stdev'),0.186005344,98
Failed,,,,3743,4,1258,str('KL'),3,str('tstat'),0.845165184,24
Failed,,,,4068,1,3091,str('H'),2,str('tstat'),0.730082317,37
Failed,,,,1846,6,958,str('KL'),3,str('stdev'),0.301091726,62
Failed,,,,2446,0,2432,str('KL'),1,str('tstat'),0.529798505,2
Failed,,,,4766,7,4127,str('H'),2,str('stdev'),0.438996787,78
Failed,,,,3050,2,256,str('KL'),2,str('stdev'),0.078312237,64
Failed,,,,370,5,3167,str('H'),3,str('tstat'),0.890487042,39
Failed,,,,128,1,523,str('H'),2,str('tstat'),0.621528786,53
Failed,,,,2662,6,3546,str('KL'),2,str('stdev'),0.409645282,27
Failed,,,,4524,3,2107,str('H'),2,str('stdev'),0.045288698,14
Failed,,,,2058,4,3846,str('KL'),3,str('tstat'),0.985881747,89
Failed,,,,1463,2,2688,str('KL'),1,str('stdev'),0.219259183,49
Failed,,,,3831,5,755,str('H'),2,str('tstat'),0.749540124,73
Failed,,,,3360,0,4864,str('KL'),1,str('tstat'),0.638582332,87
Failed,,,,728,7,1716,str('H'),3,str('stdev'),0.330212872,12
Failed,,,,827,0,3670,str('KL'),2,str('tstat'),0.402884846,79
Failed,,,,3214,7,407,str('H'),1,str('stdev'),0.565914255,5
Failed,,,,3972,2,3956,str('KL'),3,str('stdev'),0.949883011,44
Failed,,,,1359,5,1987,str('H'),1,str('tstat'),0.01891246,68
Failed,,,,1996,3,797,str('H'),1,str('stdev'),0.811002463,21
Failed,,,,4550,4,2656,str('KL'),2,str('tstat'),0.220171878,97
Failed,,,,2641,1,1751,str('H'),3,str('tstat'),0.358538474,58
Failed,,,,195,6,4816,str('KL'),1,str('stdev'),0.672631757,32
Failed,,,,578,2,1525,str('KL'),3,str('stdev'),0.840352018,72
Failed,,,,2878,5,4400,str('H'),1,str('tstat'),0.128443484,46
Failed,,,,4933,0,1239,str('KL'),3,str('tstat'),0.263141853,7
Failed,,,,2233,7,2820,str('H'),2,str('stdev'),0.705657157,83
Failed,,,,1601,1,4320,str('H'),3,str('tstat'),0.498507959,30
Failed,,,,4360,6,2229,str('KL'),1,str('stdev'),0.532662307,54
Failed,,,,3456,3,3366,str('H'),1,str('stdev'),0.920759944,93
Failed,,,,1215,4,69,str('KL'),2,str('tstat'),0.110414302,19
Failed,,,,1095,1,2138,str('KL'),2,str('tstat'),0.582369814,95
Failed,,,,3570,6,3797,str('H'),3,str('stdev'),0.386455904,21
Failed,,,,4241,3,548,str('KL'),3,str('stdev'),0.006134498,34
Failed,,,,1716,4,3501,str('H'),1,str('tstat'),0.962695208,59
Failed,,,,2274,2,4967,str('H'),3,str('stdev'),0.242475091,5
Failed,,,,4896,5,1591,str('KL'),1,str('tstat'),0.788725864,82
Failed,,,,2920,0,2797,str('H'),3,str('tstat'),0.661803016,67
Failed,,,,542,7,628,str('KL'),1,str('stdev'),0.369401454,42
Failed,,,,311,3,2979,str('KL'),3,str('stdev'),0.147095751,57
Failed,,,,2522,4,1088,str('H'),1,str('tstat'),0.821734043,30
Failed,,,,4664,1,4569,str('KL'),1,str('tstat'),0.691169852,17
Failed,,,,1876,6,1384,str('H'),2,str('stdev'),0.277655839,92
Failed,,,,1323,0,228,str('H'),2,str('tstat'),0.553263791,46
Failed,,,,4014,7,3215,str('KL'),1,str('stdev'),0.477940763,69
Failed,,,,3177,2,2398,str('H'),3,str('stdev'),0.101774655,84
Failed,,,,868,5,4179,str('KL'),2,str('tstat'),0.929426276,9
Failed,,,,685,2,1131,str('H'),1,str('stdev'),0.863582338,76
Failed,,,,3396,5,2948,str('KL'),3,str('tstat'),0.167622429,2
Failed,,,,3791,0,1421,str('H'),2,str('tstat'),0.286367398,41
Failed,,,,1501,7,4522,str('KL'),1,str('stdev'),0.74483326,65
Failed,,,,2178,1,3339,str('KL'),1,str('tstat'),0.459363159,24
Failed,,,,4409,6,113,str('H'),3,str('stdev'),0.509466369,100
Failed,,,,2782,3,4290,str('KL'),2,str('stdev'),0.881610372,61
Failed,,,,13,4,2279,str('H'),3,str('tstat'),0.087215525,35
Failed,,,,407,0,3989,str('H'),2,str('tstat'),0.426353093,75
Failed,,,,3009,7,1934,str('KL'),3,str('stdev'),0.604847659,49
Failed,,,,4802,2,3699,str('H'),1,str('stdev'),0.973354126,10
Failed,,,,2405,5,360,str('KL'),3,str('tstat'),0.057850606,86
Failed,,,,1732,3,1858,str('KL'),3,str('stdev'),0.772095589,26
Failed,,,,4189,4,4691,str('H'),2,str('tstat'),0.196730399,51
Failed,,,,3627,1,908,str('KL'),1,str('tstat'),0.319634472,90
Failed,,,,1083,6,2525,str('H'),3,str('stdev'),0.649195024,16
Failed,,,,1075,3,973,str('H'),3,str('tstat'),0.822635648,58
Failed,,,,3629,4,3106,str('KL'),2,str('stdev'),0.146159851,35
Failed,,,,4182,1,1263,str('H'),1,str('stdev'),0.276612034,20
Failed,,,,1736,6,4680,str('KL'),3,str('tstat'),0.692186979,95
Failed,,,,2410,0,3182,str('KL'),3,str('stdev'),0.476892556,41
