Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,feature_id,batch_size,divergence,statistic,significance,subsets,detect_batch
COMPLETED,0.68,14.0,0.28,781,5,4578,H,stdev,0.4788224692828953,36,3
COMPLETED,0.6999999999999998,12.0,0.3699999999999999,1855,3,1980,KL,stdev,0.0065265956949442,19,1
COMPLETED,0.68,13.0,0.1799999999999999,2960,6,2838,H,tstat,0.9235731072723864,57,1
COMPLETED,0.67,9.0,0.2899999999999999,2676,1,2369,H,tstat,0.5612111535128205,7,2
COMPLETED,0.68,17.0,0.22,1282,4,2757,KL,stdev,0.3849895912483334,69,1
COMPLETED,0.68,398.0,0.28,1104,2,41,H,stdev,0.1004736857656389,86,1
COMPLETED,0.68,13.0,0.2999999999999999,4726,7,4806,KL,tstat,0.9533177750222384,48,2
COMPLETED,0.69,10.0,0.0,3950,3,3567,KL,stdev,0.1662495610583573,62,2
COMPLETED,0.68,13.0,0.28,66,6,1300,H,tstat,0.7794616222865879,25,3
COMPLETED,0.68,10.0,0.25,2389,0,4018,KL,tstat,0.7351972447466105,30,1
COMPLETED,0.68,35.0,0.23,3500,5,1127,H,stdev,0.3190999574959277,92,2
COMPLETED,0.69,11.0,0.17,3542,3,1601,H,stdev,0.857891333291307,38,2
COMPLETED,0.68,11.0,0.2,2427,6,3242,KL,tstat,0.2115425960682332,100,3
COMPLETED,0.68,16.0,0.19,101,0,836,H,tstat,0.3049941399302333,54,1
COMPLETED,0.68,10.0,0.0,3991,5,4353,KL,stdev,0.625579721443355,16,3
COMPLETED,0.66,13.0,0.19,4836,1,3092,KL,tstat,0.4926471438091248,80,1
COMPLETED,0.68,14.0,0.26,1230,4,2077,H,stdev,0.5772554080933331,43,3
COMPLETED,0.68,11.0,0.28,1405,2,4481,KL,stdev,0.9060857378859072,11,3
COMPLETED,0.68,12.0,0.13,2785,7,342,H,tstat,0.0240033209063112,74,3
COMPLETED,0.68,13.0,0.2999999999999999,2851,0,4865,H,tstat,0.4023549615833908,24,2
COMPLETED,0.68,55.0,0.25,1730,5,256,KL,stdev,0.543856077875942,61,3
COMPLETED,0.69,22.0,0.19,656,3,2543,H,stdev,0.9396145084109156,93,1
COMPLETED,0.68,12.0,0.2899999999999999,4549,6,2310,KL,tstat,0.1141812910959124,30,2
COMPLETED,0.68,15.0,0.13,4126,2,1068,KL,stdev,0.7617285594623536,66,2
COMPLETED,0.68,16.0,0.5799999999999998,515,7,3803,H,tstat,0.1839679272621869,4,1
COMPLETED,0.67,11.0,0.28,1940,1,1515,KL,tstat,0.3326830207724124,50,1
COMPLETED,0.68,12.0,0.22,3323,4,3626,H,stdev,0.7216130549646914,88,3
COMPLETED,0.68,27.0,0.39,3193,1,88,KL,tstat,0.523350538322702,39,1
COMPLETED,0.68,13.0,0.0,2072,4,4700,H,stdev,0.4071893010996281,77,2
COMPLETED,0.68,13.0,0.3099999999999999,372,2,2494,KL,stdev,0.0781601728405803,71,3
COMPLETED,0.68,11.0,0.17,4266,7,2729,H,tstat,0.991308254353702,9,1
COMPLETED,0.69,8.0,0.25,4409,3,3968,H,stdev,0.1264459396284073,95,3
COMPLETED,0.68,13.0,0.1799999999999999,798,6,1235,KL,tstat,0.8036167039126157,32,2
COMPLETED,0.68,13.0,0.2099999999999999,1598,0,3439,H,tstat,0.7109121800083666,16,2
COMPLETED,0.68,18.0,0.4099999999999999,2982,5,1330,KL,stdev,0.3590172630287706,53,1
COMPLETED,0.68,11.0,0.2099999999999999,2653,2,3368,KL,stdev,0.222288800785318,3,3
COMPLETED,0.68,22.0,0.2099999999999999,1538,7,1729,H,tstat,0.8316024170778691,66,1
COMPLETED,0.66,8.0,0.26,1087,1,4206,KL,tstat,0.6830559071507305,82,3
COMPLETED,0.68,14.0,0.26,4977,4,690,H,stdev,0.2630601898357272,45,3
COMPLETED,0.68,12.0,0.3599999999999999,3850,0,1949,H,tstat,0.6133535023611038,59,3
COMPLETED,0.68,12.0,0.3699999999999999,244,5,2967,KL,stdev,0.4410303701609373,21,2
COMPLETED,0.69,10.0,0.2099999999999999,2293,3,487,H,stdev,0.044433315815404,27,3
COMPLETED,0.68,14.0,0.2899999999999999,3673,6,4628,KL,tstat,0.901175850007683,89,1
COMPLETED,0.67,12.0,0.4799999999999999,3700,1,1966,H,tstat,0.7145219737272709,54,1
COMPLETED,0.68,14.0,0.23,2268,4,2823,KL,stdev,0.3549520450979471,17,1
COMPLETED,0.68,12.0,0.19,255,2,619,H,stdev,0.1303898147065192,37,3
COMPLETED,0.68,23.0,0.28,3837,7,4603,KL,tstat,0.800129204813391,99,1
COMPLETED,0.69,10.0,0.2099999999999999,4994,3,3345,KL,stdev,0.0744609055910259,10,2
COMPLETED,0.68,19.0,0.23,1072,6,1859,H,tstat,0.9955276659689845,73,2
COMPLETED,0.68,12.0,0.25,1558,0,4064,KL,tstat,0.5190088320877402,81,3
COMPLETED,0.68,16.0,0.2999999999999999,2631,5,704,H,stdev,0.4110099112018942,44,1
COMPLETED,0.68,12.0,0.25,3005,2,3994,H,stdev,0.0408558412771672,94,3
COMPLETED,0.68,13.0,0.22,1577,7,1102,KL,tstat,0.9052734614759684,31,1
COMPLETED,0.67,9.0,0.22,814,1,3581,H,tstat,0.6093772486168891,22,3
COMPLETED,0.68,16.0,0.28,4390,4,1315,KL,stdev,0.4444855352081358,60,2
COMPLETED,0.68,36.0,0.25,4280,0,76,KL,tstat,0.6867875605020672,49,2
COMPLETED,0.68,20.0,0.2999999999999999,361,5,4840,H,stdev,0.2588731197081506,86,1
COMPLETED,0.69,16.0,0.3099999999999999,2099,3,2363,KL,stdev,0.2265981804039329,67,1
COMPLETED,0.68,14.0,0.34,3165,6,2753,H,tstat,0.8277494060024619,5,2
COMPLETED,0.69,21.0,0.2999999999999999,3347,3,976,KL,stdev,0.9101818845253437,72,1
COMPLETED,0.68,12.0,0.2399999999999999,1918,6,3866,H,tstat,0.0204244558960199,9,3
COMPLETED,0.68,13.0,0.33,531,0,1463,KL,tstat,0.4961046659667044,38,2
COMPLETED,0.68,17.0,0.23,4107,5,3727,H,stdev,0.5732815560735762,76,1
COMPLETED,0.66,8.0,0.3099999999999999,4563,1,4968,H,tstat,0.3008047126922756,15,1
COMPLETED,0.68,13.0,0.22,644,4,201,KL,stdev,0.629308973070234,53,3
COMPLETED,0.68,23.0,0.32,1757,2,2608,H,stdev,0.8540397870447486,95,2
COMPLETED,0.68,12.0,0.14,2823,7,2215,KL,tstat,0.2158533661589026,33,1
COMPLETED,0.68,17.0,0.3699999999999999,2812,0,2991,KL,tstat,0.3286153862457722,83,2
COMPLETED,0.68,13.0,0.26,1379,5,2130,H,stdev,0.7252205064445733,45,2
COMPLETED,0.69,16.0,0.6999999999999998,1241,3,4419,KL,stdev,0.758242465706542,2,1
COMPLETED,0.68,11.0,0.11,4823,6,433,H,tstat,0.1879132522977888,65,3
COMPLETED,0.68,11.0,0.2099999999999999,4008,2,1694,H,stdev,0.9438325146827848,26,3
COMPLETED,0.68,18.0,0.39,85,7,3178,KL,tstat,0.110480573888868,88,1
COMPLETED,0.68,14.0,0.22,2447,1,891,H,tstat,0.4061779882814735,59,1
COMPLETED,0.68,10.0,0.0,3519,4,4249,KL,stdev,0.5395167138800026,22,3
COMPLETED,0.68,15.0,0.2099999999999999,3484,2,3473,KL,stdev,0.0028268451262265,52,1
COMPLETED,0.68,13.0,0.2999999999999999,2408,7,1365,H,tstat,0.9277920504398643,14,3
COMPLETED,0.66,9.0,0.25,42,1,3964,KL,tstat,0.5867449904214591,34,2
COMPLETED,0.68,12.0,0.26,3971,4,1230,H,stdev,0.4826444995999336,96,3
COMPLETED,0.68,10.0,0.1499999999999999,4700,0,2469,H,tstat,0.6467869456168263,7,1
COMPLETED,0.68,14.0,0.17,1133,5,2705,KL,stdev,0.283318586923182,70,2
COMPLETED,0.69,89.0,0.2,1268,3,104,H,stdev,0.2020228639189153,78,2
COMPLETED,0.68,12.0,0.2899999999999999,2687,6,4714,KL,tstat,0.8678638090901076,41,3
COMPLETED,0.68,52.0,0.2399999999999999,2950,1,491,KL,tstat,0.7389293665457516,91,2
COMPLETED,0.68,13.0,0.45,1868,4,4634,H,stdev,0.3149133706875145,28,1
COMPLETED,0.68,14.0,0.3499999999999999,753,2,1916,KL,stdev,0.1705575204622,20,1
COMPLETED,0.68,11.0,0.1799999999999999,4686,7,2932,H,tstat,0.7756071761250495,57,3
COMPLETED,0.69,8.0,0.0,4146,3,4190,H,stdev,0.0968957279082387,46,2
COMPLETED,0.68,13.0,0.25,573,6,676,KL,tstat,0.9574149180427192,84,3
COMPLETED,0.68,11.0,0.0,1960,0,3393,H,tstat,0.5572363348547368,64,1
COMPLETED,0.68,10.0,0.0899999999999999,3382,5,1753,KL,stdev,0.3884461765103042,2,3
COMPLETED,0.68,15.0,0.28,3213,0,4467,H,tstat,0.3685408635903149,75,3
COMPLETED,0.68,12.0,0.2399999999999999,2131,5,327,KL,stdev,0.7009435689039528,13,2
COMPLETED,0.69,10.0,0.19,392,3,3116,H,stdev,0.7824057340156287,41,3
COMPLETED,0.68,17.0,0.26,4325,6,2102,KL,tstat,0.1481177431941032,79,1
COMPLETED,0.68,12.0,0.2099999999999999,4507,2,841,KL,stdev,0.9818149263020604,18,2
COMPLETED,0.68,13.0,0.27,935,7,4357,H,tstat,0.088159067608416,55,2
COMPLETED,0.67,8.0,0.19,1696,1,1566,KL,tstat,0.4283696452919393,99,3
COMPLETED,0.68,12.0,0.2,3118,4,3208,H,stdev,0.5016480904631316,36,2
COMPLETED,0.69,9.0,0.0599999999999999,2517,3,1491,H,stdev,0.8877918473053723,86,3
COMPLETED,0.68,11.0,0.22,1441,6,3601,KL,tstat,0.0583383514471352,49,1
COMPLETED,0.68,12.0,0.2099999999999999,951,0,1082,H,tstat,0.4583198017608374,6,3
COMPLETED,0.68,17.0,0.2399999999999999,4879,5,3818,KL,stdev,0.5955569574236869,68,2
COMPLETED,0.67,8.0,0.32,3791,1,2577,KL,tstat,0.2764744650479405,29,3
COMPLETED,0.68,29.0,0.44,225,4,2344,H,stdev,0.669181155182421,91,1
COMPLETED,0.68,12.0,0.2999999999999999,2235,2,4859,KL,stdev,0.8142823597732931,63,3
COMPLETED,0.68,12.0,0.17,3654,7,252,H,tstat,0.2400547014288604,25,2
COMPLETED,0.69,9.0,0.0,3620,3,4770,KL,tstat,0.4693350776918232,58,2
COMPLETED,0.68,41.0,0.27,2192,6,4,H,stdev,0.5854963074792175,21,1
COMPLETED,0.68,9.0,0.0,179,0,2796,KL,stdev,0.9291618234217168,27,1
COMPLETED,0.68,24.0,0.1499999999999999,3756,5,2403,H,tstat,0.0160137493442744,90,2
COMPLETED,0.68,10.0,0.4299999999999999,4914,1,1164,H,stdev,0.8662512128427625,1,2
COMPLETED,0.68,10.0,0.0,996,4,4054,KL,tstat,0.1890804411228746,63,3
COMPLETED,0.68,26.0,0.23,1483,2,1265,H,tstat,0.2963830515258014,85,1
COMPLETED,0.68,12.0,0.22,2550,7,3529,KL,stdev,0.6482779759410768,47,2
COMPLETED,0.68,15.0,0.0,3086,0,1814,KL,stdev,0.7694260129220784,97,1
COMPLETED,0.68,12.0,0.2,1652,5,3297,H,tstat,0.1601123891938477,35,3
COMPLETED,0.69,11.0,0.19,890,3,781,KL,tstat,0.3252368914186954,13,3
COMPLETED,0.68,10.0,0.0,4471,6,4139,H,stdev,0.7452326161693781,51,1
COMPLETED,0.68,14.0,0.1799999999999999,4360,2,2880,H,tstat,0.3783652336671948,40,2
COMPLETED,0.68,12.0,0.25,436,7,2021,KL,stdev,0.5506883584316818,77,3
COMPLETED,0.66,10.0,0.0,2174,1,4539,H,stdev,0.9638403321616352,71,1
COMPLETED,0.68,14.0,0.2399999999999999,3245,4,552,KL,tstat,0.1070978054050356,8,3
COMPLETED,0.67,8.0,0.39,3428,1,3152,H,stdev,0.1494268670566379,69,3
COMPLETED,0.68,13.0,0.2899999999999999,1994,4,1666,KL,tstat,0.7957755968440324,6,2
COMPLETED,0.68,18.0,0.26,607,2,4267,H,tstat,0.6876952719986438,48,1
COMPLETED,0.68,34.0,0.28,4188,7,907,KL,stdev,0.3671096979212015,85,1
COMPLETED,0.69,12.0,0.27,4643,3,2168,KL,tstat,0.5146518985107541,24,3
COMPLETED,0.68,15.0,0.3699999999999999,720,6,3026,H,stdev,0.4300436267908662,62,2
COMPLETED,0.68,14.0,0.2099999999999999,1832,0,427,KL,stdev,0.0866076037995517,92,3
COMPLETED,0.68,13.0,0.27,2904,5,4410,H,tstat,0.9686900282148272,30,3
COMPLETED,0.68,13.0,0.17,2731,2,191,H,tstat,0.6059416552074253,80,3
COMPLETED,0.68,13.0,0.3099999999999999,1304,7,4954,KL,stdev,0.4644405314791947,42,2
COMPLETED,0.67,9.0,0.28,1165,1,2239,H,stdev,0.0520964870750904,12,2
COMPLETED,0.68,21.0,0.3599999999999999,4743,4,2629,KL,tstat,0.8775297118257731,74,1
COMPLETED,0.68,10.0,0.2399999999999999,3928,0,3870,KL,stdev,0.2465412851646542,35,1
COMPLETED,0.68,42.0,0.2399999999999999,10,5,977,H,tstat,0.8243019099291414,98,2
COMPLETED,0.69,9.0,0.23,2371,3,3696,KL,tstat,0.6590395186059176,56,3
COMPLETED,0.68,12.0,0.1799999999999999,3439,6,1430,H,stdev,0.2701094918493181,19,1
COMPLETED,0.68,13.0,0.16,3564,0,653,H,stdev,0.8092357576340437,61,3
COMPLETED,0.68,12.0,0.13,2483,5,4169,KL,tstat,0.1359634308498352,23,1
COMPLETED,0.69,12.0,0.3099999999999999,118,3,1764,H,tstat,0.3494995338656008,31,2
COMPLETED,0.68,12.0,0.2099999999999999,4052,6,3406,KL,stdev,0.7052928883451968,93,3
COMPLETED,0.68,12.0,0.2899999999999999,4780,2,4664,KL,tstat,0.416219606604427,4,3
COMPLETED,0.68,21.0,0.19,1209,7,524,H,stdev,0.5284824063275009,67,2
COMPLETED,0.66,15.0,0.1799999999999999,1344,1,2928,KL,stdev,0.9861761484071612,87,1
COMPLETED,0.68,13.0,0.1199999999999999,2768,4,1914,H,tstat,0.0691296293940395,50,1
COMPLETED,0.69,30.0,0.38,2869,3,2687,H,tstat,0.4470758154839277,100,1
COMPLETED,0.68,12.0,0.2999999999999999,1792,6,2453,KL,stdev,0.6232973851840942,37,2
COMPLETED,0.68,13.0,0.2899999999999999,678,0,4739,H,stdev,0.8912317292429506,17,2
