Status,ACCURACY,RUNTIME,recent_samples_size,n_samples,n_permutations,update_interval,n_consecutive_deviations
FAILED,,,1237,1,2,161,3
FAILED,,,1063,1,2,51,3
FAILED,,,2258,1,2,250,4
FAILED,,,1220,1,2,157,3
FAILED,,,1041,1,2,50,3
FAILED,,,4190,1,2,62,3
FAILED,,,1035,1,2,51,3
FAILED,,,4229,1,2,59,3
FAILED,,,1052,1,2,50,3
FAILED,,,4319,1,2,56,3
FAILED,,,4286,1,2,2,6
FAILED,,,1039,1,2,50,3
FAILED,,,1268,1,2,161,3
FAILED,,,1069,1,2,51,3
FAILED,,,2554,1,2,250,4
FAILED,,,4082,1,2,151,3
FAILED,,,1174,1,2,250,3
FAILED,,,1045,1,2,49,3
FAILED,,,4302,1,2,57,3
FAILED,,,1057,1,2,51,3
FAILED,,,1943,1,2,228,4
FAILED,,,3029,1,2,248,4
FAILED,,,1065,1,2,51,3
FAILED,,,2389,1,2,250,4
FAILED,,,4174,1,2,49,4
FAILED,,,1045,1,2,50,3
FAILED,,,2544,1,2,249,4
FAILED,,,1055,1,2,51,3
FAILED,,,4346,1,2,2,6
FAILED,,,1073,1,2,51,3
FAILED,,,1069,1,2,51,3
FAILED,,,1238,1,2,161,3
FAILED,,,1060,1,2,50,3
FAILED,,,4245,1,2,2,6
FAILED,,,1068,1,2,49,3
FAILED,,,4288,1,2,52,4
FAILED,,,1039,1,2,51,3
FAILED,,,1263,1,2,164,3
FAILED,,,1054,1,2,50,3
FAILED,,,4307,1,2,2,6
FAILED,,,4171,1,2,48,4
FAILED,,,1026,1,2,51,3
FAILED,,,1263,1,2,161,3
FAILED,,,4152,1,2,60,3
FAILED,,,1034,1,2,49,3
FAILED,,,4306,1,2,59,3
FAILED,,,1045,1,2,50,3
FAILED,,,2633,1,2,250,4
FAILED,,,1056,1,2,51,3
FAILED,,,4257,1,2,2,6
FAILED,,,1077,1,2,50,3
FAILED,,,2595,1,2,250,4
FAILED,,,1196,1,2,158,3
FAILED,,,1063,1,2,52,3
FAILED,,,1255,1,2,160,3
FAILED,,,4230,1,2,53,4
FAILED,,,4198,1,2,2,6
FAILED,,,4270,1,2,52,4
FAILED,,,4220,1,2,2,6
FAILED,,,4129,1,2,61,3
FAILED,,,4218,1,2,42,4
FAILED,,,1031,1,2,51,3
FAILED,,,2022,1,2,250,3
FAILED,,,1068,1,2,51,3
FAILED,,,4280,1,2,47,4
FAILED,,,1038,1,2,52,3
FAILED,,,4340,1,2,2,6
FAILED,,,1270,1,2,165,3
FAILED,,,1067,1,2,50,3
FAILED,,,4377,1,2,2,6
FAILED,,,4185,1,2,58,3
FAILED,,,1039,1,2,52,3
FAILED,,,4360,1,2,2,6
FAILED,,,1057,1,2,51,3
FAILED,,,1270,1,2,157,3
FAILED,,,1044,1,2,51,3
FAILED,,,2581,1,2,250,4
FAILED,,,4357,1,2,2,6
FAILED,,,1073,1,2,51,3
FAILED,,,4251,1,2,2,6
FAILED,,,1071,1,2,50,3
FAILED,,,4276,1,2,2,6
FAILED,,,1072,1,2,50,3
FAILED,,,1253,1,2,163,3
FAILED,,,1051,1,2,50,3
FAILED,,,1185,1,2,241,3
FAILED,,,1206,1,2,159,3
FAILED,,,1083,1,2,49,3
FAILED,,,4226,1,2,61,3
FAILED,,,1052,1,2,50,3
FAILED,,,1057,1,2,50,3
FAILED,,,1188,1,2,155,3
FAILED,,,1060,1,2,50,3
FAILED,,,4298,1,2,63,3
FAILED,,,1076,1,2,51,3
FAILED,,,4201,1,2,58,3
FAILED,,,1040,1,2,51,3
FAILED,,,1260,1,2,161,3
FAILED,,,1058,1,2,52,3
FAILED,,,1213,1,2,158,3
FAILED,,,1073,1,2,51,3
FAILED,,,1202,1,2,160,3
FAILED,,,1072,1,2,50,3
FAILED,,,1205,1,2,250,3
FAILED,,,1076,1,2,50,3
FAILED,,,2273,1,2,250,4
FAILED,,,1078,1,2,51,3
FAILED,,,1177,1,2,159,3
FAILED,,,1052,1,2,51,3
FAILED,,,2123,1,2,250,4
FAILED,,,1057,1,2,51,3
FAILED,,,1240,1,2,153,3
FAILED,,,1071,1,2,51,3
FAILED,,,2462,1,2,250,4
FAILED,,,1057,1,2,51,3
FAILED,,,4301,1,2,44,4
FAILED,,,1060,1,2,50,3
FAILED,,,4353,1,2,50,4
FAILED,,,1041,1,2,51,3
FAILED,,,1352,1,2,166,3
FAILED,,,1054,1,2,50,3
FAILED,,,1826,1,2,250,3
FAILED,,,1056,1,2,50,3
FAILED,,,4260,1,2,61,3
FAILED,,,1052,1,2,51,3
FAILED,,,4173,1,2,58,3
FAILED,,,1037,1,2,51,3
FAILED,,,4320,1,2,50,4
FAILED,,,2180,1,2,246,4
FAILED,,,4195,1,2,62,3
FAILED,,,2125,1,2,236,4
FAILED,,,4194,1,2,60,3
FAILED,,,1037,1,2,50,3
FAILED,,,4394,1,2,2,6
FAILED,,,4263,1,2,51,4
FAILED,,,4308,1,2,2,6
FAILED,,,1029,1,2,52,3
FAILED,,,5000,1,2,250,4
FAILED,,,2032,1,2,241,4
FAILED,,,4160,1,2,2,6
FAILED,,,1060,1,2,48,3
FAILED,,,1241,1,2,160,3
FAILED,,,1033,1,2,50,3
FAILED,,,1763,2145,2,250,3
FAILED,,,1059,1,2,52,3
FAILED,,,4255,1,2,2,6
FAILED,,,1036,1,2,50,3
FAILED,,,2129,1,2,234,4
FAILED,,,1158,1,2,165,3
FAILED,,,1049,1,2,51,3
FAILED,,,4333,1,2,50,4
FAILED,,,4169,1,2,2,6
FAILED,,,4167,1,2,58,3
FAILED,,,1226,1,2,163,3
FAILED,,,1058,1,2,50,3
FAILED,,,1258,1,2,167,3
FAILED,,,1056,1,2,50,3
FAILED,,,2540,1,2,250,4
FAILED,,,4463,1,2,2,6
FAILED,,,1063,1,2,50,3
FAILED,,,4198,1,2,62,3
FAILED,,,1042,1,2,52,3
FAILED,,,2422,1,2,244,4
FAILED,,,1053,1,2,51,3
FAILED,,,2272,1,2,238,4
FAILED,,,1057,1,2,52,3
FAILED,,,2218,67,2,243,4
FAILED,,,4295,1,2,52,4
FAILED,,,4284,1,2,2,6
FAILED,,,4263,1,2,49,4
FAILED,,,1063,1,2,51,3
FAILED,,,4253,1,2,61,3
FAILED,,,1037,1,2,49,3
FAILED,,,1215,1,2,160,3
FAILED,,,1045,1,2,50,3
FAILED,,,4498,1,2,2,6
FAILED,,,1071,1,2,50,3
FAILED,,,2537,1,2,248,4
FAILED,,,5000,1,2,250,4
FAILED,,,1054,1,2,52,3
FAILED,,,4244,1,2,2,6
FAILED,,,1055,1,2,50,3
FAILED,,,2575,1,2,250,4
FAILED,,,4234,1,2,60,3
FAILED,,,5000,514,2,227,5
FAILED,,,1064,1,2,50,3
FAILED,,,4236,1,2,58,3
FAILED,,,1066,1,2,50,3
FAILED,,,1408,1,2,250,3
FAILED,,,1071,1,2,51,3
FAILED,,,4241,1,2,48,4
FAILED,,,4263,1,2,2,6
FAILED,,,1055,1,2,51,3
FAILED,,,2340,1,2,250,4
FAILED,,,4231,1,2,59,3
FAILED,,,1059,1,2,51,3
FAILED,,,4377,1,2,61,3
FAILED,,,4199,1,2,44,4
FAILED,,,2604,1,2,233,4
FAILED,,,1040,1,2,51,3
FAILED,,,4156,1,2,47,4
FAILED,,,1223,1,2,158,3
FAILED,,,4203,1,2,50,4
FAILED,,,4252,1,2,64,3
FAILED,,,4876,1,2,250,4
FAILED,,,1182,1,2,156,3
FAILED,,,1063,1,2,51,3
FAILED,,,2199,1,2,250,4
FAILED,,,1046,1,2,50,3
FAILED,,,2486,1,2,246,4
FAILED,,,1062,1,2,51,3
FAILED,,,4494,1,2,2,6
FAILED,,,4210,1,2,50,4
FAILED,,,1656,1,2,226,4
FAILED,,,1068,1,2,50,3
FAILED,,,2310,1,2,237,4
FAILED,,,1919,2478,2,250,3
FAILED,,,1069,1,2,49,3
FAILED,,,4233,1,2,61,3
FAILED,,,1068,1,2,51,3
FAILED,,,1209,1,2,160,3
FAILED,,,4177,1,2,47,4
FAILED,,,1032,1,2,51,3
FAILED,,,4204,1,2,62,3
FAILED,,,1037,1,2,49,3
FAILED,,,2427,1,2,242,4
FAILED,,,1204,1,2,166,3
FAILED,,,2409,1,2,250,4
FAILED,,,4208,1,2,47,4
FAILED,,,1016,1,2,49,3
FAILED,,,1060,1,2,51,3
FAILED,,,4228,1,2,58,3
FAILED,,,1043,1,2,50,3
FAILED,,,4549,1,2,2,6
FAILED,,,1073,1,2,51,3
FAILED,,,4332,1,2,102,4
FAILED,,,4259,1,2,2,6
FAILED,,,2655,1,2,235,4
FAILED,,,1025,1,2,49,3
FAILED,,,4342,1,2,2,6
FAILED,,,4203,1,2,60,3
FAILED,,,4307,1,2,2,6
FAILED,,,1063,1,2,50,3
FAILED,,,1235,1,2,156,3
FAILED,,,4199,1,2,50,4
FAILED,,,1033,1,2,52,3
FAILED,,,4253,1,2,49,4
FAILED,,,1049,1,2,52,3
FAILED,,,2722,1,2,250,4
FAILED,,,4265,1,2,52,4
FAILED,,,4077,1,2,59,3
FAILED,,,1043,1,2,50,3
FAILED,,,4324,1,2,52,4
FAILED,,,1074,1,2,51,3
FAILED,,,1948,1,2,250,4
FAILED,,,4306,1,2,2,6
FAILED,,,1074,1,2,51,3
FAILED,,,1764,1,2,234,4
FAILED,,,4234,1,2,61,3
FAILED,,,1046,1,2,50,3
FAILED,,,4201,1,2,60,3
FAILED,,,1041,1,2,51,3
FAILED,,,1879,1,2,250,4
FAILED,,,4150,1,2,51,4
FAILED,,,1226,1,2,166,3
FAILED,,,1010,1,2,50,3
FAILED,,,4272,1,2,63,3
FAILED,,,1081,1,2,50,3
FAILED,,,2599,1,2,238,4
FAILED,,,1065,1,2,50,3
FAILED,,,1055,1,2,50,3
FAILED,,,4158,1,2,65,3
FAILED,,,1055,1,2,49,3
FAILED,,,1280,1,2,153,3
FAILED,,,4175,1,2,59,3
FAILED,,,1160,1,2,163,3
FAILED,,,4207,1,2,58,3
FAILED,,,1015,1,2,49,3
FAILED,,,4167,1,2,61,3
FAILED,,,1057,1,2,49,3
FAILED,,,1191,1,2,250,3
FAILED,,,1230,1,2,158,3
FAILED,,,1038,1,2,51,3
FAILED,,,1277,1,2,160,3
FAILED,,,4270,1,2,59,3
FAILED,,,2624,1,2,250,4
FAILED,,,4109,1,2,58,3
FAILED,,,1044,1,2,51,3
FAILED,,,4163,1,2,62,3
FAILED,,,1153,1,2,159,3
FAILED,,,1053,1,2,50,3
FAILED,,,2869,4,2,247,4
FAILED,,,1062,1,2,51,3
FAILED,,,2093,1,2,236,4
FAILED,,,1040,1,2,50,3
FAILED,,,4240,1,2,58,3
FAILED,,,1036,1,2,51,3
FAILED,,,4475,1,2,2,6
FAILED,,,1074,1,2,51,3
FAILED,,,4192,1,2,59,3
FAILED,,,1048,1,2,50,3
FAILED,,,4199,1,2,2,6
FAILED,,,1054,1,2,50,3
FAILED,,,4194,1,2,45,4
FAILED,,,1140,1,2,158,3
FAILED,,,4230,1,2,47,4
FAILED,,,2318,1,2,240,4
FAILED,,,1060,1,2,51,3
FAILED,,,1202,1,2,157,3
FAILED,,,1063,1,2,50,3
FAILED,,,1065,1,2,50,3
FAILED,,,4170,1,2,59,3
FAILED,,,1053,1,2,50,3
FAILED,,,2865,1,2,233,4
FAILED,,,4209,1,2,2,6
FAILED,,,1302,1,2,162,3
FAILED,,,4308,1,2,56,3
FAILED,,,1051,1,2,51,3
FAILED,,,2314,1,2,250,4
FAILED,,,4288,1,2,60,3
FAILED,,,1189,1,2,163,3
FAILED,,,1037,1,2,50,3
FAILED,,,4260,1,2,53,4
FAILED,,,1052,1,2,50,3
FAILED,,,2106,1,2,242,4
FAILED,,,1047,1,2,51,3
FAILED,,,4373,1,2,60,3
FAILED,,,1027,1,2,51,3
FAILED,,,4236,1,2,51,4
FAILED,,,1040,1,2,50,3
FAILED,,,4182,1,2,50,4
FAILED,,,4257,1,2,2,6
FAILED,,,1166,1,2,159,3
FAILED,,,1068,1,2,50,3
FAILED,,,1805,1,2,243,4
FAILED,,,4315,1,2,96,4
FAILED,,,1570,1,2,234,4
FAILED,,,1059,1,2,50,3
FAILED,,,1246,1,2,170,3
FAILED,,,1033,1,2,52,3
FAILED,,,4193,1,2,58,3
FAILED,,,4317,1,2,2,6
FAILED,,,1095,1,2,50,3
FAILED,,,2194,1,2,250,4
FAILED,,,4115,1,2,60,3
FAILED,,,2527,1,2,250,4
FAILED,,,1046,1,2,50,3
FAILED,,,1250,1,2,162,3
FAILED,,,1054,1,2,50,3
FAILED,,,2400,1,2,236,4
FAILED,,,1043,1,2,50,3
FAILED,,,1906,1,2,239,4
FAILED,,,1227,1,2,159,3
FAILED,,,1069,1,2,50,3
FAILED,,,4379,1,2,2,6
FAILED,,,1061,1,2,49,3
FAILED,,,4203,1,2,2,6
FAILED,,,4228,1,2,53,4
FAILED,,,1045,1,2,50,3
FAILED,,,4333,1,2,52,4
FAILED,,,1008,1,2,49,3
FAILED,,,4348,1,2,60,3
FAILED,,,4197,1,2,2,6
FAILED,,,1162,1,2,163,3
FAILED,,,1042,1,2,50,3
FAILED,,,1225,1,2,164,3
FAILED,,,1062,1,2,50,3
FAILED,,,1239,1,2,158,3
FAILED,,,2159,1,2,238,4
FAILED,,,1041,1,2,50,3
FAILED,,,4120,1,2,57,3
FAILED,,,4470,1,2,2,6
FAILED,,,4262,1,2,62,3
FAILED,,,1039,1,2,50,3
FAILED,,,2130,1,2,250,4
FAILED,,,1083,1,2,51,3
FAILED,,,1264,1,2,160,3
FAILED,,,1033,1,2,51,3
FAILED,,,2674,1,2,250,4
FAILED,,,4182,1,2,48,4
FAILED,,,1224,1,2,163,3
FAILED,,,1043,1,2,50,3
FAILED,,,2281,1,2,247,4
FAILED,,,4245,1,2,2,6
FAILED,,,1272,1,2,162,3
FAILED,,,1039,1,2,51,3
FAILED,,,4179,1,2,62,3
FAILED,,,1040,1,2,50,3
FAILED,,,1232,1,2,165,3
FAILED,,,4436,1,2,2,6
FAILED,,,4216,1,2,48,4
FAILED,,,1028,1,2,51,3
FAILED,,,2177,1,2,249,4
FAILED,,,1042,1,2,49,3
FAILED,,,1005,1,2,2,5
FAILED,,,1056,1,2,51,3
FAILED,,,1256,1,2,159,3
FAILED,,,1045,1,2,51,3
FAILED,,,2034,1,2,250,4
FAILED,,,1048,1,2,50,3
FAILED,,,4299,1,2,49,4
FAILED,,,1033,1,2,51,3
FAILED,,,2284,1,2,250,4
FAILED,,,1085,1,2,51,3
FAILED,,,1360,1,2,170,3
FAILED,,,1724,1,2,250,4
FAILED,,,1081,1,2,51,3
FAILED,,,4210,1,2,61,3
FAILED,,,1061,1,2,50,3
FAILED,,,4317,1,2,58,3
FAILED,,,1070,1,2,51,3
FAILED,,,4195,1,2,61,3
FAILED,,,1068,1,2,51,3
FAILED,,,4193,1,2,60,3
FAILED,,,1035,1,2,52,3
FAILED,,,4322,1,2,2,6
FAILED,,,1054,1,2,50,3
FAILED,,,4201,1,2,61,3
FAILED,,,1058,1,2,49,3
FAILED,,,1215,1,2,163,3
FAILED,,,1062,1,2,50,3
FAILED,,,2415,1,2,245,4
FAILED,,,1064,1,2,50,3
FAILED,,,1876,1,2,239,4
FAILED,,,1045,1,2,50,3
FAILED,,,4222,1,2,49,4
FAILED,,,1057,1,2,51,3
FAILED,,,4207,1,2,60,3
FAILED,,,4079,1,2,47,4
FAILED,,,1986,1,2,250,4
FAILED,,,1065,1,2,51,3
FAILED,,,4424,1,2,2,6
FAILED,,,1876,1,2,233,4
FAILED,,,4291,1,2,46,4
FAILED,,,3458,1,2,250,4
FAILED,,,1061,1,2,51,3
FAILED,,,4275,1,2,2,6
FAILED,,,1061,1,2,50,3
FAILED,,,2390,1,2,250,4
FAILED,,,4269,1,2,50,4
FAILED,,,1192,1,2,160,3
FAILED,,,1045,1,2,49,3
FAILED,,,4240,1,2,58,3
FAILED,,,1030,1,2,50,3
FAILED,,,1211,1,2,158,3
FAILED,,,1064,1,2,50,3
FAILED,,,2636,1,2,250,4
FAILED,,,4310,1,2,2,6
FAILED,,,1995,1,2,243,4
FAILED,,,1070,1,2,50,3
FAILED,,,1069,1,2,51,3
FAILED,,,2384,1,2,231,4
FAILED,,,1046,1,2,51,3
FAILED,,,4346,1,2,50,4
FAILED,,,5000,12,2,236,5
FAILED,,,4249,1,2,49,4
FAILED,,,1066,1,2,51,3
FAILED,,,5000,1,2,235,4
FAILED,,,1061,1,2,51,3
FAILED,,,4263,1,2,56,3
FAILED,,,3468,1,2,164,3
FAILED,,,4284,1,2,52,4
FAILED,,,1175,1,2,154,3
FAILED,,,1062,1,2,50,3
FAILED,,,4331,1,2,47,4
FAILED,,,2153,1,2,250,4
FAILED,,,1071,1,2,50,3
FAILED,,,4278,1,2,60,3
FAILED,,,1028,1,2,51,3
FAILED,,,4230,1,2,59,3
FAILED,,,2149,1,2,244,4
FAILED,,,1074,1,2,50,3
FAILED,,,5000,1,2,57,3
FAILED,,,1055,1,2,51,3
FAILED,,,4294,1,2,59,3
FAILED,,,1206,1,2,163,3
FAILED,,,1048,1,2,51,3
FAILED,,,2068,1,2,250,4
FAILED,,,1076,1,2,51,3
FAILED,,,2723,1,2,250,4
FAILED,,,1165,1,2,158,3
FAILED,,,1061,1,2,50,3
FAILED,,,2201,1,2,235,4
FAILED,,,1224,1,2,163,3
FAILED,,,4143,1,2,2,6
FAILED,,,4226,1,2,50,4
FAILED,,,4431,1,2,2,6
FAILED,,,1048,1,2,51,3
FAILED,,,2150,1,2,250,4
FAILED,,,1051,1,2,51,3
FAILED,,,1061,1,2,51,3
FAILED,,,2137,2462,2,250,3
FAILED,,,1061,1,2,50,3
FAILED,,,4165,1,2,59,3
FAILED,,,1166,1,2,167,3
FAILED,,,1042,1,2,50,3
FAILED,,,2228,1,2,250,4
FAILED,,,1211,1,2,160,3
FAILED,,,1050,1,2,50,3
FAILED,,,4346,1,2,2,6
FAILED,,,1076,1,2,51,3
FAILED,,,1272,1,2,246,3
FAILED,,,2542,1,2,237,4
FAILED,,,1064,1,2,50,3
FAILED,,,2470,1,2,250,4
FAILED,,,1197,1,2,159,3
FAILED,,,1070,1,2,50,3
FAILED,,,2087,1,2,250,4
FAILED,,,1075,1,2,50,3
FAILED,,,4272,1,2,50,4
FAILED,,,1054,1,2,50,3
FAILED,,,4224,1,2,56,3
FAILED,,,1075,1,2,51,3
FAILED,,,2055,1,2,250,4
FAILED,,,1050,1,2,51,3
FAILED,,,5000,1,2,239,4
FAILED,,,4204,1,2,58,3
FAILED,,,4383,1,2,2,6
FAILED,,,1046,1,2,51,3
FAILED,,,4170,1,2,59,3
FAILED,,,1045,1,2,51,3
FAILED,,,4453,1,2,2,6
FAILED,,,1067,1,2,50,3
FAILED,,,4215,1,2,45,4
FAILED,,,1052,1,2,51,3
FAILED,,,4271,1,2,60,3
FAILED,,,1043,1,2,51,3
FAILED,,,1135,1,2,250,3
FAILED,,,1047,1,2,51,3
COMPLETED,0.57,132.0,1212,1,2,158,2
FAILED,,,1031,1,2,50,3
FAILED,,,4175,1,2,62,3
FAILED,,,1047,1,2,50,3
FAILED,,,4220,1,2,60,3
FAILED,,,1057,1,2,49,3
FAILED,,,2544,1,2,250,4
FAILED,,,4139,1,2,2,6
FAILED,,,2817,1,2,231,5
FAILED,,,1052,1,2,50,3
FAILED,,,4173,1,2,2,6
FAILED,,,4189,1,2,61,3
FAILED,,,1203,1,2,163,3
FAILED,,,4448,1,2,2,6
FAILED,,,4172,1,2,59,3
FAILED,,,1676,1,2,243,4
FAILED,,,1061,1,2,51,3
FAILED,,,2395,1,2,250,4
FAILED,,,4342,1,2,2,6
FAILED,,,1050,1,2,50,3
FAILED,,,1240,1,2,156,3
FAILED,,,1061,1,2,52,3
FAILED,,,4256,1,2,2,6
FAILED,,,4152,1,2,59,3
FAILED,,,1046,1,2,51,3
FAILED,,,2434,1,2,246,4
FAILED,,,1058,1,2,50,3
FAILED,,,2046,1,2,250,4
FAILED,,,4300,1,2,2,6
FAILED,,,2186,1,2,250,4
FAILED,,,1064,1,2,50,3
FAILED,,,1213,1,2,167,3
FAILED,,,1036,1,2,51,3
FAILED,,,1272,1,2,167,3
FAILED,,,4213,1,2,61,3
FAILED,,,1060,1,2,49,3
FAILED,,,1246,1,2,160,3
FAILED,,,1065,1,2,50,3
FAILED,,,1212,1,2,167,3
FAILED,,,1061,1,2,51,3
FAILED,,,4265,1,2,60,3
FAILED,,,1068,1,2,50,3
FAILED,,,2085,1,2,247,4
FAILED,,,4282,1,2,58,4
FAILED,,,4234,1,2,2,6
FAILED,,,1056,1,2,50,3
FAILED,,,2528,1,2,238,4
FAILED,,,1049,1,2,52,3
FAILED,,,2398,1,2,250,4
FAILED,,,1063,1,2,51,3
FAILED,,,4325,1,2,63,3
FAILED,,,3965,1,2,146,3
FAILED,,,1063,1,2,51,3
FAILED,,,1237,1,2,250,3
FAILED,,,4228,1,2,49,4
FAILED,,,1043,1,2,51,3
FAILED,,,4234,1,2,44,4
FAILED,,,1227,1,2,250,3
FAILED,,,4340,1,2,2,6
FAILED,,,4193,1,2,59,3
FAILED,,,1056,1,2,50,3
FAILED,,,4249,1,2,50,4
FAILED,,,1289,1,2,250,3
FAILED,,,4220,1,2,50,4
FAILED,,,4362,1,2,89,4
FAILED,,,4192,1,2,58,3
FAILED,,,1036,1,2,51,3
FAILED,,,4226,1,2,57,3
FAILED,,,1043,1,2,51,3
FAILED,,,5000,1,2,250,4
FAILED,,,1032,1,2,50,3
FAILED,,,4275,1,2,60,3
FAILED,,,2143,1,2,250,4
FAILED,,,1050,1,2,51,3
FAILED,,,4412,1,2,59,3
FAILED,,,1044,1,2,50,3
FAILED,,,1234,1,2,162,3
FAILED,,,4512,1,2,113,4
FAILED,,,1057,1,2,50,3
FAILED,,,4228,1,2,2,6
FAILED,,,1080,1,2,50,3
FAILED,,,4181,1,2,45,4
FAILED,,,1031,1,2,49,3
FAILED,,,4227,1,2,48,4
FAILED,,,4434,1,2,91,4
FAILED,,,1059,1,2,51,3
FAILED,,,2367,1,2,250,4
FAILED,,,1057,1,2,50,3
FAILED,,,4449,1,2,50,4
FAILED,,,1028,1,2,52,3
FAILED,,,4272,1,2,54,4
FAILED,,,2299,1,2,250,4
FAILED,,,1060,1,2,51,3
FAILED,,,4230,1,2,60,3
FAILED,,,1067,1,2,50,3
FAILED,,,2387,1,2,250,4
FAILED,,,1061,1,2,51,3
FAILED,,,4246,1,2,2,6
FAILED,,,1053,1,2,50,3
FAILED,,,2192,1,2,250,4
FAILED,,,1078,1,2,50,3
FAILED,,,1047,1,2,51,3
FAILED,,,2333,1,2,245,4
FAILED,,,1072,1,2,50,3
FAILED,,,2694,1,2,233,4
FAILED,,,1027,1,2,49,3
FAILED,,,1896,1,2,250,4
FAILED,,,1046,1,2,52,3
FAILED,,,1224,1,2,163,3
FAILED,,,1056,1,2,51,3
FAILED,,,4269,1,2,2,6
FAILED,,,4264,1,2,47,4
FAILED,,,1042,1,2,51,3
FAILED,,,2097,1,2,228,4
FAILED,,,1030,1,2,51,3
FAILED,,,1723,1,2,238,4
FAILED,,,1059,1,2,49,3
FAILED,,,4226,1,2,56,3
FAILED,,,1044,1,2,51,3
FAILED,,,5000,1,2,236,4
FAILED,,,1181,1,2,163,3
FAILED,,,1055,1,2,52,3
FAILED,,,2740,1,2,239,5
FAILED,,,1079,1,2,51,3
FAILED,,,4204,1,2,61,3
FAILED,,,1033,1,2,50,3
FAILED,,,1262,1,2,168,3
FAILED,,,4103,1,2,59,3
FAILED,,,2002,1,2,250,3
FAILED,,,1072,1,2,51,3
FAILED,,,4198,1,250,2,6
FAILED,,,1058,1,2,51,3
FAILED,,,4200,1,2,61,3
FAILED,,,1035,1,2,51,3
FAILED,,,2229,1,2,234,4
FAILED,,,1054,1,2,50,3
FAILED,,,2770,1,2,234,4
FAILED,,,1168,1,2,161,3
FAILED,,,1073,1,2,50,3
FAILED,,,1577,1,2,237,4
FAILED,,,4169,1,2,60,3
FAILED,,,2261,1,2,232,4
FAILED,,,1068,1,2,50,3
FAILED,,,2000,1,2,245,4
FAILED,,,4166,1,2,60,3
FAILED,,,1048,1,2,49,3
FAILED,,,4240,1,2,2,6
FAILED,,,1028,1,2,51,3
FAILED,,,2022,1,2,250,4
FAILED,,,1041,1,2,49,3
FAILED,,,4215,1,2,59,3
FAILED,,,1241,1,2,158,3
FAILED,,,4075,1,2,58,3
FAILED,,,1046,1,2,51,3
FAILED,,,3050,1,2,242,4
FAILED,,,4244,1,2,50,4
FAILED,,,4266,1,2,2,6
FAILED,,,1063,1,2,50,3
FAILED,,,4295,1,2,61,3
FAILED,,,1038,1,2,51,3
FAILED,,,4334,1,2,63,3
FAILED,,,2333,1,2,250,4
FAILED,,,1045,1,2,51,3
FAILED,,,1190,1,2,167,3
FAILED,,,2191,1,2,247,4
FAILED,,,1067,1,2,50,3
FAILED,,,1745,1,2,250,4
FAILED,,,1083,1,2,50,3
FAILED,,,1133,1,2,250,3
FAILED,,,4212,1,2,2,6
FAILED,,,4209,1,2,50,4
FAILED,,,1078,1,2,51,3
FAILED,,,4291,1,2,47,4
FAILED,,,1060,1,2,50,3
FAILED,,,4216,1,2,2,6
FAILED,,,4235,1,2,59,3
FAILED,,,1023,1,2,50,3
FAILED,,,4387,1,2,2,6
FAILED,,,2500,1,2,250,4
FAILED,,,1195,1,2,162,3
FAILED,,,4208,1,2,2,6
FAILED,,,2542,1,2,250,4
FAILED,,,4233,1,2,2,6
FAILED,,,1047,1,2,50,3
FAILED,,,4347,1,2,2,6
FAILED,,,4251,1,2,49,4
FAILED,,,1875,1,2,234,4
FAILED,,,1058,1,2,50,3
FAILED,,,4183,1,2,62,3
FAILED,,,1061,1,2,50,3
FAILED,,,4189,1,2,62,3
FAILED,,,1044,1,2,50,3
FAILED,,,4245,1,2,2,6
FAILED,,,1051,1,2,51,3
FAILED,,,3324,1,2,250,4
FAILED,,,1059,1,2,50,3
FAILED,,,2736,1,2,244,4
FAILED,,,1045,1,2,51,3
FAILED,,,4197,1,2,61,3
FAILED,,,1029,1,2,50,3
FAILED,,,4144,1,2,63,3
FAILED,,,1065,1,2,50,3
FAILED,,,4214,1,2,47,4
FAILED,,,2373,1,2,245,4
FAILED,,,1062,1,2,51,3
FAILED,,,1840,2715,2,250,3
FAILED,,,4231,1,2,60,3
FAILED,,,1066,1,2,50,3
FAILED,,,4198,1,2,2,6
COMPLETED,0.6,262.0,1723,2572,2,195,2
FAILED,,,1086,1,2,50,3
FAILED,,,4198,1,2,63,3
FAILED,,,1045,1,2,51,3
FAILED,,,1064,1,2,50,3
FAILED,,,4159,1,2,2,6
FAILED,,,1069,1,2,50,3
FAILED,,,4195,1,2,63,3
FAILED,,,1033,1,2,49,3
FAILED,,,4203,1,2,61,3
FAILED,,,4249,1,2,2,6
FAILED,,,1176,1,2,158,3
FAILED,,,1066,1,2,51,3
FAILED,,,4209,1,2,58,3
FAILED,,,1054,1,2,51,3
FAILED,,,2539,1,2,250,4
FAILED,,,1075,1,2,51,3
FAILED,,,4207,1,2,2,6
FAILED,,,1070,1,2,51,3
FAILED,,,1254,1,2,166,3
FAILED,,,1651,1,2,232,4
FAILED,,,4078,1,2,56,3
FAILED,,,1047,1,2,50,3
FAILED,,,1701,13,2,243,4
FAILED,,,1046,1,2,52,3
FAILED,,,2073,1,2,250,4
FAILED,,,4177,1,2,51,4
FAILED,,,1058,1,2,51,3
FAILED,,,4588,1,1000,2,7
FAILED,,,4225,1,2,46,4
FAILED,,,1024,1,2,50,3
FAILED,,,1172,1,2,164,3
FAILED,,,1031,1,2,50,3
FAILED,,,2392,1,2,229,4
FAILED,,,1059,1,2,49,3
