Status,ACCURACY,RUNTIME,recent_samples_size,n_samples,n_permutations,update_interval,n_consecutive_deviations
COMPLETED,0.7399999999999999,30.0,3552,1392,479,217,3
COMPLETED,0.7299999999999999,53.0,226,3808,795,59,8
COMPLETED,0.7099999999999999,77.0,644,1937,615,27,10
COMPLETED,0.7399999999999999,47.0,3099,4504,175,248,5
COMPLETED,0.7099999999999999,111.0,3775,744,980,108,2
COMPLETED,0.7299999999999999,38.0,2483,3197,296,136,7
COMPLETED,0.7299999999999999,19.0,2183,1589,879,227,1
COMPLETED,0.7199999999999999,400.0,4100,4159,321,17,6
COMPLETED,0.7399999999999999,22.0,2775,399,529,157,9
COMPLETED,0.7199999999999999,75.0,945,2849,212,119,4
COMPLETED,0.7199999999999999,57.0,531,938,376,88,4
COMPLETED,0.7399999999999999,40.0,3232,3550,818,188,10
COMPLETED,0.7199999999999999,177.0,4894,2290,32,47,8
COMPLETED,0.7399999999999999,38.0,1344,4698,715,197,3
COMPLETED,0.7399999999999999,43.0,1278,1108,766,139,10
COMPLETED,0.7199999999999999,121.0,4985,3693,450,105,5
COMPLETED,0.7399999999999999,27.0,3143,2453,642,245,2
COMPLETED,0.7199999999999999,89.0,597,4848,84,30,7
COMPLETED,0.7099999999999999,105.0,1054,1756,264,61,7
COMPLETED,0.7399999999999999,50.0,2728,4305,946,214,1
COMPLETED,0.7099999999999999,271.0,4146,564,145,74,3
COMPLETED,0.7299999999999999,33.0,2072,2997,587,170,8
COMPLETED,0.7399999999999999,26.0,2398,2102,246,204,5
COMPLETED,0.7299999999999999,203.0,3847,4652,562,41,10
COMPLETED,0.7299999999999999,17.0,3029,912,350,181,8
COMPLETED,0.7199999999999999,92.0,730,3343,908,95,3
COMPLETED,0.7399999999999999,16.0,276,212,745,126,1
COMPLETED,0.7299999999999999,51.0,3447,2802,61,150,6
COMPLETED,0.7199999999999999,107.0,4680,1562,850,10,9
COMPLETED,0.7399999999999999,46.0,1598,3952,410,234,4
COMPLETED,0.7099999999999999,155.0,1788,1312,513,64,7
COMPLETED,0.7299999999999999,53.0,4489,3879,197,164,2
COMPLETED,0.7099999999999999,166.0,3637,120,895,56,5
COMPLETED,0.7199999999999999,28.0,86,2571,336,204,10
COMPLETED,0.75,18.0,921,673,17,236,8
COMPLETED,0.7099999999999999,155.0,2838,3278,700,24,3
COMPLETED,0.7199999999999999,91.0,4037,2018,392,133,2
COMPLETED,0.7299999999999999,44.0,2207,4433,833,95,6
COMPLETED,0.6999999999999998,617.0,1882,314,494,4,3
COMPLETED,0.7399999999999999,32.0,4337,2924,811,225,7
COMPLETED,0.7299999999999999,42.0,2537,1664,102,116,10
COMPLETED,0.7299999999999999,59.0,1245,4074,659,144,4
COMPLETED,0.7399999999999999,28.0,407,2214,995,175,4
COMPLETED,0.7199999999999999,90.0,3332,4783,312,85,9
COMPLETED,0.7399999999999999,26.0,4795,1024,600,194,6
COMPLETED,0.7099999999999999,256.0,1469,3474,159,35,1
COMPLETED,0.7299999999999999,30.0,1480,1031,448,170,3
COMPLETED,0.7199999999999999,170.0,4797,3467,764,74,8
COMPLETED,0.7399999999999999,26.0,3329,2227,86,214,6
COMPLETED,0.7199999999999999,63.0,394,4771,644,61,1
COMPLETED,0.7099999999999999,226.0,1238,1672,948,30,2
COMPLETED,0.7399999999999999,34.0,2521,4067,266,245,7
COMPLETED,0.7199999999999999,122.0,4355,326,585,105,10
COMPLETED,0.7299999999999999,97.0,1890,2912,143,139,5
COMPLETED,0.7299999999999999,25.0,2189,2030,560,235,9
COMPLETED,0.7199999999999999,507.0,4029,4421,244,10,4
COMPLETED,0.7299999999999999,32.0,2845,681,910,150,1
COMPLETED,0.7299999999999999,71.0,937,3271,352,126,6
COMPLETED,0.7399999999999999,7.0,90,132,63,94,8
COMPLETED,0.7299999999999999,25.0,3650,2560,747,181,3
COMPLETED,0.7099999999999999,307.0,4478,1319,408,41,5
COMPLETED,0.7399999999999999,54.0,1786,3872,848,203,9
COMPLETED,0.7199999999999999,118.0,1586,1550,200,95,2
COMPLETED,0.7299999999999999,78.0,4678,3964,515,133,6
COMPLETED,0.7099999999999999,200.0,3450,204,334,25,9
COMPLETED,0.7399999999999999,27.0,289,2809,893,235,3
COMPLETED,0.7399999999999999,17.0,737,899,698,204,5
COMPLETED,0.7199999999999999,86.0,3045,3355,14,55,10
COMPLETED,0.7299999999999999,54.0,3829,2095,835,164,7
COMPLETED,0.7199999999999999,63.0,2390,4659,394,64,2
COMPLETED,0.7399999999999999,17.0,2090,557,813,36,6
COMPLETED,0.7399999999999999,39.0,4154,3004,496,193,1
COMPLETED,0.7099999999999999,62.0,2721,1744,657,84,4
COMPLETED,0.7399999999999999,44.0,1038,4316,100,176,9
COMPLETED,0.7299999999999999,47.0,594,2445,310,144,10
COMPLETED,0.7299999999999999,78.0,3130,4855,993,116,4
COMPLETED,0.7399999999999999,30.0,4997,1096,161,225,3
COMPLETED,0.7099999999999999,159.0,1332,2298,926,71,5
COMPLETED,0.7299999999999999,55.0,4893,4691,368,157,10
COMPLETED,0.7099999999999999,159.0,3235,951,545,48,7
COMPLETED,0.7399999999999999,32.0,544,3538,228,211,2
COMPLETED,0.7399999999999999,19.0,952,407,423,242,1
COMPLETED,0.7099999999999999,158.0,2791,2842,865,18,7
COMPLETED,0.7199999999999999,101.0,4083,1601,48,127,8
COMPLETED,0.7399999999999999,44.0,2175,4147,730,102,4
COMPLETED,0.7399999999999999,39.0,3783,3185,629,222,5
COMPLETED,0.7199999999999999,118.0,3092,1945,464,113,2
COMPLETED,0.7299999999999999,44.0,628,4497,779,147,8
COMPLETED,0.7299999999999999,16.0,223,1405,568,178,6
COMPLETED,0.7199999999999999,144.0,3539,3797,128,82,1
COMPLETED,0.7399999999999999,29.0,4587,57,964,191,4
COMPLETED,0.7099999999999999,158.0,1651,2645,281,38,9
COMPLETED,0.7199999999999999,79.0,1851,275,674,136,2
COMPLETED,0.7199999999999999,135.0,4387,2729,115,108,7
COMPLETED,0.75,25.0,3740,1469,797,248,10
COMPLETED,0.7399999999999999,34.0,23,4034,481,27,5
COMPLETED,0.7099999999999999,115.0,828,2175,177,58,3
COMPLETED,0.7299999999999999,76.0,2892,4588,618,217,8
COMPLETED,0.7199999999999999,147.0,3983,828,295,77,6
COMPLETED,0.7399999999999999,64.0,2300,3435,978,167,2
COMPLETED,0.75,23.0,1975,1819,319,197,8
COMPLETED,0.7199999999999999,337.0,4283,4231,877,48,3
COMPLETED,0.7299999999999999,10.0,2591,471,214,188,4
COMPLETED,0.7199999999999999,100.0,1152,3079,531,87,10
COMPLETED,0.7399999999999999,25.0,343,1181,820,119,9
COMPLETED,0.7299999999999999,98.0,3435,3629,378,157,4
COMPLETED,0.7099999999999999,1227.0,4693,2369,713,17,1
COMPLETED,0.7399999999999999,55.0,1532,4941,30,228,6
COMPLETED,0.7099999999999999,126.0,1519,1602,742,44,10
COMPLETED,0.7399999999999999,38.0,4764,4214,52,200,5
COMPLETED,0.7099999999999999,120.0,3361,454,853,91,2
COMPLETED,0.7299999999999999,32.0,359,2862,419,184,7
COMPLETED,0.7299999999999999,33.0,1117,1003,240,154,7
COMPLETED,0.7299999999999999,62.0,2646,3573,549,121,1
COMPLETED,0.7399999999999999,43.0,4230,2313,357,230,4
COMPLETED,0.7299999999999999,43.0,2008,4763,921,14,8
COMPLETED,0.7299999999999999,19.0,2314,23,254,109,5
COMPLETED,0.7299999999999999,97.0,3911,2590,945,135,9
COMPLETED,0.7099999999999999,162.0,2966,1330,155,26,8
COMPLETED,0.7399999999999999,42.0,812,3783,588,250,2
COMPLETED,0.7299999999999999,20.0,58,1885,752,218,1
COMPLETED,0.7299999999999999,165.0,3685,4488,444,58,6
COMPLETED,0.7299999999999999,40.0,4439,728,656,167,9
COMPLETED,0.7199999999999999,144.0,1819,3145,89,78,4
COMPLETED,0.7399999999999999,22.0,1706,813,990,220,7
COMPLETED,0.7199999999999999,738.0,4552,3363,298,8,2
COMPLETED,0.7299999999999999,77.0,3573,2123,606,148,5
COMPLETED,0.7399999999999999,48.0,171,4553,173,111,10
COMPLETED,0.7199999999999999,72.0,700,1422,493,81,8
COMPLETED,0.7299999999999999,44.0,3079,4014,801,179,3
COMPLETED,0.7099999999999999,376.0,3799,274,103,39,2
COMPLETED,0.7399999999999999,33.0,2425,2662,669,190,6
COMPLETED,0.7399999999999999,29.0,2120,2398,3,161,3
COMPLETED,0.7199999999999999,145.0,4118,4981,693,68,8
COMPLETED,0.75,21.0,2758,1241,406,208,10
COMPLETED,0.7099999999999999,128.0,1004,3638,839,52,4
COMPLETED,0.6999999999999998,94.0,471,546,503,20,4
COMPLETED,0.7399999999999999,32.0,3248,3093,195,240,9
