Status,RUNTIME,MTR,recent_samples_size,window_size,ev_threshold,delta,divergence_metric,sample_period,online_scaling
Completed,33,0.00,1569,4111,0.92,0.27,str('kl'),0.09,False
Completed,16,0.00,1197,2097,0.17,0.75,str('kl'),0.06,True
Completed,9,0.00,3718,2648,0.62,0.20,str('intersection'),0.05,False
Completed,15,0.00,3202,424,0.19,0.32,str('kl'),0.04,True
Completed,6,0.00,645,4870,0.52,0.64,str('intersection'),0.07,False
Completed,11,0.00,1523,1259,0.27,0.16,str('intersection'),0.08,True
Completed,38,0.00,4042,3373,0.94,0.84,str('kl'),0.03,False
Completed,18,0.00,4742,2193,0.71,0.97,str('kl'),0.05,True
Completed,7,0.00,2224,3067,0.01,0.04,str('intersection'),0.06,False
Completed,14,0.00,564,740,0.76,0.56,str('intersection'),0.10,True
Completed,39,0.00,3122,3927,0.46,0.49,str('kl'),0.01,False
Completed,10,0.00,2850,823,0.55,0.81,str('intersection'),0.06,False
Completed,22,0.00,370,3885,0.22,0.24,str('kl'),0.04,True
Completed,178,0.00,2500,2499,0.97,0.72,str('kl'),0.01,False
Completed,9,0.00,4940,2875,0.30,0.30,str('intersection'),0.10,True
Completed,10,0.00,3766,1558,0.05,0.40,str('intersection'),0.07,False
Completed,20,0.00,1325,3194,0.75,0.58,str('kl'),0.04,True
Completed,17,0.00,915,514,0.50,0.07,str('kl'),0.03,False
Completed,6,0.00,3394,4816,0.79,0.89,str('intersection'),0.08,True
Completed,14,0.00,3448,1965,0.39,0.50,str('kl'),0.09,False
Completed,11,0.00,1004,2664,0.81,0.45,str('intersection'),0.02,True
Completed,15,0.00,1845,966,0.07,0.96,str('intersection'),0.05,False
Completed,21,0.00,4326,4330,0.64,0.02,str('kl'),0.06,True
Completed,58,0.00,4402,25,0.89,0.16,str('kl'),0.09,False
Completed,7,0.00,1920,4649,0.34,0.86,str('intersection'),0.02,True
Completed,14,0.00,299,1657,0.59,0.37,str('intersection'),0.04,False
Completed,22,0.00,2742,3596,0.14,0.67,str('kl'),0.07,True
Completed,12,0.00,2687,205,0.26,0.89,str('intersection'),0.06,False
Completed,64,0.00,207,4506,0.96,0.09,str('kl'),0.05,True
Completed,32,0.00,2024,1869,0.21,0.58,str('kl'),0.02,False
Completed,8,0.00,4464,3503,0.51,0.38,str('intersection'),0.09,True
Completed,9,0.00,4233,2185,0.78,0.30,str('intersection'),0.07,False
Completed,18,0.00,1792,2560,0.45,0.74,str('kl'),0.04,True
Completed,23,0.00,1069,1138,0.70,0.23,str('kl'),0.02,False
Completed,7,0.00,3548,4199,0.03,0.78,str('intersection'),0.09,True
Completed,14,0.00,3284,1347,0.66,0.67,str('kl'),0.09,False
Completed,8,0.00,841,3285,0.11,0.35,str('intersection'),0.01,True
Completed,16,0.00,1368,336,0.86,0.86,str('intersection'),0.05,False
Completed,20,0.00,3849,4958,0.41,0.18,str('kl'),0.07,True
Completed,12,0.00,4868,652,0.18,0.02,str('kl'),0.08,False
Completed,8,0.00,2386,4014,0.60,0.94,str('intersection'),0.03,True
Completed,10,0.00,453,2281,0.35,0.46,str('intersection'),0.04,False
Completed,38,0.00,2895,2979,0.93,0.53,str('kl'),0.07,True
Completed,10,0.00,3010,2411,0.08,0.21,str('intersection'),0.03,True
Completed,19,0.00,490,2963,0.63,0.78,str('kl'),0.08,False
Completed,14,0.00,2267,911,0.38,0.26,str('kl'),0.07,True
Completed,7,0.00,4827,3797,0.83,0.69,str('intersection'),0.04,False
Completed,12,0.00,3970,602,0.58,0.62,str('intersection'),0.01,True
Completed,19,0.00,1410,4728,0.16,0.44,str('kl'),0.10,False
Completed,21,0.00,726,1470,0.90,0.92,str('kl'),0.06,True
Completed,8,0.00,3247,3282,0.33,0.10,str('intersection'),0.05,False
Completed,91,0.00,3663,1054,0.98,0.48,str('kl'),0.03,True
Completed,7,0.00,1106,4242,0.28,0.53,str('intersection'),0.08,False
Completed,10,0.00,1672,1878,0.53,0.05,str('intersection'),0.09,True
Completed,22,0.00,4191,2752,0.24,1.00,str('kl'),0.03,False
Completed,16,0.00,4583,1569,0.48,0.82,str('kl'),0.05,True
Completed,7,0.00,2065,3683,0.81,0.13,str('intersection'),0.06,False
Completed,13,0.00,92,113,0.06,0.65,str('intersection'),0.09,True
Completed,22,0.00,2650,4561,0.73,0.34,str('kl'),0.02,False
Completed,14,0.00,2580,1122,0.00,0.55,str('kl'),0.05,False
Completed,7,0.00,138,4172,0.71,0.48,str('intersection'),0.06,True
Completed,8,0.00,2071,2123,0.45,0.99,str('intersection'),0.10,False
Completed,38,0.00,4553,2509,0.75,0.06,str('kl'),0.01,True
Completed,17,0.00,4165,1817,0.52,0.14,str('kl'),0.04,False
Completed,10,0.00,1683,3443,0.20,0.82,str('intersection'),0.07,True
Completed,22,0.00,1156,178,0.95,0.33,str('intersection'),0.08,False
Completed,21,0.00,3599,4488,0.28,0.65,str('kl'),0.03,True
Completed,11,0.00,3233,2342,0.91,0.77,str('intersection'),0.02,False
Completed,20,0.00,754,3029,0.37,0.21,str('kl'),0.09,True
Completed,15,0.00,1477,669,0.61,0.70,str('kl'),0.06,False
