Status,ACCURACY,RUNTIME,recent_samples_size,significance,gamma,max_node_size,max_tree_depth,max_time_stationary
COMPLETED,0.75,114.0,1,0.999,0.001,2714,1,5000
FAILED,,,1553,0.001,0.999,4808,4888,1317
COMPLETED,0.75,125.0,1,0.999,0.001,2936,1,3015
FAILED,,,1,0.999,0.001,1949,832,1
FAILED,,,4626,0.999,0.999,1582,1,831
COMPLETED,0.7299999999999999,1245.0,1514,0.001,0.999,3378,2598,5000
COMPLETED,0.75,124.0,1,0.999,0.001,1759,1,4000
FAILED,,,717,0.999,0.001,5000,2986,5000
COMPLETED,0.7299999999999999,15.0,1275,0.001,0.999,1,1,1
FAILED,,,3980,0.3958526768637983,0.001,1068,3553,1
FAILED,,,3937,0.999,0.001,798,21,1
COMPLETED,0.75,130.0,1,0.999,0.001,4780,1,3404
FAILED,,,1066,0.999,0.001,2328,309,4118
FAILED,,,4927,0.999,0.999,3069,3423,1
COMPLETED,0.75,122.0,1,0.999,0.999,3763,1,5000
FAILED,,,1961,0.999,0.999,1079,1,1
FAILED,,,622,0.999,0.999,4930,1853,5000
FAILED,,,1,0.999,0.001,2707,926,1
COMPLETED,0.7399999999999999,1115.0,1,0.999,0.9045124167327366,2805,1021,3101
COMPLETED,0.75,115.0,1,0.999,0.999,3665,1,3204
FAILED,,,667,0.001,0.001,4932,3552,5000
COMPLETED,0.7299999999999999,13.0,4693,0.001,0.001,1,1,1
FAILED,,,4871,0.999,0.7151601254259535,2822,1843,4437
FAILED,,,4380,0.999,0.999,982,1,5000
RUNNING,,,4958,0.7742821904376334,0.813631033906783,3071,2289,3500
FAILED,,,4413,0.001,0.999,1021,721,5000
RUNNING,,,4853,0.001,0.001,2860,5000,5000
COMPLETED,0.7399999999999999,83.0,1,0.001,0.001,888,1,5000
COMPLETED,0.75,142.0,1,0.999,0.999,3258,1,1675
COMPLETED,0.7199999999999999,1178.0,4726,0.001,0.999,3067,2267,3826
FAILED,,,4686,0.001,0.999,1533,2603,1
COMPLETED,0.75,569.0,1,0.999,0.001,2474,3811,2825
FAILED,,,4969,0.001,0.001,2935,5000,1
COMPLETED,0.75,134.0,1,0.999,0.999,2137,1,2896
FAILED,,,731,0.999,0.001,4973,3080,5000
FAILED,,,2676,0.001,0.999,3926,3740,164
FAILED,,,618,0.5292815142747936,0.001,4763,5000,1
FAILED,,,808,0.001,0.001,4709,4199,3525
FAILED,,,4271,0.001,0.999,1164,2297,1437
FAILED,,,4904,0.001,0.0155057074186836,2797,3227,354
FAILED,,,3823,0.001,0.6110410568299659,4930,2436,2646
RUNNING,,,609,0.001,0.001,4912,3371,4940
COMPLETED,0.7099999999999999,1165.0,599,0.001,0.999,4864,5000,5000
RUNNING,,,4394,0.001,0.999,1132,2741,1
FAILED,,,4101,0.999,0.001,3471,1,4403
COMPLETED,0.7399999999999999,828.0,1,0.999,0.999,1263,3020,4023
COMPLETED,0.7399999999999999,97.0,1,0.001,0.001,2647,1,1698
COMPLETED,0.75,384.0,1,0.001,0.001,2723,5000,5000
COMPLETED,0.7299999999999999,11.0,3926,0.999,0.4898936535759348,1,5000,1
FAILED,,,5000,0.001,0.001,3099,5000,2639
FAILED,,,4901,0.001,0.0533444333622266,1682,4112,1640
FAILED,,,1,0.999,0.001,4330,4902,3127
FAILED,,,4982,0.8724276204760827,0.1510657708899199,3000,614,4100
FAILED,,,541,0.001,0.999,3032,1,4408
FAILED,,,3834,0.001,0.999,5000,2061,5000
FAILED,,,4392,0.001,0.999,926,1,5000
FAILED,,,4882,0.001,0.001,2907,5000,2056
COMPLETED,0.7299999999999999,848.0,1,0.999,0.999,217,3251,4538
FAILED,,,4383,0.999,0.999,658,2415,5000
FAILED,,,769,0.999,0.001,4995,5000,5000
FAILED,,,3466,0.001,0.999,5000,4565,1
FAILED,,,3854,0.001,0.999,4648,190,1103
FAILED,,,804,0.999,0.999,4729,1,322
FAILED,,,4425,0.999,0.999,963,3661,3394
RUNNING,,,4892,0.3314498357614873,0.4664784441352496,2923,4983,5000
COMPLETED,0.7299999999999999,925.0,4342,0.001,0.999,1116,2659,5000
FAILED,,,5000,0.999,0.999,2889,5000,4596
FAILED,,,4690,0.001,0.999,1117,3580,1
FAILED,,,4494,0.001,0.999,4956,5000,5000
FAILED,,,4440,0.8748803596350869,0.999,1029,5000,1823
COMPLETED,0.75,85.0,1,0.999,0.001,3047,1,5000
COMPLETED,0.75,349.0,1,0.999,0.001,1277,5000,3543
RUNNING,,,4910,0.7131004145535216,0.8553751685406386,3124,2060,4211
FAILED,,,759,0.999,0.001,4800,1,1071
COMPLETED,0.75,115.0,1,0.999,0.9108742945317336,3381,1,5000
FAILED,,,1581,0.001,0.999,3983,1,1
FAILED,,,3896,0.001,0.7211987028634258,4930,957,3723
FAILED,,,5000,0.999,0.999,2962,3413,791
FAILED,,,3870,0.001,0.999,3430,5000,5000
FAILED,,,4460,0.5662465684347067,0.999,1018,2620,1077
FAILED,,,4900,0.001,0.001,3011,5000,1
FAILED,,,4371,0.7818561681005898,0.999,948,3321,5000
FAILED,,,4409,0.001,0.999,994,4821,5000
FAILED,,,1583,0.999,0.999,4086,4068,1
FAILED,,,4427,0.999,0.999,999,1,1691
FAILED,,,1352,0.999,0.001,4648,1898,4403
FAILED,,,1572,0.001,0.999,4066,113,10
FAILED,,,4363,0.001,0.001,1010,1574,5000
FAILED,,,4372,0.001,0.001,1075,4737,1
FAILED,,,3803,0.999,0.001,3284,5000,5000
FAILED,,,4975,0.7749629988729894,0.7686450927008059,2989,3835,2354
COMPLETED,0.75,428.0,1,0.999,0.001,3858,5000,5000
FAILED,,,4899,0.999,0.999,3491,1,3591
FAILED,,,3838,0.001,0.999,5000,1149,975
FAILED,,,755,0.001,0.001,1593,1,1884
COMPLETED,0.75,108.0,1,0.999,0.7278505154055973,3688,1,5000
COMPLETED,0.7099999999999999,1277.0,4320,0.001,0.999,1181,5000,72
FAILED,,,4031,0.999,0.999,914,5000,5000
FAILED,,,4884,0.001,0.999,2926,2491,2771
FAILED,,,1590,0.001,0.999,4685,1,5000
FAILED,,,3138,0.999,0.999,5000,5000,1
FAILED,,,5000,0.1766255960208406,0.999,3050,5000,1
FAILED,,,4880,0.0267079152446437,0.001,2972,5000,5000
RUNNING,,,5000,0.3145295940383443,0.7463912227507375,2819,1144,1
RUNNING,,,3489,0.999,0.999,5000,5000,1
FAILED,,,4889,0.001,0.001,3093,1,5000
FAILED,,,4383,0.001,0.001,1028,261,2288
COMPLETED,0.75,85.0,1,0.999,0.001,2242,1,4085
FAILED,,,4048,0.8624748330819824,0.6703315202489475,4936,1847,4970
FAILED,,,4928,0.4277197220924289,0.999,2989,5000,1
COMPLETED,0.75,462.0,1,0.999,0.001,518,4464,5000
FAILED,,,1556,0.001,0.999,4080,1,1
FAILED,,,1088,0.001,0.999,2341,1,5000
FAILED,,,517,0.999,0.999,3055,485,4470
FAILED,,,4890,0.51812960551293,0.999,2928,1870,2447
FAILED,,,4424,0.001,0.999,986,1,3220
FAILED,,,3177,0.001,0.999,5000,5000,25
FAILED,,,4432,0.0741444160236878,0.999,1043,1,975
FAILED,,,4437,0.999,0.999,975,5000,5000
FAILED,,,4886,0.001,0.001,2881,1,2856
FAILED,,,1048,0.999,0.001,2368,1,5000
FAILED,,,3503,0.999,0.999,4706,1703,1
FAILED,,,1,0.001,0.001,2780,5000,1
FAILED,,,1574,0.001,0.999,3956,1,1
FAILED,,,4473,0.878560593309657,0.999,1023,1,2526
COMPLETED,0.7299999999999999,1228.0,1571,0.001,0.999,4640,3029,5000
FAILED,,,4420,0.001,0.999,906,1,5000
FAILED,,,4901,0.3961175695744007,0.999,2968,1,1
FAILED,,,1,0.999,0.8427927642383831,2726,1,1
FAILED,,,1964,0.999,0.001,905,1,1
FAILED,,,4458,0.001,0.999,1817,1,3556
FAILED,,,837,0.999,0.999,4883,5000,1
FAILED,,,3639,0.999,0.999,3377,5000,3348
FAILED,,,4451,0.001,0.999,1028,1728,2242
FAILED,,,4908,0.999,0.001,2985,5000,5000
FAILED,,,4456,0.001,0.999,568,3052,1
FAILED,,,4400,0.001,0.001,1045,1,1057
FAILED,,,4426,0.001,0.999,943,1059,4169
FAILED,,,834,0.999,0.999,4785,5000,1
COMPLETED,0.7299999999999999,1021.0,3926,0.001,0.999,3503,3452,5000
FAILED,,,4404,0.999,0.001,1053,1,972
COMPLETED,0.7399999999999999,83.0,1,0.001,0.001,2225,1,4771
FAILED,,,884,0.999,0.999,4601,5000,3127
RUNNING,,,4933,0.999,0.001,2695,3620,1563
RUNNING,,,4932,0.001,0.999,2991,5000,2777
COMPLETED,0.7299999999999999,1776.0,4458,0.001,0.999,936,4464,5000
FAILED,,,4479,0.001,0.999,746,5000,5000
FAILED,,,3953,0.001,0.9598596875574062,3084,1,5000
FAILED,,,4961,0.001,0.999,2719,1,1021
FAILED,,,3900,0.001,0.999,4730,2021,1435
FAILED,,,4403,0.001,0.001,1066,1,274
FAILED,,,5000,0.001,0.8303814119950353,2923,4827,4336
COMPLETED,0.7099999999999999,1374.0,4615,0.001,0.999,1084,5000,166
FAILED,,,3844,0.001,0.999,4871,2410,1
FAILED,,,4845,0.001,0.001,2905,1,2155
FAILED,,,3861,0.999,0.999,3209,155,5000
FAILED,,,3874,0.999,0.0449312902303464,3545,1208,1267
FAILED,,,3887,0.999,0.7431069175682126,4953,4111,1781
FAILED,,,4043,0.2563857966353034,0.001,1066,5000,2479
FAILED,,,3903,0.001,0.999,4628,3050,2878
COMPLETED,0.75,396.0,1,0.999,0.001,1513,4753,656
COMPLETED,0.75,90.0,1,0.999,0.001,3738,1,5000
FAILED,,,3811,0.001,0.901199132962754,4906,3117,3408
FAILED,,,3860,0.001,0.999,4712,1811,1
RUNNING,,,5000,0.999,0.8192490493098379,2997,1,1069
FAILED,,,1948,0.999,0.8691437437658622,1904,1,1
COMPLETED,0.7199999999999999,1291.0,3309,0.001,0.999,3425,5000,4930
RUNNING,,,4495,0.999,0.7367263020909318,1686,2020,1
RUNNING,,,3861,0.001,0.999,4990,3316,472
