Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,significance,gamma,max_node_size,max_tree_depth,max_time_stationary
RUNNING,,,,961,0.8085017213020473,0.1816217343173921,2229,4009,224
RUNNING,,,,2038,0.1814580545648932,0.5930834647174925,2625,3689,2375
RUNNING,,,,4882,0.6769533427972346,0.2742672802712768,261,788,3880
RUNNING,,,,4160,0.032474927118048,0.1059967727493494,682,159,2775
RUNNING,,,,1354,0.5438098985888064,0.7927318330686539,3318,3058,960
RUNNING,,,,551,0.4155239197891205,0.4478975974805652,1830,4630,1326
RUNNING,,,,2766,0.9112023915611208,0.637825499150902,4193,2374,4941
RUNNING,,,,3014,0.1947053234875202,0.4275573335625231,3683,4102,4300
RUNNING,,,,234,0.6973299783412366,0.7361421272046864,1086,1357,1938
RUNNING,,,,1614,0.3283229772225022,0.0210810533445328,3826,1034,348
RUNNING,,,,3812,0.8151692764628679,0.8308586883377282,1423,3133,3416
RUNNING,,,,4653,0.4597746110316365,0.531811614682898,2020,2504,4498
RUNNING,,,,2492,0.9619762333519756,0.3511404944416135,4617,404,1747
RUNNING,,,,761,0.0942113100718706,0.875783454593271,473,1978,852
RUNNING,,,,3581,0.5809962482266127,0.1944067976884543,2875,4721,2905
RUNNING,,,,3618,0.1077616098858416,0.6930235646292567,1646,631,1636
RUNNING,,,,792,0.5947350109126419,0.3771292155459523,4361,3531,4621
RUNNING,,,,2225,0.4732697232328355,0.8501150105092674,842,3855,3095
RUNNING,,,,4382,0.9757701836507768,0.0330278200749307,3126,1598,650
RUNNING,,,,4011,0.373245421687141,0.3314124564845115,2807,2219,2069
RUNNING,,,,1815,0.8599108944982289,0.5203677415419369,92,4475,4195
RUNNING,,,,109,0.2396905994433909,0.2370538749843835,4707,2902,3208
RUNNING,,,,2895,0.7420087648853659,0.9267146967053412,2422,1,529
RUNNING,,,,2577,0.4020307278521358,0.1385031717419624,347,3291,1172
RUNNING,,,,358,0.8974065209981053,0.9473042640835047,3023,1191,2595
RUNNING,,,,1469,0.0189227107577025,0.2935236024428158,2160,1513,4808
RUNNING,,,,4269,0.5300730524491519,0.6050302314478903,4484,4256,1427
RUNNING,,,,4835,0.1364708955232054,0.7730037951115519,3950,4877,33
RUNNING,,,,1997,0.6322764393389225,0.0945528996083885,1274,2132,3721
RUNNING,,,,1238,0.2525474022496491,0.6804725764468312,3545,562,3994
RUNNING,,,,3417,0.7637582090273499,0.4988288395926356,1221,2661,2253
RUNNING,,,,3428,0.0686066343747079,0.7564609661418945,3166,277,2934
RUNNING,,,,1226,0.5720251335185021,0.0641237608361989,803,3021,803
RUNNING,,,,2025,0.4495942782498896,0.6618662274628878,4324,4595,1795
RUNNING,,,,4807,0.9375960039999336,0.4707218635082244,1687,2495,4469
RUNNING,,,,4280,0.3334798876661807,0.1434606172963976,2381,1875,3367
RUNNING,,,,1458,0.8368369662389159,0.9578714538887144,4744,3974,377
RUNNING,,,,386,0.2156482482943683,0.3003161439392715,131,3651,1909
RUNNING,,,,2549,0.7032268820255994,0.6140214438680559,2768,907,4349
RUNNING,,,,2923,0.4256224024705588,0.3248023047689348,4523,2620,4970
RUNNING,,,,81,0.9357406123708932,0.5115589189026504,2121,363,1277
RUNNING,,,,1826,0.0582223697192966,0.2320349289253354,2986,1935,1009
RUNNING,,,,4000,0.5526839312072843,0.9160860063955188,388,4835,2745
RUNNING,,,,4410,0.160673128651455,0.7116902244091033,1180,4215,3831
RUNNING,,,,2197,0.6709745815768838,0.4052965024262666,3582,1314,2404
RUNNING,,,,803,0.2922139673773199,0.8664747358728199,1312,994,195
RUNNING,,,,3607,0.7869767909944057,0.0632738552410155,3910,3249,3572
RUNNING,,,,3572,0.2747595027312636,0.5619875239562243,298,2338,2223
RUNNING,,,,770,0.769345318140462,0.3679213246386498,2584,4437,4043
RUNNING,,,,2462,0.1432853025645017,0.9041397341378032,2189,2867,3673
RUNNING,,,,4683,0.653276470163837,0.212779071483761,4904,122,63
RUNNING,,,,3804,0.0093995712082833,0.4167408402971923,4155,752,1475
RUNNING,,,,1622,0.5040457922182977,0.7314187568388879,1869,3496,4779
RUNNING,,,,204,0.3767406092789024,0.0123430704232305,3359,3818,2624
RUNNING,,,,3044,0.8871614680625498,0.8238281456138938,645,1717,1123
RUNNING,,,,2735,0.2330379872098565,0.1145523658897727,1461,4993,500
RUNNING,,,,581,0.7209230806101113,0.7995799860116094,3785,2092,3257
RUNNING,,,,1345,0.350932428330183,0.458775591250509,1046,519,4146
RUNNING,,,,4169,0.8544703630749136,0.6426103700213133,3722,2774,2099
RUNNING,,,,4852,0.4984741809200495,0.96931579175964,2837,3405,699
RUNNING,,,,2068,0.9861770388297736,0.1631891497261822,512,1148,3065
RUNNING,,,,953,0.1174313196893781,0.5630906590502708,4658,1472,4651
RUNNING,,,,3145,0.6206613857038318,0.2576695536803454,1983,4372,1587
RUNNING,,,,3261,0.4657657963428646,0.2426019774526357,758,815,2186
RUNNING,,,,1081,0.9526118669360876,0.9210528580844402,3395,3696,4079
RUNNING,,,,2153,0.0845974952001124,0.3351246302146464,1749,3997,3168
RUNNING,,,,4992,0.5872218916639685,0.5167683521974831,4112,1722,569
RUNNING,,,,4114,0.2004515180326998,0.8459141341838986,4946,2352,1675
RUNNING,,,,1312,0.687236231258139,0.0371130567137151,2310,4628,4583
RUNNING,,,,514,0.3184639336429536,0.6908870411142706,2549,3076,2977
RUNNING,,,,2734,0.820665301291272,0.379380426980555,185,195,768
RUNNING,,,,3051,0.0421115881148725,0.6841933160796762,1940,3155,150
RUNNING,,,,266,0.5376070938408374,0.4952380161508918,4537,1037,3605
RUNNING,,,,1660,0.4095708088744431,0.7785433316770941,547,1340,3955
RUNNING,,,,3854,0.92060482493788,0.0888824950847774,2950,4065,2293
RUNNING,,,,4538,0.3073498421795666,0.2913937412966042,3609,4695,1211
RUNNING,,,,2382,0.80302853516303,0.6072881052512675,1011,1971,2556
RUNNING,,,,637,0.1757499344162642,0.1342956330478191,3906,416,4691
RUNNING,,,,3461,0.6870851568412035,0.9513828383535146,1503,2536,1544
RUNNING,,,,3737,0.1271117935683578,0.4525914296098053,2727,1567,2657
RUNNING,,,,917,0.63826236018911,0.6332625349797308,12,3843,1078
RUNNING,,,,2335,0.2587706960123032,0.1086110237967223,4782,3538,1364
RUNNING,,,,4497,0.7541467438302935,0.78998766583018,2497,658,4902
RUNNING,,,,3969,0.3919393304437399,0.5880322440918535,1571,37,3483
RUNNING,,,,1769,0.9031503658685832,0.279447465321049,4286,2919,264
RUNNING,,,,77,0.0244134711250662,0.9945018619410692,921,4472,2491
RUNNING,,,,2858,0.5202192733306437,0.1847242418192326,3206,2197,3764
RUNNING,,,,2609,0.3670449666138738,0.8784062715433538,4026,4220,4381
RUNNING,,,,395,0.8695452058203518,0.1916711963526904,1350,1496,1864
RUNNING,,,,1511,0.2490877683591097,0.536496880909428,3464,1194,891
RUNNING,,,,4315,0.736060918431729,0.3465689643677323,1140,3313,2866
RUNNING,,,,4725,0.1022936882078647,0.0178571955543011,428,2693,4260
RUNNING,,,,1882,0.6046116361562162,0.8339678582083434,3105,574,1978
RUNNING,,,,1118,0.4833991876021027,0.4224994505681097,2083,2125,465
RUNNING,,,,3292,0.9700644131768494,0.7413156498856842,4407,4850,3300
RUNNING,,,,3331,0.3231366605255752,0.3946465544383973,1382,3743,3904
RUNNING,,,,1158,0.8179647545367478,0.7066405476164072,4019,844,2360
RUNNING,,,,1922,0.1916528832037001,0.0505519087053835,1133,1772,200
RUNNING,,,,4764,0.7018900175020099,0.8637388027198613,3496,4028,3538
RUNNING,,,,4354,0.089678409282118,0.5067557404600083,3073,4658,4956
RUNNING,,,,1550,0.5840824632253497,0.3139039363078773,436,2402,1301
RUNNING,,,,435,0.4570139152072369,0.9131111741568892,4415,223,946
RUNNING,,,,2647,0.9671886808853596,0.2195537738557905,2052,3124,2799
RUNNING,,,,2820,0.1846761227492243,0.9609840488191694,63,1086,3431
RUNNING,,,,37,0.6723190453648566,0.1560795350577682,2662,3187,324
RUNNING,,,,1729,0.302580022053793,0.6187168254069983,2431,4112,1923
RUNNING,,,,3931,0.8058718599751591,0.3111067154966294,4833,1369,4324
RUNNING,,,,4458,0.4181799379773438,0.0769815776832401,4235,1998,2929
RUNNING,,,,2296,0.906125078206882,0.7593327696062623,1637,4743,837
RUNNING,,,,877,0.0371429658047854,0.4812659367155283,3272,2566,1722
RUNNING,,,,3699,0.5406190022360533,0.6668100294750183,870,467,4513
RUNNING,,,,3500,0.0236497720088809,0.1679959493447095,4608,3870,626
RUNNING,,,,676,0.5268231335319578,0.9802100482899696,1894,1615,3109
RUNNING,,,,2422,0.4046277197580784,0.26064800709486,2904,688,4646
RUNNING,,,,4576,0.8923882339261471,0.5755677021890878,618,3589,1621
RUNNING,,,,3892,0.2575928574353456,0.8102334510758518,940,2968,514
RUNNING,,,,1700,0.7611949620936065,0.1195980645939707,3655,69,3233
RUNNING,,,,306,0.1397555669471621,0.6553358336333185,1550,2244,4210
RUNNING,,,,3089,0.6275755386669188,0.4615075463149696,3835,4501,2045
RUNNING,,,,2696,0.470564213162288,0.7185569619033486,3407,1526,1412
RUNNING,,,,474,0.9809274454303086,0.4138725539091974,732,4270,4833
RUNNING,,,,1273,0.1031735196243971,0.8132800943180918,4085,3341,2610
RUNNING,,,,4075,0.5978764153830706,0.007402785487473,1761,1242,1147
RUNNING,,,,4954,0.2365753220915794,0.3648046177774667,2298,621,2228
RUNNING,,,,2113,0.7466316411141306,0.5493722273707389,4973,2721,4009
RUNNING,,,,1041,0.3681219309046864,0.2080795780140906,212,4900,3746
RUNNING,,,,3223,0.8626435466576367,0.8933527837563306,2537,2156,19
RUNNING,,,,3185,0.2066688353680074,0.5966381554044782,3797,2974,1216
RUNNING,,,,991,0.7180616843085736,0.2863440626449882,1434,249,2522
RUNNING,,,,2107,0.3383333889283239,0.9386608936768024,3695,2445,4764
RUNNING,,,,4891,0.8339554071631282,0.1315597017537802,1059,4564,1500
RUNNING,,,,4208,0.4410230562407523,0.4904348395671695,500,3944,86
RUNNING,,,,1384,0.9519919208809732,0.6732949494775384,2864,1825,3659
RUNNING,,,,619,0.0735068930480629,0.0859076609872281,2009,879,3940
RUNNING,,,,2775,0.5690665984302758,0.7660621747486293,4646,3603,2317
RUNNING,,,,3005,0.2875032144300639,0.0402256497852504,2655,314,1689
RUNNING,,,,165,0.7897612865697593,0.8585330500863492,252,2588,4558
RUNNING,,,,1584,0.1695402460880577,0.3840758103784173,4857,4788,3041
RUNNING,,,,3764,0.6562673030551524,0.7016776145305484,2260,1906,714
RUNNING,,,,4643,0.053194561259821,0.9339106767904012,1799,1287,2112
RUNNING,,,,2423,0.5557547878101468,0.2454737827759236,4202,4167,4123
RUNNING,,,,731,0.4342907214406877,0.527312423545867,691,3219,3163
RUNNING,,,,3533,0.9212019137144088,0.3400684303678572,3289,943,603
RUNNING,,,,3647,0.3896138179823755,0.8387746559679508,2173,4410,4255
RUNNING,,,,842,0.876214754672721,0.0287514502257108,4457,2290,2012
RUNNING,,,,2236,0.0084510489851236,0.7442941051591186,322,92,391
RUNNING,,,,4450,0.5108342375848443,0.4349764955658465,3037,2816,3344
RUNNING,,,,4039,0.1557443755250424,0.2023246632758528,3531,3447,4444
RUNNING,,,,1865,0.6427741111181676,0.8834519721064716,1246,721,1810
RUNNING,,,,119,0.2737663682904094,0.3592944261208176,3976,1670,905
RUNNING,,,,2963,0.7762090702094137,0.5392288341149688,1261,3789,2842
RUNNING,,,,2509,0.118248511083424,0.2665856685265898,835,2062,3469
RUNNING,,,,348,0.6139890428949147,0.5851639558449387,3159,4942,288
RUNNING,,,,1420,0.4857018427848815,0.1741761923823505,1680,2747,2427
RUNNING,,,,4240,0.996977196836844,0.9895615788642316,4356,470,3818
RUNNING,,,,4768,0.352072151614353,0.6301458299774677,4713,1101,2730
RUNNING,,,,1986,0.8475057069770991,0.4399761348832398,2389,3376,1034
RUNNING,,,,1188,0.2204627856668084,0.7852881705015897,2775,4323,1369
RUNNING,,,,3388,0.7315567965097725,0.0978240715563297,99,1441,4868
RUNNING,,,,3392,0.2225724450014531,0.2887280669491738,4634,911,277
RUNNING,,,,1175,0.7337870755773037,0.5943908467721193,1998,3635,3458
RUNNING,,,,1983,0.3540581853426992,0.1316298137046396,2853,3976,3828
RUNNING,,,,4781,0.8498598495926708,0.938485494364053,490,1856,2439
RUNNING,,,,4254,0.4874604209382086,0.6736677381955087,1069,2487,1025
RUNNING,,,,1416,0.9986146421954036,0.4900785896591842,3705,4605,2722
RUNNING,,,,335,0.1201306851003318,0.7680178987886755,1445,3015,4876
RUNNING,,,,2513,0.6155026544481516,0.0837231541033834,3809,290,1379
RUNNING,,,,2959,0.2716109070293605,0.8548866291400044,3296,3256,2000
RUNNING,,,,133,0.7739329854976384,0.0436432878877967,699,980,4244
RUNNING,,,,1868,0.1537127778120338,0.699859450560063,4210,1324,3354
RUNNING,,,,4026,0.640374400800094,0.3859105131588876,1808,4204,403
RUNNING,,,,4436,0.0066773671079427,0.2438364694006741,2251,4834,1801
RUNNING,,,,2239,0.5091816773489117,0.9354427028037609,4848,1953,4436
RUNNING,,,,855,0.387716302299872,0.3363592076729983,244,361,2850
RUNNING,,,,3643,0.8746857903003693,0.5311583419125527,2647,2635,915
RUNNING,,,,3517,0.4365371786877512,0.0317268624473363,1252,1702,4566
RUNNING,,,,737,0.92332585141249,0.8356606482584029,3967,3820,1698
RUNNING,,,,2439,0.0555610749870538,0.4363692029714584,1238,3478,705
RUNNING,,,,4637,0.5577589069698005,0.7430085849314927,3523,753,3033
RUNNING,,,,3758,0.1711615132670849,0.8845420324876904,3045,133,4133
RUNNING,,,,1599,0.6580116028450428,0.2012199639007449,330,2857,2124
RUNNING,,,,171,0.2890044548716396,0.542632556343451,4467,4451,592
RUNNING,,,,2989,0.7916253751553594,0.3561175869200378,2182,2331,3153
RUNNING,,,,2791,0.0712450829818844,0.5824744213316589,109,4360,2530
RUNNING,,,,613,0.5669273190665989,0.2695020860675722,2785,1478,1225
RUNNING,,,,1368,0.4386414276361465,0.9889441841766236,2400,1138,1491
RUNNING,,,,4214,0.9499726979974656,0.1747789480760693,4724,3413,4756
RUNNING,,,,4897,0.3366665540467947,0.4391779193431138,4344,2793,3669
RUNNING,,,,2091,0.8321655433885752,0.6310512326955795,1668,517,98
RUNNING,,,,985,0.2051217892821878,0.0951973685342818,3148,2108,2306
RUNNING,,,,3201,0.7161517937965691,0.7877762780357151,824,4989,3929
RUNNING,,,,3207,0.3702313392851501,0.7104864678420126,2063,177,4843
RUNNING,,,,1047,0.8648740766793489,0.3909373336024582,4426,3078,1424
RUNNING,,,,2129,0.2385611346084624,0.8652708268743007,446,4612,1136
RUNNING,,,,4947,0.7489860049411654,0.0489145934712141,3083,2356,2599
RUNNING,,,,4069,0.1049318431057035,0.3157386372294276,3485,1736,4017
RUNNING,,,,1288,0.5995141154136508,0.5049375746306031,1122,3992,2238
RUNNING,,,,480,0.4724461622498929,0.2229714138172566,4007,3707,9
RUNNING,,,,2680,0.9824412819128484,0.9094647550694644,1370,807,3738
RUNNING,,,,3105,0.1376003603581339,0.1538950300328433,862,2524,3120
RUNNING,,,,299,0.625299199283123,0.9629397747181356,3264,425,638
RUNNING,,,,1684,0.25556148465164,0.3107504637297243,1628,1956,1610
RUNNING,,,,3898,0.75879502684623,0.6190896122660487,4226,4701,4635
RUNNING,,,,4582,0.4028542888350784,0.759157368434593,4842,4080,3241
RUNNING,,,,2406,0.8907354227360337,0.0770516877751797,2441,1337,524
RUNNING,,,,670,0.0217524775378406,0.6645627227015793,2669,1054,2036
RUNNING,,,,3515,0.5252939479481428,0.4836499428786337,71,3154,4202
RUNNING,,,,3703,0.0393896777238696,0.9826981502473354,3844,2198,315
RUNNING,,,,864,0.5427426852621137,0.165369240745902,1559,4455,3423
RUNNING,,,,2292,0.4205466766338795,0.5764731104839593,3663,2922,4332
RUNNING,,,,4472,0.9081289724372328,0.2598497971314936,948,22,1932
RUNNING,,,,3944,0.3042015401870012,0.1202008258644491,610,652,826
RUNNING,,,,1726,0.8076159088108688,0.8096160619650035,2896,3553,2919
RUNNING,,,,24,0.1861775844022631,0.4644239582791924,1885,3834,4523
RUNNING,,,,2824,0.6741829127389937,0.6526462935432791,4599,1579,1734
RUNNING,,,,2644,0.4547518541868776,0.410695709131658,2526,4858,2351
RUNNING,,,,448,0.9650496524758636,0.7219606785550714,202,2114,3896
RUNNING,,,,1554,0.087296559466049,0.0062980916891247,4961,579,3546
RUNNING,,,,4341,0.5820634615533054,0.8143701602760702,2286,2679,209
RUNNING,,,,4750,0.1899857936501503,0.5480867127198726,1773,3309,1290
RUNNING,,,,1925,0.7001004083994776,0.3661973307598382,4097,1210,4945
RUNNING,,,,1171,0.3215893895104527,0.8902387704700231,742,1494,2810
RUNNING,,,,3327,0.8160550889540463,0.2110549846589565,3417,4238,957
RUNNING,,,,3289,0.4809992430601269,0.92491387459822,194,3108,1874
RUNNING,,,,1131,0.9680330496877432,0.2389078826475888,2558,227,4392
RUNNING,,,,1886,0.1000173692721873,0.5183157663494348,2318,2384,2855
RUNNING,,,,4712,0.6024564091190696,0.3335026157498359,4954,4660,881
RUNNING,,,,4302,0.2475585697628557,0.0389631178900599,4104,4039,1986
RUNNING,,,,1514,0.7341636369731276,0.8441112988665699,1741,1764,4269
RUNNING,,,,408,0.3653921721540391,0.3828131334874779,3386,857,3291
RUNNING,,,,2605,0.867771758167073,0.6872557778004555,749,3738,457
RUNNING,,,,2862,0.0267678554002195,0.4930686668995767,1493,452,1088
RUNNING,,,,64,0.5222050653994083,0.686164108524099,3895,2572,2669
RUNNING,,,,1765,0.3941698511708527,0.0885415738299488,1000,4731,4891
RUNNING,,,,3983,0.9052597835436464,0.7789314787909388,3597,2007,1354
RUNNING,,,,4510,0.2602845492251217,0.607128004848957,2962,1386,272
RUNNING,,,,2332,0.7560286761876195,0.2914792413860559,559,4111,3493
RUNNING,,,,903,0.1287494805864989,0.9491506576109676,4548,3201,3755
RUNNING,,,,3741,0.6400206966828554,0.1366947354990988,1950,1083,2483
RUNNING,,,,3477,0.1737309457566588,0.6357355146240443,3218,4504,3596
RUNNING,,,,630,0.6847032940126955,0.4499496284406632,933,2229,142
RUNNING,,,,2366,0.3052107970397919,0.790877769637853,4296,69,2301
RUNNING,,,,4544,0.8007664908729493,0.107797420118004,1582,2951,3964
RUNNING,,,,3860,0.4076611525863408,0.2800348923616111,2487,3580,2544
RUNNING,,,,1644,0.9190575446281583,0.587399491008371,4772,700,1200
RUNNING,,,,260,0.0403219585642218,0.1876255017276853,1,1609,1555
RUNNING,,,,3066,0.535940024735406,0.991797259023413,2716,3885,4703
RUNNING,,,,2718,0.3204678111430257,0.1884792887475341,4399,2161,4070
RUNNING,,,,520,0.8230320566780865,0.8817948361393064,2076,4886,2178
RUNNING,,,,1328,0.2025752140711992,0.34544890659675,3095,2729,577
RUNNING,,,,4108,0.6894829301647842,0.5375716126374899,419,610,3177
RUNNING,,,,4986,0.086461342126131,0.8326669498421251,1149,1240,4571
RUNNING,,,,2168,0.5887233737651258,0.019234604049474,3473,3359,1664
RUNNING,,,,1087,0.4675098544731736,0.738186544029042,1358,4266,778
RUNNING,,,,3245,0.9542333757746964,0.4254597348999232,4034,1542,2989
RUNNING,,,,3161,0.1150316261015832,0.0665228577107191,2758,3605,3246
RUNNING,,,,946,0.6186297712605446,0.7542287798225878,122,860,490
RUNNING,,,,2052,0.4961980831958353,0.4708073691744357,4736,1829,2109
RUNNING,,,,4858,0.9840215905811636,0.6617061326373367,2374,3928,4158
RUNNING,,,,4175,0.3494034844059497,0.9582596065793186,1695,4558,3056
RUNNING,,,,1329,0.8525728269442915,0.1431197016183286,4332,2458,691
RUNNING,,,,575,0.2313854176793247,0.6159922307357191,812,241,1595
RUNNING,,,,2751,0.7191494080275296,0.298146789111197,3175,2984,4660
RUNNING,,,,3029,0.379094738882035,0.5079276500120758,3921,953,4032
RUNNING,,,,210,0.889147514803335,0.3282350056990981,1323,3208,2213
RUNNING,,,,1638,0.0116298670060932,0.9142831766549496,3594,4174,73
RUNNING,,,,3798,0.5061554348226636,0.2338849956784397,1192,1273,3684
RUNNING,,,,4677,0.1447989048231393,0.4036744935382157,377,1904,4770
RUNNING,,,,2477,0.6551586534753441,0.7132376441378147,2975,4803,1468
RUNNING,,,,776,0.2763969685379416,0.059579754859209,2111,2588,1131
RUNNING,,,,3556,0.7711038758456707,0.87033574680984,4513,332,2633
RUNNING,,,,3603,0.2901947240456938,0.3708816108293831,633,3771,1285
RUNNING,,,,817,0.7845951828379184,0.558858419958502,3348,1670,4980
RUNNING,,,,2201,0.1585338585823774,0.214156478120014,1859,705,2736
RUNNING,,,,4397,0.668712762216106,0.9028388239126652,4145,3449,1001
RUNNING,,,,3986,0.0563124624770134,0.73249348670803,4914,2830,2414
RUNNING,,,,1830,0.5511369018517434,0.41562078066729,2199,85,3843
RUNNING,,,,94,0.4238325517084449,0.8272167120687663,2596,2301,3560
RUNNING,,,,2919,0.9340737644769253,0.009151164676994,310,4400,184
RUNNING,,,,2553,0.2176523767486214,0.796875384952873,1991,1431,811
RUNNING,,,,373,0.7055933864582329,0.1174536276571452,4666,4331,2943
RUNNING,,,,1455,0.3356038049161434,0.641977615078911,521,3363,4460
RUNNING,,,,4293,0.8390834439340978,0.4593630164321512,2846,1107,1788
RUNNING,,,,4821,0.4514583798479288,0.1623755441885441,3713,487,388
RUNNING,,,,2021,0.9390972314290702,0.9702058937083928,1037,2743,3379
RUNNING,,,,1213,0.0703509174343198,0.2550277543701231,3777,4961,4337
RUNNING,,,,3432,0.573646417427808,0.5655636405535042,1453,2060,1898
RUNNING,,,,3404,0.2509250606149435,0.1829388078507035,4184,4677,2585
RUNNING,,,,1241,0.7620152216348796,0.9963711685147136,1821,2420,1160
RUNNING,,,,2010,0.1349721497520804,0.2774106477610767,3311,205,1438
RUNNING,,,,4832,0.6304096181411296,0.5901374717615545,674,3105,4819
RUNNING,,,,4265,0.0166768446471542,0.7959380320496857,269,3726,3713
RUNNING,,,,1483,0.5279482856728135,0.1026224697865545,2633,825,24
RUNNING,,,,362,0.399661236135289,0.6389617518316953,2238,1791,2262
RUNNING,,,,2564,0.8954056177698075,0.4468390309195965,4874,4046,4002
RUNNING,,,,2908,0.2413587392866611,0.7355708653312176,2885,2019,4611
RUNNING,,,,105,0.7437975616399198,0.4282062815558165,483,4763,1624
RUNNING,,,,1802,0.3747897277250886,0.8279716900624334,4629,2545,662
RUNNING,,,,4014,0.8618232871163636,0.0237999476380646,2032,445,3105
RUNNING,,,,4386,0.4755306967850774,0.3486818061731755,1412,1066,4187
RUNNING,,,,2212,0.977910061586648,0.5344676774851977,3815,3165,2060
RUNNING,,,,789,0.1101464469861239,0.1935328887905925,1076,4133,539
RUNNING,,,,3631,0.596751263242215,0.8766132234390825,3673,1389,3216
RUNNING,,,,3587,0.0924521407820284,0.3772750245723873,2411,2948,1947
RUNNING,,,,745,0.5793596319463103,0.6929238029066473,4696,47,4308
RUNNING,,,,2486,0.4578954150043427,0.0352438059076666,82,2266,3408
RUNNING,,,,4668,0.9604594058673828,0.8476997428908944,2797,4521,339
RUNNING,,,,3828,0.3262143923435359,0.5225209256261587,3137,3892,1758
RUNNING,,,,1608,0.8129376849979161,0.3294254691302776,852,1635,4509
RUNNING,,,,218,0.1927167950887233,0.9270413563270122,4373,668,2895
RUNNING,,,,3020,0.6949785683378576,0.2366514364946633,1658,3568,840
RUNNING,,,,2760,0.4172984381802379,0.9454399115312844,1229,603,233
RUNNING,,,,566,0.9128543532248586,0.1402917454261332,3553,2702,3531
RUNNING,,,,1360,0.0343692343048751,0.6015813300311565,1283,4918,3872
RUNNING,,,,4144,0.5453418335150926,0.2971387005895376,3959,2173,2366
RUNNING,,,,4866,0.1836122108642011,0.0906757179275155,4475,1544,972
RUNNING,,,,2044,0.6792304945290089,0.7766816950067877,2150,4288,2785
RUNNING,,,,977,0.2995022902358323,0.4972671638075262,3016,3323,4931
RUNNING,,,,3131,0.8108989295139908,0.6820802995357662,339,1223,1314
RUNNING,,,,3276,0.1510220201294869,0.8220350993685424,1620,3925,2454
RUNNING,,,,1056,0.6455473667345941,0.0142047647200524,4257,1807,3803
RUNNING,,,,2177,0.2670375691559165,0.7293895515557378,892,897,3444
RUNNING,,,,4977,0.7770900941230356,0.4188536802437156,3255,3622,301
RUNNING,,,,4138,0.38458627256006,0.2187218217086046,2679,2991,1403
RUNNING,,,,1298,0.8792929623741657,0.8981435641329735,41,267,4861
RUNNING,,,,529,0.0015391239374876,0.3736281574852764,4812,2426,2698
RUNNING,,,,2710,0.5118986253533512,0.5562427412606776,2448,4546,1039
RUNNING,,,,3075,0.3588009507488459,0.2519171568490564,458,1265,427
RUNNING,,,,251,0.8466246830634772,0.5687898777611554,3056,4147,3340
RUNNING,,,,1675,0.2251851410623639,0.1572005938570946,2035,3240,4220
RUNNING,,,,3829,0.728783540893346,0.9752661561202258,4437,965,2015
RUNNING,,,,4552,0.1251604361310601,0.6447155958320945,3997,334,929
RUNNING,,,,2358,0.6129246551264077,0.4567387718316167,1399,2610,2825
RUNNING,,,,661,0.4907293882071971,0.8014492944441735,3513,4767,4422
RUNNING,,,,3447,0.9938989891353994,0.1127669337801635,1110,1886,1826
RUNNING,,,,3713,0.4418437916655093,0.6119084217473864,4995,3466,3018
RUNNING,,,,931,0.9453236481770873,0.3023452860191464,2281,742,729
RUNNING,,,,2321,0.0763414484057575,0.9560098227951676,2519,1649,1713
RUNNING,,,,4521,0.5642827053517103,0.1452538457158953,234,3768,4542
RUNNING,,,,3955,0.2077935116253793,0.4764668283779174,709,4388,3129
RUNNING,,,,1793,0.7110892328303307,0.6561594578195363,3424,2269,606
RUNNING,,,,53,0.3413502968885004,0.0701198676377534,1778,112,2148
RUNNING,,,,2873,0.8289893994238227,0.7505180337429047,4064,2837,4118
RUNNING,,,,2594,0.0503600059021264,0.0573233087062835,3638,1119,4732
RUNNING,,,,419,0.5605386808887123,0.8724632285386323,962,3395,1506
RUNNING,,,,1486,0.4334699860159307,0.3995973469186574,3857,4304,1249
RUNNING,,,,4330,0.9278701864182948,0.7174428034145384,1533,1424,2515
RUNNING,,,,4701,0.2844863064698874,0.917871620679274,1911,2043,3915
RUNNING,,,,1897,0.7947272943090647,0.2301656836960464,4586,4925,2330
RUNNING,,,,1103,0.1684155698306858,0.5135956751182675,596,2765,112
RUNNING,,,,3317,0.6632397545333951,0.3226968967840075,2921,490,3645
RUNNING,,,,3355,0.0163157494645565,0.5452553435508161,989,1854,4172
RUNNING,,,,1143,0.5029771512411534,0.3533820153269917,3626,3954,2085
RUNNING,,,,1936,0.381764793774113,0.8892273284569383,1520,3671,475
RUNNING,,,,4739,0.8840866212882101,0.196648404084146,3884,928,3270
RUNNING,,,,4369,0.2814916627928614,0.4331453749239444,4559,297,4684
RUNNING,,,,1526,0.7684609332997351,0.7461177250593901,1923,3042,1580
RUNNING,,,,459,0.14800340475142,0.0266689497102051,2933,4574,667
RUNNING,,,,2633,0.6505074677560478,0.8408342006821184,569,2474,3071
RUNNING,,,,2835,0.4934499964248388,0.0998912304062396,2327,4197,3708
RUNNING,,,,13,0.9892518856041131,0.7832132841218263,4924,1297,58
RUNNING,,,,1754,0.1105151414331048,0.4417921406477689,163,1012,2189
RUNNING,,,,3916,0.6217300266809761,0.6283070951998234,2566,3268,4046
RUNNING,,,,4483,0.2283198850229382,0.9838929338082671,3378,2638,2648
RUNNING,,,,2281,0.7236920830179004,0.1799591628685593,780,382,1106
RUNNING,,,,892,0.3442002682685851,0.5792439309153706,4134,1916,1453
RUNNING,,,,3675,0.8553547479156404,0.272604563826695,1732,4817,4794
