Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,n_clusters,threshold
RUNNING,,,,1736,4539,9,0.4032996163237839
RUNNING,,,,3531,486,4,0.7164199671521781
RUNNING,,,,4529,3441,6,0.2199845376368612
RUNNING,,,,235,1264,3,0.9078498110063374
RUNNING,,,,981,2869,4,0.7837023901026696
RUNNING,,,,4340,1921,10,0.0963853512369096
RUNNING,,,,2755,3958,1,0.5929559186492114
RUNNING,,,,1897,1137,7,0.279409185513854
RUNNING,,,,1920,4510,2,0.7102112724166363
RUNNING,,,,2781,438,7,0.396178100850433
RUNNING,,,,4326,3724,3,0.9169169761035592
RUNNING,,,,965,1526,10,0.2281388819962739
RUNNING,,,,170,3055,6,0.1027253768015652
RUNNING,,,,4467,2128,2,0.7910770886018871
RUNNING,,,,3586,3831,9,0.2700812232550233
RUNNING,,,,1788,1027,5,0.5846626293249428
RUNNING,,,,1509,3429,8,0.8701927586942911
RUNNING,,,,3152,1857,5,0.0566723660919815
RUNNING,,,,4736,4844,7,0.5074353466890751
RUNNING,,,,594,146,2,0.3181446409206837
RUNNING,,,,775,4161,4,0.4415477800555527
RUNNING,,,,3979,734,10,0.6313866868671029
RUNNING,,,,2981,2764,1,0.1807588701918721
RUNNING,,,,2277,2461,8,0.99385286189802
RUNNING,,,,2367,2506,5,0.284577751385048
RUNNING,,,,2915,2203,9,0.5937987129464745
RUNNING,,,,3869,4224,2,0.0931022227164357
RUNNING,,,,822,796,6,0.7770681068189442
RUNNING,,,,386,4898,9,0.9026621967833488
RUNNING,,,,4998,202,4,0.2192445471845567
RUNNING,,,,3379,3179,8,0.7195926776919513
RUNNING,,,,1268,1606,1,0.4099453338235616
RUNNING,,,,1684,3929,7,0.1399481305964291
RUNNING,,,,3637,1127,1,0.9486564656253904
RUNNING,,,,4553,2839,10,0.4872317152395844
RUNNING,,,,99,1911,3,0.6717103634346276
RUNNING,,,,1187,3509,3,0.5480043374747037
RUNNING,,,,4080,1312,6,0.3630992883834988
RUNNING,,,,2579,4607,5,0.8247505723200738
RUNNING,,,,2186,534,9,0.0165904383342713
RUNNING,,,,2100,3604,7,0.4294548232201486
RUNNING,,,,2645,1425,2,0.7391022433042526
RUNNING,,,,4146,4376,8,0.1997392013203352
RUNNING,,,,1101,323,5,0.8831569345705211
RUNNING,,,,31,3809,1,0.7575932992901652
RUNNING,,,,4640,986,8,0.0736273352541029
RUNNING,,,,3724,3019,4,0.6132778275925665
RUNNING,,,,1616,2072,10,0.3040567786619067
RUNNING,,,,1338,4710,3,0.0282727356068789
RUNNING,,,,3289,31,10,0.8364327859412878
RUNNING,,,,4908,3309,2,0.3514214134812355
RUNNING,,,,457,1757,7,0.5363263863567262
RUNNING,,,,910,2728,9,0.6600019501969218
RUNNING,,,,3800,2404,5,0.4755233893711119
RUNNING,,,,2846,4139,6,0.960369137648493
RUNNING,,,,2455,692,3,0.1516608825530856
RUNNING,,,,2190,4353,10,0.565157276025042
RUNNING,,,,3048,906,4,0.2505759684778749
RUNNING,,,,4047,2630,7,0.8105865705627948
RUNNING,,,,688,2308,1,0.1222349498495459
RUNNING,,,,528,3210,4,0.2476180040780454
RUNNING,,,,4823,1657,9,0.9363959959447384
RUNNING,,,,3238,4925,3,0.3767033007573336
RUNNING,,,,1443,248,6,0.690736377518624
RUNNING,,,,1857,2964,2,0.982174994431436
RUNNING,,,,3498,2016,6,0.1690809116382151
RUNNING,,,,4379,4059,5,0.6430689915753901
RUNNING,,,,239,1237,8,0.4532299862410872
RUNNING,,,,1055,4634,8,0.3298573055081069
RUNNING,,,,4256,581,1,0.5191481060814112
RUNNING,,,,2711,3541,10,0.0449639454185962
RUNNING,,,,2010,1364,4,0.858484440261498
RUNNING,,,,2010,2954,6,0.6127608768511563
RUNNING,,,,2715,2026,2,0.298727798230946
RUNNING,,,,4256,4049,8,0.7648713200148195
RUNNING,,,,1051,1247,5,0.0760933262892067
RUNNING,,,,236,4644,1,0.2001971871238201
RUNNING,,,,4377,571,8,0.8885488059781492
RUNNING,,,,3501,3550,4,0.422114030489698
RUNNING,,,,1859,1354,10,0.7366953361779451
RUNNING,,,,1443,4344,3,0.9676472029872238
RUNNING,,,,3243,915,10,0.1541267100032419
RUNNING,,,,4822,2620,2,0.6594850440695881
RUNNING,,,,523,2318,7,0.4701942453552037
RUNNING,,,,685,3220,9,0.344080486908555
RUNNING,,,,4045,1647,5,0.5339194941017776
RUNNING,,,,3051,4935,6,0.028730587568134
RUNNING,,,,2191,238,2,0.8418246722202747
RUNNING,,,,2452,4719,10,0.3820340062659233
RUNNING,,,,2844,22,3,0.6912550533376633
RUNNING,,,,3803,3319,7,0.2451499310526996
RUNNING,,,,912,1747,1,0.9291158932298422
RUNNING,,,,457,2718,4,0.8051969001162796
RUNNING,,,,4913,2414,9,0.121779165007174
RUNNING,,,,3289,4129,3,0.5675625770445913
RUNNING,,,,1334,702,6,0.2579151551015674
RUNNING,,,,1613,3614,2,0.042495917007327
RUNNING,,,,3723,1416,6,0.8512041739616542
RUNNING,,,,4643,4385,5,0.3351880556307733
RUNNING,,,,33,314,9,0.5196666183155029
RUNNING,,,,1102,3799,8,0.6454741587527096
RUNNING,,,,4151,996,1,0.4605691877361386
RUNNING,,,,2644,3009,9,0.9767851901426912
RUNNING,,,,2095,2082,4,0.1686251416672021
RUNNING,,,,2185,3939,2,0.2696235646214336
RUNNING,,,,2574,1117,7,0.5792709066309035
RUNNING,,,,4080,2849,3,0.110066496701911
RUNNING,,,,1192,1901,10,0.7934841444417833
RUNNING,,,,102,3499,6,0.9174335996750742
RUNNING,,,,4555,1322,3,0.2334677137136459
RUNNING,,,,3634,4598,9,0.7029329245220869
RUNNING,,,,1682,544,5,0.3937119611017406
RUNNING,,,,1268,2515,8,0.1880999454781412
RUNNING,,,,3375,2194,5,0.9962600813228636
RUNNING,,,,4998,4234,7,0.4410900768078863
RUNNING,,,,391,786,2,0.6259951277580112
RUNNING,,,,825,4889,4,0.5001571326367557
RUNNING,,,,3871,211,10,0.3156784863006323
RUNNING,,,,2912,3169,1,0.870709516108036
RUNNING,,,,2365,1616,7,0.0620011829379946
RUNNING,,,,2280,3419,5,0.7249826753083616
RUNNING,,,,2982,1867,8,0.4104012673795223
RUNNING,,,,3976,4834,2,0.9002572229336947
RUNNING,,,,773,156,6,0.2119055092744529
RUNNING,,,,594,4170,9,0.0877711900379508
RUNNING,,,,4732,724,4,0.7765492822863161
RUNNING,,,,3153,2774,8,0.2870454972404986
RUNNING,,,,1514,2451,1,0.601078666947782
RUNNING,,,,1792,4500,7,0.822345553856343
RUNNING,,,,3588,448,1,0.0092515640091151
RUNNING,,,,4464,3714,10,0.5533942904770374
RUNNING,,,,168,1535,4,0.363555385524407
RUNNING,,,,964,3065,3,0.4896995949372648
RUNNING,,,,4322,2118,6,0.6789903025645762
RUNNING,,,,2781,3840,4,0.134617231760174
RUNNING,,,,1924,1018,9,0.9481376262214036
RUNNING,,,,1899,4549,5,0.0027417818829417
RUNNING,,,,2758,476,9,0.8148013069946319
RUNNING,,,,4338,3450,3,0.3730524202622473
RUNNING,,,,978,1254,6,0.5618568604793399
RUNNING,,,,230,2859,10,0.6852735474221407
RUNNING,,,,4529,1931,3,0.4968955118190497
RUNNING,,,,3536,3949,7,0.9389965355992316
RUNNING,,,,1737,1146,2,0.1263888131622225
RUNNING,,,,1527,3159,8,0.4197765819039195
RUNNING,,,,3169,1586,1,0.7333233131803572
RUNNING,,,,4709,4879,10,0.2055176592785865
RUNNING,,,,568,182,4,0.8928346962854266
RUNNING,,,,718,4283,2,0.7675299453381448
RUNNING,,,,3924,854,7,0.0796646701097488
RUNNING,,,,3047,2564,5,0.607240013135597
RUNNING,,,,2342,2262,8,0.2941196604482829
RUNNING,,,,2388,2784,1,0.9878477170281112
RUNNING,,,,2937,2480,8,0.1786512129139155
RUNNING,,,,3857,4180,4,0.6334982106983662
RUNNING,,,,809,753,9,0.4475567914787679
RUNNING,,,,326,4785,6,0.3239556829556822
RUNNING,,,,4936,87,2,0.5093489048499614
RUNNING,,,,3430,3370,9,0.0547626744844019
RUNNING,,,,1320,1798,5,0.8643855832125991
RUNNING,,,,1666,3889,9,0.5866522693578153
RUNNING,,,,3621,1086,5,0.2759683471620082
RUNNING,,,,4580,3114,6,0.7851937122773379
RUNNING,,,,125,2187,3,0.1007394843511283
RUNNING,,,,1244,3704,3,0.2263509589340537
RUNNING,,,,4135,1506,10,0.9112315654493868
RUNNING,,,,2512,4490,1,0.401867259087041
RUNNING,,,,2121,419,7,0.7120029430612921
RUNNING,,,,2033,3560,10,0.8449069779105484
RUNNING,,,,2580,1383,4,0.0352839706595987
RUNNING,,,,4203,4654,8,0.5288242142871022
RUNNING,,,,1157,600,1,0.3434309013057499
RUNNING,,,,59,4000,5,0.4670624607950448
RUNNING,,,,4667,1178,8,0.6530039822552351
RUNNING,,,,3707,2905,2,0.1591420544050634
RUNNING,,,,1599,1957,7,0.968338653324172
RUNNING,,,,1389,4984,3,0.7002907208967953
RUNNING,,,,3341,307,6,0.3901551280096173
RUNNING,,,,4848,3269,5,0.922940421110019
RUNNING,,,,395,1716,9,0.2380599131174385
RUNNING,,,,899,2611,7,0.1124179801326245
RUNNING,,,,3787,2289,2,0.7968721132539212
RUNNING,,,,2867,4334,10,0.2642866782043128
RUNNING,,,,2478,886,3,0.5749704981595278
RUNNING,,,,2256,4080,6,0.1458641151636838
RUNNING,,,,3113,634,3,0.9584717613849788
RUNNING,,,,3990,2669,9,0.4774168990813195
RUNNING,,,,632,2346,4,0.665794851033017
RUNNING,,,,500,3329,1,0.5423477094061672
RUNNING,,,,4796,1776,7,0.3535433491226285
RUNNING,,,,3256,4729,4,0.8343069837465881
RUNNING,,,,1459,51,10,0.0222475460041314
RUNNING,,,,1807,2999,4,0.3058285235445946
RUNNING,,,,3446,2052,10,0.6189489598833025
RUNNING,,,,4439,3789,1,0.0679524553809315
RUNNING,,,,301,966,8,0.7558178068250417
RUNNING,,,,1066,4434,8,0.8811530198920517
RUNNING,,,,4269,382,5,0.1938358955159783
RUNNING,,,,2689,3662,6,0.7450018015261739
RUNNING,,,,1987,1484,2,0.4314549903161823
RUNNING,,,,1962,4240,9,0.6633946146406233
RUNNING,,,,2666,813,5,0.4741115304436534
RUNNING,,,,4284,2528,6,0.9637370524331929
RUNNING,,,,1081,2225,2,0.1502090531308203
RUNNING,,,,284,3195,4,0.0248433686494827
RUNNING,,,,4427,1624,9,0.837944996798411
RUNNING,,,,3472,4921,1,0.3479673043005168
RUNNING,,,,1829,223,8,0.5377986192833633
RUNNING,,,,1474,2822,1,0.7609536631423979
RUNNING,,,,3271,1895,7,0.0721831757351756
RUNNING,,,,4773,3907,3,0.6166781619396061
RUNNING,,,,475,1104,10,0.3026373688019812
RUNNING,,,,655,4589,6,0.4259931556712835
RUNNING,,,,4016,518,3,0.7405821535699069
RUNNING,,,,3101,3488,9,0.1963175117019563
RUNNING,,,,2239,1290,4,0.8846615870594978
RUNNING,,,,2481,3745,7,0.3312779050767421
RUNNING,,,,2874,1548,2,0.5157489614430814
RUNNING,,,,3755,4528,10,0.0464054875783622
RUNNING,,,,863,455,3,0.855121459050104
RUNNING,,,,429,3852,2,0.980672007534653
RUNNING,,,,4882,1050,6,0.1725042668487876
RUNNING,,,,3337,3073,5,0.6415869398340582
RUNNING,,,,1383,2144,9,0.4566895123142749
RUNNING,,,,1563,4822,5,0.2490672161411494
RUNNING,,,,3675,125,8,0.9330254638008773
RUNNING,,,,4673,3412,2,0.3781163493935018
RUNNING,,,,62,1839,7,0.6873449027836323
RUNNING,,,,1151,2741,10,0.5636829016227274
RUNNING,,,,4199,2439,4,0.2540279361829161
RUNNING,,,,2614,4145,8,0.8090760252978652
RUNNING,,,,2067,716,1,0.1256659823991358
RUNNING,,,,2136,2648,4,0.4449773812368512
RUNNING,,,,2526,2325,10,0.6298747176695614
RUNNING,,,,4110,4374,1,0.1842132210321724
RUNNING,,,,1220,928,7,0.9923808631952852
RUNNING,,,,152,4943,9,0.8667998600266874
RUNNING,,,,4603,264,4,0.0580839833598583
RUNNING,,,,3605,3232,6,0.5040671902447939
RUNNING,,,,1653,1680,3,0.3195962361190468
RUNNING,,,,1296,4042,6,0.1061872785743325
RUNNING,,,,3405,1219,2,0.7895974199958145
RUNNING,,,,4950,2942,8,0.2735031545329839
RUNNING,,,,342,1995,5,0.5831582110598683
RUNNING,,,,796,3524,1,0.7068506743405014
RUNNING,,,,3841,1346,8,0.3976220187097788
RUNNING,,,,2960,4611,4,0.913516400096938
RUNNING,,,,2415,559,10,0.2295580576322972
RUNNING,,,,2310,4399,2,0.5495075660310685
RUNNING,,,,3011,345,7,0.3596761673968285
RUNNING,,,,3926,3620,5,0.8262328582853079
RUNNING,,,,725,1443,8,0.0131311539206653
RUNNING,,,,563,3041,7,0.1385272893682122
RUNNING,,,,4704,2093,1,0.952055376039818
RUNNING,,,,3202,3825,10,0.4857899388559162
RUNNING,,,,1562,1004,4,0.67507310298644
RUNNING,,,,1744,3287,10,0.904136812845245
RUNNING,,,,3538,1734,3,0.2157928137034177
RUNNING,,,,4493,4692,7,0.7211034571807831
RUNNING,,,,198,15,2,0.4065145429335534
RUNNING,,,,1013,4118,5,0.2831282976623624
RUNNING,,,,4371,670,9,0.5971690108664333
RUNNING,,,,2753,2709,3,0.0916889398563653
RUNNING,,,,1894,2388,6,0.7804593398943543
RUNNING,,,,1947,3261,3,0.209435316151008
RUNNING,,,,2808,1690,6,0.8967448468394577
RUNNING,,,,4309,4972,4,0.4158592968154698
RUNNING,,,,948,274,9,0.7294137426093221
RUNNING,,,,182,4306,7,0.6033608879540115
RUNNING,,,,4480,879,1,0.2902328430563211
RUNNING,,,,3564,2580,10,0.7714096207600087
RUNNING,,,,1767,2276,3,0.0835518890284001
RUNNING,,,,1498,4679,9,0.3691428496912121
RUNNING,,,,3140,608,4,0.5579395753908902
RUNNING,,,,4759,3593,8,0.0066519324369728
RUNNING,,,,616,1395,1,0.8187189638670533
RUNNING,,,,749,2912,5,0.942883754517883
RUNNING,,,,3952,1985,8,0.1302684885840862
RUNNING,,,,2998,4012,2,0.681386730030179
RUNNING,,,,2294,1209,6,0.4930163866374641
RUNNING,,,,2360,3757,4,0.7812764271888882
RUNNING,,,,2907,955,10,0.0968299137800931
RUNNING,,,,3906,2973,1,0.5905699262302369
RUNNING,,,,858,2044,8,0.2798784977160393
RUNNING,,,,355,3649,8,0.4057469345089048
RUNNING,,,,4966,1453,5,0.7158901619799434
RUNNING,,,,3382,4428,6,0.2224718337524682
RUNNING,,,,1270,355,2,0.907344748057425
RUNNING,,,,1715,2680,6,0.6374083612523973
RUNNING,,,,3669,2378,2,0.4514744483511894
RUNNING,,,,4550,4089,9,0.983938146457076
RUNNING,,,,97,660,5,0.1747339278254657
RUNNING,,,,1194,4761,2,0.0508758570924401
RUNNING,,,,4087,64,7,0.8605064580310136
RUNNING,,,,2542,3356,3,0.3278429018743336
RUNNING,,,,2149,1783,10,0.513228580271825
RUNNING,,,,2083,4852,8,0.9268196392375976
RUNNING,,,,2628,174,1,0.2419466375634074
RUNNING,,,,4173,3127,9,0.696411130985245
RUNNING,,,,1128,1575,4,0.3862678235806524
RUNNING,,,,10,2558,2,0.2603689283858984
RUNNING,,,,4618,2235,6,0.5710604405514896
RUNNING,,,,3737,4269,5,0.1163351797107607
RUNNING,,,,1628,823,8,0.8007817693352698
RUNNING,,,,1360,3459,4,0.5249369098581373
RUNNING,,,,3311,1280,9,0.3395513113941997
RUNNING,,,,4896,4560,3,0.8487937023565172
RUNNING,,,,445,508,6,0.0391631887871772
RUNNING,,,,927,3976,10,0.163051710486412
RUNNING,,,,3818,1153,4,0.972255852902308
RUNNING,,,,2819,2890,7,0.4631524031870067
RUNNING,,,,2429,1944,1,0.6490862324368208
RUNNING,,,,2226,3102,9,0.0640728654693812
RUNNING,,,,3085,2154,5,0.751930502396077
RUNNING,,,,4039,3882,6,0.3097077416721731
RUNNING,,,,681,1060,3,0.6228356843292712
RUNNING,,,,530,4460,3,0.7489190011043102
RUNNING,,,,4825,406,10,0.435364646397531
RUNNING,,,,3206,3676,1,0.8772352700736373
RUNNING,,,,1411,1499,7,0.1899258379079401
RUNNING,,,,1855,4213,1,0.4813036235272884
RUNNING,,,,3495,765,7,0.6696740691605955
RUNNING,,,,4411,2810,4,0.141976810734719
RUNNING,,,,270,2488,10,0.9545921714734285
RUNNING,,,,1019,3383,7,0.83039692613855
RUNNING,,,,4220,1829,2,0.0183297961857169
RUNNING,,,,2718,4792,8,0.5462573654875159
RUNNING,,,,2017,115,5,0.3574605487007647
RUNNING,,,,2022,4803,1,0.802979843545705
RUNNING,,,,2727,106,8,0.1141409125681966
RUNNING,,,,4234,3391,4,0.5727635922208428
RUNNING,,,,1029,1819,9,0.2586695837844163
RUNNING,,,,263,2801,6,0.3840811854451894
RUNNING,,,,4404,2499,2,0.6986015761885792
RUNNING,,,,3483,4202,8,0.2402396936975419
RUNNING,,,,1842,773,5,0.928530390171334
RUNNING,,,,1417,3683,9,0.6507970688808709
RUNNING,,,,3215,1486,4,0.4614453738108277
RUNNING,,,,4839,4473,6,0.9744463761802762
RUNNING,,,,540,400,3,0.1608649942763149
RUNNING,,,,673,3868,3,0.0374637586753815
RUNNING,,,,4033,1066,10,0.8504969395361841
RUNNING,,,,3073,3096,1,0.3373569661770016
RUNNING,,,,2213,2168,7,0.5271350621432066
RUNNING,,,,2440,2877,5,0.1916299339085817
RUNNING,,,,2831,1949,9,0.8755349811408669
RUNNING,,,,3826,3970,3,0.4375636649392545
RUNNING,,,,934,1167,6,0.7467237896304577
RUNNING,,,,431,4566,10,0.6211277961321175
RUNNING,,,,4885,495,3,0.311419436937198
RUNNING,,,,3306,3472,7,0.7497429199293256
RUNNING,,,,1351,1274,1,0.0662642550040036
RUNNING,,,,1639,4261,7,0.3596520311813801
RUNNING,,,,3750,834,1,0.5440696900747716
RUNNING,,,,4626,2546,10,0.0200415918324142
RUNNING,,,,16,2243,4,0.8286889375597238
RUNNING,,,,1114,3138,2,0.9523968670535832
RUNNING,,,,4163,1566,7,0.1441759222224354
RUNNING,,,,2622,4861,5,0.6679736798461526
RUNNING,,,,2074,163,8,0.4830078199096023
RUNNING,,,,2164,3350,6,0.0857395644411444
RUNNING,,,,2552,1797,3,0.7692181382793933
RUNNING,,,,4093,4747,9,0.2919408316351473
RUNNING,,,,1204,70,4,0.6016490923073142
RUNNING,,,,85,4102,1,0.7272146311216056
RUNNING,,,,4537,654,7,0.4180546012353151
RUNNING,,,,3661,2686,3,0.8950406504571436
RUNNING,,,,1708,2365,10,0.2111357054654508
RUNNING,,,,1284,4416,4,0.4947166755702346
RUNNING,,,,3392,363,9,0.6796826340295374
RUNNING,,,,4971,3641,1,0.1324637000579386
RUNNING,,,,364,1464,8,0.9406847359761596
RUNNING,,,,847,2981,8,0.8170072686020284
RUNNING,,,,3893,2033,5,0.0083598206341266
RUNNING,,,,2899,3768,6,0.5557481858562678
RUNNING,,,,2353,946,2,0.3713304321579635
RUNNING,,,,2302,4021,10,0.909051777433604
RUNNING,,,,3005,1198,4,0.2207609973084181
RUNNING,,,,3964,2923,8,0.7180768781900406
RUNNING,,,,761,1976,1,0.4035564112309366
RUNNING,,,,610,3582,5,0.2781752605363726
RUNNING,,,,4749,1403,8,0.5922693563420325
RUNNING,,,,3126,4671,2,0.0946317614950239
RUNNING,,,,1487,619,6,0.7834707724060863
RUNNING,,,,1775,2593,2,0.5154228474143892
RUNNING,,,,3571,2270,6,0.3256448276638984
RUNNING,,,,4491,4313,5,0.8622058026324957
RUNNING,,,,195,866,9,0.0491727054230868
RUNNING,,,,943,4966,7,0.1725434826221317
RUNNING,,,,4300,288,2,0.986124784592539
RUNNING,,,,2794,3248,10,0.4497636974174529
RUNNING,,,,1936,1696,3,0.6391153051182628
RUNNING,,,,1881,2696,10,0.3174009428527206
RUNNING,,,,2742,2394,4,0.5062662905789911
RUNNING,,,,4365,4111,7,0.0563836126346141
RUNNING,,,,1005,683,1,0.8685040378198027
RUNNING,,,,208,4698,4,0.9945723642650992
RUNNING,,,,4507,1,9,0.1820255270302295
RUNNING,,,,3547,3301,3,0.6315865244697779
RUNNING,,,,1749,1728,6,0.4432693815045058
RUNNING,,,,1549,3816,2,0.2278501508459448
RUNNING,,,,3190,1015,6,0.9152281139511615
RUNNING,,,,4697,3030,5,0.3954344250895082
RUNNING,,,,555,2102,8,0.709042075028643
RUNNING,,,,736,3631,8,0.5848622959069907
RUNNING,,,,3940,1435,1,0.2718028767537325
RUNNING,,,,3021,4407,9,0.7917964199483394
RUNNING,,,,2315,334,4,0.1039920856896787
RUNNING,,,,2406,4623,7,0.6733736914638428
RUNNING,,,,2954,551,2,0.4874931574463844
RUNNING,,,,3831,3533,8,0.9498610419761389
RUNNING,,,,782,1335,5,0.1407254304997622
RUNNING,,,,348,2933,1,0.0148420015182346
RUNNING,,,,4958,2006,7,0.8245258177556097
RUNNING,,,,3418,4031,4,0.3618667092639952
RUNNING,,,,1307,1228,10,0.5473208312317728
RUNNING,,,,1644,3238,3,0.7782726906053721
RUNNING,,,,3599,1666,10,0.0938793962132185
RUNNING,,,,4592,4956,2,0.5954620484113692
RUNNING,,,,138,258,7,0.2848390671852976
RUNNING,,,,1227,4361,9,0.40871259855479
RUNNING,,,,4118,934,5,0.7189092086274176
RUNNING,,,,2539,2642,6,0.2174959542192518
RUNNING,,,,2148,2338,3,0.902437479397282
RUNNING,,,,2060,4153,5,0.5356081629265099
RUNNING,,,,2606,705,9,0.350153953589499
RUNNING,,,,4186,2752,2,0.8362342272754758
RUNNING,,,,1140,2431,6,0.0265503311045467
RUNNING,,,,71,3401,9,0.1524033016841858
RUNNING,,,,4678,1848,4,0.9615389968119562
RUNNING,,,,3685,4813,8,0.4758108638916164
RUNNING,,,,1577,136,1,0.6616914741247892
RUNNING,,,,1376,3086,7,0.8829583684690296
RUNNING,,,,3329,2138,1,0.1980169232245534
RUNNING,,,,4870,3858,10,0.7383840124383568
RUNNING,,,,417,1037,3,0.4281874897349625
RUNNING,,,,872,4521,3,0.3043444093316793
RUNNING,,,,3761,468,6,0.6149673143420368
RUNNING,,,,2884,3731,5,0.0743699105344712
RUNNING,,,,2495,1554,9,0.7587631212752312
RUNNING,,,,2229,3482,2,0.4549777984600514
RUNNING,,,,3087,1303,7,0.6432948466204106
RUNNING,,,,4007,4576,3,0.170312866160646
RUNNING,,,,650,524,10,0.9828596011549234
RUNNING,,,,488,3921,6,0.8568217368293553
RUNNING,,,,4784,1098,2,0.0447014027312397
RUNNING,,,,3278,2828,9,0.5179441543277353
RUNNING,,,,1482,1881,5,0.3290789051242172
RUNNING,,,,1819,4910,8,0.1234668820649385
RUNNING,,,,3458,232,5,0.8112713185641914
RUNNING,,,,4418,3187,7,0.2523237583898008
RUNNING,,,,278,1635,2,0.5653832723479718
RUNNING,,,,1094,2537,4,0.6895325967855751
RUNNING,,,,4296,2214,10,0.3759248483236878
RUNNING,,,,2672,4252,1,0.9347334635332226
RUNNING,,,,1970,805,8,0.2473554093409329
RUNNING,,,,1974,3668,4,0.9705367200989276
RUNNING,,,,2678,1470,10,0.1569477946981787
RUNNING,,,,4262,4448,1,0.654707126488909
RUNNING,,,,1058,376,8,0.4653631236292422
RUNNING,,,,311,3776,8,0.3412442706059664
RUNNING,,,,4453,972,5,0.5310146520547568
RUNNING,,,,3455,2993,7,0.0335770342294126
RUNNING,,,,1812,2065,2,0.8466177214086055
RUNNING,,,,1446,4740,6,0.5766813420392572
RUNNING,,,,3244,42,3,0.2625796413924544
RUNNING,,,,4790,3337,9,0.7990626439675688
RUNNING,,,,492,1765,5,0.1102312564868479
RUNNING,,,,643,2660,2,0.2363604755699634
RUNNING,,,,4004,2356,7,0.9246436657253652
RUNNING,,,,3123,4070,3,0.3879607753567397
RUNNING,,,,2262,642,10,0.7024888806175441
RUNNING,,,,2469,4325,3,0.0239516494404524
RUNNING,,,,2862,897,6,0.8326066873781383
RUNNING,,,,3777,2600,4,0.3557423751000314
RUNNING,,,,885,2298,9,0.5401524904966353
RUNNING,,,,402,3280,7,0.6640869554001838
RUNNING,,,,4856,1708,1,0.4791286017820239
RUNNING,,,,3354,4992,10,0.956284171482548
RUNNING,,,,1400,296,4,0.1480555121339857
RUNNING,,,,1590,2892,10,0.4336464653611183
RUNNING,,,,3701,1964,4,0.742814133549109
RUNNING,,,,4656,3994,8,0.1955476837269961
RUNNING,,,,45,1191,1,0.8794450387489051
RUNNING,,,,1164,4659,5,0.7536225098408758
RUNNING,,,,4211,587,8,0.0701515594329684
RUNNING,,,,2592,3574,2,0.617248578004539
RUNNING,,,,2045,1377,6,0.3075327124912291
RUNNING,,,,2114,4480,9,0.1285764811392873
RUNNING,,,,2504,427,5,0.9368050605542956
RUNNING,,,,4122,3695,6,0.4986034929621964
RUNNING,,,,1233,1517,3,0.6835617592111229
RUNNING,,,,134,3122,3,0.5596577564273029
RUNNING,,,,4586,2175,10,0.3752477172464132
RUNNING,,,,3631,3901,2,0.8130971180479973
RUNNING,,,,1680,1077,7,0.0044421637617051
RUNNING,,,,1313,3364,1,0.2958199568167328
RUNNING,,,,3422,1811,8,0.605535909699276
RUNNING,,,,4923,4772,4,0.0818598890192806
RUNNING,,,,314,94,10,0.7653309193607419
RUNNING,,,,818,4194,7,0.8911229935847222
RUNNING,,,,3863,747,2,0.2072255549114197
RUNNING,,,,2948,2789,8,0.7311319162100554
RUNNING,,,,2403,2466,5,0.4219641718063503
RUNNING,,,,2332,2578,8,0.8660926200244575
RUNNING,,,,3033,2256,1,0.0530518306046724
RUNNING,,,,3914,4288,9,0.5115356284957377
RUNNING,,,,713,841,4,0.3217651522420346
RUNNING,,,,581,4872,2,0.4458535468634218
RUNNING,,,,4720,195,6,0.6351976482458412
RUNNING,,,,3175,3146,5,0.1764530531931668
RUNNING,,,,1535,1593,9,0.9900420696809888
RUNNING,,,,1726,3957,5,0.7141972027681767
RUNNING,,,,3522,1135,9,0.3996691923122853
RUNNING,,,,4520,2870,3,0.9129309026151894
RUNNING,,,,225,1922,6,0.2246478147003799
RUNNING,,,,991,3440,10,0.0985490465834736
RUNNING,,,,4350,1263,3,0.7873803429771215
RUNNING,,,,2765,4540,7,0.2742576036639511
RUNNING,,,,1907,487,1,0.5883592057880013
RUNNING,,,,1930,3832,7,0.3915166752710938
RUNNING,,,,2791,1029,1,0.7051320174206048
RUNNING,,,,4336,3054,10,0.231767350424081
RUNNING,,,,975,2127,3,0.91913777003251
RUNNING,,,,160,3724,3,0.795675638075918
RUNNING,,,,4457,1526,6,0.1078788101356476
RUNNING,,,,3577,4509,5,0.5809827059954404
RUNNING,,,,1779,437,9,0.2679155723247677
RUNNING,,,,1519,2760,5,0.0602932687159627
RUNNING,,,,3162,2457,8,0.8724212373979389
RUNNING,,,,4746,4165,2,0.3134908852446824
RUNNING,,,,604,738,7,0.5023485407605767
RUNNING,,,,765,4840,10,0.6276992200408131
RUNNING,,,,3969,142,4,0.4393897915929556
RUNNING,,,,2971,3432,7,0.998459088711068
RUNNING,,,,2267,1860,1,0.185904745157808
RUNNING,,,,2377,3175,8,0.5993792479895054
RUNNING,,,,2925,1603,5,0.2887487232666462
RUNNING,,,,3879,4902,6,0.7743549407869577
RUNNING,,,,832,205,2,0.0899693386051803
RUNNING,,,,377,4220,4,0.2136163643077015
RUNNING,,,,4988,792,9,0.8985501749683171
RUNNING,,,,3369,2509,1,0.4125918166823684
RUNNING,,,,1258,2207,8,0.7227959330733865
RUNNING,,,,1694,4608,1,0.9459509843681008
RUNNING,,,,3647,535,7,0.1368076806813478
RUNNING,,,,4563,3508,4,0.6772833475451915
