Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,n_clusters,threshold
Completed,0.55,0,0.0,3518,4791,6,0.4239267626963556
Completed,0.55,0,0.0,199,1254,5,0.7021086357720197
Completed,0.55,0,0.0,781,4222,3,0.5020553342606873
Completed,0.55,0,0.0,3004,2135,8,0.3720426466297358
Completed,0.55,0,0.0,4654,2973,4,0.8993260081838816
Completed,0.55,4,0.0,1572,885,7,0.226214410116896
Completed,0.55,0,0.0,1536,4525,3,0.2826520507596433
Completed,0.55,0,0.0,4701,1617,8,0.5919293106384576
Completed,0.55,0,0.0,2640,3275,2,0.1836030194349587
Completed,0.56,1,0.92,1116,367,9,0.9424210173152388
Completed,0.55,0,0.0,406,2711,6,0.7579899667631834
Completed,0.55,0,0.0,3340,1244,5,0.1160965334381908
Completed,0.55,0,0.0,4326,3960,9,0.6433565767016262
Completed,0.55,0,0.0,1940,2493,1,0.4821875891815871
Completed,0.55,0,0.0,2126,3772,7,0.9226759516522288
Completed,0.55,0,0.0,4120,2275,3,0.2028596910834312
Completed,0.55,0,0.0,3232,2522,9,0.5409999497532845
Completed,0.55,0,0.0,534,1026,2,0.3330951591059565
Completed,0.55,1,0.0,1066,3370,5,0.4005720752645283
Completed,0.55,1,0.98,2670,491,6,0.7254585513565689
Completed,0.55,0,0.0,4985,4619,1,0.0032926941607147
Completed,0.55,0,0.0,1271,1741,10,0.8712819323707371
Completed,0.55,0,0.0,1875,2890,1,0.6823654662072659
Completed,0.55,1,0.76,4411,754,10,0.443181538246572
Completed,0.55,0,0.0,2936,4140,4,0.7814060282930732
Completed,0.55,0,0.0,790,2004,7,0.0926852140128612
Completed,0.55,0,0.0,112,4973,8,0.1445970001015812
Completed,0.55,0,0.0,3664,1484,3,0.9814298789370804
Completed,0.55,0,0.0,3986,3723,7,0.2592407034505158
Completed,0.55,1,0.94,2230,234,4,0.6153454037699848
Completed,0.55,0,0.0,2257,3997,8,0.3407037301715463
Completed,0.55,0,0.0,4018,2383,3,0.5332722312193364
Completed,0.55,0,0.0,3637,2747,7,0.1951173391323536
Completed,0.55,0,0.0,80,1133,4,0.9303012976106256
Completed,0.55,0,0.0,817,3164,1,0.8633107380904257
Completed,0.56,2,0.86,2968,403,10,0.0111450941674411
Completed,0.55,0,0.0,4384,4414,4,0.7333274883143603
Completed,0.55,0,0.0,1843,1653,7,0.3925860096253454
Completed,0.55,0,0.0,1264,3095,5,0.0849385196249932
Completed,0.55,1,0.84,4972,842,6,0.7890260800477117
Completed,0.55,0,0.0,2677,4346,1,0.4507879083510488
Completed,0.55,0,0.0,1078,2092,10,0.674634594945237
Completed,0.55,0,0.0,526,4748,8,0.623209165494889
Completed,0.55,0,0.0,3220,1377,4,0.2512504143454134
Completed,0.55,0,0.0,4128,3498,9,0.9734551750160754
Completed,0.56,1,0.94,2138,126,2,0.1524468422345817
Completed,0.55,0,0.0,1932,3610,6,0.6943633615989238
Completed,0.57,2,0.93,4314,267,5,0.4315453942362219
Completed,0.55,0,0.0,3347,4860,10,0.8399412833992392
Completed,0.55,0,0.0,418,1518,2,0.034511710288003
Completed,0.55,0,0.0,1109,4174,3,0.2340767516270279
Completed,0.55,0,0.0,2628,1891,8,0.8913371392935514
Completed,0.55,0,0.0,4708,2924,2,0.3640703146904707
Completed,0.55,1,0.96,1548,641,9,0.5099028044119477
Completed,0.55,0,0.0,1599,4574,3,0.9500281681660564
Completed,0.55,0,0.0,4686,1861,9,0.1758767211157828
Completed,0.55,0,0.0,2977,3323,4,0.5841893306691199
Completed,0.55,1,0.68,750,611,7,0.2902750247363001
Completed,0.55,0,0.0,226,2642,10,0.4742178151160479
Completed,0.55,1,0.98,3550,980,1,0.6512075564935803
Completed,0.55,0,0.0,3794,3893,6,0.1239630984142422
Completed,0.55,0,0.0,2423,2230,5,0.7500062731057405
Completed,0.55,0,0.0,2402,2669,1,0.5302159624900669
Completed,0.55,0,0.0,3845,1207,10,0.345701796842739
Completed,0.55,0,0.0,3503,3920,5,0.8787638115417212
Completed,0.55,0,0.0,263,2457,6,0.2447131759729236
Completed,0.55,0,0.0,639,4488,9,0.0548913191743195
Completed,0.55,1,0.0,3097,1576,2,0.8215211823843419
Completed,0.55,0,0.0,4552,3238,7,0.4190273191593587
Completed,0.57,2,0.97,1704,325,3,0.7049294202513993
Completed,0.55,0,0.0,1442,4264,7,0.7706258480977267
Completed,0.55,0,0.0,4843,2172,4,0.1052956588175147
Completed,0.55,0,0.0,2509,3014,8,0.638441904893145
Completed,0.55,1,0.61,1218,922,3,0.4850236019324511
Completed,0.55,0,0.0,382,3578,4,0.3108279072605073
Completed,0.57,7,0.99,3393,45,7,0.5655732325799763
Completed,0.55,0,0.0,4262,4828,1,0.1630560510642826
Completed,0.55,0,0.0,1955,1296,10,0.960904554899782
Completed,0.55,0,0.0,2101,4941,4,0.380002234743908
Completed,0.55,0,0.0,4175,1438,7,0.7439497328195721
Completed,0.55,0,0.0,3169,3691,2,0.0314609662685543
Completed,0.56,1,0.94,548,188,8,0.8449486669767649
Completed,0.55,0,0.0,974,2844,6,0.9177840925082564
Completed,0.55,1,0.72,2811,722,5,0.2056881194412708
Completed,0.55,0,0.0,4852,4094,10,0.5536434749662876
Completed,0.55,0,0.0,1375,1973,1,0.3222714123353362
Completed,0.55,0,0.0,1734,3401,9,0.1396899126861244
Completed,0.55,1,0.81,4503,537,1,0.9842735355664044
Completed,0.55,0,0.0,2833,4651,6,0.2718690003920346
Completed,0.55,0,0.0,923,1787,5,0.6045368852708489
Completed,0.55,0,0.0,57,3819,2,0.6618108539581299
Completed,0.55,0,0.0,3689,2308,9,0.4616574914380908
Completed,0.55,0,0.0,3972,2569,3,0.8095895286723971
Completed,0.55,0,0.0,2293,1057,8,0.0663367203474044
Completed,0.55,0,0.0,2344,3256,4,0.9984211174845696
Completed,0.56,2,0.97,3941,387,8,0.1274923767372965
Completed,0.55,0,0.0,3717,4507,2,0.5982171052023768
Completed,0.55,0,0.0,10,1638,9,0.2762387233376503
Completed,0.55,0,0.0,892,3982,6,0.4602109720204025
Completed,0.55,0,0.0,2883,2475,5,0.6652076684404165
Completed,0.55,0,0.0,4456,2731,10,0.0756101010013371
Completed,0.55,0,0.0,1761,1225,1,0.7983658641073853
Completed,0.55,0,0.0,1344,4773,10,0.7395488041862845
Completed,0.55,0,0.0,4902,1275,1,0.3863532093465328
Completed,0.55,0,0.0,2764,3523,7,0.8571155326068401
Completed,0.56,9,1.0,1002,24,5,0.0173440435156226
Completed,0.55,0,0.0,598,2993,3,0.2168815412390977
Completed,0.55,1,0.87,3138,867,8,0.908540965775028
Completed,0.55,0,0.0,4202,4244,4,0.318844890454784
Completed,0.55,0,0.0,2053,2117,7,0.5551197129357606
Completed,0.55,0,0.0,2004,4120,1,0.0989766855202615
Completed,0.55,0,0.0,4233,2022,10,0.7749964372999966
Completed,0.55,0,0.0,3422,2869,5,0.4991703845150769
Completed,0.55,1,0.17,334,772,6,0.6262435101233422
Completed,0.55,0,0.0,1188,3741,9,0.5748476505111902
Completed,0.56,2,0.96,2558,213,3,0.2996053394582122
Completed,0.55,0,0.0,4794,4991,7,0.9594569907691328
Completed,0.55,0,0.0,1471,1463,4,0.166451761348173
Completed,0.55,0,0.0,1674,2501,8,0.3578694692440331
Completed,0.55,0,0.0,4601,1044,3,0.5160999059937894
Completed,0.55,0,0.0,3049,3752,9,0.2403114480040967
Completed,0.55,0,0.0,668,2294,2,0.8851139273233711
Completed,0.55,0,0.0,312,4638,5,0.818095697781071
Completed,0.55,0,0.0,3473,1720,6,0.0563686539065092
Completed,0.55,0,0.0,3874,3387,2,0.7161217973362655
Completed,0.55,1,0.94,2353,470,9,0.4097830882277339
Completed,0.55,0,0.0,2473,4425,6,0.1851211862713098
Completed,0.55,0,0.0,3763,1718,4,0.9388355494216084
Completed,0.55,0,0.0,3578,3175,10,0.2887974483445287
Completed,0.55,1,0.27,178,468,1,0.5876150494962931
Completed,0.55,0,0.0,719,2811,4,0.6448576823715121
Completed,0.55,0,0.0,3028,1144,7,0.4786193088609725
Completed,0.55,0,0.0,4639,4062,3,0.7641220953781158
Completed,0.55,0,0.0,1627,2394,8,0.1117956676725298
Completed,0.55,0,0.0,1517,3446,2,0.4281499181762337
Completed,0.58,5,0.98,4758,98,9,0.6958106840699911
Completed,0.55,0,0.0,2581,4696,3,0.0457340364307165
Completed,0.55,0,0.0,1136,1349,7,0.8306670996919274
Completed,0.55,0,0.0,469,4317,10,0.9035357757229358
Completed,0.55,0,0.0,3316,2039,1,0.2199297348205
Completed,0.55,0,0.0,4342,3067,6,0.5055319809857756
Completed,0.55,2,0.82,1885,789,5,0.3703895296473056
Completed,0.55,0,0.0,2187,2947,9,0.7875496078543365
Completed,0.55,0,0.0,2004,4648,10,0.9988031626939772
Completed,0.55,0,0.0,1863,1243,6,0.8729176024608313
Completed,0.55,0,0.0,1438,3214,2,0.5815399320945143
Completed,0.55,0,0.0,3234,1641,7,0.2674459682721644
Completed,0.55,0,0.0,3053,2626,10,0.3908947736322879
Completed,0.55,1,0.46,916,698,5,0.5508815829269587
Completed,0.57,14,1.0,4904,25,8,0.4917858551181852
Completed,0.55,0,0.0,1621,3793,3,0.4131880577914416
Completed,0.55,0,0.0,37,2088,7,0.8979578004125505
Completed,0.55,0,0.0,4074,4591,2,0.4723109881039708
Completed,0.55,1,0.81,1183,538,7,0.6572769911773502
Completed,0.55,0,0.0,103,3945,10,0.5313764155190437
Completed,0.55,0,0.0,3643,2843,8,0.8394338800702243
Completed,0.57,2,0.94,3374,208,2,0.6104309048410504
Completed,0.55,2,0.83,2372,789,9,0.4248703308980911
Completed,0.55,0,0.0,2281,4177,1,0.8534427428822964
Completed,0.55,0,0.0,4731,1873,3,0.6478954669311642
Completed,0.55,0,0.0,3591,2115,5,0.3791862767431884
Completed,0.55,0,0.0,2760,1924,8,0.7022246649023144
Completed,0.55,0,0.0,229,4543,7,0.7986233180016278
Completed,0.55,1,0.86,3170,858,5,0.846079597570002
Completed,0.55,0,0.0,576,2258,2,0.5306364250667392
Completed,0.55,0,0.0,3920,1590,10,0.4656767048202454
Completed,0.55,0,0.0,3617,1510,1,0.1475544997714459
Completed,0.55,0,0.0,4572,4487,9,0.6645918343160301
Completed,0.55,0,0.0,4137,1090,6,0.5405051015689968
Completed,0.55,0,0.0,2129,2183,9,0.8332867062874137
Completed,0.55,0,0.0,2039,3996,6,0.731572074972093
Completed,0.55,0,0.0,1158,1961,5,0.2067816485669463
Completed,0.55,0,0.0,4660,1379,7,0.7655959678720682
Completed,0.55,1,0.91,1595,604,10,0.6061892791334539
Completed,0.55,0,0.0,4851,4328,1,0.5599837700743228
Completed,0.57,2,0.94,3782,313,5,0.6841009537875651
Completed,0.55,0,0.0,3108,1773,4,0.5877944324743002
Completed,0.55,0,0.0,506,4077,5,0.9123128154799341
Completed,0.55,0,0.0,1461,2350,6,0.4002987601365893
Completed,0.55,0,0.0,4438,3656,4,0.4462014585863798
Completed,0.55,0,0.0,297,1478,9,0.6345184621326624
Completed,0.55,0,0.0,1073,3005,7,0.5111305661406367
Completed,0.55,0,0.0,2657,1628,1,0.1034005216229706
Completed,0.55,0,0.0,1467,4583,5,0.6322959663625806
Completed,0.55,0,0.0,4769,3494,2,0.9948934852350502
Completed,0.55,0,0.0,474,1296,6,0.181304604448378
Completed,0.55,0,0.0,4023,1889,4,0.869038369461894
Completed,0.55,0,0.0,3756,3069,6,0.409270902827382
Completed,0.55,0,0.0,423,3748,4,0.594839098341763
Completed,0.55,0,0.0,1572,2735,2,0.3625542679522186
Completed,0.55,0,0.03,65,722,10,0.8238420066498219
Completed,0.55,0,0.0,2611,3418,9,0.6728649906087666
Completed,0.57,1,0.95,2525,271,6,0.7585018947031348
Completed,0.55,4,0.0,1659,922,4,0.1984646515082567
Completed,0.56,2,0.88,4702,351,5,0.5659518676009028
Completed,0.55,0,0.0,1553,1437,3,0.811740930052474
Completed,0.55,0,0.0,1744,4114,7,0.5183530386220663
Completed,0.55,0,0.0,4501,2713,8,0.8573296048883348
Completed,0.58,18,1.0,1886,19,10,0.6439778249301015
Completed,0.55,1,0.87,2809,873,9,0.5267186306342482
Completed,0.55,0,0.0,4476,1684,5,0.1615441580824553
Completed,0.55,0,0.0,1501,2916,6,0.2405303655602037
Completed,0.55,0,0.0,3141,1989,3,0.9279008297827094
Completed,0.55,0,0.0,4764,4009,9,0.3846992651447653
Completed,0.55,0,0.0,625,1206,5,0.6983146519083528
Completed,0.55,0,0.0,2358,3643,2,0.6685015350114553
Completed,0.55,0,0.0,1714,4764,10,0.7499964654445647
Completed,0.55,0,0.0,4088,2382,8,0.7471677034106105
Completed,0.55,0,0.0,2089,2554,9,0.5560969080682843
Completed,0.55,0,0.0,2636,2231,4,0.3706504355557262
Completed,0.55,0,0.0,3735,3131,1,0.4943107729833572
Completed,0.55,0,0.0,1624,1579,7,0.6801836538277566
Completed,0.55,0,0.0,446,1938,9,0.4174887348767369
Completed,0.55,0,0.0,3811,1286,2,0.6022797234337776
Completed,0.56,1,0.8,3079,402,1,0.6383981821686028
Completed,0.55,0,0.0,536,3098,2,0.8616790182050317
Completed,0.55,0,0.0,2031,2798,4,0.681890716664493
Completed,0.55,0,0.0,2733,2496,9,0.4925999030787497
Completed,0.55,0,0.0,4235,4205,3,0.9432887573875486
Completed,0.55,0,0.0,1425,3874,8,0.7717003595437854
Completed,0.55,0,0.0,4840,3090,10,0.6039790345747023
Completed,0.55,1,0.98,2823,491,7,0.5128492230605333
Completed,0.55,0,0.0,3307,3974,8,0.6366939671970903
Completed,0.55,0,0.0,1355,1170,5,0.451789040794596
Completed,0.55,0,0.0,3741,1572,5,0.9066914381086824
Completed,0.55,0,0.0,1123,4267,3,0.5899699301030485
Completed,0.55,0,0.0,2624,2540,2,0.7808363279122859
Completed,0.55,0,0.0,1210,2371,1,0.971903301315382
Completed,0.55,0,0.0,81,3344,5,0.8482888829261064
Completed,0.55,0,0.0,3655,4753,2,0.5245310741923749
Completed,0.55,0,0.0,3396,2037,6,0.8003148495629429
Completed,0.55,0,0.0,4980,3764,4,0.2608472098764031
Completed,0.55,0,0.0,3958,4678,9,0.8311102494560181
Completed,0.55,0,0.0,3135,2929,3,0.4809215894713997
Completed,0.55,0,0.0,1493,1982,10,0.6702122524846345
Completed,0.55,0,0.0,1771,4970,4,0.8778344334047287
Completed,0.55,0,0.0,4304,2274,5,0.6234881614819168
Completed,0.55,1,0.86,1942,862,2,0.7521946586258709
Completed,0.55,21,1.0,2738,7,2,0.8840699858143924
Completed,0.55,0,0.0,998,1722,5,0.7401352209039032
Completed,0.56,1,0.78,550,338,7,0.8372241113949566
Completed,0.55,0,0.0,2409,2939,10,0.8095505071561783
Completed,0.55,0,0.0,3837,4025,7,0.5642411389742046
Completed,0.55,0,0.0,791,1222,1,0.2535572019070386
Completed,0.55,0,0.0,347,4629,5,0.3774933175314217
Completed,0.55,0,0.0,1302,1329,6,0.933652243245393
Completed,0.55,0,0.0,1648,4358,2,0.6422745654433965
Completed,0.55,0,0.0,4114,1663,1,0.8556187163945287
Completed,0.55,0,0.0,470,2826,4,0.4116776909828185
Completed,0.55,0,0.0,1956,2212,5,0.5543052355647086
Completed,0.56,2,0.94,2694,378,3,0.6047586915884166
Completed,0.55,0,0.0,3260,1763,10,0.9435486678443848
Completed,0.57,3,0.99,505,44,8,0.6826702918857335
Completed,0.55,0,0.0,627,4067,8,0.556541295873001
Completed,0.55,1,0.96,3986,640,5,0.3682242904677986
Completed,0.55,0,0.0,2473,2607,9,0.7153387171216308
Completed,0.57,2,0.91,4852,303,9,0.7825602269861847
Completed,0.55,0,0.0,1394,1700,6,0.5912350774984806
Completed,0.55,0,0.0,1594,3986,3,0.8592221823502331
Completed,0.55,0,0.0,4662,2899,5,0.5125629531200974
Completed,0.55,0,0.0,53,1971,9,0.3266823261566459
Completed,0.55,0,0.0,4208,1370,1,0.637959330227226
Completed,0.55,0,0.0,1662,2173,5,0.6958601917531341
Completed,0.55,0,0.0,3852,2464,10,0.5242717288471758
Completed,0.55,1,0.85,3042,848,9,0.7476354095060377
Completed,0.55,0,0.0,1733,2863,8,0.0172993746008723
Completed,0.55,2,0.96,4343,480,6,0.4820927424430846
Completed,0.55,0,0.0,4318,3834,2,0.5387171785067766
Completed,0.55,0,0.0,959,1031,7,0.3493655838184058
Completed,0.55,0,0.0,173,4506,10,0.4728279685880988
Completed,0.56,2,0.87,4469,435,4,0.6626059418655931
Completed,0.55,0,0.0,1797,1529,1,0.9625771905407308
Completed,0.55,0,0.0,1509,4167,7,0.7413713022284208
Completed,0.55,0,0.0,3639,1318,5,0.5625228017885237
Completed,0.55,0,0.0,2570,2833,1,0.6883760084509848
Completed,0.55,1,0.98,2639,980,3,0.8675887410007416
Completed,0.55,0,0.0,1329,2731,2,0.3981729579418897
Completed,0.55,0,0.0,3283,2408,7,0.7078813338670878
Completed,0.55,0,0.0,2849,3305,10,0.5819976650848984
Completed,0.55,0,0.0,2457,1753,4,0.2728374976385384
Completed,0.55,1,0.9,4817,899,8,0.5504256791137158
Completed,0.55,0,0.0,1439,2315,9,0.8272632798701524
Completed,0.55,0,0.0,1864,4638,4,0.5962504219003021
Completed,0.55,1,0.88,3506,585,10,0.2817300478871911
Completed,0.55,0,0.0,4250,2020,4,0.905296644994989
Completed,0.55,0,0.0,2710,4055,6,0.4077981345318257
Completed,0.55,0,0.0,2006,1233,3,0.7218921002130955
Completed,0.55,0,0.0,2709,1650,8,0.7499800734892487
Completed,0.55,1,0.9,4035,904,4,0.6760156813133507
Completed,0.55,0,0.0,839,4810,5,0.9702371709644794
Completed,0.55,0,0.0,1320,3940,2,0.1887128229904919
Completed,0.55,0,0.0,505,3220,9,0.7269057845994829
Completed,0.55,0,0.0,1912,4669,10,0.5797628279458731
Completed,0.55,0,0.0,3289,3420,6,0.9468215555753559
Completed,0.55,0,0.0,4731,3798,4,0.4709940223880111
Completed,0.55,0,0.0,1485,2325,8,0.652600093808025
Completed,0.55,0,0.0,1620,3710,4,0.8386574482824652
Completed,0.55,0,0.0,3035,4959,3,0.6879606634806841
Completed,0.55,0,0.0,171,4073,7,0.3627694184072315
Completed,0.55,0,0.0,3771,2823,10,0.2276607845388352
Completed,0.55,0,0.0,2380,4363,5,0.6342323790136724
Completed,0.55,0,0.0,695,3477,8,0.1588331298083066
Completed,0.55,0,0.0,1464,2765,8,0.8772629475314169
Completed,0.55,0,0.0,4782,1112,2,0.2482812220696359
Completed,0.55,0,0.84,2016,422,6,0.8258356777504086
Completed,0.55,2,0.89,4190,593,8,0.6061882994826882
Completed,0.55,0,0.0,2281,4716,2,0.85267734471336
Completed,0.55,1,0.81,2826,810,2,0.5616156284492462
Completed,0.55,0,0.0,3196,2415,7,0.8017229042109101
Completed,0.55,0,0.0,3361,3851,1,0.3534293369203805
Completed,0.55,0,0.0,355,2193,10,0.5226072129681706
Completed,0.55,0,0.0,2536,1820,4,0.4111583227161317
Completed,0.55,0,0.0,4545,1927,2,0.6308357132449744
Completed,0.55,1,0.32,646,678,4,0.7783724830001592
Completed,0.55,0,0.0,3518,4791,6,0.4239267626963555
Completed,0.55,0,0.0,781,4222,3,0.5020553342606872
Completed,0.55,0,0.0,2640,3275,2,0.1836030194349586
Completed,0.55,0,0.0,4326,3960,9,0.643356576701626
Completed,0.55,0,0.0,3232,2522,9,0.5409999497532844
Completed,0.55,1,0.98,2670,491,6,0.7254585513565688
Completed,0.55,0,0.0,817,3164,1,0.8633107380904256
Completed,0.55,1,0.84,4972,842,6,0.7890260800477116
Completed,0.55,0,0.0,4128,3498,9,0.9734551750160751
Completed,0.55,0,0.0,1932,3610,6,0.6943633615989236
Completed,0.55,0,0.0,4708,2924,2,0.3640703146904706
Completed,0.55,1,0.96,1548,641,9,0.5099028044119476
Completed,0.55,0,0.0,1599,4574,3,0.9500281681660562
Completed,0.55,0,0.0,226,2642,10,0.4742178151160478
Completed,0.55,0,0.0,2402,2669,1,0.5302159624900668
Completed,0.55,0,0.0,3845,1207,10,0.3457017968427389
Completed,0.57,2,0.97,1704,325,3,0.7049294202513992
Completed,0.57,7,0.99,3393,45,7,0.5655732325799762
Completed,0.55,0,0.0,1375,1973,1,0.3222714123353361
Completed,0.55,0,0.0,57,3819,2,0.6618108539581298
Completed,0.55,0,0.0,3972,2569,3,0.809589528672397
Completed,0.55,1,0.87,3138,867,8,0.9085409657750279
Completed,0.55,0,0.0,2053,2117,7,0.5551197129357605
Completed,0.55,0,0.0,4233,2022,10,0.7749964372999965
Completed,0.55,0,0.0,3422,2869,5,0.4991703845150768
Completed,0.55,0,0.0,3874,3387,2,0.7161217973362654
Completed,0.55,0,0.0,3578,3175,10,0.2887974483445286
Completed,0.55,1,0.27,178,468,1,0.587615049496293
Completed,0.55,0,0.0,719,2811,4,0.644857682371512
Completed,0.55,0,0.0,469,4317,10,0.9035357757229356
Completed,0.55,0,0.0,4342,3067,6,0.5055319809857755
Completed,0.55,2,0.82,1885,789,5,0.3703895296473055
Completed,0.55,0,0.0,2187,2947,9,0.7875496078543364
Failed,,,,2530,4960,10,0.3307692860141396
Failed,,,,2141,262,4,0.5161624632943421
Failed,,,,2051,3405,1,0.9141773762311786
Failed,,,,2600,1852,7,0.2292968831099569
Failed,,,,4185,4809,3,0.7071081012804061
Failed,,,,1136,132,10,0.3969725232645869
Failed,,,,77,4156,6,0.2730668697599321
Failed,,,,4687,709,3,0.5837506451010704
Failed,,,,3688,2749,9,0.1055910969506949
Failed,,,,1579,2427,4,0.790045185457915
Failed,,,,1368,4515,8,0.5044541095420718
Failed,,,,3323,462,5,0.3190607816893607
Failed,,,,4869,3737,6,0.8673314479030668
Failed,,,,413,1561,2,0.0577084257807582
Failed,,,,878,3080,4,0.1835026266090571
Failed,,,,3769,2132,9,0.9926992701422424
Failed,,,,2888,3864,1,0.4446551077365875
Failed,,,,2496,1043,8,0.6305966738108546
Failed,,,,2235,3925,5,0.0923109009806066
Failed,,,,3095,1102,8,0.7801762672960758
Failed,,,,4011,2824,2,0.2834228509496897
Failed,,,,651,1877,6,0.5965433021597563
Failed,,,,480,3485,10,0.7206300460603087
Failed,,,,4778,1307,4,0.4070831902362406
Failed,,,,3277,4573,8,0.9035796462316064
Failed,,,,1478,520,1,0.2162624772414565
Failed,,,,1825,2531,7,0.4861987413577735
Failed,,,,3466,2208,2,0.674576678438112
Failed,,,,4421,4258,10,0.1390350756347179
Failed,,,,280,811,3,0.951642706984654
Failed,,,,1085,4904,2,0.8255460654720664
Failed,,,,4290,226,6,0.0134866723436862
Failed,,,,2671,3193,5,0.5491634093262255
Failed,,,,1966,1641,9,0.3603590936567634
Failed,,,,1982,3772,3,0.6078963345345109
Failed,,,,2684,969,6,0.2938555265255272
Failed,,,,4263,2996,5,0.7677827175427228
Failed,,,,1062,2069,9,0.0790122152641415
Failed,,,,305,3665,7,0.2050783853624016
Failed,,,,4445,1467,2,0.8934225053340196
Failed,,,,3451,4452,10,0.4191774111371487
Failed,,,,1811,380,3,0.7337664536498487
Failed,,,,1455,2666,10,0.9393785919621586
Failed,,,,3250,2363,4,0.1258506075311452
Failed,,,,4791,4064,7,0.6858002723641694
Failed,,,,496,636,1,0.4965172030385583
Failed,,,,637,4747,5,0.3723391043804585
Failed,,,,3995,48,8,0.5621703747492283
Failed,,,,3119,3331,2,0.0024167869240045
Failed,,,,2260,1759,7,0.8155183704588562
Failed,,,,2463,3277,4,0.4024864690098911
Failed,,,,2853,1704,9,0.7117150075286626
Failed,,,,3774,4996,1,0.2266427610199898
Failed,,,,883,299,8,0.9106009938083588
Failed,,,,411,4321,8,0.7847154084797948
Failed,,,,4862,893,5,0.101305410195142
Failed,,,,3355,2603,6,0.5860902100671082
Failed,,,,1404,2301,2,0.2764352892413735
Failed,,,,1584,4665,6,0.0551685175858438
Failed,,,,3693,593,3,0.8638845039289444
Failed,,,,4652,3568,9,0.3244605098217726
Failed,,,,44,1371,4,0.5089315810594707
Failed,,,,1172,2898,1,0.6328067928925156
Failed,,,,4217,1970,7,0.4479093207586556
Failed,,,,2593,3987,4,0.9874989353306592
Failed,,,,2049,1185,10,0.1793311500307172
Failed,,,,2115,3116,8,0.2647267849165946
Failed,,,,2507,2169,1,0.5743818563148378
Failed,,,,4131,3907,10,0.1130179836954921
Failed,,,,1238,1084,4,0.796428139988333
Failed,,,,131,4474,2,0.9222832669150084
Failed,,,,4584,421,6,0.238324879836291
Failed,,,,3625,3701,5,0.7000371158961207
Failed,,,,1671,1523,8,0.3908084156513214
Failed,,,,1314,4198,5,0.1598564410246908
Failed,,,,3426,751,9,0.9680240683164448
Failed,,,,4932,2786,2,0.4673885264918208
Failed,,,,321,2463,6,0.6522858480531722
Failed,,,,814,3367,10,0.5284410871863365
Failed,,,,3862,1815,3,0.343970177674666
Failed,,,,2941,4769,7,0.8443791822306812
Failed,,,,2394,90,2,0.0356633501779288
Failed,,,,2328,4866,9,0.7454790345858782
Failed,,,,3032,189,4,0.4308901352100074
Failed,,,,3908,3152,6,0.8817140084449202
Failed,,,,705,1599,3,0.1933700241744518
Failed,,,,582,2572,3,0.0673343161959201
Failed,,,,4724,2250,10,0.7561046716198325
Failed,,,,3184,4294,1,0.3055377921964973
Failed,,,,1542,847,7,0.6195784607864915
Failed,,,,1723,3443,1,0.8349975687563419
Failed,,,,3520,1266,8,0.0218958495203405
Failed,,,,4514,4536,4,0.5426956583075225
Failed,,,,216,483,9,0.3528642448019236
Failed,,,,992,3960,6,0.4770118887759745
Failed,,,,4353,1139,2,0.6662950975205749
Failed,,,,2774,2867,9,0.1453601210936903
Failed,,,,1912,1919,5,0.9588882523793726
Failed,,,,1928,3731,8,0.0290747368372976
Failed,,,,2787,1533,5,0.8411417533960193
Failed,,,,4327,4503,7,0.344767272286117
Failed,,,,969,431,2,0.5335639831144363
Failed,,,,164,3838,4,0.6589772354960441
Failed,,,,4459,1035,10,0.4706069367174058
Failed,,,,3582,3048,1,0.9672383781783283
Failed,,,,1788,2120,8,0.1546231568586081
Failed,,,,1518,4837,2,0.4226712045390159
Failed,,,,3158,139,7,0.7362256652042269
Failed,,,,4738,3436,3,0.2006706056799739
Failed,,,,597,1864,10,0.8879801512397825
Failed,,,,769,2756,6,0.7645767890345305
Failed,,,,3970,2453,3,0.0767190126888454
Failed,,,,2977,4169,9,0.6121389380339533
Failed,,,,2275,741,5,0.2990108485221862
Failed,,,,2381,4226,7,0.9771074413359164
Failed,,,,2926,798,1,0.1679032078329473
Failed,,,,3885,2503,10,0.6461847308687865
Failed,,,,840,2201,4,0.4602508030962199
Failed,,,,376,3181,3,0.3346564603187143
Failed,,,,4984,1609,6,0.5200421833302825
Failed,,,,3361,4896,4,0.0421089902743697
Failed,,,,1252,199,9,0.8517396358270198
Failed,,,,1697,2837,5,0.5681587809752672
Failed,,,,3649,1909,8,0.2574673673324286
Failed,,,,4568,3931,2,0.8056332071963697
Failed,,,,117,1129,6,0.1211867086589336
Failed,,,,1176,4604,10,0.2448925115484744
Failed,,,,4067,532,4,0.9297653812393544
Failed,,,,2560,3512,8,0.3813730375673621
Failed,,,,2170,1315,1,0.6915162204243241
Failed,,,,2101,4383,3,0.8712181574776768
Failed,,,,2648,331,10,0.0615876587796956
Failed,,,,4155,3596,2,0.5005667902417481
Failed,,,,1107,1418,7,0.3151812066491693
Failed,,,,28,3026,9,0.4407450947426259
Failed,,,,4639,2079,5,0.6266788793783635
Failed,,,,3719,3802,6,0.1874123273044824
Failed,,,,1607,979,3,0.9966164251063018
Failed,,,,1339,3301,7,0.7032285262402147
Failed,,,,3293,1749,2,0.3930852039642632
Failed,,,,4916,4717,8,0.918056609230116
Failed,,,,463,39,5,0.2331835926845669
