Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,n_windows,disjoint_training_windows
RUNNING,,,,2504,1794,4791,False
RUNNING,,,,963,4236,1359,True
RUNNING,,,,51,2345,119,True
RUNNING,,,,3515,4905,3572,False
RUNNING,,,,4306,350,2276,True
RUNNING,,,,2130,2871,3835,False
RUNNING,,,,2393,1360,2099,False
RUNNING,,,,3984,3879,4292,True
RUNNING,,,,3212,869,506,False
RUNNING,,,,413,3426,3305,True
RUNNING,,,,758,307,4584,True
RUNNING,,,,2964,2748,1768,False
RUNNING,,,,4848,2000,2972,True
RUNNING,,,,1433,4479,800,False
RUNNING,,,,1304,2113,4180,True
RUNNING,,,,4761,4673,1977,False
RUNNING,,,,3051,114,3271,True
RUNNING,,,,886,2635,462,False
RUNNING,,,,597,744,1646,False
RUNNING,,,,3437,3226,4472,True
RUNNING,,,,3758,1561,756,False
RUNNING,,,,2210,4004,2938,True
RUNNING,,,,2004,540,1121,True
RUNNING,,,,4218,2980,2687,False
RUNNING,,,,3603,2236,1481,True
RUNNING,,,,176,4715,4903,False
RUNNING,,,,1150,1596,3606,False
RUNNING,,,,2728,4115,163,True
RUNNING,,,,4458,1101,3947,False
RUNNING,,,,1666,3659,2398,True
RUNNING,,,,1600,1813,617,True
RUNNING,,,,4387,4371,3423,False
RUNNING,,,,2794,1040,2132,True
RUNNING,,,,1220,3558,4333,False
RUNNING,,,,268,449,3092,False
RUNNING,,,,3689,2929,909,True
RUNNING,,,,4127,2482,4626,False
RUNNING,,,,1919,4922,1799,True
RUNNING,,,,2299,848,4750,True
RUNNING,,,,3844,3291,1326,False
RUNNING,,,,3348,1300,2535,True
RUNNING,,,,512,3781,966,False
RUNNING,,,,820,1900,2245,False
RUNNING,,,,2979,4421,3793,True
RUNNING,,,,4827,170,10,False
RUNNING,,,,1376,2729,3452,True
RUNNING,,,,1523,55,1517,False
RUNNING,,,,4932,2535,4950,True
RUNNING,,,,2874,2095,1235,False
RUNNING,,,,673,4535,2813,True
RUNNING,,,,346,1426,3992,True
RUNNING,,,,3141,3983,2436,False
RUNNING,,,,4051,647,3730,True
RUNNING,,,,2465,3165,279,False
RUNNING,,,,2065,2294,3145,False
RUNNING,,,,4236,4815,348,True
RUNNING,,,,3580,557,4133,False
RUNNING,,,,122,3117,1941,True
RUNNING,,,,1053,1236,640,True
RUNNING,,,,2591,3679,2814,False
RUNNING,,,,4591,1693,1608,True
RUNNING,,,,1767,4175,4427,False
RUNNING,,,,1773,1685,3437,True
RUNNING,,,,4604,4167,609,False
RUNNING,,,,2582,1244,4327,True
RUNNING,,,,1043,3687,2143,False
RUNNING,,,,127,556,902,False
RUNNING,,,,3593,3115,3104,True
RUNNING,,,,4228,2296,1812,False
RUNNING,,,,2053,4816,4619,True
RUNNING,,,,2473,664,1315,True
RUNNING,,,,4061,3182,4757,False
RUNNING,,,,3134,1408,974,True
RUNNING,,,,333,3966,2521,False
RUNNING,,,,681,2106,3800,False
RUNNING,,,,2885,4546,2232,True
RUNNING,,,,4927,44,3440,False
RUNNING,,,,1509,2523,17,True
RUNNING,,,,1384,162,4957,False
RUNNING,,,,4838,2722,1505,True
RUNNING,,,,2973,1908,2800,False
RUNNING,,,,806,4429,1243,True
RUNNING,,,,520,1298,2423,True
RUNNING,,,,3358,3779,4000,False
RUNNING,,,,3837,850,285,True
RUNNING,,,,2286,3293,3719,False
RUNNING,,,,1924,2500,340,False
RUNNING,,,,4140,4940,3158,True
RUNNING,,,,3681,432,1953,False
RUNNING,,,,256,2911,4126,True
RUNNING,,,,1227,1052,2825,True
RUNNING,,,,2807,3570,634,False
RUNNING,,,,4379,1802,4419,True
RUNNING,,,,1590,4359,1621,False
RUNNING,,,,1679,1108,1089,False
RUNNING,,,,4464,3665,2647,True
RUNNING,,,,2718,1590,1351,False
RUNNING,,,,1141,4108,4803,True
RUNNING,,,,190,2239,3564,True
RUNNING,,,,3609,4718,132,False
RUNNING,,,,4207,537,3846,True
RUNNING,,,,1996,2977,2270,False
RUNNING,,,,2221,1545,4280,False
RUNNING,,,,3768,3987,2107,True
RUNNING,,,,3424,760,3311,False
RUNNING,,,,590,3242,494,True
RUNNING,,,,897,101,1774,True
RUNNING,,,,3059,2622,4573,False
RUNNING,,,,4747,2125,787,True
RUNNING,,,,1299,4686,2980,False
RUNNING,,,,1444,2007,1985,True
RUNNING,,,,4856,4486,4167,False
RUNNING,,,,2950,301,451,True
RUNNING,,,,752,2741,3277,False
RUNNING,,,,424,872,4460,False
RUNNING,,,,3221,3429,1652,True
RUNNING,,,,3971,1357,2946,False
RUNNING,,,,2387,3875,743,True
RUNNING,,,,2143,334,2681,True
RUNNING,,,,4312,2854,1132,False
RUNNING,,,,3504,2362,4916,True
RUNNING,,,,43,4922,1473,False
RUNNING,,,,976,1781,176,False
RUNNING,,,,2511,4223,3598,True
RUNNING,,,,4671,993,2391,False
RUNNING,,,,1845,3475,3959,True
RUNNING,,,,1815,500,2203,False
RUNNING,,,,4641,3018,3752,True
RUNNING,,,,2540,2197,46,False
RUNNING,,,,1006,4755,3489,True
RUNNING,,,,14,1636,4708,True
RUNNING,,,,3475,4076,1285,False
RUNNING,,,,4342,1140,2571,True
RUNNING,,,,2172,3619,1004,False
RUNNING,,,,2358,2152,3055,False
RUNNING,,,,3941,4634,873,True
RUNNING,,,,3250,152,4667,False
RUNNING,,,,453,2595,1841,True
RUNNING,,,,722,704,579,True
RUNNING,,,,2921,3264,3387,False
RUNNING,,,,4886,1522,2173,True
RUNNING,,,,1473,4043,4375,False
RUNNING,,,,1269,1398,682,True
RUNNING,,,,4718,3839,2855,False
RUNNING,,,,3089,908,1572,True
RUNNING,,,,927,3387,4389,False
RUNNING,,,,561,268,3188,False
RUNNING,,,,3394,2787,389,True
RUNNING,,,,3796,1960,4097,False
RUNNING,,,,2250,4517,1904,True
RUNNING,,,,1967,941,4030,True
RUNNING,,,,4178,3501,2472,False
RUNNING,,,,3639,1754,3689,True
RUNNING,,,,219,4274,237,False
RUNNING,,,,1112,2383,1554,False
RUNNING,,,,2688,4865,4986,True
RUNNING,,,,4493,390,1194,False
RUNNING,,,,1709,2832,2770,True
RUNNING,,,,1638,2332,4544,True
RUNNING,,,,4428,4775,1726,False
RUNNING,,,,2759,597,3009,True
RUNNING,,,,1177,3079,836,False
RUNNING,,,,306,1198,2058,False
RUNNING,,,,3729,3719,4250,True
RUNNING,,,,4091,1654,544,False
RUNNING,,,,1876,4214,3341,True
RUNNING,,,,2335,17,83,True
RUNNING,,,,3886,2575,3535,False
RUNNING,,,,3310,2055,2318,True
RUNNING,,,,471,4574,3875,False
RUNNING,,,,855,1464,2617,False
RUNNING,,,,3022,3944,1039,True
RUNNING,,,,4789,686,4833,False
RUNNING,,,,1336,3127,1400,True
RUNNING,,,,1559,809,3647,False
RUNNING,,,,4975,3330,206,True
RUNNING,,,,2836,1261,3909,False
RUNNING,,,,633,3821,2362,True
RUNNING,,,,381,1940,1162,True
RUNNING,,,,3183,4383,2729,False
RUNNING,,,,4013,209,1444,True
RUNNING,,,,2424,2690,4867,False
RUNNING,,,,2102,1853,1682,False
RUNNING,,,,4276,4333,4510,True
RUNNING,,,,3544,1079,713,False
RUNNING,,,,79,3519,2897,True
RUNNING,,,,1091,410,4216,True
RUNNING,,,,2631,2967,2014,False
RUNNING,,,,4555,2444,3229,True
RUNNING,,,,1724,4962,421,False
RUNNING,,,,1753,764,4074,True
RUNNING,,,,4547,3204,1882,False
RUNNING,,,,2644,1542,3165,True
RUNNING,,,,1058,4022,367,False
RUNNING,,,,117,2133,1589,False
RUNNING,,,,3527,4651,4407,True
RUNNING,,,,4280,95,699,False
RUNNING,,,,2078,2653,2873,True
RUNNING,,,,2459,1575,1177,True
RUNNING,,,,3996,4135,2754,False
RUNNING,,,,3185,1119,1536,True
RUNNING,,,,362,3640,4970,False
RUNNING,,,,657,519,3710,False
RUNNING,,,,2829,3000,259,True
RUNNING,,,,4987,2254,4051,False
RUNNING,,,,1528,4697,2494,True
RUNNING,,,,1361,2366,2554,False
RUNNING,,,,4783,4884,986,True
RUNNING,,,,3034,331,4692,False
RUNNING,,,,825,2889,1268,True
RUNNING,,,,506,1000,68,True
RUNNING,,,,3293,3441,3510,False
RUNNING,,,,3888,1775,2225,True
RUNNING,,,,2315,4254,3773,False
RUNNING,,,,1914,286,2151,False
RUNNING,,,,4074,2768,4352,True
RUNNING,,,,3733,2018,558,False
RUNNING,,,,281,4461,3365,True
RUNNING,,,,1206,1339,4685,True
RUNNING,,,,2750,3899,1858,False
RUNNING,,,,4440,887,3073,True
RUNNING,,,,1605,3408,890,False
RUNNING,,,,1691,1445,1423,False
RUNNING,,,,4532,3965,4845,True
RUNNING,,,,2664,626,1140,False
RUNNING,,,,1115,3186,2707,True
RUNNING,,,,212,74,3927,True
RUNNING,,,,3667,2517,2379,False
RUNNING,,,,4144,2074,3665,True
RUNNING,,,,1980,4556,222,False
RUNNING,,,,2243,1218,3212,False
RUNNING,,,,3822,3697,404,True
RUNNING,,,,3365,1714,4199,False
RUNNING,,,,573,4154,1996,True
RUNNING,,,,910,2276,736,True
RUNNING,,,,3123,4833,2918,False
RUNNING,,,,4697,578,1704,True
RUNNING,,,,1271,3097,4531,False
RUNNING,,,,1457,468,526,True
RUNNING,,,,4920,2910,3324,False
RUNNING,,,,2900,2462,2041,True
RUNNING,,,,724,4944,4233,False
RUNNING,,,,446,1832,3030,False
RUNNING,,,,3275,4353,858,True
RUNNING,,,,3911,1020,4565,False
RUNNING,,,,2370,3579,1749,True
RUNNING,,,,2165,1882,4811,True
RUNNING,,,,4370,4439,1378,False
RUNNING,,,,3441,191,2595,True
RUNNING,,,,27,2709,1018,False
RUNNING,,,,988,831,2335,False
RUNNING,,,,2578,3310,3893,True
RUNNING,,,,4618,1320,100,False
RUNNING,,,,1818,3761,3553,True
RUNNING,,,,1867,2047,308,False
RUNNING,,,,4666,4607,3740,True
RUNNING,,,,2529,23,2445,False
RUNNING,,,,939,2543,4022,True
RUNNING,,,,75,682,2784,True
RUNNING,,,,3490,3164,1225,False
RUNNING,,,,4322,1466,4941,True
RUNNING,,,,2116,3909,1488,False
RUNNING,,,,2419,615,4436,False
RUNNING,,,,3960,3055,1638,True
RUNNING,,,,3226,2317,2843,False
RUNNING,,,,398,4796,650,True
RUNNING,,,,773,1668,1931,True
RUNNING,,,,2950,4186,4103,False
RUNNING,,,,4871,1186,319,True
RUNNING,,,,1408,3743,3135,False
RUNNING,,,,1320,1071,1828,True
RUNNING,,,,4746,3552,4637,False
RUNNING,,,,3075,1859,919,True
RUNNING,,,,861,4301,3122,False
RUNNING,,,,622,2439,4304,False
RUNNING,,,,3413,5000,2121,True
RUNNING,,,,3773,411,3414,False
RUNNING,,,,2195,2932,587,True
RUNNING,,,,2028,1279,3461,True
RUNNING,,,,4193,3797,39,False
RUNNING,,,,3619,794,3821,True
RUNNING,,,,162,3351,2255,False
RUNNING,,,,1164,222,957,False
RUNNING,,,,2713,2662,2505,True
RUNNING,,,,4482,1928,1297,False
RUNNING,,,,1642,4407,4740,True
RUNNING,,,,1575,122,2967,True
RUNNING,,,,4411,2602,766,False
RUNNING,,,,2780,2185,4482,True
RUNNING,,,,1235,4625,1675,False
RUNNING,,,,252,1486,433,False
RUNNING,,,,3703,4044,3260,True
RUNNING,,,,4103,743,1968,False
RUNNING,,,,1944,3261,4151,True
RUNNING,,,,2285,2218,2408,True
RUNNING,,,,3859,4739,3976,False
RUNNING,,,,3322,478,192,True
RUNNING,,,,535,3037,3616,False
RUNNING,,,,796,1166,4893,False
RUNNING,,,,3004,3609,1451,True
RUNNING,,,,4812,1607,2659,False
RUNNING,,,,1390,4089,1111,True
RUNNING,,,,1499,1724,3864,False
RUNNING,,,,4957,4281,2286,True
RUNNING,,,,2858,974,3582,False
RUNNING,,,,687,3492,149,True
RUNNING,,,,332,354,1330,True
RUNNING,,,,3156,2833,4781,False
RUNNING,,,,4025,2422,1067,True
RUNNING,,,,2488,4862,2624,False
RUNNING,,,,2049,929,809,False
RUNNING,,,,4250,3371,3001,True
RUNNING,,,,3556,1376,1797,False
RUNNING,,,,147,3858,4594,True
RUNNING,,,,1029,1986,3295,True
RUNNING,,,,2615,4507,477,False
RUNNING,,,,4577,240,4263,True
RUNNING,,,,1782,2800,2089,False
RUNNING,,,,1785,1978,4008,False
RUNNING,,,,4574,4496,2461,True
RUNNING,,,,2612,251,3743,False
RUNNING,,,,1031,2808,302,True
RUNNING,,,,139,920,1504,True
RUNNING,,,,3563,3360,4927,False
RUNNING,,,,4257,1387,1219,True
RUNNING,,,,2042,3866,2787,False
RUNNING,,,,2481,362,656,False
RUNNING,,,,4033,2844,2840,True
RUNNING,,,,3163,2411,1622,False
RUNNING,,,,325,4853,4450,True
RUNNING,,,,689,1732,3132,True
RUNNING,,,,2856,4292,325,False
RUNNING,,,,4955,963,4117,True
RUNNING,,,,1502,3483,1915,False
RUNNING,,,,1393,1157,3108,True
RUNNING,,,,4809,3598,935,False
RUNNING,,,,3002,1618,4640,True
RUNNING,,,,799,4097,1822,False
RUNNING,,,,528,2209,603,False
RUNNING,,,,3330,4727,3400,True
RUNNING,,,,3866,488,2116,False
RUNNING,,,,2278,3046,4307,True
RUNNING,,,,1936,1495,2261,True
RUNNING,,,,4110,4055,3818,False
RUNNING,,,,3710,731,23,True
RUNNING,,,,245,3252,3475,False
RUNNING,,,,1238,131,4737,False
RUNNING,,,,2778,2612,1303,True
RUNNING,,,,4409,2174,2519,False
RUNNING,,,,1578,4616,941,True
RUNNING,,,,1649,231,1669,True
RUNNING,,,,4475,2674,4486,False
RUNNING,,,,2706,1918,781,True
RUNNING,,,,1172,4399,2954,False
RUNNING,,,,160,1288,4154,False
RUNNING,,,,3621,3808,1961,True
RUNNING,,,,4195,783,3247,False
RUNNING,,,,2026,3342,449,True
RUNNING,,,,2192,2431,3629,True
RUNNING,,,,3775,4989,177,False
RUNNING,,,,3416,423,3972,True
RUNNING,,,,619,2941,2414,False
RUNNING,,,,869,1062,1095,False
RUNNING,,,,3067,3542,2672,True
RUNNING,,,,4739,1870,1458,False
RUNNING,,,,1327,4310,4890,True
RUNNING,,,,1415,1676,142,False
RUNNING,,,,4864,4197,3586,True
RUNNING,,,,2942,1175,2302,False
RUNNING,,,,780,3735,3850,True
RUNNING,,,,395,623,2628,True
RUNNING,,,,3228,3066,1061,False
RUNNING,,,,3962,2306,4768,True
RUNNING,,,,2416,4788,1345,False
RUNNING,,,,2113,674,4608,False
RUNNING,,,,4324,3153,1781,True
RUNNING,,,,3492,1477,2997,False
RUNNING,,,,73,3917,816,True
RUNNING,,,,946,2039,2074,True
RUNNING,,,,2522,4596,4276,False
RUNNING,,,,4659,34,483,True
RUNNING,,,,1875,2552,3291,False
RUNNING,,,,1826,839,354,True
RUNNING,,,,4610,3320,3181,False
RUNNING,,,,2571,1309,1886,True
RUNNING,,,,995,3752,4068,False
RUNNING,,,,24,1890,2888,False
RUNNING,,,,3443,4450,686,True
RUNNING,,,,4373,179,4401,False
RUNNING,,,,2162,2700,1593,True
RUNNING,,,,2367,1823,4976,True
RUNNING,,,,3914,4341,1533,False
RUNNING,,,,3277,1030,2738,True
RUNNING,,,,444,3588,1190,False
RUNNING,,,,731,459,2490,False
RUNNING,,,,2893,2899,4057,True
RUNNING,,,,4913,2472,272,False
RUNNING,,,,1465,4952,3695,True
RUNNING,,,,1278,2284,1255,False
RUNNING,,,,4690,4844,4707,True
RUNNING,,,,3116,567,990,False
RUNNING,,,,918,3088,2548,True
RUNNING,,,,570,1226,3788,True
RUNNING,,,,3367,3708,2212,False
RUNNING,,,,3824,1703,3504,True
RUNNING,,,,2241,4146,72,False
RUNNING,,,,1977,65,3371,False
RUNNING,,,,4146,2505,554,True
RUNNING,,,,3669,2085,4337,False
RUNNING,,,,209,4564,2164,True
RUNNING,,,,1122,1436,886,True
RUNNING,,,,2657,3954,3079,False
RUNNING,,,,4524,637,1871,True
RUNNING,,,,1698,3194,4670,False
RUNNING,,,,1607,1331,2701,False
RUNNING,,,,4438,3888,1144,True
RUNNING,,,,2748,898,4861,False
RUNNING,,,,1209,3417,1409,True
RUNNING,,,,274,278,225,True
RUNNING,,,,3740,2757,3659,False
RUNNING,,,,4081,2029,2365,True
RUNNING,,,,1907,4469,3943,False
RUNNING,,,,2307,1009,2010,False
RUNNING,,,,3895,3452,4183,True
RUNNING,,,,3300,1764,400,False
RUNNING,,,,499,4246,3218,True
RUNNING,,,,828,2375,4515,True
RUNNING,,,,3031,4895,1718,False
RUNNING,,,,4780,321,2924,True
RUNNING,,,,1363,2881,733,False
RUNNING,,,,1531,511,4228,True
RUNNING,,,,4985,2990,2044,False
RUNNING,,,,2827,2265,3340,True
RUNNING,,,,660,4706,512,False
RUNNING,,,,354,1567,1752,False
RUNNING,,,,3192,4124,4559,True
RUNNING,,,,4003,1131,845,False
RUNNING,,,,2452,3649,3047,True
RUNNING,,,,2071,2142,1032,True
RUNNING,,,,4287,4663,2579,False
RUNNING,,,,3534,85,1375,True
RUNNING,,,,110,2644,4816,False
RUNNING,,,,1061,773,3536,False
RUNNING,,,,2641,3216,113,True
RUNNING,,,,4545,1532,3899,False
RUNNING,,,,1756,4014,2331,True
RUNNING,,,,1722,399,3483,False
RUNNING,,,,4558,2958,50,True
RUNNING,,,,2633,2453,3767,False
RUNNING,,,,1089,4973,2190,True
RUNNING,,,,86,1842,1007,True
RUNNING,,,,3537,4324,2564,False
RUNNING,,,,4269,1087,1272,True
RUNNING,,,,2110,3530,4724,False
RUNNING,,,,2432,1951,1854,False
RUNNING,,,,4005,4391,4652,True
RUNNING,,,,3176,200,869,False
RUNNING,,,,389,2679,3061,True
RUNNING,,,,630,820,4359,True
RUNNING,,,,2838,3338,2186,False
RUNNING,,,,4978,1253,3394,True
RUNNING,,,,1556,3810,576,False
RUNNING,,,,1333,1453,4383,True
RUNNING,,,,4791,3935,1576,False
RUNNING,,,,3024,695,2870,True
RUNNING,,,,853,3137,669,False
RUNNING,,,,478,6,1908,False
RUNNING,,,,3302,2566,4091,True
RUNNING,,,,3879,2064,376,False
RUNNING,,,,2342,4584,3203,True
RUNNING,,,,1883,1208,250,True
RUNNING,,,,4084,3727,3674,False
RUNNING,,,,3722,1645,2468,True
RUNNING,,,,313,4202,4036,False
RUNNING,,,,1175,2343,2755,False
RUNNING,,,,2761,4783,1207,True
RUNNING,,,,4430,589,4993,False
RUNNING,,,,1636,3068,1550,True
RUNNING,,,,1701,2395,822,True
RUNNING,,,,4500,4874,3025,False
RUNNING,,,,2695,381,1729,True
RUNNING,,,,1105,2821,4538,False
RUNNING,,,,222,952,3357,False
RUNNING,,,,3636,3510,530,True
RUNNING,,,,4175,1745,4244,False
RUNNING,,,,1969,4264,2062,True
RUNNING,,,,2253,258,3881,True
RUNNING,,,,3794,2779,2315,False
RUNNING,,,,3392,1969,3519,True
RUNNING,,,,564,4529,97,False
RUNNING,,,,919,1388,1396,False
RUNNING,,,,3096,3830,4839,True
RUNNING,,,,4725,917,1053,False
RUNNING,,,,1262,3399,2601,True
RUNNING,,,,1466,715,2349,False
RUNNING,,,,4893,3272,3926,True
RUNNING,,,,2928,1514,209,False
RUNNING,,,,715,4032,3641,True
RUNNING,,,,456,2163,4883,True
RUNNING,,,,3247,4643,1430,False
RUNNING,,,,3939,144,2724,True
RUNNING,,,,2361,2584,1165,False
RUNNING,,,,2175,1625,2903,False
RUNNING,,,,4339,4068,710,True
RUNNING,,,,3472,1148,4493,False
RUNNING,,,,16,3630,1695,True
RUNNING,,,,998,489,418,True
RUNNING,,,,2547,3010,3234,False
RUNNING,,,,4648,2206,2028,True
RUNNING,,,,1808,4766,4200,False
RUNNING,,,,1837,1792,2137,True
RUNNING,,,,4678,4232,4330,False
RUNNING,,,,2518,984,625,True
RUNNING,,,,969,3463,3423,False
RUNNING,,,,46,344,4622,False
RUNNING,,,,3501,2863,1806,True
RUNNING,,,,4310,2353,3090,False
RUNNING,,,,2146,4910,918,True
RUNNING,,,,2390,861,2535,True
RUNNING,,,,3968,3420,958,False
RUNNING,,,,3218,1365,4753,True
RUNNING,,,,426,3886,1321,False
RUNNING,,,,744,1995,1,False
RUNNING,,,,2957,4477,3454,True
RUNNING,,,,4863,309,2238,False
RUNNING,,,,1437,2752,3797,True
RUNNING,,,,1291,112,1237,False
RUNNING,,,,4754,2630,2803,True
RUNNING,,,,3066,2117,1521,False
RUNNING,,,,890,4674,4943,True
RUNNING,,,,593,1555,3722,True
RUNNING,,,,3421,3995,279,False
RUNNING,,,,3765,751,3987,True
RUNNING,,,,2223,3231,2439,False
RUNNING,,,,1999,2228,4140,False
RUNNING,,,,4204,4709,1937,True
RUNNING,,,,3607,545,3155,False
RUNNING,,,,193,2988,346,True
RUNNING,,,,1134,1097,1605,True
RUNNING,,,,2725,3657,4432,False
RUNNING,,,,4471,1598,640,True
RUNNING,,,,1672,4119,2822,False
RUNNING,,,,1587,1041,4790,False
RUNNING,,,,4381,3562,1367,True
RUNNING,,,,2810,1811,2650,False
RUNNING,,,,1224,4371,1082,True
RUNNING,,,,264,2489,2285,True
RUNNING,,,,3673,4932,3833,False
RUNNING,,,,4133,440,126,True
RUNNING,,,,1932,2922,3568,False
RUNNING,,,,2293,1309,501,False
RUNNING,,,,3830,3788,3308,True
RUNNING,,,,3351,842,2091,False
RUNNING,,,,528,3282,4293,True
RUNNING,,,,804,173,2976,True
RUNNING,,,,2976,2730,793,False
RUNNING,,,,4840,1900,4586,True
RUNNING,,,,1382,4418,1759,False
RUNNING,,,,1507,2096,3264,True
RUNNING,,,,4929,4538,466,False
RUNNING,,,,2887,53,4171,True
RUNNING,,,,679,2535,1979,False
RUNNING,,,,340,653,759,False
RUNNING,,,,3127,3174,2932,True
RUNNING,,,,4054,1417,1646,False
RUNNING,,,,2481,3977,4465,True
RUNNING,,,,2060,567,1479,True
RUNNING,,,,4220,3124,4912,False
RUNNING,,,,3586,2287,1117,True
RUNNING,,,,135,4806,2694,False
RUNNING,,,,1040,1697,3954,False
RUNNING,,,,2584,4176,2398,True
RUNNING,,,,4606,1236,3612,False
RUNNING,,,,1771,3676,160,True
RUNNING,,,,1760,1247,1355,False
RUNNING,,,,4598,3688,4797,True
RUNNING,,,,2598,1685,1091,False
RUNNING,,,,1046,4164,2637,True
RUNNING,,,,124,2305,3841,True
RUNNING,,,,3577,4823,2273,False
RUNNING,,,,4234,549,3556,True
RUNNING,,,,2067,3106,133,False
RUNNING,,,,2467,1415,3321,False
RUNNING,,,,4048,3975,492,True
RUNNING,,,,3138,655,4286,False
RUNNING,,,,349,3176,2103,True
RUNNING,,,,666,45,786,True
RUNNING,,,,2881,2527,2988,False
RUNNING,,,,4940,2104,1771,True
RUNNING,,,,1516,4546,4578,False
RUNNING,,,,1369,1911,459,True
RUNNING,,,,4834,4430,3276,False
RUNNING,,,,2986,161,1991,True
RUNNING,,,,813,2719,4164,False
RUNNING,,,,514,860,2944,False
RUNNING,,,,3345,3300,752,True
RUNNING,,,,3841,1291,4456,False
RUNNING,,,,2302,3770,1659,True
RUNNING,,,,1921,438,4919,True
RUNNING,,,,4124,2920,1467,False
RUNNING,,,,3687,2491,2682,True
RUNNING,,,,270,4934,1124,False
RUNNING,,,,1213,1803,2385,False
RUNNING,,,,2801,4363,3963,True
RUNNING,,,,4395,1049,167,False
RUNNING,,,,1593,3570,3600,True
RUNNING,,,,1664,1585,4317,True
RUNNING,,,,4460,4106,2145,False
RUNNING,,,,2731,1110,3430,True
RUNNING,,,,1148,3669,613,False
RUNNING,,,,184,529,1812,False
RUNNING,,,,3596,2971,4611,True
RUNNING,,,,4211,2244,905,False
RUNNING,,,,2012,4726,3098,True
RUNNING,,,,2217,754,970,True
RUNNING,,,,3751,3234,2528,False
RUNNING,,,,3429,1552,1313,True
RUNNING,,,,604,3992,4766,False
RUNNING,,,,884,2123,3446,False
RUNNING,,,,3053,4681,14,True
RUNNING,,,,4763,105,3808,False
RUNNING,,,,1302,2623,2232,True
RUNNING,,,,1431,296,2797,False
RUNNING,,,,4850,2739,1248,True
RUNNING,,,,2966,2008,4956,False
RUNNING,,,,755,4490,1513,True
RUNNING,,,,420,1349,292,True
RUNNING,,,,3204,3870,3714,False
RUNNING,,,,3976,877,2432,True
RUNNING,,,,2401,3437,3999,False
RUNNING,,,,2137,2356,1945,False
RUNNING,,,,4299,4913,4127,True
RUNNING,,,,3507,341,335,False
RUNNING,,,,59,2859,3161,True
RUNNING,,,,960,991,4420,True
RUNNING,,,,2507,3470,1612,False
RUNNING,,,,4684,1785,2830,True
RUNNING,,,,1851,4225,627,False
RUNNING,,,,1802,2189,3017,True
RUNNING,,,,4635,4748,835,False
RUNNING,,,,2556,507,4549,True
RUNNING,,,,1009,3028,1723,False
RUNNING,,,,10,1137,542,False
RUNNING,,,,3458,3618,3350,True
RUNNING,,,,4347,1637,2054,False
RUNNING,,,,2186,4079,4257,True
RUNNING,,,,2352,152,2321,True
RUNNING,,,,3928,2592,3870,False
RUNNING,,,,3254,2155,84,True
RUNNING,,,,469,4635,3527,False
RUNNING,,,,707,1516,4826,False
RUNNING,,,,2917,4034,1404,True
RUNNING,,,,4899,713,2608,False
RUNNING,,,,1480,3271,1041,True
RUNNING,,,,1253,899,3913,False
RUNNING,,,,4714,3381,2356,True
RUNNING,,,,3102,1405,3649,False
RUNNING,,,,933,3848,196,True
RUNNING,,,,555,1957,1438,True
RUNNING,,,,3381,4517,4870,False
RUNNING,,,,3800,269,1154,True
RUNNING,,,,2266,2790,2730,False
RUNNING,,,,1963,1753,723,False
RUNNING,,,,4161,4272,2895,True
RUNNING,,,,3644,944,1688,False
RUNNING,,,,233,3502,4505,True
RUNNING,,,,1099,383,3228,True
RUNNING,,,,2682,2823,429,False
RUNNING,,,,4509,2393,4213,True
RUNNING,,,,1712,4872,2020,False
RUNNING,,,,1623,605,43,False
RUNNING,,,,4424,3084,3495,True
RUNNING,,,,2772,2327,2202,False
RUNNING,,,,1184,4767,3760,True
RUNNING,,,,299,1658,2577,True
RUNNING,,,,3716,4215,999,False
RUNNING,,,,4095,1196,4717,True
RUNNING,,,,1892,3714,1284,False
RUNNING,,,,2331,2057,4659,False
RUNNING,,,,3870,4578,1842,True
RUNNING,,,,3315,13,3049,False
RUNNING,,,,485,2573,876,True
RUNNING,,,,842,692,2174,True
RUNNING,,,,3016,3134,4366,False
RUNNING,,,,4805,1456,584,True
RUNNING,,,,1339,3938,3381,False
RUNNING,,,,1545,1269,1563,True
RUNNING,,,,4969,3826,4391,False
RUNNING,,,,2852,803,676,True
RUNNING,,,,636,3322,2859,False
RUNNING,,,,378,213,4098,False
RUNNING,,,,3167,2692,1896,True
RUNNING,,,,4019,1938,3191,False
RUNNING,,,,2438,4378,383,True
RUNNING,,,,2096,1080,3685,True
RUNNING,,,,4263,3523,243,False
RUNNING,,,,3548,1849,4028,True
RUNNING,,,,95,4331,2481,False
RUNNING,,,,1076,2449,1200,False
RUNNING,,,,2627,4970,2767,True
RUNNING,,,,4568,402,1562,False
RUNNING,,,,1731,2962,4985,True
RUNNING,,,,1747,1535,1136,False
RUNNING,,,,4534,4017,2714,True
RUNNING,,,,2647,770,1421,False
RUNNING,,,,1074,3213,4854,True
RUNNING,,,,102,91,3670,True
RUNNING,,,,3523,2651,219,False
RUNNING,,,,4293,2135,3935,True
RUNNING,,,,2085,4656,2378,False
RUNNING,,,,2446,1118,4190,False
RUNNING,,,,3990,3636,1998,True
RUNNING,,,,3201,1580,3205,False
RUNNING,,,,365,4137,408,True
RUNNING,,,,654,2249,1705,True
RUNNING,,,,2813,4689,4523,False
RUNNING,,,,4993,527,739,True
RUNNING,,,,1542,3006,2913,False
RUNNING,,,,1357,324,2033,True
