Status,RUNTIME,MTR,recent_samples_size,n_samples,threshold,outlier_detector_kwargs
Completed,5,3.16,420,3649,0.26,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,17,0,1650,2395,0.75,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,6,9.14,4162,4039,0.09,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,11,0,4246,2341,0.87,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,5,3.09,1719,3819,0.46,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,32,3.8,489,74,0.53,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,5,4.1,2977,3586,0.13,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,9,25.56,3372,1092,0.3,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,11,0,899,2570,0.9,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,4,11.51,2129,1325,0.11,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,10,0,4641,4837,0.69,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,27,48.55,4923,484,0.03,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,11,0,2449,3378,0.68,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,7,9.35,1180,2123,0.31,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,10,0,3693,4239,0.98,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,6,12.32,2696,1733,0.58,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,4,1.81,169,4627,0.24,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,9,10.13,1438,872,0.76,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,9,5.46,3926,2988,0.41,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,21,35.57,3960,469,0.79,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,6,12.73,1482,3197,0.39,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,9,6.99,212,1951,0.62,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,6,11.42,2729,4213,0.2,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,9,9.27,3736,1719,0.35,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,10,0,1214,4447,0.94,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,10,32.05,2485,702,0.05,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,11,0,4967,2964,0.65,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,7,9.78,4685,2356,0.07,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,10,0,2163,4001,0.73,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,29,107.23,932,245,0.28,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,10,0,3415,3611,0.92,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,10,19.34,3011,1105,0.51,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,4,4.61,533,2750,0.16,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,19,0,1764,1495,0.83,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,5,3.16,4281,4861,0.5,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,11,0,4206,1285,0.71,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,6,2.48,1685,4797,0.12,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,8,0,454,1052,0.88,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,5,8.14,2936,2530,0.28,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,210,2.56,3177,36,0.15,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,5,7.82,699,3548,0.55,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,7,5.99,1930,2302,0.44,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,11,0,4447,3780,0.86,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,13,22.49,4731,912,0.43,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,12,0,2253,3027,0.78,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,6,11.47,983,1773,0.23,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,6,2.48,3500,4667,0.56,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,10,0,2652,2162,1,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,4,8.61,130,4277,0.33,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,17,37.74,1401,522,0.66,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,5,4.1,3883,3416,0.02,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,7,5.91,3812,1996,0.26,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,21,0,1295,4111,0.92,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,10,60.62,65,357,0.09,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,11,0,2543,3251,0.74,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,16,0,3572,746,0.82,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,5,11.23,1089,2861,0.47,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,10,17.79,2319,1606,0.52,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,5,1.34,4841,4500,0.19,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,58,125.71,4498,181,0.6,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,4,4.64,2015,3693,0.2,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,10,0,746,2448,0.8,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,5,2.11,3268,3927,0.39,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,6,13.54,2886,1432,0.04,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,22,0,369,4944,0.63,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,13,27.72,1638,1199,0.37,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,24,0,4116,2677,0.97,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,16,25.99,4351,940,0.24,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,7,4.23,1868,2585,0.59,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,6,17.7,599,1330,0.42,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,10,0,3121,4695,0.75,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,10,0,3345,2189,0.68,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,5,2.22,828,3834,0.02,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,9,43.97,2097,79,0.98,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,5,3.16,4575,3445,0.33,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,10,0,4915,1865,0.89,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,4,10.61,2398,4593,0.31,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,10,25.37,1168,848,0.7,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,6,6.16,3646,3110,0.1,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,10,36.2,2781,615,0.46,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,25,0,298,3344,0.86,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,6,8.72,1528,2099,0.13,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,5,14.85,4050,4361,0.55,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,26,18.38,4043,1159,0.44,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,25,0,1556,2795,0.85,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,5,22.81,285,1551,0.16,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,5,1.12,2812,4904,0.55,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,11,0,3653,2408,0.89,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,5,6.25,1141,4045,0.29,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,15,84.13,2411,300,0.7,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,6,2.86,4884,3653,0.12,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,15,0,4602,1644,0.66,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,4,2.65,2090,4384,0.01,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,8,0,859,630,1,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,5,4.23,3332,2899,0.34,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,24,60.73,3094,395,0.23,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,5,5.39,606,3135,0.57,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,9,8.2,1837,1880,0.42,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,11,0,4364,4149,0.77,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,8,13.5,4124,2139,0.05,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,25,0,1612,4242,0.65,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,9,48.55,380,497,0.36,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,11,0,2854,3384,0.94,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,13,23.75,3260,888,0.62,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,5,4.91,772,2991,0.21,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,10,0,2003,1747,0.78,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,5,1.58,4530,4633,0.38,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,188,2.57,4815,41,0.83,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,4,4.37,2327,3560,0.5,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,6,20.31,1057,2305,0.52,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,11,7.72,3584,3796,0.16,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,9,18.23,2569,1292,0.28,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,18,0,57,4811,0.93,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,9,25.64,1327,1056,0.07,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,11,0,3800,2547,0.73,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,17,0,3895,1457,0.97,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,5,1.27,1368,4977,0.32,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,8,0,138,1221,0.69,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,5,5.81,2626,2712,0.02,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,50,113.34,3489,208,0.42,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,11,0,1016,3727,0.76,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,6,27.31,2245,2472,0.24,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,10,0,4758,3963,0.59,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,15,30.51,4415,742,0.13,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,10,9.35,1942,2846,0.54,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,6,19.51,673,1600,0.47,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,24,0,3185,4487,0.87,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,16,0,2969,1992,0.7,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,5,9.43,442,4095,0.1,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,17,33.97,1711,350,0.89,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,7,7.91,4199,3237,0.31,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,27,48.4,4269,560,0.52,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,5,5.26,1795,3300,0.18,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,16,0,526,2046,0.83,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,5,5.71,3039,4315,0.48,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,7,15.32,3428,1811,0.09,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,23,0,901,4551,0.74,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,5,41.25,2170,796,0.25,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,13,0,4658,3065,0.92,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,7,6.16,4999,2262,0.36,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,23,0,2472,3899,0.96,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,43,11.72,1242,154,0.05,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,11,0,3730,3507,0.63,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,8,0,2698,1012,0.81,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,4,5.12,225,2649,0.4,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,13,13.82,1454,1403,0.59,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,6,1.46,3967,4757,0.2,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,7,6.4,3933,2433,0.57,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,7,2.28,1412,3923,0.22,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,9,168.97,180,168,0.77,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,5,6.06,2663,3687,0.44,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,9,22.2,3685,1183,0.01,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,26,0,1207,2673,0.67,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,6,12.15,2438,1419,0.34,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,13,0,4955,4938,0.98,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,27,64.11,4615,390,0.29,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,18,0,2137,3277,0.88,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,5,8.5,867,2031,0.12,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,10,0,3383,4135,0.72,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,10,0,3003,1639,0.85,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,5,2.97,482,4526,0.45,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,15,28.18,1752,781,0.56,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,6,7.38,4235,2884,0.14,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,8,0,4156,834,0.93,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,6,8.2,1678,3104,0.27,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,11,0,407,1849,0.72,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,5,18.56,2924,4590,0.08,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,7,5.31,3150,2085,0.49,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,10,0,628,4355,0.84,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,21,44.1,1898,600,0.16,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,5,1.9,4381,3340,0.5,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,9,22.31,4724,1365,0.21,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,9,0,2203,4718,0.61,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,8,27.35,971,973,0.38,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,11,0,3454,2610,0.8,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,27,7.76,2581,114,0.65,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,4,4.71,103,3468,0.06,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,10,0,1334,2222,0.95,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,6,2.41,3851,3859,0.35,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,36,84.38,3765,261,0.11,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,11,0,1283,3614,0.69,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,4,9.25,14,2370,0.3,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,13,0,2536,4007,0.9,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,8,11.13,3540,1511,0.54,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,5,2.8,1023,4864,0.14,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,8,0,2292,1119,0.87,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,6,3.89,4770,2756,0.45,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,12,0,4486,1918,0.76,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,6,2.41,1969,4188,0.41,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,12,58.42,739,433,0.58,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,5,3.69,3217,3174,0.25,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,10,28.56,2820,669,0.32,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,11,0,337,2939,0.98,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,7,11.47,1567,1683,0.02,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,10,0,4089,4424,0.67,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,8,8.35,4320,1786,0.4,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,12,0,1803,4673,0.8,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,8,25.59,573,928,0.2,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,8,3.09,3051,3031,0.61,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,6,0,3298,535,0.96,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,5,3.39,816,3422,0.37,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,10,49.5,2045,2178,0.63,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,6,6.67,4567,4281,0.03,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,9,6.83,4850,1017,0.74,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,5,5.99,2367,2507,0.08,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,8,0,1098,1252,0.91,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,5,18.56,3620,4771,0.26,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,5,5.21,2769,2267,0.18,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,5,3.32,252,3757,0.53,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,1601,1.95,1520,3,0.48,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,17,0,3998,3522,0.81,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,532,1.96,3991,17,0.69,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,5,5.4,1508,3527,0.1,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,10,0,238,2282,0.9,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,5,5.82,2760,3763,0.3,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,9,17.28,3627,1267,0.14,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,6,8.25,1110,4776,0.54,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,5,22.98,2380,1031,0.46,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,11,0,4858,2512,0.87,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,8,10.33,4555,2182,0.41,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,15,0,2038,4295,0.76,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,16,37.77,807,541,0.25,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,9,1.03,3285,3437,0.58,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,7,0,3063,933,0.98,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,5,4.2,581,3046,0.32,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,10,0,1812,1791,0.68,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,5,1.63,4333,4687,0.03,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,10,0,4096,1698,0.8,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,5,1.02,1579,4429,0.4,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,7,44.6,348,684,0.61,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,6,4.19,2826,2943,0.19,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,16,49.87,3210,448,0.37,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,16,0,727,3178,0.96,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,8,11.46,1958,1933,0.03,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,10,0,4480,4193,0.63,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,14,24.23,4782,1124,0.08,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,11,0,2299,2771,0.74,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,7,10.94,1029,1516,0.26,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,9,0,3551,4879,0.91,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,6,7.59,2524,2374,0.53,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,4,4.27,7,4021,0.18,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,28,89.77,1277,266,0.81,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,6,2.7,3755,3629,0.48,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,8,9.1,3864,2208,0.22,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,11,1.71,1343,3855,0.57,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,11,5.01,113,100,0.43,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,12,0,2595,3462,0.77,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,13,28.14,3441,958,0.67,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,5,3.78,963,2605,0.01,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,9,0,2193,1350,0.99,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,5,9.28,4710,4714,0.34,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,7,0,4389,595,0.87,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,6,2.44,1911,3326,0.29,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
