Status,ACCURACY,RUNTIME,recent_samples_size,window_size,ev_threshold,delta,divergence_metric,sample_period,online_scaling
COMPLETED,0.32,93.0,313,3947,0.667744570761919,0.3247315737977624,intersection,0.097757383082062,False
COMPLETED,0.32,78.0,2393,1582,0.2021248814407736,0.9774924459457396,intersection,0.0717768573015928,True
COMPLETED,0.32,1073.0,2716,3173,0.9194097151365132,0.1667658853437751,kl,0.0191810658387839,False
COMPLETED,0.32,65.0,2527,1791,0.3309089020490646,0.7207703248001635,intersection,0.0956928861327469,False
COMPLETED,0.32,2044.0,2204,3302,0.549262274120003,0.4078942676428705,kl,0.0346455824747681,True
COMPLETED,0.32,203.0,515,1015,0.079744403829798,0.754107952820137,kl,0.015707636680454,False
COMPLETED,0.32,117.0,4607,3780,0.7970159239415078,0.0704462065957486,intersection,0.0682190780341625,True
COMPLETED,0.4299999999999999,79.0,4345,284,0.6345769604817033,0.2229724687542766,intersection,0.0803919643815606,False
COMPLETED,0.32,3520.0,938,4940,0.4786746145151555,0.905659752458334,kl,0.0541597572062164,True
COMPLETED,0.32,595.0,1358,1993,0.8824064691048115,0.2563423434570431,kl,0.0253730832319706,False
COMPLETED,0.32,91.0,3535,2904,0.2274336923826486,0.5682441797535867,intersection,0.0655903707910329,True
COMPLETED,0.32,184.0,3235,696,0.9797700921501964,0.939489450506866,kl,0.0760623422544449,False
COMPLETED,0.32,79.0,1643,4084,0.1377484642211347,0.1267678376268595,intersection,0.0150274223554879,True
COMPLETED,0.32,70.0,1223,1484,0.732016710013151,0.5358763957675546,intersection,0.0410839833971112,False
COMPLETED,0.32,1477.0,4045,3623,0.388913230124861,0.3510850605219602,kl,0.093605013648048,True
COMPLETED,0.32,148.0,4897,2315,0.0524760385435074,0.4412365345973521,kl,0.0551529279910028,False
COMPLETED,0.32,125.0,220,2597,0.8321986925769597,0.6250531098954379,intersection,0.028911083638668,True
COMPLETED,0.52,102.0,1910,588,0.3037166929915547,0.037591244328767,intersection,0.0451299028284847,False
COMPLETED,0.32,3855.0,2817,4621,0.5843689162693918,0.8493378630373626,kl,0.0853348549082875,True
COMPLETED,0.32,77.0,2902,2417,0.7508376080915332,0.5794633094836026,intersection,0.0922872679959982,False
COMPLETED,0.32,315.0,1973,2680,0.095857336204499,0.2684833784662187,kl,0.0436322018224746,True
COMPLETED,0.32,189.0,303,388,0.5030002195071429,0.9285514786876738,kl,0.0133567194547504,False
COMPLETED,0.32,84.0,4962,4402,0.3471056066472083,0.2390955852214247,intersection,0.076151017928496,True
COMPLETED,0.32,106.0,3978,906,0.2132614109963178,0.079746696807444,intersection,0.083665692936629,False
COMPLETED,0.32,9768.0,1137,4313,0.9305406642146408,0.7682285478692502,kl,0.0452170295268297,True
COMPLETED,0.32,172.0,1576,1372,0.4644337928947061,0.4288061884548515,kl,0.027592132333666,False
COMPLETED,0.32,111.0,3148,3530,0.6827796698007733,0.7388123112916946,intersection,0.0577023440226912,True
COMPLETED,0.32,78.0,3444,75,0.4372415838371962,0.8605956545826047,kl,0.0670757148601114,False
COMPLETED,0.32,106.0,1285,4710,0.717886311950162,0.0497545231729745,intersection,0.0184330270811915,True
COMPLETED,0.32,66.0,845,2106,0.1859930457100272,0.64790711864084,intersection,0.0331520515494048,False
COMPLETED,0.32,4870.0,4274,2996,0.9657234328500925,0.4573364480268209,kl,0.0959559442847967,True
COMPLETED,0.32,175.0,4676,1688,0.6004399690385906,0.3603630689568817,kl,0.0640956422593444,False
COMPLETED,0.32,84.0,604,3219,0.2573442222569137,0.5499585669431835,intersection,0.0256373470369726,True
COMPLETED,0.32,79.0,2274,1215,0.848201231136918,0.1477031994182616,intersection,0.0530179430078715,False
COMPLETED,0.32,279.0,2616,4000,0.0061721080429852,0.9575689165405928,kl,0.0831158138532191,True
COMPLETED,0.32,178.0,2807,1042,0.7432580064330249,0.4044172379802912,intersection,0.0234851753804832,True
COMPLETED,0.32,284.0,2466,3904,0.4001755732353776,0.716448631696403,kl,0.0620290223415941,False
COMPLETED,0.32,1805.0,406,1821,0.9949307630844412,0.1216785862892866,kl,0.0795545383263379,True
COMPLETED,0.32,68.0,4477,3432,0.1528883040994405,0.8042367884572595,intersection,0.049547926960513,False
COMPLETED,0.32,80.0,4075,1889,0.2827140206415206,0.90218463004753,intersection,0.0205000117793679,True
COMPLETED,0.32,346.0,647,2856,0.563375884277746,0.2186526829022914,kl,0.0692274359054863,False
COMPLETED,0.32,102.0,1477,174,0.0353813195042312,0.6194746596310287,kl,0.0994265396893024,True
COMPLETED,0.32,85.0,3635,4889,0.8150945785567164,0.3064692792780697,intersection,0.0367126618884503,False
COMPLETED,0.32,160.0,3349,1510,0.0705493580587208,0.1857823733929544,kl,0.0486898779869079,True
COMPLETED,0.32,67.0,1778,3748,0.7878419248610735,0.9974298875071108,intersection,0.0872241360507905,False
COMPLETED,0.32,166.0,948,729,0.3178363595101982,0.3398268934749066,intersection,0.0597661315277218,True
COMPLETED,0.32,315.0,3788,4212,0.5361689005251973,0.5237420974839478,kl,0.0297471364028751,False
COMPLETED,0.32,602.0,4773,482,0.9052307602278888,0.6840657384097575,kl,0.0400742522347718,True
COMPLETED,0.32,75.0,115,4576,0.2502676238641142,0.4991750643458217,intersection,0.0888140118401497,False
COMPLETED,0.32,119.0,2175,2205,0.6535123336333781,0.838081595806405,intersection,0.0739966361317783,True
COMPLETED,0.32,718.0,3103,2545,0.4976005926858633,0.0254588458612561,kl,0.0112923955079168,False
COMPLETED,0.32,215.0,3077,1333,0.6566714526806026,0.9852493021190166,kl,0.0379412690177559,False
COMPLETED,0.32,114.0,2111,3569,0.4383999325688928,0.1745989721026271,intersection,0.098197964746505,True
COMPLETED,0.32,79.0,129,867,0.9079178177304564,0.5232530249636619,intersection,0.0708117146790027,False
COMPLETED,0.32,1074.0,4825,4352,0.1905644456595182,0.3324924452379345,kl,0.0189157866500318,True
COMPLETED,0.32,95.0,3803,349,0.3677767359931021,0.485018621886149,kl,0.0511277318093925,False
COMPLETED,0.32,92.0,1000,4440,0.5237495127152652,0.6748049175478517,intersection,0.0779747656639665,True
COMPLETED,0.32,63.0,1752,2378,0.1200176432542502,0.0230472003482282,intersection,0.0632614167500287,False
COMPLETED,0.32,4949.0,3285,2719,0.7749199892207979,0.8327230120766907,kl,0.0222528346162289,True
COMPLETED,0.32,81.0,3619,1176,0.0302567496187984,0.7042487470023334,intersection,0.0125223115552216,False
COMPLETED,0.32,7138.0,1423,4038,0.8723602295070886,0.3931998444814234,kl,0.0727666664402931,True
COMPLETED,0.32,117.0,671,1649,0.2780919688437133,0.8037664873097092,kl,0.0903968958649784,False
COMPLETED,0.32,121.0,4136,3258,0.621113596772775,0.1143786730654537,intersection,0.0384913360234349,True
COMPLETED,0.32,108.0,4501,2067,0.9430249208919704,0.2045302326511591,intersection,0.0313282930850982,False
COMPLETED,0.32,611.0,467,3036,0.1633726976141333,0.8929431084915995,kl,0.0581849212013185,True
COMPLETED,0.32,95.0,2450,35,0.6918547120708972,0.3040230987519025,kl,0.0884550927951932,False
COMPLETED,0.32,100.0,2753,4749,0.4111320580374449,0.6140973045285791,intersection,0.0474588890559971,True
COMPLETED,0.33,233.0,2632,213,0.835296010904014,0.0609455088563263,kl,0.0561184514872729,True
COMPLETED,0.32,62.0,2329,4850,0.0556266521029174,0.8727686555776744,intersection,0.0291760570555925,False
COMPLETED,0.32,205.0,581,1928,0.5880068400930613,0.4646632523853331,intersection,0.0439888086356222,True
COMPLETED,0.32,204.0,4615,2817,0.3073013141471892,0.6484038350395858,kl,0.0848939674720168,False
COMPLETED,0.32,254.0,4250,1861,0.1263065829128026,0.5592269721981137,kl,0.0749183231126517,True
COMPLETED,0.32,98.0,784,3393,0.9683967492170632,0.37451192702353,intersection,0.0145894464571028,False
COMPLETED,0.32,100.0,1301,1082,0.3780271825846284,0.9629198563918472,intersection,0.0420520965661853,True
COMPLETED,0.32,460.0,3498,3864,0.721062146404758,0.1501224888097494,kl,0.0938674268964678,False
COMPLETED,0.32,92.0,3174,2244,0.4754060413371771,0.279693187572062,intersection,0.0815332302358001,True
COMPLETED,0.32,240.0,1640,2506,0.6313616825360804,0.5916707785706967,kl,0.0546004729811102,False
COMPLETED,0.32,210.0,1122,522,0.2237311116084456,0.2464031423237174,kl,0.0244077313970774,True
COMPLETED,0.32,72.0,3926,4536,0.8786505856625735,0.929014135956764,intersection,0.0653252257127314,False
COMPLETED,0.32,91.0,4949,767,0.5607536956425756,0.777462485032156,intersection,0.0947246013022959,True
COMPLETED,0.32,269.0,252,4174,0.3424688619468361,0.0938767314516007,kl,0.0343833408877253,False
COMPLETED,0.32,1913.0,2000,1549,0.8080885661393404,0.7441973102726042,kl,0.0168514841608703,True
COMPLETED,0.32,65.0,2966,3709,0.09074852995947,0.4312447251025587,intersection,0.0686572255939245,False
COMPLETED,0.32,150.0,2880,841,0.2620443087220191,0.1399306688327342,kl,0.0643576652463525,True
COMPLETED,0.32,67.0,1932,4227,0.60508676770702,0.9497515041939913,intersection,0.0266057565901428,False
COMPLETED,0.32,76.0,164,1300,0.0103315927293151,0.3525411654599011,intersection,0.0525795768480748,True
COMPLETED,0.32,571.0,4882,3440,0.8524140259269624,0.542182913372293,kl,0.081972091095522,False
COMPLETED,0.32,1761.0,3990,2483,0.7059380980506538,0.6401308999583125,kl,0.0666351318545639,True
COMPLETED,0.32,65.0,1208,2765,0.4252248389981687,0.4495151096414774,intersection,0.0172915506735444,False
COMPLETED,0.32,143.0,1706,458,0.9532193889003246,0.8527774391826242,intersection,0.0334173293970525,True
COMPLETED,0.32,301.0,3258,4493,0.1735575252640992,0.0419827956408262,kl,0.0969210855662822,False
COMPLETED,0.32,123.0,3588,1621,0.926011944135651,0.421030653854832,intersection,0.0841035441122949,True
COMPLETED,0.32,279.0,1371,3134,0.2086794031206518,0.7309902888238429,kl,0.0463612672686576,False
COMPLETED,0.32,777.0,873,1145,0.6786849536001682,0.0719291654899716,kl,0.0273295943625271,True
COMPLETED,0.32,62.0,4320,3909,0.4603923867978155,0.7604561362545937,intersection,0.0567344494536519,False
COMPLETED,0.32,78.0,4542,140,0.1077561214249581,0.9207796321846544,intersection,0.0920225051324814,True
COMPLETED,0.32,609.0,490,4796,0.7626678623724727,0.2312774887923151,kl,0.0426665455568581,False
COMPLETED,0.32,1184.0,2257,2177,0.3594231674745678,0.57164209006913,kl,0.0137978174444288,True
COMPLETED,0.32,65.0,2540,3086,0.5153863038383423,0.2607070408128202,intersection,0.0772919793520122,False
COMPLETED,0.32,148.0,2663,1955,0.2379495871532708,0.8147115973811596,kl,0.0405122267920523,False
COMPLETED,0.32,131.0,2380,2942,0.8928442000132054,0.0020437872186303,intersection,0.0899580296408385,True
COMPLETED,0.32,73.0,379,245,0.4857013315819203,0.6606537432670592,intersection,0.073734221542254,False
COMPLETED,0.32,13058.0,4431,4979,0.6416816034689545,0.4758096165563911,kl,0.0103242809977382,True
COMPLETED,0.32,154.0,4209,976,0.7919361651781947,0.3164605831466615,kl,0.0484249059110879,False
COMPLETED,0.32,103.0,761,3819,0.0745902882721275,0.5003309648800641,intersection,0.0862586138956248,True
FAILED,,,1493,1751,0.5406971447207034,0.162366690153256,intersection,0.0602070203050971,False
FAILED,,,3711,3341,0.3224178915023803,0.9740605136789382,kl,0.0308882319368422,True
FAILED,,,3371,549,0.575880404110998,0.5961090928707272,intersection,0.0207622547075152,False
FAILED,,,1819,4660,0.2951500169709324,0.2830574031062424,kl,0.0701957220770418,True
FAILED,,,1086,2275,0.8270432683397084,0.8787696903757751,kl,0.0989883934706449,False
FAILED,,,3869,2636,0.0473985402267426,0.1952825655061751,intersection,0.0355688157491385,True
FAILED,,,4761,1445,0.3960165644325315,0.0983093314319849,intersection,0.023044458264485,False
FAILED,,,43,3662,0.7390456875264644,0.78082098624669,kl,0.0608877551462501,True
FAILED,,,2045,657,0.148188693517819,0.3810059864055365,kl,0.0798196820635348,False
FAILED,,,2994,4123,0.990284440299496,0.6930824403390288,intersection,0.0505132774543017,True
FAILED,,,2977,2082,0.3793015483636408,0.4816046495735645,kl,0.0767836179304867,False
FAILED,,,2069,2971,0.7223459071647375,0.6704163525905459,intersection,0.0129273571353405,True
FAILED,,,67,59,0.1319764316193759,0.0118420134466141,intersection,0.0432086867187172,False
FAILED,,,4745,4696,0.974056957565248,0.8205432288125157,kl,0.0929030559118837,True
FAILED,,,3893,1240,0.5903873821590095,0.9798918495420366,kl,0.0572633673250675,False
FAILED,,,1070,4023,0.309672215854749,0.1721653309203684,intersection,0.0282233577035367,True
FAILED,,,1802,1702,0.8420525544174015,0.5100929180048405,intersection,0.04584242913872,False
FAILED,,,3395,3234,0.0623925905972719,0.3222561533916741,kl,0.0832435497827827,True
FAILED,,,3685,363,0.8069263936094939,0.2011219151727855,intersection,0.0963537316396832,False
FAILED,,,1508,4378,0.0895957524105906,0.8885601983685046,kl,0.0325070597417652,True
FAILED,,,775,2403,0.5552155514080077,0.292812264451757,kl,0.0177828961610794,False
FAILED,,,4183,2665,0.3369210773538798,0.6019118738658726,intersection,0.0674896491132676,True
FAILED,,,4445,1396,0.2217259263582527,0.6988855206202715,intersection,0.0824749432597309,False
FAILED,,,352,3555,0.8766357600539922,0.3907604294940829,kl,0.0534225981589406,True
FAILED,,,2354,922,0.4690053434167057,0.7906121467202902,kl,0.0260471627581864,False
FAILED,,,2677,4327,0.624970379596576,0.1041481475885957,intersection,0.0634386462252587,True
FAILED,,,2566,713,0.1227615335136651,0.5324281115122139,kl,0.0499490402545779,True
FAILED,,,2244,4198,0.7776580536253749,0.3467384439501911,intersection,0.0789172069076448,False
FAILED,,,476,1487,0.3739262715335935,0.9439120950419456,intersection,0.0613741921912878,True
FAILED,,,4568,3723,0.5299046436045319,0.1301401013545691,kl,0.0238928225357085,False
FAILED,,,4306,2219,0.9098034372553228,0.0321916946526616,kl,0.0360657187737524,True
FAILED,,,899,2561,0.1924556605331599,0.8469386825114488,intersection,0.0998262810334563,False
FAILED,,,1397,508,0.6619736925493925,0.4437119698747992,intersection,0.0696446974389255,True
FAILED,,,3574,4599,0.4436963465828448,0.6303763973843306,kl,0.0198465562611818,False
FAILED,,,3274,1807,0.6892382358964532,0.7506578505411743,intersection,0.0303748655132949,True
FAILED,,,1682,3417,0.408509756008163,0.06609747457318,kl,0.059330653771758,False
FAILED,,,1184,1017,0.9369918541163204,0.7251953152921051,kl,0.0868041185475885,True
FAILED,,,4006,3880,0.1573452261872589,0.4112681040167808,intersection,0.0493131546303629,False
FAILED,,,4858,189,0.2765664704274385,0.2509450282026082,intersection,0.0108610362838953,True
FAILED,,,181,4903,0.6195936937052756,0.5658464603386819,kl,0.0746312303561717,False
FAILED,,,1949,1913,0.0253255761787295,0.225446212414652,kl,0.0894331672694534,True
FAILED,,,2856,2881,0.8674232302121818,0.9109810509029777,intersection,0.0396473669353872,False
FAILED,,,2941,87,0.545991889424622,0.6425702554602176,kl,0.0465877642296254,True
FAILED,,,2012,4820,0.3277222765646874,0.4548782765381038,intersection,0.0879474817216396,False
FAILED,,,264,2113,0.7938290419261903,0.8630080241449177,intersection,0.0590675956197083,True
FAILED,,,4923,3101,0.076473770039156,0.0551371957156807,kl,0.0318683964386582,False
FAILED,,,3939,1598,0.4918581243455409,0.1443135194703936,kl,0.0393831031303852,True
FAILED,,,1098,3187,0.6478290012516081,0.9531597621869295,intersection,0.0909278958011418,False
FAILED,,,1615,1130,0.2406859822478145,0.364726655608043,intersection,0.0719073808845132,True
FAILED,,,3187,3972,0.8955902354661374,0.5533938071578741,kl,0.0120028504822403,False
FAILED,,,3483,2430,0.1432500249128788,0.9232133328523486,intersection,0.0213446041103452,True
FAILED,,,1324,2790,0.9853554120529444,0.2366350008547306,kl,0.0626919378433376,False
FAILED,,,806,395,0.3944983232393861,0.5818783224299549,kl,0.0788285312335938,True
FAILED,,,4235,4506,0.7375180513523519,0.2738670882862061,intersection,0.0516197431553155,False
FAILED,,,4637,816,0.8210174587871879,0.4254192782975733,intersection,0.0197594295628368,True
FAILED,,,565,4281,0.041363335693255,0.734404320621863,kl,0.0713138594105839,False
FAILED,,,2313,1286,0.5732564327716827,0.0841088892687112,kl,0.0972768650017678,True
FAILED,,,2655,3504,0.2925356859900057,0.7716612636707723,intersection,0.0373846700787544,False
FAILED,,,2768,1459,0.9599836655203252,0.3422848418932408,kl,0.0677527126297354,False
FAILED,,,2427,3599,0.1803162065353244,0.5290790647640823,intersection,0.0162893706001341,True
FAILED,,,445,682,0.7083106690682471,0.1803998346924781,intersection,0.0352324555069208,False
FAILED,,,4516,4069,0.4276032358705997,0.9950175030734388,kl,0.0952103738300502,True
FAILED,,,4114,612,0.0159934703875333,0.8424907947741449,kl,0.0661624903324991,False
FAILED,,,686,4646,0.8580817294400184,0.0288483622241765,intersection,0.0249053431954234,True
FAILED,,,1438,2330,0.2633264076076448,0.6806304238382725,intersection,0.0536868565995246,False
FAILED,,,3596,2611,0.6063632712438702,0.4948116710223257,kl,0.0809802093636244,True
FAILED,,,3310,991,0.3530302026607096,0.124139363983646,intersection,0.0929917262215167,False
FAILED,,,1739,3755,0.5089877436757086,0.8095748599357901,kl,0.0415379784535616,True
FAILED,,,987,1775,0.1057429651264101,0.3990333645753562,kl,0.0154755701962858,False
FAILED,,,3827,3288,0.7606605319287628,0.7140336633641273,intersection,0.0754658669140189,True
FAILED,,,4812,2018,0.6731388383172451,0.6238826354295015,intersection,0.0857929711788892,False
FAILED,,,154,2927,0.4548520973697304,0.3098563232775777,kl,0.0445234831981361,True
FAILED,,,2136,298,0.9248575047124176,0.8987520183455198,kl,0.0283104897662997,False
FAILED,,,3064,4955,0.2075193683486431,0.2142902673706412,intersection,0.055594210717827,True
FAILED,,,3116,1169,0.888561614865437,0.7983688839226961,intersection,0.0822125393990427,True
FAILED,,,2150,3934,0.2335832427944987,0.1119813533183187,kl,0.0524544943775981,False
FAILED,,,89,1636,0.6373150100149214,0.7067223252188414,kl,0.0264851265866309,True
FAILED,,,4786,3148,0.4814184899032115,0.3985211819633841,intersection,0.0645826532971113,False
FAILED,,,3764,2153,0.0850408029723912,0.300572927692905,intersection,0.0967946311458945,True
FAILED,,,960,3062,0.8023181489389389,0.6097487676925956,kl,0.0336481660045683,False
FAILED,,,1791,126,0.3328001317940652,0.2089547937326133,kl,0.0175179133564233,True
FAILED,,,3324,4781,0.5511479085162281,0.8963172627408056,intersection,0.0665241162292659,False
FAILED,,,3658,1326,0.2976892066933214,0.5178537894450128,kl,0.056825231835246,True
FAILED,,,1462,3464,0.5783358346223831,0.330092839019373,intersection,0.027079522293061,False
FAILED,,,631,855,0.0498537513855844,0.9877249363008886,intersection,0.0461046613380312,True
FAILED,,,4097,4242,0.8295822312738746,0.1799221870936453,kl,0.0842118252255022,False
FAILED,,,4462,434,0.7270797255896032,0.0195989588480442,kl,0.0770487723965197,True
FAILED,,,428,4468,0.3839820715561509,0.8283762263432145,intersection,0.0138927183579653,False
FAILED,,,2489,2468,0.978250174211338,0.4894416623711586,intersection,0.0427679588738828,True
FAILED,,,2792,2751,0.1362229509335011,0.678176896860823,kl,0.0917617779877036,False
FAILED,,,2593,2291,0.6154000011757015,0.2488005959130823,intersection,0.0104226808529347,False
FAILED,,,2290,2650,0.2723194752298295,0.9344117244724184,kl,0.0734875183273106,True
FAILED,,,620,573,0.8626889359038323,0.2743716270197182,kl,0.0896951795276254,False
FAILED,,,4654,4685,0.0206445771027356,0.5891973044537007,intersection,0.0406157657597214,True
FAILED,,,4289,643,0.4210481193363666,0.7485457727517932,intersection,0.0306401540897786,False
FAILED,,,823,4107,0.7017080831564962,0.4346950894892215,kl,0.0602958057820797,True
FAILED,,,1262,1420,0.1693277594652026,0.7740883753970265,kl,0.086363524813205,False
FAILED,,,3459,3638,0.9490429257694633,0.089452006785199,intersection,0.0481716674938797,True
FAILED,,,3135,260,0.1965770819764584,0.4670626950189471,kl,0.0358031915314495,False
FAILED,,,1601,4994,0.9138715560305865,0.6538031151723117,intersection,0.098858397193253,True
FAILED,,,1162,1980,0.4482517719045281,0.0556224871929734,intersection,0.0700825378857553,False
FAILED,,,3965,2966,0.6665824131034314,0.8702929470390081,kl,0.0209907832741737,True
FAILED,,,4988,1736,0.7653138990905136,0.9672667462248355,kl,0.0503901489730924,False
FAILED,,,291,3327,0.1103488629106432,0.1535705072395503,intersection,0.0800581790599972,True
FAILED,,,1961,952,0.5179792646765708,0.5558549780137836,intersection,0.061109418598935,False
FAILED,,,2927,3794,0.3620694309808313,0.3700890203807503,kl,0.022927155541256,True
FAILED,,,2841,1663,0.0377597312480211,0.0763364776540547,intersection,0.0186183246411383,False
FAILED,,,1893,3273,0.8174671644456684,0.7638437323532998,kl,0.0708729612454772,True
FAILED,,,203,1201,0.2894726870413869,0.4175972558297216,kl,0.0982423992268741,False
FAILED,,,4921,4062,0.5701401460263879,0.7266287860218436,intersection,0.0376496542245149,True
ABANDONED,,,4029,20,0.9962072517499329,0.5741019847765564,intersection,0.0223127065505832,False
FAILED,,,1247,4736,0.1541703881137073,0.2660458688717335,kl,0.0629543403629213,True
FAILED,,,1667,2043,0.7489257248174399,0.915395236423239,kl,0.0776845228206366,False
FAILED,,,3219,3010,0.4058374657649546,0.2288631543517112,intersection,0.0511817779857665,True
FAILED,,,3549,882,0.651504988318309,0.3569510020371526,kl,0.0384177405666559,False
FAILED,,,1332,4366,0.4955874215159565,0.5455719036608934,intersection,0.0906627399940043,True
FAILED,,,912,1356,0.898832214936614,0.1364961071237921,intersection,0.0730486574675887,False
FAILED,,,4359,3594,0.2438746739216148,0.945387231601402,kl,0.0124435769859701,True
FAILED,,,4581,2364,0.3166763396095484,0.8552362966127693,kl,0.0477316009812057,False
FAILED,,,529,2704,0.5350144759733229,0.0473189803157001,intersection,0.0883856185525655,True
FAILED,,,2218,324,0.0650090537592768,0.634748917074874,intersection,0.0580993215180933,False
FAILED,,,2501,4417,0.7822957947067916,0.4471020578555762,kl,0.0316061655804514,True
FAILED,,,2702,547,0.4663172895330935,0.8753819009494036,intersection,0.0848278178274631,True
FAILED,,,2420,4560,0.6846725614201277,0.1908753276988864,kl,0.0442581932805478,False
FAILED,,,340,2259,0.2185657811872661,0.6004707592576742,kl,0.0294519755616784,True
FAILED,,,4392,2521,0.9358353940472008,0.2864907565172761,intersection,0.0560348031111061,False
FAILED,,,4170,1525,0.505746240088716,0.375667173217982,intersection,0.0941354395914822,True
FAILED,,,722,3684,0.3498419868703931,0.6906224117893724,kl,0.0419763352256268,False
FAILED,,,1533,752,0.7569850207455456,0.1007235617730766,kl,0.0145071727130562,True
FAILED,,,3750,4159,0.1020141438394784,0.7862056050784885,intersection,0.0752038559969514,False
FAILED,,,3410,1952,0.8466735800914466,0.657264976048842,kl,0.0650215195212513,True
FAILED,,,1858,2843,0.0046538519784808,0.4713996758796274,intersection,0.0244642358180135,False
FAILED,,,1047,228,0.5955109556633978,0.819075736131519,intersection,0.0546525249350816,True
FAILED,,,3830,4864,0.2524055685233324,0.0054783637989312,kl,0.0812449842970818,False
FAILED,,,4722,1056,0.1833787296004593,0.1570304608643054,kl,0.0687205951288342,True
FAILED,,,4,3841,0.9630994763821364,0.9716018198337406,intersection,0.0165518965013325,False
FAILED,,,2084,1847,0.4312063644323497,0.318873709289357,intersection,0.0340882271528244,True
FAILED,,,3033,3377,0.7118604875262826,0.5057127544358372,kl,0.0947725320421159,False
FAILED,,,3045,1850,0.8179227317944168,0.2302057545725256,kl,0.024627935392782,True
FAILED,,,2077,3364,0.0382779999636113,0.9140507438220083,intersection,0.064929272653535,False
FAILED,,,17,1072,0.5667598545532673,0.2632406593523919,intersection,0.0810488822963088,True
FAILED,,,4715,3835,0.2860294636953621,0.5769090941119938,kl,0.0549090933147817,False
FAILED,,,3847,222,0.1556022304296493,0.7284605665802955,kl,0.0163690137676894,True
FAILED,,,1045,4880,0.9976979883648454,0.415767367651686,intersection,0.0689639469236135,False
FAILED,,,1875,1939,0.4034301180746406,0.7615239146929234,intersection,0.0949439577199518,True
FAILED,,,3408,2846,0.7464592523220926,0.0786543954983353,kl,0.0339882568642497,False
FAILED,,,3733,756,0.4931191607397049,0.44868330992572,intersection,0.0443833991326391,True
FAILED,,,1535,4146,0.6490994289088993,0.6331695722565054,kl,0.0846751045808196,False
FAILED,,,705,1542,0.2453674293234944,0.0452511485368013,kl,0.0558111937157809,True
FAILED,,,4173,3678,0.9002620384655892,0.8573022137042134,intersection,0.0296590638905763,False
FAILED,,,4380,2252,0.531573271414265,0.946479255001992,intersection,0.0417439697589725,True
FAILED,,,347,2537,0.3132940293494612,0.135402176471427,kl,0.0943512813095003,False
FAILED,,,2407,533,0.7828122751414776,0.5430186688695103,kl,0.0753148126136511,True
FAILED,,,2710,4564,0.0654664093889296,0.3595061515159904,intersection,0.0143687060195952,False
FAILED,,,2518,320,0.6861037531141191,0.7877861210163682,kl,0.0907933102641254,False
FAILED,,,2216,4430,0.4678111751582473,0.0991449382156133,intersection,0.0382707350607961,True
FAILED,,,546,2348,0.9334307269193232,0.6885538587495684,intersection,0.0122143456805497,False
FAILED,,,4578,2710,0.2160981747508048,0.3777338264416903,kl,0.0732504672091454,True
FAILED,,,4371,1363,0.3503002347815781,0.2875820883996784,kl,0.0881479744985699,False
FAILED,,,904,3578,0.5062633748631923,0.5993775349948555,intersection,0.0479418207891285,True
FAILED,,,1344,896,0.0986332017444074,0.1883213865179568,intersection,0.0317228299379348,False
FAILED,,,3541,4362,0.7535449464097618,0.877937741946429,kl,0.0579662192426622,True
FAILED,,,3206,2040,0.0012119967974722,0.5070560461748391,intersection,0.071030953079462,False
FAILED,,,1674,3023,0.8432944188416003,0.3175285102985799,kl,0.0185207133553922,True
ABANDONED,,,1235,4,0.252924729520455,0.9687973167039454,kl,0.0374588308110833,False
FAILED,,,4036,4741,0.5959671773519367,0.1598368786815553,intersection,0.0985045895166695,True
FAILED,,,4904,1207,0.9606338961683212,0.0073108804896473,intersection,0.0627770795393735,False
FAILED,,,206,4046,0.1809720362499356,0.8172451266925782,kl,0.0225613369327038,True
FAILED,,,1876,1676,0.7133525923062116,0.4690805794801563,kl,0.0513478392455726,False
FAILED,,,2843,3270,0.432639336971566,0.6595821577608584,intersection,0.0775788447912782,True
FAILED,,,2915,948,0.232150210769847,0.8940071988329291,kl,0.098768854662776,False
FAILED,,,1968,3807,0.8870696885418146,0.2112667648922652,intersection,0.0359641036204993,True
FAILED,,,278,1720,0.4838251237682998,0.6115712703820319,intersection,0.0212445641681551,False
FAILED,,,4995,3333,0.6397807686850429,0.2987485103160142,kl,0.0698891402222216,True
FAILED,,,3948,1985,0.8018618677649647,0.395721922846511,kl,0.0803042338509112,False
FAILED,,,1164,2951,0.0845218204315751,0.7095196770839391,intersection,0.0502044747304171,True
FAILED,,,1584,273,0.5545270102806388,0.1133184790201485,intersection,0.0228243937436491,False
FAILED,,,3137,4990,0.3362421654313802,0.797033672908321,kl,0.0612835472729057,True
FAILED,,,3476,1416,0.5817758494727313,0.6756139045991003,intersection,0.0733375925663858,False
FAILED,,,1260,3652,0.301070327244699,0.4920027622524648,kl,0.0105451823677867,True
FAILED,,,840,627,0.8290650370139628,0.8294775313306599,kl,0.04082014975138,False
FAILED,,,4287,4114,0.0493956819307059,0.0184995536766946,intersection,0.0894743576180189,True
FAILED,,,4666,579,0.3864496185071766,0.1778484086301177,intersection,0.06051443900913,False
FAILED,,,612,4669,0.729484571173787,0.9898006071448326,kl,0.0304050856269896,True
FAILED,,,2302,2304,0.1347290058229118,0.3316795618906617,kl,0.0480304978042841,False
FAILED,,,2586,2646,0.9768191609736532,0.5162651667576283,intersection,0.0864772729389369,True
FAILED,,,2775,2472,0.2718619411438703,0.0868887840174138,kl,0.0269352184422314,True
