Status,RUNTIME,MTR,recent_samples_size,batch_size,theta,lambida
Completed,1,0,4483,95,0.9966836209420115,0.1306705729495734
Completed,1,0,2072,3982,0.08155445296298713,0.6997296505514532
Completed,1,0,2101,1605,0.5379212623082101,0.23868032762035726
Completed,1,0,4472,3070,0.38391480144578966,0.6815132109373808
Completed,1,0,3401,877,0.9811376862911507,0.4163595972117037
Completed,1,0,653,4452,0.0660066093403846,0.9715152629483491
Completed,1,0,282,556,0.3265403096752241,0.827299735147506
Completed,1,0,2522,4129,0.7185654348500073,0.25653509113937617
Completed,1,0,3984,1928,0.1291125710759312,0.5215744798164814
Completed,1,0,1339,3392,0.7906162185890601,0.09432011822797358
Completed,1,0,1798,1116,0.2057733699328266,0.3750844287965447
Completed,1,0,4130,4807,0.8711776569900103,0.8023350130598992
Completed,1,0,3001,1404,0.27343079103166235,0.03817953855544329
Completed,1,0,448,2673,0.6771602312865667,0.6089404052384197
Completed,1,0,1131,2331,0.9318367709380575,0.6908723026681691
Completed,1,0,3566,3601,0.020609913318511097,0.13572041425667702
Completed,1,0,4932,188,0.6105257753032259,0.8997464614659548
Completed,1,0,2248,3880,0.46822767073595895,0.45691735547408463
Completed,1,0,2439,48,0.8409973933279514,0.5546545089464635
Completed,1,0,4759,4012,0.23436436996553092,0.11207003680802882
Completed,1,0,3619,2436,0.6447889741471037,0.8449108147211373
Completed,1,0,1059,3509,0.3071469596963376,0.28951435194164515
Completed,1,0,493,1488,0.054695685704983774,0.3792431243713945
Completed,1,0,2936,2562,0.8993473733797669,0.950248565422371
Completed,1,0,4310,995,0.4966929391171783,0.2172783602140844
Completed,1,0,1638,4960,0.5807075241303071,0.6442843106240034
Completed,1,0,1472,2058,0.4171374674244784,0.9250506734400987
Completed,1,0,3832,3250,0.505052691981662,0.4980408862195909
Completed,1,0,2789,461,0.0950949262813665,0.7318910200763494
Completed,1,0,33,4231,0.9514509290362708,0.16088174221478402
Completed,1,0,913,764,0.6892406603147275,0.008869339413940906
Completed,1,0,3161,4533,0.3555028651951812,0.5642696390040218
Completed,1,0,4593,1755,0.7576295376132243,0.3303052800986916
Completed,1,0,1960,2947,0.16270487054595723,0.7728935890477151
Completed,1,0,1934,788,0.2648200604798272,0.638586210982874
Completed,1,0,4618,4517,0.6570890577249229,0.19574282476864754
Completed,1,0,3255,1691,0.192982657359913,0.9597842192202807
Completed,1,0,819,2999,0.8542424328027293,0.4046161544881761
Completed,1,0,135,1993,0.5997145659543573,0.299468744168058
Completed,1,0,2687,3302,0.44546423302162436,0.8702153306286782
Completed,1,0,3819,484,0.9173483945382759,0.10607496542483569
Completed,1,0,1486,4215,0.002461189657822251,0.5333093733675778
Completed,1,0,1651,1318,0.9939912088719196,0.7516683463640511
Completed,1,0,4297,2744,0.08300822332268581,0.32443016109615563
Completed,1,0,2835,1205,0.5465868320736103,0.5894542025309056
Completed,1,0,594,4741,0.40404485543603075,0.01870383874513209
Completed,1,0,965,259,0.14366733727073297,0.18637853178009392
Completed,1,0,3713,3794,0.8088277522576042,0.7415503738373518
Completed,1,0,4785,2266,0.33741039945269,0.47638165081106126
Completed,1,0,2413,3691,0.7413837117779069,0.9192288143504411
Completed,1,0,2273,2344,0.11525373206529767,0.0691964343264699
Completed,1,0,4906,3576,0.9601492918103933,0.5118009270317853
Completed,1,0,3472,132,0.43410699170343575,0.2778212208840996
Completed,1,0,1225,3942,0.517877704646252,0.8332357932608575
Completed,1,0,347,1061,0.7804806075498462,0.9931136112958193
Completed,1,0,3102,4869,0.17360371211711317,0.4221205171905458
Completed,1,0,4144,1417,0.7074236840670929,0.6559555417466909
Completed,1,0,1784,2647,0.3700255416866392,0.2289600273128599
Completed,1,0,1326,376,0.6278826171104797,0.4473208146151155
Completed,1,0,3998,4301,0.29438869406124574,0.8743124922383576
Completed,1,0,2623,2149,0.8208940221483819,0.14135763427242637
Completed,1,0,180,3183,0.22572548301080242,0.7123468915671111
Completed,1,0,747,1826,0.4785766623943113,0.6149963562469929
Completed,1,0,3307,2861,0.5662480148811825,0.059585620680823924
Completed,1,0,4447,698,0.03190409158775583,0.7924415078945458
Completed,1,0,2126,4624,0.8885039664129727,0.3498408519998193
Completed,1,0,2177,545,0.031005342668108643,0.8856613215953112
Completed,1,0,4377,4159,0.9224804678428918,0.439908387478441
Completed,1,0,3340,1976,0.4578901115112007,0.704926985995844
Completed,1,0,734,3324,0.6199437590243295,0.1526989257093519
Completed,1,0,206,1674,0.8647478187385946,0.0553103327229619
Completed,1,0,2617,3021,0.21129135787617415,0.6231473712809383
Completed,1,0,4045,848,0.6836517501639202,0.3579840911719948
Completed,1,0,1258,4461,0.26797067321315404,0.7881585035603493
Completed,1,0,1737,2205,0.7279824603640475,0.5075482305269688
Completed,1,0,4212,3747,0.3162056027445011,0.07737004081346095
Completed,1,0,3076,276,0.7812589721716009,0.8414173540659249
Completed,1,0,352,3772,0.1395108676043339,0.27357653818279504
Completed,1,0,1193,1223,0.3784575359213166,0.4334315007980913
Completed,1,0,3487,4719,0.5444118229785003,0.9856633384097367
Completed,1,0,4855,1257,0.07152746446253733,0.2215170544050634
Completed,1,0,2342,2800,0.9747069047174417,0.6672737658470869
Completed,1,0,2348,1479,0.35029162817206233,0.31335520268417894
Completed,1,0,4830,2591,0.6954933158468455,0.7588673397582024
Completed,1,0,3705,1044,0.167976359257102,0.02591078645735979
Completed,1,0,994,4891,0.7514409442702308,0.5783872579224407
Completed,1,0,583,116,0.51423181235753,0.7460390955377371
Completed,1,0,2865,3964,0.4070487889951095,0.17795364580117165
Completed,1,0,4225,2406,0.9423358708495274,0.9108112283498049
Completed,1,0,1704,3519,0.10524385639876127,0.48087761300429704
Completed,1,0,1557,637,0.8931559463487007,0.20026939221844078
Completed,1,0,3765,4681,0.059968151229154325,0.6301991707533598
Completed,1,0,2699,1843,0.5869573013200424,0.3962216358240694
Completed,1,0,105,2840,0.49148263425277544,0.9643032487500459
Completed,1,0,827,2166,0.24451427689595148,0.8591177807636559
Completed,1,0,3226,3161,0.8318795014531352,0.30664514610916377
Completed,1,0,4684,315,0.2970592134256847,0.5404779994469135
Completed,1,0,1890,4358,0.653965216180589,0.09496969918347896
Completed,1,0,2030,1906,0.803553627081588,0.49059052038751544
Completed,1,0,4544,3409,0.1498532941488549,0.9363615120518952
Completed,1,0,3173,612,0.7465999631078913,0.17220011874660848
Completed,1,0,880,4068,0.33116275822743774,0.7244481326788664
Completed,1,0,41,933,0.09212064504455775,0.5724433310013265
Completed,1,0,2764,4391,0.9838396422896534,0.004616795340552926
Completed,1,0,3898,1583,0.3948707493670285,0.7686487613506615
Completed,1,0,1424,3087,0.5566805248098448,0.33848674795776607
Completed,1,0,1571,209,0.43921753883985803,0.12022113735228777
Completed,1,0,4358,3863,0.6049279538267293,0.5503793734200298
Completed,1,0,2929,2275,0.00864810846420005,0.2852312026116997
Completed,1,0,518,3662,0.9120714207894168,0.8530539609473199
Completed,1,0,1046,1348,0.6671798870035447,0.9428360453397036
Completed,1,0,3652,2734,0.25564690145431085,0.390591808732599
Completed,1,0,4690,1138,0.8440880176476203,0.6556257544923574
Completed,1,0,2489,4790,0.20209604101004078,0.20985854015313088
Completed,1,0,2202,972,0.5765805858474224,0.8095115079469979
Completed,1,0,4996,4977,0.46915369041468946,0.3639870239272714
Completed,1,0,3539,1544,0.8781111400375142,0.5978349865656346
Completed,1,0,1141,2502,0.041262997657060624,0.04534807912446558
Completed,1,0,417,2491,0.28789218692537394,0.12733328851684927
Completed,1,0,3011,3448,0.6333377466704696,0.6953987176865339
Completed,1,0,4079,26,0.2321579242363572,0.4614365299995989
Completed,1,0,1871,4029,0.8153786371791735,0.891352035747841
Completed,1,0,1391,1778,0.18296550024999306,0.673088239448145
Completed,1,0,3912,2929,0.7700868527368643,0.24316889688931406
Completed,1,0,2553,708,0.36060540711628275,0.9760113701373339
Completed,1,0,271,4594,0.7177552819414995,0.4079421041570604
Completed,1,0,681,405,0.9546329784036613,0.26373417747952044
Completed,1,0,3392,4292,0.12168905535442755,0.8162249217312783
Completed,1,0,4518,2080,0.5233318611144088,0.08325302118808031
Completed,1,0,2036,3232,0.42761332197682933,0.5287813420183957
Completed,1,0,2035,960,0.05504823148045689,0.42462497485429046
Completed,1,0,4519,4963,0.8960417190223933,0.9944159909971059
Completed,1,0,3394,1561,0.48657026852481067,0.23036876697279512
Completed,1,0,680,2516,0.5898508661707863,0.658596815912053
Completed,1,0,269,2488,0.8289199952110649,0.5142746827751398
Completed,1,0,2554,3445,0.24935689073149114,0.07046811210736632
Completed,1,0,3914,32,0.6509982005720958,0.8346143068838865
Completed,1,0,1390,4036,0.3018940797384828,0.28043226901255547
Completed,1,0,1868,1761,0.7003424510722048,0.06204486197791994
Completed,1,0,4079,2914,0.34733888147613035,0.616223063038662
Completed,1,0,3013,721,0.7562978716726415,0.35120437529310583
Completed,1,0,417,4609,0.16503116658190264,0.7950071091502905
Completed,1,0,1138,399,0.4099566227584146,0.8768628726582974
Completed,1,0,3539,4286,0.5093337155421265,0.4486386605296284
Completed,1,0,4998,2084,0.10814394263932482,0.7138020298667253
Completed,1,0,2201,3236,0.937430264667701,0.1440148505344987
Completed,0,0,2490,1901,0.3132588527502492,0.8678010528851301
Completed,1,0,4689,3406,0.7328414027921856,0.2977711432334036
Completed,1,0,3651,617,0.13655634031780065,0.5317485889345408
Completed,1,0,1047,4075,0.7861103754637763,0.10376704763993622
Completed,1,0,520,920,0.5395082318224013,0.19341968614794314
Completed,1,0,2929,4377,0.38135606484282764,0.6369797491710633
Completed,1,0,4357,1599,0.9698110759688541,0.4031469850614667
Completed,1,0,1572,3103,0.07443351763524116,0.9575679164417088
Completed,1,0,1426,204,0.9253722409394569,0.7391822642274201
Completed,1,0,3898,3856,0.026095233843382446,0.18475755552202464
Completed,1,0,2762,2279,0.622827992984932,0.9177141980510205
Completed,1,0,41,3665,0.4529722253941931,0.474150357702747
Completed,1,0,882,1331,0.21612848109221086,0.3220313495658338
Completed,1,0,3173,2719,0.8617790113759227,0.7500166681855917
Completed,1,0,4542,1151,0.2728153206803836,0.017158996408805253
Completed,1,0,2031,4804,0.6806907052087597,0.5871926833856851
Completed,1,0,1888,1474,0.7652442147135734,0.951504066882655
Completed,1,0,4685,2588,0.1859249823043123,0.38173307130672035
Completed,1,0,3228,1049,0.7129204360952601,0.6468810934014618
Completed,1,0,827,4898,0.3635724431913346,0.2186711540594697
Completed,1,0,103,103,0.11880325849298388,0.11335622531734407
Completed,1,0,2700,3950,0.9595528739646078,0.5571751429308206
Completed,1,0,3768,2422,0.42471977759264407,0.29214134588465096
Completed,1,0,1557,3535,0.5282442473089323,0.84633381973207
Completed,1,0,1703,632,0.4740517667635344,0.5656017502695322
Completed,1,0,4226,4673,0.5736727316175587,0.011405439611524345
Completed,1,0,2866,1847,0.04616862802663818,0.7755669816303998
Completed,1,0,582,2842,0.8752110779847019,0.33174422720633445
Completed,1,0,992,2150,0.636290472899843,0.49928187323361634
Completed,1,0,3706,3146,0.283043031233456,0.9274956493861973
Completed,1,0,4832,328,0.818323854042124,0.16346353466250002
Completed,1,0,2348,4371,0.22730102102169766,0.7332383670490235
Completed,1,0,2344,532,0.6020294304870069,0.2549429021142423
Completed,1,0,4855,4145,0.44412113557774574,0.8249623088687659
Completed,1,0,3485,1992,0.9091653583137318,0.09211998433433473
Completed,1,0,1193,3339,0.01354392790980637,0.5200891266334802
Completed,1,0,354,1670,0.2507879646079615,0.6798298976607621
Completed,1,0,3075,3018,0.6701266425795853,0.23625177709013223
Completed,1,0,4210,854,0.1972446284148842,0.9692235289197415
Completed,1,0,1738,4468,0.8470425356311724,0.4147826438937336
Completed,1,0,1260,2188,0.15282211081450803,0.13405256719328462
Completed,1,0,4044,3732,0.7987165131685324,0.6884896748941391
Completed,1,0,2616,289,0.33412379760080946,0.4546415635421872
Completed,1,0,207,3786,0.7417553100588732,0.8982159067876637
Completed,1,0,735,1217,0.9887497604173608,0.8006978530455381
Completed,1,0,3339,4713,0.0892288812509738,0.37273248807154596
Completed,1,0,4376,1261,0.5615984053450637,0.6066948244720698
Completed,1,0,2177,2804,0.39198650982463734,0.03667919504269958
Completed,1,0,2125,2361,0.5002186796825379,0.6976152695603669
Completed,1,0,4448,3591,0.42010557520296427,0.12880269960314036
Completed,1,0,3308,120,0.946609362716414,0.8929582633357495
Completed,1,0,745,3928,0.09805524188280106,0.4637594418320805
Completed,1,0,179,1067,0.35261039251443,0.3662947000525892
Completed,1,0,2625,4875,0.6941538800563664,0.8110720432847738
Completed,1,0,3999,1413,0.1598199072316289,0.04704590684734285
Completed,1,0,1324,2644,0.7625505048776046,0.600249498533085
Completed,1,0,1784,389,0.23926916678799315,0.8184866751004011
Completed,1,0,4146,4316,0.838096259571705,0.26527924660407004
Completed,1,0,3102,2132,0.3120439643417485,0.5304327711015939
Completed,1,0,345,3168,0.6418802863701246,0.08565159105882049
Completed,1,0,1225,1830,0.9022915185392835,0.24539996320940555
Completed,1,0,3474,2865,0.04983794894320891,0.6746026215236633
Completed,1,0,4907,692,0.5836594168125652,0.4095633220747113
Completed,1,0,2271,4618,0.49184271172182636,0.9783797288425267
Completed,1,0,2414,793,0.8682705228108912,0.0020059740003198386
Completed,1,0,4784,4524,0.2106683558313176,0.5710650516021997
Completed,1,0,3712,1687,0.674260874399729,0.33721482851728796
Completed,1,0,967,2996,0.2783333160661161,0.7661747565120458
Completed,1,0,595,2009,0.015757667176239193,0.9337200036626309
Completed,1,0,2833,3318,0.9347902172181756,0.4891815539393574
Completed,1,0,4296,471,0.4633676621861756,0.723146002072841
Completed,1,0,1653,4201,0.6134716973321512,0.16969590274244548
Completed,1,0,1486,1322,0.3868769125225954,0.3879348341301084
Completed,1,0,3817,2747,0.5330774428063072,0.9413811561353504
Completed,1,0,2687,1200,0.06897625955315308,0.20854046745039523
Completed,1,0,137,4735,0.9763016440815292,0.6530751398485154
Completed,1,0,820,272,0.7234841489323415,0.5478135230690241
Completed,1,0,3253,3808,0.323657141836267,0.11885737239941954
Completed,1,0,4618,2249,0.7955274084202014,0.8518274883795529
Completed,1,0,1936,3676,0.12622164082946255,0.28277218810282645
Completed,1,0,1960,53,0.28947549478616563,0.1795303723309189
Completed,1,0,4595,4019,0.6307751102577895,0.7483305953424424
Completed,1,0,3161,2431,0.220804491558671,0.4833064051941037
Completed,1,0,911,3506,0.8237789612749592,0.9124947907216847
Completed,1,0,33,1504,0.5632799275692553,0.7603529271651059
Completed,1,0,2791,2578,0.4834106951599941,0.31555556336604057
Completed,1,0,3833,981,0.8855436266237869,0.5807244351059199
Completed,1,0,1470,4946,0.03674563371986151,0.02750273382291198
Completed,1,0,1637,2062,0.9650070527599193,0.3081452479623258
Completed,1,0,4312,3252,0.1123096110935323,0.8613631124347448
Completed,1,0,2937,456,0.5227279115750454,0.09732186669670045
Completed,1,0,492,4224,0.4311550785546191,0.5421153936851769
Completed,1,0,1059,777,0.1765048700611107,0.6317299745269119
Completed,1,0,3621,4547,0.775575834915135,0.20254542580991983
Completed,1,0,4760,1739,0.3729342089970596,0.9666856423001736
Completed,1,0,2438,2931,0.7025266589551232,0.397889256099239
Completed,1,0,2248,1621,0.08005476773958653,0.6217241171747446
Completed,1,0,4930,3086,0.9988434457112104,0.052683097120374445
Completed,1,0,3566,864,0.4010989389888942,0.7856381037998944
Completed,1,0,1133,4438,0.5514468462051824,0.35669812945090235
Completed,1,0,449,561,0.803932757056132,0.4385158352926373
Completed,1,0,2999,4136,0.14657446214687078,0.8830647879131138
Completed,1,0,4130,1923,0.7364811923252419,0.15020875198580325
Completed,1,0,1800,3389,0.3403097619213164,0.7036712503116578
Completed,1,0,1340,1129,0.6599722199820913,0.9843157572131604
Completed,1,0,3983,4821,0.2599013408157043,0.4308494815621525
Completed,1,0,2521,1387,0.8571333723521791,0.6648290389962495
Completed,1,0,283,2658,0.1880714768317528,0.2202763090506196
Completed,1,0,654,2335,0.4503080469417386,0.07593132049404085
Completed,1,0,3399,3604,0.5967524492957629,0.5048750721681863
Completed,1,0,4471,182,0.007297241170424969,0.2710401963256299
Completed,1,0,2102,3873,0.9143787536284886,0.8400849937051534
Completed,1,0,2072,1870,0.4659758878582157,0.3477188587319106
Completed,1,0,4481,2827,0.6124221991839819,0.7905660222712905
Completed,1,0,3429,654,0.022965056038554758,0.05771399975195527
Completed,1,0,645,4659,0.9300484700259752,0.6128858418092131
Completed,1,0,312,352,0.6755200636046939,0.7181170094814151
Completed,1,0,2511,4355,0.27544727546656506,0.14736664569564165
Completed,1,0,3954,2173,0.8726811229449697,0.8803328635208308
Completed,1,0,1350,3130,0.2036173258951865,0.4530946782529354
Completed,1,0,1828,1027,0.7883849171547219,0.2347073009610176
Completed,1,0,4120,4913,0.13102852377481758,0.6619417089037597
Completed,1,0,2970,1452,0.7209334380112589,0.42810281965322794
Completed,1,0,459,2603,0.32476391657907516,0.9988494061138481
Completed,1,0,1103,2398,0.06438692310191692,0.8311518688127398
Completed,1,0,3575,3551,0.9831736995441839,0.27598380408063533
Completed,1,0,4960,79,0.38543112784195693,0.509952150369063
Completed,1,0,2239,3966,0.5357771260865033,0.06710876415483653
Completed,1,0,2448,313,0.16083512017289175,0.9132769089452922
Completed,1,0,4732,3769,0.7599079939986579,0.4706762530505657
Completed,1,0,3610,2212,0.357264492599573,0.7358336162175984
Completed,1,0,1087,3715,0.6868588440869935,0.1804228806514293
Completed,1,0,482,1284,0.9494611181090585,0.020522218350321055
Completed,1,0,2967,2788,0.09676176747092978,0.5915114756450057
Completed,1,0,4321,1240,0.5071820625116117,0.32648356951586904
Completed,1,0,1607,4697,0.41560732796182853,0.7534752471391112
Completed,1,0,1461,1968,0.5788258659413085,0.5350896841529756
Completed,1,0,3862,3356,0.4989585350614041,0.1080941697191447
Completed,1,0,2800,508,0.9010894719660282,0.8722458947822451
Completed,1,0,3,4162,0.052293388033844534,0.3012528006769717
Completed,1,0,922,831,0.3051452409531921,0.3986870933491737
Completed,1,0,3132,4483,0.6464429548954591,0.9541016657259315
Completed,1,0,4585,1647,0.23647421167735008,0.19006413596868516
Completed,1,0,1988,3033,0.8394467724218965,0.6326686286740005
Completed,1,0,1926,740,0.7391538392814807,0.778911105029285
Completed,1,0,4647,4587,0.3393249232136644,0.3360819990374148
Completed,1,0,3263,1780,0.8111971843567677,0.5700349980834871
Completed,1,0,791,2893,0.141889515236672,0.014883109671995045
Completed,1,0,146,2102,0.40242278763437644,0.15901488012075424
Completed,1,0,2657,3215,0.5486252268898301,0.7297757468037307
Completed,1,0,3807,417,0.08452216815566645,0.4959217482525855
Completed,1,0,1516,4265,0.9918494542133994,0.9231723325159401
Completed,1,0,1662,1541,0.00021178834326565266,0.64244029279612
Completed,1,0,4266,2538,0.9192424368558452,0.21518593120761215
Completed,1,0,2824,941,0.4478217573048547,0.9481674962751567
Completed,1,0,625,4984,0.5979238834790885,0.3774028522670269
Completed,1,0,957,13,0.8526008361829445,0.29549379910342394
Completed,1,0,3741,4056,0.19500057073272764,0.8506494648400694
Completed,1,0,4794,2470,0.6585910947419703,0.11781255162134767
Completed,1,0,2386,3465,0.2626654453800991,0.5606454349383712
Completed,1,0,2301,2297,0.8866237371618859,0.45896790859289466
Completed,1,0,4898,3645,0.034168258594069634,0.9015562175419182
Completed,1,0,3445,222,0.5679915424053558,0.13753403502702713
Completed,1,0,1234,3836,0.47617293578526004,0.6929343346171081
Completed,1,0,316,1169,0.22372138270447028,0.6032284064535052
Completed,1,0,3113,4783,0.8225503844599239,0.03221912859193981
Completed,1,0,4175,1350,0.2964961542098783,0.7963859629556537
Completed,1,0,1773,2697,0.6263343777676113,0.3693761757351458
Completed,1,0,1296,600,0.36815817287676034,0.08864618826285005
Completed,1,0,4009,4095,0.7096997588893399,0.515652138672769
Completed,1,0,2653,1884,0.17536772108469156,0.25060888530127695
Completed,1,0,169,3426,0.7780964097589255,0.8216143263522535
Completed,1,0,776,1581,0.5158864647811279,0.9735429718010128
Completed,1,0,3299,3124,0.43577526183091103,0.4181465090215206
Completed,1,0,4418,902,0.962277233402431,0.6832887628879398
Completed,1,0,2135,4398,0.11372502154055983,0.24070429074950517
Completed,1,0,2168,439,0.9730819790399633,0.5269630218986422
Completed,1,0,4406,4248,0.07355919090183452,0.0811958075594157
Completed,1,0,3348,2045,0.5459305309378542,0.8141714538261294
Completed,1,0,705,3277,0.376316733888071,0.2619272172190249
Completed,1,0,218,1724,0.1372743267309852,0.41389395007677376
Completed,1,0,2587,2954,0.7831706380567514,0.9817167084123939
Completed,1,0,4034,762,0.3185759874689393,0.24888571399450302
Completed,1,0,1288,4570,0.7262094014563598,0.6790439500622452
Completed,1,0,1748,2448,0.26633574497029183,0.897281037401408
Completed,1,0,4181,3482,0.6856725214125589,0.4671190240085125
Completed,1,0,3065,70,0.21279244226794689,0.7010774659719318
Completed,1,0,383,3995,0.8625884405124933,0.1332509303111583
Completed,1,0,1184,997,0.6176972155855969,0.043567827824503184
Completed,1,0,3514,4923,0.4597908222056925,0.595815841756761
Completed,1,0,4864,1519,0.9248332289997488,0.3619564002882689
Completed,1,0,2314,2555,0.029213707567565143,0.8077273919526488
Completed,1,0,2376,1373,0.6519601632489823,0.20408848172426225
Completed,1,0,4821,2680,0.29871081261085347,0.6496168025545775
Completed,1,0,3677,1114,0.8339936299786903,0.3845713779646903
Completed,1,0,1002,4843,0.24296889542890712,0.9370621222164481
Completed,1,0,552,166,0.48959764187531546,0.855175894729793
Completed,1,0,2875,3896,0.5892205157010816,0.2871066287495196
Completed,1,0,4256,2319,0.06171453662915156,0.552251053834334
Completed,1,0,1693,3628,0.890758888116572,0.12233171127550305
Completed,1,0,1527,880,0.10325737966001035,0.34057061292044816
Completed,1,0,3776,4416,0.9440050936022774,0.7704861186686903
Completed,1,0,2729,1636,0.4091738727113232,0.006465631488710642
Completed,1,0,94,3063,0.5126964334558696,0.5745310606583953
Completed,1,0,856,1940,0.7495745280856266,0.7187009185161441
Completed,1,0,3217,3365,0.17025719720572233,0.16621401107497513
Completed,1,0,4656,577,0.6972506564375013,0.9303791501037777
Completed,1,0,1898,4112,0.34790457250531764,0.48485466608405114
Completed,1,0,2002,2112,0.2004587312039919,0.10068175745382905
Completed,1,0,4552,3186,0.8461111704594456,0.5464384688958526
Completed,1,0,3202,369,0.25714560428289696,0.3125941367279738
Completed,1,0,871,4333,0.66502289034063,0.8648259743396193
Completed,1,0,71,671,0.9098263062885963,0.9622526361458004
Completed,1,0,2753,4636,0.010547390220779926,0.3944118202626705
Completed,1,0,3868,1809,0.6072821439214982,0.6283856094684451
Completed,1,0,1435,2883,0.4374244748014025,0.1982074197549373
Completed,1,0,1602,140,0.5550541701944545,0.4788498446661979
Completed,1,0,4347,3910,0.39690390474423765,0.9090242570545525
Completed,1,0,2898,2381,0.9853569213110953,0.17617815333604814
Completed,1,0,529,3573,0.08998127194922417,0.7440151918940247
Completed,1,0,1018,1434,0.32892859891727566,0.5840612473729998
Completed,1,0,3661,2625,0.7485092474298551,0.031833187086507675
Completed,1,0,4717,1088,0.15222606043647974,0.7647934861108661
Completed,1,0,2480,4857,0.8017781866107137,0.3190405519939959
Completed,1,0,2210,1179,0.4256244636748917,0.6691406874265522
Completed,1,0,4968,4754,0.5250034654303454,0.22363238716311754
Completed,1,0,3530,1301,0.12381175750745461,0.9877824168913066
Completed,1,0,1168,2767,0.9530999810651876,0.4353097822368145
Completed,1,0,406,2229,0.7158902946948074,0.26755896271578966
Completed,1,0,3042,3694,0.3628848161269911,0.8356405756417662
Completed,1,0,4090,251,0.7718456222654321,0.07160474121943117
Completed,1,0,1840,3825,0.18057701564533635,0.5015345197543501
Completed,1,0,1380,1708,0.8133721553096548,0.7821789969131351
Completed,1,0,3942,2977,0.23381095235943794,0.3522453815676272
Completed,1,0,2564,815,0.6354504462581128,0.617404915953055
Completed,1,0,241,4505,0.2863482343962416,0.04931946621648967
Completed,1,0,689,492,0.03938038684278727,0.15454300302267074
Completed,1,0,3364,4183,0.8803719728553667,0.7070194744877517
Completed,1,0,4510,2030,0.47090245737787334,0.4419893971402198
Completed,1,0,2065,3299,0.5741811460521072,0.8875015342142433
Completed,1,0,2058,2020,0.844239935330581,0.19743366574123503
Completed,1,0,4496,3290,0.20248980643460526,0.625175332017243
Completed,1,0,3375,501,0.667076315053273,0.391317600755021
Completed,1,0,698,4194,0.2552976712613366,0.9615949400756508
Completed,1,0,249,804,0.008546508745942264,0.8640236003957689
Completed,1,0,2574,4496,0.9117279733295552,0.3093552393466234
Completed,1,0,3930,1717,0.4393636737897061,0.5433119413610548
Completed,1,0,1375,2987,0.6053197470192797,0.09999175335653127
Completed,1,0,1853,242,0.39503296731077137,0.31826126025803386
Completed,1,0,4095,3815,0.5570848286515102,0.761577670937404
Completed,1,0,3034,2239,0.09203535159174353,0.028744490429759028
Completed,1,0,396,3703,0.983508452437818,0.5834090741537511
Completed,1,0,1157,1291,0.7465089018067345,0.7432031311187893
Completed,1,0,3521,2756,0.33082961102835834,0.17292956912331284
Completed,1,0,4975,1189,0.8037178023725748,0.9059074312224984
Completed,1,0,2225,4763,0.15026336583886293,0.4781695422716439
Completed,1,0,2462,1078,0.523002881650906,0.5022170825954526
Completed,1,0,4717,4847,0.4275261902549304,0.07472382749803365
Completed,1,0,3664,1444,0.9550393586707301,0.838886899407953
Completed,1,0,1034,2635,0.12184977737879381,0.2683687630444765
Completed,1,0,546,2372,0.3610136405372061,0.4359596950095147
Completed,1,0,2903,3563,0.7179216676208191,0.9908688531015069
Completed,1,0,4345,150,0.18263085713153704,0.22685046278312804
Completed,1,0,1583,3920,0.7699978678611107,0.6699222396090627
Completed,1,0,1437,1799,0.23181078535355626,0.8881897537484765
Completed,1,0,3887,2874,0.8152735841942951,0.445114140111953
Completed,1,0,2736,681,0.28828814785350115,0.7102601564321667
Completed,1,0,67,4646,0.6334878111995756,0.15534716152958572
Completed,1,0,868,359,0.8785014521954582,0.04997894684970379
Completed,1,0,3186,4323,0.041411223917081956,0.6205009200237691
Completed,1,0,4570,2122,0.5762352852337063,0.3554538744557649
Completed,1,0,2003,3195,0.4690542861999944,0.7829509663637727
Completed,1,0,1911,568,0.07162704729447142,0.6757954848203808
Completed,1,0,4661,4102,0.9750523839483969,0.2480737721901387
Completed,1,0,3210,1950,0.3783096073566936,0.981036287046969
Completed,1,0,845,3375,0.5440218085159547,0.41077700527384875
Completed,1,0,82,1627,0.7811090862597339,0.2587112830746919
Completed,1,0,2720,3053,0.13911508529344574,0.8133920431192965
Completed,1,0,3783,890,0.7280878110443242,0.08054375331103802
Completed,1,0,1541,4425,0.31655303932270035,0.5238744442127645
Completed,1,0,1687,2309,0.683741032735072,0.8044883756004274
Completed,1,0,4242,3619,0.2683056140270084,0.3611539073735476
Completed,1,0,2887,175,0.8645816116765142,0.5951259566303343
Completed,1,0,562,3907,0.2108833030724898,0.040441419260576365
Completed,1,0,1011,1103,0.4577296871822327,0.130040771830827
Completed,1,0,3687,4834,0.6195376764526591,0.7003038309291005
Completed,1,0,4808,1382,0.031092653007246552,0.466461208967492
Completed,1,0,2371,2690,0.9228096259236336,0.8941866989228875
Completed,1,0,2316,1510,0.2966489631184377,0.12542759637534617
Completed,1,0,4883,2545,0.6538008622723631,0.5529104154966772
Completed,1,0,3498,1007,0.24484712639963255,0.28787871717102825
Completed,1,0,1180,4933,0.8319702650588937,0.8583845065888017
Completed,1,0,380,60,0.5872883125546389,0.9401869841590523
Completed,1,0,3050,3985,0.49156774908835066,0.3852597164697945
Completed,1,0,4199,2457,0.892751344811637,0.6504208420906216
Completed,1,0,1749,3492,0.05980563559001312,0.20732904469780625
Completed,1,0,1271,752,0.9419437799615785,0.4879412212651223
Completed,1,0,4033,4560,0.10509742375351488,0.9310291818473488
