Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,threshold,outlier_detector_kwargs
RUNNING,,,,3358,3302,0.3347986416630446,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4298,866,0.987541827118024,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1567,3824,0.1043679611440748,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1735,690,0.5936174794137477,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4160,4002,0.4982930505573749,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3186,1436,0.8396485444176942,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,921,3244,0.1903733143080025,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,224,2454,0.3474553587008267,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2642,2853,0.7468612437415867,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4701,456,0.0936259613037109,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2434,4859,0.9378273493647576,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1949,1711,0.0537068963032215,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4687,3594,0.9133778287749736,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2972,1199,0.2606317880190908,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,394,4117,0.6445643215812743,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,948,181,0.8015245100595056,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3678,4509,0.1679662837721407,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3978,1945,0.5088325954359024,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1398,2737,0.397794969825074,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1362,1779,0.5362213611025363,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3937,3526,0.432858308436349,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3719,974,0.774211893185973,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,984,4342,0.132979093953967,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,430,113,0.28789872379601,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3012,4577,0.6797494826465845,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4646,2169,0.0265161093194037,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1913,2512,0.8782688165027647,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2475,934,0.1132635442204773,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4737,3757,0.980489602882415,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2606,1348,0.3277416567336767,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,183,3332,0.7041228711735457,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,880,2210,0.8589206451009957,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3150,3097,0.2334010426234453,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4196,544,0.5742692596800624,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1776,4771,0.4551892031915485,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1604,407,0.9600326815191657,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4340,4910,0.0694269431773573,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3316,2462,0.7226574612036347,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,742,2844,0.3696635405793786,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,32,1448,0.2148704957440495,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2766,3234,0.816995190270245,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4893,642,0.4756349431518465,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2311,4049,0.6181175217274575,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2053,1877,0.3890105222724378,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4476,2804,0.5157751452587545,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2867,213,0.174904072901234,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,606,4479,0.7927429159488529,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1146,1227,0.6378280746843665,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3567,4089,0.2693636578824371,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3779,1642,0.9221049416624008,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1510,3665,0.046973506566137,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1452,1065,0.337885392030701,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3875,4240,0.6945283872094005,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3468,1803,0.1002589089535176,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1206,3513,0.9950162548087536,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,507,2038,0.5885531812869012,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2927,2652,0.4424291422925889,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4419,51,0.8495688914563507,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2149,4630,0.2433002035524696,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2215,1297,0.7648024461045861,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4950,3395,0.1428158026114106,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2706,793,0.5504447339717298,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,131,3888,0.4200348434988409,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,682,558,0.0134499735478311,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3415,4749,0.8927368232253939,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4244,2310,0.297978103287518,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1661,3005,0.6700954017117619,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1836,2371,0.1613506324421614,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4097,2946,0.806723617983982,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3246,383,0.3995772064514458,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,823,4923,0.5066083690114319,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,280,773,0.9131827992685138,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2549,3909,0.0572975199110805,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4797,1510,0.6515641428660601,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2376,3181,0.256052888257429,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2012,265,0.7364540781229734,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4586,4416,0.3564161749929189,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3070,2018,0.9511682325620204,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,334,2674,0.0798134087938815,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1041,1628,0.4862659831363707,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3623,3688,0.6090103424508124,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4036,1126,0.2013785557895898,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1303,4181,0.8310345375090837,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1305,1640,0.1314992134310305,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4043,3680,0.776636636648327,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3616,1119,0.4313779483120888,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1038,4193,0.5386446731965989,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,341,257,0.8806588167529553,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3072,4429,0.0250100514870136,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4584,2031,0.6821390107311308,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2005,2666,0.286391242031008,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2379,766,0.706602571742609,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4804,3921,0.3263291062880307,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2542,1522,0.9829688238501548,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,277,3174,0.1118495624065399,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,830,2383,0.4537419095337391,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3248,2938,0.5767227829396724,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4095,376,0.2319532767999917,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1828,4935,0.8613727444279939,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1669,551,0.3682160126976669,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4246,4761,0.7251107502393423,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3413,2322,0.0679789356943219,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,675,2997,0.962484539186582,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,134,1309,0.6205969806369394,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2713,3388,0.4742221510466188,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4943,786,0.8194741770140826,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2212,3900,0.2134562797062098,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2157,2050,0.795133157858625,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4421,2645,0.1733982567284256,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2925,44,0.518164907567203,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,499,4642,0.3875032747313379,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1209,1058,0.0454938602671027,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3475,4252,0.9245299193486572,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3868,1815,0.2678835394177586,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1450,3506,0.6402516284380108,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1507,1219,0.9925639026686548,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3772,4101,0.1017073737308382,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3574,1654,0.6920755629036575,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1149,3658,0.3393324328754097,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,598,1889,0.2447139325533062,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2865,2797,0.8470903694424778,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4478,206,0.4438423916921019,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2060,4491,0.586073227904737,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2308,1460,0.4215415965672582,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4886,3227,0.5480554289575666,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2773,634,0.1443220835141837,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,35,4061,0.7624117171578109,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,734,399,0.6676713609211146,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3314,4922,0.2994586864821612,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4342,2474,0.8903123028334229,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1612,2837,0.014929125374183,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1768,2222,0.5041845624446869,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4194,3090,0.4010580238699912,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3152,537,0.8042993392515928,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,888,4783,0.1628300259280949,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,181,927,0.2575598829854279,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2599,3770,0.6491750795114785,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4744,1361,0.0588040350377559,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2478,3325,0.9107923045456408,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1905,106,0.0812268961351364,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4644,4589,0.9486894688885658,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3015,2181,0.3578291901685297,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,438,2505,0.7339738905169069,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,981,1791,0.8285819511450827,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3712,3519,0.2028267863430082,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3944,967,0.6065572764854879,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1365,4354,0.4877127823214977,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1406,193,0.5637736912686377,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3980,4501,0.4681984718162566,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3676,1937,0.871441685155034,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,940,2749,0.2224172456413507,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,397,1703,0.314923775061965,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2979,3607,0.7145814024657011,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4680,1211,0.1242084600348025,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1947,4110,0.968158105732873,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2442,2446,0.0238630170710384,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4703,2865,0.8832831589467823,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2640,468,0.2924247819017619,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,217,4852,0.6766081060599535,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,924,702,0.7689928390514105,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3193,3994,0.1356863551270216,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4153,1429,0.5394149435944854,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1732,3256,0.428125575620681,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1569,1372,0.9329745563510804,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4305,3315,0.0345667082909494,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3351,879,0.6249329883530736,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,776,3817,0.2797449845150112,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,77,487,0.1873498118296265,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2810,4834,0.7816838178411126,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4848,2230,0.3784377492014318,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2266,3081,0.5287072092238813,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2098,995,0.4789057303033769,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4520,4326,0.6134619935713708,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2823,1723,0.2097267427351325,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,561,3589,0.8197777525689453,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1112,2114,0.7272607239689677,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3532,2572,0.3665993686523288,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3814,137,0.957454890396446,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1544,4560,0.0745165867470204,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1409,1962,0.3108503472115844,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3832,2733,0.6597064609434455,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3511,288,0.0025727447234094,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1250,4398,0.9051207790933548,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,540,1146,0.5610098929069935,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2961,4164,0.4070799371264874,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4385,1571,0.752333864768967,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2116,3750,0.1538672865834087,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2248,326,0.8547202586010098,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4984,4985,0.2405404836609959,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2672,2391,0.5853052365425973,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,98,2929,0.4470922845844179,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,638,1533,0.1028595424834638,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3372,3163,0.9899342253748328,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4286,717,0.3332897434011101,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1705,3968,0.6976154015436768,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1870,854,0.1888651298712938,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4132,3833,0.8420411768984049,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3211,1278,0.4967843939550221,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,788,3418,0.5960086879618465,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,235,2295,0.9402461591549218,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2505,3026,0.0921525200791657,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4841,620,0.7492795739304274,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2421,4691,0.3459804861079901,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1967,1865,0.6470152423530817,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4542,3456,0.2591866507083177,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3114,1050,0.915828277381137,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,379,4262,0.0522603350598365,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1076,33,0.3963760098237544,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3657,4653,0.5113182594198734,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4001,2099,0.1665468441694974,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1268,2598,0.8040087426751851,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1280,662,0.3828245361018925,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4018,4030,0.525295277075842,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3640,1467,0.183939753472805,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1064,3214,0.7860686714649199,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,357,2482,0.6293217382729053,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3087,2825,0.2763310893476009,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4569,426,0.929566342042759,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1989,4890,0.0389497178662568,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2394,1661,0.9540445420481264,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4820,3644,0.0789012693502008,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2526,1246,0.7316473398488014,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,262,4070,0.3631871465127914,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,805,231,0.206318357406184,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3224,4459,0.8241604721527546,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4120,1897,0.4832941902317106,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1853,2784,0.6100479273833334,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1683,2149,0.1208003126475959,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4260,2531,0.9725410632584244,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3399,94,0.3193124729320406,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,661,4598,0.7111675742194056,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,110,954,0.8680315747484564,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2690,4361,0.2268021661862731,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4966,1761,0.5681605450902134,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2236,3547,0.4647864876184612,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2133,525,0.5438034555725753,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,4397,4792,0.4247114425115287,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,2949,2190,0.7655843868013471,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,524,3116,0.1400691267605871,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1223,1330,0.2968113308604806,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3490,3352,0.6731959359701722,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3854,914,0.020452720772475,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1436,3776,0.8876677746288478,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1532,1491,0.7448965717907994,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3796,3201,0.34938858888112,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,3550,753,0.943660002272576,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
RUNNING,,,,1124,3928,0.0877638370804488,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
