Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,feature_id,threshold,window_size
Failed,,,,3933,3,0.457168895214796,1932
Failed,,,,2104,0,0.0464159226249903,152
Failed,,,,3452,2,0.9603535868544132,4288
Failed,,,,4851,9,0.2199144795946776,1391
Failed,,,,1762,2,0.0159384101107716,3294
Failed,,,,2525,0,0.9927346314452588,2282
Failed,,,,2094,5,0.3087342021055519,2761
Failed,,,,700,3,0.502948759028688,351
Failed,,,,4246,1,0.563155806755647,2848
Failed,,,,1003,7,0.1283046810310334,2037
Failed,,,,2847,9,0.3674978952258825,263
Failed,,,,3140,3,0.0756500668488442,794
Failed,,,,1459,7,0.6391648955233395,4085
Failed,,,,46,1,0.4279265457186847,1515
Failed,,,,4507,0,0.1572169337626546,545
Failed,,,,248,5,0.5956162839215248,4422
Failed,,,,1335,3,0.3390587896481156,2476
Failed,,,,3113,3,0.6677402227483689,3176
Failed,,,,2292,9,0.1085045755393803,1779
Failed,,,,1206,1,0.8338379364404827,3900
Failed,,,,4214,7,0.3955756407249718,1215
Failed,,,,3892,2,0.7702234328445046,1399
Failed,,,,1989,0,0.7337525805309415,678
Failed,,,,2810,5,0.0453664313107728,4282
Failed,,,,3728,1,0.274949846830219,4981
Failed,,,,551,4,0.2227348523233085,3044
Failed,,,,4706,2,0.9206059151943772,1103
Failed,,,,1604,4,0.5828591182902455,1823
Failed,,,,2678,2,0.4101116718314588,2522
Failed,,,,860,0,0.0880518850777298,4458
Failed,,,,3789,5,0.6510789257455616,581
Failed,,,,4092,4,0.0269272038694471,1954
Failed,,,,2258,1,0.4688677582517266,23
Failed,,,,3293,0,0.5222298355065285,4325
Failed,,,,1302,5,0.2082150440104305,722
Failed,,,,4384,7,0.2953691826928406,1286
Failed,,,,4660,3,0.7437673597689717,4653
Failed,,,,91,8,0.0558680467884987,463
Failed,,,,1494,0,0.7500291489735245,2716
Failed,,,,3251,5,0.4404000624865293,2238
Failed,,,,2959,1,0.2410409625135362,1705
Failed,,,,2452,7,0.550776646900922,3414
Failed,,,,1048,4,0.2630468678865581,985
Failed,,,,4045,0,0.3275711305793374,3484
Failed,,,,2149,2,0.177895211584866,4209
Failed,,,,3574,4,0.8150478583239019,219
Failed,,,,1817,9,0.3762987412400543,4741
Failed,,,,394,2,0.6811160554978996,2150
Failed,,,,4936,0,0.6300095060896128,1414
Failed,,,,445,5,0.0704088488128036,3474
Failed,,,,1843,2,0.8741939795911312,889
Failed,,,,2605,4,0.134707352194935,4711
Failed,,,,776,2,0.3632048192638903,2893
Failed,,,,4321,3,0.2977059434782713,394
Failed,,,,2498,1,0.1988277087807655,2208
Failed,,,,2927,5,0.5084415669962764,2668
Failed,,,,3220,1,0.8082006645835936,3384
Failed,,,,1541,7,0.4984497519247234,1656
Failed,,,,4614,9,0.0058579366449266,975
Failed,,,,4430,3,0.9531170367728918,3087
Failed,,,,173,9,0.2687506455983966,2022
Failed,,,,1255,1,0.5414179241657257,4905
Failed,,,,3325,7,0.2272813064977526,52
Failed,,,,3032,0,0.4656398350037634,770
Failed,,,,1131,3,0.0381966099459677,1295
Failed,,,,3816,2,0.1002958968114107,3799
Failed,,,,1909,4,0.4059091354906558,3268
Failed,,,,3647,2,0.6030218200422823,2405
Failed,,,,4209,2,0.6037761883102357,1957
Failed,,,,3040,7,0.0480100551508367,3649
Failed,,,,2453,4,0.997965709073469,606
Failed,,,,3651,2,0.3104533144608139,2831
Failed,,,,315,0,0.165744760217145,4605
Failed,,,,4594,4,0.2229451296199113,884
Failed,,,,1285,1,0.3666638462170958,1682
Failed,,,,2631,0,0.9251851374786348,4258
Failed,,,,3954,5,0.4824791942220181,139
Failed,,,,867,3,0.531954997818917,3181
Failed,,,,641,5,0.1957117426991462,1341
Failed,,,,3885,3,0.7582886970434338,4401
Failed,,,,2111,0,0.6535543498694896,3018
Failed,,,,3350,1,0.0935791174527257,422
Failed,,,,558,7,0.5760507397260516,265
Failed,,,,4896,1,0.3759979977495968,3287
Failed,,,,1570,2,0.0207928501274436,4130
Failed,,,,2209,7,0.2757828260306268,4869
Failed,,,,2954,3,0.709774414166808,1807
Failed,,,,4296,9,0.1388901765495538,2547
Failed,,,,1207,1,0.8154985989872366,775
Failed,,,,1172,7,0.6592215208020061,2038
Failed,,,,4334,4,0.357291464138776,4015
Failed,,,,2328,2,0.2437704061772674,3568
Failed,,,,3443,0,0.5569380386322736,1119
Failed,,,,4934,5,0.0947344649583101,4525
Failed,,,,522,2,0.9199400631133466,1298
Failed,,,,152,9,0.0425365381240844,652
Failed,,,,4406,1,0.9720237630400806,2590
Failed,,,,2736,3,0.1761065040584653,2194
Failed,,,,762,0,0.2886377243734896,225
Failed,,,,3990,0,0.0155449055898934,1426
Failed,,,,2513,5,0.582515507178381,2932
Failed,,,,2006,3,0.4009781683906912,1013
Failed,,,,1406,6,0.1489958987943828,507
Failed,,,,3162,4,0.836322908906266,3677
Failed,,,,4630,9,0.2537416634541004,1931
Failed,,,,219,1,0.7004010654501616,3889
Failed,,,,433,5,0.322500097585842,3206
Failed,,,,4689,3,0.6317416299544275,38
Failed,,,,3689,7,0.2167949518226087,4357
Failed,,,,1777,0,0.7686533110570162,2398
Failed,,,,2417,9,0.5293334681708365,1580
Failed,,,,3078,2,0.4540307819619774,4789
Failed,,,,4088,7,0.8845576474145054,856
Failed,,,,1082,3,0.067638138057664,2774
Failed,,,,1037,6,0.9310305184107271,40
Failed,,,,4124,2,0.114598311882466,3278
Failed,,,,3125,7,0.5455934466831385,2367
Failed,,,,2380,0,0.4688288482706993,4315
Failed,,,,1730,8,0.2326970678139478,4820
Failed,,,,3726,2,0.7840681205019355,1623
Failed,,,,4735,7,0.3686151023432612,2773
Failed,,,,397,4,0.6793185506332665,785
Failed,,,,182,8,0.3007018521502614,1467
Failed,,,,4676,0,0.7468739513177424,4666
Failed,,,,3198,5,0.1637939799744635,943
Failed,,,,1360,3,0.852582902289927,2929
Failed,,,,1970,6,0.5979303314946592,3747
Failed,,,,2558,4,0.4168802992533892,511
Failed,,,,4027,9,0.9843267843257636,3848
Failed,,,,782,1,0.0616599252186715,1899
Failed,,,,715,9,0.7117218632251024,2646
Failed,,,,3804,1,0.2738320457879453,678
Failed,,,,2782,6,0.8252391159776598,4929
Failed,,,,2037,4,0.1291387142390012,1750
Failed,,,,1427,5,0.3896478678174317,2261
Failed,,,,3421,3,0.5624118149783462,4189
Failed,,,,4453,8,0.0266420381274074,168
Failed,,,,114,0,0.9566165658719836,3387
Failed,,,,486,7,0.079928771501407,4032
Failed,,,,4980,3,0.9036724537350236,2103
Failed,,,,3481,9,0.4419752200879156,3541
Failed,,,,1641,2,0.5104575404878706,324
Failed,,,,2291,7,0.7563417238686234,1146
Failed,,,,2880,1,0.1976629988253116,3114
Failed,,,,4370,5,0.6438143087625503,1280
Failed,,,,1126,3,0.3413969492707401,4460
Failed,,,,1244,7,0.1858503522332757,3353
Failed,,,,4249,0,0.8619714681245386,281
Failed,,,,2918,6,0.2905808904804289,4073
Failed,,,,2255,2,0.7260343945380299,2291
Failed,,,,4235,1,0.2959673654437064,3719
Failed,,,,810,3,0.1463739192876964,3843
Failed,,,,3501,5,0.8761816408038138,2012
Failed,,,,2897,3,0.7341442837584764,1600
Failed,,,,1991,2,0.8232700653411447,850
Failed,,,,4995,9,0.0939648656304925,2682
Failed,,,,4433,3,0.7624270950723439,4534
Failed,,,,2357,6,0.0259197910651564,1448
Failed,,,,378,0,0.6781561633981764,2866
Failed,,,,3407,1,0.2074798077456653,149
Failed,,,,1872,4,0.3521803351733833,2442
Failed,,,,3860,7,0.621363271087408,4360
Failed,,,,3926,4,0.0404515605978667,719
Failed,,,,1109,1,0.394700598815456,1843
Failed,,,,2608,0,0.9901173996198922,3974
Failed,,,,621,7,0.2214481349512934,2057
Failed,,,,2271,3,0.5754616229273379,3476
Failed,,,,4658,5,0.3379686195906251,388
Failed,,,,4749,2,0.5113292865324764,2241
Failed,,,,52,4,0.9210940573252736,160
Failed,,,,3743,2,0.4581212440244853,3068
Failed,,,,741,5,0.6889128245394676,1235
Failed,,,,1526,0,0.1087251558993011,4523
Failed,,,,4074,2,0.6679033308830112,419
Failed,,,,1463,5,0.4303960008509457,3581
Failed,,,,648,1,0.772679968483746,2187
Failed,,,,3660,8,0.0040249189753085,4020
Failed,,,,3049,1,0.3624560138136148,4900
Failed,,,,2142,3,0.1972041105162352,2506
Failed,,,,4585,0,0.140987350448966,1310
Failed,,,,529,3,0.3013539621662348,1125
Failed,,,,1182,6,0.0691318052597343,285
Failed,,,,1710,1,0.7287500784769653,4184
Failed,,,,3777,1,0.9157750063147396,2812
Failed,,,,1779,9,0.1864555988796055,894
Failed,,,,3334,7,0.2561301133651286,1707
Failed,,,,2771,3,0.1140670530349016,1880
Failed,,,,2430,0,0.4527794472705573,525
Failed,,,,211,2,0.0506501256655901,3186
Failed,,,,3594,0,0.5856678839232772,1060
Failed,,,,1373,2,0.9799112390056252,1497
Failed,,,,4298,5,0.243418150158599,4661
Failed,,,,4373,3,0.9514573038946836,2344
Failed,,,,907,1,0.6137565189749002,51
Failed,,,,3519,9,0.3444679369274527,3138
Failed,,,,2879,1,0.0182368975952267,2964
Failed,,,,1932,2,0.4163063503112643,4632
Failed,,,,4857,5,0.6860974764712154,1545
Failed,,,,4492,1,0.4813094642534851,909
Failed,,,,396,4,0.0861458694841712,1658
Failed,,,,3311,3,0.5490158622097224,3785
Failed,,,,1734,0,0.8837727036327123,3660
Failed,,,,3800,7,0.154102988326922,497
Failed,,,,4025,0,0.6967937004100531,4426
Failed,,,,1648,7,0.4661077660284936,1264
Failed,,,,1244,3,0.8609864060431718,2970
Failed,,,,3241,5,0.1011036513987928,1138
Failed,,,,2551,4,0.2733568733409046,258
Failed,,,,486,7,0.5035402710456401,3420
Failed,,,,2250,1,0.1695937485899776,2338
Failed,,,,4770,2,0.2291148632541298,3534
Failed,,,,109,0,0.3299359517600387,4033
Failed,,,,3608,2,0.8007531391810626,1784
Failed,,,,684,9,0.0324483975432813,4872
Failed,,,,1427,4,0.6394643842428923,661
Failed,,,,4210,2,0.0768599076606333,4125
Failed,,,,747,3,0.4905954446662217,3315
Failed,,,,3028,2,0.8930662758741527,1183
Failed,,,,2085,1,0.5397222490720451,1369
Failed,,,,4642,4,0.6074030720088631,2604
Failed,,,,2343,7,0.3702602575719356,771
Failed,,,,549,1,0.9578107694499194,4997
Failed,,,,3148,0,0.4226826359666883,2090
Failed,,,,1575,3,0.0118605710435658,321
Failed,,,,3962,5,0.7806517232283949,3484
Failed,,,,3873,3,0.3236347906328737,1439
Failed,,,,1797,5,0.5934116904791444,4602
Failed,,,,1093,0,0.2354159239996224,1001
Failed,,,,2711,1,0.6457731557879596,3245
Failed,,,,323,9,0.3764683212041854,81
Failed,,,,4400,7,0.0583177908640354,2476
Failed,,,,4931,0,0.8517698655817658,623
Failed,,,,271,2,0.7060101404897868,1978
Failed,,,,2962,5,0.4451274713557213,3897
Failed,,,,3456,4,0.1788331277407705,4695
Failed,,,,1277,2,0.2641175722647458,2715
Failed,,,,4275,3,0.1661324202939868,2883
Failed,,,,848,0,0.2688980876859277,4552
Failed,,,,3461,7,0.5060407812930644,1469
Failed,,,,2937,1,0.8664202639441936,2426
Failed,,,,2030,4,0.6992808784842491,131
Failed,,,,4395,1,0.6350227378290146,3866
Failed,,,,338,2,0.7972784787118435,3740
Failed,,,,2716,5,0.0378822554443031,573
Failed,,,,3369,3,0.3324364620074629,828
Failed,,,,1832,1,0.2345315819140523,1578
Failed,,,,3967,2,0.4217397602126002,177
Failed,,,,1147,4,0.0207236313875764,2258
Failed,,,,2648,2,0.6102946869116276,4507
Failed,,,,584,5,0.3498842075876891,1339
Failed,,,,4388,0,0.4034529456105083,271
Failed,,,,395,3,0.1067282344773411,1715
Failed,,,,1050,5,0.3705383529122918,2397
Failed,,,,2997,3,0.5835198090802877,3120
Failed,,,,2148,2,0.9105296242982148,3861
Failed,,,,835,0,0.556996316699311,1041
Failed,,,,3280,1,0.0046039883121848,4946
Failed,,,,4994,5,0.7160026628803461,1294
Failed,,,,1631,3,0.4875478552337735,3265
Failed,,,,4735,3,0.2086195644903928,3935
Failed,,,,136,1,0.28709673929587,2879
Failed,,,,772,8,0.0505723465997725,3712
Failed,,,,2728,0,0.7770529463980346,1779
Failed,,,,2485,4,0.7307951040975749,20
Failed,,,,1880,9,0.4197147440053522,1542
Failed,,,,4002,2,0.6277041155062615,3359
Failed,,,,2904,6,0.0917152026761323,410
Failed,,,,1104,2,0.8621146281901747,4726
Failed,,,,3539,4,0.3228873487003147,1125
Failed,,,,1565,4,0.5217307880222798,2358
Failed,,,,3869,6,0.7163453686982393,338
Failed,,,,2047,7,0.9545692974645644,1544
Failed,,,,2874,3,0.3864658338651061,3587
Failed,,,,1208,0,0.1297100560460239,4568
Failed,,,,685,9,0.6782118408363312,3167
Failed,,,,4235,3,0.2341207689903676,1769
Failed,,,,2769,6,0.9300802989937365,4929
Failed,,,,2307,2,0.4694351424183696,94
Failed,,,,1540,5,0.0365994919948279,1005
Failed,,,,3537,1,0.6222430727612227,3983
Failed,,,,4376,8,0.2924872601982206,2134
Failed,,,,545,2,0.8615786634869873,2924
Failed,,,,592,5,0.5395540976878256,4677
Failed,,,,4485,0,0.1116134479828178,467
Failed,,,,3448,8,0.7875384245924651,3462
Failed,,,,1472,3,0.374202637149021,1439
Failed,,,,2257,9,0.1830446222163737,2464
Failed,,,,2663,4,0.721369316181168,2628
Failed,,,,4322,6,0.4272532877009362,632
Failed,,,,755,2,0.9801809441111982,4234
Failed,,,,1100,7,0.4673283606916666,2872
Failed,,,,3821,3,0.8816254420671612,2102
Failed,,,,2941,5,0.2055767283160239,4010
Failed,,,,2136,0,0.6325599060282111,1052
Failed,,,,1670,7,0.8237150693777948,48
Failed,,,,3406,1,0.2717486883103847,4902
Failed,,,,4909,9,0.5659846468642354,1801
Failed,,,,12,4,0.0267024697531014,3217
Failed,,,,234,8,0.9148326547760516,782
Failed,,,,4691,4,0.4846830543205142,4075
Failed,,,,3227,7,0.6619752791374922,2310
Failed,,,,1855,1,0.2503575388882309,2791
Failed,,,,3085,0,0.845090138213709,1289
Failed,,,,3925,7,0.0520979435387998,4515
Failed,,,,1997,5,0.3089765290394425,3622
Failed,,,,1000,3,0.6067453052997589,620
Failed,,,,898,6,0.0938786275498569,1650
Failed,,,,4183,2,0.5064843112062662,3378
Failed,,,,2564,9,0.3293158086594194,200
Failed,,,,2362,3,0.7584736735112965,4740
Failed,,,,1255,8,0.6998575349431485,3850
Failed,,,,3671,2,0.146198098000139,1202
Failed,,,,4668,5,0.939070377472788,3035
Failed,,,,413,1,0.4019650215413421,1949
Failed,,,,417,8,0.89442754987441,1633
Failed,,,,4660,2,0.4506580637283623,3341
Failed,,,,3665,5,0.6512097035460174,271
Failed,,,,1256,1,0.1908556761275976,4791
Failed,,,,2356,6,0.2572315261699259,3808
Failed,,,,2565,2,0.8421004801597446,1142
Failed,,,,4187,9,0.0102361148875206,3061
Failed,,,,889,3,0.5785224348567426,1957
Failed,,,,1004,6,0.0968602067381143,936
Failed,,,,3917,0,0.5581755280885845,4209
Failed,,,,3078,7,0.3575001511294394,2220
Failed,,,,1999,3,0.8003121652826667,2680
Failed,,,,1848,8,0.7339353671912104,3721
Failed,,,,3228,4,0.1666103225648403,1370
Failed,,,,4694,7,0.9985946179106832,4391
Failed,,,,226,1,0.4127681807745248,477
Failed,,,,18,6,0.5209634063858539,2909
Failed,,,,4907,1,0.0754703706428408,2119
Failed,,,,3402,9,0.7749019539803267,3959
Failed,,,,1679,4,0.3167551819775253,981
Failed,,,,2132,7,0.133418828882277,108
Failed,,,,2949,3,0.7165659063030034,4944
Failed,,,,3827,5,0.3833380701486021,1793
Failed,,,,1098,0,0.9538294966220856,3191
Failed,,,,761,9,0.4721550777070224,4544
Failed,,,,4321,4,0.9312897931169718,313
Failed,,,,2659,6,0.2319819320496171,3572
Failed,,,,2266,2,0.6764832321889699,1529
Failed,,,,1469,5,0.8598205333333463,2382
Failed,,,,3457,0,0.2903170316778123,2528
Failed,,,,4491,8,0.6234249526299537,776
Failed,,,,591,3,0.0392861284520477,4360
Failed,,,,541,5,0.3724577741064131,3242
Failed,,,,4384,1,0.7853548099901527,1825
Failed,,,,3543,8,0.1127781347017735,4917
Failed,,,,1539,2,0.5422578083239495,63
Failed,,,,2314,9,0.9829141427930445,1028
Failed,,,,2768,3,0.428449399460107,3985
