Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,feature_id,batch_size,divergence,detect_batch,statistic,significance,subsets
Failed,,,,3598,55,3787,str('H'),1,str('stdev'),0.186165647,83
Failed,,,,1905,34,192,str('KL'),2,str('tstat'),0.77737897,22
Failed,,,,946,51,2958,str('H'),3,str('tstat'),0.518763494,45
Failed,,,,4566,2,1865,str('KL'),2,str('stdev'),0.424129863,59
Failed,,,,4076,39,798,str('KL'),1,str('tstat'),0.635622581,13
Failed,,,,177,14,4392,str('H'),3,str('stdev'),0.291678216,99
Failed,,,,1736,71,2471,str('KL'),3,str('stdev'),0.037647466,74
Failed,,,,2526,18,3564,str('H'),2,str('tstat'),0.879113761,35
Failed,,,,2634,36,4921,str('H'),3,str('tstat'),0.364564301,69
Failed,,,,1865,16,1016,str('KL'),1,str('stdev'),0.707038168,30
Failed,,,,285,67,3386,str('H'),1,str('stdev'),0.963628524,5
Failed,,,,4204,22,1980,str('KL'),2,str('tstat'),0.120706981,91
Failed,,,,4656,57,371,str('KL'),2,str('stdev'),0.815604075,39
Failed,,,,1093,32,4277,str('H'),1,str('tstat'),0.221947563,54
Failed,,,,1995,51,1335,str('KL'),3,str('tstat'),0.481902346,76
Failed,,,,3745,2,2742,str('H'),2,str('stdev'),0.574108038,15
Failed,,,,3399,67,1686,str('H'),3,str('stdev'),0.762671277,100
Failed,,,,2338,22,3093,str('KL'),3,str('tstat'),0.169501138,10
Failed,,,,748,44,20,str('H'),3,str('tstat'),0.409599247,38
Failed,,,,4999,10,3925,str('KL'),1,str('stdev'),0.502291312,74
Failed,,,,3879,47,3738,str('KL'),1,str('tstat'),0.308340819,19
Failed,,,,609,6,2331,str('H'),3,str('stdev'),0.650328372,84
Failed,,,,1539,59,4570,str('KL'),3,str('stdev'),0.895587844,58
Failed,,,,2957,30,664,str('H'),2,str('tstat'),0.052179987,47
Failed,,,,3032,62,2889,str('KL'),3,str('stdev'),0.148870178,56
Failed,,,,1301,27,1796,str('H'),3,str('tstat'),0.802979127,42
Failed,,,,381,48,3854,str('KL'),2,str('tstat'),0.555572616,18
Failed,,,,3962,5,260,str('H'),3,str('stdev'),0.399016053,79
Failed,,,,4760,42,2402,str('H'),1,str('tstat'),0.657286214,26
Failed,,,,823,11,3495,str('KL'),2,str('stdev'),0.250522394,65
Failed,,,,2422,64,865,str('H'),1,str('stdev'),0.016470179,88
Failed,,,,3172,25,4460,str('KL'),3,str('tstat'),0.919783234,2
Failed,,,,3515,50,1217,str('KL'),1,str('tstat'),0.733123767,87
Failed,,,,2076,3,4811,str('H'),2,str('stdev'),0.326846265,23
Failed,,,,1166,54,2050,str('KL'),2,str('stdev'),0.064896784,50
Failed,,,,4415,35,3143,str('H'),3,str('tstat'),0.968696157,61
Failed,,,,4286,70,4206,str('H'),1,str('stdev'),0.213376405,7
Failed,,,,55,19,611,str('KL'),3,str('tstat'),0.866998976,96
Failed,,,,1624,38,2538,str('H'),2,str('tstat'),0.61630229,71
Failed,,,,2706,15,1444,str('KL'),1,str('stdev'),0.459259351,35
Failed,,,,2708,62,175,str('H'),1,str('stdev'),0.25647558,41
Failed,,,,1626,27,3770,str('KL'),3,str('tstat'),0.663027211,52
Failed,,,,3300,68,1531,str('H'),1,str('stdev'),0.702406042,8
Failed,,,,2213,21,2625,str('KL'),3,str('tstat'),0.358477866,94
Failed,,,,638,36,489,str('H'),1,str('tstat'),0.095598302,72
Failed,,,,4864,17,4082,str('KL'),3,str('stdev'),0.937080764,33
Failed,,,,3758,52,3269,str('KL'),3,str('tstat'),0.244132413,85
Failed,,,,504,1,2175,str('H'),1,str('stdev'),0.835329569,25
Failed,,,,1409,56,4726,str('KL'),2,str('stdev'),0.58556243,49
Failed,,,,2843,33,1133,str('H'),3,str('tstat'),0.49091261,63
Failed,,,,3083,54,2733,str('KL'),1,str('stdev'),0.33391516,41
Failed,,,,1338,35,1327,str('H'),3,str('tstat'),0.738723129,52
Failed,,,,422,49,4322,str('KL'),3,str('tstat'),0.99429191,77
Failed,,,,3990,3,416,str('H'),2,str('stdev'),0.089007775,13
Failed,,,,4793,38,1932,str('H'),3,str('tstat'),0.84627627,68
Failed,,,,878,15,3338,str('KL'),1,str('stdev'),0.190240023,32
Failed,,,,2444,70,1021,str('H'),3,str('stdev'),0.451215847,4
Failed,,,,3217,19,4928,str('KL'),1,str('tstat'),0.605829882,93
Failed,,,,3536,49,748,str('KL'),3,str('tstat'),0.793464434,21
Failed,,,,2123,4,4655,str('H'),1,str('stdev'),0.137916408,82
Failed,,,,1197,62,2206,str('KL'),3,str('stdev'),0.378789937,60
Failed,,,,4471,27,3611,str('H'),2,str('tstat'),0.533892194,46
Failed,,,,4328,64,4049,str('H'),2,str('stdev'),0.277570776,98
Failed,,,,82,25,142,str('KL'),1,str('tstat'),0.681890464,12
Failed,,,,1676,42,3006,str('H'),3,str('tstat'),0.926374099,36
Failed,,,,2742,11,1600,str('KL'),2,str('stdev'),0.020601683,75
Failed,,,,2808,46,2865,str('H'),2,str('stdev'),0.429187349,32
Failed,,,,1688,7,1771,str('KL'),3,str('tstat'),0.521624471,71
Failed,,,,148,59,3830,str('H'),1,str('tstat'),0.774757972,95
Failed,,,,4340,29,235,str('KL'),3,str('stdev'),0.180868182,9
Failed,,,,4518,67,2416,str('KL'),2,str('tstat'),0.875761439,62
Failed,,,,1229,23,3509,str('H'),1,str('stdev'),0.033080848,48
Failed,,,,2170,44,880,str('KL'),1,str('stdev'),0.296492427,25
Failed,,,,3568,9,4474,str('H'),3,str('tstat'),0.638727309,86
Failed,,,,3264,56,1231,str('H'),2,str('tstat'),0.952086232,2
Failed,,,,2476,33,4826,str('KL'),3,str('stdev'),0.10891736,91
Failed,,,,925,52,2065,str('H'),2,str('stdev'),0.34540639,64
Failed,,,,4824,1,3158,str('KL'),1,str('tstat'),0.687152992,28
Failed,,,,4055,36,4181,str('KL'),1,str('stdev'),0.493206336,81
Failed,,,,434,17,587,str('H'),3,str('tstat'),0.586131679,17
Failed,,,,1404,67,2513,str('KL'),2,str('tstat'),0.835000288,43
Failed,,,,3095,21,1420,str('H'),2,str('stdev'),0.241598719,54
Failed,,,,2855,70,4897,str('KL'),3,str('tstat'),0.0847192,45
Failed,,,,1475,19,991,str('H'),1,str('stdev'),0.987798929,59
Failed,,,,517,38,3362,str('KL'),2,str('stdev'),0.744976149,83
Failed,,,,3824,15,1955,str('H'),2,str('tstat'),0.338443696,22
Failed,,,,4896,50,386,str('H'),3,str('stdev'),0.596717694,74
Failed,,,,685,3,4291,str('KL'),2,str('tstat'),0.439922091,35
Failed,,,,2245,54,1350,str('H'),1,str('tstat'),0.201286204,12
Failed,,,,3346,35,2756,str('KL'),2,str('stdev'),0.855636033,98
Failed,,,,3653,42,1701,str('KL'),1,str('stdev'),0.544272251,14
Failed,,,,1941,11,3108,str('H'),2,str('tstat'),0.386988431,78
Failed,,,,991,64,34,str('KL'),3,str('tstat'),0.12947034,51
Failed,,,,4592,25,3940,str('H'),1,str('stdev'),0.783331952,40
Failed,,,,4111,62,3713,str('H'),3,str('tstat'),0.028008363,94
Failed,,,,232,27,2307,str('KL'),2,str('stdev'),0.931576369,5
Failed,,,,1762,48,4545,str('H'),2,str('stdev'),0.676448233,31
Failed,,,,2571,5,640,str('KL'),1,str('tstat'),0.270404057,67
Failed,,,,2579,59,2134,str('KL'),3,str('tstat'),0.973266389,38
Failed,,,,1830,31,3227,str('H'),1,str('stdev'),0.068245016,74
Failed,,,,240,45,1164,str('KL'),2,str('stdev'),0.323737983,100
Failed,,,,4179,8,4758,str('H'),2,str('tstat'),0.728313586,10
Failed,,,,4620,43,2583,str('H'),3,str('stdev'),0.456394373,58
Failed,,,,1038,10,1489,str('KL'),1,str('tstat'),0.611248329,47
Failed,,,,1969,65,4114,str('H'),2,str('tstat'),0.872300501,19
Failed,,,,3700,23,520,str('KL'),3,str('stdev'),0.215993819,83
Failed,,,,3376,53,3762,str('KL'),3,str('stdev'),0.403582448,5
Failed,,,,2295,0,168,str('H'),2,str('tstat'),0.558924684,91
Failed,,,,715,57,2934,str('KL'),2,str('tstat'),0.799874622,69
Failed,,,,4946,31,1841,str('H'),1,str('stdev'),0.14405622,30
Failed,,,,3836,69,812,str('H'),1,str('tstat'),0.916922034,76
Failed,,,,586,20,4407,str('KL'),2,str('stdev'),0.01141244,15
Failed,,,,1487,37,2485,str('H'),3,str('stdev'),0.255820083,39
Failed,,,,2924,16,3578,str('KL'),1,str('tstat'),0.659907465,53
Failed,,,,3007,39,102,str('H'),2,str('stdev'),0.506979639,50
Failed,,,,1256,14,4007,str('KL'),1,str('tstat'),0.412585731,61
Failed,,,,346,71,1632,str('H'),1,str('tstat'),0.166274705,87
Failed,,,,3907,18,3039,str('KL'),3,str('stdev'),0.7582229,23
Failed,,,,4715,55,4613,str('KL'),2,str('tstat'),0.049684368,71
Failed,,,,797,34,707,str('H'),3,str('stdev'),0.890408177,35
Failed,,,,2367,51,3644,str('KL'),1,str('stdev'),0.655260476,7
Failed,,,,3136,2,2237,str('H'),3,str('tstat'),0.311084002,96
Failed,,,,3462,63,3293,str('H'),1,str('tstat'),0.125399145,18
Failed,,,,2043,26,1886,str('KL'),3,str('stdev'),0.966611171,79
Failed,,,,1123,41,4964,str('H'),3,str('stdev'),0.703807957,57
Failed,,,,4391,12,1059,str('KL'),2,str('tstat'),0.360119701,43
Failed,,,,4253,47,1280,str('KL'),2,str('stdev'),0.571608642,88
Failed,,,,3,6,2687,str('H'),3,str('tstat'),0.476726456,2
Failed,,,,1601,61,453,str('KL'),2,str('tstat'),0.226883503,27
Failed,,,,2664,28,4359,str('H'),2,str('stdev'),0.818343421,66
Failed,,,,2686,36,1344,str('KL'),3,str('stdev'),0.64918325,100
Failed,,,,1566,17,2750,str('H'),1,str('tstat'),0.305529148,11
Failed,,,,35,68,360,str('KL'),2,str('tstat'),0.055258614,37
Failed,,,,4227,21,4267,str('H'),3,str('stdev'),0.896466962,73
Failed,,,,4396,56,3395,str('H'),1,str('tstat'),0.17233114,21
Failed,,,,1107,33,1989,str('KL'),3,str('stdev'),0.763802351,85
Failed,,,,2057,52,4911,str('H'),2,str('stdev'),0.501426242,57
Failed,,,,3455,1,1004,str('KL'),3,str('tstat'),0.406502289,46
Failed,,,,3151,66,4560,str('KL'),1,str('tstat'),0.220878582,68
Failed,,,,2363,23,653,str('H'),3,str('stdev'),0.812838089,29
Failed,,,,803,44,3746,str('KL'),2,str('stdev'),0.57714098,6
Failed,,,,4703,9,2341,str('H'),3,str('tstat'),0.482705323,92
Failed,,,,3943,46,8,str('H'),1,str('stdev'),0.709792028,38
Failed,,,,322,7,3915,str('KL'),2,str('tstat'),0.36564969,52
Failed,,,,1282,60,1696,str('H'),2,str('tstat'),0.119887596,76
Failed,,,,2973,29,3101,str('KL'),1,str('stdev'),0.960607708,15
Failed,,,,2900,62,877,str('H'),2,str('tstat'),0.869986473,88
Failed,,,,1520,28,4470,str('KL'),1,str('stdev'),0.214225302,24
Failed,,,,551,49,2392,str('H'),1,str('stdev'),0.458205363,50
Failed,,,,3858,4,3486,str('KL'),2,str('tstat'),0.613520836,60
Failed,,,,4940,41,3864,str('KL'),3,str('stdev'),0.326011888,8
Failed,,,,729,12,271,str('H'),1,str('tstat'),0.730118419,97
Failed,,,,2279,65,2881,str('KL'),1,str('tstat'),0.971495463,69
Failed,,,,3380,24,1787,str('H'),2,str('stdev'),0.065936252,34
Failed,,,,3686,49,2529,str('H'),3,str('stdev'),0.253586033,55
Failed,,,,1974,4,1435,str('KL'),1,str('tstat'),0.658180796,41
Failed,,,,1035,54,4216,str('H'),3,str('tstat'),0.918683562,19
Failed,,,,4636,34,623,str('KL'),1,str('stdev'),0.013612583,80
Failed,,,,4145,69,2040,str('KL'),1,str('tstat'),0.802068608,26
Failed,,,,266,20,3135,str('H'),3,str('stdev'),0.145819145,65
Failed,,,,1806,39,1228,str('KL'),3,str('stdev'),0.401861044,89
Failed,,,,2615,14,4821,str('H'),2,str('tstat'),0.556688225,4
Failed,,,,2545,69,3659,str('H'),2,str('tstat'),0.199694626,95
Failed,,,,1796,20,2253,str('KL'),1,str('stdev'),0.853514232,9
Failed,,,,196,37,4648,str('H'),1,str('stdev'),0.598813202,33
Failed,,,,4135,16,742,str('KL'),2,str('tstat'),0.441540913,72
Failed,,,,4587,53,1609,str('KL'),2,str('stdev'),0.746592562,24
Failed,,,,1004,0,3015,str('H'),1,str('tstat'),0.340544469,85
Failed,,,,1925,57,97,str('KL'),1,str('tstat'),0.082598797,63
Failed,,,,3656,32,4004,str('H'),2,str('stdev'),0.986201195,49
Failed,,,,3332,43,449,str('H'),1,str('stdev'),0.674776737,64
Failed,,,,2251,10,4356,str('KL'),3,str('tstat'),0.268240349,28
Failed,,,,681,65,1257,str('H'),3,str('tstat'),0.030153393,1
Failed,,,,4912,24,2663,str('KL'),2,str('stdev'),0.933267495,90
Failed,,,,3791,59,5000,str('KL'),3,str('tstat'),0.131166731,44
Failed,,,,541,30,1093,str('H'),1,str('stdev'),0.785474573,55
Failed,,,,1453,45,3307,str('KL'),3,str('stdev'),0.542102386,81
Failed,,,,2890,8,1902,str('H'),1,str('tstat'),0.385318333,17
Failed,,,,3119,48,4127,str('KL'),1,str('stdev'),0.290882459,82
Failed,,,,1368,5,534,str('H'),3,str('tstat'),0.632579682,21
Failed,,,,467,60,2616,str('KL'),1,str('tstat'),0.881875397,45
Failed,,,,4029,29,1522,str('H'),3,str('stdev'),0.038725435,59
Failed,,,,4828,64,1139,str('H'),3,str('tstat'),0.780404018,12
Failed,,,,910,26,4732,str('KL'),1,str('stdev'),0.186975924,98
Failed,,,,2488,40,2127,str('H'),2,str('stdev'),0.423037373,75
Failed,,,,3258,13,3222,str('KL'),3,str('tstat'),0.516019708,36
Failed,,,,3584,56,2479,str('KL'),1,str('tstat'),0.829317957,52
Failed,,,,2165,33,3573,str('H'),2,str('stdev'),0.235401631,41
Failed,,,,1236,50,788,str('KL'),2,str('stdev'),0.499362141,13
Failed,,,,4504,3,4381,str('H'),3,str('tstat'),0.591856245,78
Failed,,,,4374,40,2968,str('H'),1,str('stdev'),0.35112474,31
Failed,,,,125,13,1874,str('KL'),2,str('tstat'),0.693310255,67
Failed,,,,1714,70,3776,str('H'),2,str('tstat'),0.945894349,93
Failed,,,,2776,18,182,str('KL'),3,str('stdev'),0.103232679,4
Failed,,,,2769,58,3946,str('H'),1,str('stdev'),0.449008387,90
Failed,,,,1643,31,40,str('KL'),2,str('tstat'),0.604076504,1
Failed,,,,117,52,3060,str('H'),3,str('tstat'),0.848011208,27
Failed,,,,4304,0,1653,str('KL'),1,str('stdev'),0.192466875,63
Failed,,,,4477,38,685,str('KL'),3,str('tstat'),0.996520219,17
Failed,,,,1185,15,4590,str('H'),2,str('stdev'),0.090736496,81
Failed,,,,2138,68,2298,str('KL'),2,str('stdev'),0.332159433,54
Failed,,,,3533,21,3705,str('H'),1,str('tstat'),0.736520874,43
Failed,,,,3231,46,2025,str('H'),3,str('tstat'),0.924094275,71
Failed,,,,2437,8,3431,str('KL'),1,str('stdev'),0.018798843,32
Failed,,,,883,58,958,str('H'),2,str('stdev'),0.279347561,10
Failed,,,,4776,31,4864,str('KL'),2,str('tstat'),0.684197294,96
Failed,,,,4021,66,2787,str('KL'),3,str('stdev'),0.381090551,48
Failed,,,,397,23,1380,str('H'),2,str('tstat'),0.535670437,62
Failed,,,,1361,42,4219,str('KL'),3,str('tstat'),0.791666799,86
Failed,,,,3048,11,314,str('H'),2,str('stdev'),0.135634235,25
Failed,,,,2819,41,3166,str('KL'),2,str('tstat'),0.041080193,79
Failed,,,,1446,12,2073,str('H'),3,str('stdev'),0.88250544,14
Failed,,,,470,63,4781,str('KL'),2,str('stdev'),0.632189369,40
Failed,,,,3784,26,1186,str('H'),3,str('tstat'),0.288287971,51
Failed,,,,4861,61,1468,str('H'),1,str('stdev'),0.530964382,5
Failed,,,,654,28,2561,str('KL'),3,str('tstat'),0.436295398,94
Failed,,,,2200,47,581,str('H'),2,str('tstat'),0.173965242,66
Failed,,,,3305,6,4175,str('KL'),2,str('stdev'),0.765212,30
Failed,,,,3604,71,307,str('KL'),2,str('stdev'),0.579511914,59
Failed,,,,1898,18,3902,str('H'),3,str('tstat'),0.485331166,44
Failed,,,,953,39,1741,str('KL'),1,str('tstat'),0.249679951,22
Failed,,,,4560,14,2834,str('H'),2,str('stdev'),0.841414944,83
Failed,,,,4064,51,4507,str('H'),2,str('tstat'),0.101688942,35
Failed,,,,189,2,913,str('KL'),1,str('stdev'),0.942625893,75
Failed,,,,1725,55,3440,str('H'),1,str('stdev'),0.696818441,99
Failed,,,,2538,34,2347,str('KL'),3,str('tstat'),0.352428747,13
Failed,,,,2627,51,1048,str('KL'),1,str('tstat'),0.898985245,92
Failed,,,,1872,2,4953,str('H'),3,str('stdev'),0.055603186,6
Failed,,,,278,57,1938,str('KL'),1,str('stdev'),0.304944853,30
Failed,,,,4211,32,3345,str('H'),2,str('tstat'),0.64690469,69
Failed,,,,4668,67,4309,str('H'),1,str('stdev'),0.421770504,15
Failed,,,,1082,22,403,str('KL'),3,str('tstat'),0.514482672,76
Failed,,,,2006,36,2701,str('H'),2,str('tstat'),0.750498585,53
Failed,,,,3733,16,1294,str('KL'),2,str('stdev'),0.157310262,39
Failed,,,,3412,59,2974,str('KL'),2,str('stdev'),0.470684414,74
Failed,,,,2325,30,1567,str('H'),1,str('tstat'),0.56290829,38
Failed,,,,761,47,4035,str('KL'),1,str('tstat'),0.826823443,10
Failed,,,,4986,6,130,str('H'),3,str('stdev'),0.233146828,99
Failed,,,,3870,44,2212,str('H'),2,str('tstat'),0.959227615,47
Failed,,,,617,10,3618,str('KL'),3,str('stdev'),0.116333788,58
Failed,,,,1532,67,774,str('H'),1,str('stdev'),0.368963775,84
Failed,,,,2965,22,4680,str('KL'),3,str('tstat'),0.711411844,20
Failed,,,,3039,64,1827,str('H'),3,str('stdev'),0.620672501,79
Failed,,,,1294,25,2921,str('KL'),2,str('tstat'),0.463662766,18
Failed,,,,388,42,218,str('H'),3,str('tstat'),0.209007629,42
Failed,,,,3955,11,3812,str('KL'),1,str('stdev'),0.862595078,56
Failed,,,,4749,48,3526,str('KL'),1,str('tstat'),0.076084019,3
Failed,,,,835,5,2433,str('H'),2,str('stdev'),0.979926128,88
Failed,,,,2410,62,4418,str('KL'),3,str('stdev'),0.721935098,66
Failed,,,,3183,27,824,str('H'),1,str('tstat'),0.315616778,27
Failed,,,,3502,38,4691,str('H'),3,str('tstat'),0.004268224,61
Failed,,,,2089,15,1097,str('KL'),2,str('stdev'),0.907622097,50
Failed,,,,1153,70,3253,str('H'),2,str('stdev'),0.669489605,23
Failed,,,,4428,19,2160,str('KL'),2,str('tstat'),0.262683048,87
Failed,,,,4293,54,491,str('KL'),3,str('stdev'),0.552144516,34
Failed,,,,47,35,4086,str('H'),1,str('tstat'),0.395623077,70
Failed,,,,1632,50,1554,str('KL'),2,str('tstat'),0.152296842,96
Failed,,,,2699,3,2647,str('H'),2,str('stdev'),0.806372587,7
Failed,,,,2703,54,1643,str('H'),1,str('tstat'),0.563461225,69
Failed,,,,1640,35,3050,str('KL'),3,str('stdev'),0.469280599,30
Failed,,,,41,50,54,str('H'),2,str('stdev'),0.234543147,5
Failed,,,,4291,3,3960,str('KL'),3,str('tstat'),0.826278003,91
Failed,,,,4431,38,3694,str('KL'),1,str('stdev'),0.117739501,40
Failed,,,,1162,15,2287,str('H'),3,str('tstat'),0.958676589,54
Failed,,,,2082,70,4604,str('KL'),2,str('tstat'),0.711955374,76
Failed,,,,3501,19,699,str('H'),3,str('stdev'),0.367565558,15
Failed,,,,3175,48,4878,str('H'),1,str('stdev'),0.0571307,100
Failed,,,,2406,5,972,str('KL'),3,str('tstat'),0.89855607,11
Failed,,,,837,62,3421,str('H'),2,str('tstat'),0.64732637,38
Failed,,,,4754,27,2014,str('KL'),1,str('stdev'),0.303424834,74
Failed,,,,3946,64,328,str('KL'),1,str('tstat'),0.514913745,20
Failed,,,,385,25,4233,str('H'),2,str('stdev'),0.420244899,84
Failed,,,,1295,42,1369,str('KL'),2,str('stdev'),0.158828372,58
Failed,,,,3046,11,2776,str('H'),3,str('tstat'),0.750075007,47
Failed,,,,2964,43,1172,str('KL'),2,str('stdev'),0.909018388,56
Failed,,,,1526,9,4767,str('H'),1,str('tstat'),0.003722812,42
Failed,,,,624,67,2084,str('KL'),3,str('tstat'),0.263235955,18
Failed,,,,3875,22,3177,str('H'),2,str('stdev'),0.668085818,79
Failed,,,,4986,59,4162,str('H'),2,str('tstat'),0.396166576,26
Failed,,,,754,30,567,str('KL'),1,str('stdev'),0.550746331,65
Failed,,,,2334,47,2571,str('H'),1,str('stdev'),0.807778268,88
Failed,,,,3415,6,1478,str('KL'),2,str('tstat'),0.151745848,2
Failed,,,,3738,67,2845,str('KL'),3,str('tstat'),0.464084478,87
Failed,,,,2008,22,1752,str('H'),2,str('stdev'),0.61915245,22
Failed,,,,1078,37,3888,str('KL'),3,str('stdev'),0.864122624,50
Failed,,,,4660,17,294,str('H'),2,str('tstat'),0.208578422,61
Failed,,,,4218,51,2357,str('H'),1,str('stdev'),0.981444266,7
Failed,,,,279,2,3450,str('KL'),3,str('tstat'),0.075660413,96
Failed,,,,1869,57,899,str('H'),3,str('tstat'),0.316047879,71
Failed,,,,2618,32,4493,str('KL'),2,str('stdev'),0.720409465,35
Failed,,,,2532,51,3351,str('KL'),2,str('stdev'),0.020318738,64
Failed,,,,1723,2,1944,str('H'),1,str('tstat'),0.923672719,28
Failed,,,,193,55,4945,str('KL'),1,str('tstat'),0.684626583,2
Failed,,,,4072,34,1039,str('H'),2,str('stdev'),0.277819934,91
Failed,,,,4553,71,1300,str('H'),2,str('tstat'),0.536093901,43
Failed,,,,953,18,2706,str('KL'),1,str('stdev'),0.379572555,54
Failed,,,,1901,39,394,str('H'),3,str('stdev'),0.137159965,81
Failed,,,,3613,14,4300,str('KL'),2,str('tstat'),0.791235601,17
Failed,,,,3307,61,121,str('KL'),1,str('tstat'),0.604621819,95
Failed,,,,2205,28,4026,str('H'),3,str('stdev'),0.447612192,9
Failed,,,,646,47,1573,str('KL'),3,str('stdev'),0.193870803,32
Failed,,,,4857,6,2980,str('H'),1,str('tstat'),0.84745816,71
Failed,,,,3785,41,4671,str('H'),1,str('stdev'),0.0921346,25
Failed,,,,477,12,765,str('KL'),3,str('tstat'),0.995976802,86
Failed,,,,1436,63,3624,str('H'),3,str('tstat'),0.737072024,62
Failed,,,,2816,26,2217,str('KL'),2,str('stdev'),0.330753596,48
Failed,,,,3056,66,3821,str('H'),1,str('tstat'),0.485760482,51
Failed,,,,1365,23,227,str('KL'),3,str('stdev'),0.577984258,40
Failed,,,,395,42,2915,str('H'),2,str('stdev'),0.842934867,14
Failed,,,,4016,11,1822,str('KL'),3,str('tstat'),0.249258367,78
Failed,,,,4785,45,832,str('KL'),1,str('stdev'),0.944151654,31
Failed,,,,886,7,4427,str('H'),3,str('tstat'),0.101257712,67
Failed,,,,2436,58,2427,str('KL'),1,str('tstat'),0.352852244,94
Failed,,,,3224,31,3520,str('H'),3,str('stdev'),0.695300412,5
Failed,,,,3529,38,2154,str('H'),1,str('stdev'),0.883909336,83
Failed,,,,2130,15,3247,str('KL'),2,str('tstat'),0.040527177,22
Failed,,,,1190,68,1106,str('H'),2,str('tstat'),0.288833255,45
Failed,,,,4479,21,4700,str('KL'),3,str('stdev'),0.630793206,59
Failed,,,,4301,58,2641,str('KL'),1,str('tstat'),0.436846521,13
Failed,,,,108,31,1548,str('H'),3,str('stdev'),0.529558573,98
Failed,,,,1650,53,4094,str('KL'),2,str('stdev'),0.766610076,74
Failed,,,,2770,1,500,str('H'),1,str('tstat'),0.173421853,35
Failed,,,,2782,40,4275,str('KL'),3,str('tstat'),0.26963667,72
Failed,,,,1715,13,368,str('H'),2,str('stdev'),0.674231296,33
Failed,,,,120,71,2743,str('KL'),3,str('stdev'),0.933820432,9
Failed,,,,4367,19,1338,str('H'),1,str('tstat'),0.028749576,95
Failed,,,,4511,56,1013,str('H'),1,str('stdev'),0.786018101,49
Failed,,,,1236,33,4920,str('KL'),2,str('tstat'),0.129768515,63
Failed,,,,2162,50,1983,str('H'),3,str('tstat'),0.386724043,86
Failed,,,,3575,3,3388,str('KL'),1,str('stdev'),0.541551362,25
Failed,,,,3256,63,2334,str('KL'),3,str('stdev'),0.853935914,90
Failed,,,,2483,25,3740,str('H'),1,str('tstat'),0.198174605,1
Failed,,,,918,40,661,str('KL'),2,str('tstat'),0.443068429,29
Failed,,,,4832,13,4568,str('H'),3,str('stdev'),0.598384025,65
Failed,,,,4028,48,3095,str('H'),3,str('tstat'),0.342062577,16
Failed,,,,461,5,1689,str('KL'),1,str('stdev'),0.746168986,80
Failed,,,,1377,60,3923,str('H'),3,str('stdev'),0.986632266,55
Failed,,,,3122,29,17,str('KL'),2,str('tstat'),0.081073193,44
Failed,,,,2882,59,3493,str('H'),1,str('stdev'),0.235954536,60
Failed,,,,1449,30,2398,str('KL'),3,str('tstat'),0.827914172,46
Failed,,,,543,45,4462,str('H'),2,str('tstat'),0.593252534,21
Failed,,,,3797,8,868,str('KL'),3,str('stdev'),0.498816732,82
Failed,,,,4903,43,1793,str('KL'),2,str('tstat'),0.694715937,36
Failed,,,,678,10,2887,str('H'),3,str('stdev'),0.350573744,75
Failed,,,,2252,65,263,str('KL'),3,str('stdev'),0.10377618,97
Failed,,,,3339,24,3856,str('H'),1,str('tstat'),0.944496161,12
Failed,,,,3660,53,614,str('H'),2,str('tstat'),0.634107226,77
Failed,,,,1933,0,4207,str('KL'),3,str('stdev'),0.290453254,13
Failed,,,,999,57,1441,str('H'),1,str('stdev'),0.039147145,40
Failed,,,,4585,32,2536,str('KL'),2,str('tstat'),0.880355348,51
Failed,,,,4138,69,4813,str('KL'),2,str('stdev'),0.187407027,4
Failed,,,,205,20,1220,str('H'),3,str('tstat'),0.778878382,93
Failed,,,,1789,37,3141,str('KL'),1,str('tstat'),0.517537848,67
Failed,,,,2544,16,2047,str('H'),3,str('stdev'),0.422613765,31
Failed,,,,2611,69,728,str('H'),2,str('stdev'),0.813267376,73
Failed,,,,1798,20,4635,str('KL'),3,str('tstat'),0.219350956,37
Failed,,,,272,39,2265,str('H'),2,str('tstat'),0.484225215,11
Failed,,,,4147,14,3670,str('KL'),2,str('stdev'),0.576719427,100
Failed,,,,4633,49,3991,str('KL'),1,str('tstat'),0.367175422,46
Failed,,,,1026,4,84,str('H'),3,str('stdev'),0.709360829,57
Failed,,,,1981,55,3026,str('KL'),1,str('stdev'),0.961031174,84
Failed,,,,3687,35,1620,str('H'),3,str('tstat'),0.118369597,20
Failed,,,,3388,41,2674,str('H'),2,str('tstat'),0.306933074,92
Failed,,,,2283,12,1269,str('KL'),1,str('stdev'),0.648630204,6
Failed,,,,727,65,4342,str('H'),1,str('stdev'),0.897012275,29
Failed,,,,4935,24,436,str('KL'),3,str('tstat'),0.053862421,68
Failed,,,,3867,61,1913,str('KL'),2,str('stdev'),0.764353503,16
Failed,,,,554,27,3319,str('H'),3,str('tstat'),0.170925301,77
Failed,,,,1519,49,1080,str('KL'),1,str('tstat'),0.407900395,53
Failed,,,,2893,4,4987,str('H'),2,str('stdev'),0.500882823,39
Failed,,,,2975,46,1511,str('KL'),1,str('tstat'),0.659700721,60
Failed,,,,1288,7,2605,str('H'),2,str('stdev'),0.253164447,49
Failed,,,,314,60,547,str('KL'),3,str('stdev'),0.014041902,23
Failed,,,,3939,29,4140,str('H'),1,str('tstat'),0.917155904,88
Failed,,,,4703,66,3210,str('H'),1,str('stdev'),0.14624264,34
