Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,threshold,outlier_detector_kwargs
COMPLETED,0.7299999999999999,8.0,0.16,657,3226,0.9090068352576344,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.75,10.0,0.97,3473,559,0.4729392918627708,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7399999999999999,8.0,0.78,4857,3880,0.6189689330477267,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7199999999999999,5.0,0.63,2047,2484,0.0609500306788831,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7299999999999999,6.0,0.7399999999999999,2394,2596,0.5388996389266103,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.75,8.0,0.96,4589,1199,0.095033792881295,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7299999999999999,17.0,0.0,3194,4519,0.9973603090662508,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7399999999999999,6.0,0.44,1014,1854,0.4315459593478589,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7199999999999999,5.0,0.05,375,4349,0.1533657565116882,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7299999999999999,7.0,0.91,2564,2014,0.7141995171234011,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7299999999999999,7.0,0.6999999999999998,3949,3694,0.3186508517526089,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7199999999999999,51.0,1.0,1764,91,0.7519340083189308,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7299999999999999,8.0,0.75,4139,3992,0.5883803379889577,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7399999999999999,5.0,0.4899999999999999,1319,2304,0.0294948815386742,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7299999999999999,6.0,0.33,1334,3193,0.426039745779708,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.75,13.0,0.97,4144,524,0.986873030507937,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7299999999999999,6.0,0.57,3073,3765,0.1078571834620088,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7299999999999999,6.0,0.08,258,2373,0.5411408159118146,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7299999999999999,9.0,0.11,897,4869,0.764730273541063,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.75,7.0,0.94,3703,1261,0.3208658551461994,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7299999999999999,7.0,0.8599999999999999,4784,3019,0.7086595158278942,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.75,10.0,0.98,1964,688,0.1428437384590506,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7299999999999999,7.0,0.2899999999999999,2320,4238,0.6363262022100388,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.75,6.0,0.94,4505,1901,0.2002572311647236,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7299999999999999,10.0,0.64,3434,3658,0.8297540168464183,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7199999999999999,50.0,1.0,1244,59,0.2717365421280265,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7299999999999999,5.0,0.19,614,2554,0.048134722681716,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7399999999999999,6.0,1.0,2794,1153,0.616765358293429,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7399999999999999,7.0,0.4799999999999999,3875,4396,0.4784526362475007,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7399999999999999,8.0,0.8299999999999998,1681,1733,0.9195326678138224,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7399999999999999,6.0,0.23,1820,4608,0.2386402418725192,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7399999999999999,8.0,1.0,4009,1609,0.675698968771845,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7299999999999999,5.0,0.8,2582,2663,0.2918456716686487,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7299999999999999,6.0,0.3699999999999999,397,975,0.8567004990056157,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7299999999999999,7.0,0.19,1027,3471,0.5705701922643929,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7399999999999999,24.0,1.0,3222,158,0.0165740816984325,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7299999999999999,8.0,0.54,4640,4104,0.891611472180113,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7299999999999999,6.0,0.8,2459,2103,0.4593182499241084,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7199999999999999,7.0,0.54,2181,2821,0.948474739478901,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.75,9.0,0.96,4996,818,0.3866822297964245,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7299999999999999,7.0,0.44,3568,4763,0.5210164952781051,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7399999999999999,5.0,0.4699999999999999,758,1454,0.0809259221386164,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7299999999999999,6.0,0.02,119,3949,0.3670457408539951,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7399999999999999,7.0,0.88,2938,2258,0.7963061651028692,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7299999999999999,6.0,0.68,4356,3313,0.1707497429996728,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7399999999999999,17.0,1.0,1551,316,0.7278091229870916,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7299999999999999,6.0,0.3699999999999999,1510,2991,0.1383880618475377,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.75,13.0,0.99,4319,638,0.6982333827205002,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7299999999999999,7.0,0.3599999999999999,2897,4896,0.3336437746882438,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7199999999999999,5.0,0.0599999999999999,82,1311,0.7678849144503473,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7299999999999999,7.0,0.13,722,3816,0.5538921343106776,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7399999999999999,6.0,0.81,3527,2401,0.1109851637426763,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7299999999999999,10.0,0.89,4959,3143,0.982383041953668,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7299999999999999,5.0,0.98,2139,496,0.4155793602149933,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7299999999999999,8.0,0.3099999999999999,2496,4427,0.9240007582921534,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7399999999999999,8.0,0.99,4681,1781,0.4888892350737005,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7399999999999999,7.0,0.8299999999999998,3258,2523,0.6039902382846921,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7399999999999999,7.0,0.8599999999999999,1068,1106,0.0449848591964691,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7299999999999999,6.0,0.08,439,3611,0.2589957340620457,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7099999999999999,70.0,1.0,2619,28,0.8266384058184921,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7299999999999999,6.0,0.5,4051,4285,0.2047519227862358,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7399999999999999,7.0,0.8,1857,1931,0.6467894616648555,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7199999999999999,9.0,0.2,1644,4093,0.4485875588227063,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7399999999999999,8.0,0.8699999999999999,3834,2036,0.8866075406167656,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7299999999999999,5.0,0.51,2758,3481,0.0190586563553661,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.75,10.0,0.99,573,225,0.5829217722546309,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7299999999999999,9.0,0.2999999999999999,1203,2731,0.8591584427766502,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7399999999999999,8.0,0.98,3397,987,0.304170561287552,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7299999999999999,9.0,0.55,4464,4540,0.6649339954704045,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7299999999999999,6.0,0.93,2283,1598,0.2336020875945687,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7299999999999999,7.0,0.3699999999999999,2005,3322,0.7385502946786582,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7399999999999999,16.0,0.98,4820,385,0.175766014073044,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7399999999999999,9.0,0.6999999999999998,3744,3940,0.7938263232558965,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7299999999999999,6.0,0.3499999999999999,934,2188,0.3546970644965767,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7299999999999999,5.0,0.04,295,4693,0.0784803624916821,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7399999999999999,7.0,0.98,3114,1446,0.5087020416352896,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7299999999999999,8.0,0.8,4180,2890,0.3974500323738902,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7399999999999999,8.0,0.95,1376,826,0.9535177009236068,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7199999999999999,8.0,0.16,1282,4938,0.6174000121224672,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7399999999999999,7.0,0.92,4098,1356,0.0632801718506962,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7299999999999999,8.0,0.7399999999999999,2982,3114,0.90719472300075,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7299999999999999,6.0,0.2099999999999999,172,760,0.4750252304505556,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7299999999999999,5.0,0.1499999999999999,783,3254,0.1918142290823161,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.75,10.0,0.98,3602,609,0.6289966856874525,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7399999999999999,6.0,0.77,4708,3852,0.2762738420516252,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7399999999999999,8.0,0.5899999999999999,1903,2434,0.8410049396827816,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7199999999999999,5.0,0.6999999999999998,2250,2643,0.320219728063792,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.75,10.0,0.99,4439,1229,0.7496038820184767,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7299999999999999,6.0,0.4099999999999999,3324,4471,0.1551779133826494,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7399999999999999,8.0,0.4899999999999999,1139,1824,0.7121135636642574,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7299999999999999,9.0,0.0599999999999999,519,4319,0.9953045593369751,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7299999999999999,6.0,0.9,2714,1966,0.4333883199486881,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7299999999999999,7.0,0.6999999999999998,3819,3725,0.5365997460987418,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7299999999999999,30.0,1.0,1639,139,0.0966329026650637,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7399999999999999,8.0,0.32,1734,3521,0.8116209469996392,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7399999999999999,22.0,1.0,3919,273,0.3676327988989651,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7299999999999999,7.0,0.3099999999999999,2536,4219,0.7241819130480289,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7199999999999999,5.0,0.13,346,2155,0.1584898653849959,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7299999999999999,7.0,0.1199999999999999,966,4650,0.3791528793890029,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7399999999999999,7.0,0.94,3146,1713,0.9401098938230424,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7399999999999999,6.0,0.79,4539,2769,0.0923462074454873,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7299999999999999,6.0,0.94,2345,1017,0.5255061101894825,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7199999999999999,5.0,0.26,2076,4058,0.0012478562910109,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7399999999999999,7.0,0.8599999999999999,4886,2315,0.5700022216085344,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7399999999999999,6.0,0.63,3502,3369,0.4629416602309793,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.75,10.0,0.97,688,426,0.9038979620914906,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7299999999999999,7.0,0.02,77,2921,0.6832168756686151,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.75,7.0,0.96,2882,864,0.2470241749174892,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7299999999999999,9.0,0.53,4276,4810,0.845276414066553,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7399999999999999,7.0,0.81,1456,1554,0.2873826690539717,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7299999999999999,6.0,0.27,1458,3534,0.1782876555919647,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7399999999999999,20.0,0.99,4277,261,0.7363217936679721,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7299999999999999,6.0,0.3599999999999999,2883,4207,0.3560661199353635,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7299999999999999,6.0,0.0299999999999999,78,2167,0.7921488990373909,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7299999999999999,7.0,0.0899999999999999,688,4661,0.5139658427592367,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.75,6.0,0.95,3503,1702,0.0729005710165947,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7399999999999999,8.0,0.81,4888,2756,0.9599417096991092,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7299999999999999,4.0,0.96,2078,1030,0.3913267856780439,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7199999999999999,8.0,0.2899999999999999,2346,4052,0.8840735149737446,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7399999999999999,6.0,0.8599999999999999,4541,2321,0.4508055941145867,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7399999999999999,6.0,0.5799999999999998,3147,3377,0.5815498577971011,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.75,9.0,0.99,966,419,0.020731332892552,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7299999999999999,5.0,0.0899999999999999,347,2913,0.2988962795734405,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7399999999999999,6.0,0.97,2536,872,0.8647258649989962,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7299999999999999,6.0,0.4899999999999999,3921,4817,0.2271733162663877,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7399999999999999,7.0,0.8699999999999999,1736,1547,0.6710543980188667,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7299999999999999,7.0,0.2,1641,4932,0.4864779873695224,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.75,8.0,0.93,3821,1363,0.926583320332691,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7299999999999999,5.0,0.67,2714,3122,0.0434901668000966,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7399999999999999,6.0,0.64,520,752,0.6052983880732208,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7299999999999999,8.0,0.2099999999999999,1139,3247,0.8212413461655377,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.75,9.0,0.99,3325,616,0.2641986295357346,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7399999999999999,8.0,0.75,4441,3858,0.6404834682755172,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7299999999999999,5.0,0.6999999999999998,2251,2427,0.2112368520833551,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7399999999999999,7.0,0.5899999999999999,1904,2656,0.7006341498345136,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.75,7.0,0.98,4710,1216,0.1357931305542588,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7399999999999999,8.0,0.45,3603,4460,0.7693748442940413,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7399999999999999,5.0,0.34,783,1836,0.332332780752331,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7299999999999999,5.0,0.02,173,4331,0.1163698392715305,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7399999999999999,6.0,0.91,2983,1954,0.548678773118183,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7299999999999999,7.0,0.7099999999999999,4099,3712,0.4218824945855885,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7399999999999999,22.0,1.0,1284,152,0.9758933649752288,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7299999999999999,7.0,0.17,1377,4085,0.563756185820326,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7399999999999999,6.0,0.89,4182,2044,0.0077946467231959,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7399999999999999,8.0,0.5799999999999998,3115,3488,0.8984409448374063,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.75,9.0,0.98,295,219,0.4680826945696026,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7299999999999999,6.0,0.23,935,2724,0.2454695174843072,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.75,9.0,0.98,3745,993,0.6844631568863988,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7299999999999999,6.0,0.5799999999999998,4822,4548,0.2850313863866031,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7299999999999999,6.0,0.91,2007,1590,0.8479208446778356,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7199999999999999,5.0,0.4199999999999999,2285,3333,0.3738740646988153,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7399999999999999,16.0,1.0,4465,374,0.8050713049843907,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7299999999999999,6.0,0.63,3398,3928,0.163936409484595,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7299999999999999,8.0,0.45,1203,2201,0.7190285168923437,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7299999999999999,9.0,0.07,573,4706,0.941661684801802,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7399999999999999,5.0,0.97,2759,1433,0.37790184305422,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7299999999999999,7.0,0.77,3836,2879,0.5278450161684304,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7399999999999999,8.0,0.98,1646,838,0.0896913185510784,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7299999999999999,7.0,0.46,1858,3003,0.7559679257571696,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.75,11.0,0.97,4053,627,0.3140346127972006,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7299999999999999,8.0,0.32,2619,4884,0.7174373298250138,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7299999999999999,6.0,0.2999999999999999,439,1323,0.1496599904783069,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
