Status,ACCURACY,RUNTIME,recent_samples_size,n_samples,threshold,outlier_detector_kwargs
Completed,0.78,618,1360,486,0.1150602668231155,
Completed,0.8,1019,1500,154,0.124991906137842,
Completed,0.82,1046,2229,65,0.150776340910165,
Completed,0.76,646,732,79,0.7294147290526237,
Completed,0.82,776,2144,93,0.1171070707107336,
Completed,0.82,2126,3778,69,0.1381039565478743,
Completed,0.82,2536,1598,57,0.1140311378308086,
Completed,0.78,272,1808,264,0.1653048718179945,
Completed,0.8,873,4048,215,0.1781317932550477,
Completed,0.78,304,1855,286,0.1647167587225604,
Completed,0.79,422,1979,276,0.1919058835515459,
Completed,0.8,561,2089,302,0.1629802171969027,
Completed,0.76,231,1737,226,0.145981940789825,
Completed,0.78,298,1822,263,0.1544084540644983,
Completed,0.76,562,2487,374,0.2146915422847417,
Completed,0.78,300,1918,362,0.2040251911235373,
Completed,0.76,564,1117,455,0.1822773718346058,
Completed,0.8,694,2639,235,0.1349211335295984,
Completed,0.73,173,1692,250,0.1266938224158376,
Completed,0.79,363,1783,168,0.1694018584426524,
Completed,0.79,596,2308,320,0.1428997136940569,
Completed,0.8,583,2021,201,0.1122857912954264,
Completed,0.59,103,1602,336,0.1244476253562892,
Completed,0.75,243,1905,427,0.1572339314204034,
Completed,0.79,430,2114,402,0.1444870660613644,
Completed,0.68,126,51,357,0.1004692298646358,
Completed,0.59,197,1839,439,0.6742491620494705,
Completed,0.79,598,994,406,0.1291335150214116,
Completed,0.64,184,1997,160,0.7920325560571946,
Completed,0.82,2513,4876,50,0.5388949780190114,
Completed,0.72,155,1690,314,0.1131284024433021,
Completed,0.77,291,1880,347,0.1548468061744936,
Completed,0.73,171,1737,391,0.1363839603286136,
Completed,0.79,688,1475,382,0.1336915129047503,
Completed,0.79,687,1555,397,0.1370158633320558,
Completed,0.79,396,174,147,0.1261952843202297,
Completed,0.73,175,1653,142,0.1140449174340245,
Completed,0.82,2222,1439,58,0.142851001382533,
Completed,0.79,443,1668,50,0.1249398201180995,
Completed,0.8,920,1556,182,0.1015095932197291,
Completed,0.72,174,1755,413,0.1566864347421589,
Failed,,,4833,3261,0.5,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4949,2141,0.715,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2097,3334,0.245,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,26,1133,0.864,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2956,4947,0.331,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3677,363,0.125,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,825,4174,0.587,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4422,3365,0.02,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4442,162,0.882,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2294,4053,0.407,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,615,1872,0.547,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2686,2987,0.01,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3165,2330,0.286,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1016,3447,0.753,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1838,642,0.138,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3908,4530,0.667,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2043,2837,0.013,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,50,32,0.878,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2902,3880,0.411,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3749,802,0.134,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,820,4653,0.671,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1441,737,0.077,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4371,4425,0.604,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3978,1488,0.019,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1829,2717,0.553,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1089,542,0.433,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3159,4307,0.903,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2711,1000,0.673,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,563,4767,0.148,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2322,1968,0.774,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4392,3195,0.311,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4389,1013,0.86,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2349,3275,0.929,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,355,1075,0.056,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2582,4693,0.531,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3425,617,0.799,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1120,4232,0.27,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1833,534,0.121,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3982,4306,0.591,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4372,2244,0.038,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1442,3553,0.503,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,701,728,0.389,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3552,4424,0.916,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3099,271,0.631,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,169,3964,0.158,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1928,1764,0.795,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4780,3076,0.26,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4973,1681,0.543,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1994,3799,0.731,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,237,1619,0.346,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3011,2928,0.817,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3465,2389,0.603,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,770,3701,0.078,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1326,2473,0.282,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4178,3627,0.756,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3789,450,0.374,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1719,4068,0.835,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1210,1262,0.211,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3358,2650,0.734,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2512,2033,0.965,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,442,3422,0.496,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2432,1242,0.614,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4581,4857,0.082,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4653,1887,0.392,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2202,2737,0.635,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,522,562,0.256,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2748,4288,0.783,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3278,1019,0.515,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,974,4748,0.042,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1627,1408,0.651,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3853,2798,0.185,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4089,657,0.691,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1395,4505,0.223,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,885,2305,0.855,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3659,3462,0.324,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2817,1848,0.102,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,121,3002,0.563,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2113,177,0.453,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4886,4028,0.976,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4689,103,0.198,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2159,4566,0.953,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,91,2371,0.094,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2864,3719,0.618,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3631,1601,0.831,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,936,2946,0.363,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1514,896,0.938,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4287,4589,0.475,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4052,1334,0.904,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1747,2569,0.431,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1006,388,0.553,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3233,4159,0.018,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2774,1159,0.31,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,469,4932,0.775,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2229,2126,0.146,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4455,3358,0.674,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4507,1468,0.17,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2465,4363,0.106,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,396,1563,0.973,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2544,2671,0.441,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3306,2021,0.234,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1236,3132,0.695,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1793,1948,0.912,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4020,3214,0.377,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4256,199,0.993,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1560,4007,0.468,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,739,1831,0.58,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3512,3018,0.117,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2983,2289,0.338,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,288,3479,0.872,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1966,678,0.237,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4740,4484,0.708,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4855,918,0.492,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1878,3643,0.298,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,197,824,0.685,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3049,4631,0.15,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3584,53,0.428,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,654,3859,0.892,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1367,126,0.746,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4140,3777,0.215,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3905,2188,0.659,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1600,3297,0.13,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1172,1102,0.76,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3398,4988,0.294,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2628,331,0.002,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,323,4215,0.539,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2395,1395,0.415,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4621,2507,0.889,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4535,477,0.575,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2289,3441,0.217,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,609,636,0.83,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2679,4526,0.365,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3172,159,0.089,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1023,4046,0.624,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1667,957,0.32,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3815,4840,0.843,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4205,1746,0.274,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1276,3093,0.811,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,847,293,0.173,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3699,3941,0.648,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2933,751,0.933,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3,4401,0.403,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2075,2226,0.519,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4926,3570,0.053,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4807,2457,0.771,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2090,4179,0.383,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,22,1355,0.508,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2951,2548,0.047,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3681,2144,0.254,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,829,3340,0.785,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1473,1664,0.03,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4324,2853,0.557,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3936,1187,0.066,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1866,4913,0.599,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1044,2093,0.479,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3192,3362,0.95,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2658,1323,0.719,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,588,2589,0.194,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2267,395,0.821,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4415,4123,0.358,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4438,2326,0.744,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2415,4442,0.559,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,346,2262,0.426,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2651,3534,0.894,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3376,1785,0.68,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1149,3055,0.156,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1842,1866,0.486,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3913,2984,0.959,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4304,1057,0.421,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1452,4711,0.884,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,631,1906,0.008,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3560,3256,0.533,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3071,1428,0.762,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,220,2777,0.292,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1898,596,0.661,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4828,4253,0.128,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4942,367,0.906,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1985,2631,0.849,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,303,432,0.228,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2999,4086,0.701,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3496,1222,0.97,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,723,4878,0.443,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1260,1140,0.168,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4190,4950,0.637,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3797,1637,0.239,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1649,2910,0.706,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1221,85,0.34,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3291,3817,0.87,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2560,875,0.585,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,412,4610,0.111,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2483,2410,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4553,3680,0.462,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4642,710,0.028,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2249,3923,0.751,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,493,1728,0.14,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2797,3112,0.665,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3209,2206,0.88,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,983,3591,0.409,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1580,250,0.766,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3884,3984,0.305,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4117,1980,0.827,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1344,3173,0.352,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,915,993,0.726,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3611,4804,0.189,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2885,516,0.481,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,111,4324,0.948,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2183,1519,0.068,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4878,2715,0.597,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4758,1281,0.314,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2131,3380,0.589,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,138,1205,0.458,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2833,4895,0.987,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3643,415,0.717,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,869,4102,0.243,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1542,2054,0.573,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4237,3402,0.108,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4003,11,0.521,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1777,3901,0.05,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,955,1702,0.934,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3260,2816,0.401,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2766,2491,0.178,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,540,3609,0.641,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2218,784,0.28,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4523,4671,0.805,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4476,312,0.288,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,697,3537,0.939,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2925,1927,0.548,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1767,3,0.303,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,711,3,0.824,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1281,18,0.757,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1726,772,0.545,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4031,4380,0.012,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4264,1542,0.612,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1490,2692,0.085,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,749,498,0.963,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3444,4342,0.498,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3031,975,0.205,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,258,4822,0.74,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2017,2002,0.369,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4712,3150,0.842,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4905,2075,0.122,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1204,4078,0.648,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1710,1259,0.273,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3781,2643,0.796,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4172,821,0.321,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1320,4664,0.858,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,812,2469,0.22,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3741,3621,0.694,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2910,1699,0.979,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,59,2848,0.45,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2050,29,0.566,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4980,3874,0.099,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4781,257,0.818,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1929,3948,0.345,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,173,1773,0.732,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3102,3077,0.197,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3549,2231,0.475,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,206,1,0.626,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1391,2324,0.668,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4086,3473,0.137,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3852,613,0.737,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1626,4226,0.208,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,1117,1426,0.839,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3421,2809,0.372,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2586,1884,0.08,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,359,3269,0.617,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2350,1093,0.493,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4654,4704,0.968,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4589,2051,0.528,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2441,3433,0.059,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,448,1239,0.925,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2518,4851,0.394,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3352,469,0.187,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3459,4573,0.039,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,3017,112,0.26,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,243,3800,0.793,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,2002,1605,0.159,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Failed,,,4697,2912,0.63,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
