Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,threshold,outlier_detector_kwargs
COMPLETED,0.69,330.0,0.16,502,3123,0.3840597929954528,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.78,569.0,1.0,2261,303,0.5059994584340602,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7,420.0,0.99,4488,3912,0.0332936586271971,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.76,1056.0,1.0,4514,792,0.5607063015513121,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.64,173.0,0.47,2209,4682,0.0256583377048373,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7,431.0,0.2099999999999999,528,2483,0.8960614493433386,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7,329.0,0.76,2755,3598,0.4233880021777003,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7399999999999999,510.0,1.0,3252,1710,0.1549463877025991,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7,468.0,0.33,947,2827,0.6821974133457988,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7,583.0,0.99,3993,3890,0.7678698348924518,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7299999999999999,636.0,1.0,4228,2062,0.3547719464357942,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7099999999999999,569.0,0.44,1533,3413,0.8254904047641903,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.75,426.0,0.5799999999999998,711,1213,0.1908873660638928,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.69,584.0,0.7,3485,4867,0.7239803410731255,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.78,1143.0,1.0,2991,440,0.9456414862945676,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.66,312.0,0.07,296,4097,0.4827198471985757,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.75,998.0,1.0,1974,1272,0.594936004763469,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7199999999999999,543.0,0.99,4747,2620,0.0696398489866405,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7399999999999999,951.0,1.0,4866,1511,0.8476609565280377,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.65,232.0,0.8,2171,2704,0.3164785942211746,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7,271.0,0.19,102,524,0.6994266243074089,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.69,306.0,0.66,2876,4336,0.2306197304483503,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.76,1060.0,1.0,3600,984,0.4444874545428901,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.68,638.0,0.19,905,4793,0.967872878646478,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7299999999999999,459.0,0.67,1336,1988,0.109311372783035,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7099999999999999,602.0,0.99,4109,3184,0.5703213284388184,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.79,1707.0,1.0,3873,241,0.0477945087458938,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7,451.0,0.39,1568,3974,0.5224394816998392,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7399999999999999,524.0,0.63,1140,1793,0.3988077530488371,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7099999999999999,611.0,0.99,3366,3066,0.935828194450587,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7099999999999999,400.0,0.99,2641,2254,0.6439915493354201,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.66,227.0,0.0899999999999999,336,3524,0.1771433956138789,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.75,457.0,1.0,2408,719,0.8075757431294768,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.69,416.0,0.99,4634,4453,0.2783521209601312,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7299999999999999,564.0,1.0,4562,2418,0.2192946394979953,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.67,420.0,0.67,2491,3691,0.7426705570854246,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.75,368.0,0.4899999999999999,422,866,0.3672849420141428,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.68,509.0,0.55,2570,4599,0.8282853762824088,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.82,2367.0,1.0,3300,93,0.6211185154747217,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.69,318.0,0.32,1230,3828,0.0899456671196967,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7399999999999999,877.0,1.0,1660,1628,0.9565379131138324,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7099999999999999,480.0,0.99,3809,2899,0.4877405480779707,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.75,1131.0,1.0,4198,1149,0.885274959044531,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.68,410.0,0.25,1268,4961,0.4184172913711518,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7199999999999999,410.0,0.39,839,2136,0.5345052239485085,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7,458.0,0.99,3691,3329,0.0052720729559659,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.6999999999999998,420.0,0.28,977,3460,0.6190981103181838,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.78,998.0,1.0,3172,564,0.0809051291905343,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.6999999999999998,749.0,0.99,4424,4397,0.8126742249336094,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.68,264.0,1.0,2226,1503,0.3548979709781706,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.6999999999999998,390.0,0.4199999999999999,1762,4150,0.1563929675351828,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7299999999999999,772.0,1.0,3940,2375,0.676157731603831,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.6999999999999998,458.0,1.0,2689,2584,0.4118680750485509,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.76,548.0,0.63,513,816,0.8882513527758419,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.63,402.0,0.0299999999999999,159,4848,0.4490931069497018,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7399999999999999,599.0,1.0,3039,1677,0.9678566679358482,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7099999999999999,504.0,0.99,4290,3284,0.2360286834705621,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.81,2491.0,1.0,1407,115,0.713352362729609,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7099999999999999,675.0,0.63,1949,3076,0.7948490405473858,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.75,1096.0,1.0,4695,948,0.2556472524255514,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.6999999999999998,608.0,0.8499999999999999,3444,4010,0.5198777823168784,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7199999999999999,396.0,0.3699999999999999,700,1889,0.0630495440289378,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.69,604.0,0.2399999999999999,924,3837,0.962450592521578,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7299999999999999,645.0,1.0,3689,2062,0.486052279850468,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7099999999999999,1205.0,0.99,4938,2896,0.7189104866348207,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.69,273.0,1.0,2175,1128,0.1991611144226044,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7099999999999999,466.0,0.4199999999999999,1340,3148,0.3121289912946522,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.79,2502.0,1.0,4200,252,0.769920161223039,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.68,261.0,0.6199999999999999,2952,4709,0.0067203295342624,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.64,323.0,0.05,88,1815,0.5448977896105497,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.69,241.0,0.16,443,2764,0.1058035482540726,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.77,674.0,1.0,2602,636,0.5626468214858323,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.69,452.0,0.88,3851,4323,0.3298475034236907,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7299999999999999,862.0,0.76,1694,2202,0.8690338996890932,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.67,423.0,0.53,2451,4535,0.6391680984422564,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.75,900.0,1.0,4666,1364,0.1618295032102614,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.6999999999999998,579.0,0.94,3417,3597,0.9250884615629912,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.78,1198.0,1.0,1200,428,0.4063404114041477,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.69,314.0,0.2399999999999999,1106,4519,0.2294009380079805,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.75,735.0,1.0,3341,1459,0.6886712579037993,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.6999999999999998,515.0,0.99,4592,3582,0.4539322424791753,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.77,576.0,1.0,2355,520,0.9945709868054836,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7199999999999999,574.0,0.64,1627,2540,0.5147198029942811,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.76,927.0,1.0,3767,938,0.0368996248301118,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.68,492.0,0.6099999999999999,2515,4106,0.8021020950488746,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.69,273.0,0.1499999999999999,378,2497,0.2799486040901392,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.5999999999999999,385.0,0.01,29,3406,0.8388550765588879,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.82,2358.0,1.0,2870,71,0.3600259696412831,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.68,1729.0,0.82,4121,4970,0.5948276808559894,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7399999999999999,541.0,0.78,1278,1633,0.0736220940295606,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.6099999999999999,278.0,0.52,2083,3966,0.4365791605338454,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7299999999999999,863.0,1.0,4868,2011,0.8948481658119707,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7099999999999999,408.0,0.99,3617,3032,0.1297086293250322,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.76,581.0,0.78,834,1070,0.671287663647905,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.6999999999999998,327.0,0.26,746,2852,0.3227012847643345,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.75,959.0,1.0,3550,1250,0.8448703162930906,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.6999999999999998,382.0,0.99,4799,3793,0.1110988199617713,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7299999999999999,691.0,0.91,1997,2184,0.5889040524102747,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.69,687.0,0.3099999999999999,1523,4831,0.9203861425351352,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7399999999999999,844.0,1.0,4345,1771,0.379731976609677,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.6999999999999998,522.0,0.94,3096,3270,0.6459022038634866,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.8,800.0,1.0,272,208,0.1866469486542046,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.68,472.0,0.14,622,4279,0.7454879890028387,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7199999999999999,311.0,1.0,2742,2324,0.2038934141099452,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7199999999999999,777.0,0.99,3990,2720,0.9376022146511824,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.76,1659.0,1.0,1873,758,0.4793481550887226,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.66,195.0,0.5999999999999999,2268,3719,0.0308539322707802,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.78,1714.0,1.0,4522,384,0.5520749406963587,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.69,360.0,0.6999999999999998,3274,4657,0.2858417797107249,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.75,764.0,0.77,1017,1320,0.7646558219417929,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.69,337.0,0.26,1061,4093,0.2597434910815208,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7199999999999999,567.0,1.0,3239,2431,0.783322714086622,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7199999999999999,565.0,1.0,4488,2535,0.0512894416656345,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7399999999999999,359.0,1.0,2312,865,0.5237207301296293,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.6999999999999998,655.0,0.51,1829,3533,0.979722552133724,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.77,1388.0,1.0,4024,492,0.4453901711218059,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.69,490.0,0.6099999999999999,2775,4472,0.7093997089024632,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7299999999999999,356.0,0.4,578,1428,0.2476567430384457,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.67,344.0,0.1,306,2980,0.6798639986161142,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.76,694.0,1.0,3052,1045,0.1445228003859519,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.6999999999999998,631.0,0.99,4300,3921,0.8766190102566033,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7299999999999999,527.0,0.78,1557,1979,0.4158240600600838,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.68,357.0,0.39,1962,4958,0.0924281244669109,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7399999999999999,763.0,1.0,4843,1567,0.6150061443895101,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.6999999999999998,504.0,0.99,3594,3397,0.3510593061167746,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.6999999999999998,301.0,0.25,800,3220,0.1659184827841818,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.8,2406.0,1.0,3661,179,0.6276464137043803,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.69,435.0,0.99,4912,4784,0.3945804261527955,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.63,309.0,1.0,2049,1740,0.9289281990211457,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.6999999999999998,451.0,0.34,1312,3781,0.5745142504461109,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7299999999999999,626.0,1.0,4078,2119,0.1020978779550641,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7099999999999999,506.0,0.99,2826,2847,0.86507541443035,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.65,257.0,0.05,63,1177,0.341480680597946,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.66,459.0,0.07,335,4645,0.7736225003376603,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
COMPLETED,0.7399999999999999,462.0,1.0,2550,1254,0.3002658452857285,"\{'nu':0.5,'kernel':'rbf','gamma':'auto'\}"
