Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,threshold,outlier_detector_kwargs
Completed,0.58,156,0.001181,6,5000,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.66,192,0.092143,468,5000,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,241,0.587708,2985,5000,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,232,0.140774,627,4392,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,270,0.821779,3215,3868,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,270,0.220721,568,2562,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,282,0.253,1285,5000,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.67,320,0.099051,214,2149,0.597972144,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,348,0.995534,3126,2340,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,364,0.984436,5000,5000,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.75,377,0.579221,612,1053,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,311,0.990948,3180,3019,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.64,407,0.054975,139,2509,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.76,548,0.999288,2973,1052,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,442,0.167872,405,2399,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,541,0.27186,594,2175,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.58,592,0.000197,1,5000,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,567,0.590033,1532,2583,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,617,0.886748,3093,3466,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,717,0.610979,1499,2438,0.860145796,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,745,0.984436,5000,5000,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.77,836,0.999896,2882,792,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.78,937,0.999786,2936,538,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.79,1202,0.999582,2832,310,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.67,198,0.498518,2532,5000,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.67,232,0.09366,374,3951,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,265,0.685758,3483,5000,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,258,0.256437,1024,3965,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,264,0.293576,512,1736,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,311,0.391785,544,1384,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,317,0.994299,2687,2256,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,344,0.349278,1774,5000,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,350,0.997138,2771,1614,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,348,0.139593,709,5000,0.398030209,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,396,0.995465,2783,2181,0.352942999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,433,0.991,4362,3627,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,375,0.913539,3725,4045,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,480,0.901546,4579,5000,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,404,0.989038,4519,4117,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,454,0.989399,4122,3468,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.76,453,0.999737,2413,562,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.76,466,0.998554,2580,975,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,734,0.323486,1643,5000,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.78,797,0.998658,588,519,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,1003,0.81275,4128,5000,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.8,1036,0.999746,584,259,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.62,177,0.027474,82,2958,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.66,184,0.535757,2315,4277,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.66,188,0.966726,2178,2244,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.66,178,0.061705,154,2484,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.64,190,0.051388,261,5000,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.64,225,0.053968,248,4525,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,234,0.182856,346,1881,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,265,0.17267,877,5000,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,308,0.602409,2603,4280,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.64,316,0.059937,241,3983,0.495989874,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,351,0.21212,356,1673,0.444348171,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,389,0.232917,338,1445,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.76,426,0.999352,2471,739,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,469,0.287559,925,3182,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,639,0.998114,2509,1120,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.67,653,0.510135,2591,5000,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.78,1058,0.999275,2521,504,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.76,1042,0.999731,3870,813,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.8,1642,0.999896,2465,187,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,222,0.988114,2445,2455,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,314,0.993444,2500,2137,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,286,0.357754,1644,4526,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,386,0.994929,2580,1862,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,405,0.332059,502,1504,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,481,0.996195,2627,1674,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,548,0.470852,553,1171,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.75,600,0.998598,2663,1225,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,640,0.994161,3818,2497,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.76,654,0.999216,2659,886,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.76,711,0.686186,593,862,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.77,784,0.817973,598,730,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.77,783,0.998929,2648,734,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.77,772,0.965545,609,630,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.78,840,0.999734,2645,478,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.75,1067,0.996473,1722,1256,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.79,1245,0.999587,622,399,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.79,1275,0.999896,2641,344,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.81,1325,0.999938,2631,163,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.76,1311,0.999625,1741,805,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.81,1514,0.999896,622,136,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.78,1574,0.999548,1735,463,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,215,0.770566,2579,3326,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.67,212,0.104753,463,4385,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.66,231,0.060247,204,3358,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,286,0.147171,311,2101,0.258707289,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,318,0.869246,2504,2853,0.279603793,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,292,0.673589,3047,4484,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,304,0.12906,437,3361,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,315,0.422914,537,1266,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,326,0.685975,2596,3742,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,327,0.154323,345,2224,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,421,0.999364,2621,1349,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,414,0.479721,1758,3640,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,383,0.635552,3228,5000,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.75,391,0.501737,542,1077,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,407,0.70616,3271,4569,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,393,0.244672,428,1739,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.75,458,0.998743,2633,1087,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.76,510,0.999983,2633,943,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.78,701,0.999573,2627,619,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.77,735,0.999326,2624,797,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.78,944,0.999782,2637,539,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.79,999,0.999896,2615,408,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.8,1152,0.99972,2616,255,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.77,1217,0.999912,3612,523,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.81,1566,0.999834,442,156,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.82,1586,1,2601,84,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.67,220,0.529802,2494,4657,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,258,0.908064,2540,2772,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,247,0.221094,1016,4557,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,308,0.993988,2915,2892,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.67,267,0.086216,256,2948,0.395022245,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,299,0.158781,208,1305,0.528088108,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,281,0.988145,2764,2780,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.66,287,0.081138,90,1107,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.67,302,0.109435,511,4604,0.323248851,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,361,0.324967,392,1203,0.418730908,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,413,0.400624,441,1098,0.386387399,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,405,0.353573,387,1091,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,525,0.906524,2884,3153,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,503,0.994947,2673,2461,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,576,0.273051,340,1241,0.484374184,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,597,0.971417,3961,4035,0.75898047,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,606,0.991795,2941,2645,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.78,626,0.999093,489,489,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.75,736,0.48276,469,969,0.412907673,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.75,766,0.537381,490,910,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.76,852,0.660078,497,751,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.77,928,0.79273,500,630,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,1102,0.996181,4080,2523,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.79,1204,0.999269,513,402,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.81,1345,0.999886,496,141,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.79,1417,0.999332,501,318,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.8,1468,0.999993,502,218,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.82,2287,0.999938,503,74,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.66,242,0.079874,376,4639,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.67,297,0.124315,590,4678,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.67,304,0.542227,2754,5000,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,317,0.393056,1792,4494,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,317,0.83933,2394,2825,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,322,0.995498,2531,2506,0.28072515,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,326,0.157199,615,3874,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,356,0.651434,2836,4312,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,362,0.998888,2584,1454,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,338,0.177274,766,4269,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,453,0.994308,2532,2239,0.431856161,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,452,0.561066,1728,3051,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,424,0.282896,420,1480,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,512,0.956303,3397,3514,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.76,538,0.99991,2050,80,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,498,0.828777,3749,4477,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,583,0.675647,2476,3628,0.921981703,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,626,0.641987,1737,2689,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.77,797,0.999694,2627,677,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,856,0.487382,1700,3463,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,841,0.493047,1830,3678,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.77,824,0.998864,2629,763,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.78,984,0.999515,2622,577,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.8,1002,0.999979,2614,300,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.8,1387,0.999943,2600,207,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.65,179,0.463669,2355,5000,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.64,165,0.035792,157,4326,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.64,174,0.037745,141,3696,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.64,177,0.046864,135,2853,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.67,190,0.620417,2379,3785,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.64,266,0.043004,150,3456,0.388424666,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,312,0.398557,999,2492,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,309,0.27549,1256,4492,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,351,0.423473,1764,4134,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,363,0.400363,653,1622,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,401,0.202794,1030,5000,0.490367637,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,383,0.997114,2416,1885,0.772994351,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,394,0.418993,1201,2846,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,391,0.31856,425,1329,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,399,0.998655,2542,1511,0.608967247,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.65,497,0.063408,211,3307,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,647,0.774207,3225,4110,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.77,677,0.999066,2557,607,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.68,768,0.150456,751,4914,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.79,863,0.999497,2542,429,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.81,1303,0.999924,2504,152,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.8,1453,0.999661,2533,323,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.83,2318,0.999931,2498,53,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.6,152,0.007634,26,3373,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.61,157,0.015682,40,2534,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.62,163,0.020293,94,4581,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.63,172,0.471061,2182,4589,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.59,160,0.018376,70,3784,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.58,180,0.002155,6,2766,0.199944639,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.63,197,0.045768,100,2171,0.035281737,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,260,0.198687,593,2957,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,296,0.313444,1592,5000,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.67,250,0.095242,303,3161,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,328,0.388064,1971,5000,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,304,0.298154,677,2259,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,355,0.988738,4801,4470,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.66,368,0.085677,156,1811,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,419,0.52334,695,1323,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,382,0.97356,4737,4799,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,406,0.99723,2504,1529,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.76,451,0.732192,721,983,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,434,0.988612,4543,4549,0.136618407,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,445,0.954564,4064,4198,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,466,0.46656,804,1717,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.69,458,0.98999,5000,4696,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.79,1087,0.999789,2535,365,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.82,1533,0.999924,2426,76,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.8,1568,0.999731,2524,271,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.75,418,0.998263,2548,1118,0.381959534,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.81,1334,0.999789,2395,130,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,390,0.321872,1024,3150,0.398259359,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,478,0.994931,4142,2933,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.75,400,0.592257,697,1173,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.79,894,0.999731,2450,356,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.78,722,0.999363,2502,481,0.464837008,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,459,0.992791,3172,2962,0.571385832,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.77,615,0.999786,2436,538,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.72,439,0.997922,2413,1273,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.77,586,0.999565,2506,689,0.539997254,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,382,0.999399,2435,1128,0.55799002,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.8,1205,0.99985,2452,279,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.76,548,0.999867,2505,833,0.551073987,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.76,518,0.99887,2514,762,0.529897235,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.77,869,0.999896,2513,561,0.549690322,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.78,747,0.999843,2493,433,0.636886446,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.75,478,0.999979,2530,965,0.432710186,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.81,1642,0.999746,2452,149,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.8,1059,0.999617,2476,327,0.65184824,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.79,849,0.99953,2490,380,0.503547408,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,600,0.998078,2636,1781,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.8,1292,1,2473,183,0.562757342,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.77,646,0.999335,2520,631,0.47377199,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.7,299,0.31614,1123,3521,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.71,783,0.349875,1018,2887,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.83,2408,0.999903,2444,58,0.607224198,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.63,162,0.488546,2111,4283,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.8,1253,0.999746,2470,259,0.563742397,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,605,0.998532,2427,962,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.75,629,0.999824,2455,839,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.73,426,0.999746,2335,1043,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.66,227,0.510767,2385,4626,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.74,789,0.999415,4191,1707,0.001,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
Completed,0.64,580,0.034825,142,4033,0.999,"{'nu':0.5,'kernel':'rbf','gamma':'auto'}"
