Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_reference_samples,recent_samples_proportion,threshold
COMPLETED,0.55,0.0,0.0,878,2529,0.1069278322793543,0.8436095271352678
COMPLETED,0.55,0.0,0.2,393,195,0.2934291879031807,0.9227086361106484
COMPLETED,0.55,0.0,0.0,3583,3389,0.9826297066770494,0.2926230208333581
COMPLETED,0.55,0.0,0.0,4012,2233,0.238370896467939,0.735316954538226
COMPLETED,0.55,0.0,0.0,2150,4185,0.5474747107587755,0.1062063055485486
COMPLETED,0.57,2.0,1.0,2062,24,0.9319258225467056,0.4223697695303708
COMPLETED,0.55,0.0,0.0,3965,3229,0.3675350252911448,0.791256384210661
COMPLETED,0.55,0.0,0.0,3457,2394,0.5981292498614638,0.2354658685289323
COMPLETED,0.55,0.0,0.0,382,4355,0.1643370606228709,0.6033772789798677
COMPLETED,0.55,1.0,0.0,849,1690,0.4758344480078667,0.6823937106356025
COMPLETED,0.55,0.0,0.0,2657,4728,0.7846329830437898,0.0337932535633444
COMPLETED,0.55,0.0,0.0,4728,894,0.056272250322625,0.9950374641548843
COMPLETED,0.55,0.0,0.0,1592,2691,0.7451693933755159,0.345462992561981
COMPLETED,0.55,0.0,0.0,1430,2132,0.0766024045050144,0.1230341413225978
COMPLETED,0.55,0.0,0.0,4578,3934,0.6390428007375449,0.7258289095368236
COMPLETED,0.56,1.0,0.97,2820,443,0.3928550566732883,0.3109132446944713
COMPLETED,0.55,0.0,0.0,999,3494,0.8285971859227866,0.9127328086793421
COMPLETED,0.55,0.0,0.0,231,1140,0.5171002744212747,0.8647912190444768
COMPLETED,0.55,0.0,0.0,3294,3090,0.2063517993744462,0.4812826084382831
COMPLETED,0.55,0.0,0.0,4115,1288,0.9503060515895486,0.5531214819047598
COMPLETED,0.55,0.0,0.0,2225,4484,0.2633593095596879,0.1686388567779213
COMPLETED,0.55,0.0,0.0,2355,1549,0.6744513556379825,0.9470604778975248
COMPLETED,0.55,0.0,0.0,4295,4595,0.1118891406692564,0.3286738632172346
COMPLETED,0.55,0.0,0.0,3163,1035,0.8562088658232241,0.6349796071704475
COMPLETED,0.55,0.0,0.0,52,2823,0.4203449178375303,0.0175681967195123
COMPLETED,0.56,1.0,1.0,1142,470,0.2338359499368816,0.1898639368060976
COMPLETED,0.55,0.0,0.0,2991,3681,0.5447062437199056,0.5889643938783556
COMPLETED,0.55,0.0,0.0,4436,1948,0.2986403351221233,0.3762354115583002
COMPLETED,0.55,0.0,0.0,1258,3903,0.9857088958881796,0.7763098831512034
COMPLETED,0.55,1.0,0.8,1723,692,0.317019961874932,0.507657428126782
COMPLETED,0.55,0.0,0.0,4908,2639,0.8815325927380472,0.1543626599125564
COMPLETED,0.55,0.0,0.0,2526,1736,0.1528063722066581,0.8187630964834242
COMPLETED,0.55,0.0,0.0,669,4936,0.5867203950528054,0.4664435324985534
COMPLETED,0.55,0.0,0.0,524,2269,0.7732298388369381,0.2628293129187077
COMPLETED,0.55,0.0,0.0,3628,4070,0.4643094701934605,0.8958379235249013
COMPLETED,0.56,2.0,0.8699999999999999,3823,305,0.6947818741686642,0.0754838217869401
COMPLETED,0.55,0.0,0.0,1891,3358,0.0057628975082188,0.7094664469137788
COMPLETED,0.55,1.0,0.78,1927,904,0.7296975913066416,0.1448019097670912
COMPLETED,0.55,0.0,0.0,3786,2701,0.0405579837597906,0.5088197605237365
COMPLETED,0.55,0.0,0.0,3670,1671,0.8003496327418834,0.4564102597963065
COMPLETED,0.55,0.0,0.0,482,4726,0.4913067296780646,0.8214030768405645
COMPLETED,0.55,0.0,0.0,633,2372,0.1800515688452869,0.8985602280069142
COMPLETED,0.55,0.0,0.0,2563,4318,0.6136008177064359,0.2528812196422368
COMPLETED,0.57,7.0,0.99,4866,55,0.3520629852805286,0.7107425117455421
COMPLETED,0.55,0.0,0.0,1765,3256,0.9162089386247098,0.0660377558432519
COMPLETED,0.55,1.0,0.65,1290,1291,0.2788294497542083,0.342973944414407
COMPLETED,0.55,0.0,0.0,4404,4501,0.9660210356954484,0.9408999487049876
COMPLETED,0.55,1.0,0.67,3037,1127,0.1906353913359344,0.0303906299564987
COMPLETED,0.55,0.0,0.0,1095,3083,0.5016268067602067,0.6292916005346924
COMPLETED,0.55,0.0,0.02,20,418,0.8128824434764683,0.5834500735606997
COMPLETED,0.55,0.0,0.0,3195,3461,0.3773846822548657,0.2028629116620868
COMPLETED,0.55,0.0,0.0,4249,2166,0.6545165100581944,0.7702935355007648
COMPLETED,0.55,0.0,0.0,2402,3958,0.092318578319624,0.3906806260645389
COMPLETED,0.55,0.0,0.0,2261,1881,0.9702344727423042,0.7274557376746088
COMPLETED,0.55,0.0,0.0,4078,3832,0.2829210680648684,0.1139378869179636
COMPLETED,0.55,0.0,0.0,3336,547,0.5604183688070625,0.914862615916878
COMPLETED,0.55,0.0,0.0,190,3742,0.2493051346465945,0.3003697988726198
COMPLETED,0.55,1.0,0.4799999999999999,963,1075,0.4360639432352036,0.4708700194209813
COMPLETED,0.55,0.0,0.0,2856,2881,0.8716835231930017,0.8670490277856588
COMPLETED,0.55,1.0,0.82,4536,1499,0.0964197142999619,0.1597029639538377
COMPLETED,0.55,0.0,0.0,1471,4547,0.6587394647747277,0.554907719856128
COMPLETED,0.5799999999999998,2.0,0.88,1624,243,0.0212380307614803,0.7846465875487774
COMPLETED,0.55,0.0,0.0,4696,3284,0.7104994719158858,0.4362205832581967
COMPLETED,0.55,0.0,0.0,2703,2341,0.4485961516797542,0.5982146737352013
COMPLETED,0.55,0.0,0.0,803,4134,0.7577608883511275,0.2488137031570076
COMPLETED,0.55,0.0,0.0,350,1781,0.5710025556460023,0.0472414958886802
COMPLETED,0.55,0.0,0.0,3488,4987,0.1373314731772989,0.6773286577872932
COMPLETED,0.55,1.0,0.92,3919,637,0.8970013015642762,0.3593828056771308
COMPLETED,0.55,0.0,0.0,2108,2597,0.3327335146125405,0.9884957151133567
COMPLETED,0.55,0.0,1.0,2119,1639,0.2192961433641612,0.545388978511095
COMPLETED,0.55,0.0,0.0,4044,4836,0.5280337746087461,0.1765010551512241
COMPLETED,0.55,0.0,0.0,3536,789,0.2509628580324351,0.8570434594955295
COMPLETED,0.55,0.0,0.0,440,2738,0.939799097293988,0.4891295506563037
COMPLETED,0.57,3.0,0.96,910,92,0.6285358445830643,0.2874727625343948
COMPLETED,0.55,0.0,0.0,2773,3142,0.0642059548366814,0.9360745282862334
COMPLETED,0.55,0.0,0.0,4843,2482,0.8395306842513383,0.0995784587748348
COMPLETED,0.55,0.0,0.0,1651,4286,0.4057994025219232,0.7491554287560283
COMPLETED,0.55,0.0,0.0,1501,1247,0.7897195408064872,0.9716957185231148
COMPLETED,0.55,0.0,0.0,4681,3042,0.4790319844223558,0.3689034486971795
COMPLETED,0.55,0.0,0.0,2924,1337,0.7405089056212454,0.6590672248769551
COMPLETED,0.55,0.0,0.0,1072,4376,0.0536230822540819,0.0572489695716649
COMPLETED,0.55,0.0,0.0,277,2042,0.3648858590815216,0.2276036961805075
COMPLETED,0.55,0.0,0.0,3387,4004,0.9272653329335152,0.6111098083984106
COMPLETED,0.56,2.0,0.97,4206,376,0.1675345988962799,0.4145227938517928
COMPLETED,0.55,0.0,0.0,2269,3580,0.6032158057652413,0.7990041102990508
COMPLETED,0.55,1.0,0.7099999999999999,2450,578,0.4592228826880455,0.0833533721882849
COMPLETED,0.55,0.0,0.0,4339,3632,0.7700322726797312,0.7017412955481558
COMPLETED,0.55,0.0,0.0,3205,1996,0.0104233555197715,0.2706836629323661
COMPLETED,0.55,0.0,0.0,145,3796,0.6974310124944895,0.8880975717715918
COMPLETED,0.55,0.0,0.0,1242,1463,0.8841817292049527,0.8420969881787896
COMPLETED,0.55,0.0,0.0,3065,4661,0.3216804217454046,0.4429952224269509
COMPLETED,0.55,1.0,0.76,4511,965,0.5835228270366787,0.5309760636668652
COMPLETED,0.55,0.0,0.0,1360,2913,0.1477197865601629,0.1308990936856716
COMPLETED,0.55,0.0,0.0,1833,2222,0.5317618699874728,0.3996837476547807
COMPLETED,0.55,0.0,0.0,4976,4175,0.2229024200066924,0.752976017480716
COMPLETED,0.56,1.0,0.98,2592,196,0.9981053176727144,0.2133274695724248
COMPLETED,0.55,0.0,0.0,777,3409,0.3091472596749663,0.5656457248777151
COMPLETED,0.55,1.0,0.6099999999999999,610,761,0.1223960670810192,0.6427047325111925
COMPLETED,0.55,0.0,0.0,3678,2550,0.6868477755635976,0.0096986202932894
COMPLETED,0.55,0.0,0.0,3873,1822,0.4094113897662609,0.9548008631113916
COMPLETED,0.55,0.0,0.0,1978,4868,0.8432644902318716,0.3208195466641336
COMPLETED,0.55,0.0,0.0,1990,1830,0.5306056961920111,0.7458566267527639
COMPLETED,0.55,0.0,0.0,3880,4880,0.2157758120223879,0.1011488965786993
COMPLETED,0.55,0.0,0.0,3686,744,0.9374970202352852,0.9332478175703436
COMPLETED,0.55,0.0,0.0,623,2548,0.2542657440826296,0.2875660728756338
COMPLETED,0.57,2.0,0.97,765,213,0.0667821668069809,0.4914689566846937
COMPLETED,0.55,0.0,0.0,2586,3411,0.6250197887569666,0.8564628444667906
COMPLETED,0.55,0.0,0.0,4968,2215,0.4035016158502549,0.1802871618419885
COMPLETED,0.55,0.0,0.0,1820,4164,0.8428378458172083,0.5443058453947305
COMPLETED,0.55,0.0,0.0,1357,967,0.4784097760617733,0.7974260583594441
COMPLETED,0.55,0.0,0.0,4493,2930,0.7912892592083662,0.417813981719315
COMPLETED,0.55,1.0,0.8399999999999999,3048,1450,0.0539745315015316,0.6110088839214294
COMPLETED,0.55,0.0,0.0,1241,4654,0.7391557476650923,0.2304227927606552
COMPLETED,0.55,0.0,0.0,148,2008,0.9266398008242248,0.057837198736146
COMPLETED,0.55,0.0,0.0,3223,3803,0.366452238863334,0.6567354329843073
COMPLETED,0.55,1.0,0.75,4355,575,0.6035639312639832,0.3699941959492862
