Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_reference_samples,recent_samples_proportion,threshold
RUNNING,,,,432,4038,0.3300881666243076,0.3423965072091668
RUNNING,,,,1119,2128,0.1931224476508796,0.4135254638288169
RUNNING,,,,3515,4874,0.533720534838736,0.5646378268953413
RUNNING,,,,4673,363,0.4690547655895352,0.2061784848403185
RUNNING,,,,1992,2657,0.7568336935155093,0.8036581977922468
RUNNING,,,,2096,506,0.0838129074014723,0.2949994017072021
RUNNING,,,,4405,2749,0.6747048797756433,0.695649181112647
RUNNING,,,,3698,2025,0.3615118163675069,0.087174680314958
RUNNING,,,,1085,4743,0.8960514474250376,0.9341764623634516
RUNNING,,,,481,1575,0.5027691697105765,0.8162130237147212
RUNNING,,,,2861,3867,0.2246065345965325,0.1582961045913398
RUNNING,,,,4037,917,0.7882728392146527,0.5484283701069653
RUNNING,,,,1337,3664,0.4380575074478983,0.4577531983405351
RUNNING,,,,1618,2495,0.8678514519203454,0.2504817602783441
RUNNING,,,,4221,4587,0.4053057421874254,0.7757406893260776
RUNNING,,,,2594,35,0.5900914625655859,0.3852127266936004
RUNNING,,,,276,2904,0.1840198980141431,0.6083617216274141
RUNNING,,,,650,1074,0.296551320021972,0.6463165952078997
RUNNING,,,,3359,3195,0.9453724810723216,0.3627905413135886
RUNNING,,,,4829,1417,0.0111088796202093,0.9716012537926436
RUNNING,,,,2461,4335,0.731860873972997,0.007778884012252
RUNNING,,,,2444,1410,0.8378930204696953,0.7246635777726769
RUNNING,,,,4841,4322,0.4347462320923805,0.2539856327436864
RUNNING,,,,3342,1062,0.6244346825778483,0.8930413505472243
RUNNING,,,,662,3189,0.1492200064547359,0.1163094680607318
RUNNING,,,,293,28,0.2627936727777123,0.1407343272902071
RUNNING,,,,2583,2892,0.9786735757403076,0.8530837436318396
RUNNING,,,,4238,2483,0.0414544404260814,0.4947471795156598
RUNNING,,,,1606,4580,0.7009972526505588,0.5307442833147942
RUNNING,,,,1339,904,0.1171194914598017,0.801000804003328
RUNNING,,,,4029,3656,0.6409412709753959,0.2054243870452046
RUNNING,,,,2863,1567,0.330638902304694,0.5634275947809219
RUNNING,,,,474,3855,0.926406780572608,0.4103505467511713
RUNNING,,,,1082,2013,0.5322003966178745,0.3411861561238765
RUNNING,,,,3705,4735,0.1946578457448631,0.6794340592660009
RUNNING,,,,4403,497,0.7534784073028713,0.0407749903462827
RUNNING,,,,2103,2737,0.472394795646891,0.9501172745600343
RUNNING,,,,1975,357,0.6723337503504007,0.460897896816954
RUNNING,,,,4685,2643,0.0861992966998368,0.5496697725895792
RUNNING,,,,3498,2115,0.8955001782346516,0.1590190320182591
RUNNING,,,,1131,4867,0.3620478294026106,0.8189006361048669
RUNNING,,,,450,1787,0.2261262582782656,0.934899508761242
RUNNING,,,,3051,4025,0.5012343088444322,0.0898624116759747
RUNNING,,,,3769,723,0.4414122601505369,0.6987939985599368
RUNNING,,,,1450,3446,0.7849332274142652,0.296240923160687
RUNNING,,,,1808,2273,0.4037799212485551,0.0065527116600424
RUNNING,,,,4186,4399,0.8693621319569647,0.96844132890366
RUNNING,,,,2707,199,0.1806740978695452,0.3600877025108784
RUNNING,,,,5,3112,0.5934523998945951,0.6456088979113846
RUNNING,,,,926,1194,0.9477526820264756,0.6056587638538331
RUNNING,,,,3236,3291,0.2941863752231002,0.3845049104262143
RUNNING,,,,4871,1317,0.7324059269353747,0.774514398002997
RUNNING,,,,2260,4181,0.0105485667847096,0.2473217164184898
RUNNING,,,,2329,972,0.3133105216864496,0.3079449093807488
RUNNING,,,,4961,3220,0.9130347576793282,0.7182161084990948
RUNNING,,,,3150,1558,0.0998520945664495,0.0781876848544925
RUNNING,,,,859,4272,0.6275086807552726,0.9153263132516294
RUNNING,,,,95,2363,0.7712970817517489,0.8305556211974471
RUNNING,,,,2776,4641,0.4862511340845376,0.1786129507664591
RUNNING,,,,4118,128,0.5499578196574002,0.5379222207237035
RUNNING,,,,1721,2890,0.2085750191938132,0.4415183710139244
RUNNING,,,,1537,1716,0.6071052014790475,0.2277282809894531
RUNNING,,,,3837,3803,0.1358490245565772,0.7628598813582211
RUNNING,,,,2982,814,0.820624820522964,0.4038839677814394
RUNNING,,,,360,3688,0.4213145044110715,0.6174058324005454
RUNNING,,,,1198,598,0.0592720738798379,0.6261863195244222
RUNNING,,,,3585,2734,0.714854691568762,0.3483832329716533
RUNNING,,,,4596,1893,0.2805502332784235,0.988015007732436
RUNNING,,,,1905,4796,0.9925915522426368,0.018227906929329
RUNNING,,,,2173,2103,0.1667542289867997,0.5112848090864717
RUNNING,,,,4492,4976,0.5756977317743003,0.482957749903202
RUNNING,,,,3618,427,0.3899205676428973,0.8726357846334577
RUNNING,,,,1015,2515,0.8515464131906628,0.1523093639574945
RUNNING,,,,563,683,0.7458357696719466,0.0968162209764122
RUNNING,,,,2933,3585,0.0278186516761779,0.881408501472324
RUNNING,,,,3962,1809,0.9611217418015005,0.2734496204294264
RUNNING,,,,1252,3945,0.3115177784450351,0.7364475124180317
RUNNING,,,,1693,270,0.8815811124052852,0.9617505920827388
RUNNING,,,,4305,2982,0.3442922987435013,0.0602687207497656
RUNNING,,,,2513,2261,0.6584754972252995,0.6676496413014829
RUNNING,,,,204,4510,0.0683825369384139,0.3217216999903321
RUNNING,,,,729,1340,0.4548429654259234,0.4221394930444657
RUNNING,,,,3428,4100,0.8022025092523544,0.58288660056144
RUNNING,,,,4752,1152,0.2394963590484112,0.1938498188257217
RUNNING,,,,2374,3431,0.5185646115858107,0.7814492463208735
RUNNING,,,,2388,94,0.1990572574995458,0.0536591341458261
RUNNING,,,,4707,2846,0.543424921862781,0.955204840786755
RUNNING,,,,3365,2398,0.4826116673573851,0.316545519053936
RUNNING,,,,761,4685,0.7588250948749483,0.6625904756523668
RUNNING,,,,192,1514,0.6531073093861341,0.5934260255396366
RUNNING,,,,2562,4238,0.1205168933607637,0.4325522809661924
RUNNING,,,,4372,1016,0.9288570256270468,0.7905552656315266
RUNNING,,,,1663,3254,0.3438127132207155,0.2027760211005806
RUNNING,,,,1322,1927,0.9742719778958708,0.473032244361937
RUNNING,,,,3934,4840,0.251570738768205,0.5012327705882489
RUNNING,,,,2923,564,0.6907787599619478,0.1428959536589682
RUNNING,,,,614,2690,0.0361099686864763,0.8630424234569072
RUNNING,,,,944,858,0.4225784834753721,0.887466985259205
RUNNING,,,,3643,3722,0.8344976856876165,0.1029384062290191
RUNNING,,,,4498,1672,0.1467676645386964,0.7419939009621739
RUNNING,,,,2120,3769,0.6112626116108149,0.2791131283603608
RUNNING,,,,1919,1853,0.2829951320793479,0.7566985844317823
RUNNING,,,,4551,3979,0.9433808417711406,0.2217088493909686
RUNNING,,,,3521,639,0.005174307713285,0.6117185600381344
RUNNING,,,,1230,3550,0.7221557731237263,0.3983612841833382
RUNNING,,,,349,461,0.865937039585784,0.358411566523835
RUNNING,,,,3030,2559,0.3915804817657917,0.6361355894971638
RUNNING,,,,3903,2069,0.5803119900505989,0.0277822159174829
RUNNING,,,,1506,4932,0.1782515432853251,0.9974675297047942
RUNNING,,,,1790,1108,0.5124276488497853,0.707779496660456
RUNNING,,,,4091,3396,0.2304963585846126,0.2974293678048998
RUNNING,,,,2767,1383,0.79030919669196,0.906361177759245
RUNNING,,,,145,4134,0.4516603468433022,0.0691206582468003
RUNNING,,,,788,2226,0.0896260100491344,0.1851197093594819
RUNNING,,,,3174,4466,0.6845309740006924,0.837204141018912
RUNNING,,,,4967,304,0.3751904253363609,0.4465536532606929
RUNNING,,,,2276,3026,0.8979211415834724,0.5431222255770117
RUNNING,,,,2190,2448,0.7046368978340178,0.9779956825058908
RUNNING,,,,4900,4537,0.0539263678174465,0.0160051592756062
RUNNING,,,,3244,63,0.9881911589782684,0.6556371868494897
RUNNING,,,,877,2936,0.269326630057767,0.3700370468404143
RUNNING,,,,79,1018,0.1333979169633239,0.3788175934497267
RUNNING,,,,2680,3155,0.5939324315581471,0.6001361546125263
RUNNING,,,,4180,1454,0.4091474250052124,0.2411604641061276
RUNNING,,,,1860,4356,0.8172282811608165,0.7684948920477181
RUNNING,,,,1437,532,0.4964706677682697,0.5547050994504243
RUNNING,,,,3815,2781,0.7766406909525394,0.4660978273134678
RUNNING,,,,3117,1979,0.2129774795770645,0.825407350083813
RUNNING,,,,416,4691,0.5611797126717865,0.1656676261965185
RUNNING,,,,1141,1611,0.9154880811050534,0.0808972315695136
RUNNING,,,,3451,3889,0.3264816706292331,0.925832556510344
RUNNING,,,,4618,861,0.6396773513965308,0.2858043559361249
RUNNING,,,,2006,3621,0.1032464478388428,0.6882783826272934
RUNNING,,,,2034,767,0.8075777498334646,0.2145304509699344
RUNNING,,,,4431,3480,0.4650921972133219,0.8099269319213926
RUNNING,,,,3713,1743,0.529756776753813,0.4208899271152913
RUNNING,,,,1033,3991,0.2438672177940607,0.5738404570594429
RUNNING,,,,547,2149,0.3574337495826184,0.6742578337155282
RUNNING,,,,2836,4911,0.8840028044506907,0.3361270648315549
RUNNING,,,,4024,322,0.0718084918484091,0.9435077325701712
RUNNING,,,,1391,2599,0.6706738957129418,0.0342291646935045
RUNNING,,,,1593,1273,0.0224418198596686,0.2595320659019053
RUNNING,,,,4283,4147,0.7355887239743024,0.7303270113468169
RUNNING,,,,2648,1238,0.3003233974445611,0.1223679072335362
RUNNING,,,,260,3325,0.9567525040339678,0.8991636101566254
RUNNING,,,,672,165,0.5625542138162999,0.8436702887192368
RUNNING,,,,3295,3068,0.1643342471476644,0.1311410404704511
RUNNING,,,,4774,2308,0.8481187183316797,0.5208188223876059
RUNNING,,,,2474,4443,0.3777242660168558,0.4846950666606426
RUNNING,,,,2485,787,0.5836715508494525,0.5686249060593545
RUNNING,,,,4805,3698,0.1748460597302764,0.4098410595729947
RUNNING,,,,3306,1686,0.8594138053860514,0.7998540939688683
RUNNING,,,,702,3813,0.3981496387217193,0.2102890408970415
RUNNING,,,,251,1905,0.0048640893083065,0.0474861873686313
RUNNING,,,,2620,4768,0.7225119142848998,0.9470024331249296
RUNNING,,,,4275,606,0.2884258567709475,0.3386476244591176
RUNNING,,,,1565,2704,0.937904194323346,0.6865388268008829
RUNNING,,,,1380,1531,0.3677532606236636,0.8939639157429337
RUNNING,,,,3993,4282,0.9054037531688808,0.1113044322989881
RUNNING,,,,2825,941,0.0919502826109528,0.7202386291064322
RUNNING,,,,517,3229,0.6821612545661628,0.2553055457770824
RUNNING,,,,1042,139,0.7947046331465243,0.4979362476207315
RUNNING,,,,3741,2861,0.4472194635160267,0.5243281154632567
RUNNING,,,,4440,2371,0.5112034999318421,0.1336771592572331
RUNNING,,,,2062,4611,0.231765954375267,0.8559363769851625
RUNNING,,,,2017,2230,0.9363551034256816,0.3665261179152876
RUNNING,,,,4648,4517,0.3362691885493695,0.6423963925447314
RUNNING,,,,3462,241,0.6507221237383782,0.0037385058980435
RUNNING,,,,1171,2993,0.1229475258812308,0.975460783170536
RUNNING,,,,407,1161,0.4781553178168833,0.7795580992978066
RUNNING,,,,3089,3399,0.7633268912881612,0.2463616753984242
RUNNING,,,,3806,1350,0.2003423195034265,0.6043613363150507
RUNNING,,,,1409,4072,0.5420944129861891,0.3889066597726196
RUNNING,,,,1849,397,0.1434690168257802,0.1621725389864295
RUNNING,,,,4149,2523,0.6146071820799262,0.8121519632581621
RUNNING,,,,2669,2075,0.4290408045891672,0.4538156147766858
RUNNING,,,,48,4988,0.8279894418176263,0.5521851049344986
RUNNING,,,,885,1818,0.6910280652809888,0.6993257332909852
RUNNING,,,,3272,3915,0.0358147406112402,0.291020174620673
RUNNING,,,,4909,693,0.9689021662902086,0.9300732825007288
RUNNING,,,,2218,3558,0.2569864731300622,0.0909714079443365
RUNNING,,,,2287,1596,0.0780919997431337,0.4006986918728798
RUNNING,,,,4998,3844,0.664344465062022,0.623818178312853
RUNNING,,,,3185,935,0.3538342245370149,0.2347816568259149
RUNNING,,,,818,3648,0.8876482522524893,0.7600110699441283
RUNNING,,,,137,487,0.5245736304447055,0.9870886503402144
RUNNING,,,,2739,2765,0.2490962868593633,0.0232367646303027
RUNNING,,,,4082,2004,0.8081353086791933,0.6306150603871792
RUNNING,,,,1762,4766,0.4644887156113982,0.3470594979990273
RUNNING,,,,1496,1090,0.8455544815231114,0.0714726658929139
RUNNING,,,,3873,3177,0.3803339496981352,0.9184449468832462
RUNNING,,,,3019,1440,0.5697516522239893,0.3104872629847377
RUNNING,,,,318,4314,0.1570913618672639,0.7111075487677007
RUNNING,,,,1238,2472,0.3017948868032545,0.5327287313845008
RUNNING,,,,3549,4608,0.9552355678025632,0.4420240659955889
RUNNING,,,,4559,19,0.0182939617875963,0.831698509292677
RUNNING,,,,1947,2922,0.7397820289190858,0.1737520891111344
RUNNING,,,,2131,229,0.4117725748997181,0.6671216987669468
RUNNING,,,,4529,3103,0.8145576843935995,0.3269386265911161
RUNNING,,,,3654,2300,0.1261395654696971,0.9665730261467396
RUNNING,,,,974,4389,0.6012362299244851,0.0591635464206337
RUNNING,,,,606,1308,0.9866587565336375,0.1906925196610391
RUNNING,,,,2895,4211,0.270904479375109,0.7882017411068081
RUNNING,,,,3926,1182,0.7088456689920276,0.4292255672812461
RUNNING,,,,1294,3319,0.0496721497867256,0.5803674462772905
RUNNING,,,,1652,2146,0.6334547565877438,0.8675882613994181
RUNNING,,,,4342,4858,0.109514965403825,0.1532731971740722
RUNNING,,,,2550,384,0.9190266930647194,0.5125860585644841
RUNNING,,,,162,2633,0.322897135913372,0.4785522083602845
RUNNING,,,,770,716,0.2180997128002345,0.2670150269642472
RUNNING,,,,3393,3476,0.5560115566924214,0.7396562255881726
RUNNING,,,,4715,1776,0.4959740220084786,0.0996266047991812
RUNNING,,,,2416,4054,0.7771832594685256,0.8743928394019603
RUNNING,,,,2346,1970,0.4418746422994881,0.1480837435498833
RUNNING,,,,4744,4722,0.7844858355950564,0.8625462647341192
RUNNING,,,,3400,522,0.2205433698426932,0.4718950557149946
RUNNING,,,,721,2808,0.5068022069502622,0.5060840959846973
RUNNING,,,,235,891,0.8922318680938333,0.7487146193720399
RUNNING,,,,2524,3614,0.3653011492136865,0.2759849584698677
RUNNING,,,,4336,1640,0.678765733892098,0.8849189322069287
RUNNING,,,,1704,3878,0.079782303487882,0.1100565022192895
RUNNING,,,,1281,53,0.7278583267368375,0.3174814127050339
RUNNING,,,,3971,2966,0.0150807007700204,0.6575759185031055
RUNNING,,,,2961,2438,0.9491289946883916,0.0492208570241928
RUNNING,,,,572,4564,0.2928255287744104,0.9565342752076684
RUNNING,,,,985,1484,0.1880200119242071,0.7937310052812099
RUNNING,,,,3607,4348,0.5861219520531594,0.1963693746365606
RUNNING,,,,4461,1046,0.4015468993447721,0.586382185962051
RUNNING,,,,2162,3143,0.8715796876475214,0.4353953929319977
RUNNING,,,,1877,1226,0.046062953710556,0.9128053000476212
RUNNING,,,,4587,3353,0.6964042055793107,0.0659062530640512
RUNNING,,,,3556,1265,0.2613564470298588,0.7049595840144902
RUNNING,,,,1189,4177,0.9800953352749348,0.3044507218878716
RUNNING,,,,391,2335,0.6170278554372489,0.4515916476715355
RUNNING,,,,2993,4433,0.1566113673821091,0.5421640843730419
RUNNING,,,,3867,195,0.8401869554594159,0.1838279887046664
RUNNING,,,,1547,3059,0.4324677633158862,0.8416039905492216
RUNNING,,,,1749,1732,0.7530769382398576,0.614870167190209
RUNNING,,,,4127,4020,0.4727812743801623,0.3916183182206005
RUNNING,,,,2804,760,0.5377223719675093,0.7496182022076099
RUNNING,,,,103,3510,0.1891508607249706,0.2242184748519212
RUNNING,,,,828,350,0.3338462993595749,0.0283158504646271
RUNNING,,,,3139,2589,0.9232143738474696,0.9922410742808132
RUNNING,,,,4930,2180,0.110748421004042,0.3535834404472261
RUNNING,,,,2318,4902,0.6472973511014133,0.6372502926494926
RUNNING,,,,2232,572,0.9664572897963226,0.8222277884948997
RUNNING,,,,4863,2660,0.3061972207799553,0.1720780648570507
RUNNING,,,,3208,1939,0.7451258091405034,0.5617527609672396
RUNNING,,,,918,4812,0.0285136218778789,0.4632509231511503
RUNNING,,,,36,1642,0.38372854834795,0.2848722842242568
RUNNING,,,,2718,3778,0.8577234421558678,0.6932891475800425
RUNNING,,,,4216,830,0.170262265432626,0.085331686751917
RUNNING,,,,1819,3733,0.5722046856582164,0.9245069142859428
RUNNING,,,,1478,2406,0.2378724680040031,0.648920260636136
RUNNING,,,,3778,4654,0.5201730364169925,0.3731613947916775
RUNNING,,,,3079,105,0.4591432251837104,0.9805399433616548
RUNNING,,,,458,2817,0.7979177157077937,0.0088908852245658
RUNNING,,,,1100,985,0.6609482454340904,0.2359688820187002
RUNNING,,,,3487,3263,0.0659252549428492,0.7689948727097362
RUNNING,,,,4655,1487,0.8744751625973731,0.3799585742931813
RUNNING,,,,1964,4247,0.351382782338187,0.5952810072768479
RUNNING,,,,2075,1393,0.5516426237877458,0.1218304507471621
RUNNING,,,,4394,4107,0.2069056812766939,0.9043938577771186
RUNNING,,,,3677,1117,0.7669359089080244,0.2643640139177441
RUNNING,,,,1074,3365,0.4905968407150357,0.729208515997976
RUNNING,,,,505,275,0.097318433271721,0.5176710371747612
RUNNING,,,,2874,3037,0.6300268758367747,0.4914342404268681
RUNNING,,,,4060,2196,0.3204773845802992,0.8507468490041791
RUNNING,,,,1350,4473,0.905883360998705,0.1286352072060108
RUNNING,,,,1634,649,0.2752755983695387,0.4158557249009608
RUNNING,,,,4247,3523,0.997851196821779,0.5747947763241827
RUNNING,,,,2611,1862,0.0599211213253438,0.2158183794282376
RUNNING,,,,302,3949,0.7142206344529985,0.805530904330313
RUNNING,,,,632,2041,0.8267559267319738,0.937059818085283
RUNNING,,,,3331,4944,0.415198388531804,0.0374473918154835
RUNNING,,,,4811,431,0.6036580781191587,0.6770815385580062
RUNNING,,,,2433,2567,0.1392811575867235,0.329101888809353
RUNNING,,,,2436,659,0.9371248282305896,0.0823608474731445
RUNNING,,,,4814,3533,0.2887334122732281,0.9272926032878456
RUNNING,,,,3334,1871,0.7237804867401719,0.2882387890182435
RUNNING,,,,635,3958,0.0030927143506705,0.690716860719025
RUNNING,,,,301,2050,0.3973472183048725,0.5571396812461316
RUNNING,,,,2609,4954,0.8597135422714055,0.4685364541187882
RUNNING,,,,4246,441,0.176137686509639,0.8268711147010325
RUNNING,,,,1633,2576,0.5819079945087433,0.1671278216876089
RUNNING,,,,1351,1404,0.2320602204594761,0.3763791134990751
RUNNING,,,,4061,4116,0.5104070299174636,0.5977017196714877
RUNNING,,,,2875,1127,0.445465188762173,0.239700415469706
RUNNING,,,,506,3375,0.7959865061733871,0.7670312742851674
RUNNING,,,,1070,286,0.682478091655299,0.9765354851558804
RUNNING,,,,3674,3047,0.0911611627656966,0.0145413927994668
RUNNING,,,,4391,2206,0.9036269074101,0.6531985581852495
RUNNING,,,,2072,4483,0.3690277834814041,0.3676024631857872
RUNNING,,,,1967,2415,0.5418002082463353,0.8451265302877872
RUNNING,,,,4658,4665,0.2011388508621603,0.1326084653008729
RUNNING,,,,3491,115,0.7650811084154993,0.5232611094061285
RUNNING,,,,1104,2827,0.4768733871635049,0.4871256945338099
RUNNING,,,,457,995,0.1226307501364499,0.2619745016340166
RUNNING,,,,3078,3273,0.6515113049279898,0.732757787933573
RUNNING,,,,3777,1497,0.3380459766816347,0.1238242975156754
RUNNING,,,,1477,4258,0.9350805229414254,0.9006311837006359
RUNNING,,,,1820,582,0.2577658968493342,0.6718272077012806
RUNNING,,,,4217,2670,0.9685946684144436,0.3336847796719521
RUNNING,,,,2719,1948,0.0345461068116128,0.9420403095986692
RUNNING,,,,37,4821,0.6927993788942693,0.0327729249838739
RUNNING,,,,914,1651,0.8287919198609888,0.2130628792848437
RUNNING,,,,3205,3788,0.4287411253303289,0.8084705434981733
RUNNING,,,,4859,840,0.6133154939562082,0.4184591523874551
RUNNING,,,,2228,3742,0.1452325118221342,0.5713980231862515
RUNNING,,,,2317,1722,0.4632201134134084,0.8889233904127031
RUNNING,,,,4929,4010,0.8099066538941115,0.1044059946443885
RUNNING,,,,3138,750,0.2498756826948374,0.7444363218229264
RUNNING,,,,827,3500,0.5242661046851426,0.281543890075758
RUNNING,,,,107,340,0.8863565362449735,0.4754745165091007
RUNNING,,,,2808,2579,0.355597691649571,0.5036633835900574
RUNNING,,,,4131,2171,0.6651469747070223,0.1443522100988775
RUNNING,,,,1753,4892,0.077792352085933,0.8645098631586879
RUNNING,,,,1544,1217,0.7415362144447863,0.5909952656831591
RUNNING,,,,3864,3344,0.0170119995325803,0.4301098619643598
RUNNING,,,,2989,1255,0.9549413909465074,0.7890876790750772
RUNNING,,,,387,4167,0.3025914460457861,0.2013196178060024
RUNNING,,,,1191,2325,0.1588681778833269,0.0521916963029652
RUNNING,,,,3558,4423,0.5684770996235311,0.9537485862057656
RUNNING,,,,4589,186,0.3800171423517167,0.3141149079110473
RUNNING,,,,1879,3049,0.8463436311110853,0.6601482053641229
RUNNING,,,,2161,44,0.0479179029166698,0.1865834888480603
RUNNING,,,,4460,2957,0.7101275699026882,0.8386643513813615
RUNNING,,,,3606,2428,0.2711987138576805,0.4489882201850414
RUNNING,,,,983,4554,0.9858622549176216,0.5455608375109731
RUNNING,,,,575,1474,0.5994593525640666,0.7102139148712157
RUNNING,,,,2964,4339,0.1274140567258,0.2998678310252725
RUNNING,,,,3974,1037,0.8148745493665338,0.9078248085342348
RUNNING,,,,1284,3133,0.4109834829382598,0.0705807198956608
RUNNING,,,,1700,1960,0.7784518040399998,0.3559729527309536
RUNNING,,,,4332,4712,0.4942026191670447,0.6337010207138954
RUNNING,,,,2520,511,0.5552322222013026,0.0263220036961138
RUNNING,,,,231,2799,0.2184072999041527,0.996003748357296
RUNNING,,,,722,881,0.3241887942943721,0.7552385209240018
RUNNING,,,,3402,3604,0.9172631683256476,0.2202452167570591
RUNNING,,,,4745,1630,0.1087125171031802,0.6092800949588418
RUNNING,,,,2347,3868,0.6337544655892998,0.3959268641136586
RUNNING,,,,2415,2136,0.0799699103273451,0.6286210054196417
RUNNING,,,,4714,4848,0.6781062569767236,0.3508214879930019
RUNNING,,,,3391,374,0.3636535299867391,0.9894789061918854
RUNNING,,,,769,2623,0.8933767443038522,0.0196877603791654
RUNNING,,,,165,706,0.5069819282516836,0.2291922686770558
RUNNING,,,,2554,3466,0.2198607865534722,0.7643198240362107
RUNNING,,,,4346,1766,0.7828461019061504,0.4063187429048121
RUNNING,,,,1655,4044,0.4430426248833537,0.6198441766500473
RUNNING,,,,1290,220,0.87090686182864,0.8290957658886909
RUNNING,,,,3922,3093,0.4017173427771776,0.1771490504480898
RUNNING,,,,2891,2291,0.5872839879523962,0.5354839638434349
RUNNING,,,,602,4379,0.1863857527542859,0.4390836832597851
RUNNING,,,,976,1299,0.2921601051744073,0.3055065632723271
RUNNING,,,,3656,4201,0.9493220760468392,0.7157813315168023
RUNNING,,,,4530,1173,0.016235334450379,0.076727740317583
RUNNING,,,,2132,3310,0.7262014296408743,0.913862323705107
RUNNING,,,,1946,1081,0.433140531508252,0.4245815569926053
RUNNING,,,,4558,3168,0.8400164544004945,0.5853174812477082
RUNNING,,,,3548,1430,0.1554493928272277,0.1953058670666068
RUNNING,,,,1237,4305,0.6186621759515256,0.7829169537071138
RUNNING,,,,322,2462,0.9807607012484222,0.9632067295517772
RUNNING,,,,3023,4598,0.2611633080448955,0.0617365173641592
RUNNING,,,,3877,9,0.6952496332433074,0.6700917944777756
RUNNING,,,,1499,2913,0.0477199121508747,0.3241526699047535
RUNNING,,,,1759,1586,0.6471096829175949,0.0953485154490917
RUNNING,,,,4078,3834,0.111407836575061,0.8799524550903587
RUNNING,,,,2735,925,0.9248620507009327,0.271018741602078
RUNNING,,,,133,3638,0.3327014807760715,0.734005450328812
RUNNING,,,,820,477,0.1889710780791938,0.5088538410309701
RUNNING,,,,3187,2755,0.538404893912375,0.4805155985858291
RUNNING,,,,4999,1994,0.4744210656955838,0.8711679898779839
RUNNING,,,,2289,4756,0.7519090132825076,0.1508532283473759
RUNNING,,,,2221,407,0.5738523346278817,0.3436283241715282
RUNNING,,,,4912,2532,0.1691174189653247,0.6818650440517812
RUNNING,,,,3276,2084,0.8575358055736869,0.0422311129439622
RUNNING,,,,889,4998,0.3843879955206066,0.9515850563030688
RUNNING,,,,47,1827,0.0301534447949379,0.8024568373728543
RUNNING,,,,2668,3924,0.743957915784791,0.2068920795600861
RUNNING,,,,4148,703,0.3060174102503806,0.5658696736004203
RUNNING,,,,1848,3567,0.9671397838573904,0.4127814423087984
RUNNING,,,,1410,2240,0.3502208356671035,0.1392665474060922
RUNNING,,,,3807,4527,0.8761095109954476,0.8516276228930801
RUNNING,,,,3090,251,0.0665979915335774,0.4923161965887993
RUNNING,,,,408,3003,0.6607777127735317,0.5283021171260625
RUNNING,,,,1168,1171,0.796763111770153,0.7222326840739696
RUNNING,,,,3459,3409,0.4608001520223915,0.2515435557831078
RUNNING,,,,4644,1360,0.5208384302742778,0.8915736598912626
RUNNING,,,,2013,4082,0.2376793569028377,0.1148534365501254
RUNNING,,,,2065,1541,0.907045365296304,0.6080935538485646
RUNNING,,,,4443,4292,0.3188430938087403,0.386943269547075
RUNNING,,,,3744,951,0.6293540779016911,0.7759783708192408
RUNNING,,,,1045,3239,0.0974889045879244,0.2487816442251205
RUNNING,,,,515,149,0.4917515022791922,0.0080165952481329
RUNNING,,,,2824,2871,0.7652790396958589,0.9699011674821376
RUNNING,,,,3992,2381,0.2062402260750532,0.3625224032774567
RUNNING,,,,1379,4621,0.5518356735445558,0.6480471678040922
RUNNING,,,,1566,796,0.1376335699614137,0.9334395790956914
RUNNING,,,,4276,3708,0.6048029859308153,0.088398437000811
RUNNING,,,,2621,1695,0.4153859674874693,0.6963556375801562
RUNNING,,,,252,3822,0.8260964219328016,0.2938061313070357
RUNNING,,,,699,1914,0.7125808728802949,0.4584596250653266
RUNNING,,,,3302,4777,0.0610890760254114,0.547235069964081
RUNNING,,,,4801,616,0.998030949724838,0.1575591915808618
RUNNING,,,,2482,2714,0.2745930466819554,0.8174367506578564
RUNNING,,,,2473,1282,0.702629695655778,0.2384033299721777
RUNNING,,,,4773,4157,0.0402944028656929,0.7714333656728267
RUNNING,,,,3294,1248,0.9785011451225728,0.3814222348108887
RUNNING,,,,671,3334,0.2634683110434561,0.5967410986684262
RUNNING,,,,263,174,0.1508750204648822,0.6503840103819966
RUNNING,,,,2652,3077,0.6232819951865822,0.3746215754114091
RUNNING,,,,4287,2317,0.4345512304697185,0.9829744805432856
RUNNING,,,,1597,4453,0.8385603085663169,0.0113294674158096
RUNNING,,,,1388,777,0.4712480549402535,0.2834121909737586
RUNNING,,,,4020,3490,0.755127946794033,0.6918254852034151
RUNNING,,,,2833,1753,0.1953153763711452,0.0828931919299066
RUNNING,,,,544,4001,0.5320146728642284,0.9220724644735456
RUNNING,,,,1034,2159,0.92523698554188,0.8197892044447362
RUNNING,,,,3714,4921,0.332280623178929,0.1696435258165001
RUNNING,,,,4432,332,0.6416218559257685,0.5602925784885883
RUNNING,,,,2035,2610,0.1169415863230824,0.4617871715463697
RUNNING,,,,2004,542,0.7860800257474184,0.9395021199751644
RUNNING,,,,4616,2791,0.4397627782858908,0.0398780345600098
RUNNING,,,,3450,1989,0.5005767168737947,0.6785378247406333
RUNNING,,,,1140,4701,0.2263119206875562,0.3305693582538515
RUNNING,,,,419,1621,0.3632176820598542,0.4173121003117412
RUNNING,,,,3121,3899,0.8938585149869323,0.5762623349968344
RUNNING,,,,3818,871,0.0855186504051089,0.2182607705462724
RUNNING,,,,1440,3631,0.6725115941427648,0.8079616363029926
RUNNING,,,,1856,2458,0.0089161851238459,0.5162035695891827
