Status,ACCURACY,RUNTIME,recent_samples_size,n_reference_samples,recent_samples_proportion,threshold
COMPLETED,0.55,1.0,1136,637,0.6305495390389114,0.1249423048980534
COMPLETED,0.55,0.0,1231,2830,0.7906935004889964,0.2699520162418484
COMPLETED,0.55,0.0,4208,1835,0.0574273924175649,0.7106031717602163
COMPLETED,0.55,0.0,2759,4466,0.7396119563411921,0.165314818078652
COMPLETED,0.55,0.0,1967,812,0.4751295725516974,0.8464583264663815
COMPLETED,0.55,1.0,1550,4289,0.2069834705665707,0.953533563086763
COMPLETED,0.56,1.0,3259,443,0.9375708360839636,0.0270510553345084
COMPLETED,0.55,0.0,4933,3436,0.262954719370231,0.6035078736767173
COMPLETED,0.55,1.0,413,1931,0.5306031578369438,0.4082337882015854
COMPLETED,0.55,0.0,220,4961,0.3271695964541286,0.0973090680334717
COMPLETED,0.55,1.0,4430,954,0.590681432608515,0.91440308906883
COMPLETED,0.55,0.0,3604,2686,0.142517089061439,0.4627076919302344
COMPLETED,0.55,0.0,1583,1343,0.8767694563586264,0.5179083348009735
COMPLETED,0.55,0.0,2401,3569,0.6790504367630928,0.6564147925451397
COMPLETED,0.55,0.0,2879,2413,0.4104233308993279,0.3553878567758947
COMPLETED,0.55,0.0,3930,3805,0.8510192198008298,0.7758767185751348
COMPLETED,0.56,1.0,638,313,0.1213948249612003,0.2046470611169934
COMPLETED,0.55,0.0,823,3993,0.6121318936571479,0.5657995607201008
COMPLETED,0.56,13.0,3821,27,0.344718857647851,0.3834125133827328
COMPLETED,0.55,0.0,3005,3596,0.9176941105630247,0.9921111515834928
COMPLETED,0.55,0.0,2195,2289,0.1873429505564272,0.0507547921482473
COMPLETED,0.55,0.0,1792,2641,0.3850582485944032,0.1269060436710715
COMPLETED,0.55,0.0,3481,1448,0.6497915902826935,0.822398277470842
COMPLETED,0.55,0.0,4541,4753,0.0843847845774143,0.3072811746094376
COMPLETED,0.55,0.0,39,1219,0.8179029510281979,0.7354942769035697
COMPLETED,0.55,0.0,619,3150,0.0242806038986891,0.7988682158216834
COMPLETED,0.55,0.0,4808,2118,0.753653066765517,0.2439367404673248
COMPLETED,0.55,0.0,3368,4165,0.4459012383818626,0.6342924221251159
COMPLETED,0.56,1.0,1366,470,0.7142772748116403,0.314980490706861
COMPLETED,0.55,0.0,2149,4571,0.9824272098895162,0.4844506698194891
COMPLETED,0.55,1.0,2648,767,0.2479385255463421,0.55838576913625
COMPLETED,0.55,1.0,4332,3095,0.5481218992844223,0.0744866228178143
COMPLETED,0.55,1.0,1022,1627,0.2843747870791703,0.874756859594956
COMPLETED,0.55,0.0,1061,3365,0.5120339454244822,0.2379548618383705
COMPLETED,0.55,0.0,4373,1904,0.281660986226052,0.8048216157983988
COMPLETED,0.55,0.0,2609,4223,0.9558963924348354,0.3209679163526743
COMPLETED,0.55,0.0,2112,411,0.1885208597723394,0.6283374309130013
COMPLETED,0.55,0.0,1406,4512,0.4895428926404565,0.5482923036795109
COMPLETED,0.55,1.0,3408,825,0.7250311252661049,0.4945764209963381
COMPLETED,0.55,0.0,4771,2881,0.0427704162672162,0.8848561992384493
COMPLETED,0.55,0.0,580,1842,0.8055179876256733,0.0643586558084934
COMPLETED,0.55,0.0,77,3778,0.1030540347620844,0.3772173664551228
COMPLETED,0.57,3.0,4578,242,0.8694666079003363,0.5720269933678209
COMPLETED,0.55,0.0,3441,3537,0.4290077697243541,0.0569553373791277
COMPLETED,0.55,0.0,1751,2347,0.6603594000376761,0.9858819789867848
COMPLETED,0.55,0.0,2232,2699,0.8914721117466688,0.8125180803127586
COMPLETED,0.55,1.0,3043,1389,0.1277382923159748,0.136757762176916
COMPLETED,0.55,0.0,3780,4968,0.576222425846383,0.7453804969619959
COMPLETED,0.55,1.0,783,1005,0.3417047445736825,0.2974273889847099
COMPLETED,0.55,1.0,679,4706,0.8324071648623794,0.9086894916128369
COMPLETED,0.55,1.0,3969,1207,0.0698957990147173,0.1030512928552925
COMPLETED,0.55,1.0,2842,2590,0.6350437203869223,0.5236160580702126
COMPLETED,0.55,0.0,2363,1441,0.39979089021869,0.4569676829408854
COMPLETED,0.55,1.0,1623,3667,0.1686818926315754,0.3459892983175814
COMPLETED,0.55,0.0,3645,2316,0.9363094836734234,0.6657809165697544
COMPLETED,0.55,0.0,4392,4058,0.3631362595111131,0.2140400725584477
COMPLETED,0.57,1.0,183,58,0.5937601766083389,0.7665121857859193
COMPLETED,0.55,0.0,450,3083,0.2992292492985725,0.7051026938892901
COMPLETED,0.55,0.0,4972,1581,0.5334958611372858,0.275420059679076
COMPLETED,0.55,0.0,3219,4564,0.2333277119528502,0.8519527814369648
COMPLETED,0.55,1.0,1510,716,0.9968095994107424,0.1598488417603075
COMPLETED,0.55,0.0,2006,4192,0.6957837260141969,0.017439377291128
COMPLETED,0.55,1.0,2796,541,0.4641968196500092,0.9631738684959708
COMPLETED,0.55,0.0,4169,3182,0.7723902641888708,0.4178400679416954
COMPLETED,0.55,0.0,1190,2184,0.0057413740046322,0.5938693082164973
COMPLETED,0.55,0.0,1099,4368,0.4175634262766689,0.7617366885188966
COMPLETED,0.56,2.0,4096,365,0.6801030324734747,0.1953650876060128
COMPLETED,0.55,0.0,2735,3358,0.1149855639263987,0.6792185491099954
COMPLETED,0.55,0.0,1924,2009,0.8502101611811667,0.3713543573860079
COMPLETED,0.55,0.0,1438,2908,0.5803738549035042,0.4513994065448641
COMPLETED,0.55,0.0,3128,1756,0.3146653424464166,0.5056099738273769
COMPLETED,0.55,0.0,4890,4389,0.8878081063479185,0.1153304335270076
COMPLETED,0.55,0.0,389,891,0.1552651181016117,0.9353328164741396
COMPLETED,0.55,0.0,265,3491,0.951750317066908,0.6224741058275103
COMPLETED,0.55,0.0,4455,2491,0.2155551461521535,0.428159639397636
COMPLETED,0.55,0.0,3717,3883,0.5156928350757807,0.9432310574445872
COMPLETED,0.5799999999999998,2.0,1715,234,0.2541395141296088,0.0138097312375903
COMPLETED,0.55,0.0,2426,4882,0.054212261326611,0.1871737079862505
COMPLETED,0.55,0.0,2923,1031,0.7857766156364232,0.8634287032857537
COMPLETED,0.55,0.0,4062,2765,0.4776136239226907,0.2548062064424156
COMPLETED,0.55,0.0,750,1265,0.7442850735969841,0.7022641613725573
COMPLETED,0.55,0.0,876,2562,0.2369912414681166,0.0916111858859658
COMPLETED,0.55,0.0,3855,1525,0.9692832495085894,0.8967699357513337
COMPLETED,0.55,0.0,3107,4832,0.2950782961249351,0.4762049325946718
COMPLETED,0.55,0.0,2317,1141,0.5605347873810678,0.543333232499659
COMPLETED,0.55,0.0,1826,3915,0.7604582591410726,0.6543115464840084
COMPLETED,0.57,4.0,3534,105,0.0249982966072857,0.3340399960204958
COMPLETED,0.55,0.0,4663,3674,0.707228545345366,0.7857810779735445
COMPLETED,0.55,0.0,141,2210,0.4444527113307267,0.2337884210739284
COMPLETED,0.55,0.0,497,4649,0.6469725132212043,0.2951979129705578
COMPLETED,0.55,0.0,4705,688,0.3805374177712947,0.7244010908529162
COMPLETED,0.55,0.0,3334,3018,0.8209657956864684,0.1478681311532855
COMPLETED,0.55,0.0,1312,1706,0.0896366951204836,0.8404520030412823
COMPLETED,0.55,0.0,2047,3229,0.3594768939763307,0.9828615381494163
COMPLETED,0.55,0.0,2526,2041,0.621282124588266,0.0366471221689134
COMPLETED,0.55,0.0,4278,4087,0.1728284438829869,0.5819811606649308
COMPLETED,0.55,1.0,988,548,0.9092747214101254,0.4064313692823052
COMPLETED,0.55,0.0,1002,2657,0.3658293603621423,0.5320279957428574
COMPLETED,0.55,0.0,4273,1352,0.5993664837162941,0.4797741479519754
COMPLETED,0.55,0.0,2511,4932,0.1664839522633701,0.9012411882523446
COMPLETED,0.55,0.0,2051,963,0.9311826254576444,0.0792820858135819
COMPLETED,0.55,0.0,1307,3815,0.6396459170617163,0.2216916116271168
COMPLETED,0.55,0.0,3349,283,0.4034271884169429,0.7900201588198542
COMPLETED,0.55,1.0,4710,3579,0.828284424515441,0.3373541973158717
COMPLETED,0.55,0.0,482,2384,0.0667546538636088,0.6432614427600056
COMPLETED,0.55,0.0,136,4476,0.7677585961986332,0.8293904781136661
COMPLETED,0.55,0.0,3539,2839,0.6999359451122582,0.7286287504956125
COMPLETED,0.55,0.0,1812,1805,0.4673693991359323,0.2831125247273594
COMPLETED,0.55,0.0,2332,3407,0.2306659933868795,0.394090848006308
COMPLETED,0.55,0.0,3102,1941,0.9912328231036664,0.586463834369555
COMPLETED,0.55,0.0,3840,4260,0.3013958148173987,0.0402049163226038
COMPLETED,0.55,0.0,881,452,0.5385931811165064,0.971567722596228
COMPLETED,0.55,0.0,775,4155,0.0469157053120434,0.3603041941765695
COMPLETED,0.55,0.0,4028,499,0.8086974971648305,0.6825326909199357
COMPLETED,0.55,0.0,2899,3140,0.4849024505484849,0.1996041089668869
COMPLETED,0.55,0.0,2460,2148,0.721372159399092,0.7496398195866494
COMPLETED,0.55,0.0,1681,3124,0.9580717915408312,0.9230037758871912
COMPLETED,0.55,1.0,3741,1617,0.1936093461643904,0.119801745513454
COMPLETED,0.55,0.0,4489,4601,0.50937909742631,0.5091792486701161
COMPLETED,0.55,0.0,240,757,0.2760773393511772,0.440094229273498
COMPLETED,0.55,0.0,354,3626,0.5740174959395081,0.0025159751698374
COMPLETED,0.55,0.0,4914,2279,0.336584875896573,0.9467889110837132
COMPLETED,0.55,0.0,3162,4022,0.8941564979813992,0.4326423725876957
COMPLETED,0.57,15.0,1413,16,0.1333533140402287,0.6101336440369486
COMPLETED,0.55,0.0,1948,4743,0.4248939224500208,0.6901787136439232
COMPLETED,0.55,0.0,2701,1249,0.6572093618139625,0.2590338065996766
COMPLETED,0.55,0.0,4072,2631,0.1076630425192415,0.8667542662993072
COMPLETED,0.55,0.0,1133,1477,0.8730960950162262,0.1761121235731989
COMPLETED,0.55,1.0,1195,4919,0.7040892777033149,0.4682726222705095
COMPLETED,0.55,1.0,4154,1073,0.4403280934747308,0.5200470211692154
COMPLETED,0.55,0.0,2791,2807,0.7640926872659474,0.0985797429271042
COMPLETED,0.55,0.0,2021,1301,0.0296023633554577,0.9210187701415272
COMPLETED,0.55,0.0,1496,3450,0.289949567835778,0.7786092926599085
COMPLETED,0.55,0.0,3224,2455,0.5583387170862406,0.2098008132558316
COMPLETED,0.55,0.0,4987,3846,0.2425994260851293,0.662467012701556
COMPLETED,0.57,1.0,445,192,0.9719744728505612,0.3570392235852777
COMPLETED,0.55,0.0,169,2949,0.1779277008567005,0.1709101882316172
COMPLETED,0.55,0.0,4397,1793,0.9114393499344589,0.8486274563651532
COMPLETED,0.55,0.0,3660,4425,0.3538981881104409,0.2711922215800732
COMPLETED,0.55,0.0,1618,933,0.6186223355811089,0.7171883795596659
COMPLETED,0.55,0.0,2368,4331,0.8241364456135779,0.6062100079488008
COMPLETED,0.56,2.0,2828,323,0.0937908437773585,0.4133570968098938
COMPLETED,0.55,0.0,3965,3316,0.6433067102469504,0.959616252798587
COMPLETED,0.55,0.0,694,1972,0.3759038127865642,0.0287328954171389
COMPLETED,0.55,0.0,817,3270,0.8822225893996655,0.6393872966952621
COMPLETED,0.55,0.0,3755,2078,0.1526121401768177,0.3176539529990404
COMPLETED,0.55,0.0,3009,4123,0.5854642188046127,0.8005822970103472
COMPLETED,0.55,0.0,2257,589,0.3168388640433549,0.2500519092269241
COMPLETED,0.55,0.0,1727,4613,0.1113284755684435,0.0766879938226193
COMPLETED,0.55,0.0,3475,647,0.8455678415801376,0.8803847087956965
COMPLETED,0.55,0.0,4603,2976,0.4207410657424479,0.4910074435807764
COMPLETED,0.55,0.0,43,1669,0.6842501915916801,0.5595973024945706
COMPLETED,0.55,0.0,556,3952,0.4812411814797669,0.9971755565982312
COMPLETED,0.5799999999999998,4.0,4805,146,0.7488960109129547,0.0533977811671793
COMPLETED,0.55,0.0,3432,3716,0.0510641600973904,0.5675440817214548
COMPLETED,0.55,0.0,1372,2247,0.781660831367597,0.3895581256728619
COMPLETED,0.55,0.0,2146,2520,0.5213097937945276,0.3095130151696502
COMPLETED,0.55,0.0,2585,1489,0.2568219633698463,0.7411525993775576
COMPLETED,0.55,0.0,4339,4795,0.9466285188309848,0.1334323776196688
COMPLETED,0.55,0.0,1086,1100,0.2133521458040922,0.8235793672986329
COMPLETED,0.55,0.0,1046,3892,0.990697873370722,0.0630381479207426
COMPLETED,0.55,0.0,4298,205,0.2240435365512967,0.9875636982396244
COMPLETED,0.55,0.0,2624,3501,0.5398589726276695,0.3799193798974156
COMPLETED,0.55,0.0,2184,2463,0.3082618013080209,0.5771504228059202
COMPLETED,0.55,0.0,1331,2736,0.0150348588768392,0.7466205814704298
COMPLETED,0.55,0.0,3393,1274,0.7785231373012065,0.3040127176139503
COMPLETED,0.55,0.0,4842,4853,0.455139254014939,0.8181135712955147
COMPLETED,0.55,1.0,595,1041,0.6894151716064661,0.1389267712458968
COMPLETED,0.55,0.0,5,3329,0.394337874289602,0.3270202536210417
COMPLETED,0.55,0.0,4566,2019,0.6249487901013344,0.6299886806104332
COMPLETED,0.55,0.0,3515,4339,0.0751131336484104,0.240687318811193
COMPLETED,0.55,0.0,1768,375,0.8427380143851042,0.8099754850491881
COMPLETED,0.55,0.0,2220,4399,0.6038264051713049,0.8861267570201307
COMPLETED,0.55,1.0,2971,862,0.3685875206198543,0.0709744539931416
COMPLETED,0.55,0.0,3797,2917,0.9259916317183524,0.5538573511317372
COMPLETED,0.55,0.0,857,1727,0.1634820169731974,0.4967149902526289
COMPLETED,0.55,0.0,652,3047,0.6697745326254517,0.8584789945557713
COMPLETED,0.55,0.0,3925,1696,0.4352624095231294,0.1610300524178892
COMPLETED,0.55,0.0,2864,4679,0.8602871566079557,0.7073346552792936
COMPLETED,0.55,1.0,2406,678,0.0965634757261723,0.2810782613232731
COMPLETED,0.55,0.0,1578,4077,0.3354713708180934,0.4195847097728401
COMPLETED,0.55,1.0,3619,577,0.5668164837583899,0.6000147996768355
COMPLETED,0.55,0.0,4435,3219,0.134223289463669,0.0225036614760756
COMPLETED,0.55,0.0,206,2071,0.9006266683842987,0.9658169783446938
COMPLETED,0.55,0.0,408,4822,0.1987089739926159,0.5301727147195489
COMPLETED,0.55,0.0,4948,1171,0.961469658171758,0.4581793334111571
COMPLETED,0.55,0.0,3264,2552,0.2712214865554123,0.9108909797295928
COMPLETED,0.55,0.0,1535,1555,0.5067123030796647,0.1086790249440819
COMPLETED,0.55,0.0,1982,3703,0.7999430860392748,0.2157542708590626
COMPLETED,0.55,0.0,2754,2201,0.0325534813534468,0.7726272374335676
COMPLETED,0.55,0.0,4194,3944,0.7303701076153665,0.3510840557757765
COMPLETED,0.57,6.0,1235,95,0.4999955088496207,0.668454495973885
COMPLETED,0.55,0.0,1170,3527,0.0792496913466602,0.9366609570868312
COMPLETED,0.55,0.0,4110,2376,0.8156827891319989,0.0126153315436095
COMPLETED,0.55,0.0,2659,3768,0.3906885023079812,0.6202594119440764
COMPLETED,0.57,3.0,1908,271,0.6524912010710686,0.4225489201433956
COMPLETED,0.55,0.0,1452,4998,0.9145288477856665,0.2530788023751229
COMPLETED,0.55,0.0,3199,995,0.1832138712927699,0.6961661225594579
COMPLETED,0.55,0.0,4874,2728,0.6157766127623617,0.1820655068196356
COMPLETED,0.55,0.0,313,1379,0.3493430899586528,0.860772374657914
COMPLETED,0.55,0.0,281,4252,0.5513166408129035,0.6726788922827691
COMPLETED,0.56,2.0,4528,401,0.2885353006776422,0.3701903975047171
COMPLETED,0.55,0.0,3704,3395,0.9787530194688588,0.7594915213622153
COMPLETED,0.55,0.0,1642,1895,0.2432828514650464,0.1897238987963646
COMPLETED,0.55,0.0,2499,2871,0.4510049567632377,0.1135725859291851
COMPLETED,0.55,0.0,2940,1872,0.7164678984712808,0.9292043378483504
COMPLETED,0.55,0.0,3989,4503,0.0186817324701696,0.4463216786514967
COMPLETED,0.55,0.0,737,854,0.7509829867780208,0.502984114754945
COMPLETED,0.55,0.0,920,4535,0.2592717548478394,0.1418292375933379
COMPLETED,0.55,0.0,3878,725,0.5259562578573823,0.8387835025675595
COMPLETED,0.55,0.0,3063,3054,0.2101712820418178,0.2924786617644131
COMPLETED,0.55,0.0,2291,1590,0.9417382797356694,0.719230208767578
COMPLETED,0.55,0.0,1849,3192,0.7340199554804712,0.5807238086499273
COMPLETED,0.55,0.0,3578,2156,0.4724526219964027,0.3997985582631081
COMPLETED,0.55,0.0,4637,4202,0.7958060524575412,0.97730993440561
COMPLETED,0.55,0.0,97,512,0.0596091824900358,0.0344913021363317
COMPLETED,0.55,0.0,522,2599,0.8566407588981092,0.4701355657614767
COMPLETED,0.55,1.0,4751,1411,0.1241031503658741,0.5416342624705284
COMPLETED,0.55,0.0,3310,4716,0.6739083539936691,0.0889223782103508
COMPLETED,0.55,0.0,1270,1178,0.4082101585417985,0.8916294934786855
COMPLETED,0.55,0.0,2093,4029,0.146168619249016,0.7845541992317884
COMPLETED,0.57,3.0,2551,68,0.8813868775870651,0.2271860796101391
COMPLETED,0.55,0.0,4236,3638,0.3240132267493754,0.6487294992096722
COMPLETED,0.55,0.0,964,2326,0.5865434602722525,0.3318537361752241
COMPLETED,0.55,0.0,977,3651,0.8135230040233581,0.859658281231299
COMPLETED,0.55,0.0,4228,2341,0.0809830848537385,0.1831482068076729
COMPLETED,0.55,0.0,2544,4035,0.6541636814922093,0.6972754720225929
COMPLETED,0.57,1.0,2104,72,0.3884678041134029,0.2519989725593477
COMPLETED,0.55,0.0,1257,4720,0.1809874401893466,0.425606521718204
COMPLETED,0.55,0.0,3318,1184,0.9162070611156524,0.6172293967399745
COMPLETED,0.55,0.0,4758,2615,0.351082216374576,0.0095510527286678
COMPLETED,0.55,0.0,510,1425,0.613611094744876,0.939691909186542
COMPLETED,0.55,0.0,84,4215,0.286919909544289,0.5001339797899126
COMPLETED,0.56,1.0,4645,528,0.5536020758915692,0.4490794773492962
COMPLETED,0.55,0.0,3585,3198,0.2453855472858995,0.932049699107185
COMPLETED,0.55,0.0,1838,2159,0.9769548890776932,0.1108176276609301
COMPLETED,0.55,0.0,2304,3058,0.7146716790497302,0.1906191044095903
COMPLETED,0.55,0.0,3055,1596,0.4531057416144758,0.7586848449483514
COMPLETED,0.55,0.0,3871,4551,0.7532665108870715,0.3692885443940758
COMPLETED,0.56,1.0,931,739,0.0170682523064315,0.6734865353349596
COMPLETED,0.55,0.0,724,4499,0.524339418625459,0.0335952785983681
COMPLETED,0.55,0.0,3997,848,0.2615586380250751,0.978115554952994
COMPLETED,0.55,0.0,2946,2856,0.9438424236550929,0.4006993555072694
COMPLETED,0.55,0.0,2488,1858,0.2083717035520821,0.5799153476729989
COMPLETED,0.55,0.0,1655,3382,0.4706588061582296,0.7220811616573481
COMPLETED,0.55,0.0,3696,1879,0.7361183367483318,0.2897219189330935
COMPLETED,0.55,0.0,4522,4247,0.0618903030157089,0.8359391971752047
COMPLETED,0.55,1.0,292,398,0.7941949758771806,0.1445850137863308
COMPLETED,0.55,0.0,326,2724,0.1219419431835413,0.3287952869329601
COMPLETED,0.55,0.0,4866,1373,0.8583755744788795,0.6517584288045764
COMPLETED,0.55,0.0,3192,4982,0.4098840610366314,0.2302492728158831
COMPLETED,0.55,0.0,1463,981,0.6716862337253988,0.781522399464622
COMPLETED,0.55,0.0,1895,3755,0.879162816606462,0.8927444345727563
COMPLETED,0.57,1.0,2667,256,0.1478444624561816,0.0878407638315111
COMPLETED,0.55,0.0,4117,3521,0.5882802165653556,0.5405259986165911
COMPLETED,0.55,1.0,1159,2372,0.3218500788547098,0.4712162432447075
COMPLETED,0.55,0.0,1242,3931,0.2256565482672303,0.1400408832617104
COMPLETED,0.56,2.0,4182,80,0.9884148177094756,0.8170308824609965
COMPLETED,0.55,0.0,2741,3697,0.3061614849045872,0.3029033793043345
COMPLETED,0.55,0.0,1990,2197,0.5416547236014158,0.7477004298754036
COMPLETED,0.55,0.0,1528,2548,0.7803207843732088,0.5740928026419133
COMPLETED,0.55,1.0,3276,1549,0.0129326463751494,0.3829493839479982
COMPLETED,0.55,0.0,4961,4806,0.6871302198469638,0.9906279659010468
COMPLETED,0.55,1.0,400,1157,0.4567541618291288,0.0600071772318333
COMPLETED,0.55,0.0,199,3206,0.627113809928298,0.4995651066284626
COMPLETED,0.55,0.0,4447,2055,0.3925992460642009,0.5510995412804186
COMPLETED,0.55,0.0,3632,4071,0.8410602992456406,0.0681290815807878
COMPLETED,0.55,1.0,1570,574,0.0773390665613114,0.8888816966991872
COMPLETED,0.55,0.0,2413,4675,0.370807765237987,0.809080298025161
COMPLETED,0.55,1.0,2853,672,0.6021543783266097,0.2414940063785761
COMPLETED,0.55,0.0,3912,3031,0.1617490770425647,0.6308905448745936
COMPLETED,0.55,0.0,660,1682,0.9281509632505476,0.3262126291580498
COMPLETED,0.55,0.0,850,2921,0.4374259961228817,0.9667130130361764
COMPLETED,0.55,0.0,3808,1733,0.6680373376272619,0.0216980595178902
COMPLETED,0.55,0.0,2984,4414,0.09488719381392,0.5991140210218727
COMPLETED,0.55,0.0,2212,875,0.8625116562936453,0.4203931819032877
COMPLETED,0.55,0.0,1775,4352,0.5690391170885413,0.2782272972799837
COMPLETED,0.55,0.0,3504,391,0.3337969552613794,0.7100913795214145
COMPLETED,0.55,0.0,4553,3335,0.8988913397416473,0.1638743392210453
COMPLETED,0.55,0.0,13,2022,0.136385009707883,0.8557232072092593
COMPLETED,0.55,0.0,601,4857,0.9630812626853584,0.6715129340626299
COMPLETED,0.55,1.0,4831,1047,0.1964273255337029,0.3480551075916737
COMPLETED,0.55,0.0,3380,2752,0.5046133938785641,0.769564025638625
COMPLETED,0.55,1.0,1339,1288,0.2730158303268253,0.2187860594727099
COMPLETED,0.55,0.0,2177,3514,0.0343534836769103,0.1075640950035303
COMPLETED,0.55,0.0,2635,2478,0.7978385182861238,0.911972612697631
COMPLETED,0.55,1.0,4311,3899,0.4977082018386572,0.4592876158542931
COMPLETED,0.57,2.0,1038,209,0.7319873706810176,0.5290920483898371
COMPLETED,0.55,0.0,1079,4799,0.4382296806052327,0.3581808141544461
COMPLETED,0.55,0.0,4350,1106,0.7058831251431256,0.6614196619335561
COMPLETED,0.55,0.0,2598,2536,0.0312134715374559,0.2086582857910543
COMPLETED,0.55,0.0,2138,1503,0.7618115351386368,0.7796633206680416
COMPLETED,0.55,1.0,1379,3729,0.5560518617928027,0.9179260572884232
COMPLETED,0.55,0.0,3420,2263,0.2915663791839033,0.1015820230469107
COMPLETED,0.55,0.0,4792,3958,0.9737740234564988,0.523136863850057
COMPLETED,0.57,2.0,564,150,0.240495310049504,0.465275086114183
COMPLETED,0.55,0.0,50,2980,0.9097635383289308,0.0315495846960693
COMPLETED,0.55,0.0,4591,1675,0.180151730235666,0.9568328604921698
COMPLETED,0.55,0.0,3462,4628,0.6207854518741369,0.4105394408926367
COMPLETED,0.55,1.0,1735,660,0.3521614634189754,0.6090000477526337
COMPLETED,0.55,0.0,2250,4137,0.0920560003127902,0.7163190054967999
COMPLETED,0.55,1.0,3021,605,0.8262976806797087,0.2720321057382971
COMPLETED,0.55,0.0,3768,3276,0.3781259609386324,0.8494939899984746
COMPLETED,0.55,0.0,1334,4676,0.4262708364725112,0.9177133903503418
COMPLETED,0.55,0.0,4833,2068,0.5320065131355077,0.2380721838474273
COMPLETED,0.55,0.0,2886,3215,0.16590058510378,0.5429973024446517
COMPLETED,0.55,2.0,637,668,0.8096704418770969,0.3632880300935357
COMPLETED,0.55,0.0,98,3051,0.7080252663139253,0.4889070100653916
COMPLETED,0.55,1.0,3591,520,0.3148219313491135,0.6668783224727958
COMPLETED,0.55,1.0,4122,4214,0.9445211692042648,0.1141474122814834
COMPLETED,0.55,0.0,1879,1592,0.091230023663491,0.7921381563395262
COMPLETED,0.55,0.0,2376,3509,0.9096121042110024,0.6919767445828766
COMPLETED,0.55,1.0,3959,1038,0.0485358766578137,0.401920416759327
COMPLETED,0.55,0.0,3406,4853,0.6804370143804698,0.8162456700652838
COMPLETED,0.55,1.0,573,2477,0.2950197429377585,0.0281517273597419
COMPLETED,0.55,0.0,1116,3766,0.1933665795959532,0.1539991276860237
COMPLETED,0.55,0.0,2697,1376,0.829351116415113,0.939898269739002
COMPLETED,0.55,0.0,4666,2720,0.4610575389955192,0.2782545220907777
COMPLETED,0.57,3.0,1835,265,0.5745795031804591,0.5661426392514258
COMPLETED,0.55,0.0,1577,2528,0.0073262082133442,0.091996664520353
COMPLETED,0.55,0.0,4446,153,0.8927183046657591,0.7524007329046725
COMPLETED,0.55,0.0,2643,3956,0.2769000582434236,0.4667125107664614
COMPLETED,0.55,0.0,1024,1489,0.6399506944082676,0.6271846505757421
COMPLETED,0.55,0.0,314,4730,0.850212001511827,0.5052090382743626
COMPLETED,0.55,0.0,3187,2278,0.2386649218220263,0.3391881230678409
COMPLETED,0.55,0.0,3906,3629,0.6191392649449406,0.8799688721410929
COMPLETED,0.55,0.0,2283,1240,0.4831290772520005,0.2139285252839326
COMPLETED,0.55,0.0,2138,4328,0.5218550363667309,0.3023829672541469
COMPLETED,0.55,0.0,4342,1781,0.3780599748603999,0.6039023652840406
COMPLETED,0.55,0.0,3645,2940,0.760248942906037,0.1781142778545617
COMPLETED,0.55,0.0,191,328,0.1564876590538769,0.9776712907664477
COMPLETED,0.55,0.0,896,3416,0.3667407701797783,0.855954555362463
COMPLETED,0.55,1.0,3106,790,0.7220067704729735,0.0503310132585465
COMPLETED,0.55,0.0,4887,4477,0.1044882090929895,0.7316989248748867
COMPLETED,0.55,0.0,1427,1945,0.9976658634413031,0.4240864076633006
COMPLETED,0.55,0.0,1527,3159,0.6661005624867976,0.2000787339620292
COMPLETED,0.55,0.0,4943,763,0.3117908723615109,0.893635686263442
COMPLETED,0.55,1.0,3005,4578,0.9278774501476436,0.3253223896492272
COMPLETED,0.55,0.0,840,2127,0.0356327281910926,0.5188922703769057
COMPLETED,0.55,0.0,286,4121,0.4486112665571272,0.6445073837954551
COMPLETED,0.55,0.0,3706,1646,0.5933625787459313,0.4492072762306779
COMPLETED,0.55,0.0,4247,2990,0.209741746077314,0.7697375046871602
COMPLETED,0.55,0.0,2077,619,0.8144360218066721,0.074476915538311
COMPLETED,0.55,0.0,2266,4948,0.182751575583592,0.4104652746375649
COMPLETED,0.55,0.0,3767,2421,0.7952540136743336,0.7451375565845519
COMPLETED,0.55,0.0,3204,3568,0.4133487539775669,0.0367239187955856
COMPLETED,0.55,0.0,453,940,0.5502909222953021,0.8693786726258695
COMPLETED,0.55,0.0,1002,2774,0.963262458110228,0.9952526629418134
COMPLETED,0.56,2.0,2508,171,0.0788256605733186,0.1603499284796416
COMPLETED,0.55,0.0,4468,3866,0.6932128714509308,0.621467795362696
COMPLETED,0.55,3.0,1711,1316,0.3310942753963172,0.2846350358594209
COMPLETED,0.55,0.0,1775,4058,0.773171067226678,0.809459744464606
COMPLETED,0.55,1.0,4571,1426,0.1382032182924449,0.0966428469568491
COMPLETED,0.55,0.0,2758,2585,0.505004018003121,0.6842163285780697
COMPLETED,0.56,8.0,1212,58,0.3924764346648007,0.4713865026440471
COMPLETED,0.55,0.0,517,3691,0.1193005723543465,0.3494375993032008
COMPLETED,0.55,0.0,3307,1139,0.9813935472778976,0.5566652319189161
COMPLETED,0.55,1.0,4016,4827,0.3479995128754526,0.2242072386108338
COMPLETED,0.55,0.0,2476,2220,0.734411105679348,0.9313953528106212
COMPLETED,0.55,1.0,2013,2877,0.2586347439084202,0.5837233422156423
COMPLETED,0.56,1.0,4144,430,0.6528538149911909,0.2604913178104907
COMPLETED,0.55,0.0,3457,4232,0.0216626285053789,0.95746445825696
COMPLETED,0.55,0.0,76,1838,0.8759472031258047,0.1362499619685113
