Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,delta
RUNNING,,,,575,0.3035005071181803
RUNNING,,,,2200,0.8330561147145927
RUNNING,,,,3366,0.1700181948319077
RUNNING,,,,3547,0.5025512977968901
RUNNING,,,,2059,0.4944507403541356
RUNNING,,,,92,0.8991800430081784
RUNNING,,,,4226,0.0957964547201991
RUNNING,,,,4582,0.801288415154442
RUNNING,,,,1063,0.2017219196651131
RUNNING,,,,1791,0.669739145297557
RUNNING,,,,2644,0.3352643661499023
RUNNING,,,,2690,0.6354562165625393
RUNNING,,,,1668,0.3617747196853161
RUNNING,,,,1105,0.7670060812737792
RUNNING,,,,4461,0.2282288230452686
RUNNING,,,,4193,0.9339493246637284
RUNNING,,,,203,0.0688016517981886
RUNNING,,,,2023,0.5373218881320208
RUNNING,,,,3660,0.4674536769855767
RUNNING,,,,3177,0.8600527914278208
RUNNING,,,,2468,0.1352469798997044
RUNNING,,,,384,0.7284418333154171
RUNNING,,,,4052,0.2687317905742674
RUNNING,,,,4954,0.5690289720334112
RUNNING,,,,651,0.4356893364936113
RUNNING,,,,1497,0.9657174982484428
RUNNING,,,,2821,0.0370984084252268
RUNNING,,,,2943,0.6154914126303047
RUNNING,,,,1452,0.3892001887951045
RUNNING,,,,774,0.98100952045992
RUNNING,,,,4911,0.0218102509081363
RUNNING,,,,3939,0.8130821202825755
RUNNING,,,,417,0.1822062911856919
RUNNING,,,,2356,0.7126758478842675
RUNNING,,,,3212,0.2845167500004172
RUNNING,,,,3705,0.8869919038992375
RUNNING,,,,1902,0.1157704361397773
RUNNING,,,,246,0.5215350084416567
RUNNING,,,,4071,0.4832215789631009
RUNNING,,,,4428,0.6819472547825425
RUNNING,,,,1219,0.3153103922847658
RUNNING,,,,1633,0.7822923185266554
RUNNING,,,,2801,0.212938717380166
RUNNING,,,,2531,0.7548031916357577
RUNNING,,,,1824,0.2481880465000867
RUNNING,,,,951,0.6544546777363865
RUNNING,,,,4617,0.3505603162590414
RUNNING,,,,4348,0.5495142953209577
RUNNING,,,,47,0.4474839933887124
RUNNING,,,,2182,0.91496893033199
RUNNING,,,,3504,0.0800341592449694
RUNNING,,,,3333,0.7484115596674382
RUNNING,,,,2314,0.2565393963977694
RUNNING,,,,540,0.8488203304540365
RUNNING,,,,3894,0.1542273909617215
RUNNING,,,,4798,0.945758258063346
RUNNING,,,,810,0.0493012515902519
RUNNING,,,,1341,0.580243362447247
RUNNING,,,,2976,0.4166908325646072
RUNNING,,,,3037,0.7062610342558472
RUNNING,,,,1398,0.2928430407289415
RUNNING,,,,826,0.8203116613067686
RUNNING,,,,4819,0.1729891911894083
RUNNING,,,,3838,0.9718305673580616
RUNNING,,,,480,0.0290777306277304
RUNNING,,,,2291,0.6238556085936725
RUNNING,,,,3315,0.3828235480859875
RUNNING,,,,3447,0.7886693570446222
RUNNING,,,,2120,0.2045746589768678
RUNNING,,,,26,0.6746793475113809
RUNNING,,,,4331,0.3244891185984015
RUNNING,,,,4678,0.5307517329361289
RUNNING,,,,1007,0.4759918780717998
RUNNING,,,,1842,0.8786660779006779
RUNNING,,,,2554,0.1221854393780231
RUNNING,,,,2741,0.905751625854522
RUNNING,,,,1577,0.0872634883522987
RUNNING,,,,1201,0.5578407310452312
RUNNING,,,,4405,0.4410693321917206
RUNNING,,,,4127,0.6480782489441335
RUNNING,,,,308,0.3589247167035937
RUNNING,,,,1924,0.7620705189239234
RUNNING,,,,3722,0.2390089484024792
RUNNING,,,,3268,0.5894219437651335
RUNNING,,,,2417,0.4094227728620171
RUNNING,,,,439,0.9373944041412324
RUNNING,,,,3956,0.0556785020250827
RUNNING,,,,4850,0.8552354861237109
RUNNING,,,,718,0.1459017099589109
RUNNING,,,,1436,0.7411816468592733
RUNNING,,,,2921,0.2657559164110571
RUNNING,,,,2877,0.8393420215453952
RUNNING,,,,1557,0.1618066570851951
RUNNING,,,,674,0.6940871883817016
RUNNING,,,,4972,0.3128312782049179
RUNNING,,,,3990,0.604845248473808
RUNNING,,,,327,0.3940260600019246
RUNNING,,,,2451,0.9839920569919048
RUNNING,,,,3155,0.0090770997330546
RUNNING,,,,3600,0.6634768523257226
RUNNING,,,,1968,0.3434995251912623
RUNNING,,,,185,0.8086700009517371
RUNNING,,,,4171,0.1924132120981812
RUNNING,,,,4518,0.8898485692497343
RUNNING,,,,1167,0.1031550661269575
RUNNING,,,,1689,0.5107634489871561
RUNNING,,,,2706,0.4881657072156667
RUNNING,,,,2588,0.5466529901064932
RUNNING,,,,1730,0.4600944855958223
RUNNING,,,,1041,0.9257375155147164
RUNNING,,,,4565,0.0750872946623712
RUNNING,,,,4287,0.7732687162868678
RUNNING,,,,147,0.2199942737296223
RUNNING,,,,2076,0.6280742589812724
RUNNING,,,,3569,0.3710828472692519
RUNNING,,,,3428,0.9564090620838106
RUNNING,,,,2257,0.0444802581891417
RUNNING,,,,592,0.5772638001870363
RUNNING,,,,3803,0.4294267200697213
RUNNING,,,,4697,0.7221565362103283
RUNNING,,,,870,0.2769436703622341
RUNNING,,,,1275,0.8674117262866347
RUNNING,,,,3081,0.1259158370289951
RUNNING,,,,3070,0.8690794999226927
RUNNING,,,,1286,0.1280708038173616
RUNNING,,,,862,0.7200014132726937
RUNNING,,,,4706,0.2752759933900087
RUNNING,,,,3792,0.5750934768617153
RUNNING,,,,602,0.4277438427098095
RUNNING,,,,2249,0.9580920955929904
RUNNING,,,,3437,0.0466504848506301
RUNNING,,,,3559,0.6258587415963411
RUNNING,,,,2088,0.369354746107012
RUNNING,,,,139,0.7749969735983759
RUNNING,,,,4295,0.2222096944507211
RUNNING,,,,4555,0.9274809694960712
RUNNING,,,,1052,0.0773179120533168
RUNNING,,,,1721,0.5444222165662795
RUNNING,,,,2596,0.4583511282783001
RUNNING,,,,2697,0.5090196529645473
RUNNING,,,,1697,0.4859344800990074
RUNNING,,,,1156,0.8920797145739197
RUNNING,,,,4529,0.1048990034274756
RUNNING,,,,4162,0.8108858901206403
RUNNING,,,,193,0.1941418932434171
RUNNING,,,,1957,0.6617482529729604
RUNNING,,,,3611,0.3412834947444498
RUNNING,,,,3147,0.9861617705915124
RUNNING,,,,2460,0.0107596350517123
RUNNING,,,,316,0.6031627949476241
RUNNING,,,,4001,0.3918562051244079
RUNNING,,,,4964,0.6924199947286396
RUNNING,,,,683,0.3106766832005232
RUNNING,,,,1546,0.8414965347573161
RUNNING,,,,2888,0.1634739920161664
RUNNING,,,,2913,0.7390118217244744
RUNNING,,,,1444,0.2640734926275908
RUNNING,,,,706,0.8569180511850863
RUNNING,,,,4860,0.148071453301236
RUNNING,,,,3948,0.9390617093294858
RUNNING,,,,448,0.0578329854942858
RUNNING,,,,2406,0.5872673190180212
RUNNING,,,,3278,0.4077555494662374
RUNNING,,,,3713,0.7638144264817238
RUNNING,,,,1932,0.241240063983947
RUNNING,,,,297,0.6458469920847564
RUNNING,,,,4138,0.3571808909382671
RUNNING,,,,4396,0.5556247303411364
RUNNING,,,,1209,0.4393407625816762
RUNNING,,,,1567,0.9074803367424756
RUNNING,,,,2752,0.0894794072639197
RUNNING,,,,2543,0.8808814688790589
RUNNING,,,,1853,0.1239136669468134
RUNNING,,,,998,0.5290236020311712
RUNNING,,,,4686,0.4737763309441506
RUNNING,,,,4320,0.6729360199365764
RUNNING,,,,37,0.3222583748009055
RUNNING,,,,2111,0.7909000041782855
RUNNING,,,,3455,0.2063181427009403
RUNNING,,,,3304,0.6221879613641649
RUNNING,,,,2302,0.3806684548910707
RUNNING,,,,472,0.9739855638891458
RUNNING,,,,3847,0.0307455340065062
RUNNING,,,,4808,0.8224818582255393
RUNNING,,,,837,0.1746721949558704
RUNNING,,,,1390,0.7045781271532177
RUNNING,,,,3046,0.2906726876609027
RUNNING,,,,2984,0.5780883937999605
RUNNING,,,,1333,0.4150230570696294
RUNNING,,,,820,0.9474259368944912
RUNNING,,,,4786,0.0514563763868063
RUNNING,,,,3902,0.8505032059550284
RUNNING,,,,532,0.1563977124281227
RUNNING,,,,2324,0.7462413348648697
RUNNING,,,,3322,0.2548563647475093
RUNNING,,,,3512,0.91669702963531
RUNNING,,,,2173,0.082249674770981
RUNNING,,,,58,0.547298876458779
RUNNING,,,,4337,0.4457557379361242
RUNNING,,,,4625,0.6522240584865212
RUNNING,,,,942,0.3488168604187667
RUNNING,,,,1836,0.7565465508121996
RUNNING,,,,2520,0.2504188218992203
RUNNING,,,,2812,0.7845235475022346
RUNNING,,,,1622,0.2146825152616947
RUNNING,,,,1227,0.6802033156231045
RUNNING,,,,4419,0.3130792451016604
RUNNING,,,,4082,0.5198063291553408
RUNNING,,,,235,0.4810056916531175
RUNNING,,,,1911,0.8892079324871301
RUNNING,,,,3696,0.1174990336336195
RUNNING,,,,3223,0.7109933144245296
RUNNING,,,,2345,0.2823470382597297
RUNNING,,,,426,0.8152519733011722
RUNNING,,,,3930,0.183888742852956
RUNNING,,,,4922,0.9831641173232348
RUNNING,,,,763,0.0234774464201182
RUNNING,,,,1461,0.6138240758404135
RUNNING,,,,2934,0.3870456737242639
RUNNING,,,,2832,0.9673999201729891
RUNNING,,,,1486,0.0392682317011058
RUNNING,,,,660,0.5668592305500059
RUNNING,,,,4946,0.4340067732911557
RUNNING,,,,4063,0.7262873479872942
RUNNING,,,,372,0.2670644835270941
RUNNING,,,,2477,0.8617200166825205
RUNNING,,,,3169,0.1374016065057367
RUNNING,,,,3672,0.5350907706916332
RUNNING,,,,2013,0.4657097675688564
RUNNING,,,,211,0.935693152287975
RUNNING,,,,4185,0.0710329105164855
RUNNING,,,,4472,0.7687346490249037
RUNNING,,,,1095,0.2304448218904435
RUNNING,,,,1676,0.6332402995098381
RUNNING,,,,2681,0.3600460106562823
RUNNING,,,,2653,0.6680109195876865
RUNNING,,,,1782,0.3330489770304411
RUNNING,,,,1074,0.8035039604231715
RUNNING,,,,4571,0.2034500487111508
RUNNING,,,,4235,0.9014107886645945
RUNNING,,,,83,0.0975397841539233
RUNNING,,,,2070,0.5008078122138976
RUNNING,,,,3536,0.4922200913615524
RUNNING,,,,3375,0.8352112097684294
RUNNING,,,,2192,0.1716858439203351
RUNNING,,,,586,0.699778897985816
RUNNING,,,,3771,0.3013455087281763
RUNNING,,,,4762,0.5938543903846293
RUNNING,,,,922,0.3992380864899605
RUNNING,,,,1309,0.9943966266289352
RUNNING,,,,3087,0.0044970465116202
RUNNING,,,,3119,0.6406440427023917
RUNNING,,,,1314,0.3524633352737873
RUNNING,,,,910,0.7604819445684551
RUNNING,,,,4737,0.2383967679850757
RUNNING,,,,3764,0.9131886892560868
RUNNING,,,,552,0.0937239198740571
RUNNING,,,,2218,0.5594264482408761
RUNNING,,,,3389,0.441682462517172
RUNNING,,,,3531,0.8546208389196543
RUNNING,,,,2038,0.1443142379429191
RUNNING,,,,108,0.7347227917015553
RUNNING,,,,4247,0.2583206673152744
RUNNING,,,,4605,0.5900337375272064
RUNNING,,,,1081,0.4110111985038966
RUNNING,,,,1768,0.9438561127409338
RUNNING,,,,2626,0.0631127974949777
RUNNING,,,,2667,0.9714599275514484
RUNNING,,,,1650,0.0277345039509236
RUNNING,,,,1128,0.6176400507260112
RUNNING,,,,4479,0.3756313583385199
RUNNING,,,,4209,0.7066288169026373
RUNNING,,,,224,0.2941872173137962
RUNNING,,,,2007,0.8265300763342529
RUNNING,,,,3639,0.180180431028828
RUNNING,,,,3195,0.5235617720335722
RUNNING,,,,2491,0.4697745040394366
RUNNING,,,,366,0.8773205628935247
RUNNING,,,,4029,0.1218165562506765
RUNNING,,,,4933,0.7958621713891624
RUNNING,,,,635,0.2107910793833434
RUNNING,,,,1518,0.6760220090765506
RUNNING,,,,2837,0.3248589553516358
RUNNING,,,,2961,0.7804521337915212
RUNNING,,,,1475,0.2262048664223402
RUNNING,,,,756,0.6294110891148447
RUNNING,,,,4888,0.3714432834647595
RUNNING,,,,3918,0.539468622693792
RUNNING,,,,401,0.4538867500629276
RUNNING,,,,2377,0.924401635289192
RUNNING,,,,3228,0.0747240013070404
RUNNING,,,,3682,0.7225184911433608
RUNNING,,,,1884,0.2782784501072019
RUNNING,,,,269,0.8736207407563925
RUNNING,,,,4089,0.1331012454368173
RUNNING,,,,4444,0.9560480607766658
RUNNING,,,,1240,0.0431426250021904
RUNNING,,,,1617,0.571053832091391
RUNNING,,,,2780,0.4222441651038825
RUNNING,,,,2515,0.6054514487460255
RUNNING,,,,1803,0.3956048471443355
RUNNING,,,,967,0.9904441308099776
RUNNING,,,,4638,0.0165058054309338
RUNNING,,,,4371,0.8387367711812258
RUNNING,,,,65,0.1602250127829611
RUNNING,,,,2159,0.6876341646555811
RUNNING,,,,3486,0.3054054296668619
RUNNING,,,,3354,0.8972759941518306
RUNNING,,,,2330,0.1096099041588604
RUNNING,,,,519,0.5123435764107853
RUNNING,,,,3877,0.4887692027594894
RUNNING,,,,4780,0.6560484737977385
RUNNING,,,,787,0.3370475406013428
RUNNING,,,,1359,0.8070908271539956
RUNNING,,,,2999,0.1918068631123751
RUNNING,,,,3015,0.9316313714999704
RUNNING,,,,1380,0.0655073046963661
RUNNING,,,,848,0.5330536436215043
RUNNING,,,,4837,0.4622126076631247
RUNNING,,,,3855,0.6377751233521848
RUNNING,,,,501,0.365066213345155
RUNNING,,,,2274,0.7712733721584081
RUNNING,,,,3294,0.233472745809704
RUNNING,,,,3464,0.5637863282058388
RUNNING,,,,2142,0.4314230866041034
RUNNING,,,,8,0.9624246661663056
RUNNING,,,,4309,0.0347784011550247
RUNNING,,,,4656,0.8652944853473454
RUNNING,,,,990,0.1395160869490355
RUNNING,,,,1864,0.7317356153056026
RUNNING,,,,2571,0.2710489406846463
RUNNING,,,,2762,0.6959598103389144
RUNNING,,,,1594,0.2989902461133897
RUNNING,,,,1179,0.8295202270019799
RUNNING,,,,4389,0.1674548939894884
RUNNING,,,,4110,0.9977122146785258
RUNNING,,,,285,0.0073272557146847
RUNNING,,,,1941,0.5990742336306721
RUNNING,,,,3744,0.4039687289502471
RUNNING,,,,3251,0.7987264508754015
RUNNING,,,,2395,0.1981833235062658
RUNNING,,,,456,0.6652276072148233
RUNNING,,,,3978,0.3297802411969751
RUNNING,,,,4872,0.5051142119839787
RUNNING,,,,735,0.4979864793531596
RUNNING,,,,1413,0.9036906311828644
RUNNING,,,,2904,0.1012834368329495
RUNNING,,,,2860,0.5520678126681596
RUNNING,,,,1536,0.4510139046739786
RUNNING,,,,691,0.9194736870750784
RUNNING,,,,4994,0.0855117407999932
RUNNING,,,,4012,0.7522468208465725
RUNNING,,,,344,0.2446590888407081
RUNNING,,,,2429,0.6499527744352817
RUNNING,,,,3138,0.34508178107813
RUNNING,,,,3622,0.951238369608298
RUNNING,,,,1985,0.0538049691971391
RUNNING,,,,164,0.5837708032280206
RUNNING,,,,4154,0.4192454485334455
RUNNING,,,,4500,0.7429343052823096
RUNNING,,,,1145,0.2520347288828342
RUNNING,,,,1707,0.8452900325134397
RUNNING,,,,2728,0.1516737249009311
RUNNING,,,,2605,0.8183182207122444
RUNNING,,,,1752,0.1864657597355544
RUNNING,,,,1024,0.7159599950928242
RUNNING,,,,4543,0.2868283103387802
RUNNING,,,,4265,0.6102581656426191
RUNNING,,,,131,0.3849397666193544
RUNNING,,,,2098,0.97772251980938
RUNNING,,,,3586,0.0194996441956609
RUNNING,,,,3405,0.6842565230727194
RUNNING,,,,2240,0.3185962924547493
RUNNING,,,,614,0.7865540196392685
RUNNING,,,,3821,0.2181730053629726
RUNNING,,,,4714,0.8846797784492373
RUNNING,,,,892,0.1124854858778417
RUNNING,,,,1259,0.5172761644888669
RUNNING,,,,3059,0.4779863410722464
RUNNING,,,,3066,0.8835747137963771
RUNNING,,,,1251,0.1113786440975964
RUNNING,,,,895,0.5181337697301059
RUNNING,,,,4712,0.4788457234408706
RUNNING,,,,3828,0.6853444559201598
RUNNING,,,,606,0.3196821953617036
RUNNING,,,,2242,0.7857059320677072
RUNNING,,,,3403,0.2173269477318972
RUNNING,,,,3594,0.6111195779517293
RUNNING,,,,2091,0.3858029560558497
RUNNING,,,,133,0.976621262224391
RUNNING,,,,4262,0.0183966094832867
RUNNING,,,,4551,0.8174739402085542
RUNNING,,,,1017,0.1856235091723501
RUNNING,,,,1754,0.7170517350081353
RUNNING,,,,2602,0.2879180203136056
RUNNING,,,,2731,0.7440240226928144
RUNNING,,,,1704,0.2531264613624661
RUNNING,,,,1152,0.8444477745145558
RUNNING,,,,4494,0.1508294518329203
RUNNING,,,,4156,0.9501353274602444
RUNNING,,,,161,0.0527037190478295
RUNNING,,,,1992,0.5846340001001953
RUNNING,,,,3615,0.4201068534068763
RUNNING,,,,3141,0.7514007557798176
RUNNING,,,,2427,0.2438110087048262
RUNNING,,,,351,0.6510386847779154
RUNNING,,,,4005,0.3461697064898908
RUNNING,,,,4996,0.5529272024724632
RUNNING,,,,688,0.4518715024795383
RUNNING,,,,1543,0.9183668378591536
RUNNING,,,,2853,0.0844066835828125
RUNNING,,,,2907,0.505960388585925
RUNNING,,,,1411,0.49883444795385
RUNNING,,,,742,0.902604609305039
RUNNING,,,,4864,0.1001956229563802
RUNNING,,,,3981,0.7978669495359063
RUNNING,,,,454,0.1973258372358977
RUNNING,,,,2402,0.6663345679659395
RUNNING,,,,3243,0.3308851868789642
RUNNING,,,,3746,0.9966223857328296
RUNNING,,,,1938,0.0062356347702443
RUNNING,,,,293,0.5999166031647473
RUNNING,,,,4103,0.4048128904830664
RUNNING,,,,4391,0.6970629640221596
RUNNING,,,,1177,0.3000913847275078
RUNNING,,,,1602,0.8286569185946135
RUNNING,,,,2755,0.1665936006512492
RUNNING,,,,2578,0.8644331994447856
RUNNING,,,,1857,0.1386527711059898
RUNNING,,,,992,0.7328367464840411
RUNNING,,,,4653,0.2721521018035709
RUNNING,,,,4316,0.5646304823029786
RUNNING,,,,1,0.4322654635738581
RUNNING,,,,2145,0.9613330526575447
RUNNING,,,,3462,0.0336885647736489
RUNNING,,,,3300,0.6388800615984946
RUNNING,,,,2267,0.3661731815319508
RUNNING,,,,504,0.7704158933237195
RUNNING,,,,3852,0.2326132370345294
RUNNING,,,,4843,0.9305435650590808
RUNNING,,,,841,0.0644212753828614
RUNNING,,,,1383,0.5339016047865152
RUNNING,,,,3013,0.4630587917007505
RUNNING,,,,2990,0.6591045343279838
RUNNING,,,,1366,0.340101824004203
RUNNING,,,,785,0.8042822260353714
RUNNING,,,,4783,0.189000039121136
RUNNING,,,,3869,0.8942408724948763
RUNNING,,,,526,0.1065727525614202
RUNNING,,,,2328,0.5151388527918606
RUNNING,,,,3357,0.4915665090810507
RUNNING,,,,3479,0.8359243629947304
RUNNING,,,,2167,0.1574143817238509
RUNNING,,,,62,0.6906864181179552
RUNNING,,,,4372,0.3084559060018509
RUNNING,,,,4632,0.6082429180592298
RUNNING,,,,976,0.3983983463980257
RUNNING,,,,1800,0.9874052020851521
RUNNING,,,,2516,0.0134648467656224
RUNNING,,,,2777,0.953007109547034
RUNNING,,,,1618,0.0401036888416856
RUNNING,,,,1233,0.5738473239094019
RUNNING,,,,4452,0.4250356418527662
RUNNING,,,,4085,0.7255689600426704
RUNNING,,,,271,0.2813307110052555
RUNNING,,,,1878,0.8708101171329617
RUNNING,,,,3690,0.1302888298146426
RUNNING,,,,3227,0.5422659215796739
RUNNING,,,,2381,0.4566820338796824
RUNNING,,,,393,0.9213644911274312
RUNNING,,,,3924,0.0716888722144067
RUNNING,,,,4887,0.7776453172359615
RUNNING,,,,760,0.2233962578680366
RUNNING,,,,1467,0.6324653650820256
RUNNING,,,,2967,0.3744993514306843
RUNNING,,,,2836,0.7930649840384721
RUNNING,,,,1521,0.207995684031397
RUNNING,,,,627,0.6790590417031199
RUNNING,,,,4940,0.327894195979461
RUNNING,,,,4027,0.5263684770539402
RUNNING,,,,369,0.4725832241289317
RUNNING,,,,2482,0.8742663984615355
RUNNING,,,,3201,0.1187603767495602
RUNNING,,,,3636,0.7096696565970778
RUNNING,,,,2009,0.2972262650094926
RUNNING,,,,217,0.8237366960514337
RUNNING,,,,4218,0.1773888427447527
RUNNING,,,,4476,0.9684095701873302
RUNNING,,,,1130,0.0246821315176785
RUNNING,,,,1643,0.6204505628142505
RUNNING,,,,2675,0.3784438854958862
RUNNING,,,,2620,0.5928462721202522
RUNNING,,,,1776,0.4138217031564563
RUNNING,,,,1077,0.9408037328720092
RUNNING,,,,4606,0.060062447566539
RUNNING,,,,4241,0.8518292431998998
RUNNING,,,,116,0.1415208650957792
RUNNING,,,,2034,0.737761846832931
RUNNING,,,,3532,0.2613614995740354
RUNNING,,,,3381,0.9101325023192912
RUNNING,,,,2225,0.0906697628777474
RUNNING,,,,551,0.5622351757660508
RUNNING,,,,3767,0.4444891601018607
RUNNING,,,,4729,0.6436792907658964
RUNNING,,,,916,0.3555003604646772
RUNNING,,,,1312,0.7576865417808293
RUNNING,,,,3123,0.2355995880700647
RUNNING,,,,3094,0.5969067702535539
RUNNING,,,,1301,0.4022884364183992
RUNNING,,,,925,0.9915840920358896
RUNNING,,,,4759,0.0016865418590605
RUNNING,,,,3778,0.8321721546370536
RUNNING,,,,578,0.1686450116615742
RUNNING,,,,2195,0.7025704937055706
RUNNING,,,,3373,0.3041388815753162
RUNNING,,,,3544,0.8986020611394197
RUNNING,,,,2063,0.0947330865692347
RUNNING,,,,85,0.5038639991506934
RUNNING,,,,4232,0.4952742483578622
RUNNING,,,,4579,0.6708063223753123
RUNNING,,,,1067,0.3358461569454521
RUNNING,,,,1784,0.8004687123596668
RUNNING,,,,2650,0.200413023520261
RUNNING,,,,2683,0.7656976163983344
RUNNING,,,,1673,0.2274095812626183
RUNNING,,,,1102,0.6360374868605286
RUNNING,,,,4465,0.3628414060082286
RUNNING,,,,4187,0.5381449351236223
RUNNING,,,,209,0.4687659470699727
RUNNING,,,,2020,0.9328864472676068
RUNNING,,,,3664,0.0682241904269903
RUNNING,,,,3171,0.7290807282701134
RUNNING,,,,2474,0.2698560718111693
RUNNING,,,,379,0.85867917698808
RUNNING,,,,4055,0.1343625588100403
RUNNING,,,,4949,0.96458940808475
RUNNING,,,,658,0.0364557045437395
RUNNING,,,,1493,0.569909587914124
RUNNING,,,,2824,0.4370591457244008
RUNNING,,,,2937,0.980370625505224
RUNNING,,,,1459,0.0206859696712344
RUNNING,,,,770,0.6168650270700454
RUNNING,,,,4914,0.3900846098847687
RUNNING,,,,3933,0.7138039380479603
RUNNING,,,,424,0.2851594538819045
RUNNING,,,,2352,0.8122015044018626
RUNNING,,,,3215,0.1808364819549024
RUNNING,,,,3699,0.5228434733171015
RUNNING,,,,1908,0.4840408207457512
RUNNING,,,,243,0.8864106336012482
RUNNING,,,,4075,0.1147037498168647
RUNNING,,,,4421,0.7814692715350539
RUNNING,,,,1224,0.21162644729577
RUNNING,,,,1630,0.6830101321786642
RUNNING,,,,2805,0.3158878536559641
RUNNING,,,,2528,0.6550326596051455
RUNNING,,,,1829,0.3516236844100057
RUNNING,,,,945,0.7534904902819543
RUNNING,,,,4623,0.2473645384963601
RUNNING,,,,4345,0.9139017532542348
RUNNING,,,,51,0.0794523684494197
RUNNING,,,,2175,0.5503339981157332
RUNNING,,,,3509,0.4487928895335644
RUNNING,,,,3329,0.8474509524926543
RUNNING,,,,2317,0.1533472360931336
RUNNING,,,,535,0.749053743051365
RUNNING,,,,3900,0.2576669958066195
RUNNING,,,,4794,0.581127322524786
RUNNING,,,,813,0.4180640157349407
RUNNING,,,,1335,0.9446344675812868
RUNNING,,,,2982,0.0486628771331161
RUNNING,,,,3038,0.8213807270471006
RUNNING,,,,1396,0.1735690338369458
RUNNING,,,,835,0.7054394130557775
RUNNING,,,,4811,0.2915360035039484
RUNNING,,,,3839,0.6232795748729258
RUNNING,,,,478,0.3817582912724465
RUNNING,,,,2300,0.973141409792006
RUNNING,,,,3307,0.0299031570367515
RUNNING,,,,3449,0.6737934987712652
RUNNING,,,,2119,0.3231178835760801
RUNNING,,,,34,0.7897950659319757
RUNNING,,,,4322,0.2052111745141446
RUNNING,,,,4679,0.8800335077140479
RUNNING,,,,1006,0.1230674829091876
RUNNING,,,,1850,0.5301114084720611
RUNNING,,,,2545,0.4748623602576553
RUNNING,,,,2749,0.5567107522189617
RUNNING,,,,1568,0.4404285764582455
RUNNING,,,,1203,0.9066341601405292
RUNNING,,,,4405,0.0886314386632293
RUNNING,,,,4135,0.7627074657306075
RUNNING,,,,298,0.2401351183019578
RUNNING,,,,1925,0.6467064934242516
RUNNING,,,,3721,0.3580383772086352
RUNNING,,,,3277,0.9382193397954106
RUNNING,,,,2409,0.0569888239614665
RUNNING,,,,440,0.5883571479637176
RUNNING,,,,3955,0.4088471704106778
RUNNING,,,,4859,0.7398751301318406
RUNNING,,,,710,0.26493478596583
RUNNING,,,,1436,0.8558148975018411
RUNNING,,,,2919,0.1469703146871179
RUNNING,,,,2886,0.6932622527275233
RUNNING,,,,1549,0.311520956268534
RUNNING,,,,674,0.8404068173468113
RUNNING,,,,4970,0.1623822595365345
RUNNING,,,,3999,0.9852985737193376
RUNNING,,,,319,0.0098982301782816
RUNNING,,,,2452,0.6042658370956778
RUNNING,,,,3154,0.3929574552737176
RUNNING,,,,3608,0.8097999797780066
RUNNING,,,,1959,0.1930539678316563
RUNNING,,,,187,0.6625943180397152
RUNNING,,,,4170,0.3421315748803317
RUNNING,,,,4526,0.510126502180472
RUNNING,,,,1158,0.4870395373161882
RUNNING,,,,1691,0.8912203247696161
RUNNING,,,,2705,0.104041405621916
RUNNING,,,,2589,0.9266233642548322
RUNNING,,,,1729,0.0764585296846926
RUNNING,,,,1049,0.5455272812191397
RUNNING,,,,4556,0.4594579700585454
RUNNING,,,,4289,0.6267068291679024
RUNNING,,,,147,0.3702008037380873
RUNNING,,,,2084,0.7739090407509356
RUNNING,,,,3560,0.2211237915437668
RUNNING,,,,3428,0.5761947344467044
RUNNING,,,,2255,0.4288468774221837
RUNNING,,,,601,0.9572306832838804
RUNNING,,,,3795,0.0457872954141348
RUNNING,,,,4698,0.8679877600073814
RUNNING,,,,869,0.1269810938425362
RUNNING,,,,1285,0.7208456937763839
RUNNING,,,,3073,0.2761182439532131
RUNNING,,,,3084,0.7191174810789525
RUNNING,,,,1273,0.2739028381034732
RUNNING,,,,877,0.8702033220063895
RUNNING,,,,4690,0.1287092098761349
RUNNING,,,,3806,0.9594614419527352
RUNNING,,,,590,0.0475306081175804
RUNNING,,,,2264,0.5744512655939907
RUNNING,,,,3420,0.4266162154171616
RUNNING,,,,3572,0.7760641190744936
RUNNING,,,,2074,0.2227914536446332
RUNNING,,,,155,0.6250390109177679
RUNNING,,,,4280,0.3680458220783621
RUNNING,,,,4568,0.5438442625813185
RUNNING,,,,1038,0.4572877880111336
RUNNING,,,,1737,0.9287937024515122
RUNNING,,,,2581,0.078141451658681
RUNNING,,,,2714,0.8929027336817233
RUNNING,,,,1682,0.1062112456280738
RUNNING,,,,1169,0.507956743966788
RUNNING,,,,4515,0.4853569871261715
RUNNING,,,,4179,0.6604398196991533
RUNNING,,,,178,0.340464284563437
RUNNING,,,,1970,0.8114671883024274
RUNNING,,,,3597,0.1952086074501276
RUNNING,,,,3163,0.6020347363855689
RUNNING,,,,2443,0.3912135328445583
RUNNING,,,,330,0.987042414356023
RUNNING,,,,3988,0.0121294721662998
RUNNING,,,,4979,0.8421354018282144
RUNNING,,,,666,0.1645982453692704
RUNNING,,,,1560,0.6910463486872613
RUNNING,,,,2875,0.3097922305092215
RUNNING,,,,2928,0.8580461097471415
RUNNING,,,,1428,0.1487141255810856
RUNNING,,,,720,0.7381311779599636
RUNNING,,,,4847,0.2627036555130034
RUNNING,,,,3963,0.5866284519471227
RUNNING,,,,432,0.4066312961131334
RUNNING,,,,2420,0.9404353553708644
