Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,n_clusters,threshold
Completed,0.76,4104,0.63,2981,4321,8,0.7639356596581638
Completed,0.88,3898,1.0,4688,2177,4,0.1986356349568814
Completed,0.85,4450,0.44,1613,3259,10,0.5806930807046592
Completed,0.9,1621,0.82,1777,1915,2,0.2573069815859198
Completed,0.87,1498,0.99,4852,3354,6,0.9044351583290844
Completed,0.91,1614,1.0,2832,507,5,0.0896881927773356
Completed,0.78,3806,0.21,985,4070,9,0.6900369338262826
Completed,0.75,1651,0.07,88,1118,8,0.5567198785860091
Completed,0.92,2315,1.0,4033,1306,10,0.849118677796796
Completed,0.68,2089,0.7,2128,2723,4,0.4982546787336468
Completed,0.92,1330,1.0,2278,62,9,0.2399718103334307
Completed,0.86,2349,0.94,4181,3957,3,0.6064222129452974
Completed,0.89,3825,0.98,3724,2359,7,0.4154175142869353
Completed,0.77,1038,0.15,548,3467,1,0.7974597336221486
Completed,0.86,934,0.45,823,1721,5,0.946355860831216
Completed,0.78,4127,0.8,2668,2845,8,0.3303902002051472
Completed,0.84,3802,0.84,3458,3589,4,0.357862407207489
Completed,0.79,4144,0.93,2426,2263,8,0.6737576876096427
Completed,0.71,3601,0.06,269,3996,1,0.2172500154040753
Completed,0.91,2484,1.0,3769,175,10,0.7509700263887644
Completed,0.82,3650,0.94,4885,4433,6,0.9031954400278628
Completed,0.91,2312,0.87,1077,754,5,0.0651530531272292
Completed,0.85,7236,0.4,1384,3004,9,0.5452960882857442
Completed,0.83,1592,1.0,2733,1829,3,0.4864543762989342
Completed,0.77,7811,0.52,2869,4302,8,0.0284354942645877
Completed,0.92,854,1.0,1872,472,2,0.9368930515963584
Completed,0.79,4472,0.24,902,3271,6,0.4219571041930466
Completed,0.9,1417,1.0,4435,1936,5,0.6126153290029616
Completed,0.9,1335,1.0,4257,2677,1,0.7336537631396204
Completed,0.82,2224,0.23,406,1513,10,0.3010491141807287
Completed,0.83,2423,0.39,1977,4732,3,0.8396184912603348
Completed,0.89,4205,1.0,3282,1062,7,0.125838565448299
Completed,0.77,3081,0.59,3225,4974,2,0.5184546601939947
Completed,0.67,1942,1.0,2034,1149,8,0.4518154746349901
Completed,0.79,2320,0.18,505,2610,4,0.9065550166275352
Completed,0.9,8668,1.0,4158,1290,6,0.1230911153573542
Completed,0.85,4240,0.95,4649,3358,10,0.2207311430554837
Completed,0.85,739,0.3,688,2179,1,0.8090301155541092
Completed,0.82,6519,0.33,1617,4079,7,0.3311425450388342
Completed,0.93,915,1.0,3124,405,3,0.6392408426236361
Completed,0.77,2975,0.82,2636,2917,8,0.8439219548664987
Completed,0.89,2385,0.77,1480,1586,4,0.18472098313272
Completed,0.76,4977,0.22,1137,4657,10,0.7058069958686829
Completed,0.93,939,1.0,4825,821,1,0.2654053566567599
Completed,0.84,3962,0.91,4022,3753,5,0.3942324530854821
Completed,0.84,467,0.16,17,88,7,0.5770932117588818
Completed,0.7,7989,0.48,2210,3656,3,0.0328610442914068
Completed,0.88,2953,0.99,3674,2487,9,0.9958970798179508
Completed,0.82,3663,0.83,3615,3976,6,0.6546706163734197
Completed,0.91,891,1.0,2271,312,5,0.3156280547343194
Completed,0.66,4722,0.03,114,3450,9,0.7938210829608142
Completed,0.9,2684,0.99,3926,2281,2,0.2359791887998581
Completed,0.86,4978,0.97,4729,3103,3,0.1073880636580288
Completed,0.89,2355,0.65,1234,1773,7,0.92228377161175
Completed,0.79,5413,0.31,1541,4491,1,0.4677239351198077
Completed,0.89,1865,1.0,2577,656,9,0.5024443662203848
Completed,0.83,1293,0.93,3026,3134,2,0.9802292974051088
Completed,0.87,9508,0.6,1716,1954,10,0.0486249495912343
Completed,0.75,4021,0.16,746,4285,4,0.5930426521319896
Completed,0.92,2107,1.0,4592,610,8,0.3782630200292915
Completed,0.82,4758,0.72,4101,4788,9,0.2808588743899017
Completed,0.88,1576,0.54,563,963,2,0.6903163685183972
Completed,0.69,6070,0.66,2134,2776,6,0.1695337909888476
Completed,0.89,2119,1.0,3126,1455,5,0.8591919600311667
Completed,0.85,3336,0.95,3381,2550,10,0.4712054308373481
Completed,0.91,1658,0.99,1879,1385,1,0.5605041021909565
Completed,0.69,10148,0.06,349,4878,8,0.0806685472484678
Completed,0.91,1647,1.0,4315,1208,4,0.887766551123932
Completed,0.84,2206,0.96,4493,4215,3,0.7669795544873923
Completed,0.93,1909,1.0,845,384,9,0.2013404321316629
Completed,0.85,4731,0.47,1774,3379,5,0.6580300702843815
Completed,0.86,4137,0.98,2969,2044,6,0.3735662247817963
Completed,0.75,9230,0.51,2793,4561,4,0.1418090023212135
Completed,0.91,1353,0.99,1325,882,6,0.8236699357330799
Completed,0.8,3719,0.3,982,2858,2,0.2852843091636896
Completed,0.9,4413,1.0,4982,1684,8,0.7493205268643797
Completed,0.84,4564,0.9,3866,3676,7,0.5973464614972472
Completed,0.73,3194,0.07,173,2351,3,0.4371450770832598
Completed,0.69,3808,0.56,2367,3887,10,0.9523829130716622
Completed,0.9,4882,1.0,3518,67,1,0.0129808537438511
Completed,0.8,3406,0.71,3581,4495,9,0.8147908329106868
Completed,0.87,935,1.0,2391,674,1,0.1555896827206015
Completed,0.7,2254,0.07,227,3070,7,0.7350905864313245
Completed,0.9,4292,1.0,3880,1745,3,0.2946887687630951
Completed,0.86,3222,0.97,4928,3503,2,0.4233950874507427
Completed,0.84,3278,0.37,967,2329,8,0.6062557866387069
Completed,0.93,965,1.0,2768,235,6,0.9666430683881044
Completed,0.83,3594,0.92,2905,2772,5,0.5477077942136676
Completed,0.9,1830,0.95,1749,1436,6,0.4810684301983565
Completed,0.77,2689,0.15,791,4821,3,0.8773934381287545
Completed,0.91,8062,1.0,4478,991,9,0.0939293584022671
Completed,0.89,918,0.57,364,563,4,0.7797456475812942
Completed,0.86,6292,0.53,1942,3196,10,0.360274722861126
Completed,0.88,1514,1.0,3405,2031,2,0.6683729609604925
Completed,0.81,5169,0.79,3189,3420,7,0.0616477855425328
Completed,0.74,765,0.96,2158,2098,5,0.97010552133061
Completed,0.72,8084,0.12,616,4146,9,0.3888360115233809
Completed,0.92,1565,1.0,4116,320,3,0.5794944147896022
Completed,0.82,4022,0.84,4538,4889,4,0.700409929709509
Completed,0.87,2708,0.51,731,1214,7,0.2678053402360528
Completed,0.88,1143,0.63,1652,2529,1,0.8727099750544876
Completed,0.9,2897,0.97,3001,1350,10,0.1589301087278872
Completed,0.72,2905,0.59,2513,3847,1,0.3247717562094331
Completed,0.91,1636,1.0,3081,929,4,0.7315723389387131
Completed,0.83,6667,0.44,1640,2954,7,0.0667700903341174
Completed,0.86,1137,0.35,902,2483,2,0.9292417783532292
Completed,0.91,2293,1.0,3859,1315,6,0.3829495103545487
Completed,0.68,3261,0.04,231,4921,4,0.7894868365712464
Completed,0.9,1870,1.0,2306,388,10,0.2057298159431666
Completed,0.84,1347,0.97,3601,3348,1,0.6217691076826304
Completed,0.88,5385,1.0,3330,1947,9,0.8447947103045881
Completed,0.82,3936,0.42,1957,4280,1,0.4523955254815519
Completed,0.86,1982,0.45,506,1001,6,0.5508650078680366
Completed,0.88,4572,0.97,4214,2726,5,0.1518876856472343
Completed,0.92,1786,1.0,4733,301,2,0.0124303346276283
Completed,0.82,4253,0.29,1173,3591,9,0.6611583284735679
Completed,0.87,1594,0.62,1285,1875,3,0.3424033945072442
Completed,0.77,3269,0.58,2806,4518,8,0.98406499450095
Completed,0.83,2805,0.99,2539,1655,2,0.2266591762118041
Completed,0.79,5455,0.29,1556,4610,10,0.5715443694405258
Completed,0.9,2846,1.0,985,82,5,0.4244674918111413
Completed,0.86,3529,0.97,4926,3684,6,0.7773936882670969
Completed,0.91,2851,1.0,4256,1104,9,0.8878532260507345
Completed,0.76,2811,0.16,460,2516,2,0.2846878635734319
Completed,0.7,2155,0.93,2076,2050,8,0.7105287815053016
Completed,0.79,5094,0.64,3205,4070,3,0.1168653845507651
Completed,0.92,1393,1.0,3560,480,7,0.3555968114510178
Completed,0.74,1466,0.71,2352,3128,4,0.9416980629339814
Completed,0.69,13976,0.05,111,1407,9,0.0615624778512865
Completed,0.83,2287,0.79,3984,4702,3,0.641085591936484
Completed,0.89,2722,1.0,4651,2273,5,0.5016186637617648
Completed,0.75,8747,0.13,631,4003,7,0.1718309930302202
Completed,0.92,947,1.0,1828,719,1,0.8317307373862713
Completed,0.81,6606,0.82,2888,3057,10,0.494876672802493
Completed,0.83,7459,0.85,2957,2349,6,0.1098525889348238
Completed,0.85,3441,0.42,1739,3769,5,0.6884079939555376
Completed,0.89,2066,0.75,719,798,9,0.3072954873628914
Completed,0.91,904,1.0,4582,2820,1,0.8943792002983392
Completed,0.93,1418,1.0,4053,402,3,0.7551521490011365
Completed,0.59,5872,0.01,23,3364,8,0.417331803003326
Completed,0.86,1380,1.0,2441,1331,2,0.5781932368800045
Completed,0.8,10167,0.59,3491,4936,9,0.2493875517174601
Completed,0.9,2149,1.0,3138,1024,3,0.4726356019843369
Completed,0.71,3628,0.73,2164,2751,8,0.8245945652592928
Completed,0.78,5012,0.16,373,1972,4,0.1784793771505355
Completed,0.83,6091,0.88,4323,4302,7,0.5243475077152252
Completed,0.9,3100,1.0,4858,1733,10,0.6340723130013793
Completed,0.91,2183,1.0,1469,161,6,0.9643061551712452
Completed,0.77,3706,0.67,2607,3449,4,0.3621223023794591
Completed,0.9,3369,1.0,2717,68,8,0.5990578639823944
Completed,0.81,4844,0.31,1354,3669,3,0.1990980803091079
Completed,0.89,2944,0.61,1105,1640,7,0.7966053935736418
Completed,0.79,4585,0.88,4822,4597,4,0.4051739178150892
Completed,0.9,2526,1.0,4125,2182,1,0.2659716719444841
Completed,0.74,5427,0.12,575,4200,10,0.9066512863691896
Completed,0.9,7804,0.91,1888,1233,5,0.0888737460784614
Completed,0.89,2120,0.98,3418,2649,7,0.738568021338433
Completed,0.91,1594,1.0,3688,1550,5,0.9775566353779286
Completed,0.67,7512,0.39,2238,4843,6,0.3198124340754002
Completed,0.88,830,0.43,299,622,2,0.6832615157701075
Completed,0.82,6333,0.85,3772,3272,10,0.019426481757313
Completed,0.92,3681,1.0,4472,695,8,0.1291759734991938
Completed,0.8,3492,0.25,834,3030,3,0.5442337555531412
Completed,0.89,4388,0.67,1707,2247,9,0.4595145658031106
Completed,0.81,1425,0.72,2993,3979,2,0.8670186493173242
Completed,0.9,3376,1.0,3039,1397,9,0.3259107387140393
Completed,0.81,1542,0.32,1677,4997,2,0.9712280756309628
Completed,0.91,1827,0.93,784,468,8,0.0249627103749662
Completed,0.88,3126,0.97,4498,3425,3,0.6778337458316237
Completed,0.92,790,1.0,3822,854,1,0.5381184957064689
Completed,0.73,8274,0.08,273,2872,9,0.1354873400963843
Completed,0.73,1726,0.85,2193,2406,5,0.8614996138494462
Completed,0.82,3298,0.87,3719,3821,6,0.4649592909496277
Completed,0.92,1353,1.0,3366,222,4,0.1893284517042338
Completed,0.86,5478,0.49,1916,3515,6,0.6090234803669154
Completed,0.82,1734,0.32,623,1794,1,0.3955123761054128
Completed,0.9,3069,1.0,4774,2024,7,0.9164038407951594
Completed,0.77,7953,0.22,1137,4359,4,0.2559887434393167
Completed,0.92,1340,0.98,1407,1075,8,0.7482468751687557
Completed,0.78,5322,0.77,2689,2807,2,0.0793034698981791
Completed,0.86,3354,1.0,2652,1177,6,0.8191364558897912
Completed,0.87,4183,0.49,1438,2597,5,0.4781412532292306
Completed,0.86,2846,0.42,1022,2126,10,0.518049525341019
Completed,0.83,8275,0.91,4884,4149,1,0.1846080212201923
Completed,0.89,10312,0.98,4374,1574,4,0.044917457550764
Completed,0.71,7092,0.07,347,4536,7,0.6285836132466793
Completed,0.83,3402,0.82,3168,3607,9,0.958160321669653
Completed,0.89,2397,1.0,3438,2195,2,0.6980259179696441
Completed,0.69,9566,0.51,2468,3923,9,0.1002213829383254
Completed,0.72,7186,0.09,506,4595,10,0.4048564663529395
Completed,0.84,2036,0.89,3981,4207,2,0.6414788464326411
Completed,0.89,1483,1.0,4354,2251,7,0.7538754047341644
Completed,0.87,2223,0.97,4611,3408,10,0.9746616883613168
Completed,0.92,2757,1.0,3404,734,2,0.4855640150308608
Completed,0.92,3499,1.0,4417,1367,3,0.3187140438742935
Completed,0.87,3821,0.96,4079,2983,5,0.4128025364018976
Completed,0.93,853,1.0,2862,378,6,0.9217047441005706
Completed,0.78,1898,0.69,2651,3577,1,0.5369419918339698
Completed,0.89,2713,0.53,1671,2720,9,0.2920925566740333
Completed,0.76,3646,0.84,2280,2322,5,0.3020064374599605
Completed,0.93,1132,1.0,4590,840,6,0.6397273637764155
Completed,0.9,3336,1.0,3704,104,9,0.2624331510718911
Completed,0.81,9655,0.82,3745,4067,5,0.5116636932026594
Completed,0.85,883,0.43,935,2024,4,0.7675690281987189
Completed,0.81,2543,0.84,2979,3304,8,0.8721580756902694
Completed,0.79,4954,0.27,1152,3824,9,0.6324145989101378
Completed,0.92,1331,1.0,4262,681,3,0.355687536034733
Completed,0.88,2543,0.99,3332,2274,10,0.9041007209867238
Completed,0.64,5647,0.02,122,4786,3,0.194329409925267
Completed,0.92,1204,1.0,4512,393,9,0.7908504435159265
Completed,0.72,4519,0.64,2317,3198,10,0.5497693474907427
Completed,0.9,1343,1.0,3774,2130,1,0.5899088404197245
Completed,0.87,2599,0.98,4763,3444,4,0.6863714561630039
Completed,0.78,4515,0.2,374,1589,9,0.3314338907599448
Completed,0.9,2184,1.0,3469,1166,7,0.1657589419167488
Completed,0.83,4644,0.84,3583,3735,9,0.438919716304168
Completed,0.9,1674,0.86,1712,1839,3,0.5442414319626986
Completed,0.83,3333,0.8,3902,4561,5,0.8002758447770029
Completed,0.77,2742,0.62,2825,3871,1,0.1798146578744053
Completed,0.9,4390,1.0,4652,2404,5,0.2201000072322785
Completed,0.72,3478,0.55,2467,3999,4,0.4938602321539073
Completed,0.82,2532,0.95,3125,2600,3,0.3997286572996526
Completed,0.79,5536,0.21,1201,4688,4,0.0975855442546307
Completed,0.84,2308,0.96,4675,4134,6,0.855064728533849
Completed,0.89,3448,1.0,3381,1726,5,0.3697966197226196
Completed,0.58,5111,0.01,34,4244,8,0.5337267492078244
Completed,0.81,6305,0.78,4133,4481,2,0.2951508692856877
Completed,0.91,2771,1.0,1004,88,6,0.688954788725823
Completed,0.7,4138,0.68,2209,2803,5,0.2113621414229273
Completed,0.75,1766,0.6,2598,3962,5,0.6702522406391799
Completed,0.79,1694,0.16,403,2450,3,0.928636179441586
Completed,0.92,888,1.0,3557,461,2,0.5758151634596287
Completed,0.92,1545,1.0,4740,488,7,0.3008307087570428
Completed,0.75,5160,0.57,2952,4572,6,0.5816175596583634
Completed,0.84,2699,0.38,1049,2519,10,0.9149158405102789
Completed,0.84,3483,0.93,4522,3686,2,0.1637111483644693
Completed,0.71,2426,0.07,142,1831,8,0.8223670689947902
Completed,0.9,3485,1.0,3239,1081,9,0.6722782188374548
Completed,0.87,2998,0.49,1163,2099,2,0.2614758640415966
Completed,0.7,3811,0.49,2379,4386,9,0.7782054627686738
Completed,0.8,2737,0.73,2738,3238,8,0.3480358872897922
Completed,0.73,687,1.0,2127,1346,4,0.6326816215943544
Completed,0.92,891,1.0,4032,903,3,0.860744924917817
Completed,0.84,2455,0.95,4932,4756,5,0.8911799564659595
Completed,0.89,1720,0.57,1837,3001,1,0.604622958837077
Completed,0.76,2619,0.14,594,3887,5,0.8690418261233717
Completed,0.83,1728,0.97,2774,2201,4,0.597317802529782
Completed,0.81,7506,0.69,3031,4160,9,0.9897908282969146
Completed,0.79,2872,0.27,1126,3713,8,0.5122237383536994
Completed,0.91,1881,1.0,4246,1857,2,0.4695207047816365
Completed,0.77,2289,0.1,221,1941,10,0.7338475917838513
Completed,0.89,870,0.75,1893,2388,2,0.7934183730687945
Completed,0.92,1483,1.0,3797,330,5,0.7096315487399696
Completed,0.86,3534,0.94,4699,4016,3,0.5510969964191317
Completed,0.85,1790,0.32,319,870,7,0.4613709677550941
Completed,0.88,6352,0.96,3492,1375,8,0.0344815428070723
Completed,0.81,5979,0.77,3520,3808,8,0.3226347958482801
Completed,0.92,782,1.0,1660,703,2,0.6619805408101528
Completed,0.82,4106,0.36,1995,4975,4,0.5675260938834398
Completed,0.87,3636,0.95,3422,2759,10,0.6224899205882101
Completed,0.9,1654,1.0,4765,2143,6,0.7713926488216966
Completed,0.82,4303,0.4,1945,4260,7,0.514661386437714
Completed,0.84,1391,0.4,1334,3185,5,0.8675730730947105
Completed,0.9,1851,0.89,1454,1417,8,0.4647789645697921
Completed,0.9,1542,1.0,4047,1787,1,0.3362292654570191
Completed,0.8,2749,0.26,568,2016,8,0.5864847239814698
Completed,0.91,2948,1.0,4998,1628,8,0.6747211165111511
Completed,0.85,1415,1.0,2397,1263,5,0.5618232400547712
Completed,0.84,2854,0.89,4587,4825,3,0.7866057952046394
Completed,0.85,1230,0.36,197,432,9,0.198001562969759
Completed,0.86,5924,0.96,3292,2442,8,0.2974240206219255
Completed,0.92,803,1.0,1071,642,3,0.6360900831390172
Completed,0.7,5054,0.49,2528,4657,7,0.7231326522398739
Completed,0.79,2310,0.25,701,2589,9,0.7796743198968469
Completed,0.85,2888,0.91,3544,3587,7,0.8584784471038728
Completed,0.83,3793,0.78,3865,4397,2,0.4011842082794755
Completed,0.78,3504,0.64,2866,4038,4,0.5253264911286532
Completed,0.73,3680,0.08,254,2863,7,0.4088561694417148
Completed,0.87,3062,0.96,4352,3414,5,0.6687972807958721
Completed,0.8,2274,0.91,2690,2528,1,0.2956432581190019
Completed,0.67,2176,0.95,2060,1885,6,0.6894452405646442
Completed,0.81,4969,0.42,1790,3696,9,0.5322655880078673
Completed,0.89,2925,1.0,3660,1800,3,0.450462037840858
Completed,0.91,2061,1.0,3409,1023,9,0.9892605184279382
Completed,0.76,4104,0.63,2981,4321,8,0.7639356596581637
Completed,0.85,4450,0.44,1613,3259,10,0.5806930807046591
Completed,0.85,7236,0.4,1384,3004,9,0.545296088285744
Completed,0.9,1417,1.0,4435,1936,5,0.6126153290029615
Completed,0.9,1335,1.0,4257,2677,1,0.7336537631396203
Completed,0.77,3081,0.59,3225,4974,2,0.5184546601939946
Completed,0.85,4240,0.95,4649,3358,10,0.2207311430554836
Completed,0.85,739,0.3,688,2179,1,0.8090301155541091
Completed,0.77,2975,0.82,2636,2917,8,0.8439219548664986
Completed,0.76,4977,0.22,1137,4657,10,0.7058069958686828
Completed,0.79,5413,0.31,1541,4491,1,0.4677239351198076
Completed,0.89,1865,1.0,2577,656,9,0.5024443662203847
Completed,0.75,4021,0.16,746,4285,4,0.5930426521319895
Completed,0.88,1576,0.54,563,963,2,0.6903163685183971
Completed,0.91,1658,0.99,1879,1385,1,0.5605041021909564
Completed,0.91,1647,1.0,4315,1208,4,0.8877665511239319
Completed,0.75,9230,0.51,2793,4561,4,0.1418090023212134
Completed,0.91,1353,0.99,1325,882,6,0.8236699357330798
Completed,0.9,4413,1.0,4982,1684,8,0.7493205268643796
Completed,0.8,3406,0.71,3581,4495,9,0.8147908329106867
Completed,0.9,1830,0.95,1749,1436,6,0.4810684301983564
Completed,0.77,2689,0.15,791,4821,3,0.8773934381287544
Completed,0.91,8062,1.0,4478,991,9,0.093929358402267
Completed,0.89,918,0.57,364,563,4,0.779745647581294
Completed,0.88,1514,1.0,3405,2031,2,0.6683729609604924
Completed,0.74,765,0.96,2158,2098,5,0.9701055213306098
Completed,0.72,8084,0.12,616,4146,9,0.3888360115233808
Completed,0.92,1565,1.0,4116,320,3,0.5794944147896021
Completed,0.82,4022,0.84,4538,4889,4,0.7004099297095089
Completed,0.91,1636,1.0,3081,929,4,0.731572338938713
Completed,0.84,1347,0.97,3601,3348,1,0.6217691076826303
Completed,0.88,5385,1.0,3330,1947,9,0.844794710304588
Completed,0.82,3936,0.42,1957,4280,1,0.4523955254815518
Completed,0.79,5455,0.29,1556,4610,10,0.5715443694405257
Completed,0.86,3529,0.97,4926,3684,6,0.7773936882670968
Completed,0.91,2851,1.0,4256,1104,9,0.8878532260507344
Completed,0.74,1466,0.71,2352,3128,4,0.9416980629339812
Completed,0.83,2287,0.79,3984,4702,3,0.6410855919364838
Completed,0.89,2722,1.0,4651,2273,5,0.5016186637617647
Completed,0.81,6606,0.82,2888,3057,10,0.4948766728024929
Completed,0.91,904,1.0,4582,2820,1,0.8943792002983391
Completed,0.93,1418,1.0,4053,402,3,0.7551521490011364
Completed,0.86,1380,1.0,2441,1331,2,0.5781932368800043
Completed,0.9,3369,1.0,2717,68,8,0.5990578639823942
Completed,0.81,4844,0.31,1354,3669,3,0.1990980803091078
Completed,0.89,2944,0.61,1105,1640,7,0.7966053935736417
Completed,0.91,1594,1.0,3688,1550,5,0.9775566353779284
Completed,0.92,3681,1.0,4472,695,8,0.1291759734991937
Completed,0.81,1425,0.72,2993,3979,2,0.8670186493173241
Completed,0.92,790,1.0,3822,854,1,0.5381184957064687
Completed,0.73,1726,0.85,2193,2406,5,0.8614996138494461
Completed,0.9,3069,1.0,4774,2024,7,0.9164038407951592
Completed,0.89,2397,1.0,3438,2195,2,0.698025917969644
Failed,,,,3060,4860,4,0.2683257402032613
Failed,,,,3945,40,8,0.397559171417728
Failed,,,,831,3102,3,0.7353858935106545
Failed,,,,3960,2497,9,0.2794504163563251
Failed,,,,4851,3176,7,0.4988358923345804
Failed,,,,480,1320,1,0.518513573082164
Failed,,,,1775,3916,10,0.0056674178075045
Failed,,,,3636,810,5,0.9765581658370792
Failed,,,,3652,3925,2,0.4179201158192008
Failed,,,,1762,820,8,0.5701449076496063
Failed,,,,479,3166,4,0.0807348242476582
Failed,,,,4859,1311,9,0.9346726870778947
Failed,,,,3952,3093,6,0.8416213677320629
Failed,,,,832,2487,1,0.1751723773106932
Failed,,,,2048,4780,10,0.6603334755413233
Failed,,,,2659,424,4,0.3213513631876557
Failed,,,,3071,3477,9,0.2172607915624976
Failed,,,,2460,1581,5,0.7980700876507907
Failed,,,,1245,4280,6,0.2893732720073312
Failed,,,,4366,1133,1,0.6986455758921802
Failed,,,,4640,4517,4,0.5396249234639107
Failed,,,,261,125,8,0.4421041873004287
Failed,,,,1546,2767,3,0.9548361974600702
Failed,,,,3435,2124,7,0.062032276161015
Failed,,,,3164,2642,5,0.6524269112572074
Failed,,,,1274,1996,10,0.3599804967436939
Failed,,,,68,4646,2,0.8492838000711053
Failed,,,,4449,250,6,0.1358118145577609
Failed,,,,4089,4092,8,0.1034889532290399
Failed,,,,969,950,4,0.8792163135316223
Failed,,,,2263,3661,7,0.3939482047203928
Failed,,,,2874,1768,3,0.623896186955273
Failed,,,,2622,4965,7,0.9778358786012976
Failed,,,,2011,610,2,0.0073049598298966
Failed,,,,718,2907,9,0.5158947574570774
Failed,,,,3838,2302,3,0.4965883308891206
Failed,,,,4817,3293,1,0.2807338508758693
Failed,,,,436,1437,7,0.7370329569205641
Failed,,,,1643,3798,5,0.2241941741220652
Failed,,,,3533,692,10,0.7584639653023332
Failed,,,,3481,3280,6,0.5949464481752365
Failed,,,,1620,1387,1,0.388267530594021
Failed,,,,325,4005,9,0.9009765682220457
Failed,,,,4696,862,5,0.1173308357764035
Failed,,,,3800,4715,3,0.1453899744171649
Failed,,,,670,318,7,0.8665372745841741
Failed,,,,1876,3042,4,0.3578329749293625
Failed,,,,2515,2396,9,0.626767267299816
Failed,,,,2928,4355,3,0.7721851351708173
Failed,,,,2289,1249,9,0.2460780265349894
Failed,,,,1083,3518,2,0.731231633318588
Failed,,,,4212,1661,8,0.2519076466150582
Failed,,,,4479,2662,10,0.4708069927431642
Failed,,,,109,2058,4,0.5138698518555611
Failed,,,,1402,4428,6,0.0244368033576756
Failed,,,,3263,73,1,0.9875365914702416
Failed,,,,3305,4536,9,0.3350712243765592
Failed,,,,1445,180,3,0.6822160192746669
Failed,,,,228,2556,8,0.1693695070873945
Failed,,,,4598,1949,2,0.8127936168499291
Failed,,,,4250,3722,5,0.9088907540775836
Failed,,,,1120,1867,10,0.078709323791787
Failed,,,,2403,4150,1,0.5872763942647725
Failed,,,,3043,1045,6,0.4276204717755317
Failed,,,,2792,2835,2,0.0330838460605591
Failed,,,,2152,2192,6,0.9491568320132792
Failed,,,,867,4918,5,0.4638659886121749
Failed,,,,3997,525,10,0.553468352632597
Failed,,,,4967,3899,7,0.708224330605939
Failed,,,,597,753,3,0.3066273413747548
Failed,,,,1812,3389,8,0.7959229227490722
Failed,,,,3672,1492,4,0.1916015045177191
Failed,,,,3714,2989,8,0.94086183620058
Failed,,,,1854,2346,4,0.0403809067718684
Failed,,,,560,4764,7,0.5607880215272307
Failed,,,,4931,371,3,0.4555940843019634
Failed,,,,4034,4058,5,0.2983385432008653
Failed,,,,904,912,9,0.7155313885882497
Failed,,,,2111,3230,1,0.1989159349761903
Failed,,,,2750,1334,6,0.7876419654991477
Failed,,,,3006,4377,1,0.6739290893152357
Failed,,,,2367,21,6,0.3423764141444116
Failed,,,,1161,2714,4,0.8201061716582626
Failed,,,,4291,2108,10,0.1610904254876077
Failed,,,,4557,3568,8,0.0704123965613543
Failed,,,,186,1713,2,0.9161897462066262
Failed,,,,1481,4303,9,0.4349420795235782
Failed,,,,3341,1198,4,0.5790025511011481
Failed,,,,3226,4196,7,0.2387633265331387
Failed,,,,1366,1091,1,0.7804663619641214
Failed,,,,151,3676,10,0.2601962384488433
Failed,,,,4520,1820,5,0.7239247816763817
Failed,,,,4171,2509,2,0.5065499134175478
Failed,,,,1041,1904,8,0.4790791665967553
Failed,,,,2326,4582,3,0.9958313809428364
Failed,,,,2965,227,9,0.0171399489864706
Failed,,,,2557,3433,4,0.3809457165058702
Failed,,,,1917,1540,8,0.6032204976789654
Failed,,,,634,3851,3,0.1256274934634566
Failed,,,,3764,708,7,0.8936778456363828
Failed,,,,4732,4873,10,0.8592245134357362
Failed,,,,362,477,5,0.1536692623570561
Failed,,,,1579,2883,6,0.6350539277158677
Failed,,,,3439,2237,1,0.3505280547048896
Failed,,,,3574,4806,4,0.0156011732351034
Failed,,,,1685,451,10,0.970536648530513
Failed,,,,400,3065,1,0.4892660093158483
Failed,,,,4780,2461,6,0.5241683626789599
Failed,,,,3875,3140,9,0.7453201248217373
Failed,,,,755,1283,3,0.2734293749332428
Failed,,,,1970,3952,8,0.7511516484357416
Failed,,,,2580,846,2,0.232473969547078
Failed,,,,2837,2796,7,0.3682695328593253
Failed,,,,2227,2149,3,0.6451205671001226
Failed,,,,1010,4492,9,0.1284976220410317
Failed,,,,4130,96,4,0.8575654711462556
Failed,,,,4407,4251,1,0.8875105955190956
Failed,,,,27,1109,6,0.0961916545759886
Failed,,,,1311,3502,5,0.6165758042354136
Failed,,,,3200,1609,9,0.4022198710888624
Failed,,,,3399,3631,2,0.8053821349740027
Failed,,,,1509,1734,7,0.2089812656808644
Failed,,,,302,4126,4,0.6903582016509026
Failed,,,,4682,980,8,0.2966779542900621
Failed,,,,4324,4676,6,0.4494262393303215
Failed,,,,1204,283,2,0.5313515877854079
Failed,,,,2497,2608,10,0.0537358564157038
Failed,,,,3107,1966,5,0.9621356338709592
Failed,,,,2700,3766,10,0.5774650840293615
Failed,,,,2090,661,5,0.4096486557908355
Failed,,,,796,3324,7,0.9263781355470418
Failed,,,,3916,1470,1,0.088032392444089
Failed,,,,4895,2939,3,0.1824863634873181
Failed,,,,515,2333,9,0.8333399029970168
Failed,,,,1721,4933,2,0.3130620575286447
Failed,,,,3611,577,8,0.6676400892417877
Failed,,,,3626,3540,3,0.2822954095490277
Failed,,,,1746,1644,9,0.6994880783390253
Failed,,,,531,4373,2,0.2140450749117881
Failed,,,,4921,1226,7,0.8027709251195191
Failed,,,,3926,4444,10,0.9578949840962888
Failed,,,,816,51,5,0.0574138780701905
