Status,ACCURACY,RUNTIME,recent_samples_size,n_samples,feature_proportion,n_clusters,confidence
Completed,0.73,74,1493,88,0.8442077155044658,5,0.05
Completed,0.74,83,1594,84,0.7658008801667818,6,0.05
Completed,0.74,15,1902,127,0.8209111349986381,7,0.05
Completed,0.75,13,1779,112,0.7859496106788578,5,0.05
Completed,0.73,47,1299,126,0.8046577853474876,6,0.05
Completed,0.73,70,1565,98,0.8448195052181694,5,0.05
Completed,0.73,57,1411,110,0.8250792773645553,7,0.05
Completed,0.75,12,1736,94,0.7503853954445006,6,0.05
Completed,0.72,9,1652,117,0.7896133697770444,7,0.05
Completed,0.73,79,1538,86,0.8467289931928167,5,0.05
Completed,0.74,15,1820,103,0.8123932725703917,6,0.05
Completed,0.74,10,1694,106,0.7723969229715684,7,0.05
Completed,0.74,75,1427,83,0.8418455913179925,5,0.05
Completed,0.73,56,1558,124,0.827137284393736,6,0.05
Completed,0.74,22,1979,94,0.8415753166332105,5,0.05
Completed,0.74,10,1705,112,0.8012708274882415,7,0.05
Completed,0.73,69,1490,96,0.8234256414702729,6,0.05
Completed,0.73,55,1276,105,0.7862210547011992,5,0.05
Completed,0.75,14,1847,117,0.8144631677600992,6,0.05
Completed,0.73,8,1615,86,0.842989555075472,7,0.05
Completed,0.74,14,1793,100,0.804719012926289,5,0.05
Completed,0.73,58,1438,109,0.8444242983787711,6,0.05
Completed,0.73,84,1598,82,0.76667643627753,7,0.05
Completed,0.75,11,1742,127,0.8254133536939602,5,0.05
Completed,0.73,8,1629,96,0.786433120994491,7,0.05
Completed,0.73,73,1499,90,0.8089850741775698,6,0.05
Completed,0.73,53,1398,118,0.8279117321580935,5,0.05
Completed,0.74,10,1675,106,0.7988381083046321,7,0.05
Completed,0.74,22,1936,81,0.8412786051447463,6,0.05
Completed,0.73,70,1568,99,0.7507369324182597,8,0.05
Completed,0.74,12,1778,115,0.7816693015873553,5,0.05
Completed,0.74,63,1325,93,0.8284381209845848,6,0.05
Completed,0.75,10,1680,107,0.8068631731340998,5,0.05
Completed,0.74,55,1536,123,0.8480998873435894,7,0.05
Completed,0.75,20,1899,88,0.8264490487045273,8,0.05
Completed,0.73,64,1470,102,0.7714290823782495,6,0.05
Completed,0.74,9,1669,115,0.8440564204553233,5,0.05
Completed,0.74,17,1810,82,0.7462085594717945,7,0.05
Completed,0.73,48,1376,127,0.8142592074432128,8,0.001
Completed,0.73,72,1595,97,0.7897450830315594,6,0.05
Completed,0.74,12,1748,109,0.8197947707202065,5,0.05
Completed,0.73,74,1518,90,0.8525326429540508,7,0.05
Completed,0.74,19,1982,109,0.846528846989367,5,0.05
Completed,0.75,19,1865,82,0.801722078539264,7,0.005
Completed,0.74,56,1285,101,0.7700543084460516,6,0.05
Completed,0.73,8,1636,121,0.8496205509498542,8,0.05
Completed,0.75,13,1755,94,0.8324177143978302,6,0.05
Completed,0.73,27,1416,248,0.8167272794987072,5,0.001
Completed,0.73,61,1571,114,0.7910223761797288,7,0.05
Completed,0.75,12,1711,80,0.8482217894771862,5,0.05
Completed,0.73,61,1448,105,0.7989079426329447,6,0.05
Completed,0.72,8,1638,125,0.7426852102695827,7,0.005
Completed,0.74,17,1861,92,0.8250330464304491,8,0.05
Completed,0.73,58,1505,115,0.827823165118809,5,0.05
Completed,0.76,13,1752,101,0.8533012863073809,8,0.05
Completed,0.74,88,1597,80,0.8037133557545895,6,0.05
Completed,0.74,9,1645,107,0.7747410786148957,6,0.05
Completed,0.73,25,2005,87,0.8479980405248425,5,0.001
Completed,0.73,66,1519,100,0.8106739444712836,8,0.05
Completed,0.73,48,1245,115,0.7883376704795391,7,0.05
Completed,0.74,16,1847,96,0.7524770649847862,5,0.05
Completed,0.73,48,1352,128,0.8267348867898312,6,0.05
Completed,0.73,8,1641,108,0.8390226915416901,7,0.005
Completed,0.71,8,1719,239,0.8113900459570278,8,0.05
Completed,0.73,86,1458,75,0.8549809803227246,5,0.05
Completed,0.73,79,1555,88,0.8321953288491213,6,0.05
Completed,0.75,13,1751,96,0.7690009496477839,7,0.05
Completed,0.74,17,1921,112,0.7892173037700632,9,0.05
Completed,0.74,55,1542,123,0.8483099720421172,5,0.001
Completed,0.74,70,1372,87,0.8042325873258331,6,0.25
Completed,0.76,14,1727,75,0.821811963445437,8,0.05
Completed,0.73,9,1643,101,0.8564785045351021,7,0.005
Completed,0.73,47,1270,119,0.7807264260177197,5,0.05
Completed,0.74,16,1852,103,0.8320275779171127,8,0.05
Completed,0.74,78,1469,82,0.7591271852672342,6,0.05
Completed,0.72,8,1617,94,0.8044496640733679,9,0.05
Completed,0.74,14,1803,111,0.8203411287673495,5,0.25
Completed,0.74,17,1974,127,0.8549696535707573,7,0.05
Completed,0.74,90,1568,77,0.7922211214679759,5,0.05
Completed,0.73,57,1388,107,0.8315961583706872,6,0.001
Completed,0.69,8,1705,259,0.8499538154877007,8,0.05
Completed,0.73,71,1497,92,0.7439234956157454,7,0.05
Completed,0.75,10,1694,116,0.8041771281390357,6,0.005
Completed,0.75,20,1832,68,0.856966632519267,5,0.05
Completed,0.73,28,1587,271,0.7751402021655295,8,0.25
Completed,0.73,9,1640,98,0.819029263425376,7,0.05
Completed,0.73,54,1285,107,0.8393876340250971,9,0.05
Completed,0.73,76,1434,83,0.795184631764625,6,0.05
Completed,0.74,12,1771,116,0.8377611843251165,5,0.001
Completed,0.74,110,1550,62,0.8119324040524419,7,0.05
Completed,0.74,25,2023,90,0.8562593237993148,9,0.05
Completed,0.75,11,1738,130,0.8338781570993643,6,0.05
Completed,0.73,31,1478,222,0.8178864795696263,8,0.05
Completed,0.74,33,1915,58,0.7786490166563629,5,0.005
Completed,0.72,82,1366,74,0.8547269349831995,7,0.25
Completed,0.75,9,1664,102,0.7677594530165055,6,0.05
Completed,0.75,11,1629,52,0.7286497939355953,6,0.001
Completed,0.76,18,1682,55,0.6122166296709923,8,0.005
Completed,0.69,7,1649,233,0.733960422737985,7,0.01
Completed,0.75,19,1776,58,0.761692035316951,6,0.01
Completed,0.74,29,1574,252,0.7386390599782353,8,0.01
Completed,0.76,17,1697,59,0.7505406238686186,9,0.001
Completed,0.74,131,1548,50,0.7562701691248953,6,0.01
Completed,0.75,18,1776,62,0.7408363312703514,6,0.01
Completed,0.73,36,1567,202,0.7432396311126558,7,0.005
Completed,0.76,15,1704,58,0.7384562801408956,7,0.01
Completed,0.73,27,1529,276,0.7650299180403035,8,0.001
Completed,0.72,8,1682,220,0.7591107113111818,6,0.01
Completed,0.72,10,1818,267,0.7687163644567105,7,0.005
Completed,0.72,7,1631,208,0.598637440115224,9,0.01
Completed,0.73,31,1585,239,0.7675368815369372,8,0.01
Completed,0.73,28,1467,253,0.7760507202842276,6,0.01
Completed,0.75,26,1763,50,0.8664344651656208,8,0.001
Completed,0.69,7,1654,285,0.7549534581149542,7,0.005
Completed,0.73,103,1485,63,0.7858079912666935,6,0.01
Completed,0.75,20,1819,65,0.588267263392103,7,0.01
Completed,0.76,12,1647,50,0.7365257085541548,5,0.01
Completed,0.73,113,1513,59,0.8624390662732421,9,0.01
Completed,0.75,14,1719,69,0.6201973524738561,6,0.001
Completed,0.68,7,1612,298,0.5663310525850098,8,0.005
Completed,0.74,20,1842,69,0.8685151370941898,6,0.01
Completed,0.74,30,1428,230,0.7631990958171813,7,0.01
Completed,0.74,130,1526,50,0.6345828625808179,5,0.01
Completed,0.75,16,1712,57,0.7625704769539285,8,0.001
Completed,0.73,103,1576,66,0.7819872767066571,5,0.005
Completed,0.71,8,1715,242,0.8652195111535669,6,0.05
Completed,0.75,14,1879,130,0.8603582284134258,7,0.01
Completed,0.74,31,1437,216,0.7881415239789338,9,0.05
Completed,0.73,92,1545,73,0.7487451405555698,6,0.05
Completed,0.7,7,1641,493,0.7813388609228384,8,0.01
Completed,0.75,21,1807,59,0.7284057570355155,5,0.05
Completed,0.75,10,1650,78,0.8542330295257303,7,0.05
Completed,0.73,33,1405,195,0.8638925151656004,6,0.01
Completed,0.75,13,1786,117,0.7839861187734666,9,0.05
Completed,0.73,103,1512,63,0.8020199448157659,5,0.05
Completed,0.73,27,1593,283,0.5533107130129349,7,0.001
Completed,0.73,9,1684,128,0.655909324416179,5,0.01
Completed,0.74,16,1776,73,0.8616274790236038,8,0.05
Completed,0.73,28,1541,266,0.8420760822952018,6,0.005
Completed,0.74,19,1922,100,0.7548877461216114,7,0.05
Completed,0.73,74,1416,84,0.8624257270651994,6,0.01
Completed,0.73,9,1641,108,0.797869715327568,9,0.05
Completed,0.75,17,1748,57,0.7911146477399323,5,0.05
Completed,0.74,56,1508,119,0.7718165666723371,7,0.01
Completed,0.7,8,1867,500,0.8385959976096982,8,0.05
Completed,0.73,59,1328,99,0.8682140897556968,5,0.05
Completed,0.73,76,1556,89,0.7462832059374306,6,0.01
Completed,0.74,10,1696,106,0.8472507475578746,8,0.05
Completed,0.7,7,1615,256,0.7254847518535987,7,0.001
Completed,0.75,14,1734,77,0.8117427765579862,5,0.005
Completed,0.75,24,1886,66,0.7936668019714447,6,0.05
Completed,0.74,53,1456,123,0.8645737130770262,8,0.01
Completed,0.76,13,1670,57,0.7732663340394652,9,0.05
Completed,0.71,8,1616,97,0.8418114040342916,7,0.05
Completed,0.75,13,1786,113,0.818134424590784,5,0.01
Completed,0.73,71,1473,90,0.8244000827595533,6,0.05
Completed,0.73,118,1371,50,0.800836730999339,7,0.05
Completed,0.74,134,1567,50,0.8583266290479729,5,0.01
Completed,0.75,12,1737,107,0.5330844086286459,6,0.05
Completed,0.73,9,1611,72,0.8361864336709944,8,0.001
Completed,0.73,21,1905,83,0.7748231661347308,5,0.05
Completed,0.73,49,1436,130,0.8731910916042217,6,0.01
Completed,0.75,13,1777,102,0.8114415852746324,7,0.05
Completed,0.68,7,1654,482,0.8526639250347701,8,0.05
Completed,0.73,26,1555,298,0.6344666287503723,5,0.005
Completed,0.74,22,1983,94,0.7547265749693244,9,0.01
Completed,0.74,54,1495,122,0.5805649913060945,7,0.05
Completed,0.73,93,1325,61,0.8309827782639918,6,0.05
Completed,0.74,10,1706,113,0.8743230379593553,5,0.01
Completed,0.74,20,1867,77,0.5151748900588774,8,0.05
Completed,0.73,106,1591,67,0.8077370210248999,9,0.05
Completed,0.74,63,1449,102,0.774603047719553,6,0.01
Completed,0.75,12,1711,90,0.7965430608842661,7,0.05
Completed,0.72,10,1809,208,0.7338131435111882,6,0.001
Completed,0.73,32,1574,227,0.845102029851237,5,0.005
Completed,0.73,60,1476,110,0.8652887906046866,7,0.05
Completed,0.72,8,1618,119,0.8330525252891858,8,0.01
Completed,0.73,65,1228,83,0.8176913966973579,5,0.05
Completed,0.7,8,1710,244,0.7932021636314946,6,0.05
Completed,0.74,26,1548,287,0.8580950248776477,6,0.01
Completed,0.73,65,1386,96,0.846096173563523,9,0.05
Completed,0.75,16,1753,69,0.8788388027249086,7,0.01
Completed,0.74,27,1861,50,0.761757837966381,5,0.05
Completed,0.75,10,1667,102,0.6155772693173177,8,0.05
Completed,0.73,98,1365,59,0.8234407149424093,5,0.001
Completed,0.74,11,1976,272,0.8051141684929979,7,0.005
Completed,0.74,50,1493,131,0.7838369539001658,9,0.01
Completed,0.75,17,1812,83,0.7395476760752029,6,0.05
Completed,0.72,8,1657,192,0.8716221095601345,8,0.05
Completed,0.73,18,1599,491,0.8380113593436497,5,0.01
Completed,0.7,8,1748,307,0.8556994832345444,7,0.05
Completed,0.74,63,1572,110,0.8228233207063185,6,0.1
Completed,0.72,71,1476,91,0.652166971192812,5,0.05
Completed,0.74,83,1245,65,0.7813019767053673,8,0.01
Completed,0.73,9,1664,118,0.8041101116220769,6,0.05
Completed,0.74,18,1822,76,0.846699710430221,7,0.05
Completed,0.74,58,1344,102,0.8769597261128972,6,0.01
Completed,0.73,71,1527,94,0.8335478060234228,5,0.05
Completed,0.73,10,1661,109,0.7236362028406026,8,0.001
Completed,0.74,22,1932,80,0.7549521295323373,8,0.05
Completed,0.73,9,1776,260,0.8754443079018732,7,0.005
Completed,0.74,53,1420,121,0.8181040585225222,5,0.01
Completed,0.73,18,1592,478,0.4202533615238575,6,0.05
Completed,0.76,13,1702,70,0.8562734845758456,9,0.05
Completed,0.74,63,1490,105,0.8027231574969306,7,0.1
Completed,0.73,10,1858,291,0.7810255256279631,5,0.01
Completed,0.74,25,2064,97,0.8318696384144774,6,0.05
Completed,0.73,9,1611,62,0.870831765826109,9,0.05
Completed,0.75,11,1733,116,0.594617445418717,7,0.01
Completed,0.73,76,1535,88,0.4873576283050578,8,0.05
Completed,0.73,46,1337,132,0.7954709538707029,5,0.001
Completed,0.74,9,1647,110,0.5452249127321696,6,0.05
Completed,0.73,114,1468,56,0.8141645665562733,7,0.01
Completed,0.75,18,1824,75,0.5684491672714718,6,0.05
Completed,0.73,17,1953,124,0.9442094312397736,5,0.005
Completed,0.73,69,1566,100,0.8499601487675478,8,0.05
Completed,0.67,7,1730,471,0.7446531852865588,7,0.1
Completed,0.74,11,1624,50,0.7608991537260033,9,0.01
Completed,0.73,68,1387,89,0.8342754747056722,5,0.05
Completed,0.75,16,1755,67,0.8699908170098427,4,0.05
Completed,0.73,17,1514,484,0.7174136586049172,8,0.01
Completed,0.73,9,1658,109,0.43942472488,6,0.05
Completed,0.74,18,1846,80,0.4614016957160951,7,0.05
Completed,0.74,15,2019,181,0.7738229673187667,5,0.01
Completed,0.73,57,1261,99,0.8165766123313699,4,0.001
Completed,0.74,25,1410,279,0.790500824858959,7,0.005
Completed,0.73,58,1522,117,0.8520056735286623,6,0.05
Completed,0.72,8,1695,317,0.8797482038136272,8,0.05
Completed,0.73,21,1905,84,0.8340149459186494,9,0.01
Completed,0.74,118,1566,58,0.9424503724592952,4,0.1
Completed,0.74,14,1779,94,0.8822131894896753,6,0.05
Completed,0.75,9,1663,104,0.8578542657383076,5,0.05
Completed,0.73,90,1477,71,0.8571256884363748,5,0.01
Completed,0.73,76,1416,80,0.66610835357303,4,0.05
Completed,0.76,13,1688,63,0.8210836301809334,4,0.01
Completed,0.75,10,1645,74,0.7981038131613807,4,0.05
Completed,0.75,21,1774,50,0.8445114574808256,4,0.05
Completed,0.74,77,1582,89,0.5077018287778288,5,0.01
Completed,0.74,28,1292,214,0.8121126862801327,5,0.1
Completed,0.75,21,1852,68,0.780045727505792,4,0.25
Completed,0.73,78,1518,86,0.8655788531677261,5,0.005
Completed,0.74,10,1763,173,0.884023076245208,4,0.05
Completed,0.74,9,1627,72,0.8445792299167597,5,0.001
Completed,0.74,50,1465,131,0.8314666159571643,5,0.05
Completed,0.75,11,1710,91,0.7946760018934748,4,0.01
Completed,0.74,83,1194,62,0.8629385382813196,4,0.05
Completed,0.74,28,1916,57,0.7457383224627306,5,0.05
Completed,0.73,9,1628,82,0.9378538963974709,4,0.01
Completed,0.74,84,1560,80,0.8183656737112059,5,0.05
Completed,0.74,61,1334,97,0.8905137584837501,5,0.05
Completed,0.73,13,2037,246,0.927649339636429,4,0.01
Completed,0.75,15,1719,59,0.804364862151565,4,0.25
Completed,0.73,72,1558,93,0.7657990017966525,5,0.1
Completed,0.74,33,1432,197,0.8400815739637266,5,0.05
Completed,0.71,8,1765,303,0.8714368692498824,5,0.005
Completed,0.75,9,1663,104,0.7867388244999717,4,0.001
Completed,0.73,10,1865,236,0.8050725666995218,4,0.01
Completed,0.73,17,1493,492,0.7948859280831168,4,0.01
Completed,0.73,85,1382,71,0.8083696313257858,5,0.05
Completed,0.76,11,1681,77,0.8138691037607645,4,0.001
Completed,0.74,51,1560,134,0.8010405249241501,5,0.01
Completed,0.75,14,1759,88,0.8127637056621391,6,0.05
Completed,0.74,27,1935,65,0.8105575491921811,5,0.05
Completed,0.71,6,1612,467,0.7916725190938079,6,0.001
Completed,0.73,17,1504,466,0.7821076352221803,6,0.001
Completed,0.73,17,1433,468,0.7766088736284688,6,0.001
Completed,0.73,18,1568,472,0.7754246351594464,6,0.001
Completed,0.73,18,1507,466,0.772210383926861,6,0.001
Completed,0.73,18,1562,472,0.7719168977866578,6,0.001
Completed,0.74,18,1596,467,0.7770624860170445,6,0.001
Completed,0.74,17,1473,474,0.7629326698407035,6,0.001
Completed,0.66,6,1620,469,0.7752529191284936,6,0.001
Completed,0.73,17,1456,458,0.7864401525115476,6,0.001
Completed,0.71,6,1627,465,0.7845004826138388,6,0.001
Completed,0.73,18,1528,476,0.7653887444489893,6,0.001
Completed,0.68,7,1644,462,0.7791467599151742,6,0.001
Completed,0.74,17,1491,479,0.7589475644679535,6,0.001
Completed,0.72,17,1407,472,0.7860152466984751,6,0.001
Completed,0.67,7,1683,463,0.7865633481880765,6,0.001
Completed,0.72,18,1557,460,0.7579965894629542,6,0.001
Completed,0.71,6,1628,476,0.7678196552354372,6,0.001
Completed,0.73,17,1431,459,0.7750003546074885,6,0.001
Completed,0.73,18,1547,467,0.7875504887999797,6,0.001
Completed,0.69,7,1649,475,0.76460259838292,6,0.001
Completed,0.73,18,1546,462,0.7881014806107874,6,0.001
Completed,0.7,7,1671,477,0.783538574828688,6,0.001
Completed,0.74,17,1472,470,0.7840185648703969,6,0.001
Completed,0.74,17,1387,456,0.7890880342590639,6,0.001
Completed,0.71,7,1710,465,0.76481364773673,6,0.001
Completed,0.72,18,1576,459,0.7855314367529611,6,0.001
Completed,0.72,6,1625,476,0.7647954077973911,6,0.001
Completed,0.66,7,1721,467,0.7867279539136289,6,0.001
Completed,0.73,17,1497,482,0.7526669225205702,6,0.001
Completed,0.73,17,1383,456,0.790440575634138,28,0.001
Completed,0.73,18,1579,471,0.768237092781562,6,0.001
Completed,0.68,7,1706,479,0.7906328618109383,6,0.001
Completed,0.74,18,1486,457,0.7551595535544491,6,0.001
Completed,0.73,18,1600,470,0.7748666830007246,6,0.001
Completed,0.69,8,1771,468,0.7932080184006003,6,0.001
Completed,0.73,19,1596,462,0.7716885727389958,6,0.001
Completed,0.68,7,1694,481,0.793369434978789,30,0.001
Completed,0.73,17,1385,455,0.7549475675070232,6,0.001
Completed,0.73,18,1536,477,0.7767094312114171,6,0.001
Completed,0.73,17,1459,463,0.7868064850454463,6,0.001
Completed,0.68,7,1689,484,0.7889974253197524,6,0.001
Completed,0.68,8,1776,471,0.7557388060666004,6,0.001
Completed,0.68,7,1647,466,0.7927718202100433,6,0.001
Completed,0.72,18,1542,461,0.7973315740799826,6,0.001
Completed,0.73,17,1463,477,0.7747855133421315,6,0.001
Completed,0.73,17,1334,454,0.7637389196325323,29,0.001
Completed,0.69,8,1782,483,0.7945752753206314,6,0.001
Completed,0.7,7,1624,458,0.7708811739721905,6,0.001
Completed,0.68,7,1669,468,0.7488840881209123,6,0.001
Completed,0.74,18,1545,471,0.795159590089887,6,0.001
Completed,0.69,8,1748,480,0.7931784477278577,30,0.001
Completed,0.73,19,1591,458,0.7512784909298755,6,0.001
Completed,0.74,17,1440,475,0.7764048369101185,6,0.001
Completed,0.67,8,1800,459,0.7933605569335077,6,0.001
Completed,0.7,7,1670,451,0.773505727046386,6,0.001
Completed,0.73,16,1345,466,0.799695283651429,6,0.001
Completed,0.72,17,1526,485,0.7996245697811308,6,0.001
Completed,0.71,22,1622,471,0.3509721218197286,26,0.001
Completed,0.74,19,4735,457,0.774387428481115,28,0.001
Completed,0.73,17,1450,479,0.7498165012298134,6,0.001
Completed,0.7,7,1714,465,0.7807812314649638,25,0.001
Completed,0.73,18,1533,472,0.8041634415297859,6,0.001
Completed,0.69,8,1803,454,0.7610177910887512,27,0.001
Completed,0.68,7,1633,486,0.8022508188920567,5,0.001
Completed,0.73,22,1449,465,0.2916299659247827,6,0.001
Completed,0.71,20,1333,475,0.3267032219581178,6,0.001
Completed,0.67,7,1709,452,0.7951800026234372,5,0.001
Completed,0.71,6,1623,462,0.7722305711163043,6,0.001
Completed,0.73,17,1504,476,0.7828947029514564,5,0.001
Completed,0.71,19,1752,483,0.1686740508731413,6,0.001
Completed,0.73,19,4912,455,0.7445611740369323,5,0.001
Completed,0.74,18,1579,467,0.7617120187840057,7,0.001
Completed,0.68,15,1691,463,0.2660003583427273,6,0.001
Completed,0.68,8,1796,452,0.7920327992361305,6,0.001
Completed,0.73,17,1399,474,0.8008986225676056,5,0.001
Completed,0.73,18,1565,485,0.778856896510645,29,0.001
Completed,0.73,20,1514,468,0.1976946147174127,7,0.001
Completed,0.72,8,1835,454,0.7603030371334061,5,0.001
Completed,0.66,15,1684,476,0.2276012703016654,6,0.001
Completed,0.73,17,1388,464,0.792196921648895,7,0.001
Completed,0.7,6,1602,451,0.8020934991648381,5,0.001
Completed,0.7,8,1817,464,0.818080910290908,5,0.001
Completed,0.7,7,1742,448,0.810693108840839,5,0.001
Completed,0.68,7,1695,440,0.8233520004274482,5,0.001
Completed,0.71,8,1838,442,0.8154967343592724,5,0.001
Completed,0.71,6,1609,446,0.8139329521096661,5,0.001
Completed,0.73,19,1594,451,0.807113578046672,5,0.001
Completed,0.66,7,1702,443,0.8317338325274958,5,0.001
Completed,0.68,8,1791,446,0.812007548626417,5,0.001
Completed,0.7,7,1649,446,0.812568759298609,5,0.001
Completed,0.73,17,1522,481,0.8198454553724558,5,0.001
Completed,0.69,6,1623,459,0.8037253221744238,4,0.001
Completed,0.66,7,1708,438,0.8177645821474043,5,0.001
Completed,0.71,8,1853,445,0.8083278343146285,4,0.001
Completed,0.73,18,1523,460,0.8198676333657177,5,0.001
Completed,0.68,8,1771,450,0.8202943046759607,4,0.001
Completed,0.7,6,1619,451,0.8127073917825643,5,0.001
Completed,0.73,18,1483,449,0.8113005965138707,5,0.001
Completed,0.71,7,1713,457,0.8070351568120553,5,0.001
Completed,0.69,6,1604,456,0.8083872996873509,4,0.001
Completed,0.72,8,1886,444,0.8255905857294039,5,0.001
Completed,0.72,19,1582,451,0.8229126694149826,4,0.001
Completed,0.73,18,1466,438,0.8010176080936368,4,0.001
Completed,0.68,7,1726,461,0.8209908011594992,5,0.001
Completed,0.67,7,1657,448,0.8046888540431717,5,0.001
Completed,0.71,8,1769,448,0.8256505053285123,4,0.001
Completed,0.73,19,1526,448,0.8170760707547243,4,0.001
Completed,0.72,8,1844,453,0.8072859384599482,5,0.001
Completed,0.69,7,1636,449,0.8035353542945788,5,0.001
Completed,0.74,17,1473,466,0.82469928385033,4,0.001
Completed,0.72,18,1561,458,0.8036193307404661,5,0.001
Completed,0.73,17,1407,449,0.8278286903856609,4,0.001
Completed,0.7,7,1726,452,0.8252335626401437,5,0.001
Completed,0.68,7,1652,490,0.8049020839883827,5,0.001
Completed,0.7,8,1842,451,0.8012560513917832,4,0.001
Completed,0.74,18,1530,456,0.8237174166085879,5,0.001
Completed,0.68,7,1708,460,0.8009089072143263,4,0.001
Completed,0.7,6,1603,441,0.825132117032603,5,0.001
Completed,0.73,17,1311,441,0.8300526290110071,5,0.001
Completed,0.73,17,1430,487,0.8018119170320505,4,0.001
Completed,0.69,7,1761,489,0.8087803310830491,5,0.001
Completed,0.73,116,1585,58,0.8254453337814807,4,0.001
Completed,0.71,7,1689,442,0.8002330802028044,5,0.001
Completed,0.7,8,1854,460,0.8296208282677934,5,0.001
Completed,0.73,17,1494,470,0.7944055068692969,4,0.001
Completed,0.73,19,1594,454,0.8285018682844575,5,0.001
Completed,0.75,17,1760,60,0.8126552068161605,4,0.001
Completed,0.74,88,1391,69,0.7927234647787821,5,0.001
Completed,0.75,10,1680,102,0.8105333881450071,4,0.001
Completed,0.74,18,1589,467,0.8337704269920507,5,0.001
Completed,0.73,18,1490,440,0.812404171295218,5,0.001
Completed,0.74,19,1884,95,0.8337550243655156,4,0.001
Completed,0.75,12,1640,62,0.7893572308556382,5,0.001
Completed,0.75,15,1785,82,0.7998361383085741,4,0.001
Completed,0.73,54,1322,109,0.8189800354597971,5,0.001
Completed,0.73,129,1517,50,0.8350000238621261,5,0.001
Completed,0.73,122,1427,50,0.7956053862616048,4,0.001
Completed,0.76,13,1693,74,0.8140828098159613,5,0.001
Completed,0.72,18,1567,472,0.8337406297438029,4,0.001
Completed,0.74,13,1788,104,0.7887196634874833,4,0.001
Completed,0.7,7,1662,452,0.8069012260319707,5,0.001
Completed,0.74,73,1564,93,0.8135251129018847,5,0.001
Completed,0.75,19,1883,84,0.8322870479626274,5,0.001
Completed,0.72,17,1409,462,0.791381683919471,4,0.001
Completed,0.71,7,1753,489,0.8318163157529828,5,0.001
Completed,0.73,99,1496,66,0.7860352872559438,4,0.001
Completed,0.68,7,1630,436,0.8111774135689984,5,0.001
Completed,0.76,18,1715,50,0.8373232203628491,4,0.001
Completed,0.73,56,1553,124,0.8209460825264628,5,0.001
Completed,0.74,14,1799,101,0.7963717806270199,5,0.001
Completed,0.73,52,1304,112,0.8138556886780781,5,0.001
Completed,0.75,10,1652,89,0.7822194834293761,4,0.001
Completed,0.73,86,1468,73,0.7972141076399646,4,0.001
Completed,0.74,30,1928,57,0.8387445131991346,5,0.001
Completed,0.73,8,1635,98,0.8181959776283343,4,0.001
Completed,0.73,62,1541,109,0.7842487947658529,5,0.25
Completed,0.68,7,1731,445,0.8364309504173986,5,0.001
Completed,0.7,7,1649,476,0.801330950387764,5,0.25
Completed,0.73,17,1454,458,0.8190855953511518,4,0.001
Completed,0.74,18,1832,81,0.8367963300868116,5,0.001
Completed,0.73,103,1558,66,0.8009711313961274,4,0.001
Completed,0.75,11,1755,124,0.8223107351313541,4,0.001
Completed,0.73,55,1416,115,0.7826030002318226,5,0.001
Completed,0.75,10,1670,95,0.8382181937743449,5,0.25
Completed,0.74,56,1326,105,0.8059263662419741,5,0.001
Completed,0.73,114,1565,60,0.7781498458872934,5,0.001
Completed,0.75,21,1902,78,0.8183741684491913,4,0.25
Completed,0.73,17,1482,470,0.7980942396395733,4,0.001
Completed,0.75,15,1793,92,0.8426459384650711,5,0.001
Completed,0.73,8,1615,86,0.8244622943031613,4,0.001
Completed,0.74,59,1397,104,0.7895609040558625,5,0.05
Completed,0.76,12,1665,58,0.8094244432630692,4,0.25
Completed,0.7,7,1747,484,0.8399129932989569,5,0.05
Completed,0.74,55,1505,119,0.803621718687081,6,0.001
Completed,0.74,9,1633,75,0.7804278374804444,4,0.05
Completed,0.71,8,1810,453,0.832668495182612,5,0.1
Completed,0.73,130,1522,50,0.7874248731137382,6,0.05
Completed,0.74,11,1703,111,0.819151372630893,5,0.001
Completed,0.74,18,1921,101,0.8446416195504242,6,0.05
Completed,0.73,19,1581,462,0.802046166460199,4,0.25
Completed,0.73,92,1424,68,0.8202592942371371,5,0.05
Completed,0.73,17,1290,437,0.7745237688887302,6,0.001
Completed,0.75,12,1725,87,0.843304424588046,5,0.05
Completed,0.71,8,1617,96,0.8060665635985167,6,0.01
Completed,0.73,54,1514,124,0.8265579923501003,6,0.005
Completed,0.74,9,1690,130,0.786937571649273,4,0.05
Completed,0.72,8,1816,494,0.8148060346822412,5,0.001
Completed,0.72,19,1575,446,0.7921793085822305,4,0.05
Completed,0.74,54,1356,111,0.7409130406599522,6,0.01
Completed,0.74,84,1489,77,0.8458476366954877,5,0.05
Completed,0.74,24,1852,58,0.775504181093443,4,0.1
Completed,0.68,7,1685,480,0.82769365985638,6,0.001
Completed,0.73,62,1413,99,0.806066345771226,5,0.05
Completed,0.74,100,1582,70,0.8372756394877024,4,0.25
Completed,0.69,7,1744,467,0.768596680393244,6,0.01
Completed,0.74,9,1634,86,0.7979441826650419,5,0.05
Completed,0.73,58,1515,116,0.8151056567597603,6,0.001
Completed,0.73,53,1265,106,0.8457496275408172,5,0.05
Completed,0.75,20,1815,65,0.8244950267409725,4,0.01
Completed,0.73,9,1702,135,0.7830814669776142,6,0.05
Completed,0.74,20,1934,95,0.8445569949058754,5,0.005
Completed,0.68,6,1604,460,0.8010036568414168,6,0.05
Completed,0.71,9,1955,464,0.8505910372219333,6,0.05
