Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,significance,gamma,max_node_size,max_tree_depth,max_time_stationary
Failed,,,,2846,0.949247139269486,0.110485674764961,429,2646,1840
Failed,,,,1663,0.2766418236028402,0.8700784174632281,4310,235,3744
Failed,,,,1862,0.990743809139356,0.3762569118253886,1370,4657,1014
Failed,,,,3045,0.2832962120342999,0.6353745049517601,2802,1933,4111
Failed,,,,4440,0.5567038797922432,0.1776823197174817,716,869,3554
Failed,,,,779,0.2310669967904686,0.9353144206032156,4648,3144,1649
Failed,,,,4033,0.0737410184275358,0.3611645125113427,206,530,4414
Failed,,,,3573,0.8286033157110214,0.8256549312546849,3154,1674,2627
Failed,,,,1923,0.6246764908730984,0.7614229140002281,511,2372,1512
Failed,,,,3260,0.1664909222833812,0.0086334053054451,4128,4803,3375
Failed,,,,4346,0.92324586209096,0.5550452585481107,2357,3662,3971
Failed,,,,526,0.34834308402054,0.30077026133053,3474,1094,838
Failed,,,,1091,0.7698789350278675,0.2420383046194911,3122,13,2478
Failed,,,,4752,0.440340372569859,0.9958309756983073,1695,2738,3112
Failed,,,,1549,0.0159854844678193,0.6958922478966415,1021,1528,495
Failed,,,,1432,0.8099028672743588,0.8962730408962815,2180,3032,886
Failed,,,,4792,0.7342146187797188,0.658715648293495,256,1742,3346
Failed,,,,974,0.0384659925289452,0.4154202087912708,3837,4173,1462
Failed,,,,4229,0.1265892939511686,0.8490190080907196,685,2158,4986
Failed,,,,3143,0.9008867024593056,0.3379223529342562,2676,643,2984
Failed,,,,1963,0.3259920144081115,0.5802755431383848,1281,3368,2371
Failed,,,,3456,0.0981707229316234,0.5158591284696012,4900,2514,3486
Failed,,,,3915,0.866678051514551,0.0476976218428462,1586,4026,4180
Failed,,,,4478,0.2589959459789097,0.4797126558125018,2485,4873,2538
Failed,,,,3083,0.5187585861552507,0.95660686231032,4157,3593,4501
Failed,,,,1744,0.1931145649012178,0.2187579776998609,581,1160,155
Failed,,,,1625,0.539271434051916,0.536907216090709,2642,4356,2728
Failed,,,,2964,0.2489570063594728,0.2955172029044479,1530,1611,2074
Failed,,,,4672,0.9735474034659564,0.7666741581205277,4487,565,268
Failed,,,,855,0.3009501778185367,0.0267732620686292,875,2821,4613
Failed,,,,3791,0.3961390402968972,0.7079352118708193,3979,855,1753
Failed,,,,3644,0.6392710008099675,0.2299933478832244,1883,1976,1216
Failed,,,,3331,0.3655090350098907,0.9083730913698672,362,3858,401
Failed,,,,4104,0.606756030337885,0.4031964267529546,3625,2733,2247
Failed,,,,1167,0.6979859567694366,0.830907595589757,1854,943,3879
Failed,,,,4984,0.0292827369570732,0.0871672846022993,2961,3686,763
Failed,,,,2651,0.755887602759525,0.6011394657101482,1181,4730,1261
Failed,,,,1312,0.4538736688438803,0.3559138409383594,4788,2475,3147
Failed,,,,1253,0.895383828440681,0.5644597182068973,346,400,4277
Failed,,,,4924,0.5857892035394907,0.8648805141188203,2250,4188,1816
Failed,,,,1105,0.1395464068613946,0.1233598017748445,3638,1776,3700
Failed,,,,4086,0.0405125266630202,0.674119222426787,1820,4399,176
Failed,,,,3316,0.799214289072901,0.1384522159602493,4822,3431,2178
Failed,,,,2444,0.5290131641961633,0.202805587220937,1515,2569,3210
Failed,,,,3627,0.1997176889702677,0.9414938317742197,2597,312,1363
Failed,,,,3773,0.9526369707193224,0.4954366482440382,919,1278,670
Failed,,,,792,0.8652368337363004,0.8006468275543303,3914,4897,2966
Failed,,,,4611,0.4072953041456639,0.0629655524529516,21,2310,2311
Failed,,,,2901,0.6826536052916198,0.5002276953756809,3338,1107,348
Failed,,,,1564,0.1075077994745224,0.2620317340586334,1945,3519,4694
Failed,,,,1768,0.6248629117216915,0.9847661539763212,4865,1597,2424
Failed,,,,3104,0.0850466994661837,0.2451851538661867,945,4321,3077
Failed,,,,4502,0.8252327575422823,0.6921362845208496,3039,2884,4884
Failed,,,,3971,0.3101649523060768,0.7513326867818833,3546,3223,3399
Failed,,,,3513,0.5377088659852743,0.3112259503342211,596,4579,3936
Failed,,,,3200,0.4671967361532151,0.6166800775565205,2117,1450,4439
Failed,,,,4283,0.6928480853829532,0.0712631702721118,3900,92,2593
Failed,,,,994,0.596920711223036,0.6318010447509586,640,3740,961
Failed,,,,4814,0.1777233209833502,0.3877478983607143,4565,1015,4077
Failed,,,,1455,0.3684078764636069,0.1808903144150972,2719,4726,1694
Failed,,,,1494,0.5724981375355273,0.4755950247067958,4074,722,1928
Failed,,,,4697,0.8818414903804659,0.2063568788729608,3479,4512,4468
Failed,,,,1034,0.3303412381149828,0.96133364100568,2411,2080,102
Failed,,,,4323,0.4914970096442848,0.2723749240208417,3048,4096,3453
Failed,,,,3240,0.7307933715842663,0.7903056303542108,1093,3110,4205
Failed,,,,1901,0.0584391736835241,0.0343218987695872,4971,386,1068
Failed,,,,3552,0.2701491026431321,0.094718534944579,1364,1239,4952
Failed,,,,4010,0.5152355036120861,0.5931027993429451,4652,2227,3008
Failed,,,,4384,0.1249483352340757,0.9008173201344906,3754,1380,4025
Failed,,,,2987,0.8475919097382574,0.4112414210811257,2106,161,3312
Failed,,,,1806,0.4244845715668052,0.6705683099944144,3178,2593,1408
Failed,,,,1682,0.8428857734184712,0.0845239200815558,1098,1898,3835
Failed,,,,4573,0.642751967664808,0.3459597182553261,1772,3189,1295
Failed,,,,910,0.0676133000999689,0.603417334984988,2887,932,3200
Failed,,,,3891,0.2221910532023757,0.1620217908099293,2279,2899,435
Failed,,,,3745,0.9926528185233474,0.6506713826619088,4362,4277,2222
Failed,,,,3432,0.0025672386027872,0.4565627776645124,3388,2396,1788
Failed,,,,4202,0.7749140174407511,0.980245963551104,128,1020,1192
Failed,,,,1221,0.9334504649303852,0.2855024069361388,4413,2811,2685
Failed,,,,4885,0.3544174941033124,0.5390025821905582,793,67,2051
Failed,,,,1369,0.1639689824078232,0.7770544158741832,1447,3779,4667
Failed,,,,1402,0.8721341578979044,0.3068954087719321,2843,1790,1477
Failed,,,,2565,0.4180944825019687,0.5489269965458661,1739,4203,3322
Failed,,,,4918,0.6720080740973353,0.0142643496077507,4748,3003,4015
Failed,,,,1238,0.1007638919688761,0.7557850545160472,1143,415,862
Failed,,,,4199,0.1890451867077499,0.4467354435399174,4319,3416,2999
Failed,,,,3406,0.9634016196392476,0.9901931310854852,2323,4384,4962
Failed,,,,3720,0.0357129266411066,0.1871510393880307,94,1253,4155
Failed,,,,3887,0.8041650378685444,0.6254184936061502,3423,288,3501
Failed,,,,925,0.9042022589072584,0.0784985046200454,1414,3543,131
Failed,,,,4606,0.3212595818080007,0.8161797871571033,2523,1132,4516
Failed,,,,2879,0.5809632273036986,0.3711269482839852,838,2334,2514
Failed,,,,1715,0.1308185689952224,0.6093229170367122,4447,4922,1898
Failed,,,,1830,0.6017501692157238,0.1360899322051555,2367,594,4638
Failed,,,,2993,0.1864477997813373,0.8756709397509694,3445,2870,253
Failed,,,,4408,0.9111010283790528,0.4365076348744332,541,4306,2099
Failed,,,,727,0.3634879374057054,0.6766033323537558,4119,1582,2714
Failed,,,,3996,0.4583474885132163,0.1200229086447507,1050,4593,1240
Failed,,,,3517,0.7015460578426718,0.5679184375088661,3092,3238,1738
Failed,,,,1887,0.967863140694797,0.5074630297236143,725,2684,2888
Failed,,,,3204,0.3032986832596361,0.2624638344030827,4618,116,2232
Failed,,,,4310,0.5444828768391162,0.8000929010380058,1399,1475,426
Failed,,,,1040,0.6355053180716931,0.4968433579634874,3145,4701,3132
Failed,,,,4721,0.0917938470691442,0.7408964969180524,2062,2425,1286
Failed,,,,1517,0.3913378127906471,0.9399652958828956,216,3716,3903
Failed,,,,1478,0.6579781989846378,0.6530565088242292,1576,2095,4763
Failed,,,,4837,0.8583555436879396,0.9144915931727736,980,3304,2301
Failed,,,,1001,0.4313541439138353,0.1595148384757339,4910,736,2898
Failed,,,,4270,0.2809471544940024,0.6067770705223083,552,3096,660
Failed,,,,3165,0.504588845912367,0.0810423583723604,3590,4081,1373
Failed,,,,3478,0.496414593450725,0.776629929665476,3866,2202,2129
Failed,,,,3957,0.725968164941296,0.2860487193167209,2151,1215,225
Failed,,,,689,0.5638053644746542,0.9788468679673968,2686,2617,3729
Failed,,,,4525,0.1484949050210416,0.2200306760277599,1251,185,1865
Failed,,,,3111,0.8867931351754814,0.7174105957690626,4609,1405,1113
Failed,,,,1791,0.3391871824543923,0.4580836994200944,675,3973,4247
Failed,,,,1598,0.9285030157174914,0.7946285577807575,3595,918,1664
Failed,,,,2917,0.3455674768704921,0.0376816343069076,2217,3174,3530
Failed,,,,4644,0.6189161202050745,0.5253877945877611,4269,4628,4126
Failed,,,,808,0.1687633718773722,0.2679301704224198,391,1883,990
Failed,,,,3769,0.0112908214014023,0.9666311778072268,4778,4292,2642
Failed,,,,3602,0.7660979310721158,0.4701756617333739,1864,2913,4390
Failed,,,,3290,0.2289392157755792,0.6642847426142544,885,1045,3946
Failed,,,,4082,0.9857531502638012,0.1484065291825681,2632,2420,3390
Failed,,,,1121,0.8321178249157964,0.5858446225877851,1912,3755,471
Failed,,,,4958,0.3780710112676024,0.3323444547690451,3295,1499,4875
Failed,,,,1285,0.0782910129148513,0.1020985378716141,3949,2786,2493
Failed,,,,1308,0.5100460369754583,0.8213167792744934,909,4463,87
Failed,,,,2625,0.2158370643611997,0.0656852888371795,4531,2051,4492
Failed,,,,4980,0.9443297580853104,0.6227452804092318,1485,750,2549
Failed,,,,1141,0.2678225287385284,0.3656244906634092,2607,3339,1952
Failed,,,,4136,0.4292619268242269,0.9300016592480242,1916,337,4190
Failed,,,,3347,0.6684992643408477,0.3816914993524551,3944,1869,3477
Failed,,,,3660,0.3323860889971256,0.7021605832874775,3668,5000,3033
Failed,,,,3825,0.5775277073215693,0.2356481430567801,317,3466,4937
Failed,,,,829,0.7272114133313297,0.5622882033139466,4831,210,1433
Failed,,,,4668,0.0624029763825237,0.3012099795285612,1214,2622,3297
Failed,,,,2938,0.7851055455673485,0.7608613696303218,2927,3919,4049
Failed,,,,1621,0.487001377409324,0.0012686343677341,1810,1332,915
Failed,,,,1730,0.7806735330056399,0.7445915453489869,3870,3159,3176
Failed,,,,3048,0.447239778721705,0.4854739596582949,300,884,1310
Failed,,,,4465,0.7049927610866725,0.9509691989421843,3216,1947,714
Failed,,,,626,0.0053420352637767,0.1933371054921299,2145,4671,3850
Failed,,,,3939,0.1597161102350801,0.5101834836509078,2710,1659,2198
Failed,,,,3461,0.9301112667396664,0.0534970855955034,650,516,450
Failed,,,,1987,0.6477437344565987,0.117728619530797,3010,1070,4300
Failed,,,,3150,0.0650440851040184,0.8705181356612592,1629,3637,1206
Failed,,,,4252,0.8374536656904966,0.3163032134976238,4856,4779,1763
Failed,,,,939,0.9956646088771522,0.8866136973593383,625,1552,4682
Failed,,,,4778,0.2921119656562805,0.1328210188448429,4190,3829,278
Failed,,,,1419,0.2262383437100797,0.4249557333942503,3516,37,2660
Failed,,,,1535,0.9575903731230646,0.2323708636276423,4681,4159,3676
Failed,,,,4738,0.523557912915945,0.4621404230166226,2757,449,1137
Failed,,,,1055,0.2018081391565501,0.7054358699545265,1335,3017,4291
Failed,,,,4368,0.1029969724286347,0.0301253871880471,3188,658,2154
Failed,,,,3266,0.8617615663297474,0.5334332647994161,172,2172,191
Failed,,,,1947,0.4113657307699322,0.2910800671596079,3784,4449,4535
Failed,,,,3579,0.1372351467385888,0.3554969651475548,2401,4051,684
Failed,,,,4057,0.8900877899285405,0.8314462975524365,4084,2539,1339
Failed,,,,744,0.8030321925878525,0.40180494158715,1064,1136,4709
Failed,,,,4427,0.4695913000516593,0.641142939614132,4981,3568,324
Failed,,,,3009,0.744886799449101,0.1720375255327671,1660,4849,2326
Failed,,,,1848,0.0452441636454313,0.9098864027075468,3077,2280,2941
Failed,,,,1660,0.687309286808595,0.342237662507221,138,2836,524
Failed,,,,2821,0.022508939879015,0.5836276682578027,4033,579,4909
Failed,,,,4550,0.7627540223784744,0.1046809837296605,1983,1626,3063
Failed,,,,868,0.4646427159681916,0.8445818723458796,3379,4370,2448
Failed,,,,3863,0.3724095676671713,0.4207101277392357,1476,1962,3922
Failed,,,,3698,0.6000086689591407,0.8908612957764416,4383,840,3424
Failed,,,,3387,0.4049540243260562,0.2124820281732827,2857,2709,2617
Failed,,,,4176,0.6305463788751513,0.7254484369736164,1127,3833,4424
Failed,,,,1181,0.534476239670068,0.040447062941268,4353,2499,1718
Failed,,,,4863,0.2402591770365834,0.7841873813644051,462,4754,3564
Failed,,,,1348,0.3058967663515358,0.5232315135430544,2289,967,946
Failed,,,,1332,0.9807573626283556,0.971824934830889,3777,2113,2602
Failed,,,,4847,0.5320448487102984,0.7030710599273443,3201,3403,63
Failed,,,,1186,0.2414882855527102,0.4646182702425867,2084,679,4428
Failed,,,,4162,0.0793864595163613,0.7695770641025155,2770,2997,1704
Failed,,,,3390,0.823469096172601,0.2926142225656658,747,4219,953
Failed,,,,3702,0.1754628372564911,0.5962446155641227,1643,2338,508
Failed,,,,3850,0.913762963509187,0.0920621793624013,4999,1119,2452
Failed,,,,874,0.7632949996590614,0.6425549862924962,480,2557,3908
Failed,,,,4535,0.4610397035889327,0.4002627556473016,4102,282,812
Failed,,,,2827,0.6905913789812475,0.9113067178614436,2384,1269,1525
Failed,,,,1644,0.0221343396436423,0.1705037270393222,3506,3995,3430
Failed,,,,1841,0.7426574210282415,0.5851386838294566,821,818,700
Failed,,,,3024,0.0466676705647259,0.3408553585465997,4386,3231,3795
Failed,,,,4420,0.8014728841371834,0.8460859281215816,1475,4609,3238
Failed,,,,759,0.472172174192965,0.1032918389439582,2541,2021,1335
Failed,,,,4052,0.3185975853335112,0.6636087845154106,1981,4310,4722
Failed,,,,3592,0.5919481247663498,0.1495698495954275,4036,2856,2935
Failed,,,,1944,0.8592092414796352,0.2138642131630331,2301,3730,1825
Failed,,,,3280,0.4129574030153453,0.9537040046602488,3687,985,3692
Failed,,,,4365,0.6844154077414422,0.4826154688484966,455,2441,4288
Failed,,,,1072,0.5268821207769215,0.7816714039742946,4691,3890,2167
Failed,,,,4733,0.2014832687452435,0.0428347748611122,1121,1479,2803
Failed,,,,2713,0.9582952922638504,0.5207220200654119,2865,103,4551
Failed,,,,1530,0.2506134117711335,0.2803999581970274,1795,2690,185
Failed,,,,1412,0.5492331680823117,0.0641513044517487,10,1811,1200
Failed,,,,2751,0.2238424060698598,0.8227372505776585,3927,4068,4316
Failed,,,,4771,0.9981969429031013,0.3640822378024458,1934,3100,3662
Failed,,,,954,0.290507924158126,0.6241573642659932,3351,355,1776
Failed,,,,4248,0.390484055513516,0.1728347716461867,1503,3320,4678
Failed,,,,3163,0.6443995432071387,0.6402220084089785,4514,4520,2676
Failed,,,,1982,0.0653565788269042,0.3792046326473355,907,2108,2059
Failed,,,,3476,0.3565428566634655,0.4435587121564895,2915,1391,3170
Failed,,,,3936,0.6162484131287783,0.9928826191257684,1227,189,3863
Failed,,,,643,0.7045907975509763,0.3036877449620515,4252,3486,2194
Failed,,,,4460,0.0085929570682346,0.5599234453365207,330,1230,2848
Failed,,,,3064,0.7770431573260576,0.0037551441602408,3656,2196,4811
Failed,,,,1725,0.4477495856340974,0.7585054749827832,2234,4940,466
Failed,,,,1605,0.7877175900768488,0.4878679844699799,4548,498,3039
Failed,,,,2944,0.4854694322589784,0.7420821336638183,658,2929,2384
Failed,,,,4652,0.728666090618819,0.195724646391347,2703,4286,578
Failed,,,,835,0.0602009612619876,0.9484534223154188,1312,1718,4924
Failed,,,,147,0.5742637024391442,0.5086795988958329,2134,1889,3284
Failed,,,,3811,0.1511625507529824,0.2534584802500903,3210,4615,1436
Failed,,,,3663,0.8758176903203129,0.8086110081300139,308,3178,899
Failed,,,,2482,0.3359995745308697,0.054879069821909,3883,902,4055
Failed,,,,2171,0.6709125680103897,0.8730279042590409,3534,2783,4476
Failed,,,,3351,0.119402322191745,0.1153347136899828,2454,59,93
Failed,,,,4124,0.84594244553335,0.5730938758067786,4189,1493,1939
Failed,,,,460,0.4267431517597287,0.3139153156857937,608,3768,2552
Failed,,,,1147,0.9408628483824432,0.1314317179098725,958,4839,4193
Failed,,,,4965,0.2685034157633781,0.8881179390270262,4854,2407,1079
Failed,,,,2632,0.5096857132446021,0.4235733922552317,1632,1048,1577
Failed,,,,1293,0.2191372401062399,0.6817487899921834,3027,3617,3461
Failed,,,,1271,0.6508922641668468,0.3951713330913335,2468,4140,3962
Failed,,,,2608,0.0759956725817173,0.6555662848576903,3577,1866,846
Failed,,,,4944,0.8347621625810862,0.1571269332282245,563,350,1501
Failed,,,,1124,0.3765675522051751,0.917007258264348,4173,3075,3386
Failed,,,,405,0.985197944810614,0.6082813196256756,4917,3326,4871
Failed,,,,4066,0.2894512220937758,0.3488933373112231,992,756,484
Failed,,,,3295,0.5589623707570136,0.8385371724497526,2993,2035,2486
Failed,,,,2113,0.2294176218137145,0.0796600097976624,1568,4466,3103
Failed,,,,2426,0.76774796596542,0.7741205105446279,672,1348,3524
Failed,,,,3609,0.4421058482453227,0.0192046075891703,4592,3915,1680
Failed,,,,3754,0.7173994366731494,0.5438668010551482,1268,2635,986
Failed,,,,93,0.009961833121255,0.2884362676516175,2688,204,4139
Failed,,,,812,0.6186490027159453,0.2214201033692806,3272,1196,2655
Failed,,,,4631,0.1721529467962682,0.9773429757766424,2167,3472,2001
Failed,,,,2922,0.9250075009558348,0.4594656910821795,3848,4984,38
Failed,,,,1585,0.3462159517686814,0.7158993868697434,244,2259,4384
Failed,,,,1787,0.889235936185345,0.0392157450988888,2949,2935,2113
Failed,,,,3124,0.3374898008722811,0.793208435954526,1866,522,2768
Failed,,,,4521,0.5650908131338656,0.2694720738064497,4775,1644,4575
Failed,,,,701,0.1461274683400988,0.5239755843244494,1192,4233,228
Failed,,,,290,0.7225916805360466,0.9642664123941213,373,4687,1868
Failed,,,,3951,0.0499963584225624,0.2112197779044509,4266,1943,3716
Failed,,,,3493,0.7902395299524068,0.726223440181464,2219,898,4253
Failed,,,,2310,0.4999270057938993,0.4726621789615601,3612,3153,1097
Failed,,,,1998,0.5068668127804994,0.6657052213530987,3961,24,364
Failed,,,,3181,0.2048547823987901,0.4083083336763083,73,2769,4747
Failed,,,,4264,0.94699056671001,0.9037503331825136,3287,3813,2901
Failed,,,,603,0.2782892504315823,0.1468642688859254,1899,1556,2288
Failed,,,,1015,0.854818389121443,0.3298668008707463,1546,2363,647
Failed,,,,4834,0.4319533648714423,0.5882097449135035,2624,4775,3761
Failed,,,,3425,0.981730188369751,0.0030596125647425,3985,1172,1949
Failed,,,,4090,0.3612157238945364,0.6407597102727741,498,1921,473
Failed,,,,4850,0.6634621436223387,0.796112801188603,910,1492,1584
Failed,,,,707,0.4155717432908713,0.2038779311664402,2769,4941,4493
Failed,,,,1761,0.802621322967112,0.5646609388459473,1861,3177,3085
Failed,,,,2626,0.0559678828679025,0.4353197776488959,4923,353,840
Failed,,,,2914,0.5537022344935685,0.5523088839016854,2972,3005,189
Failed,,,,1432,0.3070229613464325,0.44768326866813,1161,811,3725
Failed,,,,1084,0.9114099520463496,0.83538843825832,4569,2328,3855
Failed,,,,4593,0.1654955627154559,0.164590858021751,1458,3897,2233
Failed,,,,3794,0.8731771030258387,0.2742744110878557,2448,4562,1161
Failed,,,,1883,0.7337807255070656,0.1159410570990294,247,146,4836
Failed,,,,3673,0.4700010217893868,0.8840777486637234,3435,3591,1262
Failed,,,,3545,0.6906755796857177,0.4980928272288292,1681,2081,2534
Failed,,,,3970,0.091131350338459,0.8552249888032674,2589,1033,4890
Failed,,,,4422,0.8843439645767212,0.7063895497508346,3506,525,3505
Failed,,,,1212,0.130365465644747,0.2936197420600801,317,3330,88
Failed,,,,1255,0.5266886388212442,0.934978534232825,3804,4769,2492
Failed,,,,3054,0.2714750237055122,0.0650407288242131,1914,1339,3917
Failed,,,,2794,0.7757951863501221,0.9461122828442602,114,4051,4607
Failed,,,,1629,0.020605552798137,0.0538955738805234,3255,2499,1813
Failed,,,,886,0.6362163223866372,0.6600480393264442,2268,657,765
Failed,,,,4712,0.3802636490669101,0.339972658816725,4206,2834,2817
Failed,,,,4221,0.5809123356547206,0.2236496277153491,4388,3732,4240
Failed,,,,3246,0.2006547509524971,0.61501352523081,980,4402,3182
Failed,,,,3133,0.5957567940969019,0.8141562357787043,2014,429,2932
Failed,,,,4344,0.2481786598842591,0.4533654429428279,3547,1480,4649
Failed,,,,4831,0.792137722281739,0.1097604673728346,2547,1987,3218
Failed,,,,843,0.0373980700243264,0.8902169216554611,648,4163,388
Failed,,,,1662,0.6817902095150202,0.2525242968052625,4760,2721,2036
Failed,,,,2686,0.4263009017128497,0.7474659485127777,1580,1171,4359
Failed,,,,3011,0.9318663900904356,0.3653829435463994,1032,3443,4931
Failed,,,,1374,0.1783530932888388,0.6345958656966685,2960,12,1473
Failed,,,,1104,0.541082643803209,0.0248000158499926,1349,1851,948
Failed,,,,4455,0.2863171584978699,0.9751888092532754,4498,4657,2649
Failed,,,,4008,0.7367151485458016,0.585944640841335,4097,3758,4036
Failed,,,,3497,0.1074753771238028,0.1982317009661346,64,3091,3541
Failed,,,,3643,0.8271156732682138,0.6854223167784512,4901,1317,2274
Failed,,,,1994,0.0646102531757205,0.3145608014408499,1752,4762,3819
Failed,,,,472,0.7169511228296905,0.955917124968022,2719,3391,3606
Failed,,,,3834,0.4536960471924394,0.0440712056625634,789,571,303
Failed,,,,4638,0.506199825828895,0.3943157708030193,617,1001,1382
Failed,,,,958,0.2590115097854286,0.6057068271562456,3689,2570,4720
Failed,,,,1548,0.8970530362334102,0.2485671481098979,2156,4332,2701
Failed,,,,2879,0.1506125316862017,0.7514426084309817,4006,2138,1198
Failed,,,,1806,0.3987401738762855,0.8645562692340463,205,1683,3304
Failed,,,,671,0.7570692967362702,0.4731848691180348,4238,163,4121
Failed,,,,4966,0.0099049622565507,0.5268263225089758,2417,3611,1990
Failed,,,,4201,0.9668486203104256,0.9095527275223284,1491,2948,877
Failed,,,,225,0.2055686113424599,0.0904318109117448,4669,748,3043
Failed,,,,2291,0.5762478363513946,0.6965789524111897,1202,2346,4378
Failed,,,,3304,0.3137156388796866,0.3034079580046236,3102,3921,1704
Failed,,,,3350,0.6716802730988711,0.7325923394188285,193,3254,1111
Failed,,,,2326,0.4364070310611277,0.2674221685212105,3332,435,2809
Failed,,,,179,0.7817765193860978,0.8773463730663061,2346,1415,4769
Failed,,,,4166,0.0477554658520966,0.1226714734937995,4285,4859,1313
Failed,,,,4931,0.9930034544933586,0.4409519005063921,4623,4196,197
Failed,,,,626,0.2419715034049004,0.559039307732135,1561,2000,3694
Failed,,,,1841,0.6022190241236239,0.1714440523553639,3074,1098,3886
Failed,,,,2546,0.3499367285799235,0.8285361882559955,1215,2669,2225
Failed,,,,2833,0.8522963683828712,0.2125585180781781,1758,65,1616
Failed,,,,1513,0.101987280588597,0.7874331586081534,4870,3514,4486
Failed,,,,1004,0.7419481715336442,0.426517364565283,856,4643,3092
Failed,,,,4673,0.4908912722431123,0.5734624075982719,2667,1819,807
Failed,,,,3869,0.5317003332339227,0.988152950739488,3740,2249,1884
Failed,,,,518,0.2957032761350273,0.0118610738813877,552,3823,4209
Failed,,,,1959,0.9227353460006416,0.6494403046201914,4038,3084,3371
Failed,,,,3597,0.1874879444465041,0.3505780252590775,2148,885,538
Failed,,,,3465,0.9032607280816884,0.7677171218376607,2894,4690,4271
Failed,,,,2133,0.1444010327700525,0.2322683572098612,1082,1264,2143
Failed,,,,372,0.5126587841566652,0.6239986775722354,4491,604,437
Failed,,,,4052,0.2525487443897873,0.3759834777265786,1381,3404,3151
Failed,,,,4499,0.7068455288503319,0.0628807336576282,2214,2505,4540
Failed,,,,1136,0.4638054482396691,0.9371280822698028,4104,956,1864
Failed,,,,1330,0.816758812809363,0.3313529775552451,12,2164,714
Failed,,,,2979,0.0749709207024425,0.6686667613852769,3201,4338,2883
Failed,,,,2718,0.5668613023161888,0.2865838010329753,3906,1676,3453
Failed,,,,1706,0.3230983658470213,0.7134245315752923,1968,4481,153
Failed,,,,4271,0.4797274435199797,0.0484854841288179,2637,2845,2748
Failed,,,,2409,0.631078043896705,0.3575740227457136,1366,580,3672
Failed,,,,4951,0.1593506252132356,0.8570661531891673,4967,3018,62
Failed,,,,2618,0.8782281563486903,0.0296701860465109,484,4833,2481
Failed,,,,5,0.4065099058579653,0.530127289224416,3192,2194,3903
Failed,,,,665,0.7820659848097712,0.8883124517537654,2679,1460,2782
Failed,,,,3207,0.2557913735527545,0.3888279503174126,987,4017,1069
Failed,,,,4361,0.5341143544465303,0.7483809757884592,4142,3134,1457
Failed,,,,1747,0.0078498631492257,0.2479162733461707,2181,769,4733
Failed,,,,1660,0.5310656561683863,0.8155835720729083,3487,4439,1135
Failed,,,,4117,0.0593244368638843,0.313169636009261,179,1962,2555
Failed,,,,3315,0.7784532363377511,0.5501694158576429,4682,187,4979
Failed,,,,929,0.3067335581965744,0.0487356807999312,1642,2787,1372
Failed,,,,268,0.9296039005890488,0.4069208582006395,2467,3523,304
Failed,,,,2725,0.4033164404779673,0.9093271652571856,3866,1006,3581
Failed,,,,4706,0.6818906934279948,0.2044844734799117,692,1848,3975
Failed,,,,2320,0.1556238227132707,0.7059258078020066,2984,4252,2260
Failed,,,,2121,0.8519451171103865,0.1466119130793959,4304,2479,1710
Failed,,,,4583,0.3256468306500464,0.6470615062210708,2031,4879,4675
Failed,,,,3950,0.1261915455162525,0.819688649892807,3866,2263,1396
Failed,,,,2443,0.8513531022556126,0.1655101496595889,362,4482,4798
