Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,feature_proportion,n_clusters,confidence
COMPLETED,0.55,1.0,0.0,458,1347,0.3111673441678285,41,0.025
COMPLETED,0.55,0.0,0.0,4251,2543,0.8951303340457379,13,0.05
COMPLETED,0.55,1.0,0.0,3343,1202,0.6190145053975284,19,0.01
COMPLETED,0.55,0.0,0.0,1991,4917,0.2049926008582115,34,0.25
COMPLETED,0.57,2.0,0.9,1819,226,0.814505509160459,20,0.01
COMPLETED,0.55,0.0,0.0,2888,4010,0.4784409371353685,29,0.05
COMPLETED,0.55,0.0,0.0,4402,2229,0.0073994710333645,48,0.001
COMPLETED,0.55,0.0,0.0,930,3533,0.6693502425327897,1,0.025
COMPLETED,0.55,0.0,0.0,4473,3876,0.7116206004247069,33,0.005
COMPLETED,0.55,0.0,0.0,2940,2368,0.8024481013789772,39,0.005
COMPLETED,0.55,0.0,0.0,1733,3750,0.4035145622976124,11,0.025
COMPLETED,0.55,1.0,0.0,1881,1559,0.514605185713619,49,0.005
COMPLETED,0.55,0.0,0.0,3409,2677,0.162479542389512,3,0.001
COMPLETED,0.55,1.0,0.0,4298,1062,0.3234674525260925,21,0.25
COMPLETED,0.55,0.0,0.0,368,4700,0.969326703619212,31,0.1
COMPLETED,0.55,0.0,0.0,95,1921,0.4939842973947525,28,0.25
COMPLETED,0.55,0.0,0.0,3947,3216,0.8299059891216457,25,0.05
COMPLETED,0.55,1.0,0.81,3605,543,0.685121911611408,6,0.1
COMPLETED,0.55,0.0,0.0,2312,4318,0.0230589468628168,47,0.025
COMPLETED,0.55,1.0,0.77,1536,883,0.8794822757020592,7,0.025
COMPLETED,0.55,0.0,0.0,2509,4610,0.2953842576034367,42,0.1
COMPLETED,0.55,0.0,0.0,4745,1654,0.1895730892755091,36,0.01
COMPLETED,0.55,0.0,0.0,1175,2860,0.6034901767596602,13,0.001
COMPLETED,0.55,0.0,0.0,1070,1723,0.1435536673888564,16,0.001
COMPLETED,0.55,0.0,0.0,4845,3106,0.5556425332166254,38,0.25
COMPLETED,0.55,1.0,0.99,2707,657,0.9584566288478672,44,0.025
COMPLETED,0.55,0.0,0.0,1334,4520,0.3725301437154412,9,0.05
COMPLETED,0.55,1.0,0.91,2437,456,0.7327260217815637,45,0.25
COMPLETED,0.55,0.0,0.0,3486,4094,0.0688345974348485,4,0.01
COMPLETED,0.55,0.0,0.0,3769,2164,0.417081944655627,23,0.1
COMPLETED,0.55,0.0,0.0,279,3283,0.7511754072904587,26,0.05
COMPLETED,0.55,1.0,0.0,473,1148,0.2757425869219005,30,0.25
COMPLETED,0.55,0.0,0.0,4198,4923,0.9236718084812164,21,0.01
