Status,ACCURACY,RUNTIME,recent_samples_size,feature_id,threshold,window_size
COMPLETED,0.57,1175.0,109,0,0.4383620482570131,3542
COMPLETED,0.57,35.0,3039,7,0.999,2275
RUNNING,,,3021,7,0.001,1109
COMPLETED,0.6199999999999999,1198.0,860,3,0.6051347354719862,3121
RUNNING,,,5000,3,0.3943205817758003,1
FAILED,,,1423,0,0.999,3601
FAILED,,,4685,0,0.2244108406569813,3481
FAILED,,,1461,0,0.6569274012001458,2156
FAILED,,,4195,0,0.5022328728273484,4448
FAILED,,,4079,0,0.4919593267076554,5000
FAILED,,,4601,0,0.001,5000
COMPLETED,0.57,48.0,1294,1,0.3200031859768537,4566
FAILED,,,1333,0,0.001,2326
FAILED,,,1599,0,0.5767461747704226,1
FAILED,,,3891,1,0.001,292
COMPLETED,0.57,65.0,1,7,0.4635908533539218,1641
FAILED,,,1637,0,0.6121050884701439,1684
COMPLETED,0.57,39.0,3690,6,0.999,2629
FAILED,,,4694,0,0.262160961906894,1
FAILED,,,3983,0,0.001,888
RUNNING,,,1094,0,0.6121125097919536,3442
RUNNING,,,4657,0,0.2725401626283948,2882
RUNNING,,,1239,7,0.6754688163822581,4802
COMPLETED,0.6099999999999999,36.0,1,3,0.999,2588
FAILED,,,1528,0,0.4753254228996183,2043
FAILED,,,1523,0,0.4333949214994116,2049
COMPLETED,0.63,242.0,2203,3,0.5872873796414826,4725
FAILED,,,3709,0,0.2315743163920162,4733
FAILED,,,4257,0,0.1562818785854942,2834
FAILED,,,1521,0,0.344267367596426,939
FAILED,,,1668,0,0.6194134599398704,1
FAILED,,,1237,1,0.001,1915
COMPLETED,0.6199999999999999,27.0,1,3,0.4697488360333808,1686
COMPLETED,0.57,40.0,755,6,0.999,3942
FAILED,,,3502,1,0.001,2783
COMPLETED,0.6099999999999999,36.0,1419,3,0.999,2921
FAILED,,,3180,0,0.999,1159
FAILED,,,1261,0,0.001,2547
FAILED,,,1557,1,0.6750562066955386,1
FAILED,,,4307,0,0.6165185816344672,4251
COMPLETED,0.6099999999999999,34.0,2435,3,0.999,3239
RUNNING,,,1433,0,0.348718487416441,879
RUNNING,,,1601,0,0.999,3055
RUNNING,,,1535,0,0.4489320976835253,1537
FAILED,,,1892,0,0.001,276
FAILED,,,4227,0,0.2878686340029359,2381
RUNNING,,,1672,0,0.6185633886876801,2287
FAILED,,,1610,0,0.509075919208499,167
FAILED,,,1300,0,0.137339696156974,2438
FAILED,,,1165,0,0.001,2294
FAILED,,,4121,0,0.001,2246
FAILED,,,4349,0,0.2499798983592469,981
FAILED,,,1574,0,0.001,984
COMPLETED,0.6099999999999999,737.0,1343,3,0.7308704542358128,4824
FAILED,,,1529,0,0.4250778291619867,2511
FAILED,,,4165,0,0.4929054264558681,1
FAILED,,,4332,0,0.2951821712780829,3046
FAILED,,,1354,7,0.001,5000
FAILED,,,1819,0,0.095386856968798,177
RUNNING,,,1797,0,0.001,3875
RUNNING,,,4058,0,0.001,2627
RUNNING,,,1542,0,0.7883566046292032,2386
RUNNING,,,2654,7,0.999,1
RUNNING,,,3354,7,0.001,4760
RUNNING,,,3677,0,0.359786330500159,4949
FAILED,,,3636,0,0.001,3362
FAILED,,,3678,1,0.001,5000
COMPLETED,0.57,38.0,172,6,0.999,3739
FAILED,,,1299,0,0.001,1
FAILED,,,1340,0,0.4469060577136102,2057
COMPLETED,0.63,290.0,2215,3,0.3769240277235292,4953
COMPLETED,0.63,68.0,2112,3,0.7884962058976844,5000
FAILED,,,1226,0,0.001,1504
FAILED,,,5000,7,0.3815486232500068,2775
FAILED,,,4096,0,0.2304316701734226,3738
FAILED,,,4930,3,0.999,1
COMPLETED,0.6099999999999999,31.0,954,3,0.999,5000
FAILED,,,1707,0,0.4390802398038374,131
RUNNING,,,1373,0,0.001,2423
RUNNING,,,4306,0,0.282998127333353,1350
COMPLETED,0.6099999999999999,30.0,544,3,0.999,2975
RUNNING,,,4667,0,0.001,370
RUNNING,,,3437,1,0.999,1
COMPLETED,0.57,40.0,3287,7,0.999,5000
FAILED,,,1950,0,0.5340632367647972,3821
FAILED,,,1190,0,0.001,2431
FAILED,,,4562,0,0.6432377055403488,5000
FAILED,,,4624,0,0.8124646230936046,2659
FAILED,,,1982,0,0.999,2347
FAILED,,,5000,0,0.001,3537
FAILED,,,3640,0,0.0447792851230785,5000
FAILED,,,3504,1,0.001,4090
FAILED,,,4256,0,0.999,3561
FAILED,,,4589,0,0.600446674365924,1
RUNNING,,,1304,0,0.999,892
COMPLETED,0.7,40.0,1,3,0.001,4284
RUNNING,,,3315,0,0.999,1
RUNNING,,,3283,0,0.999,1896
COMPLETED,0.57,36.0,2924,6,0.999,5000
RUNNING,,,1290,1,0.001,969
RUNNING,,,3572,0,0.6415237585506681,1
RUNNING,,,1648,0,0.001,2295
RUNNING,,,1651,0,0.7475774543722691,1
FAILED,,,4621,0,0.001,4995
FAILED,,,1323,0,0.1676705841230509,367
FAILED,,,3962,0,0.001,2016
FAILED,,,4856,7,0.5392882730617921,1992
COMPLETED,0.57,40.0,3712,6,0.8659991394377438,5000
FAILED,,,4763,0,0.6685739652034997,2792
FAILED,,,3875,0,0.189563540913558,4534
COMPLETED,0.57,46.0,647,2,0.8900595190082716,5000
FAILED,,,3928,0,0.1491500222084503,24
FAILED,,,1575,0,0.6359452505664249,1
FAILED,,,3841,3,0.2199306449416929,1
FAILED,,,1967,0,0.6700349658541151,4422
FAILED,,,1763,0,0.999,3637
COMPLETED,0.57,39.0,4284,7,0.999,1628
RUNNING,,,5000,3,0.3453649444637885,1
COMPLETED,0.6099999999999999,32.0,440,3,0.999,5000
COMPLETED,0.57,35.0,1485,1,0.6296106669275179,764
RUNNING,,,4841,7,0.001,1
COMPLETED,0.57,40.0,4161,1,0.5727146918929086,5000
RUNNING,,,2329,7,0.6475923106960382,1
FAILED,,,3695,0,0.2494247666355713,4461
FAILED,,,4337,0,0.7028114454290886,4633
FAILED,,,4067,0,0.001,5000
COMPLETED,0.57,37.0,1,1,0.6186745563669752,2244
COMPLETED,0.6099999999999999,29.0,2833,3,0.999,5000
FAILED,,,4522,0,0.5758913154410779,5000
FAILED,,,5000,0,0.001,741
FAILED,,,4347,0,0.6970934633317311,1
COMPLETED,0.57,39.0,4555,2,0.999,5000
COMPLETED,0.57,34.0,3599,1,0.4297219787317417,1743
FAILED,,,3559,3,0.999,1
FAILED,,,1377,0,0.2460850618613502,633
FAILED,,,4422,0,0.7817738804220948,3075
COMPLETED,0.5899999999999999,43.0,1,5,0.5419943737099002,1335
COMPLETED,0.57,39.0,2601,7,0.999,3615
RUNNING,,,1209,0,0.001,1972
RUNNING,,,3654,0,0.1957148868175022,5000
FAILED,,,4418,0,0.6259805516305206,3932
FAILED,,,4555,0,0.5083865157542309,1
RUNNING,,,3286,0,0.001,4660
FAILED,,,3529,0,0.001,3086
FAILED,,,3227,1,0.001,1
FAILED,,,4175,0,0.5707051487696841,4870
FAILED,,,4280,0,0.1047177668627205,676
COMPLETED,0.7399999999999999,1862.0,2320,3,0.2453318634526204,1
FAILED,,,4872,7,0.3834063155926918,2872
FAILED,,,1246,0,0.2376110554458907,2940
COMPLETED,0.57,40.0,2149,7,0.999,5000
FAILED,,,4601,0,0.6727852345206707,4801
FAILED,,,1937,0,0.001,1
FAILED,,,3536,1,0.001,3943
FAILED,,,4805,0,0.3672394327454039,4635
FAILED,,,4223,0,0.2990011092173033,2448
FAILED,,,1386,0,0.6444488712825537,2744
COMPLETED,0.57,30.0,1961,1,0.4384276673847619,591
RUNNING,,,4502,0,0.6278021914935374,1836
COMPLETED,0.57,59.0,633,5,0.999,4680
RUNNING,,,1784,0,0.999,3816
RUNNING,,,3937,0,0.999,4413
FAILED,,,3755,3,0.175843104197956,1
FAILED,,,4121,0,0.4090525983129897,2168
FAILED,,,3757,1,0.001,1
FAILED,,,1328,0,0.001,1
FAILED,,,4430,0,0.7384516120917162,4335
FAILED,,,4764,0,0.5848139128606077,1841
COMPLETED,0.7399999999999999,348.0,95,3,0.001,1271
FAILED,,,4545,0,0.6724774548402884,2814
COMPLETED,0.57,40.0,1309,7,0.999,3363
COMPLETED,0.57,130.0,2009,0,0.999,1680
FAILED,,,1772,0,0.001,1
FAILED,,,3987,0,0.001,5000
COMPLETED,0.57,5391.0,618,0,0.999,5000
COMPLETED,0.6099999999999999,34.0,4854,3,0.999,2891
FAILED,,,1247,0,0.001,1
FAILED,,,4437,0,0.295514945974251,2478
RUNNING,,,4031,0,0.2439301769890098,1
RUNNING,,,4652,6,0.2014779328101308,4732
COMPLETED,0.6099999999999999,212.0,2047,4,0.3565162837558616,997
RUNNING,,,2692,6,0.999,1
COMPLETED,0.57,50.0,4240,4,0.999,5000
COMPLETED,0.57,38.0,1110,6,0.999,4685
FAILED,,,3456,6,0.001,5000
FAILED,,,1815,0,0.001,102
FAILED,,,4542,0,0.693415579759242,3173
FAILED,,,3642,1,0.001,5000
FAILED,,,3607,1,0.001,3408
FAILED,,,4238,0,0.6051312695454417,4934
COMPLETED,0.57,35.0,4744,7,0.999,1961
COMPLETED,0.6099999999999999,28.0,2026,3,0.999,3075
COMPLETED,0.57,43.0,4443,1,0.6161024730135215,2770
FAILED,,,4346,2,0.999,1
COMPLETED,0.57,39.0,2372,6,0.999,4098
COMPLETED,0.57,40.0,2479,6,0.999,2001
COMPLETED,0.65,2599.0,3618,5,0.9431122671453714,1203
RUNNING,,,4013,3,0.3392131903641524,1
COMPLETED,0.7299999999999999,2969.0,2750,3,0.001,2482
RUNNING,,,4812,3,0.0928911031472987,1
RUNNING,,,4731,3,0.2190545063386693,1
COMPLETED,0.6199999999999999,399.0,2030,4,0.001,4111
COMPLETED,0.57,43.0,2440,2,0.999,5000
COMPLETED,0.57,45.0,4144,2,0.476704943696012,4048
COMPLETED,0.57,43.0,4220,2,0.999,2927
COMPLETED,0.57,2349.0,125,2,0.5984236156618,1
COMPLETED,0.57,47.0,3601,1,0.1852940537493792,4892
FAILED,,,5000,0,0.0465470701181103,2227
FAILED,,,3468,6,0.001,1
COMPLETED,0.6099999999999999,1278.0,3962,3,0.7424366608467752,5000
COMPLETED,0.57,42.0,1149,2,0.4988430520782452,3047
COMPLETED,0.5899999999999999,58.0,2001,5,0.2578021372477455,4685
FAILED,,,5000,1,0.0093709435491806,5000
FAILED,,,3957,2,0.3163170026672034,1
FAILED,,,4745,5,0.001,4221
FAILED,,,5000,0,0.0829766762471777,2044
FAILED,,,3934,4,0.999,1
RUNNING,,,4107,6,0.001,2291
FAILED,,,3943,7,0.0466244870083007,4663
COMPLETED,0.63,2153.0,1835,3,0.5622425207560934,4456
RUNNING,,,3649,7,0.3306356939494185,2725
COMPLETED,0.6099999999999999,40.0,2001,3,0.5161914039556975,2532
FAILED,,,4334,2,0.001,1
FAILED,,,4790,1,0.001,209
FAILED,,,5000,6,0.999,1
FAILED,,,1754,0,0.3366998011309745,256
FAILED,,,3502,6,0.001,3115
COMPLETED,0.57,46.0,1,1,0.5049374861334682,5000
RUNNING,,,3060,6,0.001,307
FAILED,,,5000,1,0.001,3838
FAILED,,,4178,1,0.001,342
COMPLETED,0.57,35.0,2937,2,0.2821996075049558,2683
COMPLETED,0.57,6779.0,982,7,0.3803050963620732,5000
COMPLETED,0.5999999999999999,1191.0,276,5,0.7969945227584485,4735
COMPLETED,0.57,42.0,718,2,0.577020083499801,4796
COMPLETED,0.57,39.0,2013,1,0.1805117906365585,5000
FAILED,,,3211,2,0.001,4672
FAILED,,,4168,1,0.001,609
COMPLETED,0.57,40.0,475,4,0.999,4385
COMPLETED,0.57,46.0,2845,2,0.5315811568507172,5000
COMPLETED,0.57,31.0,3498,2,0.2382924242523467,411
COMPLETED,0.57,58.0,4886,6,0.999,4848
RUNNING,,,3881,4,0.999,1
COMPLETED,0.57,45.0,3346,2,0.5391394800354714,4005
FAILED,,,3707,2,0.1536143049271725,1
FAILED,,,3950,7,0.001,1643
COMPLETED,0.5799999999999998,51.0,1,5,0.001,3703
FAILED,,,1700,0,0.999,5000
FAILED,,,1867,0,0.4520805550689459,3804
FAILED,,,3833,2,0.001,1245
COMPLETED,0.5999999999999999,3448.0,1896,4,0.3322069402179187,4474
FAILED,,,3515,6,0.001,2136
FAILED,,,4664,0,0.001,5000
COMPLETED,0.5899999999999999,167.0,2046,4,0.5658933968267141,99
COMPLETED,0.57,39.0,3717,2,0.4007444842387344,1932
FAILED,,,4485,3,0.999,1
FAILED,,,4933,0,0.3971675150009141,2554
COMPLETED,0.57,34.0,3229,1,0.1156534963550228,1458
FAILED,,,1870,0,0.5255489346898079,4253
RUNNING,,,3322,2,0.001,5000
RUNNING,,,1927,0,0.001,564
COMPLETED,0.57,38.0,1998,1,0.5107856774483078,3230
RUNNING,,,2812,6,0.001,1142
FAILED,,,4101,7,0.001,1035
COMPLETED,0.56,412.0,4795,1,0.2496407172654967,436
COMPLETED,0.57,44.0,1,6,0.6576881829496434,1863
FAILED,,,5000,1,0.0079197125613047,5000
FAILED,,,5000,7,0.0705766591710174,5000
COMPLETED,0.57,43.0,3019,4,0.999,5000
COMPLETED,0.57,34.0,3261,1,0.5537241393552562,1686
COMPLETED,0.57,48.0,1,4,0.582244408647754,4068
FAILED,,,1275,2,0.001,3608
FAILED,,,1692,1,0.001,4003
COMPLETED,0.57,35.0,452,6,0.999,3455
FAILED,,,3637,5,0.1477239467453784,3840
FAILED,,,1965,1,0.0123062739380491,593
FAILED,,,3603,7,0.001,1
FAILED,,,4000,6,0.0225279426558747,4809
RUNNING,,,1305,1,0.2679951054132957,1
RUNNING,,,4561,1,0.001,4161
RUNNING,,,3489,2,0.001,2312
FAILED,,,1448,1,0.001,3122
RUNNING,,,4586,5,0.001,1643
FAILED,,,4943,7,0.4492430446504137,652
COMPLETED,0.57,49.0,1,4,0.2517629398850294,5000
FAILED,,,4669,7,0.6493677251817574,1823
COMPLETED,0.57,39.0,3961,5,0.999,4668
FAILED,,,4848,0,0.4758954376538763,2969
FAILED,,,4006,7,0.001,1677
FAILED,,,3773,0,0.8537550286686628,197
FAILED,,,3469,3,0.999,1
COMPLETED,0.57,46.0,4797,1,0.5557588179072276,4407
FAILED,,,1954,5,0.001,5000
FAILED,,,4335,7,0.001,2023
FAILED,,,1724,1,0.001,3690
RUNNING,,,1756,0,0.768533148039784,2737
FAILED,,,3346,1,0.001,3165
FAILED,,,4478,7,0.4407399655546684,3210
FAILED,,,5000,6,0.253770511650824,2859
RUNNING,,,5000,6,0.999,1
RUNNING,,,1324,2,0.001,2257
RUNNING,,,4506,0,0.6899827946235029,4573
FAILED,,,3821,2,0.6101112744664251,1
FAILED,,,3740,2,0.7336532938126629,1
FAILED,,,3113,7,0.001,2253
COMPLETED,0.6099999999999999,33.0,1252,3,0.999,5000
FAILED,,,1832,0,0.4920733711692737,867
FAILED,,,4938,7,0.4067715678407623,967
FAILED,,,1008,1,0.3535061638216311,1
FAILED,,,3501,6,0.001,1190
FAILED,,,3477,6,0.0309553339626693,4469
FAILED,,,3305,7,0.001,2271
FAILED,,,3583,7,0.001,4130
FAILED,,,1698,0,0.8292696007004065,4543
FAILED,,,3642,7,0.001,1
FAILED,,,3482,0,0.9052668989314542,3516
FAILED,,,2800,7,0.999,1
FAILED,,,3528,6,0.0332403316230328,4984
FAILED,,,4502,7,0.4628875747354834,2999
RUNNING,,,1884,0,0.5451887559703316,2380
COMPLETED,0.57,40.0,5000,1,0.7669482172444225,5000
RUNNING,,,3478,6,0.001,2138
FAILED,,,5000,7,0.3672890836741816,2052
FAILED,,,4099,2,0.999,1
COMPLETED,0.57,55.0,2194,4,0.999,5000
FAILED,,,4563,7,0.556954741391875,2586
FAILED,,,3282,7,0.4957732465998783,4915
COMPLETED,0.57,40.0,3511,4,0.999,3420
FAILED,,,3853,6,0.001,2890
FAILED,,,1627,0,0.7763490204718064,3904
FAILED,,,1715,1,0.001,2273
FAILED,,,3756,7,0.001,1000
FAILED,,,3596,0,0.999,3061
FAILED,,,1831,0,0.4757766140086433,3804
FAILED,,,4858,7,0.6317673191587112,2600
FAILED,,,3284,7,0.001,1138
FAILED,,,1161,0,0.2727972869854609,4970
FAILED,,,3081,2,0.001,4076
FAILED,,,1854,1,0.001,778
COMPLETED,0.57,35.0,4381,1,0.1555319461554082,652
RUNNING,,,1028,0,0.001,1742
RUNNING,,,4697,7,0.001,3175
FAILED,,,3499,7,0.001,949
FAILED,,,4257,7,0.001,2003
FAILED,,,3892,2,0.999,1
FAILED,,,4250,0,0.999,3971
FAILED,,,4924,6,0.001,5000
FAILED,,,1635,1,0.001,5000
COMPLETED,0.5899999999999999,250.0,2817,6,0.9163024190885896,189
FAILED,,,1846,0,0.2859749730101173,3878
FAILED,,,4794,0,0.1789549063832799,5000
FAILED,,,4547,1,0.001,1504
FAILED,,,3295,7,0.001,1806
RUNNING,,,5000,0,0.2609138092972113,2075
FAILED,,,3375,6,0.3126363311231512,4891
FAILED,,,5000,7,0.1376709339229175,3471
COMPLETED,0.57,47.0,1876,5,0.999,5000
COMPLETED,0.57,36.0,814,1,0.7605678160397337,2785
FAILED,,,3499,7,0.001,2259
RUNNING,,,1854,0,0.3040245133211572,4348
RUNNING,,,4610,7,0.4622876299976045,3454
RUNNING,,,3780,2,0.999,1
RUNNING,,,4321,0,0.7159811446120145,1
FAILED,,,4648,7,0.6601365459628848,830
FAILED,,,4059,0,0.6931653690700197,1970
FAILED,,,3088,2,0.001,5000
FAILED,,,1745,0,0.5378354216355405,1
COMPLETED,0.57,36.0,4501,6,0.999,3422
FAILED,,,3516,0,0.999,5000
FAILED,,,3449,2,0.001,3533
FAILED,,,4718,7,0.5833406200380671,2377
FAILED,,,1650,0,0.999,4245
FAILED,,,1061,0,0.077525932760127,3586
FAILED,,,3363,7,0.001,3129
FAILED,,,4073,0,0.7177903666913246,3541
FAILED,,,3531,3,0.999,1
FAILED,,,1363,2,0.001,4357
FAILED,,,3316,1,0.001,5000
FAILED,,,1777,1,0.001,3995
RUNNING,,,1505,0,0.999,4383
RUNNING,,,4246,0,0.999,4084
RUNNING,,,1829,1,0.001,1843
RUNNING,,,1678,0,0.001,460
