Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,delta
COMPLETED,0.0599999999999999,1374.0,0.16,2603,0.0562593838088214
COMPLETED,0.05,1543.0,0.0599999999999999,2448,0.6525220953896642
COMPLETED,0.04,830.0,0.0599999999999999,2019,0.431853548310697
COMPLETED,0.05,1487.0,0.0599999999999999,3110,0.7795609443746507
COMPLETED,0.07,1639.0,0.11,4152,0.2358481804933398
COMPLETED,0.05,1446.0,0.02,879,0.5820935955736785
COMPLETED,0.04,1262.0,0.0,156,0.1066373156365007
COMPLETED,0.05,1376.0,0.0899999999999999,4993,0.6955909365061671
COMPLETED,0.0599999999999999,1570.0,0.0899999999999999,3520,0.2880253422632813
COMPLETED,0.05,1386.0,0.0299999999999999,1492,0.8764916956238448
COMPLETED,0.0599999999999999,1292.0,0.04,1348,0.2714557625073939
COMPLETED,0.0599999999999999,1557.0,0.07,3700,0.9222970601003616
COMPLETED,0.07,1853.0,0.2099999999999999,4820,0.0939648107923567
COMPLETED,0.04,645.0,0.0,287,0.7452934799939392
COMPLETED,0.04,1454.0,0.02,736,0.1919921016879379
COMPLETED,0.05,1787.0,0.1,4332,0.600612565100193
COMPLETED,0.05,469.0,0.0,2938,0.3841001566518097
COMPLETED,0.05,1254.0,0.05,2150,0.7941824969481676
COMPLETED,0.0599999999999999,1457.0,0.2999999999999999,2267,0.0123997340183705
COMPLETED,0.05,1333.0,0.0599999999999999,2742,0.671037501366809
COMPLETED,0.0599999999999999,1464.0,0.0899999999999999,3903,0.3141587328761816
COMPLETED,0.05,1460.0,0.0299999999999999,1244,0.9732837379910052
COMPLETED,0.05,1597.0,0.01,404,0.4666423374712467
COMPLETED,0.05,2074.0,0.0899999999999999,4625,0.8674654165394604
COMPLETED,0.05,1244.0,0.1,3270,0.1483129716049879
COMPLETED,0.0599999999999999,1027.0,0.0299999999999999,1857,0.5505980019140989
COMPLETED,0.0599999999999999,1833.0,0.04,1750,0.4868791766650975
COMPLETED,0.04,1384.0,0.05,3164,0.8335814287364482
COMPLETED,0.0599999999999999,1769.0,0.1499999999999999,4577,0.1807350230384618
COMPLETED,0.05,1624.0,0.01,357,0.5279246615897863
COMPLETED,0.08,1604.0,0.11,1118,0.0370534783322364
COMPLETED,0.05,1135.0,0.04,3777,0.6249411610942333
COMPLETED,0.05,1199.0,0.0299999999999999,2714,0.3578185422755778
COMPLETED,0.04,1549.0,0.05,2239,0.9471680870503189
COMPLETED,0.04,1318.0,0.0899999999999999,2044,0.2317225300073623
COMPLETED,0.04,1892.0,0.0599999999999999,2832,0.5706275167055427
COMPLETED,0.05,1270.0,0.08,4285,0.4126233132909983
COMPLETED,0.05,1400.0,0.02,688,0.752015522884205
COMPLETED,0.05,1159.0,0.0,161,0.3078043322842567
COMPLETED,0.0599999999999999,1461.0,0.05,4694,0.9034883658308536
COMPLETED,0.07,1543.0,0.14,3672,0.1103369890600442
COMPLETED,0.05,1495.0,0.0299999999999999,1320,0.7074829887188971
COMPLETED,0.08,1505.0,0.1,1462,0.0664809715989977
COMPLETED,0.05,1630.0,0.07,3489,0.7260019006188959
COMPLETED,0.0599999999999999,1469.0,0.13,4864,0.2600508792810142
COMPLETED,0.04,756.0,0.0,28,0.918109976030886
COMPLETED,0.05,1367.0,0.02,829,0.3960536721907556
COMPLETED,0.05,1469.0,0.0899999999999999,4102,0.7978209449872374
COMPLETED,0.05,1319.0,0.08,3002,0.2190500865075737
COMPLETED,0.0599999999999999,1486.0,0.04,1910,0.6203300025667994
COMPLETED,0.04,1434.0,0.0599999999999999,2418,0.3412524684425443
COMPLETED,0.04,1476.0,0.04,2572,0.99297708385624
COMPLETED,0.13,1922.0,0.2999999999999999,3907,0.0243850742653012
COMPLETED,0.05,1719.0,0.02,946,0.674647693824023
COMPLETED,0.04,1441.0,0.02,535,0.1368754308745264
COMPLETED,0.05,754.0,0.01,4435,0.5464400062225759
COMPLETED,0.05,1644.0,0.08,3294,0.4391216767933219
COMPLETED,0.05,1327.0,0.02,1579,0.8481989995036274
COMPLETED,0.05,1605.0,0.04,1616,0.3450360702387988
COMPLETED,0.05,1571.0,0.07,3337,0.9407201075032352
COMPLETED,0.1,1622.0,0.27,4404,0.0420433583203703
COMPLETED,0.04,1582.0,0.01,491,0.6391893468257039
COMPLETED,0.05,1669.0,0.0299999999999999,979,0.178896926799789
COMPLETED,0.04,903.0,0.01,3955,0.5178019023444503
COMPLETED,0.05,1472.0,0.0599999999999999,2536,0.496510816719383
COMPLETED,0.04,1805.0,0.0599999999999999,2378,0.8359030300304293
COMPLETED,0.07,1659.0,0.07,1949,0.1245832786932587
COMPLETED,0.05,1492.0,0.0599999999999999,3044,0.7124709577374159
COMPLETED,0.0599999999999999,1618.0,0.1,4072,0.3013582488354295
COMPLETED,0.04,1431.0,0.02,783,0.8907078047636896
COMPLETED,0.04,1246.0,0.0,61,0.4149430036153644
COMPLETED,0.04,870.0,0.02,4912,0.7616452668402343
COMPLETED,0.0599999999999999,1574.0,0.1,3455,0.2216016817316412
COMPLETED,0.05,889.0,0.01,1421,0.568791316565126
COMPLETED,0.0599999999999999,1445.0,0.04,1288,0.205035552131012
COMPLETED,0.0599999999999999,1479.0,0.08,3624,0.614600131196901
COMPLETED,0.0599999999999999,1259.0,0.11,4730,0.4022746627517044
COMPLETED,0.05,1593.0,0.0,201,0.8113519743084907
COMPLETED,0.04,1623.0,0.01,651,0.2574984819330274
COMPLETED,0.05,1751.0,0.08,4241,0.909223086193204
COMPLETED,0.07,1225.0,0.11,2863,0.0768259609956294
COMPLETED,0.05,851.0,0.02,2088,0.7270885842721909
COMPLETED,0.04,1344.0,0.0599999999999999,2206,0.4526546170841902
COMPLETED,0.04,1610.0,0.04,2667,0.8544218861628324
COMPLETED,0.0599999999999999,1561.0,0.14,3812,0.1311436485350132
COMPLETED,0.0599999999999999,1450.0,0.0299999999999999,1159,0.5324235757477581
COMPLETED,0.04,1371.0,0.01,318,0.0254736540168523
COMPLETED,0.0599999999999999,1281.0,0.0599999999999999,4535,0.6849945941902696
COMPLETED,0.05,1239.0,0.0299999999999999,3194,0.3323636825066059
COMPLETED,0.05,1697.0,0.04,1796,0.9904227755386382
RUNNING,,,,1826,0.0539335069991648
RUNNING,,,,3225,0.6428871167153118
RUNNING,,,,4663,0.3720346439797431
RUNNING,,,,446,0.9605010010581464
RUNNING,,,,1209,0.4689634916950017
RUNNING,,,,3862,0.816670891476795
RUNNING,,,,2776,0.1674327514655888
COMPLETED,0.04,743.0,0.01,2314,0.5136781553924084
RUNNING,,,,2119,0.2898582037836313
RUNNING,,,,2893,0.8866082683838903
RUNNING,,,,4369,0.0970042479317635
RUNNING,,,,779,0.6932669557947664
RUNNING,,,,251,0.2486330319475382
RUNNING,,,,4780,0.5885430027712136
RUNNING,,,,3732,0.4268698548078537
RUNNING,,,,1397,0.7653179933615027
RUNNING,,,,1527,0.3830101492498069
RUNNING,,,,3561,0.7838332171645014
RUNNING,,,,4959,0.2008756529055535
RUNNING,,,,109,0.6031606869325041
COMPLETED,0.05,496.0,0.01,909,0.0804380569867789
RUNNING,,,,4198,0.739075828053057
RUNNING,,,,3072,0.2771899242643267
RUNNING,,,,1977,0.936314918225631
RUNNING,,,,2485,0.1508629895355552
RUNNING,,,,2642,0.5594834641013294
RUNNING,,,,4003,0.4562911615893244
RUNNING,,,,1026,0.8663734981678425
RUNNING,,,,617,0.328178501971066
RUNNING,,,,4529,0.979019795846194
