Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_reference_samples,recent_samples_proportion,threshold
Completed,0.91,0,0.0,1061,803,0.7128655692450702,0.8710769102405757
Completed,0.91,0,0.0,3753,2923,0.1703271807730197,0.3904434474091976
Completed,0.91,0,0.0,602,3713,0.830746775785461,0.8861469950806349
Completed,0.91,0,0.0,1285,2496,0.0484409564919769,0.2231887150425463
Completed,0.91,0,0.0,3586,3813,0.5696580063477159,0.5163949769902973
Completed,0.91,0,0.0,3171,1235,0.0883558630887418,0.963599015550688
Completed,0.91,0,0.0,1642,2573,0.545281173242256,0.2899921975154429
Completed,0.91,0,0.0,694,4162,0.1927009031828492,0.6790913255643098
Completed,0.91,0,0.0,4101,3192,0.988154095834121,0.3584331959858536
Completed,0.91,0,0.0,4873,1024,0.6227221154794096,0.404689144976437
Completed,0.91,0,0.0,296,2674,0.010986346129328,0.855841373167932
Completed,0.91,0,0.0,1566,1432,0.8526233997885136,0.0037498648278415
Completed,0.91,0,0.0,3252,4801,0.2798414262067526,0.7358329033218323
Completed,0.91,0,0.0,1365,3541,0.3665695841088891,0.4470551684610545
Completed,0.91,0,0.0,526,2284,0.5203741529565304,0.6621652124151587
Completed,0.91,0,0.0,3833,1863,0.4785878029577433,0.1625489953532814
Completed,0.91,0,0.0,985,4452,0.9033203092515468,0.5847059997841715
Completed,0.91,0,0.0,2138,670,0.248686416408047,0.3062030410580336
Completed,0.91,0,0.0,1947,2816,0.795924493536353,0.7003221161942929
Completed,0.91,0,0.0,1185,1593,0.0753826565798371,0.4086481302846223
Completed,0.92,4,0.97,1468,141,0.6623562433850019,0.5594512508790939
Completed,0.91,0,0.0,3702,3665,0.2049457700196653,0.2019231495987623
Completed,0.91,2,0.65,4360,333,0.037422084480524,0.6501649840790777
Completed,0.91,0,0.0,809,3389,0.5804461120478808,0.1035619353521615
Completed,0.91,0,0.0,2313,2113,0.2987240645904093,0.7562811063509434
Completed,0.91,0,0.0,840,1080,0.0208556974194943,0.5939927748851477
Completed,0.91,0,0.0,4311,2730,0.5970163210481405,0.1446077400110661
Completed,0.91,0,0.0,4769,563,0.9782876147162168,0.0982901938520371
Completed,0.91,0,0.0,49,3131,0.4039217559043318,0.6413011402003466
Completed,0.91,0,0.0,464,1802,0.8778572228327393,0.83869270176813
Completed,0.91,5,0.94,2982,80,0.2028742380607873,0.4408144110757857
Completed,0.91,0,0.0,3900,3861,0.917933927025646,0.6681622747015207
Completed,0.91,0,0.0,1377,929,0.7979950588569044,0.9375077815223484
Completed,0.91,0,0.0,1636,4132,0.296407935956493,0.511301923232153
Completed,0.91,0,0.0,249,355,0.5749644213505088,0.3482901791613549
Completed,0.91,0,0.0,2681,996,0.8959359824769197,0.2840541447810828
Completed,0.91,0,0.0,2483,2784,0.470352265626192,0.9534597593210636
Completed,0.91,0,0.0,628,1560,0.6270806774701922,0.1867055845633149
Completed,0.91,0,0.0,4185,4753,0.2404512397069483,0.5756672176048159
Completed,0.91,0,0.0,168,4236,0.76052707914263,0.0770246284082531
Completed,0.91,0,0.0,1711,498,0.1029693433027714,0.7824521744810043
Completed,0.91,0,0.0,3161,3242,0.5306562569532542,0.4560506452433765
Completed,0.91,0,0.0,3517,1758,0.0026323435530066,0.0259460520260035
Completed,0.91,0,0.0,1296,4482,0.6154627973474562,0.7287316807471215
Completed,0.91,0,0.0,4591,2976,0.8453639589678495,0.8648322695717215
Completed,0.91,0,0.0,3057,4042,0.3836276768501847,0.2281560677103698
Completed,0.91,0,0.0,1956,3752,0.0466130768768489,0.4830345576833933
Completed,0.91,11,0.96,1155,34,0.8247787247318774,0.6260649060327559
Completed,0.91,0,0.0,4010,3696,0.3079149342980235,0.1125365922320634
Completed,0.91,0,0.0,383,2945,0.6910582197494805,0.6109345921892672
Completed,0.91,0,0.0,3649,4602,0.9523907567840068,0.980686357466504
Completed,0.91,0,0.0,3419,461,0.452204633001238,0.5373201407473533
Completed,0.91,0,0.0,124,2085,0.2142627191077917,0.9314334634561092
Completed,0.91,0,0.0,4689,4184,0.6686297725979238,0.3221491837073117
Completed,0.91,0,0.0,4229,1275,0.7847747089527546,0.4308577611912041
Completed,0.91,0,0.0,2225,1174,0.5468634746726602,0.0379474868010729
Completed,0.91,0,0.0,2648,2512,0.0709351852405816,0.7092998068314045
Completed,0.91,0,0.0,2213,2502,0.8955245282258837,0.7839034397210926
Completed,0.91,0,0.0,4221,4947,0.6266388726346194,0.6867984017226844
Completed,0.91,0,0.0,3640,1711,0.6149301117789,0.2305883667524903
Completed,0.91,0,0.0,1486,4592,0.0031655217353254,0.5240970675256102
Completed,0.92,20,0.98,4021,24,0.1561174198444932,0.8633674435112624
Completed,0.91,0,0.0,1163,3705,0.7270720008481293,0.3830359436217695
Completed,0.91,0,0.0,1963,2424,0.3860187022946774,0.7263071129526943
Completed,0.91,0,0.0,3811,3503,0.8261647846400738,0.1262087070643901
Completed,0.91,0,0.0,1305,1748,0.9558477612324058,0.4805860786028206
Completed,0.91,0,0.0,3527,4492,0.410752688743174,0.779944443259388
Completed,0.91,0,0.0,1700,3232,0.4506662866603582,0.0394200496859848
Completed,0.91,0,0.0,4197,1550,0.3289019852150231,0.3236231705248355
Completed,0.91,0,0.0,2693,2793,0.5501982960365712,0.5358545990027486
Completed,0.91,0,0.0,2773,1330,0.862779996022582,0.7637490659300237
Completed,0.91,0,0.0,237,3402,0.976749255362898,0.5964338777717202
Completed,0.91,0,0.0,1385,2882,0.6442558951750397,0.1942301603350788
Completed,0.91,0,0.0,506,1606,0.4921568499784916,0.9147474920805544
Completed,0.91,0,0.0,4683,4662,0.8744006979856639,0.3388437172677367
Completed,0.91,0,0.0,45,1092,0.5810094512049108,0.8454024395383894
Completed,0.91,0,0.0,2571,4332,0.7008264746125787,0.5136838288158178
Completed,0.91,0,0.0,808,1136,0.4035106994621455,0.4021973103079944
Completed,0.91,0,0.0,4357,2631,0.978698646992445,0.851401524329558
Completed,0.91,1,0.0,4835,345,0.5956306645255535,0.8976562241259962
Completed,0.91,0,0.0,36,3383,0.0222413483653217,0.3549517318699508
Completed,0.91,1,0.0,1853,2121,0.864729279834777,0.50476103672944
Completed,0.91,0,0.0,1467,2824,0.3527255396377295,0.951845152651891
Completed,0.91,0,0.0,392,1586,0.5107959261760115,0.1572537013385444
Completed,0.91,1,0.0,4420,4642,0.1226113011874258,0.5813620808664708
Completed,0.91,0,0.0,1184,3871,0.8763497327025979,0.0797965706977993
Completed,0.92,5,0.89,1946,147,0.2211086106747388,0.8109903484042734
Completed,0.91,2,0.8,3028,184,0.3201938453931361,0.5551377175040542
Completed,0.91,0,0.0,2136,3554,0.796609171828255,0.1995562027432024
Completed,0.91,1,0.0,3829,3922,0.5355206291787326,0.3356419276446104
Completed,0.91,0,0.0,525,4439,0.4635212751608341,0.8323344058096409
Completed,0.91,0,0.0,1364,682,0.6806773996725677,0.0586880142726004
Completed,0.91,0,0.0,3507,3095,0.2024629659838974,0.6950152057893573
Completed,0.91,0,0.0,3249,1923,0.7031397553812712,0.7528189582712947
Completed,0.91,0,0.0,295,611,0.9408074414171276,0.6554550285041331
Completed,0.91,0,0.0,4097,1031,0.0581769107636064,0.1531738341897725
Completed,0.91,0,0.0,2356,1444,0.2958748302720486,0.2512534778453409
Completed,0.91,0,0.0,2714,1243,0.5300929326675831,0.712200660565868
Completed,0.91,0,0.0,698,1303,0.7599939604457467,0.817098647525534
Completed,0.91,0,0.0,1646,393,0.4688143412601202,0.2135589636508375
Completed,0.91,0,0.0,3172,3293,0.8974739310089498,0.5401451208088546
Completed,0.91,0,0.0,3587,1653,0.3840691879764199,0.9700650712344794
Completed,0.91,0,0.0,1290,4534,0.9978761249370872,0.2674641001764684
Completed,0.91,0,0.0,606,816,0.1541680282149463,0.6234446897115558
Completed,0.91,0,0.0,1064,3725,0.2701016425602137,0.6385291700270027
Completed,0.91,0,0.0,3109,3821,0.0012162379231303,0.767796075740829
Completed,0.91,0,0.0,2026,4014,0.4127017271779477,0.5207125386446714
Completed,0.91,0,0.0,4500,770,0.3084784946665167,0.8675971396006644
Completed,0.91,0,0.0,1548,1767,0.0471459594909101,0.7239581957608461
Completed,0.91,0,0.0,3621,4512,0.5863040546309202,0.0233044060766696
Completed,0.91,0,0.0,3372,528,0.0695495417304337,0.4664897870719432
Completed,0.91,0,0.0,4281,1491,0.6681880216710269,0.5651514585353434
Completed,0.91,0,0.0,888,4705,0.2147044458687305,0.1744237029142677
Completed,0.91,0,0.0,4264,3632,0.4683673491086811,0.229878814253956
Completed,0.91,0,0.0,90,2861,0.5325697760768234,0.7275306289084255
Completed,0.91,0,0.0,1789,1638,0.315415584841743,0.3818115037828683
Completed,0.91,0,0.0,3395,4676,0.8014554167967289,0.8640922224223613
Completed,0.91,2,0.92,3595,378,0.2929855892099439,0.6860764948427676
Completed,0.91,0,0.0,1530,3435,0.8394225304350256,0.0767941334992647
Completed,0.91,0,0.0,4054,1367,0.937918029334396,0.2833025351502001
Completed,0.91,0,0.0,1131,4873,0.4283964072316884,0.954656773585826
Completed,0.91,0,0.0,2823,2585,0.159510634528473,0.5764113023281097
Completed,0.91,0,0.0,3091,1060,0.861709639262408,0.4325536500606685
Completed,0.91,0,0.0,617,4299,0.9816485706344246,0.2102025816049426
Completed,0.91,1,0.0,3571,3149,0.7437371021304279,0.3228707903716713
Completed,0.91,0,0.0,1667,4409,0.6433694078959524,0.6111911417189985
Completed,0.91,0,0.0,4923,3059,0.8813109778892247,0.9823709069248288
Completed,0.91,2,0.64,4151,227,0.5136862974613904,0.7792044546660036
Completed,0.91,0,0.0,681,3576,0.1197756044529378,0.4817953087594359
Completed,0.91,0,0.0,2725,3951,0.3576869409736245,0.1118185621295124
Completed,0.91,0,0.0,2382,3678,0.5912034126576035,0.9140103383399544
Completed,0.91,0,0.0,761,2460,0.311306822642684,0.1949663307070731
Completed,0.91,0,0.0,4847,1688,0.6876277848426252,0.6916597160249948
Completed,0.91,0,0.0,3495,2106,0.9343593233805148,0.094649049449712
Completed,0.91,0,0.0,1343,4205,0.4478305211458354,0.6435070571936667
Completed,0.91,0,0.0,4647,3329,0.217715936936438,0.7649430659562348
Completed,0.91,0,0.0,1000,2538,0.7814057225007564,0.2626608455181121
Completed,0.91,0,0.0,1933,4730,0.8925735989082604,0.3977634685691446
Completed,0.91,0,0.0,3979,2795,0.6314847104996442,0.0126918316725641
Completed,0.91,0,0.0,4437,469,0.7649616300594062,0.2460739703718572
Completed,0.91,0,0.0,420,3214,0.367487491780892,0.5081517418716102
Completed,0.91,0,0.0,3319,736,0.6120409878287463,0.5933376534190029
Completed,0.91,0,0.0,4822,4454,0.2670911255665123,0.2973198105040937
Completed,0.91,0,0.0,786,4053,0.7338072151150554,0.7998447166476398
Completed,0.91,0,0.0,2558,790,0.4347780512236058,0.1628019683212041
Completed,0.91,0,0.0,4795,2477,0.8350837687291204,0.8052993293888867
Completed,0.91,0,0.0,62,3795,0.2817044868096709,0.4477693097032606
Completed,0.92,8,0.95,1800,76,0.5662285826932639,0.6614436057507991
Completed,0.91,0,0.0,1444,4998,0.0918081886358559,0.8575332095921039
Completed,0.91,0,0.0,4390,2555,0.3216789978127926,0.7360974536426365
Completed,0.91,2,0.95,3911,426,0.1883562942445278,0.502641880173236
Completed,0.91,0,0.0,1220,3307,0.6792388392202556,0.2364811324812471
Completed,0.91,0,0.0,2953,4149,0.909139881869778,0.3572011745423078
Completed,0.91,0,0.0,625,4838,0.7194499804973601,0.4725474715232849
Completed,0.91,0,0.0,1709,2543,0.4921236143503338,0.9375003058761358
Completed,0.91,0,0.0,4388,4182,0.2194594476148486,0.6275666372291743
Completed,0.91,0,0.0,4819,893,0.7855683905873447,0.8928414088450372
Completed,0.91,0,0.0,2881,4459,0.4208066568002104,0.2723314318023621
Completed,0.91,0,0.0,1275,2374,0.5495206026360393,0.7037745867371558
Completed,0.91,0,0.0,2112,3866,0.9207344213947652,0.616285538546741
Completed,0.91,0,0.0,3714,1723,0.0514506276771426,0.4221664287932216
Completed,0.91,0,0.0,4297,2850,0.6798137111160903,0.8014839632995426
Completed,0.91,0,0.0,49,3054,0.7759632466472685,0.6574884665478021
Completed,0.92,20,0.96,4068,32,0.1329026533104479,0.3507791278567164
Completed,0.91,0,0.0,3547,3915,0.5125883273761719,0.9712896402683108
Completed,0.91,0,0.0,1465,4567,0.0145486305039376,0.1283369239959865
Completed,0.91,0,0.0,2985,2266,0.8913934989552945,0.8175576111208647
Completed,0.91,0,0.0,921,630,0.6309425286389886,0.5076240019593387
Completed,0.91,0,0.0,1115,4290,0.3162785233240574,0.7710714999679475
Completed,0.91,0,0.0,2793,2806,0.0835506212450563,0.5820046183746307
Completed,0.91,0,0.0,1813,360,0.9451617752946913,0.3940997141245752
Completed,0.91,0,0.0,397,2031,0.217376655248925,0.921426600428298
Completed,0.91,0,0.0,3826,1102,0.533558200944215,0.4610236843470483
Completed,0.91,0,0.0,3244,4719,0.1665119903516024,0.8405918904785066
Completed,0.91,0,0.0,4659,2580,0.9357235409803688,0.3735746326763182
Completed,0.91,1,0.98,1187,504,0.0354879285581409,0.6805037068482487
Completed,0.91,0,0.0,1551,851,0.3576847372241317,0.2950327089037746
Completed,0.91,0,0.0,1915,2969,0.2354227006919681,0.38690182585828
Completed,0.91,0,0.0,4179,3824,0.4759170212280005,0.1978201955948024
Completed,0.91,0,0.0,154,1837,0.6201053595375269,0.76363763297908
Completed,0.91,0,0.0,3664,3017,0.3322424902264028,0.0314160928726196
Completed,0.91,0,0.0,2065,152,0.702409960174933,0.9602831402979792
Completed,0.91,0,0.0,1347,3669,0.8302227016631513,0.8723149369247257
Completed,0.91,0,0.0,4747,4686,0.5673656607344746,0.5584975794479251
Completed,0.91,0,0.0,1076,2686,0.5275772090200334,0.2295691776908934
Completed,0.91,0,0.0,2518,4331,0.7607315008416771,0.4147223897948861
Completed,0.91,0,0.0,1619,1260,0.1491100308969616,0.6091069272793829
Completed,0.91,0,0.0,515,1054,0.8754308593217283,0.0758162319771945
Completed,0.91,0,0.0,3978,543,0.9073291526492684,0.2231856431774794
Completed,0.91,0,0.0,3408,4106,0.2917256690971553,0.599944292705506
Completed,0.91,0,0.0,1584,4758,0.7916552777402102,0.2580326815918088
Completed,0.91,0,0.0,2562,2156,0.1795409412197768,0.6878930517770349
Completed,0.91,0,0.0,1031,1141,0.4073997224625199,0.8769893749430776
Completed,0.91,0,0.0,683,3785,0.5992584851197899,0.6435081409439444
Completed,0.92,3,0.98,1390,161,0.2333394045587628,0.0227236981019377
Completed,0.91,0,0.0,3599,813,0.7333282606955617,0.8659541853331029
Completed,0.91,0,0.0,1910,706,0.8237557732164859,0.7219559002015739
Completed,0.91,0,0.0,1496,2978,0.7039872769117355,0.568195786492899
Completed,0.91,0,0.0,4635,1093,0.0045487523674964,0.5214965947922318
Completed,0.91,0,0.0,2669,4964,0.6326401360798626,0.1447374098952859
Completed,0.91,0,0.0,1771,1950,0.2703943415749818,0.831398799361661
Completed,0.91,0,0.0,3238,1298,0.7703550611007958,0.0528926299195736
Completed,0.91,0,0.0,2233,584,0.4776174523681402,0.5909865287598222
Completed,0.91,0,0.0,2758,1178,0.9756268116682768,0.3093935693446546
Completed,0.91,0,0.0,1150,2042,0.7492908594328909,0.1242109082322567
Completed,0.91,2,0.86,4977,275,0.6623804195672273,0.6646181268785148
Completed,0.91,0,0.0,1431,1762,0.922317558409646,0.9784649259280412
Completed,0.91,0,0.0,1961,4498,0.5430517018754035,0.8242247052695602
Completed,0.91,0,0.0,34,932,0.1643080651909112,0.4472453052904457
Completed,0.91,0,0.0,3710,4606,0.8893136994503438,0.7109194158539176
Completed,0.91,0,0.0,2185,2306,0.0195369796715676,0.2808088536448776
Completed,0.91,0,0.0,2826,1712,0.51757828265056,0.6229830892384051
Completed,0.91,4,0.91,769,71,0.7551221255864948,0.8081357696913182
Completed,0.91,0,0.0,966,4849,0.1889790416918694,0.5446851784400641
Completed,0.91,0,0.0,4440,1992,0.8397181340120732,0.4792068883329629
Completed,0.91,0,0.0,1655,973,0.5734461550619452,0.1653910217098891
Completed,0.91,0,0.0,551,1335,0.3417395881675183,0.6360669609643518
Completed,0.91,0,0.0,575,3577,0.9394170669559389,0.2684788399133831
Completed,0.91,0,0.0,3331,4437,0.7076561563983559,0.0794115567933768
Completed,0.91,0,0.0,2358,2479,0.3220166436508297,0.8966942628417163
Completed,0.91,0,0.0,1678,3800,0.2077265477553009,0.7975093890894204
Completed,0.91,0,0.0,4415,2945,0.4413454264048486,0.6123414952363819
Completed,0.91,0,0.0,743,4704,0.4010941426828503,0.1625689071733504
Completed,0.91,0,0.0,4771,2131,0.5067829420343041,0.8456973190661519
Completed,0.91,0,0.0,1325,1116,0.7662822680715472,0.5318657036740332
Completed,0.91,0,0.0,2159,2604,0.6367105719987302,0.6315412132982164
Completed,0.91,0,0.0,3686,479,0.2662934119347483,0.3143557607214897
Completed,0.91,0,0.0,4118,1274,0.4109504936169832,0.3979218345992266
Completed,0.91,0,0.0,3575,2672,0.7954178467877208,0.7672490876428782
Failed,,,,2278,65,0.0055913015455007,0.9129371448680758
Failed,,,,3241,2169,0.8360530680995434,0.2433768523950129
Failed,,,,707,2601,0.9423453825134784,0.3955798065643757
Failed,,,,3891,2377,0.5088471219651401,0.4163637240137905
Failed,,,,966,3851,0.1245605738461017,0.836267063235864
Failed,,,,2157,89,0.7779761919584124,0.054397405097261
Failed,,,,2973,3595,0.354675172926858,0.6928565546218306
Failed,,,,2949,203,0.6826267950199544,0.2985471223741769
Failed,,,,1888,3573,0.2005140390843153,0.93895821210742
Failed,,,,1244,2331,0.92032493573986,0.1702548223175108
Failed,,,,3945,3980,0.4615722330082208,0.5921094176657496
Failed,,,,4405,1813,0.0805772268809378,0.6696131848879158
Failed,,,,453,4381,0.537469909273088,0.0917621989585459
Failed,,,,1410,663,0.3182446879874915,0.7991389600634575
Failed,,,,3721,3075,0.798558812553063,0.4393571935743093
Failed,,,,3355,1903,0.293925553895533,0.0114530855864286
Failed,,,,1834,4334,0.8385349872894585,0.7432332093715667
Failed,,,,57,553,0.0562272811923176,0.3970539160706103
Failed,,,,4781,3141,0.5774768993239849,0.8483900880999862
Failed,,,,4301,1089,0.9427563571631908,0.8956803995855152
Failed,,,,829,2721,0.4236103522293269,0.3507221231497824
Failed,,,,2294,1464,0.705088793816045,0.5088765207827091
Failed,,,,2563,4813,0.1625215846505016,0.2448495305329561
Failed,,,,2514,2123,0.7216589879449457,0.7372914257850498
Failed,,,,2324,4066,0.145955182718113,0.0013100687619298
Failed,,,,820,342,0.9905141888521612,0.8582893800828605
Failed,,,,4369,3380,0.3758563424795866,0.4032395471874624
Failed,,,,4827,1134,0.0104227281343191,0.35599197598733
Failed,,,,29,2629,0.6232852743212133,0.9045461321268232
Failed,,,,1846,1391,0.2793081327714025,0.2357401921208947
Failed,,,,3284,4915,0.8531562006101012,0.5038501585628837
Failed,,,,3709,150,0.364057212093845,0.944955274393782
Failed,,,,1479,3656,0.7527576947789639,0.3086273690517991
Failed,,,,405,2394,0.0952019052281975,0.582272988775745
Failed,,,,4432,3868,0.5228566670008002,0.164014064932242
Failed,,,,3954,1584,0.9037622367758305,0.0865551199857145
Failed,,,,1176,4640,0.4781463680472224,0.6606921773646027
Failed,,,,1938,863,0.6348766964375973,0.448521661972627
Failed,,,,2919,2826,0.2482755439989268,0.804102462908253
Failed,,,,3041,680,0.7925897948611527,0.200472836125642
Failed,,,,2148,3092,0.3400501339491456,0.5618999697603285
Failed,,,,996,1874,0.5546478791087865,0.3287653592526912
Failed,,,,3842,4442,0.0787484103702008,0.9087485411316156
Failed,,,,4613,2275,0.4443952298108488,0.8313054787963629
Failed,,,,518,3924,0.9221509118210524,0.4071973372101783
Failed,,,,1358,181,0.2064839936718344,0.7017794508077204
Failed,,,,3500,3551,0.660818478886038,0.0596025954075157
Failed,,,,3260,1442,0.184084337471053,0.4915875827260315
Failed,,,,1578,4791,0.6988770829830317,0.753847855541855
Failed,,,,308,1033,0.4220261472649872,0.1059869753122329
Failed,,,,4881,2665,0.9601789385452866,0.6486907537430525
Failed,,,,4091,614,0.5790601673927158,0.6014621583968401
Failed,,,,766,3202,0.0388075699824839,0.1522572305500507
Failed,,,,2348,1920,0.8169712678305804,0.9882657843865454
Failed,,,,2782,4351,0.3001401051580905,0.2581300759799778
Failed,,,,2701,396,0.1153502226583659,0.0453561840150505
Failed,,,,2424,3296,0.5024365383088589,0.7170157017055899
Failed,,,,686,2053,0.3454644611086696,0.4233924933280795
Failed,,,,4166,4172,0.7715659689325838,0.8141204868908971
Failed,,,,4958,1301,0.6555121624059975,0.9237406489308924
Failed,,,,227,4964,0.2273684303537011,0.3147630909588187
Failed,,,,1653,1245,0.8856570804696529,0.5449581691864877
Failed,,,,3180,2563,0.4964671516213566,0.2164248009119182
Failed,,,,3576,2485,0.9704649295434356,0.2723914646897465
Failed,,,,1277,3824,0.3961316984929144,0.9730450164321808
Failed,,,,593,42,0.7403505888525396,0.1360471008326858
Failed,,,,4533,3722,0.127002403570339,0.6186316710766405
Failed,,,,3760,813,0.2587717546671629,0.6337140991445631
Failed,,,,1072,2912,0.873918571319431,0.1200042506661266
Failed,,,,2068,1655,0.0286267046201974,0.7707742066327482
Failed,,,,3116,4536,0.6048199560102075,0.4756206145975738
Failed,,,,2838,1765,0.4318271776735782,0.5178524268567563
Failed,,,,2014,4510,0.9501223958842456,0.220748084321618
Failed,,,,1097,772,0.1707385327834635,0.8885941673405467
Failed,,,,4029,3046,0.7124547098483889,0.3729337765611708
Failed,,,,4508,254,0.8282344130650162,0.3880032962895929
Failed,,,,324,3447,0.2886213733144104,0.8725357914753257
Failed,,,,1555,2223,0.5671759719047695,0.0184950606673955
Failed,,,,3629,4011,0.0509234538059681,0.7210962696671485
Failed,,,,3361,965,0.5447175422348081,0.7900851875543594
Failed,,,,1765,2771,0.0889190014824271,0.4634983165711164
Failed,,,,104,1493,0.8058060848843305,0.6766591454930603
Failed,,,,4747,4707,0.3265868232194334,0.0696287688948214
Failed,,,,4288,2031,0.195091571714729,0.1792348328866064
Failed,,,,896,4287,0.672451288923621,0.5680116000659763
Failed,,,,2244,525,0.4561498808916658,0.2914578563719987
Failed,,,,2589,3249,0.9101493143904954,0.9611654041111468
Failed,,,,2616,1640,0.2113305435031652,0.3607535629570484
Failed,,,,2260,4678,0.6560409990809857,0.8762312144786119
Failed,,,,874,916,0.4414451277125626,0.232738955784589
Failed,,,,4277,2858,0.9251700542028992,0.5301478637494146
Failed,,,,4734,105,0.5594945999607444,0.7323399445749819
Failed,,,,83,3630,0.0739706257022917,0.0295559963174164
Failed,,,,1782,2353,0.7896394176427274,0.8611007519215345
Failed,,,,3387,3848,0.3430694770943373,0.3768728221654891
Failed,,,,3607,1113,0.8120105208344757,0.0739322074055671
Failed,,,,1543,2587,0.3050470401421189,0.6812671494334936
Failed,,,,352,1365,0.5818960425835102,0.459262513000518
Failed,,,,4524,4871,0.0359178530368953,0.7856666447259486
Failed,,,,4047,2155,0.4170651995055377,0.9576462215818464
Failed,,,,1123,4119,0.965086148649454,0.2882432392723858
Failed,,,,2002,381,0.1869205175247043,0.5716002020984888
Failed,,,,2816,3437,0.6959871950168162,0.1826406956613063
Failed,,,,3104,579,0.274462542142719,0.8264425137732176
Failed,,,,2045,3146,0.8579346396178006,0.4355317809525877
Failed,,,,1088,1889,0.0133737596925348,0.7047478660549968
Failed,,,,3788,4302,0.6202670613992958,0.0333929137941449
Failed,,,,4559,1469,0.9856684123314916,0.2053895629700273
Failed,,,,611,4839,0.380635071478784,0.5337401919867844
Failed,,,,1255,1057,0.724610339237377,0.3258507355693727
Failed,,,,3563,2707,0.1429368136469274,0.9351328589711339
Failed,,,,3197,2316,0.6398365139737725,0.6140569789800792
Failed,,,,1680,3948,0.243367679554969,0.1317769741658121
Failed,,,,215,230,0.9009254023823888,0.9774435721542684
Failed,,,,4935,3579,0.4810351257901638,0.2766072811540216
Failed,,,,4144,630,0.1001618789136409,0.4788171481247991
Failed,,,,673,3061,0.5179484828226268,0.7742753055896608
Failed,,,,2451,1818,0.3612200877089053,0.1166336032692343
Failed,,,,2719,4407,0.7556466384138912,0.6301607124898582
Failed,,,,2794,848,0.5642791836280375,0.9208869364745916
Failed,,,,2371,2968,0.0537522576656192,0.3410864938534796
Failed,,,,750,1686,0.8331342469751833,0.5499358072578907
Failed,,,,4063,4586,0.2836535252444445,0.1882041081935167
Failed,,,,4855,2457,0.1678414396438747,0.0483855104893445
Failed,,,,290,3775,0.7152836847286671,0.6907451051473616
Failed,,,,1599,18,0.4367272123470902,0.4185904395319521
Failed,,,,3273,3681,0.9451542726941407,0.8423940156884491
Failed,,,,3483,1259,0.4591608960758894,0.644421638328582
Failed,,,,1330,4940,0.907191085094586,0.101413294468075
Failed,,,,529,1197,0.1903059349693357,0.7580646832585334
Failed,,,,4635,2536,0.6772896818146109,0.4959871497005224
Failed,,,,3863,445,0.8088173751886935,0.2616301636844873
Failed,,,,1008,3326,0.3236283931601792,0.9914613066613674
Failed,,,,2122,2109,0.539931734468788,0.1487028326429426
Failed,,,,3023,4207,0.0937576992362737,0.5980904997475445
Failed,,,,2892,1974,0.8885548279490321,0.3908755830731243
Failed,,,,1922,4249,0.4936393069643527,0.8461081552263349
Failed,,,,1199,472,0.6506132579557597,0.013604494402185
Failed,,,,3966,3217,0.2323372078835964,0.7492812859956174
Failed,,,,4445,1009,0.3483624985795468,0.5149121054653077
Failed,,,,427,2797,0.768737938383594,0.2469848782811313
Failed,,,,1462,1535,0.11045116205886,0.8934166692551225
Failed,,,,3683,4728,0.5074056355729699,0.344557947685942
Failed,,,,3307,274,0.0256147599760442,0.1686229611542075
Failed,,,,1857,3488,0.6077772558461874,0.586577319568023
Failed,,,,2,2250,0.2635564322099089,0.3042097185049206
Failed,,,,4811,4056,0.8690792192257941,0.940720363104716
Failed,,,,4351,1732,0.7373383244741708,0.8008869535271078
Failed,,,,794,4456,0.1299598595555871,0.4450015871617943
Failed,,,,2337,733,0.9752497929781674,0.6640971478577702
Failed,,,,2535,2990,0.3912920564077794,0.0901428297366946
Failed,,,,2546,74,0.9586755389682948,0.5801538210660218
Failed,,,,2266,3737,0.4078548743426799,0.1579946602880954
Failed,,,,840,2479,0.6895769385304302,0.9511051733531056
Failed,,,,4324,3797,0.1777098391670733,0.3108768228776753
Failed,,,,4802,1669,0.3093574310131371,0.4507569582648575
Failed,,,,70,4569,0.8232668140903115,0.8102341593243181
Failed,,,,1808,787,0.0402281212192028,0.0805517764091491
Failed,,,,3337,2907,0.5931524585280566,0.6585855015963314
Failed,,,,3733,2048,0.0646426680907607,0.8525983499139547
Failed,,,,1432,4146,0.5532103076018393,0.4014449171423912
Failed,,,,436,428,0.333741404229775,0.7389555280543862
Failed,,,,4377,3309,0.7833552405368536,0.0068708388395607
Failed,,,,3918,1219,0.6671795409172773,0.2412884702570736
Failed,,,,1226,2558,0.2157671327255666,0.5054981997646391
Failed,,,,1910,1315,0.9363089566696436,0.3542155484855175
Failed,,,,2962,4996,0.4458813563045114,0.8988692594915628
Failed,,,,2996,1518,0.5253145475685596,0.1081450613681226
Failed,,,,2169,4710,0.1083786783330142,0.6547492849323898
Failed,,,,938,948,0.7630125879067927,0.485415897225961
Failed,,,,3875,2736,0.3694370023813098,0.751576406976208
Failed,,,,4665,528,0.2380635249987244,0.9860068277623504
Failed,,,,480,3273,0.6295359137244522,0.2519744515474885
Failed,,,,1398,1996,0.4757313318643718,0.6075024870429186
Failed,,,,3474,4271,0.8906244415026157,0.1544011590722948
Failed,,,,3205,755,0.3889768795408308,0.3344175008181482
Failed,,,,1608,3012,0.9929160118326544,0.9105040148887784
