Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,batch_size,gamma,alpha,use_mmd2,use_k2s_test
Failed,,,,5000,2,0.001,0.034861533064212,FALSE,TRUE
Failed,,,,1,2,10.0,0.0352622645001751,FALSE,TRUE
Failed,,,,1,2,10.0,0.0301044176097994,TRUE,TRUE
Failed,,,,1,2,10.0,0.0311613793152259,TRUE,TRUE
Failed,,,,1,2,10.0,0.0383662269729631,FALSE,TRUE
Failed,,,,5000,2,4.373092947052236,0.05,TRUE,TRUE
Failed,,,,5000,2,7.523693613615257,0.034028710705346,TRUE,TRUE
Failed,,,,1,2,10.0,0.0352573797408171,FALSE,TRUE
Failed,,,,1,2,10.0,0.0287624413160752,TRUE,TRUE
Failed,,,,1,2,4.911539665088621,0.05,FALSE,TRUE
Failed,,,,5000,2,4.289443753135084,0.05,TRUE,TRUE
Failed,,,,1,2,6.271478006251196,0.035341257658277,TRUE,TRUE
Failed,,,,1,2,10.0,0.0375297875002456,FALSE,TRUE
Failed,,,,1,2,4.4540033742223,0.05,FALSE,TRUE
Failed,,,,1,2,10.0,0.0283336020345905,TRUE,TRUE
Failed,,,,5000,2,4.405282081730514,0.05,TRUE,TRUE
Failed,,,,5000,2,4.55595882262288,0.0358515091983066,FALSE,TRUE
Failed,,,,1,2,10.0,0.0352646492477661,FALSE,TRUE
Failed,,,,1,2,10.0,0.029718459153303,TRUE,TRUE
Failed,,,,5000,2,4.216145166873182,0.05,TRUE,TRUE
Failed,,,,1,2,4.357746462510474,0.05,FALSE,TRUE
Failed,,,,1,2,10.0,0.0360836784362903,FALSE,TRUE
Failed,,,,1,2,10.0,0.029549450498865,TRUE,TRUE
Failed,,,,1,2,4.400794367441924,0.044144589521147,FALSE,TRUE
Failed,,,,5000,2,4.009261464779851,0.05,TRUE,TRUE
Failed,,,,1,2,10.0,0.0352223422438859,FALSE,TRUE
Failed,,,,5000,2,0.001,0.0352102579079097,FALSE,TRUE
Failed,,,,1,2,9.315287523875211,0.0308735618130428,TRUE,TRUE
Failed,,,,5000,2,4.144921188572296,0.05,TRUE,TRUE
Failed,,,,1,2,10.0,0.0330799542330358,FALSE,TRUE
Failed,,,,1,2,10.0,0.0312917558199433,TRUE,TRUE
Failed,,,,5000,2,0.001,0.0363603246227005,FALSE,TRUE
Failed,,,,5000,2,4.278944153397518,0.05,TRUE,TRUE
Failed,,,,1,2,10.0,0.0317872257563765,FALSE,TRUE
Failed,,,,1,2,9.979390045325871,0.0296593611208523,TRUE,TRUE
Failed,,,,5000,2,5.305258101149563,0.0372846959372422,FALSE,TRUE
Failed,,,,1,2,10.0,0.0355129910200924,FALSE,TRUE
Failed,,,,1,2,10.0,0.0374065662379469,FALSE,TRUE
Failed,,,,1,2,10.0,0.0297888535364208,TRUE,TRUE
Failed,,,,5000,2,4.119258103181336,0.05,TRUE,TRUE
Failed,,,,1,2,0.0186924946531193,0.05,FALSE,TRUE
Failed,,,,1,2,10.0,0.0350316786975123,FALSE,TRUE
Failed,,,,1,2,9.777519337699877,0.0312020914885086,TRUE,TRUE
Failed,,,,5000,2,6.328721910459902,0.0356049163965356,FALSE,TRUE
Failed,,,,5000,2,4.141921635857683,0.05,TRUE,TRUE
Failed,,,,1,2,10.0,0.0418433396505955,FALSE,TRUE
Failed,,,,1,2,10.0,0.028104790067342,TRUE,TRUE
Failed,,,,1,2,3.5406075794060103,0.05,FALSE,TRUE
Failed,,,,5000,2,10.0,0.0317221675850131,FALSE,TRUE
Failed,,,,1,2,10.0,0.0315641065514538,TRUE,TRUE
Failed,,,,1,2,10.0,0.0378799860137636,FALSE,TRUE
Failed,,,,4897,2,3.4558367740722926,0.0364021987650143,FALSE,TRUE
Failed,,,,1,2,10.0,0.0284967802721451,TRUE,TRUE
Failed,,,,1,2,10.0,0.0397591287457741,FALSE,TRUE
Failed,,,,1,2,9.979100895277185,0.0362834778241279,FALSE,TRUE
Failed,,,,1,2,9.875323104927295,0.0295756068569595,TRUE,TRUE
Failed,,,,5000,2,0.001,0.0347054850024268,FALSE,TRUE
Failed,,,,5000,2,5.720758349512103,0.0339504478948533,TRUE,TRUE
Failed,,,,1,2,10.0,0.0355409257969793,FALSE,TRUE
Failed,,,,1,2,10.0,0.028733072934666,TRUE,TRUE
Failed,,,,5000,2,0.001,0.0366110850606936,FALSE,TRUE
Failed,,,,1,2,2.9899159618900994,0.05,FALSE,TRUE
Failed,,,,1,2,10.0,0.0414661644501112,FALSE,TRUE
Failed,,,,5000,2,5.746806710124018,0.0353332846780929,TRUE,TRUE
Failed,,,,1,2,10.0,0.0293546929928703,TRUE,TRUE
Failed,,,,1,2,0.001,0.0374784478540291,FALSE,TRUE
Failed,,,,5000,2,10.0,0.0349182671659268,FALSE,TRUE
Failed,,,,5000,2,0.001,0.0348891264329893,FALSE,TRUE
Failed,,,,1,2,10.0,0.0305333151650941,TRUE,TRUE
Failed,,,,1,2,10.0,0.031229660755968,FALSE,TRUE
Failed,,,,1,2,6.422479227975416,0.05,FALSE,TRUE
Failed,,,,1,2,4.873137895879781,0.0325131388844143,TRUE,TRUE
Failed,,,,1,2,8.254610194208134,0.0356962274796451,FALSE,TRUE
Failed,,,,5000,2,0.0010129439267958,0.0358648216706095,FALSE,TRUE
Failed,,,,1,2,10.0,0.0295919310227848,TRUE,TRUE
Failed,,,,1,2,3.888610175121764,0.05,FALSE,TRUE
Failed,,,,3623,2,10.0,0.0355164701334418,FALSE,TRUE
Failed,,,,5000,2,5.285240182212814,0.035164077037668,TRUE,TRUE
Failed,,,,1,2,0.001,0.0364403957173449,FALSE,TRUE
Failed,,,,1,2,10.0,0.0292848726310583,TRUE,TRUE
Failed,,,,1,2,10.0,0.0375164976970507,FALSE,TRUE
Failed,,,,5000,2,0.145058639060623,0.0350151920735319,FALSE,TRUE
Failed,,,,1,2,9.87867279808222,0.0290094301450294,TRUE,TRUE
Failed,,,,1,2,10.0,0.0379376589085073,FALSE,TRUE
Failed,,,,5000,2,5.169150742535591,0.0328183622753897,TRUE,TRUE
Failed,,,,5000,2,0.001,0.035790049881289,FALSE,TRUE
Failed,,,,1,2,10.0,0.0298213001477314,TRUE,TRUE
Failed,,,,5000,2,10.0,0.0351845676712836,FALSE,TRUE
Failed,,,,1,2,10.0,0.0304950121761859,TRUE,TRUE
Failed,,,,5000,2,4.407698400948628,0.0352654932696548,FALSE,TRUE
Failed,,,,1,2,10.0,0.0370994156566102,FALSE,TRUE
Failed,,,,1,2,4.546554416474096,0.05,FALSE,TRUE
Failed,,,,1,2,10.0,0.0283760997479422,TRUE,TRUE
Failed,,,,1,2,0.001,0.0393042570177341,FALSE,TRUE
Failed,,,,5000,2,10.0,0.0378300187496931,FALSE,TRUE
Failed,,,,1,2,10.0,0.037281113728928,FALSE,TRUE
Failed,,,,1,2,9.054122202164375,0.0302035631156817,TRUE,TRUE
Failed,,,,5000,2,5.789781415113172,0.0345089313076806,TRUE,TRUE
Failed,,,,1,2,10.0,0.0362248772134388,FALSE,TRUE
Failed,,,,1,2,10.0,0.0317863746804425,TRUE,TRUE
Failed,,,,1,2,4.185973493926136,0.05,FALSE,TRUE
Failed,,,,5000,2,0.001,0.0405192464867202,FALSE,TRUE
Failed,,,,1,2,4.952383361721635,0.0298846962662923,TRUE,TRUE
Failed,,,,1,2,10.0,0.0376310671905689,FALSE,TRUE
Failed,,,,5000,2,10.0,0.0338438112924767,FALSE,TRUE
Failed,,,,1,2,10.0,0.0293847778935688,TRUE,TRUE
Failed,,,,1,2,9.001450900398748,0.0362362458357573,FALSE,TRUE
Failed,,,,1,2,10.0,0.0303976465870325,TRUE,TRUE
Failed,,,,5000,2,3.513550002066273,0.0355020021261607,FALSE,TRUE
Failed,,,,1,2,10.0,0.0315194409439627,TRUE,TRUE
Failed,,,,1,2,10.0,0.0319644185702214,FALSE,TRUE
Failed,,,,5000,2,0.001,0.0352930768913826,FALSE,TRUE
Failed,,,,5000,2,5.034190911069248,0.0356737096797449,TRUE,TRUE
Failed,,,,1,2,10.0,0.0290425960954171,TRUE,TRUE
Failed,,,,5000,2,4.002663694338287,0.0356196388685378,FALSE,TRUE
Failed,,,,1,2,10.0,0.0327526028325058,FALSE,TRUE
Failed,,,,1,2,9.742687005103114,0.0287060441771366,TRUE,TRUE
Failed,,,,5000,2,1.8610363160697976,0.0371796287625856,FALSE,TRUE
Failed,,,,1,2,10.0,0.0377317423026959,FALSE,TRUE
Failed,,,,1,2,7.327718581012375,0.05,FALSE,TRUE
Failed,,,,1,2,8.540470466425514,0.0371013266162635,FALSE,TRUE
Failed,,,,1,2,10.0,0.0296046362123158,TRUE,TRUE
Failed,,,,5000,2,4.025293490108396,0.0382559672798208,FALSE,TRUE
Failed,,,,5000,2,10.0,0.0358822496038571,FALSE,TRUE
Failed,,,,1,2,10.0,0.0290061349402339,TRUE,TRUE
Failed,,,,1,2,0.001,0.0417285126715331,FALSE,TRUE
Failed,,,,5000,2,4.444594895910437,0.0359910714646855,FALSE,TRUE
Failed,,,,5000,2,4.979876504135815,0.0353988731845516,TRUE,TRUE
Failed,,,,1,2,10.0,0.0287087525171346,TRUE,TRUE
Failed,,,,1,2,10.0,0.0383620492956549,FALSE,TRUE
Failed,,,,1,2,10.0,0.0289417846874643,TRUE,TRUE
Failed,,,,5000,2,5.688169952995652,0.0355162812716374,FALSE,TRUE
Failed,,,,1,2,10.0,0.0351776281236525,FALSE,TRUE
Failed,,,,5000,2,5.00235550852694,0.0328180989576437,TRUE,TRUE
Failed,,,,1,2,9.22974904820012,0.0365623194973385,FALSE,TRUE
Failed,,,,1,2,10.0,0.0311625427226943,TRUE,TRUE
Failed,,,,5000,2,0.001,0.036485684994539,FALSE,TRUE
Failed,,,,5000,2,10.0,0.0341837754888032,FALSE,TRUE
Failed,,,,5000,2,10.0,0.0309846948572841,TRUE,TRUE
Failed,,,,1,2,10.0,0.0282790972217559,TRUE,TRUE
Failed,,,,1,2,10.0,0.0384741264710184,FALSE,TRUE
Failed,,,,5000,2,1.0411851098498002,0.0350452551277948,FALSE,TRUE
Failed,,,,1,2,10.0,0.030572531543563,TRUE,TRUE
Failed,,,,5000,2,4.72405099786328,0.034222919116576,TRUE,TRUE
Failed,,,,1,2,10.0,0.0330331029906694,FALSE,TRUE
Failed,,,,5000,2,0.001,0.0332943726929295,FALSE,TRUE
Failed,,,,1,2,9.132952562468653,0.0279125103757682,TRUE,TRUE
Failed,,,,1,2,10.0,0.0384823017970289,FALSE,TRUE
Failed,,,,5000,2,1.38434385445985,0.0382641445606027,FALSE,TRUE
Failed,,,,1,2,9.631757888940102,0.0363551858411715,FALSE,TRUE
Failed,,,,1,2,8.73390050169817,0.0296944476215662,TRUE,TRUE
Failed,,,,1,2,1.1226021113001263,0.05,FALSE,TRUE
Failed,,,,5000,2,1.7087525145000122,0.0346996677527983,FALSE,TRUE
Failed,,,,1,2,4.340173481663637,0.0275717609923516,TRUE,TRUE
Failed,,,,1,2,10.0,0.0231900332643768,TRUE,TRUE
Failed,,,,1,2,10.0,0.0373521753031916,FALSE,TRUE
Failed,,,,5000,2,3.113285146265154,0.0358907191220126,FALSE,TRUE
Failed,,,,1,2,8.915505898037916,0.0275306602972896,TRUE,TRUE
Failed,,,,1,2,10.0,0.0376868849952419,FALSE,TRUE
Failed,,,,5000,2,0.001,0.0367318719135172,FALSE,TRUE
Failed,,,,1,2,10.0,0.028078182418144,TRUE,TRUE
Failed,,,,1,2,10.0,0.0379892477097321,FALSE,TRUE
Failed,,,,1,2,0.7260937957074615,0.05,FALSE,TRUE
Failed,,,,5000,2,0.001,0.0346185507143393,FALSE,TRUE
Failed,,,,1,2,9.90518326992514,0.0292964113914637,TRUE,TRUE
Failed,,,,1,2,10.0,0.0376107911599617,FALSE,TRUE
Failed,,,,1,2,4.108040782632844,0.05,FALSE,TRUE
Failed,,,,1,2,8.634247310727751,0.0369387721238816,FALSE,TRUE
Failed,,,,1,2,10.0,0.0295999378413069,TRUE,TRUE
Failed,,,,5000,2,2.910496865491569,0.0367691312223775,FALSE,TRUE
Failed,,,,5000,2,5.524061655574911,0.0328595607692052,TRUE,TRUE
Failed,,,,1,2,10.0,0.0293008813645674,TRUE,TRUE
Failed,,,,1,2,2.056190529215,0.037725287298649,FALSE,TRUE
Failed,,,,5000,2,3.708047453250484,0.0362050609493499,FALSE,TRUE
Failed,,,,1,2,10.0,0.0356046480262822,FALSE,TRUE
Failed,,,,1,2,10.0,0.0290950764113984,TRUE,TRUE
Failed,,,,5000,2,6.31514160319048,0.0310575538774772,TRUE,TRUE
Failed,,,,5000,2,0.001,0.0347774237538971,FALSE,TRUE
Failed,,,,1,2,10.0,0.0297299437821211,TRUE,TRUE
Failed,,,,1,2,10.0,0.0346416830377784,FALSE,TRUE
Failed,,,,5000,2,4.258712151591159,0.0360068717652629,FALSE,TRUE
Failed,,,,1,2,8.774277793374711,0.037469158095595,FALSE,TRUE
Failed,,,,1,2,10.0,0.0299260999653857,TRUE,TRUE
Failed,,,,5000,2,0.0299677528553591,0.0355016035990396,FALSE,TRUE
Failed,,,,1,2,10.0,0.0359442188530574,FALSE,TRUE
Failed,,,,1,2,9.4377887274547,0.0272593611672765,TRUE,TRUE
Failed,,,,5000,2,0.001,0.036928054320743,FALSE,TRUE
Failed,,,,1,2,10.0,0.0365442932731888,FALSE,TRUE
Failed,,,,1,2,10.0,0.0305343206987172,TRUE,TRUE
Failed,,,,5000,2,0.001,0.0364707668300083,FALSE,TRUE
Failed,,,,1,2,9.761837098459615,0.05,TRUE,TRUE
Failed,,,,1,2,10.0,0.0357639097236827,FALSE,TRUE
Failed,,,,1,2,10.0,0.03073122727392,TRUE,TRUE
Failed,,,,1,2,10.0,0.0355481117766274,FALSE,TRUE
Failed,,,,5000,2,3.946379148348543,0.0369326010533935,FALSE,TRUE
Failed,,,,5000,2,5.931804121711262,0.0348572261588073,TRUE,TRUE
Failed,,,,1,2,10.0,0.0308714685279453,TRUE,TRUE
Failed,,,,1,2,10.0,0.0367291259431627,FALSE,TRUE
Failed,,,,5000,2,0.001,0.0357030487574792,FALSE,TRUE
Failed,,,,1,2,10.0,0.0294786175311806,TRUE,TRUE
Failed,,,,1,2,10.0,0.0345835547795544,FALSE,TRUE
Failed,,,,5000,2,0.001,0.0374211446538447,FALSE,TRUE
Failed,,,,1,2,4.818656166495789,0.05,FALSE,TRUE
Failed,,,,1,2,4.647122530687465,0.0335373587305566,TRUE,TRUE
Failed,,,,4915,2,10.0,0.0321071953605409,TRUE,TRUE
Failed,,,,1,2,10.0,0.0336013605258103,FALSE,TRUE
Failed,,,,1,2,10.0,0.0260959617752435,TRUE,TRUE
Failed,,,,5000,2,0.001,0.0358803592882933,FALSE,TRUE
Failed,,,,1,2,10.0,0.0366059818849167,FALSE,TRUE
Failed,,,,5000,2,5.2671505545929005,0.0338633294769979,TRUE,TRUE
Failed,,,,1,2,10.0,0.0277256256313304,TRUE,TRUE
Failed,,,,5000,2,0.001,0.0354507168459585,FALSE,TRUE
Failed,,,,1,2,8.437738406906142,0.0373155013747814,FALSE,TRUE
Failed,,,,1,2,10.0,0.0290619532786754,TRUE,TRUE
Failed,,,,5000,2,2.48741400302734,0.0346156309436402,FALSE,TRUE
Failed,,,,1,2,5.192165619293524,0.0336897066188279,TRUE,TRUE
Failed,,,,1,2,10.0,0.0370406115436496,FALSE,TRUE
Failed,,,,5000,2,0.0836584162461852,0.0339420456567368,FALSE,TRUE
Failed,,,,1,2,10.0,0.0291175128846245,TRUE,TRUE
Failed,,,,1,2,10.0,0.0370436863421128,FALSE,TRUE
Failed,,,,1,2,3.9024853884360753,0.05,FALSE,TRUE
Failed,,,,5000,2,0.124644232030104,0.0338928438140663,FALSE,TRUE
Failed,,,,5000,2,7.042161366126689,0.0339708535650261,TRUE,TRUE
Failed,,,,1,2,10.0,0.0268798199301524,TRUE,TRUE
Failed,,,,1,2,9.861501803358456,0.0386695074435854,FALSE,TRUE
Failed,,,,5000,2,3.2903449221556067,0.0355569260119389,FALSE,TRUE
Failed,,,,1,2,10.0,0.0274040138055464,TRUE,TRUE
Failed,,,,1,2,10.0,0.0346597133416931,FALSE,TRUE
Failed,,,,1,2,9.98686139129413,0.035626332732996,FALSE,TRUE
Failed,,,,1,2,9.100284580339247,0.030351200708375,TRUE,TRUE
Failed,,,,5000,2,2.5925746291530323,0.035336471688483,FALSE,TRUE
Failed,,,,1,2,10.0,0.0303302078210321,TRUE,TRUE
Failed,,,,5000,2,3.804556982949815,0.0346990112100097,FALSE,TRUE
Failed,,,,1,2,10.0,0.0356246688254369,FALSE,TRUE
Failed,,,,1,2,0.569112226690913,0.05,FALSE,TRUE
Failed,,,,5000,2,4.503902585904464,0.0363243203501467,TRUE,TRUE
Failed,,,,1,2,10.0,0.0313224094793353,TRUE,TRUE
Failed,,,,5000,2,0.0261713836904712,0.0353411674904641,FALSE,TRUE
Failed,,,,1,2,10.0,0.036390086246603,FALSE,TRUE
Failed,,,,1,2,9.406368412953809,0.0296887677929618,TRUE,TRUE
Failed,,,,5000,2,5.766136885775705,0.0333332245076359,TRUE,TRUE
Failed,,,,1,2,10.0,0.0383427410769459,FALSE,TRUE
Failed,,,,1,2,10.0,0.0309931531974459,TRUE,TRUE
Failed,,,,1,2,3.403362222408755,0.0383175388227973,FALSE,TRUE
Failed,,,,5000,2,10.0,0.0370584809292185,FALSE,TRUE
Failed,,,,1,2,10.0,0.0276140820171665,TRUE,TRUE
Failed,,,,1,2,10.0,0.0349096123424205,FALSE,TRUE
Failed,,,,5000,2,3.43702782338255,0.0360748804719293,FALSE,TRUE
Failed,,,,1,2,2.351007350916005,0.05,FALSE,TRUE
Failed,,,,1,2,9.103883926425032,0.0290736180171701,TRUE,TRUE
Failed,,,,1,2,4.442401728010937,0.0307388185740273,TRUE,TRUE
Failed,,,,1,2,10.0,0.0355774674358928,FALSE,TRUE
Failed,,,,5000,2,0.001,0.0361949902776761,FALSE,TRUE
Failed,,,,1,2,10.0,0.0315010626707119,TRUE,TRUE
Failed,,,,1,2,10.0,0.0231644673691655,TRUE,TRUE
Failed,,,,1,2,10.0,0.0365786801190794,FALSE,TRUE
Failed,,,,5000,2,0.001,0.034995647471648,FALSE,TRUE
Failed,,,,1,2,9.964876031820436,0.030015557305955,TRUE,TRUE
Failed,,,,1,2,8.451137449910302,0.0366309224234052,FALSE,TRUE
Failed,,,,1,2,10.0,0.0298249739324131,TRUE,TRUE
Failed,,,,5000,2,0.001,0.0351842346987776,FALSE,TRUE
Failed,,,,1,2,4.983768635463628,0.0327820649216222,TRUE,TRUE
Failed,,,,1,2,10.0,0.0381685542996661,FALSE,TRUE
Failed,,,,1,2,10.0,0.0269134678561267,TRUE,TRUE
Failed,,,,1,2,1.5243858137781978,0.05,FALSE,TRUE
Failed,,,,5000,2,0.001,0.0337977415674135,FALSE,TRUE
Failed,,,,1,2,10.0,0.0373484266906974,FALSE,TRUE
Failed,,,,1,2,10.0,0.028841873235833,TRUE,TRUE
Failed,,,,5000,2,5.9635803075446905,0.0330383562455995,TRUE,TRUE
Failed,,,,5000,2,0.001,0.034714973724109,FALSE,TRUE
Failed,,,,1,2,10.0,0.0317451624299976,TRUE,TRUE
Failed,,,,1,2,2.247551428196733,0.05,FALSE,TRUE
Failed,,,,1,2,10.0,0.0361053650409828,FALSE,TRUE
Failed,,,,5000,2,0.001,0.0356830947180088,FALSE,TRUE
Failed,,,,1,2,8.983031788279039,0.0284015427030825,TRUE,TRUE
Failed,,,,1,2,9.82240345884389,0.0376597977881669,FALSE,TRUE
Failed,,,,1,2,9.12004383883339,0.0299839305536604,TRUE,TRUE
Failed,,,,5000,2,0.001,0.0384953595510727,FALSE,TRUE
Failed,,,,5000,2,4.691379034325255,0.0344577679654469,TRUE,TRUE
Failed,,,,1,2,0.231579704364489,0.05,FALSE,TRUE
Failed,,,,1,2,10.0,0.0363920498144904,FALSE,TRUE
Failed,,,,1,2,10.0,0.0285271503823439,TRUE,TRUE
Failed,,,,5000,2,0.001,0.0347457932715198,FALSE,TRUE
Failed,,,,1,2,3.386623169478392,0.05,FALSE,TRUE
Failed,,,,1,2,10.0,0.0391381565183555,FALSE,TRUE
Failed,,,,1,2,10.0,0.028298937259591,TRUE,TRUE
Failed,,,,5000,2,0.3652483920276843,0.034247635984773,FALSE,TRUE
Failed,,,,1,2,10.0,0.0386531912318873,FALSE,TRUE
Failed,,,,1,2,10.0,0.0286221474360447,TRUE,TRUE
Failed,,,,5000,2,4.723493077327731,0.0369134961432768,FALSE,TRUE
Failed,,,,1,2,10.0,0.0365789896040357,FALSE,TRUE
Failed,,,,1,2,9.483380597534415,0.0378529038588073,FALSE,TRUE
Failed,,,,1,2,10.0,0.0301903125550895,TRUE,TRUE
Failed,,,,5000,2,3.981747893548065,0.0356243312939201,FALSE,TRUE
Failed,,,,1,2,10.0,0.0349824591447033,FALSE,TRUE
Failed,,,,1,2,10.0,0.0268669441806884,TRUE,TRUE
Failed,,,,5000,2,5.23604613494,0.0336121243604078,TRUE,TRUE
Failed,,,,1,2,3.023881725465053,0.05,FALSE,TRUE
Failed,,,,5000,2,10.0,0.0335574225833847,FALSE,TRUE
Failed,,,,1,2,10.0,0.0289838164602487,TRUE,TRUE
Failed,,,,1,2,0.001,0.0371426698240176,FALSE,TRUE
Failed,,,,5000,2,0.0106144742931595,0.036897547185789,FALSE,TRUE
Failed,,,,1,2,10.0,0.0300516747179969,TRUE,TRUE
Failed,,,,5000,2,10.0,0.0333496602648638,TRUE,TRUE
Failed,,,,1,2,10.0,0.0291151674130424,TRUE,TRUE
Failed,,,,1,2,10.0,0.0370019196980927,FALSE,TRUE
Failed,,,,1,2,9.869512052001234,0.0315598534207087,TRUE,TRUE
Failed,,,,1,2,2.235494625205,0.05,FALSE,TRUE
Failed,,,,5000,2,4.016041870866007,0.0369643260718522,FALSE,TRUE
Failed,,,,1,2,10.0,0.0293469706602324,TRUE,TRUE
Failed,,,,1,2,10.0,0.0370790490710173,FALSE,TRUE
Failed,,,,5000,2,5.633033043224467,0.0371437483801911,FALSE,TRUE
Failed,,,,1,2,10.0,0.0302904980016402,TRUE,TRUE
Failed,,,,1,2,10.0,0.0393065940814428,FALSE,TRUE
Failed,,,,5000,2,3.6709316615223,0.0376652753483669,FALSE,TRUE
Failed,,,,1,2,10.0,0.0302810997852606,TRUE,TRUE
Failed,,,,1,2,10.0,0.0337170816784231,FALSE,TRUE
Failed,,,,5000,2,2.749716941805927,0.0349622863569386,FALSE,TRUE
Failed,,,,1,2,10.0,0.0292257670977796,TRUE,TRUE
Failed,,,,5000,2,4.922232135674456,0.0342800214464093,TRUE,TRUE
Failed,,,,1,2,8.61228663253196,0.0308381701010429,TRUE,TRUE
Failed,,,,1,2,8.74493017551389,0.0358871339457932,FALSE,TRUE
Failed,,,,5000,2,2.909175087484364,0.0353427255155385,FALSE,TRUE
Failed,,,,5000,2,4.637927448615929,0.0346853166876993,TRUE,TRUE
Failed,,,,1,2,10.0,0.0285260703919602,TRUE,TRUE
Failed,,,,1,2,6.18220105043678,0.0363167127398401,FALSE,TRUE
Failed,,,,5000,2,6.141120720300862,0.0323707076839809,TRUE,TRUE
Failed,,,,1,2,10.0,0.0284524740866291,TRUE,TRUE
Failed,,,,1,2,10.0,0.0367548123798849,FALSE,TRUE
Failed,,,,5000,2,0.001,0.0370514594082269,FALSE,TRUE
Failed,,,,1,2,10.0,0.028690592570343,TRUE,TRUE
Failed,,,,5000,2,10.0,0.0334656135315811,FALSE,TRUE
Failed,,,,1,2,10.0,0.0420375579729884,FALSE,TRUE
Failed,,,,5000,2,5.884405268053095,0.0323324881148003,TRUE,TRUE
Failed,,,,1,2,9.708034659941855,0.0371862047403359,FALSE,TRUE
Failed,,,,1,2,9.511783715661268,0.0296130948819275,TRUE,TRUE
Failed,,,,1,2,0.5634570379331254,0.05,FALSE,TRUE
Failed,,,,5000,2,5.675089375578509,0.0324488479421842,TRUE,TRUE
Failed,,,,5000,2,4.966344004887324,0.0364655991878629,FALSE,TRUE
Failed,,,,1,2,10.0,0.036563824143412,FALSE,TRUE
Failed,,,,1,2,10.0,0.0287199328843959,TRUE,TRUE
Failed,,,,5000,2,3.0881865978846754,0.0358403053810676,FALSE,TRUE
Failed,,,,1,2,10.0,0.0340452701686437,FALSE,TRUE
Failed,,,,1,2,10.0,0.0274322055742264,TRUE,TRUE
Failed,,,,5000,2,3.214665744352086,0.036649887101401,FALSE,TRUE
Failed,,,,1,2,10.0,0.0398117227177573,FALSE,TRUE
Failed,,,,1,2,0.6138070368533733,0.05,FALSE,TRUE
Failed,,,,5000,2,0.001,0.0364619966308698,FALSE,TRUE
Failed,,,,1,2,10.0,0.0425127679489033,FALSE,TRUE
Failed,,,,1,2,1.0343020781289716,0.05,FALSE,TRUE
Failed,,,,5000,2,0.001,0.0338655388504383,FALSE,TRUE
Failed,,,,1,2,3.4197076278855216,0.05,TRUE,TRUE
Failed,,,,1,2,3.094524734471638,0.0384503094922751,FALSE,TRUE
Failed,,,,5000,2,0.001,0.0358019122947147,FALSE,TRUE
Failed,,,,1,2,0.001,0.0351408189653704,FALSE,TRUE
Failed,,,,1,2,0.001,0.0238800874125574,TRUE,TRUE
Failed,,,,5000,2,0.001,0.0371333393037566,FALSE,TRUE
Failed,,,,1,2,3.5778024070941896,0.05,TRUE,TRUE
Failed,,,,1,2,0.001,0.037039733441293,FALSE,TRUE
Failed,,,,5000,2,10.0,0.0352553857382147,FALSE,TRUE
Failed,,,,1,2,3.064755026261301,0.05,TRUE,TRUE
Failed,,,,5000,2,0.001,0.0360676980151653,FALSE,TRUE
Failed,,,,1,2,5.082779244465628,0.0339715334443049,FALSE,TRUE
Failed,,,,1,2,3.112192057012981,0.05,TRUE,TRUE
Failed,,,,5000,2,0.001,0.0375809802641427,FALSE,TRUE
Failed,,,,1,2,0.001,0.0359796773924236,FALSE,TRUE
Failed,,,,5000,2,0.00443508189139,0.0400065006322788,FALSE,TRUE
Failed,,,,1,2,3.2513679683414134,0.05,TRUE,TRUE
Failed,,,,1,2,0.001,0.0234873401161124,TRUE,TRUE
Failed,,,,1,2,0.001,0.0401777031229094,FALSE,TRUE
Failed,,,,5000,2,0.001,0.0383047446411193,FALSE,TRUE
Failed,,,,1,2,3.320178315124775,0.05,TRUE,TRUE
Failed,,,,1,2,0.001,0.0365383299365036,FALSE,TRUE
Failed,,,,1,2,5.434764189878762,0.0421726279420412,FALSE,TRUE
Failed,,,,5000,2,0.001,0.0366542405743928,FALSE,TRUE
Failed,,,,1,2,3.612601456123703,0.05,TRUE,TRUE
Failed,,,,1,2,0.001,0.0395621137092763,FALSE,TRUE
Failed,,,,5000,2,0.001,0.0413708985228622,FALSE,TRUE
Failed,,,,1,2,0.001,0.0319180911725299,FALSE,TRUE
Failed,,,,5000,2,0.001,0.0369317485566741,FALSE,TRUE
Failed,,,,1,2,3.7054825294321048,0.05,TRUE,TRUE
Failed,,,,1,2,0.001,0.0337508184125111,FALSE,TRUE
Failed,,,,1,2,3.435219716557396,0.05,TRUE,TRUE
Failed,,,,5000,2,0.001,0.0328842021866095,FALSE,TRUE
Failed,,,,5000,2,0.001,0.0373655513652287,FALSE,TRUE
Failed,,,,1,2,0.001,0.0367791968677973,FALSE,TRUE
Failed,,,,1,2,3.2088494933235028,0.05,TRUE,TRUE
Failed,,,,5000,2,0.001,0.0349766833897825,FALSE,TRUE
Failed,,,,1,2,0.001,0.0379873460602064,FALSE,TRUE
Failed,,,,5000,2,0.001,0.0350870437520696,FALSE,TRUE
Failed,,,,1,2,0.001,0.0398529317636322,FALSE,TRUE
Failed,,,,1,2,0.001,0.0242623770823711,TRUE,TRUE
Failed,,,,5000,2,0.001,0.0358837209123649,FALSE,TRUE
