Status,ACCURACY,RUNTIME,recent_samples_size,batch_size,gamma,alpha,use_mmd2,use_k2s_test
FAILED,,,5000,2,0.001,0.0345161911862372,False,True
FAILED,,,1,2,3.872950251484628,0.05,True,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,5000,2,3.8181593605838686,0.0376654260194843,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,7.133359840202408,0.05,True,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,5000,2,0.0010022217895654,0.0312531133356824,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,3.815801636610839,0.05,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,5000,2,0.001,0.0343585322529492,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,10.0,0.05,True,True
FAILED,,,1,2,3.2502200047089,0.05,True,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,5000,2,5.0059107364446,0.0398659522358573,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,4.012815194425666,0.05,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,0.0010000000000003,0.05,False,True
FAILED,,,5000,2,0.001,0.0349929915448687,False,True
FAILED,,,1,2,3.943840679554485,0.05,True,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,5000,2,0.001,0.0262668836233139,True,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,4.084978213523055,0.05,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,5000,2,0.001,0.0313276493736689,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,3.813988852081251,0.05,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,5000,2,2.715742822001539,0.0363806574296148,True,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,4.023942616924793,0.05,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,3.6566453305734297,0.05,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,5000,2,0.001,0.036479373690197,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,3.5953018630657727,0.05,True,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,5000,2,0.001,0.033297359633476,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,5000,2,0.001,0.0348001351838956,False,True
FAILED,,,1,2,3.8358996305921784,0.05,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,0.001,0.0235309787481744,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,3.5352725511358885,0.05,True,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,5000,2,3.1273596377315855,0.0374545112993827,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,3.571160210117371,0.05,True,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,5000,2,0.001,0.0330393259493852,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,8.765938057849613,0.05,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,2.1173346283792718,0.05,False,True
FAILED,,,1,2,3.5256682134871276,0.05,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,5000,2,0.001,0.0307362550274018,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,3.6173127728470207,0.05,True,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,2.9626297358522558,0.05,True,True
FAILED,,,5000,2,0.001,0.0301821531600621,True,True
FAILED,,,1,2,6.106345390790508,0.05,False,True
FAILED,,,1,2,3.0683645181045027,0.05,True,True
FAILED,,,5000,2,0.001,0.0327908877690253,True,True
FAILED,,,1,2,2.759672436593616,0.05,False,True
FAILED,,,1,2,3.6297078160140166,0.05,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,4.004924836854901,0.05,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,3.420018721015525,0.05,False,True
FAILED,,,1,2,10.0,0.05,True,True
FAILED,,,1,2,3.169590118774248,0.05,True,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,5000,2,4.009749748745903,0.0382251210831667,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,2.6326081807139174,0.05,True,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,5000,2,1.2029226961011736,0.0373680311859668,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,3.738576277624978,0.05,True,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,5000,2,1.8724198458130243,0.0370755459595947,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,3.2855374293948985,0.05,True,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,2.4229504452702737,0.0247237403949411,True,True
FAILED,,,1,2,4.400569164323262,0.05,False,True
FAILED,,,1,2,3.0927315121070524,0.05,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,5000,2,0.001,0.0346038182212173,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,10.0,0.05,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,4.036061031618478,0.05,True,True
FAILED,,,5000,2,0.001,0.0372204165646112,False,True
FAILED,,,1,2,2.115804017450985,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,3.7524289567617704,0.05,True,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,3.063260387457138,0.05,True,True
FAILED,,,1,2,1.3830434191011363,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,4.108571046269386,0.05,True,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,5.017191336495471,0.05,False,True
FAILED,,,1,2,3.8185544982804505,0.05,True,True
FAILED,,,5000,2,0.001,0.0392961112331218,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,3.7866092997289136,0.05,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,5000,2,0.001,0.0271223731064047,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,3.1139008962065127,0.05,True,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,5000,2,10.0,0.0404332641165789,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,3.261868277709042,0.05,True,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,3.5951365073391166,0.05,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,3.715355637034864,0.05,True,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,5000,2,0.001,0.0378433087928491,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,5000,2,0.001,0.0271008633956267,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,3.378704266434201,0.05,True,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,5000,2,0.001,0.0309791217966679,True,True
FAILED,,,1,2,3.735634082729693,0.05,True,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,5000,2,0.001,0.0323058917323683,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,3.4525001652376504,0.05,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,5000,2,0.001,0.0317254422493656,True,True
FAILED,,,1,2,2.1620148843394,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,3.403695537637889,0.05,True,True
FAILED,,,5000,2,3.0117090190489555,0.05,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,3.644903068632768,0.05,True,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,5000,2,3.2167067080936995,0.0379916842552918,True,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,9.97643813065092,0.05,True,True
FAILED,,,5000,2,0.7211603569000303,0.0326696419375716,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,5000,2,0.001,0.0299350961360836,True,True
FAILED,,,1,2,3.628775924597504,0.05,True,True
FAILED,,,1,2,7.845773078710632,0.05,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,3.7242337121660665,0.05,True,True
FAILED,,,1,2,3.999505585311681,0.05,False,True
FAILED,,,1,2,4.153868981201091,0.05,True,True
FAILED,,,5000,2,0.001,0.0292472225903851,True,True
FAILED,,,1,2,10.0,0.05,True,True
FAILED,,,1,2,0.3541721337436881,0.05,False,True
FAILED,,,1,2,3.18277500083008,0.05,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,3.166044821509566,0.05,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,3.583195374555551,0.05,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,3.8381447408573313,0.05,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,5000,2,0.001,0.0333331293541065,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,5000,2,2.813241062462552,0.0362765974591249,False,True
FAILED,,,1,2,5.336932690750575,0.05,False,True
FAILED,,,1,2,4.078616212630837,0.05,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,5000,2,0.001,0.0304681967443156,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,0.001,0.0241934734228295,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,3.377956909346587,0.05,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,3.375587560148852,0.05,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,3.7848700880713224,0.05,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,3.772103290250653,0.05,True,True
FAILED,,,1,2,0.0010000000000001,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,3.555713839398913,0.05,True,True
FAILED,,,5000,2,2.4443675151520394,0.0418447481346778,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,3.405849916842384,0.05,True,True
FAILED,,,5000,2,0.001,0.037277696282864,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,3.622435274722791,0.05,True,True
FAILED,,,1,2,3.3409897143615845,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,3.5444099145536048,0.05,True,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,5000,2,0.001,0.0280053452444518,True,True
FAILED,,,1,2,3.0569689104931697,0.05,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,7.436137474827442,0.05,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,3.421654170525181,0.05,True,True
FAILED,,,5000,2,0.001,0.0303678032260494,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,2.088932129908068,0.05,False,True
FAILED,,,1,2,4.188443833653589,0.05,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,5000,2,3.6072824571073534,0.0400153007953807,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,3.32478423147616,0.05,True,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,5000,2,0.0512177757644485,0.0345584602244829,False,True
FAILED,,,1,2,4.092327771428783,0.05,True,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,0.001,0.0244023481110717,True,True
FAILED,,,1,2,3.280787661959496,0.05,True,True
FAILED,,,1,2,7.005270121572179,0.05,False,True
FAILED,,,1,2,3.070779548009173,0.05,True,True
FAILED,,,5000,2,0.001,0.05,False,True
FAILED,,,5000,2,0.001,0.0362744533813528,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,3.785574322545836,0.05,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,5000,2,1.5722567413162047,0.0382778845623496,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,3.9272580809069817,0.05,True,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,3.910907116502079,0.05,True,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,5000,2,0.001,0.0291413470737992,True,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,3.3346884465030184,0.05,False,True
FAILED,,,1,2,3.09432751657444,0.05,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,5000,2,2.7611013905603086,0.0396957565453274,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,4.451759262399459,0.05,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,5000,2,4.065027499649134,0.037290253163077,False,True
FAILED,,,1,2,3.5707317098057505,0.05,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,3.531364266016425,0.05,True,True
FAILED,,,5000,2,0.001,0.0353523911375062,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,3.6923689885084015,0.05,True,True
FAILED,,,5000,2,3.500758036718661,0.0364147444115722,True,True
FAILED,,,1,2,8.194342507346914,0.05,False,True
FAILED,,,1,2,3.0614738751728545,0.05,True,True
FAILED,,,1,2,6.287908889112488,0.05,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,3.432121390740927,0.05,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,1.642917187748009,0.0230860654764565,True,True
FAILED,,,1,2,0.001,0.05,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,5000,2,0.001,0.036217916028357,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,3.4844314888409924,0.05,True,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,4754,3,4.810361716094289,0.0356458092662369,False,True
FAILED,,,1,2,3.855216102184428,0.05,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,0.001,0.022946430117358,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,5000,2,0.001,0.0374026575723162,False,True
FAILED,,,1,2,4.146979782197745,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,3.4346837731715745,0.05,True,True
FAILED,,,1,2,3.158219384386939,0.023111093868056,True,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,5000,2,3.664421302248371,0.0377979832415721,True,True
FAILED,,,1,2,1.639661613979458,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,3.7625575910092106,0.05,True,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,3.622829098728389,0.05,True,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,5000,2,3.420652136028708,0.0380233319386484,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,3.288464457307314,0.05,True,True
FAILED,,,1,2,0.001,0.0255661023959195,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,3.833891420598688,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,3.6478931514284434,0.05,True,True
FAILED,,,5000,2,0.001,0.0284931271272426,True,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,0.001,0.023261888774463,True,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,3.8327894143619754,0.05,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,5000,2,0.001,0.0398824295646209,False,True
FAILED,,,1,2,2.945874192546343,0.05,True,True
FAILED,,,5000,2,0.001,0.0269173667292696,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,3.5718357874073456,0.05,True,True
FAILED,,,1,2,3.11947731067333,0.0240284648145138,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,4.007598342652508,0.05,True,True
FAILED,,,1,2,8.854937048260515,0.05,False,True
FAILED,,,5000,2,0.001,0.03497472430945,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,3.731948626010872,0.05,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,5000,2,0.001,0.0296203575191279,True,True
FAILED,,,1,2,9.935982845126508,0.05,True,True
FAILED,,,1,2,0.001,0.0218906887911519,True,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,0.001,0.024266183993387,True,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,3.5490067749535967,0.05,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,3.825535972819596,0.05,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,5000,2,1.1461598008112452,0.0402489136352541,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,8.464556041922174,0.05,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,5000,2,4.18446099323309,0.0386952511204739,False,True
FAILED,,,1,2,3.883866026142012,0.05,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,3.692857223719329,0.05,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,3.696671789924943,0.05,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,5000,2,0.001,0.0327345579795106,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,2.206906615593637,0.05,False,True
FAILED,,,1,2,3.9981677930406256,0.05,True,True
FAILED,,,5000,2,0.001,0.0320864626703836,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,0.001,0.05,True,True
FAILED,,,5000,2,0.001,0.036068744308462,False,True
FAILED,,,1,2,4.291460892725438,0.05,False,True
FAILED,,,1,2,3.734682376939777,0.05,True,True
FAILED,,,1,2,0.001,0.0222026594176676,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,3.5222834624052366,0.05,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,5000,2,0.001,0.0303830771652405,True,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,3.439724603469584,0.05,True,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,5000,2,0.001,0.0277045789499598,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,3.099686111167025,0.05,True,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,3.9204491025932926,0.05,True,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,5000,2,0.001,0.0349128926199218,False,True
FAILED,,,1,2,9.639904817706922,0.05,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,5000,2,0.001,0.0358609129998761,False,True
FAILED,,,1,2,3.4075845299259946,0.05,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,3.0775622000190457,0.05,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,4.007196912064456,0.05,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,3.3080342296959646,0.05,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,0.001,0.0230073707558756,True,True
FAILED,,,1,2,3.4750113257837647,0.05,True,True
FAILED,,,1,2,0.263212647056425,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,0.3302140516713794,0.0234484236399879,True,True
FAILED,,,1,2,0.1425473888241687,0.05,False,True
FAILED,,,1,2,3.815167649048768,0.05,True,True
FAILED,,,1,2,0.001,0.0239124945619357,True,True
FAILED,,,1,2,9.431360898229569,0.05,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,9.27751676492965,0.05,True,True
FAILED,,,1,2,0.001,0.0224323948422736,True,True
FAILED,,,1,2,4.199088610977819,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,3.7034255393920046,0.05,True,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,3.5545608864710063,0.05,True,True
FAILED,,,5000,2,0.001,0.0358389228921347,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,2.9455080600191703,0.05,True,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,3.4270457077611014,0.05,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,3.8142990794391216,0.05,True,True
FAILED,,,5000,2,0.001,0.0299218325992004,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,3.383267082351128,0.05,True,True
FAILED,,,5000,2,2.471819075555105,0.0365368323693773,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,3.528948950999736,0.05,True,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,5000,2,10.0,0.0397344864618973,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,3.865557967649124,0.05,True,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,5000,2,3.4204377089428246,0.0403185730130309,True,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,3.5248986092118004,0.05,True,True
FAILED,,,1,2,4.817807629010733,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,3.8320059408734446,0.05,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,3.2923603228466862,0.05,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,0.001,0.0230069324262585,True,True
FAILED,,,5000,2,0.001,0.0304323322368118,True,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,3.547167707733964,0.05,True,True
FAILED,,,5000,2,0.001,0.0323054112476392,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,3.7561468329500154,0.05,True,True
FAILED,,,5000,2,0.001,0.0323479348183711,True,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,5.463818003832302,0.05,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,3.596452355273513,0.05,True,True
FAILED,,,5000,2,0.001,0.028141577437709,True,True
FAILED,,,1,2,0.001,0.0233711083095936,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,5000,2,3.280882349015062,0.0354362020897851,False,True
FAILED,,,1,2,3.867074825242456,0.05,True,True
FAILED,,,5000,2,3.8120660611856825,0.05,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,5000,2,0.001,0.0302118454735107,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,3.588800285530425,0.05,True,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,5000,2,1.075848902865847,0.0383979941108857,False,True
FAILED,,,1,2,3.942393083474877,0.05,True,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,1,2,4.230483336395435,0.05,True,True
FAILED,,,5000,2,0.1549167437472759,0.0365631590555115,False,True
FAILED,,,1,2,4.962492641948035,0.05,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,3.550067597045471,0.05,True,True
FAILED,,,1,2,0.001,0.05,False,True
FAILED,,,5000,2,0.001,0.034936077103207,False,True
FAILED,,,1,2,10.0,0.05,False,True
FAILED,,,1,2,3.9448248976000726,0.05,True,True
