Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,max_window_size,min_window_size,min_p_value
Completed,0.49,472,0.0,1019,4645,4120,0.2648500235216691
Completed,0.19,23,0.0,2595,3723,3947,0.8279907092556357
Completed,0.19,23,0.0,3289,976,3216,0.9102186790568751
Completed,0.19,23,0.0,3854,4131,4458,0.9454276812992988
Completed,0.56,714,0.0,652,3561,3305,0.5663976114703341
Completed,0.28,133,0.01,4739,3131,1505,0.7459609041174873
Completed,0.61,235,0.01,3646,3381,2568,0.4390632637814618
Completed,0.3,139,0.01,4252,4539,2496,0.7865432924847118
Completed,0.19,161,0.0,2232,1400,3141,0.1797160563656128
Completed,0.19,135,0.0,2058,3653,2018,0.3687239364692009
Completed,0.19,22,0.0,3805,410,3599,0.7258309357146732
Completed,0.19,23,0.0,4654,3040,4191,0.5187966112655586
Completed,0.61,105,0.02,1364,1025,196,0.3880376678138039
Completed,0.19,22,0.0,3435,4816,4857,0.6342883076135999
Completed,0.43,128,0.0,85,1748,779,0.2693758727080188
Completed,0.19,101,0.0,797,4182,1435,0.4686077161238528
Completed,0.19,23,0.0,4214,1551,3827,0.4176945299386046
Completed,0.66,687,0.06,4907,3751,3386,0.336014743886236
Completed,0.19,22,0.0,616,211,2578,0.665346614550054
Completed,0.19,24,0.0,4914,2170,4043,0.78477487669494
Completed,0.25,193,0.03,4202,4385,3131,0.952333291684836
Completed,0.19,24,0.0,2433,1554,2485,0.0764179681846871
Completed,0.19,24,0.0,997,2611,4635,0.5909829943282529
Completed,0.19,25,0.0,2981,828,982,0.4407099798317998
Completed,0.19,24,0.0,2030,3499,3608,0.3902943021962418
Completed,0.19,21,0.0,3995,564,2028,0.5170279573194682
Completed,0.55,297,0.01,1357,3037,2078,0.98491959560737
Completed,0.19,24,0.0,2940,2762,2782,0.8210207371249794
Completed,0.51,148,0.02,4796,3910,2240,0.4198277993479743
Completed,0.19,22,0.0,1838,2029,3396,0.5466906542740761
Completed,0.19,25,0.0,3634,41,4393,0.9343781788779422
Completed,0.6,880,0.01,432,2081,1946,0.2627167541122994
Completed,0.19,22,0.0,4727,300,912,0.125591579682473
Completed,0.42,153,0.0,2791,4267,2573,0.8420633391468785
Completed,0.19,94,0.0,3365,4730,1589,0.2824499531579203
Completed,0.19,22,0.0,4449,1095,3812,0.7989889379487372
Completed,0.53,962,0.07,4048,3583,3391,0.9431380194730123
Completed,0.73,462,0.09,943,900,764,0.8847848336138762
Completed,0.19,22,0.0,4144,1480,2072,0.5068360009140334
Completed,0.36,116,0.0,561,3154,1439,0.87282393673053
Completed,0.41,134,0.0,1611,2988,1499,0.6778434115258976
Completed,0.66,2215,0.18,3026,2232,2169,0.9512976298606022
Completed,0.19,23,0.0,4622,2122,4534,0.5963157701492309
Completed,0.19,23,0.0,705,2620,3978,0.7755439173169433
Completed,0.55,127,0.01,1239,2394,238,0.7133580874033271
Completed,0.19,36,0.0,4286,613,1273,0.8338837589798495
Completed,0.49,111,0.0,389,4803,1926,0.5457762735551221
Completed,0.19,33,0.0,3603,1760,3710,0.422936976603046
Completed,0.19,22,0.0,399,989,1223,0.7507385533747262
Completed,0.19,23,0.0,2332,2341,3796,0.4744700362405739
Completed,0.19,27,0.0,3898,714,4271,0.93033737596767
Completed,0.19,25,0.0,1536,3187,4204,0.5872475078185088
Completed,0.19,25,0.0,1074,523,4619,0.374624599753227
Completed,0.44,415,0.0,517,2924,2554,0.386035355540458
Completed,0.63,96,0.02,4934,2285,517,0.8460327435370534
Completed,0.42,116,0.01,4064,4914,2283,0.8970503798739984
Completed,0.19,22,0.0,3118,971,4506,0.3795430887034162
Completed,0.19,22,0.0,4531,2663,4335,0.6585071483608335
Completed,0.57,101,0.02,1493,775,51,0.3092344240171834
Completed,0.19,23,0.0,1299,2513,3727,0.9275640688942745
Completed,0.19,26,0.0,2168,312,4072,0.8141814495529979
Completed,0.19,96,0.0,654,3864,1290,0.3288958673082291
Completed,0.46,148,0.0,2843,2941,1778,0.7637562456646934
Completed,0.19,21,0.0,2229,1019,1484,0.9186790380812248
Completed,0.2,82,0.01,2931,1602,136,0.5309905534096993
Completed,0.55,773,0.01,4657,4534,1206,0.2558714382085017
Completed,0.19,22,0.0,86,839,4002,0.5010244453051126
Completed,0.19,21,0.0,2423,2873,4837,0.2883996319892815
Completed,0.68,210,0.06,4211,1190,798,0.6806185196564531
Completed,0.19,23,0.0,4694,2051,2692,0.4001894869893788
Completed,0.19,74,0.0,2281,3770,218,0.8708784907903521
Completed,0.19,22,0.0,2535,384,648,0.5339390644582919
Completed,0.34,217,0.01,1600,1754,1257,0.8796512271779588
Completed,0.19,21,0.0,1444,3013,4142,0.59472830571644
Completed,0.4,124,0.0,572,2380,1087,0.282976271179784
Completed,0.19,130,0.0,2025,3259,1768,0.3373043538397177
Completed,0.19,23,0.0,433,4328,4735,0.7188259778626263
Completed,0.65,1617,0.1,3868,2967,2874,0.8177383551053702
Completed,0.43,86,0.01,4337,1649,143,0.6576709582685492
Completed,0.19,24,0.0,2709,3594,4470,0.4707198212509974
Completed,0.19,23,0.0,2345,2785,3445,0.4322013578712939
Completed,0.19,22,0.0,2755,1802,3015,0.2236008737466297
Completed,0.36,164,0.01,4251,3743,2378,0.9106876088483258
Completed,0.19,23,0.0,343,1060,2752,0.975248265659902
Completed,0.29,197,0.01,4464,4471,3260,0.6793396583674475
Completed,0.19,23,0.0,4686,1265,1936,0.368333414063882
Completed,0.31,81,0.0,3961,4228,789,0.3751227790478616
Completed,0.19,102,0.0,1686,3478,1228,0.6271296421850099
Completed,0.34,108,0.0,2626,4853,1869,0.7845725368538871
Completed,0.19,22,0.0,2254,836,2299,0.6202945474666542
Completed,0.19,23,0.0,4842,2563,4830,0.1535389399368315
Completed,0.19,23,0.0,3916,1527,3144,0.8908868087595327
Completed,0.53,474,0.01,1201,3058,2714,0.701247359495703
Completed,0.19,23,0.0,3488,2836,4023,0.977040470102895
Completed,0.19,22,0.0,2963,194,2628,0.7653223839433863
Completed,0.63,555,0.03,1867,2501,2259,0.8298839784954674
Completed,0.3,76,0.0,2808,3954,368,0.7378292826791293
Completed,0.19,22,0.0,3333,1615,1751,0.5125133935796096
Completed,0.19,21,0.0,815,325,3238,0.4806874558011069
Completed,0.28,87,0.0,3383,3622,766,0.7591744278828613
Completed,0.19,22,0.0,246,2664,4663,0.2709489231017417
Completed,0.29,82,0.0,1724,2106,258,0.5832496251422911
Completed,0.19,26,0.0,3540,2400,3506,0.7317883760232478
Completed,0.19,24,0.0,1975,949,4103,0.8204431820038705
Completed,0.19,23,0.0,4589,1195,2912,0.6081120545014738
Completed,0.19,22,0.0,1150,2330,4774,0.9460037888765334
Completed,0.19,26,0.0,4059,3240,4344,0.646134182437416
Completed,0.18,225,0.01,4217,2001,1450,0.8609203601658343
Completed,0.4,132,0.0,681,3532,1879,0.5440378189465961
Completed,0.19,25,0.0,4763,1086,4498,0.2850832122220657
Completed,0.31,74,0.0,3271,4142,115,0.5973997367730363
Completed,0.19,21,0.0,1611,130,935,0.8074636933364904
Completed,0.63,1072,0.02,1455,3851,3663,0.7176383723070844
Completed,0.19,21,0.0,3015,2798,4277,0.8677650453275069
Completed,0.19,21,0.0,950,511,4191,0.6632149675806052
Failed,,,,4559,4765,4554,0.3136242096611298
Failed,,,,1308,1797,1061,0.717524162397813
Failed,,,,264,2933,3206,0.2000327011800371
Failed,,,,3261,1130,2409,0.8301249331508763
Failed,,,,3301,3104,3888,0.461276192931924
Failed,,,,67,960,478,0.5686525806191377
Failed,,,,1503,4907,2696,0.0833273453473113
Failed,,,,4521,1657,1669,0.9475616670382208
Failed,,,,3985,4291,1168,0.810767273129057
Failed,,,,1884,2272,4467,0.1572636610367335
Failed,,,,936,3721,2320,0.6737802219216711
Failed,,,,2588,343,3315,0.293290458524879
Failed,,,,3107,4633,2153,0.2315847517496906
Failed,,,,1026,1306,3463,0.8617928467695601
Failed,,,,2404,2676,688,0.3443217553594149
Failed,,,,4075,763,4928,0.7480956043253651
Failed,,,,4924,3289,2871,0.5098195172202772
Failed,,,,1710,149,1515,0.3947554324029944
Failed,,,,470,4018,4375,0.8810466297033241
Failed,,,,3508,1920,10,0.0244885736391879
Failed,,,,3466,4508,4164,0.8702358389886095
Failed,,,,528,1430,203,0.2206418903321027
Failed,,,,1669,2561,2973,0.7351997717861086
Failed,,,,4979,877,1394,0.3586196718251332
Failed,,,,4110,3195,819,0.4017961862660944
Failed,,,,2383,245,4817,0.5052781525218859
Failed,,,,1064,3875,1972,0.0218963695613667
Failed,,,,3084,2065,3665,0.882236269820854
Failed,,,,2628,2911,2425,0.5713037860643118
Failed,,,,881,1152,3192,0.4601493646828457
Failed,,,,1927,4704,960,0.9405799145424738
Failed,,,,3927,1859,4657,0.0879315219141542
Failed,,,,4483,4069,2517,0.1700966779863461
Failed,,,,1526,2495,1869,0.7964103515747935
Failed,,,,32,3548,4021,0.2847846507161855
Failed,,,,3322,516,365,0.6846640782507136
Failed,,,,3206,3698,3418,0.0546125877557322
Failed,,,,304,365,2218,0.9150645405631512
Failed,,,,1251,4229,4453,0.4317069230265915
Failed,,,,4602,2334,1183,0.5350589750105516
Failed,,,,3889,4846,1607,0.7026183500681072
Failed,,,,2120,1718,2760,0.3261519697492942
Failed,,,,684,3083,611,0.8407037707747891
Failed,,,,2668,981,3756,0.1909777644395828
Failed,,,,2891,4036,153,0.2522007283568382
Failed,,,,1102,1903,4234,0.6521912558140232
Failed,,,,2343,3346,1462,0.1405602038806304
Failed,,,,4307,92,2925,0.7667430105719715
Failed,,,,4707,2732,4904,0.9732919650012626
Failed,,,,1786,707,713,0.1207563393898308
Failed,,,,409,4650,3556,0.6012122603397815
Failed,,,,3741,1289,2061,0.4899248286543413
Failed,,,,3613,2628,1045,0.2115421913673169
Failed,,,,380,810,4571,0.8183675222358666
Failed,,,,1815,4441,2353,0.3330595607395283
Failed,,,,4834,1498,3263,0.6978408905916847
Failed,,,,4297,3824,3940,0.5610493471159599
Failed,,,,2196,2114,445,0.4069930111107416
Failed,,,,1249,3244,2592,0.9234961236060596
Failed,,,,2900,194,1793,0.0435555117773823
Failed,,,,2795,4791,3052,0.4813198101329617
Failed,,,,713,1773,1313,0.6120768483341672
Failed,,,,2091,2825,4088,0.0945925318059511
Failed,,,,3762,1239,278,0.997813388933148
Failed,,,,4611,3439,1886,0.7595401671462692
Failed,,,,1397,625,3749,0.1450233584160916
Failed,,,,157,4177,889,0.631331576450821
Failed,,,,3196,2386,4746,0.2742226719547994
Failed,,,,3390,4319,1536,0.8927961963445878
Failed,,,,120,2245,2849,0.0129864514130167
Failed,,,,1437,3610,72,0.5294949149831198
Failed,,,,4415,455,4313,0.3753274790552444
Failed,,,,4035,2976,3485,0.3638752319718711
Failed,,,,1975,1087,2131,0.7287895721280016
Failed,,,,832,4952,4988,0.2434562395413406
Failed,,,,2520,1611,627,0.8501688033930026
Failed,,,,3016,3416,4524,0.6621449851981362
Failed,,,,976,23,1112,0.3051659949739463
Failed,,,,2471,3966,3332,0.7914500475847162
Failed,,,,4178,1973,2303,0.1768211863066069
Failed,,,,4871,4601,534,0.0638881986525841
Failed,,,,1621,1336,3831,0.9672411134584809
Failed,,,,576,2779,1687,0.4497628773587755
Failed,,,,3573,659,2679,0.5804061959178187
Failed,,,,3588,4104,593,0.3834872680600732
Failed,,,,552,2459,3774,0.522047873882763
Failed,,,,1635,3590,1627,0.0045791268238797
Failed,,,,4847,473,2739,0.8999957613997162
Failed,,,,4154,2957,4425,0.85736938805487
Failed,,,,2486,1107,1211,0.2350480293083935
Failed,,,,951,4738,3429,0.7213416304990649
Failed,,,,3031,1826,2207,0.3720360256986692
Failed,,,,2506,3161,3584,0.1840243534760549
Failed,,,,857,277,2033,0.7830463846489786
Failed,,,,1961,3829,4893,0.2977225559879094
Failed,,,,4059,2109,724,0.6703084358563646
Failed,,,,4440,4465,1480,0.588570532219857
Failed,,,,1423,1474,2906,0.4423184187659993
Failed,,,,144,2526,132,0.9588364458007737
Failed,,,,3375,913,4254,0.071092266350612
Failed,,,,3181,2686,1985,0.6896660363391041
Failed,,,,182,751,3651,0.3404915365921333
Failed,,,,1383,4616,794,0.8267902655860409
Failed,,,,4636,1321,4843,0.204358045073226
Failed,,,,3787,4000,2996,0.0363704649547115
Failed,,,,2077,1939,1371,0.9319198716782032
Failed,,,,738,3303,4148,0.4144260065700858
Failed,,,,2780,136,219,0.5528736072195694
Failed,,,,2915,4888,3998,0.9906252832902596
Failed,,,,1224,1675,388,0.1030112562682479
Failed,,,,2211,3117,2533,0.6195048648379742
Failed,,,,4273,946,1853,0.4731409369925037
Failed,,,,4809,3732,946,0.266042794092372
Failed,,,,1829,332,4671,0.638760493483208
Failed,,,,356,4275,2450,0.1534429685221984
Failed,,,,3628,2289,3167,0.7523510418966411
Failed,,,,3716,3484,4963,0.5441942541572266
Failed,,,,424,580,653,0.425235372068081
Failed,,,,1761,4210,3498,0.9056817295533603
Failed,,,,4721,2354,2117,0.0608366663902066
Failed,,,,4321,4826,56,0.1972028626807965
Failed,,,,2319,1736,4329,0.8313200741211882
Failed,,,,1116,2867,1560,0.3196795182622037
Failed,,,,2866,1196,2826,0.7117546339367516
Failed,,,,2692,3782,1703,0.7729706913207657
Failed,,,,670,2157,2663,0.1311810545242391
Failed,,,,2145,3210,511,0.6457233069698326
Failed,,,,3875,230,3855,0.2613396691569127
Failed,,,,4587,2595,3358,0.4990646550982258
Failed,,,,1275,843,2278,0.5947432918888516
Failed,,,,290,4395,4510,0.1113761853114701
Failed,,,,3230,1543,1125,0.9795205462786368
Failed,,,,3346,4567,2613,0.3494693311518989
Failed,,,,17,1372,1772,0.7416562612180598
Failed,,,,1550,2737,3922,0.2300401238241232
Failed,,,,4469,702,464,0.8640271828363649
Failed,,,,3912,3370,2364,0.8760267131400294
Failed,,,,1951,68,3252,0.0312956077753566
Failed,,,,866,3933,1017,0.5117356615605763
Failed,,,,2652,2006,4599,0.39264495994905
Failed,,,,3060,3009,878,0.0817189064131118
Failed,,,,1079,1055,4757,0.9499741291466168
Failed,,,,2358,4998,1914,0.4666018947659991
Failed,,,,4125,1566,3721,0.5621494265032001
Failed,,,,4994,4361,4067,0.6755087139676323
Failed,,,,1645,2202,299,0.2912380813279188
Failed,,,,542,3645,3071,0.8058054518227465
Failed,,,,3441,418,1295,0.1638830428785644
Failed,,,,3494,2850,2968,0.9393972991060464
Failed,,,,495,1213,1418,0.0907717127708718
Failed,,,,1695,4770,4276,0.5770572166467085
Failed,,,,4948,1793,110,0.4540720340646803
Failed,,,,4099,4154,2093,0.2860873192643746
Failed,,,,2389,2410,3523,0.6821839723054319
Failed,,,,1051,3467,746,0.164707127931714
Failed,,,,3093,597,4871,0.8026039099188521
Failed,,,,2602,4417,1228,0.740895107111521
Failed,,,,911,1520,4408,0.3527299935013055
Failed,,,,1899,2656,2263,0.8692408758465201
Failed,,,,3960,782,3373,0.223423985931836
Failed,,,,4497,3270,3792,0.0163286934651434
Failed,,,,1517,169,575,0.8884936391735448
Failed,,,,43,3804,2796,0.4031626658229157
Failed,,,,3316,2135,1571,0.502619920535013
Failed,,,,3275,3955,4614,0.1337713663756847
Failed,,,,239,1983,1003,0.7717828206302598
Failed,,,,1323,3431,3150,0.2542970528369769
Failed,,,,4535,7,2467,0.650266411325708
Failed,,,,3842,2798,332,0.607637172662653
Failed,,,,2173,641,4054,0.4847688057549297
Failed,,,,639,4589,1836,0.971075632063672
Failed,,,,2718,1350,2550,0.1223210840819403
Failed,,,,2818,3627,1349,0.4337394067285582
Failed,,,,1169,436,3018,0.5333122863333672
Failed,,,,2273,4305,157,0.0480019060619175
Failed,,,,4371,2258,4209,0.9200405098432674
Failed,,,,4752,4942,3629,0.8382997557733208
Failed,,,,1736,1622,2007,0.1926006341582164
Failed,,,,457,2992,4782,0.7091013874175027
Failed,,,,3688,1072,854,0.3208082647860049
Failed,,,,3659,4720,2338,0.0997485547053627
Failed,,,,330,1844,3297,0.9913884766102768
Failed,,,,1862,2900,1147,0.4797550654408521
Failed,,,,4781,1164,4488,0.6142931812717579
Failed,,,,4225,3534,2724,0.6262917663925327
Failed,,,,2263,529,1641,0.2810115094597451
Failed,,,,1179,4087,3877,0.7614650116345844
Failed,,,,2965,2476,489,0.1429270339359529
Failed,,,,2747,2548,4347,0.3314366910208947
Failed,,,,766,891,38,0.7002449055931531
Failed,,,,2046,4527,2882,0.2168858963306061
Failed,,,,3812,1412,1504,0.8118844848864711
Failed,,,,4681,3890,669,0.925242812283244
Failed,,,,1333,2048,4946,0.0415230280754156
Failed,,,,229,3183,2174,0.5560733778358437
Failed,,,,3129,255,3442,0.4136036928045563
Failed,,,,3403,3326,243,0.7939301535299979
Failed,,,,111,114,4123,0.1755185177584178
Failed,,,,1448,4062,1277,0.6559514268540777
Failed,,,,4409,1878,3088,0.3105555450285784
Failed,,,,4009,4677,4700,0.446922686502058
Failed,,,,2006,1261,935,0.581588811354246
Failed,,,,804,2708,3705,0.0699655292707495
Failed,,,,2553,730,1931,0.961487682876084
Failed,,,,3005,4258,3229,0.5232375456304289
Failed,,,,982,2306,2386,0.3808951551514677
Failed,,,,2458,3676,4538,0.8954544283314608
Failed,,,,4187,389,1077,0.0116199718561954
Failed,,,,4899,3061,1750,0.2493459178651682
Failed,,,,1588,1002,2635,0.84447346806759
Failed,,,,602,4871,402,0.3610931363721378
Failed,,,,3543,1691,3983,0.7297845352700911
Failed,,,,3540,3048,106,0.5039222327790222
Failed,,,,599,1015,4260,0.4004698127915151
Failed,,,,1585,4880,1415,0.8838058474116958
Failed,,,,4897,1683,2951,0.023497428440582
Failed,,,,4184,4244,4876,0.2222114530381746
Failed,,,,2455,2320,759,0.8718367936744355
Failed,,,,980,3684,3528,0.3572637074279598
Failed,,,,3003,380,2107,0.7338733238876796
Failed,,,,2556,4683,3366,0.7980110829890705
Failed,,,,807,1255,2249,0.1716659876513294
Failed,,,,2008,2697,4401,0.6833373773111961
Failed,,,,4012,741,1214,0.2834284630474634
Failed,,,,4411,3332,1574,0.4588227679367177
Failed,,,,1451,107,2811,0.5699476132803596
Failed,,,,114,4051,578,0.0895323277522809
Failed,,,,3406,1888,3807,0.9421492688617668
Failed,,,,3131,3898,2475,0.3274777050393633
Failed,,,,232,2039,3160,0.7039755071074701
Failed,,,,1335,3170,1010,0.1893780023959465
Failed,,,,4683,268,4625,0.8391334954603575
Failed,,,,3815,2557,2548,0.9134646743261255
Failed,,,,2049,883,1817,0.0530422975565306
Failed,,,,768,4513,4052,0.536384635876771
Failed,,,,2750,1426,313,0.4330640354116447
Failed,,,,2962,3523,4209,0.1191857961495406
Failed,,,,1177,540,176,0.9716918754926884
Failed,,,,2261,4093,3018,0.4912817177678458
Failed,,,,4223,2470,1367,0.6025376681649126
Failed,,,,4779,4710,846,0.6535481598122976
Failed,,,,1860,1855,4770,0.2535262403753585
Failed,,,,328,2907,1998,0.7651725119859911
Failed,,,,3656,1158,3618,0.1389601887959055
Failed,,,,3686,4928,4478,0.4066125629037618
Failed,,,,454,1636,1139,0.5606984749468042
Failed,,,,1733,3001,3286,0.0441496141111478
Failed,,,,4749,1063,2331,0.9241216774586588
Failed,,,,4369,3614,508,0.8189615799153223
Failed,,,,2271,449,3879,0.2121676707960665
Failed,,,,1166,4313,1661,0.6974604274999349
Failed,,,,2816,2249,2726,0.3327085843769833
Failed,,,,2720,2804,1486,0.1456485848037525
Failed,,,,642,635,2881,0.7601340015541762
Failed,,,,2175,4578,21,0.2738714723207056
Failed,,,,3844,1361,4346,0.6309508603179828
Failed,,,,4537,3961,3454,0.6117257231239229
Failed,,,,1325,1977,2183,0.4809391386544331
Failed,,,,242,3420,4957,0.9984387195141986
Failed,,,,3278,18,679,0.095186381098628
Failed,,,,3318,3279,3104,0.7291398321609944
Failed,,,,45,160,1282,0.3642568839846178
Failed,,,,1520,3790,4140,0.8495445128852501
Failed,,,,4499,2149,247,0.2428614655323326
Failed,,,,3963,4426,1918,0.0123620864814147
Failed,,,,1901,1512,3699,0.8922013776812702
Failed,,,,914,2643,922,0.3756776348948478
Failed,,,,2605,795,4695,0.5298765521110966
Failed,,,,3090,4143,1092,0.9666460715236141
Failed,,,,1048,2421,4545,0.0632635806798935
Failed,,,,2386,3473,2400,0.5807875800047069
Failed,,,,4097,591,3236,0.4501128099268302
Failed,,,,4946,2839,3967,0.3055474237151443
Failed,,,,1692,1224,400,0.6624949921900405
Failed,,,,492,4776,2620,0.1762261592565104
Failed,,,,3491,1787,1747,0.7908255338054149
Failed,,,,3444,4375,2750,0.0777446709848009
Failed,,,,545,2188,1635,0.9536894812141544
Failed,,,,1647,3636,3785,0.4391092502781189
Failed,,,,4996,427,600,0.5894136865238659
Failed,,,,4127,3023,2188,0.6637458105725235
Failed,,,,2361,1042,3427,0.3027725853710435
Failed,,,,1081,4989,1192,0.7861014753016642
Failed,,,,3062,1575,4424,0.1833281509236432
Failed,,,,2650,3364,742,0.3689218220428563
Failed,,,,864,74,4893,0.7219749095472507
Failed,,,,1949,3943,2050,0.2415515267043374
Failed,,,,3910,1994,3585,0.8522564202827401
Failed,,,,4466,4561,4243,0.9032678719977848
Failed,,,,1548,1378,123,0.0037951041289605
Failed,,,,15,2748,2895,0.5154583964739926
Failed,,,,3344,691,1470,0.3886933493710122
Failed,,,,3227,2586,4827,0.7536401439073495
Failed,,,,287,852,789,0.1507404776022769
Failed,,,,1273,4409,3635,0.6340899606120772
Failed,,,,4585,1529,1981,0.2732323603033088
Failed,,,,3872,3773,231,0.4719454397180117
Failed,,,,2142,2166,4154,0.6221218669424765
Failed,,,,667,3223,1384,0.1075315069205127
Failed,,,,2690,216,3001,0.983594085449446
Failed,,,,2869,4838,1839,0.5482904181783087
Failed,,,,1119,1726,2527,0.4213980765230022
Failed,,,,2321,2861,374,0.9330524454484692
Failed,,,,4324,1202,3991,0.033694349847082
Failed,,,,4724,3495,3182,0.2090876946686766
Failed,,,,1764,569,2453,0.8196636266005224
Failed,,,,426,4204,4686,0.3392615661905147
Failed,,,,3719,2360,949,0.692431469369214
Failed,,,,3631,3745,2122,0.9788547588929531
Failed,,,,358,319,3514,0.1145228973047807
Failed,,,,1832,4267,657,0.5998237513234838
Failed,,,,4812,2297,4980,0.4925936660397797
Failed,,,,4275,4902,2820,0.2620914216706529
Failed,,,,2213,1661,1547,0.6424834665529429
Failed,,,,1227,3109,4324,0.125942703032121
Failed,,,,2917,954,43,0.7795924389107152
Failed,,,,2778,3994,3861,0.7169300582034513
Failed,,,,735,1945,525,0.3129986539479345
Failed,,,,2074,3314,2670,0.8305053794972598
Failed,,,,3784,125,1716,0.2003835714885964
Failed,,,,4633,2680,1122,0.0558153348434716
Failed,,,,1380,758,4495,0.9122156570008024
Failed,,,,179,4627,2274,0.4259602724568918
Failed,,,,3179,1311,3343,0.5411104656681418
Failed,,,,3373,4457,455,0.156882275089249
Failed,,,,142,1482,3912,0.8104173387004062
Failed,,,,1420,2539,1764,0.2938854985991492
Failed,,,,4437,900,2603,0.6744048380337654
Failed,,,,4057,3153,4601,0.5692476058086379
Failed,,,,1958,285,1035,0.4619007048506289
Failed,,,,854,3842,3253,0.9471802364364266
Failed,,,,2503,2095,2383,0.0829773364948108
Failed,,,,3033,2968,3721,0.3953797210501506
Failed,,,,954,1096,1896,0.510414289368689
Failed,,,,2488,4732,4756,0.0241383117455989
Failed,,,,4156,1832,861,0.8806649758299812
Failed,,,,4849,4114,1304,0.8614426890693605
Failed,,,,1638,2448,3083,0.2312031127611175
Failed,,,,554,3583,308,0.748719967396371
Failed,,,,3590,479,4079,0.3449165721621364
Failed,,,,3566,4593,1400,0.6815898550868965
Failed,,,,569,1345,2985,0.2854617802965454
Failed,,,,1613,2793,208,0.8029843134715222
Failed,,,,4864,646,4177,0.1650580447551794
Failed,,,,4171,3407,3660,0.0911522205169312
Failed,,,,2464,32,1955,0.9397482308142818
Failed,,,,969,3980,4813,0.4534779912699944
Failed,,,,3009,1959,803,0.576431722333189
Failed,,,,2528,2987,4660,0.8888448239228687
Failed,,,,840,1076,975,0.0167094244827516
Failed,,,,1983,4946,3196,0.5019946494930423
Failed,,,,4042,1617,2440,0.4025688760693185
Failed,,,,4422,4330,358,0.3521047075745649
Failed,,,,1445,2234,4007,0.7403012131645345
Failed,,,,127,3603,1862,0.2237751260268501
Failed,,,,3397,461,2504,0.8696215324402786
Failed,,,,3203,3452,1181,0.4853931111474521
Failed,,,,165,611,4435,0.608231931786891
Failed,,,,1405,4168,2216,0.1219708687032572
Failed,,,,4619,2394,3399,0.9706939353966154
Failed,,,,3770,4805,3764,0.7714326201363466
Failed,,,,2099,1759,621,0.1333897739020176
Failed,,,,721,2816,2768,0.65089076137254
Failed,,,,2802,1248,1617,0.2548918863850645
Failed,,,,2893,3818,2916,0.192219264956098
Failed,,,,1241,2120,1450,0.8379498083204961
Failed,,,,2189,3255,4224,0.3214033513751812
Failed,,,,4290,183,141,0.7097259607358835
Failed,,,,4826,2623,2061,0.533907268729154
Failed,,,,1807,817,3574,0.4343639651621691
Failed,,,,373,4452,714,0.9196590662172996
Failed,,,,3606,1487,4921,0.0476519139547832
Failed,,,,3733,2723,3281,0.2794418872145935
Failed,,,,402,716,2355,0.6246907521676272
Failed,,,,1778,4663,4590,0.1442829387940466
Failed,,,,4699,1276,1046,0.7627913999939337
Failed,,,,4299,4027,1782,0.99274445589222
Failed,,,,2336,1911,2584,0.1010749877190217
Failed,,,,1094,3359,435,0.6127236632199958
Failed,,,,2883,79,3932,0.4781540661007165
Failed,,,,2675,4858,290,0.0428496843606233
Failed,,,,692,1707,4097,0.9265990446062758
Failed,,,,2128,3077,1324,0.4120029465055093
Failed,,,,3897,988,3062,0.5545040830556303
Failed,,,,4609,3709,4728,0.6986441146397963
Failed,,,,1258,354,889,0.3298673218168318
Failed,,,,312,4223,3732,0.813211126286909
Failed,,,,3213,2340,1885,0.2182420244602486
Failed,,,,3329,4082,4301,0.583188618052192
Failed,,,,39,2482,66,0.4484929171621799
Failed,,,,1533,3539,2836,0.9601619624707848
Failed,,,,4491,525,1531,0.0686083573466166
Failed,,,,3934,2924,643,0.1741928420074284
Failed,,,,1934,1139,4993,0.7925730560297146
Failed,,,,888,4696,2147,0.3121553666112944
Failed,,,,2635,1868,3489,0.657521761707589
Failed,,,,3077,3188,2288,0.8431166236083955
Failed,,,,1057,251,3329,0.2480204653857275
Failed,,,,2375,3885,1096,0.7313550933951511
Failed,,,,4103,2053,4520,0.3626932109959423
Failed,,,,4972,4502,2693,0.3824656388526782
Failed,,,,1662,1436,1693,0.5248375755999237
Failed,,,,520,2572,3845,0.0102630232036113
Failed,,,,3458,866,541,0.8941289609672501
Failed,,,,3516,3298,4024,0.2356733022109605
Failed,,,,478,140,341,0.8579631796690635
Failed,,,,1717,4005,2559,0.3716848428099416
Failed,,,,4931,1933,1806,0.7209609013420529
Failed,,,,4082,4641,992,0.5216967356483451
Failed,,,,2411,1298,4643,0.3831066133269108
Failed,,,,1034,2663,2496,0.9006210491870529
Failed,,,,3115,777,3139,0.0051730226314626
Failed,,,,2580,4279,2016,0.4419380170739256
Failed,,,,928,2283,3600,0.5882196172569877
Failed,,,,1877,3726,825,0.0716863854297436
Failed,,,,3977,336,4791,0.9594619866291992
Failed,,,,4514,3093,3047,0.7836404293042608
Failed,,,,1495,971,1339,0.1846498496501706
Failed,,,,60,4913,4199,0.6699279299709014
Failed,,,,3294,1651,187,0.2973716261402703
Failed,,,,3253,4752,3552,0.9313247869496232
Failed,,,,257,1811,2084,0.0357458934969268
Failed,,,,1301,2942,4861,0.5532549782822839
Failed,,,,4552,1121,775,0.4147759558835066
Failed,,,,3859,3556,1428,0.3408729820786975
Failed,,,,2151,508,2938,0.6900160303068346
