Status,RUNTIME,MTR,recent_samples_size,significance,gamma,max_node_size,max_tree_depth,max_time_stationary
Completed,2168,4.94,962,0.8984946852810681,0.20007981120608748,1766,1547,3262
Completed,3636,3.16,4737,0.43339129886776206,0.9756294290274382,3429,2716,1354
Completed,1340,4.94,2685,0.6149590598084033,0.4352490708436817,941,1830,70
Completed,3385,3.59,1449,0.0854998083934188,0.6499015054255723,3864,690,4379
Completed,2367,4.94,1427,0.6405568584315479,0.40206603617593645,255,1145,3678
Completed,3135,4.39,2701,0.17588242149353028,0.6868915373254567,4862,3118,1875
Completed,7289,4.94,4714,0.8714616741202772,0.2293327491097152,2017,2289,492
Completed,3334,3.17,978,0.342494664683938,0.9503054334986955,2864,230,4893
Completed,575,4.94,82,0.9296232491564006,0.5379860913511366,3395,618,2860
Completed,5732,4.65,3896,0.4021407619658858,0.25315217301249504,1723,2115,2224
Completed,6984,4.97,3680,0.5835907082837075,0.8344815335329622,3898,2978,1077
Completed,754,1.1,2484,0.11650283197499811,0.11351940780878067,986,1510,4155
Completed,831,4.94,2183,0.7700988945085555,0.7742882343772799,1526,3331,4494
Completed,5931,4.7,3370,0.3035135474409908,0.06062806482985616,3671,931,111
Completed,5334,4.94,4211,0.7419120257664472,0.6019869602862745,710,101,1317
Completed,1044,4.4,407,0.21487115473113955,0.32544483577087524,4096,2418,3142
Completed,2318,4.94,682,0.5602033391818404,0.16091617963463067,4666,1929,3911
Completed,8586,0.7,4408,0.030733800504356625,0.8745716795753687,533,802,851
Completed,1919,4.94,3021,0.9530182305350899,0.4589400703385472,2590,1667,2134
Completed,3041,4.94,1756,0.4879021774418652,0.7354890059363097,2217,2823,2792
Completed,2889,4.94,1575,0.9933646054435521,0.002488341396674514,4023,382,742
Completed,1456,4.94,2890,0.4624184560831636,0.7863204733133317,1096,2356,3862
Completed,5280,4.94,4549,0.5225518310982734,0.3599501387234777,3276,3271,2569
Completed,1363,3.6,854,0.052060729822143915,0.5819142850935459,1609,1211,1891
Completed,1729,4.94,578,0.7054631960764527,0.9336896484307945,2134,1385,161
Completed,3718,4.68,4352,0.23645709292963146,0.14986236457712948,2986,2885,4602
Completed,2947,4.94,3238,0.8116486616358161,0.7000051750056445,147,1991,3386
Completed,102,4.65,2002,0.2782885970212519,0.4780345149803907,4739,522,1541
Completed,696,4.94,2313,0.6239068776033819,0.6280780130699277,2791,2571,2430
Completed,2674,3.59,3538,0.09104934222996235,0.41342453749291597,2403,169,3124
Completed,4783,3.29,4028,0.8920019429437817,0.9859718828573822,4466,1084,4241
Completed,550,4.94,263,0.42343745595216753,0.2104211645554751,338,3399,1145
Completed,3491,4.94,1159,0.8350435259025544,0.31098721390403805,902,2698,1611
Completed,3939,4.65,4846,0.36404989538528026,0.5256494040973485,4294,1572,3473
Completed,1579,3.3,2559,0.6820759478043765,0.07883124848641455,1337,677,4826
Completed,4783,4.39,1256,0.1506881822887808,0.8543715865798295,3469,1835,405
Completed,4288,4.94,1342,0.8462094617113471,0.6189432437047362,4803,1442,1241
Completed,7,0,2656,0.31335145417228344,0.34240195384435357,1,3047,4302
Completed,4187,4.94,4939,0.6385732515230775,0.7609573298618197,3119,2156,3028
Completed,3862,0.92,1244,0.1700082923658192,0.04729418790154159,2076,576,2369
Completed,915,4.94,187,0.5739398711640388,0.44487637032009664,1664,327,345
Completed,6618,1.14,3961,0.10294576104544104,0.721426136855036,3142,2193,4729
Completed,3271,4.94,3473,0.9120534877944738,0.179092574397102,1240,3106,3532
Completed,1230,4.65,2238,0.38066524267755447,0.892745098207146,3956,1158,1707
Completed,2955,4.94,1922,0.7243422532510012,0.24358026098273694,3573,2754,1990
Completed,5476,3.16,3148,0.19339563172496854,0.9645499692410231,1310,1735,2626
Completed,3026,4.94,4261,0.7604480759780854,0.3841952794399112,4310,844,3763
Completed,2374,4.65,497,0.2899565025363117,0.6690216115266084,807,1889,686
Completed,1780,4.94,924,0.9510345752947033,0.8173435797356069,435,2514,1485
Completed,4299,4.94,4610,0.48202799254655837,0.09637848159857094,4451,7,3287
Completed,1880,4.94,2950,0.5349511676691473,0.5510134993158281,2432,918,4660
Completed,2913,0.72,1647,0.0015906234532594681,0.26618041563220324,2688,3345,259
Completed,3367,3.16,1818,0.5089947824757546,0.9678717391286046,1037,455,3239
Completed,2216,3.63,3092,0.0424099150095135,0.19232375529780985,3769,2059,1377
Completed,3585,4.94,4478,0.9718890787195414,0.6420656814072281,1862,2926,14
Completed,2098,4.94,743,0.4448486872855574,0.4274111332334578,3335,1344,4435
Completed,844,4.94,315,0.7825054883025586,0.09208611016720533,2927,1306,2733
Completed,3796,4.65,4129,0.25303642179071906,0.8676291864495724,1880,3176,2038
Completed,2169,4.94,3290,0.6995890148989856,0.2941071703657508,4993,2342,911
Completed,388,4.65,2093,0.23447343397140502,0.5087682916801423,206,396,4007
Completed,733,4.94,2419,0.8861278100982308,0.34687718164548276,2305,1767,4993
Completed,2741,4.65,3605,0.42145385276153685,0.568840259136632,2576,746,550
Completed,3285,4.95,3820,0.5947636633738875,0.019672115709632634,553,1613,1776
Completed,202,0.53,16,0.06579713353887201,0.8035069858152419,4564,2657,3620
Completed,2016,4.94,1072,0.660600432233885,0.7179217485394329,4196,3494,4097
Completed,3465,4.39,4798,0.1331184172090143,0.4959500159174204,687,988,978
Completed,1561,4.94,2787,0.821486458690837,0.9193965837266296,3683,154,2280
Completed,3124,4.94,1513,0.8222497349027544,0.3417504265997559,3953,3068,563
Completed,1572,4.65,2777,0.35369684757106007,0.6187876167930663,1246,1202,4991
Completed,3764,4.94,4789,0.6634353184793145,0.04429188547469676,3128,282,3627
Completed,2231,3.96,1064,0.130587955115363,0.7574572235681116,1680,2232,1759
Completed,162,4.94,6,0.5957639221251011,0.7191451808437705,2082,2173,994
Completed,3243,3.59,3810,0.06437062446400524,0.4421167052667588,3115,566,4089
Completed,2672,4.94,3594,0.889197775349021,0.8908849124237895,17,1451,2961
Completed,1018,4.65,2408,0.41820099210366607,0.17770919412188232,4789,3031,2269
Completed,535,3.16,2102,0.7024154839552939,0.9671288283132017,2682,880,1379
Completed,2137,4.66,3299,0.2319516864940524,0.24567654445953668,2436,3390,3226
Completed,3125,4.94,4140,0.7832619534321129,0.6700984930954873,4435,2470,4452
Completed,635,4.68,327,0.252340728469193,0.38575283307023345,448,43,7
Completed,1903,4.94,753,0.9749677585866302,0.0967187810447067,811,860,2046
Completed,4667,0.77,4489,0.4415874094385654,0.8181759129613638,4305,1878,2716
Completed,1730,4.94,3101,0.5100015548821538,0.2699831540789455,1324,2764,4019
Completed,2938,3.6,1826,0.040976594852283596,0.5543223004490138,3558,1717,908
Completed,7461,1.8,1656,0.5318162145800889,0.1955773539468646,209,2298,2628
Completed,1777,1.61,2960,0.0047865862920880315,0.9716078538876027,4987,435,1977
Completed,3483,4.94,4620,0.9499698640741407,0.42829866894334556,1894,1270,703
Completed,1595,4.94,934,0.48339718740433457,0.642472604541108,2911,3220,3756
Completed,3023,4.94,506,0.7575482018943877,0.8692533637676388,3328,2936,3295
Completed,3295,2.1,4271,0.2924300668109208,0.09321819422021509,1866,1328,1467
Completed,6747,4.94,3157,0.723514524569735,0.5107979514691978,3754,473,271
Completed,3285,4.39,1932,0.1940405244845897,0.29663082695379855,1050,2049,4656
Completed,551,4.94,2227,0.9109822034332902,0.5675273096170277,1440,111,4314
Completed,2500,4.65,3463,0.3820411891322583,0.3450683912783861,3679,2622,1239
Completed,3345,1.69,3952,0.5707962629441172,0.8006768900062888,703,3457,2376
Completed,544,2.19,178,0.10615020055882633,0.017339764282107355,4183,1033,3010
Completed,2172,4.94,1235,0.6377522744387388,0.4923985142074525,4561,1624,4746
Completed,3251,3.97,4930,0.17064661198481917,0.7148490153569728,559,2640,338
Completed,1574,4.94,2645,0.843318064302206,0.1354678028486669,2563,1784,1711
Completed,2487,1.14,1332,0.3158163633160293,0.9188154872376472,2321,736,3520
Completed,2640,4.94,1266,0.6809441295769065,0.6833857167121022,992,2989,3106
Completed,1134,4.39,2570,0.15200264311023057,0.3990389840900898,3895,1493,2436
Completed,3970,3.59,4855,0.832083214616403,0.9501555134709925,1738,634,1143
Completed,2496,4.65,1167,0.367436680065468,0.22870596408843993,3382,2105,4255
Completed,581,4.94,271,0.8911204468645155,0.2517935423962772,2861,2245,3461
Completed,3800,4.94,4036,0.42401430480927227,0.5361316198874265,2024,269,1614
Completed,2816,4.95,3549,0.6211987919993699,0.11073500053212047,4848,1106,398
Completed,849,0.59,2323,0.09369661141186952,0.8321948706377298,271,3164,4842
Completed,3754,4.94,1993,0.8086968270242214,0.062176097072660926,2221,1677,3855
Completed,1980,4.65,3228,0.28166672657057645,0.775344173355028,2585,2806,760
Completed,3802,4.94,4342,0.7043381294459105,0.32755063319951294,546,1947,1878
Completed,1164,4.65,567,0.23776498061046003,0.6045867545139044,4650,792,2571
Completed,1873,4.94,844,0.5198350903633981,0.8779014232996851,4090,58,4599
Completed,3019,0.5,4539,0.05471647567860782,0.16472843946889043,714,2456,171
Completed,1755,4.94,2880,0.9924765362236648,0.7363004040066152,3655,3294,1525
Completed,2613,4.94,1566,0.46300205653719606,0.459270855832845,1538,976,3393
Completed,8681,4.94,1747,0.9557831544727087,0.7867064612917603,4733,2007,104
Completed,2178,2.62,3012,0.4853198366127908,0.00336636315472424,151,513,4511
Completed,3258,4.94,4398,0.5611422089636325,0.5856713424436748,2971,1395,3130
Completed,1283,2.55,671,0.030221463602036237,0.36321325876004995,2147,2867,1319
Completed,860,4.94,396,0.7449291753862053,0.15239553511701523,1612,3234,848
Completed,3638,2.72,4200,0.21154929840378464,0.9357402433753014,3270,1255,3923
Completed,2679,4.94,3361,0.7712880864385515,0.47915707764588295,1110,339,2776
Completed,549,4.65,2174,0.30226359857432544,0.7016084097325802,4008,2393,2143
Completed,1166,4.94,2494,0.5845360917206853,0.41106744384206834,3465,695,1858
Completed,3322,3.59,3691,0.1159836839903146,0.6252422103770077,1343,1825,3685
Completed,3747,4.94,3905,0.9323968877103179,0.20863712384738028,4280,2707,4891
Completed,584,1.52,91,0.39955000394769014,0.9846646476574242,918,1556,506
Completed,2154,4.94,987,0.8726440549679101,0.5250740144923329,344,1046,2212
Completed,3791,4.65,4723,0.34125122947245834,0.31090772463195027,4463,3443,2863
Completed,1793,4.94,2711,0.6435655908621848,0.851293139077723,2420,2525,4146
Completed,3125,0.6,1437,0.17256927978247405,0.07525499711744488,2778,207,1093
Completed,2743,4.94,1461,0.615542682569474,0.8259983508978039,1387,1515,2101
Completed,1660,0.68,2696,0.08461176148056984,0.10453952178731561,3499,2974,2661
Completed,3399,4.94,4745,0.9011503939591348,0.5620933727119118,874,2106,4043
Completed,2143,4.94,972,0.4306745209544897,0.277756395701319,4246,626,885
Completed,534,4.94,149,0.8415192963015288,0.23785977994650603,4496,226,1360
Completed,3105,1.37,3845,0.3724979648832232,0.9593098944406956,388,2294,3244
Completed,3452,4.94,3748,0.6749377475958318,0.37797607251256704,2744,3128,4392
Completed,1017,4.39,2434,0.1415624547097832,0.6623234297316521,2375,1136,68
Completed,364,4.94,2119,0.9869118112940342,0.449872792776674,117,2828,973
Completed,2371,4.94,3423,0.45406950419209896,0.726902965547517,4690,1662,4110
Completed,5628,4.94,4145,0.5297736529577524,0.18554710384830833,2182,794,2904
Completed,1140,3.6,458,0.06122439423762262,0.8987206527907401,3014,1938,2327
Completed,1374,4.94,651,0.7139264789745211,0.6110258558597416,3226,2413,625
Completed,3393,4.65,4416,0.24291762018576266,0.33399083502590654,1578,106,4928
Completed,1635,4.94,2991,0.8025381771996617,0.749625002136454,4051,940,3643
Completed,2969,0.61,1766,0.2711351834125817,0.03645796684920788,1143,3323,1742
Completed,2650,4.94,1624,0.7773286874163896,0.7070776679739356,2619,528,4722
Completed,1524,4.65,2820,0.31266947874985634,0.48462553283385934,2265,1986,361
Completed,3165,4.94,4596,0.7354664888400585,0.9109928336665034,4616,2876,1655
Completed,1575,2.35,783,0.2065147076752037,0.12764726286940276,502,1394,3576
Completed,1133,4.94,590,0.5510855975225568,0.3528453525993973,757,1206,4374
Completed,3865,2.56,4325,0.023587882060557605,0.5753021573461592,4124,3276,1179
Completed,2477,4.94,3252,0.9614735423848033,0.025156789043918253,1495,2364,2395
Completed,3889,4.16,1978,0.49437043780460954,0.8084955487586558,3622,374,2991
Completed,832,4.94,2303,0.6496975763402879,0.0853805596139282,3851,1841,3352
Completed,2636,4.39,3567,0.18312745754420756,0.8614173631519079,957,673,1410
Completed,3129,4.94,4016,0.863089983921498,0.28887495507858696,3426,1564,291
Completed,673,4.65,290,0.3360643411576748,0.5030399660021067,1773,2707,4636
Completed,2059,3.29,1113,0.9224925441127271,0.9794398745559156,1989,3393,2612
Completed,4033,4.65,4917,0.3930077771637589,0.20341148820705712,2817,1089,1993
Completed,1026,4.94,2515,0.5900742117892951,0.6502341052256525,305,177,641
Completed,2393,4.39,1328,0.12494293042458594,0.436058535637334,4892,2562,3819
Completed,2844,4.94,1389,0.8796137310788036,0.17248834705911578,3714,1150,4537
Completed,1315,4.65,2585,0.4130440918840468,0.8856629648804665,1484,3114,233
Completed,3214,4.94,4988,0.6019249439314007,0.46710491201840343,4148,2199,1509
Completed,2079,3.3,1174,0.07489978076890111,0.7441323466002941,659,321,3410
Completed,544,4.94,201,0.6690024600047618,0.7675862362198531,602,585,3876
Completed,3332,1.65,3936,0.1395181652214378,0.05442027352936566,4594,2148,740
Completed,5316,4.94,3486,0.8123154032099992,0.596750683259219,2278,3042,1936
Completed,699,4.65,2212,0.3471845940109342,0.3197129279542714,2529,1447,2513
Completed,3695,4.94,1911,0.5005698081981389,0.543950230307877,4943,3337,3479
Completed,2155,1.27,3176,0.035911079132929444,0.25961051882617175,175,927,1596
Completed,3650,4.94,4251,0.9809764828067273,0.839969789005816,2956,12,457
Completed,1725,4.98,525,0.45202518124319613,0.11851203249208629,1927,2508,4783
Completed,1828,4.94,880,0.7889204497151077,0.3912184032145888,1832,1897,3052
Completed,3675,4.65,4682,0.26142320641875266,0.6755630222447216,3285,835,2491
Completed,1570,4.94,2904,0.6923897975049913,0.2209330607894808,1085,1730,1120
Completed,3190,0.61,1718,0.2252871650904417,0.9423842441625893,3797,2760,4277
Completed,3350,4.94,1850,0.7334221621733159,0.3030738543383777,2479,388,2228
Completed,2276,4.39,3086,0.20057938290573657,0.5172418413925916,2716,2351,2847
Completed,3078,4.95,4512,0.7520153685938566,0.06749533490464091,404,3181,4208
Completed,1494,4.65,737,0.2834656377080828,0.8435313075054437,4401,1301,1031
Completed,840,4.94,383,0.9438430910073221,0.6330779916401953,4339,1352,1800
Completed,3477,4.94,4079,0.47283375261724,0.41890539446473124,855,2918,3742
Completed,2929,0.38,3356,0.5413736242465675,0.9924223542865366,3524,2054,4871
Completed,202,2.42,2043,0.009970150858163832,0.21639313328266144,1281,460,526
Completed,900,4.94,2353,0.8533779994919896,0.9279651391152293,1211,2575,788
Completed,3471,0.87,3656,0.3224466062374413,0.14461873366311193,3909,163,3982
Completed,3285,4.94,3756,0.6320671435520053,0.6937895539347082,1715,992,2758
Completed,301,4.39,69,0.161590798381716,0.4713403912074864,3172,3490,2161
Completed,2479,4.95,1043,0.5647608446348459,0.01113955644518137,3071,2666,127
Completed,3272,0.72,4807,0.09573903361521661,0.794477485222742,2048,1605,4489
Completed,1361,4.94,2756,0.9204482583422213,0.3710340701416135,4834,740,3185
Completed,3779,4.66,1530,0.3870724858548492,0.5934938510190696,51,1772,1264
Completed,3312,4.94,1557,0.7086045912522823,0.0316890984904021,4419,616,4229
Completed,1515,4.65,2753,0.2400752601530403,0.8072321729138493,467,2123,1168
Completed,3140,4.94,4844,0.807117744313553,0.35840311215631665,2667,2956,2443
Completed,1909,4.65,1030,0.27423254821263254,0.5730642316117883,2454,1526,3100
Completed,315,4.94,51,0.997953640036285,0.907413812506944,1308,1126,4812
Completed,3542,4.99,3787,0.4665382137931883,0.13186583053506912,3576,3144,428
Completed,4289,4.94,3650,0.5194666496589779,0.7064225344248116,795,2277,1624
Completed,675,3.6,2376,0.04850817503407598,0.49176798810996114,4323,237,3450
Completed,311,4.94,2061,0.8305117739252746,0.6535687602162361,3148,1927,2543
Completed,3544,4.65,3326,0.35999491545557977,0.4315970294531435,1656,811,1907
Completed,4148,1.69,4086,0.6852181739173829,0.9798506419360637,3974,1645,770
Completed,953,4.39,361,0.15430527691543103,0.19602609441243113,1222,2838,3847
Completed,2471,4.59,710,0.6208227687608451,0.2825851082671434,37,3313,3361
Completed,4024,3.59,4514,0.08749595650471748,0.5045481838993728,4766,957,1557
Completed,1964,4.94,3050,0.8965899086575955,0.08006526269204915,2103,90,185
Completed,3709,4.94,1864,0.4275580483172089,0.8639001309387386,3092,2423,4586
Completed,3162,4.94,1683,0.9327655347548425,0.38058044340088965,680,1376,1293
Completed,2716,4.65,2918,0.40575803504884245,0.657130211794749,4204,2886,3155
Completed,3856,4.94,4655,0.5790587778501213,0.23948960094526411,1417,1975,4518
Completed,2256,1.72,881,0.11244779255986213,0.9531421266142279,3700,545,98
Completed,1932,4.94,533,0.6451448836307973,0.5545864055585116,2540,357,2112
Completed,3659,4.39,4229,0.1800031923148781,0.2780451138392091,2342,2375,2807
Completed,2363,4.94,3193,0.868377386821434,0.8214152713548392,4536,3266,3935
Completed,3569,4.71,1880,0.33894121947325767,0.10775212753564119,579,1222,837
Completed,479,4.94,2205,0.5556724813450128,0.7568895066548139,1912,2689,478
Completed,3020,0.52,3509,0.0266779301520437,0.035924406658858064,2895,1574,4920
Completed,3132,4.94,3917,0.956159447254613,0.615366472767666,227,662,3694
Completed,571,4.94,232,0.49152028517983853,0.33053338722512127,4970,1858,1849
Completed,2770,4.94,1210,0.7670137725546956,0.18318709912896156,3772,2545,1060
Completed,3994,3.6,4975,0.2999611711092293,0.9041568092461676,1034,187,4180
Completed,1355,4.94,2613,0.7465008819028736,0.4484873379468918,3346,1078,2876
Completed,2858,4.39,1387,0.21899085295572876,0.7333136718925088,1850,3410,2199
Completed,2715,0.41,1291,0.7855886509548873,0.9979813072700053,525,304,1791
Completed,1371,4.66,2526,0.2565945793632418,0.2141540215574205,4673,2208,3594
Completed,3804,4.94,4891,0.6949943923931569,0.6396114945132285,2200,3104,4977
Completed,2242,4.65,1116,0.230355709919706,0.41764083262905477,2607,1167,577
Completed,876,4.94,298,0.5135236735753715,0.06684091146290302,3635,1430,2297
Completed,3491,3.62,3995,0.046471544295549394,0.85067304523848,1562,3052,2934
Completed,2734,4.94,3583,0.9687420881949366,0.2994955432862043,4069,2137,4081
Completed,612,4.94,2270,0.44123253141343594,0.5214596915151923,738,602,1003
Completed,3915,4.94,1970,0.6560066406652332,0.3714455550648272,1754,2491,38
Completed,2372,4.39,3274,0.12899962056055664,0.5861077471170575,3363,22,4422
Completed,3705,4.94,4309,0.8245687866881489,0.014474928978830577,1007,916,3214
Completed,1072,4.65,622,0.35795828099921345,0.7900152689311654,3876,3354,1390
Completed,1735,4.94,821,0.882979750694707,0.6884754430036992,4864,2742,934
Completed,3498,4.65,4585,0.41783853154443207,0.4738219655677676,252,1739,3994
Completed,1806,4.94,2847,0.599293627070263,0.9216764782946557,2877,825,2710
Completed,3015,0.3,1621,0.06985793188773096,0.14612575813382864,2006,1913,2052
Completed,2762,4.94,1792,0.5770221396759152,0.5983797867149114,4262,1291,3789
Completed,2031,3.61,2988,0.10650480904057621,0.3135458702351898,934,3198,670
Completed,3571,4.94,4454,0.9074598746821284,0.7701898895651103,3446,2334,1964
Completed,1220,4.43,640,0.37654650551453234,0.04922776569984853,1359,398,2641
Completed,920,4.94,443,0.8507393659222872,0.4625206464845687,2401,449,4684
Completed,3171,4.17,4178,0.3174120740648359,0.7473461457751691,2794,2071,242
Completed,2511,4.94,3415,0.6354253705758601,0.16498019391484559,326,2900,1459
Completed,503,0.49,2140,0.1663930306341499,0.885952876444906,4478,1363,3303
Completed,1095,4.94,2451,0.946439893303439,0.22527248427085578,2993,3479,3040
Completed,3289,4.94,3715,0.4779100900385529,0.938927982352674,2127,1010,2345
Completed,3164,4.94,3853,0.5380345087777824,0.3984817143063992,4756,146,1229
Completed,435,1.28,127,0.005148840511217713,0.6750306480452418,129,2586,4325
Completed,1876,4.94,945,0.7211952032409609,0.8385836240686476,1133,1763,3547
Completed,4013,0.84,4748,0.18977929739654065,0.12492345638014377,3987,758,1685
Completed,1365,4.94,2659,0.7649771455340088,0.5415895154811442,1635,1588,331
Completed,3186,4.65,1472,0.2940181913077831,0.2650473928246647,3249,2676,4752
Completed,2565,4.94,1414,0.9776903744377196,0.5123058830928058,2161,2222,3423
Completed,1388,4.94,2718,0.4467815819308162,0.29034116975218055,3037,299,1495
Completed,3328,0.37,4692,0.5070314294286072,0.8717359642516822,96,1185,201
Completed,2184,0.32,1005,0.036517247803509234,0.08790320587903261,4712,3079,4570
Completed,308,4.94,104,0.6898270301725715,0.4238373598046601,4030,3020,2522
Completed,2968,4.65,3868,0.22078214252181352,0.6458069806937128,1167,1469,1927
Completed,3397,4.94,3692,0.7961054119821638,0.18819227616861461,3206,549,712
Completed,973,3.16,2466,0.2627679518330842,0.972018461400643,1601,2184,3904
Completed,448,4.94,2161,0.6083942108992487,0.1396866493523121,890,33,4793
Completed,2280,3.6,3397,0.07549836690537631,0.9152362690325826,4227,2487,446
Completed,3493,4.94,4198,0.8763352089617401,0.49954112935066225,1402,3373,1565
Completed,808,4.65,423,0.4077928505521268,0.7141935657914728,3480,891,3509
Completed,1442,4.94,695,0.819492779225111,0.7994133245516568,2759,1708,4283
Completed,3995,3.31,4391,0.3485369814448059,0.02387236000224948,2357,2782,1114
Completed,2114,4.94,3042,0.6664320469349623,0.5652890753019602,4512,1862,2465
Completed,3231,4.39,1729,0.13502072518691421,0.35062631813809275,369,871,3077
Completed,3876,4.95,1597,0.6248819154594094,0.8963207900412381,3408,3203,1044
Completed,1598,0.83,2862,0.16024626302532852,0.1753493864480406,1789,1280,4195
Completed,3576,4.94,4562,0.855941036367789,0.7255557273216545,3832,424,2814
Completed,1941,4.65,837,0.32695142246596515,0.4407315664533526,973,2315,2260
Completed,1696,4.94,565,0.9139863675683737,0.04375851489417255,287,2031,535
Completed,6357,4.66,4369,0.3864665235243738,0.7647214418128133,4908,482,4863
Completed,2101,4.94,3216,0.5680472188293934,0.3382932873796672,1971,1317,3714
Completed,241,3.59,2030,0.1009824228696525,0.6231280663982034,2833,2953,1829
Completed,575,4.94,2325,0.7545859880037605,0.2702721584904939,4639,1015,2172
Completed,2602,4.65,3521,0.28796280819922687,0.5468151436857879,481,3467,2747
Completed,3444,4.94,4050,0.72624457610026,0.0999315540958196,2642,2611,3953
Completed,608,4.4,236,0.19922726129740476,0.8135925248377025,2243,127,818
Completed,3128,4.94,1136,0.544652356421575,0.6649050781130791,1519,719,1270
Completed,5758,2.57,4872,0.015221126364544035,0.38835748279653487,3601,1794,3178
Completed,1187,3.29,2547,0.9373736176993698,0.9609607444703578,781,2629,4463
Completed,2434,4.97,1273,0.4722354360241443,0.24730652532540262,4103,1641,153
Completed,2363,4.94,1363,0.5245478992760182,0.4816389680225402,2940,2088,879
Completed,1081,3.59,2628,0.057924247305840254,0.6962941389344632,1946,644,4049
Completed,3845,4.94,4952,0.9875315426439046,0.153902756633237,4927,1482,2687
Completed,2124,4.94,1227,0.46051375567540526,0.929451303716749,194,3006,2076
Completed,456,4.94,174,0.7980205437187106,0.5782850712388754,1068,3147,56
Completed,3850,4.65,3978,0.268588834060356,0.36362505226396025,3815,1117,4403
Completed,2230,4.94,3451,0.7152543305251747,0.7822439587265253,1816,258,3275
Completed,924,4.72,2265,0.2501156692486256,0.0067019252981990575,3303,2262,1330
Completed,4169,4.94,1936,0.9017625427749008,0.8584345682300627,4169,775,2319
Completed,1726,2.96,3132,0.4371264181751758,0.07460074097849428,637,1957,2913
Completed,4193,4.94,4283,0.6103092868681997,0.5292916750051081,3734,2795,4138
Completed,1007,3.61,470,0.08131920080073178,0.30732969985343517,1462,1694,945
Completed,1470,4.94,902,0.6762732411660254,0.2063981719892472,2298,959,1729
Completed,4336,1.54,4637,0.14875291752070188,0.9902232846245169,2506,3304,3657
Completed,1479,4.94,2939,0.8370092453546822,0.40980316084437074,623,2446,4961
Completed,3011,4.65,1665,0.3699439697936177,0.631775516204536,4571,74,593
Completed,3362,4.94,1806,0.8617618665453046,0.11714673300087453,1691,2857,3569
Completed,1814,2.35,3110,0.32886650215275587,0.8308085383977741,3192,1413,1661
Completed,4275,4.94,4456,0.6542154793646187,0.25723060600459574,1188,496,387
Completed,1718,4.39,770,0.1856736005563289,0.5337706187870354,3929,2017,4696
Completed,980,3.59,338,0.589454210896045,0.9466990917939693,4810,2383,2981
Completed,3713,1.09,4103,0.118498885281384,0.23304570358619095,71,356,2405
Completed,2734,4.94,3303,0.927718563620001,0.6828530636746436,3048,1238,1210
Completed,280,4.65,2077,0.3963077140375972,0.40630249222740533,2069,3244,4344
Completed,1067,4.94,2397,0.7399767461270094,0.7395138871651142,422,1545,4627
Completed,3105,4.39,3632,0.2090684332214296,0.45468675016611815,4385,2725,300
Completed,4427,4.94,3807,0.7759929837882519,0.8781911378186196,2497,1808,1438
Completed,228,4.69,33,0.3054792817644775,0.15722056516259908,2701,705,3324
Completed,1709,4.94,1084,0.9667071481440216,0.32138374278321863,3542,196,3805
Completed,3227,4.94,4781,0.49766273265890776,0.6062155493889004,1265,2543,655
Completed,1657,4.94,2809,0.5504732423666865,0.05698387551680208,4357,3426,2026
Completed,2402,0.6,1496,0.017136254383251073,0.7779476370904594,839,1057,2579
Completed,2947,4.94,1499,0.7394441925417632,0.4906929217763245,1824,2712,1336
Completed,1620,4.39,2812,0.2104539280179888,0.7048592432383448,3296,1558,3278
Completed,3136,3.78,4786,0.7736017185430973,0.13327496521547436,1076,692,4397
Completed,3583,1.07,1089,0.3089668431375176,0.9093130792919546,3808,1821,53
Completed,221,4.94,32,0.9651685675792396,0.5731312874983996,4954,2528,2076
Completed,4147,4.94,3807,0.49810501709580424,0.3589565488472581,167,211,2695
Completed,3908,4.94,3630,0.5471387667618692,0.8067682320605963,2966,1041,4048
Completed,938,0.28,2395,0.019617788776755334,0.030740676648914816,1919,3441,870
Completed,466,4.94,2080,0.8593716999217867,0.8631620811987668,592,1400,591
Completed,4230,4.69,3305,0.332353258613497,0.0798173413388431,4603,2871,4952
Completed,5045,4.94,4107,0.6536818234398961,0.5051939141023905,2266,2005,3658
Completed,1152,4.39,342,0.1870598965473473,0.28274260989949107,2538,508,1738
Completed,1527,4.95,769,0.5861189340967685,0.19777025106549262,3722,341,940
Completed,4846,0.67,4456,0.1209815220143646,0.9811103213187307,1474,2398,4134
Completed,3101,4.94,3107,0.926180787967518,0.4300042018890381,4156,3229,2918
Completed,3142,4.65,1803,0.396748899852857,0.6524623171743006,648,1253,2322
Completed,3254,4.94,1663,0.9051276812627912,0.10670850111357867,3079,1942,4340
Completed,2571,4.94,2936,0.43461415769532324,0.8198814533427358,2037,790,1204
Completed,3266,4.94,4636,0.6118172008320689,0.27948562894575296,4842,1679,2410
Completed,1596,0.49,901,0.08090763873234391,0.5565152050033212,40,2809,2986
Completed,1560,3.59,474,0.6786342599261552,0.9532406186945737,1200,3291,4688
Completed,4464,4.39,4287,0.14529554686509072,0.24007251452840864,3917,971,385
Completed,1847,4.94,3134,0.8375720491427928,0.6566976476497948,1703,61,1670
Completed,3209,4.65,1938,0.3685282879974693,0.3796615579370409,3181,2458,3571
Completed,931,4.94,2263,0.5260549525599927,0.7325460857748985,4350,630,2587
Completed,2542,3.59,3450,0.05751372809149325,0.4482080398853868,847,2102,2027
Completed,3367,4.94,3978,0.9908975455295295,0.9047730625569821,3535,2991,646
