Status,RUNTIME,MTR,recent_samples_size,n_subspaces,feature_percentage,alpha,window_size,mode
Completed,10,72.91,2355,59,0.06,0.36,176,EDFSMode.RANDOM
Completed,27,11.78,4018,36,0.72,0.90,889,EDFSMode.RANDOM
Completed,14,12.28,2985,96,0.27,0.16,655,EDFSMode.RANDOM
Completed,14,29.42,899,24,0.98,0.61,466,EDFSMode.RANDOM
Completed,32,33.22,607,77,0.55,0.67,363,EDFSMode.RANDOM
Completed,6,26.55,3325,6,0.20,0.06,772,EDFSMode.RANDOM
Completed,97,14.69,4987,64,0.75,0.81,785,EDFSMode.RANDOM
Completed,28,37.46,1455,43,0.48,0.42,295,EDFSMode.RANDOM
Completed,88,11.62,1642,91,0.85,0.03,944,EDFSMode.RANDOM
Completed,52,105.04,4400,16,0.38,0.73,120,EDFSMode.RANDOM
Completed,44,34.11,3522,53,0.58,0.48,523,EDFSMode.RANDOM
Completed,3,20.18,29,29,0.18,0.77,598,EDFSMode.RANDOM
Completed,16,21.79,1007,69,0.35,0.94,717,EDFSMode.RANDOM
Completed,75,24.23,2632,50,0.89,0.30,418,EDFSMode.RANDOM
Completed,23,51.90,4137,82,0.09,0.55,237,EDFSMode.RANDOM
Completed,20,15.62,2012,12,0.68,0.19,842,EDFSMode.RANDOM
Completed,16,24.06,2164,87,0.42,0.87,459,EDFSMode.RANDOM
Completed,11,24.39,4297,8,0.83,0.39,619,EDFSMode.RANDOM
Completed,8,13.17,2784,74,0.13,0.64,938,EDFSMode.RANDOM
Completed,35,62.05,1167,46,0.59,0.12,198,EDFSMode.RANDOM
Completed,26,44.77,181,55,0.94,0.16,300,EDFSMode.RANDOM
Completed,9,15.16,3681,28,0.34,0.58,820,EDFSMode.RANDOM
Completed,63,11.59,4552,93,0.63,0.33,724,EDFSMode.RANDOM
Completed,14,44.83,1801,15,0.11,0.91,341,EDFSMode.RANDOM
Completed,23,27.44,1295,69,0.73,0.51,563,EDFSMode.RANDOM
Completed,10,24.90,4833,38,0.01,0.25,515,EDFSMode.RANDOM
Completed,105,111.76,3165,81,0.96,0.99,141,EDFSMode.RANDOM
Completed,3,8.41,454,1,0.31,0.26,995,EDFSMode.RANDOM
Completed,10,20.05,738,97,0.22,0.46,876,EDFSMode.RANDOM
Completed,15,52.84,2831,22,0.51,0.79,245,EDFSMode.RANDOM
Completed,24,34.91,3858,60,0.46,0.04,399,EDFSMode.RANDOM
Completed,11,14.22,2202,34,0.80,0.71,667,EDFSMode.RANDOM
Completed,18,18.46,2193,61,0.72,0.43,779,EDFSMode.RANDOM
Completed,18,45.04,3857,34,0.06,0.81,285,EDFSMode.RANDOM
Completed,78,34.25,2813,98,0.98,0.07,358,EDFSMode.RANDOM
Completed,5,11.73,727,22,0.26,0.67,764,EDFSMode.RANDOM
Completed,11,26.44,465,81,0.21,0.61,657,EDFSMode.RANDOM
Completed,7,23.77,3183,1,0.55,0.15,478,EDFSMode.RANDOM
Completed,53,77.96,4835,69,0.47,0.90,178,EDFSMode.RANDOM
Completed,35,14.10,1303,38,0.75,0.36,902,EDFSMode.RANDOM
Completed,42,54.13,1812,92,0.38,0.19,228,EDFSMode.RANDOM
Completed,41,15.75,4570,15,0.85,0.55,836,EDFSMode.RANDOM
Completed,11,16.87,3683,54,0.18,0.30,708,EDFSMode.RANDOM
Completed,13,24.90,190,28,0.58,0.94,414,EDFSMode.RANDOM
Completed,70,21.07,1158,74,0.89,0.78,535,EDFSMode.RANDOM
Completed,28,18.97,2783,46,0.35,0.48,599,EDFSMode.RANDOM
Completed,81,9.60,4278,87,0.68,0.73,957,EDFSMode.RANDOM
Completed,6,102.38,2153,8,0.09,0.03,122,EDFSMode.RANDOM
Completed,80,17.47,1994,83,0.83,0.91,729,EDFSMode.RANDOM
Completed,19,34.74,4126,12,0.42,0.33,350,EDFSMode.RANDOM
Completed,26,39.36,2624,69,0.60,0.58,306,EDFSMode.RANDOM
Completed,6,10.19,1006,50,0.13,0.16,830,EDFSMode.RANDOM
Completed,12,16.15,31,53,0.34,0.12,936,EDFSMode.RANDOM
Completed,47,71.23,3531,29,0.93,0.64,185,EDFSMode.RANDOM
Completed,17,24.88,4411,91,0.11,0.39,458,EDFSMode.RANDOM
Completed,13,21.84,1660,16,0.64,0.87,607,EDFSMode.RANDOM
Completed,10,24.46,1457,64,0.01,0.71,407,EDFSMode.RANDOM
Completed,18,12.81,4995,43,0.73,0.04,672,EDFSMode.RANDOM
Completed,12,11.55,3336,76,0.31,0.79,885,EDFSMode.RANDOM
Completed,13,42.17,625,6,0.96,0.46,250,EDFSMode.RANDOM
Completed,67,104.18,881,96,0.50,0.26,128,EDFSMode.RANDOM
Completed,5,9.27,2974,24,0.22,0.99,993,EDFSMode.RANDOM
Completed,62,19.10,4010,59,0.80,0.24,551,EDFSMode.RANDOM
Completed,9,30.42,2354,36,0.46,0.51,514,EDFSMode.RANDOM
Completed,8,14.44,2425,100,0.16,0.85,908,EDFSMode.RANDOM
Completed,37,79.15,3928,20,0.56,0.40,157,EDFSMode.RANDOM
Completed,16,28.68,3055,63,0.39,0.65,486,EDFSMode.RANDOM
Completed,15,19.80,808,32,0.87,0.10,635,EDFSMode.RANDOM
Completed,17,14.99,541,67,0.66,0.18,757,EDFSMode.RANDOM
Completed,12,26.84,3410,40,0.08,0.57,378,EDFSMode.RANDOM
