Status,ACCURACY,RUNTIME,recent_samples_size,n_reference_samples,recent_samples_proportion,threshold
FAILED,,,1353,1,0.001,0.7773029824898441
FAILED,,,1271,1031,0.001,0.3555752562430884
FAILED,,,1350,1,0.001,0.7783066118255637
FAILED,,,1293,1,0.001,0.7732973400207248
FAILED,,,3834,1198,0.001,0.001
FAILED,,,1340,1,0.001,0.784257327618687
FAILED,,,966,1153,0.001,0.001
FAILED,,,1332,1,0.001,0.7777006955905394
FAILED,,,4779,1173,0.001,0.001
FAILED,,,1383,1,0.001,0.7734877529925537
FAILED,,,1343,1,0.001,0.784167479323046
FAILED,,,3580,1221,0.001,0.001
FAILED,,,1340,1,0.001,0.7793668397061042
FAILED,,,4850,1217,0.001,0.001
FAILED,,,4696,1180,0.001,0.001
FAILED,,,1356,1,0.001,0.7788829355375496
FAILED,,,4059,384,0.001,0.999
FAILED,,,1295,244,0.001,0.791800366387344
FAILED,,,4029,451,0.001,0.8228455825976793
FAILED,,,3655,1177,0.001,0.001
FAILED,,,871,1418,0.001,0.2221430148548551
FAILED,,,1329,1,0.001,0.7717660640058017
FAILED,,,4827,1197,0.001,0.001
FAILED,,,1334,1,0.001,0.7764681134182899
FAILED,,,1381,1177,0.001,0.001
FAILED,,,1358,1,0.001,0.7866988359782477
FAILED,,,780,1786,0.001,0.001
FAILED,,,1351,1,0.001,0.7796948649572051
FAILED,,,3987,1308,0.001,0.001
FAILED,,,1310,242,0.001,0.788715870537491
FAILED,,,1343,160,0.001,0.7918296131928004
FAILED,,,5000,1187,0.001,0.001
FAILED,,,1343,1,0.001,0.7795328804769718
FAILED,,,3594,1249,0.001,0.001
FAILED,,,4895,1142,0.001,0.001
FAILED,,,1358,1,0.001,0.7729226917744036
FAILED,,,4662,1212,0.001,0.001
FAILED,,,1345,1,0.001,0.7721085320880487
FAILED,,,4921,1209,0.001,0.001
FAILED,,,1339,1,0.001,0.7779796323616148
FAILED,,,1337,331,0.001,0.8205485215748515
FAILED,,,4046,1,0.001,0.81106209512749
FAILED,,,1352,1,0.001,0.773179699642004
FAILED,,,1077,1073,0.001,0.3084414646982315
FAILED,,,1327,1,0.001,0.7818070991005425
FAILED,,,1347,1,0.001,0.7801923867559498
FAILED,,,4777,1209,0.001,0.001
FAILED,,,1309,1,0.001,0.7808847946995859
FAILED,,,1341,288,0.001,0.8264406121622029
FAILED,,,4115,1238,0.001,0.001
FAILED,,,1347,30,0.001,0.7823417436413964
FAILED,,,881,1187,0.001,0.001
FAILED,,,1369,1,0.001,0.7805592635042842
FAILED,,,4812,1200,0.001,0.001
FAILED,,,4042,544,0.001,0.8069647224579316
FAILED,,,1349,1,0.001,0.7766190453117142
FAILED,,,1322,1,0.001,0.7827729556991736
FAILED,,,1149,1194,0.001,0.001
FAILED,,,1341,1,0.001,0.7813610556763344
FAILED,,,3623,1213,0.001,0.001
FAILED,,,1336,1,0.001,0.7820642423505737
FAILED,,,1354,442,0.001,0.8047285148865982
FAILED,,,974,1512,0.001,0.001
FAILED,,,1351,1,0.001,0.783918916508264
FAILED,,,5000,1228,0.001,0.001
FAILED,,,1333,1,0.001,0.779243566632091
FAILED,,,4521,1267,0.001,0.001
FAILED,,,1347,1,0.001,0.7789597749814728
FAILED,,,4788,1199,0.001,0.001
FAILED,,,1340,1,0.001,0.7744725023196021
FAILED,,,1328,1,0.001,0.7770221326930781
FAILED,,,1338,362,0.001,0.8038951331954108
FAILED,,,1343,1,0.001,0.768044155715437
FAILED,,,4984,1185,0.001,0.001
FAILED,,,4018,1,0.001,0.8045771278713805
FAILED,,,1365,236,0.001,0.7970932024991083
FAILED,,,4752,1192,0.001,0.001
FAILED,,,1342,1,0.001,0.7814638200289635
FAILED,,,1311,390,0.001,0.8130715694190326
FAILED,,,894,1134,0.001,0.2534637557783684
FAILED,,,1349,1,0.001,0.7787857634474427
FAILED,,,4473,1174,0.001,0.001
FAILED,,,1331,1,0.001,0.7739498687452355
FAILED,,,1344,202,0.001,0.7933297918456124
FAILED,,,5000,1227,0.001,0.001
FAILED,,,1364,1,0.001,0.7735603152373047
FAILED,,,3689,1152,0.001,0.001
FAILED,,,1339,243,0.001,0.7957469365119587
FAILED,,,4785,1203,0.001,0.001
FAILED,,,1337,251,0.001,0.7911267621172189
FAILED,,,1134,1501,0.001,0.010104839055681
FAILED,,,1327,1,0.001,0.7794334745378835
FAILED,,,967,1466,0.001,0.001
FAILED,,,1326,1,0.001,0.780639503233625
FAILED,,,1337,1,0.001,0.7755900384525161
FAILED,,,3825,1078,0.001,0.2663647624474013
FAILED,,,1339,1,0.001,0.7770188498893095
FAILED,,,974,1204,0.001,0.2527868908392756
FAILED,,,1291,1,0.001,0.7796975270095953
FAILED,,,4951,1265,0.001,0.001
FAILED,,,1360,1,0.001,0.7791618537630342
FAILED,,,3841,1297,0.001,0.001
FAILED,,,1349,1,0.001,0.7636737810848486
FAILED,,,4532,1225,0.001,0.001
FAILED,,,1339,1,0.001,0.779942448820312
FAILED,,,1330,387,0.001,0.8151615835182076
FAILED,,,1377,1,0.001,0.7781311429277211
FAILED,,,3793,1254,0.001,0.001
FAILED,,,1348,1,0.001,0.7742518530639128
FAILED,,,911,1122,0.001,0.001
FAILED,,,1352,221,0.001,0.7897533014435228
FAILED,,,4875,1206,0.001,0.001
FAILED,,,1372,1,0.001,0.7742460518463709
FAILED,,,848,1059,0.001,0.3198375054989225
FAILED,,,1342,1,0.001,0.7847635293023129
FAILED,,,1318,1,0.001,0.7794825139484906
FAILED,,,1347,482,0.001,0.8070404878090038
FAILED,,,1317,1,0.001,0.7757051272264887
FAILED,,,1355,1,0.001,0.7821801344841209
FAILED,,,4761,1183,0.001,0.001
FAILED,,,1378,1,0.001,0.783938206126211
FAILED,,,1235,393,0.001,0.8125597911130523
FAILED,,,1344,1,0.001,0.7826438110408336
FAILED,,,1454,1171,0.001,0.1947866118468357
FAILED,,,1329,250,0.001,0.7953896601147141
FAILED,,,4679,1212,0.001,0.001
FAILED,,,4790,1276,0.001,0.001
FAILED,,,1366,1,0.001,0.774431626408269
FAILED,,,3870,1229,0.001,0.001
FAILED,,,1362,1,0.001,0.7871905935103765
FAILED,,,1353,1,0.001,0.7806390008639104
FAILED,,,4995,1212,0.001,0.001
FAILED,,,5000,1215,0.001,0.0179530204933566
FAILED,,,1351,1,0.001,0.7789731485574288
FAILED,,,1343,380,0.001,0.8040855759876506
FAILED,,,1343,1,0.001,0.7690426806585615
FAILED,,,1334,1503,0.001,0.78509454676511
FAILED,,,933,1066,0.001,0.295516433586887
FAILED,,,1337,1,0.001,0.7784894874751169
FAILED,,,1326,1,0.001,0.7817707988903493
FAILED,,,1320,339,0.001,0.8174088723443443
FAILED,,,1342,1,0.001,0.7854324387280818
FAILED,,,4286,1190,0.001,0.001
FAILED,,,1368,1,0.001,0.7795492077653718
FAILED,,,1344,1,0.001,0.7744508577976851
FAILED,,,4797,1175,0.001,0.001
FAILED,,,1349,1,0.001,0.7837678919497653
FAILED,,,702,1321,0.001,0.1858792181826404
FAILED,,,1378,1,0.001,0.7743216516277682
FAILED,,,1329,251,0.001,0.7928565422631914
FAILED,,,1333,1,0.001,0.7778412092796155
FAILED,,,1306,363,0.001,0.8127590034443114
FAILED,,,855,1140,0.001,0.2609109489422835
FAILED,,,1356,1,0.001,0.776843263757434
FAILED,,,3510,1217,0.001,0.0022810580878855
FAILED,,,1343,1,0.001,0.7763944231218451
FAILED,,,4818,1194,0.001,0.001
FAILED,,,1326,1,0.001,0.7825816474609527
FAILED,,,4570,1186,0.001,0.001
FAILED,,,794,1445,0.001,0.0569923417658644
FAILED,,,1342,1,0.001,0.7805602212537766
FAILED,,,4699,1209,0.001,0.001
FAILED,,,1330,1,0.001,0.7781320556475374
FAILED,,,3957,1209,0.001,0.001
FAILED,,,1332,1,0.001,0.7748090758672873
FAILED,,,803,1374,0.001,0.2786441445159658
FAILED,,,3493,1310,0.001,0.001
FAILED,,,1369,1,0.001,0.7811524084379247
FAILED,,,3594,1180,0.001,0.001
FAILED,,,1361,1,0.001,0.7779001644068818
FAILED,,,1355,185,0.001,0.7915239815612316
FAILED,,,1337,1,0.001,0.7744941353514955
FAILED,,,4810,1190,0.001,0.001
FAILED,,,1368,1,0.001,0.7839265414847504
FAILED,,,758,1035,0.001,0.2577461731951061
FAILED,,,4752,1168,0.001,0.001
FAILED,,,1344,1,0.001,0.7791898176123632
FAILED,,,1336,1,0.001,0.7783194234984038
FAILED,,,1329,1,0.3828341115553575,0.7943107908722594
FAILED,,,4045,1,0.001,0.8105121531758503
FAILED,,,1325,105,0.001,0.788112802759453
FAILED,,,1387,967,0.001,0.2267177240325007
FAILED,,,1284,93,0.001,0.7854871811518624
FAILED,,,831,1140,0.001,0.001
FAILED,,,3552,1192,0.001,0.001
FAILED,,,1351,1,0.001,0.7770881067654943
FAILED,,,1351,237,0.001,0.7896137794230287
FAILED,,,1229,1212,0.001,0.3054161011684408
FAILED,,,1325,1,0.001,0.7763020455848715
FAILED,,,1276,365,0.001,0.8224918852904156
FAILED,,,1351,1,0.001,0.7819445192480581
FAILED,,,4644,1231,0.001,0.001
FAILED,,,1369,1,0.001,0.7763717681038441
FAILED,,,1317,1,0.001,0.7764795943399005
FAILED,,,1332,378,0.001,0.8133508323198314
FAILED,,,1329,1,0.001,0.772244534092495
FAILED,,,1384,1,0.001,0.7737007754954123
FAILED,,,1340,386,0.001,0.8061652156705179
FAILED,,,1344,1,0.001,0.7835187592360551
FAILED,,,4093,1215,0.001,0.001
FAILED,,,1317,359,0.001,0.7903768125196011
FAILED,,,1365,1,0.001,0.7707255453841249
FAILED,,,1341,311,0.001,0.8271492209165138
FAILED,,,1324,1,0.001,0.777094347535143
FAILED,,,4416,1217,0.001,0.001
FAILED,,,1359,1,0.001,0.7852407295385339
FAILED,,,1365,391,0.001,0.8154946608909008
FAILED,,,4039,1,0.001,0.8170293414288217
FAILED,,,1324,263,0.001,0.8001609984770058
FAILED,,,1359,1,0.001,0.7652769840955674
FAILED,,,1349,1,0.001,0.7836616207761558
FAILED,,,4439,1277,0.001,0.001
FAILED,,,4063,256,0.001,0.817681571557666
FAILED,,,4695,1278,0.001,0.001
FAILED,,,1341,1,0.001,0.7757809900222883
FAILED,,,4735,1202,0.001,0.001
FAILED,,,1349,1,0.001,0.7900176190716431
FAILED,,,4751,1205,0.001,0.001
FAILED,,,1351,317,0.001,0.7967400237685016
FAILED,,,901,1166,0.001,0.001
FAILED,,,1341,1,0.001,0.7768959674906947
FAILED,,,4799,1196,0.001,0.001
FAILED,,,770,1602,0.001,0.001
FAILED,,,4786,1219,0.001,0.001
FAILED,,,4033,372,0.001,0.8213491880724345
FAILED,,,4980,1172,0.001,0.001
FAILED,,,1327,1,0.001,0.787883072875923
FAILED,,,3968,1296,0.001,0.001
FAILED,,,1344,1,0.001,0.7855524057955944
FAILED,,,3667,1221,0.001,0.001
FAILED,,,1359,1,0.001,0.7777136749942504
FAILED,,,797,1195,0.001,0.001
FAILED,,,1334,85,0.001,0.7800617077789505
FAILED,,,1342,403,0.001,0.8124701002246218
FAILED,,,3740,1159,0.001,0.001
FAILED,,,1336,1,0.001,0.7808594100408754
FAILED,,,1329,1,0.001,0.7761035206687364
FAILED,,,1337,435,0.001,0.802283216355623
FAILED,,,1001,1200,0.001,0.001
FAILED,,,1354,1,0.001,0.7803838214105361
FAILED,,,4889,1277,0.001,0.001
FAILED,,,1354,1,0.001,0.7755986453519519
FAILED,,,4158,1323,0.001,0.001
FAILED,,,1335,1,0.001,0.7816357818943686
FAILED,,,5000,1225,0.001,0.001
COMPLETED,0.6199999999999999,166.0,1363,285,0.4150522030350921,0.7709771269324039
FAILED,,,1002,1132,0.001,0.001
FAILED,,,1350,441,0.001,0.7961429270511295
FAILED,,,4664,1223,0.001,0.001
FAILED,,,1356,1,0.001,0.7659641054521763
FAILED,,,886,1098,0.001,0.001
FAILED,,,4095,516,0.001,0.7910339297546377
FAILED,,,4383,1180,0.001,0.001
FAILED,,,1356,1,0.001,0.7695689164983301
FAILED,,,1344,1,0.001,0.7770104911949065
FAILED,,,839,1161,0.001,0.001
FAILED,,,3953,1283,0.001,0.2154476946845596
FAILED,,,4572,1183,0.001,0.001
FAILED,,,3529,1217,0.001,0.001
FAILED,,,1039,1052,0.001,0.001
FAILED,,,4839,1217,0.001,0.001
FAILED,,,983,1114,0.001,0.001
FAILED,,,1378,1284,0.001,0.001
FAILED,,,4113,1,0.001,0.805282201230132
FAILED,,,4884,1204,0.001,0.001
FAILED,,,1366,1,0.001,0.7750713420162639
FAILED,,,4655,1184,0.001,0.001
FAILED,,,3961,1,0.001,0.8073626650517125
FAILED,,,756,1123,0.001,0.2646916678028702
FAILED,,,4731,1204,0.001,0.001
FAILED,,,1124,1167,0.001,0.001
FAILED,,,3891,1291,0.001,0.2287749025524917
FAILED,,,4716,1207,0.001,0.001
FAILED,,,914,1758,0.001,0.001
FAILED,,,4726,1188,0.001,0.001
FAILED,,,1378,335,0.001,0.7824433596300804
FAILED,,,820,1249,0.001,0.230086385883629
FAILED,,,856,1079,0.001,0.001
FAILED,,,4952,1215,0.001,0.0306658083624078
FAILED,,,1365,1,0.001,0.7736986799997984
FAILED,,,4986,1260,0.001,0.001
FAILED,,,3620,1195,0.001,0.001
FAILED,,,1434,1136,0.001,0.2634977230772538
FAILED,,,1352,423,0.001,0.7886923439453366
FAILED,,,4423,1233,0.001,0.001
FAILED,,,4038,1,0.001,0.8134630913531306
FAILED,,,986,1125,0.001,0.2442028640499099
FAILED,,,4731,1210,0.001,0.001
FAILED,,,4049,1,0.001,0.8088309745328423
FAILED,,,4586,1197,0.001,0.001
FAILED,,,3718,1212,0.001,0.001
FAILED,,,4042,509,0.001,0.8117974395321857
FAILED,,,875,1092,0.001,0.001
FAILED,,,1406,1,0.001,0.7689031284350047
FAILED,,,1324,294,0.001,0.7883304400315903
FAILED,,,4749,1196,0.001,0.001
FAILED,,,4063,366,0.001,0.809369950345447
FAILED,,,4670,1199,0.001,0.001
FAILED,,,3257,1,0.001,0.7239551070153711
FAILED,,,1481,1254,0.001,0.001
FAILED,,,4820,1201,0.001,0.0602141628731768
FAILED,,,4631,1177,0.001,0.001
FAILED,,,1384,1,0.001,0.7734241387222058
FAILED,,,822,1149,0.001,0.001
FAILED,,,1051,1142,0.001,0.3745761848976379
FAILED,,,4531,1243,0.001,0.1338841362642478
FAILED,,,916,1173,0.001,0.001
FAILED,,,4174,1212,0.001,0.001
FAILED,,,4092,610,0.001,0.7849405563592275
FAILED,,,4786,1214,0.001,0.001
FAILED,,,4831,1218,0.001,0.001
FAILED,,,4088,1,0.001,0.8150383725447331
FAILED,,,4487,1311,0.001,0.001
FAILED,,,1347,344,0.001,0.7791642680667407
FAILED,,,801,1152,0.001,0.001
FAILED,,,4060,227,0.001,0.8275422115307233
FAILED,,,861,1253,0.001,0.001
FAILED,,,4819,1232,0.001,0.001
FAILED,,,1357,1,0.001,0.7761673544319878
FAILED,,,3744,1229,0.001,0.001
FAILED,,,1349,1,0.001,0.7762783133348027
FAILED,,,4095,510,0.001,0.8020339675104855
FAILED,,,1381,1,0.001,0.7839279863486622
FAILED,,,799,1177,0.001,0.1971861987366859
FAILED,,,3971,419,0.001,0.999
FAILED,,,4118,1,0.001,0.7977221949659389
FAILED,,,1376,303,0.001,0.7857099097542759
FAILED,,,1021,1213,0.001,0.2890255898471557
FAILED,,,3483,1179,0.001,0.001
FAILED,,,1363,1,0.001,0.7706540640943687
FAILED,,,4698,1209,0.001,0.001
FAILED,,,4107,340,0.001,0.815150996576019
FAILED,,,4425,1195,0.001,0.001
FAILED,,,4718,1193,0.001,0.001
FAILED,,,1365,1,0.001,0.7673704273604535
FAILED,,,1259,1205,0.001,0.001
FAILED,,,4731,1249,0.001,0.001
FAILED,,,1377,445,0.001,0.7830690641573795
FAILED,,,4628,1181,0.001,0.001
FAILED,,,1369,1,0.001,0.7754967297816534
FAILED,,,906,1066,0.001,0.2727359366061943
FAILED,,,4685,1190,0.001,0.001
FAILED,,,939,1188,0.001,0.001
FAILED,,,1342,226,0.001,0.8006689244757609
FAILED,,,4833,1242,0.001,0.001
FAILED,,,4065,445,0.001,0.8095653535928422
FAILED,,,4848,1178,0.001,0.001
FAILED,,,1034,1653,0.001,0.001
FAILED,,,1337,1,0.001,0.7797494871118036
FAILED,,,4278,1316,0.001,0.001
FAILED,,,901,1138,0.001,0.001
FAILED,,,4054,1,0.001,0.8000431314014858
FAILED,,,3710,1209,0.001,0.001
FAILED,,,1343,1279,0.001,0.1969904795896195
FAILED,,,1174,1177,0.001,0.2536576196807619
FAILED,,,3943,1186,0.001,0.001
FAILED,,,4048,450,0.001,0.8087358246553649
FAILED,,,1351,1,0.001,0.7720969952603637
FAILED,,,1470,1172,0.001,0.0543695141449684
FAILED,,,4816,1186,0.001,0.001
FAILED,,,1200,1045,0.001,0.3160854774586048
FAILED,,,4041,526,0.001,0.8050997088923088
FAILED,,,4575,1217,0.001,0.001
FAILED,,,1269,1333,0.001,0.3261964059499571
FAILED,,,854,1139,0.001,0.0768093352927688
FAILED,,,4694,1176,0.001,0.001
FAILED,,,4098,1,0.001,0.7967818243069256
FAILED,,,4473,1208,0.001,0.001
FAILED,,,4088,1,0.001,0.8088410753230441
FAILED,,,1347,1,0.001,0.772657649145082
FAILED,,,1377,1816,0.001,0.8621672133968741
FAILED,,,4300,1197,0.001,0.001
FAILED,,,4035,1275,0.001,0.26459477664621
FAILED,,,765,1406,0.001,0.1878625956703018
FAILED,,,1348,1,0.001,0.770613966797181
FAILED,,,4453,1198,0.001,0.001
FAILED,,,4692,1289,0.001,0.1039615015083948
FAILED,,,4618,1187,0.001,0.001
FAILED,,,1232,1138,0.001,0.001
FAILED,,,4915,1187,0.001,0.0188055961618359
FAILED,,,4128,1,0.001,0.8050084867067405
FAILED,,,4060,392,0.001,0.999
FAILED,,,4627,1179,0.001,0.001
FAILED,,,854,1687,0.001,0.001
FAILED,,,1340,1,0.001,0.7822461481673202
FAILED,,,759,1333,0.001,0.2619087800242392
FAILED,,,4761,1218,0.001,0.001
FAILED,,,1337,1,0.001,0.7778038756994445
FAILED,,,1379,1,0.001,0.7677710068054403
FAILED,,,1402,1126,0.001,0.001
FAILED,,,4844,1184,0.001,0.001
FAILED,,,1344,1,0.001,0.7713207095838887
FAILED,,,3330,1,0.001,0.7445565022299294
FAILED,,,3918,1312,0.001,0.2112652118289305
FAILED,,,1342,1,0.001,0.777728001643155
FAILED,,,4855,1233,0.001,0.001
FAILED,,,4177,1527,0.001,0.7284968299257393
FAILED,,,4980,1211,0.001,0.001
FAILED,,,4102,365,0.001,0.810824670418882
FAILED,,,4785,1176,0.001,0.001
FAILED,,,4064,1,0.001,0.8107218685777617
FAILED,,,807,1211,0.001,0.2199611945205164
FAILED,,,1351,1,0.001,0.7702827182114776
FAILED,,,4642,1220,0.001,0.001
FAILED,,,4129,1,0.001,0.804168014921866
FAILED,,,4313,1189,0.001,0.001
FAILED,,,4022,414,0.001,0.8185333082302741
FAILED,,,3930,522,0.001,0.999
FAILED,,,1431,1123,0.001,0.001
FAILED,,,4071,490,0.001,0.801999647287649
FAILED,,,4526,1211,0.001,0.001
FAILED,,,880,1232,0.001,0.2521716395175183
FAILED,,,3472,1,0.001,0.7511806246035164
FAILED,,,4541,1208,0.001,0.001
FAILED,,,1339,1,0.001,0.767993939625616
FAILED,,,804,1597,0.001,0.001
FAILED,,,4116,467,0.001,0.8045540266662449
FAILED,,,4752,1174,0.001,0.001
FAILED,,,3611,1281,0.001,0.001
FAILED,,,5000,1171,0.001,0.1422059800788441
FAILED,,,4752,1244,0.001,0.001
FAILED,,,927,1134,0.001,0.2851975210277276
FAILED,,,4056,1,0.001,0.8060205132123943
FAILED,,,4711,1284,0.001,0.001
FAILED,,,4123,1,0.001,0.800701633186899
FAILED,,,1385,1,0.001,0.768337286315317
FAILED,,,4653,1169,0.001,0.001
FAILED,,,4053,1,0.001,0.8172760087620006
FAILED,,,3930,1266,0.001,0.001
FAILED,,,4052,428,0.001,0.8069593660769918
FAILED,,,1270,1055,0.001,0.2776087870820079
FAILED,,,1362,1,0.001,0.7787482333955869
FAILED,,,911,1158,0.001,0.001
FAILED,,,864,1532,0.001,0.001
FAILED,,,4772,1207,0.001,0.001
FAILED,,,4176,1203,0.001,0.001
FAILED,,,886,1080,0.001,0.001
FAILED,,,4043,414,0.001,0.999
FAILED,,,3878,1373,0.001,0.001
FAILED,,,1008,1254,0.001,0.2149081704166092
FAILED,,,3574,1211,0.001,0.001
FAILED,,,4884,1229,0.001,0.1412865213779229
FAILED,,,939,1125,0.001,0.001
FAILED,,,1410,1354,0.001,0.2466053194562692
FAILED,,,4640,1403,0.001,0.001
FAILED,,,1351,1,0.001,0.7741148708150606
FAILED,,,4522,1217,0.001,0.001
FAILED,,,1362,1,0.001,0.7745675276586556
FAILED,,,1285,1,0.001,0.7726185316391003
FAILED,,,4075,458,0.001,0.8142377300098605
FAILED,,,4720,1197,0.001,0.001
FAILED,,,4111,1639,0.001,0.7480747735793742
FAILED,,,4039,384,0.001,0.999
FAILED,,,4038,246,0.001,0.8275957701370426
FAILED,,,3325,1,0.001,0.7341018835301709
FAILED,,,3808,1210,0.001,0.001
FAILED,,,4095,563,0.001,0.7862070071877059
FAILED,,,1400,1,0.001,0.7757982986650868
FAILED,,,1090,1328,0.001,0.2848721375909049
FAILED,,,4022,1,0.001,0.8069244263115551
FAILED,,,4766,1215,0.001,0.001
FAILED,,,1361,1,0.001,0.7740482530221441
FAILED,,,5000,1207,0.001,0.1075085927677513
FAILED,,,4674,1174,0.001,0.001
FAILED,,,868,1102,0.001,0.001
FAILED,,,4014,257,0.001,0.8280507692779077
FAILED,,,4800,1250,0.001,0.001
FAILED,,,1152,1620,0.001,0.0031471159195802
FAILED,,,1340,1,0.001,0.7793277613530698
FAILED,,,828,1312,0.001,0.2169723261775274
FAILED,,,1169,1010,0.001,0.344560514304614
FAILED,,,4743,1223,0.001,0.001
FAILED,,,1342,293,0.001,0.7818602271891353
FAILED,,,1370,1,0.001,0.768759909899051
FAILED,,,4726,1221,0.001,0.001
FAILED,,,3869,1123,0.001,0.2451214430001344
FAILED,,,4729,1198,0.001,0.001
FAILED,,,1331,1,0.001,0.7749480038398979
FAILED,,,4794,1206,0.001,0.001
FAILED,,,4124,408,0.001,0.802893341238997
FAILED,,,4821,1267,0.001,0.0519793591150914
FAILED,,,3879,1032,0.001,0.2704464879278172
FAILED,,,3571,1207,0.001,0.001
FAILED,,,3311,1,0.001,0.7497022513765971
FAILED,,,4823,1200,0.001,0.001
FAILED,,,1341,1,0.001,0.7685719261924383
FAILED,,,3982,1343,0.001,0.001
FAILED,,,4143,1515,0.001,0.7490372349239844
FAILED,,,3890,1223,0.001,0.001
FAILED,,,4071,502,0.001,0.801695322170874
FAILED,,,4988,1193,0.001,0.001
FAILED,,,802,1777,0.001,0.001
FAILED,,,1257,1136,0.001,0.001
FAILED,,,1397,1,0.001,0.7676176292280139
FAILED,,,862,1150,0.001,0.293187089623604
FAILED,,,4102,1,0.001,0.809966870188747
FAILED,,,3760,1069,0.001,0.2987177679725342
FAILED,,,1248,1286,0.001,0.2844858660451621
FAILED,,,1453,1319,0.001,0.001
FAILED,,,4904,1223,0.001,0.001
FAILED,,,4090,1,0.001,0.803193106457667
FAILED,,,1332,1,0.001,0.7652647382036148
FAILED,,,4758,1246,0.001,0.001
FAILED,,,1313,1314,0.001,0.7997968424044787
FAILED,,,4794,1219,0.001,0.001
FAILED,,,4102,1,0.001,0.8033125506784791
FAILED,,,5000,1191,0.001,0.001
FAILED,,,4068,405,0.001,0.8124063653298588
FAILED,,,1386,1,0.001,0.7652494549461055
FAILED,,,4849,1267,0.001,0.001
FAILED,,,1387,1,0.001,0.774594058340549
FAILED,,,4815,1189,0.001,0.001
FAILED,,,1010,1186,0.001,0.3133894384263842
FAILED,,,4028,489,0.001,0.8085150427520909
FAILED,,,4980,1224,0.001,0.001
FAILED,,,4558,1169,0.001,0.001
FAILED,,,1360,1,0.001,0.7725247957425221
FAILED,,,957,1225,0.001,0.001
FAILED,,,1326,376,0.001,0.7856133828769049
FAILED,,,1051,1249,0.001,0.001
FAILED,,,4096,1,0.001,0.8025217348571962
FAILED,,,3571,1171,0.001,0.001
FAILED,,,1360,1,0.001,0.7786850011763042
FAILED,,,1045,1204,0.001,0.001
FAILED,,,4737,1209,0.001,0.001
FAILED,,,5000,1142,0.001,0.1952420354916452
FAILED,,,854,1192,0.001,0.2718202086226133
FAILED,,,4221,1234,0.001,0.001
FAILED,,,4141,1231,0.001,0.001
FAILED,,,785,1330,0.001,0.3088104091313176
FAILED,,,4709,1203,0.001,0.001
FAILED,,,4105,1,0.001,0.8014120034274796
FAILED,,,4645,1173,0.001,0.001
FAILED,,,4083,1,0.001,0.8108293455087678
FAILED,,,1387,1,0.001,0.7755360686150358
FAILED,,,1365,1,0.001,0.7739559859226424
FAILED,,,4110,597,0.001,0.7891730887304901
FAILED,,,4758,1165,0.001,0.0105654765424772
FAILED,,,4011,399,0.001,0.812254417162318
FAILED,,,4755,1207,0.001,0.001
FAILED,,,750,1120,0.001,0.0456692816584152
FAILED,,,4859,1303,0.001,0.001
FAILED,,,1319,1,0.001,0.7665385599137273
FAILED,,,4757,1201,0.001,0.001
FAILED,,,1212,1243,0.001,0.3628779999259215
FAILED,,,1337,1,0.001,0.7725317183649631
FAILED,,,4310,1289,0.001,0.001
FAILED,,,4069,476,0.001,0.8080785605898761
FAILED,,,1329,1143,0.001,0.001
FAILED,,,4124,1,0.001,0.8016065587588896
FAILED,,,4741,1211,0.001,0.001
FAILED,,,886,1733,0.001,0.001
FAILED,,,4853,1205,0.001,0.001
FAILED,,,1352,580,0.001,0.7770032919130548
FAILED,,,4718,1176,0.001,0.001
FAILED,,,1367,1,0.001,0.774340174092958
FAILED,,,4926,1183,0.001,0.001
FAILED,,,1342,1,0.001,0.77814744407746
FAILED,,,929,1194,0.001,0.001
FAILED,,,4661,1190,0.001,0.001
FAILED,,,888,1079,0.001,0.001
FAILED,,,4118,1,0.001,0.8077809469016561
FAILED,,,4771,1183,0.001,0.001
FAILED,,,5000,1242,0.001,0.1452117484558941
FAILED,,,4096,454,0.001,0.811868064581642
FAILED,,,1598,1329,0.001,0.001
FAILED,,,1341,403,0.001,0.7940427578293789
FAILED,,,1221,1231,0.001,0.2313361868211411
FAILED,,,3924,1217,0.001,0.001
FAILED,,,850,1014,0.001,0.077895152470999
FAILED,,,4057,1,0.001,0.8059003407954147
FAILED,,,3589,1192,0.001,0.001
FAILED,,,5000,1194,0.001,0.1773164752803402
FAILED,,,1330,1,0.001,0.7638810643713455
FAILED,,,4781,1220,0.001,0.001
FAILED,,,4065,366,0.001,0.8203938220945919
FAILED,,,4878,1216,0.001,0.001
FAILED,,,1141,1130,0.001,0.4019010858373195
FAILED,,,1312,1231,0.001,0.001
FAILED,,,4670,1259,0.001,0.001
FAILED,,,1349,1,0.001,0.7746695842005809
FAILED,,,4673,1217,0.001,0.001
FAILED,,,4131,1,0.001,0.7982712321731638
FAILED,,,1353,1,0.001,0.7724855132087397
FAILED,,,747,1189,0.001,0.001
FAILED,,,4750,1228,0.001,0.001
FAILED,,,3583,1217,0.001,0.001
FAILED,,,3259,987,0.001,0.4000658652748461
FAILED,,,3470,1208,0.001,0.001
FAILED,,,1364,1,0.001,0.7836358022542212
FAILED,,,4850,1206,0.001,0.001
FAILED,,,1232,1195,0.001,0.3295158243322353
FAILED,,,4083,1,0.001,0.8136929735871744
FAILED,,,4816,1244,0.001,0.001
FAILED,,,1159,1189,0.001,0.3106881377101775
FAILED,,,4934,1201,0.001,0.001
FAILED,,,1352,405,0.001,0.7947392122817549
