Status,ACCURACY,RUNTIME,recent_samples_size,n_reference_samples,recent_samples_proportion,threshold
COMPLETED,0.32,9.0,3,2930,0.6621410659756511,0.9116261704508216
COMPLETED,0.5899999999999999,65.0,3141,1174,0.412378913661465,0.104774234585464
COMPLETED,0.4299999999999999,18.0,3766,4459,0.7559383949562906,0.6981851641982793
COMPLETED,0.6,82.0,1876,1531,0.0076965022608637,0.2577904039192944
COMPLETED,0.4199999999999999,18.0,2463,3526,0.848485931219533,0.0084281238559633
COMPLETED,0.57,53.0,4352,598,0.1002476076502352,0.9480652129277586
COMPLETED,0.5,36.0,3728,3883,0.6923284048177301,0.3544162300378084
COMPLETED,0.4899999999999999,27.0,588,2126,0.442570773396641,0.6625019287932664
COMPLETED,0.44,20.0,699,4758,0.1563574965558946,0.6140851053670048
COMPLETED,0.4799999999999999,29.0,2559,1751,0.9045941545329989,0.4309757988844066
COMPLETED,0.56,51.0,4436,2536,0.3125169190559536,0.7729441721159965
COMPLETED,0.6099999999999999,98.0,1325,857,0.5622690778169781,0.2077915541827678
COMPLETED,0.34,16.0,1274,3711,0.2775883196033537,0.943059042295441
COMPLETED,0.6099999999999999,264.0,4414,393,0.5268573376573622,0.011453659992665
COMPLETED,0.38,19.0,2537,3990,0.1833017229158431,0.667247330147773
COMPLETED,0.4799999999999999,29.0,648,1999,0.9320291357357054,0.3515905500929802
COMPLETED,0.39,18.0,566,4864,0.7195172352883965,0.4259736714027821
COMPLETED,0.5799999999999998,70.0,3677,1624,0.4702503587100654,0.6171065983530134
COMPLETED,0.56,58.0,4300,2721,0.8138019358776509,0.2125329123865813
COMPLETED,0.56,51.0,2441,652,0.0650804716013371,0.7701225353218614
COMPLETED,0.47,37.0,1932,4289,0.7835565913002936,0.5212481473647058
COMPLETED,0.57,63.0,3793,2219,0.0348229919951409,0.4628996635135262
COMPLETED,0.32,9.0,3169,3317,0.6269115891903639,0.8672355490159243
COMPLETED,0.65,69.0,59,76,0.3776335293501615,0.1773370987810194
COMPLETED,0.51,35.0,1234,3058,0.2115409695133566,0.1017377456929534
COMPLETED,0.5,37.0,3124,1066,0.960272427342832,0.9166432789675892
COMPLETED,0.52,36.0,5000,4664,0.3681878825929015,0.2605965800769627
COMPLETED,0.6099999999999999,100.0,1861,1345,0.6174599938895553,0.6934592815022915
COMPLETED,0.47,35.0,1619,4514,0.0247062510028481,0.2427114102058112
COMPLETED,0.5899999999999999,78.0,4729,1505,0.7729790761247277,0.8003088982310145
COMPLETED,0.46,27.0,2853,2917,0.4303941893335431,0.3957266314905136
COMPLETED,0.57,58.0,992,1236,0.6801254092212766,0.5868669513650238
COMPLETED,0.4,14.0,296,3127,0.9703929902743548,0.6350582023020833
COMPLETED,0.6099999999999999,377.0,3434,197,0.2221146924924105,0.3193945386670529
COMPLETED,0.32,9.0,4059,4109,0.5647031261026859,0.9751948563195764
COMPLETED,0.39,17.0,2169,2350,0.3149702406227588,0.0435811590682715
COMPLETED,0.4,17.0,2209,2552,0.5325589655283838,0.2927321468647569
COMPLETED,0.6199999999999999,114.0,4098,792,0.2828367874268442,0.7255870129428804
COMPLETED,0.46,29.0,3474,4705,0.8758886174075305,0.069548865083605
COMPLETED,0.4199999999999999,27.0,334,1774,0.1276219787709415,0.8844470351766794
COMPLETED,0.38,15.0,875,3859,0.4645449386425316,0.8369887414686382
COMPLETED,0.4799999999999999,35.0,2735,2178,0.7142725894041358,0.1470972045566886
COMPLETED,0.52,47.0,4612,3591,0.1212171679902821,0.5514264128189534
COMPLETED,0.6099999999999999,154.0,1501,582,0.8694854722190648,0.4930862736590206
COMPLETED,0.4799999999999999,32.0,1477,3944,0.6404792764112353,0.062448475304991
COMPLETED,0.3699999999999999,17.0,4597,1953,0.3912331007644533,0.9865108664464204
COMPLETED,0.44,21.0,2721,3666,0.7971561404075473,0.3304640262778848
COMPLETED,0.6099999999999999,111.0,851,346,0.048390656908974,0.6541701375208794
COMPLETED,0.44,21.0,436,2792,0.3546182844024151,0.575643260775134
COMPLETED,0.6099999999999999,132.0,3567,723,0.6038623185735195,0.376951638508588
COMPLETED,0.4899999999999999,33.0,4190,4936,0.1979433313757181,0.7812873827330769
COMPLETED,0.45,24.0,2311,1694,0.9467028663307429,0.231732338597998
COMPLETED,0.32,13.0,2037,3368,0.1658051639590412,0.4808565653841942
COMPLETED,0.6099999999999999,677.0,3918,127,0.9145616056714206,0.5316454021520912
COMPLETED,0.4799999999999999,28.0,3293,4340,0.2601207672320306,0.1270715749077498
COMPLETED,0.41,16.0,164,2271,0.509360756393522,0.8250055557098239
COMPLETED,0.32,8.0,1046,4598,0.831300390932709,0.9042575524784624
COMPLETED,0.57,64.0,2916,1279,0.082546090696007,0.0818080762755125
COMPLETED,0.4899999999999999,43.0,4792,2991,0.7369828915614633,0.7376016051527112
COMPLETED,0.6099999999999999,101.0,1672,1001,0.4877488509435206,0.3127891866825521
COMPLETED,0.4899999999999999,34.0,1728,2832,0.8934765831716359,0.7510401197504251
COMPLETED,0.6099999999999999,101.0,4858,1151,0.1452418287284672,0.2014929146803915
COMPLETED,0.44,24.0,2982,4429,0.5501787634361535,0.6058220114074647
COMPLETED,0.56,64.0,1102,1419,0.3004247011411935,0.4071377486046403
COMPLETED,0.34,14.0,113,4219,0.1036273209992796,0.3625991413481533
COMPLETED,0.53,38.0,3232,2460,0.8518675481025129,0.6862983355503529
COMPLETED,0.52,43.0,3856,3238,0.4469270219616591,0.030260076155886
COMPLETED,0.54,50.0,1986,307,0.6966827498488128,0.9543141263239084
COMPLETED,0.3699999999999999,15.0,2416,4795,0.4166742565762251,0.7054129773564636
COMPLETED,0.5899999999999999,73.0,4285,1864,0.6664345053564757,0.2805926900785416
COMPLETED,0.5,43.0,3662,2642,0.0110152950882911,0.9363928961958736
COMPLETED,0.55,50.0,541,883,0.7592590913176536,0.1139360307864844
COMPLETED,0.46,24.0,751,3486,0.5784249847009778,0.1572505690585821
COMPLETED,0.57,48.0,2630,477,0.3286592632606625,0.8551914371587335
COMPLETED,0.5,39.0,4507,3754,0.984082020347938,0.4506090588830411
COMPLETED,0.55,47.0,1377,2074,0.2358365585263818,0.5014062068816274
COMPLETED,0.4199999999999999,17.0,1372,3491,0.9303678023274988,0.6898475043158978
COMPLETED,0.6199999999999999,214.0,4512,482,0.1821010447200387,0.2650306839235126
COMPLETED,0.32,10.0,2636,3769,0.5246782876327633,0.9208319459073244
COMPLETED,0.4799999999999999,34.0,745,2088,0.2749562285020947,0.0983714054133743
COMPLETED,0.38,18.0,547,4800,0.0666770662665367,0.1728761075176298
COMPLETED,0.53,41.0,3657,1869,0.8149454894661903,0.8708133005332201
COMPLETED,0.56,59.0,4281,2657,0.4723646997343748,0.4662319781240075
COMPLETED,0.54,39.0,2420,897,0.7220922315251082,0.5170325930081306
COMPLETED,0.4799999999999999,30.0,1991,4204,0.3759151531271636,0.7666628029085695
COMPLETED,0.56,58.0,3851,2446,0.6256462540440261,0.2171195368897169
COMPLETED,0.5,32.0,3228,3233,0.0325867801848798,0.6214477859493344
COMPLETED,0.56,38.0,117,302,0.7808597242776303,0.4227593758963048
COMPLETED,0.5,34.0,1097,2817,0.6192430791128427,0.3470384271424263
COMPLETED,0.5799999999999998,68.0,2987,1136,0.3695103126037865,0.6707334740944206
COMPLETED,0.4899999999999999,34.0,4863,4423,0.9625733778961004,0.0146943670324981
COMPLETED,0.54,46.0,1723,1415,0.214294961143285,0.9387523562517016
COMPLETED,0.46,28.0,1677,4603,0.6813299242276698,0.4964183503277599
COMPLETED,0.6,93.0,4788,1284,0.4320517454165965,0.5472110964041202
COMPLETED,0.47,29.0,2911,3006,0.7756149445511401,0.142636451235041
COMPLETED,0.5899999999999999,59.0,1051,1015,0.0268814642168581,0.840566255044192
COMPLETED,0.3099999999999999,14.0,158,3373,0.3138304643593728,0.8886359400581568
COMPLETED,0.6099999999999999,519.0,3299,132,0.5631026946268975,0.0661822868622839
COMPLETED,0.5,35.0,3922,4355,0.2195435330662876,0.7219749978147447
COMPLETED,0.34,15.0,2033,2285,0.968274871924892,0.2971664886530488
COMPLETED,0.41,19.0,2305,2777,0.1288835365921258,0.0468221040498465
COMPLETED,0.45,30.0,4196,708,0.8776108304411173,0.9708879323340952
COMPLETED,0.51,32.0,3571,4931,0.2855298176389187,0.3148421777747571
COMPLETED,0.47,29.0,432,1690,0.5347989546637982,0.6385445841904729
COMPLETED,0.4199999999999999,20.0,855,3929,0.868159205397591,0.5912079010196029
COMPLETED,0.47,36.0,2716,1938,0.1194378600921481,0.3925125739257782
COMPLETED,0.32,13.0,4592,3660,0.7115148204490542,0.7968494037594646
COMPLETED,0.6199999999999999,257.0,1482,342,0.4622478248998522,0.247297796767205
COMPLETED,0.45,35.0,1497,3854,0.0502051801849156,0.3083587709330022
COMPLETED,0.5799999999999998,63.0,4616,2174,0.798449095385149,0.7412096942421049
COMPLETED,0.4199999999999999,22.0,2741,3576,0.3935045167990028,0.0851704905163496
COMPLETED,0.52,45.0,870,567,0.6432646466083825,0.9000728115774691
COMPLETED,0.38,13.0,340,2546,0.9449530520550906,0.821423878153786
COMPLETED,0.6099999999999999,120.0,3469,788,0.1967074712626636,0.1315364922098815
COMPLETED,0.4799999999999999,33.0,4093,4690,0.6016556412819773,0.5358646446056664
COMPLETED,0.4299999999999999,19.0,2213,1759,0.351890038812533,0.4775205626767128
COMPLETED,0.3599999999999999,14.0,2174,3142,0.5109887891113757,0.2271494021918624
COMPLETED,0.6099999999999999,158.0,4053,211,0.2612348457872867,0.7847434270493686
COMPLETED,0.4799999999999999,26.0,3430,4114,0.9166464121770111,0.3801620079763233
COMPLETED,0.4199999999999999,18.0,300,2355,0.1684115387629717,0.5713059992175548
COMPLETED,0.44,22.0,988,4528,0.4860560794826597,0.6506800675354897
COMPLETED,0.54,45.0,2857,1519,0.7358116883989423,0.3350200752671808
COMPLETED,0.32,21.0,4734,2922,0.0803965751901268,0.99082124058716
COMPLETED,0.5899999999999999,84.0,1613,1241,0.828636921264231,0.0592040801681578
COMPLETED,0.54,48.0,1865,3052,0.2991279688384383,0.5056252113934606
COMPLETED,0.6099999999999999,115.0,4995,1062,0.5483680769708008,0.4472732941173017
COMPLETED,0.39,22.0,3119,4649,0.1424526217207312,0.8516099975444376
COMPLETED,0.5799999999999998,70.0,1240,1330,0.8912089444622397,0.1617152484189718
COMPLETED,0.3099999999999999,11.0,53,4283,0.6979147731512784,0.1172986829690635
COMPLETED,0.39,20.0,3174,2215,0.4486806135624646,0.9322079173531383
COMPLETED,0.53,41.0,3797,3302,0.8545920163672416,0.2761620363872498
COMPLETED,0.6099999999999999,514.0,1927,61,0.1058378351014107,0.7090213043875992
COMPLETED,0.32,9.0,2435,4879,0.7581488495729863,0.95862473840639
COMPLETED,0.6,71.0,4306,1638,0.009383485045284,0.0270154430773109
COMPLETED,0.53,51.0,3681,2726,0.6638319078776985,0.6828080276232212
COMPLETED,0.6,72.0,562,657,0.4145856132600456,0.3671554282791912
COMPLETED,0.4299999999999999,19.0,653,3726,0.2370115390140563,0.4103478801306337
COMPLETED,0.6,79.0,2533,407,0.98577095499821,0.6014849877916276
COMPLETED,0.51,40.0,4409,3995,0.3313265697397291,0.1969102162159979
COMPLETED,0.55,48.0,1279,2004,0.5805707228817045,0.754495926124975
COMPLETED,0.4799999999999999,30.0,1321,4752,0.3660068769846111,0.0239929834529757
COMPLETED,0.46,27.0,4440,1746,0.6157415470276028,0.9636259289924056
COMPLETED,0.46,24.0,2565,2521,0.2098187825046479,0.3699780019689351
COMPLETED,0.57,52.0,694,843,0.9580952957235276,0.6780676360577343
COMPLETED,0.44,20.0,594,3521,0.6368837554790079,0.5984584850165992
COMPLETED,0.6199999999999999,158.0,3723,593,0.387154558096081,0.4153531138673424
COMPLETED,0.44,17.0,4347,3868,0.7930737609285861,0.7573225429654121
COMPLETED,0.46,23.0,2467,2112,0.0447989133019,0.1921657814998179
COMPLETED,0.52,59.0,1881,2945,0.8272204466387629,0.4422571224961429
COMPLETED,0.6,101.0,3760,1189,0.0789501199051737,0.5086626669242978
COMPLETED,0.46,22.0,3137,4464,0.7333906386103481,0.166440164476633
COMPLETED,0.32,14.0,7,1535,0.4836650103535503,0.8488028844911604
COMPLETED,0.33,16.0,1203,4098,0.1776857866030186,0.9271881747469306
COMPLETED,0.52,35.0,3072,2420,0.925950640676543,0.1203397094849497
COMPLETED,0.54,48.0,4949,3195,0.2715136985331773,0.7137497914303093
COMPLETED,0.6099999999999999,502.0,1828,188,0.5212376611977815,0.2733513523489236
COMPLETED,0.52,37.0,1572,3328,0.1151425543557852,0.7895185729805378
COMPLETED,0.57,4023.0,4702,7,0.8638658031951635,0.224354890756309
COMPLETED,0.4299999999999999,23.0,2826,4221,0.4589289948940277,0.5663309970945118
COMPLETED,0.51,35.0,946,2228,0.708194086909294,0.3832172886896878
COMPLETED,0.3699999999999999,14.0,268,4636,0.8897620281651615,0.3397916502133011
COMPLETED,0.5899999999999999,69.0,3389,1393,0.1410366378501057,0.6478891270849853
COMPLETED,0.52,51.0,4012,3107,0.5459774688538163,0.0542326490301638
COMPLETED,0.3,14.0,2142,1036,0.2967064282950013,0.9938729503154756
COMPLETED,0.3699999999999999,13.0,2259,4060,0.5742203031666577,0.7439896968081594
COMPLETED,0.5899999999999999,73.0,4130,1988,0.3249461693651974,0.3035981487426906
COMPLETED,0.32,9.0,3506,3703,0.9803651491273194,0.8970015831906348
COMPLETED,0.5899999999999999,59.0,386,460,0.2316357138026505,0.0901614254415035
COMPLETED,0.4899999999999999,33.0,907,2674,0.4286720097605138,0.1343124516252428
COMPLETED,0.5799999999999998,58.0,2787,680,0.6779482850376516,0.8166672991141676
COMPLETED,0.4899999999999999,36.0,4662,4895,0.0225252379588782,0.4744533774405718
COMPLETED,0.5899999999999999,67.0,1533,1574,0.7712606218270956,0.540851536380127
COMPLETED,0.32,10.0,1431,2592,0.74699021002464,0.9814614731390028
COMPLETED,0.6099999999999999,156.0,4570,913,0.4972326975744217,0.0342698322832584
COMPLETED,0.38,16.0,2694,4823,0.8407881115525961,0.6276798175647855
COMPLETED,0.52,35.0,804,1816,0.0925496690124273,0.3276247622761875
COMPLETED,0.4,17.0,410,3822,0.2579160232171416,0.4030896819978952
COMPLETED,0.55,58.0,3520,2065,0.5076680630072951,0.5786520619858057
COMPLETED,0.53,40.0,4144,3475,0.1641162255909293,0.2364294628743082
COMPLETED,0.52,34.0,2283,546,0.9123530025389044,0.8096355555281042
COMPLETED,0.32,12.0,2089,4398,0.1923512524403631,0.5597788250893354
COMPLETED,0.5899999999999999,76.0,3949,1469,0.9405987367667256,0.4858293377328664
COMPLETED,0.5,33.0,3325,2879,0.3485102957207709,0.8277986701671034
COMPLETED,0.47,25.0,215,1123,0.5982739946562797,0.1534862331077456
COMPLETED,0.4899999999999999,28.0,1078,3246,0.8105393800232559,0.0787540624160319
COMPLETED,0.56,72.0,2967,240,0.062297368356958,0.8780428805947303
COMPLETED,0.52,37.0,4844,4149,0.6543822477124631,0.2843948569074273
COMPLETED,0.55,54.0,1703,2471,0.404620214369148,0.7328288265559822
COMPLETED,0.4799999999999999,32.0,1774,4331,0.9979849990848452,0.2043012462556362
COMPLETED,0.57,57.0,4885,2338,0.2492236795667558,0.7775004590470344
COMPLETED,0.47,28.0,3008,3438,0.5918082168810069,0.435286410966888
COMPLETED,0.6199999999999999,307.0,1149,116,0.3425659672729671,0.6108404722884297
COMPLETED,0.3599999999999999,16.0,139,3022,0.0049073138423264,0.6579192303288727
COMPLETED,0.6,93.0,3279,950,0.7536707748360932,0.3578720364123582
COMPLETED,0.32,11.0,3902,4550,0.4110821702051907,0.951275344453752
COMPLETED,0.34,14.0,2013,1307,0.660330368356779,0.0040911002401262
COMPLETED,0.4,16.0,2364,3598,0.4452380910292267,0.2542089643049985
COMPLETED,0.6099999999999999,210.0,4254,355,0.6944741541519761,0.7026498435586691
COMPLETED,0.4899999999999999,34.0,3630,3954,0.1014225695487111,0.1089932390972971
COMPLETED,0.4,19.0,491,1883,0.8501748472806065,0.908290405685082
COMPLETED,0.34,10.0,719,4985,0.55966649149172,0.8599951481819152
COMPLETED,0.5,36.0,2580,1664,0.3104282868932932,0.1856748794931918
COMPLETED,0.55,57.0,4455,2764,0.9034838941991328,0.5276508594248444
COMPLETED,0.6,108.0,1346,771,0.1547256679236888,0.4536940051689744
COMPLETED,0.4899999999999999,27.0,1355,4126,0.541048554001376,0.6179982236865907
COMPLETED,0.5799999999999998,58.0,4484,2367,0.2917835809569805,0.4270922448262572
COMPLETED,0.39,14.0,2609,3154,0.8848199298530816,0.7690615995675325
COMPLETED,0.6199999999999999,176.0,728,224,0.1360965620428323,0.2117055945266038
COMPLETED,0.4299999999999999,22.0,481,2895,0.4541058748885989,0.0122195591405034
COMPLETED,0.47,31.0,3601,1214,0.7033767964765429,0.944059570590034
COMPLETED,0.4899999999999999,40.0,4225,4501,0.1103364100065082,0.3504115097243338
COMPLETED,0.47,26.0,2354,1493,0.859061919292435,0.666294345587492
COMPLETED,0.3,14.0,2003,3569,0.0196580883003771,0.9154490437880158
COMPLETED,0.6199999999999999,163.0,3873,560,0.7683876425959169,0.1007999708149582
COMPLETED,0.4899999999999999,26.0,3249,3848,0.4258183261174708,0.6942099784035236
COMPLETED,0.38,14.0,129,2166,0.6750923409480601,0.2616122957468032
COMPLETED,0.45,24.0,1159,4722,0.9773905985150486,0.4618234808985143
COMPLETED,0.55,46.0,3038,1791,0.2286550956759601,0.5204360912367701
COMPLETED,0.56,55.0,4915,2578,0.5712284645996987,0.1782134549468755
COMPLETED,0.6,79.0,1784,819,0.321952308293432,0.8683693767357618
COMPLETED,0.53,42.0,1694,2699,0.789975093955174,0.320225143097341
COMPLETED,0.6199999999999999,177.0,4815,630,0.0416986997071653,0.6361158514861017
COMPLETED,0.44,21.0,2938,4852,0.6337719050459563,0.0424592098463326
COMPLETED,0.41,23.0,1069,1612,0.3840371160320937,0.9743066067844628
COMPLETED,0.35,14.0,224,4007,0.207071466255933,0.8012576147112995
COMPLETED,0.55,50.0,3355,2016,0.9553461949117482,0.2438947186544537
COMPLETED,0.5,39.0,3978,3739,0.3632765363920479,0.5858707208931446
COMPLETED,0.51,28.0,2098,420,0.6130058527458458,0.3949564345199614
COMPLETED,0.3699999999999999,20.0,2293,4681,0.2668143974617123,0.1460857272241264
COMPLETED,0.5899999999999999,78.0,4174,1362,0.5165401446893811,0.8362338062301277
COMPLETED,0.53,41.0,3550,3085,0.1729999515470117,0.4940197209715843
COMPLETED,0.51,34.0,420,1093,0.9212701593097298,0.5526249755639582
COMPLETED,0.4299999999999999,19.0,794,3295,0.7283421877752989,0.7244498689100146
COMPLETED,0.6199999999999999,694.0,2665,54,0.4786181061398238,0.2918591070119291
COMPLETED,0.32,9.0,4540,4277,0.8221547078490257,0.8852624373603613
COMPLETED,0.54,58.0,1421,2207,0.0738899727463722,0.0706217016428709
COMPLETED,0.51,48.0,1563,3221,0.4083521939609199,0.3757530683279037
COMPLETED,0.6099999999999999,309.0,4673,289,0.6575943245980888,0.5747098060268909
COMPLETED,0.41,25.0,2797,4192,0.002160109128803,0.2324872812721878
COMPLETED,0.47,30.0,936,2433,0.7509215476177633,0.7822988675013184
COMPLETED,0.32,9.0,357,4450,0.5886964928545056,0.9854380224514752
COMPLETED,0.5899999999999999,72.0,3495,1441,0.3394484136737883,0.0616330656856298
COMPLETED,0.53,46.0,4120,2844,0.9948866815883664,0.6550431848093867
COMPLETED,0.47,25.0,2230,1163,0.2461231016237288,0.33160117774643
COMPLETED,0.3599999999999999,12.0,2113,3776,0.8984180438742042,0.0826963183749467
COMPLETED,0.53,59.0,4002,2096,0.1496656471714377,0.9053794942647218
COMPLETED,0.4899999999999999,39.0,3379,3498,0.5546176763083785,0.3117315449342131
COMPLETED,0.55,34.0,239,489,0.3053817321565002,0.7367710081581025
COMPLETED,0.5,36.0,975,2624,0.0967363850157707,0.532415591686964
COMPLETED,0.5899999999999999,80.0,2835,866,0.8454947302620857,0.481852788420394
COMPLETED,0.44,17.0,4712,4768,0.4405386635512113,0.8238222546968608
COMPLETED,0.5799999999999998,67.0,1601,1837,0.6897767491787671,0.1261228658631443
COMPLETED,0.5,33.0,1799,4958,0.1593104455899447,0.6852826124448329
COMPLETED,0.5899999999999999,76.0,4939,1716,0.9075487691592424,0.3618484370112419
COMPLETED,0.35,18.0,3062,2804,0.2530930147469043,0.9552519086375832
COMPLETED,0.6099999999999999,95.0,1173,735,0.5028506461679935,0.0314543187711387
COMPLETED,0.3099999999999999,11.0,36,3648,0.8358461396470666,0.2003590795248746
COMPLETED,0.6,120.0,3147,329,0.0876094816699624,0.7501637561488896
COMPLETED,0.4899999999999999,37.0,3771,3917,0.742061644649133,0.4079498121682554
COMPLETED,0.5899999999999999,79.0,1911,1926,0.4923094858881086,0.606898201458156
COMPLETED,0.35,13.0,2496,2974,0.6513902976103128,0.8560187475830316
COMPLETED,0.6199999999999999,117.0,4357,984,0.401626479703933,0.1583114973772317
COMPLETED,0.47,38.0,3732,4571,0.8075644650626927,0.5002876408938318
COMPLETED,0.53,43.0,623,1252,0.0593170997072011,0.4497174409851431
COMPLETED,0.38,21.0,665,4362,0.3456562626007944,0.2815456672031432
COMPLETED,0.46,26.0,2555,2293,0.5954184149149804,0.7065920102894306
COMPLETED,0.53,44.0,4431,3380,0.1894839763753116,0.1129355099275708
COMPLETED,0.52,48.0,1292,139,0.9377258690707384,0.9356270044837148
COMPLETED,0.5,51.0,1270,2867,0.2242398301232606,0.1689300147481262
COMPLETED,0.5799999999999998,92.0,4380,1110,0.9729734294284134,0.8434805236738175
COMPLETED,0.38,20.0,2504,4386,0.318509785760194,0.438899067422375
COMPLETED,0.52,35.0,643,1457,0.5677878456003964,0.513086634080857
COMPLETED,0.3699999999999999,18.0,571,4176,0.7806625923328102,0.717214574528858
COMPLETED,0.55,56.0,3710,2498,0.0319311345033347,0.2690033964253962
COMPLETED,0.32,14.0,4335,3273,0.6863907554689794,0.9248045840524136
COMPLETED,0.6099999999999999,144.0,2445,266,0.4371186441723257,0.1257385499831288
COMPLETED,0.47,32.0,1938,4830,0.7146142904758453,0.374371204001829
COMPLETED,0.5899999999999999,71.0,3827,1824,0.4653452724218368,0.6746795668639242
COMPLETED,0.5,44.0,3203,2599,0.8712759633790702,0.0186403259597718
COMPLETED,0.3099999999999999,22.0,63,921,0.1225485505592077,0.966085266953334
COMPLETED,0.4799999999999999,35.0,1229,3443,0.2882801379021256,0.7626900904066861
COMPLETED,0.6099999999999999,146.0,3089,515,0.5375470144804567,0.1897524666767567
COMPLETED,0.47,47.0,4966,3790,0.1316203908398747,0.5940806413795799
COMPLETED,0.57,70.0,1855,2034,0.8803418551161885,0.4187867377512157
COMPLETED,0.3099999999999999,13.0,1623,3982,0.4752383630480617,0.892608563331887
COMPLETED,0.5799999999999998,93.0,4763,1910,0.7249605411496012,0.0935494463033974
COMPLETED,0.44,31.0,2886,3625,0.0695337539240717,0.749342053156346
COMPLETED,0.6199999999999999,167.0,997,382,0.8178003925606608,0.3011392160262912
COMPLETED,0.41,20.0,290,2752,0.5276577457934618,0.4690854247547686
COMPLETED,0.6099999999999999,144.0,3401,758,0.2779300950318575,0.5432651523482054
COMPLETED,0.4799999999999999,32.0,4024,4974,0.9333604439478368,0.1386903435941785
COMPLETED,0.41,21.0,2165,1652,0.1850921397190541,0.8132334930561483
COMPLETED,0.38,15.0,2203,3406,0.967497385200113,0.5638407415784895
COMPLETED,0.6099999999999999,767.0,4064,85,0.2192245600782334,0.3885399506520479
COMPLETED,0.4,13.0,3439,4299,0.6241843743715435,0.7928766763862222
COMPLETED,0.44,21.0,330,2306,0.37445315448381,0.2199307414256036
COMPLETED,0.4299999999999999,21.0,880,4558,0.0374033865351229,0.0507680481057614
COMPLETED,0.32,11.0,2770,1315,0.7856816843170673,0.9982208579070864
COMPLETED,0.55,50.0,4646,3029,0.3807182934619486,0.3421749397628009
COMPLETED,0.6099999999999999,109.0,1507,958,0.6304511789418757,0.6424906918313354
COMPLETED,0.33,11.0,1453,4476,0.857585007464513,0.8331668459232896
COMPLETED,0.6,87.0,4582,1547,0.1088285657521337,0.1510723940692841
COMPLETED,0.46,23.0,2706,2957,0.7008943577185273,0.5554006803072989
COMPLETED,0.57,60.0,826,1201,0.4516543685570359,0.4892633966039866
COMPLETED,0.44,19.0,462,3168,0.1453094209134578,0.288788575720042
COMPLETED,0.6,198.0,3581,161,0.8940637211501598,0.7294401067402214
COMPLETED,0.5,38.0,4206,4071,0.3020019965004175,0.0734009773712605
COMPLETED,0.4,16.0,2335,2393,0.5512360371183604,0.8805025420077144
COMPLETED,0.34,16.0,2062,2514,0.3361295836679637,0.6311441656760871
COMPLETED,0.6099999999999999,131.0,3931,835,0.5853757593147456,0.3232771074976771
COMPLETED,0.3099999999999999,13.0,3308,4745,0.2418277958873659,0.9790784066598862
COMPLETED,0.41,19.0,187,1738,0.9905932793859392,0.0396680444665253
COMPLETED,0.4299999999999999,27.0,1022,3900,0.668772838788107,0.2389189896937459
COMPLETED,0.5,35.0,2901,2143,0.4195288046170025,0.8043136222623288
COMPLETED,0.55,40.0,4778,3553,0.7630727453418075,0.3997322775460779
COMPLETED,0.6099999999999999,146.0,1648,624,0.0143132103867828,0.583075512362644
COMPLETED,0.53,34.0,1753,3676,0.6067168220002203,0.1055291846953332
COMPLETED,0.5799999999999998,87.0,4873,433,0.3569565732199698,0.9126376329120248
COMPLETED,0.45,20.0,2996,4033,0.9500008262433112,0.2565918560456484
COMPLETED,0.55,41.0,1127,1961,0.2017570300139486,0.6972517020143568
COMPLETED,0.34,11.0,87,4907,0.3981839497350156,0.5251612619664519
COMPLETED,0.57,58.0,3218,1586,0.6479496711753308,0.4590161131732165
COMPLETED,0.53,50.0,3841,2685,0.0549018415901809,0.8633529801853
COMPLETED,0.6,178.0,1962,692,0.8031473034117371,0.1812511354070156
COMPLETED,0.41,16.0,2391,4253,0.0831333030313253,0.4299181645717471
COMPLETED,0.5799999999999998,63.0,4272,2260,0.8313680574744939,0.6132544860653579
COMPLETED,0.5,43.0,3647,3360,0.4888060502689332,0.2086798185892403
COMPLETED,0.4899999999999999,58.0,518,38,0.7385601125638932,0.7740661064665764
COMPLETED,0.32,9.0,775,3100,0.9197628058101982,0.946881919350475
COMPLETED,0.57,53.0,2645,1028,0.1715225787069648,0.0074793925043195
COMPLETED,0.4899999999999999,42.0,4521,4629,0.5140881476029753,0.6632721406351774
COMPLETED,0.5899999999999999,93.0,1401,1385,0.2643324197158217,0.3554124456383287
COMPLETED,0.4299999999999999,25.0,1394,4618,0.1074898162838071,0.8788652546573429
COMPLETED,0.6,92.0,4524,1376,0.8557562169786542,0.0717794071882963
COMPLETED,0.44,23.0,2647,3089,0.4508042919412255,0.7278033008500933
COMPLETED,0.57,57.0,768,1020,0.700526232101023,0.2871665389481932
COMPLETED,0.45,20.0,519,3349,0.8973538308441638,0.4904281093478202
COMPLETED,0.5799999999999998,1326.0,3640,29,0.1490852886736392,0.5565811139363795
COMPLETED,0.53,43.0,4263,4242,0.5540412810277193,0.152237591991201
COMPLETED,0.4199999999999999,23.0,2394,2251,0.304313392324373,0.8343468092456459
COMPLETED,0.55,61.0,1964,2694,0.5823288855664432,0.5856873867809772
COMPLETED,0.6099999999999999,158.0,3835,703,0.3325979036204516,0.4023284645397215
COMPLETED,0.28,12.0,3210,4916,0.9880321042183786,0.8069250300917774
COMPLETED,0.38,17.0,91,1597,0.239759517038241,0.241515658147633
COMPLETED,0.46,27.0,1119,4041,0.4206243181396275,0.0375287000406533
COMPLETED,0.32,14.0,2999,1972,0.6703574415612966,0.9769233710914847
COMPLETED,0.51,42.0,4875,3685,0.0149192182607948,0.3211372927650809
