Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_reference_samples,recent_samples_proportion,threshold
Completed,0.43,22,0.41,4828,3033,0.9450030616465956,0.7621249852757901
Completed,0.61,761,1.0,2681,55,0.107026153339073,0.2874469114653766
Completed,0.37,17,0.1,437,3914,0.6118933198824524,0.5222416554484517
Completed,0.59,65,0.89,975,891,0.7600089498460293,0.7433112152256072
Completed,0.49,31,0.72,3410,4516,0.270781218117103,0.4479669621456414
Completed,0.33,14,0.1,4075,2476,0.6721336023081094,0.9712251236662268
Completed,0.49,33,0.43,1562,3517,0.1711648714058101,0.2044288434442132
Completed,0.55,53,0.73,1492,1804,0.6409851117413491,0.7526310995481909
Completed,0.55,54,1.0,4126,2950,0.1400620656535029,0.0478290902320295
Completed,0.62,212,1.0,3382,302,0.7914012786485255,0.5244278204888105
Completed,0.47,27,0.24,983,3865,0.302127862105146,0.2915956590306013
Completed,0.58,48,0.68,430,628,0.0760434747058898,0.4428588818088174
Completed,0.36,12,0.13,2707,4581,0.5808649564348162,0.7401351865138859
Completed,0.57,59,0.99,4776,2247,0.4909002675563097,0.2187976963110268
Completed,0.32,9,0.0,2108,3627,0.976275248458609,0.9797596691865474
Completed,0.54,43,1.0,2261,555,0.4076070431470871,0.6698208792153746
Completed,0.48,38,0.95,4623,4196,0.9358486565109342,0.4035302924774587
Completed,0.51,40,0.87,2866,1549,0.0277005907464772,0.925023879898712
Completed,0.4,18,0.1,271,2616,0.5052472864799201,0.1327030815333128
Completed,0.5,35,0.42,828,1877,0.871710178244859,0.1026869399156421
Completed,0.45,25,0.56,3536,3335,0.3473670042399317,0.838604122377932
Completed,0.61,115,0.99,3967,1000,0.6941395941209048,0.3620320341605693
Completed,0.5,32,0.33,1650,4876,0.212694459028542,0.5636348253078759
Completed,0.59,85,0.99,1865,1205,0.888656942134723,0.2346578276678919
Completed,0.32,10,0.0,3753,4825,0.3916332853138446,0.9644179942961782
Completed,0.56,60,0.98,3712,2159,0.5512815927378834,0.4898608023263514
Completed,0.45,22,0.2,653,3207,0.0425169404614716,0.6935908168125897
Completed,0.43,19,0.1,134,1287,0.331025834614411,0.5407738326005638
Completed,0.5,32,0.95,3003,2724,0.8241510520763695,0.2767417684290558
Completed,0.61,140,1.0,4525,371,0.2278782205358147,0.8001188933849335
Completed,0.37,16,0.53,2359,4226,0.7405413121711463,0.0017724973838776
Completed,0.57,55,0.76,1894,2454,0.1874663809761405,0.3155188013669103
Completed,0.53,39,0.97,4991,3578,0.6572323836069555,0.6106660386845469
Completed,0.55,47,0.99,2532,913,0.2553934122715145,0.0873155557680875
Completed,0.32,9,0.0,606,4455,0.7758238722719252,0.8544325814582407
Completed,0.52,54,0.37,1120,38,0.5965050307177007,0.8789965278599411
Completed,0.47,24,0.81,3246,3971,0.1228405924458056,0.1802220791988074
Completed,0.59,71,0.99,4223,1618,0.9613050396647304,0.6549353683870286
Completed,0.51,39,0.45,1394,2977,0.4447730153053999,0.4198465284109116
Completed,0.46,24,0.38,4348,3815,0.5244056510105729,0.7834172252900898
Completed,0.55,47,0.98,3136,1773,0.4350510187335312,0.2620197644736617
Completed,0.52,32,0.42,1249,2822,0.9087145070973784,0.5554728268459439
Completed,0.46,21,0.2,477,2297,0.7137833412159235,0.7101476006936281
Completed,0.41,18,0.69,2641,3736,0.1933538311235606,0.4733418028503656
Completed,0.5,38,0.61,4867,757,0.8440829875171184,0.9500005074385554
Completed,0.53,34,0.42,1999,4612,0.3743179385121912,0.2490521932803094
Completed,0.5,30,0.98,2469,1443,0.8027037511914968,0.4346980767734348
Completed,0.57,62,0.97,4396,2568,0.2900397096481174,0.6401222067195922
Completed,0.61,116,1.0,3108,527,0.6371787632722408,0.1636119852140546
Completed,0.31,11,0.0,9,4070,0.1440525921843946,0.895584088018164
Completed,0.52,40,0.47,777,1048,0.4792937054671347,0.8689794937521219
Completed,0.48,27,0.67,3607,4982,0.988059311369434,0.0728069037627428
Completed,0.59,70,0.98,3882,2003,0.0795447818618267,0.5942386207543313
Completed,0.51,37,0.5,1755,3363,0.5765693885907531,0.3319235739354044
Completed,0.32,11,0.0,1618,2034,0.275282250514254,0.9965603284817188
Completed,0.53,44,0.96,4019,3178,0.7567283355146647,0.2020352675616741
Completed,0.6,76,0.99,3509,1157,0.1600890476666391,0.725474270382896
Completed,0.43,26,0.17,875,4719,0.684433175297454,0.4574971228353679
Completed,0.58,56,0.56,224,399,0.9417202909681948,0.3080918086636811
Completed,0.42,22,0.61,2893,4351,0.464172641608864,0.5079700278081
Completed,0.6,86,0.98,4572,1393,0.6241874053403735,0.0333509616907686
Completed,0.41,19,0.8,2293,2772,0.0959448420684784,0.767086664520204
Completed,0.47,25,0.99,2135,785,0.5399239288643003,0.5784251371324063
Completed,0.51,33,1.0,4730,4425,0.0545499015878886,0.3472794769983738
Completed,0.42,21,0.6,2739,2404,0.8924042996410281,0.8219327992908657
Completed,0.38,17,0.1,379,3470,0.3875837678201496,0.1193351120147854
Completed,0.56,45,0.62,1034,1648,0.2394181477837264,0.1473107247389853
Completed,0.32,9,0.0,3350,3105,0.7286906144190579,0.9104541177619248
Completed,0.62,646,1.0,4172,147,0.3274616922494024,0.387163598023355
Completed,0.44,17,0.11,1465,4021,0.828383784711361,0.6861645342167467
Completed,0.57,54,0.75,1477,1921,0.2335707954671234,0.4667942391075194
Completed,0.48,32,0.65,4160,3301,0.7345385727435351,0.7327764459121973
Completed,0.6,79,0.99,3339,967,0.3333091784082353,0.1957233758196234
Completed,0.32,8,0.0,1046,4919,0.8225359602291137,0.9882230989392848
Completed,0.54,39,0.45,356,589,0.549670315394178,0.7763223843872548
Completed,0.4,22,0.65,2761,4152,0.0448040987588465,0.0407135818582028
Completed,0.6,79,0.99,4752,1505,0.8826580172106624,0.5015967396609485
Completed,0.36,14,0.76,2112,2650,0.3973296747487038,0.2998150237593799
Completed,0.54,34,1.0,2267,672,0.9670604367926716,0.1110283092726022
Completed,0.46,17,0.29,4598,4547,0.438833101792261,0.8156513938345015
Completed,0.5,34,0.97,2920,2213,0.5988473933581263,0.354551225727424
Completed,0.35,13,0.05,198,3671,0.1212845157273113,0.5876917671188712
Completed,0.53,44,0.47,893,1838,0.2538411351852119,0.6779181761126966
Completed,0.51,43,0.95,3492,2905,0.7781700345445425,0.38082079616189
Completed,0.58,72,0.98,4001,258,0.1815302670951932,0.917786311129108
Completed,0.5,33,0.39,1636,3899,0.6629915803670883,0.1565159583203494
Completed,0.61,679,1.0,1734,72,0.4851410707961768,0.5481406632214785
Completed,0.46,35,0.92,3904,3926,0.9822113623395562,0.2528145011495799
Completed,0.6,61,0.99,3629,1574,0.0736973124332726,0.7916635536514223
Completed,0.46,28,0.24,756,3011,0.5824172335211187,0.024854907894507
Completed,0.32,14,0.01,22,2498,0.7929573553670197,0.241780474293977
Completed,0.32,14,0.12,3096,3545,0.2997854994647205,0.9407338477093726
Completed,0.61,131,0.99,4383,879,0.646925025254488,0.4816485758498311
Completed,0.39,17,0.53,2482,4499,0.1343066685255617,0.7164290358927101
Completed,0.32,14,0.62,2015,1321,0.6884432046860457,0.9019573464225976
Completed,0.57,54,0.98,4850,2680,0.2186933839526027,0.1718887998610735
Completed,0.61,94,1.0,2625,327,0.8694230199474842,0.6308865165952593
Completed,0.41,17,0.11,493,4260,0.348978281583637,0.4273354268632829
Completed,0.59,72,0.97,1221,1249,0.029315682593733,0.3382354359347373
Completed,0.46,22,0.63,3163,4791,0.5029639426860958,0.6025758800394833
Completed,0.59,68,0.99,4375,2126,0.4136097825746983,0.0635098172333091
Completed,0.32,9,0.0,1262,3250,0.9301560815796256,0.861677288480103
Completed,0.6,71,0.95,1372,1092,0.6179467260297388,0.7019128180835396
Completed,0.5,34,0.85,4246,4948,0.1013994733989238,0.4961879223398864
Completed,0.33,13,0.09,3268,1969,0.9398634484522044,0.9571310470383614
Completed,0.48,32,0.31,1097,3407,0.4662142384517937,0.2253454831242561
Completed,0.52,34,0.42,617,1477,0.1621268448773771,0.0100340540166944
Completed,0.41,19,0.69,2520,2525,0.6825725331492722,0.8065074098035693
Completed,0.61,201,1.0,4979,483,0.2807330822125077,0.269394376533106
Completed,0.5,32,0.43,1905,4104,0.7504838565718382,0.5315228844620288
Completed,0.43,19,0.85,2377,2341,0.3212800280675292,0.8451507232002914
Completed,0.54,36,0.93,4508,3701,0.8338974348884076,0.0800590353105217
Completed,0.61,79,1.0,2986,722,0.2376241311822086,0.6169626724123954
Completed,0.34,13,0.03,152,4656,0.7307950334586203,0.3238103758376092
Completed,0.62,142,1.0,627,228,0.8945049041770399,0.410626066558063
Completed,0.49,35,0.93,3739,3771,0.3857859367150813,0.6476184032913297
Completed,0.58,66,0.98,3779,1729,0.5454337645377964,0.1865801093317568
Completed,0.52,41,0.53,1839,2855,0.0483644229024648,0.8872276576925069
Completed,0.58,61,0.95,1663,1682,0.8502684662025422,0.2852375991549343
Completed,0.54,43,0.97,3955,3061,0.368808102838695,0.5161967203989625
Completed,0.61,742,1.0,3524,103,0.7155811723209917,0.0570495818275958
Completed,0.44,19,0.19,841,4054,0.1912532265875488,0.7599480349011719
Completed,0.32,19,0.05,249,829,0.4329465996939688,0.9734630057159812
Completed,0.43,19,0.61,2888,4390,0.910508523698896,0.2105061515830457
Completed,0.56,59,0.97,4644,2369,0.0023609301000833,0.749417074514553
Completed,0.39,14,0.61,2240,3514,0.5305873151924461,0.4501153725236654
Completed,0.5,22,1.0,2081,433,0.0857892608046531,0.1400505031719804
Completed,0.32,9,0.0,4803,4308,0.5711185568924994,0.9342747982945292
Completed,0.55,43,0.98,2735,1349,0.4811543476153165,0.3952687061019241
Completed,0.41,20,0.12,402,2806,0.986021514158696,0.6634323925394565
Completed,0.52,37,0.46,999,2078,0.6351371664293111,0.5709218023084104
Completed,0.52,38,0.98,3365,3144,0.1459094347003847,0.3713443489614874
Completed,0.58,78,0.96,4109,1123,0.7972491198610514,0.8302820913642645
Completed,0.47,32,0.3,1508,4763,0.2962803889587521,0.0963598496448248
Completed,0.54,54,0.52,1536,539,0.7658569137472659,0.9233038222827016
Completed,0.51,41,0.97,4101,4087,0.2649338676594198,0.1271435978282243
Completed,0.59,68,0.99,3436,1420,0.6662857722491026,0.6641719238385558
Completed,0.51,34,0.37,948,2542,0.1770123557057231,0.4018387860115617
Completed,0.47,25,0.22,454,2030,0.4499279608707875,0.3637844351232052
Completed,0.45,21,0.7,2663,3385,0.9547494425997138,0.5692228490095586
Completed,0.6,125,0.99,4810,1031,0.1167720621265471,0.1083073255531489
Completed,0.32,9,0.0,2054,4969,0.6021470430288464,0.8402632557544857
Completed,0.42,22,0.98,2208,1791,0.0334789120741188,0.530563649283722
Completed,0.55,45,0.97,4657,2833,0.561720525437966,0.2937740389145911
Completed,0.59,106,1.0,2823,167,0.4015851512681693,0.7548380305822938
Completed,0.37,14,0.07,295,3793,0.8791318470016122,0.0538754473552107
Completed,0.6,78,0.99,794,778,0.7465947164595127,0.2126904075127095
Completed,0.32,11,0.0,3590,4639,0.2222515424545854,0.9776136326491832
Completed,0.57,55,0.99,3943,2285,0.8190114407408983,0.440619577685371
Completed,0.49,36,0.38,1694,3718,0.3375663056485355,0.7340602596513927
Completed,0.56,60,0.75,1831,2391,0.5142850992325694,0.0934513343721628
Completed,0.47,42,0.91,3807,3453,0.0172614424116909,0.856610914869234
Completed,0.6,118,1.0,3688,807,0.92589705080539,0.3177256896458566
Completed,0.43,23,0.15,697,4451,0.4171323985289782,0.6167123567704111
Completed,0.55,46,0.32,80,120,0.2066412703748792,0.6488281558044254
Completed,0.41,23,0.72,3038,3998,0.6997664878368378,0.4177005718071013
Completed,0.58,70,0.99,4481,1665,0.3525063553266227,0.8767572925165296
Completed,0.42,17,0.71,2384,3117,0.8651694469619542,0.1741472248341888
Completed,0.62,94,0.99,1918,1140,0.3120945901237428,0.4881406982373446
Completed,0.45,23,0.43,4947,4707,0.7818605927545578,0.688031282916665
Completed,0.48,30,0.98,2565,2061,0.1310089223887771,0.2290088332537561
Completed,0.32,9,0.0,552,3200,0.6514393823891879,0.9627264450751244
Completed,0.56,52,0.67,1163,1371,0.9711205333992838,0.8018713742811233
Completed,0.51,35,0.96,3221,2745,0.4974560951273888,0.0073605973012745
Completed,0.62,209,1.0,4277,411,0.5869332413766533,0.5463942907359451
Completed,0.48,24,0.31,1360,4369,0.0704012170173227,0.2784009705856442
Completed,0.58,58,0.85,1314,1527,0.3824900792408734,0.1575066036675125
Completed,0.32,13,0.11,4304,2589,0.8990211499743164,0.8934361516647041
Completed,0.61,112,1.0,3170,567,0.0606792092919349,0.4324606724660844
Completed,0.46,22,0.25,1195,4213,0.5343426976557821,0.6340453726053238
Completed,0.53,41,0.52,520,984,0.8384115540813655,0.6003763493653387
Completed,0.43,17,0.52,2617,4863,0.3179820439890027,0.3341000465676188
Completed,0.55,46,0.8,4920,1904,0.7196985087879002,0.8711883320380003
Completed,0.53,42,0.56,1964,3357,0.2499334597829729,0.0788513610698282
Completed,0.61,103,1.0,2435,275,0.6783191981054842,0.2637702656202018
Completed,0.46,43,0.97,4450,3843,0.1656551565621048,0.5610627577994018
Completed,0.54,45,0.99,3084,1821,0.7618069017808884,0.0241305546760559
Completed,0.34,14,0.02,54,2962,0.2686807306930422,0.7850782584827394
Completed,0.43,23,0.17,724,2235,0.1049218514114618,0.9482785425707698
Completed,0.52,36,0.95,3642,3610,0.6136874573137611,0.2434946093913167
Completed,0.61,129,1.0,3838,650,0.4541602362114936,0.7044967455007136
Completed,0.48,32,0.35,1780,4609,0.95118484294042,0.4716522036362439
Completed,0.6,85,0.96,1565,935,0.1501667998824268,0.8236833729352802
Completed,0.5,34,0.86,4053,4482,0.6316128848828375,0.1249251117482781
Completed,0.54,44,0.98,3466,2442,0.2849608980044723,0.5840436954516918
Completed,0.47,24,0.24,899,3562,0.8093050256352872,0.3489405864067376
Completed,0.41,19,0.11,190,1635,0.5675921487417072,0.3854415941182524
Completed,0.48,28,0.95,2947,2989,0.0900444993823766,0.6806069075725972
Completed,0.58,2738,1.0,4547,11,0.998071962144226,0.1416598230730742
Completed,0.32,9,0.0,2337,3948,0.4698293988723308,0.908764468356967
Completed,0.4,16,0.79,2179,2187,0.9138084113113584,0.7193689576163887
Completed,0.54,48,0.98,4705,3228,0.4284343840349465,0.4553492589797824
Completed,0.32,12,0.0,2792,1188,0.5182760830577463,0.9943230003900826
Completed,0.35,14,0.07,344,4813,0.0134555512368679,0.1959585133809596
Completed,0.62,135,1.0,1058,383,0.364289953507483,0.0394886475466191
Completed,0.33,12,0.04,3306,4243,0.8535624201428145,0.7692630981151014
Completed,0.61,89,1.0,4206,1265,0.2023461970034986,0.3103005967587232
Completed,0.53,38,0.51,1411,2697,0.7032682894654572,0.5140144386421889
Completed,0.58,71,0.97,1419,1256,0.9014877907019108,0.0763249839525669
Completed,0.52,55,0.84,4219,2713,0.3810582806095481,0.8727402745187283
Completed,0.61,168,1.0,3319,380,0.5327895821966231,0.3357157630119473
Completed,0.44,24,0.24,1066,4254,0.0630245331916958,0.5977862057201564
Completed,0.5,27,0.28,337,1177,0.3203268845696002,0.635596904264763
Completed,0.42,18,0.52,2781,4817,0.8368579553030431,0.4299338808096945
Completed,0.53,46,0.97,4693,2171,0.248502129599452,0.8908455897625536
Completed,0.37,16,0.65,2172,3237,0.7221656179632991,0.1591218981370329
Completed,0.49,27,0.48,4540,3962,0.6758519606646151,0.706113647935912
Completed,0.55,40,0.98,2940,1628,0.2663357692826539,0.2450458417646586
Completed,0.32,8,0.0,178,3007,0.7633603760115802,0.945753358880058
Completed,0.48,32,0.31,911,2423,0.6152404630966485,0.7866947463788092
Completed,0.48,34,0.95,3473,3568,0.102576421553269,0.0215392826665192
Completed,0.61,129,0.99,4060,922,0.948718088818714,0.558537152133882
Completed,0.49,28,0.33,1577,4483,0.4555919177308679,0.2653210797365755
Completed,0.56,69,0.71,1791,659,0.6301816755291074,0.9071482816059142
Completed,0.49,33,0.81,3845,4593,0.1526340261697769,0.144251396227628
Completed,0.54,51,0.97,3649,2238,0.8116499833278358,0.6831328069474548
Completed,0.42,22,0.2,735,3599,0.2834074200559408,0.3838910737112164
Completed,0.36,15,0.02,41,1832,0.0884915047530084,0.3515316223334521
Completed,0.48,32,0.96,3076,2958,0.5699375897534191,0.5824269677549601
Completed,0.61,352,1.0,4442,291,0.4722961567118764,0.1233740615490824
Completed,0.31,10,0.03,2422,3835,0.9966402843426913,0.8262087388001382
Completed,0.59,71,0.97,1957,1905,0.4259677470251918,0.512462732244283
Completed,0.54,39,0.98,4908,3344,0.9152402136605232,0.3128272136766463
Completed,0.55,46,1.0,2605,990,0.015008677849546,0.7718534778431058
Completed,0.41,17,0.1,513,4845,0.5159307703115046,0.0378731709029525
Completed,0.61,117,0.99,1203,586,0.8512175758443773,0.1984845893532037
Completed,0.32,10,0.0,3182,4207,0.3658435485679656,0.9927707567643376
Completed,0.6,81,0.99,4316,1540,0.704699608495459,0.4537332488261163
Completed,0.53,37,0.49,1321,2588,0.1998790766745805,0.7219588075522333
Completed,0.6,96,0.86,1353,430,0.2625275209974497,0.8426057001873851
Completed,0.48,35,0.9,4265,4363,0.7673490027263761,0.1069388324376195
Completed,0.58,64,0.99,3209,1385,0.1783831278569996,0.5679105120040476
Completed,0.5,34,0.4,1156,2744,0.663758108759299,0.3660707308817655
Completed,0.48,25,0.26,559,2062,0.9522212957907468,0.4004707111530006
Completed,0.41,21,0.74,2578,3187,0.4512982497029006,0.6665147902462631
Completed,0.6,96,0.99,4959,1146,0.6036396004557609,0.1294303044080734
Completed,0.41,22,0.14,1925,4689,0.1143661839123815,0.9219918998163192
Completed,0.46,27,0.99,2396,1676,0.5602278360277414,0.7363458378668875
Completed,0.55,50,0.97,4488,3114,0.0358846620228141,0.4393084266707301
Completed,0.38,19,0.2,3045,136,0.8816598729807883,0.9762444294262678
Completed,0.35,11,0.02,92,3990,0.4002147378884256,0.2150340453721582
Completed,0.42,19,0.11,231,1987,0.7298364795744418,0.6090755998324602
Completed,0.51,38,0.46,1752,3726,0.4602926836311816,0.2514991461876779
Completed,0.51,52,0.67,4841,707,0.7802934759110212,0.9390393288638442
Completed,0.56,47,0.97,3995,2512,0.5638773176856338,0.7607466240841895
Completed,0.62,190,1.0,1934,516,0.1348261594809591,0.4463602995704859
Completed,0.41,18,0.12,950,3772,0.9266386352814732,0.6618874702695757
Completed,0.49,26,0.83,2777,3144,0.9800082792695612,0.4247928418237715
Completed,0.36,13,0.47,2232,4404,0.5241560027208179,0.0314778675679117
Completed,0.58,57,0.97,4302,2413,0.203793241566047,0.7146339736487716
Completed,0.52,42,0.98,4514,4360,0.3889004416856914,0.5212350614983589
Completed,0.48,33,0.82,4123,4544,0.8708360211811959,0.2840274497624486
Completed,0.32,16,0.15,2450,2236,0.4265611123852431,0.968889787742868
Completed,0.54,60,1.0,2529,1014,0.0642873374186456,0.5745957352686673
Completed,0.32,9,0.0,2847,3926,0.7041451112907379,0.9007848475929348
Completed,0.61,283,1.0,3825,381,0.4823591972272843,0.2405912312436848
Completed,0.5,40,0.67,3338,2117,0.8892525419164448,0.8301866869498044
Completed,0.5,28,0.89,3403,3647,0.5049070232827216,0.5859856634847819
Completed,0.36,14,0.85,2060,1868,0.6708633373063057,0.8083162280544639
Completed,0.51,39,0.43,1154,2596,0.3945001310389488,0.0816093289293348
Completed,0.6,83,1.0,2919,588,0.8382920180987566,0.6420864799320697
Completed,0.37,11,0.13,2612,4474,0.4478735839538275,0.8181876557581126
Completed,0.47,28,0.33,857,2500,0.7517895739637314,0.380147766791284
Completed,0.54,44,0.96,4622,3025,0.9132382601425052,0.2206774844042956
Completed,0.35,18,0.07,323,4285,0.5899514180496334,0.3255085372366011
Completed,0.56,56,0.98,3731,1283,0.1457975621148943,0.8893951554596424
Completed,0.48,27,0.78,3471,4116,0.8050420409385115,0.1119428727477788
Completed,0.52,33,0.42,622,1412,0.4845572751555591,0.6741241141743957
Completed,0.52,38,0.51,1518,2875,0.6995181872639805,0.4651793935671448
Completed,0.46,18,0.15,714,4628,0.1707865282353013,0.6202162543311714
Completed,0.48,40,0.96,3013,2755,0.2421782459653913,0.3592551174014806
Completed,0.51,44,0.47,1021,468,0.5620579853840171,0.9180273674912752
Completed,0.32,13,0.04,3204,2619,0.8228396649789064,0.9122063997536896
Completed,0.51,36,0.44,1874,3898,0.6861900571864097,0.5110899998620151
Completed,0.58,56,0.99,2982,679,0.5207791056353598,0.857689085599035
Completed,0.44,20,0.6,2665,4251,0.1304213503524661,0.6800060730725526
Completed,0.38,21,0.68,2275,2972,0.3601491872146725,0.7700996984913944
Completed,0.59,845,1.0,4259,56,0.9291779179498552,0.4594269270263612
Completed,0.47,29,0.73,3681,4650,0.6156959681715816,0.3899814063720404
Completed,0.62,99,0.99,4650,1044,0.3227626179661601,0.7202078844308853
Completed,0.62,114,1.0,2405,220,0.7153188870940357,0.2305111277028918
Completed,0.36,12,0.03,806,4069,0.469289564827457,0.879675672147423
Completed,0.32,10,0.0,3860,2087,0.6302863838374614,0.998703822016716
Completed,0.58,88,0.94,1577,1652,0.2694086781330406,0.489516781322658
Completed,0.34,16,0.02,56,2813,0.546744590241462,0.6518667982555925
Completed,0.61,181,1.0,3373,412,0.2263052118457853,0.0874303449988365
Completed,0.48,32,0.82,3290,3826,0.3569784071631729,0.3307786447461694
Completed,0.37,17,0.03,119,1740,0.91089694500342,0.8909512414727359
Completed,0.49,30,1.0,2173,758,0.4445424274504184,0.0538660365734249
Completed,0.32,8,0.0,1199,4956,0.7451451158821581,0.8360685640554874
Completed,0.42,32,0.8,2577,3054,0.6586616568956523,0.0751819824632257
Completed,0.61,176,0.97,891,130,0.1043736550156027,0.6397386557850986
Completed,0.41,16,0.53,2500,4333,0.8338111308161169,0.4703264982085674
Completed,0.48,24,0.24,1485,4578,0.4113076785616576,0.7086987158004194
Completed,0.41,18,0.46,3056,4772,0.904700136201456,0.5993561983127146
Completed,0.55,59,0.97,4791,2726,0.4977944185417145,0.4404783629793673
Completed,0.61,207,0.99,1782,342,0.8015433734487742,0.7510272262822836
Completed,0.56,51,0.99,3265,1582,0.6882682701032607,0.6676398996319621
Completed,0.43,19,0.11,158,1238,0.7927870402000843,0.7135052700415254
Completed,0.48,36,0.37,1767,4455,0.0175485154055058,0.4278709482140838
Completed,0.47,35,0.62,4768,2479,0.7106386724822223,0.8649976725429296
Completed,0.61,86,1.0,1900,1265,0.3274059497490525,0.3714045008197426
Completed,0.48,28,0.31,1004,3043,0.611563056744635,0.5184006130285561
Completed,0.41,18,0.52,2772,4886,0.5421353138703852,0.2565265233777463
Completed,0.57,59,0.99,3569,1847,0.8636881796848029,0.4530929457396268
Completed,0.5,37,0.86,3631,4016,0.2127545039989054,0.5482491869628429
Completed,0.48,27,0.26,461,1708,0.5171772801764309,0.2378217408694326
Completed,0.41,25,0.26,1367,2736,0.2944148532040417,0.901605422221124
Completed,0.61,421,1.0,4600,447,0.9734985696412622,0.3435036361925303
Completed,0.53,60,0.96,4079,3483,0.6830117308497428,0.3972899933159351
Completed,0.43,19,0.17,875,4762,0.8270344691425561,0.0585543040260672
Completed,0.48,25,0.99,2553,2056,0.3824052353501319,0.7421356157176195
Completed,0.44,17,0.39,2861,2855,0.7717275053504853,0.7960470707118511
Completed,0.62,305,1.0,1174,173,0.4669427602980286,0.4812317409552633
Completed,0.6,75,0.98,3752,1433,0.0422938366178423,0.0645280080549418
Completed,0.55,47,0.68,1665,2326,0.9332979805227368,0.5737144910730421
Completed,0.36,16,0.04,144,3369,0.1257765909191221,0.2868580967411398
Completed,0.43,18,0.17,3398,4383,0.9392451856490224,0.730747650520876
Completed,0.35,14,0.03,69,2395,0.260652105083689,0.0475302112381905
Completed,0.48,32,0.26,1600,3162,0.5535816482212395,0.8131643830630927
Completed,0.39,23,0.7,2084,104,0.8517440117243676,0.8826660189311951
Completed,0.56,52,1.0,2943,1344,0.6526563196275383,0.536252239620313
Completed,0.59,71,0.99,784,726,0.6928573139905929,0.2992224874775856
Completed,0.58,75,1.0,4142,1966,0.7979098943024873,0.1534544502254575
Completed,0.55,36,0.95,4676,3752,0.6088891585357487,0.08443979187496
Completed,0.57,48,0.7,1273,1778,0.164137801144272,0.6470490867774933
Completed,0.61,107,0.99,3696,537,0.3315494393594562,0.8074347998257725
Completed,0.51,40,0.97,3485,2664,0.74879144388251,0.1931763182189315
Completed,0.61,89,0.99,549,363,0.0552106509339064,0.5061618871334939
Completed,0.48,27,0.64,4285,4839,0.1547716678250581,0.8452039394285529
Completed,0.45,21,0.2,768,3560,0.3533722931761294,0.702362890465185
Completed,0.57,62,0.99,2681,875,0.9067471043933182,0.0135437634903937
Completed,0.55,43,0.54,1085,1507,0.991280816696584,0.7729568016175181
Completed,0.56,45,0.67,1990,2936,0.192528056167066,0.1169699618052691
Completed,0.52,50,0.93,4703,3282,0.8297074787877499,0.6212839853670447
Completed,0.32,8,0.0,251,4562,0.6618097255937754,0.954051597578451
Completed,0.54,37,0.99,3177,2256,0.1090481497310101,0.2686414619404822
Completed,0.4,13,0.16,3130,4312,0.6373924163673071,0.7670825051870197
Completed,0.51,37,0.4,1800,3072,0.8671335482243449,0.6867389664780348
Completed,0.36,15,0.99,2021,1132,0.5376467492487281,0.6154097000900655
Completed,0.44,26,0.22,1037,4426,0.2760235580112785,0.2744016021024435
Completed,0.58,92,1.0,4254,1719,0.6246403664834796,0.3466405346412211
Completed,0.47,33,0.83,4426,4935,0.7825803191214799,0.4174823476281017
Completed,0.61,114,1.0,3457,779,0.0296359837800264,0.6927043425459414
Completed,0.53,40,0.93,3744,3531,0.9220557407010346,0.308880972193554
Completed,0.32,17,0.03,349,903,0.3692481825966387,0.9917922436576336
Completed,0.62,135,1.0,2598,321,0.7330497536044567,0.4864427199419588
Completed,0.58,78,0.98,3875,938,0.8139115377925336,0.8228761927541344
Completed,0.48,29,0.67,4943,2905,0.5273079156652092,0.8769059382546693
Completed,0.29,15,0.0,22,4164,0.975908412002027,0.5459640604648738
Completed,0.47,43,0.2,114,74,0.5956443378105759,0.7863885599710047
Completed,0.59,90,1.0,4880,1295,0.8960898731574415,0.6328267707042396
Completed,0.32,9,0.0,1223,3271,0.8081623001955449,0.979665586464107
Completed,0.4,16,0.59,2503,3878,0.8483747845422476,0.2435817843675613
Completed,0.53,46,0.49,906,1806,0.4197537357788532,0.5580904778577386
Completed,0.46,19,0.88,2427,2638,0.6415358427744358,0.3337918525263667
Completed,0.58,65,0.99,3662,1918,0.5578722453135996,0.0488425166420638
Completed,0.58,63,1.0,2255,394,0.3102783696539699,0.6668155829980968
Completed,0.37,23,0.15,646,4051,0.5017249270565807,0.4432517254836857
Completed,0.47,26,0.7,3119,3409,0.586277728607878,0.7037325398288667
Completed,0.32,8,0.0,1947,4669,0.9179132028575986,0.8709404961951077
Completed,0.5,36,0.39,1738,1478,0.7367039755079894,0.9263106827810406
Completed,0.38,15,0.07,208,2830,0.4515665485356002,0.2149500742442905
Completed,0.5,50,0.95,3205,2813,0.5940474540833383,0.2946252959445118
Completed,0.6,88,1.0,4814,1474,0.3410759435538202,0.5659498051293194
Completed,0.59,69,1.0,3111,1029,0.8103426189329475,0.4734050711877644
Completed,0.51,35,0.37,664,1666,0.850063398528844,0.7343704538904129
Completed,0.61,121,1.0,4334,406,0.6436504914499818,0.8410260439999401
Completed,0.45,15,0.23,3663,4845,0.8406668681520969,0.7540488865710794
Completed,0.44,23,0.22,430,1933,0.3960219302047043,0.4452638816833496
Completed,0.58,53,1.0,2438,570,0.9910313059668988,0.5943322117924689
Completed,0.45,25,0.23,912,3875,0.1990978367906063,0.26429132829234
Completed,0.37,18,0.4,2517,1811,0.5035049088131636,0.9496407293006776
