Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_reference_samples,recent_samples_proportion,threshold
COMPLETED,0.5,41.0,0.3699999999999999,1201,3171,0.2351603764276951,0.2682581136282533
COMPLETED,0.4199999999999999,40.0,0.46,2872,1107,0.5551581646930426,0.9534554735813288
COMPLETED,0.4,29.0,0.64,2574,3823,0.1657140722386538,0.5067889286857097
COMPLETED,0.53,37.0,0.5,894,1744,0.5953739151619374,0.1935287192333489
COMPLETED,0.3699999999999999,17.0,0.47,2498,2544,0.341424820985645,0.9165532617028804
COMPLETED,0.6099999999999999,234.0,1.0,4095,485,0.8952714706771076,0.3519645368847996
COMPLETED,0.55,39.0,0.97,4590,3680,0.6983470203503966,0.4083089164476841
COMPLETED,0.6,163.0,0.88,1339,754,0.0042634565010666,0.8455895928014069
COMPLETED,0.38,16.0,0.08,448,4959,0.811668730534613,0.0131651740130037
COMPLETED,0.55,54.0,0.99,3606,2014,0.4913019541129469,0.7017715253029018
COMPLETED,0.47,28.0,0.7199999999999999,3590,4767,0.589175269747153,0.2985920849982648
COMPLETED,0.32,20.0,0.04,503,2168,0.1448957508299499,0.9854926802720874
COMPLETED,0.52,42.0,0.39,1482,3546,0.92026181239821,0.1538030293006449
COMPLETED,0.6,120.0,0.99,4486,928,0.351796557450667,0.593276758922264
COMPLETED,0.56,77.0,0.99,4355,2732,0.0575174031760543,0.6464540781322866
COMPLETED,0.57,47.0,1.0,2199,335,0.7350330240484327,0.0840574399437755
COMPLETED,0.41,18.0,0.05,683,3952,0.4509920326229184,0.8078091360945254
COMPLETED,0.53,37.0,1.0,2746,1575,0.7547900332715362,0.4928441372644156
COMPLETED,0.47,27.0,0.88,3054,3355,0.3956731698848306,0.0469121817294508
COMPLETED,0.5799999999999998,64.0,0.8699999999999999,980,963,0.8393394534476101,0.7304033097829669
COMPLETED,0.5,31.0,0.4,1881,4575,0.0952894993908703,0.3777294077891856
COMPLETED,0.55,57.0,0.94,4028,2203,0.6641167232133448,0.8137903390061109
COMPLETED,0.32,8.0,0.0,4793,4149,0.9897048355937004,0.8820738655868917
COMPLETED,0.5899999999999999,89.0,0.98,1780,1535,0.3115840693861245,0.3240651110615581
COMPLETED,0.38,14.0,0.0599999999999999,185,2928,0.5021778435856104,0.5366389488596469
COMPLETED,0.6199999999999999,236.0,1.0,3262,295,0.1987489500641822,0.2260575507413595
COMPLETED,0.4299999999999999,25.0,0.57,3249,4893,0.98289773038961,0.5804337204881012
COMPLETED,0.4,25.0,0.08,160,1886,0.2891225687805563,0.1432744464725256
COMPLETED,0.32,13.0,0.0,1764,3672,0.5264974740091711,0.9981149106286465
COMPLETED,0.6099999999999999,153.0,0.99,4770,646,0.2075354758892208,0.3093871570006012
COMPLETED,0.55,50.0,0.99,4051,2611,0.388866291468963,0.489872587878257
COMPLETED,0.6099999999999999,153.0,0.96,1897,612,0.8168777037467807,0.803010428354144
COMPLETED,0.4199999999999999,22.0,0.25,1006,3831,0.1196088807191699,0.0868081812523305
COMPLETED,0.53,66.0,0.99,3067,1853,0.6729034758266061,0.651519275046885
COMPLETED,0.47,23.0,0.79,2769,3239,0.0331068604178726,0.8243186522908508
COMPLETED,0.53,49.0,0.56,698,1235,0.7262765197791158,0.3905726525634526
COMPLETED,0.35,15.0,0.3,2224,4460,0.4578291593827307,0.7196085036061703
COMPLETED,0.56,81.0,0.98,4368,2476,0.7771606215424836,0.0342897413149476
COMPLETED,0.51,49.0,0.96,4472,4260,0.5647640020102263,0.2308564648218452
COMPLETED,0.6,77.0,0.99,1456,1268,0.1361399492323398,0.5396102287024259
COMPLETED,0.44,19.0,0.1499999999999999,487,3039,0.927099641829729,0.3189997040890157
COMPLETED,0.57,120.0,0.8599999999999999,3566,28,0.3741664207428693,0.8793233901038766
COMPLETED,0.53,40.0,0.97,3629,2861,0.7052150144744664,0.1212880904302
COMPLETED,0.6199999999999999,182.0,1.0,464,167,0.0266640793401747,0.6794181283228098
COMPLETED,0.47,27.0,0.3099999999999999,1365,4141,0.7872882223445921,0.4600220546424388
COMPLETED,0.6,106.0,0.99,4603,1427,0.4825763172078877,0.77048216939345
COMPLETED,0.2899999999999999,15.0,0.05,4081,4642,0.1725818321388214,0.9643682970032096
COMPLETED,0.45,33.0,0.96,2472,2331,0.6177747796606272,0.2807549189440906
COMPLETED,0.45,24.0,0.25,878,3363,0.3170445544552057,0.6110128350555896
COMPLETED,0.55,57.0,0.99,2551,1071,0.886545599548146,0.1750741538442671
COMPLETED,0.46,25.0,0.68,2859,4020,0.2787812888585031,0.3490881604775786
COMPLETED,0.4899999999999999,27.0,0.28,1176,1704,0.957937845211476,0.911606082033366
COMPLETED,0.3699999999999999,14.0,0.78,2155,2741,0.2283842538408935,0.1966259000003337
COMPLETED,0.6099999999999999,222.0,1.0,3754,444,0.5327265759669244,0.5114696154631673
COMPLETED,0.45,23.0,0.5,4911,3479,0.8737868575528263,0.6892749263271689
COMPLETED,0.6099999999999999,143.0,0.99,1663,799,0.4292066695019602,0.0022520810477435
COMPLETED,0.32,9.0,0.0,147,4758,0.6362479286715387,0.8583069961369038
COMPLETED,0.55,51.0,0.98,3302,2059,0.066385390587151,0.4189555165208876
COMPLETED,0.4899999999999999,28.0,0.8499999999999999,3396,3742,0.4468643559142947,0.1629383674953132
COMPLETED,0.45,24.0,0.0899999999999999,71,733,0.7510856251791119,0.5987568286415189
COMPLETED,0.47,27.0,0.32,1597,4962,0.0606362124755978,0.2619241360593587
COMPLETED,0.4,25.0,0.3599999999999999,4995,1973,0.7396701693460345,0.9451704294960944
COMPLETED,0.45,17.0,0.2399999999999999,3846,3757,0.9171027890853584,0.7506747248861939
COMPLETED,0.38,15.0,0.98,2082,1771,0.3471177704893052,0.4398513325806707
COMPLETED,0.4899999999999999,35.0,0.4299999999999999,1113,2536,0.5932670153938234,0.6682587656546383
COMPLETED,0.6099999999999999,93.0,1.0,2941,531,0.1485656555108726,0.1100047006290405
COMPLETED,0.39,20.0,0.56,2624,4380,0.5067688003014773,0.430238670239225
COMPLETED,0.45,28.0,0.26,786,2399,0.2019348905365914,0.869466598605737
COMPLETED,0.41,21.0,0.7099999999999999,2390,3159,0.9860694622080772,0.0224230429101735
COMPLETED,0.6,97.0,0.99,4145,1159,0.3073968793582171,0.7090821347516029
COMPLETED,0.55,71.0,0.98,4678,3123,0.0988989389855414,0.5306677227709442
COMPLETED,0.6099999999999999,647.0,1.0,1271,100,0.6682784553337842,0.2154564468022436
COMPLETED,0.3,13.0,0.0,379,4344,0.3910624658633023,0.9238618523646144
COMPLETED,0.5899999999999999,94.0,1.0,3694,1340,0.8361332897860557,0.3612241866271942
COMPLETED,0.4799999999999999,44.0,0.78,3483,4210,0.239349945873022,0.6401180743407457
COMPLETED,0.5,35.0,0.3599999999999999,552,1514,0.5588025798648595,0.0757741841394454
COMPLETED,0.52,39.0,0.5,1531,2931,0.2512510408014059,0.7829575171973556
COMPLETED,0.6099999999999999,396.0,1.0,4379,254,0.9445431806743144,0.4699397778157144
COMPLETED,0.52,44.0,0.96,4287,3288,0.646243773881346,0.2903070409130305
COMPLETED,0.35,23.0,0.4899999999999999,2286,990,0.0934331522770226,0.9791587027031928
COMPLETED,0.41,22.0,0.1499999999999999,770,4567,0.8452848591394722,0.1309006886389106
COMPLETED,0.4799999999999999,27.0,0.99,2678,2249,0.4167818592227995,0.5684233591798693
COMPLETED,0.32,10.0,0.04,3005,2661,0.8070177846159786,0.8913335153292865
COMPLETED,0.6099999999999999,162.0,1.0,1087,368,0.4881779100950807,0.3313737017232924
COMPLETED,0.51,37.0,0.47,1988,3941,0.7020423866566271,0.5585666764285415
COMPLETED,0.6,72.0,0.99,3979,1627,0.008388753792271,0.2499363448265939
COMPLETED,0.52,40.0,0.94,4706,4842,0.3377534886542707,0.0542227911781519
COMPLETED,0.56,54.0,0.81,1848,2131,0.8911697314772755,0.7396611786801368
COMPLETED,0.3599999999999999,18.0,0.07,253,3563,0.1703866727147251,0.4016064135935157
COMPLETED,0.5799999999999998,61.0,0.99,3175,871,0.5985200896207243,0.8357200927976519
COMPLETED,0.51,35.0,0.99,3128,2563,0.1327630521468818,0.3371185541283339
COMPLETED,0.46,28.0,0.2099999999999999,282,506,0.5778793824277818,0.901159600259736
COMPLETED,0.5,32.0,0.45,1798,3803,0.3630383929572999,0.2402092957105487
COMPLETED,0.5899999999999999,68.0,0.99,4737,1726,0.932372402947396,0.5526771033946424
COMPLETED,0.4,16.0,0.1499999999999999,3930,4941,0.7238590000793337,0.7494872673284261
COMPLETED,0.3099999999999999,13.0,0.99,2019,1993,0.0452628560140728,0.0599676398653537
COMPLETED,0.3599999999999999,15.0,0.04,1040,3701,0.7670224276855588,0.8298305086102336
COMPLETED,0.6099999999999999,82.0,1.0,3034,772,0.4621120791360736,0.3918793756309896
COMPLETED,0.39,19.0,0.5799999999999998,2726,4309,0.820376371236518,0.0698465664517134
COMPLETED,0.55,41.0,0.53,742,1376,0.3756291480828076,0.6304748141784221
FAILED,,,,2336,3069,0.6841533929873258,0.4797277586068958
FAILED,,,,4257,155,0.1142142376620322,0.788786099070683
FAILED,,,,4429,3189,0.2916618514489382,0.9695154462587088
FAILED,,,,1500,1128,0.9706199643891305,0.2843794195074588
FAILED,,,,599,4429,0.2177955516856163,0.5742519298996775
FAILED,,,,3454,2348,0.522092664880678,0.1406886805836111
FAILED,,,,3741,4594,0.4325378260053694,0.8596786772999911
FAILED,,,,351,2224,0.8607172251529991,0.424410028880462
FAILED,,,,1320,3334,0.0775591663904488,0.7150096929538994
FAILED,,,,4647,945,0.6309294269718229,0.0320663625579327
FAILED,,,,4194,2910,0.9602791603505612,0.2096278165969997
FAILED,,,,2359,274,0.2667014903873204,0.5208797903116791
FAILED,,,,833,4169,0.5429409669488668,0.3708675025571137
FAILED,,,,2595,1554,0.2240251295268535,0.9297894142847508
FAILED,,,,2894,3528,0.6143217412177472,0.6084839372429997
FAILED,,,,1141,907,0.1857733539137989,0.1688278810437768
FAILED,,,,2032,4788,0.8752500607762485,0.9394255176056177
FAILED,,,,3877,2186,0.3224848265592009,0.2520981106143444
FAILED,,,,4945,3971,0.0242008748259395,0.4457408572826534
FAILED,,,,1628,1596,0.7174166948851198,0.7604018223341554
FAILED,,,,24,2711,0.4722401558216661,0.1001786714661866
FAILED,,,,3424,317,0.7917691096272319,0.6625138574820012
FAILED,,,,3351,3884,0.6571046795304863,0.9174347494170068
FAILED,,,,116,1801,0.1042174406852573,0.3588761152438819
FAILED,,,,1710,2644,0.8328021332826465,0.5018262623548507
FAILED,,,,4882,580,0.4041320982631295,0.1906983157731592
FAILED,,,,3802,3614,0.1917204995546489,0.0120400395318865
FAILED,,,,2127,703,0.5111279246155171,0.6951035899929702
FAILED,,,,1226,4854,0.305055564219132,0.4130279211401939
FAILED,,,,2828,1923,0.99814926067926,0.8486636541821062
FAILED,,,,2501,2997,0.3584133092612027,0.6735286407992243
FAILED,,,,909,71,0.9116625169813632,0.1115610152892768
FAILED,,,,2425,4237,0.1520186939537525,0.7803081613779068
FAILED,,,,4110,1292,0.5800754936188459,0.4657669405080377
FAILED,,,,4555,4506,0.7614217865653335,0.271027847521007
FAILED,,,,1393,2427,0.4423834686316549,0.9584788057617843
FAILED,,,,414,3266,0.7421333738602697,0.1808190285563469
FAILED,,,,3659,1207,0.0484345320649445,0.6208388381935654
FAILED,,,,3516,3416,0.9022977592628448,0.3807466010935604
FAILED,,,,518,1020,0.3324807275366037,0.8185738259106873
FAILED,,,,1409,4675,0.6018969867061824,0.0401792883239686
FAILED,,,,4500,2299,0.1572712922971695,0.7293355192616581
FAILED,,,,4321,4083,0.4983161039520054,0.5338654134757816
FAILED,,,,2253,1484,0.8027348648626356,0.2210304021984338
FAILED,,,,649,2823,0.0108062734920531,0.8890504020415246
FAILED,,,,2800,205,0.6898863910604268,0.3248892548158764
FAILED,,,,3117,4716,0.0821832351163029,0.1529177400954067
FAILED,,,,976,2102,0.6516384169384836,0.5863613642007112
FAILED,,,,1945,3456,0.4132831917330622,0.3035585491023957
FAILED,,,,4023,823,0.8585220025256276,0.9883268963769078
COMPLETED,0.5799999999999998,55.0,0.8,1429,1752,0.0777216973304748,0.2217346428334713
COMPLETED,0.34,16.0,0.2099999999999999,4189,2872,0.5786970915310083,0.9534630914349108
COMPLETED,0.63,317.0,1.0,3289,207,0.489211379379034,0.4925466199293732
COMPLETED,0.3499999999999999,15.0,0.05,1076,3753,0.9784457753356544,0.6982144022192805
COMPLETED,0.53,44.0,0.4299999999999999,328,740,0.6432051453720778,0.535164198026061
COMPLETED,0.45,23.0,0.5999999999999999,2810,4677,0.1383313146010041,0.2730928035508841
COMPLETED,0.54,41.0,0.88,4723,2324,0.7891915508694946,0.8101182705424727
COMPLETED,0.3599999999999999,12.0,0.57,2162,3679,0.3038555942717939,0.0137020282093435
COMPLETED,0.57,49.0,1.0,2315,500,0.8734094020165502,0.3279394142050295
COMPLETED,0.5,37.0,0.98,4569,4126,0.3451744528803974,0.6211488242335617
COMPLETED,0.55,47.0,1.0,2969,1460,0.692445054827258,0.0841576134171336
COMPLETED,0.4,15.0,0.0599999999999999,168,2502,0.2148745630607009,0.849306414760649
COMPLETED,0.4699999999999999,30.0,0.2999999999999999,921,1991,0.4098061973899602,0.8831290907394141
COMPLETED,0.51,34.0,0.94,3444,3424,0.9341427108850328,0.1824244289249181
COMPLETED,0.5999999999999999,111.0,0.99,4031,1070,0.0254966330546885,0.6434893835131079
COMPLETED,0.4699999999999999,26.0,0.2999999999999999,1586,4930,0.5069655604623257,0.4064399333260953
COMPLETED,0.6099999999999999,104.0,0.99,1762,1101,0.3292920944187789,0.7640771141648292
COMPLETED,0.4699999999999999,28.0,0.77,3855,4746,0.8263700000979006,0.061235774544999
COMPLETED,0.56,54.0,0.97,3658,2099,0.2295996323749422,0.5202953468374907
COMPLETED,0.46,21.0,0.2099999999999999,706,3162,0.7383271675985306,0.2893933390472084
COMPLETED,0.3699999999999999,16.0,0.05,70,1331,0.8864923043157905,0.4460167349316179
COMPLETED,0.5,27.0,0.89,3067,2785,0.393312834277749,0.7452613234687596
COMPLETED,0.6199999999999999,228.0,1.0,4432,450,0.5534586778841912,0.2063770537301898
COMPLETED,0.33,20.0,0.2099999999999999,2452,4330,0.0408327070195227,0.9692767944093794
COMPLETED,0.57,55.0,0.82,1986,2352,0.5947922888807952,0.6598215912859887
COMPLETED,0.53,41.0,0.96,4898,3493,0.1250348540116101,0.3916007913947105
COMPLETED,0.44,27.0,0.56,2595,845,0.9630208003874868,0.9306335442159324
COMPLETED,0.39,19.0,0.11,542,4413,0.4425684478878975,0.1363521356396377
COMPLETED,0.6099999999999999,751.0,1.0,1173,80,0.1852808637693524,0.1000010925699025
COMPLETED,0.39,12.0,0.1199999999999999,3192,4038,0.6589367379974573,0.8339804477430879
COMPLETED,0.5899999999999999,70.0,0.98,4326,1704,0.2575762675050646,0.3749551316257566
COMPLETED,0.4899999999999999,31.0,0.39,1292,3079,0.774130180645734,0.5745896984264254
COMPLETED,0.44,21.0,0.16,1343,237,0.711603415640071,0.9841283427719026
COMPLETED,0.4899999999999999,39.0,0.97,4294,3881,0.1950485488735139,0.1915638920627534
COMPLETED,0.54,46.0,0.99,3238,1860,0.8462752414494753,0.7286512294840067
COMPLETED,0.5,32.0,0.39,1146,2922,0.3726184173133224,0.4626042950898409
COMPLETED,0.4799999999999999,26.0,0.26,569,2196,0.0061560088675469,0.3039402513410895
COMPLETED,0.44,18.0,0.67,2549,3648,0.5266093112751841,0.5057866948321462
COMPLETED,0.6199999999999999,142.0,0.99,4930,690,0.4367571428157389,0.0448083566147834
COMPLETED,0.34,12.0,0.02,1935,4568,0.9065155313108116,0.7804818867333233
COMPLETED,0.4899999999999999,27.0,0.99,2405,1488,0.4771232380755245,0.5913292773328721
COMPLETED,0.55,53.0,0.97,4459,2628,0.9897482590321453,0.3582534635309129
COMPLETED,0.5899999999999999,68.0,0.99,3015,607,0.081712230367586,0.8192584437876939
COMPLETED,0.34,11.0,0.02,102,4173,0.5748907467797398,0.1147000868152827
COMPLETED,0.56,62.0,0.7099999999999999,674,945,0.8009756026268005,0.1529089195206761
COMPLETED,0.33,14.0,0.0899999999999999,3710,4902,0.2922490210290998,0.9141145447399466
COMPLETED,0.5899999999999999,64.0,0.98,3828,1944,0.6389095738101751,0.3771833045370877
COMPLETED,0.52,41.0,0.52,1809,3317,0.1418326180391013,0.6742159568984061
COMPLETED,0.56,56.0,0.77,1711,2147,0.9439252747837454,0.0284923400338739
COMPLETED,0.4899999999999999,31.0,0.6999999999999998,3926,3268,0.462457297284156,0.7953657133802771
COMPLETED,0.5899999999999999,76.0,0.99,3573,1227,0.6219930842891335,0.2564214804638177
COMPLETED,0.4299999999999999,19.0,0.16,811,4774,0.0976575244199484,0.5518123701252043
COMPLETED,0.5799999999999998,45.0,0.5799999999999998,278,344,0.2769758826550096,0.712822045424953
COMPLETED,0.4099999999999999,21.0,0.5999999999999999,2839,4282,0.7545454207956791,0.477976857792586
COMPLETED,0.55,57.0,0.97,4674,1303,0.1583851096741855,0.9370963969808072
COMPLETED,0.38,15.0,0.79,2191,2659,0.6866191089022904,0.2380782959759235
COMPLETED,0.38,17.0,1.0,2033,895,0.2416325897835195,0.4232405926212668
COMPLETED,0.4799999999999999,31.0,0.8,4832,4522,0.7269695000071078,0.6267269547637551
COMPLETED,0.4699999999999999,26.0,0.99,2685,2480,0.3252425657715648,0.1677635127939283
COMPLETED,0.32,8.0,0.0,433,3523,0.8301173464506864,0.8977673317659645
COMPLETED,0.53,40.0,0.44,971,1595,0.5416079838499426,0.8658025643937289
COMPLETED,0.51,37.0,0.98,3414,3029,0.0523726379852741,0.0676998207364231
COMPLETED,0.5999999999999999,470.0,1.0,4079,49,0.890725048104301,0.6066706956923008
COMPLETED,0.5,32.0,0.39,1558,3910,0.3897487030662596,0.3423949791770428
COMPLETED,0.6099999999999999,137.0,1.0,1487,634,0.921827671682462,0.6381700759716332
COMPLETED,0.52,31.0,0.88,4131,4586,0.4208970114588737,0.4366500885505228
COMPLETED,0.4899999999999999,37.0,0.8399999999999999,3388,2252,0.5102616410069167,0.897530394770205
COMPLETED,0.45,30.0,0.27,977,3631,0.0209806103277951,0.1616655594911426
COMPLETED,0.46,26.0,0.23,425,1799,0.3562712303642183,0.0747571291178464
COMPLETED,0.3099999999999999,10.0,0.0299999999999999,2713,2944,0.8611003262288868,0.8670293873678891
COMPLETED,0.6199999999999999,410.0,1.0,4782,298,0.2103602207973599,0.329975361790508
COMPLETED,0.3499999999999999,11.0,0.5,2103,3859,0.6957428158354014,0.5961869518700987
COMPLETED,0.4199999999999999,19.0,0.97,2257,1883,0.1270080165788531,0.7814709185380488
COMPLETED,0.51,47.0,0.97,4627,3339,0.6552572440784424,0.0204585020132362
COMPLETED,0.5799999999999998,68.0,0.99,2871,1006,0.3081091523859649,0.5574249575939029
COMPLETED,0.3599999999999999,17.0,0.05,266,4880,0.78566346225515,0.2600677526965737
COMPLETED,0.6099999999999999,98.0,0.99,824,551,0.5907513465844094,0.475290014995262
COMPLETED,0.44,33.0,0.8399999999999999,3541,4190,0.06640055844374,0.7081992695778608
COMPLETED,0.5899999999999999,73.0,0.98,3972,1544,0.9749231742527336,0.2471019679252058
COMPLETED,0.34,16.0,0.1199999999999999,1646,2611,0.4934704250246286,0.951950613822788
COMPLETED,0.5999999999999999,89.0,0.98,1860,1281,0.6702559761386365,0.345333168387413
COMPLETED,0.55,50.0,0.99,3757,2720,0.1732247051820159,0.580371564714238
COMPLETED,0.6099999999999999,217.0,1.0,3716,366,0.769873038534075,0.1212872409038245
COMPLETED,0.3499999999999999,18.0,0.1,648,4221,0.2611007721219211,0.8199807893726974
COMPLETED,0.38,20.0,0.07,129,1209,0.112984658839181,0.9124023280479014
COMPLETED,0.4299999999999999,24.0,0.5999999999999999,3007,4830,0.6061174904368817,0.1453623954821378
COMPLETED,0.5799999999999998,70.0,0.98,4529,2164,0.4460946329683065,0.6842143070027232
COMPLETED,0.4099999999999999,17.0,0.6999999999999998,2355,3212,0.95876533873938,0.3891137062665074
COMPLETED,0.5899999999999999,1271.0,1.0,1888,32,0.405623813599348,0.2000831386726349
COMPLETED,0.32,8.0,0.0,4997,3967,0.8753974303659051,0.998512338399887
COMPLETED,0.4899999999999999,30.0,0.99,2537,1612,0.0375330424774438,0.4594434314463287
COMPLETED,0.44,20.0,0.17,600,2972,0.5579711166135966,0.7235278428010643
COMPLETED,0.52,36.0,0.4299999999999999,1114,2458,0.8152772824950516,0.5099202550221233
COMPLETED,0.46,28.0,0.89,3251,3584,0.3416052300874143,0.3061417004205286
COMPLETED,0.6099999999999999,98.0,1.0,4229,917,0.7428450938593595,0.7651384542342275
COMPLETED,0.4799999999999999,25.0,0.2899999999999999,1389,4461,0.2263054553642868,0.0352992909476161
COMPLETED,0.53,43.0,0.54,1284,2302,0.2889550819601863,0.4054804081562906
COMPLETED,0.4799999999999999,24.0,0.51,4353,3740,0.8054937668293713,0.6678706445656716
COMPLETED,0.5999999999999999,85.0,1.0,3141,762,0.1541455157659947,0.1307547597121447
COMPLETED,0.32,8.0,0.0,1244,4616,0.6278166182655841,0.9269720827490092
COMPLETED,0.54,46.0,0.4699999999999999,471,190,0.9942604598198084,0.8366521050240844
COMPLETED,0.46,22.0,0.66,2647,3809,0.4738233355917036,0.1046390762403607
COMPLETED,0.5899999999999999,67.0,0.98,4872,1769,0.5637961107715964,0.5655812454540282
COMPLETED,0.56,58.0,0.6999999999999998,1993,2816,0.0940234476309269,0.3600857329852878
COMPLETED,0.53,35.0,0.99,2465,1053,0.5223540875688195,0.0497774120531976
COMPLETED,0.4899999999999999,33.0,0.82,4400,4986,0.0096824318896979,0.7506828966978937
COMPLETED,0.53,39.0,0.99,3112,2008,0.917840494925156,0.2896455433517694
COMPLETED,0.3099999999999999,10.0,0.0,5,3367,0.4247067097015678,0.5263780551385134
COMPLETED,0.53,41.0,0.51,773,1438,0.1985728155486285,0.7381887663677335
COMPLETED,0.52,42.0,0.97,3611,2563,0.70734603558667,0.4448051829840987
COMPLETED,0.4799999999999999,32.0,0.67,3886,522,0.3605624966677278,0.9817116865403948
COMPLETED,0.4899999999999999,29.0,0.39,1751,4065,0.8575947175323962,0.2168455599863082
COMPLETED,0.6099999999999999,193.0,1.0,1614,394,0.0566319215726107,0.6126143623646348
COMPLETED,0.5,35.0,0.8499999999999999,4023,4347,0.5380856207087636,0.3135705966576933
COMPLETED,0.5799999999999998,52.0,1.0,3514,1387,0.378427323449403,0.8524824676383286
COMPLETED,0.4699999999999999,31.0,0.2999999999999999,870,2768,0.90277906521596,0.0892657885588705
COMPLETED,0.4199999999999999,20.0,0.1,220,2038,0.7234411734510213,0.1782756609115749
COMPLETED,0.4299999999999999,22.0,0.5799999999999998,2897,3184,0.2458859099559485,0.8809428271763026
COMPLETED,0.5999999999999999,92.0,1.0,4576,1162,0.842169683098793,0.421798547623679
COMPLETED,0.3699999999999999,13.0,0.46,2289,4724,0.3139195056911557,0.6529832302033901
COMPLETED,0.32,15.0,0.2399999999999999,2130,1643,0.7578434197455644,0.9663681081160904
COMPLETED,0.54,46.0,0.98,4735,3101,0.2724617783334106,0.2327075948771089
COMPLETED,0.5899999999999999,141.0,1.0,2745,141,0.674309795172885,0.6916424931325018
COMPLETED,0.4,18.0,0.0899999999999999,373,4016,0.1694816492162644,0.4918090070355683
COMPLETED,0.5999999999999999,78.0,1.0,1029,789,0.4579410366155207,0.2747897492162883
COMPLETED,0.4699999999999999,25.0,0.7099999999999999,3356,4430,0.9472211173865944,0.5427259707842021
COMPLETED,0.57,58.0,0.99,4178,2408,0.1087485764306038,0.0037189156711101
COMPLETED,0.4199999999999999,18.0,0.13,1460,3475,0.6096782830283046,0.7981725940685718
COMPLETED,0.6099999999999999,130.0,1.0,1482,595,0.4520935653280466,0.0820092606656253
COMPLETED,0.32,8.0,0.0,4155,4156,0.9530689567402004,0.8432006168160587
COMPLETED,0.5899999999999999,62.0,0.98,3333,1510,0.1145959436185658,0.3218621636927128
COMPLETED,0.51,30.0,0.38,1051,2655,0.6038303395751863,0.6189110035281628
COMPLETED,0.46,20.0,0.1799999999999999,361,1916,0.7675896873045712,0.6456662725433707
COMPLETED,0.44,25.0,0.82,2756,3296,0.2627158565334975,0.412578078335151
COMPLETED,0.5799999999999998,66.0,0.91,4747,962,0.6645633937716484,0.8891739644445478
COMPLETED,0.34,12.0,0.4199999999999999,2118,4914,0.1792274371739476,0.1846336836088448
COMPLETED,0.4099999999999999,19.0,0.97,2271,1844,0.7487812003046274,0.4981361344847828
COMPLETED,0.55,46.0,1.0,4594,2909,0.2205462511684745,0.6999644869677722
COMPLETED,0.6099999999999999,176.0,1.0,2915,264,0.8168295521456748,0.2233952577691525
COMPLETED,0.2999999999999999,12.0,0.0,203,3903,0.3392590603791177,0.959081153422594
COMPLETED,0.5899999999999999,67.0,0.8499999999999999,897,668,0.0351906872726976,0.8045611030515282
COMPLETED,0.4699999999999999,27.0,0.7399999999999999,3488,4542,0.5595272007677704,0.0119804797396063
COMPLETED,0.57,63.0,0.97,3997,2209,0.3998684239070862,0.5334750152099877
COMPLETED,0.51,33.0,0.4299999999999999,1640,3665,0.8813373513147233,0.2674423647560179
COMPLETED,0.4799999999999999,27.0,0.3499999999999999,1738,2492,0.2044202998485416,0.9362230085805058
COMPLETED,0.54,34.0,0.93,3899,3541,0.7014982055276631,0.1381021739151328
COMPLETED,0.5999999999999999,110.0,1.0,3624,874,0.3547151462100446,0.661482165325433
COMPLETED,0.4099999999999999,23.0,0.1499999999999999,760,4495,0.863442681433633,0.3972188143450766
COMPLETED,0.6199999999999999,43.0,0.3499999999999999,27,77,0.5126078107152134,0.3693980403505265
COMPLETED,0.4299999999999999,29.0,0.77,3091,3932,0.0194283406771719,0.5728682298902422
COMPLETED,0.5899999999999999,77.0,0.98,4379,1578,0.9275868758782744,0.098311978533864
COMPLETED,0.45,21.0,0.6199999999999999,2486,3017,0.4149609050136059,0.8283300814460963
COMPLETED,0.3499999999999999,19.0,0.99,2020,1243,0.9689204422608017,0.5181469476129859
COMPLETED,0.5,35.0,0.96,4844,4787,0.4991630073916166,0.2832874909117817
COMPLETED,0.4799999999999999,30.0,0.95,2619,2120,0.5891362621728331,0.7579998246151954
COMPLETED,0.4199999999999999,19.0,0.1499999999999999,498,3246,0.0686839096732437,0.0589979110844433
COMPLETED,0.5899999999999999,72.0,0.92,1227,1325,0.3103963032476603,0.2085540226940065
COMPLETED,0.32,9.0,0.0,3157,2686,0.7840521774757653,0.9754150156341492
COMPLETED,0.6099999999999999,276.0,1.0,4370,332,0.1327043985780328,0.4520616811346262
COMPLETED,0.4099999999999999,17.0,0.0899999999999999,1267,4265,0.6492583117187022,0.7474706469327211
COMPLETED,0.56,51.0,0.7199999999999999,1377,1482,0.8367188588362185,0.8136993764806539
COMPLETED,0.56,63.0,0.99,4240,2529,0.3201639920696616,0.1129804455973207
COMPLETED,0.6099999999999999,141.0,1.0,3262,489,0.7214033836759626,0.5896381872650235
COMPLETED,0.45,25.0,0.26,1102,4108,0.2477465595398098,0.3526049245521425
COMPLETED,0.56,46.0,0.56,623,1088,0.3802841585297137,0.3827709118407219
COMPLETED,0.3599999999999999,13.0,0.19,2514,4942,0.9007374609373509,0.6759679414629935
COMPLETED,0.5899999999999999,69.0,0.98,4974,1964,0.062872593447566,0.1545676364991813
COMPLETED,0.32,9.0,0.0,1910,3402,0.5326309819426388,0.9197345139794052
COMPLETED,0.5899999999999999,59.0,0.99,2381,233,0.1032387333214282,0.7308300257660448
COMPLETED,0.54,42.0,0.95,4504,3775,0.6158637542780488,0.4687405402828007
