Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_samples,const,max_depth,threshold
Completed,0.9,191,0.998277,4211,1414,0.6881121146374901,3,0.999
Completed,0.79,123,0.613783,4658,3764,0.001,14,0.001
Completed,0.9,176,0.998983,2683,566,0.7375230195193855,2,0.999
Completed,0.88,139,0.646542,1870,1442,2.1477598026612745,4,0.001
Completed,0.78,63,0.144614,825,2850,0.001,16,0.999
Completed,0.76,55,0.397594,3462,4313,0.001,20,0.999
Completed,0.89,190,0.99735,5000,1273,1.4834874389446384,5,0.999
Completed,0.92,4672,0.999998,2812,70,6.514787106602259,15,0.999
Completed,0.81,81,0.66166,4678,3519,4.362254946535215,5,0.001
Completed,0.81,85,0.273452,1740,3171,0.1152692382636063,14,0.001
Completed,0.84,93,0.805611,4829,2996,0.7381935589778529,8,0.001
Completed,0.77,65,0.473046,4772,5000,1.6408761160393286,3,0.001
Completed,0.83,84,0.728275,4670,3190,7.913550575137847,2,0.001
Completed,0.84,112,0.429069,1898,2205,2.5212344467492223,5,0.001
Completed,0.73,2930,0.120051,1226,5000,10.0,8,0.001
Completed,0.88,211,0.998771,4759,1693,6.4100652995084815,2,0.999
Completed,0.8,101,0.74115,3930,2640,9.585268018647552,1,0.001
Completed,0.78,60,0.185075,1867,5000,9.17463000559077,4,0.001
Completed,0.85,96,0.374252,1911,2540,0.6552625203312539,7,0.001
Completed,0.82,93,0.265669,842,1582,0.5754430653089926,1,0.999
Completed,0.9,199,0.858589,1899,1105,0.9297104889711424,1,0.999
Completed,0.79,58,0.384622,3880,5000,5.006447339044064,5,0.999
Completed,0.79,60,0.234682,1781,3786,3.5119444998720435,1,0.999
Completed,0.78,71,0.471711,3902,4098,1.2682482174882344,8,0.5021485469945974
Completed,0.77,63,0.215183,1780,4132,3.846379560171993,6,0.001
Completed,0.79,89,0.260621,1827,3501,7.869932792514658,1,0.999
Completed,0.84,103,0.38852,1913,2455,0.001,1,0.999
Completed,0.78,170,0.43845,4423,4985,7.693070693184572,7,0.4989108991895424
Completed,0.84,88,0.737286,3652,2471,10.0,1,0.4887745429133629
Completed,0.9,143,0.600899,1668,1384,4.902245991217903,4,0.001
Completed,0.73,47,0.074248,749,5000,0.001,6,0.999
Completed,0.85,113,0.383675,928,1209,3.9701740439543305,1,0.001
Completed,0.84,507,0.706298,4750,3337,6.7464017463214105,6,0.999
Completed,0.91,164,0.998855,4496,1391,0.001,2,0.999
Completed,0.78,1997,0.437723,3585,4037,10.0,8,0.001
Completed,0.72,3336,0.103723,825,3883,7.124180554422509,8,0.999
Completed,0.77,78,0.180126,1490,4104,0.001,15,0.001
Completed,0.9,129,0.622552,1694,1357,3.4617707035161693,4,0.999
Completed,0.78,54,0.359543,3627,5000,6.720407007613263,5,0.001
Completed,0.74,75,0.1652,1589,4790,6.684115065716423,5,0.999
Completed,0.8,83,0.212312,1405,3303,10.0,4,0.999
Completed,0.84,80,0.31322,1864,2967,8.92301109454845,3,0.999
Completed,0.82,112,0.863635,4700,2721,1.475430296077883,1,0.001
Completed,0.78,694,0.22645,1784,3924,3.195801031522665,8,0.999
Completed,0.89,142,1.0,3544,1366,1.19066090339981,3,0.8058401876986027
Completed,0.78,12918,0.46,4797,4939,5.40277906898968,13,0.681550407923758
Completed,0.91,9595,1.0,1838,663,3.397582378325984,10,0.275096802810207
Completed,0.67,32,0.29,2250,3802,2.0456319667231293,7,0.4393573264870792
Completed,0.92,12665,1.0,4233,617,9.09733741763048,14,0.5962290796414018
Completed,0.74,54,0.46,2976,3256,4.877572144856677,2,0.9689889285862446
Completed,0.78,14155,0.09,831,4647,3.922085330249742,14,0.8387716445177793
Completed,0.81,1410,1.0,2521,954,7.2209617558885375,6,0.2435693249572068
Completed,0.65,31,0.63,2078,1658,9.38883208690025,2,0.7105822821483015
Completed,0.78,120,0.19,1393,3586,5.740956493699924,5,0.5008921365365384
Completed,0.75,2057,0.4,3363,4134,8.53383599212952,9,0.0322800918687135
Completed,0.86,4073,0.26,151,287,0.2666007730234414,11,0.8775515680760145
Completed,0.64,28,0.02,183,4258,7.053437825614587,1,0.3118383575398475
Completed,0.92,11086,1.0,3181,94,4.071299799719826,18,0.6535804193615914
Completed,0.8,5031,0.58,4418,3711,9.845632535161451,8,0.7788513147309423
Completed,0.85,9596,0.98,4046,1851,6.197150823341683,10,0.943349780149758
Completed,0.75,1974,0.31,2812,4522,0.4152079319003969,16,0.5676707801222801
Completed,0.86,166,0.31,712,1147,8.364479402313009,4,0.4747377354819327
Completed,0.77,132,0.18,1195,3376,0.7094452581238002,9,0.7492673747688532
Completed,0.8,62,0.53,4186,3922,3.54069587947987,4,0.2185239898804575
Completed,0.89,13776,1.0,2457,429,5.238914050942287,17,0.8706391634270548
Completed,0.9,224,1.0,4911,851,2.190575743472204,3,0.0085959025267511
Completed,0.76,705,0.1,314,1554,4.396969770042226,6,0.5382275046259165
Completed,0.63,32,0.04,421,4888,1.696743773774244,4,0.0806129116360098
Completed,0.83,4365,0.78,4980,3091,3.903360103436746,9,0.6104881660789251
Completed,0.89,12672,0.6,1669,1309,7.473951996737161,12,0.4553152574766427
Completed,0.85,93,0.84,4137,2451,0.0507454480165615,8,0.6653411732763052
Completed,0.92,265,1.0,1107,498,2.882380480886437,1,0.1348414407316595
Completed,0.74,338,0.12,664,2795,5.538542720709928,6,0.89034080658108
Completed,0.8,65,0.43,3957,4591,7.706107906457968,2,0.4224597189445048
Completed,0.92,2302,1.0,4527,163,6.559509231549688,5,0.352389980437234
Completed,0.77,6021,0.46,3269,3466,2.0253060682462527,11,0.2300415524635464
Completed,0.71,7989,0.06,251,2115,9.352083584715611,9,0.8201338946595788
Completed,0.81,111,0.83,3315,1996,5.061602685046383,1,0.5843598242923618
Completed,0.8,2642,0.52,4557,4358,0.8471005720840767,15,0.957121591642499
Completed,0.9,5584,1.0,1305,43,7.854712830384263,7,0.1164787366557866
Completed,0.64,5506,0.24,2187,4403,6.708726233963855,10,0.1710976091790944
Completed,0.75,45,0.49,2589,2606,8.876970248726197,3,0.6388415234014392
Completed,0.73,8175,0.13,1062,4027,9.825289800056256,11,0.5515040180757642
Completed,0.91,2676,1.0,3083,373,1.533490685218014,8,0.3982900838349014
Completed,0.71,58,0.5,2319,2327,4.3656567423651005,5,0.9281653382778168
Completed,0.81,96,0.31,1789,2898,0.5112082354286686,2,0.8583297344446182
Completed,0.77,52,0.37,3457,4695,2.7185176977897063,7,0.3278300018999726
Completed,0.7,545,0.06,503,3887,2.9717266658097508,8,0.997136462584138
Completed,0.92,11198,1.0,3481,543,5.652950934618712,11,0.0920571398306638
Completed,0.82,77,0.74,4743,3183,0.17884254848212,5,0.4677332845572382
Completed,0.89,156,1.0,4375,1284,3.990276003010571,2,0.2564668938759714
Completed,0.9,1844,0.69,1027,737,1.8224102908968924,7,0.7874387028366328
Completed,0.73,52,0.13,895,3512,9.165547236468642,1,0.062628111096099
Completed,0.79,510,0.46,3881,4215,6.333611975226552,7,0.5309812751486898
Completed,0.85,7919,1.0,2132,214,4.946067441392691,15,0.4344070526454597
Completed,0.77,2705,0.13,1251,4565,1.1025982040800153,13,0.3482404363248497
Completed,0.9,7914,1.0,4601,1027,7.5220045255012815,10,0.6941376301720739
Completed,0.59,36,0.01,19,1573,5.315078133683652,4,0.2268657923657447
Completed,0.83,1628,0.9,3234,1776,9.021825381744652,6,0.4933904868233948
Completed,0.87,154,0.63,1543,1230,6.815435974072666,3,0.9617436508759856
Completed,0.78,110,0.22,1950,4330,8.001998248752207,5,0.7507113948687911
Completed,0.73,11056,0.36,2671,3627,5.170743008498103,9,0.283439557062462
Completed,0.74,12147,0.16,688,1965,3.472543908614665,11,0.6273972877711058
Completed,0.86,107,1.0,2851,935,2.514313096083701,4,0.5546797707378864
Completed,0.83,14096,0.65,4084,2948,8.296231999054552,12,0.9323148898258804
Completed,0.77,58,0.81,2394,1482,0.3469796002209186,9,0.0252765927109867
Completed,0.85,1953,0.26,1713,3293,4.159019173368812,8,0.1881988130602985
Completed,0.77,58,0.46,3687,3997,1.366829380713403,1,0.7191706220209598
Completed,0.9,9523,0.64,456,345,9.933676721639932,18,0.316385320128873
Completed,0.85,6362,0.74,3620,2367,4.729821745003574,9,0.1476464763376861
Completed,0.92,274,1.0,1605,570,1.9372427729396149,4,0.6778873282670975
Completed,0.72,39,0.25,2482,4969,3.2522816333947704,3,0.6076880304813385
Completed,0.78,62,0.48,2899,3017,1.0847210665447635,6,0.0775538954231888
Completed,0.69,807,0.09,757,4085,0.1193175523569807,19,0.238932996654883
Completed,0.93,704,1.0,2758,237,8.740022734328173,1,0.8346368825361132
Completed,0.86,5352,0.48,2000,2034,5.908392618349754,8,0.3671213923860341
Completed,0.81,9354,0.26,1474,2722,9.592567088223062,10,0.4213727638889104
Completed,0.87,10201,1.0,4395,1688,1.6089861452197656,12,0.5118490749150515
Completed,0.75,45,0.33,3127,4676,7.3859458416691055,4,0.8894822755977512
Completed,0.6,178,0.01,106,4478,8.278338322884403,6,0.641649273134768
Completed,0.88,12344,1.0,3417,1095,0.5993090406572447,14,0.2994037117157131
Completed,0.85,96,0.92,4650,2524,6.0710334794214,2,0.1741337829846888
Completed,0.85,493,0.99,3812,1924,9.757041800810956,5,0.1036965434569865
Completed,0.69,4767,0.29,2574,4283,4.297199551737868,11,0.4793745768461376
Completed,0.93,3428,1.0,788,127,6.924871124765836,8,0.5718060551658273
Completed,0.79,60,0.17,960,2814,4.581824280667119,3,0.3289397993627935
Completed,0.79,416,0.44,4267,4766,2.413575349013321,10,0.8591806512922049
Completed,0.77,12264,1.0,2227,805,8.808417774702422,13,0.2075670440662652
Completed,0.79,13589,0.22,1813,3955,5.149570063720458,14,0.0117549695242196
Completed,0.93,3568,1.0,4831,456,3.7280021309806033,7,0.9136699645370244
Completed,0.78,44,0.12,551,2252,0.9348969025341796,2,0.3835358294788748
Completed,0.89,140,1.0,3558,1091,3.5020660051405432,2,0.4619704461731017
Completed,0.88,140,0.56,1826,1637,0.6701307438984514,6,0.991236571615562
Completed,0.68,6008,0.31,2195,3450,4.514516012988985,9,0.781613049691543
Completed,0.86,14101,0.93,4294,2143,6.84419654840976,11,0.1291933683417737
Completed,0.75,49,0.36,3032,4152,2.307589621171356,5,0.2505041844286024
Completed,0.92,8877,1.0,953,189,9.05149885892868,17,0.6593275126945227
Completed,0.76,8739,0.13,819,3123,1.3955886885784563,13,0.4324358307905495
Completed,0.8,9022,0.93,2547,1307,9.963201276611535,10,0.5251860785465687
Completed,0.65,46,1.0,2052,760,7.170317159283907,3,0.0566958581916987
Completed,0.77,70,0.17,1331,3861,8.32575551104918,2,0.2211334105245769
Completed,0.81,1459,0.53,3424,3157,6.157889798935504,7,0.6882681957464665
Completed,0.65,31,0.03,200,3355,9.5057865149118,5,0.9676742381881922
Completed,0.79,3518,0.53,4402,4059,7.33845301904902,9,0.4991840178333223
Completed,0.92,6643,1.0,1462,371,4.03886856104061,11,0.589979098295793
Completed,0.58,26,0.21,2032,4721,0.2277438276968896,13,0.6292921303268522
Completed,0.91,1911,1.0,3994,870,8.494499873381107,6,0.2893111329637468
Completed,0.83,73,0.27,764,1417,5.702310080725701,3,0.7564459181856364
Completed,0.75,222,0.14,1217,4355,3.358342958442867,8,0.0311786251552402
Completed,0.92,10088,1.0,2925,74,5.363975911475719,15,0.9342401889245956
Completed,0.79,80,0.57,4163,3652,1.151953550770879,1,0.5604447505977005
Completed,0.87,191,1.0,4845,1752,4.994510928213597,4,0.7251316658761352
Completed,0.76,7490,0.4,3612,4386,9.214143444918095,12,0.8483857521694154
Completed,0.78,6312,0.15,379,1206,2.1632556879594924,10,0.1940228006131947
Completed,0.75,48,0.08,448,2657,4.248298198024743,2,0.6721242686714977
Completed,0.8,81,0.53,4952,4611,1.4166680820463224,6,0.1417463604398071
Completed,0.69,6577,0.29,2406,4111,6.022593568521552,11,0.9794221283774824
Completed,0.93,4130,1.0,4076,298,2.757337654682808,9,0.0717280173487961
Completed,0.82,85,0.28,1168,2096,0.5507164081288501,5,0.6017250998225063
Completed,0.68,3621,0.07,676,4946,7.893552901833319,9,0.3613259708546102
Completed,0.88,11651,1.0,2678,626,0.8864531922182068,12,0.7054522107895463
Completed,0.83,73,0.66,3946,2993,5.10097392976936,4,0.8287044084202498
Completed,0.84,407,0.93,4470,2392,8.759520071408712,1,0.8837496725451202
Completed,0.82,4064,0.25,308,596,6.591959504558705,8,0.4155031045340001
Completed,0.92,1002,1.0,3336,393,7.74555662947055,5,0.1800641156248748
Completed,0.79,10164,0.65,4573,3382,3.223063266663812,11,0.3013768501169979
Completed,0.81,4358,0.29,1283,2189,5.577307697816752,8,0.6474425531905145
Completed,0.64,839,0.36,2120,2878,9.23523937702086,6,0.5776773801129311
Completed,0.72,38,0.27,2655,4831,6.442134148574435,2,0.1094308121018111
Completed,0.79,880,0.81,3101,1898,3.786614978554659,7,0.8650824327822775
Completed,0.93,262,1.0,2302,101,1.579310135091655,1,0.3347045245505869
Completed,0.79,65,0.19,1739,4501,2.9218111752970146,3,0.3894966186620295
Completed,0.84,74,0.69,3508,2547,0.0896404992518946,10,0.9194937011357396
Completed,0.72,41,0.07,525,3531,0.4638005644287914,7,0.2808446490056813
Completed,0.82,62,0.58,4722,4078,2.631670895440504,1,0.8116946336533875
Completed,0.93,12687,1.0,1762,274,6.245590734241531,19,0.1536937164478004
Completed,0.91,183,1.0,4309,1006,1.327321655003354,4,0.9747995932605118
Completed,0.83,8909,0.3,1094,1710,4.120201153432951,10,0.4452745872028172
Completed,0.74,145,0.12,912,3789,6.77606309038587,5,0.7164234033655376
Completed,0.83,9028,0.58,3863,3242,8.982984565312043,8,0.2495170422159135
Completed,0.68,10110,0.44,2154,2360,2.2390181128177797,11,0.8406512588020414
Completed,0.9,2238,1.0,4550,1381,5.287510184893385,7,0.0380583946071565
Completed,0.78,10686,0.32,3283,4992,0.7578889684397727,19,0.4118566882349551
Completed,0.75,40,0.05,69,679,8.119450363026932,2,0.506777039034292
Completed,0.64,12081,0.03,263,4804,4.90679155456461,12,0.1837109855003655
Completed,0.91,5820,1.0,3262,799,6.294848637083546,9,0.772905738947913
Completed,0.89,301,0.5,1516,1501,9.126099258439616,4,0.305999377798289
Completed,0.81,79,0.27,1890,3430,5.432452769668774,1,0.4688511673919857
Completed,0.75,3516,0.34,2732,3976,7.638846796238796,8,0.9375698118191212
Completed,0.8,96,0.78,2862,1835,0.2962778261285275,3,0.2126678783334791
Completed,0.79,561,0.99,2382,1131,3.0884725356753915,6,0.7435178629811853
Completed,0.78,105,0.19,1656,4271,1.7835147926714272,9,0.532312385385856
Completed,0.92,4604,1.0,4987,149,9.41804799518548,11,0.3775497608445585
Completed,0.8,72,0.5,3744,3724,3.950843371642754,5,0.0027873793281614
Completed,0.92,2695,1.0,3636,217,2.452890608222224,7,0.6162357613202184
Completed,0.83,100,0.36,1588,2170,4.620455793970265,1,0.0864671029187739
Completed,0.76,41,0.44,2430,2742,0.8178810878777877,4,0.140651850733906
Completed,0.75,4315,0.32,2950,4538,3.610455441043712,10,0.6712581830378622
Completed,0.79,126,0.56,2781,2465,5.9541548907356345,4,0.4283005854897201
Completed,0.81,170,0.52,4038,3889,0.4824499705405906,12,0.0535363153107464
Completed,0.93,5585,1.0,1977,511,8.160771220398136,9,0.8962882728856056
Completed,0.74,206,0.14,1409,4872,6.964130212214776,6,0.8259119464438408
Completed,0.79,54,0.52,3193,3074,9.79576524508465,3,0.3582746282629668
Completed,0.62,6377,0.02,119,2950,5.790900610205718,10,0.1105329359434545
Completed,0.87,13569,0.98,3389,1450,2.833786581886001,13,0.9552400608118624
Completed,0.8,56,0.49,4637,4747,8.623066667352804,3,0.5785206233393401
Completed,0.9,161,0.77,1385,904,0.0018441688017919,16,0.4882271091975271
Completed,0.93,606,1.0,3756,318,7.424594191600569,1,0.6329547341000289
Completed,0.81,4475,0.18,843,2272,9.631903653961606,7,0.1653174159191549
Completed,0.74,50,0.11,986,4418,1.9759493805849924,2,0.9223090055193752
Completed,0.82,606,0.8,4241,2622,4.769059525922873,6,0.3925403471179307
Completed,0.79,11425,0.25,1870,3600,7.657513038978912,11,0.728291216192767
Completed,0.85,290,1.0,4770,1982,0.9670992822656408,8,0.3219146577306092
Completed,0.9,3768,1.0,613,29,3.135343297027983,5,0.8525209900345653
Completed,0.71,7907,0.07,618,4309,2.4281091307308524,12,0.6571599944792688
Completed,0.88,13471,1.0,3518,33,8.851637595152482,10,0.2526717844363302
Completed,0.85,150,0.47,1866,1987,6.644937380341814,4,0.7833998332358897
Completed,0.67,40,0.42,2234,2635,7.840341417832301,1,0.993348978433758
Completed,0.75,186,0.34,2993,4433,5.008784906229005,7,0.4637020179387182
Completed,0.75,47,0.55,2509,2278,2.665142671274021,3,0.690136972527951
Completed,0.82,233,1.0,2091,325,0.4975085000488907,6,0.2231086718123406
Completed,0.76,481,0.14,1371,4763,4.301282033676282,9,0.0586198430340737
Completed,0.83,62,0.57,3384,2967,1.5087820298690349,4,0.5272165367417038
Completed,0.68,584,0.03,162,3081,2.8283968028072266,7,0.7544761593006551
Completed,0.78,67,0.45,4441,4878,0.0352132020909339,1,0.2874478585850447
Completed,0.93,290,1.0,4033,528,3.840818203287199,3,0.4971476408373564
Completed,0.75,2411,0.14,725,2480,1.672643471995369,10,0.9657443345449864
Completed,0.77,102,0.13,1177,4543,9.328578673793002,5,0.1922300387825816
Completed,0.83,3463,0.75,4203,2745,6.496333797385917,8,0.7229580875821412
Completed,0.73,10826,0.72,2435,1596,4.8037777989264585,11,0.3204250448327511
Completed,0.77,8997,0.22,1593,3496,0.952096160909161,14,0.4057255532126874
Completed,0.85,1665,1.0,4883,2184,7.691123372441158,6,0.5587186217494309
Completed,0.9,226,0.74,341,230,5.483896901248023,2,0.029071661254391
Completed,0.85,1293,0.96,3739,1940,0.4399358078250662,12,0.4465186274927109
Completed,0.79,78,0.58,4991,4267,6.212089466371574,4,0.0737663257624954
Completed,0.92,12903,1.0,1641,142,2.6471645139688627,16,0.9773837232999504
Completed,0.91,172,1.0,4114,1119,9.908768038206734,1,0.1436077591683715
Completed,0.81,3182,0.3,1129,1821,7.076906381339767,7,0.674092155624181
Completed,0.71,38,0.08,638,3971,4.421101659123786,2,0.4176081332992762
Completed,0.83,88,0.58,3984,3424,2.253162342634983,7,0.8854738699756562
Completed,0.83,14324,0.25,1511,2837,5.302683683988639,11,0.2349236801620572
Completed,0.89,2751,1.0,4510,1486,3.556269248497673,8,0.8308798623643816
Completed,0.8,82,0.17,268,782,0.7634640994267539,5,0.3631206046175211
Completed,0.91,7571,1.0,3297,672,4.902315963429399,8,0.1076973052006214
Completed,0.88,119,0.48,1322,1376,2.1100477985041217,1,0.5755630418770015
Completed,0.64,31,0.33,2159,3226,3.411326812718995,4,0.6456576452963054
Completed,0.72,347,0.34,2615,3774,1.24406751721818,10,0.177898387549445
Completed,0.91,9832,0.79,907,549,7.633571986746975,12,0.7718955953903496
Completed,0.81,11191,0.19,1079,2703,0.2907199973845855,17,0.0157872436773031
Completed,0.83,624,0.89,3061,1706,8.586617415749467,5,0.917465178076178
Completed,0.8,2673,0.45,4304,4657,3.12227427403722,11,0.5466523394845426
Completed,0.8,6779,0.99,2342,1004,5.755287975133397,9,0.387574565237388
Completed,0.77,710,0.22,1777,4065,9.45257504953537,6,0.3327273876126855
Completed,0.93,10132,1.0,4717,257,1.7694283922025933,13,0.740873059656471
Completed,0.77,59,0.49,3470,3519,7.246264014133253,3,0.8632117840684951
Completed,0.75,123,0.09,486,2554,6.909931736752392,5,0.4433589284624904
Completed,0.79,3384,0.52,4761,4507,9.702427121661604,9,0.972747008342296
Completed,0.89,8371,0.71,1724,1163,1.4405346266105772,11,0.0696311771254986
Completed,0.67,14284,0.26,2287,4235,2.752804830186069,14,0.1555387938600033
Completed,0.92,2681,1.0,4349,118,6.047564476706088,6,0.8098494149632752
Completed,0.8,86,0.28,1054,1914,8.215203266829253,2,0.2788624855484813
Completed,0.72,42,0.09,872,4836,0.8723095583878459,8,0.5046881903074681
Completed,0.86,83,0.67,3903,2882,3.703870986882597,1,0.0363199206721037
Completed,0.85,121,1.0,4588,2204,2.359556060720235,4,0.2473577683102339
Completed,0.78,11582,0.4,3321,3945,6.576785409476609,12,0.3745792282875627
Completed,0.72,4184,0.04,30,406,4.566251358639449,9,0.71461449309811
Completed,0.91,175,1.0,3222,599,1.020305979747325,2,0.9393175952248276
Completed,0.84,717,0.32,1555,2397,3.227537069838494,7,0.4709493255894631
Completed,0.84,730,0.32,1928,3006,1.8838366061113772,8,0.3077985621970147
Completed,0.9,9178,1.0,3931,1345,9.240515974473208,11,0.6497928013689817
Completed,0.74,36,0.27,2693,4960,4.71607686362043,5,0.7750552869848907
Completed,0.77,9919,0.64,2824,2102,7.371615105219186,10,0.0048301788922399
Completed,0.8,13088,0.47,4071,4115,1.5848661758750675,16,0.3756439841222018
Completed,0.9,284,1.0,2420,305,9.53978491961956,3,0.5342182587720454
Completed,0.78,63,0.18,1696,4626,5.88309080709517,1,0.7455092764236033
Completed,0.91,4326,1.0,3537,80,8.703482278113253,10,0.4525557801742106
Completed,0.85,13090,0.82,4975,2849,4.859393214483746,11,0.0682712229583412
Completed,0.75,55,0.8,2331,1453,5.911464660469443,2,0.99532927088812
Completed,0.76,299,0.21,1544,3658,9.333356607191265,5,0.8266410705801099
Completed,0.85,678,1.0,3885,1891,0.2303463066825643,13,0.2408576711565256
Completed,0.7,179,0.29,2760,4786,6.541234151736834,7,0.3716429853662849
Completed,0.83,73,0.89,2880,1616,3.611440607295372,3,0.538448391707614
Completed,0.92,382,1.0,1586,567,0.8583465178832412,6,0.0205878828354179
Completed,0.6,630,0.22,2061,4647,4.231431090567262,8,0.1637767347749322
Completed,0.8,59,0.52,3345,3197,1.4784610222922638,2,0.6446624112054705
Completed,0.75,1516,0.13,880,3384,3.162865764572285,8,0.958710892835632
Completed,0.79,62,0.53,4674,4435,0.9944518656227738,5,0.4744293100051582
Completed,0.56,14129,0.85,2006,1105,9.467636996655726,14,0.590633030982688
Completed,0.8,7156,0.23,1856,3938,5.46475353379082,11,0.7337989866062998
Completed,0.92,451,1.0,4202,354,3.7828568810801952,3,0.3351617361139506
Completed,0.72,2976,0.11,418,1804,1.6145669287694615,9,0.8486212726682425
Completed,0.62,30,0.02,224,4920,8.215868285710924,1,0.0619574090931564
Completed,0.8,10268,0.54,3931,3549,6.086609157888219,9,0.5135291313640773
Completed,0.7,13874,0.36,2354,3111,0.3627707279315219,18,0.2580579554662108
Completed,0.89,1824,1.0,4715,1342,8.845743248024956,6,0.686138609720394
Completed,0.93,712,1.0,999,215,6.716379207893276,4,0.1389946032315492
Completed,0.78,10160,0.17,1068,2942,9.791029664001428,10,0.7135838995631785
Completed,0.79,66,0.56,4784,4236,7.0014338761437696,3,0.2274135426208376
Completed,0.93,4464,1.0,2442,65,3.439866816050373,11,0.8288782694768161
Completed,0.76,4208,0.14,1355,4733,1.317874620991759,14,0.9701858963780106
Completed,0.91,903,1.0,3999,816,7.911389381891118,5,0.090004290016368
Completed,0.72,2491,0.07,292,2023,5.121688681724482,7,0.601575052458793
Completed,0.69,34,0.04,330,3755,4.689203975173645,4,0.3002321449276059
Completed,0.84,95,0.74,4114,2783,1.938570454692468,6,0.7499150930866599
Completed,0.84,2309,0.91,4586,2488,2.819209144132212,9,0.9243828927297144
Completed,0.84,103,0.41,792,961,0.0686995702898129,1,0.3753501121290028
Completed,0.88,1850,1.0,3413,1246,4.555558451381512,7,0.190917065097019
Completed,0.65,34,0.48,2129,2218,2.3846839835010467,5,0.7355793299227953
Completed,0.83,80,0.33,1654,2512,2.6855641790777445,2,0.5649719026777893
Completed,0.76,44,0.36,2948,4041,0.5148137323344126,10,0.1118625915758311
Completed,0.76,53,0.65,2672,2059,9.618306251385247,1,0.7914065198730678
Completed,0.65,33,0.27,2243,4184,7.738666528012605,6,0.4167044101152569
Completed,0.81,71,0.58,3450,2979,5.606880732593127,4,0.8994788606576621
Completed,0.76,48,0.15,1138,3717,5.16429349962622,1,0.3525506571047008
Completed,0.66,31,0.02,48,1551,9.904430343527348,3,0.4645819525253027
Completed,0.72,35,0.06,553,4549,0.2573972275741398,7,0.6253266685418785
Completed,0.83,74,0.67,4336,3256,3.0885392955141144,5,0.1764198937807232
Completed,0.89,117,1.0,4499,1713,2.137104297460057,2,0.0018536531776189
Completed,0.91,265,1.0,3167,451,0.3934816412758082,4,0.8599241058416665
Completed,0.87,212,0.54,1883,1746,2.6399865788025783,6,0.3149729723054916
Completed,0.75,45,0.34,3017,4494,4.519664426708594,1,0.938879989689216
Completed,0.93,302,1.0,1370,313,7.546843515723013,2,0.6657064315099269
Completed,0.72,32,0.25,2467,4979,7.209363768110983,5,0.5244591061100363
Completed,0.9,210,1.0,3625,875,6.2640464353170255,1,0.6215891595929861
Completed,0.84,94,0.91,4745,2604,2.584858345240354,2,0.3408813378810882
Completed,0.83,10435,0.32,703,1035,8.560779477080331,11,0.9900197765845804
Completed,0.77,64,0.17,1474,4179,0.5306820496534929,9,0.5054896078370511
Completed,0.66,964,0.56,2092,1841,4.254066344938241,6,0.7136735636331141
Completed,0.92,830,1.0,4113,284,1.3795326819652691,5,0.3773244625460356
Completed,0.79,242,0.47,3802,4001,6.871180374220014,7,0.8986314971353858
Completed,0.7,37,0.39,2406,3055,8.76172377932258,4,0.1882234799973666
Completed,0.75,6310,0.4,2701,3245,0.9435550082745032,13,0.6763436254486441
Completed,0.92,372,1.0,1785,463,5.044441197337584,1,0.0307458686120808
Completed,0.89,7880,1.0,4431,1390,8.067963078275323,10,0.8192789188604802
Completed,0.76,10360,0.45,4603,4885,2.466233543041162,14,0.1319303908217698
Completed,0.85,353,0.39,1148,1478,6.489071455582977,5,0.5430128114130348
Completed,0.9,2798,1.0,2563,529,9.129204796882346,7,0.3647719695679843
Completed,0.8,3418,0.55,3189,2830,5.346010837944225,8,0.4177795266397297
Completed,0.7,37,0.07,524,3758,7.790824130341411,3,0.7365813146810979
Completed,0.85,11721,0.85,3981,2224,3.6898630704311657,11,0.0875419684890657
Completed,0.93,3945,1.0,215,43,2.9645450895363465,9,0.2286703927274793
Completed,0.78,9754,0.21,1923,4438,6.151281496819109,12,0.2767642474174499
Completed,0.86,104,1.0,3505,1612,0.1754259142195806,1,0.9215473995469512
Completed,0.74,43,0.34,2872,4245,3.950074613801204,3,0.8568102738000453
Completed,0.76,251,0.15,832,2696,1.668896512025036,8,0.0546283480059355
Completed,0.81,8550,0.58,4978,4115,8.908682587588206,11,0.405323932647705
Completed,0.79,71,0.24,933,1936,4.885539753277786,3,0.8008450265191496
Completed,0.85,4651,1.0,2936,1009,1.97932041254174,9,0.1079151966329664
Completed,0.77,105,0.49,3560,3602,3.273749600972049,6,0.1756371899973601
Completed,0.73,8704,1.0,2015,193,7.921932519517839,17,0.5247101076934486
Completed,0.7,31,0.03,307,4548,1.1096692806677892,5,0.9777501126863062
Completed,0.83,6700,0.65,4036,3032,0.3837406740030274,16,0.8385689330250025
Completed,0.85,2766,0.36,616,831,5.656741075698287,7,0.4854681561104953
Completed,0.66,12572,0.28,2326,3976,2.7504322717497125,15,0.0034297151435166
Completed,0.81,73,0.68,3244,2388,8.72659322310798,3,0.6637780010607094
Completed,0.71,36,0.28,2627,4726,7.423621159268544,2,0.615582466242835
Completed,0.9,10100,0.65,1707,1256,1.5255809713313355,12,0.2162772547248751
Completed,0.8,8455,0.19,1249,3150,9.438713261608036,10,0.2968335012681782
Completed,0.81,73,0.66,4524,3399,5.985162903521211,5,0.0674582903496921
Completed,0.91,220,0.96,1065,553,0.0089361701151356,13,0.7322227749973536
Completed,0.76,409,0.18,1838,4947,8.383543494207785,6,0.7779353105928749
