Status,ACCURACY,RUNTIME,recent_samples_size,n_samples,const,max_depth,threshold
RUNNING,,,3584,3668,3.786359569995136,19,0.999
COMPLETED,0.78,1997.0,3585,4037,10.0,8,0.001
FAILED,,,3386,1765,7.468930477364296,18,0.999
FAILED,,,4464,1316,3.7254766900590073,18,0.6696696930680565
RUNNING,,,3817,2370,3.5028423101786235,16,0.999
COMPLETED,0.7199999999999999,3336.0,825,3883,7.124180554422509,8,0.999
FAILED,,,3732,1924,8.401582824056907,19,0.001
FAILED,,,4701,1859,8.743132931679748,17,0.001
FAILED,,,4754,2949,9.384237922592751,20,0.999
COMPLETED,0.77,78.0,1490,4104,0.001,15,0.001
COMPLETED,0.9,129.0,1694,1357,3.4617707035161693,4,0.999
FAILED,,,1020,3658,1.0402911636346877,15,0.999
COMPLETED,0.78,54.0,3627,5000,6.720407007613264,5,0.001
COMPLETED,0.7399999999999999,75.0,1589,4790,6.684115065716423,5,0.999
FAILED,,,5000,2208,7.207656391852155,19,0.001
FAILED,,,4189,3345,1.7922878686262944,19,0.001
FAILED,,,4741,3159,0.8903387503945416,18,0.001
RUNNING,,,4958,1,0.001,1,0.001
RUNNING,,,4449,4157,7.0342159767377215,18,0.999
RUNNING,,,1670,1839,1.1088258060020455,20,0.001
RUNNING,,,4714,2913,8.263444125079289,18,0.001
RUNNING,,,4224,3272,9.896581133138163,18,0.001
RUNNING,,,4758,3986,10.0,20,0.999
RUNNING,,,5000,1,2.257806014633137,1,0.999
RUNNING,,,4396,2050,8.208507121326793,18,0.001
FAILED,,,868,1,0.001,13,0.999
COMPLETED,0.8,83.0,1405,3303,10.0,4,0.999
COMPLETED,0.8399999999999999,80.0,1864,2967,8.92301109454845,3,0.999
FAILED,,,3320,3603,1.1420910048378239,15,0.999
FAILED,,,4708,2849,2.959430276737633,20,0.999
FAILED,,,4711,3106,8.046238127785037,20,0.999
FAILED,,,3976,1,6.029611673255928,19,0.999
FAILED,,,5000,2503,2.36936975286536,19,0.999
FAILED,,,4694,2471,6.219274503405676,18,0.001
COMPLETED,0.82,112.0,4700,2721,1.475430296077883,1,0.001
FAILED,,,4587,1684,8.651738975264314,17,0.001
RUNNING,,,4170,2122,6.927914890981167,13,0.999
RUNNING,,,4694,2080,2.873723431982232,18,0.999
RUNNING,,,4687,3477,1.1759974496932644,15,0.999
RUNNING,,,4783,3866,1.6208337092145588,18,0.999
RUNNING,,,4182,3351,1.5325422025026851,16,0.999
FAILED,,,4750,3351,8.03497241399301,16,0.999
FAILED,,,1332,2910,1.5941743192171343,19,0.999
RUNNING,,,1796,4581,3.736126922054096,17,0.001
RUNNING,,,1713,2056,2.472087719795488,19,0.001
RUNNING,,,1900,2005,10.0,15,0.001
FAILED,,,3680,2706,5.3927646641130575,14,0.999
FAILED,,,4188,2675,10.0,14,0.999
FAILED,,,3895,2992,8.79469518196445,14,0.999
FAILED,,,4586,1060,2.645641734404811,15,0.3999713920137791
FAILED,,,4207,1601,1.368751541197598,18,0.999
FAILED,,,4731,3672,7.908829662233747,19,0.999
FAILED,,,4388,4287,5.259023702421408,18,0.001
FAILED,,,4413,4870,6.540619476712246,16,0.999
FAILED,,,1456,3907,8.02785941402571,15,0.001
FAILED,,,3869,4126,10.0,18,0.001
RUNNING,,,1844,2003,5.402614616583378,19,0.999
RUNNING,,,1925,2612,9.515672864478466,13,0.001
RUNNING,,,1840,4646,10.0,15,0.999
RUNNING,,,4410,4050,3.373945050569718,20,0.001
RUNNING,,,1022,3594,1.6472667521497366,15,0.999
RUNNING,,,4442,3797,1.8441140362102415,16,0.9071925295000262
RUNNING,,,3483,3640,7.643904771197726,17,0.001
RUNNING,,,4715,1419,2.5737616322377495,16,0.999
COMPLETED,0.78,694.0,1784,3924,3.195801031522665,8,0.999
RUNNING,,,3861,2074,2.962820209875481,15,0.9692225503480228
FAILED,,,1428,3140,9.217947054358545,15,0.001
FAILED,,,1529,4401,6.343877528580124,16,0.999
FAILED,,,4444,1866,1.763663471602054,17,0.001
FAILED,,,1057,163,1.6511365195390304,14,0.001
RUNNING,,,1698,3213,5.230080354258817,16,0.999
FAILED,,,4505,920,1.7030532526961584,15,0.001
FAILED,,,1404,2694,4.782094132115706,15,0.001
FAILED,,,4439,3790,0.8756563489701881,19,0.001
FAILED,,,3499,1,1.8607467172904395,11,0.999
FAILED,,,4806,5000,8.385067124388492,18,0.999
RUNNING,,,4151,2310,7.767843086905272,14,0.999
RUNNING,,,4914,2687,1.918147180920181,19,0.999
RUNNING,,,4529,1226,4.568555020803589,20,0.999
RUNNING,,,3289,3445,8.72887813513558,17,0.001
RUNNING,,,3581,4132,5.650751494742926,20,0.999
RUNNING,,,1689,2070,2.038904956778415,17,0.999
RUNNING,,,1739,2226,1.8440056702259229,16,0.001
RUNNING,,,4119,1517,4.692547988596319,15,0.001
RUNNING,,,4317,2458,5.756926961656724,13,0.001
RUNNING,,,4416,4479,8.90200192263319,16,0.001
FAILED,,,4536,1958,9.965041916647326,13,0.999
FAILED,,,3586,3117,9.251776432043728,19,0.999
RUNNING,,,3887,4322,1.2084492231064183,19,0.999
FAILED,,,1316,1,2.0593818380639024,14,0.001
FAILED,,,4569,2240,7.299036109177463,12,0.001
FAILED,,,3491,627,3.8832105462679634,16,0.999
FAILED,,,1847,4818,7.88601845409,16,0.999
FAILED,,,3592,2831,8.091358100416064,16,0.999
FAILED,,,4155,3960,7.827908938268661,20,0.001
FAILED,,,3478,236,2.1117403464652145,13,0.001
RUNNING,,,3612,2921,10.0,15,0.2026424931135275
RUNNING,,,3923,938,2.2292253776692457,15,0.999
RUNNING,,,1017,3538,10.0,14,0.999
RUNNING,,,4699,3792,2.452392130493867,20,0.999
RUNNING,,,1775,3881,5.381166269473658,18,0.001
RUNNING,,,4419,3039,1.2457356456598891,19,0.001
RUNNING,,,1908,2046,8.051877015220462,12,0.6080852113632129
RUNNING,,,4770,4250,5.803621811878718,17,0.999
RUNNING,,,1666,1637,7.952770909264029,17,0.999
RUNNING,,,3086,1617,10.0,20,0.999
FAILED,,,4452,1533,5.12137925588745,18,0.001
FAILED,,,4532,3111,1.3108350819741643,18,0.001
FAILED,,,825,1,0.001,12,0.999
COMPLETED,0.79,73.0,3872,5000,0.001,18,0.001
FAILED,,,1920,2729,3.5276156965765484,20,0.001
FAILED,,,1673,2014,7.445959190857606,18,0.001
COMPLETED,0.78,276.0,4305,4986,1.3032433888966175,10,0.999
RUNNING,,,4704,1809,1.5892750923472627,17,0.001
RUNNING,,,4365,2455,4.831285734680243,16,0.001
FAILED,,,1355,183,1.7885112777833518,14,0.999
RUNNING,,,3324,4233,4.451813622495321,19,0.001
RUNNING,,,2491,3139,2.1101832932542486,18,0.999
RUNNING,,,3737,1220,4.342848983921195,17,0.999
FAILED,,,3611,3793,10.0,18,0.001
FAILED,,,1796,4133,7.085106175875684,17,0.999
FAILED,,,4611,2753,3.0039641136183444,20,0.999
FAILED,,,4676,2934,6.472670308781176,15,0.001
FAILED,,,1529,106,1.6708100012202287,14,0.001
FAILED,,,1857,5000,6.81312666624305,16,0.001
FAILED,,,4582,3053,3.279775226247659,17,0.001
FAILED,,,4237,3160,7.0167712233877255,16,0.999
FAILED,,,4683,2613,2.2756283221351974,16,0.999
FAILED,,,1060,5000,8.984317608604686,15,0.001
FAILED,,,990,1086,2.520870672545812,17,0.999
FAILED,,,4208,4650,5.474502329278588,16,0.999
FAILED,,,3101,2442,7.1995840677824265,17,0.001
FAILED,,,3633,4188,8.479637253196703,18,0.999
RUNNING,,,4156,1309,1.83458033467616,16,0.999
RUNNING,,,3619,2370,7.002314282166087,16,0.001
RUNNING,,,2562,1,1.4943078980839863,11,0.999
FAILED,,,4758,3925,10.0,17,0.999
RUNNING,,,4732,3651,5.934222400736898,16,0.001
RUNNING,,,3454,810,1.4944022875747265,15,0.001
FAILED,,,4176,1531,1.5424903937402537,20,0.999
FAILED,,,4402,1975,8.21088629933689,15,0.001
RUNNING,,,442,1,0.001,11,0.001
FAILED,,,4153,2501,6.720677922833282,17,0.001
FAILED,,,3198,4034,8.681065550147952,19,0.001
FAILED,,,3875,1130,6.131685698780519,18,0.999
FAILED,,,4161,1854,5.017752199933088,14,0.001
FAILED,,,3612,3201,7.076932459708558,16,0.999
FAILED,,,1918,2570,8.132558724293244,19,0.001
FAILED,,,2536,3427,4.032926183059636,15,0.001
FAILED,,,3639,4342,7.550452518081445,19,0.999
FAILED,,,1937,2604,8.59599150210063,15,0.001
COMPLETED,0.79,63.0,3876,4475,0.3770148155328054,6,0.999
FAILED,,,4069,3148,2.207614162675672,20,0.001
RUNNING,,,4166,1545,8.167515119763324,18,0.001
RUNNING,,,4535,2596,5.734048248889128,16,0.999
FAILED,,,4443,4286,4.04931405115726,18,0.001
RUNNING,,,4509,4460,1.130277288654613,17,0.999
RUNNING,,,756,3175,5.515744372765885,15,0.999
RUNNING,,,4516,1796,8.452622385028304,14,0.926861401485431
FAILED,,,1718,2334,4.375786189997511,15,0.001
RUNNING,,,3862,2730,8.138239652717571,15,0.999
FAILED,,,1036,3780,1.2879875640488283,14,0.999
FAILED,,,1149,3861,7.44207807237269,16,0.999
FAILED,,,1832,3094,1.5717025758644652,17,0.999
FAILED,,,4460,3778,1.0357909560634844,15,0.999
RUNNING,,,4259,457,1.398634961738104,15,0.999
RUNNING,,,3003,1147,2.109865841842309,14,0.999
FAILED,,,4414,4715,8.308569869795052,19,0.001
FAILED,,,4733,3329,5.371858981039424,19,0.999
FAILED,,,4519,1886,10.0,19,0.999
FAILED,,,4392,4519,1.6917006015986202,18,0.001
FAILED,,,5000,2372,3.7904570340143553,17,0.999
RUNNING,,,2760,809,3.411903044837669,14,0.999
RUNNING,,,4165,3502,9.386029977759774,19,0.5203456969930815
COMPLETED,0.79,76.0,1854,5000,0.001,2,0.999
FAILED,,,3889,4931,6.53131949137176,16,0.001
RUNNING,,,1692,1466,6.262868360839273,18,0.001
RUNNING,,,3892,5000,5.088334200611446,20,0.999
COMPLETED,0.79,5976.0,4734,3784,0.9925000755376768,14,0.999
FAILED,,,3574,2026,5.380380979928369,13,0.999
FAILED,,,4725,3289,5.808220672174422,19,0.001
FAILED,,,4393,4667,6.257832854133836,16,0.001
FAILED,,,3797,2464,7.683625801265422,18,0.001
FAILED,,,3892,5000,8.627620619761833,18,0.001
COMPLETED,0.91,280.0,4755,971,0.1740972632478557,1,0.4933243967373511
COMPLETED,0.79,83.0,4651,4130,8.031825272806678,5,0.7285983219370961
FAILED,,,4748,1389,5.488564064781532,19,0.001
COMPLETED,0.88,160.0,3705,1607,8.379179701573971,2,0.999
COMPLETED,0.88,147.0,1799,1556,8.269158415105219,2,0.001
FAILED,,,2976,1,8.883845724927788,6,0.999
COMPLETED,0.6199999999999999,39.0,2236,5000,0.2647594895245607,13,0.001
FAILED,,,4183,1065,0.541389908165507,18,0.999
COMPLETED,0.79,56.0,1445,4842,7.600358903350464,4,0.001
COMPLETED,0.76,60.0,3297,3988,3.036396093428598,6,0.001
RUNNING,,,1696,1569,0.5499321351973226,20,0.001
RUNNING,,,4848,2369,9.460417376252778,20,0.999
FAILED,,,4884,3504,7.787752835743879,19,0.999
COMPLETED,0.77,50.0,1413,5000,0.001,14,0.001
COMPLETED,0.89,277.0,4484,1361,6.676633128972028,1,0.999
COMPLETED,0.92,2687.0,2979,109,9.108609759496304,6,0.001
COMPLETED,0.78,81.0,1855,4864,0.6120388306581507,10,0.001
COMPLETED,0.8,56.0,3878,4823,9.666243215060966,5,0.999
COMPLETED,0.8699999999999999,154.0,4472,2077,9.068328997660432,3,0.001
COMPLETED,0.81,67.0,4416,4508,2.2653234059938647,8,0.001
COMPLETED,0.7099999999999999,36.0,2521,4138,6.906616872046624,1,0.999
COMPLETED,0.9,169.0,1675,1322,3.5900290323564885,2,0.001
COMPLETED,0.8599999999999999,155.0,1438,1598,8.020006141790192,3,0.999
COMPLETED,0.83,138.0,1893,2831,4.4944283075044895,5,0.999
COMPLETED,0.8,62.0,1800,4069,0.001,13,0.001
FAILED,,,4454,2231,0.9072245532892386,20,0.999
COMPLETED,0.8599999999999999,135.0,1890,1902,5.587883326676684,3,0.001
FAILED,,,1230,1569,5.070201015584809,20,0.999
FAILED,,,2361,1,6.209368397349721,20,0.999
RUNNING,,,4917,3011,6.01922733534544,18,0.999
RUNNING,,,1073,1,1.9580276524397384,3,0.001
COMPLETED,0.82,128.0,4543,2704,1.8929986679483235,6,0.999
COMPLETED,0.79,63.0,1877,5000,2.815929541077887,3,0.001
COMPLETED,0.82,76.0,1248,2591,0.001,13,0.999
COMPLETED,0.91,264.0,1926,703,2.166311977142364,3,0.001
RUNNING,,,259,4824,8.294692673585825,18,0.999
FAILED,,,4130,4370,9.81648117033291,20,0.999
COMPLETED,0.78,86.0,4670,3639,7.168313108118798,4,0.001
COMPLETED,0.91,250.0,3461,759,2.583081199803689,2,0.999
FAILED,,,1734,1320,6.2057345142534315,20,0.999
FAILED,,,2637,1,3.8470684250577016,2,0.999
COMPLETED,0.92,7119.0,462,63,0.511986277382839,9,0.001
FAILED,,,4012,1,0.4403166267751227,1,0.001
FAILED,,,1906,2735,9.025050193386125,20,0.999
COMPLETED,0.91,573.0,3221,380,2.146454593081238,1,0.999
COMPLETED,0.8599999999999999,87.0,1894,2485,3.767002041674728,2,0.001
RUNNING,,,1941,53,4.331135838874757,20,0.001
COMPLETED,0.8499999999999999,188.0,1663,2087,1.1971446795676617,7,0.001
COMPLETED,0.77,1976.0,1813,4962,0.4017184421794411,17,0.001
FAILED,,,1649,511,3.928593612637312,16,0.999
COMPLETED,0.76,5546.0,1104,4693,8.926323523748769,10,0.1927532309384953
COMPLETED,0.89,6254.0,1450,40,8.384804577917041,2,0.999
COMPLETED,0.8399999999999999,74.0,4774,3227,7.225984111155677,1,0.999
FAILED,,,4891,440,0.8162195189839737,19,0.001
COMPLETED,0.7299999999999999,5674.0,3237,4935,8.868869671979342,10,0.001
COMPLETED,0.76,46.0,1025,4020,1.68218273821924,2,0.999
FAILED,,,3879,291,0.8124824696334563,17,0.001
COMPLETED,0.92,474.0,3964,474,0.001,11,0.999
FAILED,,,3939,1,3.425875769605486,13,0.0575432004786102
COMPLETED,0.8599999999999999,102.0,4740,2487,8.398581582150625,3,0.999
COMPLETED,0.92,6022.0,2890,120,3.9645391106877743,9,0.001
FAILED,,,3899,4892,7.710517847723418,20,0.001
FAILED,,,1772,1,8.305505663516227,13,0.999
FAILED,,,2913,1,0.977842564152434,18,0.001
COMPLETED,0.76,68.0,1343,4178,0.3346787890896059,12,0.999
FAILED,,,2701,406,0.4424817429513968,17,0.001
FAILED,,,4024,3,1.6882532112661799,3,0.001
FAILED,,,3413,491,8.624360084416882,15,0.999
COMPLETED,0.78,49.0,3642,5000,7.374421609305801,6,0.999
RUNNING,,,4821,1,2.946133219028417,13,0.001
RUNNING,,,1320,1,1.6357233178242232,2,0.001
RUNNING,,,4580,1,1.9752382589394788,14,0.999
RUNNING,,,5000,572,0.7165591532997326,20,0.999
RUNNING,,,3397,1,0.9809808060762432,15,0.999
RUNNING,,,3098,1,8.097929572269038,10,0.001
FAILED,,,1344,417,9.471267622055924,20,0.001
FAILED,,,2616,1,4.068002385986611,3,0.001
FAILED,,,4176,1110,0.7461002989911286,17,0.001
RUNNING,,,2666,1,7.788394935766336,10,0.001
FAILED,,,398,1,5.704331622720695,19,0.001
FAILED,,,1323,1,1.8172076192313464,3,0.999
FAILED,,,2663,1,1.7273784805694012,16,0.001
FAILED,,,3402,1,1.591708794600827,16,0.8098772719005544
FAILED,,,1314,228,2.858970523555733,14,0.001
FAILED,,,1934,579,0.6741855444263318,17,0.999
FAILED,,,3482,97,3.507470627539929,16,0.001
RUNNING,,,4267,654,3.784755137411119,15,0.001
RUNNING,,,4285,197,0.7216539043814594,15,0.999
RUNNING,,,1320,1,8.252583215524691,17,0.999
RUNNING,,,829,1,5.3291374062195676,20,0.001
RUNNING,,,4202,1,1.3732215122134852,15,0.001
RUNNING,,,2761,830,4.336700654859046,18,0.999
RUNNING,,,1342,314,0.968747783882339,20,0.999
RUNNING,,,4271,1,7.895464605848447,13,0.999
RUNNING,,,3494,50,4.919728089370554,17,0.001
FAILED,,,1920,685,0.594583171466513,17,0.999
FAILED,,,1297,169,8.085785164771059,14,0.001
FAILED,,,822,1,4.259532808910308,2,0.001
FAILED,,,3330,1,1.1032935076657508,17,0.001
FAILED,,,1916,758,0.5731427400175141,20,0.001
FAILED,,,3571,469,0.6327630323308555,14,0.999
FAILED,,,4253,724,0.5303546867350045,18,0.001
FAILED,,,3883,1,1.56448234318647,2,0.001
RUNNING,,,2621,1,1.4422304237617867,2,0.001
FAILED,,,3934,1,7.950687867483931,17,0.999
RUNNING,,,1941,1,6.198063740983001,19,0.999
FAILED,,,3856,1,0.671034808280019,14,0.001
RUNNING,,,3095,1,1.5238302677591675,2,0.999
RUNNING,,,4778,1,1.22542837582645,16,0.999
RUNNING,,,797,24,8.132097221235078,15,0.001
RUNNING,,,4334,1,3.921504046586472,17,0.7965102187999902
RUNNING,,,4429,1,2.2951057124424703,13,0.999
RUNNING,,,3444,187,1.1271285970385452,17,0.999
RUNNING,,,833,1,1.6675541614238762,2,0.999
RUNNING,,,4732,1,8.26438590238429,11,0.001
FAILED,,,3343,1,3.0119873964369512,14,0.999
FAILED,,,2640,1,7.956941364316142,15,0.001
FAILED,,,3821,9,5.797009414257484,20,0.3968240920095689
FAILED,,,3157,612,0.741157683784129,17,0.001
FAILED,,,2684,1,4.3008890968157925,2,0.001
FAILED,,,856,1,7.527002806220835,11,0.999
FAILED,,,3311,538,2.5696002705014327,16,0.001
FAILED,,,3699,924,0.525108540963338,17,0.001
RUNNING,,,2904,1,0.8626809895403371,16,0.999
RUNNING,,,1922,699,0.6174637127252227,18,0.001
RUNNING,,,3922,475,1.7306182092337055,13,0.001
RUNNING,,,4325,1,5.630748022250478,19,0.999
RUNNING,,,3813,1,7.480110512978893,12,0.001
RUNNING,,,733,1,0.562178027285343,14,0.001
RUNNING,,,830,1,0.6574177498441992,15,0.999
RUNNING,,,4140,1,3.2665015891164124,14,0.999
RUNNING,,,2641,192,0.7816405710049694,15,0.999
RUNNING,,,1314,241,5.027733542849724,19,0.001
RUNNING,,,4621,1,1.4392267815161777,13,0.999
RUNNING,,,1316,539,0.3757652059083533,14,0.999
FAILED,,,3351,1,2.298868603621554,3,0.999
FAILED,,,4297,1,4.1564907219434355,3,0.999
FAILED,,,4246,845,5.739201552281948,19,0.001
FAILED,,,3461,1,3.950964140874832,14,0.001
FAILED,,,740,1,1.908587996492917,14,0.999
FAILED,,,3852,91,3.4535398665851527,15,0.999
FAILED,,,1308,1,5.7637809319475375,18,0.001
FAILED,,,3355,83,5.467176659893568,19,0.001
FAILED,,,4269,1,4.579481216367109,5,0.001
COMPLETED,0.92,1065.0,3114,106,4.103840868264736,2,0.999
RUNNING,,,1678,937,9.495295860924989,20,0.001
FAILED,,,3103,1,1.2803041341416144,14,0.001
COMPLETED,0.93,6304.0,3946,227,8.420322699712024,15,0.999
FAILED,,,1321,1,1.348988743372383,15,0.001
FAILED,,,4905,1,3.442686399233996,14,0.999
RUNNING,,,3955,1,5.544926753132378,18,0.999
FAILED,,,1319,87,4.257439977363849,18,0.001
RUNNING,,,3977,1,7.082346507399911,19,0.001
RUNNING,,,3894,214,0.8227975485358296,17,0.001
COMPLETED,0.92,1384.0,3836,192,1.665169320467084,5,0.001
FAILED,,,2386,1,0.0011891208032775,1,0.001
FAILED,,,4194,1,7.466055536713928,11,0.001
COMPLETED,0.91,175.0,2559,363,2.9616488569459207,1,0.001
FAILED,,,4647,1,0.5663319351004686,1,0.999
RUNNING,,,2276,1,5.320713627115774,4,0.999
FAILED,,,4562,1,7.181427284278584,4,0.001
FAILED,,,4377,1,2.791066998955388,1,0.001
FAILED,,,3328,1,7.255964623641888,1,0.001
FAILED,,,3321,1,0.7413924774531125,20,0.999
FAILED,,,3451,1,2.803475227939815,1,0.001
FAILED,,,4128,1,5.274769921272564,20,0.001
RUNNING,,,3431,295,5.035583029449496,18,0.001
RUNNING,,,4262,1,4.587328254595505,19,0.001
RUNNING,,,2435,1,3.9913988715651993,4,0.001
RUNNING,,,2690,1,0.001,14,0.001
RUNNING,,,4013,1,2.5699062993821475,3,0.001
FAILED,,,3930,1,0.6904398822872642,1,0.001
RUNNING,,,2636,1,0.6011827732269812,16,0.999
RUNNING,,,3316,1,0.4950886963546609,1,0.999
RUNNING,,,3400,1,10.0,5,0.001
FAILED,,,4814,1,1.782532072427622,2,0.999
FAILED,,,669,1,0.4669555755058399,1,0.001
FAILED,,,3385,1,2.9133672956458296,1,0.999
FAILED,,,1096,1,10.0,20,0.999
FAILED,,,3445,1,0.001,20,0.001
FAILED,,,533,1,1.780088825329148,2,0.999
FAILED,,,4299,1,2.9525418704123108,1,0.999
FAILED,,,4602,1,6.898631971929741,19,0.001
RUNNING,,,865,1,1.3233889633479587,16,0.001
COMPLETED,0.92,389.0,2995,324,0.001,1,0.999
RUNNING,,,3356,1,1.408440431185604,2,0.001
RUNNING,,,3608,458,8.059049218605676,11,0.999
RUNNING,,,3366,1,5.307142577528154,20,0.001
RUNNING,,,2707,1,4.759946304473086,4,0.999
RUNNING,,,3490,1,2.7708491033080977,1,0.999
RUNNING,,,1119,1,0.5931858125291511,14,0.001
RUNNING,,,1921,1,0.3233149326248415,14,0.001
FAILED,,,3359,666,6.078769282900543,20,0.999
RUNNING,,,4896,1,0.001,20,0.001
FAILED,,,4168,1,2.693417961173206,3,0.999
FAILED,,,1772,1,3.937988200059479,15,0.001
FAILED,,,4276,1,0.5074392299829691,1,0.999
FAILED,,,3451,1,2.3950211707284743,3,0.001
FAILED,,,4486,1,0.001,11,0.999
FAILED,,,3330,585,9.629713991629647,20,0.999
COMPLETED,0.92,493.0,4254,676,5.328500403913533,4,0.999
COMPLETED,0.91,499.0,3549,476,2.959102533649041,1,0.999
FAILED,,,4216,1,1.5060934201788447,2,0.001
FAILED,,,1337,205,3.536292492766174,15,0.001
COMPLETED,0.9,188.0,2797,509,7.295832566607053,1,0.001
COMPLETED,0.89,1060.0,3384,980,9.58250168226807,5,0.001
RUNNING,,,4674,1,7.279278504097538,1,0.999
COMPLETED,0.92,380.0,884,312,1.8196383631228563,3,0.999
RUNNING,,,3434,1,0.582262585221371,1,0.001
RUNNING,,,3906,552,10.0,20,0.001
RUNNING,,,2371,1,2.5614658697727655,2,0.999
RUNNING,,,2630,1,4.331753325045086,19,0.001
RUNNING,,,4081,1,2.6618158548753943,1,0.999
FAILED,,,1791,1,1.2677946030952048,2,0.001
RUNNING,,,3006,1,0.001,1,0.999
FAILED,,,2640,1,2.836166483103171,2,0.999
FAILED,,,1785,31,10.0,20,0.001
FAILED,,,3446,1,5.083289209075039,18,0.999
FAILED,,,4829,1,0.9142606864901816,20,0.999
FAILED,,,4214,1,0.001,1,0.999
FAILED,,,783,1,2.805913043751524,3,0.001
RUNNING,,,3421,1,2.7620844231135,15,0.001
FAILED,,,4559,1,0.001,12,0.999
FAILED,,,3937,40,4.512547878253211,20,0.999
FAILED,,,4378,1,1.0164717067294375,1,0.001
COMPLETED,0.93,514.0,1319,261,2.843149277579293,2,0.001
RUNNING,,,2660,1,4.4954718922180446,17,0.999
RUNNING,,,2651,1,10.0,5,0.999
RUNNING,,,1923,454,9.708854261414592,20,0.001
COMPLETED,0.92,592.0,1948,345,0.001,20,0.999
RUNNING,,,4225,1,1.3257753768736715,2,0.001
FAILED,,,3448,1,10.0,20,0.001
FAILED,,,711,1,5.693847101577834,18,0.001
RUNNING,,,3950,1,1.5216580426436968,2,0.001
RUNNING,,,4407,1,0.001,12,0.001
FAILED,,,4581,1,0.001,1,0.001
FAILED,,,2235,1,1.695907601691232,14,0.999
FAILED,,,434,1,10.0,4,0.999
FAILED,,,2660,1,2.017349555500637,14,0.001
FAILED,,,2616,1,10.0,20,0.001
FAILED,,,2659,1,1.3229371533376366,1,0.999
FAILED,,,1765,1,1.2834317395098516,2,0.999
FAILED,,,808,1,0.7732483623733984,20,0.999
FAILED,,,4630,1,8.158037634923689,5,0.001
FAILED,,,657,1,2.576984755323229,4,0.999
FAILED,,,4018,1,0.001,1,0.999
RUNNING,,,4566,1,6.819570173736732,20,0.001
RUNNING,,,3461,1,10.0,5,0.999
RUNNING,,,4853,1,0.001,14,0.999
RUNNING,,,2235,1,0.6875760150674992,14,0.001
RUNNING,,,4689,1,10.0,20,0.999
RUNNING,,,2695,1,10.0,20,0.999
RUNNING,,,4361,1,7.324040905232135,1,0.001
RUNNING,,,4591,110,2.9318470558314487,15,0.001
RUNNING,,,4233,1,7.134022284888254,20,0.999
FAILED,,,2664,1,2.819956222931885,1,0.001
COMPLETED,0.91,328.0,966,445,0.43704233152738,1,0.999
FAILED,,,3757,474,6.531092866382086,20,0.001
FAILED,,,3417,1,5.967243757160594,19,0.999
FAILED,,,3294,1,4.68698068374652,17,0.001
FAILED,,,2598,1,0.9097971461738869,1,0.001
FAILED,,,2479,1,0.5231363742748645,15,0.999
FAILED,,,3904,1,8.498258923272655,9,0.999
FAILED,,,896,1,10.0,20,0.001
FAILED,,,4034,1,7.722871803826358,19,0.001
FAILED,,,1583,1,0.8966956485442847,20,0.001
FAILED,,,4492,1,0.4488304715942831,1,0.999
RUNNING,,,2308,1,0.1691472030878839,16,0.001
COMPLETED,0.92,1255.0,3794,281,10.0,5,0.999
RUNNING,,,4279,1,4.641387150475423,4,0.001
FAILED,,,786,125,2.869386465734424,15,0.001
RUNNING,,,4022,61,3.4821471245925455,14,0.999
RUNNING,,,4641,1,5.863955249047326,18,0.999
RUNNING,,,1597,306,0.6784435821849591,14,0.999
RUNNING,,,2640,1,6.463180661166059,20,0.001
FAILED,,,787,1,2.77933098739302,3,0.001
FAILED,,,3299,1,4.589794722984884,20,0.001
COMPLETED,0.9,3745.0,1773,88,2.7693390518457304,4,0.999
FAILED,,,1757,30,0.8288025875663657,2,0.001
FAILED,,,4742,1,2.467558999613159,3,0.999
FAILED,,,1616,1,7.2984073321022,4,0.999
FAILED,,,4894,431,1.0715172003484559,16,0.001
FAILED,,,4514,1,4.0200833222354495,15,0.001
FAILED,,,2585,130,0.855589514339458,19,0.999
FAILED,,,2623,1,3.695140812174416,3,0.999
FAILED,,,441,1,2.1197046459831976,15,0.001
RUNNING,,,3063,1,2.469188630713492,14,0.001
RUNNING,,,3897,530,4.15620352458934,16,0.999
FAILED,,,2955,16,8.604168566723313,9,0.999
RUNNING,,,3765,570,6.41643455731575,20,0.001
FAILED,,,1290,104,4.745487903343084,17,0.999
RUNNING,,,3131,234,4.066360458083244,19,0.001
FAILED,,,3729,753,0.281121435440191,16,0.001
FAILED,,,1335,1,1.2894960777679283,17,0.001
COMPLETED,0.89,6377.0,4290,60,3.7247056165547785,3,0.001
COMPLETED,0.8,55.0,4820,4859,4.202586977875552,1,0.452294927246576
COMPLETED,0.8699999999999999,135.0,1243,1395,3.2698255363657744,1,0.4294711292090215
COMPLETED,0.88,109.0,1683,1571,7.2673677422006016,1,0.001
FAILED,,,4599,1,0.5600648270557909,1,0.001
COMPLETED,0.78,55.0,1480,4245,9.485208630320368,4,0.534496611052303
COMPLETED,0.8499999999999999,94.0,4830,2562,0.7935560503085272,8,0.999
COMPLETED,0.76,52.0,1065,4625,3.232939751934312,1,0.2596476421077894
COMPLETED,0.89,251.0,4219,1305,2.073524182135473,4,0.999
COMPLETED,0.76,62.0,1435,3991,4.635187758054476,3,0.999
COMPLETED,0.8599999999999999,115.0,3115,1713,1.0664355018196798,4,0.001
FAILED,,,1892,1807,4.022851404906086,17,0.1307780921930142
COMPLETED,0.8399999999999999,106.0,1904,2792,6.516864296482262,1,0.001
