Status,ACCURACY,RUNTIME,recent_samples_size,n_samples,const,max_depth,threshold
COMPLETED,0.67,36.0,2245,2442,9.337615789916367,1,0.3794281315114348
COMPLETED,0.82,4508.0,1141,2810,0.4620307721858844,15,0.1246227537859231
COMPLETED,0.91,4571.0,4816,72,6.631793151261284,9,0.9233269546814264
COMPLETED,0.79,75.0,4430,3969,0.7183988615907729,2,0.2013656641803681
COMPLETED,0.5,2383.0,2007,3524,3.3050331086758526,9,0.7451432839166373
COMPLETED,0.92,1180.0,1583,473,1.5970408367970959,6,0.5344152875468134
COMPLETED,0.8499999999999999,178.0,4170,2021,4.30074593419861,4,0.0218232661355286
COMPLETED,0.76,1086.0,377,2188,1.131266810197383,9,0.3519291300382464
COMPLETED,0.92,360.0,2954,326,3.525041204819456,2,0.841113874245435
COMPLETED,0.8,51.0,3135,3690,1.50274782139156,5,0.8808607270512729
COMPLETED,0.7299999999999999,283.0,723,3823,3.7792605754090474,7,0.422861577451229
COMPLETED,0.93,403.0,951,219,8.560671426528133,3,0.7018238845691084
COMPLETED,0.66,5070.0,2347,4844,2.4960797912236306,13,0.8016813062317669
COMPLETED,0.8299999999999998,1785.0,3533,2275,6.169699958029204,7,0.2437025872040539
COMPLETED,0.6999999999999998,5787.0,2568,4223,8.814299559544772,10,0.033949453022331
COMPLETED,0.64,38.0,139,3270,6.540551588492469,2,0.5232563487123698
COMPLETED,0.78,3333.0,4046,4218,3.2387327385600657,11,0.9092898093331604
COMPLETED,0.65,2917.0,76,1788,9.410871000560931,7,0.1096652702279388
COMPLETED,0.88,869.0,2650,720,7.115125304126181,5,0.5871570720579475
COMPLETED,0.8299999999999998,101.0,3439,2668,7.906767094181851,1,0.6263535637557506
COMPLETED,0.7399999999999999,887.0,1025,4840,5.493778828721494,8,0.1800511673185974
COMPLETED,0.8299999999999998,84.0,630,1238,2.1585259177479887,2,0.9448850313890724
COMPLETED,0.7299999999999999,45.0,2891,4615,0.537770679916255,6,0.2881579362284392
COMPLETED,0.75,41.0,460,2873,2.9486032609650867,3,0.76577094149217
COMPLETED,0.82,1484.0,4097,3040,2.249761222654953,9,0.6071996550559997
COMPLETED,0.79,74.0,1676,4468,4.975409810636193,1,0.0905894296560436
COMPLETED,0.89,140.0,1924,1417,0.1206435113353654,5,0.1288115647919476
COMPLETED,0.9,4368.0,4493,1092,2.72920217742119,8,0.6766111955847591
COMPLETED,0.78,63.0,4734,4987,9.932372153001836,4,0.4483178760241717
COMPLETED,0.6999999999999998,894.0,2308,2502,7.209412061669864,6,0.9959953553341327
COMPLETED,0.89,116.0,3866,1623,5.080923693832011,3,0.2682293998226523
COMPLETED,0.7099999999999999,2355.0,187,1634,3.209169202324003,8,0.8595476215910166
COMPLETED,0.8599999999999999,132.0,2773,875,0.8179221271593125,1,0.3196681121848523
COMPLETED,0.8399999999999999,167.0,3639,2510,4.087801641740837,5,0.4046714843083172
COMPLETED,0.75,48.0,1216,4997,1.81364448847156,7,0.9133653953894972
COMPLETED,0.8399999999999999,120.0,828,1081,5.858169458941557,3,0.2114414169192314
COMPLETED,0.8599999999999999,1833.0,3401,1409,8.251534075359814,6,0.7202577843461185
COMPLETED,0.7399999999999999,4989.0,3001,4460,6.854521163735538,10,0.5557611694820224
COMPLETED,0.75,45.0,584,3028,9.130757715100422,2,0.0157592074479907
COMPLETED,0.8299999999999998,2358.0,4295,2881,6.069032434971072,8,0.3620136903394013
COMPLETED,0.78,72.0,1868,4627,8.655238428260198,5,0.8162352712675928
COMPLETED,0.7399999999999999,295.0,3220,4003,0.1511177154676988,17,0.0792045056521892
COMPLETED,0.66,31.0,2035,1263,6.3226510321982206,1,0.9022130296956749
COMPLETED,0.9,7151.0,4617,1246,9.026099594512953,9,0.4168058504424989
COMPLETED,0.79,59.0,4845,4831,3.615925007861108,3,0.7080090704746544
COMPLETED,0.76,866.0,2431,2658,1.0269542316067963,10,0.2227233883645385
COMPLETED,0.91,5468.0,3448,88,7.199073049536907,13,0.7962318361923097
COMPLETED,0.91,1342.0,1481,710,3.9874155548447754,6,0.0592011300623416
COMPLETED,0.8599999999999999,165.0,4057,1779,1.281164066406898,4,0.5133012175653129
COMPLETED,0.8399999999999999,5934.0,3974,3281,4.659015760915354,9,0.1150535706505179
COMPLETED,0.78,84.0,1545,4231,1.935722773682326,1,0.5653752845693379
COMPLETED,0.7099999999999999,43.0,2358,2284,3.0382700588731097,4,0.6519034003876149
COMPLETED,0.92,2434.0,4938,230,0.4322387122446671,8,0.1703922847937792
COMPLETED,0.79,70.0,4544,3812,6.898441752965563,4,0.9541708324160428
COMPLETED,0.64,645.0,2127,3681,9.623890424610115,6,0.4727821694500744
COMPLETED,0.8599999999999999,105.0,4359,2177,8.002553484994918,3,0.7600095298290253
COMPLETED,0.8,416.0,4178,4601,1.1031529747080056,11,0.4327960085961967
COMPLETED,0.92,900.0,3074,484,9.724289921210147,5,0.0649170678984373
COMPLETED,0.77,69.0,3338,3535,5.185311404014008,2,0.1504703215286135
COMPLETED,0.7199999999999999,43.0,2680,4066,2.6345600440977144,7,0.8102756383325904
COMPLETED,0.67,32.0,260,3427,0.2213909338796511,3,0.2585769454427063
