Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,batch_size,theta,lambida
Completed,0.55,0,0.0,4625,2386,0.5116058654366061,0.6897621176205575
Completed,0.55,0,0.0,4953,4052,0.3241760156125761,0.8204896435886622
Completed,0.55,0,0.0,110,827,0.61930880450923,0.1821408311817795
Completed,0.55,0,0.0,2222,3569,0.0197018679297529,0.6268836524132639
Completed,0.55,0,0.0,2689,1632,0.7833126396920532,0.3628031485080719
Completed,0.55,0,0.0,3714,2780,0.7438635442155414,0.3907610485143959
Completed,0.55,0,0.0,1372,2099,0.449371029278636,0.6236561678703875
Completed,0.55,0,0.0,979,4836,0.9076234998856672,0.0682974578943103
Completed,0.55,0,0.0,3946,365,0.1451407611085101,0.9249528180398048
Completed,0.55,0,0.0,3878,4969,0.5757644818218425,0.2556472198944539
Completed,0.55,0,0.0,1223,535,0.3677279593021609,0.738059487786144
Completed,0.55,0,0.0,1460,2652,0.7707400699343532,0.2034093086235225
Completed,0.55,0,0.0,3490,1925,0.0322820586896501,0.810551357043907
Completed,0.55,0,0.0,2602,3736,0.4921531326681375,0.9390179680157452
Completed,0.55,0,0.0,2447,1768,0.7010738198238425,0.0511862967088818
Completed,0.55,0,0.0,178,3879,0.1564633674276992,0.5083534690663218
Completed,0.55,0,0.0,4708,697,0.8962932725642808,0.4937596608716995
Completed,0.55,0,0.0,4381,2948,0.2096684900181367,0.1140343369748443
Completed,0.55,0,0.0,476,2263,0.9679411386058666,0.8771140805818141
Completed,0.55,0,0.0,2119,4673,0.3892801674704998,0.4309097468145191
Completed,0.55,1,0.25,2899,197,0.6790747736535035,0.5702592302914709
Completed,0.55,0,0.0,3202,4215,0.8435254673048854,0.6761841552201658
Completed,0.55,0,0.0,1797,995,0.0843686726870946,0.3185276183784008
Completed,0.55,0,0.0,934,3400,0.5549029818652198,0.8724247563332319
Completed,0.55,0,0.0,4214,1469,0.2637364706267602,0.1405308434162289
Completed,0.55,0,0.0,4103,4256,0.0041517571706324,0.472452842278406
Completed,0.55,0,0.0,823,1189,0.7988874442844651,0.5182391435317695
Completed,0.55,0,0.0,1840,3130,0.3395979219878092,0.0413036522828042
Completed,0.55,0,0.0,3245,1348,0.6039115919672884,0.9603216375987976
Completed,0.55,0,0.0,2846,2984,0.923325976731442,0.7850760928411037
Completed,0.55,0,0.0,2066,2461,0.1294134713512845,0.2091184548959136
Completed,0.55,0,0.0,579,4397,0.7281062449015677,0.7323454079404473
Completed,0.55,0,0.0,4484,82,0.4651035156811587,0.2811275366414338
Completed,0.55,0,0.0,4782,3466,0.6525335999403149,0.1462723423298448
Completed,0.55,0,0.0,252,1648,0.4158384140147828,0.8469780525751411
Completed,0.55,0,0.0,2363,3921,0.9414001695582644,0.3439717754162848
Completed,0.55,0,0.0,2518,890,0.2362265318968333,0.6704453219976276
Completed,0.55,0,0.0,3582,4694,0.2913751337772235,0.5801087450478226
Completed,0.55,0,0.0,1552,419,0.5272471268055029,0.4095781748443842
Completed,0.55,0,0.0,1159,2688,0.1120071162872016,0.8984501028060913
Completed,0.55,0,0.0,3814,2123,0.8158698317955249,0.1041802529934793
Completed,0.55,1,0.0,4058,2508,0.4047253852560185,0.7110652518346906
Completed,0.55,0,0.0,1091,1980,0.6636390076968819,0.2910479970742017
Completed,0.55,0,0.0,1328,4878,0.1941417502083815,0.7674955739099533
Completed,0.55,0,0.0,3670,557,0.9834773302445188,0.2227085718438029
Completed,0.55,0,0.0,2743,3775,0.5390614068445749,0.031870883192867
Completed,0.55,0,0.0,2276,713,0.2795684747403487,0.9820899014454336
Completed,0.55,0,0.0,7,3606,0.8591436089049094,0.4583750934731215
Completed,0.55,0,0.0,4850,1830,0.0687409601800143,0.5353314952366054
Completed,0.55,0,0.0,4552,4550,0.7553655082910322,0.9192152340114116
Completed,0.55,0,0.0,335,271,0.0476660721618682,0.0937404847089201
Completed,0.55,0,0.0,1978,2837,0.5913614089035429,0.5982080959472805
Completed,0.55,0,0.0,3070,2267,0.3521404840493575,0.3965035586804151
Completed,0.55,0,0.0,3334,3317,0.1722341560644097,0.3529499568082392
Completed,0.55,0,0.0,1616,1503,0.8805129130205139,0.6482191392686218
Completed,0.55,0,0.0,754,4064,0.4764647033239714,0.1608084859009832
Completed,0.55,0,0.0,4346,1039,0.7167526782609522,0.8303398126848042
Completed,0.55,0,0.0,4345,4082,0.7979651150983759,0.2790966555420309
Completed,0.55,1,0.0,750,1051,0.0070098357995972,0.7303642343580723
Completed,0.55,0,0.0,1607,3304,0.6027456623579376,0.211217878088355
Completed,0.55,0,0.0,3327,1487,0.3426996010400355,0.7872476049456746
Completed,0.55,0,0.0,3084,2849,0.1324085940568707,0.9623759708311408
Completed,0.55,0,0.0,1989,2283,0.9222970577079804,0.0432777917124331
Completed,0.55,0,0.0,350,4532,0.4678544946693815,0.5161315262205899
Completed,0.55,0,0.0,4570,259,0.7273214695954695,0.4703035628553479
Completed,0.55,0,0.0,4859,3603,0.4147942976412363,0.1061581920552998
Completed,0.55,0,0.0,13,1823,0.6555134657567367,0.9005006364062429
Completed,0.55,0,0.0,2277,3783,0.2354264997015707,0.4074250957891345
Completed,0.55,0,0.0,2747,715,0.9441359511964024,0.5780049273688346
Completed,0.55,0,0.0,2699,340,0.7651152940001338,0.3442177718579769
Completed,0.55,0,0.0,3541,3584,0.6459733748256228,0.4556590293850749
Completed,0.55,0,0.0,833,4295,0.9696556073379702,0.0219866140708327
Completed,0.55,0,0.0,4440,1678,0.1649323828760534,0.5974032896067946
Completed,0.55,0,0.0,1073,82,0.2000273891777731,0.3834188950546085
Completed,0.55,0,0.0,1893,4507,0.7356804810123518,0.555619609016925
Completed,0.55,0,0.0,3305,2042,0.4322496356922201,0.0783967557121068
Completed,0.55,0,0.0,3757,860,0.5032320594887248,0.8242473106645047
Completed,0.55,0,0.0,3114,1460,0.6884694720126688,0.8893826068211346
Completed,0.55,0,0.0,3127,4623,0.8190753042089752,0.8091297861896454
Completed,0.55,0,0.0,1248,2501,0.5468486309886909,0.7437993387673049
Completed,0.55,0,0.0,4580,4098,0.581943174001947,0.2677686219215393
Completed,0.55,0,0.0,696,1874,0.2784984932881779,0.8506752350460737
Completed,0.55,0,0.0,563,4881,0.1515582701189443,0.9574861295446752
Completed,0.55,0,0.0,1528,4831,0.8947975206413306,0.332754895908758
Completed,0.55,0,0.0,2215,1588,0.5181246541427447,0.4754439846798777
Completed,0.55,0,0.0,769,3513,0.0448875703037716,0.5855134699568151
Completed,0.55,0,0.0,1156,2113,0.7501964351695962,0.9466946034319698
Completed,0.55,0,0.0,3039,3255,0.984519154363498,0.6870820905528962
Completed,0.55,0,0.0,84,3950,0.6310831003351137,0.8674155463669448
Completed,0.55,0,0.0,3841,3753,0.7993113848588428,0.6215966501105576
Completed,0.55,0,0.0,3395,2591,0.1362388918994925,0.3743806296549737
Completed,0.55,0,0.25,1956,208,0.9391189111148938,0.7586520340833813
Completed,0.55,0,0.0,979,4532,0.4961286249292082,0.1804035887811333
Completed,0.55,0,0.0,907,1094,0.7038174903900362,0.2875158801805228
Completed,0.55,0,0.0,3471,1784,0.9117819678324274,0.222185304492712
Completed,0.55,0,0.0,2790,4947,0.5314377988822758,0.0793139523472636
Completed,0.55,0,0.0,1388,2256,0.3528688581713474,0.5371683627292513
Completed,0.55,0,0.0,333,2851,0.8343909240240232,0.3979814408645033
Completed,0.55,0,0.0,4269,3468,0.8737611934802494,0.2966465552747249
Completed,0.55,0,0.0,863,3001,0.4221513184440321,0.9790554443523288
Completed,0.55,0,0.0,4492,461,0.7431571697834878,0.404433027645573
Completed,0.55,0,0.0,945,1374,0.6533738386900164,0.6153696357198059
Completed,0.55,0,0.0,2831,2753,0.6052931693322955,0.7531560287736356
Completed,0.55,0,0.0,298,4381,0.7761890920871868,0.6917854078207165
Completed,0.55,0,0.0,4060,4577,0.6693253423879854,0.9375667613316327
Completed,0.55,0,0.0,1563,2637,0.9619154488363302,0.5077936906702816
Completed,0.55,0,0.0,2176,643,0.593061730592139,0.676735934684053
Completed,0.55,0,0.0,4702,1490,0.78846929333359,0.8609687258563936
Completed,0.55,0,0.0,4625,2885,0.0051820958290249,0.7336258207857608
Completed,0.55,0,0.0,1494,1740,0.2389865812917239,0.8996739003881811
Completed,0.55,0,0.0,518,3665,0.6966006180686874,0.0432972862049937
Completed,0.55,0,0.0,4206,4249,0.175320488918852,0.8561436893045901
Completed,0.55,0,0.0,597,1714,0.9936877019012346,0.2768918855022639
Completed,0.55,0,0.0,1417,3539,0.441442735657934,0.6660659930836408
Completed,0.55,0,0.0,3716,3067,0.7603557204353621,0.1088926241304725
Completed,0.55,0,0.0,4772,3133,0.5235741563294082,0.564495762662962
Completed,0.55,0,0.0,2102,4000,0.8578663756376133,0.8792657208330928
Completed,0.55,0,0.0,1660,2087,0.7272909251173026,0.8036414489243179
Completed,0.55,0,0.0,230,243,0.5415961315227671,0.9880137669034302
Completed,0.55,0,0.0,2893,1891,0.8399156687226146,0.5503835420478135
Completed,0.55,0,0.0,3349,3885,0.712985085302498,0.6258236470483243
Completed,0.55,0,0.0,1927,1424,0.3940682276939972,0.2421028342340141
Completed,0.55,0,0.0,4951,710,0.2226921966854482,0.2976853438578546
Completed,0.55,0,0.0,464,4133,0.2556862521344795,0.6026518336459993
Completed,0.55,0,0.0,4344,1830,0.5766758958200923,0.0313772572483867
Completed,0.55,0,0.0,4357,2808,0.0995406153999269,0.5612364106569439
Completed,0.55,0,0.0,1267,4436,0.267388107506372,0.9930176036618648
Completed,0.55,0,0.0,2677,2133,0.5883931420440786,0.3904965102765708
Completed,0.55,0,0.0,3564,3970,0.9650563241392373,0.3100006618984043
Completed,0.55,0,0.0,2496,1349,0.1446186098919249,0.8230399134028703
Completed,0.55,0,0.0,4384,815,0.4720808483305387,0.6369206141419708
Completed,0.55,0,0.0,4924,4812,0.7012907020851038,0.7666390217468141
Completed,0.55,0,0.0,1051,2352,0.3823587513199075,0.3517897259201854
Completed,0.55,0,0.0,1949,3027,0.929976814743597,0.7091663103606551
Completed,0.55,0,0.0,2919,3494,0.3649754806733689,0.0188397982846945
Completed,0.55,0,0.0,1810,1189,0.5611021313009783,0.5976651807427406
Completed,0.55,0,0.0,3951,4149,0.4258084943186491,0.2051615580841898
Completed,0.55,0,0.0,3053,1074,0.8843989664203487,0.8431038460955023
Completed,0.55,0,0.0,2090,603,0.3178110312339849,0.4111686146259307
Completed,0.55,0,0.0,1192,4928,0.8695758817812427,0.5211163629591465
Completed,0.55,0,0.0,4558,3389,0.7798542182895354,0.4982790185008197
Completed,0.55,0,0.0,636,698,0.0842760177852585,0.8823043670020997
Completed,0.55,0,0.0,2504,4551,0.1636032724644057,0.7474437353499233
Completed,0.55,0,0.0,530,2062,0.2194654288177378,0.5103321832977235
Completed,0.55,0,0.0,1507,2717,0.7161218598512932,0.4336421768330037
Completed,0.55,0,0.0,2236,880,0.8352582065400667,0.259522277759388
Completed,0.55,0,0.0,4643,1282,0.5462118512286804,0.2020496909208595
Completed,0.55,0,0.25,1095,321,0.573563351816125,0.7863865997400133
Completed,0.55,0,0.0,3278,2437,0.8079826759576796,0.7210556745752692
Completed,0.55,0,0.0,3898,3680,0.6169952926300465,0.6435710319206118
Completed,0.55,0,0.0,3417,4862,0.4377326872199773,0.3914211128484457
Completed,0.55,0,0.0,4862,518,0.9973014458778314,0.5330434576701372
Completed,0.55,0,0.0,4465,3859,0.2062722553237341,0.9327826786432414
Completed,0.55,0,0.0,2408,3304,0.410456726839859,0.6199028237126767
Completed,0.55,0,0.0,3488,765,0.7314474254835396,0.0141519091222435
Completed,0.55,0,0.0,2773,2521,0.854255074623879,0.1879677186496555
Completed,0.55,0,0.0,1331,298,0.0338011192319914,0.6965626942981034
Completed,0.55,0,0.0,355,4642,0.5272881566737778,0.3683015239406376
Completed,0.55,0,0.0,4253,4019,0.5509590704344212,0.4384370124433189
Completed,0.55,0,0.0,321,1328,0.3723749770277179,0.927537939812988
Completed,0.55,0,0.0,1375,3153,0.8148851326325908,0.0086645292006433
Completed,0.55,0,0.0,2364,146,0.6921078949377872,0.1778498604465275
Completed,0.55,0,0.0,919,4491,0.2454595295580103,0.7534181597102433
Completed,0.55,0,0.0,4509,2106,0.9234765594366006,0.3620832539089023
Completed,0.55,0,0.0,1006,1136,0.9586323235085235,0.650013993313536
Completed,0.55,0,0.0,1983,4230,0.4766148850706405,0.2900790592636913
Completed,0.55,0,0.0,1760,2474,0.1077479417083784,0.4007878261506557
Completed,0.55,0,0.0,237,3048,0.5782957625363953,0.5421676488518715
Completed,0.55,0,0.0,4003,2932,0.9728020569872112,0.7957762818560004
Completed,0.55,0,0.0,101,472,0.1680924911622889,0.3372518572714179
Completed,0.55,0,0.0,1625,4897,0.6427851938633247,0.7265478207673877
Completed,0.55,0,0.0,3027,2277,0.4642187612361274,0.1550319918915629
Completed,0.55,0,0.0,4687,4688,0.3260193101677112,0.500222065636888
Completed,0.55,0,0.0,496,3904,0.8752913720154203,0.1929150079954415
Completed,0.55,0,0.0,4150,3239,0.4924234363686293,0.8770520679447799
Completed,0.55,0,0.0,579,859,0.6728352176492102,0.4888846351765095
Completed,0.55,0,0.0,2046,3448,0.5351542775408364,0.8534538108911364
Completed,0.55,0,0.0,3153,1226,0.3565716037690639,0.2785853828713297
Completed,0.55,0,0.0,3087,2982,0.2296237763429991,0.4205431446861475
Completed,0.55,0,0.0,3908,2388,0.7079755015604197,0.5302480139862746
Completed,0.55,0,0.0,3774,4963,0.0402413591466844,0.3570296445712446
Completed,0.55,0,0.0,2954,558,0.5227379699583165,0.7146508926078677
Completed,0.55,0,0.0,1085,4185,0.7239860084863379,0.9148122559189796
Completed,0.55,0,0.0,4418,2656,0.6264598433538339,0.0653817179296165
Completed,0.55,0,0.25,859,192,0.4478919873705133,0.5511338532231747
Completed,0.55,0,0.0,2721,3818,0.3072461508727632,0.8136682609505951
Completed,0.55,0,0.0,403,3435,0.0753820765768177,0.6314485089648514
Completed,0.55,0,0.0,4323,662,0.7534134386282413,0.2355427423007786
Completed,0.55,0,0.0,4330,3425,0.6745913795521483,0.7993028071187436
Completed,0.55,0,0.0,401,653,0.4940739257081411,0.3181210568044334
Completed,0.55,0,0.0,2444,1991,0.5645667298830113,0.5689304269738495
Completed,0.55,0,0.25,4430,181,0.8013105787728912,0.875900812851265
Completed,0.55,0,0.0,157,4973,0.7097469817521981,0.2120363577138632
Completed,0.55,0,0.0,25,2397,0.0429805280002765,0.9159751701578496
Completed,0.55,0,0.0,3155,3439,0.2128910054931416,0.7177630776464939
Completed,0.55,0,0.0,2039,1216,0.8928590565885416,0.1658003363441676
Completed,0.55,0,0.25,667,65,0.625183854825422,0.6301670476887375
Completed,0.55,0,0.0,3710,2187,0.9904462641624732,0.8143365463577211
Completed,0.55,0,0.0,1471,1403,0.3045058135647326,0.3814287354536354
Completed,0.55,0,0.0,572,3228,0.7560316166295669,0.5537513053305447
Completed,0.55,0,0.0,4071,3894,0.3741472665788605,0.3608017851971089
Completed,0.55,0,0.0,1558,3359,0.0084046894490718,0.1785181532893329
Completed,0.55,0,0.0,2626,738,0.8132346451536752,0.687478144582361
Completed,0.55,0,0.0,760,4677,0.921231624483317,0.926865609396249
Completed,0.55,0,0.0,1146,948,0.1536151127468794,0.5390671229586004
Completed,0.55,0,0.0,3232,1801,0.4787530645934864,0.9825450579728932
Completed,0.55,0,0.0,3010,4888,0.1059764633771963,0.84083154335618
Completed,0.55,0,0.0,1637,2267,0.7859587573368101,0.2931912517379969
Completed,0.55,0,0.0,3986,483,0.579945170869492,0.2317610170841216
Completed,0.55,0,0.0,1778,4691,0.4615851774979382,0.5872675913497805
Completed,0.55,0,0.0,2875,2463,0.6400460268703289,0.0477311121430248
Completed,0.55,0,0.0,3366,4219,0.7708652154980227,0.1543596540391445
Completed,0.55,0,0.0,4889,1145,0.2895870142732746,0.7925456538796424
Completed,0.55,0,0.0,4497,4481,0.5052607847862876,0.6732519796155392
Completed,0.55,0,0.0,2381,2692,0.8606479679460636,0.8652788443956523
Completed,0.55,0,0.0,4245,1318,0.8780317074628546,0.5033342506755142
Completed,0.55,0,0.0,367,1936,0.9162129666133784,0.6826188211832195
Completed,0.55,0,0.0,2756,308,0.7149526193109341,0.8707481463216244
Completed,0.55,0,0.0,4462,1470,0.3474530458007938,0.1254462850261479
Completed,0.55,0,0.0,974,527,0.2499425227008759,0.8938690885230898
Completed,0.55,0,0.0,3400,2312,0.1170957521120086,0.5810491967704146
Completed,0.55,0,0.0,2841,4069,0.4856827501640654,0.7197785483002662
Completed,0.55,0,0.0,288,3690,0.1310348079386167,0.7870581642817704
Completed,0.55,0,0.0,3895,994,0.9513683734508231,0.3293869820535182
Completed,0.55,0,0.0,4030,3574,0.3002004441024735,0.533830000123009
Completed,0.55,0,0.0,147,1110,0.6192544574233703,0.0836525625512003
Completed,0.55,0,0.0,1112,3103,0.9956509490959345,0.2255503630470484
Completed,0.55,0,0.0,716,1274,0.2045007825743407,0.3709223667178302
Completed,0.55,0,0.0,2239,3198,0.7330968282348476,0.6978433896992355
Completed,0.55,0,0.0,2582,2727,0.031679074799735,0.0148234662283211
Completed,0.55,0,0.0,1089,2198,0.0010569613941945,0.5258646456394344
Completed,0.55,0,0.0,173,4191,0.3813802674787118,0.6638635308928788
Completed,0.55,0,0.0,38,1616,0.8686033518480137,0.4633561305794864
Completed,0.55,0,0.0,1718,3442,0.3168308877409435,0.6043702963087708
Completed,0.55,0,0.0,3091,1213,0.5128524146810173,0.0296850908659398
Completed,0.55,0,0.0,3152,2970,0.8853774204920046,0.1723124058712273
Completed,0.55,0,0.0,2043,435,0.1899231654668226,0.7122167578823864
Completed,0.55,0,0.0,1222,4780,0.7458185973444021,0.3526472428627311
Completed,0.55,0,0.0,4832,2395,0.4267793199457228,0.7794335944224148
Completed,0.55,0,0.0,4593,3231,0.6483079253967851,0.628037857612595
Completed,0.55,0,0.0,2285,3942,0.9829640624446794,0.8161081062778831
Completed,0.55,0,0.0,3695,1406,0.1626324096254072,0.299412160506472
Completed,0.55,0,0.0,1477,2185,0.6026197762769647,0.9902280072104184
Completed,0.55,0,0.25,4147,68,0.7788814799695276,0.5486987481415271
Completed,0.55,0,0.0,4078,4675,0.5452334045994094,0.7509840212669223
Completed,0.55,0,0.0,497,1903,0.3510572225915267,0.367444072060287
Completed,0.55,0,0.0,1552,2578,0.8362364224554039,0.6935121928676962
Completed,0.55,0,0.0,3631,3356,0.3962119034181348,0.0033065477609634
Completed,0.55,0,0.0,2189,741,0.7170943823421374,0.6131976579558103
Completed,0.55,0,0.0,744,3896,0.2204455797531642,0.4428241878580301
Completed,0.55,0,0.0,3236,2269,0.6820000774851999,0.4061515181921422
Completed,0.55,0,0.0,3023,4106,0.8089611597988753,0.2944671752918511
Completed,0.55,0,0.0,100,3724,0.5725851135736331,0.229137157279998
Completed,0.55,0,0.0,4000,951,0.2535315635411999,0.6524538423586635
Completed,0.55,0,0.0,2891,1682,0.4387052171532064,0.592938135292381
Completed,0.55,0,0.0,4895,364,0.6179658875431864,0.3406663156915455
Completed,0.55,0,0.0,2368,3160,0.0347795956308022,0.2567232212647795
Completed,0.55,0,0.0,3455,938,0.8532844573835842,0.858758915355429
Completed,0.55,0,0.0,2804,2694,0.730467304317653,0.9392547618746756
Completed,0.55,0,0.0,319,4478,0.9007554372625424,0.5055838504265993
Completed,0.55,0,0.0,1330,3312,0.6911275058460422,0.8691078596040606
Completed,0.55,0,0.0,2769,776,0.3878195473257451,0.2629300849642604
Completed,0.55,0,0.0,4466,1938,0.5519296653475612,0.514714585006237
Completed,0.55,0,0.0,3416,1843,0.786623313007783,0.0355987610779702
Completed,0.55,0,0.0,2847,4849,0.6560479797050356,0.1424715520311146
Completed,0.55,0,0.0,1728,2315,0.4775876233906485,0.7254409501738845
Completed,0.55,0,0.0,282,2909,0.9596126753883436,0.3344393607862293
Completed,0.55,1,0.0,3901,525,0.1547646588760427,0.7810229114163667
Completed,0.55,0,0.0,4034,3105,0.5951583518373779,0.0810367258451879
Completed,0.55,0,0.0,2979,2431,0.0907056336954236,0.9711592491231859
Completed,0.55,1,0.0,3280,4268,0.4632383795867673,0.8292014891672879
Completed,0.55,0,0.0,2153,1646,0.6437577163541688,0.2892386239357292
Completed,0.55,0,0.0,709,2054,0.874318871851731,0.760366922043264
Completed,0.55,0,0.25,3665,109,0.7413445834389887,0.6989958921279757
Completed,0.55,0,0.0,2598,3196,0.8604560334894806,0.6233115678131579
Completed,0.55,0,0.0,531,4048,0.5054367013698444,0.9303447331320494
Completed,0.55,0,0.0,4121,1271,0.3269901655643246,0.4531808577775955
Completed,0.55,0,0.0,1442,3780,0.2580198519409633,0.3056115792319178
Completed,0.55,0,0.0,2501,1558,0.5634022840991615,0.8264496241416782
Completed,0.55,0,0.0,3739,4565,0.9437159541557542,0.9954536419212818
Completed,0.55,0,0.0,639,2599,0.671857009176258,0.5578219522368162
Completed,0.55,0,0.0,4559,220,0.4933942619957029,0.0762138010263442
Completed,0.55,0,0.0,4788,4156,0.706997025161609,0.4539701941870152
Completed,0.55,0,0.0,72,4940,0.0270395413225516,0.7690722232945262
Completed,0.55,0,0.0,3814,4824,0.4195615563987754,0.5157555448077618
Completed,0.55,0,0.0,1809,3015,0.2127002190244383,0.9591705962810664
Completed,0.55,0,0.0,2916,399,0.8906114163283257,0.4077560634575784
Completed,0.55,0,0.0,1953,1178,0.3433136703623458,0.8484618275351822
Completed,0.55,0,0.0,4383,2795,0.7543935523517429,0.811309524944052
Completed,0.55,0,0.0,1269,1361,0.9881832795650696,0.5728947139214723
Completed,0.55,0,0.0,448,3267,0.4469135035293176,0.4958391694556921
Completed,0.55,0,0.0,4360,801,0.6274304680365138,0.8876632816195487
Completed,0.55,0,0.0,4344,4905,0.165903208503127,0.4183631977327167
Completed,0.55,0,0.0,2664,499,0.6469518288972786,0.528555460948497
Completed,0.55,0,0.0,3579,3743,0.7660880546472966,0.6714268149528652
Completed,0.55,0,0.0,800,4126,0.5998314058164134,0.8517612875960767
Completed,0.55,0,0.0,4399,1817,0.2965242975885979,0.2803044403884559
Completed,0.55,0,0.0,4947,2558,0.5022593211687169,0.1291517908107489
Completed,0.55,0,0.0,2894,3876,0.4312787728532217,0.8748804452344774
Completed,0.55,0,0.0,1835,1413,0.7366587266972288,0.4910982508864253
Completed,0.55,0,0.0,3967,3141,0.3673085874218493,0.8153568879496305
Completed,0.55,0,0.0,55,918,0.547829012638051,0.3030480655431747
Completed,0.55,0,0.0,3069,1297,0.8180951532735489,0.2377185252737253
Completed,0.55,0,0.0,3174,4460,0.6874988845419138,0.0636587343737483
Completed,0.55,0,0.0,2103,2080,0.3841741006498224,0.5528224504794925
Completed,0.55,0,0.0,1205,2674,0.9281350449470804,0.3823271244671195
Completed,0.55,0,0.0,4532,4242,0.9554103373731486,0.6060634516365825
Completed,0.55,0,0.0,661,1701,0.1505797862777486,0.0269938889015465
Completed,0.55,0,0.0,2341,3546,0.6601471457981504,0.916995448546484
Completed,0.55,0,0.0,762,2034,0.8933454871482215,0.7751876801867038
Completed,0.55,0,0.0,324,3553,0.5728621358871459,0.9741912914793938
Completed,0.55,0,0.0,4880,4485,0.5597588608216493,0.4043782257586717
Completed,0.55,0,0.25,35,13,0.2608162815741263,0.6061486431453376
Completed,0.55,0,0.0,2774,2373,0.0814482715264894,0.9113432437777518
Completed,0.55,0,0.0,3642,3217,0.3863447215287014,0.8380661528296768
Completed,0.55,0,0.0,1060,4325,0.206732831968367,0.6405612371172756
Completed,0.55,0,0.0,3806,4153,0.3118972991219721,0.9526979395728558
Completed,0.55,0,0.0,1541,3384,0.1010697920040227,0.5259313985221087
Completed,0.55,0,0.0,2529,2925,0.6340843416114337,0.2731647418905049
Completed,0.55,0,0.0,2372,2198,0.4362291226534172,0.724448493309319
Completed,0.55,0,0.0,4793,183,0.2256454801633953,0.7930414454657583
Completed,0.55,0,0.0,1868,470,0.7881811297697945,0.8907921709120273
Completed,0.55,0,0.0,4133,1911,0.6241770229399203,0.5878352933917194
Completed,0.55,0,0.0,4186,4749,0.8640462111541068,0.8026540260147303
Completed,0.55,0,0.0,1766,2711,0.5439642212017439,0.7460253757797181
Completed,0.55,0,0.0,3174,2188,0.276631923604384,0.263557221321389
Completed,0.55,0,0.0,2436,4420,0.1771017530559562,0.8848410453237592
Completed,0.55,0,0.0,1468,1242,0.3570230662830173,0.8645541045218706
Completed,0.55,0,0.0,1231,3192,0.7524184633922762,0.3264033264517783
Completed,0.55,0,0.0,3977,3333,0.732973841893114,0.0143000622466206
Completed,0.55,0,0.0,1007,1556,0.4622021819108165,0.9957694231439382
Completed,0.55,0,0.0,2661,4604,0.3366508770890533,0.6974538074992596
Completed,0.55,0,0.0,2191,284,0.6087944458479994,0.3085650171618908
Completed,0.55,0,0.0,417,766,0.81293328065956,0.6346095761600881
Completed,0.55,0,0.0,2998,1855,0.5243107877775095,0.8128322768062352
Completed,0.55,0,0.0,680,4901,0.6496125178014859,0.6157845940347761
Completed,0.55,0,0.0,4275,622,0.4206953051355667,0.3828335881121456
Completed,0.55,0,0.0,4252,3943,0.6759948700893669,0.6293918437175453
Completed,0.55,0,0.0,657,878,0.3767465278982184,0.3652970874737948
Completed,0.55,0,0.0,1671,3438,0.9802254099065438,0.825664100376889
Completed,0.55,0,0.0,434,4710,0.088423939872533,0.3841183591950684
Completed,0.55,0,0.0,4653,393,0.8550837432558647,0.617027775503695
Completed,0.55,0,0.0,4990,3151,0.0430989335540682,0.985789100844413
Completed,0.55,0,0.0,2252,4230,0.3631811281720176,0.5551543390359729
Completed,0.55,0,0.0,2722,1206,0.5646977698155679,0.4469968615807592
Completed,0.55,0,0.0,3838,2820,0.794198339871969,0.4375609815884381
Completed,0.55,0,0.0,1180,2294,0.0244334916178137,0.576894305475056
Completed,0.55,0,0.0,1412,4562,0.6148303298243321,0.1150657502934336
Completed,0.55,0,0.0,3444,249,0.3130561891654506,0.8781616832334547
Completed,0.55,0,0.0,233,3294,0.4375099654774181,0.6736826021187007
Completed,0.55,0,0.0,4766,1516,0.7401072841487824,0.316042269481346
Completed,0.55,0,0.0,522,585,0.6244327767778188,0.804410841912031
Completed,0.55,0,0.0,2160,2521,0.2330965178244747,0.2541364710777997
Completed,0.55,0,0.0,3147,3633,0.5002286050331778,0.5140139292981475
Completed,0.55,0,0.0,799,1620,0.5804835641609504,0.6638027572259307
Completed,0.55,0,0.0,1812,4024,0.0587937540463171,0.1452332014814019
Completed,0.55,0,0.0,3220,845,0.759851369543001,0.8459531677830964
Completed,0.55,0,0.0,614,2796,0.8842613027651794,0.5826025557480752
Completed,0.55,1,0.0,4521,2073,0.1840878481833264,0.4120862564723938
Completed,0.55,0,0.0,2384,3253,0.6603821670121514,0.4739863052368163
Completed,0.55,0,0.0,3547,3096,0.0729736519622616,0.7266774469669908
Completed,0.55,0,0.0,1126,4525,0.2679492326323874,0.7830766042508184
Completed,0.55,0,0.0,3784,51,0.5350671058161183,0.2071046990957111
Completed,0.55,0,0.0,4009,4656,0.2487527849020436,0.5957228567264973
Completed,0.55,0,0.0,1039,223,0.9444722176850772,0.3940021338444202
Completed,0.55,0,0.0,1270,2960,0.4125127480145543,0.9140330534111708
Completed,0.55,0,0.0,3615,2241,0.6402419420725665,0.0885744599811732
Completed,0.55,0,0.0,2786,3428,0.820170861417055,0.1618562131002545
Completed,0.55,0,0.0,2316,1451,0.1233234105336479,0.8313713393975048
Completed,0.55,0,0.0,4610,2634,0.5991189984010532,0.7695017155744134
Completed,0.55,0,0.0,2028,4982,0.8099463008534163,0.7167417582627384
Completed,0.55,0,0.0,3288,3906,0.4530688080146908,0.4568482687175273
Completed,0.55,0,0.0,1568,680,0.7245426514360122,0.5338208746854216
