Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,n_reference_samples,n_recent_samples,threshold,stability_offset
Failed,,,,4805,4498,1252,0.7449641165733337,1e-09
Failed,,,,3569,1050,3338,0.0031954345442354,1e-07
Failed,,,,145,2746,126,0.941312667021528,0.9
Failed,,,,77,1568,1786,0.5850772381629795,1e-08
Failed,,,,3481,4552,4842,0.3925675858706235,0.01
Failed,,,,4717,1152,568,0.8517005120702088,0.8
Failed,,,,1263,2574,3470,0.1708982995096594,1e-06
Failed,,,,1947,162,3934,0.1121755872070789,0.0001
Failed,,,,4111,3466,1990,0.925529435461387,0.6
Failed,,,,2836,1925,2795,0.3260539601240307,0.4
Failed,,,,644,4292,697,0.6355100731886923,1e-12
Failed,,,,1003,894,2976,0.9625287480186672,0.1
Failed,,,,2550,2910,1034,0.0283956120684742,1e-10
Failed,,,,3785,1387,4339,0.7231998326741159,1e-06
Failed,,,,2190,4965,2239,0.285144833477214,0.9
Failed,,,,1624,2300,203,0.4998071965500712,0.5
Failed,,,,4429,3995,3261,0.555806756703183,0.001
Failed,,,,3156,616,1488,0.1884696167875081,1e-11
Failed,,,,319,3249,4387,0.7561600953154266,0.2
Failed,,,,584,419,1192,0.3515346049703657,1e-05
Failed,,,,3360,3365,2819,0.6570542117152363,0.8
Failed,,,,4674,2495,2393,0.0869995077904313,0.01
Failed,,,,1848,3878,4184,0.9041680361926556,1e-08
Failed,,,,2453,1506,3418,0.8147529787961394,1e-12
Failed,,,,3990,4771,46,0.1301208540983498,0.4
Failed,,,,2794,778,4542,0.6222075106948615,0.7
Failed,,,,1228,3105,1333,0.4336495967116207,0.0001
Failed,,,,887,2042,4996,0.2295059409551322,0.8
Failed,,,,3062,4097,1631,0.7933360545206815,1e-07
Failed,,,,4374,46,3627,0.4589536116402596,1e-09
Failed,,,,2152,3663,411,0.5189353629276157,0.2
Failed,,,,1508,957,2145,0.7019145766217262,0.3
Failed,,,,4941,2691,3780,0.2598926108442247,1e-10
Failed,,,,3745,1762,854,0.9841185695007444,0.0001
Failed,,,,282,4434,2638,0.053830573959276,0.5
Failed,,,,294,489,2034,0.8910404603313654,1e-05
Failed,,,,3728,3129,3842,0.0864827829077839,0.6
Failed,,,,4953,2262,907,0.670242685791105,0.4
Failed,,,,1491,3964,2555,0.3519904018957168,1e-11
Failed,,,,2174,1280,4886,0.4263068734928965,1e-08
Failed,,,,4348,4850,1693,0.6120075254123658,0.1
Failed,,,,3083,855,3680,0.1374026791024953,0.7
Failed,,,,860,2862,329,0.8250138920359313,1e-06
Failed,,,,1245,1973,3344,0.5281624062862247,0.5
Failed,,,,2781,4332,149,0.4633703633993864,0.001
Failed,,,,4008,279,4636,0.784048083204776,1e-11
Failed,,,,2441,3576,1287,0.2251500874105841,0.3
Failed,,,,1875,1183,1117,0.0572689836323261,0.1
Failed,,,,4652,2612,2922,0.998222422188148,1e-09
Failed,,,,3387,1685,2488,0.256515129128471,1e-07
Failed,,,,562,4677,4139,0.687749825719744,0.9
Failed,,,,337,1803,304,0.1587488482408225,1e-12
Failed,,,,3143,4483,3189,0.8502052015829832,0.3
Failed,,,,4446,1066,1445,0.4047779650967568,0.7
Failed,,,,1612,2808,4478,0.5865116504356265,0.0001
Failed,,,,2217,83,3078,0.6291454485375434,1e-05
Failed,,,,3763,3692,962,0.3148753557763993,0.8
Failed,,,,2577,2168,4297,0.9318331321552396,0.01
Failed,,,,981,4215,2330,0.1234150897692889,1e-09
Failed,,,,656,659,3999,0.2934017493166029,0.3
Failed,,,,2819,2979,1876,0.7285881842169911,1e-10
Failed,,,,4124,1474,2711,0.0200777980145067,0.001
Failed,,,,1930,4732,751,0.9572013244330884,0.5
Failed,,,,1285,2379,1851,0.7586283514443785,0.9
Failed,,,,4690,3770,4728,0.2035450357981026,1e-07
Failed,,,,3503,373,484,0.5533993987888097,1e-09
Failed,,,,51,3326,3525,0.4846708495821804,0.2
Failed,,,,119,2316,4560,0.0982244299147278,1e-06
Failed,,,,3591,4058,1363,0.9106075334884226,0.7
Failed,,,,4778,553,3419,0.3404923923611641,0.01
Failed,,,,1353,3233,73,0.650919250106439,1e-08
Failed,,,,1998,917,2412,0.5688037973530591,1e-12
Failed,,,,4212,2964,4215,0.3753386323694139,0.4
Failed,,,,2907,1333,1193,0.867486677935347,0.6
Failed,,,,724,4942,2847,0.1876399780660867,0.0001
Failed,,,,1069,224,826,0.4825743393171579,0.9
Failed,,,,2646,3482,2636,0.539537145268172,1e-07
Failed,,,,3831,1909,2114,0.2052151395902037,1e-10
Failed,,,,2305,4229,3761,0.7719423723202199,0.1
Failed,,,,1699,1622,3599,0.9476182300709188,0.2
Failed,,,,4515,4575,410,0.0144331153649836,1e-11
Failed,,,,3212,1129,4966,0.7385976850520819,0.001
Failed,,,,424,2520,1613,0.2995946646109223,0.6
Failed,,,,474,1011,2791,0.8305163003951311,1e-08
Failed,,,,3319,2714,671,0.1468853769209236,0.01
Failed,,,,4584,1739,3918,0.6059569141510874,0.8
Failed,,,,1787,4380,1957,0.4163977989442646,1e-05
Failed,,,,2353,2105,565,0.3659654249306768,0.0001
Failed,,,,3940,4113,3445,0.6724710009098053,0.7
Failed,,,,2713,29,1770,0.0730559627749025,0.4
Failed,,,,1157,3600,4809,0.8892385219428688,1e-12
Failed,,,,792,1528,1520,0.7173352695479989,0.2
Failed,,,,2996,4826,4403,0.2743196014296263,1e-09
Failed,,,,4260,723,228,0.9691852110046894,1e-07
Failed,,,,2106,3083,3265,0.0398909178040921,0.8
Failed,,,,1422,436,4372,0.2462590797524899,0.5
Failed,,,,4865,3428,2254,0.8091107155308127,0.0001
Failed,,,,3641,2432,3002,0.4417131384126842,1e-10
Failed,,,,225,3862,1038,0.5026733674872667,0.3
Failed,,,,188,1380,2966,0.2699439559653401,0.7
Failed,,,,3600,4994,1160,0.7080665919613093,1e-06
Failed,,,,4904,867,4096,0.0442655817586928,1e-08
Failed,,,,1462,2919,2444,0.978454810615629,0.01
Failed,,,,2067,604,114,0.8027763652484864,0.4
Failed,,,,4220,3278,3309,0.2350507289692759,1e-12
Failed,,,,3033,2269,1322,0.509006795745343,1e-05
Failed,,,,833,4006,4671,0.4529224707055836,0.6
Failed,,,,1116,1161,1659,0.1551572868078947,1e-06
Failed,,,,2676,2546,4851,0.8358881781902164,0.9
Failed,,,,3979,1595,364,0.4081268110815436,0.1
Failed,,,,2391,4543,3715,0.6005840548463166,1e-10
Failed,,,,1747,1936,3885,0.6826978717502207,1e-11
Failed,,,,4546,4261,2077,0.3732808387577533,0.2
Failed,,,,3360,193,2513,0.879012632612139,0.6
Failed,,,,511,3456,863,0.065739626923576,0.001
Failed,,,,463,75,4693,0.5341828770209104,0.01
Failed,,,,3252,3651,1816,0.4742838681153953,1e-08
Failed,,,,4478,2053,3560,0.7772957185432315,1e-06
Failed,,,,1658,4066,519,0.2135065923016518,0.8
Failed,,,,2342,1791,1920,0.007135307367891,0.6
Failed,,,,3872,4427,4042,0.9373728016335516,0.0001
Failed,,,,2607,966,708,0.3068914910983294,1e-12
Failed,,,,1029,2664,2667,0.748844035513699,0.4
Failed,,,,764,2465,1006,0.9198662193808704,1e-09
Failed,,,,2946,3889,3121,0.1026110188402235,0.2
Failed,,,,4171,409,2287,0.6416615457236767,0.9
Failed,,,,1961,3396,4253,0.3361048814114183,1e-07
Failed,,,,1394,749,3154,0.3865369877405464,0.0001
Failed,,,,4816,3114,269,0.5751490948144347,0.5
Failed,,,,3551,1496,4513,0.1764425447192043,0.3
Failed,,,,80,4798,1479,0.8611403989642858,1e-10
Failed,,,,12,803,444,0.7193209324218333,0.6
Failed,,,,3463,2816,3634,0.2890237262938172,1e-05
Failed,,,,4727,1326,1578,0.9664694982524962,1e-11
Failed,,,,1326,4901,4931,0.0244548395276069,0.4
Failed,,,,1892,2216,2593,0.192334307456389,0.1
Failed,,,,4083,3914,783,0.752295426953584,1e-08
Failed,,,,2858,541,3804,0.4958825594335794,1e-06
Failed,,,,696,3176,2158,0.5597314012553543,0.7
Failed,,,,941,1659,4171,0.855579456936568,0.001
Failed,,,,2539,4646,2369,0.1670193323362618,0.5
Failed,,,,3804,1215,2890,0.5811364135723561,0.2
Failed,,,,2255,2639,1236,0.3965084030255675,1e-11
Failed,,,,1571,246,1398,0.3221893438119441,1e-10
Failed,,,,4409,3548,4595,0.6393746969364583,0.1
Failed,,,,3183,1999,38,0.1161001797094941,0.9
Failed,,,,375,4363,3385,0.9216048652660102,1e-07
Failed,,,,599,2117,2211,0.4550822734739631,0.3
Failed,,,,3428,4169,4329,0.5228067085295915,1e-12
Failed,,,,4614,129,1081,0.2334391588456928,0.0001
Failed,,,,1835,3744,3045,0.7894028589371592,0.7
Failed,,,,2480,1019,4437,0.9879755642414092,0.8
Failed,,,,4047,2756,1555,0.0499735569115728,1e-05
Failed,,,,2744,1854,3229,0.6979976056907325,1e-08
Failed,,,,1205,4529,194,0.2638095743395388,0.01
Failed,,,,901,345,3479,0.0908708013426512,1e-11
Failed,,,,3121,3293,600,0.900296764947474,0.3
Failed,,,,4308,2410,4773,0.3476014614365995,0.5
Failed,,,,2136,3796,1736,0.6609873626846821,0.001
Failed,,,,1531,1443,628,0.618350441597402,1e-07
Failed,,,,4991,4706,2748,0.4375066583734006,0.9
Failed,,,,3687,686,2000,0.8186699943412096,0.2
Failed,,,,257,3012,3962,0.1262038162462413,1e-09
Failed,,,,260,1428,2452,0.0708223450873047,1e-11
Failed,,,,3684,4691,4086,0.8753914418555796,0.2
Failed,,,,4997,700,1172,0.3676508248448372,0.6
Failed,,,,1525,3026,2955,0.685891689395532,0.001
Failed,,,,2131,341,4679,0.5964766598828137,1e-06
Failed,,,,4313,3289,1313,0.4107722027543932,0.9
Failed,,,,3118,2416,3321,0.8405447724368423,0.1
Failed,,,,904,3802,104,0.1529373647123575,1e-10
Failed,,,,1211,1034,3725,0.4478393658865243,0.4
Failed,,,,2738,2771,352,0.5126275998465717,1e-12
Failed,,,,4051,1840,4860,0.2406810700520873,0.0001
Failed,,,,2475,4514,1650,0.7995828747730702,0.6
Failed,,,,1831,2121,874,0.9825621163509786,0.8
Failed,,,,4618,4173,2501,0.0416201008576899,1e-06
Failed,,,,3421,124,2086,0.7034101464282722,1e-08
Failed,,,,606,3739,3877,0.272164026774466,0.01
Failed,,,,380,242,510,0.8657438132315874,0.0001
Failed,,,,3178,3544,3568,0.1742760405447334,0.5
Failed,,,,4412,2005,1806,0.5709730536583811,0.3
Failed,,,,1568,4369,4705,0.3892507876642048,1e-10
Failed,,,,2251,1644,2658,0.3305280474778265,1e-09
Failed,,,,3807,4631,716,0.6448019454479218,0.2
Failed,,,,2533,1229,4032,0.1077623831965029,0.8
Failed,,,,947,2653,1931,0.9161766203735024,1e-07
Failed,,,,700,2220,4242,0.7442410079017282,0.7
Failed,,,,2853,3918,2297,0.309058381928131,0.0001
Failed,,,,4090,535,3113,0.94154851561971,1e-12
Failed,,,,1886,3171,1014,0.0044211802743375,0.4
Failed,,,,1319,818,1468,0.2190835154633969,0.01
Failed,,,,4734,2831,4523,0.7741554080471397,1e-08
Failed,,,,3459,1311,262,0.4691323550455272,1e-05
Failed,,,,16,4887,3163,0.5378723273146897,0.8
Failed,,,,84,755,4940,0.9262679731678216,1e-09
Failed,,,,3547,3119,1570,0.1138734465315938,0.1
Failed,,,,4822,1492,3645,0.6352588252983987,0.9
Failed,,,,1387,4794,433,0.324843390615657,1e-07
Failed,,,,1954,2479,2167,0.3908694960400462,0.001
Failed,,,,4178,3904,3797,0.5843384699504822,0.5
Failed,,,,2941,394,793,0.1721090995240956,0.2
Failed,,,,768,3381,2582,0.8519519904665649,1e-11
Failed,,,,1035,1785,1248,0.555068144639954,0.1
Failed,,,,2602,4421,2880,0.498109143897891,1e-08
Failed,,,,3876,970,2376,0.7564113878197968,1e-06
Failed,,,,2339,2668,4162,0.1896803498808294,0.7
Failed,,,,1655,61,3396,0.0300934193432331,0.6
Failed,,,,4481,3637,29,0.9632671147044748,1e-05
Failed,,,,3246,2068,4603,0.283934345761314,1e-12
Failed,,,,468,4081,1389,0.722948785547167,0.4
Failed,,,,518,1951,3037,0.1313467634133994,1e-07
Failed,,,,3353,4276,1090,0.8149891099501401,0.9
Failed,,,,4550,178,4317,0.4319363975804299,0.2
Failed,,,,1743,3441,2221,0.6214840897247196,1e-09
Failed,,,,2387,1166,186,0.656818311067298,1e-10
Failed,,,,3983,2551,3239,0.3503089261613786,0.3
Failed,,,,2670,1591,1544,0.9048912266567348,0.5
Failed,,,,1123,4539,4448,0.0887124764155596,0.001
Failed,,,,836,590,1725,0.2586667758859694,0.8
Failed,,,,3030,3264,4786,0.7016786387953907,1e-05
Failed,,,,4226,2284,590,0.0555437284763902,1e-09
Failed,,,,2062,4021,3487,0.9848418268859388,0.01
Failed,,,,1456,1374,3952,0.7935722377244383,0.3
Failed,,,,4910,4988,2012,0.2307320212908089,1e-12
Failed,,,,3596,871,2739,0.518211860165,0.0001
Failed,,,,191,2923,636,0.4572402117457241,0.7
Failed,,,,232,441,2546,0.6924137664176524,0.1
Failed,,,,3634,3433,918,0.2542873252127319,1e-10
Failed,,,,4870,2428,3833,0.9941076212879272,1e-07
Failed,,,,1418,3858,2042,0.0599221976399421,0.9
Failed,,,,2102,1543,319,0.2195122511629015,0.5
Failed,,,,4264,4840,3692,0.7872493067868054,0.001
Failed,,,,2989,708,1684,0.468460963383317,1e-11
Failed,,,,798,3067,4893,0.5245338690783828,0.2
Failed,,,,1160,2099,1280,0.8203495646826923,1e-08
Failed,,,,2710,4107,4645,0.1396300963629037,0.1
Failed,,,,3945,34,138,0.6161226534824819,0.7
Failed,,,,2348,3604,3354,0.4236539866551757,1e-06
Failed,,,,1781,998,4131,0.3576281489152461,1e-05
Failed,,,,4590,2701,2496,0.6670413729809225,0.6
Failed,,,,3316,1754,2911,0.0813923316374421,0.4
Failed,,,,477,4395,1127,0.894669146252796,1e-11
Failed,,,,428,1637,4490,0.4898148674871772,0.9
Failed,,,,3208,4589,1434,0.5497176816016436,1e-07
Failed,,,,4522,1114,3197,0.1979756078012287,1e-09
Failed,,,,1693,2504,295,0.7617609288338572,0.1
Failed,,,,2298,230,2342,0.9530331056118012,0.3
Failed,,,,3838,3487,4286,0.022784192001447,1e-11
Failed,,,,2641,1905,970,0.7331837166640908,0.001
Failed,,,,1073,4225,3068,0.2912425915934145,0.5
Failed,,,,729,904,761,0.1182714585196226,1e-05
Failed,,,,2902,2951,2703,0.9355152359977364,0.8
Failed,,,,4215,1348,1887,0.320444456603378,0.01
Failed,,,,1995,4957,3988,0.6260125439781695,1e-09
Failed,,,,1350,2310,3534,0.5906799584850669,1e-12
Failed,,,,4781,4052,476,0.4020716603379696,0.4
Failed,,,,3586,558,4739,0.8456095204222948,0.7
Failed,,,,124,3237,1839,0.1609078572504222,0.0001
Failed,,,,56,2364,62,0.3046765499785542,0.2
Failed,,,,3497,3755,3430,0.7349775650333613,1e-11
Failed,,,,4693,386,1355,0.0088020307142287,0.001
Failed,,,,1282,3339,4569,0.9508128805123268,0.6
Failed,,,,1927,654,2835,0.7678339066188783,0.9
Failed,,,,4127,2975,1203,0.2078613640591502,1e-06
Failed,,,,2814,1480,4206,0.5441929067187011,1e-10
Failed,,,,661,4738,2421,0.4803554879594594,0.1
Failed,,,,985,98,3752,0.1825579439848661,1e-12
Failed,,,,2573,3708,2122,0.8711066492404789,0.4
Failed,,,,3770,2153,2626,0.3809698062483221,0.6
Failed,,,,2210,4201,838,0.5656092361398041,1e-05
Failed,,,,1605,1807,1603,0.6550273886378855,1e-06
Failed,,,,4453,4487,4974,0.3378458407223225,0.7
Failed,,,,3139,1061,399,0.9059521586932242,0.01
Failed,,,,341,2803,3611,0.1004436679277569,1e-08
Failed,,,,565,1178,1967,0.5072757110167295,0.5
Failed,,,,3384,2608,3907,0.4395474670343101,0.001
Failed,,,,4658,1691,680,0.8049338415786624,1e-10
Failed,,,,1869,4683,2783,0.248973950413987,0.3
Failed,,,,2436,1958,4819,0.0343132510744035,0.2
Failed,,,,4013,4317,1759,0.9723266814667731,1e-09
Failed,,,,2778,292,3453,0.2794698950480669,1e-07
Failed,,,,1248,3589,557,0.7136465033367276,0.8
Failed,,,,867,1284,3272,0.8846363271269947,0.0001
Failed,,,,3077,4854,219,0.0752217828668654,0.7
Failed,,,,4352,849,4414,0.6766477856338025,0.4
Failed,,,,2170,2858,1511,0.3632504650410265,1e-12
Failed,,,,1486,504,1045,0.4219757928438484,1e-08
Failed,,,,4957,3145,2993,0.6028157708588988,0.01
Failed,,,,3721,2247,2266,0.1417346966471523,0.8
Failed,,,,301,3950,4362,0.8342046799510717,1e-06
Failed,,,,279,942,945,0.2367640470713377,0.9
Failed,,,,3748,2677,3065,0.8034999051894992,1e-07
Failed,,,,4935,1778,2309,0.451696442419663,1e-10
Failed,,,,1513,4450,4270,0.5087705456204712,0.1
Failed,,,,2158,2037,3171,0.7073432825263589,0.2
Failed,,,,4369,4092,291,0.2682308683693409,1e-11
Failed,,,,3065,49,4457,0.978690830234438,0.001
Failed,,,,884,3666,1418,0.0454913795385509,0.5
Failed,,,,1222,1519,4754,0.3715678032115102,1e-06
Failed,,,,2800,4784,1872,0.6819747333358973,0.7
Failed,,,,3986,763,3538,0.0669653429109603,0.1
Failed,,,,2458,3091,502,0.8792484514676034,1e-08
Failed,,,,1852,425,1903,0.8366115619819612,1e-11
Failed,,,,4670,3371,4020,0.1568705677315592,0.4
Failed,,,,3367,2490,765,0.6003479906134307,0.6
Failed,,,,577,3873,2728,0.4069008497167378,1e-05
Failed,,,,314,2295,1715,0.9376239305529744,0.1
Failed,,,,3161,3990,4912,0.0083457579053938,1e-09
Failed,,,,4426,619,347,0.7481056167781353,1e-07
Failed,,,,1627,3253,3693,0.3051937507446855,0.9
Failed,,,,2193,880,3863,0.47307318707183,0.5
Failed,,,,3782,2896,2060,0.5339315175954252,0.001
Failed,,,,2556,1403,2574,0.2152045631613582,1e-11
Failed,,,,998,4981,919,0.7780343677848578,0.3
Failed,,,,639,167,2910,0.5748976833391934,1e-08
Failed,,,,2841,3472,1099,0.3853261356763541,0.01
Failed,,,,4105,1920,4113,0.8618791299983859,0.8
Failed,,,,1953,4287,2466,0.1781407163422554,1e-05
Failed,,,,1270,1581,136,0.1038216255269944,0.0001
Failed,,,,4710,4566,3326,0.9201173854786904,0.7
Failed,,,,3485,1138,1261,0.3344069551657885,0.3
Failed,,,,73,2560,4614,0.640923060066998,1e-12
Failed,,,,141,1870,3462,0.7525315283648669,0.6
Failed,,,,3573,4503,578,0.1935601870287209,0.001
Failed,,,,4798,1044,4830,0.5590079505424946,1e-11
Failed,,,,1338,2740,1797,0.4941693305596709,0.2
Failed,,,,2022,153,689,0.2877980772275477,0.1
Failed,,,,4193,3730,2804,0.7190850615166128,1e-10
Failed,,,,2929,2130,1978,0.0261678378954529,1e-06
Failed,,,,707,4146,3945,0.9671927184592932,0.9
Failed,,,,1085,671,2228,0.6391387293674051,1e-05
Failed,,,,2624,3038,4351,0.3209634791109711,0.6
Failed,,,,3850,1417,1025,0.9223280929084868,0.4
Failed,,,,2281,4722,2984,0.1178133044838905,1e-12
Failed,,,,1715,2387,4376,0.1682454424146562,1e-08
Failed,,,,4495,3809,1499,0.8558156698830426,0.01
Failed,,,,3230,332,3251,0.3947950328737497,0.7
Failed,,,,402,3316,211,0.5804129405524582,1e-06
Failed,,,,489,527,4193,0.0516714459788054,0.3
Failed,,,,3299,3199,2386,0.9887141316905618,1e-10
Failed,,,,4602,2193,2829,0.2625990345738828,0.0001
Failed,,,,1764,3927,1180,0.6977463875431568,0.5
Failed,,,,2369,1300,1342,0.5220679105743766,0.9
Failed,,,,3918,4917,4534,0.453384153900668,1e-07
Failed,,,,2732,787,56,0.7896543075907976,1e-09
Failed,,,,1133,2841,3407,0.2346499291174113,0.2
Failed,,,,816,2012,422,0.4358086354639381,1e-12
Failed,,,,2977,4340,3617,0.6176118592768908,0.4
Failed,,,,4281,269,1639,0.1274145790822804,0.6
Failed,,,,2089,3535,4988,0.8189213165882975,0.0001
Failed,,,,1445,1241,2649,0.901035101890564,1e-05
Failed,,,,4848,2624,844,0.0925685788746923,0.8
Failed,,,,3661,1675,3787,0.6607362858150154,0.01
Failed,,,,210,4620,2136,0.3463909439779818,1e-08
Failed,,,,169,2181,4055,0.6122589889373631,0.001
Failed,,,,3623,4192,1937,0.4275176586359739,0.6
Failed,,,,4887,106,2694,0.8242751089520752,0.2
Failed,,,,1483,3679,730,0.135704574400559,1e-11
Failed,,,,2049,1091,1829,0.0852722282707691,1e-10
Failed,,,,4243,2792,4711,0.8907892273124307,0.1
Failed,,,,3018,1819,545,0.3536882760915905,0.9
Failed,,,,853,4457,3581,0.6709812383688987,1e-07
Failed,,,,1096,359,248,0.9979713601898402,0.6
Failed,,,,2691,3349,3128,0.0560584810450673,0.0001
Failed,,,,3957,2356,1462,0.6884881775341928,1e-12
Failed,,,,2409,3783,4500,0.258212921531871,0.4
Failed,,,,1726,1448,3100,0.4645811113640666,0.01
Failed,,,,4562,4748,979,0.5284137136619538,1e-08
Failed,,,,3336,643,4235,0.2234520496297627,1e-06
Failed,,,,530,3005,2274,0.7833094860129058,0.8
Failed,,,,441,839,3283,0.3165883392728865,1e-10
Failed,,,,3268,2888,93,0.6298686538729816,0.3
Failed,,,,4454,1254,4658,0.1221894258316606,0.5
Failed,,,,1677,4866,1304,0.93159724637866,0.0001
Failed,,,,2322,2239,1134,0.8494817657414824,1e-07
Failed,,,,3888,3978,2944,0.1570356342382729,0.8
Failed,,,,2585,475,2432,0.5867477667182684,0.2
Failed,,,,1047,3152,4078,0.4060038595404476,1e-09
Failed,,,,746,1701,2095,0.2018316507749259,0.4
Failed,,,,2969,4651,3898,0.7579048635531217,1e-12
Failed,,,,4156,1208,885,0.4858969447892159,0.0001
Failed,,,,1981,2596,2538,0.5536355968639255,0.7
Failed,,,,1375,302,4869,0.7293114267308265,0.8
Failed,,,,4839,3562,1671,0.2951148889623582,1e-05
Failed,,,,3535,1986,3736,0.956965371735394,1e-08
Failed,,,,102,4309,390,0.0188519481848925,0.01
Failed,,,,33,4,1542,0.3770365883577615,1e-07
Failed,,,,3447,3616,4420,0.5695424317233264,0.9
Failed,,,,4734,509,3859,0.5435647535324096,0.6
Failed,,,,602,2682,582,0.3458237094543874,0.7
Failed,,,,1755,1377,3211,0.9409219174198806,0.3
Failed,,,,3541,4164,2426,0.1346020397376269,0.1
Failed,,,,2959,2351,669,0.0699623502045869,0.6
Failed,,,,2420,4592,4891,0.7609508338663727,1e-08
Failed,,,,1192,707,1324,0.4201809992138296,1e-11
Failed,,,,4071,3583,3040,0.7216188938319683,0.9
Failed,,,,3991,1603,1803,0.8362818044703453,0.6
Failed,,,,641,3776,2581,0.020946784492582,1e-05
Failed,,,,2028,283,1206,0.6733029363267123,0.0001
Failed,,,,2721,3071,4491,0.4967596768271178,1e-09
Failed,,,,3311,944,3670,0.3006761804670095,0.001
Failed,,,,1365,3186,1948,0.6228245373163372,0.2
Failed,,,,59,2114,4260,0.2150487615112215,1e-10
Failed,,,,4657,4989,45,0.8965347907543181,0.1
Failed,,,,4430,2003,2725,0.395068633345887,0.01
Failed,,,,281,4801,1625,0.7116434186659752,1e-07
Failed,,,,1431,1152,4582,0.1223923167102038,1e-05
Failed,,,,3240,3315,994,0.7981830263268203,0.4
Failed,,,,2655,95,2126,0.9971913230270149,0.1
Failed,,,,2099,2961,3526,0.1757954751644283,1e-09
Failed,,,,868,1732,257,0.5224136352781206,0.8
Failed,,,,3769,3984,4170,0.3396876436471938,0.7
Failed,,,,4312,910,365,0.2211866825204342,0.001
Failed,,,,945,3707,3964,0.917687835779041,1e-12
Failed,,,,2330,2245,2253,0.2594846671633422,0.9
Failed,,,,3045,4409,3341,0.56655701665394,1e-11
Failed,,,,3632,1501,4787,0.6360688812285661,1e-08
Failed,,,,1669,4367,887,0.4443277658913284,0.5
Failed,,,,360,326,2910,0.8462553649488836,0.8
Failed,,,,4980,2577,1498,0.0460572579801082,0.1
Failed,,,,4852,1267,1162,0.31898317550309,0.2
Failed,,,,410,4133,4438,0.510941241659224,1e-10
Failed,,,,1639,560,1769,0.1711906155869364,0.3
Failed,,,,3740,2811,2556,0.971598044367507,0.0001
Failed,,,,3072,675,4314,0.7925854775197803,1e-05
Failed,,,,2224,3473,89,0.095813955521211,0.3
Failed,,,,1071,2481,3695,0.6919316397514194,0.01
Failed,,,,4265,4643,1982,0.3845813222564756,1e-08
Failed,,,,3876,173,3177,0.0516705741453915,0.4
Failed,,,,840,3040,2402,0.872788454003632,0.7
Failed,,,,2147,1654,3816,0.4640848095044493,0.2
Failed,,,,2529,3905,528,0.6465404323954134,1e-11
Failed,,,,3190,2081,1349,0.5872763003893195,1e-09
Failed,,,,1560,4878,3074,0.2709108368810266,0.8
Failed,,,,172,1074,723,0.9223389118220656,0.0001
Failed,,,,4460,3238,4936,0.2467651530243456,1e-07
Failed,,,,4551,1180,2297,0.7481706074047832,1e-10
Failed,,,,87,3420,3394,0.4258051956370472,1e-07
Failed,,,,1318,1878,399,0.7714038794860244,1e-09
Failed,,,,3436,4754,3989,0.0897083945889025,0.1
Failed,,,,2771,1837,2857,0.146047782022506,1e-08
Failed,,,,1900,4010,1454,0.961653036898002,0.9
Failed,,,,750,49,4762,0.371382726361975,1e-11
Failed,,,,3961,2837,852,0.5482038497664034,1e-12
Failed,,,,4199,2273,4615,0.8850743592847138,0.3
Failed,,,,1142,4515,1018,0.1943637395277619,0.9
Failed,,,,2451,785,2769,0.5972194154784082,0.4
Failed,,,,2850,3660,1678,0.2960517557580024,0.6
Failed,,,,3513,431,233,0.4701923223026096,0.5
Failed,,,,1861,2603,4135,0.6677238856311887,1e-11
Failed,,,,476,1455,2072,0.0104485857095569,1e-12
Failed,,,,4781,4243,3482,0.8165514084734022,0.01
Failed,,,,4829,2455,1906,0.1971891090329736,0.5
Failed,,,,541,4667,3629,0.8783363947458565,1e-11
Failed,,,,1811,661,8,0.2832385288216173,1e-06
Failed,,,,3441,3488,4223,0.6061521695163101,0.001
Failed,,,,2854,625,2622,0.6590955929234624,1e-07
Failed,,,,2471,2748,1844,0.4827008499670773,1e-10
Failed,,,,1126,1320,4528,0.8234722461123019,1e-05
Failed,,,,4161,4079,1243,0.0074405810460448,0.7
Failed,,,,3930,1049,4850,0.4346598899122327,0.2
Failed,,,,736,3261,628,0.7354011766202748,0.8
Failed,,,,1928,2067,3003,0.0830446530021727,0.7
Failed,,,,2777,4895,1288,0.7741816755142062,0.3
Failed,,,,3362,1718,623,0.9585708092823624,1e-12
Failed,,,,1261,3842,3901,0.1530161931384354,0.6
Failed,,,,149,226,2463,0.5607904371935875,0.4
Failed,,,,4591,2985,3248,0.3627106375023722,1e-07
Failed,,,,4525,23,928,0.8602799058910459,0.5
Failed,,,,220,2860,4828,0.0602988873012363,0.3
Failed,,,,1488,1824,1535,0.6495484277643263,0.01
Failed,,,,3140,4025,2947,0.457163981160149,1e-09
Failed,,,,2550,1943,3923,0.2776488218680024,0.6
Failed,,,,2150,4692,323,0.5844509104359895,0.7
Failed,,,,802,1232,3304,0.2378324082810431,0.8
Failed,,,,3860,3366,2216,0.9351521294638514,1e-08
Failed,,,,4252,1430,3568,0.5039728100951761,1e-10
Failed,,,,1040,4266,2168,0.322065423566848,0.001
Failed,,,,2230,417,4206,0.9802701239325105,1e-07
Failed,,,,3101,2619,294,0.1586040374543517,1e-08
Failed,,,,3683,849,1584,0.108583406753838,0.4
Failed,,,,1564,3598,2683,0.7837307627964764,1e-06
Failed,,,,451,2326,957,0.381803535522893,0.1
Failed,,,,4914,4459,4545,0.69859537204355,1e-12
