Status,RUNTIME,MTR,recent_samples_size,n_reference_samples,recent_samples_proportion,threshold
Completed,1,0,4486,2596,0.7451182693615556,0.7990071208197623
Completed,11,23.09,3237,637,0.3628992500174791,0.028598866365849972
Completed,1,0,2382,4736,0.7967913627047092,0.6085983202997595
Completed,1,0,1898,2085,0.25860046821460125,0.8547626949530095
Completed,2,2.85,3701,3599,0.823180402200669,0.28094647319987415
Completed,13,31.01,4950,551,0.19133553026430308,0.5483658537026495
Completed,1,2.79,650,4040,0.6253492163103074,0.06591872548684478
Completed,1,11.8,303,1093,0.9439003661870956,0.13262984938547015
Completed,1,0,4124,4475,0.3797620818167925,0.7379995998945087
Completed,2,10.78,2876,1278,0.51213676042296,0.46362849858775734
Completed,1,1.92,1551,2883,0.07862563707865775,0.9147657801341266
Completed,3,14.02,1309,1487,0.8629124617222697,0.048524487985298036
Completed,1,4.59,3099,3104,0.30463582755066454,0.56627027547732
Completed,4,12.64,4350,1144,0.6864893609434366,0.3571066382434219
Completed,1,0,57,4540,0.24714647883176805,0.7790974710397423
Completed,9,52.05,873,338,0.4331374680083245,0.963721115913242
Completed,1,2.62,4707,3823,0.9918861488532275,0.4151528756674379
Completed,2,7,3455,2027,0.11052819941565395,0.6310093530900777
Completed,1,4.74,2124,3540,0.550404041286558,0.24008459564857185
Completed,1,19.54,2275,897,0.012199853660538794,0.4904825078491121
Completed,1,0,3285,4982,0.570826455520466,0.8791234223768115
Completed,2,6.4,4536,1785,0.438086305834353,0.1682577224392444
Completed,1,0,1024,2688,0.8778400687202811,0.7111301541626454
Completed,1,8.36,512,2203,0.6912875686343759,0.5284555049687624
Completed,1,3.29,3877,3170,0.13313301344774664,0.10826201345212758
Completed,14,8.91,2626,122,0.764368761960417,0.8124349029436707
Completed,1,1.55,1762,4157,0.32514795883372427,0.3008713661227375
Completed,1,33,1754,695,0.7872816705815494,0.8845588696543127
Completed,1,6.6,2610,4716,0.34900499054417017,0.4938468302711844
Completed,1,3.96,3858,1661,0.7317168039660901,0.7097337586600333
Completed,1,7.84,505,2656,0.1706688474547118,0.16089188355207443
Completed,1,4.08,1087,2479,0.47854593078792096,0.09613759253919124
Completed,2,1.79,4606,3363,0.9153454982340335,0.5181584078539163
Completed,24,16.51,3357,163,0.035082253688946366,0.30920797199755906
Completed,1,0,2335,4271,0.5947140106949955,0.8264973890874535
Completed,1,10.68,2174,1299,0.08860902473703026,0.5744848190974444
Completed,2,3.58,3499,2823,0.5255306711681187,0.06270856050029397
Completed,2,10.36,4747,1034,0.39364866766892376,0.7668509878721088
Completed,1,1.52,925,4493,0.9534025036599487,0.346931127499789
Completed,1,23.76,22,609,0.6470310840681195,0.413634890075773
Completed,1,0,4323,4021,0.20863232504576446,0.956477342998609
Completed,1,4.97,3073,2064,0.8409628825504333,0.24539845283702016
Completed,1,3.09,1271,3660,0.2797928470540792,0.6344957414846867
Completed,3,9.05,1496,1970,0.536998798565939,0.2667583408039063
Completed,1,0.94,2828,3558,0.10053330132551491,0.8465441211946308
Completed,20,44.84,4080,359,0.9823802935406566,0.07610540462099016
Completed,1,2.36,246,3764,0.41924698586016895,0.5606235350035131
Completed,2,14,680,1125,0.22984584723971785,0.7452397888116539
Completed,1,2.49,4973,4599,0.6648037158604712,0.13414428072236478
Completed,1,0,3722,1544,0.2834319977648556,0.9112910360135138
Completed,2,3.41,1931,3086,0.8451185899116099,0.45832631541602314
Completed,15,5.74,2385,102,0.33903076736070215,0.20987720928527415
Completed,1,0,3248,4216,0.7738670626226812,0.6612281606569886
Completed,3,6.23,4500,2259,0.143120237916708,0.3868875103164464
Completed,1,0,1134,3152,0.7046852567046881,0.9919826741963625
Completed,1,0,396,1729,0.8956263858806341,0.8093158622086049
Completed,3,3.7,3908,2706,0.4592824619989842,0.32689966827817263
Completed,2,13.14,2657,918,0.5925045459531247,0.5945322501584888
Completed,1,2.41,1648,4924,0.029492811631411316,0.02025870623625815
Completed,3,9.48,1587,1604,0.3880476110801101,0.438522283885628
Completed,1,0,2763,2519,0.9512122824564576,0.9247760189604014
Completed,8,22.18,4013,715,0.06936533485539258,0.15429828180000185
Completed,1,0,336,4813,0.5057993791718036,0.7324093668665737
Completed,13,47.38,1239,298,0.8139201222844422,0.5427832348104566
Completed,1,3.33,4438,4331,0.2522630795277655,0.08759477203711867
Completed,0,0,3187,2379,0.6336347530093044,0.8647653196435422
Completed,1,3.06,2490,3344,0.19864742422662676,0.2558326443620026
Completed,1,12.47,2027,1014,0.7358617742061615,0.006925734601914883
Completed,1,3.22,3671,4397,0.17432633455097676,0.6141837350074202
Completed,3,8.79,4922,1357,0.8050730849001556,0.3398821015357971
Completed,0,0,774,2961,0.37020735921896997,0.7890093144495041
Completed,1,0,194,2163,0.060668451722711327,0.9805848883260041
Completed,1,1.47,4175,3678,0.6237115199975669,0.4046366453617811
Completed,4,32.6,2923,474,0.49048951040022076,0.6722454386446625
Completed,1,2.2,1445,3961,0.9268019516151399,0.19156484568864107
Completed,8,41.15,1336,416,0.13947042444162072,0.838033181168139
Completed,1,2.79,2974,3902,0.7005478411149234,0.2913531908188015
Completed,3,6.58,4222,1950,0.31783607230708005,0.507277232542634
Completed,1,4.4,88,3461,0.7560832029543817,0.11434240646846593
Completed,1,9.98,825,1408,0.56351459130086,0.17433050131984054
Completed,2,5.56,4813,3026,0.003914287218824029,0.6899442676007748
Completed,3,10.32,3565,1223,0.8841774871498347,0.48097194668091836
Completed,1,0,2074,4618,0.4473465560078621,0.9047293147370219
Completed,0,0,2245,2280,0.9845780693944544,0.6521980354674161
Completed,1,4.52,3412,3248,0.42485571607016026,0.2340147315543145
Completed,52,6.51,4662,44,0.5567376452125609,0.938120041873306
Completed,1,4.07,996,4078,0.11978466482833028,0.4246681361850351
Completed,2,19.73,561,819,0.31096943891234696,0.3666295128967613
Completed,0,0,3768,4905,0.8721689048279077,0.7535040111355483
Completed,1,8.23,2520,1864,0.23983842168003322,0.0424470097552985
Completed,1,2.04,1811,2766,0.6782076015695929,0.5874513437189162
Completed,11,32.27,1826,573,0.28716081161610785,0.12318017620779574
Completed,1,1.77,2523,4057,0.8491975945215672,0.5140135603025555
Completed,2,9.38,3775,2107,0.23354087522253394,0.28265280269272625
Completed,1,0,575,3617,0.6689098476879298,0.8311296695917845
Completed,1,0,999,1251,0.9781870192680507,0.8960057867765426
Completed,2,6.34,4678,2871,0.4156476736608893,0.47410632732696834
Completed,1,4.87,3427,1066,0.5327783933579922,0.6987742447480559
Completed,1,1.83,2251,4462,0.09696777127683162,0.18111983060277997
Completed,1,4.53,2109,2435,0.5884364253189415,0.4333755733352154
Completed,2,2.95,3587,3406,0.025775000726804137,0.9450304835028946
Completed,61,82.58,4839,199,0.8915244793780148,0.22517056713066996
Completed,1,0,859,4235,0.45559177831187847,0.6454554319940508
Completed,2,25.31,111,663,0.1467238981295377,0.5786298432461917
Completed,2,2.44,4257,4747,0.708882760019973,0.03566603817604482
Completed,1,0,3007,1709,0.34260729663819073,0.7622187649942934
Completed,2,4.9,1362,2608,0.7780983480885625,0.3734864771198481
Completed,2,7.06,1410,1759,0.03870446778088808,0.7255069037210197
Completed,1,5.46,2900,2676,0.5988996113464237,0.14559882313385605
Completed,1,0,4149,871,0.4821343627292663,0.931511357774958
Completed,0,14.14,161,4970,0.9195582298208028,0.44735918365046384
Completed,13,21.67,752,144,0.7276605822779239,0.26262110367044805
Completed,1,0,4887,4174,0.16693247895315289,0.8735943078454584
Completed,2,8.2,3637,2224,0.7831983216758818,0.08073008214309811
Completed,0,5.09,2001,3187,0.3453024079110473,0.5340607552807778
Completed,0,0,2474,1172,0.8367881621569395,0.7822657369021326
Completed,1,2.64,3184,4552,0.27618163219094277,0.3310370820090175
Completed,1,3.17,4432,1514,0.6428225815240294,0.6210952101964503
Completed,1,2.56,1225,3116,0.20504824111796915,0.015634086340665817
Completed,1,9.82,332,2005,0.397389380466193,0.1984227245002985
Completed,1,0,3998,3523,0.9574629506729543,0.6809612260628491
Completed,6,58.28,2749,316,0.09232261031679809,0.3978548186793923
Completed,1,0,1580,3806,0.5296249040495604,0.9717624137792736
Completed,1,3.17,1671,2126,0.8883522075433284,0.5537429327555001
Completed,1,5.9,2692,3715,0.4509577708709985,0.0673668937664479
Completed,4,9.02,3942,513,0.5677230938449502,0.8533184527121485
Completed,1,3.09,422,3921,0.00749837114661932,0.27557332018576564
Completed,3,16.32,1169,969,0.3140953595098108,0.4650776260700077
Completed,0,0,4522,4442,0.7520227559413761,0.9201437886469066
Completed,7,9.77,3274,1389,0.13575683886185289,0.12725576691143214
Completed,1,0,2419,2929,0.6964536082334817,0.7365543984510005
Completed,20,61.69,1934,259,0.2362162075880915,0.9852171762660146
Completed,1,6,3738,4371,0.6740220009181649,0.3780814834926277
Completed,1,3.47,4987,2417,0.3073810069710016,0.6681005836576224
Completed,1,8.25,686,3307,0.8679561732411385,0.21860742192156613
Completed,2,18.31,261,1571,0.5607938669007272,0.027153674216941
Completed,2,6.21,4083,2551,0.12352103332988917,0.6032242136597633
Completed,3,20.57,2835,760,0.988661418300122,0.32014160602726044
Completed,1,0,1510,4768,0.42855829870328305,0.8004562390074134
Completed,3,18.07,1268,852,0.6377028736434877,0.16970588885992766
Completed,1,0.89,3058,4871,0.20236523513123394,0.7165072350744158
Completed,2,10.01,4309,1818,0.8180220287870615,0.48510935297608376
Completed,1,0,15,2811,0.2559537632148713,0.8776791819948703
Completed,1,6.04,910,2321,0.06576167464256287,0.8178129133153706
Completed,1,3.26,4744,3207,0.5016018758565187,0.302320491746068
Completed,221,3.18,3492,6,0.38447108180262146,0.527010305384174
Completed,1,2.04,2160,4117,0.9469809969905764,0.10288792911916972
Completed,1,11.34,2312,1454,0.48676069654896853,0.3556623885668814
Completed,1,0,3322,2980,0.9227229470051825,0.773724340332672
Completed,6,19.15,4572,1190,0.056973423739895224,0.053901544731110335
Completed,1,0,1061,4651,0.6196053881701082,0.5677184511926026
Completed,3,37.54,470,455,0.8092663591727615,0.6256352483090013
Completed,1,5.91,3835,3863,0.3738066714182496,0.23863940164074302
Completed,0,0,2584,1909,0.7400821794141084,0.965170235959813
Completed,1,2.89,1721,3502,0.17789186459966003,0.4205309064872563
Completed,1,0,1796,1329,0.718143999138847,0.7721947402097284
Completed,1,4.3,2652,2949,0.15306034248508513,0.3484069118928164
Completed,8,12.5,3899,987,0.7698118521869183,0.5730053466074169
Completed,1,5.58,547,4385,0.33529634700715544,0.05736112006567419
Completed,9,33.25,1050,496,0.017488527132198214,0.2468732631560415
Completed,1,0,4569,3978,0.5811254682522267,0.639838549491018
Completed,1,13.38,3320,2185,0.46485302486643193,0.40828839397244154
Completed,0,0,2298,3695,0.897860901426524,0.9549988445825874
Completed,2,21.07,2138,742,0.40736498482711614,0.7043863089308142
Completed,1,1.01,3462,4825,0.9708798767048865,0.15941243522800505
Completed,5,22.78,4711,1630,0.10622520332783461,0.886034629881382
Completed,1,5.28,888,2530,0.5391110306456685,0.4991905919034034
Completed,0,7.92,63,2357,0.8584550340082496,0.30772945313341915
Completed,1,0,4364,3327,0.2934934265967459,0.8211508985608816
Completed,19,54.04,3115,277,0.660627181161195,0.10148039496876299
Completed,1,3.3,1312,4314,0.22623372522369029,0.519633238621056
Completed,74,3.57,1537,66,0.964773870561272,0.388363292850554
Completed,1,0,2870,4095,0.40567590611055493,0.997326428392902
Completed,4,5.87,4121,2302,0.5232884299512952,0.2045297669917345
Completed,1,4.55,287,3266,0.08306140094064177,0.6597486900258809
Completed,2,8.49,643,1838,0.2698451803997159,0.5998750600237399
Completed,2,3.87,4936,2754,0.8275269453451037,0.021733514696359636
Completed,5,17.06,3686,792,0.21235916844196617,0.8078373656515032
Completed,1,4.66,1895,4893,0.651109084861353,0.3215531703159213
Completed,1,5.89,2348,1928,0.16059981192275882,0.07462595443800092
Completed,1,1.01,3211,3445,0.7184031799696385,0.5552760871332139
Completed,13,37.72,4463,394,0.3526095207314938,0.2721021005772054
Completed,1,0,1097,3884,0.7914810402523726,0.84801988328062
Completed,1,0,438,1250,0.6062067316025496,0.9059445473458618
Completed,1,2.44,3950,4630,0.04698716405034065,0.4568477946929634
Completed,1,0,2699,1435,0.913225585097447,0.7467146214377135
Completed,2,3.05,1690,3039,0.47287695298530164,0.13948708129301668
Completed,4,15.41,1624,1047,0.11426076084934175,0.3413264813367277
Completed,1,0,2799,4521,0.5544564559068531,0.7943825678452849
Completed,5,12.3,4050,1311,0.4368438577093184,0.0015487931091338397
Completed,1,0.75,372,2850,0.9959733048267663,0.6127356671094895
Completed,1,0,1198,2047,0.6823075673598796,0.6776196512430906
Completed,2,1.92,4397,3638,0.24352807180769742,0.19301015494950116
Completed,1,0,3146,592,0.8586959230676293,0.9791358909681439
Completed,1,2.33,2448,3999,0.30104358854144814,0.39925874466635286
Completed,3,9.28,1985,1649,0.7603045078795403,0.15285023806802928
Completed,1,0.53,3629,2630,0.3214034389685839,0.7270324160791933
Completed,7,23.36,4880,683,0.6871971428208054,0.4438955465760082
Completed,1,0,733,4690,0.1294232349358499,0.9262203745953739
Completed,3,99.85,231,180,0.4417013277653605,0.8593874245248735
Completed,1,4.17,4212,4294,0.882018596181646,0.254383626556024
Completed,1,7.93,2960,2495,0.01578013052046299,0.5442285645194351
Completed,1,9.69,1482,3384,0.575031150996685,0.09296897905878723
Completed,1,0,1373,2242,0.36649475514888763,0.9434932971280068
Completed,1,4.01,3010,3130,0.8009808299094439,0.42611251412704587
Completed,76,3.66,4259,84,0.18422924585081638,0.6507499694284051
Completed,1,11,125,4194,0.7493424816373736,0.2286377882026136
Completed,3,14.52,783,930,0.9290603356920183,0.04389231715723872
Completed,1,0,4771,4950,0.49602097646519544,0.5928255581762641
Completed,2,9.19,3523,1741,0.6122934942077846,0.3612516103424132
Completed,1,5.18,2032,2733,0.04868788704089821,0.752055015636608
Completed,3,45.06,2203,375,0.507935450039804,0.5019002836141735
Completed,1,14.85,3371,3786,0.07501816979795695,0.11289436087757349
Completed,0,0,4621,1988,0.9396728877890855,0.8394775386620313
Completed,1,1.95,955,3580,0.376189359607175,0.2967264516502619
Completed,2,8.72,598,1532,0.19505714823678136,0.47952292701601984
Completed,1,0,3805,3059,0.6294211440123617,0.8993514214772731
Completed,2,29.44,2556,1112,0.262287344833836,0.17970470648258924
Completed,1,0,1847,4572,0.8272785016354174,0.6913895991686732
Completed,2,6.27,1848,2237,0.7246721966546029,0.3043663780465722
Completed,1,0,2555,3136,0.16211637358181177,0.8162344710025936
Completed,90,4.99,3806,97,0.7938544691614806,0.10517841209471226
Completed,1,1.37,597,4181,0.3580292731486261,0.5251891550589353
Completed,3,18.53,954,922,0.041685270870104436,0.7147010750789196
Completed,1,1.76,4621,4958,0.6037080746982246,0.17201136216521262
Completed,1,0,3370,1752,0.47147062899172304,0.8761157300118357
Completed,1,4.26,2204,2723,0.9068237188458442,0.4871702296063304
Completed,1,49.94,2034,382,0.40024859160743653,0.23658983467891812
Completed,1,0,3522,3779,0.9623929985370487,0.6272100099604577
Completed,3,11.21,4773,1974,0.08153729206696153,0.41823672797903416
Completed,1,0,782,3594,0.5170119850225746,0.9669876907523721
Completed,0,0,123,1541,0.8339213684815914,0.7755263289120048
Completed,1,4.41,4261,3050,0.2712439423073083,0.35335274384543297
Completed,2,17.72,3008,1101,0.6536003135219216,0.5692777466308325
Completed,1,2.52,1374,4584,0.21765351440757513,0.051836511556059124
Completed,1,0,1480,1039,0.9733712094649672,0.9185653463341296
Completed,1,5.14,2961,4528,0.41265898875147106,0.46712351237051186
Completed,1,1.76,4210,1321,0.5455055578816682,0.7347332481257618
Completed,1,4.02,232,2839,0.10762362319417298,0.1295462498869747
Completed,2,7.46,735,2041,0.29196897568181157,0.06967236707173288
Completed,1,5.5,4879,3643,0.8521786931790412,0.5519367727600039
Completed,9,29.91,3631,605,0.22080606867931785,0.27763419681601226
Completed,1,0,1984,3986,0.6582464132364839,0.8517550007291138
Completed,1,8.62,2447,1658,0.15165412259101868,0.6047989753112197
Completed,1,6.21,3146,2620,0.7117417908459902,0.025104107255116106
Completed,9,23.61,4396,671,0.3299945579264313,0.8022736937999725
Completed,1,0.77,1199,4701,0.7673128532413394,0.31784742751903833
Completed,7,97.66,373,187,0.5834985551200808,0.3757718387711793
Completed,2,0,4049,4287,0.022908383648842574,0.9870191648453474
Completed,1,7.88,2800,2481,0.9041295760702341,0.2165423887465149
Completed,1,0,1623,3399,0.466369690624997,0.6696598790958523
Completed,68,4.02,1688,76,0.0764252001810819,0.8715599691551179
Completed,1,4,2701,4085,0.5143365950305014,0.2641501805074513
Completed,2,15,3948,2294,0.38149007051438094,0.53178180504404
Completed,1,3.81,439,3274,0.9421727418377995,0.08250185212120414
Completed,1,6.83,1099,1850,0.6270469938423484,0.14738558344170452
Completed,1,1.05,4462,2741,0.1896381022091955,0.7232429438140243
Completed,4,18.66,3212,786,0.8210106820948422,0.4489032508172095
Completed,1,0,2347,4898,0.2607696009017527,0.9294920094143599
Completed,0,0,1894,1916,0.798488418975845,0.682991884091869
Completed,1,3.21,3687,3456,0.36120160632766785,0.1968899670019746
Completed,1,0,4935,403,0.7429487648904324,0.9740376684833318
Completed,1,7.43,644,3875,0.18282976268231868,0.39607935316860676
Completed,1,19.19,288,1236,0.4975462824832648,0.3292461502850056
Completed,0,0,4120,4643,0.9353355983477086,0.7845255253929645
Completed,2,11.58,2871,1442,0.05411448028311133,0.01408586262911558
Completed,1,0,1537,3032,0.6146750726215542,0.6231104020122439
Completed,3,10.28,1313,1342,0.32682989836856724,0.47563540416397154
Completed,1,0,3114,2936,0.7626864580772817,0.8939714480862021
Completed,5,15.67,4365,982,0.13094840711168945,0.182891600580886
Completed,0,0,63,4391,0.6934727772604674,0.6964952945113182
Completed,5,31.27,887,506,0.8756252512186765,0.5117496003955603
Completed,1,39.6,4711,3968,0.4403017107546329,0.1249669365156442
Completed,0,0,3461,2176,0.572539111847058,0.8291103212311864
Completed,0,4.64,2139,3703,0.010486847857013346,0.2841968698594719
Completed,2,20.54,2300,729,0.548188502524048,0.0341332806777209
Completed,1,2.41,3319,4839,0.11274338870123028,0.5806605012752116
Completed,4,4.43,4571,1637,0.9935990208145231,0.37171101160906256
Completed,0,0,1049,2524,0.4314251834657043,0.7644940196983516
Completed,1,0,545,2346,0.24882915449887513,0.9472902719937265
Completed,1,4.05,3901,3339,0.6848072875663638,0.4315846416112036
Completed,9,61.12,2650,286,0.30245099070854486,0.6474706238098442
Completed,1,198.02,1797,4305,0.865096934216097,0.2236223434191197
Completed,5,16.71,1720,843,0.2785520515087992,0.5909461195599288
Completed,4,0.96,2585,4881,0.8422030906770378,0.04624633801355958
Completed,3,3.44,3835,1830,0.2113199402242899,0.750420173695311
Completed,1,5.71,471,2800,0.6443438183665275,0.3633629231862724
Completed,10,3.01,1061,2314,0.956059416918084,0.4282392931841314
Completed,0,0,4571,3214,0.39099211875908074,0.9418739213999361
Completed,289,2.01,3323,20,0.5243200719170272,0.23100727527216078
Completed,1,2.71,2311,4103,0.08981902169808745,0.6488859970252961
Completed,0,0,2159,1462,0.5973706934470683,0.9012343176845461
Completed,1,12.78,3493,2972,0.03242496864683926,0.4771723637506366
Completed,1,3.67,4742,1180,0.9141356351152062,0.6930278838295489
Completed,1,1.92,911,4662,0.47975615825504064,0.17759683635830878
Completed,1,40.28,17,460,0.16942826754413545,0.1107715004235506
Completed,1,2,4307,3858,0.7329577333535999,0.5035235779453069
Completed,2,7.83,3059,1896,0.35169188446179034,0.2943608980551362
Completed,1,0,1266,3515,0.7845941892452538,0.8413454445395618
Completed,3,10.97,1512,2119,0.0321648490615189,0.19536417580582202
Completed,1,0,2833,3722,0.5898321590460837,0.6757402126267552
Completed,11,26.5,4084,527,0.4580879386868328,0.40137005751021204
Completed,0,0,259,3907,0.896821496611461,0.9775010490268469
Completed,1,3.41,685,960,0.7034600314721465,0.7927631921172142
Completed,1,9.43,4988,4451,0.14434606543928385,0.34345326039381324
Completed,3,4.31,3736,1400,0.7765692963469774,0.6108716947063804
Completed,2,7.14,1936,2917,0.3363281692881137,0.003918280178681016
Completed,4,56.04,2419,264,0.8438931341730058,0.25203306329064074
Completed,1,0,3273,4365,0.28465708915516735,0.8612703207321465
Completed,2,4.27,4523,2404,0.6675066857170313,0.09086110893450677
Completed,1,3.81,1168,3320,0.2271434796731919,0.5458668491803109
Completed,1,10.42,421,1579,0.4219192389249802,0.7286557104103267
Completed,2,5.74,3943,2543,0.9797086278945207,0.1507273776140064
Completed,2,27.58,2691,750,0.09933805675245821,0.9280882804729045
Completed,1,5.58,1672,4778,0.5381936936620623,0.4415299929808825
Completed,2,8.21,1582,1772,0.9280284855272621,0.023570726089179518
Completed,1,3.15,2747,2662,0.48926356390677395,0.5975397250298411
Completed,7,22.57,3999,864,0.6210077396519482,0.32314577016234397
Completed,1,6.95,331,4977,0.06337188259139656,0.8057447237987071
Completed,7,16.67,1224,155,0.3675342510510236,0.9952492527533322
Completed,1,7.33,4433,4162,0.8077458287198096,0.38997135891020296
Completed,1,5.78,3182,2215,0.17552264242619275,0.6574288212452084
Completed,1,4.71,2476,3196,0.7346660686209798,0.2063824445977807
Completed,1,19.61,2001,1159,0.19597457630746068,0.4550140408910811
Completed,5,0,3636,4565,0.6363082032185048,0.9082833399306983
Completed,3,8.68,4888,1519,0.2534586810134351,0.13789792416617275
Completed,1,0,751,3110,0.8127241564504802,0.7488107060100884
Completed,3,3.75,160,1995,0.5070256677065045,0.5573571813758462
Completed,2,5.82,4150,3533,0.06813869684375823,0.07302180698141456
Completed,6,38.06,2900,325,0.9485091936290264,0.850343685535714
Completed,1,4.03,1411,3798,0.3907512873262167,0.27025335644558074
Completed,6,22.1,1361,585,0.6755498555153608,0.6375032144971192
Completed,1,2.44,3008,4045,0.2424965172111988,0.2487104745488614
Completed,0,0,4256,2098,0.8733796230498702,0.9529062027297914
Completed,1,5.4,112,3626,0.3097581332717091,0.4098809938188642
Completed,2,14.96,859,1265,0.12102605522796511,0.3500149779524654
Completed,0,0,4838,2858,0.5554956525228918,0.7701175645701587
Completed,4,25.06,3588,1059,0.4221677439790219,0.059213797671720386
Completed,3,0,2108,4469,0.987266405833885,0.5706854778267443
Completed,0,0,2250,2425,0.4485882066562772,0.8234896911457181
Completed,1,4.21,3428,3416,0.8829362008497119,0.3058956993315369
Completed,1,2.51,1001,4227,0.5662026674915105,0.09989123784191907
Completed,3,22.55,577,651,0.7534252115227282,0.1578082877714187
Completed,1,0,3773,4760,0.3204934763200581,0.7064674031734467
Completed,1,5.37,2524,1715,0.7017592508550733,0.4973418477717787
Completed,1,0,1824,2603,0.1382593641784042,0.888358432136476
Completed,12,31.67,1812,430,0.7802680681943893,0.4167924764435738
Completed,1,0,2519,3888,0.3404381639510393,0.9616145619042218
Completed,2,7.5,3769,1943,0.7071849824879318,0.24196688956581056
Completed,1,3.79,560,3468,0.1484213261846453,0.6286581875346601
Completed,3,7.48,995,1420,0.45386378961429,0.5639036437086761
Completed,3,3.28,4663,3015,0.8932521037273109,0.050391315689310434
Completed,3,13.06,3412,1214,0.027975437624379994,0.7769754508174956
Completed,1,6.19,2246,4627,0.5862365907113999,0.35873077280633153
Completed,1,6.38,2076,2267,0.09524001308530569,0.1066265840921551
Completed,1,5.5,3563,3261,0.5345067538395524,0.5305662303939461
Completed,111,2.58,4814,50,0.417847374426201,0.2989932287503034
Completed,0,0,823,4073,0.9759869541544467,0.8147902250438929
Completed,1,2.11,87,809,0.6710793521590531,0.8814937348067761
Completed,1,2.89,4224,4916,0.23137102127447726,0.48861936080642043
Completed,0,0,2972,1872,0.8475005382504314,0.7132558699175715
Completed,1,4.58,1338,2758,0.288858455305919,0.16663728340901435
Completed,0,0,1444,1615,0.5279122477229684,0.7969005668107421
Completed,1,7.3,2925,2507,0.09403561612032355,0.3164031741246581
Completed,7,16.99,4174,706,0.9596777681745589,0.606247154744342
Completed,1,1.94,196,4822,0.395173975545913,0.030481160283088685
Completed,8,51.58,776,313,0.20723284745402634,0.21509719102084637
Completed,1,0,4920,4317,0.6406373728979379,0.6642857780326158
Completed,2,8.94,3672,2373,0.2744996926560998,0.38114986587315797
Completed,1,0,2025,3351,0.8384704660400748,0.988468288609758
Completed,1,11.93,2489,1003,0.34748724475316706,0.7401103253196925
Completed,1,2.57,3188,4407,0.7810138491820544,0.1309944200254977
Completed,1,0.76,4438,1364,0.1652498032860458,0.9171211022343486
Completed,1,4.57,1240,2953,0.7293426556549967,0.4617503612153232
Completed,1,5.45,336,2150,0.9178453578595072,0.27908332615718245
Completed,1,0,4012,3691,0.4838466472718865,0.857133007382974
Completed,4,32.38,2764,479,0.6011151501089335,0.06429828645661473
Completed,1,5.01,1586,3955,0.036489278495311736,0.5504915694575757
Completed,1,0,1647,1961,0.4263723836876452,0.9686940406933426
Completed,1,3.67,2659,3567,0.9908467458970844,0.3946036970410496
Completed,17,42.52,3907,370,0.12520451948605477,0.6844714662581682
Completed,1,4.08,398,3752,0.559110730221495,0.20223752083070576
Completed,3,12.44,1136,1118,0.8696699003055691,0.012611165704205632
Completed,1,0,4498,4606,0.30566764425486326,0.6177677036821843
Completed,2,8.07,3249,1558,0.6718053988534958,0.33459277465380727
Completed,1,0,2383,3072,0.23843220736272633,0.7860041483566165
Completed,82,6.91,1930,110,0.6981670750491321,0.5371293793208897
Completed,1,3.5,3723,4208,0.13404276975616813,0.08398142871074378
Completed,0,0,4972,2249,0.7498068602662533,0.8700843186043203
Completed,1,5.47,681,3162,0.3163116195332259,0.25880653226934375
Completed,1,7.91,247,1734,0.005312701508402825,0.4503818830754608
Completed,1,0,4079,2700,0.5699091129601002,0.9348386096172034
Completed,2,20.16,2829,905,0.4526405655089766,0.14204290927760302
Completed,0,0,1495,4936,0.8866688254866749,0.7217682375945151
Completed,5,22.83,1271,688,0.17962068609334528,0.37023535362258553
Completed,0,0,3072,4723,0.7383530084434897,0.7591503937672823
Completed,3,12.54,4324,1675,0.3716061155498028,0.03948083264753222
Completed,1,0,21,2643,0.8114675024598836,0.5821400853004307
Completed,1,0,924,2469,0.6174350732099265,0.6421279273387045
Completed,2,5.34,4748,3372,0.05914434099011123,0.2221476446352899
Completed,31,56.74,3498,175,0.9244210814498365,0.9487688968162984
Completed,1,1.43,2175,4260,0.4850621977560222,0.4369312641210854
Completed,1,16.5,2336,1305,0.9448104217816145,0.1843711753115058
Completed,1,0,3355,2818,0.3866412926632911,0.7018428706470877
Completed,6,13.06,4607,1022,0.5033007166907191,0.4702917540669441
Completed,1,0,1085,4506,0.06406343609839678,0.8924957993943244
Completed,3,31.09,504,617,0.2576828300859779,0.8344569232929498
Completed,1,1.69,3860,4012,0.8162935493346304,0.2856755002588034
Completed,1,6.15,2609,2054,0.2001639877445996,0.5102748960349709
Completed,1,9.9,1756,3670,0.6399037715531886,0.11962426049262286
Completed,4,6.84,1761,1498,0.22503741734847427,0.6876509293243289
Completed,1,3.22,2626,3094,0.6618228867463768,0.17614879634417593
Completed,1,1.83,3876,1137,0.2961665347646922,0.9026786696016789
Completed,1,3.38,513,4548,0.8557822901885956,0.4825456301588565
Completed,9,47.12,1025,351,0.5418148109912873,0.29291188396699724
Completed,1,0,4535,3810,0.10352177245914936,0.8359675457030534
Completed,1,5.12,3286,2022,0.9696533427927643,0.11614571116305888
Completed,1,4.01,2275,3546,0.40859093132056296,0.5049689039364457
Completed,1,0,2122,886,0.9005639902539552,0.7557934308089316
Completed,1,1.94,3457,4994,0.4621493486203253,0.3648072992693633
Completed,4,11.62,4706,1795,0.5798991797175258,0.5894980553798378
Completed,1,9.43,874,2679,0.018715165143832566,0.04086939280293882
Completed,1,5.94,58,2188,0.33410074552148583,0.23245258081518114
Completed,1,0,4349,3184,0.7710078180208803,0.6542602133415639
