Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,delta
RUNNING,,,,2957,0.6027334104850887
RUNNING,,,,2670,0.0346616516932845
RUNNING,,,,486,0.917997096840292
RUNNING,,,,1389,0.2900885081533342
RUNNING,,,,4208,0.6627151636313647
RUNNING,,,,4789,0.4087980828434228
RUNNING,,,,1980,0.5429091440998017
RUNNING,,,,1145,0.165203598903492
RUNNING,,,,3339,0.7866023608502
RUNNING,,,,3395,0.395954875247553
RUNNING,,,,1206,0.5266358836051077
RUNNING,,,,1924,0.156121902629733
RUNNING,,,,4728,0.766323962714523
RUNNING,,,,4069,0.0223020755592733
RUNNING,,,,1255,0.901240234626457
RUNNING,,,,625,0.2814901756569743
RUNNING,,,,2804,0.6419533719755708
RUNNING,,,,2818,0.2137380733676254
RUNNING,,,,5,0.8315390372052788
RUNNING,,,,1875,0.4535253574531525
RUNNING,,,,4053,0.5918357335422187
RUNNING,,,,4644,0.3388322300724685
RUNNING,,,,2455,0.7073816348314285
RUNNING,,,,673,0.0796593545284122
RUNNING,,,,3477,0.9667141860146076
RUNNING,,,,3626,0.1150884709414094
RUNNING,,,,818,0.9945130758751184
RUNNING,,,,2307,0.374369714077562
RUNNING,,,,4500,0.7353153633028268
RUNNING,,,,3831,0.4901716499757021
RUNNING,,,,1647,0.6203662199024111
RUNNING,,,,226,0.25048919409886
RUNNING,,,,3045,0.8602087938413024
RUNNING,,,,2582,0.3074795334413647
RUNNING,,,,398,0.6755367891676723
RUNNING,,,,1477,0.0481526092085987
RUNNING,,,,4296,0.9347192697506396
RUNNING,,,,4877,0.1828375924527645
RUNNING,,,,2068,0.8011307127587496
RUNNING,,,,1058,0.4225352803189307
RUNNING,,,,3251,0.5613338199164717
RUNNING,,,,3242,0.2676226000487804
RUNNING,,,,1046,0.6559201618544757
RUNNING,,,,2077,0.027827822657302
RUNNING,,,,4888,0.8956162101533263
RUNNING,,,,4229,0.1427618047073483
RUNNING,,,,1407,0.7798294504769147
RUNNING,,,,465,0.4019421772751957
RUNNING,,,,2652,0.5205041583757847
RUNNING,,,,2978,0.093499745292589
RUNNING,,,,157,0.95271461966075
RUNNING,,,,1715,0.3333402112163603
RUNNING,,,,3901,0.713033795915544
RUNNING,,,,4492,0.4669135919865221
RUNNING,,,,2296,0.5783639740217476
RUNNING,,,,826,0.20771799486503
RUNNING,,,,3637,0.8376435775905847
RUNNING,,,,3469,0.2364922376684844
RUNNING,,,,662,0.8740460839271545
RUNNING,,,,2464,0.4958268968667834
RUNNING,,,,4656,0.614871576251462
RUNNING,,,,3986,0.360895344633609
RUNNING,,,,1805,0.748706698514521
RUNNING,,,,72,0.1211899255197495
RUNNING,,,,2888,0.9884956221673636
RUNNING,,,,2737,0.4365051708761602
RUNNING,,,,556,0.547463634384796
RUNNING,,,,1322,0.1772161927744746
RUNNING,,,,4138,0.8066533740498125
RUNNING,,,,4719,0.0616549962926656
RUNNING,,,,1913,0.9213617817517368
RUNNING,,,,1215,0.301345183417201
RUNNING,,,,3406,0.6815271770022809
RUNNING,,,,3311,0.0101929015070199
RUNNING,,,,1115,0.8810887821279466
RUNNING,,,,2008,0.2538882337082177
RUNNING,,,,4820,0.6374926586207001
RUNNING,,,,4160,0.3845520684346556
RUNNING,,,,1340,0.5076816126741469
RUNNING,,,,534,0.1292680272106081
RUNNING,,,,2720,0.7631101012658327
RUNNING,,,,2909,0.3188139710407704
RUNNING,,,,89,0.6953981665167956
RUNNING,,,,1783,0.0750729577429592
RUNNING,,,,3969,0.938979058034718
RUNNING,,,,4560,0.1948942575957626
RUNNING,,,,2364,0.8202541881520301
RUNNING,,,,757,0.4501935308091342
RUNNING,,,,3569,0.5648713806569576
RUNNING,,,,3693,0.4779483270905912
RUNNING,,,,887,0.6005877968519925
RUNNING,,,,2240,0.222514215266332
RUNNING,,,,4430,0.8558622367549688
RUNNING,,,,3762,0.1040434727407991
RUNNING,,,,1580,0.975429420404136
RUNNING,,,,296,0.3476452157627791
RUNNING,,,,3112,0.731743700677529
RUNNING,,,,2513,0.1629336086604744
RUNNING,,,,331,0.7887740885894745
RUNNING,,,,1547,0.4183220319524407
RUNNING,,,,4363,0.5334844241328537
RUNNING,,,,4944,0.2882777975220233
RUNNING,,,,2138,0.6643814361896366
RUNNING,,,,990,0.044691279053688
RUNNING,,,,3181,0.9081128444485366
RUNNING,,,,3202,0.4604678487200289
RUNNING,,,,1008,0.5868429443445056
RUNNING,,,,2116,0.2167819895744323
RUNNING,,,,4925,0.8304447933249176
RUNNING,,,,4344,0.0863618741128593
RUNNING,,,,1526,0.9619613536279648
RUNNING,,,,349,0.3416364422813057
RUNNING,,,,2532,0.7065271395631134
RUNNING,,,,3095,0.1491760838963091
RUNNING,,,,276,0.7713210311457513
RUNNING,,,,1600,0.3929076241385191
RUNNING,,,,3783,0.5277344141546637
RUNNING,,,,4452,0.2747919427417218
RUNNING,,,,2258,0.6467028694599866
RUNNING,,,,867,0.0195021425839513
RUNNING,,,,3676,0.9020914024282248
RUNNING,,,,3585,0.0548514444138854
RUNNING,,,,782,0.9299701366145164
RUNNING,,,,2349,0.3102798010222613
RUNNING,,,,4537,0.6746861939132213
RUNNING,,,,3947,0.4294814485292881
RUNNING,,,,1768,0.5563373389039188
RUNNING,,,,112,0.1858854607231915
RUNNING,,,,2926,0.8000325614288449
RUNNING,,,,2696,0.3676675439700484
RUNNING,,,,517,0.740068783108145
RUNNING,,,,1362,0.1122848758939653
RUNNING,,,,4176,0.9953679503630846
RUNNING,,,,4835,0.2435473051220178
RUNNING,,,,2031,0.8652019473873079
RUNNING,,,,1098,0.4871280683744698
RUNNING,,,,3287,0.6214610363300889
RUNNING,,,,3426,0.2032894017864018
RUNNING,,,,1233,0.8137247302886098
RUNNING,,,,1892,0.4430784537047147
RUNNING,,,,4700,0.574019208934158
RUNNING,,,,4120,0.3279008862320333
RUNNING,,,,1301,0.6881003501545638
RUNNING,,,,573,0.0687262391373515
RUNNING,,,,2757,0.9474351153112948
RUNNING,,,,2870,0.3761882767863571
RUNNING,,,,51,0.5142406310811639
RUNNING,,,,1824,0.1363535363357514
RUNNING,,,,4008,0.753930927881971
RUNNING,,,,4676,0.0010746412090957
RUNNING,,,,2483,0.8883570305109024
RUNNING,,,,642,0.2602645128574222
RUNNING,,,,3451,0.6290679538864641
RUNNING,,,,3654,0.2970308618601411
RUNNING,,,,850,0.6577224822510033
RUNNING,,,,2280,0.0377057054601609
RUNNING,,,,4469,0.916902745142579
RUNNING,,,,3878,0.1719062486123293
RUNNING,,,,1700,0.7818494280818848
RUNNING,,,,181,0.41160216492787
RUNNING,,,,2994,0.5420547492131591
RUNNING,,,,2628,0.0953218724802136
RUNNING,,,,449,0.9821178233511744
RUNNING,,,,1430,0.3546013477835804
RUNNING,,,,4244,0.7229223284702748
RUNNING,,,,4903,0.4689442156255245
RUNNING,,,,2099,0.6074830157868563
RUNNING,,,,1030,0.2292635312993079
RUNNING,,,,3219,0.8473233757521957
RUNNING,,,,3269,0.0742180795371532
RUNNING,,,,1077,0.9417826568000018
RUNNING,,,,2049,0.3140605549532919
RUNNING,,,,4856,0.7021003329064696
RUNNING,,,,4274,0.4490987106636166
RUNNING,,,,1458,0.5679149659760296
RUNNING,,,,418,0.1899011077675968
RUNNING,,,,2599,0.8271960734110325
RUNNING,,,,3025,0.254738825244829
RUNNING,,,,209,0.6346923947576433
RUNNING,,,,1669,0.0149420383609831
RUNNING,,,,3850,0.8743899432048201
RUNNING,,,,4519,0.1303661748226732
RUNNING,,,,2328,0.7600622367132454
RUNNING,,,,800,0.3895485531650483
RUNNING,,,,3606,0.5007354407459494
RUNNING,,,,3501,0.4172235051207244
RUNNING,,,,690,0.5365316715240479
RUNNING,,,,2433,0.1579365365114062
RUNNING,,,,4629,0.7957199110407382
RUNNING,,,,4039,0.0438401149697601
RUNNING,,,,1852,0.9109127737060188
RUNNING,,,,21,0.2835282963197678
RUNNING,,,,2842,0.6710796728227287
RUNNING,,,,2788,0.223608462864533
RUNNING,,,,601,0.852818316830322
RUNNING,,,,1270,0.4829411125704646
RUNNING,,,,4091,0.5936453093029558
RUNNING,,,,4750,0.3484997147489339
RUNNING,,,,1939,0.728939484750852
RUNNING,,,,1182,0.1087963014096021
RUNNING,,,,3378,0.9687269045375289
RUNNING,,,,3356,0.3322415765672921
RUNNING,,,,1166,0.7160811808668077
RUNNING,,,,1961,0.0885027809608727
RUNNING,,,,4768,0.959660304551944
RUNNING,,,,4187,0.2068669311627745
RUNNING,,,,1370,0.8404433767236769
RUNNING,,,,506,0.4621639904025942
RUNNING,,,,2688,0.58506234077923
RUNNING,,,,2937,0.0289221706371754
RUNNING,,,,121,0.8925721601042896
RUNNING,,,,1756,0.2726152851469814
RUNNING,,,,3938,0.6489778044298291
RUNNING,,,,4607,0.4027965684439986
RUNNING,,,,2416,0.5177000800091773
RUNNING,,,,712,0.1475147411935031
RUNNING,,,,3518,0.7731267970502376
RUNNING,,,,3745,0.1763612141869962
RUNNING,,,,934,0.8094571029394864
RUNNING,,,,2189,0.4317518551703542
RUNNING,,,,4385,0.5541656706500798
RUNNING,,,,3794,0.3002504710890352
RUNNING,,,,1608,0.6845706247612833
RUNNING,,,,265,0.056661738647148
RUNNING,,,,3086,0.9283038045708089
RUNNING,,,,2544,0.4966775962207466
RUNNING,,,,357,0.6120711748283356
RUNNING,,,,1515,0.2412412667050957
RUNNING,,,,4336,0.8673473825640976
RUNNING,,,,4995,0.1222879727501422
RUNNING,,,,2183,0.9854478877391664
RUNNING,,,,938,0.3658919297456741
RUNNING,,,,3135,0.7417603964619338
RUNNING,,,,3141,0.3649135997425764
RUNNING,,,,952,0.7446805931869894
RUNNING,,,,2177,0.1252160048224031
RUNNING,,,,4981,0.9844773930832744
RUNNING,,,,4322,0.2402708557005971
RUNNING,,,,1509,0.8702753198314457
RUNNING,,,,371,0.4995976944230496
RUNNING,,,,2550,0.611092924758792
RUNNING,,,,3072,0.0576405445337295
RUNNING,,,,259,0.9253840837292372
RUNNING,,,,1621,0.2973229149002581
RUNNING,,,,3800,0.6855415953006595
RUNNING,,,,4391,0.4327227420583367
RUNNING,,,,2202,0.5512382092662155
RUNNING,,,,928,0.173441591868177
RUNNING,,,,3732,0.810435828892514
RUNNING,,,,3529,0.1465440253261476
RUNNING,,,,721,0.7760546079110354
RUNNING,,,,2405,0.4057169863805175
RUNNING,,,,4598,0.5167219712175429
RUNNING,,,,3930,0.2716372600067407
RUNNING,,,,1746,0.651898127561435
RUNNING,,,,129,0.0318498829752206
RUNNING,,,,2948,0.8916015241704881
RUNNING,,,,2679,0.4631351821534335
RUNNING,,,,495,0.5821350058019161
RUNNING,,,,1379,0.2039469891097396
RUNNING,,,,4198,0.8414219613987952
RUNNING,,,,4779,0.0894812819845974
RUNNING,,,,1970,0.956740457303822
RUNNING,,,,1155,0.3293143401127308
RUNNING,,,,3348,0.717052292684093
RUNNING,,,,3365,0.1078256896417588
RUNNING,,,,1176,0.9716545815560966
RUNNING,,,,1953,0.3514200285859406
RUNNING,,,,4756,0.7279615098014472
RUNNING,,,,4098,0.4819629833307117
RUNNING,,,,1284,0.5965657662767916
RUNNING,,,,595,0.2265362793020904
RUNNING,,,,2774,0.8518475470542907
RUNNING,,,,2848,0.284499383971095
RUNNING,,,,34,0.6681524716876446
RUNNING,,,,1846,0.0409202770162373
RUNNING,,,,4025,0.9118912245389073
RUNNING,,,,4616,0.158915141634643
RUNNING,,,,2427,0.7927999299503862
RUNNING,,,,704,0.4142961645666509
RUNNING,,,,3507,0.5375029171835631
RUNNING,,,,3598,0.3885703272614627
RUNNING,,,,789,0.5036555036287754
RUNNING,,,,2336,0.133294102795422
RUNNING,,,,4530,0.759091875899583
RUNNING,,,,3861,0.0139715232569724
RUNNING,,,,1678,0.8773180143143982
RUNNING,,,,198,0.2576590275466442
RUNNING,,,,3016,0.6337140108458696
RUNNING,,,,2610,0.1908798095546662
RUNNING,,,,427,0.8242764864116907
RUNNING,,,,1447,0.4461712585743516
RUNNING,,,,4266,0.5688858026731758
RUNNING,,,,4847,0.3150315459407865
RUNNING,,,,2038,0.6991727376803755
RUNNING,,,,1086,0.0712983531188219
RUNNING,,,,3280,0.9427615165952592
RUNNING,,,,3213,0.2282849466241896
RUNNING,,,,1016,0.8502433178052305
RUNNING,,,,2105,0.4718715506028384
RUNNING,,,,4917,0.6065118240360171
RUNNING,,,,4257,0.353630235966295
RUNNING,,,,1437,0.7258495649248362
RUNNING,,,,436,0.0982417197283357
RUNNING,,,,2622,0.98113932232745
RUNNING,,,,3008,0.4125802737195044
RUNNING,,,,187,0.5391343312766403
RUNNING,,,,1686,0.1689784377515315
RUNNING,,,,3872,0.7828201439492404
RUNNING,,,,4463,0.0386763413939625
RUNNING,,,,2267,0.9139750328045338
RUNNING,,,,856,0.2941105387285351
RUNNING,,,,3667,0.6587005073912441
RUNNING,,,,3440,0.259293542318046
RUNNING,,,,634,0.6319955100752414
RUNNING,,,,2494,0.0039943620506674
RUNNING,,,,4685,0.8873782246243208
RUNNING,,,,4016,0.1353748103827238
RUNNING,,,,1835,0.7568505502007901
RUNNING,,,,43,0.3791157381702214
RUNNING,,,,2859,0.5132697441931813
RUNNING,,,,2766,0.0696967337932437
RUNNING,,,,584,0.9445070832390337
RUNNING,,,,1292,0.3249806895069777
RUNNING,,,,4109,0.6890786801576613
RUNNING,,,,4690,0.4440567037742584
RUNNING,,,,1883,0.571099110731855
RUNNING,,,,1244,0.2003614645190537
RUNNING,,,,3435,0.8146951412931084
RUNNING,,,,3300,0.4861572316773235
RUNNING,,,,1104,0.624388488419354
RUNNING,,,,2017,0.2464668921213596
RUNNING,,,,4828,0.8642232456002384
RUNNING,,,,4170,0.1113060160987079
RUNNING,,,,1348,0.998287676781416
RUNNING,,,,523,0.3705951391961425
RUNNING,,,,2710,0.7390977921206504
RUNNING,,,,2920,0.1868558215368538
RUNNING,,,,99,0.797104633456096
RUNNING,,,,1774,0.4265613856464624
RUNNING,,,,3960,0.5573155648075044
RUNNING,,,,4551,0.3112581849340349
RUNNING,,,,2355,0.6717659916114062
RUNNING,,,,768,0.0519233733043074
RUNNING,,,,3579,0.930940651718527
RUNNING,,,,3685,0.0185236917510628
RUNNING,,,,878,0.9050112403817476
RUNNING,,,,2250,0.2777191438768059
RUNNING,,,,4441,0.6457317818086594
RUNNING,,,,3772,0.3919363784790039
RUNNING,,,,1591,0.5306617547087371
RUNNING,,,,287,0.152096064986661
RUNNING,,,,3103,0.7703424260225146
RUNNING,,,,2521,0.3426144172307103
RUNNING,,,,340,0.7036068257261067
RUNNING,,,,1537,0.0834341970942914
RUNNING,,,,4352,0.962931965395808
RUNNING,,,,4934,0.2177527593504637
RUNNING,,,,2127,0.8275169768873601
RUNNING,,,,999,0.4575473917461931
RUNNING,,,,3191,0.5878210735842585
RUNNING,,,,3173,0.0476185248028486
RUNNING,,,,979,0.9071417419258504
RUNNING,,,,2146,0.2872993020750582
RUNNING,,,,4955,0.6673012890145182
RUNNING,,,,4374,0.421241968428716
RUNNING,,,,1555,0.5325058338809758
RUNNING,,,,320,0.1619624076150357
RUNNING,,,,2504,0.791701414272189
RUNNING,,,,3123,0.3447174941301345
RUNNING,,,,304,0.7327143273167313
RUNNING,,,,1569,0.1050214923042804
RUNNING,,,,3753,0.9725090916957704
RUNNING,,,,4422,0.2195938029065728
RUNNING,,,,2229,0.8568403511233627
RUNNING,,,,896,0.4789190522525459
RUNNING,,,,3704,0.597659995285794
RUNNING,,,,3556,0.4531131624225527
RUNNING,,,,751,0.5638926639985293
RUNNING,,,,2377,0.1939233762845397
RUNNING,,,,4566,0.823181655112654
RUNNING,,,,3975,0.0780005083549767
RUNNING,,,,1797,0.9380080819185824
RUNNING,,,,83,0.3178351558595896
RUNNING,,,,2896,0.6983178780637681
RUNNING,,,,2726,0.1263479197137057
RUNNING,,,,547,0.7640883420407772
RUNNING,,,,1333,0.3855224738623946
RUNNING,,,,4147,0.5047536698300391
RUNNING,,,,4806,0.2509602072127163
RUNNING,,,,2002,0.638463158853352
RUNNING,,,,1128,0.0111712408047169
RUNNING,,,,3317,0.8781685946974903
RUNNING,,,,3417,0.3042649191301315
RUNNING,,,,1223,0.6805483265016227
RUNNING,,,,1902,0.0606840108819305
RUNNING,,,,4711,0.9242893825545906
RUNNING,,,,4130,0.18014363928698
RUNNING,,,,1311,0.8056825317759067
RUNNING,,,,564,0.4355264597944915
RUNNING,,,,2748,0.5503832120895386
RUNNING,,,,2879,0.118269713923335
RUNNING,,,,61,0.989473996784538
RUNNING,,,,1814,0.3618658541608602
RUNNING,,,,3997,0.7457786218281836
RUNNING,,,,4667,0.4928989744707942
RUNNING,,,,2473,0.615841942641884
RUNNING,,,,651,0.2374704728666693
RUNNING,,,,3461,0.8711260303389281
RUNNING,,,,3643,0.2106453447137028
RUNNING,,,,840,0.8366723412256688
RUNNING,,,,2290,0.4659349924400448
RUNNING,,,,4478,0.5812839606888592
RUNNING,,,,3888,0.3362600435931235
RUNNING,,,,1708,0.712055339505896
RUNNING,,,,170,0.0925286483466625
RUNNING,,,,2984,0.9556418115012348
RUNNING,,,,2638,0.3990143515430391
RUNNING,,,,459,0.5214749188572168
RUNNING,,,,1421,0.1437399283703416
RUNNING,,,,4235,0.7769089879263192
RUNNING,,,,4894,0.0249075143970549
RUNNING,,,,2090,0.8965941906794905
RUNNING,,,,1040,0.268593221111223
RUNNING,,,,3229,0.652992494130507
RUNNING,,,,3259,0.4254632231630384
RUNNING,,,,1069,0.5603634144887328
RUNNING,,,,2060,0.18185935167782
RUNNING,,,,4866,0.8040508202556521
RUNNING,,,,4285,0.051072796639055
RUNNING,,,,1469,0.9337409304529428
RUNNING,,,,409,0.3065090332087129
RUNNING,,,,2591,0.6784648156631738
RUNNING,,,,3034,0.2475617271382361
RUNNING,,,,218,0.8611796751525252
RUNNING,,,,1658,0.4911503666341304
RUNNING,,,,3840,0.6174465882889926
RUNNING,,,,4509,0.3714500025305896
RUNNING,,,,2318,0.7362941784840076
RUNNING,,,,809,0.1160594470575451
RUNNING,,,,3615,0.9915855252631008
RUNNING,,,,3491,0.0825796832367777
RUNNING,,,,679,0.9657361664511264
RUNNING,,,,2442,0.3378616034332662
RUNNING,,,,4638,0.7103093564640731
RUNNING,,,,4047,0.456453159019351
RUNNING,,,,1861,0.590865008380264
RUNNING,,,,11,0.2127599589992314
RUNNING,,,,2831,0.834459449565038
RUNNING,,,,2798,0.2785703228320926
RUNNING,,,,612,0.642931867422536
RUNNING,,,,1261,0.0232731780819594
RUNNING,,,,4082,0.8983129888772964
RUNNING,,,,4742,0.1531945769470185
RUNNING,,,,1930,0.7672951637599617
RUNNING,,,,1193,0.3969334654994308
RUNNING,,,,3389,0.5237159471288322
RUNNING,,,,3328,0.1681240614540875
RUNNING,,,,1136,0.7856242371872068
RUNNING,,,,1991,0.4078273223619908
RUNNING,,,,4798,0.5458369698319583
RUNNING,,,,4216,0.2930161758773028
RUNNING,,,,1400,0.661744542568922
RUNNING,,,,478,0.0336836711671203
RUNNING,,,,2659,0.9209174051005392
RUNNING,,,,2966,0.472722599433735
RUNNING,,,,150,0.603712010031566
RUNNING,,,,1727,0.2330345630794763
RUNNING,,,,3908,0.8435449659191072
RUNNING,,,,4578,0.0993403692487627
RUNNING,,,,2386,0.978091952247545
RUNNING,,,,740,0.3586271854266524
RUNNING,,,,3547,0.7189038651622832
RUNNING,,,,3715,0.3238826571479439
RUNNING,,,,904,0.6921264294572174
RUNNING,,,,2218,0.0647001338098198
RUNNING,,,,4414,0.9514533704202622
RUNNING,,,,3823,0.1995107502937316
RUNNING,,,,1636,0.817495527844876
RUNNING,,,,235,0.439307689609006
RUNNING,,,,3056,0.5777978269662707
RUNNING,,,,2573,0.0050890595074743
RUNNING,,,,387,0.8843347619939596
RUNNING,,,,1486,0.2642868148349225
RUNNING,,,,4307,0.6250535021275281
RUNNING,,,,4966,0.3799707316290587
RUNNING,,,,2155,0.5104660301748662
RUNNING,,,,968,0.1401281112171709
RUNNING,,,,3164,0.7501484990641474
RUNNING,,,,3156,0.3813539985101669
RUNNING,,,,977,0.5079556183908134
RUNNING,,,,2154,0.1377654761262238
RUNNING,,,,4967,0.7516890603080391
RUNNING,,,,4298,0.007482403954491
RUNNING,,,,1494,0.8828249101061373
RUNNING,,,,386,0.2628728385977446
RUNNING,,,,2575,0.6275332045555114
RUNNING,,,,3048,0.1971176586598157
RUNNING,,,,244,0.819005632545799
RUNNING,,,,1635,0.440721413033083
RUNNING,,,,3824,0.5753178717251866
RUNNING,,,,4405,0.3224991374537348
RUNNING,,,,2226,0.6946365884281694
RUNNING,,,,903,0.0670630217138677
RUNNING,,,,3717,0.9499130619894712
RUNNING,,,,3553,0.100845462301746
RUNNING,,,,734,0.9757033666353672
RUNNING,,,,2390,0.3561427241638303
RUNNING,,,,4574,0.7203226002343
RUNNING,,,,3914,0.4752377700526267
RUNNING,,,,1721,0.6023239843156188
RUNNING,,,,154,0.2314987606704235
RUNNING,,,,2962,0.8459028421752154
RUNNING,,,,2665,0.290501258071512
RUNNING,,,,471,0.66313282109797
RUNNING,,,,1404,0.0352192207630723
RUNNING,,,,4213,0.9185592760313303
RUNNING,,,,4804,0.1666187155880033
RUNNING,,,,1985,0.7880125699862837
RUNNING,,,,1140,0.4103120364379137
RUNNING,,,,3324,0.5444184875730425
RUNNING,,,,3381,0.1557057025562971
RUNNING,,,,1201,0.7659107071701436
RUNNING,,,,1929,0.3953940939642489
RUNNING,,,,4743,0.5260778683945536
RUNNING,,,,4074,0.2800794608946889
RUNNING,,,,1270,0.640539712684229
RUNNING,,,,611,0.0207922859452664
RUNNING,,,,2799,0.8997276789397
RUNNING,,,,2823,0.4549442440271377
RUNNING,,,,19,0.593257386188954
RUNNING,,,,1860,0.2152406280655413
RUNNING,,,,4048,0.8330445364322512
RUNNING,,,,4630,0.080068334557116
RUNNING,,,,2451,0.9671203999705612
RUNNING,,,,678,0.3394011980388313
RUNNING,,,,3492,0.7079476582687348
RUNNING,,,,3621,0.3738393019679933
RUNNING,,,,803,0.7347878957223147
RUNNING,,,,2321,0.1146419016942381
RUNNING,,,,4505,0.9940692727006972
RUNNING,,,,3846,0.2489490390289574
RUNNING,,,,1652,0.8586656942423432
RUNNING,,,,221,0.4887913006693124
RUNNING,,,,3031,0.6189831045232713
RUNNING,,,,2597,0.0496857078187167
RUNNING,,,,403,0.936255134433508
RUNNING,,,,1472,0.3088678761031478
RUNNING,,,,4281,0.676928076358512
RUNNING,,,,4872,0.4230737006552517
RUNNING,,,,2054,0.5618694741800427
RUNNING,,,,1072,0.1832771201115101
RUNNING,,,,3256,0.8015672958884387
RUNNING,,,,3228,0.0264138120301067
RUNNING,,,,1041,0.8942049061134457
RUNNING,,,,2082,0.2661094588022678
RUNNING,,,,4902,0.6544100246224552
RUNNING,,,,4234,0.4015283175818621
RUNNING,,,,1422,0.5200875920951366
RUNNING,,,,450,0.1422034270074218
RUNNING,,,,2647,0.7792680687624961
RUNNING,,,,2983,0.3337458247411996
RUNNING,,,,172,0.7134424134548752
RUNNING,,,,1700,0.0940654025226831
RUNNING,,,,3896,0.9532829834781588
RUNNING,,,,4477,0.2091392998937517
RUNNING,,,,2291,0.8390618786048144
RUNNING,,,,831,0.4684185019358992
RUNNING,,,,3652,0.5798661773838102
RUNNING,,,,3464,0.494283445931971
RUNNING,,,,648,0.6133308319039643
RUNNING,,,,2479,0.2351085367295891
RUNNING,,,,4661,0.8726653870027512
RUNNING,,,,4001,0.1206618537902831
RUNNING,,,,1810,0.9879648438505828
RUNNING,,,,67,0.3604511789698153
RUNNING,,,,2873,0.7482595288362353
RUNNING,,,,2751,0.177751246606931
RUNNING,,,,561,0.807191431896761
RUNNING,,,,1317,0.4369413877986371
RUNNING,,,,4124,0.5479025578945875
RUNNING,,,,4715,0.3028807004820555
RUNNING,,,,1898,0.6830596900526434
RUNNING,,,,1229,0.0630456942059099
RUNNING,,,,3411,0.9227497730776668
RUNNING,,,,3316,0.2533487779535353
RUNNING,,,,1129,0.6369580509290099
RUNNING,,,,1994,0.009752520604059
RUNNING,,,,4815,0.8806530708316713
RUNNING,,,,4146,0.1277359603010118
RUNNING,,,,1335,0.7615731862932443
RUNNING,,,,539,0.3831645827349275
RUNNING,,,,2735,0.5062894573677331
RUNNING,,,,2895,0.0766122446972876
RUNNING,,,,84,0.940523014595732
RUNNING,,,,1788,0.3201932700574398
RUNNING,,,,3984,0.6967823135964571
RUNNING,,,,4565,0.4507248147521167
RUNNING,,,,2378,0.5653979949932544
RUNNING,,,,743,0.1953418734148144
RUNNING,,,,3564,0.8206969559080898
RUNNING,,,,3708,0.2221041998192667
RUNNING,,,,892,0.8554570693708956
RUNNING,,,,2235,0.4773785058800131
RUNNING,,,,4416,0.6000226452481001
RUNNING,,,,3757,0.3462273608893156
RUNNING,,,,1565,0.7303209977410733
RUNNING,,,,311,0.1025417750049382
RUNNING,,,,3117,0.9739230530615895
RUNNING,,,,2508,0.4197318785991519
RUNNING,,,,316,0.5348989403862506
RUNNING,,,,1561,0.164442347984761
RUNNING,,,,4368,0.7902876759767532
RUNNING,,,,4959,0.0451083509605377
RUNNING,,,,2143,0.9085252467487008
RUNNING,,,,986,0.2888396253772079
RUNNING,,,,3167,0.6649384159818291
RUNNING,,,,3187,0.2163387831132858
RUNNING,,,,1003,0.8299966793153434
RUNNING,,,,2121,0.4599407361932099
RUNNING,,,,4940,0.5863112216964363
RUNNING,,,,4349,0.3402517821397632
RUNNING,,,,1540,0.7051473869699983
RUNNING,,,,334,0.0848174639753997
RUNNING,,,,2527,0.9604215536117554
RUNNING,,,,3099,0.3942992663830518
RUNNING,,,,291,0.5291214462779462
RUNNING,,,,1585,0.1507125452924519
RUNNING,,,,3778,0.7728525849934667
RUNNING,,,,4438,0.0199374151751399
RUNNING,,,,2253,0.9025312851406632
RUNNING,,,,872,0.2753260522428899
RUNNING,,,,3691,0.6472418865095823
RUNNING,,,,3580,0.309722382524982
RUNNING,,,,767,0.6741238678675144
RUNNING,,,,2364,0.0544385439231991
RUNNING,,,,4542,0.92955262600258
RUNNING,,,,3962,0.1843713602740317
RUNNING,,,,1773,0.7985233685281127
RUNNING,,,,108,0.4280664786994457
RUNNING,,,,2912,0.5549269791953265
RUNNING,,,,2711,0.1137907301746308
RUNNING,,,,522,0.9968691945225
RUNNING,,,,1357,0.3690897933300584
RUNNING,,,,4161,0.7414861249197274
RUNNING,,,,4830,0.4876927812732755
RUNNING,,,,2016,0.6220303593501448
RUNNING,,,,1113,0.2439519743155688
RUNNING,,,,3292,0.8656115241292864
RUNNING,,,,3431,0.4415758116375654
RUNNING,,,,1247,0.5725138007942587
RUNNING,,,,1877,0.20187060258165
RUNNING,,,,4696,0.8123029865548014
RUNNING,,,,4105,0.0681573622580617
RUNNING,,,,1296,0.946869004504755
RUNNING,,,,578,0.3274918151162564
RUNNING,,,,2772,0.6876942235678434
RUNNING,,,,2856,0.1369144049882888
RUNNING,,,,46,0.7544888520054519
RUNNING,,,,1829,0.3766043894905596
RUNNING,,,,4023,0.5146539777126163
RUNNING,,,,4681,0.261774211384356
RUNNING,,,,2498,0.6305805969424546
RUNNING,,,,628,0.0024854470584541
RUNNING,,,,3446,0.8897706024330109
RUNNING,,,,3669,0.0363172754291445
RUNNING,,,,854,0.9155115490388124
RUNNING,,,,2275,0.2954978506192564
RUNNING,,,,4455,0.6561865264810621
RUNNING,,,,3873,0.4111627283561974
RUNNING,,,,1685,0.5416180787142366
RUNNING,,,,196,0.1713677371889352
RUNNING,,,,2999,0.7813138611875474
RUNNING,,,,2623,0.355048004399985
RUNNING,,,,434,0.7233660405576228
RUNNING,,,,1445,0.0958521972205489
