Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,delta
Failed,,,,417,0.9433498071040956
Failed,,,,1457,0.3154173480272293
Failed,,,,4276,0.6997384571842848
Failed,,,,4857,0.4458232594821602
Failed,,,,2048,0.5682361194770783
Failed,,,,1076,0.1905544409528374
Failed,,,,3270,0.8236493816561997
Failed,,,,3222,0.0978968138787895
Failed,,,,1026,0.9804870217721908
Failed,,,,2095,0.3533084364905953
Failed,,,,4907,0.7252203186936677
Failed,,,,4247,0.4722778491396457
Failed,,,,1427,0.6071036836709826
Failed,,,,445,0.2286681313514709
Failed,,,,2631,0.8508121305517852
Failed,,,,2998,0.2934537135623395
Failed,,,,177,0.6583453588932752
Failed,,,,1696,0.0380573155041784
Failed,,,,3882,0.9136577505040911
Failed,,,,4473,0.1695748294331133
Failed,,,,2277,0.783236677698791
Failed,,,,846,0.4131388586889952
Failed,,,,3658,0.5395130062643438
Failed,,,,3450,0.3785195621233433
Failed,,,,644,0.5128534855637699
Failed,,,,2485,0.134816976416856
Failed,,,,4675,0.756472566731274
Failed,,,,4007,0.0046519233491271
Failed,,,,1825,0.8877340497691184
Failed,,,,53,0.2599127689711749
Failed,,,,2869,0.632313052624464
Failed,,,,2756,0.1999559021145105
Failed,,,,574,0.8141039583049715
Failed,,,,1302,0.4436737198103219
Failed,,,,4118,0.5705305582340807
Failed,,,,4699,0.3253258109912276
Failed,,,,1893,0.6897312558330594
Failed,,,,1234,0.0700192842725664
Failed,,,,3425,0.9451370209883898
Failed,,,,3291,0.3709440714661031
Failed,,,,1095,0.7397465570103376
Failed,,,,2027,0.1116323699280619
Failed,,,,4838,0.9989138111807406
Failed,,,,4180,0.2460575263667851
Failed,,,,1358,0.8636358659621328
Failed,,,,513,0.4857704369276761
Failed,,,,2700,0.6238237467072903
Failed,,,,2930,0.052584745388478
Failed,,,,109,0.9312926660776139
Failed,,,,1764,0.3118812149371951
Failed,,,,3950,0.6720797308105975
Failed,,,,4541,0.4259614062495529
Failed,,,,2345,0.5569031095281243
Failed,,,,778,0.1862941767852753
Failed,,,,3589,0.7967304607722908
Failed,,,,3675,0.1526962600182741
Failed,,,,868,0.7707551564220338
Failed,,,,2259,0.3924987742342054
Failed,,,,4451,0.5310366189107298
Failed,,,,3782,0.2770585079248994
Failed,,,,1601,0.6453804440964013
Failed,,,,277,0.0179008625112473
Failed,,,,3093,0.9046977614313364
Failed,,,,2531,0.4579574936330318
Failed,,,,350,0.5884091298691928
Failed,,,,1527,0.2181397548634558
Failed,,,,4343,0.828081978848204
Failed,,,,4924,0.0830854804590344
Failed,,,,2117,0.96228347562626
Failed,,,,1009,0.3422888144049793
Failed,,,,3201,0.7029813828449695
Failed,,,,3182,0.1623372718170285
Failed,,,,989,0.7922638100273907
Failed,,,,2137,0.4216546988282352
Failed,,,,4945,0.5331060289125888
Failed,,,,4364,0.2869858231246471
Failed,,,,1545,0.6666784597747027
Failed,,,,330,0.0472671870905905
Failed,,,,2514,0.906481105973944
Failed,,,,3114,0.4794840542133897
Failed,,,,295,0.5980469907987863
Failed,,,,1579,0.220181859191507
Failed,,,,3763,0.8572504530102014
Failed,,,,4432,0.1043960494231432
Failed,,,,2239,0.9721834888700396
Failed,,,,886,0.3440690043605864
Failed,,,,3695,0.7323656106814742
Failed,,,,3565,0.3184612902589142
Failed,,,,761,0.6986442318931221
Failed,,,,2368,0.078649273244664
Failed,,,,4557,0.938357014188543
Failed,,,,3966,0.1933586345724761
Failed,,,,1787,0.8227948603630066
Failed,,,,93,0.452525782784447
Failed,,,,2906,0.5634832982439548
Failed,,,,2716,0.0114849800039082
Failed,,,,537,0.8787916247006505
Failed,,,,1343,0.2513122215718031
Failed,,,,4156,0.6391245309375226
Failed,,,,4816,0.3851483011785894
Failed,,,,2012,0.5041920250784606
Failed,,,,1118,0.1259354644343256
Failed,,,,3307,0.7634883626438677
Failed,,,,3407,0.4351484763249754
Failed,,,,1213,0.5498253781236708
Failed,,,,1912,0.1797273806575685
Failed,,,,4721,0.8050863557290285
Failed,,,,4140,0.0610015534311533
Failed,,,,1321,0.9249086092077196
Failed,,,,555,0.3046207442749291
Failed,,,,2738,0.6812058878000825
Failed,,,,2889,0.2369019203688949
Failed,,,,70,0.8707430463749914
Failed,,,,1804,0.4923077914826571
Failed,,,,3987,0.6154363802373409
Failed,,,,4657,0.3624957919102161
Failed,,,,2463,0.746101172307506
Failed,,,,661,0.1189222895987331
Failed,,,,3470,0.9898191182687878
Failed,,,,3633,0.091899402115494
Failed,,,,830,0.955320012025535
Failed,,,,2299,0.3356077430378645
Failed,,,,4488,0.7117104336563497
Failed,,,,3897,0.4665038051865995
Failed,,,,1718,0.5816671454161405
Failed,,,,161,0.2112372043486684
Failed,,,,2974,0.837078639762476
Failed,,,,2648,0.2682759388107806
Failed,,,,469,0.652373468240723
Failed,,,,1411,0.0245523658990859
Failed,,,,4225,0.895937365513295
Failed,,,,4884,0.1441186033580452
Failed,,,,2081,0.77746757289581
Failed,,,,1050,0.3994308852925896
Failed,,,,3239,0.5220713105387985
Failed,,,,3249,0.3068841390702873
Failed,,,,1059,0.679025542108342
Failed,,,,2069,0.0514862371459603
Failed,,,,4875,0.934339939493686
Failed,,,,4295,0.181544686736539
Failed,,,,1478,0.8034287011232227
Failed,,,,399,0.425110216140747
Failed,,,,2581,0.559703020196408
Failed,,,,3044,0.1166251665614545
Failed,,,,228,0.9919713273495436
Failed,,,,1649,0.3720382930394262
Failed,,,,3830,0.7367026184964925
Failed,,,,4499,0.4905232618786394
Failed,,,,2308,0.6171212196871638
Failed,,,,819,0.2469120439421385
Failed,,,,3625,0.8608316760603338
Failed,,,,3481,0.2133863276224583
Failed,,,,670,0.8347841415200382
Failed,,,,2452,0.4571026414521038
Failed,,,,4648,0.5912127472236752
Failed,,,,4057,0.3372956682946532
Failed,,,,1871,0.7099232792574912
Failed,,,,1,0.0819906417243182
Failed,,,,2822,0.965327034920454
Failed,,,,2808,0.3972479148060083
Failed,,,,622,0.5243377911411224
Failed,,,,1252,0.1535468329656869
Failed,,,,4072,0.767954866534099
Failed,,,,4732,0.0228973360881209
Failed,,,,1920,0.8977515857852995
Failed,,,,1202,0.2781566815618425
Failed,,,,3399,0.6423325981330126
Failed,,,,3338,0.0333040258232504
Failed,,,,1146,0.9203598053585736
Failed,,,,1981,0.2925987238213419
Failed,,,,4788,0.6611490840651095
Failed,,,,4207,0.408145582454279
Failed,,,,1391,0.5464550030585378
Failed,,,,487,0.1684801208227872
Failed,,,,2669,0.7862801366113125
Failed,,,,2956,0.358057446938008
Failed,,,,140,0.7185215913057326
Failed,,,,1737,0.0987475169505924
Failed,,,,3918,0.9776866315025836
Failed,,,,4587,0.233664742488414
Failed,,,,2396,0.8438658470883965
Failed,,,,731,0.4733758852165192
Failed,,,,3537,0.6040559455249459
Failed,,,,3725,0.4386767740678041
Failed,,,,914,0.5774762691501528
Failed,,,,2208,0.1988572637476027
Failed,,,,4404,0.817151332102716
Failed,,,,3813,0.0652696566637605
Failed,,,,1627,0.9518353691566735
Failed,,,,245,0.3244747584424912
Failed,,,,3066,0.6925310586839915
Failed,,,,2564,0.139809635490179
Failed,,,,377,0.7495301907174288
Failed,,,,1495,0.3796139212567359
Failed,,,,4317,0.5098094392325729
Failed,,,,4976,0.2646657240465283
Failed,,,,2165,0.625610425222665
Failed,,,,959,0.0055063108000904
Failed,,,,3154,0.8849299602489918
Failed,,,,3151,0.139157268943265
Failed,,,,962,0.7530759455766529
Failed,,,,2168,0.3828903093338012
Failed,,,,4972,0.5094873190931976
Failed,,,,4313,0.2633079643342643
Failed,,,,1499,0.6279732378404587
Failed,,,,381,0.008016660310328
Failed,,,,2560,0.8833637765832245
Failed,,,,3063,0.440278055999428
Failed,,,,248,0.5748699045702815
Failed,,,,1630,0.1965906967055052
Failed,,,,3810,0.8184737630430609
Failed,,,,4400,0.065678508426994
Failed,,,,2212,0.9485331588238478
Failed,,,,918,0.3209545804616064
Failed,,,,3721,0.6930969389844684
Failed,,,,3539,0.3576487290170043
Failed,,,,729,0.7218236975390464
Failed,,,,2395,0.1022675610892474
Failed,,,,4588,0.9771208553016186
Failed,,,,3919,0.2320633267145603
Failed,,,,1736,0.8464723157677799
Failed,,,,139,0.4756425861008465
Failed,,,,2957,0.6027334104850887
Failed,,,,2670,0.0346616516932845
Failed,,,,486,0.917997096840292
Failed,,,,1389,0.2900885081533342
Failed,,,,4208,0.6627151636313647
Failed,,,,4789,0.4087980828434228
Failed,,,,1980,0.5429091440998017
Failed,,,,1145,0.165203598903492
Failed,,,,3339,0.7866023608502
Failed,,,,3395,0.395954875247553
Failed,,,,1206,0.5266358836051077
Failed,,,,1924,0.156121902629733
Failed,,,,4728,0.766323962714523
Failed,,,,4069,0.0223020755592733
Failed,,,,1255,0.901240234626457
Failed,,,,625,0.2814901756569743
Failed,,,,2804,0.6419533719755708
Failed,,,,2818,0.2137380733676254
Failed,,,,5,0.8315390372052788
Failed,,,,1875,0.4535253574531525
Failed,,,,4053,0.5918357335422187
Failed,,,,4644,0.3388322300724685
Failed,,,,2455,0.7073816348314285
Failed,,,,673,0.0796593545284122
Failed,,,,3477,0.9667141860146076
Failed,,,,3626,0.1150884709414094
Failed,,,,818,0.9945130758751184
Failed,,,,2307,0.374369714077562
Failed,,,,4500,0.7353153633028268
Failed,,,,3831,0.4901716499757021
Failed,,,,1647,0.6203662199024111
Failed,,,,226,0.25048919409886
Failed,,,,3045,0.8602087938413024
Failed,,,,2582,0.3074795334413647
Failed,,,,398,0.6755367891676723
Failed,,,,1477,0.0481526092085987
Failed,,,,4296,0.9347192697506396
Failed,,,,4877,0.1828375924527645
Failed,,,,2068,0.8011307127587496
Failed,,,,1058,0.4225352803189307
Failed,,,,3251,0.5613338199164717
Failed,,,,3242,0.2676226000487804
Failed,,,,1046,0.6559201618544757
Failed,,,,2077,0.027827822657302
Failed,,,,4888,0.8956162101533263
Failed,,,,4229,0.1427618047073483
Failed,,,,1407,0.7798294504769147
Failed,,,,465,0.4019421772751957
Failed,,,,2652,0.5205041583757847
Failed,,,,2978,0.093499745292589
Failed,,,,157,0.95271461966075
Failed,,,,1715,0.3333402112163603
Failed,,,,3901,0.713033795915544
Failed,,,,4492,0.4669135919865221
Failed,,,,2296,0.5783639740217476
Failed,,,,826,0.20771799486503
Failed,,,,3637,0.8376435775905847
Failed,,,,3469,0.2364922376684844
Failed,,,,662,0.8740460839271545
Failed,,,,2464,0.4958268968667834
Failed,,,,4656,0.614871576251462
Failed,,,,3986,0.360895344633609
Failed,,,,1805,0.748706698514521
Failed,,,,72,0.1211899255197495
Failed,,,,2888,0.9884956221673636
Failed,,,,2737,0.4365051708761602
Failed,,,,556,0.547463634384796
Failed,,,,1322,0.1772161927744746
Failed,,,,4138,0.8066533740498125
Failed,,,,4719,0.0616549962926656
Failed,,,,1913,0.9213617817517368
Failed,,,,1215,0.301345183417201
Failed,,,,3406,0.6815271770022809
Failed,,,,3311,0.0101929015070199
Failed,,,,1115,0.8810887821279466
Failed,,,,2008,0.2538882337082177
Failed,,,,4820,0.6374926586207001
Failed,,,,4160,0.3845520684346556
Failed,,,,1340,0.5076816126741469
Failed,,,,534,0.1292680272106081
Failed,,,,2720,0.7631101012658327
Failed,,,,2909,0.3188139710407704
Failed,,,,89,0.6953981665167956
Failed,,,,1783,0.0750729577429592
Failed,,,,3969,0.938979058034718
Failed,,,,4560,0.1948942575957626
Failed,,,,2364,0.8202541881520301
Failed,,,,757,0.4501935308091342
Failed,,,,3569,0.5648713806569576
Failed,,,,3693,0.4779483270905912
Failed,,,,887,0.6005877968519925
Failed,,,,2240,0.222514215266332
Failed,,,,4430,0.8558622367549688
Failed,,,,3762,0.1040434727407991
Failed,,,,1580,0.975429420404136
Failed,,,,296,0.3476452157627791
Failed,,,,3112,0.731743700677529
Failed,,,,2513,0.1629336086604744
Failed,,,,331,0.7887740885894745
Failed,,,,1547,0.4183220319524407
Failed,,,,4363,0.5334844241328537
Failed,,,,4944,0.2882777975220233
Failed,,,,2138,0.6643814361896366
Failed,,,,990,0.044691279053688
Failed,,,,3181,0.9081128444485366
Failed,,,,3202,0.4604678487200289
Failed,,,,1008,0.5868429443445056
Failed,,,,2116,0.2167819895744323
Failed,,,,4925,0.8304447933249176
Failed,,,,4344,0.0863618741128593
Failed,,,,1526,0.9619613536279648
Failed,,,,349,0.3416364422813057
Failed,,,,2532,0.7065271395631134
Failed,,,,3095,0.1491760838963091
Failed,,,,276,0.7713210311457513
Failed,,,,1600,0.3929076241385191
Failed,,,,3783,0.5277344141546637
Failed,,,,4452,0.2747919427417218
Failed,,,,2258,0.6467028694599866
Failed,,,,867,0.0195021425839513
Failed,,,,3676,0.9020914024282248
Failed,,,,3585,0.0548514444138854
Failed,,,,782,0.9299701366145164
Failed,,,,2349,0.3102798010222613
Failed,,,,4537,0.6746861939132213
Failed,,,,3947,0.4294814485292881
Failed,,,,1768,0.5563373389039188
Failed,,,,112,0.1858854607231915
Failed,,,,2926,0.8000325614288449
Failed,,,,2696,0.3676675439700484
Failed,,,,517,0.740068783108145
Failed,,,,1362,0.1122848758939653
Failed,,,,4176,0.9953679503630846
Failed,,,,4835,0.2435473051220178
Failed,,,,2031,0.8652019473873079
Failed,,,,1098,0.4871280683744698
Failed,,,,3287,0.6214610363300889
Failed,,,,3426,0.2032894017864018
Failed,,,,1233,0.8137247302886098
Failed,,,,1892,0.4430784537047147
Failed,,,,4700,0.574019208934158
Failed,,,,4120,0.3279008862320333
Failed,,,,1301,0.6881003501545638
Failed,,,,573,0.0687262391373515
Failed,,,,2757,0.9474351153112948
Failed,,,,2870,0.3761882767863571
Failed,,,,51,0.5142406310811639
Failed,,,,1824,0.1363535363357514
Failed,,,,4008,0.753930927881971
Failed,,,,4676,0.0010746412090957
Failed,,,,2483,0.8883570305109024
Failed,,,,642,0.2602645128574222
Failed,,,,3451,0.6290679538864641
Failed,,,,3654,0.2970308618601411
Failed,,,,850,0.6577224822510033
Failed,,,,2280,0.0377057054601609
Failed,,,,4469,0.916902745142579
Failed,,,,3878,0.1719062486123293
Failed,,,,1700,0.7818494280818848
Failed,,,,181,0.41160216492787
Failed,,,,2994,0.5420547492131591
Failed,,,,2628,0.0953218724802136
Failed,,,,449,0.9821178233511744
Failed,,,,1430,0.3546013477835804
Failed,,,,4244,0.7229223284702748
Failed,,,,4903,0.4689442156255245
Failed,,,,2099,0.6074830157868563
Failed,,,,1030,0.2292635312993079
Failed,,,,3219,0.8473233757521957
Failed,,,,3269,0.0742180795371532
Failed,,,,1077,0.9417826568000018
Failed,,,,2049,0.3140605549532919
Failed,,,,4856,0.7021003329064696
Failed,,,,4274,0.4490987106636166
Failed,,,,1458,0.5679149659760296
Failed,,,,418,0.1899011077675968
Failed,,,,2599,0.8271960734110325
Failed,,,,3025,0.254738825244829
Failed,,,,209,0.6346923947576433
Failed,,,,1669,0.0149420383609831
Failed,,,,3850,0.8743899432048201
Failed,,,,4519,0.1303661748226732
Failed,,,,2328,0.7600622367132454
Failed,,,,800,0.3895485531650483
Failed,,,,3606,0.5007354407459494
Failed,,,,3501,0.4172235051207244
Failed,,,,690,0.5365316715240479
Failed,,,,2433,0.1579365365114062
Failed,,,,4629,0.7957199110407382
Failed,,,,4039,0.0438401149697601
Failed,,,,1852,0.9109127737060188
Failed,,,,21,0.2835282963197678
Failed,,,,2842,0.6710796728227287
Failed,,,,2788,0.223608462864533
Failed,,,,601,0.852818316830322
Failed,,,,1270,0.4829411125704646
Failed,,,,4091,0.5936453093029558
Failed,,,,4750,0.3484997147489339
Failed,,,,1939,0.728939484750852
Failed,,,,1182,0.1087963014096021
Failed,,,,3378,0.9687269045375289
Failed,,,,3356,0.3322415765672921
Failed,,,,1166,0.7160811808668077
Failed,,,,1961,0.0885027809608727
Failed,,,,4768,0.959660304551944
Failed,,,,4187,0.2068669311627745
Failed,,,,1370,0.8404433767236769
Failed,,,,506,0.4621639904025942
Failed,,,,2688,0.58506234077923
Failed,,,,2937,0.0289221706371754
Failed,,,,121,0.8925721601042896
Failed,,,,1756,0.2726152851469814
Failed,,,,3938,0.6489778044298291
Failed,,,,4607,0.4027965684439986
Failed,,,,2416,0.5177000800091773
Failed,,,,712,0.1475147411935031
Failed,,,,3518,0.7731267970502376
Failed,,,,3745,0.1763612141869962
Failed,,,,934,0.8094571029394864
Failed,,,,2189,0.4317518551703542
Failed,,,,4385,0.5541656706500798
Failed,,,,3794,0.3002504710890352
Failed,,,,1608,0.6845706247612833
Failed,,,,265,0.056661738647148
Failed,,,,3086,0.9283038045708089
Failed,,,,2544,0.4966775962207466
Failed,,,,357,0.6120711748283356
Failed,,,,1515,0.2412412667050957
Failed,,,,4336,0.8673473825640976
Failed,,,,4995,0.1222879727501422
Failed,,,,2183,0.9854478877391664
Failed,,,,938,0.3658919297456741
Failed,,,,3135,0.7417603964619338
Failed,,,,3141,0.3649135997425764
Failed,,,,952,0.7446805931869894
Failed,,,,2177,0.1252160048224031
Failed,,,,4981,0.9844773930832744
Failed,,,,4322,0.2402708557005971
Failed,,,,1509,0.8702753198314457
Failed,,,,371,0.4995976944230496
Failed,,,,2550,0.611092924758792
Failed,,,,3072,0.0576405445337295
Failed,,,,259,0.9253840837292372
Failed,,,,1621,0.2973229149002581
Failed,,,,3800,0.6855415953006595
Failed,,,,4391,0.4327227420583367
Failed,,,,2202,0.5512382092662155
Failed,,,,928,0.173441591868177
Failed,,,,3732,0.810435828892514
Failed,,,,3529,0.1465440253261476
Failed,,,,721,0.7760546079110354
Failed,,,,2405,0.4057169863805175
Failed,,,,4598,0.5167219712175429
Failed,,,,3930,0.2716372600067407
Failed,,,,1746,0.651898127561435
Failed,,,,129,0.0318498829752206
Failed,,,,2948,0.8916015241704881
Failed,,,,2679,0.4631351821534335
Failed,,,,495,0.5821350058019161
Failed,,,,1379,0.2039469891097396
Failed,,,,4198,0.8414219613987952
Failed,,,,4779,0.0894812819845974
Failed,,,,1970,0.956740457303822
Failed,,,,1155,0.3293143401127308
Failed,,,,3348,0.717052292684093
Failed,,,,3365,0.1078256896417588
Failed,,,,1176,0.9716545815560966
Failed,,,,1953,0.3514200285859406
Failed,,,,4756,0.7279615098014472
Failed,,,,4098,0.4819629833307117
Failed,,,,1284,0.5965657662767916
Failed,,,,595,0.2265362793020904
Failed,,,,2774,0.8518475470542907
Failed,,,,2848,0.284499383971095
Failed,,,,34,0.6681524716876446
Failed,,,,1846,0.0409202770162373
Failed,,,,4025,0.9118912245389073
Failed,,,,4616,0.158915141634643
Failed,,,,2427,0.7927999299503862
Failed,,,,704,0.4142961645666509
Failed,,,,3507,0.5375029171835631
Failed,,,,3598,0.3885703272614627
Failed,,,,789,0.5036555036287754
Failed,,,,2336,0.133294102795422
Failed,,,,4530,0.759091875899583
Failed,,,,3861,0.0139715232569724
Failed,,,,1678,0.8773180143143982
Failed,,,,198,0.2576590275466442
Failed,,,,3016,0.6337140108458696
Failed,,,,2610,0.1908798095546662
Failed,,,,427,0.8242764864116907
Failed,,,,1447,0.4461712585743516
Failed,,,,4266,0.5688858026731758
Failed,,,,4847,0.3150315459407865
Failed,,,,2038,0.6991727376803755
Failed,,,,1086,0.0712983531188219
Failed,,,,3280,0.9427615165952592
Failed,,,,3213,0.2282849466241896
Failed,,,,1016,0.8502433178052305
Failed,,,,2105,0.4718715506028384
Failed,,,,4917,0.6065118240360171
Failed,,,,4257,0.353630235966295
Failed,,,,1437,0.7258495649248362
Failed,,,,436,0.0982417197283357
Failed,,,,2622,0.98113932232745
Failed,,,,3008,0.4125802737195044
Failed,,,,187,0.5391343312766403
Failed,,,,1686,0.1689784377515315
Failed,,,,3872,0.7828201439492404
Failed,,,,4463,0.0386763413939625
Failed,,,,2267,0.9139750328045338
Failed,,,,856,0.2941105387285351
Failed,,,,3667,0.6587005073912441
Failed,,,,3440,0.259293542318046
Failed,,,,634,0.6319955100752414
Failed,,,,2494,0.0039943620506674
Failed,,,,4685,0.8873782246243208
Failed,,,,4016,0.1353748103827238
Failed,,,,1835,0.7568505502007901
Failed,,,,43,0.3791157381702214
Failed,,,,2859,0.5132697441931813
Failed,,,,2766,0.0696967337932437
Failed,,,,584,0.9445070832390337
Failed,,,,1292,0.3249806895069777
Failed,,,,4109,0.6890786801576613
Failed,,,,4690,0.4440567037742584
Failed,,,,1883,0.571099110731855
Failed,,,,1244,0.2003614645190537
Failed,,,,3435,0.8146951412931084
Failed,,,,3300,0.4861572316773235
Failed,,,,1104,0.624388488419354
Failed,,,,2017,0.2464668921213596
Failed,,,,4828,0.8642232456002384
Failed,,,,4170,0.1113060160987079
Failed,,,,1348,0.998287676781416
Failed,,,,523,0.3705951391961425
Failed,,,,2710,0.7390977921206504
Failed,,,,2920,0.1868558215368538
Failed,,,,99,0.797104633456096
Failed,,,,1774,0.4265613856464624
Failed,,,,3960,0.5573155648075044
Failed,,,,4551,0.3112581849340349
Failed,,,,2355,0.6717659916114062
Failed,,,,768,0.0519233733043074
Failed,,,,3579,0.930940651718527
Failed,,,,3685,0.0185236917510628
Failed,,,,878,0.9050112403817476
Failed,,,,2250,0.2777191438768059
Failed,,,,4441,0.6457317818086594
Failed,,,,3772,0.3919363784790039
Failed,,,,1591,0.5306617547087371
Failed,,,,287,0.152096064986661
Failed,,,,3103,0.7703424260225146
Failed,,,,2521,0.3426144172307103
Failed,,,,340,0.7036068257261067
Failed,,,,1537,0.0834341970942914
Failed,,,,4352,0.962931965395808
Failed,,,,4934,0.2177527593504637
Failed,,,,2127,0.8275169768873601
Failed,,,,999,0.4575473917461931
Failed,,,,3191,0.5878210735842585
Failed,,,,3173,0.0476185248028486
Failed,,,,979,0.9071417419258504
Failed,,,,2146,0.2872993020750582
Failed,,,,4955,0.6673012890145182
Failed,,,,4374,0.421241968428716
Failed,,,,1555,0.5325058338809758
Failed,,,,320,0.1619624076150357
Failed,,,,2504,0.791701414272189
Failed,,,,3123,0.3447174941301345
Failed,,,,304,0.7327143273167313
Failed,,,,1569,0.1050214923042804
Failed,,,,3753,0.9725090916957704
Failed,,,,4422,0.2195938029065728
Failed,,,,2229,0.8568403511233627
Failed,,,,896,0.4789190522525459
Failed,,,,3704,0.597659995285794
Failed,,,,3556,0.4531131624225527
Failed,,,,751,0.5638926639985293
Failed,,,,2377,0.1939233762845397
Failed,,,,4566,0.823181655112654
Failed,,,,3975,0.0780005083549767
Failed,,,,1797,0.9380080819185824
Failed,,,,83,0.3178351558595896
Failed,,,,2896,0.6983178780637681
Failed,,,,2726,0.1263479197137057
Failed,,,,547,0.7640883420407772
Failed,,,,1333,0.3855224738623946
Failed,,,,4147,0.5047536698300391
Failed,,,,4806,0.2509602072127163
Failed,,,,2002,0.638463158853352
Failed,,,,1128,0.0111712408047169
Failed,,,,3317,0.8781685946974903
Failed,,,,3417,0.3042649191301315
Failed,,,,1223,0.6805483265016227
Failed,,,,1902,0.0606840108819305
Failed,,,,4711,0.9242893825545906
Failed,,,,4130,0.18014363928698
Failed,,,,1311,0.8056825317759067
Failed,,,,564,0.4355264597944915
Failed,,,,2748,0.5503832120895386
Failed,,,,2879,0.118269713923335
Failed,,,,61,0.989473996784538
Failed,,,,1814,0.3618658541608602
Failed,,,,3997,0.7457786218281836
Failed,,,,4667,0.4928989744707942
Failed,,,,2473,0.615841942641884
Failed,,,,651,0.2374704728666693
Failed,,,,3461,0.8711260303389281
Failed,,,,3643,0.2106453447137028
Failed,,,,840,0.8366723412256688
Failed,,,,2290,0.4659349924400448
Failed,,,,4478,0.5812839606888592
Failed,,,,3888,0.3362600435931235
Failed,,,,1708,0.712055339505896
Failed,,,,170,0.0925286483466625
Failed,,,,2984,0.9556418115012348
Failed,,,,2638,0.3990143515430391
Failed,,,,459,0.5214749188572168
Failed,,,,1421,0.1437399283703416
Failed,,,,4235,0.7769089879263192
Failed,,,,4894,0.0249075143970549
Failed,,,,2090,0.8965941906794905
Failed,,,,1040,0.268593221111223
Failed,,,,3229,0.652992494130507
Failed,,,,3259,0.4254632231630384
Failed,,,,1069,0.5603634144887328
Failed,,,,2060,0.18185935167782
Failed,,,,4866,0.8040508202556521
Failed,,,,4285,0.051072796639055
Failed,,,,1469,0.9337409304529428
Failed,,,,409,0.3065090332087129
Failed,,,,2591,0.6784648156631738
Failed,,,,3034,0.2475617271382361
Failed,,,,218,0.8611796751525252
Failed,,,,1658,0.4911503666341304
Failed,,,,3840,0.6174465882889926
Failed,,,,4509,0.3714500025305896
Failed,,,,2318,0.7362941784840076
Failed,,,,809,0.1160594470575451
Failed,,,,3615,0.9915855252631008
Failed,,,,3491,0.0825796832367777
Failed,,,,679,0.9657361664511264
Failed,,,,2442,0.3378616034332662
Failed,,,,4638,0.7103093564640731
Failed,,,,4047,0.456453159019351
Failed,,,,1861,0.590865008380264
Failed,,,,11,0.2127599589992314
Failed,,,,2831,0.834459449565038
Failed,,,,2798,0.2785703228320926
Failed,,,,612,0.642931867422536
Failed,,,,1261,0.0232731780819594
Failed,,,,4082,0.8983129888772964
Failed,,,,4742,0.1531945769470185
Failed,,,,1930,0.7672951637599617
Failed,,,,1193,0.3969334654994308
Failed,,,,3389,0.5237159471288322
Failed,,,,3328,0.1681240614540875
Failed,,,,1136,0.7856242371872068
Failed,,,,1991,0.4078273223619908
Failed,,,,4798,0.5458369698319583
Failed,,,,4216,0.2930161758773028
Failed,,,,1400,0.661744542568922
Failed,,,,478,0.0336836711671203
Failed,,,,2659,0.9209174051005392
Failed,,,,2966,0.472722599433735
Failed,,,,150,0.603712010031566
Failed,,,,1727,0.2330345630794763
Failed,,,,3908,0.8435449659191072
Failed,,,,4578,0.0993403692487627
Failed,,,,2386,0.978091952247545
Failed,,,,740,0.3586271854266524
Failed,,,,3547,0.7189038651622832
Failed,,,,3715,0.3238826571479439
Failed,,,,904,0.6921264294572174
Failed,,,,2218,0.0647001338098198
Failed,,,,4414,0.9514533704202622
Failed,,,,3823,0.1995107502937316
Failed,,,,1636,0.817495527844876
Failed,,,,235,0.439307689609006
Failed,,,,3056,0.5777978269662707
Failed,,,,2573,0.0050890595074743
Failed,,,,387,0.8843347619939596
Failed,,,,1486,0.2642868148349225
Failed,,,,4307,0.6250535021275281
Failed,,,,4966,0.3799707316290587
Failed,,,,2155,0.5104660301748662
Failed,,,,968,0.1401281112171709
Failed,,,,3164,0.7501484990641474
Failed,,,,3156,0.3813539985101669
Failed,,,,977,0.5079556183908134
Failed,,,,2154,0.1377654761262238
Failed,,,,4967,0.7516890603080391
Failed,,,,4298,0.007482403954491
Failed,,,,1494,0.8828249101061373
Failed,,,,386,0.2628728385977446
Failed,,,,2575,0.6275332045555114
Failed,,,,3048,0.1971176586598157
Failed,,,,244,0.819005632545799
Failed,,,,1635,0.440721413033083
Failed,,,,3824,0.5753178717251866
Failed,,,,4405,0.3224991374537348
Failed,,,,2226,0.6946365884281694
Failed,,,,903,0.0670630217138677
Failed,,,,3717,0.9499130619894712
Failed,,,,3553,0.100845462301746
Failed,,,,734,0.9757033666353672
Failed,,,,2390,0.3561427241638303
Failed,,,,4574,0.7203226002343
Failed,,,,3914,0.4752377700526267
Failed,,,,1721,0.6023239843156188
Failed,,,,154,0.2314987606704235
Failed,,,,2962,0.8459028421752154
Failed,,,,2665,0.290501258071512
Failed,,,,471,0.66313282109797
Failed,,,,1404,0.0352192207630723
Failed,,,,4213,0.9185592760313303
Failed,,,,4804,0.1666187155880033
Failed,,,,1985,0.7880125699862837
Failed,,,,1140,0.4103120364379137
Failed,,,,3324,0.5444184875730425
Failed,,,,3381,0.1557057025562971
Failed,,,,1201,0.7659107071701436
Failed,,,,1929,0.3953940939642489
Failed,,,,4743,0.5260778683945536
Failed,,,,4074,0.2800794608946889
Failed,,,,1270,0.640539712684229
