Status,ACCURACY,RUNTIME,recent_samples_size,batch_size,detection_buf_size,overlap,alpha,gamma,statistical_test,approximation_type,subset_bound
COMPLETED,0.7299999999999999,81.0,3615,524,3067,0.6107196592278779,0.6666858731471001,0.6505220690257847,ks-test,full,4085
COMPLETED,0.7299999999999999,90.0,349,433,4998,0.9662916618958116,0.9458302001208067,3.185623475614935,t-test,full,1828
COMPLETED,0.7299999999999999,71.0,2719,1080,1314,0.3859784074183553,0.3612909841239452,5.973656874651089,t-test,full,2176
COMPLETED,0.7299999999999999,215.0,4746,153,570,0.7803650619853288,0.5485214248467237,9.584422192340718,t-test,full,2305
COMPLETED,0.7299999999999999,114.0,2034,757,3160,0.323450289119035,0.1346037926990538,2.3540835977792742,t-test,full,1345
COMPLETED,0.7299999999999999,362.0,3954,159,3355,0.4553973957095295,0.9688887049220501,8.165443738623521,ks-test,bounded,3437
COMPLETED,0.7299999999999999,55.0,1573,810,457,0.8813720815144479,0.3379946007840335,0.9538720620172098,ks-test,bounded,3070
COMPLETED,0.7299999999999999,192.0,806,506,1432,0.2698990407437086,0.5249832294937223,4.6030853104377165,ks-test,bounded,2588
COMPLETED,0.7299999999999999,47.0,3510,1105,4799,0.8182900775950402,0.1583950948622077,7.371132104444318,ks-test,bounded,3569
COMPLETED,0.7299999999999999,41.0,2193,1513,3673,0.5054500686116516,0.7773073237799109,2.5643565933955834,ks-test,full,1956
COMPLETED,0.7299999999999999,48.0,535,1024,2959,0.7275680536124856,0.4405810348410159,9.90606156882923,t-test,bounded,1134
COMPLETED,0.7299999999999999,267.0,2531,411,852,0.1842785174511372,0.8701878018844872,2.0703103384906427,t-test,bounded,173
COMPLETED,0.7299999999999999,63.0,4850,734,2296,0.5396122660785913,0.0591741088032722,3.4889117839680988,t-test,bounded,343
COMPLETED,0.7299999999999999,39.0,3018,2876,4676,0.4149183357488364,0.3814930643048137,0.9334795061368496,ks-test,bounded,2267
COMPLETED,0.7299999999999999,735.0,1927,98,3934,0.1236425248961895,0.6280851029902697,5.632483414768242,t-test,bounded,691
COMPLETED,0.7299999999999999,28.0,3899,2406,1503,0.7928293148260563,0.8153464696332812,0.7560375166870654,t-test,full,1770
COMPLETED,0.7299999999999999,127.0,80,290,105,0.608637832570821,0.2490119932089001,9.30761336524412,t-test,bounded,2658
COMPLETED,0.7299999999999999,421.0,3104,933,3628,0.0575475715864449,0.5688533942643553,1.53030207179673,t-test,bounded,3648
COMPLETED,0.7299999999999999,50.0,1826,1764,4689,0.3684574101716279,0.4954441406205296,8.52404161884822,t-test,full,2038
COMPLETED,0.7299999999999999,70.0,4515,610,4525,0.6702372047659009,0.2570857329443096,2.913466288579628,t-test,bounded,3196
COMPLETED,0.7299999999999999,104.0,4161,989,1126,0.3325678746290505,0.7148252165354788,7.611704233057797,ks-test,bounded,584
COMPLETED,0.7299999999999999,34.0,2745,1996,4002,0.5645856944173573,0.9612397581171244,9.63529726823233,ks-test,full,4956
COMPLETED,0.7299999999999999,116.0,1562,387,2608,0.7507418950963765,0.099159398753196,0.4588678048234433,ks-test,bounded,922
COMPLETED,0.7299999999999999,91.0,1058,691,4286,0.3966285459455102,0.7853893003892153,3.987203448714689,ks-test,bounded,1063
COMPLETED,0.7299999999999999,686.0,3375,44,2023,0.9372264981344341,0.4025982700269669,6.852748475369067,ks-test,bounded,93
COMPLETED,0.7299999999999999,45.0,4048,1134,1943,0.7148035108577458,0.5877319774143398,1.9760411253096533,ks-test,bounded,917
COMPLETED,0.7299999999999999,35.0,248,1563,838,0.9048466962315141,0.4765579210277646,8.105916963850147,ks-test,full,4932
COMPLETED,0.7299999999999999,43.0,2936,2160,2935,0.4474560937900096,0.8422666675951331,0.2700178915252909,ks-test,full,4037
COMPLETED,0.7299999999999999,321.0,1677,536,4368,0.1346006000041961,0.2220841885469853,9.841692121586762,ks-test,bounded,550
COMPLETED,0.7299999999999999,61.0,861,860,2530,0.5289851130954921,0.9081042850520462,5.870170603881591,ks-test,bounded,108
COMPLETED,0.7299999999999999,392.0,591,126,1870,0.4757763233017176,0.1180382217038422,1.17511835807655,t-test,bounded,3653
COMPLETED,0.7299999999999999,58.0,2595,765,4440,0.92331425639987,0.687897175790742,8.415378755356185,t-test,bounded,2693
COMPLETED,0.7299999999999999,169.0,4944,460,3697,0.2885055588893592,0.375914831534028,7.299406689590776,t-test,bounded,2823
COMPLETED,0.7299999999999999,156.0,1222,1923,4784,0.1003968101348727,0.5597875871080905,2.8050951606472956,t-test,full,1290
COMPLETED,0.7299999999999999,46.0,2031,1073,32,0.8621145984474569,0.8045127255916595,4.520980486718007,t-test,bounded,3171
COMPLETED,0.7299999999999999,512.0,3805,1430,2583,0.0343166166488081,0.74225881934911,9.404890728892756,t-test,full,4290
COMPLETED,0.7299999999999999,62.0,27,1188,4015,0.3452116879746318,0.3181403375212102,0.540934783378616,t-test,bounded,178
COMPLETED,0.7299999999999999,70.0,3042,579,2216,0.8005426759924739,0.996790048221126,7.68339120675996,t-test,bounded,1168
COMPLETED,0.7299999999999999,78.0,4423,884,926,0.4073742868620902,0.1860537357255816,6.602851899787784,t-test,bounded,677
COMPLETED,0.7299999999999999,82.0,663,1735,2008,0.2231673198044299,0.7496562896165996,3.2854929536655546,t-test,full,4690
COMPLETED,0.7299999999999999,138.0,2356,242,2881,0.988784021500498,0.5048862637951969,3.7659949978198854,t-test,bounded,319
COMPLETED,0.7299999999999999,1996.0,4069,15,4714,0.5881364504918455,0.8503332988210022,1.301726329540834,ks-test,bounded,3065
COMPLETED,0.7299999999999999,64.0,2680,1644,81,0.3246869950406253,0.5958758486192673,0.8307758685275912,ks-test,full,2437
COMPLETED,0.7299999999999999,30.0,4706,1968,1760,0.9607158578038216,0.2838645386733114,4.708926436971874,ks-test,full,1990
COMPLETED,0.7299999999999999,121.0,3313,942,3424,0.2025308016873895,0.0390769070219248,3.007773346925154,ks-test,bounded,2612
COMPLETED,0.7299999999999999,420.0,233,597,3228,0.0849476450625807,0.826610549904406,6.319074766584673,t-test,full,2161
COMPLETED,0.7299999999999999,46.0,2833,1248,506,0.503232128124684,0.4919674771651625,4.0876215605912725,t-test,full,1803
COMPLETED,0.7299999999999999,414.0,4547,302,1403,0.1491166374981403,0.6789870420191437,0.1997455298444256,t-test,full,1350
COMPLETED,0.7299999999999999,53.0,2230,901,4906,0.6896041270922869,0.0160869629029184,7.986673853238114,t-test,full,2340
COMPLETED,0.7299999999999999,69.0,4277,684,3008,0.8561021526698022,0.3567792043816297,5.522576531176456,ks-test,full,4911
COMPLETED,0.7299999999999999,484.0,1251,70,725,0.3051528108231723,0.9578865269403904,2.6666481619765983,ks-test,full,3941
COMPLETED,0.7299999999999999,47.0,1129,997,2403,0.9178441095948218,0.1469047217704355,1.6233365026740356,ks-test,full,4080
COMPLETED,0.7299999999999999,149.0,3187,360,3905,0.4939404240977018,0.5442542473562061,8.786085272335447,ks-test,full,4418
COMPLETED,0.7299999999999999,79.0,3859,475,232,0.9789364009834824,0.0794450061973184,6.191856709463521,ks-test,full,1435
COMPLETED,0.7299999999999999,51.0,1864,1117,3579,0.435780173541978,0.7267244627680629,3.433722480379045,ks-test,full,2416
COMPLETED,0.7299999999999999,175.0,756,191,4554,0.7911117806937545,0.4149877375923097,2.279302334886044,ks-test,full,1933
COMPLETED,0.7299999999999999,85.0,3677,798,1676,0.3750087307915091,0.7651905197910964,9.500491041438654,ks-test,full,1566
COMPLETED,0.7299999999999999,150.0,402,707,1077,0.2038807492889463,0.6115309531986713,6.9582935175020255,t-test,full,4308
COMPLETED,0.7299999999999999,309.0,2782,105,2735,0.6299582872707395,0.1985536668151617,4.824338544156403,t-test,full,4656
COMPLETED,0.7299999999999999,659.0,4837,1051,4179,0.0184869120921939,0.8848154563624411,0.8912657021656633,t-test,full,4825
COMPLETED,0.7299999999999999,77.0,1020,1255,3053,0.3313463746719062,0.0547320710867643,9.213083854809403,t-test,bounded,734
COMPLETED,0.7299999999999999,33.0,3416,1902,638,0.756814789230004,0.6403334738910197,1.357197655966505,t-test,bounded,457
COMPLETED,0.7299999999999999,97.0,2135,404,2052,0.5667750967666507,0.299274981515482,8.73692927393131,t-test,full,3864
COMPLETED,0.7299999999999999,190.0,297,394,1233,0.3182860489543527,0.0028254053927958,9.876013169359416,ks-test,bounded,4174
COMPLETED,0.7299999999999999,47.0,2925,1042,2578,0.766067686446011,0.680317782331258,2.0982441580165174,ks-test,bounded,4520
COMPLETED,0.7299999999999999,424.0,4610,115,4334,0.3794781485386192,0.4935717928539961,3.439336471570656,ks-test,bounded,4966
COMPLETED,0.7299999999999999,38.0,3545,1588,794,0.6424395780414341,0.2468983409143984,4.237087638944388,ks-test,full,594
COMPLETED,0.7299999999999999,59.0,4339,788,76,0.6235858114715666,0.5348941629622131,8.136906910784543,t-test,bounded,1256
COMPLETED,0.7299999999999999,2358.0,1344,181,3736,0.0436266644969582,0.1521297969464212,0.9845282004456968,t-test,bounded,2239
COMPLETED,0.7299999999999999,45.0,1193,1127,4399,0.6862341442592442,0.9633862445130944,4.55501203388162,t-test,bounded,2106
COMPLETED,0.7299999999999999,196.0,3280,484,1833,0.2294525685776025,0.3476328492984175,7.421319923695178,t-test,bounded,1741
COMPLETED,0.7299999999999999,44.0,1963,2134,399,0.4155969409495592,0.7167256432864814,2.5367492070384325,t-test,full,2726
COMPLETED,0.7299999999999999,118.0,3776,370,2852,0.7424598020464181,0.779457589359954,7.639611698790454,t-test,bounded,4733
COMPLETED,0.7299999999999999,29.0,1125,2601,3594,0.7939780929088592,0.0280117953084409,2.671776004837826,ks-test,bounded,3224
COMPLETED,0.7299999999999999,54.0,2973,1377,1968,0.4831531576998531,0.5268874911963939,9.683060929623432,t-test,full,353
COMPLETED,0.7299999999999999,145.0,1790,1007,882,0.170293680248782,0.4126524369884282,0.4288028853433206,t-test,bounded,3760
COMPLETED,0.7299999999999999,306.0,672,61,2248,0.55566329456307,0.7241755481064319,4.0346473631644635,t-test,bounded,4256
COMPLETED,0.7299999999999999,181.0,3605,674,4062,0.106682443704456,0.0934375486224889,6.803151875066572,t-test,bounded,4591
COMPLETED,0.7299999999999999,73.0,318,911,3384,0.4410576144903898,0.3096396262012421,9.338291126820259,ks-test,bounded,2025
COMPLETED,0.7299999999999999,113.0,2709,312,349,0.8966323366444557,0.8785848691277206,1.5017770333224907,ks-test,bounded,1670
COMPLETED,0.7299999999999999,84.0,4755,1239,1559,0.252808740356937,0.1921103020366281,2.9636709630833935,ks-test,bounded,1488
COMPLETED,0.7299999999999999,25.0,3322,2109,3643,0.5196690832432359,0.4388304816447198,4.987341141304933,ks-test,full,3369
COMPLETED,0.7299999999999999,70.0,2061,587,4749,0.834462045546621,0.621621907254681,5.10678487598803,ks-test,bounded,2480
COMPLETED,0.7299999999999999,46.0,3984,951,4870,0.952010821448639,0.2707437487989663,4.356329855576158,t-test,full,2927
COMPLETED,0.7299999999999999,158.0,1585,348,1362,0.4013051245100796,0.9172313203811644,6.519430671503768,t-test,full,3263
COMPLETED,0.7299999999999999,77.0,799,651,540,0.7632155828848481,0.2314858699906617,7.942876521537082,t-test,full,3718
COMPLETED,0.7299999999999999,352.0,527,252,3860,0.2393301697541028,0.8029500961806624,2.6225637136138977,ks-test,full,4
COMPLETED,0.7299999999999999,56.0,2502,893,2373,0.6578582382388412,0.3889372724648564,5.410139394754545,ks-test,full,996
COMPLETED,0.7299999999999999,39.0,3139,1440,4106,0.783740123387426,0.947609306326136,8.27064203747362,ks-test,bounded,3985
COMPLETED,0.7299999999999999,46.0,1939,1178,3038,0.593696923142299,0.1166882508657872,1.823331090569496,ks-test,full,497
COMPLETED,0.7299999999999999,77.0,3868,1321,589,0.2987447264846414,0.428183938268572,6.790270662429744,ks-test,bounded,1889
COMPLETED,0.7299999999999999,197.0,109,1063,1714,0.1126039957366883,0.511356056837365,3.155555725197308,ks-test,full,3482
COMPLETED,0.7299999999999999,96.0,3116,451,4597,0.5389251488838344,0.1759211288522928,6.001571939215996,ks-test,full,2518
COMPLETED,0.7299999999999999,174.0,4507,774,3541,0.1757947594802826,0.9864446600861846,9.534827528995462,ks-test,full,3003
COMPLETED,0.7299999999999999,248.0,2429,136,189,0.7243266336768865,0.3243364362157881,2.401520807377062,ks-test,full,3348
COMPLETED,0.7299999999999999,176.0,4153,197,2099,0.8213835033439099,0.0416451079770922,4.858354539788329,t-test,full,778
COMPLETED,0.7299999999999999,165.0,2772,1847,3091,0.0942638793960213,0.2939854733888059,2.820473949273117,t-test,bounded,3899
COMPLETED,0.7299999999999999,106.0,1533,850,4211,0.2784708315823227,0.6417169229462742,7.080191200074741,t-test,full,413
COMPLETED,0.7299999999999999,71.0,1088,546,2686,0.8821472315769642,0.4542419431749731,8.458511161298489,t-test,full,240
COMPLETED,0.7299999999999999,63.0,3386,1143,1043,0.4662879306823015,0.8526269763503223,0.700729276473634,t-test,full,1223
COMPLETED,0.7299999999999999,1835.0,4036,53,969,0.1896608330812305,0.1723914294838905,5.472677001936361,t-test,full,408
COMPLETED,0.7299999999999999,73.0,1647,701,2763,0.6451022465154528,0.5224457509070634,2.713779909692705,t-test,full,744
COMPLETED,0.7299999999999999,52.0,3582,980,2179,0.5830631226617842,0.98315956668742,8.81369487501867,t-test,full,265
COMPLETED,0.7299999999999999,39.0,4167,2589,4794,0.4582646745629608,0.5803154299817979,6.844145023484715,ks-test,full,2032
COMPLETED,0.7299999999999999,39.0,4302,1470,1348,0.6811044214479625,0.2975225247852504,3.656648807475344,ks-test,bounded,1634
COMPLETED,0.7299999999999999,39.0,619,1226,262,0.99394444530271,0.6381874633785337,6.271325706871227,ks-test,full,2524
COMPLETED,0.7299999999999999,22.0,721,4316,1934,0.8554558982513844,0.5518550481367857,8.531882598689757,t-test,bounded,97
COMPLETED,0.7299999999999999,101.0,2604,619,3472,0.4216754713281989,0.0527345659639686,4.138133596684784,ks-test,full,3516
COMPLETED,0.7299999999999999,53.0,4932,923,4682,0.8070467512346803,0.8639610365889967,0.1715329188480973,ks-test,full,3333
COMPLETED,0.7299999999999999,23.0,3903,4004,2501,0.9185208205562084,0.9498288705796004,4.951287569091656,t-test,bounded,928
COMPLETED,0.7299999999999999,194.0,2001,280,1628,0.3581687525529414,0.4509570858590304,8.017654208509251,ks-test,full,2978
COMPLETED,0.7299999999999999,372.0,15,88,3115,0.8711776069998741,0.92173479632847,7.0054513582671065,ks-test,full,1001
COMPLETED,0.7299999999999999,115.0,3012,725,696,0.2911079974304884,0.2586786125581711,4.774455870169216,ks-test,full,38
COMPLETED,0.7299999999999999,88.0,4452,421,2453,0.9337133357170968,0.5701726985014975,0.9188870942136272,ks-test,full,483
COMPLETED,0.7299999999999999,33.0,635,1885,1019,0.7475571201667189,0.4902188591044396,9.162881433880887,ks-test,bounded,3951
COMPLETED,0.7299999999999999,66.0,2364,1034,3778,0.4770422226302325,0.2357466435022652,8.706578280766497,ks-test,full,829
COMPLETED,0.7299999999999999,311.0,4098,1095,3198,0.07078972569108,0.3934405086115002,6.242347457651981,t-test,full,3258
COMPLETED,0.7299999999999999,72.0,359,1523,4572,0.254980988593772,0.5461603847090155,3.862038808387704,t-test,bounded,2272
COMPLETED,0.7299999999999999,84.0,1468,496,613,0.5184304440449922,0.7908851960226893,3.385961370556615,t-test,full,2893
COMPLETED,0.7299999999999999,48.0,4716,1798,174,0.4427523954436182,0.95990928363055,7.736868445019239,t-test,bounded,1872
COMPLETED,0.7299999999999999,222.0,995,820,1275,0.1318425717297941,0.1043806519899517,2.310266170146875,t-test,full,2759
COMPLETED,0.7299999999999999,201.0,3283,168,4954,0.7058361307196319,0.7054537258092313,9.472252076649108,t-test,full,3742
COMPLETED,0.7299999999999999,61.0,205,747,4841,0.5739155564922839,0.4325133849270642,1.2222574066314846,ks-test,bounded,1655
COMPLETED,0.7299999999999999,46.0,1622,2240,51,0.3417754309307783,0.1880455321054905,1.689018340881914,ks-test,full,3534
COMPLETED,0.7299999999999999,47.0,4558,1090,413,0.634543953500688,0.0657874662261456,7.327009289428592,ks-test,bounded,2486
COMPLETED,0.7299999999999999,39.0,836,1294,1807,0.945449931109324,0.9985710263587532,2.754912090666592,ks-test,full,3393
COMPLETED,0.7299999999999999,26.0,343,3126,999,0.8424889971986413,0.8191330150291323,2.359326186732389,t-test,bounded,790
COMPLETED,0.7299999999999999,211.0,2261,443,3316,0.2188178423549979,0.7442811020147055,4.490610105356201,ks-test,bounded,1522
COMPLETED,0.7299999999999999,120.0,4287,514,3967,0.3602205985505133,0.8984460568670183,2.026551224445924,t-test,bounded,3775
COMPLETED,0.7299999999999999,27.0,3619,3377,1602,0.7344067437238991,0.5360790672935545,4.894446366907098,ks-test,bounded,3219
COMPLETED,0.7299999999999999,43.0,1282,1156,2344,0.7864390184916555,0.2817447017524391,9.7939497667253,t-test,bounded,4758
COMPLETED,0.7299999999999999,61.0,3178,838,2912,0.9719449020829052,0.2122160920277237,3.68922947123088,t-test,bounded,4221
COMPLETED,0.7299999999999999,110.0,3831,644,1743,0.4908507998399436,0.6614306109715253,1.2518455925108865,t-test,bounded,2253
COMPLETED,0.7299999999999999,941.0,1855,32,4490,0.9092685247007756,0.0297446515876799,9.11703887089249,t-test,bounded,1280
COMPLETED,0.7299999999999999,117.0,3709,321,140,0.8452154117524623,0.4744419190585613,3.035402337805368,t-test,bounded,2072
COMPLETED,0.7299999999999999,74.0,412,558,1992,0.7006464577428996,0.1332423857860267,0.4931663727173581,ks-test,bounded,4505
COMPLETED,0.7299999999999999,141.0,2812,1210,4240,0.1497999606374651,0.5618136452399193,7.733884487892502,ks-test,bounded,4150
COMPLETED,0.7299999999999999,82.0,4810,264,2637,0.5117120846044271,0.3743096328582614,6.574619937843644,ks-test,bounded,4008
COMPLETED,0.7299999999999999,15.0,1049,2354,4037,0.8265207361914217,0.6900412530265748,3.335084804697894,ks-test,full,618
COMPLETED,0.7299999999999999,66.0,3423,1757,2232,0.2762833625096827,0.1200338530354201,6.1037466943757615,ks-test,full,888
COMPLETED,0.7299999999999999,252.0,2126,861,1170,0.0881928590536117,0.9442561346348374,3.796956598130055,ks-test,bounded,5000
COMPLETED,0.7299999999999999,81.0,4017,879,2712,0.34762965381518,0.020758320691064,1.0700484850788488,ks-test,full,2083
COMPLETED,0.7299999999999999,82.0,1706,265,1059,0.8029606418330221,0.6682169325221329,8.21250997434836,ks-test,full,1725
COMPLETED,0.7299999999999999,63.0,909,1192,2035,0.4088252537455409,0.4814714170694351,7.482278920038604,ks-test,full,1271
COMPLETED,0.7299999999999999,139.0,561,323,3557,0.5866626412011682,0.5529610376022756,2.1787103997217487,t-test,full,4989
COMPLETED,0.7299999999999999,1730.0,2623,975,214,0.0142528447527438,0.1399263923875987,9.946867335258982,t-test,full,4019
COMPLETED,0.7299999999999999,1147.0,4991,29,1658,0.6492992460634559,0.9511823659297078,5.745914275440388,t-test,full,4159
COMPLETED,0.7299999999999999,184.0,1981,628,4532,0.2000747651681303,0.365699249913916,3.534452740364708,t-test,full,4497
COMPLETED,0.7299999999999999,56.0,74,825,707,0.7172290908340365,0.7603669982589781,1.4115168653260917,t-test,full,1514
COMPLETED,0.7299999999999999,48.0,4394,1169,3882,0.5304284658432006,0.7374338376354425,5.031017394553871,t-test,full,2011
COMPLETED,0.7299999999999999,525.0,2383,521,2386,0.0734033493530005,0.0743474352639168,2.8782914058435702,t-test,full,1644
COMPLETED,0.7299999999999999,129.0,4118,435,488,0.4742948998752981,0.2906596798691898,0.3335269665736705,ks-test,full,4230
COMPLETED,0.7299999999999999,42.0,2729,1306,4644,0.737622283777222,0.043999920733273,2.381236572105437,ks-test,bounded,1110
COMPLETED,0.7299999999999999,33.0,1410,1078,3206,0.9218328329734504,0.8917025350872427,7.573782297965139,ks-test,full,4578
COMPLETED,0.7299999999999999,484.0,975,151,4884,0.2860571365058421,0.2052274902537465,6.732438287563623,ks-test,full,4747
COMPLETED,0.7299999999999999,58.0,3341,759,1385,0.8596661760639399,0.6026414831802249,3.954016554592177,ks-test,full,3786
COMPLETED,0.7299999999999999,203.0,186,166,1497,0.977485430382192,0.2518399140816182,5.314872955900618,t-test,bounded,840
COMPLETED,0.7299999999999999,89.0,2883,803,4697,0.4343292029406875,0.9303033312689512,2.556743792704306,t-test,bounded,472
COMPLETED,0.7299999999999999,96.0,4577,500,3407,0.788693818571046,0.2445574031360447,1.7526271319789812,t-test,bounded,29
COMPLETED,0.7299999999999999,68.0,2203,1112,363,0.3725907686688005,0.5635762247182428,8.973811368630267,t-test,bounded,1009
COMPLETED,0.7299999999999999,119.0,4228,1016,2195,0.2063367820903658,0.7839051601514219,6.429180132419803,ks-test,bounded,3731
COMPLETED,0.7299999999999999,93.0,1301,419,3999,0.6324143200721591,0.4021189726367592,4.295220689172857,ks-test,bounded,2770
COMPLETED,0.7299999999999999,356.0,3159,90,904,0.5682489097751677,0.0976437925789505,7.857506444212981,ks-test,bounded,3250
COMPLETED,0.7299999999999999,723.0,3889,288,4423,0.0835042885970324,0.5294685865491628,7.160667033443228,ks-test,bounded,256
COMPLETED,0.7299999999999999,23.0,3227,3596,2356,0.9567875065654516,0.9092566443439573,9.760359678191133,t-test,bounded,2043
COMPLETED,0.7299999999999999,55.0,1835,935,1848,0.5017887716591358,0.1636416126787662,4.929218297351152,ks-test,bounded,1246
COMPLETED,0.7299999999999999,43.0,4525,2085,1429,0.4595462241377681,0.0901252582967281,9.318296168662608,ks-test,full,4767
COMPLETED,0.7299999999999999,232.0,708,611,11,0.1466910612396895,0.974164669888094,0.7667136152535677,ks-test,bounded,755
COMPLETED,0.7299999999999999,44.0,3728,1215,3680,0.687178550833836,0.3424484919030219,8.553636872759089,ks-test,bounded,397
COMPLETED,0.7299999999999999,46.0,432,993,4351,0.8585505713354796,0.0596541348900645,6.087101666515694,t-test,bounded,2987
COMPLETED,0.7299999999999999,190.0,2754,384,1922,0.3076012294888496,0.6295704180654138,3.2311682314276697,t-test,bounded,3325
COMPLETED,0.7299999999999999,73.0,4790,688,1178,0.9193255367390812,0.4420959123186767,2.462489395383745,t-test,bounded,3505
COMPLETED,0.7299999999999999,1062.0,2185,47,2514,0.4954218512419611,0.8706364772878586,9.62524263494648,t-test,bounded,2535
COMPLETED,0.7299999999999999,27.0,2151,2750,601,0.8504997660238295,0.2578953668996691,1.4474370109848675,ks-test,bounded,4033
COMPLETED,0.7299999999999999,54.0,4058,1554,4024,0.4110225676577538,0.7570195520408451,5.880854003286921,t-test,full,2373
COMPLETED,0.7299999999999999,105.0,238,1142,2586,0.2268305202908813,0.182528072072193,4.203964785470628,t-test,bounded,3359
COMPLETED,0.7299999999999999,77.0,2945,528,1108,0.6742276532221584,0.5025481525044888,6.366603413601407,t-test,bounded,2992
COMPLETED,0.7299999999999999,164.0,2304,215,4264,0.6122001308873296,0.9932957315333188,0.2422447183905169,t-test,bounded,3490
COMPLETED,0.7299999999999999,207.0,4320,120,3606,0.9648492609150708,0.6484566376581788,2.774900492968969,ks-test,bounded,1212
COMPLETED,0.7299999999999999,32.0,600,2264,4712,0.6559041630607098,0.2871924894694238,7.26918147758674,ks-test,full,4620
COMPLETED,0.7299999999999999,22.0,4501,4457,4204,0.8221806109678,0.5318505079336464,2.418379645517096,t-test,full,3670
COMPLETED,0.7299999999999999,86.0,1403,771,87,0.3845360064376145,0.0327339369282126,5.56293895789329,ks-test,bounded,251
COMPLETED,0.7299999999999999,82.0,1212,467,1766,0.777940433776006,0.8439608852956443,8.899072644297965,ks-test,bounded,422
COMPLETED,0.7299999999999999,86.0,3221,1066,4503,0.3210256609097122,0.4612267378810793,1.6687295798351989,ks-test,bounded,769
COMPLETED,0.7299999999999999,154.0,1732,582,2937,0.2656666984818875,0.2797338867634535,6.161878236012534,ks-test,bounded,3727
COMPLETED,0.7299999999999999,53.0,653,887,3912,0.9007114342004061,0.5912274986822158,9.37713878778927,ks-test,bounded,3274
COMPLETED,0.7299999999999999,185.0,3663,239,2278,0.4515896865110844,0.2244525649119168,2.2442942539677024,ks-test,bounded,2916
COMPLETED,0.7299999999999999,71.0,2690,660,3333,0.551459045227617,0.8117988967504352,6.919928093699739,t-test,bounded,844
COMPLETED,0.7299999999999999,377.0,4696,336,4777,0.1573257986158132,0.1252948267422616,8.616175746412948,t-test,bounded,985
COMPLETED,0.7299999999999999,36.0,3303,1362,36,0.9269622881002724,0.3700191640313714,9.097049649108202,t-test,full,4106
COMPLETED,0.7299999999999999,51.0,2081,943,1415,0.7388687230031937,0.6942707641534506,0.8579310778044164,t-test,bounded,15
COMPLETED,0.7299999999999999,72.0,3925,604,1292,0.6071573571935295,0.4214060608614236,9.718334280560724,ks-test,full,4602
COMPLETED,0.7299999999999999,30.0,223,2092,230,0.7952472806666046,0.5182023648023604,0.2293599298326298,ks-test,bounded,1116
COMPLETED,0.7299999999999999,123.0,857,296,3144,0.6677897378671914,0.0866559859067201,3.5988173452140764,ks-test,full,3752
COMPLETED,0.7299999999999999,123.0,3462,908,549,0.2440269715078175,0.733174251973629,5.8401881820177675,ks-test,full,4742
COMPLETED,0.7299999999999999,22.0,3601,4410,3391,0.8953422137312591,0.388318660184741,4.0564102417938415,ks-test,bounded,3934
COMPLETED,0.7299999999999999,98.0,508,676,2478,0.3349924991205334,0.8871981073729693,8.294609955674968,t-test,full,2469
COMPLETED,0.7299999999999999,406.0,2560,78,3794,0.7531665195878595,0.3027238643430173,1.1417785933287812,t-test,full,1499
COMPLETED,0.7299999999999999,76.0,4900,1005,3050,0.3980709506440907,0.61495027362369,4.39548737382982,t-test,full,1678
COMPLETED,0.7299999999999999,104.0,1880,353,641,0.9386689028330149,0.2009676685091107,7.261027930582873,t-test,full,2016
COMPLETED,0.7299999999999999,129.0,129,473,4629,0.4539245344679802,0.6717454403229057,7.794995442256333,t-test,full,3995
COMPLETED,0.7299999999999999,42.0,3057,1119,1565,0.8798992202728986,0.0096679109372198,0.5834186997618526,t-test,full,4975
COMPLETED,0.7299999999999999,39.0,1874,1499,502,0.6937397088576108,0.9259736466687172,9.53008376240544,t-test,bounded,863
COMPLETED,0.7299999999999999,36.0,3687,1822,4908,0.5068934213593602,0.5756951701827348,3.405950946208089,t-test,bounded,150
COMPLETED,0.7299999999999999,56.0,2487,796,3494,0.8158349965605884,0.4847572261523455,6.6503761514015505,t-test,full,4163
COMPLETED,0.7299999999999999,60.0,4211,710,4068,0.7299850639682262,0.1434551399890333,9.182860579762608,ks-test,full,1749
COMPLETED,0.7299999999999999,35.0,392,1595,3000,0.914180875647813,0.7961456938460469,0.8610690975300967,ks-test,bounded,2715
COMPLETED,0.7299999999999999,41.0,2791,2203,733,0.4976019961703568,0.3976695438548922,8.726872405694797,ks-test,bounded,3630
COMPLETED,0.7299999999999999,27.0,4626,3875,3743,0.6224251363016665,0.0427549658548086,5.70180482356716,t-test,bounded,4304
COMPLETED,0.7299999999999999,39.0,4827,1258,2411,0.8519685116168111,0.7099240934643894,6.985467127872632,ks-test,bounded,3136
COMPLETED,0.7299999999999999,50.0,1030,1048,993,0.541062284912914,0.3543659016415476,3.116021729504689,ks-test,full,2228
COMPLETED,0.7299999999999999,220.0,3406,407,2777,0.1250925437305122,0.9544684110954404,5.259588294416666,ks-test,full,1267
COMPLETED,0.7299999999999999,42.0,3992,1262,3166,0.6894142142627387,0.204096166498959,2.502908357040025,t-test,full,4031
COMPLETED,0.7299999999999999,46.0,309,1044,4603,0.8755742313042282,0.8563029903713613,7.3878777888948095,t-test,bounded,564
COMPLETED,0.7299999999999999,31.0,4827,3178,4017,0.582103645823896,0.1029609790928661,2.302844746418297,ks-test,bounded,1475
COMPLETED,0.7299999999999999,64.0,4628,715,183,0.8123627536166458,0.645388668887317,1.0085302202692255,t-test,bounded,1081
