Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,batch_size,detection_buf_size,overlap,alpha,gamma,statistical_test,approximation_type,subset_bound
Completed,0.73,46,0,1939,1178,3038,0.593696923,0.116688251,1.823331091,str('ks-test'),str('full'),497
Completed,0.73,77,0,3868,1321,589,0.298744726,0.428183938,6.790270662,str('ks-test'),str('bounded'),1889
Completed,0.73,96,0,3116,451,4597,0.538925149,0.175921129,6.001571939,str('ks-test'),str('full'),2518
Completed,0.73,197,0,109,1063,1714,0.112603996,0.511356057,3.155555725,str('ks-test'),str('full'),3482
Completed,0.73,174,0,4507,774,3541,0.175794759,0.98644466,9.534827529,str('ks-test'),str('full'),3003
Completed,0.73,176,0,4153,197,2099,0.821383503,0.041645108,4.85835454,str('t-test'),str('full'),778
Completed,0.73,248,0,2429,136,189,0.724326634,0.324336436,2.401520807,str('ks-test'),str('full'),3348
Completed,0.73,106,0,1533,850,4211,0.278470832,0.641716923,7.0801912,str('t-test'),str('full'),413
Completed,0.73,165,0,2772,1847,3091,0.094263879,0.293985473,2.820473949,str('t-test'),str('bounded'),3899
Completed,0.73,71,0,1088,546,2686,0.882147232,0.454241943,8.458511161,str('t-test'),str('full'),240
Completed,0.73,63,0,3386,1143,1043,0.466287931,0.852626976,0.700729276,str('t-test'),str('full'),1223
Completed,0.73,73,0,1647,701,2763,0.645102247,0.522445751,2.71377991,str('t-test'),str('full'),744
Completed,0.73,1835,0,4036,53,969,0.189660833,0.172391429,5.472677002,str('t-test'),str('full'),408
Completed,0.73,52,0,3582,980,2179,0.583063123,0.983159567,8.813694875,str('t-test'),str('full'),265
Completed,0.73,39,0,4167,2589,4794,0.458264675,0.58031543,6.844145023,str('ks-test'),str('full'),2032
Completed,0.73,39,0,4302,1470,1348,0.681104421,0.297522525,3.656648807,str('ks-test'),str('bounded'),1634
Completed,0.73,39,0,619,1226,262,0.993944445,0.638187463,6.271325707,str('ks-test'),str('full'),2524
Completed,0.73,22,0,721,4316,1934,0.855455898,0.551855048,8.531882599,str('t-test'),str('bounded'),97
Completed,0.73,101,0,2604,619,3472,0.421675471,0.052734566,4.138133597,str('ks-test'),str('full'),3516
Completed,0.73,53,0,4932,923,4682,0.807046751,0.863961037,0.171532919,str('ks-test'),str('full'),3333
Completed,0.73,23,0,3903,4004,2501,0.918520821,0.949828871,4.951287569,str('t-test'),str('bounded'),928
Completed,0.73,194,0,2001,280,1628,0.358168753,0.450957086,8.017654209,str('ks-test'),str('full'),2978
Completed,0.73,115,0,3012,725,696,0.291107997,0.258678613,4.77445587,str('ks-test'),str('full'),38
Completed,0.73,88,0,4452,421,2453,0.933713336,0.570172699,0.918887094,str('ks-test'),str('full'),483
Completed,0.73,33,0,635,1885,1019,0.74755712,0.490218859,9.162881434,str('ks-test'),str('bounded'),3951
Completed,0.73,66,0,2364,1034,3778,0.477042223,0.235746644,8.706578281,str('ks-test'),str('full'),829
Completed,0.73,372,0,15,88,3115,0.871177607,0.921734796,7.005451358,str('ks-test'),str('full'),1001
Completed,0.73,72,0,359,1523,4572,0.254980989,0.546160385,3.862038808,str('t-test'),str('bounded'),2272
Completed,0.73,84,0,1468,496,613,0.518430444,0.790885196,3.385961371,str('t-test'),str('full'),2893
Completed,0.73,48,0,4716,1798,174,0.442752395,0.959909284,7.736868445,str('t-test'),str('bounded'),1872
Completed,0.73,311,0,4098,1095,3198,0.070789726,0.393440509,6.242347458,str('t-test'),str('full'),3258
Completed,0.73,222,0,995,820,1275,0.131842572,0.104380652,2.31026617,str('t-test'),str('full'),2759
Completed,0.73,201,0,3283,168,4954,0.705836131,0.705453726,9.472252077,str('t-test'),str('full'),3742
Completed,0.73,61,0,205,747,4841,0.573915556,0.432513385,1.222257407,str('ks-test'),str('bounded'),1655
Completed,0.73,46,0,1622,2240,51,0.341775431,0.188045532,1.689018341,str('ks-test'),str('full'),3534
Completed,0.73,47,0,4558,1090,413,0.634543954,0.065787466,7.327009289,str('ks-test'),str('bounded'),2486
Completed,0.73,39,0,836,1294,1807,0.945449931,0.998571026,2.754912091,str('ks-test'),str('full'),3393
Completed,0.73,26,0,343,3126,999,0.842488997,0.819133015,2.359326187,str('t-test'),str('bounded'),790
Completed,0.73,27,0,3619,3377,1602,0.734406744,0.536079067,4.894446367,str('ks-test'),str('bounded'),3219
Completed,0.73,120,0,4287,514,3967,0.360220599,0.898446057,2.026551224,str('t-test'),str('bounded'),3775
Completed,0.73,211,0,2261,443,3316,0.218817842,0.744281102,4.490610105,str('ks-test'),str('bounded'),1522
Completed,0.73,43,0,1282,1156,2344,0.786439018,0.281744702,9.793949767,str('t-test'),str('bounded'),4758
Completed,0.73,61,0,3178,838,2912,0.971944902,0.212216092,3.689229471,str('t-test'),str('bounded'),4221
Completed,0.73,110,0,3831,644,1743,0.4908508,0.661430611,1.251845593,str('t-test'),str('bounded'),2253
Completed,0.73,117,0,3709,321,140,0.845215412,0.474441919,3.035402338,str('t-test'),str('bounded'),2072
Completed,0.73,941,0,1855,32,4490,0.909268525,0.029744652,9.117038871,str('t-test'),str('bounded'),1280
Completed,0.73,74,0,412,558,1992,0.700646458,0.133242386,0.493166373,str('ks-test'),str('bounded'),4505
Completed,0.73,15,0,1049,2354,4037,0.826520736,0.690041253,3.335084805,str('ks-test'),str('full'),618
Completed,0.73,141,0,2812,1210,4240,0.149799961,0.561813645,7.733884488,str('ks-test'),str('bounded'),4150
Completed,0.73,82,0,4810,264,2637,0.511712085,0.374309633,6.574619938,str('ks-test'),str('bounded'),4008
Completed,0.73,66,0,3423,1757,2232,0.276283363,0.120033853,6.103746694,str('ks-test'),str('full'),888
Completed,0.73,81,0,4017,879,2712,0.347629654,0.020758321,1.070048485,str('ks-test'),str('full'),2083
Completed,0.73,82,0,1706,265,1059,0.802960642,0.668216933,8.212509974,str('ks-test'),str('full'),1725
Completed,0.73,252,0,2126,861,1170,0.088192859,0.944256135,3.796956598,str('ks-test'),str('bounded'),5000
Completed,0.73,63,0,909,1192,2035,0.408825254,0.481471417,7.48227892,str('ks-test'),str('full'),1271
Completed,0.73,139,0,561,323,3557,0.586662641,0.552961038,2.1787104,str('t-test'),str('full'),4989
Completed,0.73,184,0,1981,628,4532,0.200074765,0.36569925,3.53445274,str('t-test'),str('full'),4497
Completed,0.73,1147,0,4991,29,1658,0.649299246,0.951182366,5.745914275,str('t-test'),str('full'),4159
Completed,0.73,1730,0,2623,975,214,0.014252845,0.139926392,9.946867335,str('t-test'),str('full'),4019
Completed,0.73,56,0,74,825,707,0.717229091,0.760366998,1.411516865,str('t-test'),str('full'),1514
Completed,0.73,48,0,4394,1169,3882,0.530428466,0.737433838,5.031017395,str('t-test'),str('full'),2011
Completed,0.73,42,0,2729,1306,4644,0.737622284,0.043999921,2.381236572,str('ks-test'),str('bounded'),1110
Completed,0.73,129,0,4118,435,488,0.4742949,0.29065968,0.333526967,str('ks-test'),str('full'),4230
Completed,0.73,33,0,1410,1078,3206,0.921832833,0.891702535,7.573782298,str('ks-test'),str('full'),4578
Completed,0.73,58,0,3341,759,1385,0.859666176,0.602641483,3.954016555,str('ks-test'),str('full'),3786
Completed,0.73,525,0,2383,521,2386,0.073403349,0.074347435,2.878291406,str('t-test'),str('full'),1644
Completed,0.73,89,0,2883,803,4697,0.434329203,0.930303331,2.556743793,str('t-test'),str('bounded'),472
Completed,0.73,203,0,186,166,1497,0.97748543,0.251839914,5.314872956,str('t-test'),str('bounded'),840
Completed,0.73,96,0,4577,500,3407,0.788693819,0.244557403,1.752627132,str('t-test'),str('bounded'),29
Completed,0.73,484,0,975,151,4884,0.286057137,0.20522749,6.732438288,str('ks-test'),str('full'),4747
Completed,0.73,68,0,2203,1112,363,0.372590769,0.563576225,8.973811369,str('t-test'),str('bounded'),1009
Completed,0.73,119,0,4228,1016,2195,0.206336782,0.78390516,6.429180132,str('ks-test'),str('bounded'),3731
Completed,0.73,93,0,1301,419,3999,0.63241432,0.402118973,4.295220689,str('ks-test'),str('bounded'),2770
Completed,0.73,23,0,3227,3596,2356,0.956787507,0.909256644,9.760359678,str('t-test'),str('bounded'),2043
Completed,0.73,55,0,1835,935,1848,0.501788772,0.163641613,4.929218297,str('ks-test'),str('bounded'),1246
Completed,0.73,43,0,4525,2085,1429,0.459546224,0.090125258,9.318296169,str('ks-test'),str('full'),4767
Completed,0.73,356,0,3159,90,904,0.56824891,0.097643793,7.857506444,str('ks-test'),str('bounded'),3250
Completed,0.73,44,0,3728,1215,3680,0.687178551,0.342448492,8.553636873,str('ks-test'),str('bounded'),397
Completed,0.73,46,0,432,993,4351,0.858550571,0.059654135,6.087101667,str('t-test'),str('bounded'),2987
Completed,0.73,232,0,708,611,11,0.146691061,0.97416467,0.766713615,str('ks-test'),str('bounded'),755
Completed,0.73,73,0,4790,688,1178,0.919325537,0.442095912,2.462489395,str('t-test'),str('bounded'),3505
Completed,0.73,190,0,2754,384,1922,0.307601229,0.629570418,3.231168231,str('t-test'),str('bounded'),3325
Completed,0.73,27,0,2151,2750,601,0.850499766,0.257895367,1.447437011,str('ks-test'),str('bounded'),4033
Completed,0.73,723,0,3889,288,4423,0.083504289,0.529468587,7.160667033,str('ks-test'),str('bounded'),256
Completed,0.73,54,0,4058,1554,4024,0.411022568,0.757019552,5.880854003,str('t-test'),str('full'),2373
Completed,0.73,105,0,238,1142,2586,0.22683052,0.182528072,4.203964785,str('t-test'),str('bounded'),3359
Completed,0.73,1062,0,2185,47,2514,0.495421851,0.870636477,9.625242635,str('t-test'),str('bounded'),2535
Completed,0.73,77,0,2945,528,1108,0.674227653,0.502548153,6.366603414,str('t-test'),str('bounded'),2992
Completed,0.73,32,0,600,2264,4712,0.655904163,0.287192489,7.269181478,str('ks-test'),str('full'),4620
Completed,0.73,164,0,2304,215,4264,0.612200131,0.993295732,0.242244718,str('t-test'),str('bounded'),3490
Completed,0.73,22,0,4501,4457,4204,0.822180611,0.531850508,2.418379646,str('t-test'),str('full'),3670
Completed,0.73,207,0,4320,120,3606,0.964849261,0.648456638,2.774900493,str('ks-test'),str('bounded'),1212
Completed,0.73,86,0,1403,771,87,0.384536006,0.032733937,5.562938958,str('ks-test'),str('bounded'),251
Completed,0.73,82,0,1212,467,1766,0.777940434,0.843960885,8.899072644,str('ks-test'),str('bounded'),422
Completed,0.73,86,0,3221,1066,4503,0.321025661,0.461226738,1.66872958,str('ks-test'),str('bounded'),769
Completed,0.73,53,0,653,887,3912,0.900711434,0.591227499,9.377138788,str('ks-test'),str('bounded'),3274
Completed,0.73,154,0,1732,582,2937,0.265666698,0.279733887,6.161878236,str('ks-test'),str('bounded'),3727
Completed,0.73,185,0,3663,239,2278,0.451589687,0.224452565,2.244294254,str('ks-test'),str('bounded'),2916
Completed,0.73,71,0,2690,660,3333,0.551459045,0.811798897,6.919928094,str('t-test'),str('bounded'),844
Completed,0.73,36,0,3303,1362,36,0.926962288,0.370019164,9.097049649,str('t-test'),str('full'),4106
Completed,0.73,51,0,2081,943,1415,0.738868723,0.694270764,0.857931078,str('t-test'),str('bounded'),15
Completed,0.73,30,0,223,2092,230,0.795247281,0.518202365,0.22935993,str('ks-test'),str('bounded'),1116
Completed,0.73,72,0,3925,604,1292,0.607157357,0.421406061,9.718334281,str('ks-test'),str('full'),4602
Completed,0.73,377,0,4696,336,4777,0.157325799,0.125294827,8.616175746,str('t-test'),str('bounded'),985
Completed,0.73,123,0,857,296,3144,0.667789738,0.086655986,3.598817345,str('ks-test'),str('full'),3752
Completed,0.73,123,0,3462,908,549,0.244026972,0.733174252,5.840188182,str('ks-test'),str('full'),4742
Completed,0.73,22,0,3601,4410,3391,0.895342214,0.38831866,4.056410242,str('ks-test'),str('bounded'),3934
Completed,0.73,98,0,508,676,2478,0.334992499,0.887198107,8.294609956,str('t-test'),str('full'),2469
Completed,0.73,76,0,4900,1005,3050,0.398070951,0.614950274,4.395487374,str('t-test'),str('full'),1678
Completed,0.73,104,0,1880,353,641,0.938668903,0.200967669,7.261027931,str('t-test'),str('full'),2016
Completed,0.73,42,0,3057,1119,1565,0.87989922,0.009667911,0.5834187,str('t-test'),str('full'),4975
Completed,0.73,406,0,2560,78,3794,0.75316652,0.302723864,1.141778593,str('t-test'),str('full'),1499
Completed,0.73,39,0,1874,1499,502,0.693739709,0.925973647,9.530083762,str('t-test'),str('bounded'),863
Completed,0.73,129,0,129,473,4629,0.453924534,0.67174544,7.794995442,str('t-test'),str('full'),3995
Completed,0.73,36,0,3687,1822,4908,0.506893421,0.57569517,3.405950946,str('t-test'),str('bounded'),150
Completed,0.73,56,0,2487,796,3494,0.815834997,0.484757226,6.650376151,str('t-test'),str('full'),4163
Completed,0.73,60,0,4211,710,4068,0.729985064,0.14345514,9.18286058,str('ks-test'),str('full'),1749
Completed,0.73,35,0,392,1595,3000,0.914180876,0.796145694,0.861069098,str('ks-test'),str('bounded'),2715
Completed,0.73,27,0,4626,3875,3743,0.622425136,0.042754966,5.701804824,str('t-test'),str('bounded'),4304
Completed,0.73,41,0,2791,2203,733,0.497601996,0.397669544,8.726872406,str('ks-test'),str('bounded'),3630
Completed,0.73,39,0,4827,1258,2411,0.851968512,0.709924093,6.985467128,str('ks-test'),str('bounded'),3136
Completed,0.73,50,0,1030,1048,993,0.541062285,0.354365902,3.11602173,str('ks-test'),str('full'),2228
Completed,0.73,42,0,3992,1262,3166,0.689414214,0.204096166,2.502908357,str('t-test'),str('full'),4031
Completed,0.73,46,0,309,1044,4603,0.875574231,0.85630299,7.387877789,str('t-test'),str('bounded'),564
Completed,0.73,220,0,3406,407,2777,0.125092544,0.954468411,5.259588294,str('ks-test'),str('full'),1267
Completed,0.73,31,0,4827,3178,4017,0.582103646,0.102960979,2.302844746,str('ks-test'),str('bounded'),1475
Completed,0.73,64,0,4628,715,183,0.812362754,0.645388669,1.00853022,str('t-test'),str('bounded'),1081
Completed,0.73,30,0,2651,1827,667,0.917531255,0.073781402,6.482774789,str('ks-test'),str('full'),2061
Completed,0.73,23,0,1872,3405,3427,0.994934786,0.261131917,4.835582767,str('t-test'),str('bounded'),3890
Completed,0.73,57,0,1331,791,2100,0.733335949,0.990577061,3.472701743,str('ks-test'),str('bounded'),3671
Completed,0.73,48,0,3263,1125,2685,0.545509583,0.515485112,9.85208805,str('ks-test'),str('bounded'),2823
Completed,0.73,24,0,1876,4707,2931,0.748546637,0.611927714,1.948899847,str('t-test'),str('full'),2739
Completed,0.73,345,0,1209,487,1047,0.121621163,0.179597158,2.083926608,str('ks-test'),str('bounded'),3178
Completed,0.73,102,0,1784,368,4876,0.602710029,0.697034286,2.940129306,str('ks-test'),str('bounded'),194
Completed,0.73,149,0,675,672,3276,0.248351128,0.385295656,1.506232752,str('ks-test'),str('bounded'),327
Completed,0.73,377,0,3782,1009,1353,0.059538506,0.113043258,5.092850266,str('ks-test'),str('bounded'),1157
Completed,0.73,128,0,326,310,2374,0.756638733,0.578838876,6.826926545,str('t-test'),str('bounded'),3414
Completed,0.73,104,0,2701,914,3856,0.330546033,0.227322685,4.048500304,str('t-test'),str('bounded'),3049
Completed,0.73,70,0,4757,590,3037,0.942993922,0.913586373,0.394977177,str('t-test'),str('bounded'),2604
Completed,0.73,21,0,2085,4116,4975,0.944460764,0.118617037,6.164867706,str('t-test'),str('bounded'),4604
Completed,0.73,61,0,2059,1236,774,0.394720898,0.266584802,7.635237612,str('t-test'),str('bounded'),3587
Completed,0.73,491,0,3602,63,534,0.664438882,0.798786867,9.371883786,str('ks-test'),str('bounded'),673
Completed,0.73,67,0,1601,948,2833,0.841529756,0.188442006,9.030757111,str('ks-test'),str('full'),2157
Completed,0.73,22,0,5000,3603,5000,0.999,0.999,0.001,str('ks-test'),str('full'),1752
Completed,0.73,49,0,1,891,3962,0.999,0.001,0.001,str('t-test'),str('full'),1
Completed,0.73,60,0,4939,791,5000,0.672791711,0.999,0.001,str('t-test'),str('full'),1
Completed,0.73,35,0,1825,1440,5000,0.999,0.001,10,str('ks-test'),str('full'),5000
Completed,0.73,25,0,5000,5000,5000,0.933280715,0.001,10,str('t-test'),str('bounded'),5000
Completed,0.73,29,0,1,5000,5000,0.716138681,0.001,0.001,str('ks-test'),str('bounded'),1740
Completed,0.73,48,0,1,1052,1,0.999,0.999,10,str('ks-test'),str('full'),5000
Completed,0.75,32,0.865462,1,1998,1,0.999,0.001,0.001,str('t-test'),str('bounded'),3215
Completed,0.74,26,0.697258,1,4422,1,0.999,0.001,0.001,str('t-test'),str('bounded'),4993
Completed,0.75,23,0.804567,5000,5000,1,0.999,0.001,0.001,str('ks-test'),str('full'),5000
Completed,0.73,22,0,1,3931,1,0.999,0.001,10,str('t-test'),str('full'),1
Completed,0.73,30,0,5000,1951,1,0.999,0.001,10,str('ks-test'),str('full'),1
Completed,0.74,23,0.7019,5000,4447,1,0.999,0.001,0.001,str('t-test'),str('bounded'),5000
Completed,0.75,26,0.804567,5000,5000,1,0.789304251,0.001,0.343216259,str('ks-test'),str('full'),5000
Completed,0.73,22,0,5000,5000,2998,0.79089629,0.001,0.001,str('t-test'),str('full'),5000
Completed,0.75,27,0.804567,5000,5000,1,0.817035428,0.001,0.001,str('t-test'),str('full'),5000
Completed,0.73,20,0,5000,5000,2360,0.999,0.001,10,str('ks-test'),str('full'),5000
Completed,0.75,36,0.82369,5000,1701,1,0.842546349,0.001,0.001,str('ks-test'),str('bounded'),4359
Completed,0.73,68,0,377,570,630,0.999,0.001,10,str('ks-test'),str('bounded'),3673
Completed,0.74,27,0.799864,1902,3731,1,0.820351708,0.801476668,0.001,str('ks-test'),str('full'),4037
Completed,0.74,29,0.699672,1,4435,1,0.546163908,0.614368191,0.001,str('ks-test'),str('full'),4187
Completed,0.75,38,0.744167,19,3506,1,0.420471409,0.001,0.001,str('ks-test'),str('full'),3886
Completed,0.74,25,0.681849,5000,4339,1,0.778234454,0.001,0.001,str('t-test'),str('full'),4055
Completed,0.73,25,0,1,2425,1,0.999,0.526983853,10,str('ks-test'),str('bounded'),4767
Completed,0.73,20,0,3674,5000,685,0.999,0.315095838,10,str('ks-test'),str('bounded'),5000
Completed,0.73,20,0,4993,5000,1138,0.999,0.497813248,0.001,str('ks-test'),str('bounded'),4990
Completed,0.73,27,0,1,5000,4792,0.876710564,0.999,0.001,str('ks-test'),str('bounded'),3167
Completed,0.73,26,0,5000,5000,2818,0.999,0.999,10,str('t-test'),str('full'),2362
Completed,0.73,20,0,29,5000,5000,0.999,0.001,10,str('t-test'),str('full'),3251
Completed,0.74,44,0.820162,3,1271,1,0.721592563,0.001,0.001,str('ks-test'),str('full'),3759
Completed,0.73,24,0,14,5000,3812,0.662775008,0.999,10,str('ks-test'),str('bounded'),4937
Completed,0.75,39,0.79417,5000,1854,1,0.580926224,0.001,0.001,str('ks-test'),str('full'),3686
Completed,0.75,47,0.830559,5000,2570,1,0.179442598,0.717290943,0.001,str('t-test'),str('full'),4421
Completed,0.74,26,0.691936,1,3295,1,0.999,0.001,0.001,str('t-test'),str('bounded'),636
Completed,0.74,27,0.787549,1,2945,1,0.999,0.001,0.001,str('ks-test'),str('full'),5000
Completed,0.75,33,0.834643,63,2581,1,0.723277907,0.999,0.001,str('ks-test'),str('bounded'),4401
Completed,0.73,32,0,2138,1811,337,0.880991561,0.999,0.001,str('ks-test'),str('full'),5000
Completed,0.73,43,0,1753,1066,1878,0.999,0.001,10,str('ks-test'),str('full'),5000
Completed,0.75,31,0.804567,4995,5000,1,0.999,0.16651073,0.001,str('t-test'),str('full'),5000
Completed,0.73,32,0,3636,3097,4743,0.804866334,0.804636547,2.788787501,str('t-test'),str('full'),4907
Completed,0.74,51,0.828455,8,2198,2,0.336382173,0.999,2.263313012,str('t-test'),str('full'),3855
Completed,0.73,22,0,5000,5000,1,0.918122995,0.001,1.202517234,str('t-test'),str('full'),5000
Completed,0.73,36,0,3234,1458,1,0.999,0.001,4.633953679,str('ks-test'),str('bounded'),4086
Completed,0.75,36,0.869918,24,1784,1,0.999,0.001,0.573463549,str('t-test'),str('bounded'),4156
Completed,0.73,49,0,1165,2007,3517,0.388428639,0.001,7.180097949,str('ks-test'),str('bounded'),4081
Completed,0.74,41,0.752893,5000,2833,1,0.838251724,0.999,0.001,str('t-test'),str('bounded'),4373
Completed,0.74,39,0.682777,3157,3258,1,0.999,0.999,0.001,str('ks-test'),str('full'),4006
Completed,0.73,29,0,1701,3965,1638,0.999,0.001,0.001,str('t-test'),str('bounded'),103
Completed,0.73,26,0,4960,2309,4270,0.999,0.001,3.258635308,str('ks-test'),str('bounded'),1749
Completed,0.74,40,0.718238,5000,2721,1,0.469358133,0.999,0.001,str('ks-test'),str('bounded'),3880
Completed,0.73,110,0,2117,369,4380,0.649293469,0.218646361,2.332742864,str('ks-test'),str('full'),1993
Completed,0.73,45,0,4870,732,682,0.402980532,0.898496705,9.778375811,str('ks-test'),str('full'),1709
Completed,0.73,242,0,3614,143,2145,0.612728206,0.267212903,5.106624798,str('ks-test'),str('full'),1341
Completed,0.73,87,0,3766,1607,4706,0.205919781,0.102427918,6.446462522,str('ks-test'),str('bounded'),3060
Completed,0.73,78,0,864,955,3428,0.366444648,0.584380514,2.631073288,str('ks-test'),str('full'),2302
Completed,0.73,47,0,2442,1815,2945,0.421986448,0.320658454,9.007107561,str('t-test'),str('bounded'),1169
Completed,0.73,182,0,94,188,234,0.763251627,0.062200745,7.545249875,str('t-test'),str('full'),4451
Completed,0.73,131,0,1340,854,1344,0.221040584,0.67840927,7.256445108,str('t-test'),str('full'),4688
Completed,0.73,70,0,4095,548,2625,0.972292686,0.485135274,4.693480879,str('t-test'),str('full'),3779
Completed,0.73,261,0,2786,426,1017,0.156403576,0.54704099,0.649333839,str('t-test'),str('full'),1557
Completed,0.73,62,0,541,673,4818,0.899768386,0.367414622,8.182691747,str('t-test'),str('full'),2478
Completed,0.73,42,0,4040,1094,2407,0.859303608,0.18179414,4.082262447,str('t-test'),str('full'),1806
Completed,0.73,36,0,669,1663,716,0.706735988,0.631599842,5.554450569,str('t-test'),str('bounded'),3536
Completed,0.73,23,0,3680,4782,925,0.784702986,0.849202499,6.347411119,str('t-test'),str('full'),3639
Completed,0.73,53,0,3250,874,2824,0.725717159,0.086870712,5.739183209,str('ks-test'),str('full'),4252
Completed,0.73,258,0,4497,285,4370,0.258545072,0.704541152,9.142769597,str('ks-test'),str('full'),3955
Completed,0.73,111,0,1003,530,1605,0.471515026,0.780361063,3.244117843,str('ks-test'),str('full'),4548
Completed,0.73,108,0,2631,655,1820,0.34548535,0.427063985,6.561018512,str('t-test'),str('bounded'),1203
Completed,0.73,78,0,2077,1316,53,0.193730954,0.885640217,2.565297927,str('t-test'),str('full'),4161
Completed,0.73,28,0,4990,2285,3752,0.937225205,0.199934632,5.011283758,str('t-test'),str('full'),4484
Completed,0.73,97,0,381,433,3116,0.597615507,0.73643478,3.988288331,str('t-test'),str('bounded'),254
Completed,0.73,25,0,186,4030,632,0.912925483,0.450110198,3.380760072,str('ks-test'),str('bounded'),2170
Completed,0.73,72,0,1638,1017,4077,0.386889432,0.121231022,1.209574462,str('t-test'),str('bounded'),609
Completed,0.73,451,0,3885,73,354,0.639051109,0.8088783,8.713652971,str('t-test'),str('bounded'),905
Completed,0.73,37,0,2966,2183,853,0.58545855,0.04536208,4.798271961,str('ks-test'),str('full'),1883
Completed,0.73,165,0,2406,262,2270,0.986430628,0.518527623,6.113909816,str('ks-test'),str('bounded'),2680
Completed,0.73,111,0,4651,1149,3567,0.241025362,0.333050442,3.648124333,str('ks-test'),str('bounded'),3601
Completed,0.73,81,0,3405,488,4876,0.774468745,0.965339129,1.46643492,str('ks-test'),str('bounded'),3351
Completed,0.73,41,0,2670,1334,4200,0.690648724,0.34867243,4.162665672,str('ks-test'),str('full'),4949
Completed,0.73,550,0,1162,926,1153,0.029033863,0.151849493,8.921831212,str('ks-test'),str('bounded'),3027
Completed,0.73,48,0,3461,997,98,0.887575724,0.644517241,2.104481104,str('ks-test'),str('bounded'),1065
Completed,0.73,621,0,4717,336,1481,0.096959196,0.029800789,3.018005892,str('ks-test'),str('bounded'),730
Completed,0.73,240,0,3005,205,3135,0.489551405,0.246691448,7.174676915,str('t-test'),str('bounded'),3136
Completed,0.73,45,0,253,1208,1931,0.734006624,0.932384983,4.621453476,str('t-test'),str('bounded'),2852
Completed,0.73,1395,0,706,91,3875,0.134465905,0.457093938,9.540373224,str('ks-test'),str('bounded'),156
Completed,0.73,158,0,1499,624,898,0.281457502,0.299608989,0.574574944,str('t-test'),str('bounded'),2542
Completed,0.73,61,0,4249,787,4674,0.525944019,0.61483149,8.098167198,str('t-test'),str('bounded'),3503
Completed,0.73,36,0,1045,1458,3454,0.934841579,0.074417812,1.606979411,str('t-test'),str('full'),1761
Completed,0.73,29,0,4220,4911,470,0.498761526,0.42453743,0.671053704,str('ks-test'),str('bounded'),4390
Completed,0.73,1438,0,2546,23,4549,0.955040732,0.005873785,3.489605308,str('t-test'),str('bounded'),2823
Completed,0.73,22,0,2162,1953,3583,0.615308495,0.558012519,7.461523315,str('t-test'),str('full'),2383
Completed,0.73,122,0,458,1065,826,0.211241924,0.814501557,5.96484033,str('t-test'),str('bounded'),3164
Completed,0.73,93,0,1704,405,1982,0.804450515,0.448790187,8.763009574,str('t-test'),str('bounded'),3480
Completed,0.73,509,0,3790,686,3279,0.060683227,0.637195717,1.317672814,str('t-test'),str('bounded'),2566
Completed,0.73,59,0,918,1286,4850,0.400139809,0.174736347,7.808879636,str('t-test'),str('full'),2074
Completed,0.73,43,0,2875,1545,3094,0.223453964,0.404173465,5.17499964,str('ks-test'),str('full'),4011
Completed,0.73,110,0,2496,895,3788,0.313403883,0.908526506,3.834338588,str('ks-test'),str('bounded'),707
Completed,0.73,85,0,4590,516,66,0.568069646,0.223799962,6.397619267,str('ks-test'),str('bounded'),418
Completed,0.73,83,0,3334,1101,1492,0.416236961,0.606596265,8.56000584,str('ks-test'),str('bounded'),128
Completed,0.73,129,0,1243,312,2789,0.670873108,0.292340764,1.045867837,str('ks-test'),str('bounded'),1093
Completed,0.73,109,0,2741,1972,1939,0.110206005,0.208177353,5.788023931,str('ks-test'),str('full'),1570
Completed,0.73,398,0,1889,122,1186,0.457818396,0.728138763,4.47240511,str('ks-test'),str('bounded'),3617
Completed,0.73,55,0,4798,969,4962,0.704565346,0.41973496,7.016140941,str('ks-test'),str('bounded'),2664
Completed,0.73,34,0,497,1627,3157,0.863834654,0.892900711,3.35151388,str('ks-test'),str('full'),1898
Completed,0.73,191,0,3551,384,3462,0.311157074,0.784959027,7.949421444,str('ks-test'),str('bounded'),3038
Completed,0.73,36,0,3985,1384,861,0.905273231,0.590966219,9.250158259,str('ks-test'),str('full'),1319
Completed,0.73,77,0,645,705,2258,0.55787463,0.098278748,0.41573159,str('ks-test'),str('bounded'),3339
Completed,0.73,63,0,3071,837,425,0.81854492,0.324807724,2.854585452,str('t-test'),str('bounded'),265
Completed,0.73,39,0,2223,1408,1449,0.720637753,0.861307664,6.850325146,str('t-test'),str('full'),4473
Completed,0.73,720,0,4325,175,1769,0.165763004,0.942455382,1.950855764,str('t-test'),str('bounded'),593
Completed,0.73,53,0,2588,1576,197,0.38893804,0.829413854,1.378570545,str('ks-test'),str('bounded'),674
Completed,0.73,61,0,1290,1199,2184,0.487628028,0.978096973,4.673831053,str('t-test'),str('full'),1928
Completed,0.73,97,0,3356,881,4301,0.37404814,0.732524051,5.667662935,str('t-test'),str('full'),1264
Completed,0.73,47,0,4638,2080,4726,0.445966487,0.461869971,4.265075777,str('ks-test'),str('bounded'),856
Completed,0.73,786,0,4907,23,3330,0.930218578,0.149467905,9.411961927,str('t-test'),str('full'),1807
Completed,0.73,124,0,371,340,500,0.801059944,0.402830024,0.871267773,str('t-test'),str('full'),2474
