Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,batch_size,detection_buf_size,overlap,alpha,gamma,statistical_test,approximation_type,subset_bound
Failed,,,,82,3667,1136,0.441074023,0.020314516,6.76934833,str('t-test'),str('bounded'),1215
Failed,,,,3632,1227,3153,0.565044776,0.700777378,2.531321378,str('ks-test'),str('full'),2792
Failed,,,,2685,2746,4540,0.687928617,0.549539252,1.334423267,str('t-test'),str('bounded'),31
Failed,,,,1029,194,2249,0.314731461,0.233958917,8.110958007,str('ks-test'),str('full'),3464
Failed,,,,2403,4145,2995,0.766918249,0.380586821,6.165951583,str('t-test'),str('full'),3797
Failed,,,,3892,1588,40,0.142240465,0.835914888,4.388921182,str('ks-test'),str('bounded'),2240
Failed,,,,4366,3158,2751,0.26158545,0.301843407,3.495122134,str('t-test'),str('bounded'),456
Failed,,,,1919,721,462,0.634905257,0.97706007,7.068847773,str('ks-test'),str('full'),3274
Failed,,,,862,4864,4960,0.213784255,0.627688912,9.004070477,str('t-test'),str('full'),4154
Failed,,,,2849,2432,2007,0.838582787,0.093407727,0.430840499,str('ks-test'),str('bounded'),1961
Failed,,,,3151,4027,932,0.961024502,0.15891271,4.137939836,str('t-test'),str('full'),4592
Failed,,,,558,1472,3535,0.087000579,0.624588328,5.173162026,str('ks-test'),str('bounded'),1795
Failed,,,,522,908,3013,0.958825113,0.395115537,6.77775979,str('t-test'),str('bounded'),3815
Failed,,,,4837,3462,1096,0.275105509,0.806934184,0.883368057,str('ks-test'),str('full'),1948
Failed,,,,3213,2367,4450,0.565403457,0.6284557,2.680557871,str('t-test'),str('full'),882
Failed,,,,1434,4500,1289,0.13831019,0.045106754,9.982507116,str('ks-test'),str('bounded'),2770
Failed,,,,2256,1367,509,0.118444493,0.239156243,5.490937843,str('t-test'),str('full'),50
Failed,,,,3094,4272,3598,0.678815236,0.588508461,2.172669477,str('ks-test'),str('bounded'),3174
Failed,,,,4019,365,1952,0.481836968,0.97166182,3.968561045,str('t-test'),str('bounded'),4628
Failed,,,,639,2773,3785,0.78326664,0.326029303,8.692100792,str('ks-test'),str('full'),1487
Failed,,,,645,1894,574,0.436026975,0.935413979,0.279227546,str('t-test'),str('full'),1007
Failed,,,,3986,4993,3740,0.860256788,0.266389818,7.345280505,str('ks-test'),str('bounded'),2881
Failed,,,,3121,1088,1968,0.043395728,0.166130261,9.297793951,str('t-test'),str('bounded'),4334
Failed,,,,2243,3301,3879,0.722669097,0.50768472,3.32377845,str('ks-test'),str('full'),2443
Failed,,,,1422,223,3075,0.515694224,0.717336469,1.487893082,str('t-test'),str('bounded'),4732
Failed,,,,3240,2895,1237,0.219199044,0.110595998,6.13421208,str('ks-test'),str('full'),1616
Failed,,,,4806,1802,4463,0.879878119,0.446704598,8.087868443,str('t-test'),str('full'),551
Failed,,,,530,3818,1380,0.322857183,0.850725366,4.536183096,str('ks-test'),str('bounded'),3689
Failed,,,,133,633,4690,0.132286356,0.356297209,2.844966625,str('t-test'),str('bounded'),4635
Failed,,,,4607,3734,1606,0.571438444,0.938580116,9.522721937,str('ks-test'),str('full'),1519
Failed,,,,3595,2329,2695,0.269416712,0.620009726,6.320258955,str('t-test'),str('full'),62
Failed,,,,1663,4541,857,0.96446421,0.209257117,1.050366448,str('ks-test'),str('bounded'),3200
Failed,,,,2169,1483,2191,0.789408507,0.013380232,4.136173806,str('t-test'),str('full'),870
Failed,,,,2541,4153,4102,0.475676333,0.658129569,8.233993894,str('ks-test'),str('bounded'),2744
Failed,,,,4098,561,192,0.684378385,0.775923529,5.030538109,str('t-test'),str('bounded'),3807
Failed,,,,1188,2578,3358,0.112923431,0.427454491,2.337684405,str('ks-test'),str('full'),1917
Failed,,,,1053,444,1722,0.933938397,0.556456084,8.623822295,str('ks-test'),str('bounded'),1355
Failed,,,,4238,2696,4888,0.362359643,0.148536878,4.056375377,str('t-test'),str('full'),4486
Failed,,,,2718,1288,664,0.539846653,0.295583397,2.105006932,str('ks-test'),str('full'),3345
Failed,,,,1997,4349,2575,0.226234353,0.875034805,5.578127878,str('t-test'),str('bounded'),230
Failed,,,,1801,2447,4222,0.019974732,0.837043745,9.913762576,str('ks-test'),str('full'),2590
Failed,,,,3462,4424,2385,0.714902355,0.491590849,2.768838282,str('t-test'),str('bounded'),711
Failed,,,,4432,828,3160,0.381722568,0.077492562,0.81403796,str('ks-test'),str('bounded'),2090
Failed,,,,313,3539,76,0.820998457,0.71922766,6.866617415,str('t-test'),str('full'),3946
Failed,,,,355,1684,3542,0.630439992,0.230646148,5.744391948,str('ks-test'),str('full'),3040
Failed,,,,4986,3935,459,0.073299085,0.567419873,1.567683242,str('t-test'),str('bounded'),1161
Failed,,,,3378,28,3999,0.765134312,0.995156029,4.768849766,str('ks-test'),str('bounded'),2304
Failed,,,,1289,3090,2161,0.468762791,0.330914505,7.540289476,str('t-test'),str('full'),4161
Failed,,,,2420,1206,1044,0.292959475,0.386577082,6.954231448,str('ks-test'),str('bounded'),1765
Failed,,,,2949,3184,2955,0.972109185,0.785634379,0.355364306,str('t-test'),str('full'),4896
Failed,,,,3851,2089,1495,0.186468877,0.652221921,3.560117591,str('ks-test'),str('full'),3521
Failed,,,,786,4798,4662,0.610818662,0.050446826,8.751424838,str('t-test'),str('bounded'),407
Failed,,,,890,940,2811,0.839723493,0.870989016,7.702548142,str('ks-test'),str('bounded'),4416
Failed,,,,3762,3425,894,0.394173579,0.455332903,4.931261042,str('t-test'),str('full'),1309
Failed,,,,2877,2018,4806,0.696196345,0.105314588,1.728115655,str('ks-test'),str('full'),243
Failed,,,,2469,4845,1644,0.007542762,0.692500999,5.90375639,str('t-test'),str('bounded'),3371
Failed,,,,1334,1789,310,0.237665084,0.527872347,8.911699873,str('ks-test'),str('full'),699
Failed,,,,3308,3845,3398,0.559622484,0.174560718,3.719629875,str('t-test'),str('bounded'),2563
Failed,,,,4894,250,2310,0.350917496,0.261428083,0.51747513,str('ks-test'),str('bounded'),4017
Failed,,,,461,2882,4143,0.914151135,0.91102001,7.116800102,str('t-test'),str('full'),2136
Failed,,,,201,2199,1928,0.597926053,0.420977535,5.425633823,str('ks-test'),str('full'),1188
Failed,,,,4518,4685,3761,0.168154982,0.749892529,1.952360342,str('t-test'),str('bounded'),3052
Failed,,,,3526,778,533,0.985013224,0.680563374,3.905707575,str('ks-test'),str('bounded'),4114
Failed,,,,1750,3604,3622,0.311284786,0.024178678,8.474222539,str('t-test'),str('full'),2233
Failed,,,,1945,530,4426,0.447601194,0.202582313,6.716106916,str('ks-test'),str('bounded'),4942
Failed,,,,2786,2585,1265,0.755119802,0.593902704,0.664290436,str('t-test'),str('full'),1836
Failed,,,,4323,1490,3037,0.094441641,0.961455422,2.616491995,str('ks-test'),str('full'),380
Failed,,,,945,4122,1120,0.640435476,0.367415329,9.760958682,str('t-test'),str('bounded'),3509
Failed,,,,1122,1373,3959,0.344003529,0.745159439,1.210341292,str('t-test'),str('full'),2908
Failed,,,,4151,4239,2042,0.889877363,0.0838722,6.480081264,str('ks-test'),str('bounded'),1019
Failed,,,,2650,335,3502,0.198041267,0.480647021,9.684522736,str('t-test'),str('bounded'),2397
Failed,,,,2085,2780,341,0.505683564,0.814466462,3.007835469,str('ks-test'),str('full'),4263
Failed,,,,1576,895,1457,0.735576986,0.901255802,2.499642507,str('t-test'),str('bounded'),1662
Failed,,,,3705,3487,4546,0.061724859,0.302374079,5.193259187,str('ks-test'),str('full'),4803
Failed,,,,4657,2395,1006,0.847367941,0.137547483,8.394116506,str('t-test'),str('full'),3663
Failed,,,,68,4490,2840,0.41771687,0.533711408,4.295838811,str('ks-test'),str('bounded'),539
Failed,,,,599,133,780,0.101477493,0.041718823,3.173568217,str('t-test'),str('bounded'),1448
Failed,,,,4760,2999,2614,0.664587362,0.631860477,9.147736328,str('ks-test'),str('full'),4589
Failed,,,,3133,1594,1837,0.487103244,0.810324942,7.193244317,str('t-test'),str('full'),3213
Failed,,,,1513,4041,4925,0.809180489,0.391715489,0.126123387,str('ks-test'),str('bounded'),89
Failed,,,,2333,2135,3279,0.94575435,0.322597546,4.38398953,str('t-test'),str('full'),2731
Failed,,,,3018,4728,117,0.256980922,0.975083804,7.934912126,str('ks-test'),str('bounded'),843
Failed,,,,3939,1135,4340,0.59015972,0.591943044,5.983854005,str('t-test'),str('bounded'),1987
Failed,,,,718,3229,2424,0.144733577,0.235738988,1.337992837,str('ks-test'),str('full'),3854
Failed,,,,748,277,4086,0.663031187,0.461916848,4.169854177,str('ks-test'),str('full'),3429
Failed,,,,3971,2841,2248,0.103086966,0.86487169,8.190549023,str('t-test'),str('bounded'),303
Failed,,,,2979,1748,3297,0.798822393,0.702002898,5.142335817,str('ks-test'),str('bounded'),1287
Failed,,,,2297,3872,213,0.497453727,0.096328354,2.2161219,str('t-test'),str('full'),4396
Failed,,,,1554,1986,1585,0.25927553,0.181131413,2.958060902,str('ks-test'),str('bounded'),2154
Failed,,,,3177,4901,4751,0.943421671,0.521802565,9.399862863,str('t-test'),str('full'),4038
Failed,,,,4713,996,800,0.153880925,0.920535159,6.355236492,str('ks-test'),str('full'),2504
Failed,,,,554,3394,2712,0.581035214,0.252394305,1.005624412,str('t-test'),str('bounded'),642
Failed,,,,3737,507,1359,0.510186331,0.029323626,7.985759172,str('ks-test'),str('full'),3109
Failed,,,,4622,4100,3091,0.328802883,0.410506589,6.187497811,str('t-test'),str('full'),4097
Failed,,,,2605,3642,596,0.747617866,0.192094191,7.477827867,str('t-test'),str('bounded'),322
Failed,,,,4190,2236,3863,0.410541404,0.372516421,9.272657424,str('ks-test'),str('bounded'),1854
Failed,,,,2037,726,3679,0.049645908,0.603912846,0.175974278,str('ks-test'),str('full'),3448
Failed,,,,1609,2632,4525,0.193530886,0.67495615,4.667586461,str('t-test'),str('bounded'),1247
Failed,,,,31,1537,1180,0.905131308,0.759858815,1.463901148,str('ks-test'),str('bounded'),2214
Failed,,,,2743,921,4639,0.299203973,0.820095784,3.456787888,str('t-test'),str('full'),1079
Failed,,,,4370,4516,1061,0.605126187,0.735170994,0.409871065,str('ks-test'),str('full'),2377
Failed,,,,1164,4633,2024,0.854566249,0.955865374,3.378208774,str('t-test'),str('full'),4963
Failed,,,,1904,3446,1556,0.997055967,0.475526194,8.884048337,str('ks-test'),str('bounded'),2965
Failed,,,,989,2354,2899,0.16097769,0.094319203,6.929018783,str('t-test'),str('bounded'),4246
Failed,,,,3565,2749,3565,0.44308895,0.891254077,1.699010172,str('ks-test'),str('bounded'),3602
Failed,,,,1786,390,398,0.759624431,0.312868596,5.642358814,str('t-test'),str('full'),480
Failed,,,,4486,1342,2143,0.655691246,0.539293217,4.744934267,str('t-test'),str('bounded'),4824
Failed,,,,419,1113,2367,0.403322872,0.637954336,9.948663677,str('t-test'),str('full'),149
Failed,,,,4854,3277,4278,0.830597043,0.035113195,2.724172384,str('ks-test'),str('bounded'),3270
Failed,,,,171,4295,4054,0.07923917,0.132439937,7.59349907,str('ks-test'),str('full'),1681
Failed,,,,3354,2181,16,0.009839352,0.400723346,0.9270561,str('t-test'),str('bounded'),4570
Failed,,,,1382,4705,3182,0.693861685,0.800846688,6.743834776,str('ks-test'),str('full'),1427
Failed,,,,2435,1631,4865,0.549262406,0.981160456,8.735696438,str('t-test'),str('bounded'),3874
Failed,,,,3797,81,2519,0.912593016,0.244764052,2.138763441,str('t-test'),str('full'),786
Failed,,,,2846,3989,1782,0.248017548,0.316035745,3.934736734,str('ks-test'),str('full'),2005
Failed,,,,927,3036,682,0.352528913,0.582420965,5.534606572,str('ks-test'),str('bounded'),2672
Failed,,,,837,1853,1320,0.06877161,0.27636592,6.5838647,str('t-test'),str('bounded'),2463
Failed,,,,2892,187,1143,0.45354508,0.512812238,2.562366817,str('t-test'),str('full'),2821
Failed,,,,3904,3782,4409,0.634929397,0.924952729,0.767238559,str('ks-test'),str('full'),4356
Failed,,,,2366,2945,2976,0.780374865,0.160505727,9.785790064,str('ks-test'),str('bounded'),949
Failed,,,,1309,1043,3822,0.979324558,0.120589187,5.372653238,str('t-test'),str('full'),3746
Failed,,,,4957,1915,3639,0.622876636,0.855835797,3.774609354,str('t-test'),str('bounded'),1596
Failed,,,,3401,3323,1905,0.285797401,0.706831512,1.976047132,str('ks-test'),str('bounded'),610
Failed,,,,329,4948,478,0.174403288,0.441123771,8.576026664,str('ks-test'),str('full'),4714
Failed,,,,255,593,3416,0.372696882,0.945177207,9.034253803,str('t-test'),str('full'),3141
Failed,,,,4377,2521,254,0.923563087,0.35019291,3.606840744,str('ks-test'),str('bounded'),5
Failed,,,,3511,1427,4204,0.227830553,0.218738255,0.561912021,str('t-test'),str('bounded'),1536
Failed,,,,1853,4186,2287,0.538273294,0.611002851,7.08212771,str('ks-test'),str('full'),4655
Failed,,,,1969,2302,917,0.705791122,0.664679027,7.745687868,str('t-test'),str('bounded'),1896
Failed,,,,2693,4582,2751,0.029139265,0.007289333,4.897885816,str('ks-test'),str('full'),3789
Failed,,,,4259,675,1700,0.818679021,0.436983262,1.849373015,str('t-test'),str('full'),2802
Failed,,,,1077,3707,4788,0.38403439,0.766903254,5.792263828,str('ks-test'),str('bounded'),930
Failed,,,,1215,793,134,0.569120983,0.154647571,4.505323028,str('ks-test'),str('full'),173
Failed,,,,4126,3590,3222,0.134596204,0.54986741,7.823343128,str('t-test'),str('bounded'),3285
Failed,,,,2519,2497,2485,0.955354928,0.884033442,6.027070165,str('ks-test'),str('bounded'),4506
Failed,,,,1717,1309,2635,0.477270582,0.497657806,3.21792897,str('ks-test'),str('bounded'),3928
Failed,,,,2148,4387,4319,0.278579293,0.286095805,1.304541473,str('t-test'),str('full'),1373
Failed,,,,3652,4303,719,0.787837101,0.830472129,9.113140372,str('t-test'),str('full'),2069
Failed,,,,4554,398,4982,0.123258696,0.728270034,7.315721811,str('ks-test'),str('full'),772
Failed,,,,83,2717,1820,0.674005048,0.067987912,0.013410392,str('t-test'),str('bounded'),2648
Failed,,,,506,2032,4602,0.872312908,0.577887994,2.368620723,str('ks-test'),str('bounded'),4182
Failed,,,,4785,4830,1441,0.423963241,0.220678939,5.294987175,str('t-test'),str('full'),2323
Failed,,,,3265,1238,2861,0.729882637,0.336530324,8.341212057,str('ks-test'),str('full'),1103
Failed,,,,3071,3062,3937,0.530932944,0.376562211,6.504988784,str('t-test'),str('bounded'),3577
Failed,,,,1450,3127,944,0.036235487,0.990021581,4.319449165,str('t-test'),str('bounded'),2980
Failed,,,,2192,70,2103,0.203983166,0.796115868,1.156139679,str('ks-test'),str('full'),466
Failed,,,,691,1646,4399,0.176364061,0.847238768,5.289053688,str('ks-test'),str('full'),1907
Failed,,,,4042,1658,357,0.318331563,0.056049276,9.552204382,str('ks-test'),str('bounded'),4878
Failed,,,,703,3977,3446,0.884365668,0.647135135,3.110860027,str('t-test'),str('full'),1745
Failed,,,,2198,3051,1151,0.977355456,0.715798273,8.337342473,str('t-test'),str('full'),919
Failed,,,,3079,66,2984,0.287729119,0.113962198,4.315962503,str('ks-test'),str('bounded'),2812
Failed,,,,4030,3974,1310,0.620937548,0.448120491,2.36230491,str('t-test'),str('bounded'),3778
Failed,,,,1457,1245,1897,0.778405524,0.504350478,6.501457105,str('ks-test'),str('bounded'),3132
Failed,,,,3272,3145,3814,0.455475608,0.167637718,1.152380631,str('t-test'),str('full'),13
Failed,,,,4772,2050,488,0.632991022,0.269847314,3.104892849,str('ks-test'),str('full'),1528
Failed,,,,494,4837,3649,0.070734048,0.934027872,9.546009239,str('t-test'),str('bounded'),4664
Failed,,,,90,405,242,0.385993945,0.427896788,7.839080021,str('ks-test'),str('bounded'),3738
Failed,,,,4562,2734,3404,0.816741563,0.77341053,4.52128729,str('t-test'),str('full'),619
Failed,,,,3640,1327,2296,0.031068865,0.657566873,1.317832734,str('ks-test'),str('full'),1586
Failed,,,,1705,4310,4213,0.703824668,0.015770929,6.040589391,str('t-test'),str('bounded'),4722
Failed,,,,2137,2485,2742,0.536305175,0.209790859,9.126396749,str('ks-test'),str('full'),2473
Failed,,,,2506,4384,908,0.22975944,0.617649204,3.231567673,str('t-test'),str('bounded'),4344
Failed,,,,4133,789,4800,0.921626818,0.938169629,0.029103462,str('ks-test'),str('bounded'),2832
Failed,,,,1222,3578,1712,0.374656676,0.358779081,7.331797802,str('t-test'),str('full'),939
Failed,,,,1089,672,3212,0.672066912,0.721618297,3.622614271,str('t-test'),str('bounded'),456
Failed,,,,4271,3695,124,0.125220421,0.076929926,9.050257679,str('ks-test'),str('full'),3589
Failed,,,,2686,2290,4327,0.785867047,0.48907791,7.095456202,str('t-test'),str('full'),4866
Failed,,,,1962,4580,2493,0.479201348,0.837485983,0.575470265,str('ks-test'),str('bounded'),1755
Failed,,,,3504,4193,2627,0.953386539,0.29517285,7.759287552,str('ks-test'),str('bounded'),2314
Failed,,,,1845,1444,711,0.280510773,0.877516737,4.911104963,str('t-test'),str('full'),4190
Failed,,,,4389,600,1830,0.13655769,0.146176296,5.807920262,str('t-test'),str('bounded'),1113
Failed,,,,267,2539,4993,0.567181656,0.556989885,1.865409391,str('ks-test'),str('full'),2971
Failed,,,,322,1932,1429,0.882429162,0.048908571,0.761342302,str('t-test'),str('full'),3937
Failed,,,,3412,1050,953,0.528965539,0.787050332,9.782340036,str('t-test'),str('bounded'),780
Failed,,,,4949,4954,4591,0.32029207,0.65558818,6.577587906,str('ks-test'),str('bounded'),2061
Failed,,,,1322,3340,2870,0.205911814,0.383090424,2.558536847,str('ks-test'),str('full'),2639
Failed,,,,2378,184,3928,0.038165325,0.329528458,1.972478819,str('t-test'),str('bounded'),162
Failed,,,,2904,2933,2094,0.72791547,0.998613465,5.368854576,str('ks-test'),str('full'),3295
Failed,,,,3897,1841,3458,0.425922083,0.568927271,8.570022255,str('t-test'),str('full'),4496
Failed,,,,829,3779,369,0.870375688,0.227311966,3.768375192,str('ks-test'),str('bounded'),1384
Failed,,,,935,94,2258,0.579065399,0.911461889,2.708436981,str('t-test'),str('bounded'),3440
Failed,,,,3805,3038,4096,0.155811924,0.258914786,9.932697925,str('ks-test'),str('full'),331
Failed,,,,2834,1633,205,0.941483767,0.173997489,6.730544409,str('t-test'),str('full'),1845
Failed,,,,2422,4002,3289,0.261237495,0.530262391,0.91353598,str('ks-test'),str('bounded'),4971
Failed,,,,1370,2174,4759,0.499414977,0.693034203,3.921479463,str('t-test'),str('full'),2224
Failed,,,,3341,4689,1593,0.796882822,0.10295341,8.722058629,str('ks-test'),str('bounded'),4085
Failed,,,,4861,1097,2702,0.105018203,0.454922001,5.518912013,str('t-test'),str('bounded'),3120
Failed,,,,426,3269,790,0.661062562,0.873470593,2.12268894,str('ks-test'),str('full'),1237
Failed,,,,159,1334,3103,0.852598604,0.363928316,0.415805446,str('t-test'),str('full'),2166
Failed,,,,4474,4279,1192,0.41246982,0.96287102,6.935333702,str('ks-test'),str('bounded'),4028
Failed,,,,3572,374,4516,0.745681127,0.597268366,8.88753649,str('t-test'),str('bounded'),2514
Failed,,,,1793,2741,1350,0.051606176,0.201043461,3.460655983,str('ks-test'),str('full'),631
Failed,,,,1911,934,605,0.195489963,0.020843904,1.70254036,str('t-test'),str('bounded'),3420
Failed,,,,2750,3448,3688,0.508249354,0.682070178,5.646119352,str('ks-test'),str('full'),311
Failed,,,,4357,2355,2012,0.330732966,0.753349606,7.599465355,str('t-test'),str('full'),1279
Failed,,,,978,4529,3851,0.903164377,0.41959113,4.751130305,str('ks-test'),str('bounded'),4406
Failed,,,,1157,2238,1071,0.08117112,0.532172616,6.193393173,str('ks-test'),str('full'),3883
Failed,,,,4183,4646,2910,0.653722383,0.140913087,1.470178835,str('t-test'),str('bounded'),1997
Failed,,,,2617,739,1548,0.445049963,0.303789617,4.671035,str('ks-test'),str('bounded'),795
Failed,,,,2049,3644,4631,0.757685575,0.897768849,7.989590631,str('t-test'),str('full'),2663
Failed,,,,1621,491,3573,0.995117348,0.813079996,7.48139767,str('ks-test'),str('bounded'),137
Failed,,,,3749,2624,406,0.301166175,0.484104157,0.17977145,str('t-test'),str('full'),3281
Failed,,,,4615,1529,4044,0.60315661,0.085379063,3.384214077,str('ks-test'),str('full'),4559
Failed,,,,23,4084,2133,0.162907975,0.741824604,9.278890692,str('t-test'),str('bounded'),1438
Failed,,,,567,979,4290,0.354458282,0.238129092,8.174774006,str('ks-test'),str('bounded'),470
Failed,,,,4726,3386,2378,0.910626323,0.591379755,4.153851791,str('t-test'),str('full'),3613
Failed,,,,3169,1978,3173,0.249976864,0.972570446,2.202792515,str('ks-test'),str('full'),4813
Failed,,,,1547,4884,7,0.547324715,0.323039485,5.128778467,str('t-test'),str('bounded'),1691
Failed,,,,2290,1750,1791,0.69192566,0.394197006,9.38664461,str('ks-test'),str('full'),4254
Failed,,,,2972,3885,4874,0.011799381,0.809914099,2.944460324,str('t-test'),str('bounded'),2368
Failed,,,,3984,289,670,0.828629159,0.629499358,0.989969467,str('ks-test'),str('bounded'),1088
Failed,,,,760,2842,2508,0.405252003,0.042251967,6.339198626,str('t-test'),str('full'),2957
Failed,,,,706,1152,886,0.91611905,0.252836199,9.171138487,str('t-test'),str('full'),4954
Failed,,,,3927,3237,2803,0.348988397,0.918021876,3.196590434,str('ks-test'),str('bounded'),1825
Failed,,,,3025,2143,1655,0.561558482,0.52123932,0.151962834,str('t-test'),str('bounded'),390
Failed,,,,2340,4745,4817,0.235705027,0.183521442,7.218703226,str('ks-test'),str('full'),3497
Failed,,,,1521,1592,3388,0.005583419,0.096861543,7.960642228,str('t-test'),str('bounded'),1179
Failed,,,,3140,4028,299,0.698134008,0.699641704,4.40948988,str('ks-test'),str('full'),3060
Failed,,,,4748,121,4151,0.392244243,0.864460803,1.361277903,str('t-test'),str('full'),4107
Failed,,,,587,2997,2317,0.841690218,0.46439844,6.006908722,str('ks-test'),str('bounded'),2242
Failed,,,,75,2393,3752,0.642405021,0.952378376,6.447027079,str('t-test'),str('bounded'),691
Failed,,,,4664,4477,1919,0.092511325,0.373932034,1.177516861,str('ks-test'),str('full'),2572
Failed,,,,3694,882,3633,0.757058448,0.195459839,2.972345188,str('t-test'),str('full'),4008
Failed,,,,1563,3485,544,0.445639019,0.602373979,9.649262804,str('ks-test'),str('bounded'),2144
Failed,,,,2073,351,1253,0.309323801,0.67162136,5.157650621,str('t-test'),str('full'),4426
Failed,,,,2638,2789,4415,0.986952108,0.030830415,2.464413883,str('ks-test'),str('bounded'),1297
Failed,,,,4158,1381,1129,0.166223,0.413963681,4.262676474,str('t-test'),str('bounded'),254
Failed,,,,1130,4256,3046,0.599894884,0.758472424,8.361334706,str('ks-test'),str('full'),3361
Failed,,,,957,1498,2034,0.415786819,0.13090113,1.919268927,str('ks-test'),str('bounded'),2721
Failed,,,,4335,4139,3951,0.849334904,0.542658805,5.392770373,str('t-test'),str('full'),855
Failed,,,,2778,546,351,0.059765754,0.892669631,8.438695623,str('ks-test'),str('full'),1976
Failed,,,,1938,2593,3513,0.737513935,0.309381657,3.870408028,str('t-test'),str('bounded'),3864
Failed,,,,1743,765,4535,0.507620275,0.474139744,0.628718505,str('ks-test'),str('full'),1456
Failed,,,,3519,3602,1446,0.196080972,0.823552935,6.680917907,str('t-test'),str('bounded'),4580
Failed,,,,4531,2198,2847,0.89184504,0.736677843,9.727833575,str('ks-test'),str('bounded'),3222
Failed,,,,213,4672,1014,0.342075145,0.090984353,2.583749214,str('t-test'),str('full'),81
Failed,,,,454,238,2605,0.142802309,0.584811054,4.954626567,str('ks-test'),str('full'),1671
Failed,,,,4886,2880,771,0.592128314,0.244200748,7.725530745,str('t-test'),str('bounded'),4795
Failed,,,,3320,1787,4937,0.2550197,0.313522402,5.929558607,str('ks-test'),str('bounded'),3670
Failed,,,,1346,3832,1848,0.947693948,0.98160241,1.753535546,str('t-test'),str('full'),530
Failed,,,,2480,2025,105,0.811118421,0.803328221,3.745397208,str('ks-test'),str('bounded'),2896
Failed,,,,2890,4862,3268,0.485141308,0.400312518,8.937239241,str('t-test'),str('full'),1030
