Status,ACCURACY,RUNTIME,REQLABELS,recent_samples_size,batch_size,theta,lambida
Completed,0.91,0,0.0,1663,2156,0.3050313985116779,0.4502886405847966
Completed,0.91,0,0.0,4414,4229,0.746562067413982,0.7302501245625316
Completed,0.91,0,0.0,870,731,0.629729323999118,0.5501045376956462
Completed,0.91,0,0.0,2975,2881,0.3130972060095518,0.2696612291261553
Completed,0.91,0,0.0,1583,224,0.8959513117208145,0.3145990068912505
Completed,0.91,0,0.0,4490,3700,0.0819927740857005,0.5945566838011145
Completed,0.91,0,0.0,2298,2549,0.5838666453702374,0.4420468498468398
Completed,0.91,0,0.0,571,1821,0.2197368032913654,0.7741225562859326
Completed,0.91,0,0.0,3189,1567,0.2787509027043357,0.5039377118293195
Completed,0.91,0,0.0,1001,2172,0.7729124351222068,0.4079223856646567
Completed,0.91,0,0.0,2655,4243,0.2162497733610682,0.6259985537473112
Completed,0.91,0,0.0,2871,789,0.8682371037115342,0.7944583002403378
Completed,0.91,0,0.0,2073,3911,0.947447787384782,0.5842108197826891
Completed,0.91,0,0.0,3562,3153,0.6807481725145131,0.916571489341557
Completed,0.91,0,0.0,77,4649,0.9589918502410872,0.9911568490490316
Completed,0.91,0,0.0,1560,3667,0.1576717530523426,0.4215005125794559
Completed,0.91,1,0.0,2628,698,0.6156631708433851,0.497172749267891
Completed,0.91,0,0.0,984,2924,0.4241025071145035,0.7162134142015129
Completed,0.91,1,0.0,1774,1464,0.7550086496534756,0.001069616548717
Completed,0.91,0,0.0,4651,4941,0.187695929435268,0.7814934830367564
Completed,0.91,0,0.0,2469,3827,0.6925268016690387,0.1309882465526461
Completed,0.91,0,0.0,3292,346,0.3884472250489517,0.8175884822029619
Completed,0.91,0,0.0,554,3276,0.5734013115593231,0.0995468729380518
Completed,0.91,0,0.0,2282,2363,0.2468845127726904,0.6801498382166027
Completed,0.91,0,0.0,3753,4042,0.8051967047359794,0.398725012525916
Completed,0.91,0,0.0,4467,1405,0.7428141697970218,0.2791122342199087
Completed,0.91,0,0.0,1570,4726,0.3091451042341068,0.5600391668155789
Completed,0.91,0,0.0,2738,2982,0.0763437387674115,0.9371785370726136
Completed,0.91,0,0.0,898,4373,0.0468031443713232,0.327700789310038
Completed,0.91,0,0.0,1357,13,0.6484672519739717,0.8927549216691404
Completed,0.91,0,0.0,4720,3570,0.3405730353589169,0.1747138998229056
Completed,0.91,0,0.0,181,1698,0.4837734416543505,0.4478427500501275
Completed,0.91,0,0.0,3634,1060,0.7781283338692038,0.9552927890736608
Completed,0.91,0,0.0,291,2503,0.2110338894988409,0.238707740182057
Completed,0.91,0,0.0,1998,1863,0.6082688255497253,0.5450010256543755
Completed,0.91,0,0.0,4113,4561,0.4164987051991745,0.2650491783171892
Completed,0.91,0,0.0,4810,1885,0.1044142714231275,0.3865807188302278
Completed,0.91,0,0.0,1307,4188,0.9202313158482311,0.6670304592624307
Completed,0.91,0,0.0,3099,3735,0.7157724724379368,0.8337230589110403
Completed,0.91,0,0.0,1239,4853,0.6833662025984376,0.4627742933109402
Completed,0.91,0,0.0,1719,766,0.0109820524809882,0.7534254727009683
Completed,0.91,0,0.0,3897,473,0.5139228529095649,0.1584422686714679
Completed,0.91,0,0.0,2253,3403,0.447925676256325,0.8755091570261865
Completed,0.91,0,0.0,543,2216,0.8705888750311918,0.340652657277882
Completed,0.91,0,0.0,3237,2431,0.6252526624652556,0.0651169863641262
Completed,0.91,0,0.0,340,3954,0.3175738526586442,0.8440691906139254
Completed,0.91,0,0.0,2383,414,0.9855686664661392,0.4344671329353004
Completed,0.91,0,0.0,1051,1317,0.130085154036153,0.9719766180440784
Completed,0.91,1,0.0,2892,82,0.2230330876860767,0.3556470980215817
Completed,0.91,1,0.0,643,3482,0.7816149972620419,0.5732292990479618
Completed,0.91,0,0.0,4224,1610,0.8936000315985642,0.7995920308828353
Completed,0.91,0,0.0,87,1157,0.7191140967721119,0.7011909771952777
Completed,0.91,0,0.0,3493,215,0.6970474616524763,0.5624379922877996
Completed,0.91,0,0.0,678,1053,0.2029174923892132,0.4742825956847518
Completed,0.91,0,0.0,2568,2240,0.1699620266364887,0.8530368077643214
Completed,0.91,0,0.0,1859,546,0.4651870378463529,0.6473521836604922
Completed,0.91,0,0.0,4609,3398,0.5243409713000058,0.4297714177202433
Completed,0.91,0,0.0,4051,722,0.9612996063658036,0.2999490351509302
Completed,0.91,0,0.0,3388,1264,0.8343777063483371,0.4561366054154932
Completed,0.91,0,0.0,2210,819,0.5364772489151917,0.0477411726173013
Completed,0.91,0,0.0,3867,3125,0.4687805236510932,0.7643190906923263
Completed,0.91,0,0.0,4402,449,0.0315854086638428,0.8844572443645446
Completed,0.91,0,0.0,1193,2494,0.3304308703694492,0.6164133262746035
Completed,0.91,0,0.0,2691,3940,0.6469035427036695,0.3359754903651773
Completed,0.91,0,0.0,782,2793,0.7402777687216177,0.96009521744214
Completed,0.91,0,0.0,4772,4525,0.878167174684163,0.5361823637522756
Completed,0.91,0,0.0,1957,4234,0.3763855964154936,0.3758121243529021
Completed,0.91,0,0.0,248,156,0.8028851250859907,0.8404786320682615
Completed,0.91,0,0.0,3748,2015,0.4417016739062964,0.3167957352437079
Completed,0.91,0,0.0,220,4087,0.5006371045193634,0.5982077046446502
Completed,0.91,0,0.0,2781,615,0.9062300863376818,0.1083845553081482
Completed,0.91,0,0.0,4507,3755,0.2729263126884586,0.6753241956569254
Completed,0.91,1,0.0,3798,1430,0.2104294682983308,0.5532758456803857
Completed,0.91,0,0.0,2319,4985,0.767026880809944,0.2723376108519732
Completed,0.91,0,0.0,589,634,0.4112454894036985,0.947966152017936
Completed,0.91,0,0.0,3339,2939,0.5940122906049712,0.2304101818483322
Completed,0.91,0,0.0,402,3037,0.901775898015499,0.4904166965093463
Completed,0.91,0,0.0,4618,2406,0.7946416464623063,0.1398073880560696
Completed,0.91,0,0.0,1734,4009,0.2295162189955823,0.9197427601478992
Completed,0.91,0,0.0,2598,3212,0.3998410698769613,0.5815268536638468
Completed,0.91,0,0.0,2850,1665,0.5597190924376249,0.9958335437960922
Completed,0.91,0,0.0,1518,1180,0.8266168533650226,0.5017486868407576
Completed,0.91,0,0.0,4158,1283,0.6677084256470203,0.8613873453140258
Completed,0.91,0,0.0,2293,2573,0.3867351425315253,0.4802122293710708
Completed,0.91,0,0.0,1056,361,0.832088807366509,0.5217267439421265
Completed,0.91,0,0.0,155,4499,0.6148981876297854,0.7427267977762966
Completed,0.91,0,0.0,3643,2950,0.516495290012937,0.3163758498616516
Completed,0.91,0,0.0,2723,1939,0.7995310114995576,0.4189304043725132
Completed,0.91,0,0.0,838,3148,0.0193626375112682,0.8018186869155615
Completed,0.91,0,0.0,2065,956,0.6975878169426694,0.1962499483302235
Completed,0.91,0,0.0,3912,4746,0.4792797519437037,0.5791001601945608
Completed,0.91,0,0.0,3813,1146,0.9483929507382212,0.2819200843349098
Completed,0.91,0,0.0,1928,4859,0.230456134537328,0.9300543103646486
Completed,0.91,0,0.0,663,2060,0.550855650122743,0.0679843442216515
Completed,0.91,0,0.0,2509,3349,0.2699585547020658,0.7161414126586167
Completed,0.91,0,0.0,1557,3747,0.6338205881400034,0.6148838079441338
Completed,0.91,0,0.0,1193,4261,0.3627470361845567,0.3512456488907337
Completed,0.91,0,0.0,4279,401,0.287183191843517,0.4685790038648992
Completed,0.91,0,0.0,2395,4192,0.5058600437625311,0.8184447183497249
Completed,0.91,0,0.0,3314,2217,0.7143196267945691,0.700267321743071
Completed,0.91,0,0.0,1474,677,0.7850550182980484,0.9151673207655548
Completed,0.91,0,0.0,4589,4390,0.0045741832196712,0.2977865611147135
Completed,0.91,0,0.0,4807,1640,0.8154101435855962,0.0198860615845769
Completed,0.91,0,0.0,1711,2851,0.0976181245658546,0.634617101997137
Completed,0.91,0,0.0,406,5,0.6822532292792572,0.3673594661112875
Completed,0.91,0,0.0,727,4767,0.8990786958403885,0.3992553205359727
Completed,0.91,0,0.0,2002,1989,0.3134065431585535,0.5987776048593222
Completed,0.91,0,0.0,4004,2179,0.0685719845507293,0.8871136380545795
Completed,0.91,0,0.0,2139,3391,0.848815735013876,0.2702886805702001
Completed,0.91,0,0.0,902,1179,0.4358612948707304,0.7277742254845798
Completed,0.91,0,0.0,3717,205,0.9330015627928075,0.1564972640927881
Completed,0.91,0,0.0,1809,1751,0.5666779819267802,0.4951724157985299
Completed,0.91,0,0.0,4944,3042,0.3482708420386537,0.8454569374918937
Completed,0.91,0,0.0,4414,800,0.5343677123411558,0.5638997715786099
Completed,0.91,0,0.0,1260,4590,0.253280091865547,0.2124274447094648
Completed,0.91,0,0.0,62,2407,0.963112816010043,0.7856488046720624
Completed,0.91,0,0.0,4065,4313,0.7506596492093986,0.6703989280052483
Completed,0.91,0,0.0,2254,4418,0.8086236541531048,0.5752784895785152
Completed,0.91,0,0.0,2847,3477,0.6910517228309065,0.7901707554943859
Completed,0.91,0,0.0,1300,432,0.528864781272877,0.6583560848608612
Completed,0.91,0,0.0,4998,2019,0.6179992675700224,0.2747442716713994
Completed,0.91,0,0.0,1844,3228,0.3369749966751783,0.8758307808339595
Completed,0.91,0,0.0,572,1027,0.876011263679154,0.1222459221240133
Completed,0.91,0,0.0,3687,4816,0.1579472720040939,0.723279132336378
Completed,0.91,0,0.0,876,3764,0.6587434775739907,0.1443952069152146
Completed,0.91,0,0.0,4024,2879,0.8387412185127847,0.4918611162770539
Completed,0.91,0,0.0,3849,1782,0.3713408343803137,0.6312755838744342
Completed,0.91,0,0.0,778,174,0.1289518592848442,0.9699663207642732
Completed,0.91,0,0.0,2624,3965,0.9094266195164992,0.3706614896226674
Completed,0.91,0,0.0,1669,2131,0.8726147871072403,0.2354354482349008
Completed,0.91,0,0.0,4533,554,0.7737298238894901,0.8216837133243678
Completed,0.91,0,0.0,212,1554,0.7196101187054068,0.5454102110937237
Completed,0.91,0,0.0,3347,2766,0.4387535117194987,0.1802400540243834
Completed,0.91,0,0.0,4320,2287,0.8963401865681633,0.6182234820183365
Completed,0.91,0,0.0,1250,758,0.6071203874056227,0.7785327451284973
Completed,0.91,0,0.0,3095,4470,0.3263933355964719,0.3798375167846679
Completed,0.91,0,0.0,3429,330,0.1060782240370288,0.3557085604183375
Completed,0.91,0,0.0,276,4121,0.8240211150846443,0.9858887435961514
Completed,0.91,0,0.0,4625,2523,0.6752316535118967,0.6462361272145062
Completed,0.91,0,0.0,1595,4696,0.7058401399105787,0.2939340770430862
Completed,0.91,0,0.0,2551,1710,0.5084670684196985,0.1640698148682713
Completed,0.91,0,0.0,3961,275,0.7402517036288976,0.0436311853900551
Completed,0.91,0,0.0,3604,2108,0.2623593717169016,0.8050654782000928
Completed,0.91,0,0.0,508,3320,0.5433349396445787,0.4069109427221119
Completed,0.91,0,0.0,1771,1098,0.2384778663708828,0.5911448473874479
Completed,0.91,0,0.0,4906,4887,0.9564664815710856,0.1929826977737247
Completed,0.91,0,0.0,1373,2723,0.9239028508743272,0.8726682255733758
Completed,0.91,0,0.0,3215,4233,0.5732118098323233,0.5262198740709572
Completed,0.91,0,0.0,2920,871,0.8520419921479186,0.7393930685278028
Completed,0.91,0,0.0,2337,2488,0.6418422567132859,0.8909652298446745
Failed,,,,3855,1592,0.8088248097246513,0.6027680179961025
Failed,,,,2219,4520,0.2426467276082374,0.3223317212723195
Failed,,,,490,1097,0.5775147791254333,0.8942031782474368
Failed,,,,3395,2778,0.3846995655883103,0.1771336799692362
Failed,,,,3270,1039,0.9242999569994396,0.6337073363941162
Failed,,,,386,2563,0.1159534576566889,0.4161271578725427
Failed,,,,2406,1807,0.6883492105141282,0.8627822508923709
Failed,,,,4062,4579,0.2538676169916055,0.0838198225833475
Failed,,,,4598,1942,0.191384109355323,0.2053924080468714
Failed,,,,1867,4170,0.7509546616279519,0.9848315526358782
Failed,,,,1077,201,0.4282798601130954,0.2941005795653909
Failed,,,,2574,3675,0.6120954980205743,0.5121729405801743
Failed,,,,2946,1513,0.4597715482892468,0.908466667536646
Failed,,,,665,4911,0.517684808261413,0.1295050645880401
Failed,,,,1458,707,0.1619072757317684,0.5916769910808652
Failed,,,,4967,2856,0.8433504819497465,0.374097414849326
Failed,,,,4275,532,0.6558858445578255,0.4957242510300129
Failed,,,,2153,3383,0.3492499845309182,0.7137938682790845
Failed,,,,131,2235,0.9547560894053428,0.0074261390976607
Failed,,,,3487,3838,0.0225783385525457,0.7868627927340566
Failed,,,,3439,1322,0.9929258444893174,0.1344369481354951
Failed,,,,95,4799,0.0590334220994263,0.9133874867931008
Failed,,,,2115,839,0.6352748227184638,0.3653929798547178
Failed,,,,4231,3066,0.3264517927394248,0.5829755303580314
Failed,,,,4927,428,0.1393453331477939,0.7031395007092505
Failed,,,,1425,3203,0.8225032109028659,0.4850742853824049
Failed,,,,634,2436,0.4959903826286085,0.7937441329732537
Failed,,,,2904,3959,0.5560908125529065,0.0142959391623735
Failed,,,,2534,1172,0.4035306154746562,0.4091279323715716
Failed,,,,1043,2772,0.5856315930086187,0.6267117989901452
Failed,,,,1836,1615,0.2336920797959901,0.0943555910661816
Failed,,,,4555,4468,0.7910754658376798,0.8733071930259466
Failed,,,,4014,2144,0.7287062676525675,0.9934188161939382
Failed,,,,2370,4290,0.2959393345035612,0.2139674176052212
Failed,,,,348,96,0.8975997990587726,0.5071226958874612
Failed,,,,3225,3497,0.0914404659469612,0.2890544988531619
Failed,,,,3432,193,0.5976380698483437,0.7748671800959855
Failed,,,,536,3750,0.4070100299845449,0.058284272680059
Failed,,,,2266,1890,0.7711427857571281,0.7251813018247484
Failed,,,,3891,4193,0.2066793714566156,0.4452306441962718
Failed,,,,4444,1869,0.2693002952887676,0.3153129659593105
Failed,,,,1706,4565,0.7086437905177473,0.5957615166828036
Failed,,,,1246,1074,0.0947896070899441,0.1876813343856483
Failed,,,,2718,2518,0.9099804213357156,0.9047466686833648
Failed,,,,3087,2221,0.0009271606187336,0.5469500101804732
Failed,,,,837,3900,0.9418993693899363,0.2669985271915793
Failed,,,,1295,487,0.3612679179919883,0.9494444004092364
Failed,,,,4816,3418,0.6786196811162866,0.2328608907032758
Failed,,,,4107,781,0.86597691000849,0.1030107879210263
Failed,,,,2011,2851,0.1737887456222437,0.8200788659844547
Failed,,,,283,1537,0.5046911483627743,0.3963261099085211
Failed,,,,3646,4858,0.4380134381683543,0.6767771515846251
Failed,,,,3696,908,0.2410553308052942,0.8869070014525204
Failed,,,,194,2977,0.7987103322678245,0.1688665818963199
Failed,,,,1904,1391,0.3804408347616903,0.6110732908472418
Failed,,,,4173,4712,0.5622637592118233,0.3296506066322326
Failed,,,,4708,2348,0.8746023001980968,0.4575886095762252
Failed,,,,1365,4027,0.0682242223681882,0.7385134006962178
Failed,,,,884,341,0.7362227685317397,0.0413882823977619
Failed,,,,3000,3271,0.3036648231341503,0.7589462750721722
Failed,,,,2745,1683,0.6432749018632807,0.6626070218980312
Failed,,,,1100,4380,0.3346691913856193,0.381181846730411
Failed,,,,1579,1241,0.969435479266569,0.8390306729171425
Failed,,,,4456,2684,0.0353345566014759,0.1209875095952302
Failed,,,,3764,8,0.4724094026478007,0.2488579370845109
Failed,,,,2274,3564,0.5322386897427029,0.9664165320489556
Failed,,,,567,2056,0.1471938295169733,0.2537730262205004
Failed,,,,3285,4359,0.8306283202543854,0.5346986427009106
Failed,,,,3174,1958,0.3535125426040031,0.0303086896985769
Failed,,,,437,4105,0.6711330669945105,0.8107310170009732
Failed,,,,2477,262,0.0241735291112214,0.4718330802563577
Failed,,,,3948,3662,0.9648667433368971,0.6908733808416873
Failed,,,,4663,987,0.5280279008993878,0.5687906482834368
Failed,,,,1766,2586,0.4611343001415021,0.3502330125216394
Failed,,,,996,1781,0.8583728866822086,0.932354046113789
Failed,,,,2621,4634,0.1663946515090763,0.1524293739646673
Failed,,,,2876,556,0.7630478013193234,0.301396760078147
Failed,,,,780,3329,0.1988007501737214,0.5204400423709303
Failed,,,,1552,2290,0.6214603059011511,0.1970871314778923
Failed,,,,4915,3813,0.4306208967227488,0.9775126635581254
Failed,,,,4357,1449,0.1185193156917579,0.8554822781831026
Failed,,,,2107,4926,0.9334399434546008,0.0755565427318215
Failed,,,,64,693,0.2610518153823911,0.642008820766583
Failed,,,,3586,2919,0.7006747926331124,0.4234498688895255
Failed,,,,3574,2186,0.0983750727945938,0.6999549739453941
Failed,,,,43,4257,0.9063949407462962,0.4823807439673691
Failed,,,,2084,132,0.2716278342030011,0.7964073145091533
Failed,,,,4344,3451,0.7063162664882838,0.0174498829767107
Failed,,,,4899,1127,0.7685632923425175,0.146876449458301
Failed,,,,1526,2807,0.2092588797559961,0.9263182114064692
Failed,,,,753,1582,0.5943045586440711,0.3524925705064088
Failed,,,,2859,4511,0.4103435263040475,0.5705665971133858
Failed,,,,2643,464,0.5004417474959976,0.9746402420029044
Failed,,,,1008,3157,0.4422628241503611,0.1956803046464919
Failed,,,,1779,2479,0.8605315029941499,0.5253794489670544
Failed,,,,4685,3926,0.1792341675213537,0.3078024900946766
Failed,,,,3974,1289,0.366462323131226,0.4371614811215549
Failed,,,,2493,4842,0.6734252908618189,0.6552360951472073
Failed,,,,454,795,0.0054275633606128,0.065861610174179
Failed,,,,3202,3101,0.9373989517632872,0.8453042123541235
Failed,,,,3306,736,0.4936623822865076,0.3438376413360237
Failed,,,,578,2886,0.5584188277797772,0.6237947159558535
Failed,,,,2287,1504,0.1357603288710117,0.1596784801203757
Failed,,,,3787,4901,0.8260882002948782,0.8762525911275297
Failed,,,,4482,2264,0.6386087953506037,0.7565797325316816
Failed,,,,1595,3867,0.3231178052225149,0.0395060628373175
Failed,,,,1118,523,0.9955048764760605,0.7439291815310716
Failed,,,,2772,3372,0.056454404997453,0.4634875385537743
Failed,,,,2989,1835,0.90304569727052,0.1159414158705621
Failed,,,,863,4608,0.0859945826199837,0.832518493713811
Failed,,,,1342,1029,0.7329551773219369,0.383916827186942
Failed,,,,4695,2553,0.2916904099494218,0.6638771214559674
Failed,,,,4157,229,0.2291911858567036,0.5442566100433469
Failed,,,,1878,3705,0.7955763448921963,0.2638138888925313
Failed,,,,167,1933,0.3983367015328257,0.952598708571866
Failed,,,,3679,4160,0.590825521835219,0.2355237376336008
Failed,,,,3668,43,0.8531413291572592,0.4466376792266965
Failed,,,,296,3520,0.1716261941492557,0.7280534556955099
Failed,,,,2022,2099,0.5235665557937697,0.0518788103479892
Failed,,,,4128,4326,0.4655956601318902,0.7699275653008371
Failed,,,,4844,1650,0.0283991143461316,0.8915191861037164
Failed,,,,1313,4423,0.9606411729867568,0.1739699898380786
Failed,,,,854,1195,0.3589798599996604,0.6059393148273229
Failed,,,,3114,2720,0.6656657347140834,0.3250081067159771
Failed,,,,2705,2391,0.2636551244288682,0.2223129593078047
Failed,,,,1224,3994,0.6980714687018655,0.940363015504554
Failed,,,,1685,376,0.1218309165147133,0.2798571257144212
Failed,,,,4432,3226,0.9301283575164154,0.5612739803567529
Failed,,,,3873,862,0.617911992582213,0.6828132539764046
Failed,,,,2238,3013,0.4341692249264568,0.4018788262158632
Failed,,,,509,1358,0.760681204768829,0.81830312535353
Failed,,,,3416,4754,0.2011673318394459,0.1007509622517973
Failed,,,,3212,1416,0.7406846048347651,0.5894879772458225
Failed,,,,326,4969,0.2992030017158947,0.3704388653803616
Failed,,,,2349,648,0.8798333665256388,0.9121175954341888
Failed,,,,4003,2955,0.0629931411558762,0.1317016999945044
Failed,,,,4537,591,0.3749730261686257,0.0042548088058829
Failed,,,,1809,3285,0.567731552920118,0.7841863738298415
Failed,,,,1017,2333,0.2368302367677911,0.4984082766342908
Failed,,,,2518,3779,0.8029354411900975,0.7169575918707995
Failed,,,,2926,941,0.1438817672661505,0.8605855597183109
Failed,,,,647,2622,0.833940397389978,0.0801688240468502
Failed,,,,1437,1748,0.469806555029191,0.6373659416306763
Failed,,,,4948,4677,0.5348415224765427,0.41831624234654
Failed,,,,4258,2001,0.9718025372449308,0.2909369266126304
Failed,,,,2133,4072,0.0329674837383441,0.5094889707434921
Failed,,,,112,297,0.6468227537543512,0.2080687563121318
Failed,,,,3465,3617,0.3311213543793186,0.9880028271600604
Failed,,,,3498,1230,0.6844971418349071,0.0887477633617818
Failed,,,,152,2675,0.3670963166483677,0.8691689009554683
Failed,,,,2176,1713,0.9516868824089876,0.4132738460134715
Failed,,,,4288,4409,0.0106494132246822,0.6323120051231235
Failed,,,,4984,2045,0.4477399794486351,0.5024971177186816
Failed,,,,1484,4350,0.5144743727074936,0.2839340092968195
Failed,,,,693,38,0.1796052346020936,0.9985316990502178
Failed,,,,2964,3593,0.8718662804036401,0.2186006024740636
Failed,,,,2553,1380,0.2125611171283759,0.3597928220536559
Failed,,,,1065,4702,0.7769668994603678,0.5788296799194068
Failed,,,,1854,938,0.4168008716102689,0.138575191874057
Failed,,,,4575,3006,0.6073569938476197,0.9189952512942254
Failed,,,,4036,331,0.919710298665054,0.7891108849011361
Failed,,,,2389,3262,0.1045694953856058,0.0091830079741775
Failed,,,,368,2378,0.714464571893122,0.7082600534688681
Failed,,,,3243,4056,0.2751853732883929,0.4896999118831008
Failed,,,,3373,2280,0.7812846204907633,0.9452984533067792
Failed,,,,479,3802,0.2239731595179065,0.2272606511097401
Failed,,,,2206,584,0.579749843615666,0.5525578713454306
Failed,,,,3833,3359,0.3977065054926089,0.271136852722615
Failed,,,,4387,684,0.085619688292779,0.391213260512799
Failed,,,,1647,2908,0.8917147173379548,0.6721440001763404
Failed,,,,1189,1478,0.2862094608954153,0.1076363326292485
Failed,,,,2657,4956,0.7189263756357133,0.8251993220802396
Failed,,,,3068,253,0.3166642834415659,0.7210430320613085
Failed,,,,816,3652,0.6255525663913227,0.4396228536702692
Failed,,,,1277,1987,0.0531559651019983,0.7804673639219253
Failed,,,,4796,4135,0.9870974421117454,0.0624301491435617
Failed,,,,4085,1771,0.5502743198518641,0.1825608076509088
Failed,,,,1992,4624,0.4901010159546509,0.9001210682075471
Failed,,,,263,1016,0.8127766659013927,0.31994618800655
Failed,,,,3628,2616,0.1295621125242672,0.6008744218461214
Failed,,,,3714,1625,0.4248005972418002,0.8412273306306451
Failed,,,,214,4477,0.6155747460070997,0.1246384746711701
Failed,,,,1923,1142,0.189070398392342,0.6589484501220286
Failed,,,,4194,2743,0.7532683874757029,0.3789927957169711
Failed,,,,4729,106,0.6908834691129625,0.2569367126338183
Failed,,,,1382,3506,0.2513333732775412,0.5373826459981501
Failed,,,,906,2114,0.9275586722348816,0.246181555358693
Failed,,,,3019,4262,0.1126947275364771,0.963245224064216
Failed,,,,2805,850,0.9590497724626212,0.6132623976282775
Failed,,,,1159,3075,0.0182846406104974,0.3333092490471899
Failed,,,,1638,1293,0.6614070001662709,0.8832559806089848
Failed,,,,4513,4771,0.3437288438072427,0.1666698535438627
Failed,,,,3822,2446,0.156607620384451,0.0445595197435468
Failed,,,,2334,3968,0.8486501521818339,0.7616226010303944
Failed,,,,623,399,0.4552563649708404,0.4549046769179403
Failed,,,,3345,3174,0.5221999766950495,0.7353497700504958
Failed,,,,3157,496,0.0450606197085231,0.200745677229017
Failed,,,,416,3428,0.9792191817845218,0.9797016885466872
Failed,,,,2458,2193,0.3404861585387028,0.2992001283895224
Failed,,,,3926,3870,0.6491637940851971,0.5167891033198684
Failed,,,,4643,1546,0.8365062591462396,0.644685228517279
Failed,,,,1748,4868,0.1530217500001191,0.4266212028991431
Failed,,,,975,752,0.5420257245885208,0.8523185657449066
Failed,,,,2602,2821,0.4821321334269829,0.0728725134097039
Failed,,,,2816,1899,0.5719941147143952,0.4754840676393359
Failed,,,,722,4203,0.3902202448841184,0.6930700757335871
Failed,,,,1493,165,0.8045306354699656,0.0281196163780987
Failed,,,,4859,3720,0.2469408869781531,0.8070724080465734
Failed,,,,4299,1083,0.309546090632677,0.9350380122326314
Failed,,,,2047,2528,0.742047360408213,0.1555930380709469
Failed,,,,7,1840,0.0780155421671457,0.5656193774770945
Failed,,,,3527,4536,0.8843207460241392,0.3475566531028598
Failed,,,,3532,1088,0.0097588900010101,0.4858804208505898
Failed,,,,3,2534,0.9485535164725036,0.7039475471470505
Failed,,,,2042,1855,0.369816241355054,0.0132137764021754
Failed,,,,4304,4549,0.6855572342180646,0.7926638663113116
Failed,,,,4863,1912,0.8727875257924199,0.91422598233819
Failed,,,,1488,4219,0.1827078783734701,0.1352735475823283
Failed,,,,717,171,0.5117242021483369,0.5819257276747376
Failed,,,,2821,3724,0.446710132917948,0.364341266201809
Failed,,,,2607,1562,0.6065579170685261,0.2150800220370292
Failed,,,,970,4882,0.4138199312995187,0.99452952452749
Failed,,,,1744,756,0.7798392423504033,0.2881569788847118
Failed,,,,4647,2826,0.2137126633984967,0.5062232649493962
Failed,,,,3932,503,0.2759542042150162,0.6278529564309864
Failed,,,,2453,3432,0.7174757580563424,0.4102710007820278
Failed,,,,412,2206,0.1017278746606782,0.8724382260665297
Failed,,,,3162,3886,0.9185280302298257,0.0934885202050209
Failed,,,,3349,2460,0.3948630948740988,0.5969045925289392
Failed,,,,619,3984,0.5785693650740199,0.31645414570719
Failed,,,,2329,405,0.2247440110520459,0.9038796201292424
Failed,,,,3827,3177,0.7842937860464677,0.1868123748619109
Failed,,,,4517,854,0.7218005084193311,0.0593949884492903
Failed,,,,1633,3081,0.2873592172719537,0.7759798068348318
Failed,,,,1154,1308,0.8909136199513449,0.4443312355652451
Failed,,,,2810,4784,0.082640768589545,0.7242837892919778
Failed,,,,3024,113,0.9843454891013912,0.8209154728669673
Failed,,,,901,3509,0.0521279010225087,0.1038493057731539
Failed,,,,1378,2127,0.6264758398300035,0.6757254602387547
Failed,,,,4733,4278,0.3197648991630412,0.3952763146609067
Failed,,,,4200,1641,0.132283819682151,0.2678065810650587
Failed,,,,1918,4491,0.8138349758333526,0.5477561679556965
Failed,,,,210,1146,0.4892084646810777,0.2317806463483721
Failed,,,,3719,2749,0.5471429819652811,0.9483622450847178
Failed,,,,3633,1768,0.7562318270182236,0.7393519111126661
Failed,,,,258,4617,0.1898869759396649,0.4584252238944173
Failed,,,,1987,999,0.6144399934786372,0.7578964872602372
Failed,,,,4090,2603,0.4219114606101065,0.040336583616212
Failed,,,,4801,239,0.1097005658288486,0.1696727322358637
Failed,,,,1272,3636,0.9267728168526664,0.8877150627616793
Failed,,,,811,1981,0.2524983716584742,0.3285684587433934
Failed,,,,3073,4131,0.6937423598921858,0.6099930390566586
Failed,,,,2662,668,0.3468447015331126,0.9675577043611556
Failed,,,,1183,2895,0.6623150316005572,0.2500010203663259
Failed,,,,1642,1474,0.0172413345266133,0.5338296906128525
Failed,,,,4392,4950,0.9563130614566616,0.2529059702306986
Failed,,,,3838,2275,0.51911436482165,0.3822944660335779
Failed,,,,2200,3798,0.4543180876840837,0.663717745102942
Failed,,,,474,571,0.8496627361006103,0.120090004498139
Failed,,,,3378,3344,0.1593750535555183,0.8381312568504363
Failed,,,,3248,317,0.6501781604551709,0.3513437134195119
Failed,,,,363,3246,0.3432518092585727,0.5699032601509242
Failed,,,,2384,2372,0.9761315418612212,0.1515299504622817
Failed,,,,4041,4052,0.0441243704716674,0.9314565187096596
Failed,,,,4580,1377,0.4810870448919012,0.81187407797575
Failed,,,,1849,4696,0.5392907960337586,0.0314498545750975
Failed,,,,1060,922,0.1561396357758901,0.6900063174162059
Failed,,,,2558,2993,0.8374122625306248,0.4709641058612614
Failed,,,,2969,2040,0.2481076752526685,0.076364581733942
Failed,,,,687,4346,0.8073877363556063,0.856288421086967
Failed,,,,1479,24,0.3872240625689737,0.4223696096632629
Failed,,,,4989,3578,0.5712102799396961,0.6409266505707055
Failed,,,,4293,1214,0.8831842036020942,0.521276634382084
Failed,,,,2170,2662,0.0751281954290345,0.3022352630589157
